RecordId,Y
300139,1.3125202021235795e-07
300140,5.995420779947302e-08
300141,1.960861657693158e-05
300142,0.00012025389241216545
300143,1.37373425688736e-05
300144,2.6173926928052536e-07
300145,3.869006228462979e-07
300146,0.0002401114417671124
300147,0.0008708269442786332
300148,3.791346268489093e-08
300149,0.00011619178235719118
300150,6.038127375962432e-07
300151,1.235455601687363e-05
300152,1.0264721407793332e-06
300153,2.746693461563865e-07
300154,1.5333376474968573e-07
300155,1.5237370848240061e-05
300156,0.0027345783590044448
300157,3.9720195164960616e-07
300158,2.319923665616841e-07
300159,8.419577007812151e-09
300160,1.3807635146356745e-08
300161,2.9518099628589314e-07
300162,2.6102951352635628e-08
300163,8.159417757624965e-07
300164,3.0125232044042603e-07
300165,1.8621878258073821e-07
300166,2.8441238311138762e-08
300167,1.0168851292124969e-07
300168,7.808852152235701e-08
300169,3.8802901425327715e-09
300170,2.5994076441975266e-05
300171,2.6464569903339453e-06
300172,1.2550833136160123e-06
300173,4.943282892799772e-08
300174,7.158447048993821e-07
300175,1.810861624278459e-05
300176,1.6341341408931953e-08
300177,2.5688858970585038e-08
300178,4.0915235343774726e-07
300179,5.9404432128928876e-08
300180,3.954073834022687e-08
300181,2.6832855057534744e-06
300182,2.081097790895825e-07
300183,5.983020241231429e-06
300184,7.520317889087025e-08
300185,0.0002865949164970516
300186,9.741759786052739e-07
300187,0.00014772852208807307
300188,6.365204729408269e-09
300189,2.4427907968416206e-06
300190,5.169340826682855e-07
300191,6.321094493166868e-08
300192,1.323991633994659e-08
300193,2.810454940984641e-06
300194,2.4746420881349707e-08
300195,1.8058297035494774e-08
300196,7.255785236104373e-07
300197,6.589989510530359e-07
300198,5.180923898251421e-06
300199,2.0301864032123974e-08
300200,6.599670107121369e-07
300201,1.0205048052114306e-06
300202,1.45578093302845e-06
300203,6.542450155819779e-06
300204,3.397311081698717e-05
300205,3.814106275754625e-06
300206,1.251445011751784e-07
300207,5.5948390315085914e-09
300208,7.175286920624302e-08
300209,7.077408957112397e-08
300210,6.729897286561481e-07
300211,1.0949532325099654e-06
300212,3.699304103044199e-08
300213,1.7042095069808026e-07
300214,1.1345602001888722e-07
300215,3.5524659306673813e-07
300216,2.8796967541655506e-08
300217,0.00010134802128959564
300218,1.1750550081846e-08
300219,8.522820414924582e-06
300220,4.305026820716762e-07
300221,1.996888922217721e-08
300222,3.050018351835604e-07
300223,5.052974532020471e-06
300224,2.0913487592224556e-05
300225,1.3784476735736461e-05
300226,3.101479892242409e-08
300227,5.462185678709375e-05
300228,9.522976868581167e-07
300229,1.342791646319341e-07
300230,5.252781595288525e-07
300231,3.1984456123623774e-08
300232,1.4196460930593348e-07
300233,2.195261723736408e-08
300234,2.0036155399694166e-07
300235,3.0519108218385327e-07
300236,4.524617799575026e-05
300237,8.483342696990803e-05
300238,1.1496776296304745e-07
300239,3.0155936650566594e-09
300240,5.976752856362566e-07
300241,7.72174700145456e-07
300242,2.945162374992094e-06
300243,1.658867865028668e-07
300244,6.107786989684172e-07
300245,0.00048440497794217664
300246,2.311841546784876e-06
300247,5.085264694892899e-09
300248,7.02655126971763e-08
300249,1.949504448484074e-08
300250,3.438897612255687e-06
300251,5.3391227383681185e-09
300252,1.628291091364531e-06
300253,2.1280524764222264e-06
300254,2.3790894175590437e-06
300255,1.313503734863275e-06
300256,6.447643626117383e-08
300257,1.6795642173716983e-08
300258,3.725885432714904e-07
300259,1.8191005516143831e-06
300260,1.2054822269291776e-08
300261,1.8444377257509358e-06
300262,3.395982464393654e-07
300263,1.563465268645814e-05
300264,9.151068997015343e-09
300265,3.345060997195226e-08
300266,6.361699306722812e-07
300267,2.72755539700853e-06
300268,2.1983738403719143e-05
300269,5.300422408467398e-06
300270,1.540552407175433e-07
300271,3.419114881930696e-07
300272,6.472610132135515e-07
300273,1.6157796659754808e-07
300274,1.1683007505780552e-06
300275,1.8154969788852781e-07
300276,3.628607582299992e-06
300277,4.1488409774359525e-07
300278,3.4607405501319024e-08
300279,1.7839179636069957e-06
300280,4.695741261606656e-07
300281,1.1093078586732474e-06
300282,9.221161732853034e-07
300283,3.3335482583218833e-08
300284,4.3584062042967275e-07
300285,2.48446579886874e-07
300286,2.2445401817616784e-07
300287,3.439182519304751e-07
300288,9.709580377403881e-07
300289,5.225621693050187e-07
300290,4.52801405785408e-06
300291,1.8328586991689378e-07
300292,2.174896910434043e-07
300293,0.00019665779448587272
300294,1.517676695983461e-08
300295,1.679189582759477e-07
300296,5.5399680792334036e-06
300297,1.3229750516785544e-06
300298,4.837199557172767e-07
300299,3.188469118775572e-07
300300,0.00023611587787172538
300301,7.784960540924146e-07
300302,1.1161280236038351e-07
300303,4.530092696342081e-06
300304,4.463572582302788e-07
300305,2.115937388623479e-05
300306,9.808193059512859e-08
300307,1.938805027350554e-06
300308,2.6810623787980602e-05
300309,3.766837389784783e-08
300310,8.225059483013553e-07
300311,4.4003271161940914e-07
300312,7.47674651913055e-09
300313,1.2928460162981992e-05
300314,1.4273621732563412e-07
300315,1.2486951426282644e-06
300316,5.445242065249545e-08
300317,4.937149145689545e-06
300318,8.626094989722333e-05
300319,1.3673283751813869e-05
300320,3.927736791986547e-07
300321,7.573702122787295e-08
300322,2.7995286686532948e-06
300323,5.771765953639374e-06
300324,5.804550487020776e-07
300325,2.8036109378604126e-06
300326,4.512663921829585e-07
300327,6.611164361736144e-08
300328,7.318897478825193e-07
300329,9.891438487175109e-09
300330,1.5864037312685042e-08
300331,0.00032052341128064655
300332,1.6981902660972993e-07
300333,1.8512674707094057e-09
300334,1.6787284240038503e-07
300335,6.978994894552671e-05
300336,1.8819860807894883e-06
300337,6.844353641497491e-06
300338,1.3229534884251493e-08
300339,1.1202640025231857e-06
300340,1.8120325154136197e-07
300341,4.1055703401404744e-07
300342,9.945437446958749e-05
300343,1.2236774804819105e-05
300344,4.974229402820995e-09
300345,1.7565115535411735e-08
300346,4.76479783015904e-07
300347,1.4911420592511604e-07
300348,2.4260320215852003e-07
300349,1.5675451443808441e-06
300350,1.7500780427504026e-07
300351,4.4498499233824875e-07
300352,2.1158989742886547e-06
300353,2.7579636159402733e-07
300354,2.7973737443858228e-05
300355,8.040785263929707e-07
300356,4.0092708493943975e-06
300357,0.00010082134604317616
300358,4.2464125137939845e-05
300359,1.0123056340738401e-07
300360,7.265188539292921e-05
300361,2.7000961697609684e-07
300362,3.6696251029155746e-06
300363,1.7883294566312103e-07
300364,4.912610912954918e-08
300365,1.1226999620674861e-05
300366,6.414068903382031e-07
300367,4.230603266597299e-08
300368,1.2150816334965953e-06
300369,7.962595894639435e-08
300370,1.0071228497565699e-06
300371,1.950402282346886e-08
300372,1.357365443732661e-07
300373,1.3532540117822124e-07
300374,3.323070416172413e-08
300375,2.212748649288443e-07
300376,5.558841428499051e-08
300377,4.638560893788224e-07
300378,8.860824077583373e-08
300379,3.2989676803207855e-07
300380,1.0540501426792304e-07
300381,3.0869376235642673e-07
300382,4.088687060672669e-06
300383,3.460566635737905e-07
300384,2.5679792943211767e-08
300385,5.084751505179952e-07
300386,6.025948172228013e-08
300387,5.290363244903063e-07
300388,9.595118651972713e-07
300389,2.25335156144979e-06
300390,6.166798941023899e-05
300391,8.476853157901586e-06
300392,8.106676337149565e-06
300393,1.8074459840200506e-08
300394,7.213255455518208e-07
300395,1.5943711757415713e-06
300396,9.10633053585741e-07
300397,0.00012798597455230266
300398,1.7172326777767922e-05
300399,1.3973672454170583e-06
300400,1.5172692429121782e-07
300401,2.852408621301095e-07
300402,4.012902230421389e-07
300403,5.951276801408056e-07
300404,2.3283218972807162e-05
300405,3.349904288185712e-08
300406,1.0314636192632064e-06
300407,8.148499227811357e-08
300408,1.6756265943973504e-06
300409,7.029265481151015e-05
300410,0.0001650278955048634
300411,8.597729255654941e-08
300412,4.9451840338221586e-08
300413,2.0994595019203643e-05
300414,2.6919767170952015e-08
300415,8.25522131691514e-06
300416,1.5157229438234054e-07
300417,3.6602963255916164e-07
300418,4.873924784476458e-07
300419,2.7070331322098797e-08
300420,5.583609717252358e-08
300421,4.9919422902000575e-08
300422,5.916241394743338e-07
300423,1.5563704411469814e-07
300424,1.580532565381709e-08
300425,2.756947906412677e-07
300426,3.305199546005611e-05
300427,2.4726876299041577e-06
300428,3.4712098461398e-07
300429,1.9971353678371884e-07
300430,1.6207000822365813e-06
300431,3.6391785888056915e-06
300432,1.1802610312972028e-08
300433,2.2207951606567633e-08
300434,1.2680309685464407e-06
300435,1.0482851077853183e-07
300436,1.4896925680574215e-07
300437,6.06885443055205e-08
300438,2.9509192576426814e-06
300439,2.943448462389142e-06
300440,4.565534036604646e-08
300441,3.288275519324202e-06
300442,3.12773601129912e-08
300443,1.81323089631924e-07
300444,9.306136409925614e-07
300445,1.8406135657844657e-08
300446,5.341748265976776e-06
300447,4.1544774367352486e-07
300448,6.910487558520195e-08
300449,8.720172826457428e-06
300450,4.0067917413288966e-07
300451,6.625405903548654e-07
300452,7.64829199191297e-07
300453,1.52009641844586e-06
300454,6.154550389325664e-07
300455,0.000160300256939081
300456,4.001293958388885e-06
300457,9.105664650066458e-10
300458,2.2224213990895692e-07
300459,1.074769869457981e-07
300460,9.65371397265713e-08
300461,1.1467633953543555e-05
300462,9.539570154970535e-07
300463,5.301881024166733e-07
300464,6.039809101521243e-08
300465,3.1893078431544094e-08
300466,2.799712879273386e-06
300467,1.0097760872795903e-07
300468,4.301868724798652e-08
300469,7.959602833729207e-08
300470,6.480283244236774e-08
300471,2.5095455684187586e-07
300472,1.0848554253151122e-07
300473,1.3392694439673391e-07
300474,1.1552361250444232e-07
300475,3.546777708640647e-08
300476,1.4469956972362752e-06
300477,1.8691069417098305e-07
300478,5.072903375702431e-09
300479,1.8290436358814334e-08
300480,9.944169046889329e-06
300481,9.554199011496678e-08
300482,2.3838591035385547e-06
300483,1.2432345493085251e-08
300484,1.1627687881876625e-07
300485,3.304642616913656e-08
300486,1.1776183513667603e-07
300487,2.4325687830728528e-08
300488,6.01605038497155e-08
300489,2.486361162068462e-07
300490,0.00019402925823328588
300491,2.3360712048781095e-07
300492,2.308864769020147e-05
300493,2.4240474663095312e-08
300494,1.74093049816193e-07
300495,2.4319184411814022e-08
300496,7.533686183194277e-06
300497,4.0349358705782377e-07
300498,1.2939066661443733e-08
300499,2.0073184801461254e-06
300500,2.234859185890059e-07
300501,1.0154008716956042e-07
300502,2.2219238581477897e-07
300503,0.00016027059636144258
300504,1.1970441597064508e-06
300505,3.853506269706486e-05
300506,4.391105192347311e-08
300507,2.1019344629280567e-05
300508,1.2184582952601274e-08
300509,1.2866077904405416e-06
300510,9.178190371272876e-07
300511,0.00015254933210030687
300512,1.6826454140073111e-06
300513,2.3736078558211914e-08
300514,7.148497356279649e-08
300515,3.150186136391397e-08
300516,9.009110674014664e-05
300517,1.9374143448991355e-08
300518,5.537753062689888e-07
300519,8.781624662113075e-08
300520,1.77207155704906e-08
300521,2.2373277742389062e-05
300522,3.560063971708161e-07
300523,4.6474558659248544e-08
300524,1.3392342863127737e-07
300525,5.711049708789773e-07
300526,2.731301799485664e-07
300527,6.0201444702912e-06
300528,1.937557373388188e-07
300529,5.442894976681601e-07
300530,5.48685432004703e-07
300531,8.23111179659719e-08
300532,3.269231011682194e-07
300533,0.00014987020404760187
300534,0.0007107590093164617
300535,1.6855170088092564e-06
300536,4.108044073518613e-06
300537,2.702852915703602e-06
300538,2.7829985313587715e-07
300539,3.8725259846827955e-07
300540,9.549895913174566e-08
300541,1.6983516728998894e-05
300542,6.325422893249666e-08
300543,3.3273935825661737e-06
300544,1.4689505599818632e-06
300545,2.7031260289334112e-06
300546,3.619508713859076e-08
300547,2.6456065215896272e-06
300548,7.329198331262888e-07
300549,2.2775960477172673e-07
300550,3.345440226325991e-05
300551,1.3569632185614356e-09
300552,2.1605385723120207e-05
300553,1.6045872568497545e-05
300554,6.542607374484532e-06
300555,6.955956370457983e-08
300556,2.047909890778854e-08
300557,8.665942525340142e-05
300558,9.044296930369456e-05
300559,4.053166049455825e-08
300560,2.2163645776629437e-06
300561,2.85238839285995e-07
300562,1.5343879466556132e-07
300563,2.185179495528544e-07
300564,7.14510114929734e-08
300565,4.175671278630944e-05
300566,0.0004345413431542511
300567,6.124732482515327e-08
300568,3.358629573746441e-07
300569,2.1805943074326705e-07
300570,4.810766341956097e-08
300571,4.7363087384511e-06
300572,6.855814065787059e-08
300573,1.1865163826563219e-07
300574,1.6600756914897373e-07
300575,1.1728906218921864e-07
300576,2.160261687045306e-06
300577,0.0002108224071571385
300578,3.160013226910507e-07
300579,8.05893804056268e-06
300580,1.9576110380725708e-07
300581,2.3331693551842392e-07
300582,1.174585824955443e-05
300583,7.795741456817495e-08
300584,1.4509130257689407e-07
300585,1.9321089494983568e-08
300586,1.6307851022023812e-07
300587,3.6934603311333804e-08
300588,0.00067281973721947
300589,4.2636005508356336e-08
300590,1.6595484225234713e-06
300591,1.2584058919884455e-06
300592,0.0009500664574079565
300593,2.0750454989482137e-06
300594,9.39734169982387e-07
300595,5.6210362879483e-06
300596,4.40485156101289e-06
300597,2.370904994553058e-07
300598,2.727696495199439e-06
300599,4.270596847675279e-06
300600,3.739444691341909e-08
300601,6.491762580829175e-07
300602,1.8861007248460736e-07
300603,7.98777971454001e-06
300604,1.2973310179376085e-06
300605,4.121194088213542e-08
300606,2.6697899267347227e-07
300607,3.874895931010869e-08
300608,9.73336804310776e-08
300609,9.257117580219187e-07
300610,1.1267457130870185e-07
300611,1.5616579046877634e-05
300612,3.9546308197024874e-08
300613,5.6577809792734966e-08
300614,5.0279977867884185e-08
300615,2.308798491279518e-08
300616,4.6106395230616214e-08
300617,2.2218591210876327e-07
300618,3.261551172961674e-07
300619,0.00041363894873938987
300620,1.9522184756937123e-06
300621,8.072414900368585e-06
300622,3.0318123346972923e-07
300623,2.710554956486533e-07
300624,8.333364202250949e-08
300625,5.52352740159634e-07
300626,3.347561424948964e-08
300627,0.0011973450967934696
300628,1.0062453846728658e-05
300629,2.40060572043177e-07
300630,1.2387661437074372e-07
300631,1.0666637975331739e-07
300632,0.0010297721606548293
300633,6.314255905515154e-07
300634,2.751323165073316e-08
300635,6.320362318845695e-08
300636,6.922358695078401e-06
300637,9.852238097494137e-06
300638,5.040177713189209e-08
300639,6.310971520747444e-05
300640,1.9402757557074323e-07
300641,4.793349193121799e-08
300642,1.9369342046715588e-07
300643,4.213062084978958e-07
300644,4.62846564310837e-07
300645,3.09154629007935e-08
300646,8.348751602715865e-08
300647,3.233236670894257e-06
300648,2.1242856684189347e-06
300649,0.0010807497648420395
300650,6.364933699209985e-08
300651,8.288106081636215e-05
300652,9.528163783656396e-07
300653,1.3249267138970566e-08
300654,4.474604980764241e-08
300655,2.5150874525259326e-08
300656,5.954353176684801e-08
300657,2.988104574484396e-05
300658,4.487907497019439e-09
300659,5.6119867606341246e-08
300660,2.273828777532572e-06
300661,3.0625990042310036e-06
300662,7.405390173076398e-08
300663,3.0213724921956955e-08
300664,1.6927434232627547e-06
300665,9.410459741454602e-09
300666,2.181592599868054e-06
300667,3.042921385798536e-07
300668,5.948519516323358e-06
300669,1.49176258732453e-07
300670,4.1272134243541815e-08
300671,4.2941052543099543e-07
300672,8.40747643337636e-06
300673,1.8569138962831743e-06
300674,1.2380886676766067e-06
300675,1.4728081118242643e-06
300676,8.667726268729581e-08
300677,1.4174818575130032e-07
300678,9.55846834305163e-07
300679,4.3416251360284264e-07
300680,8.392413588609315e-07
300681,2.8094847129978006e-06
300682,5.900283518989191e-08
300683,4.1326120083784443e-08
300684,3.2627731504142333e-07
300685,1.2278138079580003e-06
300686,2.5093517811569653e-06
300687,7.056844527966178e-06
300688,1.2707950560297832e-07
300689,5.16613204748495e-08
300690,8.29727848724815e-06
300691,2.16469570042932e-05
300692,6.956770694330317e-05
300693,2.2996476428893686e-07
300694,5.566337811657718e-07
300695,2.0086591915990936e-07
300696,8.799008201609837e-08
300697,7.751834969838e-07
300698,5.854868001847535e-05
300699,8.998326102238607e-08
300700,1.0382203133474376e-05
300701,1.831847290905131e-06
300702,6.15970363937457e-09
300703,3.622515595491649e-08
300704,3.4684691271991144e-07
300705,1.161984720665643e-08
300706,3.0241793433472e-07
300707,5.13605116339022e-07
300708,5.045178333773493e-07
300709,1.6804505705181329e-07
300710,1.35782684851371e-07
300711,7.2227946519376476e-06
300712,6.313118594114542e-08
300713,9.478957995856519e-08
300714,0.00017690051678698638
300715,1.7987591042434303e-07
300716,6.157676895313102e-07
300717,5.012164110063111e-07
300718,3.796896963734753e-06
300719,6.98837652768347e-08
300720,2.004311986780749e-07
300721,4.236773539361138e-06
300722,3.2473385997988656e-07
300723,7.076050611587448e-07
300724,5.2952858709431894e-05
300725,9.622698478040093e-07
300726,4.9937731080307303e-08
300727,0.0001959483316538524
300728,1.1661683964092618e-06
300729,4.4047116780632224e-07
300730,4.6551923502420324e-05
300731,1.5166979090786014e-06
300732,9.492547316525268e-09
300733,0.0004474246508135593
300734,1.21153042734079e-06
300735,1.1566431321341497e-06
300736,7.209460344483886e-05
300737,5.950599249331389e-06
300738,1.994460494572081e-06
300739,2.2488242693574635e-08
300740,3.221541195586042e-08
300741,3.2330429192706236e-08
300742,1.8190716933652594e-07
300743,2.002871402062567e-07
300744,6.751708335528406e-08
300745,3.926273652865575e-06
300746,9.925949178590799e-08
300747,3.3944682630071556e-07
300748,6.138430375379755e-07
300749,1.759999090644726e-07
300750,4.16332209329795e-08
300751,3.8082606916844953e-07
300752,1.513355953175477e-07
300753,1.2603386197906908e-07
300754,8.614463412754958e-06
300755,2.000486272724089e-07
300756,4.6805052594578456e-07
300757,7.502825141614267e-06
300758,1.4051150356575448e-08
300759,4.358548001182072e-08
300760,1.2860859479246756e-06
300761,1.0068581159039525e-07
300762,1.4017815310296556e-07
300763,4.253868614156886e-07
300764,1.1849175624689679e-06
300765,1.9692837204559057e-05
300766,9.781491563032319e-07
300767,1.0824272301812598e-08
300768,5.302404604549338e-05
300769,1.6924338636101764e-05
300770,4.147597478265652e-07
300771,2.9843090400660797e-07
300772,1.1062903461578345e-06
300773,2.2740458103953642e-05
300774,3.825162445991737e-06
300775,3.898819568082246e-07
300776,4.724692381330442e-06
300777,0.0007919472125422544
300778,1.5727619631089595e-08
300779,1.0010701036478054e-06
300780,4.368207693694615e-07
300781,3.804947397746616e-05
300782,5.018298311565417e-08
300783,2.202897098602108e-07
300784,0.0003444555529256377
300785,1.984240488013711e-05
300786,1.2346595174017593e-08
300787,8.060728592940158e-08
300788,2.349052657835138e-08
300789,9.740505839461733e-08
300790,0.000495577426077034
300791,3.6936607483539774e-06
300792,1.688547513509775e-06
300793,5.581362249174049e-07
300794,4.1496510840843823e-07
300795,6.174639852218888e-06
300796,9.517774232081777e-09
300797,1.081418010517865e-07
300798,6.566354163517474e-07
300799,0.0008632895620212367
300800,7.276408400969104e-07
300801,1.9179417718451218e-08
300802,2.4686958457476037e-08
300803,0.005095820623246254
300804,7.256437122293846e-08
300805,3.5685463239953916e-08
300806,7.585412302724137e-08
300807,4.701099079185145e-09
300808,2.3245814407601983e-07
300809,3.950694649201836e-08
300810,2.190118261413687e-08
300811,1.2834788893023585e-07
300812,8.12894904766992e-08
300813,2.5262163016748216e-06
300814,2.8935041431310536e-07
300815,1.7047074934772866e-07
300816,2.6741717596756586e-07
300817,1.7864693521829622e-07
300818,4.6766732834768733e-07
300819,7.599682102998883e-07
300820,3.9093772924658765e-07
300821,2.030765046634464e-07
300822,2.6635433544441865e-06
300823,8.14175367338521e-07
300824,4.654208447307795e-08
300825,3.408851423469805e-08
300826,3.1675597462754725e-08
300827,2.6071323935283883e-07
300828,5.056154048972417e-06
300829,7.911227357837447e-07
300830,4.75203857230877e-08
300831,4.51061222794813e-08
300832,7.323902893485723e-08
300833,5.253743070188222e-07
300834,9.588898021828384e-08
300835,5.754495367114032e-06
300836,4.683693284990298e-08
300837,3.8951787570962184e-08
300838,2.3939249464088876e-07
300839,1.9076163280118407e-07
300840,1.8904781393302983e-06
300841,8.865030093119231e-07
300842,5.93320927211316e-08
300843,2.3389321519573515e-08
300844,9.285911983880624e-07
300845,5.890113674865915e-05
300846,6.516131355271959e-08
300847,7.184052604358726e-07
300848,2.9202542770576655e-05
300849,1.3125752015064052e-07
300850,2.1519606268149973e-06
300851,3.14952910031252e-06
300852,2.015465453808485e-08
300853,4.2157726387159756e-07
300854,1.9523267557630675e-06
300855,0.002524842703980994
300856,2.423190298230793e-06
300857,7.469619978195396e-07
300858,2.5046904348471343e-05
300859,1.3723505964264859e-05
300860,3.987461791421509e-08
300861,5.01253563394144e-07
300862,5.176560485153913e-07
300863,5.734929432898994e-08
300864,1.5843069294874113e-05
300865,3.7444798955732495e-07
300866,2.1854282591959873e-06
300867,2.2175986432504403e-07
300868,1.4768299636358506e-06
300869,1.7369792490451452e-09
300870,2.458169272046007e-07
300871,3.234055851066842e-05
300872,2.17033215754725e-06
300873,1.0053022156508717e-07
300874,1.2440082112208372e-08
300875,2.9080857105512337e-07
300876,2.428511066199235e-07
300877,0.0001961825632520231
300878,2.3865168595205155e-08
300879,3.4925151131659504e-06
300880,2.553221333585043e-05
300881,9.066310411398604e-07
300882,2.2098559367411675e-08
300883,8.830137436177665e-06
300884,4.987198972328244e-07
300885,1.093817252893814e-05
300886,5.089810645064752e-08
300887,6.523680573700119e-07
300888,3.968054178784541e-06
300889,6.809272302232827e-08
300890,2.3704703606686195e-08
300891,2.1840232351522104e-08
300892,1.1511408211095641e-08
300893,1.7852529083484114e-07
300894,1.8361893898699576e-08
300895,1.6419830265945735e-06
300896,1.9656517102895066e-07
300897,5.7574331373544395e-08
300898,8.20770464549092e-08
300899,9.336312243249267e-05
300900,2.435630238473152e-07
300901,3.5794648535869554e-07
300902,4.9606187737527566e-08
300903,6.549712971448685e-07
300904,0.0004679944727831753
300905,3.7209868203547104e-06
300906,4.873981144896788e-05
300907,2.6491053657373697e-07
300908,2.950557137104681e-07
300909,7.332076425836664e-08
300910,1.0376284123481128e-07
300911,2.8384485627697132e-06
300912,2.2315608230183414e-08
300913,3.810625200495466e-08
300914,5.2653951493084605e-05
300915,7.91832909101231e-06
300916,4.873781414538314e-07
300917,3.3441693020996865e-07
300918,5.747596135297073e-07
300919,1.5176724126320097e-07
300920,2.0556174032293484e-07
300921,1.5642008362348748e-07
300922,0.0008529186673331423
300923,1.3118373082043888e-07
300924,9.626529339890056e-08
300925,5.97758652287439e-05
300926,1.1088474062281861e-08
300927,1.7092486157554986e-07
300928,5.126331779692351e-07
300929,4.445100633354571e-08
300930,5.620240250137076e-09
300931,5.3729630861143464e-08
300932,8.025994379101676e-09
300933,6.737039573863513e-05
300934,6.440965704967994e-07
300935,3.022791947504544e-07
300936,1.7361799407034085e-08
300937,4.151768936253575e-06
300938,2.2972865543380294e-06
300939,3.2838744087371198e-06
300940,1.6309202291342473e-07
300941,9.059071379624583e-06
300942,5.537841216352036e-07
300943,3.770104035112354e-06
300944,1.6600102175061692e-05
300945,2.4363038728836272e-06
300946,1.5188556272693888e-08
300947,9.29854868547686e-09
300948,2.1946709596321056e-08
300949,2.1446739543407033e-07
300950,2.4734824033600944e-06
300951,2.7311880979041803e-08
300952,1.318627513995807e-05
300953,2.4640260187780426e-08
300954,3.955267272637286e-07
300955,5.170675158794325e-07
300956,1.0185272965745894e-06
300957,1.425584120351431e-07
300958,9.1397448915842e-08
300959,0.0001531511868176949
300960,4.446245496936285e-07
300961,2.3755096362210182e-08
300962,6.192194838718024e-05
300963,3.3853209535550375e-06
300964,6.534186370643625e-08
300965,2.7965869864754466e-07
300966,1.1767154586284078e-08
300967,2.592464939041861e-06
300968,3.1231106131235365e-08
300969,7.627771799079141e-08
300970,3.349043364053728e-07
300971,3.018186658598765e-08
300972,3.760774577614256e-05
300973,7.504357541487927e-09
300974,1.970171842451407e-06
