RecordId,Y
300188,0.0
300189,0.01
300190,0.0
300191,0.00125
300192,0.0
300193,0.0025
300194,0.0
300195,0.0
300196,0.00125
300197,0.0
300198,0.0
300199,0.0
300200,0.00125
300201,0.00375
300202,0.0
300203,0.0
300204,0.005
300205,0.0025
300206,0.0
300207,0.0
300208,0.0
300209,0.0
300210,0.01375
300211,0.00125
300212,0.0
300213,0.0
300214,0.0
300215,0.00125
300216,0.005
300217,0.00125
300218,0.0025
300219,0.0025
300220,0.0
300221,0.00125
300222,0.0
300223,0.0075
300224,0.00375
300225,0.0125
300226,0.0
300227,0.00125
300228,0.0
300229,0.0025
300230,0.0
300231,0.0
300232,0.0025
300233,0.005
300234,0.0
300235,0.0075
300236,0.0175
300237,0.0025
300238,0.0
300239,0.0
300240,0.0025
300241,0.00125
300242,0.00125
300243,0.00125
300244,0.0
300245,0.01375
300246,0.0
300247,0.0
300248,0.0
300249,0.0
300250,0.0
300251,0.0
300252,0.00125
300253,0.00125
300254,0.0025
300255,0.0
300256,0.0
300257,0.00125
300258,0.0025
300259,0.0
300260,0.00125
300261,0.00125
300262,0.0
300263,0.00625
300264,0.0
300265,0.0
300266,0.0025
300267,0.00375
300268,0.00125
300269,0.0
300270,0.0
300271,0.0
300272,0.0
300273,0.00125
300274,0.0
300275,0.0
300276,0.0
300277,0.0
300278,0.0
300279,0.0025
300280,0.0
300281,0.00125
300282,0.0
300283,0.0
300284,0.0
300285,0.0
300286,0.0
300287,0.0
300288,0.0025
300289,0.0
300290,0.0
300291,0.0
300292,0.00125
300293,0.01625
300294,0.0
300295,0.0
300296,0.005
300297,0.0
300298,0.0
300299,0.00375
300300,0.0075
300301,0.00125
300302,0.0
300303,0.00125
300304,0.0
300305,0.00125
300306,0.0
300307,0.0
300308,0.00125
300309,0.0
300310,0.00125
300311,0.00125
300312,0.0
300313,0.0025
300314,0.0
300315,0.00125
300316,0.00125
300317,0.005
300318,0.0025
300319,0.00125
300320,0.00375
300321,0.0
300322,0.00125
300323,0.0
300324,0.0
300325,0.0025
300326,0.0
300327,0.0
300328,0.00125
300329,0.0
300330,0.0
300331,0.00625
300332,0.00125
300333,0.0
300334,0.0
300335,0.0125
300336,0.005
300337,0.0025
300338,0.0025
300339,0.00125
300340,0.0
300341,0.0
300342,0.015
300343,0.0
300344,0.00125
300345,0.0
300346,0.00125
300347,0.0
300348,0.00125
300349,0.00125
300350,0.0
300351,0.0
300352,0.0
300353,0.0
300354,0.0025
300355,0.0
300356,0.00875
300357,0.0
300358,0.03
300359,0.005
300360,0.0025
300361,0.0
300362,0.00625
300363,0.00125
300364,0.00125
300365,0.0025
300366,0.00125
300367,0.0
300368,0.00125
300369,0.0
300370,0.0
300371,0.0
300372,0.0
300373,0.0
300374,0.0
300375,0.00125
300376,0.0
300377,0.005
300378,0.0
300379,0.00125
300380,0.00375
300381,0.015
300382,0.005
300383,0.0
300384,0.0
300385,0.0
300386,0.0
300387,0.0
300388,0.0
300389,0.0
300390,0.00625
300391,0.00125
300392,0.005
300393,0.0
300394,0.0
300395,0.0
300396,0.00125
300397,0.0125
300398,0.005
300399,0.0
300400,0.00375
300401,0.00625
300402,0.0
300403,0.0025
300404,0.005
300405,0.0
300406,0.0025
300407,0.0
300408,0.00125
300409,0.01
300410,0.00375
300411,0.00625
300412,0.0
300413,0.0
300414,0.0
300415,0.00875
300416,0.0
300417,0.0
300418,0.0
300419,0.0
300420,0.0
300421,0.0
300422,0.0025
300423,0.00375
300424,0.0
300425,0.00125
300426,0.00375
300427,0.00125
300428,0.0
300429,0.0025
300430,0.005
300431,0.00875
300432,0.0
300433,0.0
300434,0.00375
300435,0.0
300436,0.0
300437,0.0
300438,0.00375
300439,0.00125
300440,0.0
300441,0.00125
300442,0.00125
300443,0.0
300444,0.0
300445,0.0
300446,0.00125
300447,0.0
300448,0.0
300449,0.005
300450,0.00125
300451,0.0
300452,0.0
300453,0.0025
300454,0.0
300455,0.0
300456,0.00125
300457,0.0
300458,0.00125
300459,0.0
300460,0.0025
300461,0.00625
300462,0.0
300463,0.0
300464,0.0
300465,0.0025
300466,0.0
300467,0.0
300468,0.0
300469,0.0
300470,0.0
300471,0.00375
300472,0.0025
300473,0.0
300474,0.0025
300475,0.0
300476,0.00125
300477,0.0
300478,0.0
300479,0.0
300480,0.0
300481,0.0
300482,0.0125
300483,0.0
300484,0.0
300485,0.0
300486,0.00375
300487,0.0
300488,0.0025
300489,0.0
300490,0.025
300491,0.0075
300492,0.0
300493,0.00125
300494,0.00125
300495,0.0
300496,0.0
300497,0.005
300498,0.0
300499,0.00375
300500,0.0
300501,0.0
300502,0.005
300503,0.005
300504,0.0
300505,0.005
300506,0.00125
300507,0.0
300508,0.0
300509,0.0
300510,0.0
300511,0.0
300512,0.005
300513,0.0
300514,0.00125
300515,0.0
300516,0.00125
300517,0.0
300518,0.00125
300519,0.0
300520,0.0
300521,0.00125
300522,0.0025
300523,0.0
300524,0.015
300525,0.0025
300526,0.0
300527,0.00375
300528,0.0
300529,0.0
300530,0.00125
300531,0.0
300532,0.0
300533,0.0025
300534,0.00375
300535,0.00125
300536,0.01
300537,0.00125
300538,0.00125
300539,0.0
300540,0.0
300541,0.00125
300542,0.00125
300543,0.0
300544,0.0025
300545,0.0
300546,0.0
300547,0.0025
300548,0.0
300549,0.0
300550,0.0
300551,0.0
300552,0.0
300553,0.0
300554,0.0
300555,0.0
300556,0.00375
300557,0.02
300558,0.01
300559,0.0
300560,0.0125
300561,0.0
300562,0.0
300563,0.00875
300564,0.0
300565,0.0025
300566,0.01125
300567,0.00375
300568,0.0
300569,0.0
300570,0.0
300571,0.0
300572,0.0
300573,0.0
300574,0.005
300575,0.0
300576,0.00125
300577,0.00625
300578,0.0
300579,0.0025
300580,0.00125
300581,0.00125
300582,0.0
300583,0.00125
300584,0.0
300585,0.0
300586,0.00125
300587,0.0
300588,0.00625
300589,0.0
300590,0.005
300591,0.0
300592,0.07625
300593,0.0
300594,0.0
300595,0.0025
300596,0.00375
300597,0.0
300598,0.0
300599,0.0025
300600,0.00125
300601,0.0
300602,0.0
300603,0.00125
300604,0.0
300605,0.00125
300606,0.0
300607,0.0
300608,0.0
300609,0.0
300610,0.0
300611,0.005
300612,0.0
300613,0.0
300614,0.0
300615,0.0
300616,0.0
300617,0.0
300618,0.00375
300619,0.0075
300620,0.0
300621,0.01125
300622,0.0025
300623,0.0
300624,0.0
300625,0.0
300626,0.00125
300627,0.07625
300628,0.0
300629,0.0025
300630,0.0
300631,0.00125
300632,0.0125
300633,0.0
300634,0.0
300635,0.0
300636,0.00125
300637,0.00125
300638,0.0
300639,0.0025
300640,0.0
300641,0.0
300642,0.0
300643,0.0
300644,0.0
300645,0.00125
300646,0.0
300647,0.0
300648,0.00125
300649,0.01875
300650,0.0
300651,0.015
300652,0.0
300653,0.0
300654,0.0
300655,0.0
300656,0.0
300657,0.00625
300658,0.0
300659,0.0
300660,0.0
300661,0.0
300662,0.00125
300663,0.0
300664,0.00125
300665,0.0025
300666,0.00125
300667,0.0
300668,0.005
300669,0.0
300670,0.0025
300671,0.0075
300672,0.00375
300673,0.0
300674,0.00625
300675,0.005
300676,0.0
300677,0.0
300678,0.0
300679,0.00125
300680,0.01
300681,0.0
300682,0.0
300683,0.0
300684,0.0
300685,0.00125
300686,0.0
300687,0.0025
300688,0.00125
300689,0.00375
300690,0.005
300691,0.0025
300692,0.0
300693,0.00125
300694,0.00125
300695,0.0
300696,0.0
300697,0.0
300698,0.015
300699,0.0
300700,0.0025
300701,0.00375
300702,0.0
300703,0.0
300704,0.0
300705,0.0
300706,0.01125
300707,0.0025
300708,0.0
300709,0.00375
300710,0.0
300711,0.00875
300712,0.00375
300713,0.0025
300714,0.00625
300715,0.0
300716,0.00125
300717,0.0
300718,0.0225
300719,0.0
300720,0.00125
300721,0.0025
300722,0.00375
300723,0.0
300724,0.00125
300725,0.0025
300726,0.0
300727,0.025
300728,0.00125
300729,0.00125
300730,0.00375
300731,0.0
300732,0.0
300733,0.00625
300734,0.0
300735,0.00125
300736,0.0025
300737,0.0025
300738,0.0
300739,0.0025
300740,0.0
300741,0.0025
300742,0.0025
300743,0.0
300744,0.0
300745,0.00125
300746,0.0
300747,0.0
300748,0.0
300749,0.0
300750,0.00125
300751,0.00125
300752,0.0
300753,0.00125
300754,0.00125
300755,0.0
300756,0.0
300757,0.0
300758,0.0025
300759,0.0
300760,0.0
300761,0.0
300762,0.0
300763,0.00125
300764,0.0025
300765,0.00875
300766,0.005
300767,0.0
300768,0.0
300769,0.0
300770,0.0
300771,0.00125
300772,0.0
300773,0.00375
300774,0.015
300775,0.0075
300776,0.0
300777,0.045
300778,0.0
300779,0.0025
300780,0.0
300781,0.005
300782,0.0
300783,0.0
300784,0.0125
300785,0.00125
300786,0.0
300787,0.00125
300788,0.0
300789,0.0
300790,0.0175
300791,0.0025
300792,0.00125
300793,0.0
300794,0.0
300795,0.0025
300796,0.0
300797,0.0
300798,0.0
300799,0.065
300800,0.0025
300801,0.0
300802,0.0
300803,0.01625
300804,0.0
300805,0.00125
300806,0.0
300807,0.0
300808,0.0
300809,0.0
300810,0.00375
300811,0.0
300812,0.0
300813,0.00125
300814,0.0
300815,0.0
300816,0.0
300817,0.0025
300818,0.00375
300819,0.00375
300820,0.0025
300821,0.0
300822,0.0
300823,0.00125
300824,0.0
300825,0.0
300826,0.0
300827,0.0
300828,0.0
300829,0.00375
300830,0.0
300831,0.0025
300832,0.0
300833,0.02375
300834,0.0
300835,0.00125
300836,0.0
300837,0.0
300838,0.0
300839,0.0
300840,0.0
300841,0.0
300842,0.0
300843,0.0
300844,0.0025
300845,0.00375
300846,0.00375
300847,0.0
300848,0.00375
300849,0.005
300850,0.0
300851,0.00125
300852,0.0
300853,0.0
300854,0.0275
300855,0.01
300856,0.0
300857,0.0
300858,0.0
300859,0.005
300860,0.0
300861,0.0025
300862,0.00125
300863,0.0
300864,0.0
300865,0.0
300866,0.0
300867,0.005
300868,0.0
300869,0.0
300870,0.0
300871,0.0
300872,0.0025
300873,0.0
300874,0.00125
300875,0.0
300876,0.0
300877,0.0125
300878,0.0025
300879,0.00625
300880,0.0
300881,0.00125
300882,0.0025
300883,0.0
300884,0.00625
300885,0.0
300886,0.00125
300887,0.00125
300888,0.0
300889,0.0
300890,0.0
300891,0.0
300892,0.0025
300893,0.0
300894,0.0
300895,0.0
300896,0.00125
300897,0.00125
300898,0.0
300899,0.01125
300900,0.0
300901,0.0
300902,0.0
300903,0.0
300904,0.01375
300905,0.0
300906,0.0
300907,0.00125
300908,0.0
300909,0.0025
300910,0.0
300911,0.0
300912,0.0025
300913,0.0
300914,0.0175
300915,0.00875
300916,0.005
300917,0.0
300918,0.0
300919,0.005
300920,0.00125
300921,0.0
300922,0.0025
300923,0.0
300924,0.00375
300925,0.005
300926,0.0
300927,0.0
300928,0.0
300929,0.0
300930,0.0
300931,0.0
300932,0.0
300933,0.01125
300934,0.0
300935,0.0
300936,0.0
300937,0.00625
300938,0.0
300939,0.0
300940,0.0
300941,0.00125
300942,0.0
300943,0.0
300944,0.0225
300945,0.00125
300946,0.0
300947,0.0
300948,0.0
300949,0.0
300950,0.0
300951,0.0
300952,0.00125
300953,0.0
300954,0.0
300955,0.0
300956,0.0
300957,0.00125
300958,0.00125
300959,0.01125
300960,0.00125
300961,0.0
300962,0.0525
300963,0.0
300964,0.0025
300965,0.0
300966,0.0
300967,0.005
300968,0.0
300969,0.0
300970,0.0
300971,0.00125
300972,0.005
300973,0.0
300974,0.0
300975,0.00375
300976,0.0
300977,0.0
300978,0.0
300979,0.00125
300980,0.0
300981,0.0
300982,0.0
300983,0.01375
300984,0.00125
300985,0.0
300986,0.0
300987,0.0
300988,0.0025
300989,0.00375
300990,0.0
300991,0.0
300992,0.03375
300993,0.00125
300994,0.00125
300995,0.0
300996,0.0
300997,0.0
300998,0.0
300999,0.0
301000,0.0
301001,0.0
301002,0.0
301003,0.0025
301004,0.0
301005,0.0
301006,0.00375
301007,0.0
301008,0.0
301009,0.0
301010,0.0
301011,0.00125
301012,0.00125
301013,0.0
301014,0.0
301015,0.0
301016,0.00125
301017,0.0
301018,0.0
301019,0.0
301020,0.00125
301021,0.0
301022,0.00125
301023,0.01
301024,0.0225
301025,0.00125
301026,0.00125
301027,0.0
301028,0.00875
301029,0.0
301030,0.0
301031,0.0025
301032,0.00125
301033,0.00875
301034,0.005
301035,0.0
301036,0.0
301037,0.0
301038,0.0
301039,0.0
301040,0.00125
301041,0.02125
301042,0.0
301043,0.0
301044,0.0
301045,0.0
301046,0.00125
301047,0.0
301048,0.0
301049,0.00125
301050,0.00125
301051,0.0
301052,0.0
301053,0.0
301054,0.0
301055,0.00875
301056,0.0
301057,0.00625
301058,0.0025
301059,0.0
301060,0.00125
301061,0.0
301062,0.0
301063,0.00125
301064,0.0025
301065,0.0
301066,0.0
301067,0.0
301068,0.0
301069,0.00125
301070,0.00125
301071,0.00125
301072,0.0
301073,0.0
301074,0.00125
301075,0.00125
301076,0.00375
301077,0.00625
301078,0.0
301079,0.0
301080,0.00125
301081,0.0
301082,0.0
301083,0.00375
301084,0.0
301085,0.0
301086,0.0
301087,0.0
301088,0.00125
301089,0.00125
301090,0.0025
301091,0.0
301092,0.0
301093,0.0
301094,0.0
301095,0.0
301096,0.0
301097,0.0025
301098,0.005
301099,0.0
301100,0.00125
301101,0.0
301102,0.0
301103,0.0025
301104,0.0
301105,0.0
301106,0.0
301107,0.00125
301108,0.0
301109,0.0
301110,0.0
301111,0.01
301112,0.0
301113,0.0
301114,0.0
301115,0.00125
301116,0.00125
301117,0.0
301118,0.0
301119,0.0
301120,0.00125
301121,0.00125
301122,0.0
301123,0.0
301124,0.0
301125,0.025
301126,0.0
301127,0.0
301128,0.015
301129,0.0025
301130,0.0
301131,0.00875
301132,0.05375
301133,0.0
301134,0.0
301135,0.01125
301136,0.0
301137,0.0
301138,0.0
301139,0.00625
301140,0.0
301141,0.0
301142,0.0
301143,0.0
301144,0.0
301145,0.00125
301146,0.0
301147,0.0
301148,0.0
301149,0.00375
301150,0.0
301151,0.0125
301152,0.0
301153,0.0025
301154,0.00375
301155,0.0
301156,0.0
301157,0.0
301158,0.0
301159,0.0
301160,0.0
301161,0.0
301162,0.00375
301163,0.0
301164,0.0
301165,0.0
301166,0.0
301167,0.00125
301168,0.0025
301169,0.0
301170,0.00125
301171,0.0
301172,0.0
301173,0.00375
301174,0.0
301175,0.0025
301176,0.0
301177,0.0
301178,0.0
301179,0.0025
301180,0.0
301181,0.0
301182,0.00125
301183,0.00125
301184,0.0025
301185,0.0
301186,0.0
301187,0.00125
301188,0.00125
301189,0.0
301190,0.0
301191,0.0
301192,0.00375
301193,0.005
301194,0.0
301195,0.0
301196,0.0
301197,0.0
301198,0.0
301199,0.0
301200,0.0
301201,0.0
301202,0.00125
301203,0.0
301204,0.00125
301205,0.00375
301206,0.0
301207,0.0
301208,0.0
301209,0.0
301210,0.0
301211,0.0
301212,0.03
301213,0.0
301214,0.00375
301215,0.0
301216,0.0
301217,0.00125
301218,0.00375
301219,0.00125
301220,0.00375
301221,0.0
301222,0.0
301223,0.0
301224,0.0
301225,0.0775
301226,0.0
301227,0.0
301228,0.0
301229,0.00625
301230,0.00375
301231,0.0
301232,0.00125
301233,0.0
301234,0.0
301235,0.0
301236,0.0
301237,0.0
301238,0.0
301239,0.0
301240,0.0
301241,0.0
301242,0.00375
301243,0.00125
301244,0.0
301245,0.00125
301246,0.00875
301247,0.0
301248,0.00125
301249,0.0225
301250,0.00125
301251,0.0
301252,0.0
301253,0.0
301254,0.0
301255,0.00625
301256,0.0
301257,0.0
301258,0.0
301259,0.005
301260,0.00125
301261,0.0
301262,0.04375
301263,0.00125
301264,0.0
301265,0.00625
301266,0.0
301267,0.005
301268,0.0
301269,0.0
301270,0.0
301271,0.0
301272,0.00125
301273,0.00625
301274,0.0
301275,0.0
301276,0.0
301277,0.00125
301278,0.00125
301279,0.0275
301280,0.00625
301281,0.00125
301282,0.0
301283,0.0025
301284,0.0
301285,0.0
301286,0.0
301287,0.0
301288,0.00125
301289,0.005
301290,0.0025
301291,0.00125
301292,0.0
301293,0.00125
301294,0.00125
301295,0.0
301296,0.00125
301297,0.0
301298,0.0
301299,0.0
301300,0.005
301301,0.0
301302,0.0075
301303,0.0
301304,0.0
301305,0.00125
301306,0.0025
301307,0.00125
301308,0.0
301309,0.0
301310,0.00125
301311,0.0
301312,0.0
301313,0.0
301314,0.00125
301315,0.0
301316,0.0
301317,0.0025
301318,0.0
301319,0.0
301320,0.00125
301321,0.00125
301322,0.0
301323,0.0025
301324,0.00125
301325,0.0
301326,0.0
301327,0.0
301328,0.00125
301329,0.00125
301330,0.0025
301331,0.0
301332,0.0
301333,0.0
301334,0.00125
301335,0.0
301336,0.0025
301337,0.0
301338,0.00375
301339,0.0
301340,0.00625
301341,0.00375
301342,0.0
301343,0.0
301344,0.0
301345,0.0
301346,0.0
301347,0.0
301348,0.0
301349,0.0
301350,0.0
301351,0.0
301352,0.0
301353,0.00125
301354,0.015
301355,0.00125
301356,0.0
301357,0.00125
301358,0.00125
301359,0.0
301360,0.0
301361,0.00375
301362,0.0
301363,0.0
301364,0.0
301365,0.0
301366,0.0
301367,0.00125
301368,0.00625
301369,0.0
301370,0.005
301371,0.0
301372,0.00375
301373,0.0
301374,0.0
301375,0.0
301376,0.0
301377,0.00125
301378,0.0
301379,0.0
301380,0.0
301381,0.0025
301382,0.07625
301383,0.00125
301384,0.0075
301385,0.0025
301386,0.0
301387,0.00125
301388,0.0
301389,0.0
301390,0.0
301391,0.005
301392,0.00125
301393,0.0075
301394,0.0025
301395,0.00125
301396,0.0
301397,0.0
301398,0.0
301399,0.0
301400,0.0
301401,0.0
301402,0.0025
301403,0.01625
301404,0.0
301405,0.0
301406,0.0
301407,0.0
301408,0.0
301409,0.0
301410,0.00125
301411,0.0025
301412,0.0025
301413,0.015
301414,0.0
301415,0.0
301416,0.00625
301417,0.0
301418,0.0
301419,0.0025
301420,0.0
301421,0.0
301422,0.0
301423,0.0
301424,0.0
301425,0.0
301426,0.0
301427,0.0
301428,0.00125
301429,0.0
301430,0.0
301431,0.0
301432,0.00125
301433,0.0
301434,0.0
301435,0.0
301436,0.0
301437,0.0
301438,0.0025
301439,0.00125
301440,0.00625
301441,0.0
301442,0.0
301443,0.00625
301444,0.0
301445,0.005
301446,0.0
301447,0.0
301448,0.0
301449,0.00125
301450,0.0
301451,0.0025
301452,0.0
301453,0.0025
301454,0.0075
301455,0.0
301456,0.00125
301457,0.00125
301458,0.0
301459,0.00125
301460,0.0025
301461,0.00125
301462,0.00875
301463,0.0
301464,0.00125
301465,0.0
301466,0.00125
301467,0.0
301468,0.00625
301469,0.0
301470,0.00375
301471,0.0
301472,0.0
301473,0.0
301474,0.0
301475,0.0
301476,0.0
301477,0.0
301478,0.00125
301479,0.0
301480,0.0
301481,0.00125
301482,0.0
301483,0.00375
301484,0.00125
301485,0.025
301486,0.01625
301487,0.005
301488,0.00125
301489,0.0
301490,0.00125
301491,0.015
301492,0.0
301493,0.00125
301494,0.00125
301495,0.0
301496,0.0
301497,0.0025
301498,0.0
301499,0.0
301500,0.0
301501,0.0
301502,0.0
301503,0.0
301504,0.02125
301505,0.0
301506,0.0
301507,0.0
301508,0.0
301509,0.00375
301510,0.0025
301511,0.0
301512,0.0
301513,0.0125
301514,0.0
301515,0.00125
301516,0.0
301517,0.0025
301518,0.0
301519,0.00875
301520,0.0125
301521,0.0
301522,0.0
301523,0.0
301524,0.0
301525,0.00125
301526,0.0025
301527,0.0
301528,0.0025
301529,0.00125
301530,0.0
301531,0.0
301532,0.0
301533,0.0025
301534,0.01875
301535,0.0
301536,0.00875
301537,0.0175
301538,0.0
301539,0.00125
301540,0.0
301541,0.0
301542,0.00375
301543,0.00125
301544,0.0
301545,0.00375
301546,0.0025
301547,0.0
301548,0.0
301549,0.00625
301550,0.0
301551,0.0025
301552,0.00375
301553,0.0
301554,0.0
301555,0.0
301556,0.0025
301557,0.0
301558,0.00125
301559,0.00125
301560,0.03375
301561,0.00375
301562,0.0125
301563,0.03
301564,0.0
301565,0.0
301566,0.0
301567,0.0
301568,0.0
301569,0.00375
301570,0.0025
301571,0.0
301572,0.0
301573,0.0
301574,0.00125
301575,0.0
301576,0.0
301577,0.01
301578,0.0
301579,0.0
301580,0.0525
301581,0.0025
301582,0.0025
301583,0.0
301584,0.0025
301585,0.0
301586,0.0
301587,0.0
301588,0.0025
301589,0.00125
301590,0.0
301591,0.0
301592,0.00125
301593,0.0
301594,0.01125
301595,0.0
301596,0.00125
301597,0.0
301598,0.0
301599,0.0
301600,0.0
301601,0.00375
301602,0.0
301603,0.0
301604,0.0025
301605,0.0
301606,0.00125
301607,0.0
301608,0.0
301609,0.01
301610,0.0
301611,0.00375
301612,0.0
301613,0.0
301614,0.0
301615,0.0
301616,0.00125
301617,0.0
301618,0.00625
301619,0.00125
301620,0.0
301621,0.0
301622,0.0
301623,0.0
301624,0.0
301625,0.00125
301626,0.00375
301627,0.0
301628,0.00375
301629,0.0075
301630,0.0025
301631,0.0
301632,0.0
301633,0.00125
301634,0.0
301635,0.005
301636,0.00375
301637,0.00375
301638,0.0
301639,0.0
301640,0.0
301641,0.0025
301642,0.00125
301643,0.0
301644,0.0
301645,0.00125
301646,0.0025
301647,0.0
301648,0.0
301649,0.00125
301650,0.0
301651,0.0
301652,0.0025
301653,0.0
301654,0.015
301655,0.0
301656,0.0
301657,0.0
301658,0.00625
301659,0.0025
301660,0.0
301661,0.00125
301662,0.0025
301663,0.0
301664,0.0
301665,0.0
301666,0.00125
301667,0.0
301668,0.0
301669,0.0
301670,0.0
301671,0.00125
301672,0.0
301673,0.00125
301674,0.0
301675,0.0
301676,0.00125
301677,0.0
301678,0.0
301679,0.0
301680,0.0
301681,0.0
301682,0.02125
301683,0.00125
301684,0.0
301685,0.0
301686,0.0
301687,0.01
301688,0.00125
301689,0.00125
301690,0.0
301691,0.0
301692,0.00375
301693,0.00125
301694,0.00625
301695,0.0
301696,0.00625
301697,0.00125
301698,0.0
301699,0.0025
301700,0.0025
301701,0.00875
301702,0.00125
301703,0.00625
301704,0.00125
301705,0.005
301706,0.0
301707,0.0
301708,0.0
301709,0.0
301710,0.0025
301711,0.0
301712,0.00125
301713,0.00125
301714,0.01
301715,0.0
301716,0.00125
301717,0.0
301718,0.00125
301719,0.00375
301720,0.00125
301721,0.00125
301722,0.0
301723,0.0
301724,0.0
301725,0.0
301726,0.0
301727,0.0
301728,0.0
301729,0.0
301730,0.0
301731,0.0
301732,0.0
301733,0.00625
301734,0.0
301735,0.0025
301736,0.0
301737,0.0
301738,0.0
301739,0.0
301740,0.0
301741,0.00125
301742,0.0
301743,0.00625
301744,0.0
301745,0.00125
301746,0.0
301747,0.0
301748,0.0
301749,0.0
301750,0.00375
301751,0.0
301752,0.0
301753,0.0
301754,0.0
301755,0.0
301756,0.00125
301757,0.0
301758,0.00625
301759,0.0025
301760,0.00125
301761,0.0
301762,0.0025
301763,0.01875
301764,0.0025
301765,0.00125
301766,0.0225
301767,0.01
301768,0.00125
301769,0.0
301770,0.0
301771,0.005
301772,0.0
301773,0.0
301774,0.0075
301775,0.0
301776,0.00125
301777,0.00625
301778,0.0
301779,0.0
301780,0.00625
301781,0.0075
301782,0.0
301783,0.00875
301784,0.0
301785,0.005
301786,0.00125
301787,0.00625
301788,0.0
301789,0.0
301790,0.0
301791,0.0
301792,0.0
301793,0.0
301794,0.0025
301795,0.0
301796,0.0
301797,0.0
301798,0.00875
301799,0.0
301800,0.0
301801,0.0
301802,0.0
301803,0.015
301804,0.01
301805,0.0
301806,0.0
301807,0.0
301808,0.0
301809,0.0
301810,0.0
301811,0.0
301812,0.00125
301813,0.0
301814,0.0
301815,0.0
301816,0.0
301817,0.0025
301818,0.0
301819,0.01
301820,0.0
301821,0.0
301822,0.00375
301823,0.0
301824,0.0
301825,0.00125
301826,0.00375
301827,0.00125
301828,0.01
301829,0.0
301830,0.00375
301831,0.0
301832,0.0
301833,0.0
301834,0.0
301835,0.0
301836,0.0
301837,0.0
301838,0.00125
301839,0.00375
301840,0.0
301841,0.00125
301842,0.0
301843,0.00375
301844,0.0
301845,0.0
301846,0.00125
301847,0.0
301848,0.0
301849,0.0
301850,0.00125
301851,0.00125
301852,0.0
301853,0.0
301854,0.0025
301855,0.00125
301856,0.0075
301857,0.0
301858,0.01875
301859,0.0
301860,0.0025
301861,0.0
301862,0.005
301863,0.0
301864,0.0025
301865,0.0025
301866,0.00125
301867,0.00125
301868,0.0
301869,0.0
301870,0.0
301871,0.0
301872,0.0
301873,0.0
301874,0.0
301875,0.0
301876,0.0
301877,0.0
301878,0.0
301879,0.0
301880,0.00125
301881,0.0075
301882,0.0
301883,0.0025
301884,0.0
301885,0.0
301886,0.0025
301887,0.0025
301888,0.0
301889,0.0
301890,0.0
301891,0.00125
301892,0.0
301893,0.0025
301894,0.0
301895,0.0
