RecordId,Y
300139,1.7037637451267074e-06
300140,1.629358421695315e-06
300141,0.0005008401421218877
300142,0.0003014380384593096
300143,0.00011415516953093174
300144,1.6184063290438645e-05
300145,8.175923810540552e-06
300146,0.0009921553762251279
300147,0.0016586500360426725
300148,4.495865819080791e-06
300149,0.0006411906830908264
300150,1.38122028860721e-05
300151,0.00013343696691208606
300152,2.9547129537377258e-05
300153,2.755726655777835e-05
300154,2.252877612136217e-05
300155,0.000676983867015224
300156,0.07821309333667159
300157,6.295177879565018e-05
300158,2.589279846461068e-06
300159,7.673154246390368e-07
300160,2.4208795943536645e-06
300161,5.58353513270049e-06
300162,1.854322071324077e-06
300163,2.3378127641535683e-05
300164,1.8815539734617915e-06
300165,4.068145982500937e-06
300166,1.6251121513732868e-06
300167,1.2714844392576197e-05
300168,1.3058371234819788e-06
300169,1.3565401592074978e-06
300170,8.956608503467578e-05
300171,7.827544017345645e-05
300172,4.622957434094132e-05
300173,8.354467198614656e-06
300174,1.1935818582173852e-05
300175,7.411111278088356e-05
300176,1.946142842541576e-06
300177,4.741594862025522e-06
300178,2.3563257053638152e-05
300179,1.544600845363675e-05
300180,4.300446177012418e-06
300181,4.498402344779606e-05
300182,1.2215784760201132e-05
300183,6.698758184484177e-05
300184,5.866742946807335e-06
300185,0.00044527477970405014
300186,2.0593255462699745e-05
300187,0.005141436241101474
300188,2.4308595800448527e-06
300189,0.00023379991462206816
300190,1.818334555537149e-05
300191,4.42696131528919e-06
300192,1.6700112360013008e-06
300193,0.00015157422863921967
300194,4.1800415931447785e-06
300195,1.2873149498204838e-06
300196,2.9978911070429602e-05
300197,3.484483930151327e-05
300198,0.00021820891393872443
300199,7.452632408444516e-07
300200,9.28988920975371e-06
300201,1.9685919768335224e-05
300202,4.021097282929986e-05
300203,0.00014277330090408212
300204,0.004834675917227287
300205,1.9534123216544684e-05
300206,8.656764380248206e-06
300207,2.31619963969365e-06
300208,4.569201039430482e-06
300209,5.557827540769722e-06
300210,2.1995549018356543e-05
300211,1.2236093605224596e-05
300212,2.827263341913522e-06
300213,2.6942626254822245e-05
300214,2.0350655686343088e-05
300215,1.8434118073855645e-05
300216,2.7674861155446705e-06
300217,0.00046985553757622256
300218,7.2163039953920814e-06
300219,0.00029282350187713745
300220,1.301157596685698e-05
300221,1.3813403050733086e-06
300222,8.448960632563286e-06
300223,3.965333236450875e-06
300224,0.0011572839105792809
300225,0.0003721940331433871
300226,9.106575987516408e-06
300227,0.0008099402177776938
300228,3.1738482844048124e-05
300229,4.013292960678428e-06
300230,7.451891650816833e-05
300231,2.6374131539341762e-06
300232,8.383395672808548e-06
300233,2.531946191197676e-06
300234,4.674885208828527e-05
300235,3.1580276881868486e-05
300236,0.0007708474999526516
300237,0.0004726877167922794
300238,3.9322558927779025e-06
300239,3.864408928322405e-07
300240,2.034769725014485e-05
300241,0.00013946191541208463
300242,9.539086514905649e-05
300243,1.5116196650524216e-05
300244,1.121453050132004e-05
300245,0.010530676246125949
300246,0.0001586968886658724
300247,2.373559700572514e-06
300248,8.107081516754988e-06
300249,2.511032986376449e-06
300250,0.00010530444438245468
300251,7.559720413041759e-07
300252,0.0001774963150637632
300253,0.00010188898327214701
300254,0.00018085350366163765
300255,1.6900058612918654e-05
300256,4.8395717112725834e-06
300257,7.253867856888973e-06
300258,7.4646569117931e-06
300259,3.192009613258051e-05
300260,7.06541734757593e-06
300261,1.9066295436687142e-05
300262,8.9076043843761e-06
300263,0.00010968122859594587
300264,2.130240537780992e-06
300265,8.602262162753505e-06
300266,1.2770494727192272e-05
300267,0.0003702284535029321
300268,0.00024183058638755029
300269,0.00016797486803625362
300270,1.8124539731729783e-05
300271,3.4552063664250453e-06
300272,1.41047828333285e-05
300273,8.252662788379438e-06
300274,0.0001128940124908695
300275,2.1982811018688155e-05
300276,8.103305546683259e-05
300277,2.160899479804357e-05
300278,8.928108693453396e-06
300279,0.00010618063812216861
300280,5.494452302627906e-05
300281,6.772379620088032e-05
300282,3.404652322842594e-05
300283,7.132462856134225e-06
300284,1.3396877727700485e-05
300285,3.4272126424639283e-06
300286,3.1892520496512588e-06
300287,9.300294991589907e-06
300288,1.0887278414770662e-05
300289,0.00015113635033685567
300290,0.00013512201825051308
300291,1.4630745077965912e-05
300292,2.1998214550649208e-05
300293,0.003317238760064356
300294,4.097943709098217e-06
300295,1.75382656760803e-05
300296,0.00015827869663553428
300297,8.476659929783637e-06
300298,2.889711179591359e-05
300299,3.747269131935127e-06
300300,0.0017815802106633783
300301,1.2175135008192229e-05
300302,7.475778539856038e-06
300303,0.00025685625076221185
300304,1.5405270062274212e-05
300305,0.0002743752098467667
300306,1.30713488897527e-05
300307,0.00015556145423715863
300308,0.004074417638767045
300309,5.94656563407625e-06
300310,9.527768828547778e-06
300311,1.155589229256293e-05
300312,6.37339015128191e-07
300313,9.715926709759515e-05
300314,1.4342004585614631e-05
300315,0.00047502275119768453
300316,1.0025444520351812e-05
300317,0.00016744425707656773
300318,0.0004916735049846465
300319,0.0007685382266936358
300320,7.715267271919401e-06
300321,5.409773378914906e-06
300322,6.982005473219033e-05
300323,0.00023069120539730647
300324,1.5397855381706904e-05
300325,2.227907286169284e-05
300326,6.158860233881569e-05
300327,5.542078944245077e-06
300328,2.383242724590673e-05
300329,1.5794219511633401e-06
300330,5.254838232815473e-07
300331,0.0016527374522047466
300332,8.473223711007449e-06
300333,1.5803740558339996e-06
300334,1.2941529159888887e-05
300335,0.011781622440030332
300336,1.0574344522638056e-05
300337,0.0002073557304379392
300338,1.6856929482855776e-06
300339,5.328455619064698e-06
300340,1.8319756159144162e-05
300341,2.0977162873805354e-05
300342,0.008688302942609881
300343,0.0003899789749266347
300344,1.379117427688925e-06
300345,7.952247151479242e-06
300346,6.136416589868077e-06
300347,3.2617688285654365e-05
300348,1.6605006211989348e-06
300349,1.198272145188639e-05
300350,5.165641892290296e-05
300351,2.672172440270515e-05
300352,0.00015888800861830533
300353,2.078937922078694e-05
300354,0.0002905663145975268
300355,0.00025491000451438595
300356,0.00011601232107750547
300357,0.0014375170635685208
300358,0.001818815349470242
300359,2.646800899128721e-06
300360,0.00018905364953752723
300361,6.879684804061981e-06
300362,0.00012321248816988373
300363,9.727103594059372e-06
300364,1.9606337842503762e-06
300365,0.00025004542725582724
300366,1.5773236029303916e-05
300367,2.4324757760041392e-06
300368,5.5847946441645036e-05
300369,4.308825917860304e-06
300370,1.740559241397932e-05
300371,2.5871090963391907e-06
300372,7.448936472655987e-06
300373,1.841009323925391e-05
300374,2.3026552338478725e-06
300375,0.0003183398532019055
300376,9.069239574728271e-06
300377,2.842083395762529e-05
300378,1.8476366525987941e-06
300379,1.3344977151064086e-05
300380,7.911105078619585e-06
300381,8.95831804905356e-05
300382,0.00014116231635853183
300383,3.1583975487592395e-05
300384,6.165732793874667e-06
300385,3.035671019233632e-05
300386,3.4101040381528947e-06
300387,0.00016013478827517247
300388,2.2716162579854426e-05
300389,0.0005502180170060455
300390,0.0016493514530156973
300391,2.3099900588476884e-05
300392,6.0967771078139775e-05
300393,9.623622293020161e-07
300394,4.06400591646161e-05
300395,2.8939886110492807e-05
300396,1.4453473361299985e-05
300397,0.005194355329731479
300398,0.0003553989546344383
300399,0.00017775101784536673
300400,5.197552949880446e-06
300401,3.241575031722732e-06
300402,1.5207723893126967e-05
300403,1.6391442061376436e-05
300404,0.0012061006833027931
300405,3.916924882787498e-06
300406,0.00019598091349052994
300407,2.5897891177351085e-06
300408,0.00015346800922998226
300409,0.0004847853117098566
300410,0.00964327965506527
300411,4.249699709646393e-06
300412,1.4822136258771933e-05
300413,5.1936347008449955e-05
300414,1.1269939558644638e-06
300415,0.00021041894789959769
300416,6.4230829912048644e-06
300417,4.409104183537238e-05
300418,1.81004466730883e-05
300419,1.0138789740210542e-06
300420,1.3634874728722934e-05
300421,2.7560055406183893e-06
300422,4.820354274670535e-06
300423,8.378589288895455e-06
300424,3.5664664278556303e-06
300425,1.7111348468006328e-05
300426,9.956665786830854e-05
300427,0.00038561698651392364
300428,1.738260206820996e-05
300429,4.047325024203019e-05
300430,0.0004996944756567246
300431,0.00024451903163480893
300432,1.5529333001040869e-06
300433,2.4368147046516242e-06
300434,2.8994076897106423e-05
300435,1.6605479340796593e-05
300436,4.904393167919352e-06
300437,1.3612890251124554e-06
300438,0.00017976322116737718
300439,4.9122678295816516e-05
300440,4.634265929723825e-06
300441,2.4513792677680612e-05
300442,3.6274308399697476e-06
300443,6.303190527319203e-06
300444,1.2270815757347009e-05
300445,5.683208255504723e-06
300446,8.036769047066628e-05
300447,3.0409779033107042e-05
300448,1.0822156609719968e-05
300449,0.000549162585321028
300450,6.884929381385518e-06
300451,4.177043274466996e-05
300452,5.009844285496001e-05
300453,5.880779596736829e-05
300454,4.896734124031355e-05
300455,0.0005549919657642021
300456,0.0001304611671821476
300457,1.4594212240837123e-06
300458,1.801048037577857e-05
300459,2.1921037837557834e-06
300460,2.154930039637293e-06
300461,0.00012722831879727892
300462,2.52057836860331e-05
300463,1.991128648569429e-05
300464,1.4911267825254982e-05
300465,5.155121298230369e-06
300466,6.93340880843607e-05
300467,3.6824986142391934e-06
300468,1.6196510534882691e-06
300469,5.895051615993907e-06
300470,7.727953694711686e-06
300471,3.6714546870371126e-05
300472,3.513236884202797e-06
300473,2.6113768262803206e-06
300474,2.399329660647709e-05
300475,2.818198551608475e-06
300476,3.265811384153494e-05
300477,1.002091939312777e-05
300478,2.4578315424150786e-06
300479,4.861252522232462e-06
300480,0.00010685911523978575
300481,1.2276159665134401e-05
300482,0.00016199732376207977
300483,6.687761460852926e-06
300484,9.422737728527864e-05
300485,9.42932413181552e-06
300486,5.958678220849834e-06
300487,1.9653217823361046e-05
300488,4.722654850297658e-06
300489,1.4219026763839792e-05
300490,0.0016105233850248625
300491,3.075763070796711e-06
300492,0.00024331681438525266
300493,4.4129422730065925e-06
300494,2.343310058421366e-06
300495,5.52714288687639e-06
300496,0.00020584827352649883
300497,1.1955960205796146e-05
300498,3.721801476785913e-06
300499,4.04744527031653e-05
300500,7.2648748107440045e-06
300501,1.067993056267369e-05
300502,8.385866769913265e-06
300503,0.001050259331768757
300504,8.778719138717861e-05
300505,0.00041639396764367123
300506,1.906913909550667e-06
300507,9.775720929610542e-05
300508,5.503083235680606e-07
300509,1.858786756884001e-05
300510,7.805748521150235e-05
300511,0.001524215898134571
300512,7.793750959308455e-06
300513,2.553903347290998e-06
300514,2.0304124643644173e-06
300515,1.7553588969576594e-06
300516,0.02308299190190155
300517,1.5194274898533422e-06
300518,2.138514486546228e-05
300519,1.7163334448468958e-05
300520,2.4570155113678994e-06
300521,0.001485717634423054
300522,5.109944880132389e-05
300523,6.1425286492067244e-06
300524,3.5723601251902436e-06
300525,3.886868645622599e-05
300526,5.3233233290939094e-06
300527,7.537480126302399e-05
300528,7.066343874839731e-06
300529,3.801460707336446e-05
300530,3.8725767640244155e-05
300531,3.0809342871407354e-06
300532,1.1621982822589417e-05
300533,0.00036188553610372765
300534,0.019940621906134767
300535,1.49003860076391e-05
300536,4.931877135049945e-05
300537,7.545050044427626e-05
300538,8.488350828486092e-06
300539,4.308232597054485e-06
300540,3.6875946065606513e-06
300541,0.00012856896092671376
300542,7.111570176903115e-06
300543,0.00012356034946606087
300544,3.054459320992464e-05
300545,6.058012903849885e-05
300546,1.538923989983232e-06
300547,3.911217389031662e-05
300548,3.235450601550838e-05
300549,6.997295433848194e-06
300550,0.0005291519151433021
300551,2.2413483436878324e-06
300552,0.0002912417068546347
300553,0.0002803997882074327
300554,9.064537105587079e-05
300555,1.603116250862513e-05
300556,1.43529029429601e-06
300557,0.002166827659784758
300558,0.00048049511227873156
300559,3.0622397878232734e-06
300560,4.4917925665686196e-05
300561,2.14558721506819e-05
300562,6.392497879232906e-06
300563,1.4961685023990867e-05
300564,1.571397196585167e-05
300565,0.00023699451303400566
300566,0.0020506820572700236
300567,4.769657081169498e-06
300568,1.735372947905489e-05
300569,3.188825202187218e-05
300570,2.67525023843973e-06
300571,3.977397943799588e-05
300572,4.6918515351990205e-06
300573,1.3528637742865612e-05
300574,1.354364455664836e-05
300575,4.4432447651843175e-06
300576,0.0001828613211728225
300577,0.0033318243830581197
300578,2.0543755563267042e-05
300579,1.6540267641858008e-05
300580,5.025290278808825e-05
300581,1.9004513815161774e-05
300582,6.90087484599644e-05
300583,2.9938808130225425e-06
300584,3.5518237183396194e-06
300585,7.314710111359091e-06
300586,1.0324890611173033e-05
300587,1.5576502194107887e-05
300588,0.007994519020430744
300589,1.1629276839641988e-06
300590,7.764927307221115e-06
300591,1.7164346986646705e-05
300592,0.028089044522494076
300593,6.801047856697551e-05
300594,4.075594702499075e-05
300595,5.056441305214321e-05
300596,0.00017607945758754795
300597,4.182840164276058e-05
300598,1.3491749631953098e-05
300599,5.4780071031927946e-05
300600,4.3699109559725e-06
300601,4.0241548606445574e-05
300602,1.5135578946683381e-05
300603,8.650013512806254e-05
300604,3.295575833135444e-05
300605,2.3757773033139528e-05
300606,4.447719821882856e-06
300607,1.0133215989753807e-05
300608,9.814996338946003e-06
300609,1.0064481888321097e-05
300610,5.372187772536563e-06
300611,0.00040239718782686396
300612,2.591595333854002e-06
300613,1.9495304138672508e-05
300614,4.041044674067962e-06
300615,1.1409699338287282e-05
300616,1.22540609038424e-05
300617,6.984496062614198e-06
300618,2.846394021503329e-05
300619,0.0052102093154098835
300620,9.205909489310216e-05
300621,0.00015308762247059348
300622,7.440974991368421e-06
300623,3.522973972735599e-05
300624,7.307201904040994e-06
300625,2.3488607882882207e-05
300626,3.9422410259248865e-06
300627,0.03918569824192673
300628,0.00035134612498950447
300629,5.519265288285169e-06
300630,1.660811941292195e-05
300631,9.048509768945223e-06
300632,0.004212544358961168
300633,0.00018128858053387376
300634,5.97542656691985e-06
300635,1.3920249347165736e-06
300636,0.00027151090582719915
300637,0.0002554103392685647
300638,9.176657769103259e-06
300639,0.0005793058283961727
300640,7.680303921802078e-06
300641,3.3118731710146674e-06
300642,1.4860937895377902e-06
300643,1.0461931709642159e-05
300644,2.6303910508431728e-05
300645,7.74623383222206e-06
300646,6.308387400508764e-06
300647,1.2509594440643924e-05
300648,3.125777074728831e-05
300649,0.015397200862353203
300650,1.006857870265776e-05
300651,0.0010100098752809572
300652,4.877670814494195e-05
300653,2.098953268045989e-06
300654,3.593979994889196e-06
300655,6.095250600424151e-06
300656,3.871502325409893e-06
300657,0.000307520205496985
300658,2.177889621322038e-06
300659,2.9291620325011536e-06
300660,2.371520508404501e-05
300661,6.948485161956342e-05
300662,1.5625376154275727e-05
300663,3.278672031683527e-06
300664,3.668486301194207e-05
300665,1.444243229116182e-06
300666,3.36958104844598e-05
300667,2.9425273334027224e-06
300668,0.0007354704293811665
300669,4.311288967073778e-06
300670,4.910257756591818e-06
300671,5.898254386238477e-06
300672,0.00018921128988040438
300673,2.792460284467779e-05
300674,0.00015639356270185089
300675,0.00021501584935322172
300676,8.07316413101944e-06
300677,1.1338545010346478e-05
300678,9.317441958955897e-06
300679,6.881724186769134e-05
300680,0.00010383675462435348
300681,3.0185310176875646e-05
300682,2.3753498800260785e-06
300683,7.044742739026333e-06
300684,7.806477208305296e-06
300685,3.38250653430805e-05
300686,3.5867971610059614e-05
300687,5.153603552116692e-05
300688,9.824078551332605e-06
300689,7.227364999096153e-07
300690,0.0005137650653341552
300691,0.0018758670550960233
300692,0.00043813254986162063
300693,1.5769286903832835e-05
300694,3.384210540730237e-05
300695,6.184001002793593e-06
300696,3.05835665790255e-05
300697,2.453656642956048e-05
300698,0.0014594084567943356
300699,1.8658041517483071e-06
300700,0.00024104017801619194
300701,2.725404930060904e-05
300702,6.394239268558976e-07
300703,1.2504409309599396e-06
300704,0.00018499850844818866
300705,1.354649346012593e-06
300706,2.191779769873392e-05
300707,6.961031783248473e-05
300708,2.2003116503128694e-05
300709,7.4356816469389745e-06
300710,7.504184700053429e-06
300711,0.00035863827011780816
300712,2.810194966968993e-06
300713,2.4785764989587735e-06
300714,0.0016052971273165894
300715,3.795213737021186e-06
300716,2.007022194675301e-05
300717,1.6387717621455523e-05
300718,0.0002081375922557527
300719,4.643320792183658e-06
300720,5.718535336427522e-06
300721,0.00014189894882747468
300722,2.2085693908593386e-05
300723,0.00010326607511160546
300724,0.0002195728988499468
300725,7.390181572191068e-05
300726,1.1536803813214646e-05
300727,0.002990903692407301
300728,4.122082956200756e-05
300729,2.8085169165024128e-05
300730,0.0005641393021505791
300731,7.00027027789929e-06
300732,9.556561099088866e-07
300733,0.0014574644071399234
300734,0.0002640519720262091
300735,1.0483580149411864e-05
300736,0.0004392729686696839
300737,5.705770745862537e-05
300738,2.928990990312741e-05
300739,1.8024473575906086e-06
300740,3.6104091873312426e-06
300741,1.2162857815383177e-05
300742,6.860759623123158e-05
300743,1.890914416890155e-05
300744,6.478169533465916e-06
300745,8.311100010814698e-05
300746,5.046252456963884e-06
300747,2.9708735310123304e-05
300748,1.587169319776649e-06
300749,1.5492899924538504e-05
300750,2.0591429405669715e-06
300751,2.738579369179206e-05
300752,5.913138483037983e-06
300753,1.8327464955802953e-06
300754,0.00020748428240040086
300755,1.293357861413824e-05
300756,1.5145196894081891e-05
300757,0.0011431555925810245
300758,3.950493247373288e-07
300759,1.5442009330399743e-05
300760,2.790892469420214e-05
300761,5.233263697164148e-06
300762,8.411610293705962e-06
300763,0.0003507031856497633
300764,2.5890848187373196e-05
300765,0.0001436513287444541
300766,7.290625989753608e-05
300767,1.6374212648884167e-06
300768,0.0009041449064716289
300769,5.217881117005163e-05
300770,3.515992029861082e-05
300771,1.0792656906346565e-05
300772,7.191784445012672e-05
300773,0.00039133315418439453
300774,0.0002985560967863421
300775,4.358754710267476e-06
300776,0.0001090651494564554
300777,0.011249289769912138
300778,3.15793931463304e-06
300779,4.4908931379268324e-05
300780,2.600328970316923e-06
300781,0.00030521983525432005
300782,4.02895978277229e-05
300783,2.519483455671434e-05
300784,0.0018366438164957798
300785,0.003026967586883984
300786,4.56460365512612e-06
300787,1.5961994358804076e-05
300788,4.4523460101686396e-06
300789,9.159039065025354e-06
300790,0.004215914609230822
300791,9.101069781536353e-05
300792,1.217493907233802e-05
300793,1.8233300897918527e-05
300794,2.435815475109848e-05
300795,3.230154115271944e-05
300796,2.7232019556322483e-06
300797,3.4421375730175898e-06
300798,9.673453253071784e-06
300799,0.007497307946614455
300800,1.0591244972886215e-05
300801,2.7319386714452774e-06
300802,3.5219657189600185e-06
300803,0.004583674386958591
300804,6.949116715304626e-06
300805,1.660315060235007e-05
300806,5.803399677120069e-06
300807,5.1244180610865445e-06
300808,8.271651000768544e-06
300809,1.2295148520706789e-05
300810,3.474175645123978e-06
300811,3.847538895627167e-06
300812,6.97865001768605e-06
300813,0.00013032947295869236
300814,0.00018852323095416067
300815,6.472303343798558e-06
300816,1.3304647933409796e-05
300817,9.406503668287769e-06
300818,5.558134681677984e-06
300819,4.744314321214915e-05
300820,2.2334621216941742e-05
300821,1.563486574241324e-05
300822,4.911653750127698e-05
300823,1.8340940987400244e-05
300824,1.346793786751732e-05
300825,1.0747121085614709e-05
300826,2.280100299287824e-06
300827,4.8006111603626776e-06
300828,8.35701597793559e-06
300829,9.555825379720773e-05
300830,3.987856305798232e-06
300831,7.193645443521746e-06
300832,5.732912925395795e-06
300833,4.41418274795069e-05
300834,3.7259298790104366e-06
300835,0.00011657381385703047
300836,7.010975426169352e-07
300837,1.4962048490474445e-06
300838,1.2863700521847932e-05
300839,7.1543451008437845e-06
300840,2.4848736254625693e-05
300841,0.00012895821266283746
300842,9.074347128716908e-06
300843,5.000040542881834e-06
300844,0.00030544103461579655
300845,0.0011788215383785427
300846,4.844324661519295e-06
300847,3.48536513399722e-06
300848,0.00012252370313944994
300849,4.006148048745217e-06
300850,4.8460282005180486e-05
300851,3.980655252689758e-05
300852,3.51946123714697e-06
300853,4.3710624686355005e-05
300854,3.1960394867383e-05
300855,0.007330224426514178
300856,0.00013394058931226027
300857,1.5102085808393894e-05
300858,0.00015234773674819736
300859,0.00022781053094149683
300860,3.1226335414658025e-06
300861,2.3435629295818216e-05
300862,2.861599427205874e-05
300863,6.321111556530923e-06
300864,0.0003055655999037299
300865,2.462181514374606e-05
300866,6.363019224409072e-05
300867,2.806660033456865e-05
300868,7.045613802802109e-05
300869,7.614440083614227e-07
300870,1.553036625182358e-05
300871,0.0017550676757309702
300872,0.0001668798263563076
300873,2.309003455138736e-06
300874,1.2565047219936787e-06
300875,5.548533405317357e-06
300876,1.8895261075613235e-06
300877,0.012429263132435153
300878,2.9464487402037775e-05
300879,0.0007879876843435341
300880,0.0014302475061958831
300881,2.7983839158878256e-05
300882,1.195252613968023e-06
300883,0.0002621563726825116
300884,9.749904138516286e-06
300885,8.619054861810582e-05
300886,2.424527638993368e-06
300887,6.068380323540623e-05
300888,0.0003470424194711086
300889,6.927317054987725e-06
300890,7.231175750916918e-06
300891,1.9239494463363372e-06
300892,9.372651200010295e-06
300893,1.5081481139986863e-05
300894,3.3694192183020277e-06
300895,5.886276352157438e-05
300896,1.2132680393506234e-05
300897,1.8450607785780449e-06
300898,5.627439140312163e-06
300899,0.0006560267454187852
300900,1.5003236848087909e-05
300901,1.1236093268962576e-05
300902,1.290514704976431e-05
300903,0.00017411888744391037
300904,0.0022560257014993114
300905,0.0004109936237000511
300906,0.0029300724134373015
300907,8.97212150221094e-06
300908,1.3113152988921683e-05
300909,2.975099585910357e-05
300910,5.311039617481584e-06
300911,0.00012856841615302984
300912,2.2389419574153637e-06
300913,4.591680263956732e-06
300914,0.0020216197940317216
300915,0.0007615632387751248
300916,1.4603610666199529e-05
300917,6.061418160925314e-06
300918,2.481444653994913e-05
300919,1.9424004938173313e-05
300920,6.748907138103277e-06
300921,1.6430125747319835e-05
300922,0.0030838613223750145
300923,1.6874858286541894e-06
300924,5.269531968679076e-06
300925,0.0002973160794408614
300926,1.2018425610449412e-06
300927,3.5598661116864605e-06
300928,4.7403461599060394e-05
300929,2.9541882304329193e-06
300930,5.673827276098109e-07
300931,3.0664428538784705e-06
300932,1.4464875425801438e-06
300933,0.0004217780167800811
300934,1.7668401453647676e-05
300935,1.0665146385235858e-05
300936,2.237537689779856e-06
300937,5.893403471873171e-05
300938,0.00010268645102314623
300939,4.18604810602119e-05
300940,1.0581830796922986e-05
300941,0.000425184660598461
300942,1.5686625326907235e-05
300943,4.762418476502717e-06
300944,0.0003977383671735879
300945,5.489663007210766e-05
300946,1.8401636549469914e-06
300947,5.878654570778963e-06
300948,8.684747358529421e-06
300949,3.7971706392454506e-05
300950,7.021693584647438e-05
300951,1.0169200896825714e-05
300952,0.00027826845853269334
300953,4.1614890449181985e-06
300954,1.6830379342991365e-05
300955,7.21332542127584e-06
300956,4.052618568834987e-06
300957,3.2371542233988748e-06
300958,1.3110648563952054e-05
300959,0.001202125506606535
300960,1.7097396118970208e-05
300961,8.231314482998187e-07
300962,0.00034631590482604225
300963,0.0005680745879362803
300964,1.0143121844521375e-05
300965,5.65578389057464e-06
300966,1.0335620028740778e-05
300967,2.4784541787994387e-05
300968,1.764243819479816e-06
300969,1.3228504365088156e-05
300970,3.531484973564147e-05
300971,3.2489740158325733e-06
300972,0.00012307719348882528
300973,1.1680055651197563e-06
300974,5.984348694482833e-05
300975,4.3828425106084975e-06
300976,1.0682544311748643e-05
300977,3.839973785488837e-06
300978,2.7103092898528303e-06
300979,3.045922508590593e-05
300980,4.267117221843364e-06
300981,3.7018992023831744e-05
300982,3.525032280776941e-05
300983,2.6098737960182918e-05
300984,5.700870191844842e-06
300985,5.349336599351773e-06
300986,3.1164895094093483e-06
300987,3.4080865174246355e-06
300988,3.176491154135874e-05
300989,3.619144725348633e-06
300990,1.1804293064869853e-05
300991,0.00015667100606151508
300992,0.00033762004182790405
300993,1.4948449461371637e-06
300994,1.02705243540413e-05
300995,1.0019671448162626e-05
300996,0.00010056985357095982
