RecordId,Y
300093,4.83574236966626e-05
300094,0.0010429824119615341
300095,3.038600942620486e-17
300096,1.226180103850629e-13
300097,4.417010298939539e-08
300098,1.0
300099,0.00511930856003336
300100,5.791066997519584e-10
300101,1.14725054897886e-09
300102,2.568548900618304e-10
300103,1.0
300104,0.00011035611564643508
300105,5.5537477880231376e-06
300106,1.0362674883591383e-12
300107,8.525540188098107e-09
300108,9.326476831509345e-12
300109,2.9018166138855802e-09
300110,3.074540622863499e-12
300111,0.0010224892339280997
300112,6.060291392300637e-12
300113,2.870169006085743e-12
300114,2.157170171206135e-11
300115,1.0
300116,9.20020418585283e-11
300117,0.9999946125917341
300118,4.533277219490837e-08
300119,1.0425777308493166e-11
300120,3.1935382289534425e-05
300121,1.6294879607961729e-13
300122,1.5208457042654138e-12
300123,0.00013514820086374618
300124,1.1595267910483643e-11
300125,3.524198488873583e-09
300126,3.697032971933812e-16
300127,2.145073178554716e-14
300128,0.9555150321751139
300129,4.559151989191318e-13
300130,6.83959761025952e-05
300131,1.1443819926139916e-12
300132,4.27212752016238e-07
300133,9.255154178704854e-10
300134,9.324956602715448e-12
300135,3.102910013540485e-14
300136,1.8605033644034749e-10
300137,5.1790093084504e-13
300138,0.9999999999999574
300139,9.517528081934212e-12
300140,6.479497743908357e-16
300141,5.5270654777754367e-05
300142,1.292133342749034e-09
300143,0.01484112373482169
300144,3.8564729281626594e-09
300145,2.3490821043071487e-17
300146,1.0
300147,1.0
300148,1.3907671975020272e-12
300149,3.7975129125335706e-10
300150,4.700756382932577e-10
300151,0.9046861466090168
300152,6.066430840464732e-08
300153,5.34491754289409e-07
300154,1.8105518890912755e-14
300155,1.5934038587217974e-09
300156,1.0
300157,1.968761872316636e-10
300158,1.7601864633798297e-12
300159,2.0855803294088134e-13
300160,8.470607032120949e-10
300161,3.339605734287155e-09
300162,3.0693999686199356e-11
300163,1.1566945743204867e-08
300164,4.996924682829545e-11
300165,4.002564714655474e-14
300166,2.858192498732678e-12
300167,9.783620229740162e-13
300168,7.418541377299065e-10
300169,1.1664796734760544e-13
300170,1.0486382850726788e-08
300171,0.9997094425092112
300172,1.694333090970721e-07
300173,5.43924295150384e-10
300174,1.4034766822118666e-10
300175,0.9999999897759562
300176,1.0479329308538781e-15
300177,1.7070660491439568e-11
300178,3.651964354121033e-18
300179,0.9999999999882254
300180,2.5874403305547643e-14
300181,1.8483300226508424e-05
300182,6.726038886718138e-15
300183,4.361480256914899e-07
300184,1.3794818755450742e-09
300185,2.3012380176381013e-07
300186,4.272290887076375e-11
300187,0.003120487088504437
300188,5.374063422984925e-06
300189,0.9118062063706894
300190,4.1200507427371676e-07
300191,5.2778496874620924e-14
300192,1.0
300193,0.3290092336350227
300194,3.40876841971751e-05
300195,7.659769068825286e-14
300196,0.0017292961298442302
300197,3.656507665971653e-12
300198,4.804186283101439e-06
300199,2.5622256809716415e-10
300200,1.7724211258442995e-08
300201,1.3045901100247327e-09
300202,2.312182127454133e-06
300203,3.5736750481614597e-09
300204,0.0011027201574078818
300205,2.499408609997749e-11
300206,1.052971906536752e-08
300207,4.207784215271529e-13
300208,1.046416195146594e-12
300209,1.9879719161738e-11
300210,0.0010081977498079386
300211,1.0068480640319885e-14
300212,1.228684257724999e-12
300213,7.052378041167546e-13
300214,2.9231819866278584e-10
300215,0.0017500131738621162
300216,7.856146480816961e-10
300217,0.9952187999459357
300218,4.7623388421369967e-08
300219,0.6068026816198693
300220,1.3577852592424805e-12
300221,3.1022556385624325e-09
300222,0.9998280813090479
300223,1.0
300224,5.700631959287769e-10
300225,0.002727178201457092
300226,1.976290185382173e-09
300227,0.02124174310721176
300228,1.8698600593806432e-07
300229,6.452796104662861e-11
300230,1.0228845927520264e-12
300231,6.452109067945538e-12
300232,1.2385254113216741e-07
300233,0.9999998612485957
300234,6.30846920025832e-10
300235,0.004173122682160409
300236,2.4336769266520553e-06
300237,0.0014526422176479022
300238,1.2568212293207608e-09
300239,5.9654588170106006e-12
300240,1.4435690144935915e-14
300241,1.6672520183744735e-12
300242,1.5560856494631173e-08
300243,0.0002194379448055761
300244,2.636347600978966e-12
300245,0.9996690972962261
300246,1.6904540978400836e-10
300247,1.7359387114309158e-13
300248,4.0732074524117803e-08
300249,2.97250798131265e-09
300250,1.2318216678754223e-10
300251,2.991488675240587e-14
300252,0.9402373860120495
300253,4.4969612221741753e-10
300254,3.7780556493527284e-08
300255,6.48573645175213e-14
300256,6.702644105732202e-11
300257,8.978650437745803e-14
300258,1.281159562895146e-10
300259,1.7635138503063764e-13
300260,0.00015095654717681508
300261,3.729446420979023e-09
300262,3.383194458001056e-14
300263,1.8355552510485779e-07
300264,6.47393035274698e-14
300265,6.03401123752628e-18
300266,0.9999999999991038
300267,1.306903196596925e-10
300268,3.5719480843623517e-10
300269,8.639463755894918e-09
300270,2.014232331402762e-15
300271,2.793774527301308e-12
300272,5.335451141309765e-11
300273,1.7743722822454985e-12
300274,3.211099962284204e-11
300275,1.1885583399511032e-12
300276,6.202731033254141e-13
300277,1.0617193260679167e-12
300278,2.922555165379757e-09
300279,2.899604812373741e-12
300280,2.6987893768349738e-09
300281,3.821126869256738e-06
300282,2.085012728268612e-13
300283,2.938824376325275e-10
300284,1.4500428637163494e-09
300285,3.733844060614479e-11
300286,6.767525816087062e-12
300287,2.7406901871041496e-11
300288,2.4710584007154966e-06
300289,1.0
300290,0.0007272025560016894
300291,2.0310515214927253e-10
300292,2.141003803653414e-10
300293,0.9999999922320129
300294,4.2599072322838804e-13
300295,1.7089713758367352e-10
300296,5.807776467072639e-06
300297,4.787990494337831e-11
300298,1.0996988607909555e-11
300299,1.1037196731909764e-08
300300,1.0
300301,0.0001802186996006795
300302,4.350892102140274e-11
300303,1.269205452191578e-09
300304,0.9999999999530218
300305,6.092384629893456e-09
300306,5.374934829038666e-12
300307,0.15731968360756085
300308,0.0005269829969678451
300309,4.1781598416626956e-13
300310,2.470318720999373e-15
300311,8.822642995759148e-05
300312,1.355823714345837e-12
300313,1.0
300314,5.694576002602856e-13
300315,0.0001578416570530711
300316,0.00017244662314438758
300317,1.0
300318,0.9413180252050646
300319,0.00041688351124775794
300320,4.4220895819063124e-11
300321,1.3121474359884253e-12
300322,3.559364147501744e-05
300323,1.0
300324,4.16756207807993e-09
300325,4.305209601263507e-08
300326,4.590066045309841e-13
300327,1.0
300328,1.8960550863234033e-12
300329,4.692014172281944e-14
300330,2.548895344184573e-08
300331,0.0016461993962503378
300332,7.513652707578771e-12
300333,4.751105970203798e-12
300334,1.41836116046222e-10
300335,1.7541647627475702e-05
300336,2.4743305405350707e-07
300337,6.497930111199939e-10
300338,1.3685411669189811e-10
300339,2.1331906189815175e-08
300340,5.058971465886533e-12
300341,4.130789280535215e-12
300342,0.0012692431117281968
300343,6.786007847421843e-08
300344,5.490702898887637e-12
300345,4.860612179432198e-12
300346,3.358040665503882e-11
300347,1.3227802578674078e-12
300348,1.9247041208904605e-07
300349,1.3843406154627907e-06
300350,1.8655456962074686e-06
300351,8.609152174587018e-18
300352,2.6779329749571824e-11
300353,2.0594341471933656e-07
300354,5.057523014709055e-09
300355,4.709915321577408e-09
300356,1.240452585953193e-11
300357,8.954409412903513e-05
300358,0.9932112406048414
300359,9.436117271123467e-06
300360,7.442728185822604e-12
300361,1.1329647752942726e-11
300362,0.00018487814870548177
300363,1.9540821717389758e-10
300364,1.5624235244887098e-12
300365,2.7967206351646117e-09
300366,2.7816305064776372e-11
300367,2.4904037030068585e-09
300368,5.6293704187641256e-11
300369,4.67405205422543e-13
300370,3.343253936952073e-07
300371,1.0500411514998139e-12
300372,5.342095066205938e-13
300373,2.1216195775726083e-13
300374,9.388497644554512e-17
300375,1.2510304078925147e-07
300376,2.0926321655891485e-06
300377,0.9775101239342435
300378,9.481398478304159e-14
300379,8.589540862909361e-12
300380,3.0142620152575557e-12
300381,1.0
300382,9.564249945345554e-07
300383,1.0496986525602204e-09
300384,2.0207887136900136e-12
300385,7.677034903541061e-10
300386,4.9686249923416845e-08
300387,5.522774929151946e-09
300388,2.1177052357231405e-13
300389,8.708413314838231e-11
300390,2.7054027849576234e-08
300391,1.0
300392,0.9999984683328164
300393,1.4388482699744482e-09
300394,1.2170749479951478e-05
300395,7.426456977601349e-12
300396,2.8627077104690973e-09
300397,1.0
300398,0.9605219228178462
300399,2.911653748306517e-09
300400,6.084621145939482e-11
300401,9.802124372654758e-08
300402,6.740308557461805e-11
300403,2.9457750387819323e-09
300404,1.0
300405,1.1470435417238398e-11
300406,0.0011053559103988823
300407,1.0278803220625181e-09
300408,0.00020429348710132537
300409,5.931448375201352e-11
300410,6.588281828515746e-05
300411,3.231738133632977e-05
300412,1.218612090609524e-10
300413,0.08631495370966039
300414,2.0266172355585318e-11
300415,7.921325562570047e-09
300416,2.5116682124069767e-14
300417,2.665988698095017e-05
300418,6.636906814829348e-13
300419,7.208785091049863e-10
300420,1.894945571554563e-09
300421,1.3613343794174375e-11
300422,1.911046422273118e-08
300423,7.717876679980646e-15
300424,2.617921153304841e-13
300425,2.376281106712394e-12
300426,0.9999999368121328
300427,5.1736923343533015e-11
300428,5.0072634736047775e-11
300429,2.754922923405297e-12
300430,2.4226894571841096e-11
300431,0.00015737225936802185
300432,4.4571277402565025e-14
300433,8.155395486685029e-12
300434,9.452045403133671e-05
300435,4.282635935560972e-05
300436,2.315422811526003e-09
300437,2.3201553131301905e-10
300438,9.102620056099884e-05
300439,1.2940027775548227e-09
300440,1.0
300441,1.0
300442,3.083083471531399e-10
300443,1.0579839389166462e-10
300444,1.6458641618158318e-10
300445,1.7408219084256198e-13
300446,3.728094234224023e-13
300447,1.641197800096995e-10
300448,5.024055554736599e-11
300449,0.9644844601621018
300450,1.7188730229840264e-11
300451,1.6584344263875305e-13
300452,3.026732682707654e-11
300453,1.026525724151506e-06
300454,6.41857400424785e-05
300455,8.062820869162851e-10
300456,1.0041744773430263e-08
300457,1.557750366038985e-10
300458,0.9332265036679098
300459,5.480151793288173e-14
300460,3.16890397084732e-10
300461,5.9540919225317963e-05
300462,2.248386636600831e-05
300463,0.0018674912683857847
300464,2.0725900663486126e-11
300465,2.539056402898025e-10
300466,1.1148884031598473e-11
300467,3.378863203652513e-13
300468,7.863477039974079e-10
300469,3.518200603621316e-13
300470,3.2456075421080716e-10
300471,1.7513537093303943e-11
300472,0.8322149006406806
300473,4.156736418836152e-13
300474,2.510433307197999e-13
300475,3.052008616386458e-12
300476,6.202672471436603e-10
300477,8.05746957004781e-14
300478,6.1734712188916115e-12
300479,1.7106037804382716e-11
300480,3.395270927376809e-08
300481,2.1450149252449147e-09
300482,7.479439826431241e-09
300483,1.7682731649189628e-12
300484,1.466593099496429e-10
300485,2.544747846821909e-10
300486,1.615370276311158e-08
300487,4.561960669687669e-14
300488,4.263359307502252e-08
300489,6.768630705695013e-12
300490,0.0002207197923856074
300491,2.4156668992746093e-10
300492,1.2247173365690582e-10
300493,9.55136356608801e-14
300494,1.089524442044746e-10
300495,0.9999999939125699
300496,8.511545143586805e-06
300497,3.1424117574902894e-05
300498,0.9999990207147248
300499,9.895493639011449e-10
300500,4.974356620891582e-09
300501,3.3296520639552144e-08
300502,8.02253442873775e-10
300503,0.9795375205398977
300504,2.616605039681805e-13
300505,1.8833614047653322e-05
300506,0.9518434366822904
300507,0.5755848928651083
300508,5.775878118742575e-14
300509,3.505112732482783e-10
300510,1.4353759089456095e-13
300511,0.7451656192611416
300512,1.1460084193826674e-10
300513,1.0980661461506934e-12
300514,3.482968648089854e-14
300515,6.636834386125343e-12
300516,0.9999999999212381
300517,2.964897840377019e-11
300518,4.2571690304747265e-11
300519,1.9778401959922923e-13
300520,1.1101514854448562e-11
300521,3.993728615674174e-08
300522,0.007716034437262995
300523,1.4255968265006217e-13
300524,0.9999999999999964
300525,0.8535217652994778
300526,2.030355370446987e-10
300527,3.7869964493279822e-06
300528,5.971192962031361e-14
300529,2.2533419112154136e-08
300530,6.302923221053734e-11
300531,6.875043107280699e-10
300532,6.221600575486167e-11
300533,0.0015276193202074099
300534,0.00017325115155486512
300535,4.945004877540477e-13
300536,0.0018761968869133953
300537,1.7423225350979119e-15
300538,8.185612354721031e-13
300539,9.529484607388371e-11
300540,3.136344963421421e-11
300541,4.412066203500212e-08
300542,1.0594410964542469e-10
300543,8.215633719967093e-11
300544,1.1038940031735873e-05
300545,0.9999999999639773
300546,1.1061086114463947e-12
300547,0.9999999999998987
300548,1.9760233475775745e-10
300549,5.565976223508685e-06
300550,0.021945141348207523
300551,2.0572027946634424e-12
300552,5.700661290338019e-13
300553,2.327860661356438e-10
300554,2.7931933392706176e-10
300555,6.820495104637067e-14
300556,0.0001235490168048658
300557,1.0491732627865033e-05
300558,0.1388191611671028
300559,3.741525744362003e-10
300560,0.0017029953696218382
300561,1.4153279807804586e-10
300562,2.3947632086153896e-13
300563,0.9985439551413838
300564,2.5250085890218623e-13
300565,1.6784079460185096e-12
300566,0.008431275281111948
300567,1.1969151402139661e-08
300568,0.005641584533766597
300569,3.344366362469661e-12
300570,1.1172713532152228e-10
300571,4.0606347161380885e-16
300572,5.107824980034392e-12
300573,1.2967350079355786e-13
300574,0.9873766118116752
300575,1.8721971329027466e-13
300576,2.285056441428268e-09
300577,0.9342177842358662
300578,2.836982584854623e-10
300579,1.6080752925258444e-12
300580,1.1923692386244555e-09
300581,6.658964406707455e-12
300582,0.9999991823072939
300583,6.078218122503289e-13
300584,4.305194685890435e-14
300585,7.89042535518911e-12
300586,3.3813474821303984e-17
300587,1.3920856585639494e-13
300588,9.915860820938625e-06
300589,5.82350806413674e-13
300590,0.936946465181863
300591,4.30710384273043e-12
300592,0.9999999999999858
300593,0.003161433738033922
300594,6.345322183873401e-09
300595,2.9299131790194477e-09
300596,4.606562506483952e-13
300597,1.1594708672252313e-12
300598,0.0010651162394092865
300599,5.4074232469315975e-08
300600,1.2805742642760442e-05
300601,0.9999999234091679
300602,4.4578986166318527e-13
300603,7.807195141129728e-12
300604,5.730019426954166e-11
300605,0.8022690107622059
300606,1.5800447612468784e-09
300607,2.0205487152368394e-08
300608,0.02988670486617429
300609,2.4529156348818157e-10
300610,4.843695183530838e-11
300611,0.0025755117307597786
300612,6.975812654104474e-06
300613,1.025301000808342e-11
300614,1.3749879572791236e-08
300615,8.079989036240664e-14
300616,3.426046240677078e-13
300617,7.858965593167382e-08
300618,5.297336484140194e-13
300619,0.000899946781155825
300620,4.910287371159672e-12
300621,2.2758749655997453e-05
300622,1.3911010055716191e-05
300623,4.548549961300934e-11
300624,7.578922399986824e-11
300625,8.941200820010126e-13
300626,5.824779564913459e-06
300627,0.9999999999988525
300628,8.433075847872928e-12
300629,2.3145980728625107e-11
300630,1.5162579938081402e-08
300631,1.155761539024939e-06
300632,0.999999999997744
300633,2.3493138720910556e-10
300634,1.1381723391913448e-12
300635,7.2525711496705765e-12
300636,1.0
300637,6.824408574832761e-10
300638,1.3574630988306715e-12
300639,1.0
300640,4.902083036109165e-07
300641,1.9541647807745306e-09
300642,1.038013660154195e-13
300643,1.883472023396428e-06
300644,1.757659141017777e-11
300645,5.6563372333024043e-11
300646,6.455173869851219e-08
300647,5.90616651730758e-11
300648,5.678964351584987e-11
300649,0.0005287513814058279
300650,5.3580193340031085e-14
300651,0.9387837845917704
300652,5.274602571154224e-09
300653,3.390580717544252e-11
300654,1.0577655864308752e-06
300655,1.0817177410497762e-17
300656,1.091647238874196e-12
300657,2.2876625724485415e-05
300658,1.801462699432648e-14
300659,1.9889095589602294e-11
300660,3.838581735005745e-11
300661,8.514062333387632e-12
300662,1.4000678254236913e-05
300663,1.8921273797555165e-09
300664,1.0774389900088294e-10
300665,7.353018618703586e-12
300666,2.00247021913659e-10
300667,4.606010525510909e-13
300668,0.9999995870716805
300669,1.3190480666254187e-10
300670,2.3891722609370553e-10
300671,0.0004912880846780206
300672,1.0765334052853187e-06
300673,1.2271907896934399e-11
300674,1.9788690094160173e-11
300675,0.9999999999999991
300676,2.8375885908196202e-14
300677,7.708515224521326e-12
300678,1.0920823683462302e-07
300679,0.9959895725383248
300680,0.00019306810009360183
300681,8.733311449888382e-10
300682,6.156908524226289e-13
300683,1.334958295154931e-10
300684,6.732145527713985e-07
300685,4.1662018048313236e-08
300686,2.2563991138621923e-11
300687,1.1768890898866248e-11
300688,4.112344601857086e-09
300689,0.016707331137266065
300690,1.854245729580564e-08
300691,4.3868658669093635e-09
300692,2.2177407634602788e-11
300693,1.5597886089630632e-09
300694,6.162520400838934e-08
300695,1.8984938822531456e-11
300696,1.0230388893362864e-12
300697,0.9987158371348933
300698,1.0
300699,2.2970804116669927e-14
300700,8.415500278566427e-10
300701,0.9708419938446077
300702,1.0
300703,4.0525717900330144e-10
300704,2.5625777481413486e-11
300705,7.652292695191908e-10
300706,3.7300267181250343e-10
300707,0.0034482057120568173
300708,3.584456993232105e-10
300709,3.266634183523792e-07
300710,8.673768438161088e-08
300711,3.7770114918773525e-05
300712,1.0
300713,4.3142718705228006e-09
300714,0.001437615449253071
300715,1.6101884642431393e-11
300716,7.456577698255256e-12
300717,1.8682367218581126e-11
300718,1.0
300719,9.26448821720975e-09
300720,1.0
300721,0.9666393519949226
300722,4.938637152757732e-07
300723,1.112573152477663e-12
300724,8.832366906504477e-07
300725,6.615050037483119e-11
300726,1.8629634129099543e-12
300727,0.6009586054084908
300728,0.8818938001028738
300729,1.1400194254515293e-09
300730,2.3382751913745403e-08
300731,8.40430635977633e-12
300732,3.432834494431459e-14
300733,1.3719691881778043e-07
300734,6.68847032238289e-08
300735,6.828670638906295e-12
300736,4.189695862479283e-09
300737,3.1241280248264965e-08
300738,7.044329481169459e-14
300739,4.875256429459316e-14
300740,1.2791997321654923e-13
300741,3.0193915790002986e-11
300742,4.575720664492363e-13
300743,2.2654686205046495e-11
300744,2.6597500958493393e-09
300745,0.8811398780508516
300746,5.254344935006881e-15
300747,0.0001618692961844903
300748,4.562650008696848e-12
300749,5.549922089374398e-13
300750,2.0002862701605927e-10
300751,9.350095209804426e-09
300752,1.437837147866409e-10
300753,1.4615627290848346e-13
300754,0.030103737858378454
300755,1.4098694173251395e-11
300756,3.552144079921604e-11
300757,6.759892081053336e-12
300758,2.7538607778405085e-09
300759,4.493580078376998e-12
300760,2.0235750802608826e-16
300761,8.848896927155994e-12
300762,8.617930009582216e-11
300763,7.211013940454573e-11
300764,1.0
300765,1.0832710833159756e-12
300766,0.025710837731205364
300767,1.527988783612507e-09
300768,1.7098938098167527e-13
300769,0.9999999911479689
300770,2.036313698631639e-09
300771,5.7544831024202975e-12
300772,1.0834334555335079e-10
300773,1.4051257865709909e-06
300774,2.621597605030902e-13
300775,2.1038018236418994e-06
300776,4.694156014537294e-12
300777,0.5326948069154941
300778,1.4277270424690151e-11
300779,6.8259564653321365e-15
300780,0.9976358202156846
300781,0.9999999988740988
300782,4.626067039711105e-06
300783,4.489741117485154e-12
300784,1.0380644213427732e-08
300785,0.9999993512087029
300786,8.07695758363223e-12
300787,1.3870817792438695e-13
300788,7.623574269634764e-10
300789,5.3748990650643985e-11
300790,0.9999999999424851
300791,1.0
300792,2.4418943092431837e-07
300793,0.29598224211586477
300794,2.3055175712509728e-09
300795,9.628531141964374e-07
300796,5.115928534202085e-13
300797,6.988425516976647e-10
300798,6.14599087634286e-09
300799,0.9999999993777822
300800,4.0937013450409683e-10
300801,5.441712166746058e-12
300802,0.005000173435886915
300803,1.0
300804,1.0512282088961202e-06
300805,2.9939963399799557e-14
300806,1.010796890581646e-09
300807,3.18331801135416e-12
300808,4.994852487108232e-17
300809,1.0900364254166922e-07
300810,7.460446300156278e-07
300811,1.4298041670043015e-14
300812,3.7304767929059385e-13
300813,7.425396085133679e-13
300814,7.060737008035377e-11
300815,0.424274084734783
300816,1.3534927068965632e-13
300817,1.9299090951969667e-08
300818,0.0009486488135227646
300819,0.1704581040400818
300820,0.9999999693527619
300821,1.6182008542524146e-12
300822,4.444893699743302e-11
300823,1.260083324474599e-11
300824,1.3726261364158366e-14
300825,8.407737012801422e-12
300826,1.249472200593913e-14
300827,1.4728396317235454e-11
300828,5.2290067797706154e-14
300829,1.4886173456853769e-05
300830,1.6071750020786335e-14
300831,2.35789550411978e-09
300832,7.556513374908412e-17
300833,1.0600136884989212e-06
300834,2.091319673855306e-12
300835,1.54763171570738e-07
300836,6.561013979052606e-11
300837,1.0120362542160427e-12
300838,3.7405439232798856e-12
300839,9.11387876811918e-10
300840,3.974020391578234e-09
300841,4.329776925117677e-08
300842,1.5279556325544213e-09
300843,2.1362233735450268e-11
300844,2.8948450001817103e-09
300845,1.2948607873623067e-06
300846,2.425816232051594e-12
300847,6.573984932559629e-13
300848,2.087847111611171e-08
300849,4.061682345230607e-11
300850,1.4728570692100502e-09
300851,7.110787588439568e-08
300852,4.646976384460051e-11
300853,7.947731542540939e-12
300854,0.002498192157542038
300855,1.0
300856,1.132116679982453e-12
300857,2.6714144197208545e-09
300858,1.5364633302240042e-11
300859,0.23563673117184772
300860,3.126466052045675e-16
300861,1.1449633060514968e-06
300862,0.9998415100761312
300863,1.9789955229850693e-10
300864,3.109758515226927e-13
300865,1.3377779079658107e-15
300866,7.137746550695313e-12
300867,7.378269806648417e-08
300868,7.320015048133442e-08
300869,1.0426197775080352e-12
300870,5.192761484094811e-13
300871,1.9840413567026735e-11
300872,0.9999999951482614
300873,1.3980729034768753e-14
300874,5.9431044559403606e-08
300875,5.939265732038473e-13
300876,1.1599962636327632e-12
300877,1.0
300878,3.746275314143066e-09
300879,1.4758711875665086e-10
300880,1.466047275160764e-07
300881,1.8297998184446984e-11
300882,6.623214310903402e-09
300883,1.9743929661334547e-09
300884,0.05680779596792969
300885,1.2678940773193701e-11
300886,3.5207662839163586e-09
300887,1.7123588142595386e-11
300888,1.254856360967838e-11
300889,7.188917339763747e-15
300890,1.6110853688898094e-09
300891,4.8204589368108076e-14
300892,2.0416778719323075e-11
300893,4.415968656050067e-13
300894,9.188628366861963e-13
300895,2.618080100557735e-05
300896,1.9093346300033768e-09
300897,2.9196915732840087e-08
300898,1.4350611088902695e-13
300899,4.3158971559380836e-07
300900,1.725271050806272e-13
300901,1.7973649308063751e-07
300902,3.511202423270642e-08
300903,1.57011953746587e-11
300904,0.86427021322806
300905,2.581440204113629e-12
300906,0.5374324095660501
300907,9.650241995585334e-13
300908,2.1645255667036718e-13
300909,3.188777946782361e-09
300910,3.413342096741321e-14
300911,0.9901035009134925
300912,9.745033006054706e-08
300913,7.829331502746704e-13
300914,0.9999999934960222
300915,6.678078743900057e-06
300916,5.548673418801653e-09
300917,1.670265370198993e-10
300918,0.07747273766432727
300919,0.0011682902210306465
300920,3.6030821217169374e-07
300921,2.5527026560587718e-12
300922,0.08500342283886922
300923,0.005808911389407364
300924,3.2416034851951713e-07
300925,4.0397454665994835e-08
300926,5.422815904397441e-13
300927,1.5178143660027132e-08
300928,4.658351351626946e-07
300929,1.7779867379309376e-12
300930,2.210385141067682e-12
300931,8.27726005240552e-12
300932,4.945839637060093e-13
300933,0.999999999994853
300934,1.4556759760943275e-14
300935,1.7780164145162731e-07
300936,8.694637757941916e-17
300937,6.299147943543833e-08
300938,4.1889560558338333e-10
300939,0.9999999999999929
300940,3.9060861247988264e-10
300941,0.9568948862167042
300942,7.831916843257468e-11
300943,3.1109685927223915e-12
300944,0.9998535128909423
300945,9.333150708731608e-09
300946,3.27017891064705e-14
300947,5.423004557483391e-13
300948,1.6361078068915704e-11
300949,9.26721207936061e-15
300950,1.6071048972636588e-11
300951,3.3302622622566007e-13
300952,5.860682401303621e-06
300953,1.3099628013215827e-16
300954,4.6110123220073567e-10
300955,3.2709572845344957e-09
300956,7.474163670984712e-13
300957,6.018099065410511e-09
300958,0.0002615242751360992
300959,0.00047604357237292553
300960,2.1258077205327665e-06
300961,4.588045365566355e-13
300962,2.133106591122753e-05
300963,1.4755913323259055e-09
300964,3.223898005105585e-12
300965,5.467663011650277e-10
300966,4.866464962024867e-13
300967,0.003255957254416381
300968,1.0451532214690407e-12
300969,5.346900382880681e-10
300970,3.496592101700086e-13
300971,1.564017468924595e-13
300972,0.9162309179302911
300973,1.6031985913836656e-14
300974,2.1479708948174573e-12
300975,1.3988164291081508e-09
300976,9.922469291760042e-11
300977,1.9953797928010902e-11
300978,0.01428338574976178
300979,6.4775517926443506e-09
300980,4.5218064333472294e-13
300981,1.8445903713289302e-11
300982,4.4427565389787265e-11
300983,0.9999999999996962
300984,3.0451287982992267e-13
300985,8.981976067154193e-17
300986,9.025051753496568e-11
300987,4.05775482963844e-14
300988,0.00041662791064816206
300989,1.0170471793158335e-07
300990,3.0260310295030557e-13
300991,0.8165862554157762
300992,1.0
300993,1.0138036862273432e-09
300994,2.641775448082273e-11
300995,2.8322570403854483e-08
300996,1.0127692725552438e-06
300997,2.1223356640869464e-10
300998,2.4630269480101057e-14
300999,4.588459025297552e-13
301000,3.2592872858927135e-15
301001,8.896110322998897e-13
301002,2.9461486445582174e-12
301003,1.1776808906640097e-10
301004,4.726105579202988e-13
301005,3.5315272445949066e-14
301006,1.0
301007,4.024192282844464e-16
301008,1.7821855964814068e-09
301009,6.370218645869154e-13
301010,1.0
301011,1.8227585287374668e-05
301012,3.421090733881002e-11
