row ID,price_doc
Row1862,57839492.84090492
Row1867,8055023.39035405
Row1872,6400616.1838493645
Row1873,51496325.507096455
Row1879,53108798.44324006
Row1882,10079702.170469213
Row1884,6397991.615357092
Row1890,7005657.817569164
Row1895,7249071.925950114
Row1896,7661582.737676312
Row1897,8412965.275855966
Row1906,51999501.13542661
Row1911,59918789.32255027
Row1912,7920155.8664611345
Row1919,7661255.376885891
Row1924,7317090.922988144
Row1926,6138134.133587969
Row1936,9167456.509729568
Row1938,13137692.78941964
Row1940,52467918.196033284
Row1942,8054306.9236744875
Row1943,12981953.025401466
Row1951,10552526.699644124
Row1956,10169361.98848746
Row1960,53285930.36976375
Row1966,15965011.720681192
Row1967,54925717.80042082
Row1969,7606434.6053805845
Row1970,8192059.703129346
Row1971,9036574.71961632
Row1975,6702598.410112161
Row1976,5543795.382842763
Row1978,8575939.942784641
Row1981,47387051.59628725
Row1982,9712145.253505262
Row1983,7325370.659328046
Row1988,11571104.005840145
Row1989,5421080.870488981
Row1991,7733608.920130797
Row1992,6169197.229293248
Row1996,7531696.696441324
Row1997,5935746.093576503
Row1999,7424644.109404589
Row2000,5563874.488369851
Row2001,5767907.255407915
Row2002,5844670.954072896
Row2004,11125665.834123947
Row2011,7455445.5979745155
Row2012,50298399.3828474
Row2016,57935826.2309306
Row2023,56986954.45063819
Row2024,8379699.364903085
Row2026,7874183.5993667515
Row2034,58426186.38474837
Row2037,53979236.34344697
Row2045,5970909.572960561
Row2046,6543156.009648229
Row2064,58128889.93976992
Row2066,5364863.393689199
Row2067,8587518.6727175
Row2068,7153213.511173692
Row2071,4613307.076417479
Row2074,7338936.938163032
Row2077,7530052.8063389
Row2085,4790137.4946225
Row2086,6422289.204356608
Row2087,7448061.996839485
Row2092,7398999.001318284
Row2095,7729362.197256192
Row2100,52503033.015802875
Row2103,8200147.292610644
Row2110,52531871.6412839
Row2112,4831988.34347
Row2113,53692751.913354084
Row2120,9827648.99968085
Row2124,10928699.925431125
Row2132,6998986.470133288
Row2134,9974091.085655686
Row2136,7765837.253910498
Row2140,5766791.321192918
Row2145,7805554.484398293
Row2151,7060129.964704338
Row2156,7031508.311945657
Row2167,6811287.251965053
Row2169,6957300.406243305
Row2172,8610636.734702066
Row2180,55333984.84257205
Row2181,9966496.99077887
Row2183,6913534.627013229
Row2184,5740498.616638721
Row2186,7849918.725163927
Row2190,10482783.877337461
Row2194,6833154.006392078
Row2198,6247890.586611748
Row2199,6926023.425577939
Row2200,6577607.193160221
Row2201,62641780.11686444
Row2208,12481059.815950748
Row2223,5809921.188718317
Row2234,15472889.060035564
Row2236,8232613.250150765
Row2238,9769599.130538795
Row2239,54992655.51729302
Row2245,6225989.429006075
Row2260,7401262.546997083
Row2266,53757225.16021609
Row2273,56365406.58003381
Row2286,60272125.51306787
Row2291,56978125.830941856
Row2296,8147699.254108535
Row2298,51100846.69717993
Row2307,8432376.148446595
Row2312,8717525.621832144
Row2314,6261791.060379788
Row2317,6309179.932591566
Row2318,8468567.6688716
Row2320,7516408.86318842
Row2322,5084862.789408831
Row2323,5249090.028191222
Row2325,6956971.758840054
Row2327,5867997.244371253
Row2328,11043309.76646804
Row2333,5937482.879482053
Row2340,7856180.611666389
Row2346,13196479.154053304
Row2347,7555092.140254815
Row2348,55808410.2105982
Row2350,8845592.696423
Row2353,12008077.816965438
Row2355,13483832.259552788
Row2361,6016391.141172712
Row2372,4928390.084571219
Row2373,6287859.020410896
Row2377,8992982.204401698
Row2378,9208923.966719504
Row2379,5605321.36421261
Row2380,7347456.466991921
Row2404,9455333.106903655
Row2415,8087186.121394958
Row2417,56021857.75220071
Row2424,5018250.20049622
Row2430,7167936.674820606
Row2436,13343530.677069668
Row2439,7254777.184990213
Row2441,5169682.014138849
Row2442,9078572.824388752
Row2445,51913474.23714577
Row2446,10681852.093054993
Row2448,7329193.320026274
Row2452,4921874.649209863
Row2456,8083650.19429534
Row2459,6163081.470724704
Row2463,5325405.121765824
Row2464,16860761.19568352
Row2472,7261337.712196953
Row2475,11685935.291172788
Row2479,9629560.401574802
Row2482,6326926.368482844
Row2484,7921606.247934932
Row2487,60064836.73380773
Row2488,5335863.797738261
Row2493,6715792.055635735
Row2497,7591664.491988619
Row2500,8159657.556830424
Row2506,7376436.815096439
Row2507,54524941.802694425
Row2513,52096921.186988294
Row2515,9254100.544103196
Row2518,49222268.34080644
Row2522,12681224.403372703
Row2527,3361824.787630779
Row2528,10457237.99068683
Row2531,8736835.96958895
Row2535,6019588.439310913
Row2537,6756483.017309062
Row2538,7252481.41080417
Row2542,6837012.429840763
Row2544,11211577.292607242
Row2545,51393824.01787542
Row2549,52681682.27286166
Row2563,8546792.975217117
Row2570,55853225.14445993
Row2572,6010070.2795939455
Row2576,55388605.91775744
Row2577,7149196.3674131045
Row2578,6263444.333705804
Row2583,7005945.356640784
Row2585,6018078.054718529
Row2586,9764743.146131165
Row2587,8715014.309890393
Row2589,8437039.858142652
Row2606,7880217.279144656
Row2613,6995418.260979047
Row2621,7236525.236130406
Row2624,7406613.787116694
Row2630,10278382.123171873
Row2631,11313609.754809089
Row2637,12921218.498420022
Row2641,5131338.076735824
Row2646,8038714.428817302
Row2650,7384462.0104191275
Row2651,8825405.886941265
Row2652,5706054.074376244
Row2660,9566630.28530001
Row2667,6716748.447799946
Row2670,7729244.42795951
Row2672,6062702.895349213
Row2675,6872681.330486188
Row2678,11263191.960157957
Row2679,7526826.753948777
Row2683,64043060.060577065
Row2688,50803601.896251455
Row2689,6102613.608613404
Row2690,7037116.532948845
Row2700,6407281.508979195
Row2703,59190172.06354533
Row2707,6624063.688443789
Row2710,8890817.058121037
Row2712,6523590.790550373
Row2714,8607656.664413879
Row2715,46794230.585194126
Row2718,56209648.55312553
Row2720,12603054.795728937
Row2724,4654441.053031079
Row2725,7098516.751314495
Row2727,7865996.990051695
Row2731,4181170.1550127063
Row2732,6916715.055927662
Row2733,5291077.900458991
Row2746,5201452.340601279
Row2752,12037831.916319117
Row2756,8538958.7496333
Row2762,55608865.855059355
Row2765,48923907.41997196
Row2768,5606665.435397481
Row2770,7810431.105006614
Row2771,6449486.86816826
Row2772,7084250.322292912
Row2775,7389917.729368516
Row2780,11848903.28463329
Row2784,7714466.560892629
Row2791,7194052.165101151
Row2792,51580201.09948231
Row2799,5999594.2845791625
Row2804,6647705.317622617
Row2806,6552828.34506475
Row2810,6574642.016236747
Row2813,6331175.376231095
Row2815,52048504.56543465
Row2816,8895102.139605818
Row2817,8575722.023310456
Row2819,5332910.33024652
Row2821,11130526.82369233
Row2822,8077242.847770507
Row2824,5711435.896879142
Row2825,7692361.095929858
Row2826,6202114.63284809
Row2827,5338432.386083207
Row2828,6924190.327512606
Row2831,4337666.16602173
Row2836,9704487.391366044
Row2838,6343380.532943958
Row2842,6588218.551396092
Row2843,53016382.33013509
Row2844,51792755.548371494
Row2846,6162955.027388844
Row2849,7442973.684436464
Row2856,5654156.92666708
Row2858,9828660.797152746
Row2861,7429927.492012485
Row2863,47209278.15118842
Row2868,3914803.460948655
Row2872,7484925.286382702
Row2877,7275468.810103285
Row2878,56759222.6314494
Row2879,5514278.76721803
Row2880,6336686.122683347
Row2892,7636755.550726584
Row2894,9261044.256857391
Row2899,48478291.74214606
Row2900,6482402.121866052
Row2911,2921029.9608168937
Row2915,6527590.028081528
Row2916,5654156.92666708
Row2920,53530933.69453542
Row2923,7007035.990099374
Row2924,6703989.666311763
Row2930,5949927.278335586
Row2934,21152100.32504139
Row2935,5284802.02088555
Row2937,5917226.017652532
Row2938,6213279.133383951
Row2939,7591117.645553971
Row2940,12595683.326049626
Row2941,9474218.924368046
Row2942,7102885.546946486
Row2944,6364699.489877771
Row2947,8588197.410945017
Row2951,12250231.021300934
Row2953,7323317.405192132
Row2954,9034143.128230186
Row2955,8001646.663472161
Row2962,7498703.3413272435
Row2963,11096549.908792563
Row2969,10931682.77926452
Row2970,11512048.184776505
Row2972,7940585.521958929
Row2980,7093068.560607787
Row2982,6813573.461764675
Row2983,6983112.370709017
Row2985,61643826.12560409
Row2987,6513091.539207542
Row2991,8542099.486720895
Row2995,8382260.898760487
Row2996,6683780.400960267
Row2999,5995805.253845837
Row3002,6929905.859322536
Row3015,7995575.571149848
Row3018,11602395.88620571
Row3021,57375447.29204151
Row3025,5608564.118706075
Row3029,5226882.519342752
Row3031,7785266.277791905
Row3037,7638597.59760579
Row3044,7693670.634523646
Row3045,7385257.05182135
Row3046,55709782.58466533
Row3051,9028384.570221318
Row3054,6411556.847035593
Row3060,7969436.351941309
Row3070,4900394.031966108
Row3074,56858450.294705555
Row3075,53880789.12899083
Row3076,5461950.982414024
Row3077,8072106.310803199
Row3078,6945324.129563139
Row3079,4880270.281419338
Row3088,47578102.095599905
Row3090,5715838.234357467
Row3092,54473109.47821754
Row3093,5721830.681166742
Row3099,6232261.866732459
Row3101,49440384.21618453
Row3103,12028858.402417298
Row3105,56754375.98258847
Row3111,7064191.411042672
Row3112,5618807.025769473
Row3121,11127418.6573081
Row3122,5423678.042971988
Row3124,5933593.5007535815
Row3130,51598442.15559156
Row3132,7665333.03351892
Row3136,5564928.10355635
Row3143,6601756.676938312
Row3145,9631322.74691566
Row3149,5654156.92666708
Row3156,4059841.2399245286
Row3158,5367722.852927113
Row3159,6970103.132778322
Row3163,6601135.369968921
Row3164,7286007.7871520715
Row3169,6114087.681530573
Row3171,8171403.6790094795
Row3174,64641185.19605456
Row3180,5575388.873054302
Row3184,-2834587.661039453
Row3190,5537523.789218236
Row3191,5828009.649951942
Row3193,5296715.245057841
Row3194,5886781.729497163
Row3198,48261281.75945546
Row3200,7602310.249732054
Row3206,5654903.586391966
Row3208,8364046.117002941
Row3214,8349016.481483839
Row3222,59381772.755020216
Row3223,6399277.930575117
Row3225,52708073.755570754
Row3226,49719912.57179487
Row3227,10032142.97295513
Row3229,7363080.777527423
Row3233,8611898.850918612
Row3239,5461950.982414024
Row3240,3879190.454462358
Row3248,5764282.426216359
Row3250,46722219.02022143
Row3252,5655874.494974441
Row3255,10052231.020799126
Row3256,7116519.368773311
Row3257,5663137.399078552
Row3258,5366062.786324664
Row3259,10161301.705310507
Row3260,6841997.33935696
Row3262,6431809.450634753
Row3269,7282681.320539313
Row3271,7058249.165329699
Row3276,4553962.791567292
Row3278,8501467.549471717
Row3279,52957006.72630331
Row3281,57719044.92581259
Row3282,52110146.948801756
Row3283,8562029.481333693
Row3289,45915798.4001036
Row3290,5995888.732959619
Row3295,8507531.721387897
Row3297,6236806.734093212
Row3301,55995463.82575032
Row3309,3363033.0465427474
Row3310,3875172.5945787607
Row3313,6053214.221229006
Row3316,7529427.055914751
Row3317,6143942.720980644
Row3318,7600211.74263493
Row3321,10332835.888738453
Row3322,4156160.5995658976
Row3323,53153991.0020643
Row3324,5075844.413681939
Row3325,4250095.6367885545
Row3330,54358197.93407634
Row3335,7809956.331056484
Row3336,3855724.2332018265
Row3337,50237921.2442835
Row3345,53932444.43906292
Row3346,4683824.698884382
Row3347,5654903.586391966
Row3353,7390958.952196532
Row3356,6000798.066605791
Row3359,7186185.701163862
Row3363,7250126.202142536
Row3369,6119668.655648423
Row3370,5515311.726301834
Row3377,7704039.472964516
Row3379,5030046.365688467
Row3381,3856258.8846178628
Row3383,5493956.59184681
Row3386,7419745.675120468
Row3387,7148003.148103306
Row3398,51485836.970865116
Row3400,5703158.737812284
Row3402,26583756.304138012
Row3406,7982264.674843302
Row3412,54473053.02320401
Row3415,56926491.509076655
Row3416,6992492.45799308
Row3418,10113451.415305275
Row3422,7599381.673471854
Row3425,5950887.6199062485
Row3426,5465812.413769389
Row3430,4735558.578142354
Row3432,56448691.52602278
Row3433,4330002.395105559
Row3435,6281422.853910254
Row3437,4783879.944459021
Row3438,6316300.923993118
Row3441,5552629.742164344
Row3445,8595319.291084042
Row3446,7537570.909498935
Row3448,3958031.4427312175
Row3449,5513907.565722438
Row3454,59677362.89175069
Row3459,7614908.123010434
Row3460,9397802.43533102
Row3461,59453337.99825713
Row3462,4572444.047632582
Row3466,7968669.646637138
Row3467,6703333.634209877
Row3478,3609137.6615535696
Row3479,7033923.542588358
Row3481,11467914.147696143
Row3482,11569275.079226252
Row3484,8900929.544931445
Row3485,13058517.74488921
Row3486,54916732.15025304
Row3497,54992572.96823022
Row3503,7631006.407807122
Row3511,5798088.475504258
Row3515,4471993.991077896
Row3519,7942689.444844721
Row3524,7469045.617227286
Row3525,8455516.665804222
Row3530,9319126.095697124
Row3543,49490308.3971452
Row3544,5601401.985492483
Row3547,6508432.978214041
Row3549,50320346.77668467
Row3550,6159822.542865656
Row3551,8922000.76768129
Row3552,4220396.2726938
Row3553,5354537.940472133
Row3555,6071477.104258517
Row3561,3778643.332408775
Row3562,4186498.7101315456
Row3565,7161464.17391618
Row3567,4854014.79567338
Row3570,5169103.578098463
Row3584,55788775.11319111
Row3598,8296472.609433491
Row3603,4092132.6940508718
Row3607,3955695.173650991
Row3608,11329938.775265377
Row3616,10594564.926296597
Row3617,4801283.809866821
Row3622,5689171.980406768
Row3624,2737062.3334640637
Row3625,7437070.0226940615
Row3628,4574467.110278454
Row3631,50870510.63886434
Row3632,6982338.221580571
Row3635,7432815.42253605
Row3640,6901880.052270023
Row3643,56216159.12531212
Row3646,7503256.875789683
Row3648,6895995.714290628
Row3651,6405638.801040243
Row3658,7321932.7835976435
Row3660,6077016.803800782
Row3663,7285092.960510722
Row3664,4981734.948641306
Row3665,8077336.955967261
Row3666,3632884.6679987423
Row3669,3988176.939292793
Row3676,5977127.88168535
Row3679,6256440.577738665
Row3680,11490319.764091663
Row3683,5765138.706630538
Row3684,3953592.8457204606
Row3686,53751747.54677452
Row3691,5583706.618792158
Row3692,5809105.653124296
Row3694,5575304.723663632
Row3699,3196117.704538322
Row3700,6037593.479127986
Row3702,58083585.7485781
Row3703,6461296.860740816
Row3704,6738341.219206825
Row3707,9206512.01608222
Row3710,5078935.771723898
Row3712,11115949.110104676
