row ID,price_doc
Row333,56448309.15710377
Row335,5747653.424461964
Row336,6732845.301273723
Row342,7755045.449840079
Row356,9252875.1615144
Row358,56480563.34686842
Row364,7719169.0035292115
Row365,7044466.90106494
Row373,5994013.216564103
Row382,8082676.024904872
Row385,9003499.967588417
Row386,7929590.383854777
Row394,9115871.917546928
Row396,7001120.177774191
Row399,5174096.783662636
Row401,57575870.87928815
Row402,58255237.317244254
Row406,6346706.614379692
Row407,6203103.9195208
Row412,5644048.229082118
Row415,7172644.065955519
Row416,4434356.411365012
Row417,5878051.401151022
Row418,8996426.002942711
Row420,58330298.05342093
Row424,9790088.08660125
Row425,52060245.01701996
Row428,56157574.6024136
Row429,5710259.452866548
Row431,51943208.11674756
Row434,9847927.83357411
Row436,7485160.134877089
Row441,12671289.894061169
Row449,8851737.433242116
Row456,7522477.751621332
Row468,54601442.04952585
Row471,5663373.967842321
Row476,6084353.968350819
Row482,6650443.555036563
Row483,7522581.494438863
Row484,5829449.024008546
Row485,5526959.747063373
Row486,7766085.084538275
Row488,8165292.509282002
Row489,5750739.369189242
Row490,5674706.352616071
Row492,6308303.341115262
Row500,5400430.198360961
Row502,7710549.066974913
Row513,9329543.318802886
Row515,59714358.49399602
Row519,7614382.402568552
Row521,5892367.320309316
Row527,7437750.774999367
Row530,60946596.091267996
Row538,6396280.357419045
Row541,10925069.75404319
Row545,59280922.83825789
Row547,5755523.610729437
Row555,13268046.545080159
Row556,4428604.13123595
Row560,7135835.280959944
Row565,5445636.890750837
Row569,10977666.451124085
Row573,61464738.28742837
Row576,9073588.528890412
Row581,7296675.490283182
Row584,7380922.991441145
Row595,5244193.832338704
Row599,8710543.002860967
Row612,7816658.787542374
Row619,3507484.94167758
Row620,6815775.182145448
Row631,7618422.468992288
Row632,7535599.870383222
Row633,9014621.74375432
Row635,8374948.542080422
Row639,5090634.8163976325
Row642,6227230.375997861
Row646,6169965.353731373
Row649,6498845.171263461
Row651,11046883.15115381
Row652,7807226.327833699
Row653,7509597.129356991
Row658,12540186.854929691
Row661,6026261.528050199
Row663,8512733.413016763
Row667,5390756.988761641
Row674,7334413.83195417
Row676,6731762.253395533
Row681,59893155.99987714
Row683,7093011.546787147
Row684,54889722.49157134
Row685,59963362.26745492
Row686,12956290.940870965
Row695,6572243.590824387
Row699,6877562.426433941
Row704,4267827.760733834
Row711,6058923.287869696
Row714,12089398.86618132
Row719,5219973.905971641
Row722,8886579.382994931
Row725,7611511.000000248
Row727,7575762.749196978
Row728,6550530.961080683
Row734,8563638.02926511
Row736,7336896.06982344
Row739,9011059.678679857
Row741,54776601.87928727
Row742,50725501.295857936
Row745,63368474.508801505
Row752,10432658.07985853
Row756,10884079.142162401
Row759,6804994.13127184
Row760,6746263.790860605
Row762,50249152.05215028
Row766,7713522.337696235
Row770,5358207.27686225
Row773,51120845.340042636
Row776,7722870.815675537
Row785,8825262.52715003
Row790,5200821.971585259
Row795,5879442.965992031
Row801,9704751.938578513
Row805,7514404.99195907
Row806,4920375.386158634
Row809,14178265.31557361
Row812,7133434.713592162
Row816,5176032.099476725
Row823,6343680.843082516
Row828,7396227.109089212
Row831,7916654.282037621
Row836,5010781.037099348
Row840,46107714.61677098
Row842,8726425.859019648
Row843,7099725.120276276
Row847,8405905.116735067
Row852,7230208.443748084
Row858,5632456.396957149
Row861,9839726.00211092
Row864,54760224.12428885
Row866,8614161.861760179
Row867,9393057.331609927
Row868,7170542.03055863
Row869,11556026.185811976
Row876,7240167.641597336
Row878,5382912.017200736
Row887,8412096.343361834
Row888,6509632.316209116
Row889,7150077.612281401
Row892,8501976.064541718
Row893,8867131.473438593
Row894,6029203.471167678
Row898,6864703.10803352
Row899,9246731.305831937
Row902,7641939.921963176
Row904,7719420.949078584
Row906,4988349.3793959785
Row907,7596957.070468583
Row909,9025635.719769523
Row911,7868739.053716465
Row912,57840101.02442224
Row915,6010608.49845305
Row917,5608609.812936755
Row921,53979661.48707874
Row926,7948205.880547673
Row939,6751111.968315566
Row940,6475093.825377212
Row943,53899596.076097414
Row944,5719127.754619998
Row945,6164699.985132377
Row951,10840281.30174034
Row968,7458600.648876586
Row969,7771875.479935439
Row970,13445765.343538554
Row973,9287852.531607065
Row976,6441172.11965526
Row984,4927435.847810313
Row985,56759016.38279721
Row986,9974464.24308915
Row987,10615637.309758939
Row990,5585322.448604798
Row993,7634192.9112700755
Row994,8601844.256358907
Row996,9330825.755286375
Row997,13776301.935068456
Row998,13253203.921467232
Row1002,6956920.9122886
Row1005,6890250.160369897
Row1007,7004540.882440155
Row1008,8110314.8620505575
Row1009,5839773.083351996
Row1011,8558244.300921688
Row1013,6282610.891017865
Row1018,9655423.720017195
Row1021,8874805.065912457
Row1023,7998552.343364236
Row1025,6723024.517972251
Row1027,4765930.649588231
Row1034,15768406.283807898
Row1035,50203060.08954334
Row1037,6945541.729724725
Row1038,7311494.967267153
Row1039,62477241.24073178
Row1040,8125112.056833506
Row1042,7201032.415701331
Row1048,55016324.43406862
Row1051,11763881.063460758
Row1054,8435650.743201243
Row1061,7182628.309967581
Row1065,60410693.57803332
Row1066,8548963.476329222
Row1069,9249716.000733096
Row1071,9137834.366487466
Row1073,10271045.679185584
Row1079,7132815.085732989
Row1080,51567556.974090934
Row1090,5478769.340655656
Row1100,7976529.598533808
Row1101,6007655.001640718
Row1107,5631330.447727826
Row1110,56890129.77479875
Row1111,48933621.81706051
Row1113,-32733.66811809456
Row1114,5834107.416423225
Row1115,7306288.568881711
Row1120,7197762.916861352
Row1121,7838847.037687464
Row1122,9455674.902517179
Row1132,6952617.237225366
Row1134,7841412.304956772
Row1142,15628093.57921007
Row1143,6258467.201161578
Row1151,10265152.533068882
Row1153,27378630.75630884
Row1156,9450944.408222329
Row1158,55481276.11042574
Row1159,50197876.75806806
Row1160,6759989.359147856
Row1164,7011011.535800384
Row1174,13105815.290335985
Row1176,-3357972.81716506
Row1177,5043354.056334981
Row1180,8571411.49518075
Row1182,8444069.006233197
Row1190,6606243.570531381
Row1196,9991181.748704132
Row1197,10116011.956036974
Row1201,7414123.44191757
Row1203,10182637.506157467
Row1207,8814273.991848886
Row1208,7111216.673512951
Row1220,6052078.750932371
Row1225,54092261.889937155
Row1233,6252326.257397513
Row1237,11335506.429248866
Row1238,8480318.901835714
Row1239,7100995.755053725
Row1252,52901592.72643822
Row1257,7493611.65919948
Row1262,9789184.79273778
Row1268,6051466.064517458
Row1271,6791355.358078538
Row1278,7196922.65005591
Row1279,9877426.874293596
Row1282,7999935.541615199
Row1283,3714441.4272675067
Row1284,8049772.148239575
Row1288,9180230.547117068
Row1289,13398431.524202364
Row1291,5974749.1701108245
Row1293,51211356.09198387
Row1296,7618514.849857695
Row1301,51396581.64579099
Row1302,8364108.538028285
Row1303,4353119.384576253
Row1305,7813888.799982032
Row1306,5836804.520831546
Row1310,7336916.76527591
Row1311,6617662.976297379
Row1312,8749855.833407605
Row1318,6719544.599000617
Row1320,6223969.271267782
Row1321,6665548.299517456
Row1328,5834504.986519812
Row1330,6632533.751585286
Row1332,9089598.227343533
Row1333,57567316.46364498
Row1334,10362772.881992504
Row1335,52718815.669272006
Row1336,7778351.600709345
Row1344,8414473.721124146
Row1345,7484704.942689148
Row1353,6133269.699342131
Row1354,4807054.6976421615
Row1355,8209007.5051729325
Row1356,6251705.609875511
Row1357,7050482.037684606
Row1362,6288668.053426959
Row1365,6163165.206472695
Row1374,7707707.2501785
Row1375,7942401.872583026
Row1376,48565410.78534389
Row1379,50485438.03811585
Row1380,59963686.33154487
Row1381,10257587.353777371
Row1385,6526365.279681669
Row1389,10056052.626641583
Row1392,7815167.306948951
Row1394,6774773.449854497
Row1395,5381014.686194856
Row1397,6047068.526741036
Row1405,54614527.085321635
Row1413,9158847.103724902
Row1416,5197076.444581174
Row1420,7854450.177648556
Row1421,9870007.63697312
Row1423,59041559.4008318
Row1428,-7200189.551322717
Row1429,11126440.334565554
Row1433,54108544.00913272
Row1439,6800997.258134901
Row1440,6457760.402438639
Row1443,6248934.664391652
Row1444,8048911.2971620895
Row1451,7609910.067061454
Row1452,5715347.163555326
Row1455,7843755.096300113
Row1456,7639559.278265394
Row1457,7060946.950865943
Row1461,6848376.051366188
Row1462,7585290.485230123
Row1466,6164789.632114409
Row1468,6790381.37266965
Row1475,6908217.247833753
Row1476,5878561.624295782
Row1479,52986915.844978586
Row1488,10330257.628013935
Row1489,6850395.063295681
Row1491,8559143.773629412
Row1493,10588601.157139763
Row1496,17799192.626125783
Row1502,6475344.4011062
Row1503,6805915.673003284
Row1506,6570225.843390901
Row1509,10753446.976233758
Row1511,6262644.101757203
Row1512,10836716.548385557
Row1514,51547509.61913822
Row1516,5890354.004041286
Row1520,7966766.5966295265
Row1522,56743169.519914515
Row1523,8086484.537838577
Row1526,60821102.53373084
Row1542,10835701.669792678
Row1543,9476324.89579057
Row1557,9557116.226709815
Row1559,54825015.355892345
Row1562,8060827.443310831
Row1563,6310135.456270828
Row1566,9659582.424978634
Row1567,9357214.13078559
Row1569,4683696.621051833
Row1570,7289768.706097951
Row1572,59298397.97244179
Row1573,8470621.613297813
Row1574,7616709.43513073
Row1576,16713474.29580067
Row1578,5728690.254839599
Row1579,10221618.732637428
Row1581,4809712.353148926
Row1582,12162043.265077418
Row1586,7511004.872793011
Row1587,9142628.762902822
Row1589,7409625.310668171
Row1591,5493858.143297551
Row1594,7399738.559514821
Row1597,7859265.732034115
Row1599,7865639.156532631
Row1607,50990707.91623211
Row1611,6811162.866066027
Row1615,5980686.069214369
Row1617,11482769.577308739
Row1622,8180981.552690545
Row1623,5694922.277746624
Row1625,6510296.235924159
Row1626,8245962.853597946
Row1632,49729201.80540083
Row1633,6627676.5253930865
Row1634,8636623.579806712
Row1637,55707514.82369503
Row1644,6462259.2809683755
Row1648,58208581.367922515
Row1649,12705744.488016346
Row1651,9378522.814639965
Row1655,58591801.913263276
Row1658,5808287.422536023
Row1660,10225394.95808234
Row1661,8251900.5979437055
Row1668,6426891.268476752
Row1670,7893510.791202357
Row1675,7331054.788762898
Row1676,54929326.59923435
Row1680,6045816.940284831
Row1681,9742669.1100351
Row1682,7629341.93136788
Row1683,57705737.1928774
Row1692,62572315.631771006
Row1697,7304147.9660303695
Row1700,9406739.488327205
Row1709,6190481.416132417
Row1717,5605713.384340845
Row1726,8280214.161686063
Row1728,8963219.614298217
Row1729,53259448.29327523
Row1731,10842500.645367524
Row1734,54363785.29501326
Row1736,7872111.988714882
Row1743,9024862.233149592
Row1744,6511151.284770203
Row1748,5258663.004877099
Row1759,5575045.098995636
Row1772,7333625.285584197
Row1773,9658800.426066345
Row1776,7349444.7448011665
Row1777,4420718.609693332
Row1781,10929378.452720415
Row1782,8607562.009627495
Row1786,11064765.307196107
Row1787,6786052.491935323
Row1789,10713128.231347553
Row1792,58692584.03525581
Row1793,5668506.877930997
Row1794,5841281.439012801
Row1797,6020234.378654288
Row1802,56777770.16056345
Row1804,6622082.722305889
Row1805,9930316.899874449
Row1806,10909942.454897644
Row1808,5786960.211822483
Row1815,16927479.69637362
Row1816,54400493.65042124
Row1817,6724104.498247396
Row1819,8848597.830014054
Row1821,5864449.107266909
Row1824,8596021.909894474
Row1825,5563907.271107452
Row1826,7385680.768702923
Row1828,53061677.84152934
Row1835,7589877.128103387
Row1839,7020599.689325988
Row1843,56529807.73439732
Row1845,8113583.411580519
Row1846,10245927.934894957
Row1848,9658235.45921403
Row1851,6163759.071943501
Row1853,5972650.418367459
Row1856,6193959.970907768
Row1862,57909225.47236053
Row1867,8052409.047048038
Row1872,6402568.757589959
Row1873,51483703.62784925
Row1879,53141832.94696828
Row1882,10071093.514720783
Row1884,6396772.628359806
Row1890,7007701.927232354
Row1895,7249695.474124756
Row1896,7669275.758102247
Row1897,8454482.158147741
Row1906,51935695.95221193
Row1911,59940032.96274992
Row1912,7918545.450737782
Row1919,7653432.958510333
Row1924,7314947.90183741
Row1926,6144508.934993489
Row1936,9161828.305509154
Row1938,13134824.092891319
Row1940,52483172.52804961
Row1942,8060820.930329038
Row1943,12983581.847633785
Row1951,10540837.57833441
Row1956,10166475.573790025
Row1960,53299037.280109115
Row1966,15953622.604432194
Row1967,54898158.360015556
Row1969,7605129.384561205
Row1970,8198448.472655363
Row1971,9038653.061228525
Row1975,6702441.323216533
Row1976,5540552.505310947
Row1978,8579855.988897702
Row1981,47370632.62385941
Row1982,9702560.979319772
Row1983,7330697.947103729
Row1988,11578513.856277872
Row1989,5412911.894057831
Row1991,7730403.216608839
Row1992,6168738.557202767
Row1996,7540098.944016233
Row1997,5934481.372561528
Row1999,7416437.922394422
Row2000,5563743.183029885
Row2001,5771142.447148399
Row2002,5844014.01652444
Row2004,11116204.15736672
Row2011,7450328.761902703
Row2012,50399554.57404948
Row2016,57913225.49570211
Row2023,57016418.43446387
Row2024,8370799.41777835
Row2026,7879901.020806104
Row2034,58409804.54987405
Row2037,53936759.45898202
Row2045,5952689.71199316
Row2046,6532141.609143402
Row2064,58124284.73331922
Row2066,5358638.578477823
Row2067,8580382.211248122
Row2068,7148494.709880341
Row2071,4625509.76143905
Row2074,7344651.081623656
Row2077,7515981.540665005
Row2085,4800675.606839482
Row2086,6422581.076207023
Row2087,7445698.597256673
Row2092,7404732.844974673
Row2095,7738607.350160349
Row2100,52552935.067134
Row2103,8221521.868939733
Row2110,52559460.735327505
Row2112,4832566.806103256
Row2113,53734748.87725819
Row2120,9820991.61297682
Row2124,10938301.093666483
Row2132,7000072.431278091
Row2134,9988498.918439148
Row2136,7771957.118006445
Row2140,5773003.344008413
Row2145,7816317.8913502535
Row2151,7065025.456842693
Row2156,7025940.140924518
Row2167,6818890.075500943
Row2169,6954443.236858713
Row2172,8603697.63574402
Row2180,55334679.81084684
Row2181,9951553.12841155
Row2183,6910800.175362643
Row2184,5719082.701663806
Row2186,7846256.686326007
Row2190,10491353.594216201
Row2194,6836675.695793243
Row2198,6238058.242990889
Row2199,6923572.318967017
Row2200,6574843.2496512495
Row2201,62635463.1816239
Row2208,12476689.724558039
Row2223,5811758.214557342
Row2234,15471736.94561374
Row2236,8238127.564214277
Row2238,9764328.628033543
Row2239,54937472.346682854
Row2245,6221430.590709763
Row2260,7403303.622850033
Row2266,53713975.671074554
Row2273,56458363.20830321
Row2286,60325988.135924816
Row2291,56957213.88305902
Row2296,8152079.195734273
Row2298,51093119.00997227
Row2307,8440152.629866645
Row2312,8703956.443299938
Row2314,6255045.485147465
Row2317,6302215.067836466
Row2318,8468558.442717854
Row2320,7519611.600355293
Row2322,5088265.815397351
Row2323,5240053.737888973
Row2325,6942948.636503217
Row2327,5861944.621715036
Row2328,11048141.114849191
Row2333,5921695.074754249
Row2340,7860326.260585658
Row2346,13203286.89509794
Row2347,7552941.350755146
Row2348,55744165.16617013
Row2350,8863854.574827593
Row2353,12016526.115072949
Row2355,13489802.891728213
Row2361,6011476.762358473
Row2372,4919122.8658746
Row2373,6296591.961198362
Row2377,9002413.000974473
Row2378,9209689.386435866
Row2379,5595225.119778507
Row2380,7348211.3091527475
Row2404,9450725.07903093
Row2415,8082402.260813856
Row2417,55950872.395403735
Row2424,5015357.357440921
Row2430,7190078.229514313
Row2436,13350672.649979835
Row2439,7256823.032754859
Row2441,5164690.210391176
Row2442,9078780.66260424
Row2445,51978839.93619386
Row2446,10689718.515815329
Row2448,7320873.0726529835
Row2452,4920172.145633046
Row2456,8071835.233305466
Row2459,6176492.738827344
Row2463,5319243.70137548
Row2464,16859467.463470872
Row2472,7258978.069894234
Row2475,11685261.108346054
Row2479,9627108.967828596
Row2482,6333792.787234835
Row2484,7927057.718139508
Row2487,60047252.300951816
Row2488,5326381.311693564
Row2493,6714561.691385504
Row2497,7592807.336439338
Row2500,8166680.826743237
Row2506,7372327.074805447
Row2507,54516505.86712878
Row2513,52104177.14930892
Row2515,9257025.848965123
Row2518,49234550.516912244
Row2522,12676627.911502033
Row2527,3366431.303271491
Row2528,10447093.860430697
Row2531,8737874.120313747
Row2535,6020080.3114773845
Row2537,6755142.432608094
Row2538,7260023.008866736
Row2542,6844569.399447081
Row2544,11197700.337438487
Row2545,51377037.00691933
Row2549,52701418.38195207
Row2563,8549133.588878363
Row2570,55910253.33658068
Row2572,5999564.007909275
Row2576,55346115.14891204
Row2577,7140154.745296331
Row2578,6260159.237975088
Row2583,7009739.953177907
Row2585,6007110.136751978
Row2586,9760062.343142666
Row2587,8709334.558261238
Row2589,8440651.981976163
Row2606,7857241.366710265
Row2613,7008379.893850197
Row2621,7230303.415989078
Row2624,7414567.821282959
Row2630,10282727.174959434
Row2631,11311356.930480003
Row2637,12911959.406589882
Row2641,5121798.175500955
Row2646,8051031.546968878
Row2650,7389802.630563852
Row2651,8835845.986429723
Row2652,5698823.78875146
Row2660,9565241.468190089
Row2667,6710175.061006088
Row2670,7731997.3310705805
Row2672,6059287.035994267
Row2675,6870398.838857333
Row2678,11271880.158608062
Row2679,7524918.388272078
Row2683,64042832.40341617
Row2688,50818745.58242649
Row2689,6108616.321899015
Row2690,7041679.081193877
Row2700,6410046.235868915
Row2703,59157122.150951646
Row2707,6612728.287220192
Row2710,8902256.36987766
Row2712,6532711.075923616
Row2714,8595299.781259988
Row2715,46799599.24818183
Row2718,56184993.31586147
Row2720,12593145.648154689
Row2724,4653457.452691164
Row2725,7086408.501481196
Row2727,7857371.905930362
Row2731,4175401.7749991855
Row2732,6918494.5828742795
Row2733,5283135.54919672
Row2746,5208942.416867215
Row2752,12021788.32005208
Row2756,8543033.426364658
Row2762,55576917.168546356
Row2765,48914616.623626634
Row2768,5610629.302210499
Row2770,7808358.687953844
Row2771,6451765.67963768
Row2772,7084007.103789223
Row2775,7387205.990548867
Row2780,11851619.353299508
Row2784,7719734.543841262
Row2791,7200812.070262247
Row2792,51599276.29951313
Row2799,5992225.1126533495
Row2804,6653118.566997315
Row2806,6544842.458192774
Row2810,6579028.564617662
Row2813,6325748.868516096
Row2815,51941828.02887409
Row2816,8885827.037192764
Row2817,8567780.42427624
Row2819,5322116.099461034
Row2821,11133376.089317586
Row2822,8082989.019438185
Row2824,5710483.01156145
Row2825,7698504.875451421
Row2826,6205121.889166404
Row2827,5333065.8765041735
Row2828,6922483.279371363
Row2831,4340081.13601033
Row2836,9708780.662931738
Row2838,6340523.517985871
Row2842,6587081.390461011
Row2843,52989243.066987224
Row2844,51740980.68856946
Row2846,6162388.769732647
Row2849,7443676.45435546
Row2856,5658224.544058658
Row2858,9828094.933326855
Row2861,7440074.069331549
Row2863,47170428.47853567
Row2868,3917944.587402721
Row2872,7485613.748661013
Row2877,7268351.648769658
Row2878,56643892.98616104
Row2879,5499849.9635318825
Row2880,6330984.548558207
Row2892,7652658.273439431
Row2894,9250055.174168143
Row2899,48511881.279351756
Row2900,6482493.908008196
Row2911,2923782.7733302694
Row2915,6524839.990153155
Row2916,5658224.544058658
Row2920,53501860.11381688
Row2923,7010662.6825391315
Row2924,6709223.052723804
Row2930,5947490.345843728
Row2934,21122784.68245732
Row2935,5288931.585749446
Row2937,5915799.858881956
Row2938,6207516.910353828
Row2939,7584024.522331233
Row2940,12595436.267311715
Row2941,9470299.39396567
Row2942,7102883.452143618
Row2944,6368838.3674887335
Row2947,8598730.948486198
Row2951,12259254.230908746
Row2953,7319115.118992729
Row2954,9035993.2505651
Row2955,7985833.021023952
Row2962,7501707.218619197
Row2963,11099087.968738394
Row2969,10936240.40137674
Row2970,11518986.018973306
Row2972,7934776.820310021
Row2980,7081017.222811671
Row2982,6814971.247893618
Row2983,6985705.316192187
Row2985,61607458.04262016
Row2987,6503959.725773782
Row2991,8541414.6364621
Row2995,8377204.250571296
Row2996,6683213.521678643
Row2999,6002706.394937712
Row3002,6928452.53065687
Row3015,7992562.806845039
Row3018,11601022.218792217
Row3021,57373240.65169458
Row3025,5596624.697945601
Row3029,5225354.490279978
Row3031,7783390.475028105
Row3037,7635249.84947322
Row3044,7691780.062017891
Row3045,7386346.042498441
Row3046,55654408.85656163
Row3051,9025106.260704277
Row3054,6407695.051231344
Row3060,7986240.675663538
Row3070,4893517.252991804
Row3074,56874664.565089606
Row3075,53914132.891209826
Row3076,5465592.457066113
Row3077,8050573.9501286885
Row3078,6947647.046384856
Row3079,4891539.554769818
Row3088,47540602.1626442
Row3090,5705335.541640754
Row3092,54505056.50279976
Row3093,5719513.193443738
Row3099,6247599.163821117
Row3101,49389986.824593134
Row3103,12033006.905487727
Row3105,56785772.24464369
Row3111,7063888.589696189
Row3112,5615714.002947402
Row3121,11162388.864918714
Row3122,5417675.573851428
Row3124,5942121.040895749
Row3130,51591240.77442931
Row3132,7658008.6880727345
Row3136,5566901.663236219
Row3143,6599608.9160229005
Row3145,9636863.491273712
Row3149,5658224.544058658
Row3156,4054801.7122029685
Row3158,5364832.4981157975
Row3159,6971413.221765287
Row3163,6588193.115414706
Row3164,7287310.814438157
Row3169,6106679.386816995
Row3171,8176373.776424766
Row3174,64628198.916658565
Row3180,5559859.639153134
Row3184,-2813722.7093071695
Row3190,5550054.55022832
Row3191,5826845.295703666
Row3193,5294594.620404219
Row3194,5907348.914254068
Row3198,48249376.33684331
Row3200,7616091.590357754
Row3206,5658974.917258628
Row3208,8369960.646936224
Row3214,8348603.895511512
Row3222,59391914.87809948
Row3223,6396101.964356504
Row3225,52676521.08918193
Row3226,49711786.10472553
Row3227,10046628.62882252
Row3229,7374381.042816603
Row3233,8607935.91874666
Row3239,5465592.457066113
Row3240,3873754.509148283
Row3248,5758967.443863243
Row3250,46684556.36926052
Row3252,5659952.818634629
Row3255,10049009.208011076
Row3256,7121352.201791313
Row3257,5655161.980525486
Row3258,5366023.258604486
Row3259,10162280.819562977
Row3260,6839870.505192846
Row3262,6416312.323863032
Row3269,7283797.491225606
Row3271,7062898.399303357
Row3276,4551218.92733171
Row3278,8510653.175624274
Row3279,52884881.4588109
Row3281,57637406.39085516
Row3282,52174471.99865671
Row3283,8564692.690085066
Row3289,45881902.16551473
Row3290,5984822.576058693
Row3295,8514409.184530277
Row3297,6227377.467738409
Row3301,55947042.66591976
Row3309,3367788.662468371
Row3310,3870068.6371682584
Row3313,6058018.684256097
Row3316,7533617.771481909
Row3317,6137081.083139554
Row3318,7601986.721629043
Row3321,10326304.905761138
Row3322,4153018.978027309
Row3323,53179131.82846145
Row3324,5070226.583214714
Row3325,4254517.873476772
Row3330,54318459.18088289
Row3335,7819652.158057709
Row3336,3849427.945814173
Row3337,50265834.177464545
Row3345,53933574.57478764
Row3346,4682874.158354584
Row3347,5658974.917258628
Row3353,7380271.143576661
Row3356,5999512.42595106
Row3359,7187428.3386543505
Row3363,7252332.688563792
Row3369,6113867.3295198735
Row3370,5514428.115979689
Row3377,7710914.348697514
Row3379,5032197.343894654
Row3381,3850175.6688952497
Row3383,5481858.364006653
Row3386,7420002.745826082
Row3387,7156546.317300389
Row3398,51492575.07465186
Row3400,5691424.021091519
Row3402,26561259.55587756
Row3406,7974990.008595017
Row3412,54433266.88614421
Row3415,56952664.8769165
Row3416,6986283.130315014
Row3418,10130900.112749122
Row3422,7599509.986597419
Row3425,5949287.793708436
Row3426,5469265.771569747
Row3430,4738850.198693046
Row3432,56446393.94246656
Row3433,4338392.482427163
Row3435,6289030.697522063
Row3437,4782982.109401293
Row3438,6311706.7920656
Row3441,5561521.72740655
Row3445,8595176.233269574
Row3446,7532368.336833568
Row3448,3951735.009808897
Row3449,5503622.869707668
Row3454,59662637.78747676
Row3459,7621964.20787777
Row3460,9390382.03506647
Row3461,59409736.314933084
Row3462,4579376.20683564
Row3466,7971066.953307152
Row3467,6698083.665565572
Row3478,3613447.0205531614
Row3479,7023969.897224797
Row3481,11472860.225088572
Row3482,11574001.34507084
Row3484,8908821.671784729
Row3485,13044707.716524065
Row3486,54878297.601372264
Row3497,54989249.968845084
Row3503,7638145.153528368
Row3511,5786552.555421285
Row3515,4469711.895697741
Row3519,7947974.5396676995
Row3524,7467200.468841559
Row3525,8461923.857483992
Row3530,9313029.834592346
Row3543,49471340.248106755
Row3544,5612042.1499255095
Row3547,6505986.433310528
Row3549,50364577.785207294
Row3550,6165651.528182762
Row3551,8937564.452445887
Row3552,4214895.513038322
Row3553,5367264.595949722
Row3555,6080420.432460595
Row3561,3783462.1949748034
Row3562,4185344.913438416
Row3565,7159947.584390365
Row3567,4864787.897363681
Row3570,5182193.064345783
Row3584,55834616.89338588
Row3598,8305577.134566778
Row3603,4102805.276683053
Row3607,3949883.398822586
Row3608,11333631.196456479
Row3616,10597550.174196832
Row3617,4797219.485366002
Row3622,5688878.201313829
Row3624,2739515.200652809
Row3625,7449749.897580941
Row3628,4577835.033272968
Row3631,50885938.56934288
Row3632,6979839.635340839
Row3635,7447950.916245283
Row3640,6902993.6700482415
Row3643,56137767.56913393
Row3646,7504808.487279894
Row3648,6899649.01546086
Row3651,6407487.692516383
Row3658,7328688.749330266
Row3660,6069298.655083574
Row3663,7301407.429320036
Row3664,4981294.87619286
Row3665,8095979.040684106
Row3666,3629175.9922764003
Row3669,3981400.4965046993
Row3676,5970458.8738870695
Row3679,6252977.383701537
Row3680,11490695.549746206
Row3683,5772220.08575994
Row3684,3949534.9821671527
Row3686,53749852.53459282
Row3691,5572117.130119937
Row3692,5809612.594679039
Row3694,5563255.724616917
Row3699,3190022.0593569325
Row3700,6031040.652364213
Row3702,58074219.32399574
Row3703,6466031.046556367
Row3704,6740907.910813045
Row3707,9200366.730746197
Row3710,5071561.865396118
Row3712,11119241.874728382
