row ID,price_doc
Row1048,55022317.30118537
Row1051,11761618.108737025
Row1054,8434376.634696085
Row1061,7181290.489819903
Row1065,60411268.49513515
Row1066,8550175.000102287
Row1069,9242980.721097054
Row1071,9138934.001072051
Row1073,10275253.55686543
Row1079,7132386.705962094
Row1080,51591664.009280555
Row1090,5480202.4716689
Row1100,7982212.967409901
Row1101,6013203.437379024
Row1107,5631465.393622148
Row1110,56964806.76604445
Row1111,48940797.191555746
Row1113,-3363.188847626094
Row1114,5831030.075892747
Row1115,7308833.31272394
Row1120,7195373.277042305
Row1121,7844854.558465598
Row1122,9459437.706228308
Row1132,6948779.832143217
Row1134,7839931.984964092
Row1142,15629004.32167384
Row1143,6255088.067678621
Row1151,10262508.261791151
Row1153,27364966.53734918
Row1156,9449994.673494428
Row1158,55460643.12798638
Row1159,50210627.148057826
Row1160,6763240.164020989
Row1164,7011415.877632508
Row1174,13108400.000914685
Row1176,-3332001.343935596
Row1177,5045101.289971815
Row1180,8572011.22042556
Row1182,8444213.621707967
Row1190,6598296.81127861
Row1196,9996021.306673741
Row1197,10121479.952573832
Row1201,7414039.284050342
Row1203,10184621.939440263
Row1207,8814486.82782329
Row1208,7113991.284921598
Row1220,6049152.550762592
Row1225,54074723.18012917
Row1233,6247690.7550121145
Row1237,11341454.704321941
Row1238,8480201.213804167
Row1239,7100437.158857441
Row1252,52936015.71591361
Row1257,7492436.369117865
Row1262,9791231.009486666
Row1268,6056028.541699425
Row1271,6793057.294079615
Row1278,7196328.744464165
Row1279,9881482.492753524
Row1282,7999052.688697172
Row1283,3713648.7242970793
Row1284,8049628.531246457
Row1288,9178651.979085412
Row1289,13401384.599094955
Row1291,5973876.808578688
Row1293,51221531.98315616
Row1296,7612369.064955607
Row1301,51447216.473739505
Row1302,8367251.5165870935
Row1303,4348306.8641903335
Row1305,7808977.676439375
Row1306,5837176.526302459
Row1310,7338047.576004881
Row1311,6620881.961235266
Row1312,8750145.734811395
Row1318,6719255.1270583365
Row1320,6222780.128324806
Row1321,6664007.127365163
Row1328,5836179.116907803
Row1330,6633349.230005674
Row1332,9086942.609321237
Row1333,57610574.584286906
Row1334,10366621.035764327
Row1335,52695094.00028174
Row1336,7775615.1798697
Row1344,8417031.727861479
Row1345,7484975.73397381
Row1353,6131363.2275145305
Row1354,4809263.390075044
Row1355,8208234.101308443
Row1356,6251562.721756506
Row1357,7051642.540229488
Row1362,6295981.717145046
Row1365,6162215.170180968
Row1374,7707695.753272958
Row1375,7940723.891158024
Row1376,48576508.7051294
Row1379,50527318.72160194
Row1380,59976781.815180026
Row1381,10259106.634944351
Row1385,6529001.190879573
Row1389,10057197.083925186
Row1392,7817079.109819321
Row1394,6775872.197829476
Row1395,5381215.448158208
Row1397,6047720.234673581
Row1405,54610060.28583649
Row1413,9156089.260330562
Row1416,5199239.583710201
Row1420,7854547.294708457
Row1421,9869801.389718385
Row1423,59023745.74837668
Row1428,-7166866.425679414
Row1429,11127344.694999676
Row1433,54129963.19221864
Row1439,6801148.166535407
Row1440,6454398.011702061
Row1443,6245518.766868518
Row1444,8050070.1877166685
Row1451,7609727.482477715
Row1452,5715368.012072951
Row1455,7845471.636720361
Row1456,7641488.524935139
Row1457,7061377.468039669
Row1461,6850661.868026009
Row1462,7582303.52373259
Row1466,6160693.474982028
Row1468,6792368.747656086
Row1475,6909906.018751642
Row1476,5883822.044450679
Row1479,52970233.516722165
Row1488,10325388.972035712
Row1489,6850511.846548665
Row1491,8560570.779333254
Row1493,10589593.964241212
Row1496,17793239.865399413
Row1502,6471584.810337702
Row1503,6805644.689851189
Row1506,6569091.982487705
Row1509,10753960.873734578
Row1511,6260133.476892195
Row1512,10838283.37026239
Row1514,51504993.180874914
Row1516,5893263.759744371
Row1520,7966423.851717798
Row1522,56764409.251106374
Row1523,8087499.36984591
Row1526,60785595.274553925
Row1542,10834201.039469127
Row1543,9476405.486120414
Row1557,9554704.311302057
Row1559,54793910.911931045
Row1562,8059677.810781696
Row1563,6309177.8998741135
Row1566,9664978.718725583
Row1567,9358105.849655105
Row1569,4686614.642634774
Row1570,7290394.934449224
Row1572,59328877.3538604
Row1573,8473352.568941684
Row1574,7617652.841680843
Row1576,16716435.760944927
Row1578,5730737.533972085
Row1579,10221371.35659754
Row1581,4806527.499897853
Row1582,12150665.581702486
Row1586,7513973.879690066
Row1587,9140730.747427706
Row1589,7410359.412756011
Row1591,5486536.443698732
Row1594,7399649.896748854
Row1597,7860500.948667419
Row1599,7865356.696067346
Row1607,51010087.758599065
Row1611,6815332.062131243
Row1615,5978463.94695332
Row1617,11486414.575954122
Row1622,8181331.152360272
Row1623,5695458.008022393
Row1625,6513376.807063593
Row1626,8251061.45642646
Row1632,49722350.030100174
Row1633,6626924.672579648
Row1634,8634309.466514459
Row1637,55680272.3990063
Row1644,6463243.93094565
Row1648,58201610.77294327
Row1649,12702472.48981385
Row1651,9383627.788087126
Row1655,58584200.37980954
Row1658,5806098.763050796
Row1660,10229343.263713699
Row1661,8249964.562224874
Row1668,6429315.028256277
Row1670,7894086.4937037835
Row1675,7334586.323517253
Row1676,54961347.37130082
Row1680,6045354.899537353
Row1681,9742883.879311321
Row1682,7633378.481162885
Row1683,57726379.118181236
Row1692,62556269.386818
Row1697,7307874.398552103
Row1700,9403015.130258651
Row1709,6194077.385659708
Row1717,5604984.187856771
Row1726,8279015.754209114
Row1728,8963423.212430732
Row1729,53244394.58139595
Row1731,10849429.593736246
Row1734,54349582.327869534
Row1736,7874392.623891646
Row1743,9029481.193794033
Row1744,6508963.050141306
Row1748,5260236.853954488
Row1759,5573806.80718639
Row1772,7332766.537757253
Row1773,9660511.452402415
Row1776,7347224.046062029
Row1777,4419046.417647144
Row1781,10925011.964176547
Row1782,8608692.988156421
Row1786,11068795.450393615
Row1787,6783286.031229448
Row1789,10715234.825447507
Row1792,58662856.81328126
Row1793,5670052.207970117
Row1794,5833638.539562408
Row1797,6019165.7046989715
Row1802,56778762.33378332
Row1804,6620699.514446385
Row1805,9925654.193060283
Row1806,10917739.324723482
Row1808,5791503.184964379
Row1815,16923269.789908126
Row1816,54387232.975273594
Row1817,6723827.794103372
Row1819,8848865.20495711
Row1821,5866895.448007335
Row1824,8596552.3352983
Row1825,5564022.522255385
Row1826,7387072.763180096
Row1828,53054130.452219605
Row1835,7588783.813161751
Row1839,7021560.924335383
Row1843,56547286.40988067
Row1845,8113675.862717997
Row1846,10242368.432160731
Row1848,9658512.085947786
Row1851,6163452.182372798
Row1853,5973258.043823504
Row1856,6191520.350409704
Row1862,57909334.806381874
Row1867,8051884.957421539
Row1872,6405544.363475216
Row1873,51495109.93454148
Row1879,53146114.85051512
Row1882,10069779.043773886
Row1884,6394830.925102987
Row1890,7005404.205242133
Row1895,7249712.740126841
Row1896,7668102.886790581
Row1897,8446967.8941892
Row1906,51969809.09418204
Row1911,59901337.822348826
Row1912,7917591.9729493
Row1919,7655632.957202615
Row1924,7316732.001793129
Row1926,6138007.757602983
Row1936,9162659.12949214
Row1938,13131675.145572674
Row1940,52500028.43656568
Row1942,8062325.007748837
Row1943,12982354.441603988
Row1951,10541399.767104793
Row1956,10165914.87893527
Row1960,53315183.30182363
Row1966,15954911.794105992
Row1967,54871898.40548344
Row1969,7605160.543858182
Row1970,8200113.639377398
Row1971,9039261.655875321
Row1975,6700871.018984858
Row1976,5539414.81836837
Row1978,8580293.95447729
Row1981,47353883.41259593
Row1982,9709309.373845188
Row1983,7328487.989533427
Row1988,11582058.852487566
Row1989,5413842.515591174
Row1991,7732138.04673784
Row1992,6171807.965542327
Row1996,7537705.79164595
Row1997,5934978.849802026
Row1999,7419652.630513009
Row2000,5564223.85025544
Row2001,5770029.793170385
Row2002,5842796.546124653
Row2004,11109992.643942185
Row2011,7450093.755585147
Row2012,50343954.33812542
Row2016,57925005.91849846
Row2023,57002731.25197752
Row2024,8372256.991504818
Row2026,7882301.43678215
Row2034,58403902.99468062
Row2037,53934326.820199065
Row2045,5951812.928938219
Row2046,6530331.045417104
Row2064,58127481.6397484
Row2066,5362409.135576734
Row2067,8587875.157303851
Row2068,7152040.477632774
Row2071,4620021.070727998
Row2074,7342428.222014035
Row2077,7517288.650531724
Row2085,4795354.798375595
Row2086,6418277.638299938
Row2087,7443530.199662086
Row2092,7405668.329879469
Row2095,7740624.964780714
Row2100,52553298.570342004
Row2103,8220068.191880634
Row2110,52555031.979264475
Row2112,4830573.606243307
Row2113,53732834.03539668
Row2120,9820255.36789472
Row2124,10936186.865124632
Row2132,7002271.303557703
Row2134,9989019.164483147
Row2136,7774118.611007767
Row2140,5770938.998815412
Row2145,7816020.833109023
Row2151,7059542.843920922
Row2156,7026285.024315044
Row2167,6816491.141413862
Row2169,6959239.044565875
Row2172,8603850.764090238
Row2180,55355719.23912213
Row2181,9958497.023521725
Row2183,6906945.813206952
Row2184,5718254.95136343
Row2186,7851135.484874159
Row2190,10493009.917345738
Row2194,6837216.715790272
Row2198,6240823.384754312
Row2199,6921625.142179433
Row2200,6575606.520042079
Row2201,62650445.45253776
Row2208,12473927.93912417
Row2223,5809324.495495133
Row2234,15473046.72739021
Row2236,8239528.255645892
Row2238,9769724.21338471
Row2239,54952903.74651621
Row2245,6218682.65902784
Row2260,7400528.807770215
Row2266,53715364.719619825
Row2273,56439245.532706335
Row2286,60324282.36927509
Row2291,57005414.117284015
Row2296,8150366.261080886
Row2298,51075775.35819663
Row2307,8440240.432246951
Row2312,8706658.830588302
Row2314,6260696.207536712
Row2317,6303601.80504971
Row2318,8468212.423290461
Row2320,7517106.1779873725
Row2322,5086394.682745978
Row2323,5238846.3930362165
Row2325,6942445.464484252
Row2327,5860452.139153042
Row2328,11051211.174830815
Row2333,5924455.176646805
Row2340,7857530.634006223
Row2346,13205995.339784196
Row2347,7553458.063800942
Row2348,55754514.39610457
Row2350,8868314.114730952
Row2353,12021713.652862176
Row2355,13492490.212175261
Row2361,6010823.438310078
Row2372,4921472.973254288
Row2373,6294522.656003436
Row2377,9003692.441843526
Row2378,9210903.456751263
Row2379,5599040.21181248
Row2380,7344693.304610236
Row2404,9449295.400931768
Row2415,8084953.230055497
Row2417,55957966.200440206
Row2424,5020211.19179525
Row2430,7190937.055016689
Row2436,13353564.99504822
Row2439,7257726.500184044
Row2441,5167014.571496943
Row2442,9078532.802409245
Row2445,52007143.60944951
Row2446,10693423.237067427
Row2448,7320016.743924517
Row2452,4914563.141416343
Row2456,8071869.883292198
Row2459,6174894.620188145
Row2463,5323193.849569563
Row2464,16850224.5907372
Row2472,7262890.137850512
Row2475,11685960.584949017
Row2479,9632477.747184617
Row2482,6330449.246504152
Row2484,7930376.065286658
Row2487,60039406.74491841
Row2488,5329927.607623323
Row2493,6713402.068597512
Row2497,7594015.638887238
Row2500,8169333.834952651
Row2506,7369613.62875854
Row2507,54533747.66066951
Row2513,52094641.70196579
Row2515,9255580.983752245
Row2518,49208016.10406443
Row2522,12676343.53101292
Row2527,3363706.3416622747
Row2528,10455954.379686832
Row2531,8738157.043707406
Row2535,6020078.0212012185
Row2537,6750938.319585746
Row2538,7259586.615440523
Row2542,6845069.976238884
Row2544,11201910.162884736
Row2545,51393556.96816126
Row2549,52696056.78355175
Row2563,8547094.494439345
Row2570,55912662.64343983
Row2572,6001924.026132735
Row2576,55339023.20203617
Row2577,7145130.08985425
Row2578,6259593.71704271
Row2583,7010623.31606778
Row2585,6008703.906862468
Row2586,9756996.130408544
Row2587,8709145.579747006
Row2589,8439609.708833648
Row2606,7862261.428208794
Row2613,7008656.930483939
Row2621,7227494.492752479
Row2624,7415767.608848622
Row2630,10282128.074196093
Row2631,11319769.591819724
Row2637,12903348.42044045
Row2641,5125985.326711534
Row2646,8050978.837600643
Row2650,7385090.269951386
Row2651,8831896.298771136
Row2652,5702434.668111624
Row2660,9568268.992452387
Row2667,6711284.6334659
Row2670,7733545.694000179
Row2672,6058343.313701094
Row2675,6872434.353121226
Row2678,11275162.484675389
Row2679,7527298.579457561
Row2683,64040317.13543557
Row2688,50821393.09087169
Row2689,6107302.242776125
Row2690,7036716.666942593
Row2700,6408028.977637734
Row2703,59190619.2058828
Row2707,6619392.539535435
Row2710,8902736.748773843
Row2712,6531133.801250625
Row2714,8599235.126415681
Row2715,46795920.76266638
Row2718,56177838.02499631
Row2720,12584112.149692511
Row2724,4656965.790955005
Row2725,7085456.635574879
Row2727,7856924.013860514
Row2731,4174656.9681366775
Row2732,6919488.305514617
Row2733,5287327.003787326
Row2746,5206207.425624609
Row2752,12013821.753478419
Row2756,8545692.80465679
Row2762,55563407.52501819
Row2765,48914948.21407883
Row2768,5611926.05750666
Row2770,7806702.649747651
Row2771,6453923.979934835
Row2772,7082633.08906927
Row2775,7387288.383369075
Row2780,11853456.112598436
Row2784,7721227.396460453
Row2791,7201771.471125813
Row2792,51603733.06564047
Row2799,5993870.957378472
Row2804,6653685.442124199
Row2806,6547627.093907994
Row2810,6577077.413208434
Row2813,6330176.421117689
Row2815,51981454.871680945
Row2816,8885246.463608975
Row2817,8573726.32014542
Row2819,5318625.040496336
Row2821,11137138.04980395
Row2822,8082793.902623471
Row2824,5712256.3816735
Row2825,7700549.120166214
Row2826,6202811.716096683
Row2827,5337427.144208655
Row2828,6922354.7502400465
Row2831,4338361.5737104025
Row2836,9714114.743141232
Row2838,6339478.220599311
Row2842,6584950.003016274
Row2843,52974251.582869686
Row2844,51748130.33652463
Row2846,6161467.996613194
Row2849,7443585.6056608
Row2856,5659582.2516642455
Row2858,9833374.170098467
Row2861,7439707.153510814
Row2863,47194162.21839674
Row2868,3914197.770704175
Row2872,7490949.168980213
Row2877,7266642.196633706
Row2878,56693102.45119167
Row2879,5498964.837742071
Row2880,6333903.077827094
Row2892,7649962.441578433
Row2894,9255478.6775811
Row2899,48513527.302358754
Row2900,6481548.192423352
Row2911,2920553.649109493
Row2915,6517451.908625932
Row2916,5659582.2516642455
Row2920,53517704.28479551
Row2923,7007922.35781141
Row2924,6708645.640746525
Row2930,5945003.238414605
Row2934,21115697.09882793
Row2935,5283793.933126425
Row2937,5912435.503369072
Row2938,6208052.000317092
Row2939,7588964.452950997
Row2940,12596709.93613099
Row2941,9473799.28918906
Row2942,7102201.000521706
Row2944,6369986.01621302
Row2947,8600283.887065986
Row2951,12264539.954812365
Row2953,7316511.117452772
Row2954,9034095.901675604
Row2955,7991862.8196287835
Row2962,7501318.43329903
Row2963,11101562.550643874
Row2969,10933003.214363888
Row2970,11515756.082492324
Row2972,7938300.808277292
Row2980,7081945.070079314
Row2982,6808860.867083052
Row2983,6985024.951600987
Row2985,61617126.72888525
Row2987,6509091.134848539
Row2991,8547085.366147632
Row2995,8374222.949513709
Row2996,6685529.548568785
Row2999,6003856.701682674
Row3002,6928213.453837182
Row3015,7993006.857125685
Row3018,11600427.623879656
Row3021,57388092.42171428
Row3025,5597725.503452731
Row3029,5224386.122715045
Row3031,7781711.5399547145
Row3037,7635901.415708009
Row3044,7696016.3974957485
Row3045,7385749.319935465
Row3046,55689107.53049254
Row3051,9026977.846287765
Row3054,6407243.526953531
Row3060,7984243.99590274
Row3070,4894637.7972666295
Row3074,56890948.94089347
Row3075,53931821.98983312
Row3076,5466705.865847139
Row3077,8055086.747444579
Row3078,6947259.8989863
Row3079,4886319.540545173
Row3088,47560001.57108877
Row3090,5708829.869540109
Row3092,54512511.683927216
Row3093,5720082.522125144
Row3099,6243669.000827968
Row3101,49385936.581410125
Row3103,12031328.867938768
Row3105,56808081.0656179
Row3111,7063927.92143435
Row3112,5616727.289060268
Row3121,11163925.62484147
Row3122,5415129.497066898
Row3124,5938634.235381231
Row3130,51587057.749182515
Row3132,7655088.937699251
Row3136,5565362.883179842
Row3143,6602732.118113731
Row3145,9636551.05639582
Row3149,5659582.2516642455
Row3156,4052734.7753265034
Row3158,5367500.034595422
Row3159,6972738.431222325
Row3163,6590668.939886423
Row3164,7289129.658845041
Row3169,6102196.71335037
Row3171,8175103.038938759
Row3174,64596126.6876806
Row3180,5565065.34446898
Row3184,-2777688.528319357
Row3190,5545495.067722444
Row3191,5825541.4830877
Row3193,5292974.279194213
Row3194,5909162.72214019
Row3198,48246219.93143265
Row3200,7617257.245449716
Row3206,5660332.788059834
Row3208,8368543.837439859
Row3214,8349513.919366835
Row3222,59390565.318814166
Row3223,6395472.233704649
Row3225,52678677.27252347
Row3226,49695020.51851382
Row3227,10042780.152822673
Row3229,7374489.9515164485
Row3233,8613136.506308082
Row3239,5466705.865847139
Row3240,3873617.1397842565
Row3248,5762083.750617835
Row3250,46707299.83679847
Row3252,5661311.332237231
Row3255,10048318.236849278
Row3256,7128862.3729238305
Row3257,5654288.707696458
Row3258,5366873.195083996
Row3259,10165718.18999667
Row3260,6840282.421937192
Row3262,6418572.169939806
Row3269,7283050.8878447665
Row3271,7057761.508741131
Row3276,4551164.886565936
Row3278,8511897.86771884
Row3279,52920281.379873954
Row3281,57666514.68316784
Row3282,52143364.36912745
Row3283,8566428.612258535
Row3289,45877717.18711418
Row3290,5986413.907619131
Row3295,8517820.452636704
Row3297,6230031.519208456
Row3301,55979391.58602956
Row3309,3365134.214952877
Row3310,3868479.404001418
Row3313,6059433.874266896
Row3316,7536046.827831071
Row3317,6137249.642696475
Row3318,7601664.86040368
Row3321,10331087.055437643
Row3322,4150013.565597591
Row3323,53148287.4254357
Row3324,5073199.777440574
Row3325,4255975.25404816
Row3330,54339426.2596453
Row3335,7822266.3468059525
Row3336,3848149.3847698006
Row3337,50241194.07989158
Row3345,53922640.973114155
Row3346,4684695.278533609
Row3347,5660332.788059834
Row3353,7381334.857187003
Row3356,6000155.291486412
Row3359,7189766.028796331
Row3363,7251393.5510256775
Row3369,6113323.3755882485
Row3370,5511299.1267761765
Row3377,7711073.400762702
Row3379,5032687.600381484
Row3381,3848474.5432462036
Row3383,5482785.159187365
Row3386,7417354.166632277
Row3387,7162340.44128936
Row3398,51507904.93106435
Row3400,5692646.474096943
Row3402,26546552.301199466
Row3406,7978493.898972664
Row3412,54427499.86871981
Row3415,56961219.38339427
Row3416,6992830.820610922
Row3418,10132814.411533382
Row3422,7598036.3269179445
Row3425,5950938.800940862
Row3426,5469941.918867729
Row3430,4734767.213528486
Row3432,56425933.85938772
Row3433,4340829.852119887
Row3435,6291607.418557187
Row3437,4778128.588025499
Row3438,6311562.563952331
Row3441,5557422.212366592
Row3445,8597140.895667491
Row3446,7533896.181159422
Row3448,3950592.8779255296
Row3449,5507317.0955861015
Row3454,59657246.89432021
Row3459,7622488.955790743
Row3460,9389193.212809647
Row3461,59442308.652487405
Row3462,4579972.925219613
Row3466,7970087.294236388
Row3467,6703173.35279534
Row3478,3612103.607970932
Row3479,7024411.2927226275
Row3481,11474470.915491736
Row3482,11579078.418680403
Row3484,8910780.283918357
Row3485,13048797.790112901
Row3486,54866634.15946073
Row3497,54950028.72989021
Row3503,7638673.936715379
Row3511,5787895.222098209
Row3515,4469803.632824555
Row3519,7948030.80259374
Row3524,7471362.462928312
Row3525,8465002.249115072
Row3530,9314424.770001072
Row3543,49458591.12980627
Row3544,5605971.151258307
Row3547,6507344.50504832
Row3549,50379976.695046015
Row3550,6160498.416095773
Row3551,8937587.454874298
Row3552,4213722.521422384
Row3553,5371986.307209924
Row3555,6077912.900578048
Row3561,3783335.3293994446
Row3562,4183023.1711279666
Row3565,7166346.232974413
Row3567,4864734.241788062
Row3570,5178573.143073523
Row3584,55817264.25638018
Row3598,8308395.953807365
Row3603,4102874.6159901638
Row3607,3948725.187144292
Row3608,11338456.31754096
Row3616,10598059.42065465
Row3617,4799228.903005067
Row3622,5688371.725108777
Row3624,2732912.955500241
Row3625,7450528.211156319
Row3628,4569774.174453422
Row3631,50873512.92381868
Row3632,6982137.140778569
Row3635,7446351.365943206
Row3640,6906367.403034953
Row3643,56149209.09094733
Row3646,7504363.084787388
Row3648,6900708.877190034
Row3651,6406241.414588929
Row3658,7328820.8057824625
Row3660,6069568.431732723
Row3663,7301171.637132823
Row3664,4976685.555511237
Row3665,8094701.013035299
Row3666,3624880.180950707
Row3669,3981179.167567034
Row3676,5970470.283367191
Row3679,6250280.397796625
Row3680,11491248.774184301
Row3683,5767916.956034651
Row3684,3946974.176115366
Row3686,53720901.29082327
Row3691,5572474.524862522
Row3692,5808980.462648367
Row3694,5564321.907751113
Row3699,3185786.0588262053
Row3700,6031174.565360931
Row3702,58100149.6569421
Row3703,6466582.083206851
Row3704,6739948.653721524
Row3707,9202352.993915766
Row3710,5068310.1236680215
Row3712,11123767.837215811
Row3714,7336729.350793518
