row ID,price_doc
Row515,56024286.61527282
Row519,5286006.268537063
Row521,5204364.8926536795
Row527,5204364.8926536795
Row530,56024286.61527282
Row538,5204364.8926536795
Row541,11905071.979647418
Row545,55153135.64845681
Row547,5204364.8926536795
Row555,7795273.98499639
Row556,5204364.8926536795
Row560,7795273.98499639
Row565,5204364.8926536795
Row569,11905071.979647418
Row573,55542773.58188835
Row576,5286006.268537063
Row581,5204364.8926536795
Row584,5204364.8926536795
Row595,5204364.8926536795
Row599,5204364.8926536795
Row612,22547966.714582928
Row619,5286006.268537063
Row620,5204364.8926536795
Row631,11905071.979647418
Row632,5204364.8926536795
Row633,5286006.268537063
Row635,5286006.268537063
Row639,5286006.268537063
Row642,11905071.979647418
Row646,5204364.8926536795
Row649,11905071.979647418
Row651,11905071.979647418
Row652,5204364.8926536795
Row653,5204364.8926536795
Row658,21294601.333929557
Row661,5204364.8926536795
Row663,21294601.333929557
Row667,5204364.8926536795
Row674,5204364.8926536795
Row676,5286006.268537063
Row681,55153135.64845681
Row683,7795273.98499639
Row684,55153135.64845681
Row685,55153135.64845681
Row686,11905071.979647418
Row695,11905071.979647418
Row699,6949590.052407264
Row704,5204364.8926536795
Row711,11905071.979647418
Row714,7795273.98499639
Row719,5204364.8926536795
Row722,5204364.8926536795
Row725,5204364.8926536795
Row727,5204364.8926536795
Row728,5204364.8926536795
Row734,5204364.8926536795
Row736,8622187.913715696
Row739,5286006.268537063
Row741,55153135.64845681
Row742,55153135.64845681
Row745,56024286.61527282
Row752,7795273.98499639
Row756,8622187.913715696
Row759,11905071.979647418
Row760,7795273.98499639
Row762,56024286.61527282
Row766,5204364.8926536795
Row770,5286006.268537063
Row773,56024286.61527282
Row776,7795273.98499639
Row785,5286006.268537063
Row790,5204364.8926536795
Row795,5204364.8926536795
Row801,21294601.333929557
Row805,5204364.8926536795
Row806,5204364.8926536795
Row809,11905071.979647418
Row812,5204364.8926536795
Row816,5204364.8926536795
Row823,7795273.98499639
Row828,5204364.8926536795
Row831,7795273.98499639
Row836,5204364.8926536795
Row840,55153135.64845681
Row842,5204364.8926536795
Row843,5204364.8926536795
Row847,5286006.268537063
Row852,5204364.8926536795
Row858,6949590.052407264
Row861,11905071.979647418
Row864,55153135.64845681
Row866,8622187.913715696
Row867,5204364.8926536795
Row868,7795273.98499639
Row869,11905071.979647418
Row876,11905071.979647418
Row878,5204364.8926536795
Row887,7795273.98499639
Row888,5204364.8926536795
Row889,5204364.8926536795
Row892,7795273.98499639
Row893,11905071.979647418
Row894,7795273.98499639
Row898,5204364.8926536795
Row899,5286006.268537063
Row902,5204364.8926536795
Row904,5204364.8926536795
Row906,7795273.98499639
Row907,5204364.8926536795
Row909,5204364.8926536795
Row911,5204364.8926536795
Row912,56024286.61527282
Row915,5204364.8926536795
Row917,5204364.8926536795
Row921,55153135.64845681
Row926,11905071.979647418
Row939,5204364.8926536795
Row940,5204364.8926536795
Row943,56024286.61527282
Row944,7795273.98499639
Row945,5204364.8926536795
Row951,11905071.979647418
Row968,11905071.979647418
Row969,7795273.98499639
Row970,22547966.714582928
Row973,5204364.8926536795
Row976,5204364.8926536795
Row984,7795273.98499639
Row985,56024286.61527282
Row986,11905071.979647418
Row987,7795273.98499639
Row990,5204364.8926536795
Row993,5204364.8926536795
Row994,7795273.98499639
Row996,7795273.98499639
Row997,39671606.78295368
Row998,22547966.714582928
Row1002,5204364.8926536795
Row1005,7795273.98499639
Row1007,5204364.8926536795
Row1008,11905071.979647418
Row1009,11905071.979647418
Row1011,11905071.979647418
Row1013,5204364.8926536795
Row1018,5286006.268537063
Row1021,5286006.268537063
Row1023,11905071.979647418
Row1025,5204364.8926536795
Row1027,5204364.8926536795
Row1034,21294601.333929557
Row1035,56024286.61527282
Row1037,7795273.98499639
Row1038,11905071.979647418
Row1039,56024286.61527282
Row1040,5204364.8926536795
Row1042,7795273.98499639
Row1048,55153135.64845681
Row1051,7795273.98499639
Row1054,5204364.8926536795
Row1061,5204364.8926536795
Row1065,55153135.64845681
Row1066,7795273.98499639
Row1069,11905071.979647418
Row1071,11905071.979647418
Row1073,11905071.979647418
Row1079,11905071.979647418
Row1080,55153135.64845681
Row1090,5204364.8926536795
Row1100,5204364.8926536795
Row1101,5204364.8926536795
Row1107,5204364.8926536795
Row1110,56024286.61527282
Row1111,55153135.64845681
Row1113,36429184.72468383
Row1114,5204364.8926536795
Row1115,5204364.8926536795
Row1120,5204364.8926536795
Row1121,5204364.8926536795
Row1122,5286006.268537063
Row1132,5204364.8926536795
Row1134,5204364.8926536795
Row1142,7795273.98499639
Row1143,5204364.8926536795
Row1151,11905071.979647418
Row1153,11779000.614442673
Row1156,5204364.8926536795
Row1158,56024286.61527282
Row1159,56024286.61527282
Row1160,11905071.979647418
Row1164,5286006.268537063
Row1174,22547966.714582928
Row1176,11905071.979647418
Row1177,5204364.8926536795
Row1180,21294601.333929557
Row1182,7795273.98499639
Row1190,7795273.98499639
Row1196,11905071.979647418
Row1197,7795273.98499639
Row1201,11905071.979647418
Row1203,11905071.979647418
Row1207,11905071.979647418
Row1208,7795273.98499639
Row1220,5204364.8926536795
Row1225,55153135.64845681
Row1233,5204364.8926536795
Row1237,11905071.979647418
Row1238,8622187.913715696
Row1239,7795273.98499639
Row1252,55153135.64845681
Row1257,5204364.8926536795
Row1262,11905071.979647418
Row1268,5204364.8926536795
Row1271,11905071.979647418
Row1278,5204364.8926536795
Row1279,7795273.98499639
Row1282,8622187.913715696
Row1283,5204364.8926536795
Row1284,11905071.979647418
Row1288,11905071.979647418
Row1289,22547966.714582928
Row1291,11905071.979647418
Row1293,56024286.61527282
Row1296,5286006.268537063
Row1301,56024286.61527282
Row1302,5286006.268537063
Row1303,5204364.8926536795
Row1305,7795273.98499639
Row1306,5286006.268537063
Row1310,7795273.98499639
Row1311,5204364.8926536795
Row1312,5204364.8926536795
Row1318,7795273.98499639
Row1320,5204364.8926536795
Row1321,5204364.8926536795
Row1328,5204364.8926536795
Row1330,8622187.913715696
Row1332,8622187.913715696
Row1333,56024286.61527282
Row1334,7795273.98499639
Row1335,56024286.61527282
Row1336,5204364.8926536795
Row1344,5204364.8926536795
Row1345,5286006.268537063
Row1353,5204364.8926536795
Row1354,5286006.268537063
Row1355,8622187.913715696
Row1356,5204364.8926536795
Row1357,7795273.98499639
Row1362,5204364.8926536795
Row1365,5204364.8926536795
Row1374,7795273.98499639
Row1375,5204364.8926536795
Row1376,56024286.61527282
Row1379,56024286.61527282
Row1380,55153135.64845681
Row1381,7795273.98499639
Row1385,5204364.8926536795
Row1389,11905071.979647418
Row1392,7795273.98499639
Row1394,5204364.8926536795
Row1395,5204364.8926536795
Row1397,5204364.8926536795
Row1405,55153135.64845681
Row1413,5286006.268537063
Row1416,5204364.8926536795
Row1420,5204364.8926536795
Row1421,11905071.979647418
Row1423,55153135.64845681
Row1428,7795273.98499639
Row1429,5286006.268537063
Row1433,55153135.64845681
Row1439,5204364.8926536795
Row1440,5286006.268537063
Row1443,5204364.8926536795
Row1444,7795273.98499639
Row1451,5204364.8926536795
Row1452,5204364.8926536795
Row1455,11905071.979647418
Row1456,5286006.268537063
Row1457,7795273.98499639
Row1461,5204364.8926536795
Row1462,5204364.8926536795
Row1466,5204364.8926536795
Row1468,5204364.8926536795
Row1475,5204364.8926536795
Row1476,5204364.8926536795
Row1479,56024286.61527282
Row1488,11905071.979647418
Row1489,5204364.8926536795
Row1491,5286006.268537063
Row1493,5204364.8926536795
Row1496,11905071.979647418
Row1502,5204364.8926536795
Row1503,5204364.8926536795
Row1506,5204364.8926536795
Row1509,11905071.979647418
Row1511,5286006.268537063
Row1512,11905071.979647418
Row1514,56024286.61527282
Row1516,7795273.98499639
Row1520,11905071.979647418
Row1522,55153135.64845681
Row1523,11905071.979647418
Row1526,55153135.64845681
Row1542,7795273.98499639
Row1543,7795273.98499639
Row1557,7795273.98499639
Row1559,55153135.64845681
Row1562,7795273.98499639
Row1563,5204364.8926536795
Row1566,8622187.913715696
Row1567,7795273.98499639
Row1569,5204364.8926536795
Row1570,7795273.98499639
Row1572,55153135.64845681
Row1573,5286006.268537063
Row1574,8622187.913715696
Row1576,11905071.979647418
Row1578,11905071.979647418
Row1579,21294601.333929557
Row1581,5204364.8926536795
Row1582,5286006.268537063
Row1586,5286006.268537063
Row1587,5204364.8926536795
Row1589,7795273.98499639
Row1591,6949590.052407264
Row1594,7795273.98499639
Row1597,5204364.8926536795
Row1599,11905071.979647418
Row1607,56024286.61527282
Row1611,5204364.8926536795
Row1615,5204364.8926536795
Row1617,7795273.98499639
Row1622,11905071.979647418
Row1623,8622187.913715696
Row1625,5204364.8926536795
Row1626,5204364.8926536795
Row1632,56024286.61527282
Row1633,7795273.98499639
Row1634,5286006.268537063
Row1637,56024286.61527282
Row1644,7795273.98499639
Row1648,56024286.61527282
Row1649,11905071.979647418
Row1651,7795273.98499639
Row1655,55153135.64845681
Row1658,5204364.8926536795
Row1660,11905071.979647418
Row1661,5204364.8926536795
Row1668,5204364.8926536795
Row1670,5204364.8926536795
Row1675,5204364.8926536795
Row1676,55153135.64845681
Row1680,5204364.8926536795
Row1681,5204364.8926536795
Row1682,5286006.268537063
Row1683,56024286.61527282
Row1692,56024286.61527282
Row1697,11905071.979647418
Row1700,5286006.268537063
Row1709,5204364.8926536795
Row1717,7795273.98499639
Row1726,5286006.268537063
Row1728,7795273.98499639
Row1729,56024286.61527282
Row1731,11905071.979647418
Row1734,56024286.61527282
Row1736,5204364.8926536795
Row1743,11905071.979647418
Row1744,5204364.8926536795
Row1748,5204364.8926536795
Row1759,5204364.8926536795
Row1772,5204364.8926536795
Row1773,7795273.98499639
Row1776,6949590.052407264
Row1777,11905071.979647418
Row1781,5286006.268537063
Row1782,5204364.8926536795
Row1786,7795273.98499639
Row1787,5204364.8926536795
Row1789,7795273.98499639
Row1792,55153135.64845681
Row1793,5204364.8926536795
Row1794,5204364.8926536795
Row1797,7795273.98499639
Row1802,56024286.61527282
Row1804,5204364.8926536795
Row1805,7795273.98499639
Row1806,11905071.979647418
Row1808,5204364.8926536795
Row1815,21294601.333929557
Row1816,55153135.64845681
Row1817,5286006.268537063
Row1819,11905071.979647418
Row1821,5204364.8926536795
Row1824,11905071.979647418
Row1825,5204364.8926536795
Row1826,5286006.268537063
Row1828,56024286.61527282
Row1835,8622187.913715696
Row1839,7795273.98499639
Row1843,56024286.61527282
Row1845,11905071.979647418
Row1846,11905071.979647418
Row1848,5286006.268537063
Row1851,5204364.8926536795
Row1853,5204364.8926536795
Row1856,5204364.8926536795
Row1862,56024286.61527282
Row1867,5204364.8926536795
Row1872,5204364.8926536795
Row1873,55153135.64845681
Row1879,56024286.61527282
Row1882,7795273.98499639
Row1884,11905071.979647418
Row1890,5204364.8926536795
Row1895,5204364.8926536795
Row1896,5204364.8926536795
Row1897,7795273.98499639
Row1906,56024286.61527282
Row1911,55153135.64845681
Row1912,5204364.8926536795
Row1919,7795273.98499639
Row1924,5204364.8926536795
Row1926,5204364.8926536795
Row1936,11905071.979647418
Row1938,11905071.979647418
Row1940,56024286.61527282
Row1942,7795273.98499639
Row1943,21294601.333929557
Row1951,5204364.8926536795
Row1956,7795273.98499639
Row1960,55153135.64845681
Row1966,11905071.979647418
Row1967,56024286.61527282
Row1969,5286006.268537063
Row1970,5204364.8926536795
Row1971,11905071.979647418
Row1975,5204364.8926536795
Row1976,11905071.979647418
Row1978,8622187.913715696
Row1981,56024286.61527282
Row1982,5204364.8926536795
Row1983,5204364.8926536795
Row1988,7795273.98499639
Row1989,7795273.98499639
Row1991,5286006.268537063
Row1992,7795273.98499639
Row1996,11905071.979647418
Row1997,5204364.8926536795
Row1999,5204364.8926536795
Row2000,5204364.8926536795
Row2001,5286006.268537063
Row2002,5204364.8926536795
Row2004,5286006.268537063
Row2011,11905071.979647418
Row2012,56024286.61527282
Row2016,55153135.64845681
Row2023,56024286.61527282
Row2024,7795273.98499639
Row2026,5204364.8926536795
Row2034,56024286.61527282
Row2037,56024286.61527282
Row2045,5204364.8926536795
Row2046,5204364.8926536795
Row2064,55153135.64845681
Row2066,7795273.98499639
Row2067,11905071.979647418
Row2068,5204364.8926536795
Row2071,5204364.8926536795
Row2074,6949590.052407264
Row2077,5204364.8926536795
Row2085,5204364.8926536795
Row2086,5286006.268537063
Row2087,8622187.913715696
Row2092,5204364.8926536795
Row2095,11905071.979647418
Row2100,55153135.64845681
Row2103,5204364.8926536795
Row2110,56024286.61527282
Row2112,5204364.8926536795
Row2113,56024286.61527282
Row2120,5204364.8926536795
Row2124,5286006.268537063
Row2132,5204364.8926536795
Row2134,11905071.979647418
Row2136,5204364.8926536795
Row2140,5204364.8926536795
Row2145,5204364.8926536795
Row2151,5204364.8926536795
Row2156,11905071.979647418
Row2167,5204364.8926536795
Row2169,11905071.979647418
Row2172,11905071.979647418
Row2180,56024286.61527282
Row2181,5286006.268537063
Row2183,5286006.268537063
Row2184,5204364.8926536795
Row2186,5204364.8926536795
Row2190,5286006.268537063
Row2194,7795273.98499639
Row2198,5204364.8926536795
Row2199,7795273.98499639
Row2200,5204364.8926536795
Row2201,55153135.64845681
Row2208,7795273.98499639
Row2223,5204364.8926536795
Row2234,7795273.98499639
Row2236,7795273.98499639
Row2238,5286006.268537063
Row2239,55153135.64845681
Row2245,5204364.8926536795
Row2260,11905071.979647418
Row2266,55153135.64845681
Row2273,56024286.61527282
Row2286,56024286.61527282
Row2291,56024286.61527282
Row2296,7795273.98499639
Row2298,55153135.64845681
Row2307,5286006.268537063
Row2312,7795273.98499639
Row2314,5204364.8926536795
Row2317,5204364.8926536795
Row2318,5286006.268537063
Row2320,5286006.268537063
Row2322,11905071.979647418
Row2323,5204364.8926536795
Row2325,7795273.98499639
Row2327,5204364.8926536795
Row2328,11905071.979647418
Row2333,5204364.8926536795
Row2340,5204364.8926536795
Row2346,22547966.714582928
Row2347,5204364.8926536795
Row2348,55153135.64845681
Row2350,7795273.98499639
Row2353,21294601.333929557
Row2355,21294601.333929557
Row2361,5204364.8926536795
Row2372,5204364.8926536795
Row2373,11905071.979647418
Row2377,7795273.98499639
Row2378,5204364.8926536795
Row2379,5204364.8926536795
Row2380,5204364.8926536795
Row2404,5204364.8926536795
Row2415,5286006.268537063
Row2417,56024286.61527282
Row2424,5286006.268537063
Row2430,5286006.268537063
Row2436,22547966.714582928
Row2439,5204364.8926536795
Row2441,5204364.8926536795
Row2442,11905071.979647418
Row2445,56024286.61527282
Row2446,7795273.98499639
Row2448,5204364.8926536795
Row2452,5204364.8926536795
Row2456,5204364.8926536795
Row2459,5286006.268537063
Row2463,5204364.8926536795
Row2464,7795273.98499639
Row2472,5204364.8926536795
Row2475,7795273.98499639
Row2479,11779000.614442673
Row2482,7795273.98499639
Row2484,7795273.98499639
Row2487,55153135.64845681
Row2488,5204364.8926536795
Row2493,5204364.8926536795
Row2497,5204364.8926536795
Row2500,5204364.8926536795
Row2506,5204364.8926536795
Row2507,56024286.61527282
Row2513,55153135.64845681
Row2515,7795273.98499639
Row2518,56024286.61527282
Row2522,21294601.333929557
Row2527,5204364.8926536795
Row2528,5286006.268537063
Row2531,11905071.979647418
Row2535,5204364.8926536795
Row2537,5204364.8926536795
Row2538,7795273.98499639
Row2542,7795273.98499639
Row2544,7795273.98499639
Row2545,55153135.64845681
Row2549,55153135.64845681
Row2563,5204364.8926536795
Row2570,55153135.64845681
Row2572,5204364.8926536795
Row2576,56024286.61527282
Row2577,5204364.8926536795
Row2578,5204364.8926536795
Row2583,5204364.8926536795
Row2585,5286006.268537063
Row2586,5286006.268537063
Row2587,5204364.8926536795
Row2589,5204364.8926536795
Row2606,7795273.98499639
Row2613,5286006.268537063
Row2621,5204364.8926536795
Row2624,5204364.8926536795
Row2630,7795273.98499639
Row2631,7795273.98499639
Row2637,7795273.98499639
Row2641,5204364.8926536795
Row2646,7795273.98499639
Row2650,5286006.268537063
Row2651,11905071.979647418
Row2652,7795273.98499639
Row2660,7795273.98499639
Row2667,5204364.8926536795
Row2670,5204364.8926536795
Row2672,5204364.8926536795
Row2675,5204364.8926536795
Row2678,5286006.268537063
Row2679,5204364.8926536795
Row2683,55153135.64845681
Row2688,56024286.61527282
Row2689,5204364.8926536795
Row2690,11905071.979647418
Row2700,5204364.8926536795
Row2703,55153135.64845681
Row2707,11905071.979647418
Row2710,11905071.979647418
Row2712,5286006.268537063
Row2714,7795273.98499639
Row2715,55153135.64845681
Row2718,55153135.64845681
Row2720,11905071.979647418
Row2724,5286006.268537063
Row2725,5286006.268537063
Row2727,5286006.268537063
Row2731,5204364.8926536795
Row2732,5204364.8926536795
Row2733,5204364.8926536795
Row2746,5286006.268537063
Row2752,5286006.268537063
Row2756,7795273.98499639
Row2762,56024286.61527282
Row2765,56024286.61527282
Row2768,5204364.8926536795
Row2770,8622187.913715696
Row2771,5204364.8926536795
Row2772,7795273.98499639
Row2775,11905071.979647418
Row2780,21294601.333929557
Row2784,5286006.268537063
Row2791,5204364.8926536795
Row2792,55153135.64845681
Row2799,7795273.98499639
Row2804,7795273.98499639
Row2806,5204364.8926536795
Row2810,5204364.8926536795
Row2813,5204364.8926536795
Row2815,56024286.61527282
Row2816,5204364.8926536795
Row2817,11905071.979647418
Row2819,5204364.8926536795
Row2821,11905071.979647418
Row2822,5204364.8926536795
Row2824,7795273.98499639
Row2825,11905071.979647418
Row2826,5204364.8926536795
Row2827,5204364.8926536795
Row2828,5204364.8926536795
Row2831,5204364.8926536795
Row2836,8622187.913715696
Row2838,5204364.8926536795
Row2842,5204364.8926536795
Row2843,56024286.61527282
Row2844,56024286.61527282
Row2846,5204364.8926536795
Row2849,5204364.8926536795
Row2856,5204364.8926536795
Row2858,11905071.979647418
Row2861,5204364.8926536795
Row2863,56024286.61527282
Row2868,5204364.8926536795
Row2872,5204364.8926536795
Row2877,5204364.8926536795
Row2878,55153135.64845681
Row2879,5204364.8926536795
Row2880,5204364.8926536795
Row2892,5204364.8926536795
Row2894,13509828.531523848
Row2899,56024286.61527282
Row2900,5204364.8926536795
Row2911,5286006.268537063
Row2915,7795273.98499639
Row2916,5204364.8926536795
Row2920,55153135.64845681
Row2923,7795273.98499639
Row2924,5204364.8926536795
Row2930,7795273.98499639
Row2934,11905071.979647418
Row2935,5286006.268537063
Row2937,5204364.8926536795
Row2938,7795273.98499639
Row2939,8622187.913715696
Row2940,7795273.98499639
Row2941,5286006.268537063
Row2942,7795273.98499639
Row2944,5204364.8926536795
Row2947,7795273.98499639
Row2951,11905071.979647418
Row2953,5204364.8926536795
Row2954,5204364.8926536795
Row2955,11905071.979647418
Row2962,5204364.8926536795
Row2963,7795273.98499639
Row2969,5286006.268537063
Row2970,7795273.98499639
Row2972,5286006.268537063
Row2980,5204364.8926536795
Row2982,7795273.98499639
Row2983,5204364.8926536795
Row2985,55153135.64845681
Row2987,5204364.8926536795
Row2991,11905071.979647418
Row2995,11905071.979647418
Row2996,5204364.8926536795
Row2999,6949590.052407264
Row3002,5204364.8926536795
Row3015,5204364.8926536795
Row3018,7795273.98499639
Row3021,55153135.64845681
Row3025,5204364.8926536795
Row3029,7795273.98499639
Row3031,8622187.913715696
Row3037,5286006.268537063
Row3044,7795273.98499639
Row3045,5204364.8926536795
Row3046,55153135.64845681
Row3051,7795273.98499639
Row3054,5204364.8926536795
Row3060,5204364.8926536795
Row3070,5204364.8926536795
Row3074,56024286.61527282
Row3075,55153135.64845681
Row3076,5204364.8926536795
Row3077,11905071.979647418
Row3078,11905071.979647418
Row3079,5204364.8926536795
Row3088,55153135.64845681
Row3090,5204364.8926536795
Row3092,56024286.61527282
Row3093,7795273.98499639
Row3099,7795273.98499639
Row3101,55969090.00281454
Row3103,7795273.98499639
Row3105,55153135.64845681
Row3111,5204364.8926536795
Row3112,5204364.8926536795
Row3121,11905071.979647418
Row3122,5204364.8926536795
Row3124,7795273.98499639
Row3130,55153135.64845681
Row3132,5204364.8926536795
Row3136,5204364.8926536795
Row3143,11905071.979647418
Row3145,5286006.268537063
Row3149,5204364.8926536795
Row3156,5204364.8926536795
Row3158,5204364.8926536795
Row3159,5204364.8926536795
Row3163,5204364.8926536795
Row3164,7795273.98499639
Row3169,5204364.8926536795
Row3171,5204364.8926536795
Row3174,55153135.64845681
Row3180,5204364.8926536795
Row3184,36429184.72468383
Row3190,5286006.268537063
Row3191,5204364.8926536795
Row3193,5204364.8926536795
Row3194,5204364.8926536795
Row3198,56024286.61527282
Row3200,5204364.8926536795
Row3206,5204364.8926536795
Row3208,5204364.8926536795
Row3214,5204364.8926536795
Row3222,56024286.61527282
Row3223,5204364.8926536795
Row3225,55153135.64845681
Row3226,55153135.64845681
Row3227,7795273.98499639
Row3229,5204364.8926536795
Row3233,11905071.979647418
Row3239,5204364.8926536795
Row3240,5204364.8926536795
Row3248,5204364.8926536795
Row3250,55153135.64845681
Row3252,5204364.8926536795
Row3255,7795273.98499639
Row3256,5204364.8926536795
Row3257,5204364.8926536795
Row3258,5204364.8926536795
Row3259,11905071.979647418
Row3260,5204364.8926536795
Row3262,5204364.8926536795
Row3269,7795273.98499639
Row3271,11905071.979647418
Row3276,5204364.8926536795
Row3278,5204364.8926536795
Row3279,55153135.64845681
Row3281,55153135.64845681
Row3282,56024286.61527282
Row3283,5204364.8926536795
Row3289,56024286.61527282
Row3290,5204364.8926536795
Row3295,5204364.8926536795
Row3297,5204364.8926536795
Row3301,55153135.64845681
Row3309,5204364.8926536795
Row3310,5204364.8926536795
Row3313,5286006.268537063
Row3316,5204364.8926536795
Row3317,5286006.268537063
Row3318,5204364.8926536795
Row3321,7795273.98499639
Row3322,5286006.268537063
Row3323,55153135.64845681
Row3324,5204364.8926536795
Row3325,5204364.8926536795
Row3330,55153135.64845681
Row3335,5286006.268537063
Row3336,5204364.8926536795
Row3337,55153135.64845681
Row3345,56024286.61527282
Row3346,5204364.8926536795
Row3347,5204364.8926536795
Row3353,5204364.8926536795
Row3356,7795273.98499639
Row3359,5204364.8926536795
Row3363,5204364.8926536795
Row3369,5204364.8926536795
Row3370,11905071.979647418
Row3377,5286006.268537063
Row3379,6949590.052407264
Row3381,5204364.8926536795
Row3383,5204364.8926536795
Row3386,5286006.268537063
Row3387,5204364.8926536795
Row3398,55153135.64845681
Row3400,5204364.8926536795
Row3402,55502949.69404093
Row3406,5204364.8926536795
Row3412,56024286.61527282
Row3415,56024286.61527282
Row3416,5204364.8926536795
Row3418,11905071.979647418
Row3422,7795273.98499639
Row3425,5204364.8926536795
Row3426,5286006.268537063
Row3430,5204364.8926536795
Row3432,55153135.64845681
Row3433,5204364.8926536795
Row3435,7795273.98499639
Row3437,5204364.8926536795
Row3438,5204364.8926536795
Row3441,5204364.8926536795
Row3445,5204364.8926536795
Row3446,5286006.268537063
Row3448,5204364.8926536795
Row3449,5204364.8926536795
Row3454,56024286.61527282
Row3459,11905071.979647418
Row3460,7795273.98499639
Row3461,55153135.64845681
Row3462,5204364.8926536795
Row3466,7795273.98499639
Row3467,7795273.98499639
Row3478,5204364.8926536795
Row3479,5204364.8926536795
Row3481,7795273.98499639
Row3482,5286006.268537063
Row3484,5286006.268537063
Row3485,7795273.98499639
Row3486,56024286.61527282
Row3497,55153135.64845681
Row3503,11905071.979647418
Row3511,5204364.8926536795
Row3515,5204364.8926536795
Row3519,7795273.98499639
Row3524,7795273.98499639
Row3525,5286006.268537063
Row3530,55502949.69404093
Row3543,56024286.61527282
Row3544,5204364.8926536795
Row3547,5204364.8926536795
Row3549,56024286.61527282
Row3550,5204364.8926536795
Row3551,7795273.98499639
Row3552,5286006.268537063
Row3553,5204364.8926536795
Row3555,5204364.8926536795
Row3561,5204364.8926536795
Row3562,5204364.8926536795
Row3565,5204364.8926536795
Row3567,5204364.8926536795
Row3570,5204364.8926536795
Row3584,55153135.64845681
Row3598,5286006.268537063
Row3603,5204364.8926536795
Row3607,5204364.8926536795
Row3608,8622187.913715696
Row3616,7795273.98499639
Row3617,5286006.268537063
Row3622,7795273.98499639
Row3624,6949590.052407264
Row3625,5204364.8926536795
Row3628,5204364.8926536795
Row3631,55153135.64845681
Row3632,5204364.8926536795
Row3635,5204364.8926536795
