row ID,price_doc
Row911,5029260.384101109
Row912,55381589.38599992
Row915,5111219.784995683
Row917,5814339.498691309
Row921,71556272.48714462
Row926,10641610.80275612
Row939,7386538.794186153
Row940,1697672.0669564488
Row943,51496017.61832091
Row944,3118746.3706028415
Row945,5500701.775693239
Row951,12707474.330771849
Row968,7397576.575028118
Row969,8423900.177505914
Row970,20742459.69996207
Row973,5535246.38628946
Row976,4231970.921816962
Row984,7637831.668691555
Row985,55163090.2894832
Row986,6666662.681291855
Row987,7433533.8407018585
Row990,5035007.314110308
Row993,5101199.196782668
Row994,9449353.789315643
Row996,7053780.928103211
Row997,29597682.534371164
Row998,24480993.627767302
Row1002,4495494.871301722
Row1005,8037573.381454944
Row1007,6093726.085897152
Row1008,12730421.475483833
Row1009,12532135.087518156
Row1011,11380964.042944826
Row1013,5144698.892622163
Row1018,7695615.328338725
Row1021,5692131.179132964
Row1023,10325009.463660102
Row1025,6220462.525660371
Row1027,5409433.140343193
Row1034,25781388.75212554
Row1035,57086556.57329604
Row1037,6191536.655085146
Row1038,3506893.0391724906
Row1039,49679891.63171638
Row1040,5764316.259666262
Row1042,7978035.273881839
Row1048,61193752.63035081
Row1051,8337490.196512028
Row1054,5304413.577982799
Row1061,5180392.892627071
Row1065,57441410.31560261
Row1066,1693479.2713378188
Row1069,6810261.689399981
Row1071,13924348.701501952
Row1073,9229996.15534926
Row1079,3559251.3706595968
Row1080,54094337.95389017
Row1090,5200949.138648411
Row1100,5411339.118034708
Row1101,5262988.539728718
Row1107,4955162.997985167
Row1110,55324575.29632638
Row1111,58723713.64779754
Row1113,40783262.82795819
Row1114,5236690.446762852
Row1115,6851414.305042005
Row1120,7256932.8623171225
Row1121,4823436.445659405
Row1122,8170886.49035857
Row1132,5140484.970673194
Row1134,5872312.977378469
Row1142,5553233.300370526
Row1143,5423500.726155261
Row1151,16812378.571927972
Row1153,18715987.06965679
Row1156,5990138.665262688
Row1158,48085304.18986812
Row1159,56125685.8115607
Row1160,11707337.298438163
Row1164,2009675.477598502
Row1174,22320999.503132008
Row1176,16808997.844168723
Row1177,4366416.018487066
Row1180,16640198.609502405
Row1182,7588722.466663568
Row1190,1297202.9128005144
Row1196,6888752.824685806
Row1197,10588603.629514672
Row1201,10827506.836854855
Row1203,8796816.690922286
Row1207,12600364.557159536
Row1208,6442335.295790144
Row1220,2259649.36157646
Row1225,41824812.029519774
Row1233,6143343.352764882
Row1237,11450270.79151979
Row1238,6599911.4225141425
Row1239,9362925.273378871
Row1252,54683203.82839102
Row1257,4645511.962387378
Row1262,8289440.694366999
Row1268,7301459.340795848
Row1271,8365805.440895666
Row1278,3822664.617450195
Row1279,8021782.747758448
Row1282,10334172.74129711
Row1283,4708738.592002288
Row1284,11365567.843731837
Row1288,12106743.44586909
Row1289,21796541.531593688
Row1291,5809223.151228755
Row1293,53209379.275032885
Row1296,4891522.354804569
Row1301,54911305.82586655
Row1302,2142582.8735430934
Row1303,3478792.260399457
Row1305,7317433.470682209
Row1306,6037008.948853002
Row1310,6723278.75156634
Row1311,6238834.662935517
Row1312,2317927.1383952196
Row1318,7923374.796567293
Row1320,5513847.990356845
Row1321,5057027.209886841
Row1328,5680150.32470403
Row1330,10105996.91076471
Row1332,8424265.580278242
Row1333,58622368.88340375
Row1334,7972791.912033042
Row1335,65222196.219326325
Row1336,5604592.32734084
Row1344,2581746.9242792926
Row1345,6383355.834751098
Row1353,2097623.151910457
Row1354,6200632.183889844
Row1355,8333306.267564683
Row1356,6724673.728178192
Row1357,9319989.788938098
Row1362,5153285.542623522
Row1365,5255915.469566779
Row1374,10183959.177564895
Row1375,6458661.499135442
Row1376,59541912.67870267
Row1379,57700097.32327084
Row1380,59608961.11666052
Row1381,6826229.908851133
Row1385,4218808.593657493
Row1389,12843657.52443895
Row1392,7258237.58377522
Row1394,5195115.765018004
Row1395,5022054.839591065
Row1397,4991326.130487105
Row1405,39622394.476023175
Row1413,4514303.347217942
Row1416,5542370.535982956
Row1420,6262953.937663227
Row1421,2184319.000355912
Row1423,52690585.93518832
Row1428,9519598.5987331
Row1429,6813909.766673017
Row1433,57953507.49593033
Row1439,3362770.965071555
Row1440,8012186.391053157
Row1443,7057782.042502804
Row1444,8368131.774568895
Row1451,5552058.302228121
Row1452,6103349.423376918
Row1455,11476013.10645278
Row1456,6242819.008506325
Row1457,7588634.9809384355
Row1461,6604434.855294558
Row1462,4860792.593202342
Row1466,4474430.199134128
Row1468,5072114.341480051
Row1475,6961355.102914853
Row1476,5698657.467289363
Row1479,58102644.103658974
Row1488,14424795.636905871
Row1489,4165148.9020747286
Row1491,2456437.5296950825
Row1493,6064403.523525088
Row1496,12936629.986793177
Row1502,6251804.356671054
Row1503,5566285.223575168
Row1506,5687521.297921634
Row1509,13808038.312260043
Row1511,6578862.074267992
Row1512,9359122.295518788
Row1514,60422677.7324613
Row1516,7044040.54853898
Row1520,16459448.22957266
Row1522,61027618.84028719
Row1523,10838143.062386101
Row1526,62525355.6639918
Row1542,10837283.19844501
Row1543,6696853.828804969
Row1557,7518218.960394746
Row1559,48388272.038075864
Row1562,7110286.137064867
Row1563,5609189.1993876565
Row1566,9118665.098290889
Row1567,10343346.876495715
Row1569,4402048.120436138
Row1570,1948789.4775479685
Row1572,56914416.2019805
Row1573,5322090.337024512
Row1574,9098922.09916811
Row1576,14259884.996368052
Row1578,12096522.79590699
Row1579,21100213.060076833
Row1581,3625387.8445714875
Row1582,4059716.2214999823
Row1586,6563174.063145004
Row1587,5857508.980028601
Row1589,4050094.380325558
Row1591,8098845.8913207995
Row1594,7475955.373707031
Row1597,6000000.530629597
Row1599,12821153.33881929
Row1607,65437293.325510174
Row1611,5899574.226816602
Row1615,4355897.662697551
Row1617,6677808.806645058
Row1622,2103177.3702422422
Row1623,12082987.867098134
Row1625,4584713.2364755105
Row1626,3233974.298965289
Row1632,51852709.50331928
Row1633,1728131.2501565241
Row1634,6453426.620388556
Row1637,55257930.546214744
Row1644,2802890.878047333
Row1648,55958992.73910715
Row1649,14436133.560783368
Row1651,5692734.326994509
Row1655,51836673.06225355
Row1658,6515104.112142611
Row1660,15883399.126731176
Row1661,6666025.12080997
Row1668,5063182.841098833
Row1670,7109988.967189567
Row1675,4824163.540034305
Row1676,60557731.9586829
Row1680,7775770.218843342
Row1681,5263209.235006938
Row1682,4709463.724648647
Row1683,54130195.18480827
Row1692,62498455.47524318
Row1697,10847810.544271737
Row1700,5922864.538396155
Row1709,6751237.262534184
Row1717,6135939.9951455025
Row1726,4300656.945217383
Row1728,7586978.086815102
Row1729,60840929.26570511
Row1731,5778774.160029997
Row1734,57728626.448477186
Row1736,5524763.250261887
Row1743,10407024.775227208
Row1744,5692503.403779757
Row1748,5319002.253536775
Row1759,2805431.1650529765
Row1772,3510340.2522548027
Row1773,6963545.850283161
Row1776,2614309.367770179
Row1777,17704836.757047664
Row1781,7785711.006341976
Row1782,6498814.530273152
Row1786,8973522.248811021
Row1787,3708753.769384004
Row1789,7072441.7606326025
Row1792,53835487.660475105
Row1793,5485505.887368703
Row1794,4274932.129610409
Row1797,6611034.216526087
Row1802,49452804.55189461
Row1804,5308522.77913148
Row1805,3100911.935012127
Row1806,15620233.156161433
Row1808,5493237.113955426
Row1815,19874843.27570632
Row1816,57596545.70124833
Row1817,6554272.3018965265
Row1819,11565309.538961655
Row1821,5090975.060539429
Row1824,9404837.909708647
Row1825,6651131.120403669
Row1826,6337317.169916344
Row1828,55940555.64375745
Row1835,8263702.743575771
Row1839,10658697.325075192
Row1843,58235296.13564056
Row1845,13305449.142393041
Row1846,6253254.406738508
Row1848,5255774.630153087
Row1851,7022551.924742078
Row1853,5058571.9173354
Row1856,6148909.507601205
Row1862,61222082.67971365
Row1867,5213044.433945277
Row1872,4399500.688642919
Row1873,52487703.796552
Row1879,56652899.155371174
Row1882,8048535.77994592
Row1884,8597233.947247036
Row1890,7514071.490096925
Row1895,5596976.594828887
Row1896,6204244.041115817
Row1897,7525951.922855127
Row1906,57455326.566892385
Row1911,54978139.528660074
Row1912,6642997.299745533
Row1919,4530488.6140662255
Row1924,3334532.8954887083
Row1926,3842293.60281324
Row1936,12733681.3742675
Row1938,13609054.863837317
Row1940,54402678.61915617
Row1942,6100785.711426139
Row1943,40740653.40351405
Row1951,5912343.743962863
Row1956,8570265.078435175
Row1960,52087761.42895518
Row1966,14623107.978119114
Row1967,55536067.59963738
Row1969,4906393.9847802855
Row1970,6222097.855321601
Row1971,6090397.765629597
Row1975,6009074.224536334
Row1976,7394740.7351415
Row1978,8166451.956784364
Row1981,52142132.66882611
Row1982,4937037.714138705
Row1983,5711705.342733858
Row1988,2684314.175135596
Row1989,7807204.947755622
Row1991,7200301.633055819
Row1992,9022442.723746294
Row1996,9000670.084500194
Row1997,6880418.173071547
Row1999,5486853.014915695
Row2000,6193183.234177562
Row2001,4419798.10607443
Row2002,4798630.784805074
Row2004,9671820.49511441
Row2011,5904077.087851513
Row2012,60843348.1773961
Row2016,54128496.4427704
Row2023,56427836.00650904
Row2024,2376250.7227317346
Row2026,6457435.1774232555
Row2034,52521452.29305702
Row2037,53833596.558872886
Row2045,4249006.540542351
Row2046,5244434.439263357
Row2064,50103200.169606656
Row2066,11061431.171823932
Row2067,1999287.2555975476
Row2068,5347635.936545122
Row2071,4170767.3863193253
Row2074,2752658.6373209488
Row2077,5716433.724848567
Row2085,4369184.448745977
Row2086,4831811.420759037
Row2087,9353741.798338927
Row2092,5081125.739281127
Row2095,7913231.933842622
Row2100,55859915.56339342
Row2103,4576620.365912117
Row2110,53060346.74071246
Row2112,5247386.877933992
Row2113,56578715.395894766
Row2120,5907401.855100065
Row2124,9120868.861140536
Row2132,5154925.602101859
Row2134,16088828.98146653
Row2136,5176315.092258572
Row2140,7010991.37612314
Row2145,5955929.985589598
Row2151,3984746.4768558596
Row2156,11737200.216728076
Row2167,4690454.313810031
Row2169,12211189.614541588
Row2172,8385265.949722263
Row2180,63226399.99603951
Row2181,7704021.178647264
Row2183,6121756.069384547
Row2184,5614964.561375656
Row2186,5754834.947829062
Row2190,6017365.802757193
Row2194,7911186.994203707
Row2198,3724675.202839134
Row2199,8079667.658509285
Row2200,5673822.44273718
Row2201,64858927.836639896
Row2208,6478015.785362445
Row2223,5615060.9037707485
Row2234,8212235.592506214
Row2236,7847957.042014526
Row2238,6319683.323871245
Row2239,52361003.92171933
Row2245,5659339.245260257
Row2260,12356976.92842785
Row2266,50830813.704316154
Row2273,54297541.90618226
Row2286,57115699.203287594
Row2291,53622109.37086086
Row2296,7539645.12296559
Row2298,55421052.35862055
Row2307,5934064.594666896
Row2312,4647782.335143424
Row2314,5778171.236863384
Row2317,4854386.383914628
Row2318,7233305.775933086
Row2320,6297941.69472473
Row2322,7692783.211771223
Row2323,5807592.62801134
Row2325,8581935.499913106
Row2327,2896461.964470313
Row2328,15323534.881557792
Row2333,3719388.0771893337
Row2340,6706411.992677505
Row2346,21363154.728531364
Row2347,5434824.769084028
Row2348,64672438.87461817
Row2350,7276243.691149202
Row2353,24097401.284118026
Row2355,26906231.052403342
Row2361,1377832.294845931
Row2372,4969534.992935225
Row2373,10646273.137715615
Row2377,7178567.1293102205
Row2378,9651166.266849829
Row2379,2763509.350309185
Row2380,4562948.016616379
Row2404,4814942.889525402
Row2415,4330275.541564057
Row2417,59379336.21669056
Row2424,5068807.972720902
Row2430,6150879.503012542
Row2436,22278579.840328235
Row2439,6651277.3613569485
Row2441,5038381.894660206
Row2442,12591989.610680148
Row2445,52473089.27606149
Row2446,1370385.418150308
Row2448,6337280.381800368
Row2452,1445802.8671390384
Row2456,4458207.711094707
Row2459,9209709.05737671
Row2463,6847993.256046494
Row2464,10277712.10250607
Row2472,7432194.817144821
Row2475,12330998.369667018
Row2479,11281292.385719672
Row2482,3957381.597273285
Row2484,6984327.177095347
Row2487,56189953.78038489
Row2488,5237909.917725526
Row2493,6116846.364672108
Row2497,5622986.487317407
Row2500,5737769.630191365
Row2506,1506520.5516237577
Row2507,47040337.9806288
Row2513,58621004.63692017
Row2515,10553341.655161431
Row2518,50285995.91691996
Row2522,1927897.8478407601
Row2527,2287141.765404686
Row2528,6641131.994939279
Row2531,12299793.364018163
Row2535,5633787.157604137
Row2537,7159468.014075016
Row2538,7050296.820984848
Row2542,8567881.407949662
Row2544,7756684.925809811
Row2545,53718034.34565907
Row2549,56383059.0105878
Row2563,5447678.639663462
Row2570,57565439.40432116
Row2572,6279307.213011269
Row2576,57026757.27515937
Row2577,6415449.500804943
Row2578,5367367.116139361
Row2583,3763153.8343818844
Row2585,6572405.190214391
Row2586,6935897.888420109
Row2587,6386949.935553809
Row2589,5309791.809085162
Row2606,5919969.413508429
Row2613,2771385.403588713
Row2621,5504631.675873647
Row2624,5351172.735123456
Row2630,2134666.7449813616
Row2631,2879271.247262249
Row2637,5636665.312465754
Row2641,5307717.098084122
Row2646,10739257.75421306
Row2650,6732183.803200398
Row2651,8524383.294850407
Row2652,6842815.356107928
Row2660,8129881.537753971
Row2667,5652044.688322406
Row2670,4581863.113858576
Row2672,5478857.271916774
Row2675,5012444.3851504475
Row2678,8280886.363802081
Row2679,6544173.538849125
Row2683,65921378.83077353
Row2688,57335979.6967067
Row2689,3778618.0055895653
Row2690,13076137.14070605
Row2700,7801471.914900518
Row2703,59229666.16606299
Row2707,11944310.191445492
Row2710,11112053.94462971
Row2712,2134281.666951817
Row2714,5202838.312506033
Row2715,56242635.48888327
Row2718,57377986.15525531
Row2720,7407677.0419847295
Row2724,5676057.815710684
Row2725,5126140.148701446
Row2727,5539122.5875382405
Row2731,4214226.068561071
Row2732,4493245.226700912
Row2733,5494920.814366903
Row2746,5702949.618587802
Row2752,5576403.383435614
Row2756,7505641.783364297
Row2762,55254115.30493649
Row2765,53235188.10193877
Row2768,2577823.445664014
Row2770,3659381.0417544856
Row2771,4918754.195570042
Row2772,5315288.060630999
Row2775,2991687.5512457485
Row2780,17593743.673819963
Row2784,6056082.46048605
Row2791,5061651.365157614
Row2792,49559747.63212535
Row2799,8730218.506457651
Row2804,7487805.05504691
Row2806,4643447.271848591
Row2810,5873222.527140457
Row2813,3512315.561509574
Row2815,54829788.989723995
Row2816,5500882.055546975
Row2817,12956024.917561496
Row2819,3271192.6318379315
Row2821,9737947.208190005
Row2822,5508385.250674107
Row2824,8803881.458320677
Row2825,12245212.298825732
Row2826,5928868.23788766
Row2827,2660696.790131674
Row2828,6208649.166329905
Row2831,4690160.822203693
Row2836,14624547.7499847
Row2838,6714490.327884809
Row2842,1674000.5478115717
Row2843,60941686.271602206
Row2844,51715531.413141534
Row2846,5112333.145011305
Row2849,6927267.267389596
Row2856,2511655.4428664576
Row2858,9161848.263944628
Row2861,5430920.924530107
Row2863,52864229.91078383
Row2868,3742747.17078297
Row2872,5974920.5216789525
Row2877,6948760.7900834605
Row2878,57024103.12046398
Row2879,5859236.343684252
Row2880,6199100.117693755
Row2892,5665156.525631949
Row2894,22201221.1374503
Row2899,52725568.10810826
Row2900,5498292.555867677
Row2911,2093028.7903070417
Row2915,7054236.811454975
Row2916,2511655.4428664576
Row2920,54001595.46771667
Row2923,5606238.913196917
Row2924,4393434.723823943
Row2930,5909680.791851333
Row2934,16397507.936391281
Row2935,7255928.5233584605
Row2937,5801089.446366909
Row2938,9385872.490527282
Row2939,7007214.911625602
Row2940,5220455.508233652
Row2941,6884230.792151734
Row2942,7740887.280346805
Row2944,4849953.010052615
Row2947,2082725.9554223386
Row2951,14115743.11578286
Row2953,4868349.812362109
Row2954,6049728.554116779
Row2955,9700703.051932525
Row2962,2759940.9017420085
Row2963,8834462.702209122
Row2969,6014938.166637043
Row2970,5757918.080624257
Row2972,7915427.049772652
Row2980,7265183.033532529
Row2982,6245444.037761574
Row2983,3668128.1868784702
Row2985,55004383.34938593
Row2987,7492036.331928639
Row2991,23493803.9633025
Row2995,9161746.64147436
Row2996,4712657.439973111
Row2999,2197781.0732751503
Row3002,5888492.221331077
Row3015,6580106.02431402
Row3018,5402238.638616739
Row3021,52671226.68042015
Row3025,3916880.250261099
Row3029,7060569.893701947
Row3031,7808867.680646472
Row3037,4425487.323637723
Row3044,6955658.285939279
Row3045,6823026.2584704505
Row3046,59264482.71923415
Row3051,3453836.6067979643
Row3054,6024910.510835949
Row3060,5284355.656506922
Row3070,2947467.2809883864
Row3074,54654057.51826319
Row3075,53658396.020991825
Row3076,2543853.514781086
Row3077,12048455.234313304
Row3078,11345865.540745305
Row3079,5626649.369769594
Row3088,59291619.92518036
Row3090,6342029.48709677
Row3092,56490028.59137275
Row3093,6323284.007433065
Row3099,6892781.895535223
Row3101,47365235.58186551
Row3103,8039891.064798046
Row3105,51499041.13612931
Row3111,7361111.340319282
Row3112,5795024.75017369
Row3121,11991207.79287887
Row3122,5219143.100168878
Row3124,8491719.993662558
Row3130,61794674.157762825
Row3132,2660736.969512411
Row3136,2194983.996568026
Row3143,6306009.525886021
Row3145,8107247.285369483
Row3149,2511655.4428664576
Row3156,4031845.201785972
Row3158,2518863.0442144717
Row3159,6354056.156013213
Row3163,2284563.383545697
Row3164,8651238.05698936
Row3169,6004750.233693846
Row3171,3825331.4632974057
Row3174,54042009.419485964
Row3180,2491361.2291921163
Row3184,24522989.811147284
Row3190,7133426.59731543
Row3191,4551579.84077382
Row3193,4759551.607485233
Row3194,6242822.59802348
Row3198,57479852.42131577
Row3200,6394990.4971329495
Row3206,2332407.3631574
Row3208,5042901.349877641
Row3214,6128389.931298391
Row3222,58467978.64564177
Row3223,5715644.035895455
Row3225,55013040.896403424
Row3226,49629562.50673907
Row3227,8599341.671011971
Row3229,5504575.282776184
Row3233,19894980.80912004
Row3239,2543853.514781086
Row3240,4691800.764437048
Row3248,5801138.278477066
Row3250,52188827.47302433
Row3252,2366151.7067652326
Row3255,7637523.76802609
Row3256,6068081.968402041
Row3257,4951337.669950366
Row3258,4891273.031032882
Row3259,4103902.333482837
Row3260,8243809.581539179
Row3262,3203238.2544429856
Row3269,5988576.830570942
Row3271,8631787.177530387
Row3276,5779150.029492125
Row3278,6505018.563842143
Row3279,55497278.83742699
Row3281,55832634.94820747
Row3282,56921116.455510356
Row3283,5323319.386764343
Row3289,50477315.00175567
Row3290,3904726.2007578136
Row3295,4364446.66893568
Row3297,4341441.325757475
Row3301,62772326.263110094
Row3309,5207889.340718876
Row3310,6150678.019805178
Row3313,2170848.2292504986
Row3316,5223968.759043914
Row3317,5807440.3902466465
Row3318,3386869.5575729185
Row3321,4939732.249619962
Row3322,6590803.442603598
Row3323,67114916.06565763
Row3324,4693150.058536978
Row3325,5060303.305631234
Row3330,52430821.21355136
Row3335,4708827.925135911
Row3336,4083655.0779935014
Row3337,60733855.1459807
Row3345,57337775.24165308
Row3346,5954745.689358545
Row3347,2332407.3631574
Row3353,5036266.886261194
Row3356,7261034.422343259
Row3359,4682591.297538103
Row3363,5437804.814599108
Row3369,4554147.703348096
Row3370,8432639.58575778
Row3377,6495455.481242482
Row3379,5544449.831903272
Row3381,4700919.296702445
Row3383,6297148.308027108
Row3386,7093094.128576272
Row3387,3877826.1112000174
Row3398,52370936.5027998
Row3400,3948332.1326524816
Row3402,62774506.47365559
Row3406,5896528.942211505
Row3412,53194293.98391346
Row3415,68010856.66833572
Row3416,6321861.338946153
Row3418,3159063.0628657616
Row3422,4255899.467324044
Row3425,5913749.983637673
Row3426,2192050.4205912035
Row3430,3723457.813455367
Row3432,58204508.19397421
Row3433,4696004.006719791
Row3435,8497653.452418927
Row3437,4441394.141529052
Row3438,4100782.1477304213
Row3441,4342893.810690552
Row3445,5943427.770284454
Row3446,5770351.045273227
Row3448,4307202.036465712
Row3449,2754529.2975992523
Row3454,57258235.43069214
Row3459,13041517.249964783
Row3460,8770308.873406215
Row3461,63508628.6136336
Row3462,4000361.7058067475
Row3466,6843258.532876732
Row3467,7406076.097611751
Row3478,3883966.8626668383
Row3479,2616155.4475651956
Row3481,6654448.157606734
Row3482,5821922.123949964
Row3484,7062616.127136019
Row3485,8120314.673060261
Row3486,50644069.968019545
Row3497,53280940.14170679
Row3503,11957050.181711206
Row3511,3894674.89853927
Row3515,3817982.2563490863
Row3519,3588248.415101314
Row3524,9338551.830104336
Row3525,4966518.221563084
Row3530,38941074.19040282
Row3543,51301926.04873112
Row3544,4661003.50754698
Row3547,1622631.4480052788
Row3549,52534493.440805614
Row3550,6508563.843169264
Row3551,8046242.817507573
Row3552,6065191.588880136
Row3553,4065017.8032088345
Row3555,5422112.371588672
Row3561,4823668.976114731
Row3562,4245629.199512021
Row3565,3184239.833641423
Row3567,4589421.764535843
Row3570,2300035.3120843126
Row3584,67699651.9462829
Row3598,7300340.087507707
Row3603,4620714.875067719
Row3607,4367251.331282039
Row3608,9396321.00018545
Row3616,6170078.644685738
Row3617,6017782.587685486
Row3622,9823318.854126433
Row3624,4060914.8060778584
Row3625,6050176.753368902
Row3628,5396446.812623221
Row3631,58601178.25482929
Row3632,5423581.320205692
Row3635,4543106.76260301
Row3640,2987450.24052348
Row3643,60192848.54785417
Row3646,3346624.119242439
Row3648,5822230.081884698
Row3651,6683786.646584111
Row3658,5146631.473886944
Row3660,5592587.676574555
Row3663,19481544.68667745
Row3664,4364546.9775962625
Row3665,4856757.60200502
Row3666,3968134.659040367
Row3669,4296485.452436925
Row3676,3865018.712407317
Row3679,6238602.286576027
Row3680,11489358.35545974
Row3683,4554216.648073938
Row3684,4994751.157231248
Row3686,52507086.355828136
Row3691,9534744.352902476
Row3692,5557370.923662155
Row3694,3902863.8096600575
Row3699,5225404.738394503
Row3700,4156314.2250955733
Row3702,42591418.97809163
