row ID,price_doc
Row1573,5140826.149433065
Row1574,8352314.848263466
Row1576,11754203.507473262
Row1578,11754203.507473262
Row1579,34037372.873090446
Row1581,5140826.149433065
Row1582,6219083.22270509
Row1586,6219083.22270509
Row1587,5140826.149433065
Row1589,7342040.330115184
Row1591,7342040.330115184
Row1594,7342040.330115184
Row1597,5140826.149433065
Row1599,11754203.507473262
Row1607,55222721.08414819
Row1611,5140826.149433065
Row1615,4887316.554076342
Row1617,6219083.22270509
Row1622,8352314.848263466
Row1623,11734780.523969276
Row1625,4887316.554076342
Row1626,5140826.149433065
Row1632,55756410.30155915
Row1633,7342040.330115184
Row1634,6219083.22270509
Row1637,55756410.30155915
Row1644,8352314.848263466
Row1648,55756410.30155915
Row1649,11754203.507473262
Row1651,6219083.22270509
Row1655,55756410.30155915
Row1658,4887316.554076342
Row1660,11754203.507473262
Row1661,5140826.149433065
Row1668,4887316.554076342
Row1670,6219083.22270509
Row1675,4887316.554076342
Row1676,55222721.08414819
Row1680,6219083.22270509
Row1681,4887316.554076342
Row1682,7342040.330115184
Row1683,55222721.08414819
Row1692,55222721.08414819
Row1697,11754203.507473262
Row1700,5140826.149433065
Row1709,6219083.22270509
Row1717,5140826.149433065
Row1726,5140826.149433065
Row1728,7342040.330115184
Row1729,55222721.08414819
Row1731,11754203.507473262
Row1734,55756410.30155915
Row1736,4887316.554076342
Row1743,11754203.507473262
Row1744,4887316.554076342
Row1748,4887316.554076342
Row1759,4887316.554076342
Row1772,5140826.149433065
Row1773,6219083.22270509
Row1776,8352314.848263466
Row1777,11754203.507473262
Row1781,6219083.22270509
Row1782,7342040.330115184
Row1786,7342040.330115184
Row1787,4887316.554076342
Row1789,7342040.330115184
Row1792,55222721.08414819
Row1793,4887316.554076342
Row1794,4887316.554076342
Row1797,6219083.22270509
Row1802,55756410.30155915
Row1804,5140826.149433065
Row1805,5140826.149433065
Row1806,11754203.507473262
Row1808,5140826.149433065
Row1815,20488513.383996777
Row1816,55756410.30155915
Row1817,6219083.22270509
Row1819,11754203.507473262
Row1821,4887316.554076342
Row1824,8352314.848263466
Row1825,6219083.22270509
Row1826,6219083.22270509
Row1828,55222721.08414819
Row1835,11734780.523969276
Row1839,8352314.848263466
Row1843,55222721.08414819
Row1845,11754203.507473262
Row1846,11734780.523969276
Row1848,5140826.149433065
Row1851,5140826.149433065
Row1853,4887316.554076342
Row1856,5140826.149433065
Row1862,55756410.30155915
Row1867,4887316.554076342
Row1872,4887316.554076342
Row1873,55222721.08414819
Row1879,55756410.30155915
Row1882,7342040.330115184
Row1884,8352314.848263466
Row1890,6219083.22270509
Row1895,5140826.149433065
Row1896,4887316.554076342
Row1897,6219083.22270509
Row1906,55222721.08414819
Row1911,55222721.08414819
Row1912,5140826.149433065
Row1919,7342040.330115184
Row1924,5140826.149433065
Row1926,4887316.554076342
Row1936,11754203.507473262
Row1938,8352314.848263466
Row1940,55222721.08414819
Row1942,7342040.330115184
Row1943,34037372.873090446
Row1951,5140826.149433065
Row1956,8352314.848263466
Row1960,55756410.30155915
Row1966,11754203.507473262
Row1967,55756410.30155915
Row1969,5140826.149433065
Row1970,5140826.149433065
Row1971,8352314.848263466
Row1975,5140826.149433065
Row1976,11754203.507473262
Row1978,8352314.848263466
Row1981,55756410.30155915
Row1982,4887316.554076342
Row1983,4887316.554076342
Row1988,7342040.330115184
Row1989,7342040.330115184
Row1991,6219083.22270509
Row1992,8352314.848263466
Row1996,11734780.523969276
Row1997,6219083.22270509
Row1999,4887316.554076342
Row2000,4887316.554076342
Row2001,7342040.330115184
Row2002,4887316.554076342
Row2004,7342040.330115184
Row2011,11734780.523969276
Row2012,55756410.30155915
Row2016,55756410.30155915
Row2023,55222721.08414819
Row2024,7342040.330115184
Row2026,5140826.149433065
Row2034,55222721.08414819
Row2037,55222721.08414819
Row2045,4887316.554076342
Row2046,4887316.554076342
Row2064,55756410.30155915
Row2066,11734780.523969276
Row2067,11734780.523969276
Row2068,5140826.149433065
Row2071,4887316.554076342
Row2074,8352314.848263466
Row2077,5140826.149433065
Row2085,4887316.554076342
Row2086,6219083.22270509
Row2087,8352314.848263466
Row2092,4887316.554076342
Row2095,11754203.507473262
Row2100,55222721.08414819
Row2103,4887316.554076342
Row2110,55222721.08414819
Row2112,4887316.554076342
Row2113,55756410.30155915
Row2120,5140826.149433065
Row2124,7342040.330115184
Row2132,5140826.149433065
Row2134,11754203.507473262
Row2136,4887316.554076342
Row2140,5140826.149433065
Row2145,5140826.149433065
Row2151,5140826.149433065
Row2156,11734780.523969276
Row2167,4887316.554076342
Row2169,11734780.523969276
Row2172,8352314.848263466
Row2180,55222721.08414819
Row2181,6219083.22270509
Row2183,5140826.149433065
Row2184,4887316.554076342
Row2186,4887316.554076342
Row2190,5140826.149433065
Row2194,8352314.848263466
Row2198,4887316.554076342
Row2199,7342040.330115184
Row2200,4887316.554076342
Row2201,55756410.30155915
Row2208,7342040.330115184
Row2223,5140826.149433065
Row2234,8352314.848263466
Row2236,8352314.848263466
Row2238,5140826.149433065
Row2239,55756410.30155915
Row2245,5140826.149433065
Row2260,11754203.507473262
Row2266,55756410.30155915
Row2273,55222721.08414819
Row2286,55222721.08414819
Row2291,55756410.30155915
Row2296,8352314.848263466
Row2298,55756410.30155915
Row2307,5140826.149433065
Row2312,6219083.22270509
Row2314,4887316.554076342
Row2317,5140826.149433065
Row2318,6219083.22270509
Row2320,6219083.22270509
Row2322,11734780.523969276
Row2323,5140826.149433065
Row2325,8352314.848263466
Row2327,4887316.554076342
Row2328,11754203.507473262
Row2333,4887316.554076342
Row2340,6219083.22270509
Row2346,20488513.383996777
Row2347,4887316.554076342
Row2348,55756410.30155915
Row2350,7342040.330115184
Row2353,20488513.383996777
Row2355,34037372.873090446
Row2361,5140826.149433065
Row2372,4887316.554076342
Row2373,11734780.523969276
Row2377,5140826.149433065
Row2378,7342040.330115184
Row2379,4887316.554076342
Row2380,4887316.554076342
Row2404,4887316.554076342
Row2415,5140826.149433065
Row2417,55222721.08414819
Row2424,5140826.149433065
Row2430,5140826.149433065
Row2436,20488513.383996777
Row2439,5140826.149433065
Row2441,4887316.554076342
Row2442,11754203.507473262
Row2445,55756410.30155915
Row2446,7342040.330115184
Row2448,5140826.149433065
Row2452,4887316.554076342
Row2456,5140826.149433065
Row2459,8352314.848263466
Row2463,5140826.149433065
Row2464,8352314.848263466
Row2472,6219083.22270509
Row2475,8352314.848263466
Row2479,11734780.523969276
Row2482,6219083.22270509
Row2484,7342040.330115184
Row2487,55756410.30155915
Row2488,4887316.554076342
Row2493,5140826.149433065
Row2497,5140826.149433065
Row2500,5140826.149433065
Row2506,4887316.554076342
Row2507,55222721.08414819
Row2513,55756410.30155915
Row2515,8352314.848263466
Row2518,55222721.08414819
Row2522,11754203.507473262
Row2527,4887316.554076342
Row2528,6219083.22270509
Row2531,11754203.507473262
Row2535,5140826.149433065
Row2537,7342040.330115184
Row2538,6219083.22270509
Row2542,8352314.848263466
Row2544,6219083.22270509
Row2545,55222721.08414819
Row2549,55756410.30155915
Row2563,5140826.149433065
Row2570,55222721.08414819
Row2572,6219083.22270509
Row2576,55222721.08414819
Row2577,5140826.149433065
Row2578,4887316.554076342
Row2583,4887316.554076342
Row2585,6219083.22270509
Row2586,6219083.22270509
Row2587,5140826.149433065
Row2589,4887316.554076342
Row2606,7342040.330115184
Row2613,5140826.149433065
Row2621,5140826.149433065
Row2624,5140826.149433065
Row2630,6219083.22270509
Row2631,7342040.330115184
Row2637,7342040.330115184
Row2641,4887316.554076342
Row2646,8352314.848263466
Row2650,5140826.149433065
Row2651,8352314.848263466
Row2652,7342040.330115184
Row2660,7342040.330115184
Row2667,5140826.149433065
Row2670,4887316.554076342
Row2672,4887316.554076342
Row2675,4887316.554076342
Row2678,7342040.330115184
Row2679,6219083.22270509
Row2683,55756410.30155915
Row2688,55222721.08414819
Row2689,4887316.554076342
Row2690,11754203.507473262
Row2700,6219083.22270509
Row2703,55756410.30155915
Row2707,11754203.507473262
Row2710,11734780.523969276
Row2712,6219083.22270509
Row2714,6219083.22270509
Row2715,55222721.08414819
Row2718,55222721.08414819
Row2720,11734780.523969276
Row2724,5140826.149433065
Row2725,5140826.149433065
Row2727,5140826.149433065
Row2731,4887316.554076342
Row2732,5140826.149433065
Row2733,4887316.554076342
Row2746,5140826.149433065
Row2752,6219083.22270509
Row2756,7342040.330115184
Row2762,55222721.08414819
Row2765,55222721.08414819
Row2768,4887316.554076342
Row2770,8352314.848263466
Row2771,4887316.554076342
Row2772,6219083.22270509
Row2775,11734780.523969276
Row2780,20488513.383996777
Row2784,6219083.22270509
Row2791,4887316.554076342
Row2792,55222721.08414819
Row2799,8352314.848263466
Row2804,7342040.330115184
Row2806,4887316.554076342
Row2810,5140826.149433065
Row2813,4887316.554076342
Row2815,55756410.30155915
Row2816,4887316.554076342
Row2817,11734780.523969276
Row2819,4887316.554076342
Row2821,11734780.523969276
Row2822,5140826.149433065
Row2824,7342040.330115184
Row2825,11754203.507473262
Row2826,5140826.149433065
Row2827,4887316.554076342
Row2828,5140826.149433065
Row2831,4887316.554076342
Row2836,11734780.523969276
Row2838,5140826.149433065
Row2842,5140826.149433065
Row2843,55756410.30155915
Row2844,55222721.08414819
Row2846,4887316.554076342
Row2849,4887316.554076342
Row2856,4887316.554076342
Row2858,8352314.848263466
Row2861,4887316.554076342
Row2863,55222721.08414819
Row2868,5140826.149433065
Row2872,4887316.554076342
Row2877,5140826.149433065
Row2878,55756410.30155915
Row2879,4887316.554076342
Row2880,5140826.149433065
Row2892,5140826.149433065
Row2894,20488513.383996777
Row2899,55222721.08414819
Row2900,4887316.554076342
Row2911,5140826.149433065
Row2915,7342040.330115184
Row2916,4887316.554076342
Row2920,55756410.30155915
Row2923,7342040.330115184
Row2924,4887316.554076342
Row2930,7342040.330115184
Row2934,11754203.507473262
Row2935,7342040.330115184
Row2937,5140826.149433065
Row2938,8352314.848263466
Row2939,7342040.330115184
Row2940,7342040.330115184
Row2941,5140826.149433065
Row2942,8352314.848263466
Row2944,5140826.149433065
Row2947,6219083.22270509
Row2951,11754203.507473262
Row2953,4887316.554076342
Row2954,4887316.554076342
Row2955,11734780.523969276
Row2962,5140826.149433065
Row2963,7342040.330115184
Row2969,6219083.22270509
Row2970,5140826.149433065
Row2972,5140826.149433065
Row2980,6219083.22270509
Row2982,11734780.523969276
Row2983,5140826.149433065
Row2985,55756410.30155915
Row2987,5140826.149433065
Row2991,20488513.383996777
Row2995,11734780.523969276
Row2996,4887316.554076342
Row2999,8352314.848263466
Row3002,5140826.149433065
Row3015,5140826.149433065
Row3018,7342040.330115184
Row3021,55756410.30155915
Row3025,4887316.554076342
Row3029,7342040.330115184
Row3031,8352314.848263466
Row3037,5140826.149433065
Row3044,7342040.330115184
Row3045,5140826.149433065
Row3046,55222721.08414819
Row3051,6219083.22270509
Row3054,5140826.149433065
Row3060,5140826.149433065
Row3070,5140826.149433065
Row3074,55756410.30155915
Row3075,55756410.30155915
Row3076,4887316.554076342
Row3077,11734780.523969276
Row3078,11754203.507473262
Row3079,5140826.149433065
Row3088,55756410.30155915
Row3090,5140826.149433065
Row3092,55756410.30155915
Row3093,8352314.848263466
Row3099,6219083.22270509
Row3101,55756410.30155915
Row3103,6219083.22270509
Row3105,55756410.30155915
Row3111,6219083.22270509
Row3112,5140826.149433065
Row3121,11754203.507473262
Row3122,4887316.554076342
Row3124,7342040.330115184
Row3130,55756410.30155915
Row3132,4887316.554076342
Row3136,5140826.149433065
Row3143,11734780.523969276
Row3145,7342040.330115184
Row3149,4887316.554076342
Row3156,4887316.554076342
Row3158,4887316.554076342
Row3159,5140826.149433065
Row3163,4887316.554076342
Row3164,7342040.330115184
Row3169,5140826.149433065
Row3171,4887316.554076342
Row3174,55756410.30155915
Row3180,4887316.554076342
Row3184,23133716.14346377
Row3190,5140826.149433065
Row3191,4887316.554076342
Row3193,4887316.554076342
Row3194,5140826.149433065
Row3198,55222721.08414819
Row3200,5140826.149433065
Row3206,4887316.554076342
Row3208,5140826.149433065
Row3214,4887316.554076342
Row3222,55222721.08414819
Row3223,4887316.554076342
Row3225,55222721.08414819
Row3226,55756410.30155915
Row3227,6219083.22270509
Row3229,4887316.554076342
Row3233,15078358.396016955
Row3239,4887316.554076342
Row3240,4887316.554076342
Row3248,5140826.149433065
Row3250,55222721.08414819
Row3252,4887316.554076342
Row3255,7342040.330115184
Row3256,5140826.149433065
Row3257,5140826.149433065
Row3258,4887316.554076342
Row3259,8352314.848263466
Row3260,6219083.22270509
Row3262,4887316.554076342
Row3269,7342040.330115184
Row3271,8352314.848263466
Row3276,6219083.22270509
Row3278,5140826.149433065
Row3279,55756410.30155915
Row3281,55222721.08414819
Row3282,55756410.30155915
Row3283,4887316.554076342
Row3289,55222721.08414819
Row3290,4887316.554076342
Row3295,5140826.149433065
Row3297,5140826.149433065
Row3301,55222721.08414819
Row3309,4887316.554076342
Row3310,5140826.149433065
Row3313,6219083.22270509
Row3316,5140826.149433065
Row3317,6219083.22270509
Row3318,4887316.554076342
Row3321,8352314.848263466
Row3322,7342040.330115184
Row3323,55756410.30155915
Row3324,4887316.554076342
Row3325,5140826.149433065
Row3330,55222721.08414819
Row3335,5140826.149433065
Row3336,4887316.554076342
Row3337,55756410.30155915
Row3345,55222721.08414819
Row3346,5140826.149433065
Row3347,4887316.554076342
Row3353,4887316.554076342
Row3356,7342040.330115184
Row3359,5140826.149433065
Row3363,4887316.554076342
Row3369,5140826.149433065
Row3370,11734780.523969276
Row3377,6219083.22270509
Row3379,5140826.149433065
Row3381,4887316.554076342
Row3383,5140826.149433065
Row3386,6219083.22270509
Row3387,4887316.554076342
Row3398,55756410.30155915
Row3400,4887316.554076342
Row3402,55719182.92976646
Row3406,5140826.149433065
Row3412,55222721.08414819
Row3415,55756410.30155915
Row3416,5140826.149433065
Row3418,11734780.523969276
Row3422,6219083.22270509
Row3425,5140826.149433065
Row3426,6219083.22270509
Row3430,4887316.554076342
Row3432,55222721.08414819
Row3433,4887316.554076342
Row3435,8352314.848263466
Row3437,5140826.149433065
Row3438,4887316.554076342
Row3441,4887316.554076342
Row3445,4887316.554076342
Row3446,5140826.149433065
Row3448,4887316.554076342
Row3449,4887316.554076342
Row3454,55756410.30155915
Row3459,8352314.848263466
Row3460,8352314.848263466
Row3461,55756410.30155915
Row3462,4887316.554076342
Row3466,6219083.22270509
Row3467,7342040.330115184
Row3478,5140826.149433065
Row3479,5140826.149433065
Row3481,6219083.22270509
Row3482,5140826.149433065
Row3484,6219083.22270509
Row3485,7342040.330115184
Row3486,55756410.30155915
Row3497,55222721.08414819
Row3503,11754203.507473262
Row3511,4887316.554076342
Row3515,4887316.554076342
Row3519,5140826.149433065
Row3524,8352314.848263466
Row3525,5140826.149433065
Row3530,55222721.08414819
Row3543,55222721.08414819
Row3544,4887316.554076342
Row3547,5140826.149433065
Row3549,55756410.30155915
Row3550,5140826.149433065
Row3551,7342040.330115184
Row3552,7342040.330115184
Row3553,4887316.554076342
Row3555,4887316.554076342
Row3561,5140826.149433065
Row3562,4887316.554076342
Row3565,4887316.554076342
Row3567,5140826.149433065
Row3570,4887316.554076342
Row3584,55222721.08414819
Row3598,5140826.149433065
Row3603,5140826.149433065
Row3607,4887316.554076342
Row3608,8352314.848263466
Row3616,6219083.22270509
Row3617,7342040.330115184
Row3622,7342040.330115184
Row3624,6219083.22270509
Row3625,5140826.149433065
Row3628,4887316.554076342
Row3631,55756410.30155915
Row3632,4887316.554076342
Row3635,5140826.149433065
Row3640,4887316.554076342
Row3643,55756410.30155915
Row3646,4887316.554076342
Row3648,5140826.149433065
Row3651,7342040.330115184
Row3658,5140826.149433065
Row3660,7342040.330115184
Row3663,15078358.396016955
Row3664,5140826.149433065
Row3665,4887316.554076342
Row3666,4887316.554076342
Row3669,4887316.554076342
Row3676,4887316.554076342
Row3679,5140826.149433065
Row3680,8352314.848263466
Row3683,4887316.554076342
Row3684,5140826.149433065
Row3686,55756410.30155915
Row3691,8352314.848263466
Row3692,5140826.149433065
Row3694,4887316.554076342
Row3699,4887316.554076342
Row3700,5140826.149433065
Row3702,55222721.08414819
Row3703,4887316.554076342
Row3704,6219083.22270509
Row3707,11754203.507473262
Row3710,4887316.554076342
Row3712,11754203.507473262
Row3714,11734780.523969276
Row3719,4887316.554076342
Row3721,5140826.149433065
Row3722,4887316.554076342
Row3724,5140826.149433065
