row ID,price_doc
Row295,6296564.737675235
Row298,9060482.670776501
Row299,7685810.632522229
Row308,7610839.602908455
Row309,62329525.65058625
Row313,6014789.4944726825
Row316,9893565.177857954
Row333,73283221.58422789
Row335,5487636.230982665
Row336,5750280.71626452
Row342,6214771.429053456
Row356,11022802.986010995
Row358,57483964.05022131
Row364,8219633.207353499
Row365,7655736.681200907
Row373,6008239.387509409
Row382,8925104.812439367
Row385,7105195.430373114
Row386,9934298.555857003
Row394,9043987.5411365
Row396,6487084.2105093
Row399,5762363.28125152
Row401,59668194.07556885
Row402,53133638.62761168
Row406,5979291.294194266
Row407,5938837.506035533
Row412,7242219.104697727
Row415,6250863.450055193
Row416,5318044.438670687
Row417,7070483.76671268
Row418,7676516.813913204
Row420,52242450.73537106
Row424,6663698.921347383
Row425,63296295.559692256
Row428,48319172.256928295
Row429,5711494.031477962
Row431,62000357.03266768
Row434,10949364.486022025
Row436,7306560.288281672
Row441,14524768.406952545
Row449,10454880.512078155
Row456,6182742.163041603
Row468,45415040.902437225
Row471,5956085.132909961
Row476,7468076.94857236
Row482,7217802.400644258
Row483,6609616.579990789
Row484,5018211.410581928
Row485,6102557.173107192
Row486,7402689.021460973
Row488,6894324.33424063
Row489,5857311.663769353
Row490,5920594.00908282
Row492,7830588.198983464
Row500,4475052.135079697
Row502,5487280.3628186025
Row513,8946262.252129555
Row515,67984113.8197886
Row519,5488635.844857611
Row521,5865298.117391139
Row527,6709987.5138792135
Row530,73035717.0070338
Row538,7280939.286132388
Row541,10578039.637212574
Row545,43422371.60372119
Row547,6822254.231143154
Row555,11483555.26561512
Row556,4358776.449209742
Row560,8529102.175249644
Row565,6124255.236238539
Row569,9653926.274252113
Row573,62087027.87594993
Row576,8341872.904862795
Row581,8347885.154517986
Row584,7701475.156865973
Row595,6755239.40866252
Row599,6521762.630762439
Row612,11636611.483683951
Row619,4865284.046417709
Row620,6240104.9090559
Row631,6715014.937038388
Row632,6692649.1493971385
Row633,8176122.84252698
Row635,8089310.63109966
Row639,6692160.021746125
Row642,6937417.5960990265
Row646,6084111.767661054
Row649,6095456.082440399
Row651,12879460.62351929
Row652,8702766.588752836
Row653,8757729.630671576
Row658,13899529.95033123
Row661,7263440.033775341
Row663,8415595.539193396
Row667,6186509.205379654
Row674,6105921.908566404
Row676,7492506.041274935
Row681,48531801.953482874
Row683,7850570.101807158
Row684,56587681.49796414
Row685,68225907.16682662
Row686,14694459.649037942
Row695,5374781.014271453
Row699,6238781.496566121
Row704,5792549.133766774
Row711,7046044.6618473865
Row714,14090520.44784138
Row719,5900279.392079953
Row722,7341246.427480742
Row725,9033259.24159221
Row727,5482784.32724797
Row728,7788097.165064584
Row734,5764447.86585018
Row736,8486381.232187822
Row739,8719585.829424996
Row741,65758040.89809499
Row742,57989555.47391999
Row745,58680273.72827276
Row752,10902885.095484026
Row756,8576974.711830828
Row759,6246185.761862408
Row760,7792551.114171546
Row762,57637001.5611763
Row766,6877106.32243868
Row770,7534820.858570516
Row773,52040616.03696653
Row776,5531275.9140061475
Row785,7776219.412484743
Row790,5581968.320641659
Row795,5965292.720159315
Row801,9068095.286657032
Row805,6466274.249177206
Row806,5606225.950990938
Row809,11060908.095337141
Row812,5859967.539940532
Row816,6327636.475231286
Row823,7403679.506489534
Row828,9505193.65233408
Row831,5592409.081096549
Row836,5244256.577840056
Row840,50950584.6638588
Row842,8441122.250087246
Row843,7512743.470892895
Row847,8738235.239891626
Row852,7287330.443824701
Row858,3832847.046132032
Row861,6977718.329351198
Row864,57070831.67304973
Row866,8949516.734233312
Row867,9895212.474763136
Row868,7321306.82584827
Row869,12934281.526833128
Row876,7978423.729711991
Row878,7162738.90164832
Row887,9023142.488876827
Row888,7943026.599708129
Row889,8636317.189854939
Row892,6714762.022183757
Row893,9109722.55787002
Row894,7458767.014921617
Row898,8622479.213777367
Row899,8898400.30895149
Row902,9223163.641863294
Row904,6111460.017344717
Row906,7034637.5011967085
Row907,6133626.1447285935
Row909,8056716.432102051
Row911,6278898.68179765
Row912,59038201.95527732
Row915,7101726.8660079315
Row917,6654078.362715181
Row921,58463288.576726064
Row926,7890214.210714534
Row939,5892112.552020747
Row940,6963698.699161295
Row943,51797482.36911291
Row944,7322972.901482314
Row945,5870920.832152113
Row951,12720966.20975579
Row968,5542741.110929888
Row969,7292402.412494335
Row970,14887916.734032348
Row973,7453776.0498298
Row976,8318113.633897118
Row984,5044128.780187048
Row985,58523256.509723134
Row986,10928616.518167645
Row987,10835696.638614807
Row990,5634822.458362199
Row993,8453827.983813643
Row994,8138358.228888433
Row996,7314427.01661475
Row997,15041205.374062117
Row998,12683792.009822622
Row1002,6462385.302639425
Row1005,9265003.453278095
Row1007,6879562.240137156
Row1008,6518404.73132081
Row1009,6424833.995441493
Row1011,6937072.864635635
Row1013,6334930.770376526
Row1018,9169018.600879025
Row1021,9927757.703241982
Row1023,7399890.304173056
Row1025,5697516.968079943
Row1027,5367765.78033654
Row1034,17635245.207398035
Row1035,63342769.11032948
Row1037,5334372.593585286
Row1038,6216955.969748609
Row1039,77665710.88070813
Row1040,6670824.814856902
Row1042,6225727.050161134
Row1048,66402257.187775195
Row1051,14667534.48370846
Row1054,6507804.929510981
Row1061,7702912.794053014
Row1065,66586318.892212585
Row1066,8588735.85073908
Row1069,7774068.806100998
Row1071,7814952.174062055
Row1073,12842388.968843907
Row1079,7923103.2584260255
Row1080,40433206.586292095
Row1090,5523226.6201355085
Row1100,5313442.493543997
Row1101,8022585.450855829
Row1107,5829629.8203702085
Row1110,60863371.258382134
Row1111,60094543.51363092
Row1113,5314349.1603781395
Row1114,7076147.177466214
Row1115,5853507.533922367
Row1120,6341901.592906825
Row1121,6904602.326144319
Row1122,7846187.476852808
Row1132,4976343.521946486
Row1134,7478864.290536817
Row1142,12774310.880873993
Row1143,7337681.1321785115
Row1151,10888163.095001645
Row1153,20488663.00708867
Row1156,6573203.260259178
Row1158,52573188.8116404
Row1159,57787216.401550844
Row1160,9323602.094290286
Row1164,8792417.514457248
Row1174,14722397.476308148
Row1176,1928870.7534953393
Row1177,5234773.913848627
Row1180,7151904.683473878
Row1182,5990789.053368662
Row1190,7425813.366582733
Row1196,8591100.070562001
Row1197,10853461.799296875
Row1201,9118248.974278275
Row1203,10209681.353604864
Row1207,8478770.94329302
Row1208,5811002.292104159
Row1220,6634594.057865251
Row1225,54909926.165313706
Row1233,5922683.433119677
Row1237,10022457.92795761
Row1238,8396966.513544139
Row1239,8429109.201153211
Row1252,58269420.48785867
Row1257,6035691.664332427
Row1262,8800017.144290749
Row1268,6947604.110897496
Row1271,7298847.836123224
Row1278,5863261.329919778
Row1279,12640136.200784221
Row1282,7862801.307257913
Row1283,4828289.597281288
Row1284,9938572.286831852
Row1288,8854621.743406601
Row1289,14864745.560321767
Row1291,6435689.307307631
Row1293,50508264.69566492
Row1296,7238954.491474956
Row1301,76683549.07562578
Row1302,8141170.906666428
Row1303,4658321.313043185
Row1305,7419658.338158619
Row1306,6734580.7638605125
Row1310,9349994.193694241
Row1311,5532845.164315432
Row1312,7327657.61839202
Row1318,6585953.315010868
Row1320,5258353.892361652
Row1321,6538401.253648739
Row1328,7268398.157814305
Row1330,6470263.662428565
Row1332,7478676.318010751
Row1333,53766986.551125966
Row1334,11286893.324602887
Row1335,46738609.97116764
Row1336,7820449.716934934
Row1344,7077192.755252801
Row1345,7313688.881440282
Row1353,5047552.297651362
Row1354,5243182.043054923
Row1355,7470660.585197687
Row1356,6289067.9205395505
Row1357,10130658.335171022
Row1362,6265659.694953691
Row1365,6554130.731041312
Row1374,6561758.544424348
Row1375,6955954.415864002
Row1376,53995335.54371731
Row1379,67119835.67832936
Row1380,61328513.2416679
Row1381,10589300.189722754
Row1385,6612413.655741293
Row1389,8832124.385719024
Row1392,7342297.314897962
Row1394,6495647.2497176565
Row1395,6442306.784082819
Row1397,5538167.919315524
Row1405,45381823.19121586
Row1413,8227382.244975466
Row1416,5711473.187176343
Row1420,6534946.6602603085
Row1421,11521606.41014979
Row1423,43900446.32508211
Row1428,-211517.95759310573
Row1429,9307417.128209952
Row1433,52486071.89159782
Row1439,6425380.014916368
Row1440,5951789.238157738
Row1443,6190247.50948517
Row1444,9048773.624384426
Row1451,6702144.866928928
Row1452,6436955.554065827
Row1455,6294355.142153256
Row1456,8082711.264696974
Row1457,6201948.349678438
Row1461,6623545.1857999
Row1462,5660904.05217129
Row1466,6587448.51612388
Row1468,7389353.215355206
Row1475,7279575.086379267
Row1476,6101366.140560314
Row1479,51364770.22735435
Row1488,10506234.258988753
Row1489,5927124.716941122
Row1491,8913539.140013058
Row1493,8866133.496148888
Row1496,16313431.189748442
Row1502,6450970.323640183
Row1503,7357422.961597972
Row1506,5236197.476005908
Row1509,9520843.322980981
Row1511,4736033.600814942
Row1512,10334278.549708657
Row1514,50355382.035013445
Row1516,5635938.00088368
Row1520,8175904.433840707
Row1522,63553954.18473181
Row1523,7369756.623787139
Row1526,64193441.92988952
Row1542,13694451.52515518
Row1543,8872195.76210722
Row1557,12534231.27412102
Row1559,60333372.69659123
Row1562,6485529.064804625
Row1563,6101333.061515804
Row1566,8192440.70474799
Row1567,8244327.699695315
Row1569,4666704.0113706365
Row1570,6423521.3687778525
Row1572,62782152.52334279
Row1573,8753913.945075084
Row1574,7428178.776458114
Row1576,15840270.050769234
Row1578,6960489.334694371
Row1579,9888985.01430751
Row1581,6308677.883843899
Row1582,7144527.139547311
Row1586,8070942.75836936
Row1587,6712872.52914574
Row1589,6531714.724266615
Row1591,5788594.250271067
Row1594,9113206.318775237
Row1597,6359594.998484489
Row1599,6417810.405065138
Row1607,66845379.79055742
Row1611,6880168.32753903
Row1615,6433961.104870699
Row1617,10590257.962784048
Row1622,8502925.72266281
Row1623,5547369.913746033
Row1625,5399217.7469828725
Row1626,7002436.670085389
Row1632,87176235.30073704
Row1633,6129294.038541827
Row1634,7586923.131501224
Row1637,48151490.73812465
Row1644,6731721.585858386
Row1648,63500340.108704954
Row1649,14427323.526802886
Row1651,8395381.308532272
Row1655,58643881.27346469
Row1658,7036193.663937792
Row1660,11328664.977189094
Row1661,7077180.72120779
Row1668,6109509.064023908
Row1670,5936011.915818319
Row1675,6739882.602707248
Row1676,47938450.06686655
Row1680,7111778.742965799
Row1681,7047253.253790937
Row1682,7918292.173326187
Row1683,63072247.44223106
Row1692,74833472.2854568
Row1697,9558972.129027747
Row1700,8433671.788934804
Row1709,6597279.003463708
Row1717,6720781.969635338
Row1726,7880103.959058505
Row1728,7098004.495761871
Row1729,74060247.28016366
Row1731,11642033.356419764
Row1734,50050269.43322298
Row1736,8340572.183531493
Row1743,9210628.80851984
Row1744,4805635.226401005
Row1748,5779583.317531388
Row1759,4035002.0407187603
Row1772,5770373.593713321
Row1773,8299499.402911946
Row1776,6503923.233426537
Row1777,5954333.426169615
Row1781,11731454.386571705
Row1782,6866705.44299246
Row1786,11681967.86967351
Row1787,6197460.858267721
Row1789,10557631.051364329
Row1792,58178173.747127555
Row1793,6171815.6011994
Row1794,6058263.213777605
Row1797,7419047.470855329
Row1802,55822354.33993872
Row1804,6183376.250334021
Row1805,9648475.557046145
Row1806,11854817.738789648
Row1808,5993468.313193176
Row1815,19660980.724276766
Row1816,47529411.8543316
Row1817,6938357.663303405
Row1819,8498137.530045595
Row1821,7614769.383498445
Row1824,9681376.99131852
Row1825,7035775.031231903
Row1826,9295043.96546666
Row1828,52745332.9864696
Row1835,6855000.405885443
Row1839,6674893.32135782
Row1843,56353400.42634529
Row1845,10337498.755532905
Row1846,6653962.933776889
Row1848,9243656.786369778
Row1851,6375336.512454394
Row1853,5624643.40472085
Row1856,6319931.749347903
Row1862,58854831.03051435
Row1867,8092117.956521422
Row1872,6135770.159681823
Row1873,55380923.18904417
Row1879,45005433.502715975
Row1882,6959478.133746352
Row1884,6757767.271371637
Row1890,7491202.066254754
Row1895,8768006.917709224
Row1896,7729749.55188353
Row1897,9232479.846588016
Row1906,55353614.93196002
Row1911,73136121.77868472
Row1912,7827343.128790401
Row1919,7171328.5647836365
Row1924,5449918.031954329
Row1926,4581090.843996387
Row1936,9688835.001923729
Row1938,14532264.790651929
Row1940,48806072.73554952
Row1942,7245858.966167059
Row1943,14619493.710281339
Row1951,7551338.3551762365
Row1956,6848306.018612426
Row1960,56436034.51236378
Row1966,12928264.556860399
Row1967,79535556.55490315
Row1969,7186218.107996482
Row1970,7382979.935474116
Row1971,8742382.070764136
Row1975,6455898.286196746
Row1976,6828433.399524156
Row1978,8460579.509830683
Row1981,41025369.59422698
Row1982,9503652.380458366
Row1983,6408482.0936383195
Row1988,10610676.465750076
Row1989,5478094.059986152
Row1991,6906131.475274868
Row1992,6027625.037109885
Row1996,7332584.7502478175
Row1997,6346808.568461932
Row1999,5229411.606938481
Row2000,5421723.071463384
Row2001,6770066.126784239
Row2002,6117470.684107613
Row2004,9171032.456798077
Row2011,6264470.395157382
Row2012,50806614.6582343
Row2016,60122194.19342013
Row2023,51485852.09525063
Row2024,10561757.106495861
Row2026,7208095.971334662
Row2034,60306303.23007695
Row2037,45926449.69090426
Row2045,5939296.647187326
Row2046,8671368.088812519
Row2064,50025768.4755448
Row2066,7089476.5798213035
Row2067,9693608.031738218
Row2068,8520774.980196323
Row2071,5715973.037122596
Row2074,6502442.525975082
Row2077,7026325.98184691
Row2085,5745593.937725622
Row2086,7236806.151682526
Row2087,8363550.753815245
Row2092,6631564.233954992
Row2095,8051578.289196823
Row2100,45361878.830773
Row2103,7019600.821451917
Row2110,54234312.0137292
Row2112,6082527.77527551
Row2113,45402949.30326749
Row2120,6028835.286644354
Row2124,11539561.294441156
Row2132,7025840.855643172
Row2134,10142625.21915888
Row2136,5251199.876612391
Row2140,6714073.4497042
Row2145,6400263.929133866
Row2151,5283268.309675332
Row2156,6320117.419438466
Row2167,6230951.00196917
Row2169,8177796.0851119235
Row2172,9418928.256201249
Row2180,71442962.53160053
Row2181,11859280.259842444
Row2183,7157739.8713341765
Row2184,7911822.844865631
Row2186,5189576.141814508
Row2190,7327922.611161724
Row2194,7443514.4629534
Row2198,6054331.729281679
Row2199,4941247.429691818
Row2200,6983874.56884044
Row2201,62350701.122126445
Row2208,15171069.038824819
Row2223,5190321.296826247
Row2234,15338250.243535392
Row2236,6797467.647115111
Row2238,8492568.77717524
Row2239,56181616.21024552
Row2245,6100172.71059905
Row2260,7586182.499297515
Row2266,42286550.4122984
Row2273,62692410.503640726
Row2286,53712790.58554022
Row2291,67635787.14946793
Row2296,5333406.329737689
Row2298,44733400.8177346
Row2307,6135811.544485912
Row2312,6710828.047148239
Row2314,7832271.934530418
Row2317,5836325.9645302445
Row2318,8833291.727984857
Row2320,5636973.379158646
Row2322,6722676.014007252
Row2323,7042291.957158562
Row2325,6561985.418520361
Row2327,5799702.02570419
Row2328,11051107.820798334
Row2333,7476772.333528165
Row2340,7959831.973141693
Row2346,14769530.510651592
Row2347,6986892.724716842
Row2348,47267761.89168375
Row2350,9369055.237126522
Row2353,11732188.831243396
Row2355,14943812.516707834
Row2361,5409997.645588029
Row2372,4484521.728773709
Row2373,7021334.861466233
Row2377,8990617.660132755
Row2378,8638217.336644664
Row2379,6486197.480020251
Row2380,5566048.722488817
Row2404,6504338.659138206
Row2415,8561648.065285943
Row2417,49641042.50095618
Row2424,5102329.984590225
Row2430,7036857.122423742
Row2436,14841269.816164333
Row2439,9247709.714332424
Row2441,5833991.211831607
Row2442,8724452.81425989
Row2445,60412347.339582264
Row2446,10412817.480787992
Row2448,6370849.171348777
Row2452,4867277.91959684
Row2456,6796371.80368505
Row2459,5842432.643415403
Row2463,5271075.341711558
Row2464,13736368.983461514
Row2472,9572144.026843347
Row2475,13295864.08414426
Row2479,8394962.16485076
Row2482,7870691.67264995
Row2484,8014993.604003239
Row2487,67210581.9542898
Row2488,6362509.974527694
Row2493,6387251.711785153
Row2497,7881932.015605662
Row2500,5442922.262235552
Row2506,5809451.035306409
Row2507,38887221.532185495
Row2513,51984242.768984124
Row2515,6702209.470645871
Row2518,58259340.39609836
Row2522,11178642.098056603
Row2527,4577856.041577827
Row2528,12052920.412010558
Row2531,8530666.948005226
Row2535,6504501.104734518
Row2537,6224759.842103329
Row2538,7901448.207035791
Row2542,6571814.302724246
Row2544,11748548.370405007
Row2545,55406165.145839185
Row2549,50766232.65947154
Row2563,6349433.238311153
Row2570,60287127.43014919
Row2572,6956343.832194835
Row2576,28760534.51701688
Row2577,7094787.504485771
Row2578,6571970.132031284
Row2583,8693340.077592283
Row2585,6305124.530241892
Row2586,9402846.58522993
Row2587,6193956.353887927
Row2589,7084765.232150402
Row2606,7434554.445152447
Row2613,6421394.654630307
Row2621,5691438.2148333825
Row2624,5998087.746003535
Row2630,10305738.43818418
Row2631,9495216.85217851
Row2637,13168046.377209172
Row2641,5518565.238782778
Row2646,9563236.541613366
Row2650,7894844.087943304
Row2651,10673849.284548342
Row2652,5525591.082149997
Row2660,7463376.313585926
Row2667,6252776.2658393085
Row2670,9578920.260534447
Row2672,6472046.085730538
Row2675,7141039.249209434
Row2678,9901398.364146028
Row2679,7545321.778279863
Row2683,53642616.02607448
Row2688,51939451.391466066
Row2689,6576917.8148659095
Row2690,7833606.518727142
Row2700,6475068.05635713
Row2703,66299567.331502534
Row2707,7217627.8562075645
Row2710,9477014.346440453
Row2712,7853742.970374092
Row2714,7711782.887503553
Row2715,59845618.51412806
Row2718,58818615.42095017
Row2720,13009832.561616715
Row2724,4636542.123719275
Row2725,7437591.675312206
Row2727,8526383.143114302
Row2731,5009815.489392608
Row2732,6194505.017070811
Row2733,5378254.60172756
Row2746,5869903.579103224
Row2752,7461923.035341151
Row2756,7659375.434292458
Row2762,60887024.40697141
Row2765,56869640.596783355
Row2768,5258869.629491221
Row2770,7368332.04884541
Row2771,5715315.347186185
Row2772,7755842.367119346
Row2775,7142252.19184313
Row2780,10757441.270591531
Row2784,8430949.682437014
Row2791,6379470.333882302
Row2792,51437157.376585096
Row2799,6606266.5327192545
Row2804,7757704.863428224
Row2806,5229805.055093743
Row2810,6508276.30421561
Row2813,6162015.025617331
Row2815,44703353.41434712
Row2816,8483346.312826425
Row2817,10852157.561472837
Row2819,5248022.989321489
Row2821,10921629.012907844
Row2822,6406402.426309247
Row2824,7182682.639269132
Row2825,6892703.336513873
Row2826,6580129.00989439
Row2827,4772110.036419995
Row2828,5630658.988340788
Row2831,5857326.461171292
Row2836,10546230.409970693
Row2838,6140837.330741201
Row2842,4969902.1753433645
Row2843,47358054.99324847
Row2844,55548306.11073224
Row2846,6083665.879183769
Row2849,7176857.4002603665
Row2856,5282205.133740302
Row2858,10384912.47305597
Row2861,7352447.752348375
Row2863,48493660.05062351
Row2868,5116508.397162285
Row2872,8551709.66550383
Row2877,8173579.518962916
Row2878,48667900.2050847
Row2879,6028137.311511632
Row2880,6084256.797567587
Row2892,6391449.575173285
Row2894,8451785.851994649
Row2899,52741279.82586093
Row2900,5340466.6360076405
Row2911,4266504.839238767
Row2915,7034987.088665664
Row2916,5282205.133740302
Row2920,73282871.0347296
Row2923,5730052.812990133
Row2924,5625961.728556819
Row2930,4621056.293054741
Row2934,14162854.818021823
Row2935,7216915.890354589
Row2937,6504452.658434484
Row2938,6619265.070066337
Row2939,8352700.915201768
Row2940,11283084.21412069
Row2941,9559849.137722801
Row2942,5082418.456168525
Row2944,7073636.848300137
Row2947,9222977.964362774
Row2951,10939335.99197879
Row2953,5843584.57401485
Row2954,6565427.548220489
Row2955,7290617.9257025905
Row2962,7501595.764460724
Row2963,10615440.781696796
Row2969,8826692.411079645
Row2970,10040981.462624192
Row2972,7752677.780259639
Row2980,5992192.018809777
Row2982,5294204.088755306
Row2983,7387658.985666923
Row2985,71069812.55577832
Row2987,7330168.355116531
Row2991,10414841.815983146
Row2995,8297961.786642037
Row2996,5565936.342280932
Row2999,4092001.1427574307
Row3002,5960722.387870617
Row3015,8354587.741473526
Row3018,11049412.512231626
Row3021,54568082.800730646
Row3025,6106821.153996326
Row3029,6348340.310316805
Row3031,7353625.1646999195
Row3037,8151539.25757337
Row3044,5892266.108102776
Row3045,7047623.466252752
Row3046,63309394.476540394
Row3051,6803323.5228831135
Row3054,6374696.200221755
Row3060,6461862.786405403
Row3070,5254089.394418962
Row3074,74094082.19772568
Row3075,56010391.28833027
Row3076,5188008.765676301
Row3077,7430176.694330826
Row3078,5595037.738210689
Row3079,5799552.619762108
Row3088,53627082.2728213
Row3090,6278606.472929686
Row3092,55438882.11759612
Row3093,6538946.617208194
Row3099,7051129.001913223
Row3101,47190580.060918376
Row3103,14086794.318121668
Row3105,61045758.45800397
Row3111,7481325.0453396365
Row3112,5281013.418582823
Row3121,11845547.546809018
Row3122,6404574.352106329
Row3124,7293766.991833076
Row3130,61065180.14273015
Row3132,6466368.052672472
Row3136,6598130.556420319
Row3143,6049713.389146429
Row3145,8701888.73133029
Row3149,5282205.133740302
Row3156,4742634.406510558
Row3158,5591399.309457753
Row3159,6628346.574581269
Row3163,5994428.301528901
Row3164,6422831.574111953
Row3169,7206690.104489617
Row3171,8326888.356200941
Row3174,68596849.60105413
Row3180,5622696.0856348835
Row3184,1992065.1527311355
Row3190,6138542.170380384
Row3191,4212602.566509157
Row3193,5077193.674912706
Row3194,6187288.858548641
Row3198,66032300.36800724
Row3200,7073416.370276872
Row3206,5282489.917429525
Row3208,7033321.490112938
Row3214,8406046.046320051
Row3222,53256142.54038522
Row3223,6101634.357393544
Row3225,63942742.354981855
Row3226,55669745.02117118
Row3227,9151712.675596066
Row3229,6860348.040728129
Row3233,10383176.513034143
Row3239,5188008.765676301
Row3240,6335328.28708322
Row3248,7412608.976579532
Row3250,56859840.382485084
Row3252,5282730.823730979
Row3255,6794248.688347053
Row3256,7135473.962614
Row3257,3655391.565631196
Row3258,5512195.874382444
Row3259,8132111.481805757
Row3260,7587168.153540414
Row3262,5887578.846517544
Row3269,5594265.326786067
Row3271,7733637.891677715
Row3276,4082601.5165060386
Row3278,6756762.193101779
Row3279,64867069.99861629
Row3281,55595330.15231247
Row3282,82266546.47170746
Row3283,7075495.92043246
Row3289,61967448.48942921
Row3290,6295936.60902869
Row3295,5978378.164815493
Row3297,2726546.2012567297
Row3301,65918957.59459813
Row3309,4493669.3886041455
Row3310,4848287.922239475
Row3313,4185744.589326825
Row3316,6495298.696759686
Row3317,4241591.6710952
Row3318,5751525.857522726
Row3321,8681919.278924916
Row3322,5768158.301567141
Row3323,41485264.14181256
Row3324,5516454.904082585
Row3325,6241005.319574527
Row3330,58014585.83618586
Row3335,7827532.3601520695
Row3336,5028007.809586324
Row3337,46588823.09284902
Row3345,35746433.82407132
Row3346,5707737.913433488
Row3347,5282489.917429525
Row3353,6958280.760686096
Row3356,6640700.11304817
Row3359,6519001.050599132
Row3363,5900872.51845181
Row3369,4245445.245623633
Row3370,6436925.455488794
Row3377,6018120.771595463
Row3379,4546033.198389605
Row3381,4030279.7229515538
Row3383,6046615.168565936
Row3386,5541112.343983553
Row3387,7131724.775793672
Row3398,37023888.31144369
Row3400,6153395.799973905
Row3402,24938710.114697542
Row3406,8764480.862568088
Row3412,55584437.58115019
Row3415,53818181.5946043
Row3416,7458439.684478078
Row3418,8910869.60690391
Row3422,8007537.961666953
Row3425,6578105.930261832
Row3426,3900181.1586143523
Row3430,5392067.485782698
Row3432,47455663.9993946
Row3433,7010637.24408339
Row3435,7255857.762630537
Row3437,5243092.964110307
Row3438,4204373.447477747
Row3441,6193851.340709157
Row3445,6753736.11511277
Row3446,8129024.51912469
Row3448,4271461.219072849
Row3449,6440810.150059864
Row3454,48075041.798182905
Row3459,8408573.330772683
Row3460,7637133.823417883
Row3461,62855805.84777807
Row3462,6822758.869499974
Row3466,9482917.967915628
Row3467,5545611.892945956
Row3478,6222505.894810505
Row3479,5537940.563577339
Row3481,10526042.762111645
Row3482,9789658.870609745
Row3484,8641625.546297722
Row3485,9937702.509626325
Row3486,61001043.99099885
Row3497,63009247.16950913
Row3503,8414558.092118941
Row3511,6200551.1923425235
Row3515,4728062.699965112
Row3519,8220922.809013922
Row3524,9671580.079324067
Row3525,7739006.57914101
Row3530,11614436.217865564
Row3543,52991560.93971302
Row3544,6062028.8998321
Row3547,6422827.622664206
Row3549,54803805.985389695
Row3550,7417674.4526405595
Row3551,9791402.17234334
Row3552,4461398.419957578
Row3553,8399743.358903646
Row3555,5649630.666291747
Row3561,6503057.37653432
Row3562,5499870.604808755
Row3565,4354633.1092554
Row3567,7061042.485665217
Row3570,5955908.067287814
Row3584,61380669.80769774
Row3598,8141292.651626296
Row3603,8058314.344549872
Row3607,4933550.343663536
Row3608,9697111.3409014
Row3616,10099024.33330591
Row3617,5894575.51883734
Row3622,5704458.08762081
Row3624,2839896.8352207616
Row3625,6693475.1778673865
Row3628,5012989.6693612635
Row3631,54117082.95784187
Row3632,7103291.609002095
Row3635,7137956.488432765
Row3640,5880536.281789642
Row3643,66631622.893563114
Row3646,5704465.095069718
Row3648,6990478.679457281
Row3651,5983863.665256415
Row3658,5909724.5989561975
Row3660,3967915.3089145347
Row3663,7085499.579324681
Row3664,4784990.57644235
Row3665,6917379.982542913
Row3666,5317604.376911294
Row3669,6131481.595455192
Row3676,4158283.2155576497
Row3679,4611910.977260083
Row3680,13216760.603852324
Row3683,6290622.003720742
Row3684,4729726.02630559
Row3686,61744690.07229835
Row3691,7125523.093442898
Row3692,5310691.533936385
Row3694,6092145.957644839
Row3699,4615470.144066393
Row3700,4186559.6473001763
Row3702,56381294.42431566
Row3703,5934506.177758653
Row3704,6534896.610823628
Row3707,7985676.182629604
Row3710,3765388.4007055536
Row3712,9589242.327264372
