row ID,price_doc
Row742,58103039.508668974
Row745,58704666.17233047
Row752,10913140.499606555
Row756,8569185.651200121
Row759,6240270.121529436
Row760,7789721.448183602
Row762,57646097.91605307
Row766,6908842.996805863
Row770,7549371.19009663
Row773,51962580.885419816
Row776,5534061.522673318
Row785,7763876.385895597
Row790,5573389.375330063
Row795,5972203.299078414
Row801,9070177.74064689
Row805,6469062.82400992
Row806,5603825.542553829
Row809,11058092.64214935
Row812,5856341.421246951
Row816,6321677.6273927335
Row823,7403040.608861864
Row828,9504420.59328719
Row831,5596524.529406657
Row836,5228724.883697545
Row840,50961156.76832034
Row842,8445322.158945875
Row843,7515815.160824204
Row847,8745995.41246164
Row852,7292147.885460926
Row858,3825350.14669355
Row861,6971052.895634228
Row864,57127195.28182243
Row866,8939223.513095884
Row867,9880553.12799002
Row868,7335282.356865482
Row869,12950751.591449399
Row876,7982858.371584738
Row878,7169971.596093135
Row887,9029717.131106492
Row888,7943774.581642801
Row889,8643331.480718786
Row892,6700413.344432088
Row893,9100479.576045657
Row894,7458189.03411066
Row898,8625035.175628105
Row899,8908354.077628333
Row902,9217008.027205925
Row904,6105136.319669975
Row906,7037233.590296714
Row907,6129711.378398808
Row909,8055881.332359532
Row911,6287771.620620774
Row912,59013606.76484509
Row915,7126651.809249291
Row917,6653549.995547211
Row921,58500384.38276631
Row926,7900100.819168078
Row939,5894274.953392139
Row940,6970306.020089947
Row943,51809956.66009618
Row944,7339079.264888758
Row945,5878556.393257512
Row951,12737962.249433924
Row968,5549363.721490534
Row969,7278641.176541353
Row970,14904986.669265296
Row973,7453853.428463815
Row976,8322484.774917064
Row984,5036782.56949487
Row985,58525084.0739543
Row986,10926582.114279402
Row987,10855967.447631737
Row990,5618477.201722156
Row993,8456333.508447768
Row994,8148167.279963339
Row996,7307171.9554918725
Row997,15058115.805390708
Row998,12672516.705274558
Row1002,6462432.425980179
Row1005,9258997.38023206
Row1007,6884288.515214404
Row1008,6508387.921065623
Row1009,6429447.245611219
Row1011,6921518.008257778
Row1013,6351590.726416258
Row1018,9184226.552027574
Row1021,9926428.053390397
Row1023,7398267.605557365
Row1025,5676181.352745781
Row1027,5363332.403534165
Row1034,17658957.444929972
Row1035,63413942.53160542
Row1037,5342739.382264389
Row1038,6226183.269148124
Row1039,77608226.19626151
Row1040,6655857.930084715
Row1042,6233706.650314609
Row1048,66407530.94164382
Row1051,14666264.688318651
Row1054,6499924.943753419
Row1061,7695905.963795109
Row1065,66652756.31431478
Row1066,8584054.324161662
Row1069,7770891.7440484855
Row1071,7820159.598033374
Row1073,12856893.404669717
Row1079,7911880.894966697
Row1080,40396558.3460215
Row1090,5520578.29392316
Row1100,5306755.546947179
Row1101,8019081.176196871
Row1107,5834677.625212001
Row1110,60860980.88034341
Row1111,60111857.02976714
Row1113,5322593.747007156
Row1114,7080601.442290874
Row1115,5854462.039523233
Row1120,6339245.294649111
Row1121,6912006.644563505
Row1122,7833841.439765444
Row1132,4983348.553149981
Row1134,7466948.51354439
Row1142,12774554.517279292
Row1143,7327459.525615947
Row1151,10871370.916851506
Row1153,20452588.203904476
Row1156,6568707.303548655
Row1158,52590041.710883126
Row1159,57762538.98517455
Row1160,9329125.64370753
Row1164,8783464.67472045
Row1174,14739555.058709633
Row1176,1936340.1860015467
Row1177,5233248.029302884
Row1180,7150460.791467184
Row1182,5995320.238801112
Row1190,7428495.269967908
Row1196,8587972.153437657
Row1197,10862206.033730682
Row1201,9124087.354762292
Row1203,10206008.366015946
Row1207,8482902.932949876
Row1208,5813048.120780878
Row1220,6645932.7354018185
Row1225,54936984.769252315
Row1233,5922501.682500323
Row1237,10020189.692466194
Row1238,8399376.346880848
Row1239,8438423.202847214
Row1252,58234335.47852555
Row1257,6032846.112892566
Row1262,8794406.06640756
Row1268,6953641.30865751
Row1271,7290939.480523167
Row1278,5866602.765571697
Row1279,12631637.034959912
Row1282,7857176.639300933
Row1283,4827188.440649141
Row1284,9938365.910968928
Row1288,8857766.42919896
Row1289,14881826.692585416
Row1291,6439121.807353554
Row1293,50585574.7465723
Row1296,7232239.81077656
Row1301,76548378.25681458
Row1302,8146132.389364233
Row1303,4658652.808959121
Row1305,7416765.595629392
Row1306,6729453.023441553
Row1310,9347117.80558124
Row1311,5529834.123393146
Row1312,7313473.641663121
Row1318,6586455.548415059
Row1320,5256129.5938399825
Row1321,6544581.496820042
Row1328,7274710.674770037
Row1330,6473232.828050656
Row1332,7463414.480074832
Row1333,53792683.5611901
Row1334,11287660.330467006
Row1335,46835018.82548483
Row1336,7811171.243833104
Row1344,7070967.243428377
Row1345,7319266.964153631
Row1353,5054419.409396069
Row1354,5241439.906243803
Row1355,7471887.334086729
Row1356,6289925.695011733
Row1357,10146923.528298752
Row1362,6273906.147823535
Row1365,6549279.252737811
Row1374,6591916.420830531
Row1375,6965337.941698009
Row1376,53977253.34281355
Row1379,66941828.982639015
Row1380,61251794.58662507
Row1381,10588001.895287031
Row1385,6612293.574387172
Row1389,8833413.143342847
Row1392,7358451.796145381
Row1394,6500554.992481211
Row1395,6452851.080321008
Row1397,5542443.3755794745
Row1405,45316643.97398293
Row1413,8217437.623714523
Row1416,5723775.125315299
Row1420,6519502.99692977
Row1421,11511687.68503
Row1423,43889299.18573931
Row1428,-198477.90940193832
Row1429,9293865.618860016
Row1433,52508291.02363442
Row1439,6444467.2051592525
Row1440,5952867.842457442
Row1443,6193082.315634305
Row1444,9052535.212165384
Row1451,6704777.204031894
Row1452,6437077.639577605
Row1455,6295399.046288224
Row1456,8084708.618136443
Row1457,6198096.814174766
Row1461,6629022.586854717
Row1462,5667531.006101405
Row1466,6590170.840563843
Row1468,7400422.244970774
Row1475,7273664.7469922695
Row1476,6097068.515314715
Row1479,51420270.38899572
Row1488,10507210.810325919
Row1489,5940326.163881818
Row1491,8904251.068630846
Row1493,8851561.132993998
Row1496,16302882.927353282
Row1502,6436288.930093681
Row1503,7357876.878992213
Row1506,5246006.127755759
Row1509,9514770.441957725
Row1511,4742805.209526749
Row1512,10347574.730741912
Row1514,50369723.70805581
Row1516,5624814.742556529
Row1520,8167150.509836627
Row1522,63600716.68534239
Row1523,7374194.05210381
Row1526,64238623.80670303
Row1542,13687714.43470158
Row1543,8848103.824806876
Row1557,12552071.898689039
Row1559,60287740.17828956
Row1562,6472449.222936971
Row1563,6102263.083458552
Row1566,8181803.897469228
Row1567,8242082.816727148
Row1569,4671314.143015306
Row1570,6412736.860114032
Row1572,62769632.65367268
Row1573,8757064.853412615
Row1574,7431813.404876823
Row1576,15842650.505316153
Row1578,6964371.855679313
Row1579,9893374.920101797
Row1581,6310370.937219808
Row1582,7117874.129511932
Row1586,8072561.509705251
Row1587,6701225.662124483
Row1589,6541004.05172414
Row1591,5783242.3350823
Row1594,9119065.960293708
Row1597,6358734.078333437
Row1599,6410334.914017683
Row1607,66899795.69146721
Row1611,6870930.976403674
Row1615,6435345.105605809
Row1617,10595923.565601131
Row1622,8509318.77149026
Row1623,5551776.514013702
Row1625,5397036.931042517
Row1626,6995715.402882544
Row1632,85997305.209373
Row1633,6119334.398408195
Row1634,7573035.75446911
Row1637,48250874.07496303
Row1644,6733600.926154463
Row1648,63530962.33823189
Row1649,14419756.902334081
Row1651,8407898.380660918
Row1655,58619377.36803621
Row1658,7015900.140780747
Row1660,11329092.180990009
Row1661,7088536.30199475
Row1668,6113250.941982968
Row1670,5934196.52673357
Row1675,6741079.020600157
Row1676,47942447.21002729
Row1680,7095302.031311043
Row1681,7036261.696366919
Row1682,7903143.270908592
Row1683,62925225.80549258
Row1692,74764687.84391731
Row1697,9564511.797497569
Row1700,8438528.791404767
Row1709,6590802.700443132
Row1717,6722203.634013683
Row1726,7882530.441761585
Row1728,7093519.128903711
Row1729,74011365.86903745
Row1731,11640191.846765094
Row1734,50061211.43007615
Row1736,8339530.596001865
Row1743,9204492.61421864
Row1744,4812255.858889101
Row1748,5771351.815552926
Row1759,4032318.1307280436
Row1772,5775423.845200928
Row1773,8292474.868563006
Row1776,6501375.057047704
Row1777,5956411.155465025
Row1781,11714312.972899387
Row1782,6864711.726598766
Row1786,11692958.039808756
Row1787,6197975.895092027
Row1789,10555822.603977887
Row1792,58155795.399136424
Row1793,6174139.103921624
Row1794,6051205.627409659
Row1797,7418420.320938161
Row1802,55840161.617071435
Row1804,6179793.049922032
Row1805,9647580.86592883
Row1806,11875928.960198961
Row1808,5995095.00610742
Row1815,19668030.14692793
Row1816,47523391.08102766
Row1817,6941791.208951594
Row1819,8502286.231573561
Row1821,7620830.810605818
Row1824,9684068.211594695
Row1825,7038800.413407985
Row1826,9292959.339308644
Row1828,52770691.45433581
Row1835,6850351.4193053
Row1839,6684769.192351956
Row1843,56383343.68917671
Row1845,10346070.22975566
Row1846,6630471.068415439
Row1848,9238211.446918411
Row1851,6375380.701582959
Row1853,5635637.994023992
Row1856,6320198.77967179
Row1862,58890968.9913656
Row1867,8100972.055580283
Row1872,6132872.373627568
Row1873,55386570.0732429
Row1879,44906476.62760922
Row1882,6951619.081336515
Row1884,6761710.793905983
Row1890,7497008.757488212
Row1895,8773626.550028788
Row1896,7720733.171165952
Row1897,9233398.515863815
Row1906,55352644.7878291
Row1911,73016365.63092595
Row1912,7821775.992706129
Row1919,7156665.917279733
Row1924,5444619.726659169
Row1926,4571441.466337396
Row1936,9688219.659415113
Row1938,14521821.658139234
Row1940,48818732.85889738
Row1942,7252077.940518172
Row1943,14603812.69218776
Row1951,7549764.387713024
Row1956,6841964.667188164
Row1960,56486688.386039555
Row1966,12928383.87748754
Row1967,79649059.27556996
Row1969,7191474.911935652
Row1970,7390469.127309009
Row1971,8733523.316279573
Row1975,6451887.673052216
Row1976,6824706.987095056
Row1978,8458061.727068001
Row1981,40925995.06679064
Row1982,9488856.014017371
Row1983,6405808.419923255
Row1988,10623095.321205458
Row1989,5496242.039620252
Row1991,6899798.991388066
Row1992,6020697.954663178
Row1996,7338700.899690153
Row1997,6350506.414927194
Row1999,5224909.031774091
Row2000,5425372.441176763
Row2001,6768899.223809302
Row2002,6115169.878186164
Row2004,9166204.653281378
Row2011,6269610.805805335
Row2012,50765841.78770174
Row2016,60093686.605487615
Row2023,51583226.163125984
Row2024,10568804.613615142
Row2026,7219609.4675343055
Row2034,60323964.934827015
Row2037,45968758.07176586
Row2045,5955935.064029785
Row2046,8673717.317743702
Row2064,50048020.13529503
Row2066,7083107.70828495
Row2067,9694600.141370976
Row2068,8515499.876075244
Row2071,5708453.172614884
Row2074,6499903.7275169585
Row2077,7019534.0278832335
Row2085,5738536.098595452
Row2086,7240312.938622927
Row2087,8366897.0874775145
Row2092,6625702.885988424
Row2095,8055303.942335317
Row2100,45305541.67135547
Row2103,7010365.002481667
Row2110,54279514.09695779
Row2112,6089754.344057169
Row2113,45441710.96207792
Row2120,6020604.438813545
Row2124,11516342.60286224
Row2132,7040284.28709214
Row2134,10129767.304337366
Row2136,5250748.563064555
Row2140,6712823.620765077
Row2145,6392858.387606973
Row2151,5273736.5532192495
Row2156,6336745.062462654
Row2167,6229993.567915531
Row2169,8179761.790178185
Row2172,9418469.718123103
Row2180,71505013.67657647
Row2181,11854456.181450723
Row2183,7160508.042875981
Row2184,7894787.981723787
Row2186,5183557.946151732
Row2190,7308479.309572922
Row2194,7446848.167429933
Row2198,6053920.319851702
Row2199,4951842.464450125
Row2200,6999827.716368409
Row2201,62330208.873444885
Row2208,15167477.565394968
Row2223,5189961.590823563
Row2234,15341371.570333827
Row2236,6793229.283810424
Row2238,8480698.17341769
Row2239,56205974.74217947
Row2245,6109795.125229554
Row2260,7588922.309673106
Row2266,42370165.18117331
Row2273,62649455.734545425
Row2286,53683872.66604832
Row2291,67596530.78711133
Row2296,5327767.148283284
Row2298,44649766.57239644
Row2307,6145828.64522027
Row2312,6705062.208183641
Row2314,7824365.845257949
Row2317,5836420.5815245975
Row2318,8829666.012114076
Row2320,5643424.790907236
Row2322,6735447.941502092
Row2323,7049121.827084815
Row2325,6581512.122045411
Row2327,5803326.231427642
Row2328,11037656.614089256
Row2333,7483304.888281858
Row2340,7951286.576280499
Row2346,14786659.34765397
Row2347,6997426.5595016945
Row2348,47262056.8275986
Row2350,9356636.305435529
Row2353,11718214.999660209
Row2355,14961324.89719522
Row2361,5407203.25722318
Row2372,4492310.545672789
Row2373,7024066.038853554
Row2377,8986875.578630919
Row2378,8634553.980806215
Row2379,6497440.352409659
Row2380,5573273.826991653
Row2404,6498221.440444004
Row2415,8556743.880477838
Row2417,49740983.20098762
Row2424,5107606.528450809
Row2430,7032306.650541903
Row2436,14858360.987785507
Row2439,9248194.789642962
Row2441,5829790.593951089
Row2442,8702075.741301151
Row2445,60410598.03324309
Row2446,10409164.037149193
Row2448,6373308.491297448
Row2452,4863193.540880827
Row2456,6781186.7283933405
Row2459,5845664.879296331
Row2463,5277412.112556765
Row2464,13726196.310122572
Row2472,9577590.923759239
Row2475,13290787.297306735
Row2479,8382548.397781352
Row2482,7881557.070203228
Row2484,8023174.353470318
Row2487,67190267.30066961
Row2488,6370351.096903954
Row2493,6402931.477764478
Row2497,7879945.060238184
Row2500,5442365.974726981
Row2506,5807638.75302325
Row2507,38791587.43518646
Row2513,52010612.418560565
Row2515,6697978.06406139
Row2518,58295601.6840685
Row2522,11169411.402164416
Row2527,4578034.09491143
Row2528,12049874.216853894
Row2531,8536305.667365378
Row2535,6507521.751710327
Row2537,6222580.420044502
Row2538,7888544.153957633
Row2542,6568310.657404507
Row2544,11759521.1650829
Row2545,55408279.50814338
Row2549,50835920.28194977
Row2563,6345924.575330531
Row2570,60271056.252004966
Row2572,6970299.881690985
Row2576,28849153.155800566
Row2577,7102484.664039461
Row2578,6575435.221312044
Row2583,8695861.21408225
Row2585,6295709.612167023
Row2586,9394801.85232651
Row2587,6183463.8704542555
Row2589,7093167.349945283
Row2606,7437542.791919267
Row2613,6414300.664416602
Row2621,5691782.390732044
Row2624,5994399.825352861
Row2630,10295795.191415126
Row2631,9493730.991298312
Row2637,13175853.716877423
Row2641,5515628.554800136
Row2646,9568801.670530068
Row2650,7879076.561535018
Row2651,10645210.631119126
Row2652,5531698.189668514
Row2660,7460884.103970807
Row2667,6255632.316279685
Row2670,9578879.427921822
Row2672,6476029.230832672
Row2675,7132504.696353139
Row2678,9884644.733221257
Row2679,7547241.530235352
Row2683,53598988.19205689
Row2688,51888413.90134086
Row2689,6572203.271699211
Row2690,7819127.953846002
Row2700,6473435.533095298
Row2703,66270692.71833593
Row2707,7217000.117695259
Row2710,9465747.818051519
Row2712,7850948.68278837
Row2714,7702598.071450012
Row2715,59795414.733102456
Row2718,58877184.26415922
Row2720,13017695.115541939
Row2724,4645226.498868402
Row2725,7436209.175887438
Row2727,8528286.281134078
Row2731,5021774.614800053
Row2732,6192472.033078251
Row2733,5362397.879237184
Row2746,5861666.392398607
Row2752,7452523.108495768
Row2756,7680346.084913606
Row2762,60979165.756574035
Row2765,56895061.32885198
Row2768,5262280.819468388
Row2770,7368908.126237387
Row2771,5717884.8941582125
Row2772,7741778.9263043385
Row2775,7145342.410830164
Row2780,10747646.65727326
Row2784,8421611.339307135
Row2791,6380687.6243331935
Row2792,51496161.40984386
Row2799,6622941.912561649
Row2804,7765624.706966376
Row2806,5228799.947422935
Row2810,6508452.708945742
Row2813,6168803.872529322
Row2815,44633458.34527415
Row2816,8477276.274896843
Row2817,10853052.340543984
Row2819,5230939.217172548
Row2821,10919781.185507273
Row2822,6413185.865447627
Row2824,7188977.9858407285
Row2825,6885917.404979251
Row2826,6586510.415715974
Row2827,4778518.741774444
Row2828,5636365.146112641
Row2831,5861667.732806534
Row2836,10553654.66980973
Row2838,6144808.611018797
Row2842,4978453.174951304
Row2843,47421305.879142046
Row2844,55487217.258607864
Row2846,6091591.214264063
Row2849,7180936.537322564
Row2856,5285605.5747653525
Row2858,10389511.96464956
Row2861,7333368.443493238
Row2863,48469145.4138964
Row2868,5114658.397335378
Row2872,8556559.284848133
Row2877,8158839.271816326
Row2878,48631075.74503787
Row2879,6040992.306351924
Row2880,6087678.394216672
Row2892,6384008.902141275
Row2894,8443600.254726535
Row2899,52843902.74842996
Row2900,5342825.755874066
Row2911,4266414.447959151
Row2915,7039768.838403588
Row2916,5285605.5747653525
Row2920,73468722.70841518
Row2923,5723135.814475199
Row2924,5624969.937411839
Row2930,4613645.715888536
Row2934,14146581.978613377
Row2935,7229673.465220919
Row2937,6504392.841718467
Row2938,6612080.556992227
Row2939,8354650.4745695945
Row2940,11294884.025612319
Row2941,9557462.581437476
Row2942,5071982.232663194
Row2944,7067222.436979106
Row2947,9210455.475335075
Row2951,10944245.840825012
Row2953,5840696.352047058
Row2954,6561108.843201341
Row2955,7300036.287738174
Row2962,7500252.850051364
Row2963,10618661.367279584
Row2969,8821280.549447693
Row2970,10039399.264822679
Row2972,7753153.85200187
Row2980,5994692.4693770725
Row2982,5291649.427650372
Row2983,7402466.552442597
Row2985,70995108.13763331
Row2987,7322049.280769918
Row2991,10424991.163094556
Row2995,8301180.081801487
Row2996,5561314.811840465
Row2999,4088150.9908730015
Row3002,5966012.615051033
Row3015,8363049.953698074
Row3018,11035620.995609188
Row3021,54605848.5296821
Row3025,6097522.386685461
Row3029,6342339.375911118
Row3031,7354486.801596614
Row3037,8160758.925771626
Row3044,5888919.235974807
Row3045,7047955.687996948
Row3046,63319201.24955739
Row3051,6795856.048079619
Row3054,6372874.426412558
Row3060,6440441.443840051
Row3070,5259633.348753272
Row3074,74222196.44507109
Row3075,56016870.21371259
Row3076,5191454.781014243
Row3077,7433537.159085041
Row3078,5602516.254342807
Row3079,5791600.230497804
Row3088,53621320.53553122
Row3090,6291423.621799251
Row3092,55439887.89045194
Row3093,6532487.316423858
Row3099,7049291.134192027
Row3101,47139130.40562102
Row3103,14070714.581736447
Row3105,61105851.29940581
Row3111,7481698.126991091
Row3112,5283349.379429949
Row3121,11854359.43137347
Row3122,6399504.139509549
Row3124,7287649.480485937
Row3130,61028469.147402465
Row3132,6464872.357915198
Row3136,6598332.46469046
Row3143,6073873.840118786
Row3145,8717937.083020369
Row3149,5285605.5747653525
Row3156,4764437.803706018
Row3158,5596571.809356339
Row3159,6635200.790589621
Row3163,6006614.48740227
Row3164,6421742.500415107
Row3169,7214476.494224133
Row3171,8330473.562069135
Row3174,68694150.85628572
Row3180,5611407.105944598
Row3184,1988175.4357566833
Row3190,6137571.732014911
Row3191,4207145.898616031
Row3193,5076334.128315536
Row3194,6192091.760296596
Row3198,66172967.313529715
Row3200,7085145.071455199
Row3206,5285889.498953102
Row3208,7029225.017210027
Row3214,8405599.066486644
Row3222,53261865.87083305
Row3223,6107059.977192951
Row3225,63873553.078063965
Row3226,55632592.2643175
Row3227,9144645.53350073
Row3229,6858805.64556619
Row3233,10392832.978059264
Row3239,5191454.781014243
Row3240,6323804.901456041
Row3248,7420118.47424609
Row3250,56930100.77952078
Row3252,5286127.790094448
Row3255,6787966.609667931
Row3256,7113067.892756863
Row3257,3654168.396843642
Row3258,5513941.309484733
Row3259,8125698.634837342
Row3260,7593756.117086906
Row3262,5899416.2177907135
Row3269,5590548.5321926735
Row3271,7717935.743637206
Row3276,3981404.6599342227
Row3278,6753129.99636708
Row3279,64851708.610465154
Row3281,55648258.781962425
Row3282,81513820.41407599
Row3283,7079706.475451535
Row3289,61936295.58903848
Row3290,6286538.847611707
Row3295,5906785.550439846
Row3297,2741951.342389524
Row3301,66019806.590127125
Row3309,4492822.23018112
Row3310,4862342.22149056
Row3313,4182687.0667738654
Row3316,6494959.855924053
Row3317,4248827.177240137
Row3318,5747746.341303524
Row3321,8668284.70396457
Row3322,5722388.168029306
Row3323,41254866.461865485
Row3324,5519957.182105618
Row3325,6238997.418064391
Row3330,57964778.44426677
Row3335,7822815.329775685
Row3336,5022164.542593999
Row3337,46451459.45588912
Row3345,35908830.05375579
Row3346,5649468.726171175
Row3347,5285889.498953102
Row3353,6947832.742113562
Row3356,6635275.11601124
Row3359,6441723.316202141
Row3363,5898441.165204758
Row3369,4242290.492658943
Row3370,6438584.2880718075
Row3377,6017464.541076278
Row3379,4530317.582627434
Row3381,4057354.5263018087
Row3383,6037306.985543981
Row3386,5537962.042887507
Row3387,7121925.335853951
Row3398,37156354.799526244
Row3400,6144076.5808228515
Row3402,24922524.291897055
Row3406,8768679.00451265
Row3412,55552415.71488735
Row3415,53879030.90158661
Row3416,7461814.749771876
Row3418,8904610.826255552
Row3422,7993460.035620036
Row3425,6573912.911424795
Row3426,3897285.950913463
Row3430,5356452.48577936
Row3432,47429582.80595971
Row3433,6966545.805522798
Row3435,7262696.278219037
Row3437,5236544.741399769
Row3438,4190621.124613408
Row3441,6189770.488673322
Row3445,6751278.200236257
Row3446,8127243.618097844
Row3448,4288592.141367931
Row3449,6452069.513251549
Row3454,48086267.04910439
Row3459,8411812.685583843
Row3460,7645496.520495733
Row3461,62720941.15749627
Row3462,6812868.118857576
Row3466,9469966.98963958
Row3467,5535504.929808946
Row3478,6241230.019002115
Row3479,5546202.594095254
Row3481,10523423.922051677
Row3482,9783381.232119719
Row3484,8607933.648851233
Row3485,9933266.688492185
Row3486,61001222.6568013
Row3497,62938939.93592335
Row3503,8417777.118708497
Row3511,6191216.376904301
Row3515,4727280.164180607
Row3519,8202096.844032785
Row3524,9676955.770073863
Row3525,7731137.95886247
Row3530,11612504.142348507
Row3543,53008152.15991029
Row3544,5957248.311093744
Row3547,6432779.172228331
Row3549,54804094.67747697
Row3550,7409059.261706846
Row3551,9787413.500056675
Row3552,4473802.072580686
Row3553,8311937.464147719
Row3555,5649487.426244726
Row3561,6494327.6713358555
Row3562,5461835.182743432
Row3565,4343318.042486295
Row3567,7008082.977849161
Row3570,5949985.615787329
Row3584,61403345.37995277
Row3598,8138395.549958898
Row3603,7964492.216714481
Row3607,4936577.421269612
Row3608,9691144.122990763
Row3616,10096621.171515482
Row3617,5859887.703494661
Row3622,5709029.003110195
Row3624,2873875.27607622
Row3625,6678470.703311717
Row3628,5013671.052617524
Row3631,54088055.289040096
Row3632,7095578.961876487
Row3635,7116108.764031244
Row3640,5876949.672815958
Row3643,66545864.18746504
Row3646,5700713.539701592
Row3648,6991488.123318372
Row3651,5979499.40504243
Row3658,5908693.385931542
Row3660,3960178.54695889
Row3663,7065198.338620549
Row3664,4791943.802065447
Row3665,6909860.380575841
Row3666,5314814.929843627
Row3669,6151952.311126588
Row3676,4143071.0361723006
Row3679,4598539.5222975835
Row3680,13213988.519026263
Row3683,6287325.32618111
Row3684,4735075.519810541
Row3686,61679574.48181391
Row3691,7133292.664707465
Row3692,5309192.464884168
Row3694,6082870.7043381445
Row3699,4641150.48501665
Row3700,4170956.089716915
Row3702,56390661.78945096
Row3703,5936674.750563962
Row3704,6539848.115312828
Row3707,7987186.380226374
Row3710,3781855.157486949
Row3712,9583300.192393994
Row3714,8972896.336203313
