row ID,price_doc
Row1819,7989373.454
Row1821,6544801.758
Row1824,9310332.37
Row1825,9036598.69
Row1826,7683917.252
Row1828,50973209.15
Row1835,6592570.521
Row1839,6916737.138
Row1843,63579202.63
Row1845,8749144.067
Row1846,7408398.634
Row1848,7478184.596
Row1851,7513584.543
Row1853,7073799.57
Row1856,7767918.956
Row1862,54079855.82
Row1867,8365995.86
Row1872,6145128.589
Row1873,42833785.49
Row1879,45286141.23
Row1882,7538501.046
Row1884,6311697.768
Row1890,6456894.963
Row1895,5811897.862
Row1896,8296967.702
Row1897,9122075.76
Row1906,47667152.41
Row1911,58528651.08
Row1912,11858602.06
Row1919,6014719.369
Row1924,6862121.887
Row1926,5858148.672
Row1936,9030478.616
Row1938,9094403.533
Row1940,46841857.49
Row1942,8603272.132
Row1943,9458506.101
Row1951,9456077.137
Row1956,9416201.649
Row1960,54458101.92
Row1966,20371208.47
Row1967,44659616.64
Row1969,8201988.84
Row1970,10388122.85
Row1971,9190622.476
Row1975,7716492.952
Row1976,6910088.695
Row1978,7788708.347
Row1981,35562771.93
Row1982,7699006.964
Row1983,6367086.216
Row1988,13360697.05
Row1989,6091554.805
Row1991,7053461.172
Row1992,7204964.658
Row1996,7656875.191
Row1997,5710252.956
Row1999,5634799.125
Row2000,5984873.23
Row2001,7954974.604
Row2002,7898993.126
Row2004,18037614.29
Row2011,4850954.225
Row2012,46478944.31
Row2016,65606974.98
Row2023,59674142.88
Row2024,8848641.636
Row2026,8760962.617
Row2034,59183117.69
Row2037,59637650.02
Row2045,5897821.861
Row2046,6045824.371
Row2064,54443125.77
Row2066,6483688.072
Row2067,7566841.786
Row2068,7490039.217
Row2071,6168213.511
Row2074,6242697.326
Row2077,7651255.317
Row2085,6653763.992
Row2086,9373276.605
Row2087,5135930.586
Row2092,6460692.495
Row2095,9816242.189
Row2100,65730142.8
Row2103,6608232.241
Row2110,57294181.44
Row2112,5947260.445
Row2113,56147028.65
Row2120,7242127.629
Row2124,12353408.1
Row2132,8621579.728
Row2134,12751718.93
Row2136,6499673.116
Row2140,8106154.315
Row2145,6239640.192
Row2151,7474373.115
Row2156,6723161.508
Row2167,5682730.467
Row2169,8762140.092
Row2172,7313985.919
Row2180,59576520.71
Row2181,6991084.337
Row2183,6200174.116
Row2184,7581900.653
Row2186,5248775.509
Row2190,11049677.9
Row2194,7798747.05
Row2198,8260328.837
Row2199,7162467.151
Row2200,8281853.223
Row2201,60350833.87
Row2208,9390140.076
Row2223,6333116.166
Row2234,18485362.78
Row2236,8560016.926
Row2238,7214903.403
Row2239,49845133.46
Row2245,5771989.463
Row2260,8431270.338
Row2266,32378861.34
Row2273,55655108.02
Row2286,59894858
Row2291,49183592.24
Row2296,6300278.399
Row2298,43753307.55
Row2307,9753007.583
Row2312,8700442.934
Row2314,9028266.215
Row2317,6188239.725
Row2318,7381001.45
Row2320,9047775.838
Row2322,7480420.166
Row2323,6819554.507
Row2325,7451211.805
Row2327,4791638.58
Row2328,10342823.23
Row2333,5420474.676
Row2340,8913306.531
Row2346,10376627.96
Row2347,6068259.647
Row2348,46925260.96
Row2350,9352658.612
Row2353,11732453.99
Row2355,10096126.76
Row2361,7075483.892
Row2372,6695524.153
Row2373,6259642.236
Row2377,7545891.115
Row2378,8312785.847
Row2379,7243296.642
Row2380,8445211.693
Row2404,7254127.485
Row2415,6588944.3
Row2417,38132147.58
Row2424,5873483.021
Row2430,8964605.822
Row2436,10827324.52
Row2439,7597754.648
Row2441,8921158.543
Row2442,6943388.547
Row2445,44950175.36
Row2446,7664606.964
Row2448,7806238.702
Row2452,5099283.474
Row2456,8728373.89
Row2459,5494222.837
Row2463,9081921.093
Row2464,11649206.46
Row2472,9862255.678
Row2475,8266254.426
Row2479,7461466.381
Row2482,8709968.011
Row2484,8575732.201
Row2487,59715923.3
Row2488,6584985.049
Row2493,6970597.457
Row2497,8109046.834
Row2500,7701530.605
Row2506,6406804.797
Row2507,70594327.14
Row2513,55953415.26
Row2515,8451464.748
Row2518,46526268.74
Row2522,13588210.2
Row2527,5772500.107
Row2528,7253020.589
Row2531,6970348.829
Row2535,6337589.786
Row2537,7351808.417
Row2538,8980268.875
Row2542,6923246.124
Row2544,11258492.23
Row2545,34306708.02
Row2549,56255277.78
Row2563,7440258.387
Row2570,50595211.13
Row2572,8971151.393
Row2576,68838443.5
Row2577,6797280.844
Row2578,6253808.776
Row2583,6214628.929
Row2585,7444492.939
Row2586,9049446.69
Row2587,8352949.491
Row2589,5969702.341
Row2606,6002591.175
Row2613,8182123.727
Row2621,6005637.983
Row2624,7369025.152
Row2630,11309492.9
Row2631,11539087.61
Row2637,19600681.97
Row2641,5572447.505
Row2646,9122582.978
Row2650,6528521.257
Row2651,7766044.516
Row2652,5734195.715
Row2660,9717066.664
Row2667,5143312.129
Row2670,6801865.25
Row2672,6198782.27
Row2675,7073600.147
Row2678,10414474.11
Row2679,6234017.116
Row2683,60805514.79
Row2688,41124428.76
Row2689,6028923.917
Row2690,6325335.068
Row2700,8175808.543
Row2703,57993829.61
Row2707,7592247.059
Row2710,8590147.505
Row2712,6564189.783
Row2714,8308998.324
Row2715,49802601.66
Row2718,50066507.05
Row2720,18625783.05
Row2724,7243481.845
Row2725,6889745.481
Row2727,6342453.081
Row2731,6988700.556
Row2732,5430081.252
Row2733,6954157.311
Row2746,6382030.674
Row2752,18005829.51
Row2756,7669757.26
Row2762,50383750.66
Row2765,43662499.52
Row2768,5422437.313
Row2770,6484827.694
Row2771,6691581.896
Row2772,7068917.316
Row2775,6636673.701
Row2780,12217221.79
Row2784,6296963.166
Row2791,6180459.667
Row2792,50827486.77
Row2799,7071882.525
Row2804,7050458.371
Row2806,6521140.068
Row2810,8944200.984
Row2813,7561533.195
Row2815,43548642.96
Row2816,5532396.168
Row2817,6843188.071
Row2819,7098663.647
Row2821,7885073.49
Row2822,6393677.82
Row2824,5756673.798
Row2825,8135940.235
Row2826,6623543.547
Row2827,7270150.389
Row2828,6898524.31
Row2831,8284191.387
Row2836,9316843.106
Row2838,8613057.479
Row2842,7742921.1
Row2843,49453580.32
Row2844,49639800.74
Row2846,7544351.013
Row2849,7243692.526
Row2856,5567554.407
Row2858,10267348.02
Row2861,6883149.383
Row2863,39702789.59
Row2868,5020922.025
Row2872,7817861.963
Row2877,7558645.189
Row2878,63247901.64
Row2879,7713532.116
Row2880,5387199.919
Row2892,6727796.907
Row2894,9471286.823
Row2899,50779294.32
Row2900,5523039.007
Row2911,4665830.6
Row2915,6528607.198
Row2916,5567554.407
Row2920,36497186.03
Row2923,7584012.853
Row2924,5278161.43
Row2930,6218120.841
Row2934,23045883.95
Row2935,8003597.39
Row2937,5477124.278
Row2938,6847748.718
Row2939,7092519.815
Row2940,14338260.67
Row2941,9232742.331
Row2942,7007308.586
Row2944,6190334.126
Row2947,6671605.092
Row2951,11989963.4
Row2953,6616478.823
Row2954,7181562.691
Row2955,14891149.34
Row2962,5154790.805
Row2963,10840953.86
Row2969,9580412.008
Row2970,8710942.069
Row2972,10103510.05
Row2980,7842220.467
Row2982,6866680.573
Row2983,9006149.21
Row2985,63473075.61
Row2987,9329576.449
Row2991,8370413.789
Row2995,12571972.78
Row2996,6090375.756
Row2999,5912241.689
Row3002,8038014.032
Row3015,5958965.353
Row3018,13031146.07
Row3021,45067912.79
Row3025,6173581.708
Row3029,7882506.899
Row3031,6468922.979
Row3037,6826589.8
Row3044,6863566.652
Row3045,6865005.322
Row3046,62955436.32
Row3051,13761439.4
Row3054,7749342.609
Row3060,6929619.231
Row3070,5521835.872
Row3074,55398550.04
Row3075,43464190.38
Row3076,4979413.393
Row3077,6030620.68
Row3078,7964308.356
Row3079,7251849.08
Row3088,37840387.55
Row3090,6650590.179
Row3092,53107419.71
Row3093,8456641.7
Row3099,6593809.674
Row3101,43948477.16
Row3103,6910496.137
Row3105,54208000.96
Row3111,7373700.87
Row3112,6079578.397
Row3121,9124030.728
Row3122,6159886.514
Row3124,5836653.783
Row3130,50867193.68
Row3132,7507114.361
Row3136,5097642.215
Row3143,6529294.244
Row3145,10770339.23
Row3149,5567554.407
Row3156,6932766.058
Row3158,5648579.937
Row3159,5765552.529
Row3163,6542059.768
Row3164,6922559.931
Row3169,6112368.139
Row3171,7968211.806
Row3174,52347384.26
Row3180,7263106.691
Row3184,61148.40262
Row3190,6272653.494
Row3191,5248162.795
Row3193,5971334.629
Row3194,7437054.789
Row3198,43200522.5
Row3200,9786405.286
Row3206,5570111.953
Row3208,6729381.836
Row3214,10018007.68
Row3222,58926893.79
Row3223,6914884.697
Row3225,54320570.82
Row3226,37577822.61
Row3227,8713672.015
Row3229,8618326.964
Row3233,8161318.777
Row3239,4979413.393
Row3240,5462159.552
Row3248,7739883.292
Row3250,47119400.55
Row3252,5570111.953
Row3255,9077374.086
Row3256,5712558.074
Row3257,5475278.877
Row3258,6865361.753
Row3259,8785351.964
Row3260,7977296.199
Row3262,6060501.936
Row3269,6699513.287
Row3271,5528046.874
Row3276,6463983.43
Row3278,8595141.007
Row3279,38433574.26
Row3281,69871401.58
Row3282,43399359.42
Row3283,7351189.174
Row3289,43994302.85
Row3290,7349863.737
Row3295,5770628.157
Row3297,6330149.256
Row3301,52281062.1
Row3309,5930525.451
Row3310,5587886.589
Row3313,7006345.688
Row3316,6696678.382
Row3317,6555037.185
Row3318,7653951.841
Row3321,8080027.701
Row3322,5473739.232
Row3323,37664091.31
Row3324,7545404.563
Row3325,8637647.277
Row3330,59424560.74
Row3335,7460820.775
Row3336,6026794.024
Row3337,51969912.87
Row3345,44833219.52
Row3346,5428218.166
Row3347,5570111.953
Row3353,7943433.441
Row3356,7933889.133
Row3359,5475278.877
Row3363,6380111.357
Row3369,5913187.705
Row3370,6568025.265
Row3377,7070308.558
Row3379,5021857.121
Row3381,5386023.807
Row3383,5812399.26
Row3386,6707977.832
Row3387,5629630.263
Row3398,61734558.94
Row3400,6463815.896
Row3402,21285986.31
Row3406,5974631.562
Row3412,63303875.72
Row3415,56344635.38
Row3416,7366315.715
Row3418,8669042.38
Row3422,8013546.061
Row3425,7850541.756
Row3426,5234250.007
Row3430,4975652.716
Row3432,50781879.4
Row3433,6124620.85
Row3435,7132790.048
Row3437,5242529.76
Row3438,6328078.619
Row3441,5068934.09
Row3445,9011270.648
Row3446,6451835.216
Row3448,5751368.937
Row3449,6963292.638
Row3454,62226683.86
Row3459,6105578.904
Row3460,7442918.819
Row3461,57374976.48
Row3462,7058507.966
Row3466,7199686.098
Row3467,5721483.424
Row3478,6914035.285
Row3479,8132881.272
Row3481,9765616.469
Row3482,9900001.109
Row3484,10582938.9
Row3485,12500583.44
Row3486,43447671.76
Row3497,56916358.97
Row3503,6156729.824
Row3511,6766837.814
Row3515,4848321.337
Row3519,6022336.344
Row3524,10486202.34
Row3525,6115339.545
Row3530,7078542.119
Row3543,52854143.14
Row3544,5900063.747
Row3547,7016752.998
Row3549,64130620.02
Row3550,5621416.909
Row3551,7044949.406
Row3552,7245834.913
Row3553,6078475.336
Row3555,4878541.014
Row3561,6323336.725
Row3562,6568179.788
Row3565,5723198.684
Row3567,7608930.203
Row3570,5919329.046
Row3584,44303373.63
Row3598,9402782.512
Row3603,6132183.802
Row3607,5377067.245
Row3608,9503013.017
Row3616,7092127.672
Row3617,7316131.742
Row3622,5894577.908
Row3624,4539638.907
Row3625,6988574.294
Row3628,6949131.503
Row3631,54041155.71
Row3632,7616689.448
Row3635,6728863.748
Row3640,6410240.169
Row3643,56265807.88
Row3646,7366275.199
Row3648,6867748.124
Row3651,7634048.045
Row3658,7236294.941
Row3660,6440610.644
Row3663,6803485.445
Row3664,5390204.4
Row3665,6802617.971
Row3666,7224060.086
Row3669,6631224.377
Row3676,5284125.955
Row3679,6010444.097
Row3680,7541897.14
Row3683,6078670.579
Row3684,6001013.904
Row3686,50513280.99
Row3691,5742898.404
Row3692,7240839.045
Row3694,6084399.112
Row3699,5417473.22
Row3700,5475278.877
Row3702,56926524.73
Row3703,8060110.92
Row3704,6709776.084
Row3707,6983456.835
Row3710,4838544.488
Row3712,8854153.927
Row3714,7338581.197
Row3719,6314441.457
Row3721,8251218.311
Row3722,6062040.564
Row3724,6940945.661
Row3728,6812174.19
Row3730,9317274.258
Row3736,45941733.31
Row3748,5313967.075
Row3750,4715991.973
Row3751,5645971.431
Row3753,7054681.99
Row3758,6403265.265
Row3762,5327604.237
Row3763,4845880.898
Row3770,8125396.582
Row3774,5288565.588
Row3776,7119519.293
Row3779,7895162.158
Row3780,6131070.672
Row3783,7546299.285
Row3786,12352946.06
Row3788,5032254.957
Row3793,4682532.439
Row3796,5032254.957
Row3799,7122076.839
Row3802,6561051.056
Row3804,52735966.71
Row3805,50053647.84
Row3808,56570684.89
Row3812,7390952.007
Row3819,49671973.2
Row3834,7202356.631
Row3835,8849178.394
Row3836,6760292.204
Row3838,7200489.297
Row3841,8081935.25
Row3842,5274762.673
Row3843,57756721.37
Row3847,7525303.317
Row3849,6897291.928
Row3856,5708571.594
Row3857,5430406.95
Row3863,4968396.285
Row3869,7938984.482
Row3871,9413975.64
Row3872,9247262.924
Row3874,63572990.82
Row3878,6623427.899
Row3881,7446554.99
Row3888,70305351.23
Row3890,5863569.448
Row3891,6332552.719
Row3894,4768444.275
Row3898,5884379.24
Row3903,9188425.758
Row3908,7336282.459
Row3912,8558768.002
Row3920,4908817.29
Row3923,5682131.948
Row3926,6592569.064
Row3929,8546818.937
Row3930,59917715.3
Row3936,5127088.033
Row3937,6687194.353
Row3943,7241234.582
Row3944,6791073.62
Row3945,5952724.677
Row3946,8260234.792
Row3949,5229643.929
Row3950,6314234.79
Row3951,37462962.49
Row3956,5575665.331
Row3961,8332508.059
Row3962,71362680.13
Row3966,7150874.811
Row3969,6610475.321
Row3970,8682941.039
Row3971,5204166.57
Row3972,5242529.76
Row3975,5424994.859
Row3977,7127269.78
Row3978,6098263.404
Row3987,5509746.034
Row3990,46899164.57
Row3992,9134157.931
Row3996,65358241.38
Row3997,6728532.341
Row3998,43111047.35
Row4004,6870557.003
Row4005,7469609.285
Row4006,5827045.084
Row4011,6935140.357
Row4012,6315129.489
Row4016,9095465.741
Row4022,7114404.201
Row4024,5686681.052
Row4026,61929032.96
Row4028,5407757.797
Row4029,44218062.32
Row4032,7209861.735
Row4036,59801066.41
Row4041,5473739.232
Row4043,5351841.21
Row4045,61206777.69
Row4048,6713092.924
Row4049,6484269.905
Row4050,5594484.283
Row4051,18040104.42
Row4057,7038540.019
Row4058,8115183.348
Row4061,50620895.2
Row4065,7138932.742
Row4070,7048212.769
Row4073,6471656.068
Row4074,6234263.36
Row4084,8763749.552
Row4085,6350247.101
Row4089,8252046.378
Row4090,8638732.337
Row4092,6128597.266
Row4095,6034645.892
Row4097,4885897.423
Row4099,6548234.182
Row4103,8779701.866
Row4104,6464813.735
Row4117,43489281.21
Row4119,5768070.611
Row4125,5035662.87
Row4130,57216631.66
Row4133,5422022.324
Row4135,9375315.549
Row4139,6230216.412
Row4143,7444512.206
Row4148,58733729.68
Row4149,7155373.567
Row4152,5753743.236
Row4155,6524440.605
Row4158,9362608.286
Row4160,5621246.338
Row4163,7236294.941
Row4167,5417473.22
Row4170,5377067.245
Row4175,6838778.234
Row4178,57578219.57
Row4183,7233737.395
Row4185,6446944.795
Row4186,6420002.644
Row4191,8106786.54
Row4193,5177224.419
Row4194,4995247.751
Row4195,5127088.033
Row4197,54804207.11
Row4198,6360007.448
Row4201,5586406.692
Row4202,6808260.47
Row4205,60474032.04
Row4211,55185329.75
Row4217,61315191.3
Row4219,6498922.088
Row4220,4973074.682
Row4221,5577935.59
Row4224,6248119.234
Row4225,5856246.234
Row4226,55736492.28
Row4230,5085868.834
Row4231,7888022.971
Row4234,8388194.879
Row4235,6674125.484
Row4238,4850285.747
Row4242,5805095.314
Row4243,8317162.783
Row4246,7154885.942
Row4248,6363865.783
Row4251,9099414.476
Row4254,53797780.94
Row4257,6172055.883
Row4260,7917560.756
Row4261,6545216.961
Row4267,61549541.74
Row4273,29306019.71
Row4277,7250950.005
Row4279,6778932.46
Row4280,5927990.067
Row4281,10965503.36
Row4290,5526784.67
Row4292,7381089.146
Row4294,5612919.937
Row4295,7538626.647
Row4307,8998059.253
Row4308,5509746.034
Row4313,6955600.725
Row4323,63560993.59
Row4325,6327910.457
Row4329,8360130.816
Row4331,6317848.435
Row4332,6952025.277
Row4333,46771275.06
Row4343,43385499.11
Row4345,5779151.162
Row4346,6543634.124
Row4347,5702985.364
Row4350,8983945.276
Row4352,7158878.348
Row4356,8749956.519
