row ID,price_doc
Row1233,6855422.428
Row1237,11253298.52
Row1238,7036649.802
Row1239,6909529.693
Row1252,38784080.33
Row1257,6826287.747
Row1262,7040284.89
Row1268,6888719.206
Row1271,7005257.931
Row1278,7655020.929
Row1279,7064868.237
Row1282,9087331.875
Row1283,7509165.471
Row1284,7635379.785
Row1288,14087584.21
Row1289,7510788.876
Row1291,7320758.458
Row1293,37271606.21
Row1296,7001095.834
Row1301,34213627.26
Row1302,9406994.193
Row1303,6897043.401
Row1305,7867636.117
Row1306,6913691.79
Row1310,7171891.066
Row1311,6842936.136
Row1312,7051975.95
Row1318,8357091.153
Row1320,6834611.941
Row1321,6897080.799
Row1328,6838774.039
Row1330,7747968.275
Row1332,6959474.861
Row1333,60895065.84
Row1334,11367645.02
Row1335,50191893.67
Row1336,9839997.454
Row1344,6855422.428
Row1345,7519559.866
Row1353,7247095.83
Row1354,6967799.055
Row1355,6930340.179
Row1356,8327956.472
Row1357,7036403.277
Row1362,7195497.923
Row1365,6851260.33
Row1374,7184721.169
Row1375,6876232.914
Row1376,43373068.81
Row1379,32074364.93
Row1380,61333447.69
Row1381,7202353.723
Row1385,7339620.202
Row1389,7128215.943
Row1392,7617872.833
Row1394,9696855.105
Row1395,9228244.997
Row1397,6813801.455
Row1405,66472836.5
Row1413,7064929.716
Row1416,7076214.336
Row1420,8517420.987
Row1421,7458135.985
Row1423,59063468.9
Row1428,13665062.7
Row1429,7934306.587
Row1433,60091614.4
Row1439,7251826.479
Row1440,6942826.471
Row1443,6901205.498
Row1444,9424115.434
Row1451,6876232.914
Row1452,6872070.817
Row1455,7604706.719
Row1456,7380292.47
Row1457,6972882.34
Row1461,9294838.554
Row1462,7450709.119
Row1466,7220564.002
Row1468,6851260.33
Row1475,6851260.33
Row1476,6834611.941
Row1479,39282148.44
Row1488,7379141.073
Row1489,7425077.133
Row1491,6847098.233
Row1493,7131523.273
Row1496,16850040.44
Row1502,6872070.817
Row1503,6826287.747
Row1506,7381204.13
Row1509,7134843.917
Row1511,6949465.117
Row1512,8045479.56
Row1514,54514547.39
Row1516,7708665.086
Row1520,11701330.22
Row1522,37972772.39
Row1523,8768494.34
Row1526,62143502.11
Row1542,6959474.861
Row1543,9313144.459
Row1557,7372259.431
Row1559,46867040.85
Row1562,8303034.957
Row1563,6847098.233
Row1566,6938664.374
Row1567,8122604.579
Row1569,7029622.273
Row1570,6930340.179
Row1572,44396966.02
Row1573,8016415.574
Row1574,6999190.926
Row1576,15984741.1
Row1578,7017744.223
Row1579,8078764.56
Row1581,7504816.384
Row1582,24771859.87
Row1586,8647789.592
Row1587,7610879.481
Row1589,7905859.311
Row1591,7047065.894
Row1594,7367550.92
Row1597,6890884.4
Row1599,7092661.975
Row1607,39747916.89
Row1611,7095165.427
Row1615,7054384.23
Row1617,8192067.319
Row1622,7485745.382
Row1623,6992771.639
Row1625,6826287.747
Row1626,8652452.592
Row1632,29771217.27
Row1633,6905367.596
Row1634,6963916.649
Row1637,57146494.02
Row1644,7409312.752
Row1648,54231826.49
Row1649,6988609.542
Row1651,7409763.026
Row1655,49550412.42
Row1658,6842936.136
Row1660,7074072.779
Row1661,6888719.206
Row1668,7417412.34
Row1670,9746800.273
Row1675,7461504.746
Row1676,61601301.3
Row1680,6901205.498
Row1681,6842936.136
Row1682,7966630.448
Row1683,47276356.97
Row1692,36554022.19
Row1697,7055203.099
Row1700,7094263.205
Row1709,6897043.401
Row1717,8394395.5
Row1726,6847098.233
Row1728,8358540.849
Row1729,45321195.46
Row1731,7041644.089
Row1734,48126208.73
Row1736,6834611.941
Row1743,9284357.059
Row1744,6912006.242
Row1748,8037671.615
Row1759,6842936.136
Row1772,7945437.075
Row1773,6927908.262
Row1776,7017744.223
Row1777,7188390.213
Row1781,9974374.862
Row1782,6963917.442
Row1786,10662989.33
Row1787,6842936.136
Row1789,8120300.335
Row1792,63616372.24
Row1793,8641282.501
Row1794,6847098.233
Row1797,7766524.661
Row1802,39220903.74
Row1804,6913897.479
Row1805,8324004.827
Row1806,13642933.13
Row1808,8070659.244
Row1815,14904365.2
Row1816,45329202.15
Row1817,6892881.304
Row1819,7069946.58
Row1821,6842936.136
Row1824,6913691.79
Row1825,6897043.401
Row1826,7148840.589
Row1828,54555414.43
Row1835,7253393.306
Row1839,7328685.037
Row1843,62424197.28
Row1845,7834038.83
Row1846,7791546.814
Row1848,7131272.072
Row1851,8239462.951
Row1853,6830449.844
Row1856,6985780.009
Row1862,41246215.19
Row1867,9442264.369
Row1872,6863952.311
Row1873,41858082.87
Row1879,46337247.65
Row1882,6913691.79
Row1884,6930340.179
Row1890,6892881.304
Row1895,6834611.941
Row1896,9113111.777
Row1897,8326526.534
Row1906,43453749.12
Row1911,56027651.96
Row1912,8933334.274
Row1919,7287064.064
Row1924,6920262.168
Row1926,6813801.455
Row1936,7546776.362
Row1938,7170829.46
Row1940,45458006.36
Row1942,6909529.693
Row1943,8295500.434
Row1951,6851260.33
Row1956,6988609.542
Row1960,26602711.29
Row1966,17461817.48
Row1967,56048877.31
Row1969,7515397.768
Row1970,7195497.923
Row1971,6930340.179
Row1975,7362438.617
Row1976,7109310.364
Row1978,7086970.448
Row1981,36843722.8
Row1982,6851260.33
Row1983,6847098.233
Row1988,15590793.96
Row1989,7170057.865
Row1991,9112540.137
Row1992,7016668.507
Row1996,6955312.763
Row1997,7367691.779
Row1999,6874914.111
Row2000,6859584.525
Row2001,7613030.914
Row2002,6847098.233
Row2004,24924489.1
Row2011,7005257.931
Row2012,39810127.69
Row2016,63584027.39
Row2023,42931054.07
Row2024,8637968.778
Row2026,7207984.215
Row2034,67146095.33
Row2037,61468775.39
Row2045,6751369.995
Row2046,7325477.027
Row2064,61068550.02
Row2066,7447628.338
Row2067,8429325.434
Row2068,6842936.136
Row2071,6847098.233
Row2074,7005257.931
Row2077,8426196.365
Row2085,6842936.136
Row2086,8361985.552
Row2087,7007224.67
Row2092,6847098.233
Row2095,7226091.382
Row2100,50890181.23
Row2103,7091843.106
Row2110,54669025.23
Row2112,6920262.168
Row2113,44634496.96
Row2120,6851260.33
Row2124,9303574.963
Row2132,6847098.233
Row2134,11387606.65
Row2136,7425736.535
Row2140,6872070.817
Row2145,6867908.72
Row2151,6876232.914
Row2156,6976123.25
Row2167,6847098.233
Row2169,7034392.612
Row2172,7396940.859
Row2180,59814774.25
Row2181,6872070.817
Row2183,6876232.914
Row2184,7228359.687
Row2186,6884009.901
Row2190,7603664.653
Row2194,7034927.561
Row2198,6822125.649
Row2199,7533951.065
Row2200,6847098.233
Row2201,31068366.69
Row2208,10176845.15
Row2223,6876232.914
Row2234,15674329.32
Row2236,7324031.829
Row2238,6842936.136
Row2239,49083544.56
Row2245,7351043.39
Row2260,7017744.223
Row2266,28624313.65
Row2273,58926804.24
Row2286,46559095.53
Row2291,34666911.12
Row2296,7613110.076
Row2298,45306023.76
Row2307,8751750.914
Row2312,8335788.85
Row2314,8191253.563
Row2317,7424637.841
Row2318,6874895.413
Row2320,7508978.481
Row2322,6934502.277
Row2323,6847098.233
Row2325,7330906.328
Row2327,6882359.546
Row2328,8088304.188
Row2333,6847098.233
Row2340,9889942.622
Row2346,7498302.584
Row2347,7071523.73
Row2348,45087398.63
Row2350,10514951.86
Row2353,8325543.735
Row2355,7510788.876
Row2361,6872070.817
Row2372,7629071.061
Row2373,7769889.937
Row2377,7308914.106
Row2378,7024538.988
Row2379,6854781.725
Row2380,7454871.216
Row2404,6834611.941
Row2415,7301212.621
Row2417,50157392.78
Row2424,7665251.53
Row2430,7459220.303
Row2436,7510788.876
Row2439,6851260.33
Row2441,7446547.022
Row2442,6996933.736
Row2445,41091219.82
Row2446,6944650.146
Row2448,7448983.305
Row2452,6847098.233
Row2456,8504934.695
Row2459,7001095.834
Row2463,6897043.401
Row2464,17763930.23
Row2472,6888719.206
Row2475,7021433.909
Row2479,6992771.639
Row2482,6932163.854
Row2484,6926178.082
Row2487,55954666.23
Row2488,6858943.823
Row2493,6842936.136
Row2497,7800146.334
Row2500,7459033.313
Row2506,6842936.136
Row2507,54201774.21
Row2513,35482756.7
Row2515,6996933.736
Row2518,54985852.41
Row2522,10271028.99
Row2527,6867908.72
Row2528,6847098.233
Row2531,7069946.58
Row2535,7342719.195
Row2537,7295593.947
Row2538,8065087.407
Row2542,7097497.235
Row2544,10608882.07
Row2545,44856786.1
Row2549,68907718.33
Row2563,6847098.233
Row2570,55954222.86
Row2572,7508319.08
Row2576,60811518.96
Row2577,6834611.941
Row2578,7296936.124
Row2583,6996936.12
Row2585,7826765.7
Row2586,7642606.962
Row2587,7836307.267
Row2589,6842936.136
Row2606,6934502.277
Row2613,8033445.704
Row2621,6851260.33
Row2624,6842936.136
Row2630,9208528.177
Row2631,9770454.053
Row2637,25710787.6
Row2641,6834611.941
Row2646,7033597.38
Row2650,6932627.799
Row2651,8084461.075
Row2652,6930340.179
Row2660,6930340.179
Row2667,6847098.233
Row2670,6984479.905
Row2672,7296936.124
Row2675,6813801.455
Row2678,7739071.868
Row2679,6957569.953
Row2683,64375405.51
Row2688,34723214.6
Row2689,6830449.844
Row2690,7005257.931
Row2700,7044049.371
Row2703,65084780.33
Row2707,7034392.612
Row2710,8164977.743
Row2712,7005634.028
Row2714,7886977.768
Row2715,48277942.79
Row2718,43514205.45
Row2720,25806515.84
Row2724,7835289.278
Row2725,6998488.13
Row2727,8639465.398
Row2731,6847098.233
Row2732,6870073.914
Row2733,7434060.73
Row2746,7575759.028
Row2752,24644693.63
Row2756,6905367.596
Row2762,50415371.02
Row2765,49385792.32
Row2768,6768018.384
Row2770,6917853.888
Row2771,6847098.233
Row2772,8073411.602
Row2775,6934502.277
Row2780,10401937.86
Row2784,8111621.875
Row2791,7034649.46
Row2792,61116246.44
Row2799,6967799.055
Row2804,6926178.082
Row2806,6830449.844
Row2810,6977455.814
Row2813,7822617.364
Row2815,45383228.29
Row2816,6945459.139
Row2817,7162206.082
Row2819,6901205.498
Row2821,8462826.446
Row2822,7463195.411
Row2824,6930340.179
Row2825,7123713.826
Row2826,6930340.179
Row2827,7612422.672
Row2828,8262222.624
Row2831,7505003.374
Row2836,7600544.622
Row2838,6892881.304
Row2842,7371958.749
Row2843,29554202.27
Row2844,46225111.6
Row2846,7284449.833
Row2849,6890976.396
Row2856,6763856.287
Row2858,9655039.909
Row2861,6813801.455
Row2863,57391525.55
Row2868,6847098.233
Row2872,6876438.603
Row2877,7030262.975
Row2878,43920634.69
Row2879,6830449.844
Row2880,6897043.401
Row2892,7475681.703
Row2894,8354925.385
Row2899,34976483.12
Row2900,6842936.136
Row2911,6938664.374
Row2915,7546039.741
Row2916,6763856.287
Row2920,38317412.39
Row2923,7542275.26
Row2924,6842936.136
Row2930,6938664.374
Row2934,22386056.72
Row2935,7602368.297
Row2937,7394712.865
Row2938,7142185.89
Row2939,6952693.856
Row2940,16422342.16
Row2941,6991912.196
Row2942,6984447.445
Row2944,6855422.428
Row2947,6879132.306
Row2951,8673579.327
Row2953,7399038.138
Row2954,6830449.844
Row2955,9419701.474
Row2962,6913878.78
Row2963,10896471.88
Row2969,8755785.029
Row2970,10347997.78
Row2972,8614492.814
Row2980,7504816.384
Row2982,6996933.736
Row2983,10007752.7
Row2985,48474027.01
Row2987,7439377.706
Row2991,7561968.175
Row2995,13264378.72
Row2996,6842936.136
Row2999,7059365.196
Row3002,7722536.069
Row3015,6872070.817
Row3018,10195035.52
Row3021,50288070.15
Row3025,7681092.294
Row3029,6934502.277
Row3031,6926178.082
Row3037,7252106.963
Row3044,7325481.524
Row3045,6907624.785
Row3046,62337715.47
Row3051,7400095.155
Row3054,7325332.551
Row3060,6838774.039
Row3070,6884557.109
Row3074,49702605.4
Row3075,53059233.85
Row3076,6768018.384
Row3077,7038554.71
Row3078,7478723.583
Row3079,6901205.498
Row3088,21639251.89
Row3090,6900564.796
Row3092,57516071.19
Row3093,6951150.666
Row3099,6929942.563
Row3101,38342414.42
Row3103,7671981.069
Row3105,55261144.89
Row3111,6901205.498
Row3112,6834611.941
Row3121,8668591.346
Row3122,6882652.201
Row3124,6909529.693
Row3130,38317886.65
Row3132,6817963.552
Row3136,6884557.109
Row3143,7408209.251
Row3145,9345709.716
Row3149,6763856.287
Row3156,6876232.914
Row3158,6822125.649
Row3159,7372316.675
Row3163,6887185.807
Row3164,7172919.858
Row3169,7205477.942
Row3171,9059004.512
Row3174,52783769.25
Row3180,7414405.122
Row3184,17946502.97
Row3190,6934502.277
Row3191,6870601.982
Row3193,6813801.455
Row3194,6892881.304
Row3198,52955419.15
Row3200,7207984.215
Row3206,6768018.384
Row3208,6994141.601
Row3214,7741876.971
Row3222,54194256.23
Row3223,7463840.48
Row3225,50334934.06
Row3226,43582855.93
Row3227,8961063.978
Row3229,6851260.33
Row3233,8086293.523
Row3239,6768018.384
Row3240,6942826.471
Row3248,6872070.817
Row3250,29708318.72
Row3252,6768018.384
Row3255,6917853.888
Row3256,7130005.396
Row3257,6934502.277
Row3258,6817963.552
Row3259,8218332.817
Row3260,6897043.401
Row3262,6912158.391
Row3269,7007951.193
Row3271,6986735.064
Row3276,6938664.374
Row3278,6926458.567
Row3279,45489332.56
Row3281,64112490.51
Row3282,54317928.99
Row3283,6834611.941
Row3289,51434703.28
Row3290,7672768.1
Row3295,6934502.277
Row3297,6996933.736
Row3301,39231885.36
Row3309,6888719.206
Row3310,6938664.374
Row3313,6984447.445
Row3316,6870073.914
Row3317,7009420.028
Row3318,6878926.177
Row3321,7231413.608
Row3322,7009420.028
Row3323,45017122.56
Row3324,8054010.855
Row3325,6930340.179
Row3330,65744080.67
Row3335,6822125.649
Row3336,6847098.233
Row3337,47530295.95
Row3345,48803544.22
Row3346,6951150.666
Row3347,6768018.384
Row3353,8463313.721
Row3356,6909529.693
Row3359,6934502.277
Row3363,6834611.941
Row3369,6926178.082
Row3370,7646327.693
Row3377,6938664.374
Row3379,7263307.964
Row3381,6867908.72
Row3383,7814279.408
Row3386,7001095.834
Row3387,7057706.551
Row3398,58471309.13
Row3400,7672768.1
Row3402,26732151.01
Row3406,6863746.622
Row3412,62425196.6
Row3415,31837572.6
Row3416,6847098.233
Row3418,7722659.023
Row3422,7476970.032
Row3425,6842936.136
Row3426,6984447.445
Row3430,6817963.552
Row3432,47229038.51
Row3433,6926178.082
Row3435,6917853.888
Row3437,6934502.277
Row3438,6880395.012
Row3441,6905554.585
Row3445,6923562.792
Row3446,7305374.718
Row3448,6876232.914
Row3449,6879754.309
Row3454,54111995.38
Row3459,6926178.082
Row3460,6976123.25
Row3461,59985548.45
Row3462,6838774.039
Row3466,8257387.542
Row3467,6930340.179
Row3478,6996933.736
Row3479,7618700.525
Row3481,6944556.651
Row3482,6944556.651
Row3484,10160982.59
Row3485,12753647.17
Row3486,42397621.34
Row3497,56392546.52
Row3503,7009420.028
Row3511,7685254.392
Row3515,6897043.401
Row3519,6784666.773
Row3524,6942826.471
Row3525,6822125.649
Row3530,7610140.911
Row3543,57816764.82
Row3544,6880395.012
Row3547,7362729.774
Row3549,60826920.8
Row3550,6834611.941
Row3551,7730113.63
Row3552,7009420.028
Row3553,6838774.039
Row3555,6847098.233
Row3561,6996933.736
Row3562,6867908.72
Row3565,6909529.693
Row3567,6926178.082
Row3570,6842936.136
Row3584,32481905.01
Row3598,8677011.506
Row3603,6926178.082
Row3607,6867908.72
Row3608,7019474.403
Row3616,6919584.068
Row3617,7017744.223
Row3622,6959474.861
Row3624,7030230.515
Row3625,6838774.039
Row3628,6905367.596
Row3631,48673130.27
Row3632,6822125.649
Row3635,6897964.588
Row3640,6842936.136
Row3643,50995633.13
Row3646,6891412.469
Row3648,7313584.514
Row3651,6913691.79
Row3658,6905367.596
Row3660,7063527.293
Row3663,7217524.894
Row3664,6934502.277
Row3665,7091843.106
Row3666,6867908.72
Row3669,6876232.914
Row3676,6863746.622
Row3679,6872070.817
Row3680,7017271.811
Row3683,6909716.683
Row3684,6922015.985
Row3686,59134171.05
Row3691,6992771.639
Row3692,6872070.817
Row3694,7656119.711
Row3699,6917853.888
Row3700,6934502.277
Row3702,54012692.26
Row3703,7474494.189
Row3704,7109548.513
Row3707,7063527.293
Row3710,6859584.525
Row3712,7165147.809
Row3714,7493299.127
Row3719,6847098.233
Row3721,6909810.177
Row3722,6809639.357
Row3724,6905367.596
Row3728,6930340.179
Row3730,9246893.995
Row3736,38565503.37
Row3748,6901205.498
Row3750,6922015.985
Row3751,6971961.153
Row3753,6938664.374
Row3758,7071883.948
Row3762,6934502.277
Row3763,6847098.233
Row3770,6847098.233
Row3774,7009420.028
Row3776,6970492.318
Row3779,6959717.154
Row3780,6872070.817
Row3783,7017744.223
Row3786,20265803.23
Row3788,6934502.277
Row3793,6876232.914
Row3796,6934502.277
Row3799,6974654.415
Row3802,6797153.065
Row3804,45966800.89
Row3805,40050154.36
Row3808,53346422.9
Row3812,7005257.931
Row3819,64480904.43
Row3834,6938664.374
Row3835,7621796.475
Row3836,6897043.401
Row3838,6847098.233
Row3841,6826287.747
Row3842,6768018.384
Row3843,66310467.28
Row3847,7647851.613
Row3849,6938664.374
Row3856,6971961.153
Row3857,6913691.79
Row3863,6847098.233
Row3869,7004182.215
Row3871,8104952.577
Row3872,6859584.525
Row3874,69011203.09
Row3878,6880395.012
Row3881,6855422.428
Row3888,60812557.1
Row3890,6938664.374
Row3891,6891412.469
Row3894,7263307.964
Row3898,7017744.223
Row3903,7621148.892
Row3908,6730559.508
Row3912,6979490.115
Row3920,6872070.817
Row3923,6867908.72
Row3926,7024538.988
Row3929,8479367.626
Row3930,44433521.5
Row3936,6768018.384
Row3937,6901205.498
Row3943,7017744.223
Row3944,6909529.693
Row3945,6842936.136
Row3946,6919584.068
Row3949,6830449.844
Row3950,6847098.233
Row3951,36931287.4
Row3956,7308360.37
Row3961,20546245
Row3962,57408906.26
Row3966,7611755.022
Row3969,6946988.569
Row3970,7197719.214
Row3971,6872070.817
Row3972,6934502.277
Row3975,6772180.482
Row3977,8628796.209
Row3978,7213844.032
Row3987,6888719.206
Row3990,40065260.7
Row3992,7140175.225
Row3996,69389361.95
Row3997,7093155.028
Row3998,49663247.2
Row4004,6926178.082
Row4005,6996933.736
Row4006,7009420.028
Row4011,6984447.445
Row4012,6917853.888
Row4016,6938664.374
Row4022,6962168.123
Row4024,7619455.801
Row4026,56231136.93
Row4028,6917853.888
Row4029,34424482.37
Row4032,7685254.392
Row4036,57701926.96
Row4041,7009420.028
Row4043,6872070.817
Row4045,57520032.58
Row4048,7009420.028
Row4049,6822125.649
Row4050,6863746.622
Row4051,21031906.53
Row4057,6917853.888
Row4058,6880395.012
Row4061,52922054.89
Row4065,6851260.33
Row4070,6826287.747
Row4073,6951150.666
Row4074,6951150.666
Row4084,6897043.401
Row4085,6905367.596
Row4089,7875128.606
Row4090,8436357.727
Row4092,6838774.039
Row4095,6887250.371
Row4097,7263307.964
Row4099,6851260.33
Row4103,6838774.039
Row4104,7093435.335
Row4117,42333601.71
Row4119,6930340.179
Row4125,7751847.949
Row4130,54320334.28
Row4133,7669400.969
Row4135,6897043.401
Row4139,6859584.525
Row4143,6867908.72
Row4148,52948469.3
Row4149,7005257.931
Row4152,6984447.445
Row4155,6876232.914
Row4158,7407273.775
Row4160,7743523.754
Row4163,6905367.596
Row4167,6917853.888
Row4170,6867908.72
Row4175,6913691.79
Row4178,38501852.43
Row4183,6901205.498
Row4185,6971961.153
Row4186,6917853.888
Row4191,6926178.082
Row4193,6817963.552
Row4194,7263307.964
Row4195,6768018.384
Row4197,47897980.11
Row4198,6859584.525
Row4201,6905367.596
Row4202,7479922.962
Row4205,55845958.75
Row4211,61440445.21
Row4217,51347757.54
Row4219,6901205.498
Row4220,6822125.649
Row4221,6938664.374
Row4224,6888719.206
Row4225,6971961.153
Row4226,49839556.98
Row4230,6976310.24
Row4231,6988609.542
Row4234,6996933.736
Row4235,6984447.445
Row4238,7396495.079
Row4242,6888719.206
Row4243,20521272.42
Row4246,7001095.834
Row4248,6822125.649
Row4251,7436019.486
Row4254,60109686.59
Row4257,7005257.931
Row4260,7357039.299
Row4261,7038554.71
Row4267,41525808.9
Row4273,35418719.98
Row4277,7017744.223
Row4279,6831621.173
Row4280,7218529.7
Row4281,13296580.04
Row4290,6855422.428
Row4292,6928343.276
Row4294,6847098.233
Row4295,7005257.931
Row4307,9431492.57
Row4308,6888719.206
Row4313,7017744.223
Row4323,48627943.46
Row4325,6801315.163
Row4329,9566780.829
Row4331,6863746.622
Row4332,6934502.277
Row4333,54330699.43
Row4343,43788591.12
Row4345,7760172.143
Row4346,6892881.304
Row4347,6946988.569
Row4350,7779335.847
Row4352,6867908.72
Row4356,20504624.03
