row ID,price_doc
Row1389,13444760.0
Row1392,6757560.0
Row1394,5271654.0
Row1395,4872565.5
Row1397,4762012.0
Row1405,55336724.0
Row1413,4897936.5
Row1416,6124153.0
Row1420,5992227.0
Row1421,8980702.0
Row1423,54170964.0
Row1428,8361794.0
Row1429,6241420.5
Row1433,60034160.0
Row1439,5953997.0
Row1440,7296648.0
Row1443,7295108.0
Row1444,8377784.5
Row1451,6240625.5
Row1452,6088731.0
Row1455,9898319.0
Row1456,6839865.0
Row1457,7969528.5
Row1461,6306550.5
Row1462,4864924.5
Row1466,6037750.0
Row1468,5295716.5
Row1475,5746556.5
Row1476,5516384.0
Row1479,54022950.0
Row1488,13438107.0
Row1489,4689045.5
Row1491,5557599.5
Row1493,5380219.5
Row1496,11547824.0
Row1502,6118843.5
Row1503,4976723.5
Row1506,5675253.5
Row1509,14180911.0
Row1511,6601071.0
Row1512,10179000.0
Row1514,57993212.0
Row1516,7287380.5
Row1520,14213221.0
Row1522,56023536.0
Row1523,8908880.0
Row1526,61260304.0
Row1542,8821234.0
Row1543,7786004.5
Row1557,6746797.0
Row1559,54774188.0
Row1562,7310184.5
Row1563,5658268.0
Row1566,8701916.0
Row1567,8428951.0
Row1569,4159709.0
Row1570,4913545.5
Row1572,59583576.0
Row1573,5146656.0
Row1574,8508674.0
Row1576,13698706.0
Row1578,11409771.0
Row1579,16956852.0
Row1581,5574680.5
Row1582,5984619.0
Row1586,6445969.0
Row1587,5643552.5
Row1589,6230841.0
Row1591,8237947.0
Row1594,7203773.0
Row1597,5591836.5
Row1599,11391493.0
Row1607,62180930.0
Row1611,5820626.5
Row1615,4406032.5
Row1617,5846224.5
Row1622,7386978.5
Row1623,10247166.0
Row1625,4864452.5
Row1626,5935844.5
Row1632,50482080.0
Row1633,5125350.5
Row1634,6400941.0
Row1637,57900940.0
Row1644,7614072.0
Row1648,60442228.0
Row1649,13772800.0
Row1651,6355216.5
Row1655,58969560.0
Row1658,5304513.0
Row1660,15906647.0
Row1661,6217320.5
Row1668,4884940.0
Row1670,6407337.5
Row1675,5171243.5
Row1676,56949856.0
Row1680,7120933.5
Row1681,4851838.5
Row1682,6906957.0
Row1683,49009210.0
Row1692,59030772.0
Row1697,13611736.0
Row1700,5895827.5
Row1709,6651700.5
Row1717,5929353.0
Row1726,6027859.0
Row1728,6535719.0
Row1729,49800136.0
Row1731,11477728.0
Row1734,50440376.0
Row1736,5662430.0
Row1743,12784976.0
Row1744,5086913.0
Row1748,4883673.0
Row1759,4462366.0
Row1772,5628242.5
Row1773,6589489.0
Row1776,8860498.0
Row1777,16045232.0
Row1781,6912912.5
Row1782,6816031.0
Row1786,8181662.5
Row1787,5015927.5
Row1789,6863019.0
Row1792,54352480.0
Row1793,5270996.5
Row1794,4465685.5
Row1797,6406013.5
Row1802,55831184.0
Row1804,5729079.5
Row1805,5711386.5
Row1806,12741178.0
Row1808,5344616.5
Row1815,20583444.0
Row1816,56365810.0
Row1817,6684653.0
Row1819,12066745.0
Row1821,5391988.5
Row1824,9036432.0
Row1825,6944258.5
Row1826,6345660.5
Row1828,51281476.0
Row1835,9749045.0
Row1839,8801931.0
Row1843,57489650.0
Row1845,13043164.0
Row1846,8087733.0
Row1848,5753158.5
Row1851,6515691.5
Row1853,5141949.5
Row1856,5685824.0
Row1862,55178890.0
Row1867,5410160.5
Row1872,4809269.0
Row1873,59170464.0
Row1879,52525972.0
Row1882,7519376.0
Row1884,8972967.0
Row1890,6748627.5
Row1895,5306756.0
Row1896,5469096.0
Row1897,7589308.0
Row1906,59061460.0
Row1911,60145764.0
Row1912,6073599.5
Row1919,6524470.5
Row1924,5408711.0
Row1926,4509491.0
Row1936,13526341.0
Row1938,11056340.0
Row1940,52050580.0
Row1942,7363333.0
Row1943,34319028.0
Row1951,5779805.0
Row1956,9436034.0
Row1960,60930824.0
Row1966,13445181.0
Row1967,66965692.0
Row1969,6212019.5
Row1970,5790342.5
Row1971,9786530.0
Row1975,6499838.0
Row1976,12600534.0
Row1978,11016881.0
Row1981,56514700.0
Row1982,5198384.0
Row1983,5110971.5
Row1988,7137457.0
Row1989,7616046.5
Row1991,7212509.5
Row1992,8997718.0
Row1996,9697291.0
Row1997,6489032.5
Row1999,5364919.0
Row2000,5608265.5
Row2001,7090491.0
Row2002,5292697.0
Row2004,9044232.0
Row2011,9152520.0
Row2012,52573932.0
Row2016,51273424.0
Row2023,57247836.0
Row2024,6969884.0
Row2026,5703396.0
Row2034,53903612.0
Row2037,49427856.0
Row2045,4323196.0
Row2046,5384958.5
Row2064,54292104.0
Row2066,9830452.0
Row2067,5675791.0
Row2068,5822635.0
Row2071,4483736.0
Row2074,7990188.5
Row2077,5629434.5
Row2085,4397234.0
Row2086,6529246.5
Row2087,8359577.5
Row2092,4974908.5
Row2095,12916471.0
Row2100,50549756.0
Row2103,4929308.0
Row2110,52753670.0
Row2112,5260930.0
Row2113,56874772.0
Row2120,5384338.0
Row2124,8344421.5
Row2132,5674990.0
Row2134,12606049.0
Row2136,5029653.5
Row2140,6124197.5
Row2145,5570598.5
Row2151,4951271.5
Row2156,10783088.0
Row2167,5005945.5
Row2169,10029148.0
Row2172,8166191.0
Row2180,55655520.0
Row2181,6844096.0
Row2183,6316154.5
Row2184,5191662.0
Row2186,5522559.5
Row2190,5955823.5
Row2194,8441956.0
Row2198,4537518.0
Row2199,7083586.5
Row2200,5560559.5
Row2201,59732444.0
Row2208,5922134.0
Row2223,5873453.5
Row2234,7534947.0
Row2236,7971003.0
Row2238,5926627.5
Row2239,51680244.0
Row2245,6093694.0
Row2260,12940305.0
Row2266,57265570.0
Row2273,56000060.0
Row2286,50996344.0
Row2291,50715548.0
Row2296,7934165.5
Row2298,59538710.0
Row2307,5692930.0
Row2312,6588790.0
Row2314,5444062.0
Row2317,5528833.5
Row2318,6426251.0
Row2320,6573656.0
Row2322,8758183.0
Row2323,5614123.5
Row2325,8218732.0
Row2327,4247241.0
Row2328,13439971.0
Row2333,5563098.5
Row2340,6478281.5
Row2346,21994968.0
Row2347,5419670.5
Row2348,50974664.0
Row2350,6807481.0
Row2353,22040584.0
Row2355,25067812.0
Row2361,5752659.0
Row2372,4106747.5
Row2373,9388178.0
Row2377,6358117.5
Row2378,8148925.0
Row2379,5195069.0
Row2380,4845072.5
Row2404,5070181.0
Row2415,5211221.5
Row2417,54578800.0
Row2424,5553425.5
Row2430,5770154.0
Row2436,23935120.0
Row2439,5838171.0
Row2441,5237030.0
Row2442,12202643.0
Row2445,59561760.0
Row2446,6578652.5
Row2448,6161819.5
Row2452,4252303.5
Row2456,5959926.5
Row2459,8048562.0
Row2463,5638222.5
Row2464,9258469.0
Row2472,6872537.0
Row2475,10833812.0
Row2479,10676976.0
Row2482,6247728.0
Row2484,8051579.5
Row2487,61917268.0
Row2488,5074645.0
Row2493,5521610.5
Row2497,4953811.0
Row2500,5602224.0
Row2506,5232667.0
Row2507,47810260.0
Row2513,54696996.0
Row2515,10161728.0
Row2518,55605944.0
Row2522,7615449.5
Row2527,4464088.5
Row2528,6880066.0
Row2531,12147180.0
Row2535,6236846.0
Row2537,7009526.0
Row2538,6677431.5
Row2542,8753014.0
Row2544,6756640.5
Row2545,53421508.0
Row2549,53213130.0
Row2563,5449345.0
Row2570,56334364.0
Row2572,6550397.0
Row2576,51654436.0
Row2577,5705942.5
Row2578,5292112.5
Row2583,5281015.0
Row2585,6686556.5
Row2586,7017785.5
Row2587,5857740.0
Row2589,5321663.5
Row2606,7556115.5
Row2613,5405501.5
Row2621,5545357.0
Row2624,5744733.0
Row2630,4188681.5
Row2631,6609483.0
Row2637,6951543.0
Row2641,5126799.5
Row2646,8830979.0
Row2650,6428225.0
Row2651,9937036.0
Row2652,7255568.5
Row2660,7367558.5
Row2667,5716862.5
Row2670,5104189.5
Row2672,5342772.5
Row2675,4916767.0
Row2678,6914969.5
Row2679,6487453.5
Row2683,60203280.0
Row2688,49142188.0
Row2689,4858610.0
Row2690,13563284.0
Row2700,7274603.0
Row2703,56047348.0
Row2707,12144826.0
Row2710,9698111.0
Row2712,6215990.5
Row2714,6261620.5
Row2715,52678716.0
Row2718,57222644.0
Row2720,9749487.0
Row2724,5716407.5
Row2725,5282493.0
Row2727,6169852.0
Row2731,4154111.5
Row2732,5460222.0
Row2733,5055427.5
Row2746,6240819.0
Row2752,5622109.5
Row2756,7229061.5
Row2762,52172010.0
Row2765,49999236.0
Row2768,3300259.8
Row2770,7863309.0
Row2771,5153598.0
Row2772,6384465.0
Row2775,9248726.0
Row2780,17521298.0
Row2784,6171214.5
Row2791,5264618.0
Row2792,52599540.0
Row2799,8728756.0
Row2804,7638456.5
Row2806,5144015.5
Row2810,5676877.5
Row2813,5001273.5
Row2815,50025464.0
Row2816,5122843.5
Row2817,11256544.0
Row2819,3957195.5
Row2821,10066947.0
Row2822,5361465.0
Row2824,7816526.0
Row2825,10714526.0
Row2826,6147035.0
Row2827,3899373.0
Row2828,6147724.5
Row2831,4518204.0
Row2836,13154461.0
Row2838,6106154.5
Row2842,5519214.0
Row2843,51998588.0
Row2844,57150920.0
Row2846,5367405.5
Row2849,5197172.5
Row2856,3305129.8
Row2858,8505571.0
Row2861,4935357.0
Row2863,53390376.0
Row2868,5478927.0
Row2872,5712233.5
Row2877,6291323.0
Row2878,53109080.0
Row2879,5377958.0
Row2880,5538860.0
Row2892,5801367.5
Row2894,20026164.0
Row2899,52346020.0
Row2900,4935897.0
Row2911,4457856.5
Row2915,6536215.5
Row2916,3305129.8
Row2920,54796770.0
Row2923,7000661.5
Row2924,4526177.5
Row2930,6682423.0
Row2934,13434891.0
Row2935,7505219.0
Row2937,5668626.5
Row2938,7755052.5
Row2939,9299504.0
Row2940,5767606.5
Row2941,6015776.0
Row2942,7416170.5
Row2944,5529239.0
Row2947,6440463.5
Row2951,12031770.0
Row2953,5081088.5
Row2954,5195089.0
Row2955,9947573.0
Row2962,5821525.5
Row2963,7687590.0
Row2969,6874385.0
Row2970,6124396.0
Row2972,6200697.5
Row2980,7014807.0
Row2982,9027429.0
Row2983,6491480.0
Row2985,57568636.0
Row2987,6036646.0
Row2991,22097116.0
Row2995,9614642.0
Row2996,4910924.0
Row2999,6238492.5
Row3002,5619242.0
Row3015,5865936.5
Row3018,5435249.5
Row3021,56358500.0
Row3025,4203139.5
Row3029,7506623.0
Row3031,8088853.5
Row3037,5466159.0
Row3044,7272078.0
Row3045,5631622.0
Row3046,56551904.0
Row3051,6037043.0
Row3054,5817880.5
Row3060,5424978.0
Row3070,5457172.5
Row3074,60253696.0
Row3075,57037550.0
Row3076,3278238.8
Row3077,11389523.0
Row3078,10731027.0
Row3079,5365869.0
Row3088,54373264.0
Row3090,5497041.5
Row3092,54218930.0
Row3093,7943005.0
Row3099,6369625.5
Row3101,53468884.0
Row3103,7299706.5
Row3105,60141496.0
Row3111,7337443.0
Row3112,5277831.5
Row3121,11550664.0
Row3122,4993001.5
Row3124,8239637.5
Row3130,58941304.0
Row3132,5004054.5
Row3136,5331408.5
Row3143,8719457.0
Row3145,7804794.0
Row3149,3305129.8
Row3156,4348180.0
Row3158,4425216.5
Row3159,5843044.0
Row3163,4683726.0
Row3164,7438666.5
Row3169,6026201.0
Row3171,4713525.0
Row3174,60494240.0
Row3180,4821465.0
Row3184,26768028.0
Row3190,6585557.5
Row3191,4247738.0
Row3193,4682549.0
Row3194,5472469.5
Row3198,54897252.0
Row3200,5732078.5
Row3206,3305129.8
Row3208,5584553.0
Row3214,4853483.0
Row3222,60286464.0
Row3223,5341447.0
Row3225,58274948.0
Row3226,52977224.0
Row3227,7186743.0
Row3229,5167457.5
Row3233,17097540.0
Row3239,3278238.8
Row3240,5639891.5
Row3248,5727365.0
Row3250,57983788.0
Row3252,3394844.8
Row3255,7700287.0
Row3256,5830092.0
Row3257,5323093.0
Row3258,5093486.0
Row3259,9531206.0
Row3260,7188495.0
Row3262,5315772.5
Row3269,5977272.5
Row3271,7750072.0
Row3276,5645310.5
Row3278,5501431.5
Row3279,56925084.0
Row3281,52878956.0
Row3282,54435548.0
Row3283,5123904.5
Row3289,54113344.0
Row3290,4094910.5
Row3295,5338208.5
Row3297,5734150.5
Row3301,53292224.0
Row3309,4517476.0
Row3310,5596931.0
Row3313,6422082.0
Row3316,5580057.5
Row3317,6583871.5
Row3318,4317411.0
Row3321,8572924.0
Row3322,6941653.5
Row3323,55127476.0
Row3324,5069327.0
Row3325,5479107.5
Row3330,56165384.0
Row3335,5325027.0
Row3336,4234334.0
Row3337,58649268.0
Row3345,53714360.0
Row3346,5712804.0
Row3347,3305129.8
Row3353,4833672.0
Row3356,7066414.0
Row3359,5374264.0
Row3363,5113587.0
Row3369,5324833.0
Row3370,8538374.0
Row3377,6056187.0
Row3379,6713564.0
Row3381,4330882.5
Row3383,6108043.5
Row3386,6905666.5
Row3387,4873298.5
Row3398,51577780.0
Row3400,4089102.8
Row3402,60261044.0
Row3406,5803249.0
Row3412,53266852.0
Row3415,53670572.0
Row3416,6160314.0
Row3418,6858891.0
Row3422,6729474.0
Row3425,5567881.0
Row3426,6207919.0
Row3430,3911326.0
Row3432,55292916.0
Row3433,5130025.0
Row3435,8206850.5
Row3437,5280466.5
Row3438,4407789.0
Row3441,4501402.5
Row3445,5564024.0
Row3446,5439280.5
Row3448,4316067.0
Row3449,5234737.0
Row3454,49281480.0
Row3459,9777509.0
Row3460,8607744.0
Row3461,56802640.0
Row3462,4100550.8
Row3466,6728488.0
Row3467,6638846.0
Row3478,5851472.5
Row3479,5960119.5
Row3481,6812580.5
Row3482,6741034.5
Row3484,6581300.5
Row3485,6513303.5
Row3486,58315356.0
Row3497,59850820.0
Row3503,12745547.0
Row3511,4236727.5
Row3515,4040319.2
Row3519,5163811.0
Row3524,8930715.0
Row3525,5131125.0
Row3530,37482664.0
Row3543,53131450.0
Row3544,4617559.5
Row3547,5516558.0
Row3549,52813172.0
Row3550,5685222.0
Row3551,7720394.0
Row3552,7051655.5
Row3553,4109282.0
Row3555,5239851.0
Row3561,5629933.5
Row3562,4400357.0
Row3565,3492470.0
Row3567,5173391.5
Row3570,4358636.5
Row3584,55432216.0
Row3598,6390606.5
Row3603,5190454.5
Row3607,4201245.0
Row3608,8811265.0
Row3616,6388934.0
Row3617,7176916.5
Row3622,8233480.5
Row3624,6176746.5
Row3625,5618557.5
Row3628,5252809.0
Row3631,57124656.0
Row3632,5097137.5
Row3635,5537347.5
Row3640,5045219.5
Row3643,58705670.0
Row3646,4250010.5
Row3648,5964101.0
Row3651,7065541.0
Row3658,5308860.5
Row3660,7183683.0
Row3663,18746372.0
Row3664,5312398.0
Row3665,4805984.0
Row3666,4392899.0
Row3669,4419134.5
Row3676,4319070.0
Row3679,5947506.0
Row3680,10701611.0
Row3683,4640790.0
Row3684,5230191.0
Row3686,61350230.0
Row3691,9221944.0
Row3692,5698301.0
Row3694,3897692.0
Row3699,5081230.0
Row3700,5297816.0
Row3702,56292296.0
Row3703,5577082.5
Row3704,7045475.5
Row3707,11243810.0
Row3710,4220672.5
Row3712,12865192.0
Row3714,10421237.0
Row3719,4579420.5
Row3721,5749621.5
Row3722,4887080.5
Row3724,5311929.5
Row3728,5987093.5
Row3730,5828635.0
Row3736,54201900.0
Row3748,5204407.0
Row3750,4517998.0
Row3751,5749060.5
Row3753,5563654.5
Row3758,7676909.5
Row3762,5278001.5
Row3763,4176113.5
Row3770,5473645.5
Row3774,6542688.0
Row3776,5510646.5
Row3779,5942666.0
Row3780,4876208.5
Row3783,7159686.0
Row3786,8050256.5
Row3788,5283319.0
Row3793,4190194.2
Row3796,5287040.0
Row3799,5611138.5
Row3802,4540985.5
Row3804,57391200.0
Row3805,54382590.0
Row3808,52994356.0
Row3812,7090395.5
Row3819,55288776.0
Row3834,5690663.5
Row3835,6850472.5
Row3836,6550771.0
Row3838,4574801.0
Row3841,4063419.8
Row3842,3300259.8
Row3843,67736270.0
Row3847,4945208.5
Row3849,5643684.5
Row3856,5779501.0
Row3857,3538168.2
Row3863,5535124.5
Row3869,8440540.0
Row3871,12085390.0
Row3872,4361687.0
Row3874,58331650.0
Row3878,4478036.5
Row3881,4287782.5
Row3888,58952884.0
Row3890,5616150.5
Row3891,4173770.0
Row3894,6361953.5
Row3898,6597996.0
Row3903,11784943.0
Row3908,4425709.5
Row3912,5798181.0
Row3920,4264494.5
Row3923,4402085.5
Row3926,7932240.0
Row3929,6696020.0
Row3930,53101396.0
Row3936,3274020.2
Row3937,6621125.5
Row3943,7159596.0
Row3944,4097661.0
Row3945,5333769.5
Row3946,6170167.5
Row3949,2957558.8
Row3950,5527554.0
Row3951,49576176.0
Row3956,4180341.5
Row3961,6896290.0
Row3962,54118644.0
Row3966,10447596.0
Row3969,8909071.0
Row3970,5443315.5
Row3971,4338539.5
Row3972,5286903.0
Row3975,3300259.8
Row3977,4945053.0
Row3978,6435050.0
Row3987,4401782.5
Row3990,52134616.0
Row3992,12491124.0
Row3996,58137424.0
Row3997,7364670.0
Row3998,55665736.0
Row4004,5135675.0
Row4005,11116637.0
Row4006,7101445.5
Row4011,6071990.0
Row4012,5407532.0
Row4016,7210619.5
Row4022,5431972.0
Row4024,7216756.5
Row4026,62009628.0
Row4028,5083928.0
Row4029,57182840.0
Row4032,4236727.5
Row4036,55763850.0
Row4041,6874426.0
Row4043,4340781.5
Row4045,56397736.0
Row4048,7102929.0
Row4049,4781665.0
Row4050,4433742.0
Row4051,18207318.0
Row4057,9001514.0
Row4058,4641621.0
Row4061,51829690.0
Row4065,4163274.5
Row4070,3948533.8
Row4073,5875726.0
Row4074,6164521.5
Row4084,7366262.0
Row4085,5461632.5
Row4089,10262454.0
Row4090,12334298.0
Row4092,4612803.5
Row4095,4104828.0
Row4097,6095475.5
Row4099,4153364.0
Row4103,5592328.5
Row4104,13570578.0
Row4117,48879856.0
Row4119,5303304.5
Row4125,5328471.0
Row4130,54382550.0
Row4133,7706292.5
Row4135,6693191.0
Row4139,4359552.5
Row4143,4273082.5
Row4148,57335424.0
Row4149,10964522.0
Row4152,5967734.5
Row4155,6052933.0
Row4158,11263887.0
Row4160,5314861.0
Row4163,5298633.5
Row4167,5192899.0
Row4170,4167201.8
Row4175,4803335.0
Row4178,52043764.0
Row4183,5149218.5
Row4185,5795809.0
Row4186,5327635.5
Row4191,5053077.5
Row4193,3852167.5
Row4194,6122778.5
Row4195,3274020.2
Row4197,54541084.0
Row4198,6612471.5
Row4201,7416256.5
Row4202,5050642.0
Row4205,56056704.0
Row4211,54392150.0
Row4217,53697336.0
Row4219,5050487.5
Row4220,4616958.5
Row4221,5589404.0
Row4224,4402650.0
Row4225,5793305.5
Row4226,59333572.0
Row4230,6135294.0
Row4231,10309396.0
Row4234,9920680.0
Row4235,5395495.0
Row4238,7720655.5
Row4242,4463474.0
Row4243,6179448.5
Row4246,10657482.0
Row4248,5070764.0
Row4251,6055789.0
Row4254,52296308.0
Row4257,6585406.5
Row4260,21628240.0
Row4261,5994541.5
Row4267,56248972.0
Row4273,8740207.0
Row4277,7127901.0
Row4279,4244437.0
Row4280,4881578.5
Row4281,4857608.0
Row4290,4174410.2
Row4292,7192846.5
Row4294,4457942.5
Row4295,7048688.5
Row4307,11459495.0
Row4308,4399998.0
Row4313,7142899.0
Row4323,59054640.0
Row4325,5170275.0
Row4329,11464068.0
Row4331,4341045.0
Row4332,5593631.0
Row4333,52710480.0
Row4343,55526544.0
Row4345,5506551.5
Row4346,4758386.0
Row4347,6691261.5
Row4350,4434745.0
Row4352,4475626.5
