row ID,price_doc
Row382,5922309.0
Row385,5256663.0
Row386,6536289.0
Row394,9529058.0
Row396,8593761.0
Row399,7830400.0
Row401,51033620.0
Row402,55583532.0
Row406,8172578.0
Row407,6587346.5
Row412,9207187.0
Row415,5039979.0
Row416,3873956.5
Row417,5889914.0
Row418,6150267.5
Row420,58578380.0
Row424,12086015.0
Row425,55510824.0
Row428,54398596.0
Row429,6973475.5
Row431,53273430.0
Row434,8513714.0
Row436,5439958.0
Row441,29210010.0
Row449,6281899.0
Row456,5641073.0
Row468,46641964.0
Row471,5558540.0
Row476,6705846.0
Row482,5258800.5
Row483,4877093.5
Row484,5827586.5
Row485,4852941.5
Row486,6603821.5
Row488,5758624.5
Row489,10983544.0
Row490,6250624.5
Row492,4939214.5
Row500,5982030.5
Row502,11584208.0
Row513,7588920.0
Row515,56644110.0
Row519,5199727.5
Row521,5853248.5
Row527,4795180.5
Row530,54793784.0
Row538,5745636.0
Row541,14186574.0
Row545,54704896.0
Row547,6018013.0
Row555,6428928.5
Row556,4562986.5
Row560,7711875.5
Row565,5314907.5
Row569,9835402.0
Row573,55275000.0
Row576,6300269.0
Row581,6279403.0
Row584,5973542.0
Row595,6410814.5
Row599,5409538.0
Row612,22323854.0
Row619,5838013.0
Row620,4691522.0
Row631,18334446.0
Row632,5946024.5
Row633,6453281.0
Row635,5304126.0
Row639,6631079.0
Row642,9284460.0
Row646,5167855.5
Row649,15573016.0
Row651,11419376.0
Row652,5833289.5
Row653,4973952.0
Row658,18077758.0
Row661,5121329.0
Row663,26983592.0
Row667,4047888.2
Row674,5459070.5
Row676,6944386.0
Row681,55573040.0
Row683,6407970.0
Row684,53988620.0
Row685,60472000.0
Row686,10291293.0
Row695,9037736.0
Row699,8131479.5
Row704,4695019.5
Row711,8372538.0
Row714,7251232.5
Row719,4889914.0
Row722,4981287.0
Row725,6184351.5
Row727,5421145.0
Row728,4772066.0
Row734,5673043.5
Row736,7744667.5
Row739,5359009.5
Row741,61352108.0
Row742,62304716.0
Row745,58001680.0
Row752,7346691.0
Row756,9063858.0
Row759,9266355.0
Row760,6222796.0
Row762,51696940.0
Row766,5605338.5
Row770,6193781.0
Row773,57161204.0
Row776,6916761.5
Row785,6370181.5
Row790,5626097.0
Row795,5215151.5
Row801,19162656.0
Row805,6322980.5
Row806,5725454.5
Row809,10624976.0
Row812,6548001.5
Row816,4824978.5
Row823,6303153.0
Row828,6524272.5
Row831,9473557.0
Row836,4704750.5
Row840,50216150.0
Row842,6387264.0
Row843,5408829.0
Row847,7201065.5
Row852,5801351.0
Row858,5447248.5
Row861,8887748.0
Row864,46700676.0
Row866,7727693.0
Row867,5838731.0
Row868,6928891.0
Row869,14366660.0
Row876,8608311.0
Row878,4972459.5
Row887,5491398.5
Row888,5350636.5
Row889,6804589.5
Row892,8250630.0
Row893,10724525.0
Row894,7313217.0
Row898,5251276.5
Row899,6297447.5
Row902,6059031.5
Row904,5466395.0
Row906,6816538.0
Row907,5904496.0
Row909,6249464.5
Row911,4842668.0
Row912,55988932.0
Row915,5124185.0
Row917,5450626.0
Row921,57299636.0
Row926,13196464.0
Row939,6585126.0
Row940,6020879.5
Row943,61277290.0
Row944,7044086.0
Row945,5476431.5
Row951,11739898.0
Row968,8105245.5
Row969,8482055.0
Row970,22692570.0
Row973,5480643.0
Row976,5493307.0
Row984,8020218.5
Row985,59823080.0
Row986,10606366.0
Row987,7461299.0
Row990,4720610.5
Row993,4744966.0
Row994,8005552.5
Row996,7250531.0
Row997,24618180.0
Row998,24039420.0
Row1002,5972492.0
Row1005,7641558.0
Row1007,5865492.0
Row1008,12323851.0
Row1009,12939868.0
Row1011,11191748.0
Row1013,5747484.0
Row1018,6509822.0
Row1021,5309799.0
Row1023,10305286.0
Row1025,4942640.0
Row1027,5270532.0
Row1034,21115072.0
Row1035,52408844.0
Row1037,6429263.0
Row1038,9090989.0
Row1039,59590470.0
Row1040,6137751.0
Row1042,8188366.0
Row1048,50924816.0
Row1051,7413787.5
Row1054,5558276.5
Row1061,5766715.0
Row1065,53273764.0
Row1066,7214817.5
Row1069,9885846.0
Row1071,15402168.0
Row1073,10334473.0
Row1079,9170293.0
Row1080,58962476.0
Row1090,5010785.0
Row1100,5053617.0
Row1101,5668329.0
Row1107,4839456.0
Row1110,60076932.0
Row1111,50617480.0
Row1113,35132452.0
Row1114,5016228.0
Row1115,5693296.0
Row1120,6386730.5
Row1121,4729871.0
Row1122,7462178.5
Row1132,4767264.5
Row1134,6190380.5
Row1142,5280755.5
Row1143,5285651.0
Row1151,13607564.0
Row1153,16968614.0
Row1156,5518837.5
Row1158,54292130.0
Row1159,53377270.0
Row1160,12168582.0
Row1164,6277797.5
Row1174,24618180.0
Row1176,15108791.0
Row1177,4240697.5
Row1180,20576430.0
Row1182,7668762.0
Row1190,6435507.0
Row1196,12221641.0
Row1197,8642820.0
Row1201,10267602.0
Row1203,8879944.0
Row1207,12558426.0
Row1208,7337109.5
Row1220,4572288.5
Row1225,56710412.0
Row1233,5877399.0
Row1237,10991291.0
Row1238,9132617.0
Row1239,7207996.0
Row1252,50264892.0
Row1257,4725441.0
Row1262,9690291.0
Row1268,6217391.0
Row1271,11085181.0
Row1278,4551336.0
Row1279,7863248.0
Row1282,11767623.0
Row1283,4610061.5
Row1284,11528809.0
Row1288,15535151.0
Row1289,24618180.0
Row1291,10684572.0
Row1293,54088716.0
Row1296,7465431.0
Row1301,49628624.0
Row1302,4097700.2
Row1303,5748753.0
Row1305,6568458.5
Row1306,5572085.5
Row1310,6011384.0
Row1311,5280828.0
Row1312,5636477.5
Row1318,7633193.0
Row1320,4982559.0
Row1321,6193815.5
Row1328,5316867.0
Row1330,9239408.0
Row1332,9038302.0
Row1333,60252424.0
Row1334,6428075.0
Row1335,52920412.0
Row1336,5378703.5
Row1344,4642651.5
Row1345,5999388.5
Row1353,3041077.2
Row1354,6016184.5
Row1355,8181657.0
Row1356,6456145.5
Row1357,7769991.0
Row1362,5068769.5
Row1365,5393668.5
Row1374,9736036.0
Row1375,5924512.5
Row1376,56833572.0
Row1379,63837600.0
Row1380,57427056.0
Row1381,7100341.5
Row1385,4893215.0
Row1389,13631508.0
Row1392,7122295.0
Row1394,4788842.5
Row1395,4621772.0
Row1397,4692139.5
Row1405,53086532.0
Row1413,4210517.5
Row1416,6052134.0
Row1420,6073558.5
Row1421,9246458.0
Row1423,57105976.0
Row1428,9258419.0
Row1429,6256793.0
Row1433,54301300.0
Row1439,5849779.0
Row1440,7675168.5
Row1443,6906607.5
Row1444,8458429.0
Row1451,6069250.5
Row1452,5864267.0
Row1455,10010067.0
Row1456,6910555.0
Row1457,7280975.0
Row1461,6142446.5
Row1462,4797510.5
Row1466,5873698.0
Row1468,5533304.0
Row1475,5727028.5
Row1476,5266566.5
Row1479,56113670.0
Row1488,15174609.0
Row1489,4579544.5
Row1491,6237320.5
Row1493,4980015.0
Row1496,12200552.0
Row1502,5803138.5
Row1503,5078107.0
Row1506,5493963.5
Row1509,13891128.0
Row1511,6207252.0
Row1512,9807340.0
Row1514,55755680.0
Row1516,6968689.5
Row1520,16055646.0
Row1522,62012876.0
Row1523,9251898.0
Row1526,61424012.0
Row1542,9443271.0
Row1543,7658123.0
Row1557,6760815.5
Row1559,58854916.0
Row1562,7130302.5
Row1563,5607641.0
Row1566,8989713.0
Row1567,7997635.5
Row1569,4052100.0
Row1570,4447556.5
Row1572,62099264.0
Row1573,5135222.5
Row1574,8096477.0
Row1576,13791527.0
Row1578,11039072.0
Row1579,21074874.0
Row1581,5958845.0
Row1582,5803450.5
Row1586,6596075.5
Row1587,5498180.0
Row1589,7509853.0
Row1591,8414145.0
Row1594,7197678.0
Row1597,5734847.0
Row1599,12401965.0
Row1607,56603160.0
Row1611,5982538.0
Row1615,4372004.5
Row1617,6269820.5
Row1622,8443241.0
Row1623,10339104.0
Row1625,4792751.5
Row1626,5848307.5
Row1632,42640256.0
Row1633,5673974.0
Row1634,6306364.0
Row1637,59061090.0
Row1644,7905578.5
Row1648,44894210.0
Row1649,13645750.0
Row1651,6544017.0
Row1655,53813500.0
Row1658,5809320.5
Row1660,15687845.0
Row1661,6151941.5
Row1668,4719789.5
Row1670,6769616.5
Row1675,5394159.0
Row1676,54949550.0
Row1680,7379273.5
Row1681,5263938.5
Row1682,7107813.0
Row1683,49910856.0
Row1692,54271532.0
Row1697,13364315.0
Row1700,5398595.0
Row1709,6415691.0
Row1717,5905623.5
Row1726,6003513.5
Row1728,7526415.5
Row1729,47299864.0
Row1731,12777965.0
Row1734,55239290.0
Row1736,5167004.5
Row1743,13957541.0
Row1744,5084942.5
Row1748,4707007.5
Row1759,4553040.5
Row1772,5543648.0
Row1773,6482229.0
Row1776,8613370.0
Row1777,13894661.0
Row1781,6656934.0
Row1782,7084358.5
Row1786,9489024.0
Row1787,4818354.5
Row1789,7085652.5
Row1792,60042316.0
Row1793,5122162.5
Row1794,4233755.5
Row1797,6629642.0
Row1802,53695710.0
Row1804,5792644.5
Row1805,5827406.0
Row1806,12554043.0
Row1808,5573434.0
Row1815,20066896.0
Row1816,61362870.0
Row1817,6524080.5
Row1819,12162734.0
Row1821,5089888.0
Row1824,9096797.0
Row1825,6340412.0
Row1826,6244161.5
Row1828,55588720.0
Row1835,9753345.0
Row1839,8960351.0
Row1843,55935170.0
Row1845,14599871.0
Row1846,8922041.0
Row1848,5796126.0
Row1851,6491925.5
Row1853,5002120.0
Row1856,5795125.0
Row1862,52593264.0
Row1867,5143716.5
Row1872,4899105.0
Row1873,58605108.0
Row1879,57592476.0
Row1882,7258892.0
Row1884,9329282.0
Row1890,6622429.0
Row1895,5403366.0
Row1896,5539684.0
Row1897,6663992.0
Row1906,57338104.0
Row1911,51903296.0
Row1912,5870110.5
Row1919,7234462.5
Row1924,5461737.5
Row1926,4353826.0
Row1936,13555085.0
Row1938,11861846.0
Row1940,58895736.0
Row1942,7127744.0
Row1943,35138560.0
Row1951,5679678.5
Row1956,9358333.0
Row1960,57707544.0
Row1966,14608312.0
Row1967,51897740.0
Row1969,5806741.0
Row1970,5636732.0
Row1971,10017903.0
Row1975,6527069.0
Row1976,13815877.0
Row1978,9904727.0
Row1981,50470680.0
Row1982,5424111.0
Row1983,5192358.5
Row1988,7052278.0
Row1989,7643291.0
Row1991,7108987.0
Row1992,8657158.0
Row1996,10423988.0
Row1997,6730056.5
Row1999,5229589.0
Row2000,5783041.0
Row2001,6795628.5
Row2002,5068563.5
Row2004,8166181.0
Row2011,9236378.0
Row2012,49484680.0
Row2016,50013990.0
Row2023,53905370.0
Row2024,7546313.5
Row2026,5735125.0
Row2034,58468250.0
Row2037,57566176.0
Row2045,4613061.5
Row2046,5376103.0
Row2064,57090524.0
Row2066,9893121.0
Row2067,7051081.0
Row2068,5639980.5
Row2071,4167182.8
Row2074,8033653.5
Row2077,5774327.5
Row2085,4064490.5
Row2086,6217570.0
Row2087,8752461.0
Row2092,4767611.5
Row2095,13803965.0
Row2100,52869470.0
Row2103,4697880.5
Row2110,53709292.0
Row2112,5100311.5
Row2113,57617456.0
Row2120,5322983.0
Row2124,7881068.5
Row2132,5609124.0
Row2134,11560851.0
Row2136,4721194.5
Row2140,5735229.0
Row2145,5463459.0
Row2151,5011567.0
Row2156,10229674.0
Row2167,4860907.5
Row2169,10687357.0
Row2172,8136389.0
Row2180,58054310.0
Row2181,7254450.5
Row2183,6490970.5
Row2184,5283522.0
Row2186,5477226.0
Row2190,5999633.5
Row2194,8112003.0
Row2198,4831008.0
Row2199,7129388.5
Row2200,5462914.0
Row2201,57870090.0
Row2208,6010209.0
Row2223,5817978.0
Row2234,8180022.0
Row2236,7434697.0
Row2238,6162492.0
Row2239,53055028.0
Row2245,6312760.0
Row2260,14138863.0
Row2266,60570724.0
Row2273,54662336.0
Row2286,53606656.0
Row2291,57549310.0
Row2296,8431609.0
Row2298,58166580.0
Row2307,5686526.5
Row2312,6760859.0
Row2314,5622223.0
Row2317,5757133.5
Row2318,6521898.0
Row2320,6219563.0
Row2322,8787379.0
Row2323,5427654.0
Row2325,8064092.5
Row2327,4073280.5
Row2328,13116217.0
Row2333,5455883.5
Row2340,6288957.0
Row2346,22692570.0
Row2347,5160015.5
Row2348,54482860.0
Row2350,6758697.5
Row2353,23213178.0
Row2355,27734974.0
Row2361,5580901.0
Row2372,4066670.0
Row2373,10309189.0
Row2377,6037610.5
Row2378,7232881.0
Row2379,4985363.0
Row2380,4822154.5
Row2404,5219255.5
Row2415,5232807.0
Row2417,53237892.0
Row2424,5641637.5
Row2430,5787772.5
Row2436,24618180.0
Row2439,5797553.5
Row2441,5072200.5
Row2442,11904220.0
Row2445,65412440.0
Row2446,6645060.5
Row2448,6248399.0
Row2452,4296343.5
Row2456,5894506.0
Row2459,7777127.0
Row2463,6596224.5
Row2464,9566032.0
Row2472,6437005.5
Row2475,11232979.0
Row2479,10892888.0
Row2482,6142420.0
Row2484,7729471.5
Row2487,59616944.0
Row2488,5149909.0
Row2493,5302040.0
Row2497,5728072.5
Row2500,5475350.5
Row2506,5276210.0
Row2507,53626588.0
Row2513,57500772.0
Row2515,9928014.0
Row2518,55486740.0
Row2522,11787759.0
Row2527,4419981.5
Row2528,6750871.5
Row2531,12195945.0
Row2535,6023781.5
Row2537,6913363.5
Row2538,6588143.5
Row2542,8495031.0
Row2544,7700773.5
Row2545,50606748.0
Row2549,46621020.0
Row2563,5701755.0
Row2570,54446964.0
Row2572,6295623.0
Row2576,54586010.0
Row2577,5443592.0
Row2578,5003542.0
Row2583,5251276.5
Row2585,6502618.0
Row2586,6872500.5
Row2587,5923562.0
Row2589,5428734.5
Row2606,7731808.5
Row2613,5197147.5
Row2621,5364985.0
Row2624,5568465.5
Row2630,4588143.0
Row2631,6124716.0
Row2637,5840691.0
Row2641,5221365.0
Row2646,8733194.0
Row2650,6288475.0
Row2651,9280782.0
Row2652,7320438.0
Row2660,7345375.0
Row2667,5568566.0
Row2670,5293632.0
Row2672,5072638.0
Row2675,4882530.0
Row2678,6724519.5
Row2679,6619461.0
Row2683,54779756.0
Row2688,58504224.0
Row2689,4877819.5
Row2690,13378783.0
Row2700,7126294.0
Row2703,57701480.0
Row2707,11365263.0
Row2710,9644657.0
Row2712,6187564.0
Row2714,6923657.0
Row2715,56513264.0
Row2718,57764244.0
Row2720,10854807.0
Row2724,6071238.0
Row2725,5086011.5
Row2727,6284919.0
Row2731,4158142.8
Row2732,5637185.5
Row2733,5023408.0
Row2746,6006293.0
Row2752,5800649.5
Row2756,6981479.5
Row2762,50088640.0
Row2765,59380840.0
Row2768,3218862.5
Row2770,7616048.0
Row2771,4857106.0
Row2772,6393822.5
Row2775,8961555.0
Row2780,23242222.0
Row2784,6635502.0
Row2791,5037743.5
Row2792,47794360.0
Row2799,8476154.0
Row2804,7482207.5
Row2806,5032351.5
Row2810,5577153.0
Row2813,5196509.0
Row2815,54040896.0
Row2816,5090543.5
Row2817,10738024.0
Row2819,4373799.0
Row2821,10179917.0
Row2822,5266886.5
Row2824,7635205.0
Row2825,9968583.0
Row2826,5699694.0
Row2827,3775718.0
Row2828,5937716.0
Row2831,4564162.5
Row2836,12647149.0
Row2838,6037860.5
Row2842,5800651.0
Row2843,57319236.0
Row2844,55972956.0
Row2846,5137342.0
Row2849,5305752.5
Row2856,3218862.5
Row2858,8403544.0
Row2861,4928554.5
Row2863,54142830.0
Row2868,5320696.5
Row2872,5398667.5
Row2877,6217773.5
Row2878,56258772.0
Row2879,4957012.0
Row2880,6304385.0
Row2892,5774209.5
Row2894,17462424.0
Row2899,54795384.0
Row2900,4796164.0
Row2911,4701149.0
Row2915,6674683.0
Row2916,3218862.5
Row2920,59434868.0
Row2923,6811682.5
Row2924,4479111.0
Row2930,7184601.5
Row2934,15107276.0
Row2935,7435029.5
Row2937,5505472.5
Row2938,7830294.0
Row2939,7775784.5
Row2940,5474078.0
Row2941,5617284.0
Row2942,7881675.0
Row2944,5645467.0
Row2947,6727380.0
Row2951,11899809.0
Row2953,5259828.5
Row2954,5121463.0
Row2955,7742193.5
Row2962,5928257.5
Row2963,7532962.5
Row2969,6410434.5
Row2970,5977425.5
Row2972,6406371.0
Row2980,6778624.5
Row2982,9348142.0
Row2983,6214707.5
Row2985,55172708.0
Row2987,5937491.5
Row2991,22538732.0
Row2995,11023702.0
Row2996,5270316.5
Row2999,6836062.5
Row3002,5393489.5
Row3015,5500018.5
Row3018,4959470.5
Row3021,57968010.0
Row3025,4064476.5
Row3029,7328064.0
Row3031,7786379.0
Row3037,5267320.5
Row3044,7048083.0
Row3045,5652074.0
Row3046,53362180.0
Row3051,5026380.0
Row3054,5758763.5
Row3060,5395286.5
Row3070,5564853.0
Row3074,54189868.0
Row3075,51825988.0
Row3076,3218862.5
Row3077,11407337.0
Row3078,10341839.0
Row3079,4898104.5
Row3088,52336600.0
Row3090,5576709.5
Row3092,63089200.0
Row3093,7797461.5
Row3099,6457643.5
Row3101,69290744.0
Row3103,6709954.0
Row3105,52198110.0
Row3111,7029267.5
Row3112,5307744.0
Row3121,12251799.0
Row3122,5129707.0
Row3124,8622024.0
Row3130,54382570.0
Row3132,4863405.5
Row3136,5103153.5
Row3143,9641491.0
Row3145,7205635.0
Row3149,3218862.5
Row3156,4364251.0
Row3158,4746419.5
Row3159,5987245.5
Row3163,4725210.5
Row3164,7276733.5
Row3169,6043777.0
Row3171,4252250.5
Row3174,61983990.0
Row3180,4642151.5
Row3184,28423034.0
Row3190,6875129.5
Row3191,4615772.5
Row3193,4502055.5
Row3194,5755425.0
Row3198,50445412.0
Row3200,5787409.5
Row3206,3218862.5
Row3208,5817009.5
Row3214,6956991.5
Row3222,50520284.0
Row3223,5269945.0
Row3225,60464380.0
Row3226,58048064.0
Row3227,7023754.5
Row3229,4710828.5
Row3233,16189926.0
Row3239,3218862.5
Row3240,5454906.0
Row3248,5532073.0
Row3250,51144580.0
Row3252,3218862.5
Row3255,7411549.0
Row3256,5842803.5
Row3257,5251189.5
Row3258,4961875.0
Row3259,11287737.0
Row3260,6962734.0
Row3262,5475263.0
Row3269,5957756.5
Row3271,8714248.0
Row3276,5548659.0
Row3278,5843954.5
Row3279,55860664.0
Row3281,54751016.0
Row3282,54112704.0
Row3283,5385013.0
Row3289,56634868.0
Row3290,3932731.5
Row3295,5251189.5
Row3297,5968660.0
Row3301,39578612.0
Row3309,4495267.0
Row3310,5585781.0
Row3313,6484532.0
Row3316,5734272.5
Row3317,6360913.5
Row3318,4126320.5
Row3321,7776187.0
Row3322,6690127.5
Row3323,51624764.0
Row3324,5063573.5
Row3325,5569527.5
Row3330,63192890.0
Row3335,5143442.5
Row3336,4191241.2
Row3337,56254708.0
Row3345,65545540.0
Row3346,5803789.5
Row3347,3218862.5
Row3353,4791719.5
Row3356,6928648.0
Row3359,5251189.5
Row3363,4756687.5
Row3369,4992582.0
Row3370,9709833.0
Row3377,5806617.0
Row3379,7147707.0
Row3381,4330050.0
Row3383,6170930.5
Row3386,6886050.5
Row3387,4906719.0
Row3398,54965024.0
Row3400,3932731.5
Row3402,57559964.0
Row3406,6103352.0
Row3412,56443200.0
Row3415,57991444.0
Row3416,5690220.5
Row3418,7485381.0
Row3422,6547134.5
Row3425,5647150.0
Row3426,6484532.0
Row3430,3655896.8
Row3432,57915876.0
Row3433,5439541.5
Row3435,7809608.0
Row3437,5255054.0
Row3438,4231769.5
Row3441,4247901.5
Row3445,5700852.0
Row3446,5406068.0
Row3448,4364251.0
Row3449,5230717.5
Row3454,56424836.0
Row3459,10273509.0
Row3460,8827828.0
Row3461,50852104.0
Row3462,4195113.5
Row3466,6576603.0
Row3467,6987552.5
Row3478,6281751.0
Row3479,5466705.5
Row3481,6497862.5
Row3482,6583839.5
Row3484,6589693.5
Row3485,6816470.0
Row3486,50498460.0
Row3497,54019124.0
Row3503,12859555.0
Row3511,4045384.8
Row3515,4202032.5
Row3519,5165592.0
Row3524,8287444.0
Row3525,5394692.0
Row3530,36997996.0
Row3543,48229724.0
Row3544,4496575.5
Row3547,5465250.5
Row3549,57024836.0
Row3550,5939878.5
Row3551,8139768.5
Row3552,6690127.5
Row3553,4189367.5
Row3555,5206139.0
Row3561,6281751.0
Row3562,4330050.0
Row3565,3876665.2
Row3567,5398899.0
Row3570,4096077.2
Row3584,58973332.0
Row3598,6267532.5
Row3603,5398899.0
Row3607,4338157.5
Row3608,9011376.0
Row3616,6273164.5
Row3617,7194694.0
Row3622,8639038.0
Row3624,5673104.0
Row3625,5491114.5
Row3628,4899279.0
Row3631,59607464.0
Row3632,5092214.5
Row3635,5593304.5
Row3640,5249930.5
Row3643,58414828.0
Row3646,4240676.5
Row3648,6230599.5
Row3651,6937542.0
Row3658,5263263.5
Row3660,7165468.0
Row3663,20574386.0
Row3664,5255054.0
Row3665,4961811.0
Row3666,4364107.5
Row3669,4081545.2
Row3676,4060210.8
Row3679,5934354.0
Row3680,8298786.5
Row3683,4336082.0
Row3684,4979369.5
Row3686,54869830.0
Row3691,9440954.0
Row3692,5718256.5
Row3694,3776647.8
Row3699,5012135.0
Row3700,5251189.5
Row3702,62360650.0
Row3703,5337088.5
Row3704,6797032.5
Row3707,12296095.0
Row3710,4033563.8
Row3712,13343329.0
Row3714,9879424.0
Row3719,4582008.0
Row3721,5932058.0
Row3722,4840046.0
Row3724,5263263.5
Row3728,6008844.0
Row3730,5799306.0
Row3736,51718668.0
Row3748,5160304.5
Row3750,4521441.0
Row3751,5854792.5
Row3753,5548659.0
Row3758,7522536.5
Row3762,5251189.5
Row3763,3964283.2
Row3770,5374632.0
Row3774,6366205.5
Row3776,5205609.5
Row3779,6404649.5
Row3780,4780327.0
Row3783,7160129.0
Row3786,9081809.0
Row3788,5251189.5
Row3793,4103740.0
Row3796,5251189.5
Row3799,5444126.5
Row3802,4417728.0
Row3804,57734310.0
Row3805,49692100.0
Row3808,50956700.0
Row3812,6667735.0
Row3819,61918348.0
Row3834,5548659.0
Row3835,6694890.5
Row3836,6505762.0
Row3838,4582008.0
Row3841,3680355.2
Row3842,3218862.5
Row3843,60703556.0
Row3847,4669221.5
Row3849,5548659.0
Row3856,5715625.0
Row3857,3978457.0
Row3863,5786019.0
Row3869,8590711.0
Row3871,12858811.0
Row3872,4405064.5
Row3874,54330050.0
Row3878,4231769.5
Row3881,4198333.0
Row3888,59677780.0
Row3890,5548659.0
Row3891,4240676.5
Row3894,6618660.0
Row3898,6912177.0
Row3903,10422991.0
Row3908,3709155.5
Row3912,6080090.5
Row3920,4294977.0
Row3923,4330050.0
Row3926,7480955.0
Row3929,6892885.5
Row3930,54897244.0
Row3936,3218862.5
Row3937,6957431.5
Row3943,7178686.0
Row3944,4633288.5
Row3945,5435328.0
Row3946,6261428.5
Row3949,2888454.8
Row3950,5731603.0
Row3951,53910732.0
Row3956,4123784.0
Row3961,6910390.5
Row3962,54835656.0
Row3966,10065119.0
Row3969,8944399.0
Row3970,5061096.0
Row3971,4294977.0
Row3972,5255054.0
Row3975,3218862.5
Row3977,4755803.0
Row3978,8110756.5
Row3987,4363786.5
Row3990,59266692.0
Row3992,13056760.0
Row3996,52334476.0
Row3997,7012584.5
Row3998,47940756.0
Row4004,5398899.0
Row4005,10253199.0
Row4006,7017705.5
Row4011,5880513.0
Row4012,5353337.5
Row4016,7492708.0
Row4022,5129482.5
Row4024,6977811.5
Row4026,58328730.0
Row4028,4934429.5
Row4029,54620230.0
Row4032,4045384.8
Row4036,50978224.0
Row4041,6690127.5
Row4043,4294977.0
Row4045,56668680.0
Row4048,7017705.5
Row4049,5011129.5
Row4050,4251745.0
Row4051,15382627.0
Row4057,8332021.5
Row4058,4496575.5
Row4061,56455104.0
Row4065,4200888.5
Row4070,3680355.2
Row4073,5795677.0
Row4074,6214076.0
Row4084,7341104.5
Row4085,5263263.5
Row4089,9781658.0
Row4090,13163172.0
Row4092,4917579.0
Row4095,4170259.0
Row4097,6609490.5
Row4099,4200888.5
Row4103,5581763.0
Row4104,14777622.0
Row4117,55413640.0
Row4119,5136168.0
Row4125,5446999.5
Row4130,55741276.0
Row4133,7547312.5
Row4135,6574618.0
Row4139,4151672.5
Row4143,4338157.5
Row4148,49703190.0
Row4149,10101235.0
Row4152,5880513.0
Row4155,5964115.0
Row4158,10593322.0
Row4160,5308604.5
Row4163,5263263.5
Row4167,5012135.0
Row4170,4338157.5
Row4175,4609259.5
Row4178,52891496.0
Row4183,5160304.5
Row4185,5715625.0
Row4186,4942558.5
Row4191,5404645.0
Row4193,3460680.8
Row4194,6618660.0
Row4195,3218862.5
Row4197,57117360.0
Row4198,6768922.5
Row4201,7117275.0
Row4202,4955658.0
Row4205,53987640.0
Row4211,53731340.0
Row4217,60324370.0
Row4219,5223128.5
Row4220,4568148.5
Row4221,5548659.0
Row4224,4363786.5
Row4225,5715625.0
Row4226,56427996.0
Row4230,5852124.0
Row4231,10191479.0
Row4234,10436293.0
Row4235,5487418.5
Row4238,7894893.0
Row4242,4363786.5
Row4243,6044551.0
Row4246,10086148.0
Row4248,5001493.0
Row4251,5707696.0
Row4254,54720588.0
Row4257,6342250.0
Row4260,20731950.0
Row4261,7051697.0
Row4267,53273320.0
Row4273,9375707.0
Row4277,7160129.0
Row4279,4411740.5
Row4280,4861562.5
Row4281,5363700.0
Row4290,4198333.0
Row4292,7203475.0
Row4294,3831045.5
Row4295,6667735.0
Row4307,11369959.0
Row4308,4363786.5
Row4313,7160129.0
Row4323,61303020.0
Row4325,4689604.0
Row4329,11505480.0
Row4331,4060210.8
Row4332,5251189.5
Row4333,71862940.0
Row4343,54284016.0
Row4345,5529444.0
Row4346,4870953.0
Row4347,6673707.0
Row4350,5529241.5
Row4352,4330050.0
