,row ID,price_doc
115,Row412,8732622.0
116,Row415,5424869.0
117,Row416,4014278.8
118,Row417,5463784.0
119,Row418,6027726.5
120,Row420,52947760.0
121,Row424,6293635.0
122,Row425,49171590.0
123,Row428,51407188.0
124,Row429,4885283.5
125,Row431,55888920.0
126,Row434,5228509.0
127,Row436,5923969.5
128,Row441,15255406.0
129,Row449,5374661.5
130,Row456,5831088.5
131,Row468,49275004.0
132,Row471,4538862.5
133,Row476,5638531.5
134,Row482,6556401.0
135,Row483,5778518.0
136,Row484,4552512.5
137,Row485,4872076.5
138,Row486,6493567.5
139,Row488,5633662.5
140,Row489,7494340.0
141,Row490,5236665.0
142,Row492,5721561.0
143,Row500,4483330.0
144,Row502,5188071.0
145,Row513,11769663.0
146,Row515,53397850.0
147,Row519,5836101.5
148,Row521,5142165.0
149,Row527,6071264.5
150,Row530,50841584.0
151,Row538,6705645.5
152,Row541,13224921.0
153,Row545,49896212.0
154,Row547,5035990.5
155,Row555,9498207.0
156,Row556,3903941.0
157,Row560,7148704.5
158,Row565,5004326.5
159,Row569,7225738.5
160,Row573,56173268.0
161,Row576,9731985.0
162,Row581,5639429.5
163,Row584,7185609.5
164,Row595,5195745.0
165,Row599,5108263.0
166,Row612,9815742.0
167,Row619,3245441.5
168,Row620,5309756.0
169,Row631,5793967.5
170,Row632,4979787.5
171,Row633,6146488.5
172,Row635,5807284.0
173,Row639,6734812.5
174,Row642,5158218.5
175,Row646,5223368.5
176,Row649,6786695.0
177,Row651,12932741.0
178,Row652,5615033.0
179,Row653,4912915.0
180,Row658,17048348.0
181,Row661,8228282.5
182,Row663,8909723.0
183,Row667,4907015.5
184,Row674,5981090.5
185,Row676,6865995.0
186,Row681,53263764.0
187,Row683,6670652.5
188,Row684,50148900.0
189,Row685,56104972.0
190,Row686,11061051.0
191,Row695,4631949.5
192,Row699,5367341.5
193,Row704,5557710.5
194,Row711,6112972.5
195,Row714,13407685.0
196,Row719,5076441.5
197,Row722,5819038.5
198,Row725,6539618.5
199,Row727,4589264.5
200,Row728,6283463.5
201,Row734,5223731.5
202,Row736,6076045.0
203,Row739,7075891.0
204,Row741,52729228.0
205,Row742,49545100.0
206,Row745,52643524.0
207,Row752,7486841.0
208,Row756,14993297.0
209,Row759,5720084.5
210,Row760,7012306.0
211,Row762,50112740.0
212,Row766,7103959.0
213,Row770,6419901.5
214,Row773,49565636.0
215,Row776,5441048.0
216,Row785,8119850.5
217,Row790,4492805.0
218,Row795,5788966.5
219,Row801,9613587.0
220,Row805,6293324.0
221,Row806,6464174.5
222,Row809,12460860.0
223,Row812,5035989.5
224,Row816,5239865.0
225,Row823,5968877.5
226,Row828,6438475.0
227,Row831,5272729.5
228,Row836,4783594.0
229,Row840,42519900.0
230,Row842,7840747.0
231,Row843,7218961.5
232,Row847,8183852.5
233,Row852,8941575.0
234,Row858,2907679.2
235,Row861,7153034.0
236,Row864,51153996.0
237,Row866,7293295.5
238,Row867,5577536.0
239,Row868,5281708.5
240,Row869,14576400.0
241,Row876,5914419.0
242,Row878,5308941.0
243,Row887,5980096.5
244,Row888,5951959.5
245,Row889,7468255.5
246,Row892,6190511.5
247,Row893,6678334.0
248,Row894,5495840.5
249,Row898,6640304.5
250,Row899,7164653.0
251,Row902,6971771.5
252,Row904,5133420.0
253,Row906,5264001.0
254,Row907,5592150.0
255,Row909,5843492.5
256,Row911,5742385.5
257,Row912,49053430.0
258,Row915,5195931.5
259,Row917,4960230.5
260,Row921,52174130.0
261,Row926,11309885.0
262,Row939,6018071.5
263,Row940,4867160.5
264,Row943,46611588.0
265,Row944,5801103.5
266,Row945,5434889.5
267,Row951,11802909.0
268,Row968,5933812.5
269,Row969,5962874.5
270,Row970,20317024.0
271,Row973,6274177.0
272,Row976,5966784.5
273,Row984,5316404.0
274,Row985,49045236.0
275,Row986,9963413.0
276,Row987,8116023.0
277,Row990,5261352.5
278,Row993,5627679.5
279,Row994,7296802.0
280,Row996,5021618.0
281,Row997,21278168.0
282,Row998,15046506.0
283,Row1002,5221342.5
284,Row1005,6792306.5
285,Row1007,5266351.5
286,Row1008,5475307.5
287,Row1009,5773686.5
288,Row1011,6515955.5
289,Row1013,4703243.5
290,Row1018,9195075.0
291,Row1021,6427235.5
292,Row1023,4970536.5
293,Row1025,5563695.0
294,Row1027,4853485.5
295,Row1034,20526140.0
296,Row1035,49435140.0
297,Row1037,4157406.0
298,Row1038,5844282.5
299,Row1039,54601930.0
300,Row1040,5530869.5
301,Row1042,6200700.0
302,Row1048,50013148.0
303,Row1051,17707104.0
304,Row1054,4967017.0
305,Row1061,6007966.5
306,Row1065,53179220.0
307,Row1066,6717979.0
308,Row1069,7898688.5
309,Row1071,7371353.0
310,Row1073,11644317.0
311,Row1079,8543204.0
312,Row1080,48965436.0
313,Row1090,4986891.5
314,Row1100,4936940.5
315,Row1101,8404873.0
316,Row1107,4930609.0
317,Row1110,52681612.0
318,Row1111,52396124.0
319,Row1113,15046332.0
320,Row1114,5359150.5
321,Row1115,5717161.5
322,Row1120,5164054.0
323,Row1121,6203081.0
324,Row1122,7125216.5
325,Row1132,4290447.5
326,Row1134,5534555.5
327,Row1142,10426080.0
328,Row1143,5719833.5
329,Row1151,12755882.0
330,Row1153,32840346.0
331,Row1156,6157448.5
332,Row1158,51673900.0
333,Row1159,48489452.0
334,Row1160,7482623.5
335,Row1164,7707096.5
336,Row1174,19094878.0
337,Row1176,14636110.0
338,Row1177,3718777.5
339,Row1180,6567291.5
340,Row1182,5867964.5
341,Row1190,6791988.0
342,Row1196,6098954.0
343,Row1197,13881825.0
344,Row1201,8561782.0
345,Row1203,7105352.5
346,Row1207,8662892.0
347,Row1208,5663112.0
348,Row1220,6346057.5
349,Row1225,52658716.0
350,Row1233,5021944.5
351,Row1237,11528182.0
352,Row1238,7627646.0
353,Row1239,6423214.5
354,Row1252,47058820.0
355,Row1257,4671643.0
356,Row1262,7013983.5
357,Row1268,5938681.5
358,Row1271,6514350.0
359,Row1278,5010487.5
360,Row1279,9478043.0
361,Row1282,9364899.0
362,Row1283,4072112.8
363,Row1284,13565045.0
364,Row1288,8437688.0
365,Row1289,20172620.0
366,Row1291,6035355.0
367,Row1293,50124836.0
368,Row1296,4590544.5
369,Row1301,51652628.0
370,Row1302,7633484.0
371,Row1303,3976357.8
372,Row1305,6107525.5
373,Row1306,4972319.0
374,Row1310,9203067.0
375,Row1311,4744568.0
376,Row1312,6245021.0
377,Row1318,4656335.0
378,Row1320,4382697.5
379,Row1321,5945597.5
380,Row1328,5590714.5
381,Row1330,6111010.5
382,Row1332,6297179.0
383,Row1333,52135530.0
384,Row1334,8698650.0
385,Row1335,49198908.0
386,Row1336,5992215.5
387,Row1344,6218437.0
388,Row1345,6208184.0
389,Row1353,4618423.5
390,Row1354,3547777.0
391,Row1355,6352103.0
392,Row1356,4784673.0
393,Row1357,6335022.0
394,Row1362,5981080.5
395,Row1365,5685537.5
396,Row1374,6160724.0
397,Row1375,5560737.5
398,Row1376,49710330.0
399,Row1379,49818780.0
400,Row1380,53525080.0
401,Row1381,8067376.0
402,Row1385,5047901.5
403,Row1389,13214539.0
404,Row1392,5344336.5
405,Row1394,5499427.5
406,Row1395,4775433.0
407,Row1397,4890093.5
408,Row1405,47129090.0
409,Row1413,7199008.5
410,Row1416,5774001.5
411,Row1420,5375653.5
412,Row1421,11559993.0
413,Row1423,50697530.0
414,Row1428,12591303.0
415,Row1429,5843358.5
416,Row1433,51010410.0
417,Row1439,4907647.5
418,Row1440,4943380.5
419,Row1443,5544810.5
420,Row1444,9945577.0
421,Row1451,5885152.0
422,Row1452,5464910.5
423,Row1455,5297091.5
424,Row1456,5974941.5
425,Row1457,5845430.0
426,Row1461,5424678.0
427,Row1462,4718841.5
428,Row1466,5326310.0
429,Row1468,4928522.5
430,Row1475,9248493.0
431,Row1476,5549208.5
432,Row1479,50509140.0
433,Row1488,14415337.0
434,Row1489,4939863.5
435,Row1491,9356775.0
436,Row1493,5824480.5
437,Row1496,13137270.0
438,Row1502,5112568.5
439,Row1503,4982300.0
440,Row1506,4553480.5
441,Row1509,10267995.0
442,Row1511,3943957.0
443,Row1512,10654989.0
444,Row1514,50050304.0
445,Row1516,5215399.5
446,Row1520,8167065.5
447,Row1522,53463216.0
448,Row1523,5150161.5
449,Row1526,57195184.0
450,Row1542,12321416.0
451,Row1543,8406978.0
452,Row1557,13464941.0
453,Row1559,52329390.0
454,Row1562,6169763.5
455,Row1563,5169623.5
456,Row1566,7876308.5
457,Row1567,6239420.5
458,Row1569,3276084.0
459,Row1570,5212170.0
460,Row1572,52872756.0
461,Row1573,7088375.5
462,Row1574,5593735.5
463,Row1576,15726297.0
464,Row1578,5827014.5
465,Row1579,13583246.0
466,Row1581,4504819.0
467,Row1582,6756598.5
468,Row1586,7014174.0
469,Row1587,4966438.5
470,Row1589,5265315.5
471,Row1591,5551163.0
472,Row1594,8356999.0
473,Row1597,6358952.5
474,Row1599,5349147.5
475,Row1607,51471010.0
476,Row1611,5409927.5
477,Row1615,4818972.5
478,Row1617,10192135.0
479,Row1622,7367350.5
480,Row1623,5216383.5
481,Row1625,4705892.0
482,Row1626,6325432.5
483,Row1632,53790500.0
484,Row1633,4734801.5
485,Row1634,7536315.0
486,Row1637,49272340.0
487,Row1644,7127926.0
488,Row1648,51313444.0
489,Row1649,13876913.0
490,Row1651,4586566.0
491,Row1655,52388756.0
492,Row1658,5864226.0
493,Row1660,14172018.0
494,Row1661,5300551.5
495,Row1668,4588666.0
496,Row1670,6227469.5
497,Row1675,6142021.5
498,Row1676,51580250.0
499,Row1680,5852834.0
500,Row1681,5948217.5
501,Row1682,5710047.5
502,Row1683,48462344.0
503,Row1692,51798772.0
504,Row1697,11083417.0
505,Row1700,6993471.5
506,Row1709,5846174.5
507,Row1717,6250316.5
508,Row1726,7253260.0
509,Row1728,4377798.5
510,Row1729,51285628.0
511,Row1731,11127017.0
512,Row1734,51664244.0
513,Row1736,8160382.5
514,Row1743,10389125.0
515,Row1744,4006904.5
516,Row1748,5101015.5
517,Row1759,3020607.0
518,Row1772,5254641.5
519,Row1773,7092801.5
520,Row1776,5260815.5
521,Row1777,5064533.5
522,Row1781,10887263.0
523,Row1782,4716427.5
524,Row1786,11031478.0
525,Row1787,5126537.5
526,Row1789,9749169.0
527,Row1792,52724012.0
528,Row1793,4797187.5
529,Row1794,5929387.5
530,Row1797,7000505.5
531,Row1802,53342184.0
532,Row1804,5071083.5
533,Row1805,7573452.5
534,Row1806,13653007.0
535,Row1808,5256866.5
536,Row1815,18116900.0
537,Row1816,53170228.0
538,Row1817,6041238.5
539,Row1819,8831780.0
540,Row1821,5794357.0
541,Row1824,10274019.0
542,Row1825,6401154.0
543,Row1826,8504187.0
544,Row1828,47695750.0
545,Row1835,5238153.0
546,Row1839,5843230.0
547,Row1843,52403530.0
548,Row1845,10502387.0
549,Row1846,6787841.5
550,Row1848,9107192.0
551,Row1851,4818433.0
552,Row1853,5140875.5
553,Row1856,5125624.0
554,Row1862,54625092.0
555,Row1867,6022360.5
556,Row1872,4707458.5
557,Row1873,47940900.0
558,Row1879,50989250.0
559,Row1882,5795263.5
560,Row1884,5963049.5
561,Row1890,6369092.5
562,Row1895,5910832.0
563,Row1896,5161182.5
564,Row1897,8549415.0
565,Row1906,49604836.0
566,Row1911,53096720.0
567,Row1912,8583830.0
568,Row1919,5464294.5
569,Row1924,5288204.5
570,Row1926,4495182.5
571,Row1936,10186545.0
572,Row1938,12781791.0
573,Row1940,48867500.0
574,Row1942,7059785.5
575,Row1943,17122376.0
576,Row1951,6683453.5
577,Row1956,6560619.5
578,Row1960,54019576.0
579,Row1966,11492781.0
580,Row1967,47173252.0
581,Row1969,5961657.0
582,Row1970,5972151.0
583,Row1971,12597805.0
584,Row1975,5506349.5
585,Row1976,6020469.5
586,Row1978,7046339.5
587,Row1981,48234464.0
588,Row1982,6079089.5
589,Row1983,5289896.5
590,Row1988,5300065.5
591,Row1989,5079683.5
592,Row1991,6483705.5
593,Row1992,5386670.0
594,Row1996,5533803.5
595,Row1997,5571114.5
596,Row1999,4793449.5
597,Row2000,5884400.5
598,Row2001,5797499.5
599,Row2002,5710646.0
600,Row2004,5746038.5
601,Row2011,4845209.5
602,Row2012,50906372.0
603,Row2016,53013044.0
604,Row2023,54666980.0
605,Row2024,7291856.5
606,Row2026,5810444.5
607,Row2034,52645700.0
608,Row2037,49173708.0
609,Row2045,5299230.5
610,Row2046,5670225.5
611,Row2064,50987710.0
612,Row2066,5976071.0
613,Row2067,6372896.5
614,Row2068,12102363.0
615,Row2071,4215263.5
616,Row2074,5249996.0
617,Row2077,5470367.5
618,Row2085,4715347.0
619,Row2086,6781643.0
620,Row2087,5772692.5
621,Row2092,4904625.5
622,Row2095,11817546.0
623,Row2100,48461428.0
624,Row2103,5403821.5
625,Row2110,49631708.0
626,Row2112,4717439.5
627,Row2113,49728696.0
628,Row2120,5219135.5
629,Row2124,10207013.0
630,Row2132,5569372.5
631,Row2134,10294651.0
632,Row2136,5622685.5
633,Row2140,5426106.5
634,Row2145,5071312.0
635,Row2151,4918017.0
636,Row2156,6295738.5
637,Row2167,4977626.5
638,Row2169,8992962.0
639,Row2172,7144759.0
640,Row2180,49773268.0
641,Row2181,10262289.0
642,Row2183,5701242.5
643,Row2184,6916497.5
644,Row2186,4803571.0
645,Row2190,5524755.5
646,Row2194,6002310.5
647,Row2198,4879853.5
648,Row2199,4890474.5
649,Row2200,5509441.0
650,Row2201,55189824.0
651,Row2208,13844889.0
652,Row2223,5460576.5
653,Row2234,13115592.0
654,Row2236,5470421.5
655,Row2238,6888457.5
656,Row2239,47892790.0
657,Row2245,5582471.0
658,Row2260,8198185.5
659,Row2266,46322060.0
660,Row2273,53793180.0
661,Row2286,48216980.0
662,Row2291,52949900.0
663,Row2296,5997481.5
664,Row2298,51151076.0
665,Row2307,5922845.5
666,Row2312,6444081.5
667,Row2314,6389591.0
668,Row2317,5175329.5
669,Row2318,6916472.5
670,Row2320,4673197.5
671,Row2322,5649328.5
672,Row2323,6121846.5
673,Row2325,5193614.5
674,Row2327,4400590.0
675,Row2328,13714476.0
676,Row2333,5304644.5
677,Row2340,5985485.0
678,Row2346,19436508.0
679,Row2347,5448207.5
680,Row2348,48231964.0
681,Row2350,7044248.5
682,Row2353,15902824.0
683,Row2355,18956656.0
684,Row2361,4739418.5
685,Row2372,3761692.5
686,Row2373,6359804.5
687,Row2377,8391295.0
688,Row2378,10027663.0
689,Row2379,5269310.0
690,Row2380,4445520.0
691,Row2404,5899185.0
692,Row2415,6239626.5
693,Row2417,50886348.0
694,Row2424,3415722.5
695,Row2430,6780602.5
696,Row2436,20002240.0
697,Row2439,7297670.5
698,Row2441,6074768.5
699,Row2442,8212297.5
700,Row2445,49101844.0
701,Row2446,10748797.0
702,Row2448,5915565.0
703,Row2452,3701812.5
704,Row2456,5475365.5
705,Row2459,4933941.0
706,Row2463,5101725.5
707,Row2464,13438268.0
708,Row2472,10365559.0
709,Row2475,13814251.0
710,Row2479,7569763.5
711,Row2482,7883653.0
712,Row2484,8576861.0
713,Row2487,53001030.0
714,Row2488,4585462.5
715,Row2493,5450939.5
716,Row2497,6278348.5
717,Row2500,6018543.5
718,Row2506,5002053.5
719,Row2507,47556788.0
720,Row2513,52472824.0
721,Row2515,6176941.5
722,Row2518,47265532.0
723,Row2522,8658443.0
724,Row2527,3487959.2
725,Row2528,10083570.0
726,Row2531,10091952.0
727,Row2535,5784880.5
728,Row2537,5291859.5
729,Row2538,6528054.0
730,Row2542,5215687.5
731,Row2544,11841993.0
732,Row2545,52913980.0
733,Row2549,51483444.0
734,Row2563,5765410.5
735,Row2570,54903116.0
736,Row2572,6626799.5
737,Row2576,48589588.0
738,Row2577,5817780.5
739,Row2578,5784440.0
740,Row2583,7135050.0
741,Row2585,4916510.5
742,Row2586,8820175.0
743,Row2587,6909184.5
744,Row2589,5152466.5
745,Row2606,7146896.5
746,Row2613,5835840.5
747,Row2621,5094004.0
748,Row2624,5415289.0
749,Row2630,8428271.0
750,Row2631,7238635.5
751,Row2637,6321500.0
752,Row2641,4557544.5
753,Row2646,13066847.0
754,Row2650,7273320.0
755,Row2651,10037434.0
756,Row2652,4958250.5
757,Row2660,5918341.5
758,Row2667,5212095.5
759,Row2670,6392430.5
760,Row2672,5699089.0
761,Row2675,6134466.5
762,Row2678,7374563.0
763,Row2679,5748348.5
764,Row2683,52632684.0
765,Row2688,47385284.0
766,Row2689,5477519.5
767,Row2690,7408808.5
768,Row2700,5349093.0
769,Row2703,54144460.0
770,Row2707,6355624.5
771,Row2710,9997847.0
772,Row2712,6039459.0
773,Row2714,7902660.5
774,Row2715,50344780.0
775,Row2718,50217964.0
776,Row2720,5374942.5
777,Row2724,3453019.0
778,Row2725,5871925.0
779,Row2727,5636935.5
780,Row2731,4448717.5
781,Row2732,5887626.0
782,Row2733,4913852.0
783,Row2746,4099318.0
784,Row2752,6567740.5
785,Row2756,9234078.0
786,Row2762,49767276.0
787,Row2765,48001504.0
788,Row2768,4038512.0
789,Row2770,5782748.5
790,Row2771,4434676.5
791,Row2772,5711016.5
792,Row2775,5868435.0
793,Row2780,19270986.0
794,Row2784,5888761.0
795,Row2791,5389460.5
796,Row2792,50765190.0
797,Row2799,5007084.5
798,Row2804,6310651.5
799,Row2806,4854346.5
800,Row2810,6432150.5
801,Row2813,5652283.5
802,Row2815,48695156.0
803,Row2816,5781969.0
804,Row2817,10973251.0
805,Row2819,3583586.5
806,Row2821,10845543.0
807,Row2822,4781339.5
808,Row2824,5671356.5
809,Row2825,6408276.5
810,Row2826,4706124.0
811,Row2827,4161143.0
812,Row2828,5885636.5
813,Row2831,4815774.0
814,Row2836,16763971.0
815,Row2838,5418160.0
816,Row2842,5145505.5
817,Row2843,50465596.0
818,Row2844,50671116.0
819,Row2846,5908098.5
820,Row2849,5443718.5
821,Row2856,4087394.5
822,Row2858,7349516.5
823,Row2861,5365514.5
824,Row2863,47148932.0
825,Row2868,5083794.5
826,Row2872,7843939.0
827,Row2877,6062683.5
828,Row2878,53307596.0
829,Row2879,5494060.0
830,Row2880,4627566.5
831,Row2892,5216923.5
832,Row2894,8821727.0
833,Row2899,46726228.0
834,Row2900,4209637.5
835,Row2911,2998983.5
836,Row2915,7178014.5
837,Row2916,4087394.5
838,Row2920,52133356.0
839,Row2923,4465768.5
840,Row2924,3552110.8
841,Row2930,5073636.5
842,Row2934,6182795.5
843,Row2935,8812815.0
844,Row2937,4898993.5
845,Row2938,6386703.5
846,Row2939,5152374.0
847,Row2940,6740657.5
848,Row2941,10093565.0
849,Row2942,4567870.5
850,Row2944,5402735.5
851,Row2947,7723970.5
852,Row2951,14051893.0
853,Row2953,5256639.5
854,Row2954,5848191.0
855,Row2955,8402115.0
856,Row2962,5635925.5
857,Row2963,10029740.0
858,Row2969,10078832.0
859,Row2970,6905373.0
860,Row2972,7061968.5
861,Row2980,4989333.5
862,Row2982,4547591.5
863,Row2983,6723634.5
864,Row2985,52868750.0
865,Row2987,9055992.0
866,Row2991,14176106.0
867,Row2995,8587781.0
868,Row2996,4399964.5
869,Row2999,3778552.5
870,Row3002,5322871.0
871,Row3015,5777582.5
872,Row3018,8763437.0
873,Row3021,52911470.0
874,Row3025,4186879.5
875,Row3029,5359013.0
876,Row3031,5739784.0
877,Row3037,5836383.0
878,Row3044,5187417.5
879,Row3045,6001064.5
880,Row3046,52801668.0
881,Row3051,5521352.5
882,Row3054,5562909.5
883,Row3060,5882573.5
884,Row3070,4705294.0
885,Row3074,52127212.0
886,Row3075,55197596.0
887,Row3076,3883500.0
888,Row3077,6896749.0
889,Row3078,5060189.0
890,Row3079,4748661.5
891,Row3088,51140012.0
892,Row3090,5150650.5
893,Row3092,49745220.0
894,Row3093,6124284.0
895,Row3099,5971900.5
896,Row3101,47246104.0
897,Row3103,10636928.0
898,Row3105,52566004.0
899,Row3111,5587796.0
900,Row3112,5223111.5
901,Row3121,13233221.0
902,Row3122,5373256.5
903,Row3124,5858645.5
904,Row3130,50725740.0
905,Row3132,6107430.5
906,Row3136,4893398.5
907,Row3143,4806679.5
908,Row3145,7918095.5
909,Row3149,4087394.5
910,Row3156,4398000.5
911,Row3158,4734397.0
912,Row3159,5184094.5
913,Row3163,4610554.0
914,Row3164,5387622.5
915,Row3169,5383873.5
916,Row3171,6182212.5
917,Row3174,55170536.0
918,Row3180,4820006.0
919,Row3184,9785789.0
920,Row3190,4325053.0
921,Row3191,3598872.5
922,Row3193,4259664.0
923,Row3194,4973861.5
924,Row3198,49368316.0
925,Row3200,6253389.0
926,Row3206,4090109.0
927,Row3208,5386790.5
928,Row3214,6705307.5
929,Row3222,50049972.0
930,Row3223,6276438.5
931,Row3225,47784264.0
932,Row3226,52712470.0
933,Row3227,7308833.5
934,Row3229,6309112.5
935,Row3233,12930389.0
936,Row3239,3883500.0
937,Row3240,3841902.5
938,Row3248,5635337.0
939,Row3250,49203330.0
940,Row3252,4090741.0
941,Row3255,6439655.5
942,Row3256,5578168.0
943,Row3257,3761162.0
944,Row3258,5030364.0
945,Row3259,6609010.5
946,Row3260,9089822.0
947,Row3262,4366726.5
948,Row3269,4032247.0
949,Row3271,6234076.5
950,Row3276,3026130.0
951,Row3278,4560291.5
952,Row3279,54299924.0
953,Row3281,51796332.0
954,Row3282,52267492.0
955,Row3283,6341302.0
956,Row3289,50227916.0
957,Row3290,4783783.5
958,Row3295,3695046.2
959,Row3297,3073977.5
960,Row3301,48344644.0
961,Row3309,3421986.2
962,Row3310,4053909.5
963,Row3313,3979604.5
964,Row3316,6234822.5
965,Row3317,4290427.5
966,Row3318,4455391.5
967,Row3321,6330549.5
968,Row3322,3457137.5
969,Row3323,53403460.0
970,Row3324,5523999.5
971,Row3325,5326061.5
972,Row3330,50775796.0
973,Row3335,7528594.5
974,Row3336,3827354.0
975,Row3337,54309308.0
976,Row3345,50373236.0
977,Row3346,3662534.5
978,Row3347,4090108.2
979,Row3353,5009398.5
980,Row3356,5523360.5
981,Row3359,3543422.5
982,Row3363,4613808.5
983,Row3369,3962544.0
984,Row3370,5032337.5
985,Row3377,4525489.5
986,Row3379,4165290.0
987,Row3381,3811333.8
988,Row3383,4075279.8
989,Row3386,4685076.5
990,Row3387,5208173.5
991,Row3398,51615884.0
992,Row3400,4343654.5
993,Row3402,24173594.0
994,Row3406,6418400.5
995,Row3412,49555210.0
996,Row3415,53399852.0
997,Row3416,6931244.5
998,Row3418,6439787.5
999,Row3422,6732500.5
1000,Row3425,5537003.0
1001,Row3426,3051263.8
1002,Row3430,3797642.5
1003,Row3432,48087124.0
1004,Row3433,4197394.5
1005,Row3435,5850773.5
1006,Row3437,3569593.5
1007,Row3438,4214514.5
1008,Row3441,4683984.0
1009,Row3445,6714595.5
1010,Row3446,5161287.0
1011,Row3448,4094044.0
1012,Row3449,5184322.5
1013,Row3454,51082404.0
1014,Row3459,8323485.0
1015,Row3460,7568079.5
1016,Row3461,50824060.0
1017,Row3462,4803832.5
1018,Row3466,6696311.0
1019,Row3467,4309973.0
1020,Row3478,4508035.5
1021,Row3479,4742636.5
1022,Row3481,11681874.0
1023,Row3482,8672102.0
1024,Row3484,6669913.5
1025,Row3485,8973596.0
1026,Row3486,52268884.0
1027,Row3497,49069188.0
1028,Row3503,8566513.0
1029,Row3511,4500814.5
1030,Row3515,3511996.2
1031,Row3519,6656977.0
1032,Row3524,11584885.0
1033,Row3525,6036395.0
1034,Row3530,14339679.0
1035,Row3543,45228616.0
1036,Row3544,3648518.0
1037,Row3547,5798245.5
1038,Row3549,47800590.0
1039,Row3550,5742525.5
1040,Row3551,8433897.0
1041,Row3552,4807458.5
1042,Row3553,3631353.0
1043,Row3555,4783148.5
1044,Row3561,4265210.0
1045,Row3562,3678510.0
1046,Row3565,1794383.6
1047,Row3567,4627586.0
1048,Row3570,4146201.2
1049,Row3584,50937576.0
1050,Row3598,6601373.0
1051,Row3603,3822982.0
1052,Row3607,3628835.2
1053,Row3608,8082817.0
1054,Row3616,7353759.0
1055,Row3617,4925627.5
1056,Row3622,5763145.5
1057,Row3624,2261921.0
1058,Row3625,5957013.0
1059,Row3628,4432409.5
1060,Row3631,53131036.0
1061,Row3632,6659294.0
1062,Row3635,5948375.5
1063,Row3640,4356796.5
1064,Row3643,53404852.0
1065,Row3646,4288737.5
1066,Row3648,5912104.5
1067,Row3651,5623236.5
1068,Row3658,4665219.0
1069,Row3660,4556110.0
1070,Row3663,6107773.5
1071,Row3664,3890732.5
1072,Row3665,5306337.5
1073,Row3666,4651998.5
1074,Row3669,4418919.0
1075,Row3676,3620913.0
1076,Row3679,5241642.0
1077,Row3680,13189037.0
1078,Row3683,5119564.0
1079,Row3684,3884800.0
1080,Row3686,52311684.0
1081,Row3691,5435231.5
1082,Row3692,4665830.5
1083,Row3694,4116726.2
1084,Row3699,3492596.0
1085,Row3700,3731654.2
1086,Row3702,53465140.0
1087,Row3703,5627228.5
1088,Row3704,6016417.5
1089,Row3707,8006954.5
