row ID,price_doc
Row416,3877877.0
Row417,5648492.0
Row418,7234190.5
Row420,56727310.0
Row424,9011127.0
Row425,54745090.0
Row428,54688496.0
Row429,7733836.5
Row431,51536640.0
Row434,9052619.0
Row436,5792192.0
Row441,26602756.0
Row449,6510964.0
Row456,5923944.0
Row468,55567290.0
Row471,4993619.0
Row476,6992406.5
Row482,5638945.0
Row483,5701959.0
Row484,6076794.0
Row485,5807579.0
Row486,7391816.5
Row488,6080548.0
Row489,10546541.0
Row490,6312188.0
Row492,5725285.0
Row500,5825569.0
Row502,10194534.0
Row513,8298889.0
Row515,57092440.0
Row519,6062453.0
Row521,6440975.5
Row527,5913694.0
Row530,58005576.0
Row538,6326507.0
Row541,18636858.0
Row545,58172656.0
Row547,5771229.0
Row555,9951989.0
Row556,4025525.0
Row560,8222450.5
Row565,5266283.0
Row569,9677773.0
Row573,55505076.0
Row576,7640367.5
Row581,6976722.5
Row584,6233612.0
Row595,6584068.0
Row599,5300975.0
Row612,22169642.0
Row619,4839085.0
Row620,4506610.0
Row631,18392658.0
Row632,6097944.0
Row633,6941043.0
Row635,6692702.5
Row639,7354663.0
Row642,8921288.0
Row646,6015572.0
Row649,14496621.0
Row651,11816707.0
Row652,6228962.0
Row653,5526915.0
Row658,23867602.0
Row661,6164524.0
Row663,22069562.0
Row667,4326737.0
Row674,6364825.0
Row676,7049569.5
Row681,56037470.0
Row683,6395501.5
Row684,55841256.0
Row685,56450600.0
Row686,13541614.0
Row695,8322508.5
Row699,5962005.0
Row704,5643938.0
Row711,9298833.0
Row714,8285880.0
Row719,5991150.0
Row722,5650585.0
Row725,6590817.0
Row727,5115178.0
Row728,5901779.0
Row734,5809524.0
Row736,7575855.5
Row739,6715092.5
Row741,52309904.0
Row742,56289070.0
Row745,55107252.0
Row752,8227612.5
Row756,11093545.0
Row759,8082337.5
Row760,7232494.5
Row762,56551212.0
Row766,5159927.0
Row770,6058103.0
Row773,55722270.0
Row776,6763606.0
Row785,7055395.5
Row790,6373447.0
Row795,5773327.0
Row801,16654134.0
Row805,6387481.5
Row806,6894065.0
Row809,13207668.0
Row812,6567434.0
Row816,5842547.0
Row823,6532765.5
Row828,6492453.5
Row831,7188918.0
Row836,5418562.0
Row840,55692164.0
Row842,6195967.0
Row843,6043009.0
Row847,7232237.0
Row852,6274070.0
Row858,5178441.0
Row861,8018830.0
Row864,52405580.0
Row866,7981445.0
Row867,6431967.5
Row868,5670144.0
Row869,14680000.0
Row876,6762504.0
Row878,5827357.0
Row887,6473506.5
Row888,6172813.0
Row889,6812589.0
Row892,7898608.5
Row893,8784570.0
Row894,5979268.0
Row898,6506817.0
Row899,6727005.0
Row902,6447393.0
Row904,6217367.0
Row906,6375065.0
Row907,6034965.0
Row909,6816597.0
Row911,5766571.0
Row912,57371316.0
Row915,5569704.0
Row917,5976019.0
Row921,55759990.0
Row926,12904134.0
Row939,6040363.0
Row940,6300581.0
Row943,54774070.0
Row944,8222455.5
Row945,5526153.0
Row951,11513848.0
Row968,6698461.0
Row969,7501046.5
Row970,24234780.0
Row973,5985327.0
Row976,6483207.0
Row984,7647854.5
Row985,54722412.0
Row986,10563261.0
Row987,7772828.0
Row990,5953191.0
Row993,5753401.0
Row994,7850240.0
Row996,6756251.5
Row997,25220086.0
Row998,24884574.0
Row1002,4912639.0
Row1005,8194416.0
Row1007,6510032.5
Row1008,16529526.0
Row1009,10794652.0
Row1011,9200531.0
Row1013,5860726.0
Row1018,8430705.0
Row1021,6709319.5
Row1023,9872938.0
Row1025,5411256.0
Row1027,5680510.0
Row1034,24165678.0
Row1035,55505076.0
Row1037,6877473.0
Row1038,8797247.0
Row1039,54698840.0
Row1040,5457744.0
Row1042,9235748.0
Row1048,53443388.0
Row1051,9087365.0
Row1054,6490675.5
Row1061,5751703.0
Row1065,56878884.0
Row1066,8167328.0
Row1069,10895048.0
Row1071,12312123.0
Row1073,11356745.0
Row1079,11750854.0
Row1080,55337484.0
Row1090,4853607.0
Row1100,5662377.0
Row1101,6552091.0
Row1107,4798077.0
Row1110,54949444.0
Row1111,56330572.0
Row1113,20908098.0
Row1114,5901155.0
Row1115,5731907.0
Row1120,5710458.0
Row1121,5713159.0
Row1122,8787514.0
Row1132,5242702.0
Row1134,6106072.0
Row1142,9594133.0
Row1143,6047553.0
Row1151,16989586.0
Row1153,13440706.0
Row1156,5279022.0
Row1158,56400684.0
Row1159,52829620.0
Row1160,10566605.0
Row1164,7030709.0
Row1174,24257044.0
Row1176,13393248.0
Row1177,3779462.0
Row1180,14516491.0
Row1182,7705998.5
Row1190,7584032.5
Row1196,11398515.0
Row1197,15560486.0
Row1201,8586941.0
Row1203,8149627.0
Row1207,11522842.0
Row1208,6938332.0
Row1220,5706362.0
Row1225,58562220.0
Row1233,5744633.0
Row1237,10989773.0
Row1238,8972823.0
Row1239,8685025.0
Row1252,54027880.0
Row1257,4743825.0
Row1262,10099034.0
Row1268,6715661.5
Row1271,9050311.0
Row1278,6073665.0
Row1279,8975484.0
Row1282,13271387.0
Row1283,4149124.0
Row1284,9582891.0
Row1288,13113613.0
Row1289,24345276.0
Row1291,13253458.0
Row1293,55205310.0
Row1296,6529183.5
Row1301,55153390.0
Row1302,6479314.5
Row1303,4903755.0
Row1305,6949663.0
Row1306,5801547.0
Row1310,6675872.5
Row1311,5319323.0
Row1312,5965941.0
Row1318,6981577.0
Row1320,6014312.0
Row1321,6298672.0
Row1328,5167145.0
Row1330,8576757.0
Row1332,8179377.0
Row1333,54175480.0
Row1334,8848774.0
Row1335,54925550.0
Row1336,6148140.0
Row1344,5211758.0
Row1345,5997417.0
Row1353,4474416.0
Row1354,5889484.0
Row1355,7664852.5
Row1356,6563202.5
Row1357,7294481.0
Row1362,5560978.0
Row1365,5113948.0
Row1374,9312026.0
Row1375,5853885.0
Row1376,53667840.0
Row1379,56509748.0
Row1380,56443148.0
Row1381,8066490.0
Row1385,5221784.0
Row1389,11580767.0
Row1392,5859492.0
Row1394,6138729.0
Row1395,5669783.0
Row1397,5136320.0
Row1405,55042850.0
Row1413,5867737.0
Row1416,6084506.0
Row1420,6105476.0
Row1421,10085246.0
Row1423,56220860.0
Row1428,11756980.0
Row1429,7309260.5
Row1433,56065664.0
Row1439,6529313.5
Row1440,5618731.0
Row1443,6444378.0
Row1444,8346644.0
Row1451,5759498.0
Row1452,6316253.0
Row1455,8985536.0
Row1456,6847236.0
Row1457,6401625.5
Row1461,6776653.0
Row1462,5888798.0
Row1466,6278251.0
Row1468,5415529.0
Row1475,5984482.0
Row1476,6103808.0
Row1479,56787960.0
Row1488,17517768.0
Row1489,5479541.0
Row1491,7013057.5
Row1493,6394074.5
Row1496,11909905.0
Row1502,5876922.0
Row1503,5782504.0
Row1506,5211423.0
Row1509,13305297.0
Row1511,6991359.0
Row1512,8939867.0
Row1514,55566324.0
Row1516,6561978.5
Row1520,13546566.0
Row1522,55184036.0
Row1523,7348209.0
Row1526,56048620.0
Row1542,7930020.5
Row1543,6329299.0
Row1557,7536903.0
Row1559,54577816.0
Row1562,6579240.0
Row1563,4970192.0
Row1566,10366049.0
Row1567,8361448.0
Row1569,3950128.0
Row1570,6702527.5
Row1572,55603880.0
Row1573,6092130.0
Row1574,7673440.5
Row1576,15939780.0
Row1578,9943405.0
Row1579,22693730.0
Row1581,5394660.0
Row1582,6060210.0
Row1586,5936688.0
Row1587,5118965.0
Row1589,5477586.0
Row1591,7806307.5
Row1594,7442430.5
Row1597,5841450.0
Row1599,15423573.0
Row1607,56799376.0
Row1611,6029925.0
Row1615,5102312.0
Row1617,7420012.0
Row1622,8208699.0
Row1623,8708064.0
Row1625,5161530.0
Row1626,7131119.5
Row1632,55446280.0
Row1633,6405334.5
Row1634,6390794.5
Row1637,53953092.0
Row1644,8687867.0
Row1648,59122804.0
Row1649,13806567.0
Row1651,5221464.0
Row1655,56008504.0
Row1658,6048083.0
Row1660,18557628.0
Row1661,5604365.0
Row1668,4943804.0
Row1670,7018596.5
Row1675,5758791.0
Row1676,56215628.0
Row1680,6783004.5
Row1681,4785445.0
Row1682,7924200.5
Row1683,55709012.0
Row1692,56498560.0
Row1697,12713188.0
Row1700,6516908.5
Row1709,6761593.0
Row1717,6566783.0
Row1726,7534752.0
Row1728,6462961.0
Row1729,56958124.0
Row1731,17420912.0
Row1734,54481892.0
Row1736,6019854.0
Row1743,12788181.0
Row1744,6121399.0
Row1748,5425266.0
Row1759,3400927.0
Row1772,6480190.5
Row1773,7010908.0
Row1776,7342419.0
Row1777,9611005.0
Row1781,9090866.0
Row1782,6857439.0
Row1786,9381979.0
Row1787,4801186.0
Row1789,7844415.5
Row1792,55986630.0
Row1793,5951587.0
Row1794,5285283.0
Row1797,7421829.0
Row1802,57575390.0
Row1804,6619358.0
Row1805,6921323.5
Row1806,13185847.0
Row1808,5551631.0
Row1815,22261522.0
Row1816,54752850.0
Row1817,7180052.0
Row1819,10082849.0
Row1821,5928512.0
Row1824,9434573.0
Row1825,6327445.0
Row1826,6648008.5
Row1828,55673460.0
Row1835,9633132.0
Row1839,8019365.5
Row1843,58331480.0
Row1845,13477847.0
Row1846,8689339.0
Row1848,7022202.0
Row1851,6642196.5
Row1853,5592699.0
Row1856,5810394.0
Row1862,57640230.0
Row1867,6143864.0
Row1872,5948166.0
Row1873,54819276.0
Row1879,57127310.0
Row1882,6413662.5
Row1884,7597764.5
Row1890,7322585.5
Row1895,5897121.0
Row1896,6710271.0
Row1897,8367368.0
Row1906,54170748.0
Row1911,55376064.0
Row1912,6872467.0
Row1919,6826724.0
Row1924,6215585.0
Row1926,4630293.0
Row1936,15680610.0
Row1938,9723700.0
Row1940,54157100.0
Row1942,6655975.0
Row1943,36086920.0
Row1951,6196155.0
Row1956,7501724.5
Row1960,56787410.0
Row1966,11901301.0
Row1967,53470772.0
Row1969,5999524.0
Row1970,6121599.0
Row1971,10017755.0
Row1975,6831670.0
Row1976,13949476.0
Row1978,12194584.0
Row1981,54966464.0
Row1982,6128166.0
Row1983,5292442.0
Row1988,9125234.0
Row1989,6429129.5
Row1991,7671245.5
Row1992,7719945.0
Row1996,9163343.0
Row1997,5820596.0
Row1999,5777311.0
Row2000,6023150.0
Row2001,7333358.0
Row2002,4584538.0
Row2004,7968397.0
Row2011,7301886.5
Row2012,54360264.0
Row2016,56710468.0
Row2023,57156936.0
Row2024,6961652.5
Row2026,5976704.0
Row2034,57040096.0
Row2037,55936044.0
Row2045,5233324.0
Row2046,6001455.0
Row2064,57029910.0
Row2066,10127675.0
Row2067,7783052.0
Row2068,5770436.0
Row2071,4069442.0
Row2074,7096460.0
Row2077,6120651.0
Row2085,4243508.0
Row2086,7001588.5
Row2087,8531378.0
Row2092,5181851.0
Row2095,20303068.0
Row2100,55991590.0
Row2103,5453710.0
Row2110,56755750.0
Row2112,5474410.0
Row2113,53244984.0
Row2120,4754059.0
Row2124,11082771.0
Row2132,6093458.0
Row2134,12272980.0
Row2136,5594901.0
Row2140,5834401.0
Row2145,6191632.0
Row2151,5845752.0
Row2156,10218754.0
Row2167,5019619.0
Row2169,10965226.0
Row2172,7778130.5
Row2180,54680856.0
Row2181,7787168.0
Row2183,6129588.0
Row2184,5669731.0
Row2186,5705780.0
Row2190,6847225.5
Row2194,6726003.0
Row2198,5726428.0
Row2199,5805451.0
Row2200,5917390.0
Row2201,56747180.0
Row2208,7335161.0
Row2223,5362231.0
Row2234,12875880.0
Row2236,7209098.5
Row2238,6958480.0
Row2239,54915510.0
Row2245,5659555.0
Row2260,12572014.0
Row2266,56533624.0
Row2273,56639092.0
Row2286,58931356.0
Row2291,57856532.0
Row2296,7666965.5
Row2298,54691190.0
Row2307,6563548.5
Row2312,7301756.5
Row2314,5873086.0
Row2317,5482481.0
Row2318,6875430.0
Row2320,7294463.0
Row2322,9479945.0
Row2323,5983246.0
Row2325,8246336.0
Row2327,4599751.0
Row2328,13539221.0
Row2333,5912163.0
Row2340,6759122.5
Row2346,24098898.0
Row2347,5321532.0
Row2348,53829252.0
Row2350,6761533.5
Row2353,22418460.0
Row2355,23364708.0
Row2361,6048598.0
Row2372,4078648.0
Row2373,10701684.0
Row2377,7189540.5
Row2378,9508832.0
Row2379,6002432.0
Row2380,5851956.0
Row2404,4458571.0
Row2415,6080220.0
Row2417,56923130.0
Row2424,5406239.0
Row2430,6914418.5
Row2436,24329618.0
Row2439,5945598.0
Row2441,5825527.0
Row2442,8746208.0
Row2445,55245156.0
Row2446,7552988.5
Row2448,6261957.0
Row2452,4521493.0
Row2456,6141815.0
Row2459,6065423.0
Row2463,6337640.0
Row2464,12251763.0
Row2472,7200947.0
Row2475,11136458.0
Row2479,11986169.0
Row2482,6204774.0
Row2484,8646739.0
Row2487,56071840.0
Row2488,5521745.0
Row2493,6224004.0
Row2497,6294856.0
Row2500,6174547.0
Row2506,5544330.0
Row2507,55020276.0
Row2513,54493292.0
Row2515,8675261.0
Row2518,54633164.0
Row2522,13060767.0
Row2527,3650903.0
Row2528,7340087.5
Row2531,11157837.0
Row2535,5651882.0
Row2537,7586737.0
Row2538,6642825.5
Row2542,7553318.5
Row2544,8194264.0
Row2545,54988870.0
Row2549,53471996.0
Row2563,5173087.0
Row2570,57285044.0
Row2572,7557258.0
Row2576,55656624.0
Row2577,6363861.0
Row2578,5155191.0
Row2583,6572435.0
Row2585,6233104.0
Row2586,7197890.5
Row2587,6602616.5
Row2589,5526062.0
Row2606,6813705.5
Row2613,6161718.0
Row2621,5523473.0
Row2624,5961602.0
Row2630,8849637.0
Row2631,8924160.0
Row2637,8522229.0
Row2641,5745465.0
Row2646,7764140.0
Row2650,7099585.5
Row2651,11779613.0
Row2652,8121131.5
Row2660,7868817.0
Row2667,5218898.0
Row2670,5789626.0
Row2672,5104193.0
Row2675,5431013.0
Row2678,7507145.5
Row2679,6789302.5
Row2683,56076028.0
Row2688,55098920.0
Row2689,4762740.0
Row2690,12205799.0
Row2700,6509199.5
Row2703,56800890.0
Row2707,9941728.0
Row2710,11602487.0
Row2712,6834285.0
Row2714,6786811.0
Row2715,54548030.0
Row2718,55855200.0
Row2720,12985983.0
Row2724,5062179.0
Row2725,6355261.0
Row2727,6938712.5
Row2731,4394775.0
Row2732,5790315.0
Row2733,5483045.0
Row2746,6031084.0
Row2752,4824873.0
Row2756,8268998.0
Row2762,57091428.0
Row2765,45493070.0
Row2768,3869294.0
Row2770,7156791.0
Row2771,4472430.0
Row2772,6540213.5
Row2775,7780739.0
Row2780,32725048.0
Row2784,6697602.0
Row2791,5520183.0
Row2792,55356492.0
Row2799,8929776.0
Row2804,7643351.5
Row2806,5085619.0
Row2810,5891057.0
Row2813,5256096.0
Row2815,56233812.0
Row2816,6085387.0
Row2817,12877897.0
Row2819,4288106.0
Row2821,10444110.0
Row2822,5995672.0
Row2824,6198546.0
Row2825,9393676.0
Row2826,4623506.0
Row2827,4050946.0
Row2828,6433943.0
Row2831,4215650.0
Row2836,15297717.0
Row2838,6818689.5
Row2842,5726319.0
Row2843,51672264.0
Row2844,55889810.0
Row2846,5244080.0
Row2849,5869312.0
Row2856,3871405.0
Row2858,8666881.0
Row2861,5408282.0
Row2863,51892896.0
Row2868,5970033.0
Row2872,6509155.0
Row2877,6929159.0
Row2878,57643364.0
Row2879,6456332.0
Row2880,6627613.5
Row2892,6073805.0
Row2894,12519516.0
Row2899,56351896.0
Row2900,4385604.0
Row2911,4631759.0
Row2915,8035712.5
Row2916,3871405.0
Row2920,55546424.0
Row2923,7494743.0
Row2924,3545116.0
Row2930,6003719.0
Row2934,9959102.0
Row2935,7730145.5
Row2937,5126698.0
Row2938,7502447.5
Row2939,7814893.0
Row2940,9563992.0
Row2941,6635207.0
Row2942,5699718.0
Row2944,5398345.0
Row2947,7290296.5
Row2951,14115443.0
Row2953,5690470.0
Row2954,4976843.0
Row2955,12104884.0
Row2962,7081961.0
Row2963,9099893.0
Row2969,7701369.5
Row2970,7621004.5
Row2972,6139158.0
Row2980,6469061.5
Row2982,9083648.0
Row2983,6915276.5
Row2985,55119270.0
Row2987,6738496.0
Row2991,26080378.0
Row2995,10630592.0
Row2996,5017727.0
Row2999,5370944.0
Row3002,6518580.0
Row3015,7203152.5
Row3018,10134055.0
Row3021,57316056.0
Row3025,4177714.0
Row3029,7914636.5
Row3031,7400620.5
Row3037,6040544.0
Row3044,6096404.0
Row3045,6145859.0
Row3046,52816050.0
Row3051,5929521.0
Row3054,5828735.0
Row3060,5488394.0
Row3070,6005973.0
Row3074,56295016.0
Row3075,58097436.0
Row3076,3804199.0
Row3077,9327832.0
Row3078,8418751.0
Row3079,5744015.0
Row3088,55059012.0
Row3090,5835547.0
Row3092,53619028.0
Row3093,8395654.0
Row3099,6742401.5
Row3101,55216956.0
Row3103,7733935.5
Row3105,57482376.0
Row3111,7627997.5
Row3112,5088447.0
Row3121,15126210.0
Row3122,5749816.0
Row3124,7678454.5
Row3130,52634424.0
Row3132,5924548.0
Row3136,6312215.0
Row3143,8214413.5
Row3145,8573519.0
Row3149,3871405.0
Row3156,4616979.0
Row3158,5570000.0
Row3159,5238377.0
Row3163,5861140.0
Row3164,6700899.5
Row3169,6525136.5
Row3171,6366043.0
Row3174,54233988.0
Row3180,5700366.0
Row3184,20768770.0
Row3190,5862265.0
Row3191,4721144.0
Row3193,5382186.0
Row3194,5420023.0
Row3198,57931030.0
Row3200,5965117.0
Row3206,3890486.0
Row3208,6386365.0
Row3214,6511519.0
Row3222,53454116.0
Row3223,6090602.0
Row3225,56473950.0
Row3226,56056156.0
Row3227,7592389.0
Row3229,4872202.0
Row3233,22135490.0
Row3239,3804199.0
Row3240,4714922.0
Row3248,6661316.5
Row3250,53210200.0
Row3252,3893415.0
Row3255,5775645.0
Row3256,6593530.5
Row3257,4624876.0
Row3258,4905652.0
Row3259,11776998.0
Row3260,7116149.0
Row3262,6262337.0
Row3269,5818904.0
Row3271,7785682.5
Row3276,5056365.0
Row3278,6307724.0
Row3279,58702840.0
Row3281,55064276.0
Row3282,55682040.0
Row3283,5709793.0
Row3289,57549704.0
Row3290,4359734.0
Row3295,5722418.0
Row3297,5649220.0
Row3301,54914284.0
Row3309,3899362.0
Row3310,4468185.0
Row3313,4924437.0
Row3316,5957439.0
Row3317,7096200.0
Row3318,5203363.0
Row3321,8786240.0
Row3322,5738278.0
Row3323,56374268.0
Row3324,5983498.0
Row3325,5801931.0
Row3330,55202296.0
Row3335,6922835.0
Row3336,3728924.0
Row3337,55561012.0
Row3345,54962456.0
Row3346,7363787.5
Row3347,3890486.0
Row3353,5698146.0
Row3356,7521285.5
Row3359,6156303.0
Row3363,4986881.0
Row3369,5241262.0
Row3370,9524514.0
Row3377,4636107.0
Row3379,5542014.0
Row3381,3970065.0
Row3383,5946477.0
Row3386,5372639.0
Row3387,5591330.0
Row3398,54876980.0
Row3400,4174400.0
Row3402,50835070.0
Row3406,6499055.5
Row3412,51741068.0
Row3415,55796012.0
Row3416,6342582.0
Row3418,7303693.0
Row3422,7163759.5
Row3425,5925064.0
Row3426,4580660.0
Row3430,3914503.0
Row3432,53162320.0
Row3433,7612892.0
Row3435,6056492.0
Row3437,4604482.0
Row3438,4739685.0
Row3441,4892006.0
Row3445,6206826.0
Row3446,5767060.0
Row3448,4077616.0
Row3449,6187594.0
Row3454,57656324.0
Row3459,7985931.5
Row3460,7796051.0
Row3461,57053960.0
Row3462,5839376.0
Row3466,6073331.0
Row3467,5941625.0
Row3478,6580699.5
Row3479,5494866.0
Row3481,7627936.5
Row3482,8260054.0
Row3484,7105473.0
Row3485,11478097.0
Row3486,56682276.0
Row3497,54245196.0
Row3503,11325481.0
Row3511,4308615.0
Row3515,5919702.0
Row3519,5468629.0
Row3524,8148712.0
Row3525,5894860.0
Row3530,34062500.0
Row3543,55552740.0
Row3544,3904363.0
Row3547,5740412.0
Row3549,52752530.0
Row3550,6046430.0
Row3551,8629886.0
Row3552,6294427.0
Row3553,5168904.0
Row3555,5059723.0
Row3561,6383007.0
Row3562,3869115.0
Row3565,4179616.0
Row3567,6294048.0
Row3570,4165435.0
Row3584,56358124.0
Row3598,6723788.5
Row3603,4101350.0
Row3607,4207761.0
Row3608,9231120.0
Row3616,6559818.5
Row3617,6038244.0
Row3622,7481129.5
Row3624,4701278.0
Row3625,6046017.0
Row3628,4730535.0
Row3631,56654176.0
Row3632,5445093.0
Row3635,5902164.0
Row3640,5061748.0
Row3643,55169784.0
Row3646,5184796.0
Row3648,5403612.0
Row3651,6446734.0
Row3658,4197710.0
Row3660,7034772.0
Row3663,13966275.0
Row3664,4639395.0
Row3665,5446255.0
Row3666,4125123.0
Row3669,3844763.0
Row3676,4019791.0
Row3679,6265801.0
Row3680,10996771.0
Row3683,4567573.0
Row3684,4652610.0
Row3686,59819172.0
Row3691,8805686.0
Row3692,5951263.0
Row3694,3966496.0
Row3699,4806732.0
Row3700,4689207.0
Row3702,54872636.0
Row3703,5801604.0
Row3704,6478916.5
Row3707,9417816.0
Row3710,4364145.0
Row3712,11895459.0
Row3714,10121340.0
Row3719,4409653.0
Row3721,6467706.0
Row3722,5803202.0
Row3724,4196083.0
Row3728,4471018.0
Row3730,6856329.5
Row3736,54852276.0
Row3748,3926239.0
Row3750,4226915.0
Row3751,5244769.0
Row3753,4860953.0
Row3758,7796467.0
Row3762,7480429.0
Row3763,3895165.0
Row3770,5779287.0
Row3774,6069249.0
Row3776,5572695.0
Row3779,6218726.0
Row3780,4337128.0
Row3783,7024159.0
Row3786,11684399.0
Row3788,5567562.0
Row3793,3784850.0
Row3796,4947204.0
Row3799,6516134.0
Row3802,5475741.0
Row3804,55310650.0
Row3805,55842680.0
Row3808,52392800.0
Row3812,6099340.0
Row3819,54735560.0
Row3834,5389752.0
Row3835,7195573.0
Row3836,8083706.0
Row3838,3840957.0
Row3841,3593690.0
Row3842,3848139.0
Row3843,56463256.0
Row3847,6112375.0
Row3849,5479559.0
Row3856,5443333.0
Row3857,4054148.0
Row3863,5704938.0
Row3869,7787902.5
Row3871,14708474.0
Row3872,5039451.0
Row3874,54804544.0
Row3878,4214353.0
Row3881,4516497.0
Row3888,55954564.0
Row3890,4846709.0
Row3891,5474480.0
Row3894,5928159.0
Row3898,5956878.0
Row3903,9555916.0
Row3908,4859388.0
Row3912,6608169.5
Row3920,5343449.0
Row3923,3891211.0
Row3926,9235068.0
Row3929,7757761.5
Row3930,54414244.0
Row3936,3826316.0
Row3937,6114096.0
Row3943,6530921.0
Row3944,3414160.0
Row3945,5300224.0
Row3946,6274934.0
Row3949,3122992.0
Row3950,6218477.0
Row3951,53126412.0
Row3956,4426246.0
Row3961,6125097.0
Row3962,53992144.0
Row3966,10591265.0
Row3969,9632888.0
Row3970,6334886.0
Row3971,4119363.0
Row3972,4569377.0
Row3975,3897260.0
Row3977,5793842.0
Row3978,7788961.5
Row3987,4378404.0
Row3990,54902320.0
Row3992,11839423.0
Row3996,54909596.0
Row3997,7101268.5
Row3998,56780948.0
Row4004,5464164.0
Row4005,9798067.0
Row4006,6375104.0
Row4011,6164863.0
Row4012,4661107.0
Row4016,7871128.0
Row4022,5496020.0
Row4024,5809443.0
Row4026,56769356.0
Row4028,2976529.0
Row4029,56880350.0
Row4032,4392737.0
Row4036,56318464.0
Row4041,5978116.0
Row4043,4093194.0
Row4045,55469970.0
Row4048,5537244.0
Row4049,5213497.0
Row4050,3944361.0
Row4051,16159111.0
Row4057,7198791.0
Row4058,4260061.0
Row4061,57203224.0
Row4065,4672689.0
Row4070,3856732.0
Row4073,5052045.0
Row4074,4611043.0
Row4084,7212191.5
Row4085,4150928.0
Row4089,10236396.0
Row4090,12209325.0
Row4092,5079082.0
Row4095,4710856.0
Row4097,6066583.0
Row4099,4048513.0
Row4103,6307739.0
Row4104,14214760.0
Row4117,53928196.0
Row4119,5184196.0
Row4125,4744862.0
Row4130,53364870.0
Row4133,6360426.0
Row4135,6798284.0
Row4139,3966579.0
Row4143,4312737.0
Row4148,55646460.0
Row4149,7938157.5
Row4152,6040459.0
Row4155,5774395.0
Row4158,9891446.0
Row4160,4727333.0
Row4163,4197315.0
Row4167,4435502.0
Row4170,4026492.0
Row4175,3797726.0
Row4178,54557828.0
Row4183,4195682.0
Row4185,5332260.0
Row4186,4439479.0
Row4191,5335428.0
Row4193,3528735.0
Row4194,5873328.0
Row4195,3826316.0
Row4197,59092988.0
Row4198,6303406.0
Row4201,7268728.0
Row4202,5717593.0
Row4205,57799136.0
Row4211,57157670.0
Row4217,55930324.0
Row4219,4309678.0
Row4220,5015699.0
Row4221,4753107.0
Row4224,4464619.0
Row4225,5707438.0
Row4226,53849376.0
Row4230,5429537.0
Row4231,8564912.0
Row4234,9111114.0
Row4235,5579490.0
Row4238,6254986.0
Row4242,4131504.0
Row4243,6044735.0
Row4246,8567660.0
Row4248,6051462.0
Row4251,6642444.5
Row4254,56295270.0
Row4257,5903962.0
Row4260,13616615.0
Row4261,6460566.0
Row4267,52786924.0
Row4273,11076096.0
Row4277,7055056.5
Row4279,4936009.0
Row4280,5770657.0
Row4281,9099060.0
Row4290,4373593.0
Row4292,6666881.5
Row4294,3397442.0
Row4295,6632689.5
Row4307,12489239.0
Row4308,4185358.0
Row4313,6941182.0
Row4323,55273736.0
Row4325,4975502.0
Row4329,11184235.0
Row4331,5217438.0
Row4332,5361395.0
Row4333,54213220.0
Row4343,56484070.0
Row4345,5048720.0
Row4346,4134771.0
Row4347,6094975.0
Row4350,6006843.0
Row4352,5734218.0
