,row ID,price_doc
151,Row538,6224495.0
152,Row541,12157302.0
153,Row545,51070130.0
154,Row547,4981744.5
155,Row555,6537273.0
156,Row556,3770603.5
157,Row560,6460069.0
158,Row565,4402967.0
159,Row569,6989813.5
160,Row573,64391816.0
161,Row576,7552408.5
162,Row581,5787931.0
163,Row584,5416859.0
164,Row595,5215851.5
165,Row599,5633972.0
166,Row612,13580086.0
167,Row619,4441495.0
168,Row620,5239150.0
169,Row631,9363582.0
170,Row632,5231014.0
171,Row633,5712119.0
172,Row635,4396547.0
173,Row639,6169662.0
174,Row642,6126237.0
175,Row646,5210673.0
176,Row649,12207994.0
177,Row651,12615762.0
178,Row652,5291986.0
179,Row653,3998727.5
180,Row658,19612056.0
181,Row661,5237309.5
182,Row663,15191521.0
183,Row667,4988942.5
184,Row674,5625196.0
185,Row676,6510696.0
186,Row681,61931576.0
187,Row683,6540200.0
188,Row684,58536136.0
189,Row685,67557280.0
190,Row686,9827930.0
191,Row695,5646487.5
192,Row699,6232658.5
193,Row704,4658315.5
194,Row711,6631499.0
195,Row714,11226719.0
196,Row719,4806615.5
197,Row722,5499756.0
198,Row725,7245894.0
199,Row727,4485521.0
200,Row728,5466197.0
201,Row734,5045614.5
202,Row736,7335605.0
203,Row739,6908469.0
204,Row741,62499730.0
205,Row742,56504864.0
206,Row745,59154996.0
207,Row752,5690954.0
208,Row756,9423090.0
209,Row759,5975703.0
210,Row760,6984025.0
211,Row762,59154344.0
212,Row766,5471160.0
213,Row770,6345178.0
214,Row773,56030540.0
215,Row776,4846247.0
216,Row785,7914225.0
217,Row790,4592149.0
218,Row795,5139975.0
219,Row801,12906790.0
220,Row805,6011154.0
221,Row806,5756097.5
222,Row809,12162848.0
223,Row812,5336224.5
224,Row816,4808375.5
225,Row823,5875209.0
226,Row828,6034470.0
227,Row831,5123981.0
228,Row836,4603604.5
229,Row840,46407210.0
230,Row842,6313384.0
231,Row843,5573477.0
232,Row847,6343349.5
233,Row852,5706057.0
234,Row858,4911952.0
235,Row861,8914016.0
236,Row864,37043964.0
237,Row866,6505439.0
238,Row867,5363176.0
239,Row868,5508304.0
240,Row869,11871646.0
241,Row876,5728990.5
242,Row878,5396410.5
243,Row887,4567506.0
244,Row888,5537976.0
245,Row889,6770464.0
246,Row892,6490543.5
247,Row893,7896649.0
248,Row894,5337349.0
249,Row898,5452475.0
250,Row899,6273209.0
251,Row902,6324685.0
252,Row904,5112253.0
253,Row906,5562028.0
254,Row907,5557696.0
255,Row909,6796736.0
256,Row911,5710225.0
257,Row912,56908130.0
258,Row915,4671024.0
259,Row917,5125040.0
260,Row921,52778316.0
261,Row926,10251430.0
262,Row939,5237343.0
263,Row940,5620301.0
264,Row943,51720930.0
265,Row944,5927715.5
266,Row945,5300355.5
267,Row951,7883054.0
268,Row968,6097432.5
269,Row969,5827529.0
270,Row970,22858520.0
271,Row973,4950618.0
272,Row976,5109947.0
273,Row984,5460118.0
274,Row985,56971544.0
275,Row986,8475698.0
276,Row987,8000990.0
277,Row990,5453904.5
278,Row993,5385932.5
279,Row994,7401406.0
280,Row996,4777251.0
281,Row997,24292578.0
282,Row998,19419070.0
283,Row1002,5440588.0
284,Row1005,7030611.5
285,Row1007,5667465.0
286,Row1008,8201125.0
287,Row1009,7328016.0
288,Row1011,8777252.0
289,Row1013,4380424.0
290,Row1018,7363996.0
291,Row1021,5130978.0
292,Row1023,5292451.0
293,Row1025,4779254.5
294,Row1027,4364640.5
295,Row1034,27579412.0
296,Row1035,58315970.0
297,Row1037,4135438.8
298,Row1038,6773435.0
299,Row1039,75777310.0
300,Row1040,5455313.5
301,Row1042,6220009.0
302,Row1048,58517176.0
303,Row1051,15586832.0
304,Row1054,5355246.0
305,Row1061,4898870.0
306,Row1065,62046090.0
307,Row1066,5644228.0
308,Row1069,8220371.0
309,Row1071,11275958.0
310,Row1073,8347482.0
311,Row1079,9052124.0
312,Row1080,48752820.0
313,Row1090,4512084.0
314,Row1100,4088669.5
315,Row1101,6702977.0
316,Row1107,4690689.5
317,Row1110,58491464.0
318,Row1111,62052464.0
319,Row1113,21246540.0
320,Row1114,5766117.0
321,Row1115,5769316.0
322,Row1120,5386620.0
323,Row1121,5458556.0
324,Row1122,6190344.5
325,Row1132,4251440.0
326,Row1134,5037059.5
327,Row1142,6430313.0
328,Row1143,5345732.0
329,Row1151,13867615.0
330,Row1153,23575816.0
331,Row1156,5086133.0
332,Row1158,61082256.0
333,Row1159,56368110.0
334,Row1160,7722776.0
335,Row1164,7337076.0
336,Row1174,22934390.0
337,Row1176,17333960.0
338,Row1177,3981529.0
339,Row1180,14271008.0
340,Row1182,5686176.0
341,Row1190,6445323.0
342,Row1196,7348147.0
343,Row1197,11690369.0
344,Row1201,7156048.5
345,Row1203,6443362.0
346,Row1207,8467386.0
347,Row1208,5968759.0
348,Row1220,5036329.0
349,Row1225,53326930.0
350,Row1233,5240505.0
351,Row1237,13381693.0
352,Row1238,7298864.0
353,Row1239,5390386.5
354,Row1252,45140052.0
355,Row1257,5480549.5
356,Row1262,7445582.5
357,Row1268,6196346.5
358,Row1271,7910109.5
359,Row1278,4628776.0
360,Row1279,7521100.0
361,Row1282,9838966.0
362,Row1283,3980490.5
363,Row1284,11180288.0
364,Row1288,11545649.0
365,Row1289,23023760.0
366,Row1291,8589182.0
367,Row1293,51886024.0
368,Row1296,6013721.0
369,Row1301,64814510.0
370,Row1302,6029833.5
371,Row1303,4821101.0
372,Row1305,6382939.0
373,Row1306,5674663.5
374,Row1310,7473339.0
375,Row1311,5178240.5
376,Row1312,5941708.0
377,Row1318,5770565.0
378,Row1320,4717707.5
379,Row1321,5795270.0
380,Row1328,5173691.0
381,Row1330,7683892.0
382,Row1332,6552165.0
383,Row1333,51868076.0
384,Row1334,5961675.0
385,Row1335,51883184.0
386,Row1336,6299975.0
387,Row1344,5706071.0
388,Row1345,6273882.0
389,Row1353,3831699.8
390,Row1354,4838266.5
391,Row1355,6489237.5
392,Row1356,5680152.0
393,Row1357,5692947.0
394,Row1362,5091737.0
395,Row1365,5599241.0
396,Row1374,5598029.0
397,Row1375,5410331.5
398,Row1376,54167240.0
399,Row1379,62840320.0
400,Row1380,60105550.0
401,Row1381,6768199.5
402,Row1385,4573860.5
403,Row1389,10692792.0
404,Row1392,5541817.5
405,Row1394,5526673.0
406,Row1395,3984625.2
407,Row1397,4298718.0
408,Row1405,55086068.0
409,Row1413,5654658.0
410,Row1416,5739706.0
411,Row1420,5904864.0
412,Row1421,11016930.0
413,Row1423,55805900.0
414,Row1428,12928197.0
415,Row1429,5722536.0
416,Row1433,56635296.0
417,Row1439,4350464.0
418,Row1440,5479377.5
419,Row1443,6198897.5
420,Row1444,9098512.0
421,Row1451,5636810.0
422,Row1452,5032074.5
423,Row1455,5241803.0
424,Row1456,5913074.0
425,Row1457,5326993.0
426,Row1461,6250728.0
427,Row1462,4238302.0
428,Row1466,4829096.5
429,Row1468,4446296.0
430,Row1475,7103582.0
431,Row1476,4790253.5
432,Row1479,56344910.0
433,Row1488,15604310.0
434,Row1489,5368184.5
435,Row1491,6906170.5
436,Row1493,4948959.5
437,Row1496,9805178.0
438,Row1502,5129236.5
439,Row1503,4926065.5
440,Row1506,4923025.0
441,Row1509,9524102.0
442,Row1511,4196137.5
443,Row1512,9209274.0
444,Row1514,53312212.0
445,Row1516,6208918.0
446,Row1520,12685640.0
447,Row1522,57712590.0
448,Row1523,6263405.0
449,Row1526,61878532.0
450,Row1542,7548860.5
451,Row1543,6615379.0
452,Row1557,7654761.5
453,Row1559,58110050.0
454,Row1562,5619255.5
455,Row1563,5528840.0
456,Row1566,7543422.5
457,Row1567,7220217.0
458,Row1569,3599888.0
459,Row1570,5397996.5
460,Row1572,62869970.0
461,Row1573,6936544.0
462,Row1574,6067006.5
463,Row1576,17401596.0
464,Row1578,6695878.5
465,Row1579,18379962.0
466,Row1581,4630275.5
467,Row1582,7950368.0
468,Row1586,6344085.5
469,Row1587,5362513.0
470,Row1589,5887747.0
471,Row1591,5835982.0
472,Row1594,6311019.0
473,Row1597,4961571.0
474,Row1599,7581779.0
475,Row1607,63862650.0
476,Row1611,5200784.0
477,Row1615,4000493.8
478,Row1617,7307327.0
479,Row1622,7438341.0
480,Row1623,5709221.0
481,Row1625,5045118.0
482,Row1626,6839114.0
483,Row1632,62872476.0
484,Row1633,4232342.5
485,Row1634,6949402.5
486,Row1637,53658868.0
487,Row1644,7389789.5
488,Row1648,61753830.0
489,Row1649,13237184.0
490,Row1651,4889865.0
491,Row1655,65340864.0
492,Row1658,5175686.0
493,Row1660,14669798.0
494,Row1661,5442608.0
495,Row1668,4428405.0
496,Row1670,6532866.0
497,Row1675,5248783.0
498,Row1676,57621050.0
499,Row1680,5611937.0
500,Row1681,4724357.0
501,Row1682,5724099.0
502,Row1683,60906800.0
503,Row1692,62050824.0
504,Row1697,11833238.0
505,Row1700,6095390.0
506,Row1709,4829302.0
507,Row1717,6708797.0
508,Row1726,6765430.5
509,Row1728,5865097.0
510,Row1729,64784056.0
511,Row1731,9728641.0
512,Row1734,51086010.0
513,Row1736,6345614.0
514,Row1743,12788216.0
515,Row1744,3930242.2
516,Row1748,4954690.5
517,Row1759,4323679.0
518,Row1772,5045850.5
519,Row1773,6229664.0
520,Row1776,6019951.0
521,Row1777,6736792.0
522,Row1781,9491501.0
523,Row1782,4689549.5
524,Row1786,10358990.0
525,Row1787,5080024.0
526,Row1789,7448860.0
527,Row1792,56116320.0
528,Row1793,4763443.0
529,Row1794,5062199.5
530,Row1797,8415153.0
531,Row1802,55555544.0
532,Row1804,4975844.0
533,Row1805,6366211.0
534,Row1806,14990482.0
535,Row1808,4811375.0
536,Row1815,17036898.0
537,Row1816,56302064.0
538,Row1817,6158352.0
539,Row1819,8076625.0
540,Row1821,5475276.0
541,Row1824,8485882.0
542,Row1825,6843559.5
543,Row1826,6858122.5
544,Row1828,54460440.0
545,Row1835,5999456.0
546,Row1839,5918086.0
547,Row1843,55810908.0
548,Row1845,14042080.0
549,Row1846,8438478.0
550,Row1848,4464997.0
551,Row1851,5349386.0
552,Row1853,4553508.0
553,Row1856,5211412.0
554,Row1862,60933960.0
555,Row1867,5122503.0
556,Row1872,4060947.0
557,Row1873,55752276.0
558,Row1879,49290396.0
559,Row1882,5399417.0
560,Row1884,7177376.0
561,Row1890,5945669.0
562,Row1895,4415816.5
563,Row1896,5221786.0
564,Row1897,10436298.0
565,Row1906,59671624.0
566,Row1911,64445240.0
567,Row1912,7199244.0
568,Row1919,5360933.5
569,Row1924,5347566.0
570,Row1926,3756473.0
571,Row1936,12458354.0
572,Row1938,9452168.0
573,Row1940,55534064.0
574,Row1942,6397637.0
575,Row1943,22445980.0
576,Row1951,5621075.0
577,Row1956,6452771.0
578,Row1960,58670804.0
579,Row1966,8886996.0
580,Row1967,61065476.0
581,Row1969,5931735.5
582,Row1970,5666354.0
583,Row1971,10773156.0
584,Row1975,5984133.0
585,Row1976,9217542.0
586,Row1978,7447369.0
587,Row1981,50091850.0
588,Row1982,4947289.0
589,Row1983,5170822.0
590,Row1988,5238220.0
591,Row1989,5612233.0
592,Row1991,6902232.0
593,Row1992,5542320.5
594,Row1996,6847413.5
595,Row1997,5904006.0
596,Row1999,4300759.0
597,Row2000,5541992.0
598,Row2001,6309049.5
599,Row2002,5293975.5
600,Row2004,6891129.5
601,Row2011,6271019.5
602,Row2012,52840068.0
603,Row2016,59830500.0
604,Row2023,52802656.0
605,Row2024,6625566.0
606,Row2026,5525575.5
607,Row2034,59935316.0
608,Row2037,56893196.0
609,Row2045,4585398.5
610,Row2046,6407503.5
611,Row2064,56456820.0
612,Row2066,6196363.0
613,Row2067,6740178.0
614,Row2068,6693306.0
615,Row2071,4486893.5
616,Row2074,5949980.5
617,Row2077,5123684.0
618,Row2085,4544373.0
619,Row2086,6230269.0
620,Row2087,5976521.0
621,Row2092,5303086.0
622,Row2095,12522512.0
623,Row2100,51515270.0
624,Row2103,4710966.0
625,Row2110,56214264.0
626,Row2112,4397404.0
627,Row2113,51793810.0
628,Row2120,6194472.0
629,Row2124,10202640.0
630,Row2132,5110386.0
631,Row2134,9770773.0
632,Row2136,4438305.5
633,Row2140,5235364.0
634,Row2145,5255921.5
635,Row2151,4225622.0
636,Row2156,9093325.0
637,Row2167,5000196.0
638,Row2169,11773208.0
639,Row2172,7319745.0
640,Row2180,61718290.0
641,Row2181,7691610.0
642,Row2183,5823550.0
643,Row2184,6322154.0
644,Row2186,4116924.5
645,Row2190,5757858.5
646,Row2194,7007195.0
647,Row2198,4724476.5
648,Row2199,5015907.5
649,Row2200,4811925.0
650,Row2201,69149700.0
651,Row2208,7978636.0
652,Row2223,5824981.0
653,Row2234,13678602.0
654,Row2236,5506633.5
655,Row2238,5709064.0
656,Row2239,58461744.0
657,Row2245,5362637.0
658,Row2260,11324651.0
659,Row2266,47511570.0
660,Row2273,60415404.0
661,Row2286,45815270.0
662,Row2291,64031108.0
663,Row2296,6560343.0
664,Row2298,45686590.0
665,Row2307,5957313.0
666,Row2312,7908021.0
667,Row2314,5456904.0
668,Row2317,4681970.5
669,Row2318,6647002.5
670,Row2320,4318790.0
671,Row2322,6244456.0
672,Row2323,5599522.0
673,Row2325,5316367.0
674,Row2327,4623355.0
675,Row2328,8935779.0
676,Row2333,4963978.0
677,Row2340,6593696.0
678,Row2346,22712244.0
679,Row2347,5519907.0
680,Row2348,51093076.0
681,Row2350,5801098.0
682,Row2353,19350912.0
683,Row2355,22790724.0
684,Row2361,4915821.0
685,Row2372,3562861.0
686,Row2373,8440082.0
687,Row2377,6961119.5
688,Row2378,7954787.0
689,Row2379,4434362.0
690,Row2380,4161705.0
691,Row2404,5284990.0
692,Row2415,5460254.0
693,Row2417,53356560.0
694,Row2424,4505428.0
695,Row2430,6077214.0
696,Row2436,23016402.0
697,Row2439,6275989.0
698,Row2441,5013870.0
699,Row2442,7700391.5
700,Row2445,54541532.0
701,Row2446,6535827.0
702,Row2448,5850110.0
703,Row2452,4555965.0
704,Row2456,5917750.0
705,Row2459,5870106.0
706,Row2463,4484460.0
707,Row2464,13021993.0
708,Row2472,7683483.0
709,Row2475,11925526.0
710,Row2479,7321090.0
711,Row2482,7505769.5
712,Row2484,7406953.0
713,Row2487,60296916.0
714,Row2488,4460187.0
715,Row2493,5537378.0
716,Row2497,6315331.0
717,Row2500,4876457.0
718,Row2506,4881557.0
719,Row2507,38031250.0
720,Row2513,56263490.0
721,Row2515,5688068.5
722,Row2518,54154092.0
723,Row2522,8481769.0
724,Row2527,4095376.2
725,Row2528,7736246.0
726,Row2531,8939890.0
727,Row2535,5809431.5
728,Row2537,5793828.5
729,Row2538,6368528.0
730,Row2542,5804923.0
731,Row2544,10088513.0
732,Row2545,55806348.0
733,Row2549,53044830.0
734,Row2563,4585158.0
735,Row2570,64323884.0
736,Row2572,6215124.0
737,Row2576,45680950.0
738,Row2577,6177321.5
739,Row2578,5532387.5
740,Row2583,5585453.5
741,Row2585,5151133.5
742,Row2586,6598409.0
743,Row2587,6422601.0
744,Row2589,4997591.5
745,Row2606,5931518.0
746,Row2613,6349748.0
747,Row2621,4904264.0
748,Row2624,5291186.0
749,Row2630,5903014.0
750,Row2631,5995168.0
751,Row2637,7461722.0
752,Row2641,4307655.5
753,Row2646,8779396.0
754,Row2650,9780254.0
755,Row2651,10008668.0
756,Row2652,4930034.0
757,Row2660,5383167.0
758,Row2667,5291570.5
759,Row2670,4966705.0
760,Row2672,5462597.0
761,Row2675,5564086.0
762,Row2678,5621568.5
763,Row2679,6088683.0
764,Row2683,52573356.0
765,Row2688,54743230.0
766,Row2689,5223026.5
767,Row2690,11777028.0
768,Row2700,5863159.5
769,Row2703,63446604.0
770,Row2707,7596324.0
771,Row2710,8294896.5
772,Row2712,5424113.5
773,Row2714,8352004.0
774,Row2715,53133876.0
775,Row2718,60817110.0
776,Row2720,7733735.5
777,Row2724,4348554.0
778,Row2725,5181239.0
779,Row2727,5071106.5
780,Row2731,4503324.0
781,Row2732,4132152.5
782,Row2733,4831737.5
783,Row2746,5133158.5
784,Row2752,6462529.5
785,Row2756,6011570.0
786,Row2762,54001540.0
787,Row2765,61342810.0
788,Row2768,3405111.5
789,Row2770,6051539.0
790,Row2771,3905535.2
791,Row2772,6238334.0
792,Row2775,5915329.0
793,Row2780,22795432.0
794,Row2784,5243027.0
795,Row2791,4723286.0
796,Row2792,54364780.0
797,Row2799,6022106.0
798,Row2804,5527717.0
799,Row2806,4197869.0
800,Row2810,5971027.5
801,Row2813,4907724.5
802,Row2815,49491064.0
803,Row2816,5593972.5
804,Row2817,10495752.0
805,Row2819,4600486.5
806,Row2821,8893198.0
807,Row2822,5295033.0
808,Row2824,6085861.0
809,Row2825,7498064.5
810,Row2826,4977415.0
811,Row2827,3742499.0
812,Row2828,5453845.0
813,Row2831,4721240.0
814,Row2836,15108787.0
815,Row2838,4996009.0
816,Row2842,4927221.0
817,Row2843,59637630.0
818,Row2844,58745480.0
819,Row2846,5209176.5
820,Row2849,5422169.0
821,Row2856,3405693.2
822,Row2858,6660976.0
823,Row2861,4609841.0
824,Row2863,53256476.0
825,Row2868,4636756.0
826,Row2872,6293153.0
827,Row2877,6314667.0
828,Row2878,51698052.0
829,Row2879,4381906.0
830,Row2880,5242954.0
831,Row2892,5504507.0
832,Row2894,12680293.0
833,Row2899,54918904.0
834,Row2900,3861100.5
835,Row2911,4270938.0
836,Row2915,7540596.0
837,Row2916,3405693.2
838,Row2920,62715356.0
839,Row2923,3893425.0
840,Row2924,4579780.0
841,Row2930,4960311.5
842,Row2934,6801960.0
843,Row2935,11031736.0
844,Row2937,4489383.0
845,Row2938,6827470.0
846,Row2939,6125695.0
847,Row2940,5243635.0
848,Row2941,6414029.0
849,Row2942,5328830.0
850,Row2944,5385382.0
851,Row2947,7565875.5
852,Row2951,11909591.0
853,Row2953,4507698.0
854,Row2954,4646557.5
855,Row2955,10684007.0
856,Row2962,5907808.0
857,Row2963,7024422.0
858,Row2969,10524980.0
859,Row2970,5892613.0
860,Row2972,6512732.0
861,Row2980,5216343.0
862,Row2982,4886848.0
863,Row2983,8968484.0
864,Row2985,63730090.0
865,Row2987,5757496.5
866,Row2991,17619828.0
867,Row2995,11507651.0
868,Row2996,5208905.0
869,Row2999,5621873.0
870,Row3002,5323418.0
871,Row3015,5336401.5
872,Row3018,6233527.5
873,Row3021,58735852.0
874,Row3025,4138211.5
875,Row3029,5798934.0
876,Row3031,6002766.0
877,Row3037,5193173.0
878,Row3044,5529137.0
879,Row3045,5986373.0
880,Row3046,63080120.0
881,Row3051,4510702.5
882,Row3054,5194008.0
883,Row3060,4961588.0
884,Row3070,4509243.0
885,Row3074,64367730.0
886,Row3075,64665336.0
887,Row3076,3339134.2
888,Row3077,6715528.0
889,Row3078,6256542.0
890,Row3079,4841012.0
891,Row3088,57738170.0
892,Row3090,4569993.0
893,Row3092,58425224.0
894,Row3093,6591823.0
895,Row3099,5834938.0
896,Row3101,46829200.0
897,Row3103,6723562.5
898,Row3105,53905376.0
899,Row3111,6102267.0
900,Row3112,4357644.5
901,Row3121,9402659.0
902,Row3122,4364453.5
903,Row3124,6200708.0
904,Row3130,56888988.0
905,Row3132,5432140.0
906,Row3136,5269913.0
907,Row3143,5163761.5
908,Row3145,7857686.0
909,Row3149,3405693.2
910,Row3156,4654233.0
911,Row3158,4589646.0
912,Row3159,4846414.0
913,Row3163,3588390.0
914,Row3164,5108453.0
915,Row3169,6715337.0
916,Row3171,5665185.0
917,Row3174,66471540.0
918,Row3180,4884841.0
919,Row3184,12924302.0
920,Row3190,4847154.0
921,Row3191,3957133.0
922,Row3193,4153072.8
923,Row3194,5562106.5
924,Row3198,54496400.0
925,Row3200,5952254.5
926,Row3206,3427104.0
927,Row3208,4621135.5
928,Row3214,5542224.0
929,Row3222,61316090.0
930,Row3223,5531942.0
931,Row3225,57877200.0
932,Row3226,57073156.0
933,Row3227,7087161.5
934,Row3229,5665363.0
935,Row3233,16890674.0
936,Row3239,3339134.2
937,Row3240,5951065.0
938,Row3248,5565851.5
939,Row3250,56409188.0
940,Row3252,3427790.0
941,Row3255,5999663.0
942,Row3256,4846658.5
943,Row3257,4540856.0
944,Row3258,4454696.5
945,Row3259,7298507.0
946,Row3260,7149769.0
947,Row3262,3647159.5
948,Row3269,5206033.0
949,Row3271,8795834.0
950,Row3276,4738946.0
951,Row3278,4244822.0
952,Row3279,60734520.0
953,Row3281,52700650.0
954,Row3282,65461610.0
955,Row3283,5201595.0
956,Row3289,62690110.0
957,Row3290,4292107.0
958,Row3295,4960882.0
959,Row3297,2479811.0
960,Row3301,64650550.0
961,Row3309,4209641.0
962,Row3310,4983373.0
963,Row3313,5237047.5
964,Row3316,4402640.0
965,Row3317,5182730.0
966,Row3318,4633914.0
967,Row3321,6707912.0
968,Row3322,4962079.0
969,Row3323,50705824.0
970,Row3324,5178718.0
971,Row3325,5211151.0
972,Row3330,57677296.0
973,Row3335,5294802.0
974,Row3336,4727370.0
975,Row3337,52781896.0
976,Row3345,46988430.0
977,Row3346,5229001.0
978,Row3347,3427103.8
979,Row3353,5187664.5
980,Row3356,5670770.0
981,Row3359,4968373.0
982,Row3363,5123764.5
983,Row3369,4432559.0
984,Row3370,5721164.0
985,Row3377,5346438.5
986,Row3379,5212805.0
987,Row3381,3992230.0
988,Row3383,4794141.0
989,Row3386,4870235.0
990,Row3387,5094479.0
991,Row3398,53503520.0
992,Row3400,4141877.8
993,Row3402,39678180.0
994,Row3406,5708156.5
995,Row3412,53185724.0
996,Row3415,56159290.0
997,Row3416,6486826.5
998,Row3418,7817466.0
999,Row3422,7057830.0
1000,Row3425,5097034.0
1001,Row3426,4964656.0
1002,Row3430,4794418.0
1003,Row3432,49595764.0
1004,Row3433,5352014.5
1005,Row3435,6299524.0
1006,Row3437,5243773.0
1007,Row3438,4429072.0
1008,Row3441,4589415.0
1009,Row3445,4945935.0
1010,Row3446,5669786.5
1011,Row3448,4075717.0
1012,Row3449,4578437.5
1013,Row3454,48913776.0
1014,Row3459,6798321.0
1015,Row3460,7200475.0
1016,Row3461,62682690.0
1017,Row3462,4712205.0
1018,Row3466,6469228.0
1019,Row3467,5669592.0
1020,Row3478,5463616.0
1021,Row3479,5321962.0
1022,Row3481,7027682.0
1023,Row3482,7037010.0
1024,Row3484,7675179.0
1025,Row3485,9108505.0
1026,Row3486,61170736.0
1027,Row3497,59315936.0
1028,Row3503,8747040.0
1029,Row3511,4256476.0
1030,Row3515,3529018.8
1031,Row3519,4849914.0
1032,Row3524,9785866.0
1033,Row3525,4138692.5
1034,Row3530,23645598.0
1035,Row3543,56128424.0
1036,Row3544,5723346.0
1037,Row3547,5037689.5
1038,Row3549,43700370.0
1039,Row3550,5240064.5
1040,Row3551,7386616.0
1041,Row3552,5239828.0
1042,Row3553,5646061.5
1043,Row3555,4745760.0
1044,Row3561,5319447.5
1045,Row3562,4990498.5
1046,Row3565,3228995.2
1047,Row3567,5471550.0
1048,Row3570,4601663.0
1049,Row3584,58450320.0
1050,Row3598,6344005.0
1051,Row3603,6544210.5
1052,Row3607,4255720.0
1053,Row3608,7440933.0
1054,Row3616,5817468.0
1055,Row3617,5471754.5
1056,Row3622,6264244.5
1057,Row3624,4263029.5
1058,Row3625,5220647.5
1059,Row3628,5361333.0
1060,Row3631,60162092.0
1061,Row3632,6166351.0
1062,Row3635,4193649.8
1063,Row3640,5546125.0
1064,Row3643,59740572.0
1065,Row3646,4645825.0
1066,Row3648,6248429.0
1067,Row3651,5530865.5
1068,Row3658,5020311.0
1069,Row3660,5127593.0
1070,Row3663,7264819.0
1071,Row3664,4897724.0
1072,Row3665,4843491.0
1073,Row3666,4896578.5
1074,Row3669,6105982.0
1075,Row3676,4097660.0
1076,Row3679,6129761.0
1077,Row3680,11211048.0
1078,Row3683,4734096.0
1079,Row3684,4725290.0
1080,Row3686,52933440.0
1081,Row3691,6064769.0
1082,Row3692,4825989.5
1083,Row3694,3991127.5
1084,Row3699,4982978.0
1085,Row3700,4463090.0
1086,Row3702,58666020.0
1087,Row3703,5711191.0
1088,Row3704,6051066.0
1089,Row3707,6088125.0
