,row ID,price_doc
193,Row704,7709834.0
194,Row711,8801963.0
195,Row714,12673721.0
196,Row719,4513444.0
197,Row722,7339121.0
198,Row725,6620018.5
199,Row727,5814987.0
200,Row728,6509063.0
201,Row734,7068186.0
202,Row736,8368453.0
203,Row739,7733965.0
204,Row741,55825730.0
205,Row742,52605690.0
206,Row745,57106040.0
207,Row752,7629823.0
208,Row756,14925952.0
209,Row759,8212002.0
210,Row760,7198645.0
211,Row762,51316984.0
212,Row766,7732488.0
213,Row770,7579609.0
214,Row773,53266920.0
215,Row776,6815444.0
216,Row785,8691119.0
217,Row790,6293746.0
218,Row795,6790124.0
219,Row801,16061375.0
220,Row805,7967420.0
221,Row806,9998839.0
222,Row809,12654923.0
223,Row812,7693769.5
224,Row816,6433038.0
225,Row823,7063226.0
226,Row828,7619126.0
227,Row831,7331991.0
228,Row836,5987316.0
229,Row840,46345576.0
230,Row842,9265963.0
231,Row843,8514529.0
232,Row847,8991591.0
233,Row852,9045948.0
234,Row858,3413598.0
235,Row861,11682993.0
236,Row864,49191010.0
237,Row866,9575815.0
238,Row867,6207698.0
239,Row868,7634336.5
240,Row869,14045207.0
241,Row876,8132356.0
242,Row878,7771329.5
243,Row887,7443419.0
244,Row888,8116480.0
245,Row889,9248335.0
246,Row892,9256410.0
247,Row893,11199305.0
248,Row894,7265584.0
249,Row898,8650465.0
250,Row899,7632270.5
251,Row902,6497151.0
252,Row904,7149546.0
253,Row906,7365263.0
254,Row907,7966395.0
255,Row909,7546399.5
256,Row911,7600283.5
257,Row912,49164612.0
258,Row915,6817797.0
259,Row917,7062025.0
260,Row921,54649530.0
261,Row926,11413997.0
262,Row939,7327759.0
263,Row940,6815577.0
264,Row943,50913948.0
265,Row944,9187356.0
266,Row945,6231835.0
267,Row951,12122729.0
268,Row968,8152609.0
269,Row969,8242054.0
270,Row970,25623860.0
271,Row973,6024903.5
272,Row976,7845219.5
273,Row984,7704522.5
274,Row985,52657990.0
275,Row986,11628216.0
276,Row987,10353327.0
277,Row990,7287834.0
278,Row993,6303806.0
279,Row994,10443658.0
280,Row996,6561754.0
281,Row997,27210692.0
282,Row998,19843992.0
283,Row1002,6688907.5
284,Row1005,8687101.0
285,Row1007,7281266.5
286,Row1008,10002896.0
287,Row1009,9119699.0
288,Row1011,10953538.0
289,Row1013,5155988.0
290,Row1018,10562647.0
291,Row1021,6458776.0
292,Row1023,7512828.0
293,Row1025,5184231.0
294,Row1027,6326875.5
295,Row1034,26843554.0
296,Row1035,51561390.0
297,Row1037,5495689.5
298,Row1038,8260535.0
299,Row1039,59468696.0
300,Row1040,5751752.0
301,Row1042,8299455.0
302,Row1048,53315610.0
303,Row1051,17756374.0
304,Row1054,7231209.0
305,Row1061,7472308.5
306,Row1065,58093796.0
307,Row1066,6261892.5
308,Row1069,10873965.0
309,Row1071,14654093.0
310,Row1073,11231601.0
311,Row1079,9984005.0
312,Row1080,49308490.0
313,Row1090,5928885.0
314,Row1100,3552027.0
315,Row1101,8128293.0
316,Row1107,7189805.0
317,Row1110,56881220.0
318,Row1111,56257256.0
319,Row1113,23458948.0
320,Row1114,7280828.0
321,Row1115,6329348.0
322,Row1120,6953027.0
323,Row1121,6354959.0
324,Row1122,10193079.0
325,Row1132,5229520.0
326,Row1134,6438077.5
327,Row1142,5787591.0
328,Row1143,7585056.5
329,Row1151,16109605.0
330,Row1153,33063964.0
331,Row1156,6462241.0
332,Row1158,57670624.0
333,Row1159,50142468.0
334,Row1160,9586023.0
335,Row1164,8955095.0
336,Row1174,24989872.0
337,Row1176,21867192.0
338,Row1177,4709733.0
339,Row1180,13885787.0
340,Row1182,8172609.0
341,Row1190,8719731.0
342,Row1196,8488485.0
343,Row1197,15443667.0
344,Row1201,10348766.0
345,Row1203,8018487.0
346,Row1207,11510595.0
347,Row1208,6491231.0
348,Row1220,7913560.0
349,Row1225,51903190.0
350,Row1233,7743515.5
351,Row1237,16247921.0
352,Row1238,10817095.0
353,Row1239,7871197.5
354,Row1252,46459510.0
355,Row1257,6469043.0
356,Row1262,11284337.0
357,Row1268,8312248.0
358,Row1271,9302683.0
359,Row1278,6429379.5
360,Row1279,8000314.0
361,Row1282,12580246.0
362,Row1283,4145118.5
363,Row1284,14284685.0
364,Row1288,13276175.0
365,Row1289,25675294.0
366,Row1291,9304350.0
367,Row1293,50141680.0
368,Row1296,4598486.5
369,Row1301,53105184.0
370,Row1302,7856903.5
371,Row1303,4244566.5
372,Row1305,6459588.5
373,Row1306,5873097.0
374,Row1310,9350174.0
375,Row1311,6584086.0
376,Row1312,8260644.0
377,Row1318,6781317.0
378,Row1320,4864708.0
379,Row1321,7994405.5
380,Row1328,7039172.5
381,Row1330,9621748.0
382,Row1332,8102295.0
383,Row1333,54953830.0
384,Row1334,7581645.0
385,Row1335,51557720.0
386,Row1336,8685279.0
387,Row1344,7379152.0
388,Row1345,8235047.5
389,Row1353,5320477.0
390,Row1354,3781481.2
391,Row1355,9133927.0
392,Row1356,6928244.0
393,Row1357,7063244.0
394,Row1362,6422252.0
395,Row1365,7290973.5
396,Row1374,8275511.5
397,Row1375,6633955.5
398,Row1376,52668824.0
399,Row1379,50036770.0
400,Row1380,57933184.0
401,Row1381,9269539.0
402,Row1385,5593584.5
403,Row1389,12986072.0
404,Row1392,8003119.5
405,Row1394,7154777.0
406,Row1395,5104649.5
407,Row1397,4451199.0
408,Row1405,47238388.0
409,Row1413,8657459.0
410,Row1416,7536259.0
411,Row1420,7841412.5
412,Row1421,13755589.0
413,Row1423,54535940.0
414,Row1428,17269244.0
415,Row1429,6250283.0
416,Row1433,55469012.0
417,Row1439,5081972.0
418,Row1440,6780726.0
419,Row1443,8465241.0
420,Row1444,11850427.0
421,Row1451,7232969.0
422,Row1452,6641880.0
423,Row1455,7868035.5
424,Row1456,7474661.0
425,Row1457,8403503.0
426,Row1461,8230008.0
427,Row1462,6207912.0
428,Row1466,6970492.5
429,Row1468,6425018.5
430,Row1475,9564854.0
431,Row1476,7155119.0
432,Row1479,53789292.0
433,Row1488,17269200.0
434,Row1489,6905719.5
435,Row1491,7758924.5
436,Row1493,6223107.0
437,Row1496,10098367.0
438,Row1502,6863550.0
439,Row1503,6419830.0
440,Row1506,7194347.0
441,Row1509,12015237.0
442,Row1511,4773894.0
443,Row1512,11949409.0
444,Row1514,53708896.0
445,Row1516,7607024.0
446,Row1520,12644264.0
447,Row1522,56735470.0
448,Row1523,7477193.5
449,Row1526,61397936.0
450,Row1542,10026279.0
451,Row1543,8604391.0
452,Row1557,11857163.0
453,Row1559,56461404.0
454,Row1562,8687160.0
455,Row1563,6483364.0
456,Row1566,11033875.0
457,Row1567,8051051.0
458,Row1569,4149112.0
459,Row1570,7325714.0
460,Row1572,57519384.0
461,Row1573,8116830.5
462,Row1574,8270761.5
463,Row1576,17452052.0
464,Row1578,8538606.0
465,Row1579,18402082.0
466,Row1581,6083916.5
467,Row1582,9074368.0
468,Row1586,7754405.0
469,Row1587,6945405.0
470,Row1589,7779264.0
471,Row1591,7987813.0
472,Row1594,9019174.0
473,Row1597,5510969.0
474,Row1599,9720958.0
475,Row1607,54123252.0
476,Row1611,7234148.5
477,Row1615,5101611.5
478,Row1617,9999300.0
479,Row1622,8428355.0
480,Row1623,8490235.0
481,Row1625,6225730.0
482,Row1626,7846200.5
483,Row1632,58304670.0
484,Row1633,5493602.5
485,Row1634,8749962.0
486,Row1637,54053844.0
487,Row1644,9453863.0
488,Row1648,53940824.0
489,Row1649,17282258.0
490,Row1651,6993402.0
491,Row1655,58513150.0
492,Row1658,7421951.5
493,Row1660,18339520.0
494,Row1661,5903224.0
495,Row1668,5464647.5
496,Row1670,8482341.0
497,Row1675,7709817.0
498,Row1676,55719016.0
499,Row1680,7592108.0
500,Row1681,5225152.0
501,Row1682,7874363.0
502,Row1683,54284430.0
503,Row1692,53429390.0
504,Row1697,13375102.0
505,Row1700,7147481.5
506,Row1709,6993905.0
507,Row1717,8008428.0
508,Row1726,8274321.0
509,Row1728,5833010.0
510,Row1729,54933590.0
511,Row1731,14854402.0
512,Row1734,52525476.0
513,Row1736,8547533.0
514,Row1743,13812556.0
515,Row1744,4666726.0
516,Row1748,7114571.5
517,Row1759,3456492.0
518,Row1772,7111818.0
519,Row1773,9488517.0
520,Row1776,8578671.0
521,Row1777,10219160.0
522,Row1781,13511304.0
523,Row1782,6219158.0
524,Row1786,14739538.0
525,Row1787,6203394.0
526,Row1789,10599615.0
527,Row1792,53747676.0
528,Row1793,6323625.0
529,Row1794,6371661.0
530,Row1797,8273324.0
531,Row1802,55420670.0
532,Row1804,6905506.0
533,Row1805,7305670.5
534,Row1806,15329371.0
535,Row1808,5850679.5
536,Row1815,23272208.0
537,Row1816,55168224.0
538,Row1817,7683270.5
539,Row1819,11250921.0
540,Row1821,7459618.0
541,Row1824,11642057.0
542,Row1825,8957376.0
543,Row1826,8158905.0
544,Row1828,51180840.0
545,Row1835,7181752.0
546,Row1839,6767492.5
547,Row1843,56714396.0
548,Row1845,14852639.0
549,Row1846,11335315.0
550,Row1848,7461676.0
551,Row1851,6895926.0
552,Row1853,6034715.0
553,Row1856,7291763.0
554,Row1862,60757016.0
555,Row1867,7241528.5
556,Row1872,5275517.0
557,Row1873,53134984.0
558,Row1879,56176732.0
559,Row1882,5645557.0
560,Row1884,8002451.0
561,Row1890,8493570.0
562,Row1895,7244330.0
563,Row1896,7295465.0
564,Row1897,13934059.0
565,Row1906,51965470.0
566,Row1911,58113150.0
567,Row1912,9988758.0
568,Row1919,6852710.5
569,Row1924,5496728.0
570,Row1926,5274753.0
571,Row1936,14441837.0
572,Row1938,15321036.0
573,Row1940,49598090.0
574,Row1942,9506129.0
575,Row1943,24907870.0
576,Row1951,7694695.5
577,Row1956,4380366.5
578,Row1960,57075680.0
579,Row1966,9106003.0
580,Row1967,49739784.0
581,Row1969,7776503.0
582,Row1970,6972691.0
583,Row1971,11075614.0
584,Row1975,7008671.0
585,Row1976,9767666.0
586,Row1978,9819509.0
587,Row1981,49657976.0
588,Row1982,6361052.5
589,Row1983,6642336.0
590,Row1988,6387192.5
591,Row1989,8162321.0
592,Row1991,8619261.0
593,Row1992,7948529.0
594,Row1996,8232563.0
595,Row1997,6904260.0
596,Row1999,4693364.0
597,Row2000,7528928.5
598,Row2001,8729483.0
599,Row2002,7467684.0
600,Row2004,7031493.0
601,Row2011,6635940.5
602,Row2012,51404960.0
603,Row2016,57204910.0
604,Row2023,57827880.0
605,Row2024,6624889.0
606,Row2026,6279312.0
607,Row2034,56207416.0
608,Row2037,53548770.0
609,Row2045,6221011.0
610,Row2046,6814636.0
611,Row2064,53930790.0
612,Row2066,8911365.0
613,Row2067,7865664.0
614,Row2068,9228859.0
615,Row2071,4584245.5
616,Row2074,8424670.0
617,Row2077,6893400.0
618,Row2085,4542895.5
619,Row2086,7498836.0
620,Row2087,8926491.0
621,Row2092,5140465.0
622,Row2095,11766439.0
623,Row2100,48108348.0
624,Row2103,5896489.0
625,Row2110,54116576.0
626,Row2112,5432641.5
627,Row2113,49753850.0
628,Row2120,5612708.0
629,Row2124,13882625.0
630,Row2132,7608270.5
631,Row2134,13363577.0
632,Row2136,6206889.0
633,Row2140,7030205.5
634,Row2145,7294386.0
635,Row2151,5290844.0
636,Row2156,10311418.0
637,Row2167,5838183.0
638,Row2169,11038099.0
639,Row2172,9470925.0
640,Row2180,52764540.0
641,Row2181,11120870.0
642,Row2183,7284592.5
643,Row2184,6999073.0
644,Row2186,3394909.5
645,Row2190,8751033.0
646,Row2194,8429414.0
647,Row2198,4661024.5
648,Row2199,5326045.0
649,Row2200,7271047.0
650,Row2201,61926080.0
651,Row2208,11354866.0
652,Row2223,7623720.0
653,Row2234,13107465.0
654,Row2236,7108257.0
655,Row2238,9285647.0
656,Row2239,53662612.0
657,Row2245,7041099.0
658,Row2260,10110051.0
659,Row2266,52992930.0
660,Row2273,56450640.0
661,Row2286,50655450.0
662,Row2291,57487196.0
663,Row2296,8380252.0
664,Row2298,54741732.0
665,Row2307,7718617.0
666,Row2312,9344887.0
667,Row2314,6846829.0
668,Row2317,5915179.0
669,Row2318,8312040.0
670,Row2320,6706230.5
671,Row2322,7508887.5
672,Row2323,7883531.0
673,Row2325,6835628.0
674,Row2327,5368124.0
675,Row2328,12971723.0
676,Row2333,6312757.0
677,Row2340,8843364.0
678,Row2346,25027820.0
679,Row2347,7139225.0
680,Row2348,52085470.0
681,Row2350,7498862.5
682,Row2353,18831368.0
683,Row2355,25376348.0
684,Row2361,5459792.0
685,Row2372,4153257.2
686,Row2373,8789171.0
687,Row2377,10039615.0
688,Row2378,10316391.0
689,Row2379,7623050.0
690,Row2380,5557940.0
691,Row2404,6191651.5
692,Row2415,7456246.5
693,Row2417,54266852.0
694,Row2424,3657298.5
695,Row2430,7525087.0
696,Row2436,25587560.0
697,Row2439,8269381.5
698,Row2441,7884118.5
699,Row2442,9419931.0
700,Row2445,52595524.0
701,Row2446,9068314.0
702,Row2448,7675078.0
703,Row2452,3930536.2
704,Row2456,7977996.0
705,Row2459,7517686.5
706,Row2463,5820434.0
707,Row2464,17704182.0
708,Row2472,9514155.0
709,Row2475,13400190.0
710,Row2479,10968125.0
711,Row2482,7941543.0
712,Row2484,10135369.0
713,Row2487,59389910.0
714,Row2488,6435763.0
715,Row2493,7802672.0
716,Row2497,7511541.0
717,Row2500,7355463.0
718,Row2506,4961497.5
719,Row2507,51224136.0
720,Row2513,56023124.0
721,Row2515,4964628.0
722,Row2518,48532270.0
723,Row2522,10590282.0
724,Row2527,3818740.5
725,Row2528,11654588.0
726,Row2531,11801593.0
727,Row2535,7205973.5
728,Row2537,7981677.5
729,Row2538,9465979.0
730,Row2542,8413990.0
731,Row2544,14361309.0
732,Row2545,56209600.0
733,Row2549,56308904.0
734,Row2563,6320557.0
735,Row2570,61295200.0
736,Row2572,9809444.0
737,Row2576,48750220.0
738,Row2577,7589551.0
739,Row2578,6362064.0
740,Row2583,9001857.0
741,Row2585,7150139.0
742,Row2586,9289902.0
743,Row2587,8012311.0
744,Row2589,5339544.0
745,Row2606,8996716.0
746,Row2613,7951824.0
747,Row2621,5025309.0
748,Row2624,7745011.5
749,Row2630,9624240.0
750,Row2631,7080875.0
751,Row2637,7691144.0
752,Row2641,5749307.0
753,Row2646,12734661.0
754,Row2650,11566755.0
755,Row2651,11999241.0
756,Row2652,6260033.5
757,Row2660,6622888.0
758,Row2667,6010332.0
759,Row2670,7121813.0
760,Row2672,6216375.0
761,Row2675,6384118.0
762,Row2678,7326184.0
763,Row2679,8031519.5
764,Row2683,56913720.0
765,Row2688,48481710.0
766,Row2689,6893247.0
767,Row2690,13665513.0
768,Row2700,7750498.0
769,Row2703,59915496.0
770,Row2707,9160124.0
771,Row2710,11174967.0
772,Row2712,6944243.0
773,Row2714,9637647.0
774,Row2715,50892856.0
775,Row2718,53319084.0
776,Row2720,8046025.0
777,Row2724,3645503.0
778,Row2725,8258966.0
779,Row2727,7487022.5
780,Row2731,4632993.0
781,Row2732,5179199.0
782,Row2733,6521349.0
783,Row2746,4514083.0
784,Row2752,5096795.0
785,Row2756,9144680.0
786,Row2762,52443584.0
787,Row2765,49850096.0
788,Row2768,5189242.5
789,Row2770,7954073.0
790,Row2771,4914612.5
791,Row2772,8485684.0
792,Row2775,7939225.0
793,Row2780,25859026.0
794,Row2784,6687500.0
795,Row2791,6041950.0
796,Row2792,55572572.0
797,Row2799,7967725.0
798,Row2804,7927249.0
799,Row2806,4739367.5
800,Row2810,7829295.0
801,Row2813,6374178.5
802,Row2815,53156704.0
803,Row2816,7053928.5
804,Row2817,12843218.0
805,Row2819,3695151.5
806,Row2821,11719459.0
807,Row2822,6736116.5
808,Row2824,7931004.0
809,Row2825,9646482.0
810,Row2826,4121450.2
811,Row2827,3979080.0
812,Row2828,7806725.5
813,Row2831,5215184.5
814,Row2836,18055082.0
815,Row2838,6942744.5
816,Row2842,7311304.0
817,Row2843,54174844.0
818,Row2844,53645370.0
819,Row2846,6610525.0
820,Row2849,6924204.5
821,Row2856,5195463.0
822,Row2858,7749752.0
823,Row2861,6244768.5
824,Row2863,48709310.0
825,Row2868,7076318.0
826,Row2872,7769663.0
827,Row2877,7620562.0
828,Row2878,55671788.0
829,Row2879,6661791.0
830,Row2880,4622549.0
831,Row2892,7342743.5
832,Row2894,13252058.0
833,Row2899,49136110.0
834,Row2900,4781415.0
835,Row2911,3821324.0
836,Row2915,8462595.0
837,Row2916,5195463.0
838,Row2920,56357324.0
839,Row2923,4946252.0
840,Row2924,4145319.5
841,Row2930,6739794.5
842,Row2934,3188615.5
843,Row2935,10816235.0
844,Row2937,5822480.0
845,Row2938,7776219.0
846,Row2939,7260079.0
847,Row2940,6890489.0
848,Row2941,9118173.0
849,Row2942,6191048.0
850,Row2944,7143256.5
851,Row2947,9042868.0
852,Row2951,15290051.0
853,Row2953,5638225.5
854,Row2954,6238639.0
855,Row2955,11653134.0
856,Row2962,8079351.0
857,Row2963,11116345.0
858,Row2969,10855021.0
859,Row2970,9494875.0
860,Row2972,8494736.0
861,Row2980,7862801.0
862,Row2982,6221675.0
863,Row2983,10776752.0
864,Row2985,56952760.0
865,Row2987,9203505.0
866,Row2991,19333422.0
867,Row2995,13359609.0
868,Row2996,5308368.0
869,Row2999,3362282.0
870,Row3002,7248825.0
871,Row3015,6427120.0
872,Row3018,7711086.0
873,Row3021,60590704.0
874,Row3025,4120822.5
875,Row3029,7903612.5
876,Row3031,7864644.0
877,Row3037,6056876.0
878,Row3044,7867275.0
879,Row3045,8175921.0
880,Row3046,59407516.0
881,Row3051,6103367.0
882,Row3054,6433394.0
883,Row3060,4978491.0
884,Row3070,5089976.5
885,Row3074,57419664.0
886,Row3075,59445070.0
887,Row3076,5195567.0
888,Row3077,9233807.0
889,Row3078,8188742.0
890,Row3079,4454490.0
891,Row3088,53364870.0
892,Row3090,7702038.0
893,Row3092,51622190.0
894,Row3093,8664386.0
895,Row3099,6949920.0
896,Row3101,48006216.0
897,Row3103,9862827.0
898,Row3105,54796240.0
899,Row3111,7885393.0
900,Row3112,5950502.0
901,Row3121,14629436.0
902,Row3122,6255933.0
903,Row3124,8727408.0
904,Row3130,56610136.0
905,Row3132,7557622.0
906,Row3136,7316014.5
907,Row3143,5691188.0
908,Row3145,10673767.0
909,Row3149,5195463.0
910,Row3156,4958589.0
911,Row3158,4798998.0
912,Row3159,6855535.0
913,Row3163,6051488.0
914,Row3164,8020068.5
915,Row3169,7818228.0
916,Row3171,7664950.0
917,Row3174,61452616.0
918,Row3180,6727218.0
919,Row3184,16791984.0
920,Row3190,4266376.5
921,Row3191,4224902.5
922,Row3193,5059896.0
923,Row3194,6632655.5
924,Row3198,52716430.0
925,Row3200,7087895.5
926,Row3206,5183207.5
927,Row3208,6313688.5
928,Row3214,6450527.0
929,Row3222,53889290.0
930,Row3223,7732595.0
931,Row3225,51996344.0
932,Row3226,54455536.0
933,Row3227,8052983.5
934,Row3229,7895484.0
935,Row3233,18191540.0
936,Row3239,5195567.0
937,Row3240,5381177.0
938,Row3248,8409004.0
939,Row3250,48732984.0
940,Row3252,5183308.0
941,Row3255,4981429.0
942,Row3256,9130452.0
943,Row3257,4432372.0
944,Row3258,6875324.0
945,Row3259,8586806.0
946,Row3260,9024638.0
947,Row3262,6168243.0
948,Row3269,6822247.0
949,Row3271,11329469.0
950,Row3276,4929972.0
951,Row3278,5618696.0
952,Row3279,58397090.0
953,Row3281,54543150.0
954,Row3282,57725730.0
955,Row3283,5545973.0
956,Row3289,51926230.0
957,Row3290,5002596.5
958,Row3295,5190577.0
959,Row3297,3598675.8
960,Row3301,53887172.0
961,Row3309,3805385.5
962,Row3310,4582502.5
963,Row3313,3314012.5
964,Row3316,6144365.0
965,Row3317,4560067.0
966,Row3318,6155094.0
967,Row3321,7788537.0
968,Row3322,7328542.0
969,Row3323,56733210.0
970,Row3324,7250450.5
971,Row3325,7021240.0
972,Row3330,53820720.0
973,Row3335,7087768.0
974,Row3336,4089675.8
975,Row3337,54903590.0
976,Row3345,53714230.0
977,Row3346,5895703.5
978,Row3347,5183207.5
979,Row3353,6646905.5
980,Row3356,7888263.0
981,Row3359,5718630.0
982,Row3363,6714645.0
983,Row3369,4424988.0
984,Row3370,7978999.5
985,Row3377,3835099.2
986,Row3379,3066380.0
987,Row3381,3795582.5
988,Row3383,5887385.0
989,Row3386,4056553.5
990,Row3387,6763593.0
991,Row3398,53991716.0
992,Row3400,4207441.5
993,Row3402,33677416.0
994,Row3406,7113310.0
995,Row3412,51023170.0
996,Row3415,54828360.0
997,Row3416,9074670.0
998,Row3418,7662173.0
999,Row3422,9643798.0
1000,Row3425,6910675.0
1001,Row3426,3302679.5
1002,Row3430,4578939.5
1003,Row3432,51530150.0
1004,Row3433,4906034.5
1005,Row3435,8421724.0
1006,Row3437,4447221.5
1007,Row3438,4610810.5
1008,Row3441,5106814.0
1009,Row3445,7155696.5
1010,Row3446,7050879.0
1011,Row3448,3993336.5
1012,Row3449,7724249.0
1013,Row3454,54121984.0
1014,Row3459,9759557.0
1015,Row3460,10627965.0
1016,Row3461,55053276.0
1017,Row3462,5406917.0
1018,Row3466,8927143.0
1019,Row3467,6622308.5
1020,Row3478,6615980.0
1021,Row3479,7708168.5
1022,Row3481,10911187.0
1023,Row3482,10172077.0
1024,Row3484,9705952.0
1025,Row3485,11782212.0
1026,Row3486,55231044.0
1027,Row3497,53273280.0
1028,Row3503,10731459.0
1029,Row3511,4668266.5
1030,Row3515,4220939.5
1031,Row3519,6224960.0
1032,Row3524,11638334.0
1033,Row3525,6008364.5
1034,Row3530,23561978.0
1035,Row3543,48644536.0
1036,Row3544,4890348.0
1037,Row3547,7517513.5
1038,Row3549,46688336.0
1039,Row3550,7664829.0
1040,Row3551,12112527.0
1041,Row3552,7377965.0
1042,Row3553,4779919.0
1043,Row3555,4883560.0
1044,Row3561,5882144.0
1045,Row3562,4268275.0
1046,Row3565,3726912.5
1047,Row3567,6179974.0
1048,Row3570,4659463.5
1049,Row3584,54059950.0
1050,Row3598,8399348.0
1051,Row3603,4202179.0
1052,Row3607,3986876.0
1053,Row3608,10651843.0
1054,Row3616,9363923.0
1055,Row3617,6886928.5
1056,Row3622,7965685.0
1057,Row3624,5358174.0
1058,Row3625,7249941.0
1059,Row3628,5270435.0
1060,Row3631,56279310.0
1061,Row3632,6976860.0
1062,Row3635,7097955.0
1063,Row3640,5685066.0
1064,Row3643,53919550.0
1065,Row3646,6085650.0
1066,Row3648,6457006.0
1067,Row3651,7504691.5
1068,Row3658,3998650.5
1069,Row3660,5825891.0
1070,Row3663,11455967.0
1071,Row3664,5049172.0
1072,Row3665,5874395.0
1073,Row3666,4644282.0
1074,Row3669,6352733.0
1075,Row3676,4718688.0
1076,Row3679,7213640.0
1077,Row3680,12993276.0
1078,Row3683,4960878.5
1079,Row3684,4141813.0
1080,Row3686,55694890.0
1081,Row3691,8246692.0
1082,Row3692,5159979.5
1083,Row3694,4267969.5
1084,Row3699,3937279.8
1085,Row3700,4533307.5
1086,Row3702,59507210.0
1087,Row3703,7299085.5
1088,Row3704,7935188.0
1089,Row3707,11727284.0
