row ID,price_doc
Row1271,7370368.380137641
Row1278,6432444.870976692
Row1279,8462655.282065159
Row1282,7262501.900369116
Row1283,4856433.536050416
Row1284,9025052.706068698
Row1288,7947073.727522708
Row1289,17656750.179400254
Row1291,7274550.55683786
Row1293,59733459.611618616
Row1296,7545893.418560065
Row1301,59350228.561571784
Row1302,8001184.7129315855
Row1303,5751922.050333781
Row1305,7321348.900450684
Row1306,6160195.939153258
Row1310,8869554.407176513
Row1311,6580746.941963752
Row1312,7380984.58463651
Row1318,6512655.333775558
Row1320,6508860.164194818
Row1321,6812608.0083511
Row1328,7016557.365298704
Row1330,7635012.42981654
Row1332,7047536.708953245
Row1333,59432328.31053523
Row1334,10327769.212046027
Row1335,57114692.812450066
Row1336,7194731.512449797
Row1344,8190442.8238432985
Row1345,6655884.412216198
Row1353,6446995.506996527
Row1354,4647906.987055203
Row1355,6825104.388720651
Row1356,6590411.895224846
Row1357,7715285.577250525
Row1362,7520905.768777201
Row1365,7182279.220604734
Row1374,7911467.687987149
Row1375,7181331.107903639
Row1376,61858962.70788435
Row1379,54429122.66963749
Row1380,54253028.956397295
Row1381,8627707.410222676
Row1385,6778953.883392649
Row1389,7699521.43408945
Row1392,6956284.655596911
Row1394,7825903.8852299275
Row1395,6133839.949357485
Row1397,6209217.5904091075
Row1405,60373657.080188766
Row1413,8877370.369267756
Row1416,6979287.823482709
Row1420,8416275.539209053
Row1421,10372123.322894715
Row1423,51582933.028327264
Row1428,12379293.875976821
Row1429,9218537.364341928
Row1433,58268438.895411514
Row1439,7088715.114493104
Row1440,7104233.225635147
Row1443,7124041.56927942
Row1444,8533406.060357595
Row1451,7016954.67807281
Row1452,7397221.053025865
Row1455,7318423.903591602
Row1456,7098945.0326621765
Row1457,7301034.747266172
Row1461,7074033.685471429
Row1462,7142114.06475285
Row1466,6693250.505293562
Row1468,7004907.21884837
Row1475,7714366.389711789
Row1476,6285954.16575665
Row1479,56852395.21696427
Row1488,8916276.205293797
Row1489,6429796.641322051
Row1491,8200799.893030448
Row1493,9475451.76492678
Row1496,17244860.76733862
Row1502,6729391.189326385
Row1503,7045662.829910329
Row1506,7215983.822378512
Row1509,9374885.515932316
Row1511,7026762.119739668
Row1512,8146853.734086732
Row1514,58501603.50463352
Row1516,6903629.912009317
Row1520,8428962.830110453
Row1522,55714701.214761384
Row1523,8000329.985951273
Row1526,57963108.061075024
Row1542,10240060.799537161
Row1543,8682159.921940427
Row1557,9245837.403889466
Row1559,55311275.9754845
Row1562,6744937.879508905
Row1563,7429815.652076901
Row1566,8155059.007361869
Row1567,10208286.72467372
Row1569,4976173.606846715
Row1570,6604726.542627913
Row1572,55396595.810323834
Row1573,8690332.57779687
Row1574,6697917.133650004
Row1576,13054664.571969599
Row1578,5864843.795385038
Row1579,8422945.70867547
Row1581,6964219.833216253
Row1582,10399762.17618113
Row1586,7497404.704460944
Row1587,6675117.773522609
Row1589,7362511.3068508385
Row1591,5402913.185616064
Row1594,9211156.688780522
Row1597,7499089.380281716
Row1599,8438682.143381009
Row1607,55829549.147583395
Row1611,6647655.842191122
Row1615,7274550.55683786
Row1617,8816967.298316488
Row1622,7448250.912565412
Row1623,6850709.739900123
Row1625,6462672.984337943
Row1626,7657954.6859430615
Row1632,53722379.52754129
Row1633,6554253.364048905
Row1634,7603178.151782528
Row1637,53598051.45273387
Row1644,6948263.100235924
Row1648,55892276.10663803
Row1649,9045674.39070527
Row1651,8018760.362146243
Row1655,58120773.21089872
Row1658,6617201.9282481205
Row1660,10022450.84982011
Row1661,7581647.620479444
Row1668,6577303.748710773
Row1670,11038995.101386553
Row1675,7024307.10674066
Row1676,57067638.671035446
Row1680,7218422.804490143
Row1681,9072781.431569526
Row1682,8488317.13532686
Row1683,50712500.6529731
Row1692,52269508.17152677
Row1697,8026606.409165312
Row1700,8158768.197788021
Row1709,6534684.142463757
Row1717,7543244.339321228
Row1726,8453525.530613417
Row1728,6722311.443715091
Row1729,57821722.128624745
Row1731,9488558.807697494
Row1734,54486936.63597953
Row1736,8177985.186629378
Row1743,13498623.233832987
Row1744,6766331.726773942
Row1748,6610683.13380491
Row1759,7322259.542194463
Row1772,6643307.7750964025
Row1773,8297629.3948322
Row1776,7553940.448807585
Row1777,5184326.694024014
Row1781,9186621.924630277
Row1782,6441552.231618441
Row1786,11868033.38891262
Row1787,7132025.460819226
Row1789,8625677.28581795
Row1792,53978210.46944247
Row1793,6446271.6433554
Row1794,5528006.821562337
Row1797,7974534.50406198
Row1802,59083269.26432343
Row1804,6898563.132748206
Row1805,8159499.163104761
Row1806,18989806.71109607
Row1808,6215455.686014717
Row1815,16255693.301217813
Row1816,60733438.683070496
Row1817,6700071.765375297
Row1819,8097984.398459003
Row1821,7430877.035837384
Row1824,8466772.333552133
Row1825,7306095.034073298
Row1826,8048325.092329166
Row1828,53300625.78091634
Row1835,7527298.684432296
Row1839,7861750.08351356
Row1843,54928428.63531928
Row1845,8793726.277597006
Row1846,7525531.900782059
Row1848,7852538.385162228
Row1851,6617194.2351939995
Row1853,7152646.572778516
Row1856,7292964.530694259
Row1862,56978483.26104283
Row1867,7242964.945949196
Row1872,6796879.496607621
Row1873,57215053.62112121
Row1879,50709854.61639622
Row1882,8740939.674185025
Row1884,6700071.765375297
Row1890,7934181.297131355
Row1895,6727660.399112785
Row1896,8012894.07030922
Row1897,10244823.548725262
Row1906,56345328.950826995
Row1911,53946320.8390849
Row1912,7161501.646739614
Row1919,6714845.333153113
Row1924,6257675.3002686985
Row1926,6736599.431836308
Row1936,7678159.458645616
Row1938,10921325.231773805
Row1940,57710433.635452725
Row1942,7797166.889089731
Row1943,15990671.350179818
Row1951,7956178.93033055
Row1956,7814526.987551229
Row1960,58269500.90953083
Row1966,14228167.363088034
Row1967,56100236.94246823
Row1969,6655884.412216198
Row1970,7869113.6999705825
Row1971,8134016.757189666
Row1975,7382685.363822687
Row1976,6706213.2286824295
Row1978,8538099.53274969
Row1981,50323741.74232617
Row1982,7494445.228785961
Row1983,7425837.768653418
Row1988,9438620.399277141
Row1989,6081535.54685311
Row1991,8265380.396874759
Row1992,6402827.7762550395
Row1996,7461128.424706286
Row1997,6812649.351340609
Row1999,6142573.628815213
Row2000,6593805.237417778
Row2001,6114212.147144521
Row2002,7431139.816121247
Row2004,9548980.198658833
Row2011,6549178.990258139
Row2012,59002959.207227245
Row2016,58450619.18421852
Row2023,55053959.52274127
Row2024,7897020.647216902
Row2026,7768306.334749886
Row2034,53227305.99145137
Row2037,60860027.48541046
Row2045,7278925.08162032
Row2046,7612615.312624556
Row2064,56770801.05428181
Row2066,6569547.220198937
Row2067,8047800.441047352
Row2068,8408161.874612665
Row2071,5850415.950086124
Row2074,7553940.448807585
Row2077,7001780.008889858
Row2085,6111302.574186057
Row2086,7376550.619691701
Row2087,7862907.202682416
Row2092,7709009.368945877
Row2095,7324723.513991809
Row2100,50491798.604197204
Row2103,7527420.299324673
Row2110,54980318.37791146
Row2112,6588152.726870549
Row2113,54632005.89749409
Row2120,7343744.21465125
Row2124,9498197.421542047
Row2132,6897632.907202354
Row2134,10787594.185638407
Row2136,7197570.274700306
Row2140,7105216.927969719
Row2145,7645289.848627237
Row2151,6958945.357668654
Row2156,6997654.507399138
Row2167,7221277.349149238
Row2169,8162339.253786931
Row2172,7551538.707091092
Row2180,58812974.9534902
Row2181,10121743.681485742
Row2183,6975200.269376848
Row2184,6988013.461058511
Row2186,6627647.280063621
Row2190,9884736.383582907
Row2194,6955200.141917447
Row2198,6822162.941101794
Row2199,6656974.581870691
Row2200,6639127.366838026
Row2201,56112660.540315785
Row2208,9316015.1393263
Row2223,6896797.563715955
Row2234,12523700.46443448
Row2236,6425050.324353763
Row2238,8155059.007361869
Row2239,55461090.48594861
Row2245,6777791.104820415
Row2260,7042341.2974473955
Row2266,60580943.117945045
Row2273,52871610.92706198
Row2286,59280817.82305317
Row2291,59188585.58133588
Row2296,7905731.636649396
Row2298,49732225.01572025
Row2307,7321396.636897718
Row2312,8354395.88692024
Row2314,6624384.062909866
Row2317,6752646.781828429
Row2318,7300054.02069377
Row2320,6903865.516484318
Row2322,7193392.388549294
Row2323,7332850.991009329
Row2325,7057920.908839015
Row2327,6877242.894962176
Row2328,9497424.708828442
Row2333,7264279.007333821
Row2340,7174910.491499656
Row2346,17583833.40638035
Row2347,7079187.385204975
Row2348,53257657.945944875
Row2350,7912089.823427288
Row2353,9836227.444306038
Row2355,16775182.7787546
Row2361,6415154.759565206
Row2372,5039112.389563474
Row2373,7787650.8462185515
Row2377,7991918.776092568
Row2378,8201544.4605518775
Row2379,7868168.550555085
Row2380,7142114.06475285
Row2404,7568712.2523323065
Row2415,7388304.065300459
Row2417,57728539.55549114
Row2424,5202223.556185295
Row2430,8040099.529044303
Row2436,17583833.40638035
Row2439,7054736.671599631
Row2441,6758358.787609554
Row2442,8772898.34743605
Row2445,55521892.245918155
Row2446,9303093.774257494
Row2448,6804892.551684109
Row2452,5894366.294938032
Row2456,7608964.939114272
Row2459,7027267.730020158
Row2463,6648110.944724471
Row2464,18395440.71816409
Row2472,8026606.409165312
Row2475,11007697.39443096
Row2479,8273490.394406694
Row2482,7224131.780485461
Row2484,8225678.713480743
Row2487,56719024.30157149
Row2488,7560953.0109682465
Row2493,6841001.507661338
Row2497,6919423.066223065
Row2500,7517671.45759898
Row2506,6687862.728153487
Row2507,51898855.00495245
Row2513,56458261.564650185
Row2515,7709217.373735368
Row2518,57390777.39275517
Row2522,10992579.11720092
Row2527,4763041.445604824
Row2528,10259252.086251192
Row2531,7960234.992168938
Row2535,6847262.846606422
Row2537,7299545.905667517
Row2538,8062840.869312559
Row2542,6636882.977001015
Row2544,12661425.683666384
Row2545,59510249.28265405
Row2549,53663864.36709059
Row2563,7709217.373735368
Row2570,57315347.57798513
Row2572,6606100.841802335
Row2576,60281166.3047696
Row2577,10074652.11245826
Row2578,7054402.350695819
Row2583,7763758.9799966775
Row2585,5435077.710320359
Row2586,8334158.982036616
Row2587,9153092.161685241
Row2589,6919789.220972977
Row2606,9568319.571248995
Row2613,7339696.467194302
Row2621,6650442.377016068
Row2624,6963428.243044583
Row2630,9851967.611019462
Row2631,8926439.39367048
Row2637,10173298.840468485
Row2641,6186065.507921078
Row2646,9169679.24137271
Row2650,7476385.187707777
Row2651,8956064.12489337
Row2652,6986849.646521429
Row2660,8243358.784864652
Row2667,6784724.986737386
Row2670,7209584.742553516
Row2672,6785269.010303624
Row2675,7043060.568214584
Row2678,9210259.724939385
Row2679,6784786.99254413
Row2683,56612409.79545381
Row2688,53909983.56596535
Row2689,7182279.220604734
Row2690,7029236.603668169
Row2700,7251942.986766916
Row2703,58366532.31906554
Row2707,9280963.486822784
Row2710,8196802.03445998
Row2712,7624286.896285321
Row2714,9193035.476533454
Row2715,56260829.002752654
Row2718,55458993.50339095
Row2720,10173298.840468485
Row2724,5128954.261589768
Row2725,7328395.493962768
Row2727,7808291.455771367
Row2731,5614059.260194318
Row2732,7254108.166161519
Row2733,6969350.908296783
Row2746,5255236.35804952
Row2752,8880965.911810283
Row2756,8180610.031756802
Row2762,55256495.6993555
Row2765,50841368.695117734
Row2768,7038277.464956167
Row2770,7628969.213051528
Row2771,7366009.521120529
Row2772,9656467.739474287
Row2775,7700084.072763919
Row2780,9835963.572087208
Row2784,8538850.768543195
Row2791,8302233.26426134
Row2792,52637484.112322174
Row2799,6911861.966215638
Row2804,8217977.034195286
Row2806,6370087.456580845
Row2810,7251053.306593925
Row2813,6680322.57870028
Row2815,57772841.46229024
Row2816,10495322.038161969
Row2817,8849184.49239967
Row2819,5253758.937738999
Row2821,8546902.99537359
Row2822,6497138.392888145
Row2824,7122120.782211419
Row2825,7171989.949876289
Row2826,5455996.506056929
Row2827,5130524.142847784
Row2828,7827893.280531833
Row2831,4917087.281627551
Row2836,9685584.130977107
Row2838,6107210.548535655
Row2842,6640702.223194218
Row2843,50970329.21120709
Row2844,57853546.43055007
Row2846,6839148.452087011
Row2849,6546934.048842618
Row2856,7038277.464956167
Row2858,8084391.475625307
Row2861,7564118.975801166
Row2863,58786659.66637728
Row2868,6537302.747196329
Row2872,8125057.413763747
Row2877,7650885.8757401565
Row2878,55917951.89590115
Row2879,6216889.48502616
Row2880,6375307.703523103
Row2892,6867262.879468262
Row2894,8965114.590508658
Row2899,51416923.26515237
Row2900,7419114.986603112
Row2911,4763041.445604824
Row2915,7290261.722116551
Row2916,7038277.464956167
Row2920,55615159.71660823
Row2923,7094160.553031687
Row2924,7173647.21725845
Row2930,6209586.192742043
Row2934,11595924.585519778
Row2935,7224131.780485461
Row2937,6187619.758665444
Row2938,6723897.675695142
Row2939,7406848.953267386
Row2940,9341537.100205302
Row2941,8224345.907331102
Row2942,6128696.6232654825
Row2944,7083746.919751031
Row2947,7549418.681929036
Row2951,8998629.062312894
Row2953,7247653.757609211
Row2954,7709217.373735368
Row2955,6832469.777960542
Row2962,7105218.550004698
Row2963,9811102.778388934
Row2969,8055381.064208983
Row2970,8497918.862284655
Row2972,8058577.975155887
Row2980,7105255.109398305
Row2982,6706156.695295744
Row2983,8463739.46136405
Row2985,58676254.32979886
Row2987,6716604.58452145
Row2991,10344860.355520496
Row2995,8180573.279436823
Row2996,6680702.759220707
Row2999,7461273.908619622
Row3002,6309315.296593762
Row3015,8561263.882870238
Row3018,9603114.469817657
Row3021,55629595.46858152
Row3025,5383982.790996289
Row3029,6911627.437758965
Row3031,7560704.838685072
Row3037,7364427.272848688
Row3044,6961240.007842079
Row3045,6908076.029786447
Row3046,52426388.89248499
Row3051,9208026.719483156
Row3054,6582332.340784378
Row3060,7182099.098592755
Row3070,6957222.51462862
Row3074,58682110.80604838
Row3075,57497404.49872811
Row3076,7038277.464956167
Row3077,9753421.73794358
Row3078,6934392.510131638
Row3079,5265521.833588957
Row3088,56682697.20359248
Row3090,7552528.395939773
Row3092,54178321.51508346
Row3093,6660886.192895939
Row3099,8529885.795328919
Row3101,56349532.36687115
Row3103,11004993.413883133
Row3105,54985983.74716204
Row3111,7085980.226086849
Row3112,6648380.725093563
Row3121,9318840.347984534
Row3122,6675482.587619645
Row3124,7125324.162380635
Row3130,55806477.130334385
Row3132,7012006.123265732
Row3136,7004283.96764465
Row3143,7306804.535225524
Row3145,7603530.828758923
Row3149,7038277.464956167
Row3156,5241744.043156199
Row3158,6530339.81918305
Row3159,7488252.521758938
Row3163,6408001.95090801
Row3164,7409757.4035338
Row3169,6753919.351645688
Row3171,9488950.539146924
Row3174,61126333.35035924
Row3180,6525162.400902232
Row3184,19045120.25985718
Row3190,5894366.294938032
Row3191,5948411.757129327
Row3193,6321918.629111775
Row3194,7515095.7066167705
Row3198,56764472.00950009
Row3200,7191436.732216748
Row3206,7038277.464956167
Row3208,7001200.489278512
Row3214,7074631.289609096
Row3222,55915773.931376584
Row3223,7270580.986265012
Row3225,51783623.06419399
Row3226,51445980.44557222
Row3227,8422387.804226562
Row3229,7840328.375796034
Row3233,10000293.20684919
Row3239,7038277.464956167
Row3240,5716102.502440061
Row3248,6482662.033908062
Row3250,61478880.63153135
Row3252,7038277.464956167
Row3255,7814526.987551229
Row3256,7433871.2128819
Row3257,5505942.766730889
Row3258,6442929.5334597435
Row3259,8374039.976329678
Row3260,6899597.826962391
Row3262,6224275.173842411
Row3269,6573909.256368762
Row3271,7476385.187707777
Row3276,13908846.602458242
Row3278,6644248.936435441
Row3279,55311927.518580124
Row3281,60077179.61987701
Row3282,56737713.846920855
Row3283,7872482.016777238
Row3289,55938549.9677004
Row3290,5435077.710320359
Row3295,19499135.965750776
Row3297,4906001.798294772
Row3301,51268667.29187153
Row3309,4774636.605596109
Row3310,4867195.20965881
Row3313,7301163.536342747
Row3316,7470434.320070498
Row3317,5204764.718769569
Row3318,6691983.213994571
Row3321,10192339.144138606
Row3322,7533834.553971312
Row3323,55844022.24732892
Row3324,6561964.8292440055
Row3325,5870349.103396534
Row3330,50658840.895283185
Row3335,7869697.630714406
Row3336,4794740.582805603
Row3337,54589083.92686414
Row3345,49032604.009278655
Row3346,6348139.667379583
Row3347,7038277.464956167
Row3353,7380473.554058127
Row3356,6295689.980466341
Row3359,15363065.826944353
Row3363,6659224.47863022
Row3369,5710589.040143756
Row3370,7447269.364116807
Row3377,7418962.646401957
Row3379,11601087.521949926
Row3381,5309996.938363692
Row3383,5306226.2295470005
Row3386,6340362.803645397
Row3387,7307894.711769774
Row3398,58519947.959195524
Row3400,5383982.790996289
Row3402,29859671.60105735
Row3406,7705475.251756744
Row3412,52286540.68182824
Row3415,48611405.87091259
Row3416,6700116.6044318555
Row3418,8251001.217628593
Row3422,9906014.844203304
Row3425,7111500.321711567
Row3426,7092006.347509603
Row3430,6520479.48723657
Row3432,55557739.56373722
Row3433,5051892.713956425
Row3435,6996374.904635681
Row3437,5314594.780891052
Row3438,5147927.251798041
Row3441,5106704.192711865
Row3445,8092142.935184384
Row3446,7300497.877226747
Row3448,5267057.92293098
Row3449,7868168.550555085
Row3454,55538273.48918077
Row3459,8595701.237348398
Row3460,7465082.5577618815
Row3461,62406458.79426822
Row3462,5670302.33899576
Row3466,8015499.743913919
Row3467,6918129.312302812
Row3478,5589061.446920753
Row3479,6746383.581119835
Row3481,8926565.925200352
Row3482,8927059.908259884
Row3484,9455391.478528425
Row3485,11012074.738132827
Row3486,58219477.129762724
Row3497,49718379.6784696
Row3503,8595701.237348398
Row3511,5383982.790996289
Row3515,5151831.515346327
Row3519,8509492.089228021
Row3524,8418295.219192713
Row3525,8784627.10433183
Row3530,13539506.622497167
Row3543,53851074.11359356
Row3544,11281936.723294869
Row3547,7222332.675412533
Row3549,53481041.796152875
Row3550,7125324.162380635
Row3551,8717952.946512086
Row3552,5197342.997602308
Row3553,15415608.053930048
Row3555,6999475.494836079
Row3561,5566490.222185207
Row3562,5373019.8274880275
Row3565,9592938.702378212
Row3567,6104337.333957729
Row3570,6488686.41646266
Row3584,58301928.93415751
Row3598,7795561.025802916
Row3603,15476638.137230234
Row3607,5403832.840740933
Row3608,8927059.908259884
Row3616,8494206.48822161
Row3617,5282572.3094998645
Row3622,6593805.237417778
Row3624,4210831.997921724
Row3625,7021184.020449279
Row3628,5172739.118166294
Row3631,56599649.59075263
Row3632,6899009.913465518
Row3635,6745072.597130546
Row3640,6528866.411243861
Row3643,53833973.072163165
Row3646,6651665.81781805
Row3648,7039799.13582805
Row3651,7407349.391243794
Row3658,7313026.4513372965
Row3660,6864909.153919326
Row3663,7086570.888333191
Row3664,5049046.159577595
Row3665,7488317.754559904
Row3666,5467939.383436156
Row3669,6250924.971820904
Row3676,5107609.85562152
Row3679,7496727.290824938
Row3680,11288612.5227943
Row3683,4901534.801460763
Row3684,5277515.9931310965
Row3686,65967812.06915523
Row3691,7165183.208605175
Row3692,6321918.629111775
Row3694,5306226.2295470005
Row3699,5372099.670315564
Row3700,5107609.85562152
Row3702,59202690.6662648
Row3703,6606240.709077074
Row3704,7117464.906957486
Row3707,8601595.76195653
Row3710,5750469.761149394
Row3712,8705074.805716043
Row3714,8209918.919122142
