row ID,price_doc
Row864,56195056.904993944
Row866,7779903.818271923
Row867,6132060.99961377
Row868,6590391.599834622
Row869,10775946.747619184
Row876,8169133.276213301
Row878,5396205.125380697
Row887,6366262.218569041
Row888,4353800.948810998
Row889,5673934.925359903
Row892,7744570.148702124
Row893,9084903.281332212
Row894,6665926.2615611525
Row898,5297686.885884811
Row899,7139893.147912304
Row902,5673934.925359903
Row904,5666394.416025996
Row906,6064192.258081375
Row907,5568408.248814937
Row909,7167582.308458701
Row911,5492873.587088406
Row912,55467303.63457545
Row915,5312930.269991815
Row917,5704361.138841338
Row921,54059792.54335989
Row926,11114108.071709609
Row939,6225024.048215401
Row940,6099490.488181927
Row943,55561314.02564096
Row944,7097737.171625781
Row945,4804902.160999429
Row951,10295403.48664603
Row968,7859751.392783557
Row969,7744570.148702124
Row970,20818206.34202793
Row973,5471736.57897607
Row976,5297686.885884811
Row984,7494985.793884335
Row985,56165876.13078973
Row986,10606538.934530685
Row987,10519032.957361093
Row990,5269541.440723394
Row993,5568408.248814937
Row994,7876858.172893545
Row996,7213151.481396943
Row997,31381894.9408636
Row998,21149919.103554465
Row1002,5450429.795331683
Row1005,7851185.553570233
Row1007,7271259.841941695
Row1008,16958603.675396916
Row1009,16849693.26487752
Row1011,9897319.33316526
Row1013,5471736.57897607
Row1018,6604076.919305428
Row1021,6366262.218569041
Row1023,8619047.508505901
Row1025,6005867.31141234
Row1027,5312930.269991815
Row1034,15903126.414220672
Row1035,53409669.42581278
Row1037,6673379.310821009
Row1038,10797847.270002546
Row1039,56356352.44798446
Row1040,5692023.4404029595
Row1042,7886805.116053944
Row1048,55277671.843141355
Row1051,8494005.087381773
Row1054,6074290.163588901
Row1061,4795007.607465926
Row1065,56165876.13078973
Row1066,7224778.713050844
Row1069,8436897.441911262
Row1071,13496553.65114133
Row1073,10937506.101008188
Row1079,11219634.748254575
Row1080,53817575.9941126
Row1090,5568408.248814937
Row1100,5331101.502752677
Row1101,5730688.287824793
Row1107,5568408.248814937
Row1110,56356352.44798446
Row1111,55469716.17920352
Row1113,21627165.697465718
Row1114,5568408.248814937
Row1115,5492873.587088406
Row1120,5212615.094595296
Row1121,5366209.902431103
Row1122,7925074.75057545
Row1132,4875772.572823905
Row1134,5662031.425584524
Row1142,6527127.135373724
Row1143,7123059.3463861495
Row1151,11551236.16900844
Row1153,13465099.279102743
Row1156,4892167.953809533
Row1158,55284993.68678162
Row1159,53824333.27016258
Row1160,10800758.70924669
Row1164,6366262.218569041
Row1174,23878547.604268413
Row1176,12238057.566719005
Row1177,4162420.8908648193
Row1180,15989145.22608448
Row1182,8178015.666405028
Row1190,6671598.776967767
Row1196,10981820.047518186
Row1197,7553981.368374104
Row1201,8619047.508505901
Row1203,8136508.758196691
Row1207,10876293.37097322
Row1208,7058391.618495458
Row1220,5568408.248814937
Row1225,56665946.72143128
Row1233,5673934.925359903
Row1237,10118664.945783792
Row1238,8287049.311578108
Row1239,6240467.904932198
Row1252,39112492.44348792
Row1257,4795499.492101824
Row1262,9380071.320512112
Row1268,5768477.847632275
Row1271,11038573.409983078
Row1278,5501731.801925663
Row1279,10081153.938878868
Row1282,9497549.516891923
Row1283,4407694.687553943
Row1284,9155255.403620806
Row1288,13730822.04095127
Row1289,24316006.66686582
Row1291,10876293.37097322
Row1293,55450656.92701645
Row1296,9201033.96650182
Row1301,43252599.40194182
Row1302,6366262.218569041
Row1303,5173055.404923552
Row1305,6999033.032082579
Row1306,5946059.523520503
Row1310,7284264.5421396
Row1311,5492873.587088406
Row1312,5911749.62609629
Row1318,8982814.177343054
Row1320,4828334.782068467
Row1321,6099490.488181927
Row1328,5492873.587088406
Row1330,8210425.921528434
Row1332,7639043.472157158
Row1333,55565217.13724324
Row1334,7174239.734657009
Row1335,55467303.63457545
Row1336,7123059.3463861495
Row1344,4591615.649547385
Row1345,6260735.542024075
Row1353,5492873.587088406
Row1354,6688876.687719711
Row1355,7821193.538751798
Row1356,6439285.554536833
Row1357,8770869.247087298
Row1362,4966674.245335159
Row1365,5492873.587088406
Row1374,8711846.615317343
Row1375,5765169.637599416
Row1376,55750945.81707505
Row1379,55277671.843141355
Row1380,52910738.1654572
Row1381,7437950.480618788
Row1385,5568408.248814937
Row1389,13436646.892742164
Row1392,6695918.276379588
Row1394,5598400.263633372
Row1395,5507915.47771411
Row1397,5331101.502752677
Row1405,53850177.23949543
Row1413,6366262.218569041
Row1416,5848418.817114161
Row1420,5673934.925359903
Row1421,9842005.527365075
Row1423,55463820.37208027
Row1428,9839988.08826197
Row1429,6693696.473683854
Row1433,55724177.5874989
Row1439,5751747.147275294
Row1440,6424436.17215322
Row1443,6532749.071144201
Row1444,7705619.625326495
Row1451,5870696.314144382
Row1452,5459833.079200691
Row1455,9537474.822927041
Row1456,6796057.262084488
Row1457,7374675.493623921
Row1461,7704481.5796041
Row1462,5113587.273560292
Row1466,5861809.633139517
Row1468,5222152.2241582805
Row1475,5836214.964369759
Row1476,5991276.885427647
Row1479,55867234.400315486
Row1488,12353660.584754538
Row1489,5471736.57897607
Row1491,6260735.542024075
Row1493,5673934.925359903
Row1496,15916395.015187519
Row1502,5878410.831932597
Row1503,5598400.263633372
Row1506,5598400.263633372
Row1509,11674147.340727324
Row1511,6784170.307013132
Row1512,10499966.07951944
Row1514,54942363.488844275
Row1516,6937062.393732505
Row1520,12854238.305832447
Row1522,56149229.42323073
Row1523,7813086.923920836
Row1526,56584668.79643275
Row1542,7644274.11516009
Row1543,8461412.737249225
Row1557,6604076.919305428
Row1559,56449518.31328933
Row1562,7744570.148702124
Row1563,5492873.587088406
Row1566,8817543.877846932
Row1567,8538044.429763451
Row1569,3970235.62495654
Row1570,7801323.511167014
Row1572,56149229.42323073
Row1573,6366262.218569041
Row1574,7821193.538751798
Row1576,13478617.857822588
Row1578,10800758.70924669
Row1579,17858281.359793726
Row1581,6276278.120858713
Row1582,13653071.56080555
Row1586,6791817.781391066
Row1587,6088027.769838028
Row1589,7563508.810430627
Row1591,9609101.313156085
Row1594,6459885.395338628
Row1597,5646220.470730328
Row1599,13229296.501554498
Row1607,56601315.503991745
Row1611,5568408.248814937
Row1615,5568408.248814937
Row1617,7366425.000565288
Row1622,8250629.200541674
Row1623,9115677.137882711
Row1625,5492873.587088406
Row1626,5895842.503929749
Row1632,32788518.28016654
Row1633,6590391.599834622
Row1634,6702434.085314901
Row1637,56449518.31328933
Row1644,7657265.832894191
Row1648,55724177.5874989
Row1649,10499287.329200467
Row1651,6796057.262084488
Row1655,55202191.69478619
Row1658,7000135.468094505
Row1660,13822830.077438824
Row1661,6002818.81834306
Row1668,5222152.2241582805
Row1670,5953945.4936591275
Row1675,5348815.908815583
Row1676,55976244.33935563
Row1680,8003007.292151626
Row1681,1543019.597411506
Row1682,7225076.364353339
Row1683,56259886.521855235
Row1692,55645768.18437099
Row1697,12979317.802559977
Row1700,7920913.316140257
Row1709,6176150.723531469
Row1717,6510911.054000556
Row1726,6222204.540296218
Row1728,8339351.887913611
Row1729,36064612.89666495
Row1731,13479488.70015747
Row1734,55607635.42485875
Row1736,5274238.245062862
Row1743,12239396.296578525
Row1744,5406854.812190896
Row1748,4828334.782068467
Row1759,3970235.62495654
Row1772,5396205.125380697
Row1773,6843580.324343578
Row1776,9661686.070969282
Row1777,15567781.442726186
Row1781,6366262.218569041
Row1782,6868920.93789006
Row1786,12374000.5008922
Row1787,4353800.948810998
Row1789,6558447.48447732
Row1792,55657779.95177018
Row1793,5396205.125380697
Row1794,4301216.190997799
Row1797,7708125.268009893
Row1802,55450656.92701645
Row1804,5598400.263633372
Row1805,6558447.48447732
Row1806,12996958.153813243
Row1808,5110731.923607982
Row1815,16056235.420079013
Row1816,55467303.63457545
Row1817,6647760.103118243
Row1819,9791792.656620294
Row1821,4684277.103795644
Row1824,8058443.934633396
Row1825,6063303.091855844
Row1826,6846805.479542197
Row1828,54981548.828485906
Row1835,9451920.082063813
Row1839,9057536.4697717
Row1843,56449518.31328933
Row1845,12001581.595842136
Row1846,8436897.441911262
Row1848,6498550.242760462
Row1851,6006324.622877055
Row1853,5075623.523929555
Row1856,5568408.248814937
Row1862,55561314.02564096
Row1867,5471739.787107227
Row1872,5598400.263633372
Row1873,56259886.521855235
Row1879,55720694.32500372
Row1882,4075187.6899178685
Row1884,8331370.765366296
Row1890,5646220.470730328
Row1895,5568408.248814937
Row1896,6001369.180474715
Row1897,7614959.40270502
Row1906,56338861.214664824
Row1911,56259886.521855235
Row1912,5806222.949551323
Row1919,7563508.810430627
Row1924,5366209.902431103
Row1926,5414337.490066559
Row1936,14482279.685111053
Row1938,8178422.883164614
Row1940,53334451.817569464
Row1942,6537027.661874835
Row1943,21204240.25117701
Row1951,5709551.279712456
Row1956,5472160.865488488
Row1960,55184505.97783648
Row1966,9483582.898873284
Row1967,55731745.63504187
Row1969,6260735.542024075
Row1970,5836214.964369759
Row1971,8569185.466102684
Row1975,6072894.660528216
Row1976,15353571.295340234
Row1978,8392575.988123074
Row1981,55277671.843141355
Row1982,5852050.431314546
Row1983,4353800.948810998
Row1988,8928922.680872105
Row1989,6922461.196089499
Row1991,6682090.62521097
Row1992,7821193.538751798
Row1996,8513520.831960935
Row1997,5859889.921824406
Row1999,4931565.845656732
Row2000,5492873.587088406
Row2001,9515935.447851213
Row2002,4735673.327820208
Row2004,14750589.573551772
Row2011,10560032.569266157
Row2012,55689118.89436085
Row2016,56257333.04738105
Row2023,56073694.7615042
Row2024,8625324.252564497
Row2026,5471736.57897607
Row2034,52553612.249785215
Row2037,56449518.31328933
Row2045,5312930.269991815
Row2046,5568408.248814937
Row2064,55787990.22003633
Row2066,8687996.03562535
Row2067,8456810.019352907
Row2068,6005867.31141234
Row2071,4063401.490261412
Row2074,9479536.004374642
Row2077,5673934.925359903
Row2085,4301216.190997799
Row2086,6931511.17442024
Row2087,8255836.103639766
Row2092,4353800.948810998
Row2095,15429105.957066765
Row2100,55467303.63457545
Row2103,5760593.514723215
Row2110,56338861.214664824
Row2112,5222152.2241582805
Row2113,56257333.04738105
Row2120,4892167.953809533
Row2124,6884087.4876046525
Row2132,5366209.902431103
Row2134,9472280.677000497
Row2136,5461726.706631673
Row2140,5646220.470730328
Row2145,5361057.857627271
Row2151,6195169.604244081
Row2156,8930034.33801631
Row2167,4353800.948810998
Row2169,10485454.905513437
Row2172,7928838.528346825
Row2180,56095560.96304532
Row2181,8447376.82136341
Row2183,6540746.1103233
Row2184,5673934.925359903
Row2186,5331101.502752677
Row2190,6366262.218569041
Row2194,7476805.983004163
Row2198,4828334.782068467
Row2199,7275124.169413767
Row2200,5222152.2241582805
Row2201,55883078.47405076
Row2208,8188668.528983048
Row2223,5891833.322256719
Row2234,10249451.92537585
Row2236,8262892.082042623
Row2238,6403567.277223358
Row2239,56449518.31328933
Row2245,5879898.148182574
Row2260,11624285.298324106
Row2266,53480991.89288123
Row2273,55531062.53356963
Row2286,55640288.718450546
Row2291,55640288.718450546
Row2296,7821193.538751798
Row2298,55022182.7074145
Row2307,6167569.676719203
Row2312,6803721.2811664445
Row2314,5579581.702222686
Row2317,5568408.248814937
Row2318,6994348.153389504
Row2320,6211105.286306508
Row2322,8331370.765366296
Row2323,4684277.103795644
Row2325,7724521.868912931
Row2327,5000172.064687589
Row2328,10295403.48664603
Row2333,4684277.103795644
Row2340,7522019.081554462
Row2346,20818206.34202793
Row2347,5492873.587088406
Row2348,56067701.25594696
Row2350,6846805.479542197
Row2353,18201622.73707508
Row2355,24498156.73346046
Row2361,5108345.350367691
Row2372,3970235.62495654
Row2373,9960910.557946755
Row2377,6558447.48447732
Row2378,6665037.095335621
Row2379,5331184.705237241
Row2380,4875772.572823905
Row2404,1543019.597411506
Row2415,6558376.407042078
Row2417,55390957.7322347
Row2424,5878633.359145766
Row2430,6366262.218569041
Row2436,24316006.66686582
Row2439,5730688.287824793
Row2441,5359550.867129434
Row2442,11293925.158805527
Row2445,55369128.75973268
Row2446,7038990.745450475
Row2448,5967367.983983249
Row2452,4543032.225045641
Row2456,5673934.925359903
Row2459,8759335.423210995
Row2463,5567047.845076018
Row2464,10812768.870919788
Row2472,6261770.527191783
Row2475,8628557.66287684
Row2479,10332708.545300346
Row2482,6260735.542024075
Row2484,7016218.2185530625
Row2487,55640288.718450546
Row2488,5255650.043510711
Row2493,5366209.902431103
Row2497,5662031.425584524
Row2500,5699541.407368059
Row2506,5331101.502752677
Row2507,55818187.97856441
Row2513,55467303.63457545
Row2515,8731820.609540138
Row2518,50842932.211153276
Row2522,12061524.736395605
Row2527,3970235.62495654
Row2528,8353753.644593821
Row2531,9791792.656620294
Row2535,5628826.477114808
Row2537,6427222.394599235
Row2538,6498550.242760462
Row2542,7821193.538751798
Row2544,12080732.962261595
Row2545,55022264.80473339
Row2549,55530197.7633972
Row2563,5222644.108794179
Row2570,55364094.30611633
Row2572,6317293.754428988
Row2576,55724177.5874989
Row2577,5237395.608265284
Row2578,5252147.447107874
Row2583,5297686.885884811
Row2585,8429419.492050514
Row2586,7092656.208852166
Row2587,5673934.925359903
Row2589,5471736.57897607
Row2606,7490180.8982021455
Row2613,6366262.218569041
Row2621,5331101.502752677
Row2624,6005867.31141234
Row2630,6753639.614237324
Row2631,9356939.184605418
Row2637,15953675.676055832
Row2641,5316003.122093857
Row2646,7943434.326062881
Row2650,6260735.542024075
Row2651,8101528.133009148
Row2652,7201745.129209113
Row2660,7780186.5030546775
Row2667,5125483.762450571
Row2670,5673934.925359903
Row2672,5252147.447107874
Row2675,5568408.248814937
Row2678,6459885.395338628
Row2679,6099490.488181927
Row2683,55953560.89482727
Row2688,56695325.89505725
Row2689,5930332.649685809
Row2690,11568620.664182357
Row2700,6400626.566945523
Row2703,56007819.769998506
Row2707,10800758.70924669
Row2710,8751335.532697324
Row2712,6260735.542024075
Row2714,8017581.777847966
Row2715,56593023.00375458
Row2718,54793645.31967302
Row2720,19653283.976172984
Row2724,5662417.341020894
Row2725,6260735.542024075
Row2727,6371588.271827182
Row2731,3210968.845830637
Row2732,5366209.902431103
Row2733,5083812.760891588
Row2746,6134036.713603633
Row2752,12871304.589255186
Row2756,6355852.761459348
Row2762,55467303.63457545
Row2765,55199237.44176773
Row2768,4762861.775007816
Row2770,7260589.964879291
Row2771,5000676.475744203
Row2772,6260735.542024075
Row2775,8513520.831960935
Row2780,31603802.51943345
Row2784,6260735.542024075
Row2791,5598400.263633372
Row2792,55639207.70243735
Row2799,8029364.583256938
Row2804,6778403.517816676
Row2806,5075623.523929555
Row2810,5568408.248814937
Row2813,4708233.69929172
Row2815,55374137.76927058
Row2816,5568408.248814937
Row2817,11177921.383901961
Row2819,4052031.182216809
Row2821,9291776.035387335
Row2822,5598400.263633372
Row2824,7563508.810430627
Row2825,11114108.071709609
Row2826,5688592.230622404
Row2827,3970235.62495654
Row2828,6006324.622877055
Row2831,4297669.880071352
Row2836,9603076.193436889
Row2838,6129482.503000363
Row2842,5692023.4404029595
Row2843,56165151.67809553
Row2844,53985487.88330698
Row2846,5348815.908815583
Row2849,5568408.248814937
Row2856,4762861.775007816
Row2858,9947578.19464871
Row2861,5673934.925359903
Row2863,54559313.88143181
Row2868,5424350.570542114
Row2872,5911749.62609629
Row2877,5860322.31688954
Row2878,56147520.47451718
Row2879,5362462.306373579
Row2880,5687148.927852765
Row2892,6159553.249891528
Row2894,16366363.682748348
Row2899,56151806.37083609
Row2900,4762861.775007816
Row2911,6040870.848298761
Row2915,6791817.781391066
Row2916,4762861.775007816
Row2920,55482232.357659325
Row2923,7629030.391681603
Row2924,3970235.62495654
Row2930,7563508.810430627
Row2934,17667634.04816644
Row2935,7225076.364353339
Row2937,5424350.570542114
Row2938,7658956.049598803
Row2939,7260589.964879291
Row2940,9129455.373546032
Row2941,6604076.919305428
Row2942,8743660.669767099
Row2944,5598400.263633372
Row2947,6260735.542024075
Row2951,10140730.697470209
Row2953,5406636.164479207
Row2954,5222644.108794179
Row2955,12596014.091711646
Row2962,5535367.740927221
Row2963,6753639.614237324
Row2969,6558447.48447732
Row2970,10098432.836941408
Row2972,6698194.604621478
Row2980,6080966.3699425785
Row2982,8994243.756856857
Row2983,5870699.52227554
Row2985,56165876.13078973
Row2987,6243682.012148727
Row2991,16651871.613937503
Row2995,10331334.652982214
Row2996,5492873.587088406
Row2999,12128873.727433352
Row3002,5492873.587088406
Row3015,5103182.379441638
Row3018,7284721.853604315
Row3021,55657779.95177018
Row3025,3635451.302546561
Row3029,7618995.192367964
Row3031,7658956.049598803
Row3037,6558447.48447732
Row3044,7185055.3031527605
Row3045,5568408.248814937
Row3046,56449518.31328933
Row3051,6684148.622298186
Row3054,5568408.248814937
Row3060,5568408.248814937
Row3070,5239315.938658711
Row3074,55119615.48235013
Row3075,55180178.189580664
Row3076,4762861.775007816
Row3077,10545280.730423568
Row3078,11038573.409983078
Row3079,5160030.336782097
Row3088,55008958.38372563
Row3090,5862266.944604232
Row3092,56043702.746685766
Row3093,7856809.893104351
Row3099,6260735.542024075
Row3101,31719473.35785083
Row3103,6702434.085314901
Row3105,55724177.5874989
Row3111,6457214.40941767
Row3112,5424350.570542114
Row3121,12053928.660516504
Row3122,5568408.248814937
Row3124,8493521.4676909
Row3130,56067701.25594696
Row3132,5492873.587088406
Row3136,5955432.809909104
Row3143,8331370.765366296
Row3145,6897344.457936032
Row3149,4762861.775007816
Row3156,3304592.0226002247
Row3158,4828334.782068467
Row3159,6023955.826455397
Row3163,5125483.762450571
Row3164,6968862.384938121
Row3169,5754795.640344574
Row3171,5673934.925359903
Row3174,55830765.03564528
Row3180,5492873.587088406
Row3184,24110639.13170211
Row3190,6516998.986680153
Row3191,5222152.2241582805
Row3193,4828334.782068467
Row3194,5879898.148182574
Row3198,54727466.28089483
Row3200,5604024.60316749
Row3206,4762861.775007816
Row3208,6010106.792105761
Row3214,5895842.503929749
Row3222,55008958.38372563
Row3223,5568408.248814937
Row3225,55467303.63457545
Row3226,54470592.32797138
Row3227,6558447.48447732
Row3229,4591615.649547385
Row3233,17271480.743129548
Row3239,4762861.775007816
Row3240,4154191.616194658
Row3248,5676215.693679921
Row3250,29922998.33071993
Row3252,4762861.775007816
Row3255,3473016.0142122433
Row3256,5568408.248814937
Row3257,5121567.859243561
Row3258,5568408.248814937
Row3259,11309254.302632999
Row3260,6338430.762541325
Row3262,5125483.762450571
Row3269,6855328.384903098
Row3271,7499075.159130146
Row3276,5667637.978321936
Row3278,6196494.183635399
Row3279,54792356.77638118
Row3281,56007819.769998506
Row3282,54847553.52829599
Row3283,5471736.57897607
Row3289,53641270.91616006
Row3290,4055416.069877588
Row3295,6182875.531726428
Row3297,6219953.104352
Row3301,53872879.013748065
Row3309,4501317.86432353
Row3310,5225939.43503111
Row3313,8189776.351583112
Row3316,5604024.60316749
Row3317,8414482.392201371
Row3318,5897425.9874920705
Row3321,7603931.342160644
Row3322,8540587.74394872
Row3323,55957044.15732245
Row3324,5110731.923607982
Row3325,5447959.758072624
Row3330,56097563.25143325
Row3335,6366262.218569041
Row3336,2973154.1450942494
Row3337,55968975.052316174
Row3345,54881800.781613745
Row3346,5225939.43503111
Row3347,4762861.775007816
Row3353,6111393.987957306
Row3356,6736672.023735852
Row3359,6182875.531726428
Row3363,4795499.492101824
Row3369,6020638.042573434
Row3370,10857471.601431375
Row3377,6460835.615629788
Row3379,13875971.368966453
Row3381,3410613.2076916536
Row3383,6889318.807289756
Row3386,7993975.6709008785
Row3387,5568408.248814937
Row3398,55707530.87993991
Row3400,3635451.302546561
Row3402,35135444.9208347
Row3406,5598400.263633372
Row3412,56257333.04738105
Row3415,55870717.66281067
Row3416,5237395.608265284
Row3418,9960910.557946755
Row3422,6498550.242760462
Row3425,5471736.57897607
Row3426,7332352.521654682
Row3430,3635451.302546561
Row3432,56449518.31328933
Row3433,5489606.111474067
Row3435,7133926.280221988
Row3437,5559026.921840964
Row3438,4439438.70519676
Row3441,4683010.619453455
Row3445,5598400.263633372
Row3446,6702434.085314901
Row3448,3066777.321863837
Row3449,5331184.705237241
Row3454,56449518.31328933
Row3459,8169133.276213301
Row3460,8273323.399159729
Row3461,56007819.769998506
Row3462,3576968.8965914203
Row3466,6698194.604621478
Row3467,7563508.810430627
Row3478,6648686.334739976
Row3479,5878410.831932597
Row3481,7463189.453535621
Row3482,7366517.783696754
Row3484,8217391.6597017255
Row3485,9839988.08826197
Row3486,55924578.167558156
Row3497,56338861.214664824
Row3503,11568620.664182357
Row3511,3435806.9406855446
Row3515,4383114.570914588
Row3519,7602598.5914649265
Row3524,7983473.577761654
Row3525,6626899.42358837
Row3530,33237098.342696965
Row3543,54013965.06159668
Row3544,4352923.0892016115
Row3547,5492873.587088406
Row3549,54817443.01331207
Row3550,7123059.3463861495
Row3551,7089529.72384431
Row3552,8336703.901394284
Row3553,4018667.439882245
Row3555,4353800.948810998
Row3561,6029077.205547933
Row3562,2973154.1450942494
Row3565,4081238.7249107882
Row3567,5727420.812210454
Row3570,4063401.490261412
Row3584,54888585.49875952
Row3598,6366262.218569041
Row3603,5047907.568183242
Row3607,3852311.7509824773
Row3608,8817543.877846932
Row3616,7043224.686204595
Row3617,8778402.444685109
Row3622,7563508.810430627
Row3624,6957908.507912848
Row3625,5673934.925359903
Row3628,4533324.953431759
Row3631,55771315.47749064
Row3632,5568408.248814937
Row3635,5673934.925359903
Row3640,5396205.125380697
Row3643,55893679.40887882
Row3646,5459966.924894667
Row3648,5348815.908815583
Row3651,6427855.043884562
Row3658,4868109.275841739
Row3660,10974835.913970314
Row3663,17271480.743129548
Row3664,5741176.988435604
Row3665,5760593.514723215
Row3666,3210968.845830637
Row3669,2852453.332955814
Row3676,3925850.761096146
Row3679,5848418.817114161
Row3680,8439916.246091029
Row3683,4683010.619453455
Row3684,4749429.375084798
Row3686,55494689.13736261
Row3691,8375603.671136241
Row3692,4921957.958838054
Row3694,3197992.239949157
Row3699,4665335.861158604
Row3700,5559026.921840964
Row3702,54721832.93873084
Row3703,5730688.287824793
Row3704,6427222.394599235
Row3707,13217054.55274281
Row3710,4108000.8276907853
Row3712,14615147.298431939
Row3714,9183111.42610586
Row3719,4589844.754148583
