row ID,price_doc
Row513,10071914.561350472
Row515,54789701.72542086
Row519,5483552.357612638
Row521,3228333.952585795
Row527,1282091.86790374
Row530,53128631.72693788
Row538,2404718.2671856703
Row541,5495944.0951787345
Row545,49989503.73303122
Row547,6126416.721478282
Row555,5882166.908123117
Row556,4294504.383622967
Row560,7657016.882095253
Row565,5055663.575642549
Row569,11127393.362660438
Row573,49688584.552417606
Row576,6478577.451537759
Row581,2305073.4683080493
Row584,6369135.864166196
Row595,6356829.376180482
Row599,5299559.655026961
Row612,18262104.62174823
Row619,5893943.128805524
Row620,6093159.601903196
Row631,17501018.480374075
Row632,4426255.442274912
Row633,2933906.2438109913
Row635,5305837.90137201
Row639,3669699.02534184
Row642,1617949.9479718625
Row646,4968927.92445458
Row649,15512374.339980034
Row651,12508777.571180012
Row652,4118224.8612111006
Row653,5490147.651317076
Row658,18207013.225464452
Row661,6158847.206563752
Row663,28342982.237170532
Row667,2989901.9116622563
Row674,4207552.420106372
Row676,5896127.4840245545
Row681,56662096.28412352
Row683,9803477.565770004
Row684,54717174.39184487
Row685,49532324.37588636
Row686,3640588.9571030717
Row695,9861910.50037175
Row699,9852086.76032108
Row704,5685177.686736755
Row711,6683488.354096718
Row714,7471717.277993917
Row719,4398864.739022582
Row722,6653598.453771087
Row725,7602073.194970217
Row727,5263334.718244518
Row728,6174528.345535308
Row734,5223959.798698498
Row736,5361056.096421042
Row739,4971847.24934168
Row741,49739947.309246756
Row742,54793952.01515902
Row745,64116700.136552796
Row752,6598385.984529791
Row756,6948738.525240148
Row759,1807879.8399037684
Row760,5721880.196517337
Row762,61955604.49960127
Row766,2455466.2390742856
Row770,4412122.77766855
Row773,53517014.1014592
Row776,6264485.200749468
Row785,7002497.3188550975
Row790,5663390.861120463
Row795,5847117.353818089
Row801,23816699.513888627
Row805,6339701.556689223
Row806,6775935.157471456
Row809,9932270.360967634
Row812,3686734.594248941
Row816,5119534.256899224
Row823,7199511.658521919
Row828,6161442.152743061
Row831,13722784.92461453
Row836,4767889.755714784
Row840,38399399.46061001
Row842,6072345.990722929
Row843,6101331.933736447
Row847,7447724.194993283
Row852,6348119.1171213
Row858,2786020.2742593996
Row861,7177747.232863539
Row864,53393512.06617416
Row866,7983576.431900891
Row867,3349301.4950266755
Row868,3361302.2673428003
Row869,14434061.146384029
Row876,7987249.507578009
Row878,4273540.08434482
Row887,6276295.683935374
Row888,6689440.350132437
Row889,7943089.613967021
Row892,9888192.791921144
Row893,10254026.738772362
Row894,9604398.511667617
Row898,4767290.2305419035
Row899,7673045.725294224
Row902,6813529.331924489
Row904,5701209.705301757
Row906,4598494.362200798
Row907,5857052.747707632
Row909,7096789.935643612
Row911,4888029.213942491
Row912,65381268.383168235
Row915,5012317.0012109205
Row917,6174277.804774054
Row921,58516591.852146
Row926,11162150.77612174
Row939,7469833.41706542
Row940,2465635.0418670927
Row943,65484401.328181036
Row944,4512323.16410061
Row945,7021398.9623471005
Row951,12158932.03410681
Row968,6577281.392757493
Row969,8738065.976452256
Row970,17864944.329419732
Row973,5538635.06219894
Row976,4419696.178238383
Row984,9658675.024628002
Row985,53784666.657962866
Row986,4901577.302999429
Row987,7938519.936703274
Row990,4538531.470664296
Row993,5937724.357841681
Row994,8658015.869658286
Row996,6326698.672737741
Row997,34307036.68371953
Row998,19001655.644644044
Row1002,3885430.425907055
Row1005,7792153.786004159
Row1007,5941507.078208586
Row1008,11529999.49361732
Row1009,11480929.706554553
Row1011,9890265.886225723
Row1013,4115149.430232167
Row1018,8434128.34225998
Row1021,7276715.614061953
Row1023,8955127.123082671
Row1025,6772569.348649844
Row1027,5802372.599060197
Row1034,25351508.42246352
Row1035,34968959.01675652
Row1037,6918149.288054086
Row1038,1974321.450558686
Row1039,77435869.1738908
Row1040,6251155.959595686
Row1042,8796086.945278972
Row1048,58222308.68106268
Row1051,8299800.589826151
Row1054,4375155.433603308
Row1061,5386230.736108914
Row1065,42391115.31091028
Row1066,3446507.4793228544
Row1069,7470750.206837027
Row1071,12859238.079421502
Row1073,7679812.083803284
Row1079,5024074.916452271
Row1080,51823207.93797944
Row1090,6004912.606075199
Row1100,5631739.92122263
Row1101,5013524.767241173
Row1107,4961313.293398981
Row1110,58813610.14400547
Row1111,49822702.85542544
Row1113,38136093.53409662
Row1114,4867894.381155303
Row1115,7314413.833168434
Row1120,7290842.399967909
Row1121,6555129.672262283
Row1122,9447840.307193093
Row1132,5232512.002807201
Row1134,6534223.773308319
Row1142,5439284.286089976
Row1143,5764763.802633476
Row1151,16149581.210961932
Row1153,24966089.65417939
Row1156,5955907.655425619
Row1158,49385562.037838
Row1159,50007432.19688801
Row1160,11961762.804892542
Row1164,2632184.512541668
Row1174,22675426.795272425
Row1176,20795728.811193764
Row1177,4439483.9132076865
Row1180,15614094.307647344
Row1182,7136591.115874348
Row1190,2855644.0152806216
Row1196,5404788.640420954
Row1197,10900755.294182025
Row1201,9715131.598387986
Row1203,9132029.157883098
Row1207,12557467.459487738
Row1208,7840707.931903042
Row1220,2869084.3967612516
Row1225,62296122.90443653
Row1233,5936340.044303794
Row1237,10973966.284905003
Row1238,8104824.85258153
Row1239,9116595.73212895
Row1252,44303241.601245195
Row1257,4614314.612128659
Row1262,4995329.335271483
Row1268,6951074.590217821
Row1271,9184241.783460347
Row1278,4260154.721543481
Row1279,7688308.521297297
Row1282,9343687.266578967
Row1283,4749390.589227915
Row1284,9450565.03425137
Row1288,13506696.46107068
Row1289,19242056.073999193
Row1291,6342385.101809477
Row1293,53716104.82410176
Row1296,7568539.787181817
Row1301,53855480.0319418
Row1302,1461166.8729810587
Row1303,4593676.042573514
Row1305,7109880.344657985
Row1306,7785557.6438897075
Row1310,7071755.074361331
Row1311,6836576.402776979
Row1312,2958476.2010740708
Row1318,7792119.936185432
Row1320,5716193.11243765
Row1321,6380764.537864089
Row1328,5633692.8099369425
Row1330,9496454.29054692
Row1332,9101956.967755422
Row1333,40234052.77317803
Row1334,6998751.907283181
Row1335,63892557.55156954
Row1336,5822284.551132297
Row1344,2552726.456448866
Row1345,6061286.40847769
Row1353,1743840.320644421
Row1354,6241645.527234076
Row1355,8225724.020924229
Row1356,7116038.709636761
Row1357,9319117.567221612
Row1362,5122882.096503204
Row1365,5928766.286768338
Row1374,9686756.467581652
Row1375,6486831.111124682
Row1376,55453628.9798807
Row1379,41717176.063179135
Row1380,67600550.58442417
Row1381,9695795.605100906
Row1385,4856898.606617494
Row1389,13900552.410993746
Row1392,7762504.59891825
Row1394,5227399.410025242
Row1395,5414219.421996231
Row1397,5489648.214861681
Row1405,57677999.05061114
Row1413,4686318.226508974
Row1416,6205360.275855107
Row1420,6455124.518667319
Row1421,4151522.7777552935
Row1423,38052213.91868827
Row1428,10309686.065341953
Row1429,7516973.586180393
Row1433,60986285.551461026
Row1439,3754534.2577203386
Row1440,7929581.643754225
Row1443,6582816.45575189
Row1444,7909081.456347594
Row1451,6836951.56232543
Row1452,6447394.40671669
Row1455,11691112.067560436
Row1456,5343930.191310617
Row1457,7362444.5604882715
Row1461,4643360.951519953
Row1462,5440917.397318957
Row1466,5277341.517383752
Row1468,5084595.349248587
Row1475,7895107.426877738
Row1476,5843917.606349879
Row1479,71633344.36426392
Row1488,11954628.24362193
Row1489,4700398.185354132
Row1491,2590381.1307880217
Row1493,6830704.75933654
Row1496,12219773.47434591
Row1502,6494507.651958817
Row1503,5546658.061603784
Row1506,5155781.250302381
Row1509,13295378.034500299
Row1511,6181039.346999424
Row1512,6493147.686035428
Row1514,52436360.44859682
Row1516,6646418.242171642
Row1520,13642677.847897092
Row1522,68400587.36192334
Row1523,9729543.463204183
Row1526,54391095.43584196
Row1542,11053095.955199843
Row1543,5706437.458643409
Row1557,8194670.057998331
Row1559,38181710.72775863
Row1562,6422748.780124748
Row1563,5587299.458395755
Row1566,8723990.814951757
Row1567,10225242.140878601
Row1569,4532793.799344844
Row1570,2241774.853021933
Row1572,61904983.97082692
Row1573,6900587.80701781
Row1574,8593745.587176686
Row1576,16043843.206224045
Row1578,11636884.888170142
Row1579,16915422.711835433
Row1581,3694965.908135455
Row1582,6953589.133416476
Row1586,7479131.355543661
Row1587,6423549.848251065
Row1589,4468291.193731055
Row1591,8303081.101238768
Row1594,5758867.905728911
Row1597,6251403.27211633
Row1599,11038351.864631714
Row1607,63273078.21490872
Row1611,5747469.4040796785
Row1615,4150426.892061626
Row1617,7180487.441242653
Row1622,1373017.9110414428
Row1623,12205493.62951918
Row1625,5144622.584609194
Row1626,4320093.114349318
Row1632,68583680.436136
Row1633,2637087.916955313
Row1634,6698505.782506077
Row1637,52921363.47392411
Row1644,1689931.0568809623
Row1648,45992855.37778796
Row1649,15080842.09544627
Row1651,5254860.667927027
Row1655,67947182.94048487
Row1658,6673278.990338937
Row1660,17766000.14070884
Row1661,7385223.710300861
Row1668,5281692.724257605
Row1670,7057303.432309627
Row1675,5210766.361587246
Row1676,57038800.50864127
Row1680,8306296.423529363
Row1681,5568623.618912516
Row1682,5030416.780490159
Row1683,41498762.916738
Row1692,63537922.73014155
Row1697,11508676.798137138
Row1700,5560684.61857283
Row1709,8153328.944242626
Row1717,7181957.872977203
Row1726,4070241.7922833213
Row1728,6750402.950356232
Row1729,50330656.57189455
Row1731,6707959.519717436
Row1734,60393206.35243641
Row1736,5520423.90969885
Row1743,9064088.41257155
Row1744,6337613.5114360005
Row1748,5290583.578344302
Row1759,1079603.5882617603
Row1772,2985526.867375269
Row1773,6658110.493611829
Row1776,5935387.569525543
Row1777,20785485.936388522
Row1781,6710854.492292098
Row1782,7447686.441083111
Row1786,8897835.811233763
Row1787,2198022.753088515
Row1789,7110220.969771396
Row1792,55319073.720569134
Row1793,5516422.513845016
Row1794,4910703.648085272
Row1797,6901515.074457848
Row1802,65282447.584582366
Row1804,5741250.84337628
Row1805,4002405.96341889
Row1806,16536790.600805504
Row1808,6353352.089048748
Row1815,21814178.01922751
Row1816,48679210.59720234
Row1817,5975650.4674000405
Row1819,10904881.119367039
Row1821,6337443.501123186
Row1824,8682787.121948585
Row1825,7674053.218758041
Row1826,6778593.846796729
Row1828,54471389.616310604
Row1835,9955537.278771974
Row1839,10251675.071206996
Row1843,50035342.85058214
Row1845,13391794.988161575
Row1846,6253865.90231779
Row1848,5722902.02802823
Row1851,8671048.77902695
Row1853,4925521.740512944
Row1856,6210813.973491477
Row1862,43282358.88560057
Row1867,5277406.7100406485
Row1872,4377402.563028724
Row1873,56903173.9355572
Row1879,55165549.76476934
Row1882,7721664.755776361
Row1884,9025241.263222227
Row1890,7719098.361116704
Row1895,5430315.1115613915
Row1896,9049453.325141605
Row1897,7395299.989162622
Row1906,56790064.65830165
Row1911,65251699.283059865
Row1912,6905059.5986753525
Row1919,4834431.079119266
Row1924,3120301.275682283
Row1926,4561264.4808687465
Row1936,12187856.336282982
Row1938,12565160.456294736
Row1940,46402868.417202406
Row1942,6029035.011739415
Row1943,39192022.43018316
Row1951,4271977.255638393
Row1956,8786949.671511784
Row1960,60306638.07903494
Row1966,9642908.43926247
Row1967,71205894.90576047
Row1969,4910054.484047753
Row1970,6556823.485118156
Row1971,7909451.107347364
Row1975,6271530.398165509
Row1976,9417601.827157704
Row1978,6247260.689979178
Row1981,52803560.59418706
Row1982,4698880.185310382
Row1983,6305984.813406914
Row1988,6650974.840712673
Row1989,7627643.989961503
Row1991,7324999.627972592
Row1992,8424584.602665873
Row1996,8018944.853301303
Row1997,7226590.382178008
Row1999,6082139.816052327
Row2000,6511445.108410488
Row2001,3620604.6417490216
Row2002,6117600.072057429
Row2004,9023651.178255983
Row2011,7961884.126771507
Row2012,64471537.119256355
Row2016,59659690.575791575
Row2023,62820675.4636065
Row2024,4394682.649447817
Row2026,6668519.597407259
Row2034,48846374.229561314
Row2037,54095422.58641176
Row2045,5145765.486686031
Row2046,5324971.822148642
Row2064,66333398.89329421
Row2066,10787526.231317798
Row2067,2300744.345526475
Row2068,4707649.261948241
Row2071,4711583.619773276
Row2074,3605100.252900032
Row2077,6320456.072270115
Row2085,4384086.501959969
Row2086,6190091.524797285
Row2087,8679819.42857996
Row2092,6737058.879762689
Row2095,7472560.606474546
Row2100,56020995.75652653
Row2103,4290511.810967581
Row2110,51945964.19723122
Row2112,5691600.913738011
Row2113,46511579.76220915
Row2120,6215579.580404603
Row2124,7259795.18542708
Row2132,4975682.570116355
Row2134,16068361.653896837
Row2136,4978254.273326576
Row2140,6942374.536120481
Row2145,6269652.036635049
Row2151,4224695.268567369
Row2156,11579713.6052415
Row2167,5246824.278440591
Row2169,12205245.432493417
Row2172,8352365.388593783
Row2180,48048151.088563055
Row2181,8643607.287427172
Row2183,6279021.8677929165
Row2184,6247940.4349779645
Row2186,5523243.789681942
Row2190,5850826.629166465
Row2194,7445933.7935164645
Row2198,4918503.625452376
Row2199,9242355.108961701
Row2200,6119193.221199973
Row2201,64942060.48954458
Row2208,6619841.3306777775
Row2223,5632493.000116304
Row2234,7618367.691841161
Row2236,8519154.730074221
Row2238,7150979.822450019
Row2239,52087364.18019049
Row2245,6915821.665654142
Row2260,10680482.809086937
Row2266,70710003.36030425
Row2273,65653882.3862592
Row2286,55003105.71893463
Row2291,52348647.554361835
Row2296,7512663.968869306
Row2298,59728355.551962405
Row2307,5828484.647440092
Row2312,5754328.36076878
Row2314,6051829.416805218
Row2317,4389655.247113078
Row2318,12467802.068332909
Row2320,6542466.153013927
Row2322,7077446.968462387
Row2323,5509763.341242021
Row2325,7766334.699663603
Row2327,3568475.005595084
Row2328,14630266.042612433
Row2333,5563164.541136278
Row2340,6384116.4351459285
Row2346,18919230.540018395
Row2347,5603344.32297582
Row2348,58482211.55355028
Row2350,8060433.6008367585
Row2353,26523106.95826643
Row2355,22753448.157238696
Row2361,1376291.6540683229
Row2372,4931571.595473527
Row2373,9382935.084930995
Row2377,8952897.20218691
Row2378,9794515.376737883
Row2379,3224936.743439816
Row2380,5082859.238126559
Row2404,5507230.066348682
Row2415,6798737.86254498
Row2417,45817153.869743146
Row2424,5551124.457673876
Row2430,6402552.26058028
Row2436,19516031.31405408
Row2439,6567059.155710335
Row2441,6099817.354013948
Row2442,12437905.8442967
Row2445,68082262.27620229
Row2446,1102842.8123444365
Row2448,6866389.613587881
Row2452,1807324.9972367978
Row2456,5156902.034708313
Row2459,8555664.31697571
Row2463,7421084.246356577
Row2464,9013272.115176938
Row2472,9031836.667581834
Row2475,14178011.41994696
Row2479,10531240.1073276
Row2482,3273811.3353895745
Row2484,6468522.049534187
Row2487,68861682.54034741
Row2488,5874437.325635827
Row2493,6180037.75027866
Row2497,5588071.286204516
Row2500,5891864.887680177
Row2506,1718122.4330486064
Row2507,51925948.190107405
Row2513,52102722.377266236
Row2515,9380795.063958766
Row2518,49508233.70160419
Row2522,2360317.351949174
Row2527,2857122.3828215115
Row2528,7440225.2066410985
Row2531,12578548.352536326
Row2535,6102837.355715814
Row2537,7781130.122873365
Row2538,7281532.032433823
Row2542,8279391.951801087
Row2544,8236515.120020531
Row2545,68089951.13859642
Row2549,73792729.12676178
Row2563,5883038.036790544
Row2570,59054258.711050086
Row2572,6160745.568804477
Row2576,59036596.63819457
Row2577,6497896.420471827
Row2578,5646309.646699566
Row2583,5197300.031815718
Row2585,6325538.622640683
Row2586,8622219.157821065
Row2587,6138397.647554681
Row2589,5779752.813170833
Row2606,5824673.970995335
Row2613,3082810.011449491
Row2621,5406762.666606379
Row2624,5186793.458857178
Row2630,2586790.9556929288
Row2631,2403959.0263549783
Row2637,4239439.745678955
Row2641,4874196.578495047
Row2646,13866983.351815665
Row2650,7719230.834269076
Row2651,7752803.51462804
Row2652,7198969.831383356
Row2660,7112073.100538874
Row2667,6989385.1558462875
Row2670,5204602.263735307
Row2672,5910343.365408353
Row2675,5298935.715753667
Row2678,8561752.900874991
Row2679,6005697.7816696605
Row2683,75044348.67611685
Row2688,52186056.73975518
Row2689,5113713.259047736
Row2690,12383543.598419541
Row2700,8055178.289776141
Row2703,58165324.26845755
Row2707,10850142.165113205
Row2710,10343222.934954034
Row2712,3551471.1538181724
Row2714,5826880.869974339
Row2715,68041462.29482913
Row2718,67575531.72690012
Row2720,8022962.988624897
Row2724,6769856.86173843
Row2725,5733109.39182223
Row2727,6131371.4357737545
Row2731,4392048.353842882
Row2732,4887645.113488288
Row2733,6049599.272086002
Row2746,5526806.372357436
Row2752,5251815.830161706
Row2756,8454063.792774944
Row2762,55749815.68451439
Row2765,61966716.171723604
Row2768,2811374.6868469305
Row2770,3761784.633575178
Row2771,5151978.4436476845
Row2772,6004957.424515125
Row2775,4424444.796216785
Row2780,14553931.87217136
Row2784,6489194.934451722
Row2791,5257201.526214317
Row2792,61258703.02638357
Row2799,8050356.005702942
Row2804,7265591.571773054
Row2806,5561680.261008511
Row2810,6187765.370008869
Row2813,3408792.4899592893
Row2815,46901691.24179163
Row2816,6598435.545384835
Row2817,11695835.698624935
Row2819,3185742.8749635583
Row2821,8190891.704552595
Row2822,5450757.821894577
Row2824,8036014.926914732
Row2825,11655187.098546082
Row2826,6807565.975045071
Row2827,1890956.4719435922
Row2828,6386751.750245961
Row2831,4737813.784138886
Row2836,13821362.075668145
Row2838,6837607.332208284
Row2842,1502396.9443265733
Row2843,52094441.943099074
Row2844,53677901.23392292
Row2846,7549365.054052284
Row2849,7592897.955048934
Row2856,2543923.517379772
Row2858,8879334.705329888
Row2861,5515731.902978224
Row2863,44206659.39102433
Row2868,4400748.490209983
Row2872,6206830.772612552
Row2877,6891076.530084334
Row2878,63020864.78203128
Row2879,5857297.720395529
Row2880,5201106.2395976
Row2892,5897482.470272673
Row2894,16988894.186763793
Row2899,60566022.26383023
Row2900,5826523.506387708
Row2911,2011827.2690729222
Row2915,7660185.476250397
Row2916,2543923.517379772
Row2920,71480594.61652236
Row2923,6362787.698664071
Row2924,3611997.824031598
Row2930,6006039.155786072
Row2934,17996730.25060523
Row2935,8819247.932673981
Row2937,6984809.318414211
Row2938,9990617.813044958
Row2939,7902740.967015242
Row2940,6017672.245729395
Row2941,7672066.0641555935
Row2942,6874352.721144856
Row2944,4914104.657730247
Row2947,3764377.8138378467
Row2951,13753476.843502156
Row2953,5144862.421167975
Row2954,5692578.32912978
Row2955,10928862.47959844
Row2962,1464233.632916249
Row2963,8401956.341141563
Row2969,6588555.757776272
Row2970,6047624.022154365
Row2972,9494078.646020062
Row2980,7119765.436182652
Row2982,7474694.097415854
Row2983,5129800.728487331
Row2985,52923016.300392784
Row2987,6649316.956875674
Row2991,25634846.45097507
Row2995,9806508.533648856
Row2996,5321624.803077858
Row2999,1656073.3371469418
Row3002,6034837.066589911
Row3015,6960525.803092647
Row3018,7587591.497935056
Row3021,69990139.88435885
Row3025,4196244.33724602
Row3029,6516357.383584389
Row3031,8888619.67838931
Row3037,5222967.216047357
Row3044,7414119.852396228
Row3045,7531218.4501107205
Row3046,51014472.58284394
Row3051,3533238.278874867
Row3054,6059719.297207759
Row3060,5976393.275239708
Row3070,2521888.3850104483
Row3074,48443124.17588727
Row3075,64261861.31379037
Row3076,2691799.698557091
Row3077,11414714.474859174
Row3078,10182864.404234068
Row3079,5665347.582883612
Row3088,63783931.379999645
Row3090,6703452.7438306585
Row3092,62662083.75657758
Row3093,4037035.7863388984
Row3099,7654084.520108546
Row3101,47407754.4110822
Row3103,9314399.66674425
Row3105,49954579.625822045
Row3111,7236359.143407256
Row3112,5915090.958419238
Row3121,9609232.921953104
Row3122,4817702.815099147
Row3124,8423555.173657743
Row3130,64803145.53978505
Row3132,4322110.219276753
Row3136,3562526.0892146737
Row3143,6565691.964899552
Row3145,7612015.672887662
Row3149,2543923.517379772
Row3156,4275489.780167548
Row3158,2241967.868607674
Row3159,6215315.274847415
Row3163,2314899.079764029
Row3164,9260426.92034637
Row3169,6827778.18046446
Row3171,4134134.3978208024
Row3174,52245302.74084296
Row3180,3709568.7412452437
Row3184,20456246.32386735
Row3190,6744691.113217378
Row3191,5085400.9438996315
Row3193,4603188.396917313
Row3194,7022152.271081168
Row3198,68477628.1805807
Row3200,7007982.733924329
Row3206,2334147.3961147275
Row3208,4992931.271645987
Row3214,6136528.985289387
Row3222,56070990.020621255
Row3223,5852009.294093291
Row3225,66275830.624923095
Row3226,55859578.453429975
Row3227,8638841.374513542
Row3229,5887704.807607221
Row3233,18843594.736228183
Row3239,2691799.698557091
Row3240,5231192.628043925
Row3248,6097957.185205289
Row3250,54048499.735693686
Row3252,2559561.0944913845
Row3255,7331021.851581034
Row3256,6039479.585532233
Row3257,4566080.103009355
Row3258,5596806.476086632
Row3259,4810443.267042303
Row3260,9235261.90234547
Row3262,4199136.256657634
Row3269,5506713.923798024
Row3271,7027370.0970846405
Row3276,5612575.452758666
Row3278,7512831.1423797915
Row3279,59135311.170617394
Row3281,54725769.62371546
Row3282,52964370.49901743
Row3283,6159074.039444758
Row3289,47878759.99103902
Row3290,3806251.4811707884
Row3295,4461447.523111978
Row3297,4167637.5381690064
Row3301,56220465.75212888
Row3309,5343296.691210506
Row3310,5969530.350101663
Row3313,1934942.2554707078
Row3316,5995746.849242279
Row3317,6029615.311003675
Row3318,3488626.0469350396
Row3321,8577085.479401207
Row3322,7014640.19346102
Row3323,71741309.95751388
Row3324,5249789.621801962
Row3325,4891402.3008226
Row3330,48481308.3685349
Row3335,4128712.561477053
Row3336,4533420.943572163
Row3337,53857979.35972612
Row3345,57114863.81492296
Row3346,5970046.286128647
Row3347,2334147.3961147275
Row3353,5555170.328370086
Row3356,7013305.563078505
Row3359,4802962.319504621
Row3363,5907780.80322087
Row3369,4800366.034055624
Row3370,9279595.729946902
Row3377,5913836.527890656
Row3379,5802375.07457372
Row3381,4581875.35370776
Row3383,6174858.484283045
Row3386,7192051.082068332
Row3387,5383180.942951713
Row3398,58876323.39890021
Row3400,3796474.337878514
Row3402,57165803.694515124
Row3406,5986026.188739517
Row3412,51040358.734423704
Row3415,56020276.46188614
Row3416,6287497.934200845
Row3418,4763244.70842838
Row3422,6502534.339576283
Row3425,6730343.108069651
Row3426,1017708.8096204257
Row3430,3264302.2865188983
Row3432,59903036.37121248
Row3433,4920700.933560315
Row3435,8738610.225424236
Row3437,4490518.739011917
Row3438,3943970.063867813
Row3441,4394613.211690765
Row3445,5981715.009753924
Row3446,5641044.452758325
Row3448,4073399.7280346155
Row3449,2471536.7866052375
Row3454,61013041.77879971
Row3459,11501617.811110934
Row3460,8954753.265183741
Row3461,45784261.16876127
Row3462,3874689.0548657556
Row3466,6683882.420639835
Row3467,7440516.715369177
Row3478,4788302.915594606
Row3479,3059343.8308610753
Row3481,6786864.964212578
Row3482,6098755.284537648
Row3484,7910160.657152788
Row3485,6826726.432197908
Row3486,59669349.35131391
Row3497,58803157.4787977
Row3503,14280310.633003091
Row3511,4116637.539744546
Row3515,3701731.582811182
Row3519,4503464.238835892
Row3524,10079244.18241182
Row3525,4167255.4504752364
Row3530,36475391.1860282
Row3543,56106537.559152834
Row3544,4397464.303039664
Row3547,1656286.3545940563
Row3549,62433712.31509696
Row3550,7140763.690039031
Row3551,9827205.751780193
Row3552,6772849.800537899
Row3553,3908153.7521064244
Row3555,5498443.615512346
Row3561,5084880.960878632
Row3562,4099265.2985429014
Row3565,2895830.4924187944
Row3567,4870360.757580113
Row3570,2062153.952118565
Row3584,70868763.45919651
Row3598,7367412.345770783
Row3603,4870620.062941602
Row3607,4283714.026136275
Row3608,8555233.521395434
Row3616,7248089.708038313
Row3617,6373040.540391949
Row3622,12588909.625281705
Row3624,4874062.578118823
Row3625,7125879.882985495
Row3628,5306578.544263968
Row3631,49293499.918387465
Row3632,6061104.459884085
Row3635,4136562.828950541
Row3640,4030397.6921329107
Row3643,69503013.46286833
Row3646,3808621.110570501
Row3648,6546903.108498606
Row3651,6842251.382224748
Row3658,4881014.396802007
Row3660,6651542.97375781
Row3663,23738884.181582887
Row3664,4748824.895141697
Row3665,6325707.222324122
Row3666,4219504.094622735
Row3669,4202366.086041443
Row3676,3541622.95198638
Row3679,7548144.170424144
Row3680,8754412.279764365
Row3683,4528273.62049556
Row3684,5807671.557546837
Row3686,50260247.19075589
Row3691,10116858.958913194
Row3692,5825682.812318433
Row3694,3766667.343242831
Row3699,5142241.493421042
Row3700,4568473.534887616
Row3702,60607326.80973147
Row3703,5238807.116972136
