row ID,price_doc
Row396,6504658.028
Row399,6988470.995
Row401,55522284.7
Row402,57840857.92
Row406,8268266.471
Row407,6547828.833
Row412,8989168.181
Row415,6524255.006
Row416,5341223.277
Row417,5841805.783
Row418,7860852.007
Row420,53509828.67
Row424,9637411.301
Row425,60722744.43
Row428,52707889.71
Row429,4441578.071
Row431,56822692.47
Row434,10046483.98
Row436,7477363.746
Row441,20078780.42
Row449,10066727.89
Row456,5785170.848
Row468,56518175.68
Row471,5581243.572
Row476,8276391.312
Row482,4056966.844
Row483,7157488.2
Row484,6239044.454
Row485,6242571.227
Row486,7641563.186
Row488,6822917.793
Row489,6324341.915
Row490,5260723.983
Row492,7475861.205
Row500,5430099.432
Row502,5470491.715
Row513,7236557.676
Row515,57011897.13
Row519,5391107.552
Row521,5005843.595
Row527,6211473.75
Row530,55600356.15
Row538,7150534.421
Row541,8879102.971
Row545,58546696.49
Row547,4504269.196
Row555,8933435.468
Row556,4980447.138
Row560,8814195.614
Row565,6438384.95
Row569,9921969.333
Row573,58259977.36
Row576,8586619.049
Row581,8081473.86
Row584,5290290.269
Row595,5763701.277
Row599,6917547.568
Row612,10417209.65
Row619,4170637.673
Row620,6547828.833
Row631,6567477.135
Row632,6068752.083
Row633,9620987.488
Row635,8431187.187
Row639,8667397.842
Row642,4043320.907
Row646,6429784.585
Row649,7928381.312
Row651,12755226.77
Row652,5355666.106
Row653,7465489.231
Row658,10239862.31
Row661,7808636.828
Row663,7766429.174
Row667,4795229.403
Row674,6346975.056
Row676,6281418.516
Row681,50430060.7
Row683,10290465.28
Row684,54653800
Row685,60602642.05
Row686,12755200.08
Row695,6127608.622
Row699,8268266.471
Row704,6671144.094
Row711,7645738.033
Row714,9199920.741
Row719,4863160.81
Row722,7102242.238
Row725,7194253.53
Row727,6297764.949
Row728,8406737.267
Row734,6393606.198
Row736,6125849.102
Row739,8962688.895
Row741,53164754.77
Row742,53959559.66
Row745,61075709.65
Row752,11057255.34
Row756,6859272.476
Row759,6153252.01
Row760,11041816.16
Row762,56742257.51
Row766,6282018.162
Row770,10759788.45
Row773,54866916.2
Row776,5306870.309
Row785,9566190.001
Row790,6591450.41
Row795,7120024.726
Row801,9230963.723
Row805,7123384.406
Row806,6996714.48
Row809,15000277.4
Row812,6263736.077
Row816,7795823.809
Row823,5123692.644
Row828,6405119.109
Row831,5470491.715
Row836,6207654.262
Row840,56374766.79
Row842,8925123.767
Row843,6114574.125
Row847,7884273.411
Row852,6955726.913
Row858,4782688.436
Row861,7374692.103
Row864,56912347.49
Row866,10176375.15
Row867,7774006.767
Row868,7164856.8
Row869,9490302.048
Row876,8073653.896
Row878,5489150.963
Row887,8145335.954
Row888,6775109.832
Row889,6760492.169
Row892,6615945.79
Row893,6485829.608
Row894,6713644.205
Row898,7150805.885
Row899,7923721.619
Row902,10746940.78
Row904,8036630.231
Row906,8509769.089
Row907,6323498.3
Row909,7142549.645
Row911,6216540.371
Row912,53537466.44
Row915,5438932.88
Row917,8115950.654
Row921,58392247.58
Row926,7061108.502
Row939,7162381.369
Row940,7847728.918
Row943,58133082.58
Row944,6316689.409
Row945,6253876.42
Row951,10335967.71
Row968,6652595.549
Row969,5345164.111
Row970,12840217.49
Row973,9182520.667
Row976,6924605.742
Row984,7427863.245
Row985,52459556.39
Row986,11506487.17
Row987,11659114.29
Row990,6196551.138
Row993,6345456.385
Row994,7100933.297
Row996,8110206.57
Row997,12840217.49
Row998,8368587.273
Row1002,6406523.288
Row1005,6660141.481
Row1007,6878625.735
Row1008,6690067.036
Row1009,5343592.488
Row1011,6566117.517
Row1013,6339425.759
Row1018,10500602.2
Row1021,8944425.628
Row1023,9587037.908
Row1025,6909047.327
Row1027,6828420.349
Row1034,19476165.24
Row1035,57743457.36
Row1037,6607809.714
Row1038,5990154.012
Row1039,58888984.07
Row1040,6967834.63
Row1042,7386233.667
Row1048,52639764.68
Row1051,11556613.81
Row1054,7589218.52
Row1061,5670064.673
Row1065,55942211.57
Row1066,10774010.95
Row1069,7484957.216
Row1071,8706638.729
Row1073,14498005
Row1079,7816654.314
Row1080,56857363.32
Row1090,6482503.87
Row1100,5187732.368
Row1101,7515292.859
Row1107,6382399.838
Row1110,60927536.76
Row1111,52559391.54
Row1113,15701371.4
Row1114,9528414.168
Row1115,5744169.301
Row1120,6113985.388
Row1121,6153420.533
Row1122,10365909.67
Row1132,6372534.713
Row1134,6347247.461
Row1142,13328427.41
Row1143,6696254.489
Row1151,11921290.29
Row1153,34592983.81
Row1156,9664177.438
Row1158,59837341.34
Row1159,53833604.65
Row1160,7113715.785
Row1164,8466217.598
Row1174,12840217.49
Row1176,15674982.04
Row1177,4641917.913
Row1180,6589600.043
Row1182,5737424.284
Row1190,8193561.436
Row1196,8155447.607
Row1197,6622914.554
Row1201,6391219.641
Row1203,8103050.957
Row1207,8925123.767
Row1208,5672025.67
Row1220,7617021.965
Row1225,56052100.43
Row1233,6971821.965
Row1237,9442595.862
Row1238,8274799.715
Row1239,8378132.798
Row1252,58309424.54
Row1257,6584372.464
Row1262,11130639.93
Row1268,6582671.971
Row1271,5469068.205
Row1278,6759334.032
Row1279,10404514.97
Row1282,7902451.484
Row1283,5575292.794
Row1284,7746222.56
Row1288,11927164.56
Row1289,12840217.49
Row1291,5328224.14
Row1293,50007116.25
Row1296,7201077.476
Row1301,52058018.84
Row1302,9070263.873
Row1303,5375249.041
Row1305,8231401.109
Row1306,5108246.28
Row1310,8901751.868
Row1311,6229774.316
Row1312,7073567.475
Row1318,7361064.615
Row1320,5980702.533
Row1321,6895248.38
Row1328,7109793.093
Row1330,7726347.847
Row1332,6613018.913
Row1333,57350986.42
Row1334,14630620.87
Row1335,53419628.37
Row1336,6762720.904
Row1344,6214479.427
Row1345,7791955.725
Row1353,4245433.429
Row1354,4090950.409
Row1355,8404678.186
Row1356,7249389.522
Row1357,10368455.1
Row1362,6182367.602
Row1365,6048009.849
Row1374,6228290.92
Row1375,6897597.086
Row1376,57241546.87
Row1379,58315719.98
Row1380,54652706.91
Row1381,7720024.094
Row1385,6384034.944
Row1389,8925123.767
Row1392,7194114.624
Row1394,7921532.949
Row1395,6391582.725
Row1397,5509453.611
Row1405,57085499.22
Row1413,7789304.194
Row1416,6743669.582
Row1420,8354825.449
Row1421,15888218.96
Row1423,58055551.2
Row1428,13671842.41
Row1429,14382516.4
Row1433,62143950.24
Row1439,7145657.184
Row1440,7020311.902
Row1443,6373545.836
Row1444,12247518.39
Row1451,6656772.497
Row1452,7398169.502
Row1455,6465618.85
Row1456,7318005.295
Row1457,6847906.061
Row1461,7512302.135
Row1462,5868139.921
Row1466,6506607.588
Row1468,6351698.089
Row1475,6111181.806
Row1476,7273648.41
Row1479,51982809.59
Row1488,11416495.35
Row1489,5881025.979
Row1491,7929799.382
Row1493,9109087.704
Row1496,26434538.82
Row1502,6533286.669
Row1503,7151318.885
Row1506,5005173.952
Row1509,9013460.569
Row1511,5312354.209
Row1512,12654854.08
Row1514,54511827.39
Row1516,7737161.263
Row1520,10619910.06
Row1522,58886980.16
Row1523,7825695.044
Row1526,53665468.28
Row1542,7693678.018
Row1543,8646637.94
Row1557,9557775.788
Row1559,51763186.77
Row1562,6537145.853
Row1563,7676485.079
Row1566,10264143.41
Row1567,8246222.131
Row1569,3419076.244
Row1570,3931305.81
Row1572,60525592.44
Row1573,10076418.76
Row1574,7932773.79
Row1576,19748046.11
Row1578,6919068.773
Row1579,8644511.842
Row1581,6476236.123
Row1582,7071859.923
Row1586,7120534.066
Row1587,6891837.174
Row1589,6983776.182
Row1591,6357311.273
Row1594,6391219.641
Row1597,7111766.263
Row1599,6668500.158
Row1607,52933201.11
Row1611,5519375.998
Row1615,4863227.051
Row1617,10725202.88
Row1622,7080664.31
Row1623,6092300.893
Row1625,6240328.136
Row1626,7412673.784
Row1632,55352353.15
Row1633,5466684.387
Row1634,10440964.83
Row1637,52554633.82
Row1644,8075578.361
Row1648,55171619.33
Row1649,11218177.47
Row1651,8813786.504
Row1655,55212560.59
Row1658,8145312.041
Row1660,17783819.05
Row1661,7037868.665
Row1668,5629659.236
Row1670,8271924.817
Row1675,7277520.405
Row1676,58657087.19
Row1680,8044161.336
Row1681,9023747.477
Row1682,6863029.977
Row1683,55665550.16
Row1692,60392988.06
Row1697,7154082.059
Row1700,9771706.6
Row1709,7106882.214
Row1717,7224013.203
Row1726,8345109.721
Row1728,6867848.572
Row1729,56386942.93
Row1731,10563499.95
Row1734,57678427.48
Row1736,7954576.739
Row1743,10455238.97
Row1744,5395690.337
Row1748,6435105.376
Row1759,4662815.722
Row1772,8176053.201
Row1773,10481196.34
Row1776,6081590.633
Row1777,10095782.14
Row1781,11040716.48
Row1782,5184091.33
Row1786,13621366.17
Row1787,6512544.706
Row1789,9471526.923
Row1792,55189019.18
Row1793,6999520.142
Row1794,5805817.154
Row1797,10882404.76
Row1802,57186662.13
Row1804,5515496.536
Row1805,7167972.041
Row1806,12459096.59
Row1808,5028383.195
Row1815,22322279.21
Row1816,55438946.83
Row1817,8053399.344
Row1819,8925123.767
Row1821,6856710.335
Row1824,12121609.84
Row1825,8580882.247
Row1826,8610968.88
Row1828,54137931.55
Row1835,6615375.522
Row1839,7614002.442
Row1843,54208854.76
Row1845,10042030.99
Row1846,9119714.97
Row1848,8537393.425
Row1851,5730929.658
Row1853,5206481.161
Row1856,6476383.618
Row1862,55221991.57
Row1867,8016986.606
Row1872,6084771.464
Row1873,57185248.95
Row1879,57066970.26
Row1882,9078742.686
Row1884,9784750.021
Row1890,9015440.674
Row1895,8040309.938
Row1896,8452381.641
Row1897,11194243.71
Row1906,58765452.11
Row1911,57394157.42
Row1912,7902451.484
Row1919,6836101.253
Row1924,5613158.442
Row1926,5604174.129
Row1936,6754694.978
Row1938,14568714.73
Row1940,63289013.83
Row1942,7088714.122
Row1943,23701721.62
Row1951,6727726.34
Row1956,9637411.301
Row1960,53095119.45
Row1966,13328427.41
Row1967,49890185.39
Row1969,8976478.602
Row1970,7520690.767
Row1971,7702452.295
Row1975,8470757.136
Row1976,9068448.499
Row1978,9490032.481
Row1981,55238399.23
Row1982,7021339.732
Row1983,6113985.388
Row1988,9750585.434
Row1989,4919568.696
Row1991,8743240.973
Row1992,6049278.247
Row1996,7499368.654
Row1997,6669509.025
Row1999,6062315.299
Row2000,7532633.265
Row2001,5790696.645
Row2002,6470236.096
Row2004,8273266.597
Row2011,7055029.653
Row2012,50550816.17
Row2016,52975205.08
Row2023,55475189.55
Row2024,9243989.488
Row2026,7469083.26
Row2034,54562615.94
Row2037,57360910.77
Row2045,5992435.087
Row2046,9483847.975
Row2064,58019232.93
Row2066,7579306.742
Row2067,10196402.55
Row2068,7159856.356
Row2071,4680835.521
Row2074,6081590.633
Row2077,7495373.516
Row2085,4624656.935
Row2086,7066483.698
Row2087,7601363.091
Row2092,6152253.613
Row2095,6656135.411
Row2100,56876987.07
Row2103,6555808.424
Row2110,59549616.47
Row2112,5761921.471
Row2113,54973168.85
Row2120,8404706.947
Row2124,7569583.511
Row2132,8181991.235
Row2134,17099949.01
Row2136,4706416.181
Row2140,7724550.207
Row2145,6668500.158
Row2151,5252134.64
Row2156,8693138.617
Row2167,6000943.276
Row2169,6159803.344
Row2172,6754694.978
Row2180,56282911.59
Row2181,10937310.69
Row2183,8439489.406
Row2184,8505545.138
Row2186,6177506.311
Row2190,7172396.947
Row2194,7002679.137
Row2198,5621847.052
Row2199,7296514.187
Row2200,7434187.54
Row2201,58303816.83
Row2208,14251674.53
Row2223,6300608.697
Row2234,20145592.35
Row2236,7948067.891
Row2238,10293078.7
Row2239,51065384.44
Row2245,6727088.339
Row2260,7518954.336
Row2266,53547970.16
Row2273,59919959.58
Row2286,51349122.62
Row2291,57951049.87
Row2296,8071020.04
Row2298,55139540.03
Row2307,8952538.868
Row2312,6658209.021
Row2314,7994118.806
Row2317,5378866.878
Row2318,8194664.486
Row2320,6082720.997
Row2322,6974354.145
Row2323,7376986.571
Row2325,8152826.041
Row2327,4808314.875
Row2328,15427618.73
Row2333,7849814.621
Row2340,7054574.421
Row2346,12840217.49
Row2347,6395355.684
Row2348,53631504.8
Row2350,9888097.194
Row2353,17733750.65
Row2355,12885252.61
Row2361,5813029.649
Row2372,3777217.075
Row2373,12137842.12
Row2377,8961761.541
Row2378,8739922.119
Row2379,4386387.216
Row2380,5659146.681
Row2404,9637411.301
Row2415,7104607.272
Row2417,50343764.8
Row2424,3957924.83
Row2430,8770590.808
Row2436,12840217.49
Row2439,8042718.202
Row2441,6715679.5
Row2442,7741567.143
Row2445,55413307.81
Row2446,8681963.459
Row2448,6768820.04
Row2452,5543855.747
Row2456,8092611.057
Row2459,7902162.26
Row2463,6690464.498
Row2464,37996091.1
Row2472,7113715.785
Row2475,11081831.98
Row2479,11138666.17
Row2482,11996128.71
Row2484,8744616.439
Row2487,56038589.36
Row2488,5445747.427
Row2493,7098556.92
Row2497,5924634.556
Row2500,4706416.181
Row2506,5735701.533
Row2507,58846136.97
Row2513,48287401.06
Row2515,9851051.456
Row2518,54360724.02
Row2522,9312938.762
Row2527,4286995.803
Row2528,12254766.07
Row2531,8538908.43
Row2535,6213049.959
Row2537,6522582.162
Row2538,9429489.555
Row2542,6212473.573
Row2544,13621366.17
Row2545,60988304.01
Row2549,55613484.89
Row2563,10096240.6
Row2570,55851726.33
Row2572,6589104.492
Row2576,53675613.49
Row2577,6751890.376
Row2578,4835924.38
Row2583,7150805.885
Row2585,5621548.509
Row2586,10345445.26
Row2587,8545523.417
Row2589,6991633.153
Row2606,7909602.911
Row2613,7681034.778
Row2621,5710774.976
Row2624,6263736.077
Row2630,16754451.72
Row2631,11216795.27
Row2637,5168317.025
Row2641,7332636.591
Row2646,7103668.13
Row2650,10327229.79
Row2651,12894889.67
Row2652,5165267.31
Row2660,6745231.415
Row2667,7090608.033
Row2670,9652608.801
Row2672,5201536.822
Row2675,7399069.959
Row2678,10817575.89
Row2679,7575312.97
Row2683,56914761.81
Row2688,55260765.96
Row2689,6122346.61
Row2690,9867156.054
Row2700,6854331.583
Row2703,50823230.2
Row2707,7876480.813
Row2710,9519925.972
Row2712,8596104.033
Row2714,11398945.51
Row2715,52105507.69
Row2718,55878578.32
Row2720,5168317.025
Row2724,4098972.305
Row2725,7414660.602
Row2727,7102216.428
Row2731,4435937.351
Row2732,6688062.238
Row2733,6140634.947
Row2746,4776492.793
Row2752,11978806.96
Row2756,7459395.54
Row2762,48608414.86
Row2765,57183948.02
Row2768,3000755.965
Row2770,8133570.846
Row2771,3915530.87
Row2772,7117100.386
Row2775,8059784.763
Row2780,9526434.754
Row2784,7987979.319
Row2791,7512276.288
Row2792,50908116.63
Row2799,6854501.6
Row2804,8193122.62
Row2806,5787128.579
Row2810,6476383.618
Row2813,6041483.762
Row2815,54664296.1
Row2816,8650298.661
Row2817,11588720.14
Row2819,5154130.505
Row2821,12754323.9
Row2822,5768851.242
Row2824,7367698.522
Row2825,6587926.273
Row2826,4971133.912
Row2827,4026192.119
Row2828,7173294.778
Row2831,5941432.23
Row2836,6325683.059
Row2838,6901178.902
Row2842,4774687.463
Row2843,50179703.57
Row2844,58075764.27
Row2846,7845640.447
Row2849,9356726.358
Row2856,3000755.965
Row2858,10213741.37
Row2861,6142205.999
Row2863,58349783.05
Row2868,6693537.31
Row2872,6389703.763
Row2877,8533074.025
Row2878,60514342.85
Row2879,6725232.949
Row2880,5284245.845
Row2892,7110768.904
Row2894,10561365.33
Row2899,55811065.15
Row2900,4977372.809
Row2911,4244370.239
Row2915,9927299.016
Row2916,3000755.965
Row2920,58806252.99
Row2923,4762214.473
Row2924,4256674.349
Row2930,7122397.84
Row2934,11514565.32
Row2935,8232493.748
Row2937,6295283.664
Row2938,6867774.378
Row2939,6859466.918
Row2940,8673235.872
Row2941,8618101.234
Row2942,6520368.009
Row2944,4371833.098
Row2947,12334485.85
Row2951,11766139.44
Row2953,6051190.454
Row2954,11079150.41
Row2955,7827410.829
Row2962,7740628.956
Row2963,9764908.051
Row2969,8258909.094
Row2970,8133522.079
Row2972,7396259.32
Row2980,5704472.793
Row2982,5792784.119
Row2983,9703682.149
Row2985,58158501.3
Row2987,9576445.19
Row2991,7218364.088
Row2995,11702217.34
Row2996,5811969.23
Row2999,4703287.251
Row3002,6469481.287
Row3015,8434069.11
Row3018,8368587.273
Row3021,57462379.86
Row3025,5621548.509
Row3029,7795823.809
Row3031,7981586.388
Row3037,7700532.016
Row3044,6773944.869
Row3045,8133858.038
Row3046,57056868.02
Row3051,9449687.5
Row3054,6382775.257
Row3060,7092659.552
Row3070,5515521.538
Row3074,58504797.03
Row3075,57071037.96
Row3076,3000755.965
Row3077,9025918.449
Row3078,4988151.757
Row3079,4746348.368
Row3088,49456601.25
Row3090,5376583.935
Row3092,56818329.78
Row3093,7740009.813
Row3099,4873566.245
Row3101,58568898.09
Row3103,8809797.283
Row3105,55757905.67
Row3111,7151318.885
Row3112,5879775.81
Row3121,15401544.26
Row3122,6291028.783
Row3124,7847106.271
Row3130,53886854.98
Row3132,6354213.823
Row3136,8172658.534
Row3143,4889803.666
Row3145,10370888.39
Row3149,3000755.965
Row3156,4367311.169
Row3158,5924725.643
Row3159,6478440.649
Row3163,3441846.398
Row3164,6868445.178
Row3169,9389964.07
Row3171,8092867.237
Row3174,50675129.35
Row3180,6974551.23
Row3184,14971989.01
Row3190,5077155.477
Row3191,5952174.551
Row3193,5777603.944
Row3194,7341943.631
Row3198,61104575.95
Row3200,7510865.485
Row3206,3000755.965
Row3208,8392796.652
Row3214,7289618.006
Row3222,54180523.42
Row3223,7301949.75
Row3225,62834500.23
Row3226,59407456.78
Row3227,8114047.825
Row3229,5957342.917
Row3233,6399612.43
Row3239,3000755.965
Row3240,5710722.5
Row3248,5958156.277
Row3250,58030333.45
Row3252,3000755.965
Row3255,9637411.301
Row3256,6436794.374
Row3257,5536325.449
Row3258,6343638.431
Row3259,8858693.263
Row3260,6809759.098
Row3262,4239578.965
Row3269,3960297.553
Row3271,10327229.79
Row3276,5618037.002
Row3278,5985533.316
Row3279,62588121.9
Row3281,57361108.11
Row3282,54328307.81
Row3283,8090955.46
Row3289,50066108.33
Row3290,5621548.509
Row3295,5397417.506
Row3297,4718544.13
Row3301,57107261.65
Row3309,3825552.889
Row3310,5277749.243
Row3313,4740352.905
Row3316,6758145.71
Row3317,5424559.831
Row3318,3960297.553
Row3321,8137709.497
Row3322,5576306.01
Row3323,53654594.49
Row3324,6160095.167
Row3325,4903629.204
Row3330,59585585.15
Row3335,7986242.581
Row3336,5692678.469
Row3337,55809130.15
Row3345,57181374.31
Row3346,5029400.653
Row3347,3000755.965
Row3353,6901900.836
Row3356,7921250.728
Row3359,5682940.635
Row3363,5949539.611
Row3369,5532758.067
Row3370,6981838.421
Row3377,4621723.163
Row3379,4723612.076
Row3381,4068181.819
Row3383,5621548.509
Row3386,5341385.181
Row3387,5056481.534
Row3398,48114454.3
Row3400,5621548.509
Row3402,30091181.48
Row3406,6441081.265
Row3412,50574333.24
Row3415,57804542.89
Row3416,6082555.393
Row3418,4946932.526
Row3422,9395040.957
Row3425,7946148.353
Row3426,4740352.905
Row3430,5191108.503
Row3432,53612417.6
Row3433,5165361.763
Row3435,5677403.48
Row3437,4696295.598
Row3438,5134985.666
Row3441,5006900.626
Row3445,9513165.591
Row3446,8016482.653
Row3448,4287091.684
Row3449,4386387.216
Row3454,54311205.9
Row3459,6864326.366
Row3460,7349984.236
Row3461,57210418.69
Row3462,4488108.526
Row3466,9727600.483
Row3467,6242271.99
Row3478,4598657.362
Row3479,4949395.881
Row3481,10603860.88
Row3482,10523946.98
Row3484,9409709.964
Row3485,21347814.79
Row3486,55581491.09
Row3497,56954695.54
Row3503,6864326.366
Row3511,5621548.509
Row3515,3750294.292
Row3519,7471318.9
Row3524,7113715.785
Row3525,9352483.866
Row3530,22401033.5
Row3543,63067353.01
Row3544,5580814.121
Row3547,5936071.664
Row3549,56305966.68
Row3550,7087283.35
Row3551,9918762.065
Row3552,4323235.266
Row3553,5182865.466
Row3555,7535038.623
Row3561,4484509.921
Row3562,4796338.691
Row3565,3903939.024
Row3567,4902379.076
Row3570,5628499.273
Row3584,55065042.36
Row3598,10092329.39
Row3603,5261258.24
Row3607,4678946.043
Row3608,10523946.98
Row3616,10603860.88
Row3617,5696738.58
Row3622,7928381.312
Row3624,3130242.476
Row3625,5975006.039
Row3628,4928788.54
Row3631,58707838.46
Row3632,7504186.22
Row3635,6680437.08
Row3640,6053145.866
Row3643,52536561.57
Row3646,3960297.553
Row3648,7477933.498
Row3651,6323165.753
Row3658,4272636.769
Row3660,5115710.427
Row3663,6562869.193
Row3664,4993000.458
Row3665,6860452.251
Row3666,5280336.064
Row3669,5646957.915
Row3676,5117641.305
Row3679,6976530.881
Row3680,9623458.004
Row3683,4917549.898
Row3684,4525504.328
Row3686,47763108.54
Row3691,8681244.16
Row3692,5767321.241
Row3694,5621548.509
Row3699,4298006.498
Row3700,5126535.768
Row3702,54143312.88
Row3703,6711738.829
Row3704,7194150.94
Row3707,7482426.508
Row3710,5461887.046
Row3712,10523946.98
Row3714,8475589.738
Row3719,4143483.624
Row3721,7804020.772
Row3722,6280288.52
Row3724,4147603.286
Row3728,5341385.181
Row3730,8559997.667
Row3736,54044557.54
Row3748,4302894.358
Row3750,3750294.292
Row3751,5089445.409
Row3753,4059363.323
Row3758,7913525.956
Row3762,5464056.795
Row3763,5077958.914
Row3770,8150873.788
Row3774,4821022.987
Row3776,3960297.553
Row3779,5943963.644
Row3780,4940819.771
Row3783,4663765.94
Row3786,33323054.03
Row3788,5448929.852
Row3793,5638220.056
Row3796,5340520.554
Row3799,3960297.553
Row3802,6228897.041
Row3804,55909193.18
Row3805,55001925.26
Row3808,48461111.59
Row3812,5238288.727
Row3819,58731524.61
Row3834,5434702.614
Row3835,9770432.425
Row3836,7148958.674
Row3838,4147603.286
Row3841,4746297.351
Row3842,3000755.965
Row3843,53956558.42
Row3847,7034664.091
Row3849,4342442.994
Row3856,4556431.92
Row3857,3294861.125
Row3863,8168236.347
Row3869,9111466.224
Row3871,8284626.059
Row3872,4560223.091
Row3874,55230578.29
Row3878,5329779.573
Row3881,4280336.587
Row3888,56744509.57
Row3890,4276412.881
Row3891,3960297.553
Row3894,4718876.918
Row3898,4937107.979
Row3903,14009373.92
Row3908,5754402.433
Row3912,8328201.27
Row3920,4209137.686
Row3923,4315436.786
Row3926,9153738.341
Row3929,7438590.112
Row3930,57999947.98
Row3936,3000755.965
Row3937,8276957.349
Row3943,4283151.876
Row3944,4279725.926
Row3945,5995995.548
Row3946,10523946.98
Row3949,4558077.996
Row3950,5512023.062
Row3951,53868056.06
Row3956,6830907.442
Row3961,5497628.952
Row3962,53357131.15
Row3966,7763791.575
Row3969,7701160.392
Row3970,7406054.19
Row3971,5036007.365
Row3972,5101469.07
Row3975,3000755.965
Row3977,7064087.677
Row3978,7304762.222
Row3987,4547530.014
Row3990,55405072.93
Row3992,10523946.98
Row3996,58007977.87
Row3997,6800918.769
Row3998,60664025.35
Row4004,4593391.607
Row4005,7275943.181
Row4006,5341385.181
Row4011,4759951.417
Row4012,4779690.951
Row4016,9571394.626
Row4022,3960297.553
Row4024,5886914.371
Row4026,53671284.24
Row4028,5790742.32
Row4029,53642537.76
Row4032,5621548.509
Row4036,52769045.43
Row4041,4115353.956
Row4043,4896316.928
Row4045,57009291.24
Row4048,5341385.181
Row4049,6890588.943
Row4050,5118311.055
Row4051,28708189.91
Row4057,8422678.601
Row4058,4836605.843
Row4061,60114037.73
Row4065,4875064.308
Row4070,4757910.266
Row4073,4081568.519
Row4074,5341385.181
Row4084,8203609.521
Row4085,4277846.894
Row4089,10674887.15
Row4090,9727600.483
Row4092,6490731.997
Row4095,3960297.553
Row4097,4771294.418
Row4099,4226775.854
Row4103,6680933.69
Row4104,11397879.43
Row4117,55191647.12
Row4119,5135322.522
Row4125,5621548.509
Row4130,50354117.75
Row4133,5887293.918
Row4135,7603977.652
Row4139,4156200.87
Row4143,4226775.854
Row4148,57675123.29
Row4149,6731968.557
Row4152,4324118.111
Row4155,6738614
Row4158,6638145.417
Row4160,5621548.509
Row4163,4293636.666
Row4167,5904604.012
Row4170,4264124.893
Row4175,4055839.453
Row4178,56069463.49
Row4183,4126433.045
Row4185,4547530.014
Row4186,5174593.751
Row4191,4539496.233
Row4193,4981801.681
Row4194,4665082.052
Row4195,3000755.965
Row4197,57321547.87
Row4198,6864326.366
Row4201,9920246.046
Row4202,7765783.238
Row4205,56550655.62
Row4211,52862020.88
Row4217,61174629.07
Row4219,5341385.181
Row4220,6258148.329
Row4221,4252221.356
Row4224,4547530.014
Row4225,4547530.014
Row4226,49967148.95
Row4230,4917549.898
Row4231,5454213.705
Row4234,7946148.353
Row4235,3750294.292
Row4238,4771460.344
Row4242,4034729.645
Row4243,5497628.952
Row4246,5852858.969
Row4248,6739125.764
Row4251,7714664.699
Row4254,57611095.52
Row4257,5038490.166
Row4260,6992682.012
Row4261,6460067.464
Row4267,52508372.31
Row4273,14348127.84
Row4277,4243780.647
Row4279,5591624.445
Row4280,5126054.258
Row4281,5300470.791
Row4290,6036243.852
Row4292,7243554.455
Row4294,4922789.511
Row4295,4523778.654
Row4307,12535896.51
Row4308,4869214.543
Row4313,4324118.111
Row4323,47718232.73
Row4325,7987367.582
Row4329,7493363.969
Row4331,5438845.235
Row4332,6014386.634
Row4333,57547014.31
Row4343,55294985.15
Row4345,5621548.509
Row4346,4487311.496
Row4347,6106853.728
Row4350,5960000.291
Row4352,6044524.08
Row4356,5497628.952
