row ID,price_doc
Row790,5978249.241
Row795,6183272.74
Row801,7689024.031
Row805,5817762.246
Row806,5694546.053
Row809,6909662.813
Row812,6747448.065
Row816,6200135.213
Row823,8116546.077
Row828,7648632.178
Row831,6364752.66
Row836,5673207.746
Row840,6325179.23
Row842,8553999.166
Row843,7231284.745
Row847,7097024.991
Row852,7236066.716
Row858,5382136.482
Row861,7870701.854
Row864,7050927.188
Row866,9641999.132
Row867,8378740.234
Row868,7136989.156
Row869,11880159.07
Row876,6042559.11
Row878,5675035.063
Row887,9236186.692
Row888,8438724.984
Row889,12645398.32
Row892,6888228.174
Row893,7330403.328
Row894,6456318.109
Row898,7588504.855
Row899,7777609.868
Row902,10119022.23
Row904,6578225.479
Row906,6584774.543
Row907,7005085.514
Row909,6148141.261
Row911,6447754.923
Row912,6341547.653
Row915,5508476.591
Row917,6148305.472
Row921,7162761.03
Row926,6873251.504
Row939,6427689.491
Row940,7588504.507
Row943,7284772.992
Row944,5492558.55
Row945,5705361.59
Row951,16402867.67
Row968,6930178.72
Row969,6948382.026
Row970,17763705.43
Row973,6817985.685
Row976,8013831.011
Row984,6102915.052
Row985,6975931.602
Row986,10755810.52
Row987,10530114.68
Row990,6449910.626
Row993,10477107.83
Row994,6141993.998
Row996,6175345.057
Row997,17685082.28
Row998,10114103.24
Row1002,7129483.735
Row1005,7473795.508
Row1007,5942683.9
Row1008,6171821.81
Row1009,7032729.481
Row1011,6880138.927
Row1013,6227710.493
Row1018,9266161.289
Row1021,7744102.782
Row1023,7588433.99
Row1025,7072518.673
Row1027,5655625.845
Row1034,20031634.94
Row1035,6779742.961
Row1037,4911255.122
Row1038,6324310.156
Row1039,6856880.887
Row1040,6237013.144
Row1042,5779543.641
Row1048,7485968.479
Row1051,16673671.56
Row1054,6111828.249
Row1061,7339573.217
Row1065,5130165.269
Row1066,8608075.156
Row1069,8327654.978
Row1071,7091675.803
Row1073,17050853.47
Row1079,6082128.404
Row1080,8087779.203
Row1090,5470840.97
Row1100,5901732.056
Row1101,7337877.635
Row1107,5836184.022
Row1110,5837659.888
Row1111,5462790.662
Row1113,14630500.66
Row1114,7184658.011
Row1115,6744140.846
Row1120,6213419.264
Row1121,7101655.13
Row1122,9814431.954
Row1132,5006319.678
Row1134,6884006.585
Row1142,11725886.36
Row1143,6826892.728
Row1151,10317277.8
Row1153,13201813.76
Row1156,6948277.957
Row1158,6686030.795
Row1159,7212077.417
Row1160,9634233.12
Row1164,8838766.394
Row1174,17763705.43
Row1176,11627341.79
Row1177,4940164.215
Row1180,7679619.804
Row1182,5608538.567
Row1190,7521043.649
Row1196,8498125.558
Row1197,12291968.05
Row1201,9418268.066
Row1203,10472081.82
Row1207,8553999.166
Row1208,6457443.643
Row1220,7333061.577
Row1225,5538323.108
Row1233,5891454.057
Row1237,7952433.939
Row1238,6484313.368
Row1239,8302123.886
Row1252,7796139.16
Row1257,7061606.019
Row1262,9890911.481
Row1268,7757385.138
Row1271,7208909.606
Row1278,5594961.228
Row1279,10857079.68
Row1282,6495585.543
Row1283,5274619.021
Row1284,10320639.08
Row1288,10917644.11
Row1289,17763705.43
Row1291,6539210.98
Row1293,7069018.626
Row1296,6037206.705
Row1301,5299951.989
Row1302,7935765.056
Row1303,5799963.375
Row1305,7861170.41
Row1306,6261324.323
Row1310,9631802.239
Row1311,6000163.907
Row1312,6162365.826
Row1318,7568062.467
Row1320,5683519.371
Row1321,7189979.248
Row1328,6525199.283
Row1330,7120531.578
Row1332,6682996.258
Row1333,6726445.115
Row1334,11843192.61
Row1335,6499480.03
Row1336,6696653.399
Row1344,6404628.056
Row1345,8483143.371
Row1353,4628629.116
Row1354,5476918.391
Row1355,6868773.455
Row1356,7625272.847
Row1357,8810404.03
Row1362,7106339.339
Row1365,5939001.588
Row1374,7422535.129
Row1375,7574361.202
Row1376,7454991.634
Row1379,7024050.556
Row1380,5978504.173
Row1381,10330215.36
Row1385,6367185.326
Row1389,8858467.098
Row1392,6433145.039
Row1394,6967463.64
Row1395,5918043.698
Row1397,5592460.327
Row1405,8520471.355
Row1413,8749480.251
Row1416,6271612.963
Row1420,5870791.743
Row1421,11385355.66
Row1423,5420651.313
Row1428,18670540.22
Row1429,9816729.486
Row1433,6594888.967
Row1439,6978325.015
Row1440,6873762.842
Row1443,6080390.205
Row1444,12095462.95
Row1451,6979784.34
Row1452,7083022.989
Row1455,6444315.97
Row1456,8574012.495
Row1457,6783174.47
Row1461,5817454.083
Row1462,5116410.879
Row1466,7263563.597
Row1468,6125349.15
Row1475,7290659.497
Row1476,5963044.972
Row1479,6899630.737
Row1488,12058229.18
Row1489,6047502.06
Row1491,7940414.322
Row1493,6701108.992
Row1496,13654922.35
Row1502,5945483.454
Row1503,5675734.771
Row1506,5482705.808
Row1509,10916402.09
Row1511,4876475.06
Row1512,12612364.27
Row1514,6425295.133
Row1516,5599364.085
Row1520,8608113.138
Row1522,5210839.739
Row1523,7491118.365
Row1526,6331829.121
Row1542,14275436.71
Row1543,7536061.198
Row1557,12010771.75
Row1559,7894108.785
Row1562,6732706.359
Row1563,5866955.77
Row1566,9892431.954
Row1567,6210845.284
Row1569,3702359.808
Row1570,6395695.608
Row1572,6099309.195
Row1573,7352138.709
Row1574,8374466.707
Row1576,13885713.51
Row1578,7792703.536
Row1579,8278596.371
Row1581,5551973.337
Row1582,7652043.756
Row1586,8938275.591
Row1587,5945969.853
Row1589,6948962.26
Row1591,5905223.866
Row1594,9418268.066
Row1597,6509629.626
Row1599,6360106.961
Row1607,5663006.621
Row1611,5727572.605
Row1615,6016568.733
Row1617,10227828.54
Row1622,8208453.844
Row1623,5472985.279
Row1625,6110674.935
Row1626,7105628.73
Row1632,7077536.836
Row1633,6391798.654
Row1634,6685854.824
Row1637,7093812.394
Row1644,7532980.908
Row1648,6172000.754
Row1649,14279317.34
Row1651,8174474.052
Row1655,8032050.498
Row1658,8280631.007
Row1660,12335380.59
Row1661,7451457.721
Row1668,5401192.126
Row1670,6914992.303
Row1675,7067330.041
Row1676,7719769.194
Row1680,8435840.275
Row1681,6979777.957
Row1682,7203835.921
Row1683,7210578.153
Row1692,9253825.589
Row1697,9999477.849
Row1700,8875718.451
Row1709,7282732.206
Row1717,7583111.482
Row1726,9098548.388
Row1728,5673430.469
Row1729,6359875.286
Row1731,10635999.21
Row1734,6218292.994
Row1736,7705772.336
Row1743,9666409.221
Row1744,4907718.072
Row1748,6120617.151
Row1759,5349926.162
Row1772,5539852.757
Row1773,9776820.083
Row1776,6456811.352
Row1777,6271709.171
Row1781,9904369.935
Row1782,6507305.74
Row1786,15942535.29
Row1787,6778806.255
Row1789,9591427.46
Row1792,8526086.43
Row1793,6266595.628
Row1794,5975520.327
Row1797,8011366.723
Row1802,7278278.85
Row1804,5720237.51
Row1805,8686577.199
Row1806,10561751.99
Row1808,6180459.307
Row1815,19764600.79
Row1816,7001205.825
Row1817,7005495.465
Row1819,8816663.633
Row1821,8468981.384
Row1824,7180680.538
Row1825,6505138.735
Row1826,9627360.494
Row1828,7178610.213
Row1835,6430430.588
Row1839,6767460.665
Row1843,9412400.651
Row1845,9561894.16
Row1846,6231850.651
Row1848,8372376.827
Row1851,7996347.543
Row1853,5501515.203
Row1856,6334414.435
Row1862,11908515.27
Row1867,7704605.264
Row1872,6032886.703
Row1873,7016679.028
Row1879,7409025.987
Row1882,6820658.45
Row1884,7245838.564
Row1890,7936832.853
Row1895,9924433.39
Row1896,7294567.016
Row1897,10198599.99
Row1906,6585087.652
Row1911,9672217.858
Row1912,6305017.294
Row1919,7261379.813
Row1924,6148322.499
Row1926,5284194.93
Row1936,8826133.965
Row1938,15319605.86
Row1940,6310772.473
Row1942,6923209.435
Row1943,18938027.75
Row1951,6489443.376
Row1956,7063658.45
Row1960,5394144.262
Row1966,11725886.36
Row1967,7772979.255
Row1969,8711872.252
Row1970,6791743.712
Row1971,8528210.987
Row1975,6692631.621
Row1976,10319714.58
Row1978,8005015.686
Row1981,5735747.377
Row1982,8378740.234
Row1983,6213419.264
Row1988,10292485.8
Row1989,6092754.901
Row1991,8602524.682
Row1992,6747634.46
Row1996,8714517.007
Row1997,7017066.484
Row1999,5253784.016
Row2000,7670854.558
Row2001,6135540.447
Row2002,5957285.637
Row2004,8373632.364
Row2011,6029562.347
Row2012,5839678.822
Row2016,5512063.531
Row2023,7147741.983
Row2024,7727110.525
Row2026,6490570.922
Row2034,8639859.168
Row2037,7137728.869
Row2045,6264375.986
Row2046,8112437.205
Row2064,10265743.95
Row2066,6444553.85
Row2067,7930455.24
Row2068,6008598.644
Row2071,5592225.614
Row2074,6456811.352
Row2077,5783718.08
Row2085,5715066.419
Row2086,6510678.793
Row2087,11233176.54
Row2092,6404628.056
Row2095,9199348.393
Row2100,5125329.374
Row2103,6408121.605
Row2110,7582722.955
Row2112,5965439.427
Row2113,6598563.126
Row2120,6915989.168
Row2124,10514722.88
Row2132,6781131.774
Row2134,11811358.11
Row2136,5738700.389
Row2140,7118477.27
Row2145,6360106.961
Row2151,5304482.801
Row2156,6613139.926
Row2167,6850181.809
Row2169,7705350.127
Row2172,8843954.841
Row2180,8464495.881
Row2181,10087201.69
Row2183,6839381.329
Row2184,6845700.367
Row2186,5936794.769
Row2190,6960661.813
Row2194,9286415.887
Row2198,5821422.679
Row2199,6707406.454
Row2200,6947836.922
Row2201,5442129.459
Row2208,16231865.52
Row2223,5954197.551
Row2234,13909790.27
Row2236,5782610.391
Row2238,9806431.954
Row2239,9129844.877
Row2245,6261210.124
Row2260,7110902.732
Row2266,7175098.099
Row2273,8888746.845
Row2286,10922861.46
Row2291,6346942.62
Row2296,6167439.054
Row2298,5199801.38
Row2307,6892497.136
Row2312,8282117.044
Row2314,6997527.674
Row2317,6098782.663
Row2318,8562316.967
Row2320,5003647.053
Row2322,6423184.822
Row2323,7037579.325
Row2325,6611150.635
Row2327,5244760.308
Row2328,10782982.51
Row2333,8386812.143
Row2340,6696653.399
Row2346,17763705.43
Row2347,6335537.394
Row2348,9569885.891
Row2350,8528986.996
Row2353,10650213.13
Row2355,17478739.71
Row2361,5575616.307
Row2372,4163078.695
Row2373,7688439.222
Row2377,9105302.433
Row2378,7869107.185
Row2379,5680538.591
Row2380,4987089.619
Row2404,7063658.45
Row2415,9256905.955
Row2417,5919610.504
Row2424,4741548.404
Row2430,7427547.96
Row2436,17763705.43
Row2439,8171105.505
Row2441,6084164.239
Row2442,7497897.298
Row2445,6319151.19
Row2446,10986180.4
Row2448,5962881.337
Row2452,5270986.686
Row2456,5850660.89
Row2459,6966526.829
Row2463,6207076.67
Row2464,16276631.51
Row2472,9999477.849
Row2475,15108491.69
Row2479,9814431.954
Row2482,8631740.583
Row2484,8334116.974
Row2487,7403467.159
Row2488,5680538.591
Row2493,6668165.104
Row2497,8701344.658
Row2500,5738700.389
Row2506,5488706.154
Row2507,5106220.161
Row2513,8004394.452
Row2515,7510240.806
Row2518,9266474.528
Row2522,11156595.85
Row2527,5411478.327
Row2528,9918394.273
Row2531,8596886.671
Row2535,6981957.948
Row2537,5855953.232
Row2538,8057642.409
Row2542,7222776.926
Row2544,15942535.29
Row2545,7775628.971
Row2549,6793926.377
Row2563,7475559.663
Row2570,5374582.875
Row2572,5457786.261
Row2576,6623033.309
Row2577,7114461.459
Row2578,6701680.49
Row2583,7709868.24
Row2585,5547233.825
Row2586,8590664.83
Row2587,7545444.061
Row2589,7520231.238
Row2606,7166882.3
Row2613,7285614.842
Row2621,5488706.154
Row2624,6983010.119
Row2630,11067520.73
Row2631,6878573.907
Row2637,13041954.01
Row2641,5990663.626
Row2646,10278288.79
Row2650,9207531.049
Row2651,13324554.1
Row2652,5795933.756
Row2660,6482041.689
Row2667,7805934.197
Row2670,9108982.911
Row2672,6701680.49
Row2675,7611433.581
Row2678,9349152.607
Row2679,8791069.988
Row2683,7311205.459
Row2688,5904707.346
Row2689,5901159.431
Row2690,8698683.606
Row2700,6458499.155
Row2703,6998641.654
Row2707,6929346.004
Row2710,8057642.409
Row2712,7563356.914
Row2714,8346086.663
Row2715,5905322.586
Row2718,6915235.718
Row2720,12452050.92
Row2724,5113100.768
Row2725,7584991.956
Row2727,10509417.57
Row2731,5141096.429
Row2732,6702527.494
Row2733,5775988.55
Row2746,5504431.322
Row2752,6838777.957
Row2756,7444350.31
Row2762,7897697.055
Row2765,7497183.071
Row2768,5093876.94
Row2770,6428720.408
Row2771,5741416.662
Row2772,7549912.193
Row2775,6327607.44
Row2780,10726718.21
Row2784,7304770.899
Row2791,7473961.986
Row2792,7631202.859
Row2799,6217374.672
Row2804,8195721.351
Row2806,5470439.695
Row2810,6598033.326
Row2813,5994047.131
Row2815,7724323.139
Row2816,7691248.144
Row2817,12069119.72
Row2819,5406480.955
Row2821,10606015.11
Row2822,6165533.551
Row2824,6430703.27
Row2825,6474152.855
Row2826,5140826.96
Row2827,4527591.945
Row2828,6954500.735
Row2831,6125119.913
Row2836,12598577.25
Row2838,6160073.03
Row2842,4848974.229
Row2843,7887106.231
Row2844,6374889.155
Row2846,7703017.048
Row2849,8599000.946
Row2856,5093876.94
Row2858,7457300.266
Row2861,6117512.473
Row2863,8123707.648
Row2868,5568250.45
Row2872,10865614.1
Row2877,6196243.415
Row2878,6362743.469
Row2879,5919882.16
Row2880,5808220.058
Row2892,6438862.879
Row2894,8324859.866
Row2899,7580455.409
Row2900,5777682.333
Row2911,5376975.698
Row2915,7879869.089
Row2916,5093876.94
Row2920,9177898.519
Row2923,5205767.405
Row2924,5382136.482
Row2930,6167351.148
Row2934,9961564.802
Row2935,8630784.352
Row2937,6756567.994
Row2938,7680190.954
Row2939,10285361.31
Row2940,10060245.62
Row2941,9024921.545
Row2942,4639433.026
Row2944,7040730.724
Row2947,8445410.803
Row2951,10882596.45
Row2953,5467232.895
Row2954,7510240.806
Row2955,5803395.365
Row2962,7559594.34
Row2963,10586361.2
Row2969,10062465.6
Row2970,8278827.638
Row2972,9324761.018
Row2980,5272153.237
Row2982,5269805.675
Row2983,7603584.664
Row2985,7501826.645
Row2987,6412909.971
Row2991,12000323.04
Row2995,10556025.65
Row2996,5712535.775
Row2999,5382136.482
Row3002,5747813.979
Row3015,7864511.597
Row3018,10034933.15
Row3021,6563985.09
Row3025,5387196.122
Row3029,6200135.213
Row3031,6436549.451
Row3037,7287347.02
Row3044,6003488.934
Row3045,6484313.368
Row3046,7194783.189
Row3051,5990159.126
Row3054,6048232.117
Row3060,6741949.29
Row3070,5795933.756
Row3074,6242591.834
Row3075,6580242.574
Row3076,5022213.095
Row3077,7065973.837
Row3078,5501654.968
Row3079,5582435.44
Row3088,6860062.188
Row3090,5635348.821
Row3092,5710224.007
Row3093,6726160.303
Row3099,7173055.499
Row3101,6485531.878
Row3103,14105879.26
Row3105,7296608.939
Row3111,5670255.326
Row3112,5719632.265
Row3121,13777952.72
Row3122,6809646.54
Row3124,7965846.48
Row3130,6487952.733
Row3132,6024030.224
Row3136,6018921.291
Row3143,5090804.715
Row3145,9266161.289
Row3149,5093876.94
Row3156,5230545.273
Row3158,6025751.662
Row3159,6498503.49
Row3163,4960246.144
Row3164,6868530.015
Row3169,7239894.359
Row3171,8839543.623
Row3174,5414766.917
Row3180,5904500.182
Row3184,16013821.97
Row3190,5571310.831
Row3191,5006800.889
Row3193,5586180.683
Row3194,7956236.853
Row3198,7765944.663
Row3200,6573977.486
Row3206,5093876.94
Row3208,6452092.057
Row3214,6783510.425
Row3222,19771906.53
Row3223,6119328.275
Row3225,6457684.523
Row3226,6883732.23
Row3227,8210960.051
Row3229,6459313.719
Row3233,11818371.73
Row3239,5022213.095
Row3240,3732029.286
Row3248,5714999.078
Row3250,7822363.364
Row3252,5093876.94
Row3255,7063658.45
Row3256,5774093.725
Row3257,6091372.962
Row3258,6101478.99
Row3259,6942141.926
Row3260,7651406.909
Row3262,5134541.702
Row3269,4908250.369
Row3271,9207531.049
Row3276,5231453.507
Row3278,6409283.229
Row3279,7469067.003
Row3281,6176430.597
Row3282,6741221.747
Row3283,6596202.187
Row3289,7552703.337
Row3290,5547233.825
Row3295,6066137.682
Row3297,4717010.938
Row3301,5229002.342
Row3309,5411478.327
Row3310,5203244.757
Row3313,5346576.562
Row3316,6329343.492
Row3317,6065743.178
Row3318,4725001.793
Row3321,7585533.966
Row3322,5116461.807
Row3323,6810183.331
Row3324,6246759.056
Row3325,6355887.612
Row3330,6086394.515
Row3335,7126486.208
Row3336,5235360.807
Row3337,6488217.416
Row3345,6530099.497
Row3346,5155650.007
Row3347,5093876.94
Row3353,5818933.742
Row3356,6209279.94
Row3359,5988091.93
Row3363,7112254.898
Row3369,5987173.102
Row3370,7050661.813
Row3377,5389136.562
Row3379,5402919.224
Row3381,5274044.999
Row3383,5387196.122
Row3386,5760453.183
Row3387,5694550.405
Row3398,6377600.261
Row3400,5386829.912
Row3402,15612695.08
Row3406,10582336.86
Row3412,7064784.992
Row3415,7136125.846
Row3416,7194328.553
Row3418,7363594.272
Row3422,7563729.552
Row3425,6995411.14
Row3426,5382136.482
Row3430,4640872.3
Row3432,5798226.446
Row3433,6196890.014
Row3435,6443129.547
Row3437,5680784.462
Row3438,6013369.522
Row3441,6214386.717
Row3445,6361368.095
Row3446,8288132.137
Row3448,5264330.092
Row3449,5680538.591
Row3454,6153208.396
Row3459,7490123.222
Row3460,7486096.223
Row3461,5185817.4
Row3462,6152014.152
Row3466,7916303.045
Row3467,5320382.551
Row3478,6083978.775
Row3479,6063583.871
Row3481,9259587.266
Row3482,9293517.355
Row3484,7454691.564
Row3485,7882990.646
Row3486,8455918.071
Row3497,7346791.217
Row3503,7490123.222
Row3511,5517185.805
Row3515,4054379.691
Row3519,7536061.198
Row3524,9999477.849
Row3525,9645508.343
Row3530,12587820.92
Row3543,5336628.149
Row3544,4597878.2
Row3547,6064570.264
Row3549,7231367.783
Row3550,7969286.426
Row3551,9075416.522
Row3552,5155193.71
Row3553,6055904.932
Row3555,6914234.338
Row3561,6205296.592
Row3562,5152699.047
Row3565,3760966.076
Row3567,6060607.08
Row3570,5767548.697
Row3584,6505974.484
Row3598,7437198.622
Row3603,6118472.92
Row3607,5272040.641
Row3608,9511377.355
Row3616,9153957.826
Row3617,5133653.847
Row3622,8182421.554
Row3624,3647663.181
Row3625,6999488.849
Row3628,4676130.58
Row3631,6582496.788
Row3632,7594926.757
Row3635,6502189.139
Row3640,6014932.876
Row3643,5916807.342
Row3646,4758526.643
Row3648,7494342.726
Row3651,5922903.618
Row3658,5369904.482
Row3660,6006792.122
Row3663,6269649.03
Row3664,5690610.901
Row3665,6408121.605
Row3666,5258934.344
Row3669,3687698.937
Row3676,5964010.229
Row3679,5947805.52
Row3680,14780393.39
Row3683,6250386.717
Row3684,5287989.159
Row3686,8221948.35
Row3691,7577468.441
Row3692,5486532.485
Row3694,5387196.122
Row3699,5294669.633
Row3700,5964010.229
Row3702,13052594.8
Row3703,5809351.383
Row3704,7107122.651
Row3707,5840837.781
Row3710,6098867.4
Row3712,9511377.355
Row3714,8612240.177
Row3719,5355610.802
Row3721,6180188.169
Row3722,6836385.441
Row3724,5381362.882
Row3728,5758365.343
Row3730,7907292.715
Row3736,7498533.469
Row3748,5349926.162
Row3750,3974816.806
Row3751,5761536.388
Row3753,5066860.618
Row3758,6250141.403
Row3762,6058012.349
Row3763,4717104.78
Row3770,6858016.684
Row3774,5675220.797
Row3776,4812452.58
Row3779,9450355.048
Row3780,4603413.061
Row3783,5189888.847
Row3786,16108021.9
Row3788,6098339.002
Row3793,3822473.014
Row3796,5976690.702
Row3799,4770908.358
Row3802,6532209.24
Row3804,7233075.112
Row3805,6148943.165
Row3808,5191084.551
Row3812,5106766.247
Row3819,7333560.963
Row3834,5172898.207
Row3835,8660248.84
Row3836,6192776.813
Row3838,5381362.882
Row3841,4626042.5
Row3842,5135163.985
Row3843,6394395.601
Row3847,5564047.1
Row3849,5264079.079
Row3856,5766578.265
Row3857,3886512.77
Row3863,9817503.851
Row3869,5953557.397
Row3871,9372513.964
Row3872,6228605.343
Row3874,6480810.774
Row3878,6036322.616
Row3881,5151659.39
Row3888,8600524.239
Row3890,5245789.855
Row3891,4821782.324
Row3894,4661266.6
Row3898,5708257.75
Row3903,14621444.29
Row3908,7014949.007
Row3912,5789581.911
Row3920,5751977.867
Row3923,5278218.668
Row3926,9765306.328
Row3929,7330403.328
Row3930,8515473.879
Row3936,5072588.651
Row3937,5897232.29
Row3943,5198997.561
Row3944,3888947.151
Row3945,6932553.734
Row3946,9511377.355
Row3949,3500009.328
Row3950,10199248.26
Row3951,4390727.974
Row3956,5696824.197
Row3961,5692592.737
Row3962,9634207.573
Row3966,8507045.591
Row3969,5882357.114
Row3970,6767609.376
Row3971,5606710.76
Row3972,5754510.136
Row3975,5093876.94
Row3977,6134822.107
Row3978,7068479.526
Row3987,5585137.413
Row3990,9000595.945
Row3992,9511377.355
Row3996,4258650.658
Row3997,7299800.583
Row3998,5979205.524
Row4004,6179724.723
Row4005,7431417.662
Row4006,5991641.74
Row4011,5183911.447
Row4012,4804945.12
Row4016,6803685.758
Row4022,4812452.58
Row4024,4721607.09
Row4026,6044363.595
Row4028,5156543.904
Row4029,7073625.549
Row4032,5553574.687
Row4036,6096059.127
Row4041,5248103.267
Row4043,5735431.984
Row4045,5889793.101
Row4048,5760453.183
Row4049,7362145.39
Row4050,4635658.38
Row4051,16746518.07
Row4057,6217410.423
Row4058,4637568.18
Row4061,7499581.775
Row4065,5205621.144
Row4070,4677758.38
Row4073,5087615.814
Row4074,5635234.743
Row4084,9124342.982
Row4085,5389136.562
Row4089,12660277.67
Row4090,7916303.045
Row4092,5338588.595
Row4095,4944572.399
Row4097,4610303.254
Row4099,5286456.304
Row4103,7110181.914
Row4104,11676066.86
Row4117,8352692.231
Row4119,5654290.838
Row4125,5475343.378
Row4130,7027591.798
Row4133,4667587.515
Row4135,6637820.546
Row4139,5729304.945
Row4143,5254628.244
Row4148,7323480.535
Row4149,5572108.173
Row4152,5263020.028
Row4155,7466354.062
Row4158,5574622.332
Row4160,5387196.122
Row4163,5349152.562
Row4167,5100871.847
Row4170,5254049.355
Row4175,4253574.499
Row4178,5304937.664
Row4183,5355610.802
Row4185,5672314.237
Row4186,4739363.96
Row4191,5982771.065
Row4193,4762825.16
Row4194,4762026.028
Row4195,5072588.651
Row4197,6840912.807
Row4198,7490123.222
Row4201,9683492.536
Row4202,6430919.299
Row4205,6024029.982
Row4211,8551806.017
Row4217,7026667.61
Row4219,5760453.183
Row4220,5656803.428
Row4221,5280482.053
Row4224,5672314.237
Row4225,5636590.257
Row4226,6139836.371
Row4230,6214386.717
Row4231,6553924.198
Row4234,7014779.658
Row4235,4019093.306
Row4238,4657971.881
Row4242,5696977.065
Row4243,5692592.737
Row4246,5587580.235
Row4248,6690200.703
Row4251,7551380.384
Row4254,7423252.172
Row4257,5726150.3
Row4260,6496809.594
Row4261,5630139.137
Row4267,5947355.084
Row4273,12032228.32
Row4277,5062954.057
Row4279,6516384.946
Row4280,6614992.419
Row4281,10913072.7
Row4290,5255479.107
Row4292,6429224.895
Row4294,5183341.402
Row4295,5179255.414
Row4307,16912450.52
Row4308,5775018.987
Row4313,5159893.524
Row4323,9997449.826
Row4325,6393240.256
Row4329,8560563.64
Row4331,6115456.422
Row4332,5870483.353
Row4333,6437880.933
Row4343,7412053.376
Row4345,5387196.122
Row4346,5411143.645
Row4347,6528603.533
Row4350,8701344.658
Row4352,5293277.73
Row4356,6091053.054
