row ID,price_doc
Row492,-1.51944E+12
Row500,6.83637E+12
Row502,-4.25478E+13
Row513,-3.86976E+12
Row515,2.87347E+14
Row519,-2.71986E+12
Row521,1.27223E+12
Row527,-2.43683E+13
Row530,-1.75631E+15
Row538,3.19299E+13
Row541,-5.49363E+12
Row545,-9.82779E+14
Row547,-5.45233E+13
Row555,3.25518E+12
Row556,-1.55629E+12
Row560,1.46081E+13
Row565,-1.05794E+13
Row569,-9.95259E+13
Row573,1.38552E+14
Row576,7.54846E+13
Row581,-8.19838E+12
Row584,1.54485E+13
Row595,2.24408E+12
Row599,5.25317E+13
Row612,1.09772E+14
Row619,1.10551E+12
Row620,-1.52207E+11
Row631,-8.2556E+12
Row632,-1.24977E+13
Row633,-2.05901E+14
Row635,1.6015E+14
Row639,1.89109E+13
Row642,-4.76508E+13
Row646,-6.50471E+12
Row649,-12469721934
Row651,-1.47731E+13
Row652,-6.68411E+11
Row653,-2.91003E+12
Row658,-6.89386E+12
Row661,8.46474E+12
Row663,2.56669E+13
Row667,5.96818E+12
Row674,4.23532E+12
Row676,-4.87829E+12
Row681,-9.41923E+12
Row683,-4.00629E+12
Row684,-1.9575E+15
Row685,-6.60239E+14
Row686,4.01503E+12
Row695,-1.63341E+14
Row699,-8.34361E+12
Row704,-7.41289E+12
Row711,-8.24455E+13
Row714,-4.10136E+11
Row719,-9.16596E+12
Row722,6.67363E+13
Row725,2.01756E+13
Row727,-7.80649E+12
Row728,-2.62591E+12
Row734,1.6139E+13
Row736,3.28054E+13
Row739,1.9301E+13
Row741,-9.05841E+13
Row742,-1.27472E+15
Row745,-1.05982E+14
Row752,2.01125E+14
Row756,4.43307E+13
Row759,-1.00436E+13
Row760,-2.45877E+13
Row762,7.63965E+14
Row766,6.58541E+13
Row770,1.85832E+12
Row773,4.0915E+15
Row776,-4.38821E+13
Row785,-1.44601E+12
Row790,2.64334E+12
Row795,-3.27193E+13
Row801,-4.80657E+13
Row805,3.65979E+13
Row806,1.10742E+13
Row809,1.26312E+14
Row812,8.28809E+12
Row816,-8.85956E+12
Row823,1.44368E+13
Row828,-1.44202E+13
Row831,-4.35564E+13
Row836,8.95863E+11
Row840,6.17716E+14
Row842,-1.17506E+12
Row843,8.7065E+12
Row847,-3.41356E+13
Row852,3.38948E+13
Row858,2.76717E+13
Row861,-2.10226E+13
Row864,-8.23558E+14
Row866,3.22653E+13
Row867,-7.06329E+13
Row868,9.35076E+12
Row869,7.97451E+13
Row876,2.5398E+13
Row878,-2.08012E+13
Row887,3.97879E+13
Row888,-1.42263E+13
Row889,1.39572E+11
Row892,-6.58847E+13
Row893,8.59663E+13
Row894,3.60201E+13
Row898,-4.78396E+12
Row899,4.08482E+12
Row902,-1.32728E+13
Row904,-3.65946E+12
Row906,6.21329E+12
Row907,1.23086E+13
Row909,4.8846E+13
Row911,-2.37289E+13
Row912,-4.9815E+14
Row915,3.69302E+13
Row917,6.08805E+12
Row921,3.66678E+14
Row926,1.27839E+13
Row939,1.56012E+14
Row940,1.02882E+13
Row943,1.76514E+15
Row944,2.27753E+12
Row945,2.21832E+13
Row951,8.58029E+13
Row968,1.28412E+13
Row969,-1.87304E+13
Row970,5.86864E+12
Row973,-9.48491E+13
Row976,1.06509E+13
Row984,-4.56463E+12
Row985,-1.49017E+15
Row986,1.38957E+13
Row987,-9.00387E+13
Row990,3.39894E+13
Row993,2.70398E+12
Row994,5.51166E+11
Row996,-9.62381E+13
Row997,7.72225E+12
Row998,6952324948
Row1002,-3.42712E+12
Row1005,-2.82725E+13
Row1007,-5.68141E+12
Row1008,-1.9202E+13
Row1009,1.22442E+13
Row1011,2.37839E+13
Row1013,-4.67023E+12
Row1018,1.36988E+14
Row1021,-2.31692E+12
Row1023,8.09874E+12
Row1025,-1.61456E+14
Row1027,4.16519E+13
Row1034,-2.46263E+14
Row1035,5.54646E+14
Row1037,4.74256E+13
Row1038,-7.69865E+11
Row1039,-7.0499E+14
Row1040,-3.08905E+13
Row1042,-9.08779E+12
Row1048,-1.44647E+15
Row1051,8.10067E+13
Row1054,2.1026E+13
Row1061,-1.71372E+13
Row1065,8.37325E+14
Row1066,2.10325E+13
Row1069,2.13205E+13
Row1071,-9.29551E+13
Row1073,4.85493E+12
Row1079,8.41069E+12
Row1080,2.28133E+14
Row1090,3.87404E+12
Row1100,3.52185E+13
Row1101,-2.10037E+12
Row1107,5.2574E+12
Row1110,3.94435E+15
Row1111,-1.12111E+15
Row1113,1.323E+15
Row1114,1.96368E+13
Row1115,-1.22984E+13
Row1120,-3.68683E+12
Row1121,2.86696E+13
Row1122,-2.85286E+12
Row1132,2.28823E+13
Row1134,-6.05413E+13
Row1142,-1.28982E+14
Row1143,1.55497E+13
Row1151,-2.07285E+13
Row1153,2.31524E+14
Row1156,1.56774E+13
Row1158,-1.44544E+15
Row1159,7.39225E+14
Row1160,2.57118E+11
Row1164,2.29401E+13
Row1174,2.41635E+12
Row1176,4.45082E+14
Row1177,-2.86458E+13
Row1180,1.26687E+12
Row1182,-6.39123E+12
Row1190,-1.03415E+12
Row1196,-1.94316E+13
Row1197,2.71834E+13
Row1201,3.26149E+13
Row1203,8.89537E+11
Row1207,-1.23246E+12
Row1208,-1.53501E+13
Row1220,5.58394E+12
Row1225,1.0529E+15
Row1233,-1.19314E+13
Row1237,-6807790814
Row1238,-2.87457E+12
Row1239,-2.6557E+13
Row1252,8.1723E+14
Row1257,-1.01396E+14
Row1262,7.10604E+12
Row1268,-8.0306E+12
Row1271,-2.15837E+13
Row1278,6.86158E+12
Row1279,-8.23601E+13
Row1282,4.55822E+13
Row1283,-1.91348E+11
Row1284,-8.76294E+12
Row1288,-2.06267E+13
Row1289,5.34589E+12
Row1291,1.24502E+12
Row1293,-1.9272E+15
Row1296,1.69454E+14
Row1301,-1.37055E+15
Row1302,7.78205E+12
Row1303,-3.23682E+12
Row1305,-4.92204E+12
Row1306,2.56414E+12
Row1310,-4.69793E+13
Row1311,1.91513E+11
Row1312,-4.65256E+13
Row1318,-1.70307E+13
Row1320,3.32201E+12
Row1321,3.20777E+13
Row1328,2.21843E+13
Row1330,-1.37483E+12
Row1332,-8.4403E+13
Row1333,2.01382E+15
Row1334,-2.68025E+13
Row1335,-1.39458E+15
Row1336,2.86414E+13
Row1344,6.23466E+13
Row1345,2.41595E+13
Row1353,9.32033E+11
Row1354,4.73706E+12
Row1355,1.3509E+13
Row1356,1.16881E+12
Row1357,-1.97592E+13
Row1362,2.47371E+13
Row1365,-1.02422E+13
Row1374,-4.99291E+12
Row1375,3.24986E+12
Row1376,3.78817E+15
Row1379,2.77211E+15
Row1380,1.36064E+14
Row1381,-5.29321E+11
Row1385,9.2688E+12
Row1389,-1.12225E+13
Row1392,-2.37963E+13
Row1394,9.82458E+13
Row1395,3.6996E+13
Row1397,5500208.844
Row1405,-9.60539E+14
Row1413,-1.17608E+14
Row1416,2.07942E+13
Row1420,1.67955E+13
Row1421,-1.78858E+12
Row1423,-1.3098E+15
Row1428,5.30575E+14
Row1429,1.92915E+13
Row1433,1.6893E+15
Row1439,-1.51773E+13
Row1440,3.94811E+11
Row1443,-4.13876E+13
Row1444,-1.65439E+13
Row1451,2.1846E+13
Row1452,-1.9295E+13
Row1455,-5.50908E+12
Row1456,-5.77757E+12
Row1457,9.90597E+12
Row1461,-4.66045E+13
Row1462,4.12432E+13
Row1466,1.54157E+13
Row1468,1.74726E+11
Row1475,-3.71454E+13
Row1476,-4.48457E+12
Row1479,-4.66401E+13
Row1488,-4.73222E+12
Row1489,-7.40861E+12
Row1491,-1.45665E+12
Row1493,-7.95444E+13
Row1496,2.28134E+14
Row1502,2.09682E+13
Row1503,4.93699E+12
Row1506,1.01086E+13
Row1509,4.98836E+13
Row1511,4.28895E+12
Row1512,6.06627E+13
Row1514,1.2376E+14
Row1516,9.27248E+12
Row1520,-9.21887E+12
Row1522,-3.78456E+13
Row1523,-4.49772E+12
Row1526,-1.81298E+15
Row1542,-7.70367E+11
Row1543,-5.79827E+13
Row1557,2.93392E+14
Row1559,1.44892E+15
Row1562,-1.61682E+13
Row1563,-3.34261E+11
Row1566,1.33631E+12
Row1567,1.85179E+14
Row1569,4.03637E+12
Row1570,-7.40541E+12
Row1572,7.86518E+14
Row1573,-1.43832E+12
Row1574,2.98143E+13
Row1576,-1.55593E+14
Row1578,7.97387E+12
Row1579,-2.98167E+13
Row1581,4.5583E+13
Row1582,3.65986E+12
Row1586,2.82676E+13
Row1587,6.79676E+13
Row1589,5.73277E+12
Row1591,-6.32441E+13
Row1594,3.25859E+13
Row1597,6.66531E+13
Row1599,-1.96397E+13
Row1607,1.69994E+15
Row1611,-2.68262E+13
Row1615,4.59992E+12
Row1617,5.5575E+12
Row1622,-1.40604E+12
Row1623,9.90841E+12
Row1625,-2.05641E+11
Row1626,5.21102E+12
Row1632,1.33374E+14
Row1633,3.27746E+12
Row1634,-4.56942E+13
Row1637,-1.46832E+14
Row1644,-4.52592E+12
Row1648,-8.37141E+14
Row1649,6.83169E+12
Row1651,4.33777E+13
Row1655,-4.43796E+12
Row1658,-3.03694E+13
Row1660,-1.47475E+13
Row1661,-4.83056E+12
Row1668,4.16941E+12
Row1670,1.91956E+14
Row1675,1.32386E+12
Row1676,1.54113E+14
Row1680,2.43963E+11
Row1681,4.34679E+13
Row1682,-2.01323E+14
Row1683,-1.89657E+15
Row1692,2.38137E+15
Row1697,83014710781
Row1700,1.08347E+14
Row1709,1.68689E+13
Row1717,4.59928E+12
Row1726,-1.76423E+13
Row1728,-3.28834E+12
Row1729,3.43E+14
Row1731,-3.83718E+12
Row1734,-1.83718E+15
Row1736,2.33814E+13
Row1743,7.22969E+13
Row1744,3.64484E+12
Row1748,1.65977E+13
Row1759,2.61199E+12
Row1772,5.52271E+11
Row1773,1.79408E+13
Row1776,-1.5115E+12
Row1777,-1.46882E+13
Row1781,-9.74443E+13
Row1782,1.02963E+13
Row1786,3.3043E+12
Row1787,3.24419E+12
Row1789,-1.52944E+13
Row1792,-2.84972E+15
Row1793,-1.84256E+13
Row1794,-7.05112E+13
Row1797,2.29716E+13
Row1802,1.03957E+15
Row1804,7.62171E+12
Row1805,4.83512E+13
Row1806,-2.84065E+14
Row1808,3.37644E+13
Row1815,4.38424E+13
Row1816,1.68734E+15
Row1817,4.44296E+13
Row1819,-1.02041E+12
Row1821,-1.27987E+13
Row1824,1.10244E+13
Row1825,-4.42928E+12
Row1826,-1.67747E+13
Row1828,9.94586E+14
Row1835,-9.22133E+12
Row1839,1.91961E+12
Row1843,-1.56872E+15
Row1845,-6.67326E+13
Row1846,5.73967E+13
Row1848,5.41367E+12
Row1851,-2.18195E+12
Row1853,2.75465E+13
Row1856,-3.38278E+11
Row1862,-9.56108E+14
Row1867,-1.89844E+13
Row1872,-1.70427E+13
Row1873,6.81232E+14
Row1879,8.57024E+14
Row1882,1.22258E+14
Row1884,9.30445E+13
Row1890,-5.31627E+11
Row1895,-3.86992E+11
Row1896,1.18558E+14
Row1897,1.59618E+14
Row1906,1.77706E+15
Row1911,2.66469E+15
Row1912,4.50851E+13
Row1919,1.03582E+13
Row1924,1.48278E+13
Row1926,1.69548E+13
Row1936,-3.96587E+13
Row1938,-1.1195E+13
Row1940,-8.3942E+14
Row1942,1.32063E+13
Row1943,-1.79913E+12
Row1951,8.95641E+12
Row1956,-6.96355E+12
Row1960,2.03378E+15
Row1966,-1.3736E+14
Row1967,-4.21916E+14
Row1969,8.32531E+12
Row1970,-3.11792E+13
Row1971,4.39149E+13
Row1975,-7.34449E+13
Row1976,1.40921E+13
Row1978,-1.04922E+12
Row1981,2.63138E+14
Row1982,-2.9439E+12
Row1983,-3.45507E+12
Row1988,1.39611E+13
Row1989,2.18282E+13
Row1991,-2.58828E+13
Row1992,8.09315E+12
Row1996,-1.42497E+14
Row1997,1.20465E+13
Row1999,2.54134E+13
Row2000,1.56202E+12
Row2001,5.27221E+12
Row2002,2.49419E+12
Row2004,-2.27027E+14
Row2011,9.00375E+12
Row2012,2.22101E+15
Row2016,1.12407E+15
Row2023,5.56527E+14
Row2024,4.37087E+13
Row2026,-4.68471E+13
Row2034,-1.9315E+15
Row2037,-6.13603E+14
Row2045,-3.50407E+13
Row2046,-4.71037E+12
Row2064,-5.05094E+14
Row2066,-9.48877E+12
Row2067,3.24643E+12
Row2068,2.89455E+13
Row2071,2.80675E+12
Row2074,-1.45773E+12
Row2077,-7.41674E+11
Row2085,326517060
Row2086,-9.14234E+11
Row2087,-2.69634E+12
Row2092,3.18553E+13
Row2095,-5.50906E+12
Row2100,4.45575E+13
Row2103,-8.26942E+12
Row2110,-9.17204E+14
Row2112,4.66141E+12
Row2113,5.55555E+14
Row2120,-9.25394E+13
Row2124,-5.36702E+13
Row2132,-7.70597E+12
Row2134,5.9519E+13
Row2136,4.18975E+13
Row2140,2.13249E+13
Row2145,-1.88706E+13
Row2151,2.48976E+13
Row2156,1.97866E+13
Row2167,-1.13219E+13
Row2169,-1.16317E+13
Row2172,-4.72113E+13
Row2180,-3.92482E+14
Row2181,-4.34749E+13
Row2183,7.93665E+13
Row2184,2.49941E+12
Row2186,4.64519E+13
Row2190,-7.18416E+13
Row2194,65407567801
Row2198,1.29303E+13
Row2199,-2.8567E+13
Row2200,-6.02156E+12
Row2201,-2.16529E+15
Row2208,-4.94448E+13
Row2223,1.00471E+13
Row2234,-1.24393E+13
Row2236,-3.15216E+12
Row2238,4.75897E+13
Row2239,5.68963E+14
Row2245,3.11868E+13
Row2260,3.77263E+13
Row2266,2.15132E+14
Row2273,4.93472E+14
Row2286,2.5755E+13
Row2291,3.12898E+15
Row2296,7.64101E+12
Row2298,1.5528E+15
Row2307,-1.52372E+12
Row2312,-2.63816E+13
Row2314,-6.19516E+12
Row2317,-1.29995E+13
Row2318,2.09309E+13
Row2320,3.44488E+13
Row2322,-4.45567E+13
Row2323,-2.17188E+12
Row2325,-1.09431E+13
Row2327,-2.51824E+12
Row2328,-4.36772E+12
Row2333,-4.68553E+12
Row2340,1.49989E+13
Row2346,3.38148E+12
Row2347,1.3052E+13
Row2348,-1.70652E+15
Row2350,2.68035E+13
Row2353,-1.31162E+13
Row2355,-2.51409E+13
Row2361,1.19583E+12
Row2372,3.13642E+12
Row2373,6.09124E+13
Row2377,-1.53932E+13
Row2378,-3.88044E+12
Row2379,4.2886E+12
Row2380,3.32029E+13
Row2404,8.88748E+11
Row2415,-3.0379E+13
Row2417,1.34856E+15
Row2424,-1.62501E+13
Row2430,3.57354E+12
Row2436,4.82705E+12
Row2439,2.61328E+12
Row2441,8.00295E+12
Row2442,1.20686E+13
Row2445,-1.72277E+14
Row2446,-6.53386E+12
Row2448,2.73616E+13
Row2452,-4.5722E+12
Row2456,-8.9943E+11
Row2459,-5.83756E+12
Row2463,-1.54281E+13
Row2464,-4.49887E+13
Row2472,-3.96956E+11
Row2475,-2.13411E+13
Row2479,4.03348E+13
Row2482,-1.66203E+12
Row2484,-1.22426E+13
Row2487,-8.26354E+14
Row2488,3.46409E+13
Row2493,-2.11313E+13
Row2497,-3.44911E+12
Row2500,4.57763E+13
Row2506,-1.51659E+12
Row2507,4.13583E+13
Row2513,6.64413E+14
Row2515,3.64725E+13
Row2518,2.50994E+15
Row2522,4.06915E+13
Row2527,-2.50602E+11
Row2528,-4.21096E+13
Row2531,1.72666E+13
Row2535,7.41682E+11
Row2537,3.65341E+12
Row2538,9.74112E+12
Row2542,3.20123E+13
Row2544,-9294996486
Row2545,1.62997E+15
Row2549,-1.87076E+14
Row2563,5.30184E+13
Row2570,3.40436E+15
Row2572,-3.19822E+11
Row2576,3.05239E+14
Row2577,-3.14823E+13
Row2578,1.09325E+12
Row2583,-5.47049E+12
Row2585,8042149.875
Row2586,-6.92127E+13
Row2587,1.94903E+14
Row2589,-1.64143E+13
Row2606,-1.41056E+14
Row2613,-5.16498E+12
Row2621,-4.27319E+12
Row2624,1.12707E+13
Row2630,-3.18948E+13
Row2631,-1.55069E+13
Row2637,-1.81129E+13
Row2641,5.28408E+12
Row2646,2.14897E+13
Row2650,-5.47278E+12
Row2651,-1.20702E+13
Row2652,-5.18656E+13
Row2660,1.78496E+14
Row2667,1.12695E+13
Row2670,9.1936E+12
Row2672,2.26858E+12
Row2675,1.2173E+13
Row2678,-9.43426E+13
Row2679,1.47153E+13
Row2683,-9.88479E+14
Row2688,9.83313E+13
Row2689,6.74829E+11
Row2690,2.71832E+12
Row2700,1.54838E+13
Row2703,-1.03277E+15
Row2707,1.72488E+14
Row2710,-1.09972E+13
Row2712,4.36872E+12
Row2714,7.09502E+13
Row2715,-1.27359E+15
Row2718,-9.02485E+14
Row2720,-2.4386E+13
Row2724,-1.22588E+12
Row2725,4.57356E+13
Row2727,1.56047E+13
Row2731,1.52577E+13
Row2732,2.1344E+13
Row2733,6.25379E+12
Row2746,-3.21807E+12
Row2752,-1.36888E+14
Row2756,-3.00318E+13
Row2762,2.22374E+15
Row2765,3.83459E+14
Row2768,-53578270391
Row2770,3.19694E+13
Row2771,2.25649E+13
Row2772,1.20831E+13
Row2775,-6.1859E+11
Row2780,6.86216E+13
Row2784,1.41096E+14
Row2791,1.45315E+13
Row2792,1.20544E+15
Row2799,-1.10833E+13
Row2804,1.47351E+13
Row2806,1.17668E+13
Row2810,93291162901
Row2813,1.50481E+13
Row2815,-2.3959E+15
Row2816,-6.43696E+12
Row2817,-1.48978E+13
Row2819,8.08103E+13
Row2821,1.07175E+13
Row2822,1.29112E+13
Row2824,2.26103E+13
Row2825,-8.31426E+12
Row2826,-4.4798E+12
Row2827,-7.08884E+12
Row2828,3.43837E+12
Row2831,-6.61012E+12
Row2836,-2.45344E+13
Row2838,3.09727E+12
Row2842,3.77452E+12
Row2843,1.79075E+15
Row2844,1.25496E+15
Row2846,2.29449E+13
Row2849,3.50806E+13
Row2856,-6.63416E+11
Row2858,-3.96069E+13
Row2861,1.54699E+13
Row2863,2.10963E+15
Row2868,92984563150
Row2872,-3.08574E+12
Row2877,4.61E+12
Row2878,-1.85717E+15
Row2879,-1.20814E+11
Row2880,-3.93138E+13
Row2892,-2.92669E+12
Row2894,8.40516E+12
Row2899,-1.28649E+14
Row2900,1.22231E+13
Row2911,3.8401E+11
Row2915,-1.36158E+14
Row2916,-6.63416E+11
Row2920,1.35247E+15
Row2923,6.11688E+13
Row2924,2.62736E+12
Row2930,-1.11727E+13
Row2934,-1.4466E+14
Row2935,-1.38869E+13
Row2937,1.03677E+13
Row2938,1.49148E+13
Row2939,1.17944E+13
Row2940,2.82418E+12
Row2941,5.95744E+13
Row2942,2.6102E+12
Row2944,-1.50167E+13
Row2947,-3.62038E+13
Row2951,-1.73556E+12
Row2953,6.93959E+13
Row2954,4.06581E+13
Row2955,7.6074E+12
Row2962,-7.40715E+12
Row2963,-8.44458E+13
Row2969,-7.97694E+13
Row2970,-727802216.2
Row2972,2.22261E+13
Row2980,-5.0994E+12
Row2982,1.41658E+13
Row2983,-2.72405E+12
Row2985,-1.82364E+14
Row2987,1.40406E+13
Row2991,-4.8099E+13
Row2995,-6.8201E+13
Row2996,-1.3569E+13
Row2999,1.00459E+12
Row3002,1.16592E+13
Row3015,1.00295E+13
Row3018,149532954.4
Row3021,4.94673E+14
Row3025,5072830.906
Row3029,-8.88936E+12
Row3031,2.91284E+13
Row3037,-2.07718E+13
Row3044,7.95242E+12
Row3045,-4.59129E+12
Row3046,1.42947E+15
Row3051,4.92728E+13
Row3054,2.73195E+13
Row3060,-2.37869E+14
Row3070,-3.52965E+13
Row3074,2.55109E+15
Row3075,-1.21655E+15
Row3076,1.81193E+12
Row3077,-1.75517E+14
Row3078,-3.19509E+12
Row3079,-9.28583E+12
Row3088,2.55008E+15
Row3090,5.64615E+12
Row3092,6.48421E+14
Row3093,-4.80768E+13
Row3099,-1.57471E+12
Row3101,2.08045E+15
Row3103,2.72723E+12
Row3105,5.95572E+14
Row3111,4.14861E+12
Row3112,2.99176E+13
Row3121,1.12506E+14
Row3122,-9.27619E+12
Row3124,-6.05346E+11
Row3130,1.49132E+15
Row3132,-9.25225E+12
Row3136,7.61996E+12
Row3143,3.36303E+13
Row3145,1.34309E+14
Row3149,-6.63416E+11
Row3156,2.72127E+13
Row3158,-2.51712E+13
Row3159,5.29193E+11
Row3163,1.17169E+12
Row3164,1.07469E+12
Row3169,2.88933E+13
Row3171,-4.74184E+11
Row3174,-8.99022E+14
Row3180,1.0368E+12
Row3184,-9.18545E+13
Row3190,2.79963E+12
Row3191,8.15814E+12
Row3193,1.09847E+13
Row3194,-1.23246E+12
Row3198,9.05153E+14
Row3200,1.07717E+13
Row3206,-6.75415E+11
Row3208,2.7111E+13
Row3214,2.12217E+13
Row3222,-1.74451E+15
Row3223,-6.44339E+12
Row3225,4.87468E+13
Row3226,-9.79065E+14
Row3227,1.57793E+12
Row3229,-7.8995E+12
Row3233,-2.52772E+13
Row3239,1.81193E+12
Row3240,1.22014E+13
Row3248,9.6799E+12
Row3250,-2.48293E+13
Row3252,-6.82129E+11
Row3255,-5.31208E+12
Row3256,-1.56814E+13
Row3257,-5.77018E+13
Row3258,1.19591E+13
Row3259,3.31148E+13
Row3260,1.81441E+13
Row3262,14747081319
Row3269,5855118.93
Row3271,-1.15031E+13
Row3276,-1.84348E+14
Row3278,2.59633E+12
Row3279,3.12982E+15
Row3281,-1.10195E+15
Row3282,2.09697E+14
Row3283,-2.08344E+13
Row3289,2.01523E+15
Row3290,516019.8125
Row3295,-1.8457E+14
Row3297,-7.98962E+12
Row3301,-2.78473E+15
Row3309,3.12039E+11
Row3310,3.78679E+13
Row3313,-1.21256E+12
Row3316,1.38388E+13
Row3317,-2.97653E+13
Row3318,-7038267.008
Row3321,1.09255E+14
Row3322,3.73822E+13
Row3323,5.58061E+14
Row3324,7.41718E+13
Row3325,-5.76464E+13
Row3330,1.06286E+15
Row3335,9.67282E+12
Row3336,-8.68322E+13
Row3337,1.36371E+15
Row3345,-1.36029E+15
Row3346,1.28224E+13
Row3347,-6.75415E+11
Row3353,2.30754E+12
Row3356,5.33636E+11
Row3359,6.39017E+14
Row3363,-1.54426E+14
Row3369,-3.83062E+13
Row3370,2.16569E+13
Row3377,-1.91043E+12
Row3379,-1.6042E+14
Row3381,1.5549E+13
Row3383,4229887.531
Row3386,-1.64789E+11
Row3387,-2.84104E+13
Row3398,-5.87766E+14
Row3400,4742997.922
Row3402,3.14875E+14
Row3406,6.01302E+13
Row3412,-1.00746E+15
Row3415,-4.54956E+14
Row3416,-6.49999E+13
Row3418,-9.76662E+12
Row3422,4.58546E+12
Row3425,-2.20345E+13
Row3426,7.10423E+11
Row3430,2.5402E+12
Row3432,-5.12745E+14
Row3433,-5.70022E+13
Row3435,3.2016E+13
Row3437,4.9239E+13
Row3438,3.10769E+12
Row3441,-6.32516E+12
Row3445,4.04632E+13
Row3446,-7.25902E+12
Row3448,-1.30776E+13
Row3449,4.04346E+12
Row3454,-7.46177E+14
Row3459,-6.10776E+12
Row3460,6.52325E+13
Row3461,-1.4489E+15
Row3462,-8.20978E+12
Row3466,-8.35446E+12
Row3467,-3.94615E+12
Row3478,3.76149E+12
Row3479,1.36815E+13
Row3481,2.46679E+13
Row3482,-5.16852E+11
Row3484,3.42339E+13
Row3485,2.03089E+14
Row3486,-3.53535E+14
Row3497,-4.78058E+14
Row3503,-6.09229E+12
Row3511,6223834.969
Row3515,7.98343E+11
Row3519,-9.53424E+12
Row3524,-6.84266E+11
Row3525,4.2453E+12
Row3530,9.77658E+12
Row3543,-9.50969E+14
Row3544,-2.21966E+14
Row3547,-1.04786E+13
Row3549,9.04493E+13
Row3550,-2.48682E+12
Row3551,-5.55721E+12
Row3552,-2.13421E+13
Row3553,7.52542E+13
Row3555,4.18538E+13
Row3561,-2.69062E+11
Row3562,5.12963E+13
Row3565,-1.87095E+14
Row3567,-6.25711E+13
Row3570,-56177572282
Row3584,-7.66735E+14
Row3598,8.82996E+12
Row3603,1.30921E+14
Row3607,1.70118E+13
Row3608,2074746279
Row3616,1.79637E+13
Row3617,-9.59016E+12
Row3622,8.15799E+12
Row3624,2.72142E+13
Row3625,1.76405E+13
Row3628,-2.04084E+13
Row3631,-1.83748E+15
Row3632,5.07268E+12
Row3635,8.5844E+11
Row3640,-2.54292E+12
