row ID,price_doc
Row2987,7913785.227025347
Row2991,6968828.486867389
Row2995,8473597.71880716
Row2996,6968828.486867389
Row2999,5055177.94570329
Row3002,6968828.486867389
Row3015,6968828.486867389
Row3018,11598134.497986348
Row3021,55512645.49248013
Row3025,5055177.94570329
Row3029,6968828.486867389
Row3031,6968828.486867389
Row3037,8473597.71880716
Row3044,6968828.486867389
Row3045,6968828.486867389
Row3046,55512645.49248013
Row3051,7913785.227025347
Row3054,8473597.71880716
Row3060,6968828.486867389
Row3070,6968828.486867389
Row3074,55512645.49248013
Row3075,55512645.49248013
Row3076,6968828.486867389
Row3077,6968828.486867389
Row3078,9209963.005643204
Row3079,5055177.94570329
Row3088,55512645.49248013
Row3090,6968828.486867389
Row3092,55512645.49248013
Row3093,6968828.486867389
Row3099,9209963.005643204
Row3101,55512645.49248013
Row3103,6968828.486867389
Row3105,55512645.49248013
Row3111,6968828.486867389
Row3112,6968828.486867389
Row3121,14905824.442720635
Row3122,6968828.486867389
Row3124,6968828.486867389
Row3130,55512645.49248013
Row3132,7913785.227025347
Row3136,6968828.486867389
Row3143,8473597.71880716
Row3145,14905824.442720635
Row3149,6968828.486867389
Row3156,5055177.94570329
Row3158,6968828.486867389
Row3159,8473597.71880716
Row3163,8473597.71880716
Row3164,7913785.227025347
Row3169,6968828.486867389
Row3171,6968828.486867389
Row3174,55512645.49248013
Row3180,8473597.71880716
Row3184,11598134.497986348
Row3190,6968828.486867389
Row3191,7913785.227025347
Row3193,6968828.486867389
Row3194,6968828.486867389
Row3198,55512645.49248013
Row3200,6968828.486867389
Row3206,6968828.486867389
Row3208,6968828.486867389
Row3214,7913785.227025347
Row3222,55512645.49248013
Row3223,8473597.71880716
Row3225,55512645.49248013
Row3226,55512645.49248013
Row3227,7913785.227025347
Row3229,6968828.486867389
Row3233,6968828.486867389
Row3239,6968828.486867389
Row3240,5055177.94570329
Row3248,6968828.486867389
Row3250,51752900.57310485
Row3252,6968828.486867389
Row3255,6513942.202678981
Row3256,8473597.71880716
Row3257,5055177.94570329
Row3258,6968828.486867389
Row3259,7913785.227025347
Row3260,6968828.486867389
Row3262,8473597.71880716
Row3269,6968828.486867389
Row3271,6968828.486867389
Row3276,5055177.94570329
Row3278,8473597.71880716
Row3279,55512645.49248013
Row3281,55512645.49248013
Row3282,55512645.49248013
Row3283,6968828.486867389
Row3289,55512645.49248013
Row3290,5055177.94570329
Row3295,5055177.94570329
Row3297,3772292.2976944386
Row3301,55512645.49248013
Row3309,5055177.94570329
Row3310,5055177.94570329
Row3313,5055177.94570329
Row3316,8473597.71880716
Row3317,5055177.94570329
Row3318,6968828.486867389
Row3321,7913785.227025347
Row3322,5055177.94570329
Row3323,55512645.49248013
Row3324,7913785.227025347
Row3325,5055177.94570329
Row3330,55512645.49248013
Row3335,9209963.005643204
Row3336,5055177.94570329
Row3337,55512645.49248013
Row3345,55512645.49248013
Row3346,5055177.94570329
Row3347,6968828.486867389
Row3353,7913785.227025347
Row3356,6968828.486867389
Row3359,5055177.94570329
Row3363,5055177.94570329
Row3369,5055177.94570329
Row3370,6968828.486867389
Row3377,5055177.94570329
Row3379,3772292.2976944386
Row3381,5055177.94570329
Row3383,5055177.94570329
Row3386,5055177.94570329
Row3387,6968828.486867389
Row3398,55512645.49248013
Row3400,5055177.94570329
Row3402,14905824.442720635
Row3406,6968828.486867389
Row3412,55512645.49248013
Row3415,54833850.3751668
Row3416,6968828.486867389
Row3418,8473597.71880716
Row3422,8473597.71880716
Row3425,7913785.227025347
Row3426,5055177.94570329
Row3430,5055177.94570329
Row3432,55512645.49248013
Row3433,5055177.94570329
Row3435,6968828.486867389
Row3437,5055177.94570329
Row3438,5055177.94570329
Row3441,5055177.94570329
Row3445,7913785.227025347
Row3446,6968828.486867389
Row3448,5055177.94570329
Row3449,6968828.486867389
Row3454,56619336.349497005
Row3459,6968828.486867389
Row3460,6968828.486867389
Row3461,55512645.49248013
Row3462,5055177.94570329
Row3466,6968828.486867389
Row3467,6968828.486867389
Row3478,5055177.94570329
Row3479,7913785.227025347
Row3481,6968828.486867389
Row3482,7913785.227025347
Row3484,7913785.227025347
Row3485,14905824.442720635
Row3486,55512645.49248013
Row3497,55512645.49248013
Row3503,6968828.486867389
Row3511,5055177.94570329
Row3515,6968828.486867389
Row3519,6968828.486867389
Row3524,6968828.486867389
Row3525,6968828.486867389
Row3530,6968828.486867389
Row3543,55512645.49248013
Row3544,5055177.94570329
Row3547,6968828.486867389
Row3549,55512645.49248013
Row3550,6968828.486867389
Row3551,8473597.71880716
Row3552,5055177.94570329
Row3553,5055177.94570329
Row3555,6968828.486867389
Row3561,5055177.94570329
Row3562,5055177.94570329
Row3565,3772292.2976944386
Row3567,5055177.94570329
Row3570,5055177.94570329
Row3584,56619336.349497005
Row3598,7913785.227025347
Row3603,5055177.94570329
Row3607,5055177.94570329
Row3608,7913785.227025347
Row3616,6968828.486867389
Row3617,5055177.94570329
Row3622,6968828.486867389
Row3624,3772292.2976944386
Row3625,6968828.486867389
Row3628,5055177.94570329
Row3631,55512645.49248013
Row3632,6968828.486867389
Row3635,6968828.486867389
Row3640,6968828.486867389
Row3643,55512645.49248013
Row3646,6968828.486867389
Row3648,7913785.227025347
Row3651,6968828.486867389
Row3658,5055177.94570329
Row3660,5055177.94570329
Row3663,6968828.486867389
Row3664,5055177.94570329
Row3665,6968828.486867389
Row3666,5055177.94570329
Row3669,5055177.94570329
Row3676,5055177.94570329
Row3679,6968828.486867389
Row3680,6968828.486867389
Row3683,5055177.94570329
Row3684,5055177.94570329
Row3686,55512645.49248013
Row3691,7913785.227025347
Row3692,6968828.486867389
Row3694,5055177.94570329
Row3699,5055177.94570329
Row3700,5055177.94570329
Row3702,55512645.49248013
Row3703,6968828.486867389
Row3704,8473597.71880716
Row3707,6968828.486867389
Row3710,5055177.94570329
Row3712,7913785.227025347
Row3714,8473597.71880716
Row3719,5055177.94570329
Row3721,8473597.71880716
Row3722,6968828.486867389
