row ID,price_doc
Row500,5307397.381550192
Row502,8085485.970773184
Row513,8085485.970773184
Row515,53882058.55621752
Row519,8085485.970773184
Row521,8085485.970773184
Row527,8085485.970773184
Row530,55182134.87311282
Row538,8085485.970773184
Row541,8085485.970773184
Row545,57291566.688591056
Row547,8085485.970773184
Row555,13076925.72592691
Row556,5307397.381550192
Row560,5307397.381550192
Row565,8085485.970773184
Row569,8085485.970773184
Row573,53882058.55621752
Row576,8085485.970773184
Row581,8085485.970773184
Row584,8085485.970773184
Row595,5307397.381550192
Row599,8085485.970773184
Row612,13316042.270574113
Row619,8085485.970773184
Row620,5307397.381550192
Row631,8085485.970773184
Row632,8085485.970773184
Row633,8085485.970773184
Row635,8085485.970773184
Row639,8085485.970773184
Row642,8085485.970773184
Row646,8085485.970773184
Row649,8085485.970773184
Row651,8085485.970773184
Row652,8085485.970773184
Row653,8085485.970773184
Row658,8085485.970773184
Row661,8085485.970773184
Row663,8085485.970773184
Row667,8085485.970773184
Row674,8085485.970773184
Row676,8085485.970773184
Row681,55182134.87311282
Row683,8085485.970773184
Row684,55182134.87311282
Row685,58389343.78013546
Row686,8085485.970773184
Row695,5307397.381550192
Row699,5307397.381550192
Row704,5307397.381550192
Row711,8085485.970773184
Row714,8085485.970773184
Row719,8085485.970773184
Row722,8085485.970773184
Row725,8085485.970773184
Row727,8085485.970773184
Row728,8085485.970773184
Row734,8085485.970773184
Row736,8085485.970773184
Row739,8085485.970773184
Row741,55182134.87311282
Row742,55182134.87311282
Row745,55182134.87311282
Row752,8085485.970773184
Row756,8085485.970773184
Row759,5307397.381550192
Row760,8085485.970773184
Row762,53882058.55621752
Row766,8085485.970773184
Row770,8085485.970773184
Row773,55182134.87311282
Row776,8085485.970773184
Row785,8085485.970773184
Row790,8085485.970773184
Row795,5307397.381550192
Row801,8085485.970773184
Row805,8085485.970773184
Row806,5307397.381550192
Row809,13076925.72592691
Row812,8085485.970773184
Row816,8085485.970773184
Row823,8085485.970773184
Row828,8085485.970773184
Row831,8085485.970773184
Row836,8085485.970773184
Row840,57291566.688591056
Row842,8085485.970773184
Row843,8085485.970773184
Row847,5307397.381550192
Row852,5307397.381550192
Row858,5307397.381550192
Row861,8085485.970773184
Row864,55182134.87311282
Row866,8085485.970773184
Row867,8085485.970773184
Row868,8085485.970773184
Row869,8085485.970773184
Row876,8085485.970773184
Row878,5307397.381550192
Row887,8085485.970773184
Row888,8085485.970773184
Row889,8085485.970773184
Row892,8085485.970773184
Row893,8085485.970773184
Row894,8085485.970773184
Row898,8085485.970773184
Row899,8085485.970773184
Row902,8085485.970773184
Row904,5307397.381550192
Row906,8085485.970773184
Row907,8085485.970773184
Row909,8085485.970773184
Row911,8085485.970773184
Row912,55182134.87311282
Row915,5307397.381550192
Row917,5307397.381550192
Row921,55182134.87311282
Row926,8085485.970773184
Row939,5307397.381550192
Row940,8085485.970773184
Row943,55182134.87311282
Row944,8085485.970773184
Row945,5307397.381550192
Row951,8085485.970773184
Row968,8085485.970773184
Row969,8085485.970773184
Row970,8085485.970773184
Row973,8085485.970773184
Row976,5307397.381550192
Row984,5307397.381550192
Row985,55182134.87311282
Row986,8085485.970773184
Row987,8085485.970773184
Row990,8085485.970773184
Row993,8085485.970773184
Row994,5307397.381550192
Row996,8085485.970773184
Row997,8085485.970773184
Row998,13076925.72592691
Row1002,5307397.381550192
Row1005,8085485.970773184
Row1007,8085485.970773184
Row1008,5307397.381550192
Row1009,8085485.970773184
Row1011,8085485.970773184
Row1013,8085485.970773184
Row1018,8085485.970773184
Row1021,8085485.970773184
Row1023,8085485.970773184
Row1025,8085485.970773184
Row1027,5307397.381550192
Row1034,8085485.970773184
Row1035,57291566.688591056
Row1037,5307397.381550192
Row1038,8085485.970773184
Row1039,55182134.87311282
Row1040,8085485.970773184
Row1042,8085485.970773184
Row1048,57291566.688591056
Row1051,8085485.970773184
Row1054,5307397.381550192
Row1061,8085485.970773184
Row1065,53882058.55621752
Row1066,8085485.970773184
Row1069,8085485.970773184
Row1071,8085485.970773184
Row1073,13076925.72592691
Row1079,8085485.970773184
Row1080,55182134.87311282
Row1090,8085485.970773184
Row1100,8085485.970773184
Row1101,8085485.970773184
Row1107,8085485.970773184
Row1110,53882058.55621752
Row1111,58389343.78013546
Row1113,13076925.72592691
Row1114,8085485.970773184
Row1115,8085485.970773184
Row1120,5307397.381550192
Row1121,8085485.970773184
Row1122,8085485.970773184
Row1132,5307397.381550192
Row1134,8085485.970773184
Row1142,13076925.72592691
Row1143,8085485.970773184
Row1151,8085485.970773184
Row1153,13076925.72592691
Row1156,8085485.970773184
Row1158,55182134.87311282
Row1159,55182134.87311282
Row1160,8085485.970773184
Row1164,8085485.970773184
Row1174,8085485.970773184
Row1176,13076925.72592691
Row1177,5307397.381550192
Row1180,8085485.970773184
Row1182,8085485.970773184
Row1190,8085485.970773184
Row1196,8085485.970773184
Row1197,8085485.970773184
Row1201,8085485.970773184
Row1203,8085485.970773184
Row1207,8085485.970773184
Row1208,5307397.381550192
Row1220,8085485.970773184
Row1225,56706575.62837697
Row1233,8085485.970773184
Row1237,13076925.72592691
Row1238,8085485.970773184
Row1239,8085485.970773184
Row1252,55182134.87311282
Row1257,5307397.381550192
Row1262,8085485.970773184
Row1268,8085485.970773184
Row1271,8085485.970773184
Row1278,5307397.381550192
Row1279,8085485.970773184
Row1282,8085485.970773184
Row1283,8085485.970773184
Row1284,8085485.970773184
Row1288,8085485.970773184
Row1289,8085485.970773184
Row1291,8085485.970773184
Row1293,55182134.87311282
Row1296,5307397.381550192
Row1301,55182134.87311282
Row1302,8085485.970773184
Row1303,5307397.381550192
Row1305,8085485.970773184
Row1306,5307397.381550192
Row1310,8085485.970773184
Row1311,8085485.970773184
Row1312,10594224.1461056
Row1318,5307397.381550192
Row1320,8085485.970773184
Row1321,5307397.381550192
Row1328,8085485.970773184
Row1330,8085485.970773184
Row1332,8085485.970773184
Row1333,57291566.688591056
Row1334,13076925.72592691
Row1335,57291566.688591056
Row1336,8085485.970773184
Row1344,5307397.381550192
Row1345,8085485.970773184
Row1353,8085485.970773184
Row1354,5307397.381550192
Row1355,8085485.970773184
Row1356,5307397.381550192
Row1357,8085485.970773184
Row1362,8085485.970773184
Row1365,8085485.970773184
Row1374,8085485.970773184
Row1375,8085485.970773184
Row1376,55182134.87311282
Row1379,55182134.87311282
Row1380,55182134.87311282
Row1381,8085485.970773184
Row1385,8085485.970773184
Row1389,8085485.970773184
Row1392,8085485.970773184
Row1394,8085485.970773184
Row1395,8085485.970773184
Row1397,8085485.970773184
Row1405,55182134.87311282
Row1413,8085485.970773184
Row1416,5307397.381550192
Row1420,8085485.970773184
Row1421,8085485.970773184
Row1423,55182134.87311282
Row1428,13076925.72592691
Row1429,8085485.970773184
Row1433,55182134.87311282
Row1439,8085485.970773184
Row1440,5307397.381550192
Row1443,8085485.970773184
Row1444,8085485.970773184
Row1451,8085485.970773184
Row1452,8085485.970773184
Row1455,8085485.970773184
Row1456,8085485.970773184
Row1457,8085485.970773184
Row1461,8085485.970773184
Row1462,5307397.381550192
Row1466,8085485.970773184
Row1468,8085485.970773184
Row1475,8085485.970773184
Row1476,8085485.970773184
Row1479,55182134.87311282
Row1488,10594224.1461056
Row1489,8085485.970773184
Row1491,8085485.970773184
Row1493,8085485.970773184
Row1496,13076925.72592691
Row1502,8085485.970773184
Row1503,8085485.970773184
Row1506,8085485.970773184
Row1509,8085485.970773184
Row1511,5307397.381550192
Row1512,8085485.970773184
Row1514,57291566.688591056
Row1516,8085485.970773184
Row1520,8085485.970773184
Row1522,55182134.87311282
Row1523,8085485.970773184
Row1526,56038840.00044573
Row1542,5307397.381550192
Row1543,6934544.529428472
Row1557,8085485.970773184
Row1559,55182134.87311282
Row1562,8085485.970773184
Row1563,5307397.381550192
Row1566,8085485.970773184
Row1567,8085485.970773184
Row1569,5307397.381550192
Row1570,8085485.970773184
Row1572,55182134.87311282
Row1573,8085485.970773184
Row1574,8085485.970773184
Row1576,13076925.72592691
Row1578,8085485.970773184
Row1579,8085485.970773184
Row1581,5307397.381550192
Row1582,8085485.970773184
Row1586,8085485.970773184
Row1587,8085485.970773184
Row1589,8085485.970773184
Row1591,8085485.970773184
Row1594,8085485.970773184
Row1597,8085485.970773184
Row1599,5307397.381550192
Row1607,53882058.55621752
Row1611,8085485.970773184
Row1615,8085485.970773184
Row1617,8085485.970773184
Row1622,5307397.381550192
Row1623,5307397.381550192
Row1625,8085485.970773184
Row1626,8085485.970773184
Row1632,57291566.688591056
Row1633,8085485.970773184
Row1634,8085485.970773184
Row1637,55182134.87311282
Row1644,8085485.970773184
Row1648,55182134.87311282
Row1649,8085485.970773184
Row1651,8085485.970773184
Row1655,57291566.688591056
Row1658,5307397.381550192
Row1660,8085485.970773184
Row1661,8085485.970773184
Row1668,8085485.970773184
Row1670,8085485.970773184
Row1675,5307397.381550192
Row1676,55182134.87311282
Row1680,8085485.970773184
Row1681,8085485.970773184
Row1682,8085485.970773184
Row1683,57291566.688591056
Row1692,55182134.87311282
Row1697,8085485.970773184
Row1700,5307397.381550192
Row1709,5307397.381550192
Row1717,8085485.970773184
Row1726,8085485.970773184
Row1728,8085485.970773184
Row1729,55182134.87311282
Row1731,8085485.970773184
Row1734,55182134.87311282
Row1736,8085485.970773184
Row1743,8085485.970773184
Row1744,5307397.381550192
Row1748,8085485.970773184
Row1759,5307397.381550192
Row1772,5307397.381550192
Row1773,8085485.970773184
Row1776,5307397.381550192
Row1777,8085485.970773184
Row1781,8085485.970773184
Row1782,8085485.970773184
Row1786,5307397.381550192
Row1787,5307397.381550192
Row1789,8085485.970773184
Row1792,55182134.87311282
Row1793,8085485.970773184
Row1794,8085485.970773184
Row1797,8085485.970773184
Row1802,56706575.62837697
Row1804,8085485.970773184
Row1805,8085485.970773184
Row1806,13076925.72592691
Row1808,8085485.970773184
Row1815,13076925.72592691
Row1816,55182134.87311282
Row1817,8085485.970773184
Row1819,8085485.970773184
Row1821,8085485.970773184
Row1824,8085485.970773184
Row1825,8085485.970773184
Row1826,8085485.970773184
Row1828,55182134.87311282
Row1835,8085485.970773184
Row1839,8085485.970773184
Row1843,48359663.26404878
Row1845,8085485.970773184
Row1846,8085485.970773184
Row1848,8085485.970773184
Row1851,5307397.381550192
Row1853,8085485.970773184
Row1856,8085485.970773184
Row1862,58389343.78013546
Row1867,8085485.970773184
Row1872,8085485.970773184
Row1873,55182134.87311282
Row1879,55182134.87311282
Row1882,8085485.970773184
Row1884,8085485.970773184
Row1890,8085485.970773184
Row1895,8085485.970773184
Row1896,8085485.970773184
Row1897,48359663.26404878
Row1906,57291566.688591056
Row1911,55182134.87311282
Row1912,8085485.970773184
Row1919,8085485.970773184
Row1924,5307397.381550192
Row1926,5307397.381550192
Row1936,5307397.381550192
Row1938,8085485.970773184
Row1940,57291566.688591056
Row1942,8085485.970773184
Row1943,8085485.970773184
Row1951,8085485.970773184
Row1956,8085485.970773184
Row1960,55182134.87311282
Row1966,13076925.72592691
Row1967,55182134.87311282
Row1969,8085485.970773184
Row1970,8085485.970773184
Row1971,8085485.970773184
Row1975,8085485.970773184
Row1976,8085485.970773184
Row1978,8085485.970773184
Row1981,55182134.87311282
Row1982,5307397.381550192
Row1983,5307397.381550192
Row1988,8085485.970773184
Row1989,8085485.970773184
Row1991,8085485.970773184
Row1992,8085485.970773184
Row1996,8085485.970773184
Row1997,8085485.970773184
Row1999,5307397.381550192
Row2000,8085485.970773184
Row2001,5307397.381550192
Row2002,5307397.381550192
Row2004,8085485.970773184
Row2011,8085485.970773184
Row2012,57291566.688591056
Row2016,64570746.95293278
Row2023,56706575.62837697
Row2024,8085485.970773184
Row2026,8085485.970773184
Row2034,55182134.87311282
Row2037,55182134.87311282
Row2045,5307397.381550192
Row2046,8085485.970773184
Row2064,55182134.87311282
Row2066,8085485.970773184
Row2067,8085485.970773184
Row2068,8085485.970773184
Row2071,8085485.970773184
Row2074,5307397.381550192
Row2077,8085485.970773184
Row2085,8085485.970773184
Row2086,8085485.970773184
Row2087,8085485.970773184
Row2092,5307397.381550192
Row2095,8085485.970773184
Row2100,55182134.87311282
Row2103,8085485.970773184
Row2110,57291566.688591056
Row2112,5307397.381550192
Row2113,55182134.87311282
Row2120,5307397.381550192
Row2124,8085485.970773184
Row2132,8085485.970773184
Row2134,13076925.72592691
Row2136,8085485.970773184
Row2140,8085485.970773184
Row2145,5307397.381550192
Row2151,5307397.381550192
Row2156,5307397.381550192
Row2167,5307397.381550192
Row2169,8085485.970773184
Row2172,5307397.381550192
Row2180,57291566.688591056
Row2181,5307397.381550192
Row2183,8085485.970773184
Row2184,8085485.970773184
Row2186,8085485.970773184
Row2190,8085485.970773184
Row2194,8085485.970773184
Row2198,8085485.970773184
Row2199,8085485.970773184
Row2200,8085485.970773184
Row2201,55182134.87311282
Row2208,8085485.970773184
Row2223,5307397.381550192
Row2234,13076925.72592691
Row2236,5307397.381550192
Row2238,8085485.970773184
Row2239,55182134.87311282
Row2245,8085485.970773184
Row2260,8085485.970773184
Row2266,53882058.55621752
Row2273,56706575.62837697
Row2286,54718456.90658753
Row2291,53882058.55621752
Row2296,5307397.381550192
Row2298,55182134.87311282
Row2307,8085485.970773184
Row2312,8085485.970773184
Row2314,8085485.970773184
Row2317,8085485.970773184
Row2318,8085485.970773184
Row2320,5307397.381550192
Row2322,8085485.970773184
Row2323,8085485.970773184
Row2325,8085485.970773184
Row2327,5307397.381550192
Row2328,8085485.970773184
Row2333,8085485.970773184
Row2340,8085485.970773184
Row2346,8085485.970773184
Row2347,8085485.970773184
Row2348,55182134.87311282
Row2350,8085485.970773184
Row2353,8085485.970773184
Row2355,8085485.970773184
Row2361,8085485.970773184
Row2372,5307397.381550192
Row2373,8085485.970773184
Row2377,8085485.970773184
Row2378,8085485.970773184
Row2379,5307397.381550192
Row2380,5307397.381550192
Row2404,8085485.970773184
Row2415,5307397.381550192
Row2417,55182134.87311282
Row2424,5307397.381550192
Row2430,8085485.970773184
Row2436,8085485.970773184
Row2439,8085485.970773184
Row2441,8085485.970773184
Row2442,10594224.1461056
Row2445,55182134.87311282
Row2446,5307397.381550192
Row2448,8085485.970773184
Row2452,5307397.381550192
Row2456,8085485.970773184
Row2459,5307397.381550192
Row2463,5307397.381550192
Row2464,13076925.72592691
Row2472,8085485.970773184
Row2475,8085485.970773184
Row2479,8085485.970773184
Row2482,5307397.381550192
Row2484,8085485.970773184
Row2487,55182134.87311282
Row2488,5307397.381550192
Row2493,8085485.970773184
Row2497,8085485.970773184
Row2500,8085485.970773184
Row2506,8085485.970773184
Row2507,57291566.688591056
Row2513,55182134.87311282
Row2515,8085485.970773184
Row2518,53882058.55621752
Row2522,13076925.72592691
Row2527,5307397.381550192
Row2528,8085485.970773184
Row2531,8085485.970773184
Row2535,8085485.970773184
Row2537,8085485.970773184
Row2538,8085485.970773184
Row2542,8085485.970773184
Row2544,5307397.381550192
Row2545,56706575.62837697
Row2549,55182134.87311282
Row2563,8085485.970773184
Row2570,55182134.87311282
Row2572,8085485.970773184
Row2576,55182134.87311282
Row2577,8085485.970773184
Row2578,8085485.970773184
Row2583,8085485.970773184
Row2585,5307397.381550192
Row2586,8085485.970773184
Row2587,8085485.970773184
Row2589,8085485.970773184
Row2606,6934544.529428472
Row2613,8085485.970773184
Row2621,8085485.970773184
Row2624,8085485.970773184
Row2630,13076925.72592691
Row2631,13076925.72592691
Row2637,8085485.970773184
Row2641,8085485.970773184
Row2646,8085485.970773184
Row2650,8085485.970773184
Row2651,8085485.970773184
Row2652,5307397.381550192
Row2660,8085485.970773184
Row2667,8085485.970773184
Row2670,8085485.970773184
Row2672,8085485.970773184
Row2675,8085485.970773184
Row2678,8085485.970773184
Row2679,8085485.970773184
Row2683,53882058.55621752
Row2688,57291566.688591056
Row2689,8085485.970773184
Row2690,8085485.970773184
Row2700,8085485.970773184
Row2703,56706575.62837697
Row2707,5307397.381550192
Row2710,8085485.970773184
Row2712,5307397.381550192
Row2714,8085485.970773184
Row2715,64570746.95293278
Row2718,57291566.688591056
Row2720,8085485.970773184
Row2724,5307397.381550192
Row2725,5307397.381550192
Row2727,8085485.970773184
Row2731,5307397.381550192
Row2732,8085485.970773184
Row2733,8085485.970773184
Row2746,8085485.970773184
Row2752,8085485.970773184
Row2756,8085485.970773184
Row2762,58389343.78013546
Row2765,55182134.87311282
Row2768,8085485.970773184
Row2770,8085485.970773184
Row2771,8085485.970773184
Row2772,8085485.970773184
Row2775,8085485.970773184
Row2780,8085485.970773184
Row2784,8085485.970773184
Row2791,8085485.970773184
Row2792,54718456.90658753
Row2799,8085485.970773184
Row2804,8085485.970773184
Row2806,8085485.970773184
Row2810,8085485.970773184
Row2813,5307397.381550192
Row2815,56706575.62837697
Row2816,8085485.970773184
Row2817,5307397.381550192
Row2819,5307397.381550192
Row2821,8085485.970773184
Row2822,8085485.970773184
Row2824,8085485.970773184
Row2825,8085485.970773184
Row2826,5307397.381550192
Row2827,5307397.381550192
Row2828,8085485.970773184
Row2831,8085485.970773184
Row2836,8085485.970773184
Row2838,8085485.970773184
Row2842,8085485.970773184
Row2843,58594975.85916639
Row2844,55374089.146421514
Row2846,8085485.970773184
Row2849,8085485.970773184
Row2856,8085485.970773184
Row2858,8085485.970773184
Row2861,8085485.970773184
Row2863,55182134.87311282
Row2868,5307397.381550192
Row2872,8085485.970773184
Row2877,8085485.970773184
Row2878,55182134.87311282
Row2879,8085485.970773184
Row2880,5307397.381550192
Row2892,8085485.970773184
Row2894,13076925.72592691
Row2899,53882058.55621752
Row2900,8085485.970773184
Row2911,5307397.381550192
Row2915,8085485.970773184
Row2916,8085485.970773184
Row2920,55182134.87311282
Row2923,5307397.381550192
Row2924,5307397.381550192
Row2930,5307397.381550192
Row2934,13076925.72592691
Row2935,8085485.970773184
Row2937,8085485.970773184
Row2938,8085485.970773184
Row2939,8085485.970773184
Row2940,8085485.970773184
Row2941,8085485.970773184
Row2942,5307397.381550192
Row2944,8085485.970773184
Row2947,8085485.970773184
Row2951,8085485.970773184
Row2953,8085485.970773184
Row2954,8085485.970773184
Row2955,8085485.970773184
Row2962,8085485.970773184
Row2963,13076925.72592691
Row2969,8085485.970773184
Row2970,8085485.970773184
Row2972,8085485.970773184
Row2980,5307397.381550192
Row2982,5307397.381550192
Row2983,8085485.970773184
Row2985,55182134.87311282
Row2987,8085485.970773184
Row2991,8085485.970773184
Row2995,8085485.970773184
Row2996,8085485.970773184
Row2999,5307397.381550192
Row3002,5307397.381550192
Row3015,8085485.970773184
Row3018,13076925.72592691
Row3021,57291566.688591056
Row3025,5307397.381550192
Row3029,8085485.970773184
Row3031,8085485.970773184
Row3037,5307397.381550192
Row3044,8085485.970773184
Row3045,8085485.970773184
Row3046,55182134.87311282
Row3051,6934544.529428472
Row3054,8085485.970773184
Row3060,8085485.970773184
Row3070,5307397.381550192
Row3074,64570746.95293278
Row3075,55182134.87311282
Row3076,8085485.970773184
Row3077,6934544.529428472
Row3078,8085485.970773184
Row3079,8085485.970773184
Row3088,55182134.87311282
Row3090,8085485.970773184
Row3092,55182134.87311282
Row3093,8085485.970773184
Row3099,8085485.970773184
Row3101,55182134.87311282
Row3103,8085485.970773184
Row3105,55182134.87311282
Row3111,8085485.970773184
Row3112,5307397.381550192
Row3121,8085485.970773184
Row3122,8085485.970773184
Row3124,8085485.970773184
Row3130,55182134.87311282
Row3132,8085485.970773184
Row3136,5307397.381550192
Row3143,8085485.970773184
Row3145,8085485.970773184
Row3149,8085485.970773184
Row3156,5307397.381550192
Row3158,5307397.381550192
Row3159,8085485.970773184
Row3163,8085485.970773184
Row3164,8085485.970773184
Row3169,8085485.970773184
Row3171,8085485.970773184
Row3174,57291566.688591056
Row3180,5307397.381550192
Row3184,13076925.72592691
Row3190,5307397.381550192
Row3191,8085485.970773184
Row3193,8085485.970773184
Row3194,5307397.381550192
Row3198,55182134.87311282
Row3200,8085485.970773184
Row3206,8085485.970773184
Row3208,8085485.970773184
Row3214,8085485.970773184
Row3222,57291566.688591056
Row3223,5307397.381550192
Row3225,55182134.87311282
Row3226,58389343.78013546
Row3227,8085485.970773184
Row3229,5307397.381550192
Row3233,8085485.970773184
Row3239,8085485.970773184
Row3240,5307397.381550192
Row3248,5307397.381550192
Row3250,53882058.55621752
Row3252,8085485.970773184
Row3255,8085485.970773184
Row3256,5307397.381550192
Row3257,5307397.381550192
Row3258,8085485.970773184
Row3259,8085485.970773184
Row3260,8085485.970773184
Row3262,5307397.381550192
Row3269,8085485.970773184
Row3271,8085485.970773184
Row3276,5307397.381550192
Row3278,8085485.970773184
Row3279,55182134.87311282
Row3281,55182134.87311282
Row3282,55182134.87311282
Row3283,8085485.970773184
Row3289,55182134.87311282
Row3290,5307397.381550192
Row3295,5307397.381550192
Row3297,5307397.381550192
Row3301,55182134.87311282
Row3309,5307397.381550192
Row3310,5307397.381550192
Row3313,5307397.381550192
Row3316,8085485.970773184
Row3317,5307397.381550192
Row3318,8085485.970773184
Row3321,8085485.970773184
Row3322,5307397.381550192
Row3323,55182134.87311282
Row3324,8085485.970773184
Row3325,5307397.381550192
Row3330,55182134.87311282
Row3335,8085485.970773184
Row3336,5307397.381550192
Row3337,55182134.87311282
Row3345,55182134.87311282
Row3346,5307397.381550192
Row3347,8085485.970773184
Row3353,8085485.970773184
Row3356,8085485.970773184
Row3359,5307397.381550192
Row3363,5307397.381550192
Row3369,5307397.381550192
Row3370,5307397.381550192
Row3377,5307397.381550192
Row3379,5307397.381550192
Row3381,5307397.381550192
Row3383,5307397.381550192
Row3386,5307397.381550192
Row3387,8085485.970773184
Row3398,55182134.87311282
Row3400,5307397.381550192
Row3402,13076925.72592691
Row3406,8085485.970773184
Row3412,57291566.688591056
Row3415,55182134.87311282
Row3416,8085485.970773184
Row3418,8085485.970773184
Row3422,8085485.970773184
Row3425,8085485.970773184
Row3426,5307397.381550192
Row3430,5307397.381550192
Row3432,55182134.87311282
Row3433,5307397.381550192
Row3435,8085485.970773184
Row3437,5307397.381550192
Row3438,5307397.381550192
Row3441,8085485.970773184
Row3445,8085485.970773184
Row3446,5307397.381550192
Row3448,5307397.381550192
Row3449,5307397.381550192
Row3454,55182134.87311282
Row3459,8085485.970773184
Row3460,6934544.529428472
Row3461,58594975.85916639
Row3462,5307397.381550192
Row3466,8085485.970773184
Row3467,8085485.970773184
Row3478,5307397.381550192
Row3479,8085485.970773184
Row3481,8085485.970773184
Row3482,8085485.970773184
Row3484,8085485.970773184
Row3485,13076925.72592691
Row3486,55182134.87311282
Row3497,55182134.87311282
Row3503,8085485.970773184
Row3511,5307397.381550192
Row3515,5307397.381550192
Row3519,8085485.970773184
Row3524,8085485.970773184
Row3525,8085485.970773184
Row3530,8085485.970773184
Row3543,55182134.87311282
Row3544,5307397.381550192
Row3547,8085485.970773184
Row3549,55182134.87311282
Row3550,8085485.970773184
Row3551,8085485.970773184
Row3552,5307397.381550192
Row3553,5307397.381550192
Row3555,5307397.381550192
Row3561,5307397.381550192
Row3562,5307397.381550192
Row3565,5307397.381550192
Row3567,5307397.381550192
Row3570,8085485.970773184
Row3584,55182134.87311282
Row3598,8085485.970773184
Row3603,5307397.381550192
Row3607,5307397.381550192
Row3608,8085485.970773184
Row3616,8085485.970773184
Row3617,5307397.381550192
Row3622,8085485.970773184
Row3624,5307397.381550192
Row3625,8085485.970773184
Row3628,5307397.381550192
Row3631,57291566.688591056
Row3632,8085485.970773184
Row3635,8085485.970773184
Row3640,8085485.970773184
Row3643,56706575.62837697
Row3646,8085485.970773184
Row3648,8085485.970773184
Row3651,5307397.381550192
Row3658,5307397.381550192
Row3660,5307397.381550192
Row3663,8085485.970773184
Row3664,5307397.381550192
Row3665,8085485.970773184
Row3666,5307397.381550192
Row3669,5307397.381550192
Row3676,5307397.381550192
Row3679,5307397.381550192
Row3680,8085485.970773184
Row3683,5307397.381550192
Row3684,5307397.381550192
Row3686,57291566.688591056
Row3691,8085485.970773184
Row3692,8085485.970773184
Row3694,5307397.381550192
Row3699,5307397.381550192
Row3700,5307397.381550192
Row3702,55182134.87311282
Row3703,5307397.381550192
Row3704,5307397.381550192
Row3707,6934544.529428472
Row3710,5307397.381550192
Row3712,8085485.970773184
Row3714,8085485.970773184
Row3719,5307397.381550192
Row3721,8085485.970773184
Row3722,8085485.970773184
Row3724,5307397.381550192
