row ID,price_doc
Row2064,56181186.3276239
Row2066,9538491.514030164
Row2067,8958433.567005988
Row2068,5281470.920355936
Row2071,4394349.123428629
Row2074,8157761.36821926
Row2077,5867948.897718034
Row2085,4371860.194627201
Row2086,6015823.731794357
Row2087,8113712.112238158
Row2092,4644648.598974987
Row2095,16221275.297279034
Row2100,54032283.951404415
Row2103,4668706.592151485
Row2110,55811596.892707534
Row2112,4844579.908683307
Row2113,54649006.80828747
Row2120,4956411.559532418
Row2124,7376991.1245637
Row2132,5749244.417360557
Row2134,10618140.442679409
Row2136,4931201.645080413
Row2140,5749244.417360557
Row2145,4847122.00930888
Row2151,4956411.559532418
Row2156,8855120.860988598
Row2167,4644648.598974987
Row2169,10621578.33049328
Row2172,7402977.515217191
Row2180,59062457.19616211
Row2181,5867948.897718034
Row2183,5761465.784299079
Row2184,4931201.645080413
Row2186,5749244.417360557
Row2190,5622942.164900006
Row2194,7646853.369215486
Row2198,4797988.64354711
Row2199,6630590.753420982
Row2200,5698031.916250712
Row2201,56849267.55988103
Row2208,5546018.174038147
Row2223,5761465.784299079
Row2234,7308226.464062916
Row2236,8958433.567005988
Row2238,5281470.920355936
Row2239,56181186.3276239
Row2245,5883822.950084948
Row2260,11787889.374574324
Row2266,55823804.34606876
Row2273,55823804.34606876
Row2286,55811596.892707534
Row2291,55823804.34606876
Row2296,7537463.3502741
Row2298,56181186.3276239
Row2307,5373704.63027289
Row2312,6763922.715251299
Row2314,5777576.945290741
Row2317,5761465.784299079
Row2318,5963194.624304503
Row2320,7234903.594046626
Row2322,8675544.563910943
Row2323,4956411.559532418
Row2325,8454041.996523445
Row2327,4327649.745336584
Row2328,13444347.905058244
Row2333,5332782.004373734
Row2340,5749244.417360557
Row2346,23187512.478042662
Row2347,5244366.542849783
Row2348,55823804.34606876
Row2350,6552208.035318665
Row2353,24908482.331234206
Row2355,23841465.91666735
Row2361,5749244.417360557
Row2372,4646955.635472064
Row2373,10514762.99762284
Row2377,5698417.568987832
Row2378,6560532.135765659
Row2379,4588239.297992978
Row2380,4819605.080880772
Row2404,5246185.791050086
Row2415,5181924.263284314
Row2417,54930781.33448299
Row2424,6261175.159830579
Row2430,5480829.232733747
Row2436,23187512.478042662
Row2439,5749244.417360557
Row2441,4781488.237443669
Row2442,13728750.89775295
Row2445,55823804.34606876
Row2446,6552208.035318665
Row2448,6379816.019860925
Row2452,2023832.375262412
Row2456,6106173.89045549
Row2459,8224085.837518904
Row2463,5789631.687102625
Row2464,9011740.16063891
Row2472,6317073.515539851
Row2475,9303489.12350935
Row2479,10727483.535898063
Row2482,6552208.035318665
Row2484,7393140.992854539
Row2487,55811596.892707534
Row2488,4844579.908683307
Row2493,5606279.010363986
Row2497,5749244.417360557
Row2500,5749244.417360557
Row2506,5281470.920355936
Row2507,54623307.594647005
Row2513,56181186.3276239
Row2515,10085329.599150125
Row2518,55811596.892707534
Row2522,9654035.872793464
Row2527,4394349.123428629
Row2528,6202164.151209631
Row2531,12174208.777852949
Row2535,5749244.417360557
Row2537,6370357.34910384
Row2538,6552208.035318665
Row2542,8454041.996523445
Row2544,5927006.222857269
Row2545,55811596.892707534
Row2549,55811596.892707534
Row2563,5698031.916250712
Row2570,56181186.3276239
Row2572,6379816.019860925
Row2576,56181186.3276239
Row2577,5246185.791050086
Row2578,4617785.818585316
Row2583,5237995.166563486
Row2585,6601640.6529671475
Row2586,6106173.89045549
Row2587,5970035.418825414
Row2589,5281470.920355936
Row2606,7297026.778857519
Row2613,5181924.263284314
Row2621,5749244.417360557
Row2624,5281470.920355936
Row2630,5647305.539603241
Row2631,7308226.464062916
Row2637,5973763.61698448
Row2641,5244366.542849783
Row2646,7308226.464062916
Row2650,5761465.784299079
Row2651,9303594.804134088
Row2652,7078140.809997426
Row2660,8061247.763000997
Row2667,5328830.685893453
Row2670,4816794.99169807
Row2672,4617785.818585316
Row2675,4816794.99169807
Row2678,6543553.890664964
Row2679,6317073.515539851
Row2683,55823804.34606876
Row2688,55838622.8583711
Row2689,5181924.263284314
Row2690,11912689.017045071
Row2700,6586345.9037821395
Row2703,55823804.34606876
Row2707,11787889.374574324
Row2710,9578755.010157399
Row2712,5800907.4392936835
Row2714,6552208.035318665
Row2715,55823804.34606876
Row2718,56181186.3276239
Row2720,6596695.499371353
Row2724,5960820.812229092
Row2725,4817799.225757627
Row2727,5749244.417360557
Row2731,4409687.376027303
Row2732,5761465.784299079
Row2733,4923071.112539101
Row2746,6632132.786880209
Row2752,5874136.929347028
Row2756,6945191.620616762
Row2762,55811596.892707534
Row2765,54613071.527481526
Row2768,2843208.7769293482
Row2770,7297026.778857519
Row2771,4668686.87185324
Row2772,6552208.035318665
Row2775,8056575.293787118
Row2780,21980438.423626326
Row2784,5749244.417360557
Row2791,5020748.676140679
Row2792,56181186.3276239
Row2799,8824186.987930395
Row2804,7437739.050868997
Row2806,4923071.112539101
Row2810,5644282.937874966
Row2813,4646955.635472064
Row2815,55920347.21690943
Row2816,4816794.99169807
Row2817,10618140.442679409
Row2819,3425758.5651208633
Row2821,9303594.804134088
Row2822,5761465.784299079
Row2824,8675544.563910943
Row2825,10172389.050072404
Row2826,6212426.769228848
Row2827,3359628.7515524463
Row2828,6220940.638439329
Row2831,4606039.1832578
Row2836,12390292.133811485
Row2838,6317073.515539851
Row2842,6220940.638439329
Row2843,56947764.931088276
Row2844,55586871.64138704
Row2846,4816794.99169807
Row2849,5038968.797840377
Row2856,2843208.7769293482
Row2858,9578755.010157399
Row2861,5181924.263284314
Row2863,55920347.21690943
Row2868,4844579.908683307
Row2872,5237995.166563486
Row2877,5800907.4392936835
Row2878,55811596.892707534
Row2879,5246185.791050086
Row2880,5247927.538170535
Row2892,5761465.784299079
Row2894,16086649.288711287
Row2899,55823804.34606876
Row2900,4454895.356051504
Row2911,4534824.6140320655
Row2915,6948286.0615341505
Row2916,2843208.7769293482
Row2920,56512766.76384214
Row2923,7013590.868238281
Row2924,3440254.4720472256
Row2930,8129786.611243476
Row2934,16602902.229572326
Row2935,6560532.135765659
Row2937,5486599.799121013
Row2938,7843557.730663932
Row2939,7297026.778857519
Row2940,5546018.174038147
Row2941,5181924.263284314
Row2942,8464282.466791892
Row2944,5761465.784299079
Row2947,6552208.035318665
Row2951,10811879.934105778
Row2953,5020748.676140679
Row2954,5246185.791050086
Row2955,8997806.080384064
Row2962,5749244.417360557
Row2963,6763922.715251299
Row2969,5867948.897718034
Row2970,5647305.539603241
Row2972,5551033.66451407
Row2980,6560532.135765659
Row2982,8602723.028336216
Row2983,6008533.834255953
Row2985,56181186.3276239
Row2987,5867948.897718034
Row2991,21309299.972876813
Row2995,10820391.229305962
Row2996,5365248.777715647
Row2999,7338088.738450091
Row3002,5761465.784299079
Row3015,5173803.322523053
Row3018,6846172.319954637
Row3021,58943639.897104904
Row3025,3973361.394618355
Row3029,7437739.050868997
Row3031,7349169.731429165
Row3037,5050532.738848724
Row3044,8958433.567005988
Row3045,5365248.777715647
Row3046,56181186.3276239
Row3051,6894777.629208231
Row3054,5761465.784299079
Row3060,5365248.777715647
Row3070,4956411.559532418
Row3074,55920347.21690943
Row3075,52641870.775869325
Row3076,2843208.7769293482
Row3077,10718355.301819695
Row3078,11787889.374574324
Row3079,4683966.764576617
Row3088,54613071.527481526
Row3090,4844579.908683307
Row3092,56508423.61922661
Row3093,8675544.563910943
Row3099,6781387.624910861
Row3101,54623307.594647005
Row3103,6552208.035318665
Row3105,55823804.34606876
Row3111,6564976.930811132
Row3112,4964864.58246727
Row3121,12170577.684726425
Row3122,5137130.20201934
Row3124,6765078.3742054375
Row3130,56512766.76384214
Row3132,4816794.99169807
Row3136,4875615.809241318
Row3143,8782376.874535002
Row3145,7216895.038547189
Row3149,2843208.7769293482
Row3156,4510105.022133449
Row3158,4668706.592151485
Row3159,6220940.638439329
Row3163,4816794.99169807
Row3164,7297026.778857519
Row3169,5867948.897718034
Row3171,5487986.805298232
Row3174,55823804.34606876
Row3180,4931201.645080413
Row3184,31753777.60352195
Row3190,7013590.868238281
Row3191,4617785.818585316
Row3193,4816794.99169807
Row3194,5423515.152482177
Row3198,56181186.3276239
Row3200,5761465.784299079
Row3206,2843208.7769293482
Row3208,5377361.45396795
Row3214,4964864.58246727
Row3222,54930781.33448299
Row3223,4931201.645080413
Row3225,59062457.19616211
Row3226,55811596.892707534
Row3227,6948286.0615341505
Row3229,4619508.490913891
Row3233,21309299.972876813
Row3239,2843208.7769293482
Row3240,5963916.549950634
Row3248,5749244.417360557
Row3250,53570797.56999983
Row3252,2843208.7769293482
Row3255,8061247.763000997
Row3256,5800907.4392936835
Row3257,4975958.75564985
Row3258,4816794.99169807
Row3259,12390292.133811485
Row3260,6379816.019860925
Row3262,5749244.417360557
Row3269,5758518.9198355
Row3271,7029064.40901311
Row3276,5841214.659228235
Row3278,5761465.784299079
Row3279,55811596.892707534
Row3281,55586871.64138704
Row3282,55811596.892707534
Row3283,5365248.777715647
Row3289,55811596.892707534
Row3290,3662393.2840263206
Row3295,4325139.093850685
Row3297,6216567.876826981
Row3301,55920347.21690943
Row3309,4394349.123428629
Row3310,5841214.659228235
Row3313,6676878.118814993
Row3316,5800907.4392936835
Row3317,6048974.48441202
Row3318,4588239.297992978
Row3321,9303594.804134088
Row3322,7050159.828258377
Row3323,54011231.69936242
Row3324,5244366.542849783
Row3325,5696083.778588515
Row3330,56181186.3276239
Row3335,5237995.166563486
Row3336,4394349.123428629
Row3337,56947764.931088276
Row3345,53697827.10594177
Row3346,5841214.659228235
Row3347,2843208.7769293482
Row3353,5181924.263284314
Row3356,7234903.594046626
Row3359,4975958.75564985
Row3363,4601858.387793383
Row3369,5062712.5
Row3370,9197477.946754577
Row3377,5820899.396375432
Row3379,6440363.840447288
Row3381,4510105.022133449
Row3383,6511711.212283984
Row3386,6862555.428926084
Row3387,5181924.263284314
Row3398,54613071.527481526
Row3400,3662393.2840263206
Row3402,59488053.20134379
Row3406,5761465.784299079
Row3412,55823804.34606876
Row3415,55823804.34606876
Row3416,5749244.417360557
Row3418,9960176.006456757
Row3422,6552208.035318665
Row3425,5365248.777715647
Row3426,6676878.118814993
Row3430,3662393.2840263206
Row3432,55811596.892707534
Row3433,5132268.839767223
Row3435,8061247.763000997
Row3437,5525299.8201120505
Row3438,3439416.816756792
Row3441,4394349.123428629
Row3445,5377361.45396795
Row3446,4931201.645080413
Row3448,4510105.022133449
Row3449,4844579.908683307
Row3454,57279129.03328207
Row3459,8178903.256358285
Row3460,8713123.723702557
Row3461,55811596.892707534
Row3462,4394349.123428629
Row3466,6552208.035318665
Row3467,8958433.567005988
Row3478,6012801.477537039
Row3479,5857818.945956786
Row3481,6948286.0615341505
Row3482,5867948.897718034
Row3484,5867948.897718034
Row3485,5698417.568987832
Row3486,56947764.931088276
Row3497,55823804.34606876
Row3503,11102424.541110069
Row3511,3973361.394618355
Row3515,4394349.123428629
Row3519,5309072.382891702
Row3524,8508835.98515299
Row3525,5020748.676140679
Row3530,36597964.373383194
Row3543,50944251.26155824
Row3544,4426877.232564705
Row3547,5749244.417360557
Row3549,56512766.76384214
Row3550,5244366.542849783
Row3551,6948286.0615341505
Row3552,6862555.428926084
Row3553,4394349.123428629
Row3555,4644648.598974987
Row3561,5437106.893535031
Row3562,4409687.376027303
Row3565,3711667.143326904
Row3567,5132268.839767223
Row3570,4372698.4593171915
Row3584,54930781.33448299
Row3598,6106173.89045549
Row3603,5132268.839767223
Row3607,4510105.022133449
Row3608,8782376.874535002
Row3616,6552208.035318665
Row3617,6862555.428926084
Row3622,8207909.867204205
Row3624,6216567.876826981
Row3625,5377361.45396795
Row3628,4953248.010514335
Row3631,54032283.951404415
Row3632,4816794.99169807
Row3635,5867948.897718034
Row3640,5365248.777715647
Row3643,55811596.892707534
Row3646,4629973.061995548
Row3648,5749244.417360557
Row3651,6805189.934994379
Row3658,4934990.8972537555
Row3660,6725768.512546057
Row3663,21980438.423626326
Row3664,5861197.215003692
Row3665,4617785.818585316
Row3666,4409687.376027303
Row3669,3973361.394618355
Row3676,3439416.816756792
Row3679,5761465.784299079
Row3680,9021374.856289458
Row3683,4394349.123428629
Row3684,5477712.782201243
Row3686,55811596.892707534
Row3691,8716959.958571471
Row3692,5749244.417360557
Row3694,3662393.2840263206
Row3699,5477712.782201243
Row3700,4975958.75564985
Row3702,55162610.5230249
Row3703,5281470.920355936
Row3704,6317073.515539851
Row3707,13039282.141112648
Row3710,3439416.816756792
Row3712,14594555.983489338
