row ID,price_doc
Row3635,7057345.169860194
Row3640,7057345.169860194
Row3643,55679234.89710658
Row3646,7057345.169860194
Row3648,7057345.169860194
Row3651,7057345.169860194
Row3658,7057345.169860194
Row3660,9525858.12249374
Row3663,18667688.474536736
Row3664,7057345.169860194
Row3665,7057345.169860194
Row3666,7057345.169860194
Row3669,7057345.169860194
Row3676,7057345.169860194
Row3679,7057345.169860194
Row3680,7057345.169860194
Row3683,7057345.169860194
Row3684,7057345.169860194
Row3686,55679234.89710658
Row3691,7057345.169860194
Row3692,7057345.169860194
Row3694,7057345.169860194
Row3699,7057345.169860194
Row3700,7057345.169860194
Row3702,55679234.89710658
Row3703,7057345.169860194
Row3704,7057345.169860194
Row3707,9525858.12249374
Row3710,7057345.169860194
Row3712,14339703.562735325
Row3714,7057345.169860194
Row3719,7057345.169860194
Row3721,7057345.169860194
Row3722,7057345.169860194
Row3724,7057345.169860194
