row ID,price_doc
Row762,55372862.958277404
Row766,5577469.376595481
Row770,5577469.376595481
Row773,55855077.93999239
Row776,7331126.32630451
Row785,5577469.376595481
Row790,5577469.376595481
Row795,5577469.376595481
Row801,18717386.55197249
Row805,5577469.376595481
Row806,5577469.376595481
Row809,8088368.478326234
Row812,5577469.376595481
Row816,5577469.376595481
Row823,5577469.376595481
Row828,5577469.376595481
Row831,9987623.030122995
Row836,5577469.376595481
Row840,55953213.52004178
Row842,5577469.376595481
Row843,5577469.376595481
Row847,5577469.376595481
Row852,5577469.376595481
Row858,9092357.72088361
Row861,7331126.32630451
Row864,56123598.44843795
Row866,7331126.32630451
Row867,5577469.376595481
Row868,7331126.32630451
Row869,8088368.478326234
Row876,8088368.478326234
Row878,5577469.376595481
Row887,5577469.376595481
Row888,5577469.376595481
Row889,5577469.376595481
Row892,8088368.478326234
Row893,8088368.478326234
Row894,7331126.32630451
Row898,5577469.376595481
Row899,5577469.376595481
Row902,5577469.376595481
Row904,5577469.376595481
Row906,7331126.32630451
Row907,5577469.376595481
Row909,5577469.376595481
Row911,5577469.376595481
Row912,55372862.958277404
Row915,5577469.376595481
Row917,5577469.376595481
Row921,55932945.503017224
Row926,9092357.72088361
Row939,5577469.376595481
Row940,5577469.376595481
Row943,55855077.93999239
Row944,8088368.478326234
Row945,5577469.376595481
Row951,8088368.478326234
Row968,8088368.478326234
Row969,8088368.478326234
Row970,20558801.56869665
Row973,5577469.376595481
Row976,5577469.376595481
Row984,8088368.478326234
Row985,55056304.39932065
Row986,8088368.478326234
Row987,5577469.376595481
Row990,5577469.376595481
Row993,5577469.376595481
Row994,8088368.478326234
Row996,7331126.32630451
Row997,20558801.56869665
Row998,20558801.56869665
Row1002,5577469.376595481
Row1005,8088368.478326234
Row1007,5577469.376595481
Row1008,10380972.287678106
Row1009,10380972.287678106
Row1011,9092357.72088361
Row1013,5577469.376595481
Row1018,5577469.376595481
Row1021,5577469.376595481
Row1023,8088368.478326234
Row1025,5577469.376595481
Row1027,5577469.376595481
Row1034,9092357.72088361
Row1035,55372862.958277404
Row1037,7331126.32630451
Row1038,9092357.72088361
Row1039,56084635.12397155
Row1040,5577469.376595481
Row1042,8088368.478326234
Row1048,55372862.958277404
Row1051,5577469.376595481
Row1054,5577469.376595481
Row1061,5577469.376595481
Row1065,55855077.93999239
Row1066,5577469.376595481
Row1069,8088368.478326234
Row1071,9092357.72088361
Row1073,7331126.32630451
Row1079,9092357.72088361
Row1080,56084635.12397155
Row1090,5577469.376595481
Row1100,5577469.376595481
Row1101,5577469.376595481
Row1107,5577469.376595481
Row1110,55855077.93999239
Row1111,55372862.958277404
Row1113,28594012.531776246
Row1114,5577469.376595481
Row1115,5577469.376595481
Row1120,5577469.376595481
Row1121,5577469.376595481
Row1122,5577469.376595481
Row1132,5577469.376595481
Row1134,5577469.376595481
Row1142,5577469.376595481
Row1143,5577469.376595481
Row1151,8088368.478326234
Row1153,5577469.376595481
Row1156,5577469.376595481
Row1158,55953213.52004178
Row1159,55372862.958277404
Row1160,9092357.72088361
Row1164,5577469.376595481
Row1174,20558801.56869665
Row1176,8088368.478326234
Row1177,5577469.376595481
Row1180,19248288.68308246
Row1182,8088368.478326234
Row1190,5577469.376595481
Row1196,9092357.72088361
Row1197,7331126.32630451
Row1201,8088368.478326234
Row1203,7331126.32630451
Row1207,9092357.72088361
Row1208,8088368.478326234
Row1220,5577469.376595481
Row1225,56123598.44843795
Row1233,5577469.376595481
Row1237,8088368.478326234
Row1238,8088368.478326234
Row1239,7331126.32630451
Row1252,55855077.93999239
Row1257,5577469.376595481
Row1262,8088368.478326234
Row1268,5577469.376595481
Row1271,9092357.72088361
Row1278,5577469.376595481
Row1279,5577469.376595481
Row1282,8088368.478326234
Row1283,5577469.376595481
Row1284,8088368.478326234
Row1288,9092357.72088361
Row1289,20558801.56869665
Row1291,9092357.72088361
Row1293,55932945.503017224
Row1296,9092357.72088361
Row1301,55953213.52004178
Row1302,5577469.376595481
Row1303,5577469.376595481
Row1305,5577469.376595481
Row1306,8088368.478326234
Row1310,5577469.376595481
Row1311,5577469.376595481
Row1312,5577469.376595481
Row1318,8088368.478326234
Row1320,5577469.376595481
Row1321,5577469.376595481
Row1328,5577469.376595481
Row1330,8088368.478326234
Row1332,8088368.478326234
Row1333,55372862.958277404
Row1334,5577469.376595481
Row1335,55372862.958277404
Row1336,5577469.376595481
Row1344,5577469.376595481
Row1345,5577469.376595481
Row1353,5577469.376595481
Row1354,8088368.478326234
Row1355,8088368.478326234
Row1356,5577469.376595481
Row1357,5577469.376595481
Row1362,5577469.376595481
Row1365,5577469.376595481
Row1374,8088368.478326234
Row1375,5577469.376595481
Row1376,56086652.34638114
Row1379,55372862.958277404
Row1380,55932945.503017224
Row1381,5577469.376595481
Row1385,5577469.376595481
Row1389,9987623.030122995
Row1392,7331126.32630451
Row1394,5577469.376595481
Row1395,5577469.376595481
Row1397,5577469.376595481
Row1405,55589768.28376536
Row1413,5577469.376595481
Row1416,5577469.376595481
Row1420,5577469.376595481
Row1421,8088368.478326234
Row1423,55932945.503017224
Row1428,5577469.376595481
Row1429,5577469.376595481
Row1433,56084635.12397155
Row1439,5577469.376595481
Row1440,8088368.478326234
Row1443,5577469.376595481
Row1444,5577469.376595481
Row1451,5577469.376595481
Row1452,5577469.376595481
Row1455,9092357.72088361
Row1456,5577469.376595481
Row1457,8088368.478326234
Row1461,5577469.376595481
Row1462,5577469.376595481
Row1466,5577469.376595481
Row1468,5577469.376595481
Row1475,5577469.376595481
Row1476,5577469.376595481
Row1479,55932945.503017224
Row1488,9092357.72088361
Row1489,5577469.376595481
Row1491,5577469.376595481
Row1493,5577469.376595481
Row1496,7331126.32630451
Row1502,5577469.376595481
Row1503,5577469.376595481
Row1506,5577469.376595481
Row1509,9092357.72088361
Row1511,8088368.478326234
Row1512,8088368.478326234
Row1514,55056304.39932065
Row1516,8088368.478326234
Row1520,9092357.72088361
Row1522,55589768.28376536
Row1523,7331126.32630451
Row1526,56123598.44843795
Row1542,8088368.478326234
Row1543,5577469.376595481
Row1557,5577469.376595481
Row1559,55372862.958277404
Row1562,8088368.478326234
Row1563,5577469.376595481
Row1566,8088368.478326234
Row1567,7331126.32630451
Row1569,5577469.376595481
Row1570,8088368.478326234
Row1572,55589768.28376536
Row1573,5577469.376595481
Row1574,8088368.478326234
Row1576,8088368.478326234
Row1578,9092357.72088361
Row1579,19248288.68308246
Row1581,5577469.376595481
Row1582,8908430.88495847
Row1586,5577469.376595481
Row1587,5577469.376595481
Row1589,8088368.478326234
Row1591,9092357.72088361
Row1594,5577469.376595481
Row1597,5577469.376595481
Row1599,10109709.251694435
Row1607,56123598.44843795
Row1611,5577469.376595481
Row1615,5577469.376595481
Row1617,5577469.376595481
Row1622,8088368.478326234
Row1623,9007452.278815985
Row1625,5577469.376595481
Row1626,5577469.376595481
Row1632,55372862.958277404
Row1633,7331126.32630451
Row1634,5577469.376595481
Row1637,55953213.52004178
Row1644,8088368.478326234
Row1648,56084635.12397155
Row1649,8088368.478326234
Row1651,5577469.376595481
Row1655,55372862.958277404
Row1658,5577469.376595481
Row1660,9092357.72088361
Row1661,5577469.376595481
Row1668,5577469.376595481
Row1670,5577469.376595481
Row1675,5577469.376595481
Row1676,56086652.34638114
Row1680,5577469.376595481
Row1681,5577469.376595481
Row1682,5577469.376595481
Row1683,55589768.28376536
Row1692,55932945.503017224
Row1697,9987623.030122995
Row1700,5577469.376595481
Row1709,5577469.376595481
Row1717,5577469.376595481
Row1726,5577469.376595481
Row1728,7331126.32630451
Row1729,55372862.958277404
Row1731,9092357.72088361
Row1734,55372862.958277404
Row1736,5577469.376595481
Row1743,9092357.72088361
Row1744,5577469.376595481
Row1748,5577469.376595481
Row1759,5577469.376595481
Row1772,5577469.376595481
Row1773,5577469.376595481
Row1776,9092357.72088361
Row1777,10380972.287678106
Row1781,5577469.376595481
Row1782,5577469.376595481
Row1786,5577469.376595481
Row1787,5577469.376595481
Row1789,5577469.376595481
Row1792,55932945.503017224
Row1793,5577469.376595481
Row1794,5577469.376595481
Row1797,5577469.376595481
Row1802,55855077.93999239
Row1804,5577469.376595481
Row1805,5577469.376595481
Row1806,8088368.478326234
Row1808,5577469.376595481
Row1815,9092357.72088361
Row1816,56123598.44843795
Row1817,5577469.376595481
Row1819,9092357.72088361
Row1821,5577469.376595481
Row1824,9007452.278815985
Row1825,5577469.376595481
Row1826,5577469.376595481
Row1828,56123598.44843795
Row1835,8088368.478326234
Row1839,8088368.478326234
Row1843,55932945.503017224
Row1845,9092357.72088361
Row1846,8088368.478326234
Row1848,5577469.376595481
Row1851,5577469.376595481
Row1853,5577469.376595481
Row1856,5577469.376595481
Row1862,55056304.39932065
Row1867,5577469.376595481
Row1872,5577469.376595481
Row1873,56123598.44843795
Row1879,56123598.44843795
Row1882,8088368.478326234
Row1884,8088368.478326234
Row1890,5577469.376595481
Row1895,5577469.376595481
Row1896,5577469.376595481
Row1897,5577469.376595481
Row1906,56084635.12397155
Row1911,55932945.503017224
Row1912,5577469.376595481
Row1919,8088368.478326234
Row1924,5577469.376595481
Row1926,5577469.376595481
Row1936,12523084.059133459
Row1938,7331126.32630451
Row1940,55855077.93999239
Row1942,7331126.32630451
Row1943,19248288.68308246
Row1951,5577469.376595481
Row1956,8088368.478326234
Row1960,55372862.958277404
Row1966,8088368.478326234
Row1967,56086652.34638114
Row1969,5577469.376595481
Row1970,5577469.376595481
Row1971,8088368.478326234
Row1975,5577469.376595481
Row1976,10109709.251694435
Row1978,8088368.478326234
Row1981,55372862.958277404
Row1982,5577469.376595481
Row1983,5577469.376595481
Row1988,5577469.376595481
Row1989,8088368.478326234
Row1991,5577469.376595481
Row1992,8088368.478326234
Row1996,8088368.478326234
Row1997,5577469.376595481
Row1999,5577469.376595481
Row2000,5577469.376595481
Row2001,9092357.72088361
Row2002,5577469.376595481
Row2004,8908430.88495847
Row2011,9092357.72088361
Row2012,55855077.93999239
Row2016,55589768.28376536
Row2023,55932945.503017224
Row2024,5577469.376595481
Row2026,5577469.376595481
Row2034,55589768.28376536
Row2037,55372862.958277404
Row2045,5577469.376595481
Row2046,5577469.376595481
Row2064,56086652.34638114
Row2066,8088368.478326234
Row2067,8088368.478326234
Row2068,5577469.376595481
Row2071,5577469.376595481
Row2074,9092357.72088361
Row2077,5577469.376595481
Row2085,5577469.376595481
Row2086,5577469.376595481
Row2087,8088368.478326234
Row2092,5577469.376595481
Row2095,10109709.251694435
Row2100,55056304.39932065
Row2103,5577469.376595481
Row2110,55589768.28376536
Row2112,5577469.376595481
Row2113,55372862.958277404
Row2120,5577469.376595481
Row2124,5577469.376595481
Row2132,5577469.376595481
Row2134,8088368.478326234
Row2136,5577469.376595481
Row2140,5577469.376595481
Row2145,5577469.376595481
Row2151,5577469.376595481
Row2156,8088368.478326234
Row2167,5577469.376595481
Row2169,9092357.72088361
Row2172,7331126.32630451
Row2180,55372862.958277404
Row2181,5577469.376595481
Row2183,5577469.376595481
Row2184,5577469.376595481
Row2186,5577469.376595481
Row2190,5577469.376595481
Row2194,8088368.478326234
Row2198,5577469.376595481
Row2199,8088368.478326234
Row2200,5577469.376595481
Row2201,56086652.34638114
Row2208,5577469.376595481
Row2223,5577469.376595481
Row2234,5577469.376595481
Row2236,8088368.478326234
Row2238,5577469.376595481
Row2239,55372862.958277404
Row2245,5577469.376595481
Row2260,9092357.72088361
Row2266,55589768.28376536
Row2273,55589768.28376536
Row2286,55953213.52004178
Row2291,55372862.958277404
Row2296,8088368.478326234
Row2298,56123598.44843795
Row2307,5577469.376595481
Row2312,5577469.376595481
Row2314,5577469.376595481
Row2317,5577469.376595481
Row2318,5577469.376595481
Row2320,7331126.32630451
Row2322,8088368.478326234
Row2323,5577469.376595481
Row2325,8088368.478326234
Row2327,5577469.376595481
Row2328,8088368.478326234
Row2333,5577469.376595481
Row2340,5577469.376595481
Row2346,20558801.56869665
Row2347,5577469.376595481
Row2348,55056304.39932065
Row2350,5577469.376595481
Row2353,19248288.68308246
Row2355,20558801.56869665
Row2361,5577469.376595481
Row2372,5577469.376595481
Row2373,8088368.478326234
Row2377,5577469.376595481
Row2378,5577469.376595481
Row2379,5577469.376595481
Row2380,5577469.376595481
Row2404,5577469.376595481
Row2415,5577469.376595481
Row2417,55372862.958277404
Row2424,8088368.478326234
Row2430,5577469.376595481
Row2436,20558801.56869665
Row2439,5577469.376595481
Row2441,5577469.376595481
Row2442,8088368.478326234
Row2445,55372862.958277404
Row2446,5577469.376595481
Row2448,5577469.376595481
Row2452,5577469.376595481
Row2456,5577469.376595481
Row2459,9092357.72088361
Row2463,5577469.376595481
Row2464,5577469.376595481
Row2472,5577469.376595481
Row2475,8088368.478326234
Row2479,8088368.478326234
Row2482,5577469.376595481
Row2484,8088368.478326234
Row2487,56123598.44843795
Row2488,5577469.376595481
Row2493,5577469.376595481
Row2497,5577469.376595481
Row2500,5577469.376595481
Row2506,5577469.376595481
Row2507,55932945.503017224
Row2513,56123598.44843795
Row2515,8088368.478326234
Row2518,55855077.93999239
Row2522,9092357.72088361
Row2527,5577469.376595481
Row2528,5577469.376595481
Row2531,9092357.72088361
Row2535,5577469.376595481
Row2537,5577469.376595481
Row2538,5577469.376595481
Row2542,8088368.478326234
Row2544,5577469.376595481
Row2545,55372862.958277404
Row2549,55953213.52004178
Row2563,5577469.376595481
Row2570,55932945.503017224
Row2572,5577469.376595481
Row2576,55372862.958277404
Row2577,5577469.376595481
Row2578,5577469.376595481
Row2583,5577469.376595481
Row2585,9092357.72088361
Row2586,5577469.376595481
Row2587,5577469.376595481
Row2589,5577469.376595481
Row2606,8088368.478326234
Row2613,5577469.376595481
Row2621,5577469.376595481
Row2624,5577469.376595481
Row2630,5577469.376595481
Row2631,5577469.376595481
Row2637,8908430.88495847
Row2641,5577469.376595481
Row2646,5577469.376595481
Row2650,5577469.376595481
Row2651,8088368.478326234
Row2652,8088368.478326234
Row2660,8088368.478326234
Row2667,5577469.376595481
Row2670,5577469.376595481
Row2672,5577469.376595481
Row2675,5577469.376595481
Row2678,5577469.376595481
Row2679,5577469.376595481
Row2683,56084635.12397155
Row2688,55953213.52004178
Row2689,5577469.376595481
Row2690,9092357.72088361
Row2700,5577469.376595481
Row2703,55372862.958277404
Row2707,9092357.72088361
Row2710,8088368.478326234
Row2712,5577469.376595481
Row2714,5577469.376595481
Row2715,56123598.44843795
Row2718,55932945.503017224
Row2720,8908430.88495847
Row2724,8088368.478326234
Row2725,5577469.376595481
Row2727,5577469.376595481
Row2731,5577469.376595481
Row2732,5577469.376595481
Row2733,5577469.376595481
Row2746,8088368.478326234
Row2752,8908430.88495847
Row2756,7331126.32630451
Row2762,56084635.12397155
Row2765,55932945.503017224
Row2768,5577469.376595481
Row2770,8088368.478326234
Row2771,5577469.376595481
Row2772,5577469.376595481
Row2775,8088368.478326234
Row2780,19248288.68308246
Row2784,5577469.376595481
Row2791,5577469.376595481
Row2792,55372862.958277404
Row2799,8088368.478326234
Row2804,8088368.478326234
Row2806,5577469.376595481
Row2810,5577469.376595481
Row2813,5577469.376595481
Row2815,55589768.28376536
Row2816,5577469.376595481
Row2817,8088368.478326234
Row2819,5577469.376595481
Row2821,8088368.478326234
Row2822,5577469.376595481
Row2824,8088368.478326234
Row2825,9092357.72088361
Row2826,8088368.478326234
Row2827,5577469.376595481
Row2828,5577469.376595481
Row2831,5577469.376595481
Row2836,8088368.478326234
Row2838,5577469.376595481
Row2842,5577469.376595481
Row2843,55372862.958277404
Row2844,56123598.44843795
Row2846,5577469.376595481
Row2849,5577469.376595481
Row2856,5577469.376595481
Row2858,8088368.478326234
Row2861,5577469.376595481
Row2863,55372862.958277404
Row2868,5577469.376595481
Row2872,5577469.376595481
Row2877,5577469.376595481
Row2878,55932945.503017224
Row2879,5577469.376595481
Row2880,5577469.376595481
Row2892,5577469.376595481
Row2894,20558801.56869665
Row2899,55372862.958277404
Row2900,5577469.376595481
Row2911,8088368.478326234
Row2915,5577469.376595481
Row2916,5577469.376595481
Row2920,55855077.93999239
Row2923,8088368.478326234
Row2924,5577469.376595481
Row2930,8088368.478326234
Row2934,9092357.72088361
Row2935,5577469.376595481
Row2937,5577469.376595481
Row2938,8088368.478326234
Row2939,8088368.478326234
Row2940,5577469.376595481
Row2941,5577469.376595481
Row2942,8088368.478326234
Row2944,5577469.376595481
Row2947,5577469.376595481
Row2951,8088368.478326234
Row2953,5577469.376595481
Row2954,5577469.376595481
Row2955,9092357.72088361
Row2962,5577469.376595481
Row2963,5577469.376595481
Row2969,5577469.376595481
Row2970,5577469.376595481
Row2972,5577469.376595481
Row2980,5577469.376595481
Row2982,8088368.478326234
Row2983,5577469.376595481
Row2985,55372862.958277404
Row2987,5577469.376595481
Row2991,14215158.428312328
Row2995,8088368.478326234
Row2996,5577469.376595481
Row2999,9987623.030122995
Row3002,5577469.376595481
Row3015,5577469.376595481
Row3018,5577469.376595481
Row3021,55953213.52004178
Row3025,5577469.376595481
Row3029,8088368.478326234
Row3031,8088368.478326234
Row3037,5577469.376595481
Row3044,8088368.478326234
Row3045,5577469.376595481
Row3046,55589768.28376536
Row3051,7331126.32630451
Row3054,5577469.376595481
Row3060,5577469.376595481
Row3070,5577469.376595481
Row3074,56086652.34638114
Row3075,55372862.958277404
Row3076,5577469.376595481
Row3077,9987623.030122995
Row3078,9092357.72088361
Row3079,5577469.376595481
Row3088,55372862.958277404
Row3090,5577469.376595481
Row3092,55589768.28376536
Row3093,8088368.478326234
Row3099,5577469.376595481
Row3101,55372862.958277404
Row3103,5577469.376595481
Row3105,55953213.52004178
Row3111,5577469.376595481
Row3112,5577469.376595481
Row3121,8088368.478326234
Row3122,5577469.376595481
Row3124,7331126.32630451
Row3130,56084635.12397155
Row3132,5577469.376595481
Row3136,5577469.376595481
Row3143,8088368.478326234
Row3145,5577469.376595481
Row3149,5577469.376595481
Row3156,5577469.376595481
Row3158,5577469.376595481
Row3159,5577469.376595481
Row3163,5577469.376595481
Row3164,7331126.32630451
Row3169,5577469.376595481
Row3171,5577469.376595481
Row3174,56123598.44843795
Row3180,5577469.376595481
Row3184,28594012.531776246
Row3190,8088368.478326234
Row3191,5577469.376595481
Row3193,5577469.376595481
Row3194,5577469.376595481
Row3198,55953213.52004178
Row3200,5577469.376595481
Row3206,5577469.376595481
Row3208,5577469.376595481
Row3214,5577469.376595481
Row3222,55372862.958277404
Row3223,5577469.376595481
Row3225,55953213.52004178
Row3226,56086652.34638114
Row3227,5577469.376595481
Row3229,5577469.376595481
Row3233,12523084.059133459
Row3239,5577469.376595481
Row3240,8088368.478326234
Row3248,5577469.376595481
Row3250,55855077.93999239
Row3252,5577469.376595481
Row3255,8088368.478326234
Row3256,5577469.376595481
Row3257,8088368.478326234
Row3258,5577469.376595481
Row3259,9092357.72088361
Row3260,5577469.376595481
Row3262,5577469.376595481
Row3269,8088368.478326234
Row3271,7331126.32630451
Row3276,8088368.478326234
Row3278,5577469.376595481
Row3279,56086652.34638114
Row3281,55372862.958277404
Row3282,55932945.503017224
Row3283,5577469.376595481
Row3289,55372862.958277404
Row3290,5577469.376595481
Row3295,8088368.478326234
Row3297,8088368.478326234
Row3301,56123598.44843795
Row3309,5577469.376595481
Row3310,8088368.478326234
Row3313,8088368.478326234
Row3316,5577469.376595481
Row3317,9092357.72088361
Row3318,5577469.376595481
Row3321,8088368.478326234
Row3322,9092357.72088361
Row3323,56123598.44843795
Row3324,5577469.376595481
Row3325,8088368.478326234
Row3330,55372862.958277404
Row3335,5577469.376595481
Row3336,5577469.376595481
Row3337,55932945.503017224
Row3345,56123598.44843795
Row3346,8088368.478326234
Row3347,5577469.376595481
Row3353,5577469.376595481
Row3356,7331126.32630451
Row3359,8088368.478326234
Row3363,5577469.376595481
Row3369,8088368.478326234
Row3370,9092357.72088361
Row3377,8088368.478326234
Row3379,10380972.287678106
Row3381,5577469.376595481
Row3383,8088368.478326234
Row3386,9092357.72088361
Row3387,5577469.376595481
Row3398,55855077.93999239
Row3400,5577469.376595481
Row3402,28594012.531776246
Row3406,5577469.376595481
Row3412,55372862.958277404
Row3415,55372862.958277404
Row3416,5577469.376595481
Row3418,8088368.478326234
Row3422,5577469.376595481
Row3425,5577469.376595481
Row3426,8088368.478326234
Row3430,5577469.376595481
Row3432,55056304.39932065
Row3433,8088368.478326234
Row3435,8088368.478326234
Row3437,8088368.478326234
Row3438,5577469.376595481
Row3441,5577469.376595481
Row3445,5577469.376595481
Row3446,5577469.376595481
Row3448,5577469.376595481
Row3449,5577469.376595481
Row3454,55372862.958277404
Row3459,8088368.478326234
Row3460,8088368.478326234
Row3461,56084635.12397155
Row3462,5577469.376595481
Row3466,5577469.376595481
Row3467,8088368.478326234
Row3478,8088368.478326234
Row3479,5577469.376595481
Row3481,5577469.376595481
Row3482,5577469.376595481
Row3484,5577469.376595481
Row3485,5577469.376595481
Row3486,55372862.958277404
Row3497,55855077.93999239
Row3503,9092357.72088361
Row3511,5577469.376595481
Row3515,5577469.376595481
Row3519,5577469.376595481
Row3524,8088368.478326234
Row3525,5577469.376595481
Row3530,28594012.531776246
Row3543,56086652.34638114
Row3544,5577469.376595481
Row3547,5577469.376595481
Row3549,55589768.28376536
Row3550,5577469.376595481
Row3551,5577469.376595481
Row3552,9092357.72088361
Row3553,5577469.376595481
Row3555,5577469.376595481
Row3561,8088368.478326234
Row3562,5577469.376595481
Row3565,7331126.32630451
Row3567,8088368.478326234
Row3570,5577469.376595481
Row3584,55372862.958277404
Row3598,5577469.376595481
Row3603,8088368.478326234
Row3607,5577469.376595481
Row3608,8088368.478326234
Row3616,5577469.376595481
Row3617,9092357.72088361
Row3622,8088368.478326234
Row3624,9092357.72088361
Row3625,5577469.376595481
Row3628,7331126.32630451
Row3631,56084635.12397155
Row3632,5577469.376595481
Row3635,5577469.376595481
Row3640,5577469.376595481
Row3643,56123598.44843795
Row3646,5577469.376595481
Row3648,5577469.376595481
Row3651,8088368.478326234
Row3658,7331126.32630451
Row3660,9987623.030122995
Row3663,14215158.428312328
Row3664,8088368.478326234
Row3665,5577469.376595481
Row3666,5577469.376595481
Row3669,5577469.376595481
Row3676,5577469.376595481
Row3679,5577469.376595481
Row3680,8088368.478326234
Row3683,5577469.376595481
Row3684,8088368.478326234
Row3686,55855077.93999239
Row3691,8088368.478326234
Row3692,5577469.376595481
Row3694,5577469.376595481
Row3699,8088368.478326234
Row3700,8088368.478326234
Row3702,55855077.93999239
Row3703,5577469.376595481
Row3704,5577469.376595481
Row3707,9987623.030122995
Row3710,5577469.376595481
Row3712,12523084.059133459
Row3714,8088368.478326234
Row3719,5577469.376595481
Row3721,5577469.376595481
Row3722,5577469.376595481
Row3724,7331126.32630451
