row ID,price_doc
Row902,8139420.646318164
Row904,8206133.647378307
Row906,7737797.575108574
Row907,7806701.979431553
Row909,8290102.3454942955
Row911,7627579.415541199
Row912,51500506.47721737
Row915,8033650.7156486865
Row917,7802350.59478417
Row921,49311117.67853792
Row926,7853879.36339433
Row939,8131447.518828264
Row940,8125942.211535044
Row943,49374587.72783496
Row944,7639167.551990837
Row945,7617508.359148305
Row951,8519093.568068238
Row968,7962827.490260248
Row969,8029366.261079476
Row970,9602125.156445654
Row973,8336554.35081085
Row976,7631486.546913507
Row984,7918561.205093242
Row985,51593206.02179986
Row986,8511202.535602903
Row987,10153080.035326732
Row990,7673405.438100562
Row993,7989823.054383325
Row994,7883437.27152965
Row996,8316331.468568627
Row997,9680416.737521775
Row998,14711403.4291492
Row1002,7796340.642779145
Row1005,7766938.737162156
Row1007,7903981.769211949
Row1008,8136324.6086447155
Row1009,7689152.402729743
Row1011,8171255.791421493
Row1013,7743032.128274929
Row1018,10123856.00351603
Row1021,8205964.841055676
Row1023,8565189.497485675
Row1025,8061904.901849141
Row1027,7641100.322305025
Row1034,11940294.506091384
Row1035,51931454.50185865
Row1037,8113135.760913813
Row1038,7654404.368522169
Row1039,49602776.05371625
Row1040,7788663.223674313
Row1042,7923464.397413613
Row1048,51942608.91718263
Row1051,8695913.12595615
Row1054,8167128.051245123
Row1061,7702735.590824674
Row1065,50812448.99570744
Row1066,8413803.542044176
Row1069,8283455.843295561
Row1071,10809403.501293546
Row1073,12705733.836371027
Row1079,7833408.777161558
Row1080,50098708.264767796
Row1090,7656555.349332834
Row1100,7653596.702493844
Row1101,7857620.106758927
Row1107,7666729.895060173
Row1110,49390755.091497324
Row1111,51318093.152856745
Row1113,17885943.2732383
Row1114,7809022.803882038
Row1115,7891458.45330567
Row1120,7797141.826908148
Row1121,7787231.111696576
Row1122,8450390.735573962
Row1132,8098456.5787458485
Row1134,8018700.069541034
Row1142,16529706.24416678
Row1143,7852457.650534269
Row1151,9593077.284974765
Row1153,20226743.00599195
Row1156,8568528.807943715
Row1158,51109725.108131476
Row1159,51167222.439059645
Row1160,7958878.694928797
Row1164,8079762.12935806
Row1174,9278144.742890885
Row1176,16654865.14923062
Row1177,7637401.607558682
Row1180,9594629.210374843
Row1182,8238039.58008245
Row1190,8402158.103607338
Row1196,8278871.204546121
Row1197,8556028.13353703
Row1201,8294179.573311801
Row1203,8929596.171479575
Row1207,7852101.900932525
Row1208,7809793.233128359
Row1220,7865227.341577017
Row1225,49512523.44284007
Row1233,7824793.938818226
Row1237,13557095.37067883
Row1238,7789907.737674684
Row1239,7884754.22460587
Row1252,50905489.49784216
Row1257,8364082.626052316
Row1262,8682650.724855551
Row1268,7806669.16692533
Row1271,7894835.130366451
Row1278,7936999.118008629
Row1279,9855304.36475635
Row1282,7996471.808245781
Row1283,6798034.468431377
Row1284,8341066.688244806
Row1288,11637351.53113309
Row1289,9448651.288853021
Row1291,7889202.818436287
Row1293,49461406.30335342
Row1296,8595346.94362939
Row1301,50679860.369780056
Row1302,8139553.020058808
Row1303,7425221.636092723
Row1305,8625258.101693112
Row1306,6998476.215227463
Row1310,8250563.003856931
Row1311,7808563.313508963
Row1312,8021394.679784492
Row1318,7857645.3549670605
Row1320,7654384.406028248
Row1321,7696365.459438697
Row1328,7764443.314943945
Row1330,7986882.806891675
Row1332,8045085.998629338
Row1333,50325852.75735804
Row1334,13098323.376344288
Row1335,49406447.58027057
Row1336,7894020.794815592
Row1344,7742601.608157101
Row1345,7757090.787893084
Row1353,7688716.760062008
Row1354,6989458.206920011
Row1355,7742506.680751502
Row1356,7681049.4089333005
Row1357,8700704.154997556
Row1362,7717752.916129405
Row1365,7759985.340148552
Row1374,8279857.768246395
Row1375,7893816.3554995395
Row1376,50268528.42884026
Row1379,49943626.07524042
Row1380,51489591.40449272
Row1381,9003379.633068338
Row1385,7811718.273960008
Row1389,8177754.947986042
Row1392,7697420.948554997
Row1394,7969081.268096062
Row1395,7656200.640818257
Row1397,7603085.126645187
Row1405,50681512.71164739
Row1413,8381145.264831759
Row1416,7728814.90601092
Row1420,7947787.664804403
Row1421,8552389.089951303
Row1423,50313327.78734091
Row1428,14521899.677820753
Row1429,8265048.119484521
Row1433,50803352.99734734
Row1439,7700771.882390364
Row1440,7771878.783380755
Row1443,7841348.685948914
Row1444,9909908.249078734
Row1451,7775726.7851762725
Row1452,7753596.117173764
Row1455,8285032.094822965
Row1456,8094110.766434121
Row1457,7743729.1017293455
Row1461,7924458.198556716
Row1462,8115090.8015111275
Row1466,7824159.471711017
Row1468,7603599.442163375
Row1475,7965040.111849787
Row1476,7640717.655573805
Row1479,49788626.7417531
Row1488,9270187.87700783
Row1489,7639299.329964581
Row1491,8146160.510267221
Row1493,8403028.151020806
Row1496,15369720.769809786
Row1502,7645567.314003415
Row1503,7836622.819444701
Row1506,7710816.151689541
Row1509,8283972.461623532
Row1511,8042462.462481357
Row1512,10273109.24547362
Row1514,49964310.64264386
Row1516,7631131.060015186
Row1520,9420351.808103735
Row1522,51214331.85733337
Row1523,9014330.1594891
Row1526,49395247.718088314
Row1542,8472801.408173624
Row1543,8120196.352524532
Row1557,8488404.902344948
Row1559,50198050.28481577
Row1562,8004137.666296875
Row1563,7767869.548059068
Row1566,8514065.824903857
Row1567,8308872.550077148
Row1569,6778658.092646511
Row1570,7643426.787046992
Row1572,51281652.76516045
Row1573,8454744.485439535
Row1574,7774057.210235041
Row1576,15837103.248149939
Row1578,7858307.994288759
Row1579,8234165.425715703
Row1581,7664002.154338855
Row1582,8491617.881123122
Row1586,8007627.72137204
Row1587,8053979.435750955
Row1589,7691308.695756151
Row1591,7259532.568492266
Row1594,8294179.573311801
Row1597,8319187.111131306
Row1599,8131865.934858642
Row1607,48522316.22572184
Row1611,8178699.624997441
Row1615,7774050.539767252
Row1617,9055056.04776703
Row1622,8760119.298286282
Row1623,7710281.951259203
Row1625,7817282.051172871
Row1626,7994436.678453445
Row1632,50249408.01034032
Row1633,7663475.342283543
Row1634,8476073.097532105
Row1637,49857215.08122656
Row1644,7636006.894309278
Row1648,51172894.80411313
Row1649,8462549.312051281
Row1651,8456552.553915553
Row1655,49813350.33001279
Row1658,7787318.323779293
Row1660,8863909.713926425
Row1661,7900465.333595069
Row1668,7645613.2946039345
Row1670,8129314.124244442
Row1675,7734760.69391294
Row1676,50874013.269014895
Row1680,7780859.633483081
Row1681,8507599.820016721
Row1682,8211365.567573943
Row1683,50970563.58920986
Row1692,51949905.193166
Row1697,7968210.524117715
Row1700,8466699.365350291
Row1709,7977801.071830788
Row1717,7706460.700163239
Row1726,8421895.98637228
Row1728,7810002.18751866
Row1729,50605900.08351293
Row1731,8467206.003369112
Row1734,50971379.01592826
Row1736,7710516.639822083
Row1743,10184771.040088614
Row1744,8049069.8011829015
Row1748,7590206.509932992
Row1759,7010316.611055683
Row1772,7957189.468173929
Row1773,8480558.181546109
Row1776,7793548.465475408
Row1777,7087861.798845288
Row1781,10302688.735143755
Row1782,7977748.7498640185
Row1786,10456181.775923721
Row1787,7775143.359829327
Row1789,9022918.706976049
Row1792,50212472.67010193
Row1793,7629694.968364642
Row1794,7216857.142067307
Row1797,8385554.095807344
Row1802,49787127.95074829
Row1804,7658625.434555821
Row1805,9077961.675653737
Row1806,14355088.609766185
Row1808,7593127.962727495
Row1815,15314890.152981017
Row1816,50853452.35346933
Row1817,7911487.665204482
Row1819,7823644.550643989
Row1821,7676117.606323522
Row1824,7960603.508267198
Row1825,7714758.8656934975
Row1826,8206729.481241332
Row1828,49101479.14464857
Row1835,8207941.385064392
Row1839,8365984.7150853
Row1843,50559364.56463162
Row1845,8373370.004821798
Row1846,9206670.026029736
Row1848,7949388.147041235
Row1851,7640806.991761034
Row1853,7584515.57881096
Row1856,7941612.914863486
Row1862,50465614.17507966
Row1867,7849070.74104266
Row1872,7652618.458166291
Row1873,50771198.62643972
Row1879,50005633.503213175
Row1882,8656859.454747617
Row1884,7953213.306169748
Row1890,7763195.456043385
Row1895,7753257.891507357
Row1896,8120909.43828668
Row1897,10792252.902321093
Row1906,49947304.73694847
Row1911,51179436.72184289
Row1912,7926735.878879622
Row1919,7893677.584249152
Row1924,7707305.400767486
Row1926,8057119.345530557
Row1936,8166434.311772423
Row1938,8835397.79290363
Row1940,50920553.73205191
Row1942,7960898.565329248
Row1943,9192583.909341114
Row1951,8644463.253071293
Row1956,8610848.292512426
Row1960,49938278.24120654
Row1966,16714683.579794455
Row1967,51480426.50657548
Row1969,7793087.103925948
Row1970,8324277.286747323
Row1971,8100585.9534137705
Row1975,8039629.648418044
Row1976,7805144.316991896
Row1978,7787827.155834853
Row1981,49597144.35971611
Row1982,7955835.417996769
Row1983,7797141.826908148
Row1988,11756951.8050045
Row1989,7754638.042180162
Row1991,8397085.41161269
Row1992,7741507.674952896
Row1996,8395729.861940648
Row1997,7652148.488195408
Row1999,7605590.9678908065
Row2000,7647838.250476888
Row2001,6825562.751141973
Row2002,7588343.760394775
Row2004,8374098.939449992
Row2011,7912641.861625392
Row2012,49641734.41006849
Row2016,49607941.26637621
Row2023,51000837.914877556
Row2024,8968523.551784242
Row2026,8331177.439084652
Row2034,50649872.60321612
Row2037,50907052.64393208
Row2045,7726110.33700898
Row2046,7858994.203819032
Row2064,51091004.04310506
Row2066,7730376.395080091
Row2067,8769691.241539175
Row2068,7829083.073004185
Row2071,7168096.975929858
Row2074,7778805.414478267
Row2077,7852995.104190499
Row2085,7228579.667651485
Row2086,8019759.4492827365
Row2087,7979070.617498563
Row2092,7768097.824388758
Row2095,8016580.639689578
Row2100,50086519.223075934
Row2103,8141004.341854175
Row2110,50549542.44553151
Row2112,7655786.842833578
Row2113,50787767.625054695
Row2120,8612567.703636447
Row2124,10870251.242624559
Row2132,7669566.039967225
Row2134,14235233.459687425
Row2136,8166477.959000713
Row2140,7711335.564882636
Row2145,8108242.577497662
Row2151,8047626.778668168
Row2156,8359006.439345124
Row2167,7785286.278233056
Row2169,7750364.124821827
Row2172,8152211.607119803
Row2180,51061534.67951772
Row2181,8445414.69622432
Row2183,7942895.330865626
Row2184,7995605.09084818
Row2186,7653799.81675391
Row2190,8761333.961746883
Row2194,7833520.7835113015
Row2198,7570811.715611482
Row2199,7740001.227087269
Row2200,7641266.90544014
Row2201,52391103.83175095
Row2208,8916085.096140899
Row2223,7717739.781036224
Row2234,15430382.588669835
Row2236,7994046.868378016
Row2238,8424760.332058327
Row2239,50559373.692611456
Row2245,7741549.068317346
Row2260,8194730.25897213
Row2266,49806593.58446321
Row2273,52788165.131355576
Row2286,50611020.54069651
Row2291,51347203.7101803
Row2296,7922412.213616434
Row2298,49736876.48417931
Row2307,8398129.829239229
Row2312,9556913.272752179
Row2314,7767892.574190533
Row2317,7928767.521100197
Row2318,8276401.572356442
Row2320,8104095.261707499
Row2322,7892780.977140892
Row2323,7625044.211273977
Row2325,7703135.594456072
Row2327,7260712.010691584
Row2328,8192531.886055168
Row2333,7684555.99138799
Row2340,7921942.7484711595
Row2346,9297656.634444643
Row2347,7737314.538589176
Row2348,51068072.32760241
Row2350,9959492.688958282
Row2353,8248952.535716055
Row2355,9117546.062167507
Row2361,7631753.742882589
Row2372,6781428.029747599
Row2373,8392108.594770243
Row2377,9108749.143875074
Row2378,7931585.773745136
Row2379,7710314.410509724
Row2380,8115090.8015111275
Row2404,8564005.782689469
Row2415,8154301.979045317
Row2417,50626311.55293419
Row2424,6835737.53716136
Row2430,9364541.415586185
Row2436,9448651.288853021
Row2439,7722777.137901641
Row2441,7598155.331550204
Row2442,7991116.671073664
Row2445,50480251.48247888
Row2446,8934335.421608107
Row2448,7883043.664876744
Row2452,7682923.788705005
Row2456,7916549.141581222
Row2459,7797428.976565132
Row2463,7572759.837818488
Row2464,16208178.98260484
Row2472,7930611.375129905
Row2475,8704435.860992046
Row2479,8536161.657133428
Row2482,8339116.975099778
Row2484,7785150.186466467
Row2487,52148152.76284333
Row2488,7808888.3834143
Row2493,7734431.613431726
Row2497,7922580.08032061
Row2500,8172438.641038397
Row2506,7630220.585998772
Row2507,49560196.85060904
Row2513,50401338.28419574
Row2515,8768587.033838922
Row2518,49941767.96560537
Row2522,14747296.398489071
Row2527,6782282.243900237
Row2528,8396557.002968403
Row2531,7813462.372128072
Row2535,7645083.081324814
Row2537,7685941.350895195
Row2538,7968136.585246097
Row2542,7791880.685367798
Row2544,10456181.775923721
Row2545,50584553.6253573
Row2549,50154503.744934544
Row2563,8616435.295696514
Row2570,49051522.8534349
Row2572,7658143.696184703
Row2576,49737856.425874904
Row2577,7920818.070434377
Row2578,7617873.8027738035
Row2583,7607139.3120128745
Row2585,6856098.233315243
Row2586,8263931.586686336
Row2587,8085434.436865271
Row2589,7750495.995346533
Row2606,8175859.06767504
Row2613,8575558.827719454
Row2621,7633985.5539625585
Row2624,7799715.412865479
Row2630,13381104.629830604
Row2631,12348097.703035548
Row2637,8798354.472970644
Row2641,7619900.36711064
Row2646,8349520.58449652
Row2650,8047478.767680742
Row2651,9804317.121977368
Row2652,7591165.930766087
Row2660,8328026.622743215
Row2667,7679716.439154292
Row2670,7733475.8179421155
Row2672,7622087.200717562
Row2675,7785503.26825702
Row2678,8311378.043232069
Row2679,7690868.221714767
Row2683,51520753.93164569
Row2688,50036496.11962665
Row2689,7755149.596104289
Row2690,8066136.988349831
Row2700,7928275.448860982
Row2703,50462173.12516884
Row2707,8071673.939843696
Row2710,8313474.358057546
Row2712,8181498.615914268
Row2714,10843781.849951558
Row2715,48569163.46048279
Row2718,49685802.64980557
Row2720,8798861.035243679
Row2724,6857434.625310704
Row2725,8142064.900585785
Row2727,7982361.343729744
Row2731,6867157.494175529
Row2732,8172978.418327813
Row2733,7594519.042088755
Row2746,7247559.492477224
Row2752,9225029.74556834
Row2756,8298879.542012563
Row2762,50571467.91594445
Row2765,51243668.314742446
Row2768,7637473.174229035
Row2770,7701595.149670073
Row2771,7659021.550568115
Row2772,7971714.557552284
Row2775,7786502.630487062
Row2780,8523875.700276278
Row2784,8051592.717634824
Row2791,7721339.289307372
Row2792,48130050.080580436
Row2799,7687590.8875119975
Row2804,7752395.665787337
Row2806,7606683.536497937
Row2810,7941612.914863486
Row2813,7597710.475533454
Row2815,49952876.434891514
Row2816,7873564.920193394
Row2817,9207106.24126815
Row2819,6826967.012420998
Row2821,8992211.362937655
Row2822,7603654.694286392
Row2824,7773667.410106378
Row2825,7854145.054057838
Row2826,7225019.865034706
Row2827,6774229.452804469
Row2828,7849607.2922280915
Row2831,6883037.216873101
Row2836,8607882.484680658
Row2838,7691647.612865472
Row2842,7697754.070986285
Row2843,51577075.21211405
Row2844,50188009.84172368
Row2846,7815784.764258866
Row2849,7754924.439642254
Row2856,7636632.487493358
Row2858,9163926.175194988
Row2861,7875471.931469145
Row2863,48813967.27405304
Row2868,7643435.4273480205
Row2872,8007888.120795555
Row2877,7941204.213063042
Row2878,49653506.76146298
Row2879,7647904.786415601
Row2880,7568378.352976731
Row2892,8066316.093149357
Row2894,11331903.380115004
Row2899,51811345.233612575
Row2900,7683696.436072415
Row2911,6778731.07943109
Row2915,8210651.665451014
Row2916,7636632.487493358
Row2920,51617205.441218555
Row2923,8060481.40407145
Row2924,7034808.197788627
Row2930,7726371.704705378
Row2934,17653475.38503909
Row2935,8098374.165686644
Row2937,7763515.71494881
Row2938,7903026.779393876
Row2939,7968245.57506327
Row2940,11976982.125529917
Row2941,8287674.960371871
Row2942,7884362.347535227
Row2944,7858226.433569715
Row2947,8694289.252258513
Row2951,9064097.636657767
Row2953,7628631.505379902
Row2954,8735098.031323614
Row2955,7998322.8751639575
Row2962,7668699.4076562105
Row2963,12924457.145510199
Row2969,9106799.141962735
Row2970,10323000.40669484
Row2972,8206394.124903517
Row2980,7650235.4448608095
Row2982,8113874.3672616305
Row2983,7849489.71514413
Row2985,50411878.89287653
Row2987,7800321.910305806
Row2991,8258804.516360359
Row2995,11350516.09816501
Row2996,7804838.937243383
Row2999,7443025.908934237
Row3002,7939909.481514459
Row3015,7724870.638109378
Row3018,14004437.936650844
Row3021,50696214.08534303
Row3025,6848661.6561497785
Row3029,7742156.948984844
Row3031,7744636.458288433
Row3037,8406289.311281107
Row3044,7920055.111708827
Row3045,7768175.87425203
Row3046,51386333.20289031
Row3051,8151722.5526692085
Row3054,7927326.327936762
Row3060,7987126.360596061
Row3070,7557627.824891466
Row3074,49999787.28824193
Row3075,50750900.46476731
Row3076,7637169.84458087
Row3077,8083438.78587698
Row3078,7806584.9117515925
Row3079,7227036.500626518
Row3088,50474135.01601849
Row3090,7679635.121608213
Row3092,49109895.85874579
Row3093,7741811.166019568
Row3099,8394613.220864523
Row3101,50274449.37729874
Row3103,8288142.635251732
Row3105,51652905.51433092
Row3111,7836622.819444701
Row3112,7682304.579200648
Row3121,11852223.988499705
Row3122,7724109.216610249
Row3124,7816572.936439182
Row3130,50100042.16743132
Row3132,7797669.555471908
Row3136,7828862.184767788
Row3143,8067548.756279525
Row3145,10186212.851714758
Row3149,7636632.487493358
Row3156,6862237.074371034
Row3158,7558173.445743739
Row3159,7652715.964629974
Row3163,7729372.038291999
Row3164,7712357.0147835445
Row3169,7818229.092610191
Row3171,8206156.396346375
Row3174,51430761.911121376
Row3180,7612678.944688905
Row3184,17249182.717430834
Row3190,7438268.943772289
Row3191,7665685.4264675
Row3193,7631035.175471088
Row3194,8211141.125254612
Row3198,49772370.727433644
Row3200,8325228.660771626
Row3206,7634251.991487008
Row3208,8328121.391093267
Row3214,7885095.615694714
Row3222,51326540.59284652
Row3223,7780236.055427424
Row3225,50450713.03681902
Row3226,50465640.721285425
Row3227,9068320.363618942
Row3229,7849216.0320656635
Row3233,8225419.997584352
Row3239,7637169.84458087
Row3240,7129765.259517958
Row3248,7613292.211292542
Row3250,49873046.13956527
Row3252,7637076.839971855
Row3255,8581640.975977534
Row3256,8121167.187154799
Row3257,6892456.495306944
Row3258,7673471.714998833
Row3259,8141304.478576446
Row3260,7950550.308256287
Row3262,7755157.2756833695
Row3269,7665258.595788508
Row3271,8047478.767680742
Row3276,7226742.306075581
Row3278,7976851.052121313
Row3279,49909889.52729017
Row3281,49787169.85136507
Row3282,51817031.92943044
Row3283,8466234.819869285
Row3289,48080653.04108846
Row3290,6860823.3952369895
Row3295,7486699.551633482
Row3297,6988369.6667609075
Row3301,50914291.66877202
Row3309,6789605.70614376
Row3310,6796784.646669898
Row3313,7014479.139171102
Row3316,8373877.264367578
Row3317,6896750.720940771
Row3318,7673520.618403443
Row3321,8312543.746551275
Row3322,7119209.4538221955
Row3323,50963692.01386679
Row3324,7569697.977807519
Row3325,6793524.612187823
Row3330,50940752.44749947
Row3335,8146278.621124958
Row3336,6776880.252366961
Row3337,51174247.595893435
Row3345,50720042.65653999
Row3346,7541020.803543934
Row3347,7634251.991487008
Row3353,7901228.689447533
Row3356,7722334.14840205
Row3359,7857048.87092694
Row3363,8314018.316942126
Row3369,6956507.719134029
Row3370,7754314.806325698
Row3377,7342939.097262602
Row3379,6997885.844882313
Row3381,6828938.444146201
Row3383,6865220.5928008985
Row3386,7025529.445928249
Row3387,8269384.786738868
Row3398,48487986.7306027
Row3400,6848661.6561497785
Row3402,19327092.129480556
Row3406,8028548.344925412
Row3412,48564579.14770711
Row3415,49751461.665897705
Row3416,7915554.575459167
Row3418,10024542.290516166
Row3422,8016056.848271456
Row3425,7751056.964542578
Row3426,7000417.989282227
Row3430,7383162.814722886
Row3432,48876611.384810984
Row3433,7351963.844858167
Row3435,7795903.704273075
Row3437,6907012.051809418
Row3438,6895536.461055506
Row3441,7268146.598512024
Row3445,9162203.12573613
Row3446,8130473.460811426
Row3448,6855383.588983311
Row3449,7706931.2932628365
Row3454,50256312.06655419
Row3459,7911158.669714322
Row3460,7821312.570562165
Row3461,49949345.486335516
Row3462,7076822.223113666
Row3466,7966785.43563298
Row3467,7756163.501792494
Row3478,6840169.363680149
Row3479,7788381.524304995
Row3481,8548297.699849375
Row3482,8560229.6608438
Row3484,8486364.926060786
Row3485,15541038.725406097
Row3486,50057656.73418636
Row3497,51731995.72143764
Row3503,7946288.933472015
Row3511,6845967.448655234
Row3515,6873298.527684317
Row3519,7940860.424273694
Row3524,7948622.2282936685
Row3525,8295868.727818378
Row3530,9211884.477672683
Row3543,50435561.17829372
Row3544,7621079.503409469
Row3547,7673573.17737222
Row3549,48261502.3947315
Row3550,7851173.885424018
Row3551,9436892.322287196
Row3552,6876212.722846953
Row3553,7659711.923315062
Row3555,7834394.511472054
Row3561,6795572.761438951
Row3562,6968237.0013326155
Row3565,6751167.1578883715
Row3567,7397551.095995512
Row3570,7242071.537563809
Row3584,51372367.83881863
Row3598,8931001.614093231
Row3603,7338959.792213379
Row3607,6870971.575049133
Row3608,8529723.087771293
Row3616,8518297.689049903
Row3617,7037702.390293164
Row3622,7692187.412508582
Row3624,6580261.284023016
Row3625,7975141.863259925
Row3628,6991697.765979684
Row3631,51392217.23788791
Row3632,7787315.264486265
Row3635,7816449.734502394
Row3640,7823855.025044725
Row3643,51665013.700450756
Row3646,7673520.618403443
Row3648,7705330.693488
Row3651,7597703.178153866
Row3658,7040851.646638781
Row3660,6996811.355429954
Row3663,7969956.287209487
Row3664,6939689.53393294
Row3665,8116002.109477713
Row3666,6810337.259772425
Row3669,6693144.280125577
Row3676,6885712.538646874
Row3679,7837927.146199321
Row3680,8768381.647615977
Row3683,7265296.193683066
Row3684,6843160.900497603
Row3686,49106220.93836922
Row3691,7722552.983921833
Row3692,7629533.921183055
Row3694,6837705.426040298
Row3699,7002986.320217726
Row3700,6885712.538646874
Row3702,51231415.66037194
Row3703,7999654.787143647
Row3704,7701212.8729429385
Row3707,7942497.716032665
Row3710,7063537.394738579
Row3712,8552837.886256311
