row ID,price_doc
Row261,6978823.955207107
Row265,5914066.7200537445
Row280,12567114.93225969
Row286,8420214.540603455
Row293,12644254.6924796
Row295,5700850.716137436
Row298,9321887.314732531
Row299,5401587.5271932045
Row308,7021378.165073276
Row309,55384397.79238095
Row313,6173700.98115566
Row316,6023792.255704974
Row333,57118910.8741578
Row335,7060468.994150338
Row336,5294875.699936536
Row342,5977713.52210063
Row356,9741573.44205776
Row358,56894562.74400504
Row364,11481575.614988925
Row365,7964064.966974668
Row373,3107859.623361489
Row382,6226651.881613573
Row385,3649693.403885892
Row386,6095745.396890163
Row394,10397463.716554545
Row396,7428988.635301161
Row399,7484166.6391198095
Row401,53075713.837846085
Row402,56574486.64995667
Row406,9319034.129305799
Row407,5163910.996388109
Row412,8942902.942009382
Row415,4865736.963335749
Row416,4910769.549503529
Row417,6310880.525968614
Row418,6158200.72105934
Row420,54963818.59488388
Row424,10597619.236550279
Row425,55454657.29286292
Row428,57238163.122753516
Row429,4619583.890394009
Row431,53585388.27158734
Row434,8100853.561100526
Row436,5938122.375827169
Row441,25631202.879626937
Row449,3191357.748192596
Row456,7432930.834486896
Row468,54159584.22014594
Row471,6060476.699170895
Row476,7094129.558217586
Row482,4638825.287551789
Row483,3938567.1141456687
Row484,5765520.670001149
Row485,5646583.793992467
Row486,3985370.2147292118
Row488,5469991.886265304
Row489,9589422.341826681
Row490,5454776.113798543
Row492,4945994.620932032
Row500,5721309.508956965
Row502,9981744.62410629
Row513,10645290.84513312
Row515,56339796.52125883
Row519,5344395.750616767
Row521,3957365.986186091
Row527,3345906.9049985423
Row530,55032975.92512171
Row538,3189701.627014346
Row541,9060334.505935835
Row545,55119443.54182542
Row547,6152140.566453164
Row555,6511203.696440058
Row556,4828182.600106064
Row560,8098169.300861616
Row565,5248854.635028346
Row569,9984633.947246889
Row573,57511688.2095579
Row576,6367093.635697131
Row581,4350251.824100595
Row584,6459639.803314046
Row595,6151872.192724787
Row599,5522579.341748281
Row612,17686610.542050052
Row619,5490242.728708123
Row620,5804489.952364843
Row631,14519835.190432295
Row632,3137290.241852299
Row633,3629773.488125102
Row635,5634849.287610841
Row639,4572719.21211999
Row642,4167846.5509126647
Row646,5556425.6945746625
Row649,12632752.645183273
Row651,12502848.866835475
Row652,4628208.847049399
Row653,5655518.705579865
Row658,16510096.606346196
Row661,6464693.222879869
Row663,30835818.41335319
Row667,3156118.150753062
Row674,4161976.646370036
Row676,5109007.793415731
Row681,56051547.10094033
Row683,10598301.006047256
Row684,52194534.85655192
Row685,54737150.501878865
Row686,4775047.024265556
Row695,8838244.552603645
Row699,9295230.256684963
Row704,6260405.523723835
Row711,6607581.476424948
Row714,8110028.219829484
Row719,4724074.059359979
Row722,6536102.179340261
Row725,7207197.938400533
Row727,3342281.51098607
Row728,6456246.5024933
Row734,5105057.805096495
Row736,6595092.489047582
Row739,5722523.746351796
Row741,56418355.86923157
Row742,58428999.96598909
Row745,57743307.27219567
Row752,7274055.379184612
Row756,7627927.812597767
Row759,3654231.620688034
Row760,5759631.24794935
Row762,53263813.69900176
Row766,4047201.340587314
Row770,5558576.459105139
Row773,54501481.85899158
Row776,6180312.521979308
Row785,6813126.691757771
Row790,6113156.142760981
Row795,5062026.821679474
Row801,22609899.90548258
Row805,6300542.810872484
Row806,5847277.477462969
Row809,9623680.766293822
Row812,4540155.488239586
Row816,5221641.69156974
Row823,7229672.226008553
Row828,6351296.477227089
Row831,9849104.795558544
Row836,5052292.164258187
Row840,55153777.83679485
Row842,6511973.381815711
Row843,6136330.007412729
Row847,7841884.120677105
Row852,6567876.997516126
Row858,3508618.1305295913
Row861,7017856.495315542
Row864,55710009.12645855
Row866,8388937.524777152
Row867,4501629.79965698
Row868,4908244.019014606
Row869,13534769.157172494
Row876,7989226.831983725
Row878,5126145.882351225
Row887,6113569.181138604
Row888,6695532.886367507
Row889,10133511.07712247
Row892,9909651.07252514
Row893,9874688.028851874
Row894,8377178.652291098
Row898,4402637.012881901
Row899,8174086.912081135
Row902,6597924.587013093
Row904,5697422.793819231
Row906,6828434.452040763
Row907,5786129.467389295
Row909,7155389.524478907
Row911,5679781.424371195
Row912,55348011.63944551
Row915,5262066.072921405
Row917,6035631.925913676
Row921,54771016.42782795
Row926,9657586.154018324
Row939,6948296.512955044
Row940,2319065.3891067714
Row943,55397973.56927629
Row944,5006661.128827054
Row945,6861957.958745166
Row951,12411739.043006372
Row968,6596575.220019847
Row969,8018316.794589523
Row970,20299315.985137004
Row973,6215038.052792928
Row976,4656716.1779366555
Row984,9886962.725378906
Row985,57478709.797259524
Row986,6032967.680531003
Row987,8464124.025023764
Row990,5694714.138775906
Row993,5838000.576317988
Row994,8694279.804894637
Row996,7761122.51510921
Row997,26381996.94661387
Row998,15689252.489648208
Row1002,5651072.4874275755
Row1005,7080890.39032372
Row1007,6344634.19201414
Row1008,8770443.543559028
Row1009,8852432.269214567
Row1011,8909678.0982619
Row1013,5089565.41475617
Row1018,8625495.300498411
Row1021,8267778.652949584
Row1023,9812338.135537477
Row1025,6561218.32984719
Row1027,5754305.514433875
Row1034,24151330.550394263
Row1035,54335129.13671211
Row1037,6249846.636359914
Row1038,4007133.111850839
Row1039,57222455.22960316
Row1040,6006953.4725135835
Row1042,8428603.236337213
Row1048,54381033.554797076
Row1051,8175863.762114827
Row1054,5739867.511187384
Row1061,6152100.385411583
Row1065,57104849.74071762
Row1066,4832499.673510513
Row1069,7570716.139351555
Row1071,13232982.93002885
Row1073,9217969.074997483
Row1079,3981000.0068005486
Row1080,53079300.985184
Row1090,6113169.993698394
Row1100,5699914.446629331
Row1101,5982300.762451742
Row1107,5013459.650089626
Row1110,58268814.56377529
Row1111,56693863.48630084
Row1113,37043902.83455411
Row1114,5415978.668292674
Row1115,7190410.409513476
Row1120,7187476.558486237
Row1121,6290629.788849558
Row1122,8230115.322263368
Row1132,5378678.133697881
Row1134,6452549.258261516
Row1142,6861511.961700967
Row1143,6492606.447358604
Row1151,16099608.564863207
Row1153,29534728.567539543
Row1156,5417679.801888897
Row1158,53328751.47955803
Row1159,58064332.27000172
Row1160,12095345.993993402
Row1164,4340225.527206541
Row1174,22214108.348636735
Row1176,21022685.784224402
Row1177,4462382.055651128
Row1180,11409261.286270237
Row1182,7164378.78201527
Row1190,3281940.9324996583
Row1196,7649781.892064712
Row1197,12536399.363093156
Row1201,9249118.681068644
Row1203,10758453.624093905
Row1207,11869217.65745873
Row1208,6613083.973150359
Row1220,2286477.9798448593
Row1225,55934597.103160284
Row1233,5983418.390849596
Row1237,11654059.310905641
Row1238,8162634.2131183315
Row1239,9310698.060344797
Row1252,55445501.971404284
Row1257,4974307.61818559
Row1262,9029096.720773287
Row1268,7128747.260499187
Row1271,9022940.571685793
Row1278,4341449.250842229
Row1279,8101157.769088116
Row1282,9490460.951396164
Row1283,4728771.6052041035
Row1284,11110541.4870622
Row1288,13386156.179524474
Row1289,20661161.334272586
Row1291,6721582.917162831
Row1293,56772769.008982375
Row1296,6819860.601960622
Row1301,55065328.58330826
Row1302,2681877.2002517777
Row1303,4459164.504923641
Row1305,7051672.731113499
Row1306,6240525.431547334
Row1310,8171356.776935265
Row1311,7005842.657203999
Row1312,3119503.668505694
Row1318,7854139.119644676
Row1320,5951812.734493916
Row1321,6403764.573645763
Row1328,5668880.5099644605
Row1330,8793697.502505794
Row1332,8244850.613125251
Row1333,53339698.18060842
Row1334,7736298.114526263
Row1335,55935701.72781419
Row1336,6137534.251321107
Row1344,3474099.4833334065
Row1345,6626367.6770423865
Row1353,2048232.8268921308
Row1354,5250655.282320083
Row1355,7951913.573884524
Row1356,6900107.103860901
Row1357,8907797.503992245
Row1362,5441300.4655761
Row1365,5810212.913831128
Row1374,9070875.445822533
Row1375,6842378.765881636
Row1376,55140925.18551328
Row1379,52843484.51207092
Row1380,55891052.891607374
Row1381,14241037.825475438
Row1385,4621657.259874898
Row1389,11960114.826404689
Row1392,7307946.992728883
Row1394,5947500.492691758
Row1395,5542607.641070187
Row1397,5216877.946578924
Row1405,56090244.56359885
Row1413,5129251.7849684665
Row1416,6001471.087387476
Row1420,6399390.698601562
Row1421,4961122.9389189575
Row1423,54893586.536058016
Row1428,10609512.9355902
Row1429,9342129.656342952
Row1433,57751334.56028821
Row1439,3807899.427357952
Row1440,7169311.909660173
Row1443,6510565.669295604
Row1444,7478352.271372826
Row1451,6639966.848115916
Row1452,6512827.1361754285
Row1455,9613923.704999167
Row1456,6073639.010308367
Row1457,7767098.303778253
Row1461,6271320.940135512
Row1462,5482321.934320368
Row1466,5767291.610619634
Row1468,6025245.184445701
Row1475,7739741.02815408
Row1476,5992980.579577352
Row1479,56978825.58370874
Row1488,12647212.229446359
Row1489,5000969.91399152
Row1491,3372011.132926923
Row1493,6776744.936753371
Row1496,12738724.800584393
Row1502,6706506.627212855
Row1503,6427425.265094521
Row1506,5038110.700156492
Row1509,12821122.115480693
Row1511,5748222.75332941
Row1512,7941304.2039294895
Row1514,54897339.95495418
Row1516,6778278.633036214
Row1520,12692420.032502912
Row1522,55989376.528653346
Row1523,9247949.763296936
Row1526,58219022.7343662
Row1542,11285687.035175573
Row1543,5808852.0157410195
Row1557,8194171.796454075
Row1559,55968137.78314338
Row1562,6851801.0843760315
Row1563,5884308.216693694
Row1566,8761332.645741967
Row1567,9436147.674059099
Row1569,4418718.156057503
Row1570,2124673.644920514
Row1572,57457492.173095025
Row1573,7137622.03045994
Row1574,8371135.482930682
Row1576,13682034.271111464
Row1578,10582080.510071142
Row1579,16085916.303632602
Row1581,4153313.3094436848
Row1582,6712934.842512015
Row1586,7871341.60992605
Row1587,6169195.585074801
Row1589,5270423.499050046
Row1591,7990019.431464266
Row1594,7298105.921248064
Row1597,6001226.57520694
Row1599,9068978.212267583
Row1607,56235611.36425104
Row1611,6142210.874956782
Row1615,4162848.1417965787
Row1617,12103572.320045823
Row1622,2223189.8418678064
Row1623,11236440.27577372
Row1625,5485288.047462668
Row1626,4719089.887367792
Row1632,55056763.39540938
Row1633,3215872.571501817
Row1634,7074313.463274601
Row1637,56363432.02340152
Row1644,4136466.7107777135
Row1648,54757711.59918808
Row1649,14584182.17385844
Row1651,5827426.597151504
Row1655,56279854.99303838
Row1658,7288537.367893201
Row1660,16434449.11098728
Row1661,7293586.363235706
Row1668,5396992.829367476
Row1670,7654057.087323897
Row1675,4966155.646279057
Row1676,54853973.66774876
Row1680,7460526.6616210975
Row1681,5873687.781169448
Row1682,5189054.656361579
Row1683,53009902.1388428
Row1692,56679309.7636481
Row1697,11600603.992831264
Row1700,5753613.736546381
Row1709,7493902.984430587
Row1717,6118439.941169546
Row1726,5698166.164261541
Row1728,6865475.337416592
Row1729,55154654.44788568
Row1731,7205707.702899286
Row1734,55134434.20386518
Row1736,5855368.798429102
Row1743,10324046.182098724
Row1744,6180384.327834912
Row1748,5717178.353631355
Row1759,2481358.7590483455
Row1772,4508729.7320394805
Row1773,8527433.263201328
Row1776,5073359.334411944
Row1777,17705889.14871277
Row1781,7412827.715143648
Row1782,7099731.206279202
Row1786,8588025.282303225
Row1787,4006000.02194771
Row1789,7295440.8985880045
Row1792,56352796.899714716
Row1793,6479702.633766059
Row1794,5046002.376781844
Row1797,6982699.15415287
Row1802,54357300.45502932
Row1804,5498942.7210458545
Row1805,4130961.916247636
Row1806,16060850.556977713
Row1808,6309255.772179975
Row1815,20388073.39244996
Row1816,55689680.51878322
Row1817,6281894.113618168
Row1819,10096350.421563128
Row1821,6328389.047654535
Row1824,8787523.17881208
Row1825,7677817.350605676
Row1826,7157849.511005941
Row1828,54474875.3781753
Row1835,7636511.090473796
Row1839,10721423.012462644
Row1843,54800509.69443911
Row1845,13399357.308074025
Row1846,6595653.619303708
Row1848,5495217.932596092
Row1851,9515413.613825347
Row1853,5158335.444895898
Row1856,6542088.904859131
Row1862,54583037.1157551
Row1867,5686929.405972637
Row1872,4682609.60850525
Row1873,52715638.42412284
Row1879,54986565.04224991
Row1882,7491795.412361285
Row1884,7946685.745012453
Row1890,8718460.857438248
Row1895,6962709.212181768
Row1896,8924415.30288996
Row1897,8229079.064235882
Row1906,57475150.10865075
Row1911,54518767.22533229
Row1912,7191084.779290106
Row1919,5606558.88962934
Row1924,4845620.908899677
Row1926,4256868.147361374
Row1936,10979754.643406348
Row1938,13443253.751785774
Row1940,56150852.921633005
Row1942,6528140.170842311
Row1943,37156577.481124476
Row1951,5475786.126356776
Row1956,9436590.992105972
Row1960,55586689.076302975
Row1966,10344418.06440372
Row1967,53661058.31915114
Row1969,6429590.999637707
Row1970,6548689.477397864
Row1971,9995085.682731146
Row1975,6249431.743006452
Row1976,8348254.104403061
Row1978,9091236.825164776
Row1981,54154397.632918626
Row1982,4773751.226417984
Row1983,6531866.802662176
Row1988,5070835.313256001
Row1989,7086495.011999545
Row1991,7483117.70567223
Row1992,8275423.75243488
Row1996,8582354.777164433
Row1997,6669018.801163012
Row1999,5619413.313391332
Row2000,7195882.849927182
Row2001,2985217.718823078
Row2002,5759632.325557359
Row2004,8553025.476413345
Row2011,6316924.927731979
Row2012,54709875.8709333
Row2016,55541042.905187584
Row2023,55420751.22379145
Row2024,4060947.4610870304
Row2026,6814827.583617982
Row2034,54648508.97899083
Row2037,52905854.23996377
Row2045,5253645.3533918355
Row2046,6106891.317222327
Row2064,56309066.428162314
Row2066,9870089.707115376
Row2067,3865958.035552926
Row2068,5364983.2263493175
Row2071,4472742.046100954
Row2074,4254716.16894054
Row2077,5847051.804062911
Row2085,5043629.708181602
Row2086,6067121.597799779
Row2087,8984397.588484358
Row2092,6360307.07061746
Row2095,8311106.597008633
Row2100,53893723.01837039
Row2103,5366709.688100217
Row2110,59203744.374780394
Row2112,5607365.863266869
Row2113,54771914.460616454
Row2120,6111353.784943464
Row2124,7148885.318638753
Row2132,5681656.853090329
Row2134,16947655.704515688
Row2136,5505673.955802429
Row2140,7272183.818429831
Row2145,6379240.037646976
Row2151,3950010.377730652
Row2156,11186078.80263844
Row2167,5860709.708008808
Row2169,11290062.395565176
Row2172,9311782.806299983
Row2180,54573809.297240056
Row2181,7988100.763729073
Row2183,6875699.149110874
Row2184,7220417.004359999
Row2186,5813959.721972268
Row2190,5875079.577010023
Row2194,5925591.9286689535
Row2198,4913504.337927943
Row2199,10774920.65377426
Row2200,6051121.774056038
Row2201,58102512.32777074
Row2208,7211191.721284259
Row2223,5648060.155242902
Row2234,7934961.148602631
Row2236,8076062.045613888
Row2238,7664985.82006506
Row2239,56474934.666385934
Row2245,6616190.53546786
Row2260,9867783.019254925
Row2266,53241274.03881053
Row2273,54128668.5509161
Row2286,55412691.4052123
Row2291,53219247.34190818
Row2296,7431665.021307895
Row2298,56075726.0100145
Row2307,6876881.590554676
Row2312,6021975.353875155
Row2314,6061482.206510515
Row2317,5067889.438532156
Row2318,11638384.51631747
Row2320,6060170.804363868
Row2322,6676465.020715829
Row2323,6061521.500468098
Row2325,7306867.657863864
Row2327,3343998.792758256
Row2328,14526393.81560333
Row2333,5015337.111206176
Row2340,6744192.074545396
Row2346,19996343.00864375
Row2347,6004648.003850923
Row2348,57184566.77603232
Row2350,7964598.023362326
Row2353,22881329.846928325
Row2355,24553168.49006024
Row2361,2667232.628366967
Row2372,4872552.259786611
Row2373,10008994.47829929
Row2377,9551638.63914974
Row2378,9057774.111080168
Row2379,3692531.214861549
Row2380,4617122.864986918
Row2404,5759894.568994523
Row2415,8301284.156678518
Row2417,54633293.54373581
Row2424,5557116.146625331
Row2430,6548740.774103517
Row2436,20642184.683861557
Row2439,7932388.1454968415
Row2441,6035133.992741198
Row2442,11585581.194270497
Row2445,57327411.62425272
Row2446,4080214.3217936675
Row2448,6569412.074047023
Row2452,1711322.5366208807
Row2456,4357109.218499378
Row2459,7739172.013544711
Row2463,6817939.338749111
Row2464,9717528.545851275
Row2472,8575881.599759987
Row2475,14511617.753327593
Row2479,10338187.722125476
Row2482,4511711.199809627
Row2484,6872989.130535812
Row2487,56420412.32361048
Row2488,5563365.635410555
Row2493,6807662.211056089
Row2497,6666935.352027856
Row2500,5767430.617029011
Row2506,2447245.9820451904
Row2507,56187487.74855787
Row2513,56408448.21739155
Row2515,8814526.278680742
Row2518,55487611.756224796
Row2522,3899259.488925779
Row2527,3688771.290091421
Row2528,7283881.6300085755
Row2531,10992954.014562257
Row2535,5926160.492837101
Row2537,7782104.49196738
Row2538,7137441.946056123
Row2542,8161566.553098186
Row2544,8073473.372194466
Row2545,54386314.9276827
Row2549,55406771.03706473
Row2563,6188022.507964831
Row2570,56248268.18916833
Row2572,6042826.459280033
Row2576,57022879.17957769
Row2577,6470114.871601186
Row2578,5494179.057639255
Row2583,4536025.436527164
Row2585,6140363.016980316
Row2586,8769984.265514888
Row2587,6119974.783699829
Row2589,5892406.443339404
Row2606,6004775.700242912
Row2613,3515906.8727137335
Row2621,5505507.159848009
Row2624,5520996.603696767
Row2630,5251134.4454773525
Row2631,2905720.61288314
Row2637,5704704.283081622
Row2641,5495865.857908503
Row2646,12637939.04125033
Row2650,7652520.2222228255
Row2651,7847181.592603957
Row2652,6873550.280383782
Row2660,6917793.2395096
Row2667,7229282.720055773
Row2670,5822992.919937436
Row2672,6165355.963515393
Row2675,5598306.4051145455
Row2678,8422355.835540079
Row2679,5713353.2983661415
Row2683,54798474.7957011
Row2688,54831990.24809994
Row2689,4945677.582532277
Row2690,13046151.384012485
Row2700,6668014.504792716
Row2703,57937013.498194195
Row2707,10178674.699925097
Row2710,10321492.282506421
Row2712,3105322.9236254925
Row2714,7079758.59519376
Row2715,53462111.2558445
Row2718,56552173.94249118
Row2720,7312466.559909974
Row2724,6576181.033634344
Row2725,6068299.571975934
Row2727,6040232.427735636
Row2731,4672631.553188272
Row2732,4838742.404344234
Row2733,5644176.486598329
Row2746,5386742.949163491
Row2752,6783194.877311248
Row2756,8390667.739873191
Row2762,53966259.80812658
Row2765,56476096.1465919
Row2768,2814870.5104918033
Row2770,4867190.637371854
Row2771,4898662.904774855
Row2772,6056832.861924677
Row2775,5483692.378018666
Row2780,13171251.986067953
Row2784,7312223.899395829
Row2791,6192863.441093165
Row2792,57016769.531869404
Row2799,7342828.804596183
Row2804,6045871.63496776
Row2806,5532174.520851923
Row2810,6171925.069350831
Row2813,5108522.586431821
Row2815,56448186.0566587
Row2816,7646650.168960941
Row2817,12405506.870005937
Row2819,3998154.8556409157
Row2821,8050424.533378329
Row2822,5099402.628810673
Row2824,8266403.990576288
Row2825,11526672.70728834
Row2826,6806392.167384493
Row2827,2740665.419505247
Row2828,6068811.528796846
Row2831,5526732.833801205
Row2836,14923159.435659165
Row2838,6378650.55708874
Row2842,2719625.109474282
Row2843,55888957.982689455
Row2844,53797799.789515935
Row2846,6567394.577673105
Row2849,7778740.090219792
Row2856,2522189.6383345295
Row2858,9189263.772994358
Row2861,5909805.341553007
Row2863,54164746.66069981
Row2868,4585974.761583551
Row2872,6276145.288822597
Row2877,7024269.059568741
Row2878,55589506.4595423
Row2879,6169235.193525507
Row2880,5107703.066615355
Row2892,5541451.2638929235
Row2894,17436578.23136302
Row2899,54554116.3486123
Row2900,6844189.706325561
Row2911,2099322.4827585183
Row2915,8532635.010212291
Row2916,2522189.6383345295
Row2920,54042578.31221351
Row2923,6072639.8252984015
Row2924,4402975.45661345
Row2930,6271746.343188885
Row2934,16219274.027492918
Row2935,8436389.42738108
Row2937,6706970.368951071
Row2938,10096264.626807129
Row2939,6619361.197069891
Row2940,5779564.483212893
Row2941,7375163.922397474
Row2942,7484738.821334404
Row2944,5525924.968117782
Row2947,4468329.08842038
Row2951,15308526.996290023
Row2953,5784144.300195961
Row2954,6283067.595627075
Row2955,8107678.050019699
Row2962,2485299.2952272603
Row2963,9147655.445459217
Row2969,7407641.104623183
Row2970,5995394.36598327
Row2972,10497646.428787233
Row2980,6535604.230186271
Row2982,6774683.876128347
Row2983,5639028.552119085
Row2985,52396773.857021816
Row2987,7700982.33369444
Row2991,24004155.017884675
Row2995,9430928.4393475
Row2996,5354624.381153579
Row2999,2663518.025888024
Row3002,5511043.447450185
Row3015,7223852.853802425
Row3018,6083896.0402307045
Row3021,57538590.962564684
Row3025,4254523.751924176
Row3029,6710688.335515533
Row3031,7520710.963420931
Row3037,5056561.966703651
Row3044,7345040.239963059
Row3045,7253895.256188821
Row3046,57932525.759854816
Row3051,4224874.668132913
Row3054,6164369.303472715
Row3060,5416418.647031163
Row3070,4219528.257093699
Row3074,56581635.1682623
Row3075,57018492.1519136
Row3076,2689199.7596157296
Row3077,10849551.711393619
Row3078,9882939.595246354
Row3079,5313582.868715778
Row3088,55177409.224024534
Row3090,6469729.397659799
Row3092,56168451.372590326
Row3093,5059535.612891554
Row3099,6467464.647884169
Row3101,52620315.74641982
Row3103,9106761.194731915
Row3105,58250777.43192675
Row3111,7115619.412112908
Row3112,6616438.00283601
Row3121,9283568.879086854
Row3122,5274956.507166642
Row3124,7412847.148859531
Row3130,59881002.670596495
Row3132,4197408.383284468
Row3136,3357802.584135845
Row3143,5892130.182801003
Row3145,7340044.156982708
Row3149,2522189.6383345295
Row3156,4581028.521146556
Row3158,3201969.4989583776
Row3159,6350961.087807362
Row3163,3700546.0788418734
Row3164,8473484.894156732
Row3169,6853096.937207023
Row3171,5208371.387345889
Row3174,55275901.76786013
Row3180,4218659.360195598
Row3184,18328486.984161705
Row3190,5990595.00284605
Row3191,6056413.105951197
Row3193,4714778.9657428535
Row3194,7522272.802129209
Row3198,58016746.19600481
Row3200,7695699.772355402
Row3206,2311159.0910876202
Row3208,7415561.238870734
Row3214,6863424.706443088
Row3222,56321624.576254375
Row3223,6574964.325375306
Row3225,54661554.63156582
Row3226,57167938.30698242
Row3227,8789553.33304182
Row3229,5857926.572160677
Row3233,19105405.115596373
Row3239,2689199.7596157296
Row3240,5443575.68320412
Row3248,5208323.94527611
Row3250,54894480.00604112
Row3252,2607848.1048535425
Row3255,7851334.630821962
Row3256,6338990.593776987
Row3257,4741200.639586459
Row3258,6017642.515761281
Row3259,5583897.22843329
Row3260,8394076.052380616
Row3262,5423577.61424309
Row3269,5613639.692431191
Row3271,7778419.829947425
Row3276,5748172.35288239
Row3278,6971157.4413100695
Row3279,52871353.07563101
Row3281,55851236.69448677
Row3282,56848678.86590877
Row3283,6672715.905594154
Row3289,57544597.028727084
Row3290,3945902.5709009464
Row3295,4676908.233239183
Row3297,4047558.5968625783
Row3301,54196818.787077196
Row3309,5228016.324306041
Row3310,6149161.132266125
Row3313,2303003.412944438
Row3316,6232439.47882757
Row3317,5304156.137950972
Row3318,3740745.694570841
Row3321,7328852.105436371
Row3322,5881986.485250617
Row3323,59707812.1600131
Row3324,4557961.864079784
Row3325,5026208.91133192
Row3330,53926713.131841086
Row3335,5171600.877512629
Row3336,4951529.82263956
Row3337,55916257.55288035
Row3345,56698108.074351184
Row3346,5583808.080606082
Row3347,2311159.0910876202
Row3353,5665697.4037362505
Row3356,7356811.693414154
Row3359,4579371.459256727
Row3363,6495788.475303894
Row3369,4775267.659094335
Row3370,7777276.494346967
Row3377,6092133.869048763
Row3379,5897485.580910143
Row3381,4992214.751328689
Row3383,6173537.535106141
Row3386,7033697.111183085
Row3387,5255459.725894023
Row3398,57357698.80232551
Row3400,3882480.5645247744
Row3402,49381295.95234441
Row3406,6586396.182579233
Row3412,56243686.37865096
Row3415,55901021.53375081
Row3416,6394939.47736263
Row3418,4924519.697714996
Row3422,5721105.910602309
Row3425,7732266.517484193
Row3426,2186772.389778386
Row3430,4153476.619521627
Row3432,52238405.03236487
Row3433,4927204.503075264
Row3435,8480580.201717129
Row3437,4688629.091516954
Row3438,4410288.220696899
Row3441,4963327.214230847
Row3445,6454606.330197131
Row3446,6311524.273786621
Row3448,4700196.744120209
Row3449,3458590.5163882826
Row3454,52734444.95395604
Row3459,11716379.869372413
Row3460,9450843.78260506
Row3461,55996351.28110105
Row3462,4462940.1514547225
Row3466,7175254.725196796
Row3467,7441868.747500377
Row3478,4763237.417856974
Row3479,3162201.253661413
Row3481,6565694.819055697
Row3482,6472416.672961759
Row3484,7364908.393480671
Row3485,8748744.154481076
Row3486,57043228.20163799
Row3497,53681031.392688856
Row3503,14071469.406540828
Row3511,4275058.858178298
Row3515,3687126.7258774578
Row3519,4723878.229789548
Row3524,10198451.15664079
Row3525,4964455.520618047
Row3530,31746881.750849538
Row3543,53918221.44502516
Row3544,5208238.610696534
Row3547,2354309.252133456
Row3549,54734717.871843375
Row3550,6855458.029564706
Row3551,11039014.192373423
Row3552,6007189.541081425
Row3553,4575733.033144934
Row3555,6544731.486955485
Row3561,4729199.301103681
Row3562,4617221.393023807
Row3565,3080539.584595536
Row3567,4684998.76775208
Row3570,4371634.503557109
Row3584,55969820.96759382
Row3598,7707995.922454601
Row3603,4694852.784270756
Row3607,4905360.909721179
Row3608,8522137.618669154
Row3616,7031790.208495243
Row3617,5238239.197718123
Row3622,11372604.612205293
Row3624,3910692.3225845317
Row3625,7153432.768947849
Row3628,4812711.582520936
Row3631,55572458.939697005
Row3632,6040851.111993825
Row3635,4218466.063687625
Row3640,5203760.965660041
Row3643,56818673.09733215
Row3646,3939138.5561778867
Row3648,5800777.230746966
Row3651,6786687.466981608
Row3658,5022142.440166821
Row3660,5494589.83659896
Row3663,18194704.096375886
Row3664,4793945.51881256
Row3665,5285921.243665419
Row3666,4424745.472730576
Row3669,4724284.707638429
Row3676,4109868.403561794
Row3679,6696261.992959265
Row3680,9029773.641314853
Row3683,5235955.298537635
Row3684,5284203.09577539
Row3686,55907457.920271635
Row3691,9390226.807739504
Row3692,5258390.506172978
Row3694,3901343.3997990363
Row3699,5199921.299151632
Row3700,4403470.073284784
Row3702,54408942.53629481
Row3703,5344326.59013303
Row3704,6843369.357068029
Row3707,6433826.153526707
