row ID,price_doc
Row976,8809871.311109742
Row984,8988423.527386699
Row985,43424033.34654411
Row986,9114678.303788537
Row987,11154908.019228755
Row990,8800342.11614346
Row993,8903431.891604103
Row994,9298623.394742642
Row996,9454938.774757402
Row997,10462702.094258372
Row998,16079807.60735143
Row1002,8794680.266341368
Row1005,8692220.288048027
Row1007,9143456.075957812
Row1008,9267699.016889252
Row1009,8605564.391315313
Row1011,9263356.061695926
Row1013,8751809.23652399
Row1018,11426502.551553847
Row1021,9183199.18974612
Row1023,9557204.240528578
Row1025,9139470.259417368
Row1027,8820153.806014754
Row1034,13416281.038098097
Row1035,44208726.20763815
Row1037,9222886.62952462
Row1038,8587268.228717368
Row1039,42902073.24460682
Row1040,8841320.770465884
Row1042,8886773.364759797
Row1048,44387472.08579059
Row1051,9144154.899642056
Row1054,9365500.556748468
Row1061,9075831.955562495
Row1065,44693017.467816025
Row1066,9325437.150321253
Row1069,9014098.342411567
Row1071,12133902.267126724
Row1073,13597077.430123266
Row1079,8671714.769743502
Row1080,42270847.475913614
Row1090,8707943.33790203
Row1100,8906325.860045027
Row1101,8671504.242467238
Row1107,8690377.487774493
Row1110,42085068.8043398
Row1111,41973106.78470142
Row1113,19396907.51024737
Row1114,8672412.600738307
Row1115,8896362.340283921
Row1120,8797501.261949765
Row1121,8896362.340283921
Row1122,10221506.549291532
Row1132,9240128.227368861
Row1134,9333383.428310255
Row1142,18208370.477802023
Row1143,9043014.88777191
Row1151,11007866.813166028
Row1153,19529735.422883026
Row1156,11220919.538778193
Row1158,43804950.63157027
Row1159,42048041.843601294
Row1160,8748177.542589052
Row1164,9180344.8247116
Row1174,9543971.962367577
Row1176,19020430.453862347
Row1177,9135056.70955638
Row1180,11500008.054296315
Row1182,10360029.229906803
Row1190,9247622.252503227
Row1196,9729595.298931476
Row1197,9286774.582300147
Row1201,8893730.666489877
Row1203,10033784.598231146
Row1207,8916497.058222733
Row1208,9093868.041184701
Row1220,8866665.55048816
Row1225,41308695.882353306
Row1233,8785893.002991337
Row1237,15170744.938414676
Row1238,8877516.992071904
Row1239,9361795.595735967
Row1252,43892669.6539997
Row1257,10943077.367512612
Row1262,10237027.587944623
Row1268,8744789.27702511
Row1271,8715465.425874598
Row1278,9063991.82588963
Row1279,10758931.403534362
Row1282,8813084.08153426
Row1283,8444964.831774978
Row1284,8893533.574640654
Row1288,12917568.354174934
Row1289,9658867.481547467
Row1291,8865764.26767794
Row1293,40708384.31544306
Row1296,11166674.94723548
Row1301,41396064.28007496
Row1302,8869856.868600136
Row1303,9009119.473883005
Row1305,9877524.113152923
Row1306,8573906.50397755
Row1310,8880286.584834455
Row1311,8866097.380573653
Row1312,9217818.246151753
Row1318,9146410.262854405
Row1320,8720070.42302453
Row1321,9165861.052307902
Row1328,8882264.887932813
Row1330,8804185.469515018
Row1332,9382978.375026667
Row1333,43803736.564223036
Row1334,13814347.130370969
Row1335,41138323.55783105
Row1336,8999254.664054183
Row1344,9145609.791871885
Row1345,8685844.568764742
Row1353,8635291.65665386
Row1354,8437411.68740261
Row1355,8680429.205681965
Row1356,8876778.428337207
Row1357,10005818.52246115
Row1362,8872980.970549248
Row1365,8663121.423276031
Row1374,10555390.109937277
Row1375,8837432.76294818
Row1376,42171517.896089725
Row1379,42007324.35370226
Row1380,44174989.97387475
Row1381,9931235.191549603
Row1385,8652323.074135235
Row1389,8955220.006523399
Row1392,8675672.639992904
Row1394,8808327.131669924
Row1395,8640764.074675718
Row1397,8610937.818874322
Row1405,42126781.13402168
Row1413,10148434.178929687
Row1416,9075123.746256879
Row1420,8976160.075157193
Row1421,9197160.943852747
Row1423,42725458.7532889
Row1428,16692460.375460329
Row1429,9106470.349657454
Row1433,42342172.557536975
Row1439,8593034.823381241
Row1440,8805676.568488287
Row1443,8806226.563033354
Row1444,11076753.33110746
Row1451,8846397.452775896
Row1452,8724728.56415223
Row1455,10390026.485946624
Row1456,8836813.051683232
Row1457,8737548.569737488
Row1461,9143456.075957812
Row1462,9233318.12872607
Row1466,8731004.70007332
Row1468,8770339.854662208
Row1475,8848529.265924029
Row1476,8661705.953698544
Row1479,41307433.311582804
Row1488,10766159.466405105
Row1489,8879984.998566935
Row1491,9556093.86593311
Row1493,10230441.238685716
Row1496,17601542.85113268
Row1502,8624581.970174087
Row1503,8653622.665458566
Row1506,8650053.443123152
Row1509,9106510.766461471
Row1511,9240606.685883004
Row1512,11940850.541954847
Row1514,43336905.57843577
Row1516,8603542.163880868
Row1520,10606474.837934814
Row1522,43433849.93726648
Row1523,10482158.400709223
Row1526,41791541.577387735
Row1542,9607387.216732282
Row1543,8927538.77882398
Row1557,9070725.883612854
Row1559,43927470.80387077
Row1562,9194557.709377512
Row1563,8700325.178132204
Row1566,10232157.897171186
Row1567,9728118.014567243
Row1569,8424139.822613163
Row1570,8756913.736190688
Row1572,44991020.29095654
Row1573,9319794.910007527
Row1574,8699852.620409643
Row1576,18313062.983036496
Row1578,8743177.872837268
Row1579,8995414.71694802
Row1581,8849406.402280848
Row1582,9913195.391977621
Row1586,8916177.045467433
Row1587,9632649.510049026
Row1589,8639089.162934298
Row1591,8900645.553246992
Row1594,8893730.666489877
Row1597,11397249.275500793
Row1599,9274509.115532042
Row1607,39958370.5839226
Row1611,9283491.714876525
Row1615,8809743.720067786
Row1617,10071866.412001384
Row1622,9850729.364377512
Row1623,8677800.757163823
Row1625,8878237.264647912
Row1626,9429446.390934799
Row1632,41902847.15878075
Row1633,8773830.155926583
Row1634,9781949.391500488
Row1637,42017402.13024779
Row1644,8618528.936956584
Row1648,43415948.50029775
Row1649,8785216.599664627
Row1651,9172539.204769967
Row1655,42024869.52792971
Row1658,9138155.614533337
Row1660,9249313.750058472
Row1661,8822805.790814012
Row1668,8676030.834684657
Row1670,9324484.752673538
Row1675,8779921.624215247
Row1676,42624285.64184495
Row1680,9146466.370244976
Row1681,11614210.67439097
Row1682,9255212.613009108
Row1683,44822653.70801379
Row1692,44310467.05569102
Row1697,8844127.983064722
Row1700,9328740.146495981
Row1709,9041115.040300034
Row1717,8829237.487112446
Row1726,9089773.128074666
Row1728,9363428.978871072
Row1729,41957680.58162086
Row1731,9170153.389182337
Row1734,43346680.8990573
Row1736,8684965.259882586
Row1743,11408905.844496429
Row1744,9252564.307403874
Row1748,8618265.390502768
Row1759,8426082.148817968
Row1772,8945722.240214802
Row1773,10235325.120978856
Row1776,8797501.261949765
Row1777,8394938.497711977
Row1781,11826972.234121919
Row1782,9375781.67281147
Row1786,11784558.224255811
Row1787,8805676.568488287
Row1789,9809127.44296284
Row1792,44174160.765620984
Row1793,8630433.389163885
Row1794,9005128.26750725
Row1797,9259623.404145729
Row1802,41659587.27210238
Row1804,8878069.901063723
Row1805,10257173.351571577
Row1806,15958811.177578399
Row1808,8761125.070328664
Row1815,16304264.79781538
Row1816,43937881.37960921
Row1817,8964648.312973594
Row1819,8916497.058222733
Row1821,8628680.967744164
Row1824,8816527.95057686
Row1825,8709668.190887768
Row1826,8853624.185522562
Row1828,41525346.58313823
Row1835,9451858.611798082
Row1839,11199104.88290011
Row1843,40316097.750667684
Row1845,9279831.014712626
Row1846,10627346.23518855
Row1848,9045726.176981935
Row1851,8864214.020357832
Row1853,8607796.112560518
Row1856,8823451.047181213
Row1862,42764320.53789393
Row1867,8920712.399842225
Row1872,8867943.43676004
Row1873,43991563.76199199
Row1879,42231107.45548703
Row1882,11365638.188602053
Row1884,8769873.575895026
Row1890,9284393.536492012
Row1895,8640166.820523737
Row1896,9554763.253663111
Row1897,11741332.47277538
Row1906,43149346.013371184
Row1911,43220364.09807246
Row1912,8813084.08153426
Row1919,8699360.877003979
Row1924,8891989.971659373
Row1926,9290585.679723997
Row1936,8994257.113124061
Row1938,9390504.817983452
Row1940,42223118.2802304
Row1942,8817966.961228425
Row1943,8796829.77840512
Row1951,12203821.643944079
Row1956,11425322.069657402
Row1960,41688736.359041244
Row1966,18333565.430609837
Row1967,44372673.719836734
Row1969,8718526.760786854
Row1970,11219702.776067162
Row1971,9523682.415235763
Row1975,9397873.17605615
Row1976,8627856.976734607
Row1978,9074868.259625776
Row1981,42849294.09639161
Row1982,9323582.828688659
Row1983,8797501.261949765
Row1988,13291431.3864277
Row1989,8657453.464408005
Row1991,9752560.83480663
Row1992,8814409.634447647
Row1996,9071291.604658943
Row1997,8606805.834685463
Row1999,8602862.766291646
Row2000,9067067.43622466
Row2001,8658633.772436941
Row2002,8776180.87314091
Row2004,9625684.569810525
Row2011,8906175.342420263
Row2012,41807462.89457449
Row2016,42318261.86287403
Row2023,43194937.98738989
Row2024,9927982.125552198
Row2026,11199379.152705316
Row2034,44070740.8039462
Row2037,44483110.95421067
Row2045,9450708.760812715
Row2046,8870534.005795749
Row2064,42178728.37271713
Row2066,8643252.095262794
Row2067,9500587.595311334
Row2068,8673638.290043978
Row2071,9461870.241884053
Row2074,8797501.261949765
Row2077,8698006.515711043
Row2085,8949264.70070159
Row2086,8846010.863034822
Row2087,8881214.229453158
Row2092,8979981.936952924
Row2095,8871761.220757142
Row2100,41244992.52081885
Row2103,9500196.878328951
Row2110,43846596.704738505
Row2112,8725456.383470828
Row2113,44052588.132660955
Row2120,11412661.470161628
Row2124,11879527.786467552
Row2132,8772769.735311741
Row2134,14666811.75466368
Row2136,10715220.456082111
Row2140,8677359.382930335
Row2145,9274509.115532042
Row2151,9294889.22271932
Row2156,8978857.643231802
Row2167,8797501.261949765
Row2169,8611634.79678421
Row2172,8957927.959070928
Row2180,42828324.84856318
Row2181,9110743.454128921
Row2183,8754181.862834278
Row2184,8876499.62081394
Row2186,8912530.329920216
Row2190,10783140.888381297
Row2194,8725273.159671681
Row2198,9067521.993703395
Row2199,8779022.311914118
Row2200,8777464.034651697
Row2201,44194304.19973372
Row2208,9244674.759222776
Row2223,8674497.373031668
Row2234,17883619.27763143
Row2236,9306656.57473687
Row2238,10232157.897171186
Row2239,41104306.634202965
Row2245,8620137.123095412
Row2260,8957829.699877184
Row2266,39925045.36987546
Row2273,43869635.82571273
Row2286,41570294.59844954
Row2291,42127010.0399433
Row2296,8736129.569524575
Row2298,42789601.40537971
Row2307,10241415.553914843
Row2312,11480682.784304213
Row2314,8699143.824189268
Row2317,8977156.490346707
Row2318,8783393.182939982
Row2320,9282321.541494394
Row2322,8748023.735301467
Row2323,8617137.302236259
Row2325,8592983.44971305
Row2327,8805444.923273996
Row2328,9062504.66280459
Row2333,8628680.967744164
Row2340,8990676.460781515
Row2346,9658867.481547467
Row2347,8638558.902748711
Row2348,41609960.465023495
Row2350,11621341.164311998
Row2353,9243364.327716302
Row2355,9684481.243069177
Row2361,8694532.264377253
Row2372,8387359.632967702
Row2373,9344005.981285123
Row2377,10637282.400148787
Row2378,9302085.858324252
Row2379,9102248.18037464
Row2380,9233318.12872607
Row2404,11425322.069657402
Row2415,8854506.756700283
Row2417,40159721.37367498
Row2424,8387692.509320545
Row2430,11021090.480039803
Row2436,9658867.481547467
Row2439,8637073.612593703
Row2441,8606041.086070476
Row2442,8912739.44550994
Row2445,42376546.119244464
Row2446,9746609.970361771
Row2448,8909637.784792123
Row2452,8997730.305937672
Row2456,8967107.50671297
Row2459,8805676.568488287
Row2463,8933282.822312847
Row2464,17366357.684090648
Row2472,8748177.542589052
Row2475,9633044.28533674
Row2479,10228523.475881862
Row2482,9221717.685445858
Row2484,9361981.691209307
Row2487,43786751.525726676
Row2488,9180767.863676796
Row2493,8596224.734614486
Row2497,8904011.425125893
Row2500,10715220.456082111
Row2506,9040577.42606427
Row2507,42083344.57196849
Row2513,43948198.23830883
Row2515,11214135.889702922
Row2518,42846430.617193356
Row2522,16425607.752630936
Row2527,8441767.671363197
Row2528,9169433.408498531
Row2531,8814962.663710332
Row2535,8604971.595351543
Row2537,8769116.338605141
Row2538,8945852.147063928
Row2542,8795718.697385533
Row2544,11784558.224255811
Row2545,41896657.78027629
Row2549,43494245.30628104
Row2563,11079215.60867274
Row2570,43743051.999010615
Row2572,8636289.292898104
Row2576,43953973.04626415
Row2577,8875448.751695484
Row2578,8600563.248768747
Row2583,8817267.371358423
Row2585,8427650.790667739
Row2586,9196548.969714131
Row2587,9272454.39787163
Row2589,8839451.000941291
Row2606,9121577.753453813
Row2613,9726581.317291776
Row2621,8930684.03949584
Row2624,8835493.133981671
Row2630,15553082.831994582
Row2631,14664504.608670063
Row2637,9500800.051019847
Row2641,8629200.199346492
Row2646,8898049.168693965
Row2650,9323246.474284373
Row2651,11113535.98237591
Row2652,8718744.654486699
Row2660,11530874.488655914
Row2667,8584656.471840922
Row2670,8651773.456082154
Row2672,8605564.391315313
Row2675,8734581.656999426
Row2678,9238012.157369727
Row2679,8685224.305057062
Row2683,42691551.799565524
Row2688,44115697.51671676
Row2689,8679377.955835214
Row2690,9078327.918391498
Row2700,8823503.213760978
Row2703,41450266.90050553
Row2707,8682092.624612737
Row2710,9078211.639975278
Row2712,8909740.35764906
Row2714,12819647.341210775
Row2715,40990975.13191611
Row2718,41278856.16857259
Row2720,9500800.051019847
Row2724,8391086.339155376
Row2725,8984646.052253079
Row2727,8884886.049801668
Row2731,8523946.63519981
Row2732,11345566.349477144
Row2733,8606022.02088898
Row2746,8908732.330557063
Row2752,11590344.897997301
Row2756,10901113.35736814
Row2762,43137902.41071172
Row2765,43869311.694268085
Row2768,8825215.152506325
Row2770,8656206.751423936
Row2771,8825215.152506325
Row2772,8948328.748204803
Row2775,8652965.388546143
Row2780,9767698.007398784
Row2784,8987144.242214132
Row2791,8748420.374161718
Row2792,38808134.30048
Row2799,8730399.529776797
Row2804,9276644.962956846
Row2806,8616632.248464298
Row2810,8823451.047181213
Row2813,8639358.533435825
Row2815,41633514.252813034
Row2816,9524087.723472796
Row2817,9712117.596221345
Row2819,9169721.716810387
Row2821,9775655.969272073
Row2822,8934310.89580378
Row2824,8892023.877484398
Row2825,8821363.729791302
Row2826,9569297.132367535
Row2827,8388469.073362848
Row2828,9351008.220629685
Row2831,8472542.864687057
Row2836,9097382.896062791
Row2838,8627112.316403612
Row2842,8627223.78712678
Row2843,42316251.86410006
Row2844,41784410.14785704
Row2846,8558946.732857568
Row2849,8727369.667571377
Row2856,8825215.152506325
Row2858,10259867.101151133
Row2861,9040574.29210852
Row2863,42482806.45795114
Row2868,8819507.968638824
Row2872,8944776.598304057
Row2877,8771598.429645406
Row2878,41072061.861372836
Row2879,8637978.4560123
Row2880,8857060.952367852
Row2892,9250037.220824607
Row2894,13611207.581731608
Row2899,44333972.81985938
Row2900,8841257.295801803
Row2911,8434371.611114517
Row2915,9252405.627020257
Row2916,8825215.152506325
Row2920,43097942.21292867
Row2923,9215690.93874507
Row2924,8537635.413097689
Row2930,8627230.33868297
Row2934,20082671.319568876
Row2935,8785251.790851815
Row2937,8698527.169917254
Row2938,8605836.803936886
Row2939,8891454.617590347
Row2940,13638071.16995944
Row2941,9450724.081037879
Row2942,9175136.115496378
Row2944,8680764.198453749
Row2947,10160476.775494587
Row2951,9949657.72132146
Row2953,8939827.528816126
Row2954,11214135.889702922
Row2955,9358318.434725638
Row2962,8820191.267134238
Row2963,14251568.873299439
Row2969,10401306.301900553
Row2970,11777087.603021096
Row2972,9653215.824553903
Row2980,8676030.834684657
Row2982,9295815.675761512
Row2983,8941858.843367746
Row2985,44307342.47853823
Row2987,8682883.185307713
Row2991,9028942.726906314
Row2995,12715718.454689074
Row2996,8862804.568027854
Row2999,8569219.74106313
Row3002,8930015.842865622
Row3015,9557142.909228884
Row3018,15803649.439425545
Row3021,43056790.89077264
Row3025,8427650.790667739
Row3029,8719590.350787248
Row3031,8653073.072595157
Row3037,9454592.204323635
Row3044,8994343.541314404
Row3045,8705610.894591348
Row3046,42658639.45772
Row3051,10145134.503588574
Row3054,8973575.252691712
Row3060,9167380.84436151
Row3070,8648867.063802052
Row3074,43153844.132867336
Row3075,42699510.77635478
Row3076,8825215.152506325
Row3077,9134042.212420227
Row3078,8652584.39631858
Row3079,8943287.261037821
Row3088,42000446.65260768
Row3090,9110732.935821345
Row3092,42135710.10295933
Row3093,8722617.661326565
Row3099,9223187.84552435
Row3101,41845678.860779606
Row3103,8864034.65074369
Row3105,43768503.19932201
Row3111,8653622.665458566
Row3112,8668324.182438184
Row3121,13599557.839729238
Row3122,8627739.054431405
Row3124,8961311.518642668
Row3130,42726618.5884476
Row3132,9278570.982206488
Row3136,8702580.354699887
Row3143,8912454.965465005
Row3145,11915628.10059267
Row3149,8825215.152506325
Row3156,8517196.140302058
Row3158,8860604.567020524
Row3159,8637681.52120987
Row3163,8617342.978029836
Row3164,8727919.974344125
Row3169,8771901.794267965
Row3171,9264520.801178487
Row3174,44208714.44536959
Row3180,8653941.476802181
Row3184,18880635.38131362
Row3190,9071154.572509456
Row3191,8637583.851437634
Row3193,8702063.586570816
Row3194,9189125.45604481
Row3198,41423641.81756068
Row3200,11195141.730877828
Row3206,8825215.152506325
Row3208,9691589.49076554
Row3214,8925918.659476979
Row3222,45174464.53937615
Row3223,9425326.346725795
Row3225,43760750.23073621
Row3226,44392306.32376766
Row3227,10182883.534984598
Row3229,8918113.702216972
Row3233,9038846.503300853
Row3239,8825215.152506325
Row3240,9474797.10300569
Row3248,8806453.80292089
Row3250,41896330.12639314
Row3252,8825215.152506325
Row3255,11425322.069657402
Row3256,9524494.10160848
Row3257,8927131.549721103
Row3258,8677281.79387805
Row3259,9604296.933072915
Row3260,8708504.583639102
Row3262,8870749.161231065
Row3269,8739703.14823239
Row3271,9323246.474284373
Row3276,9220235.688031582
Row3278,9380854.361313136
Row3279,42940878.639361
Row3281,42011498.66883197
Row3282,41956192.098906234
Row3283,11261800.610109651
Row3289,41334422.35205373
Row3290,8427650.790667739
Row3295,9612112.09111172
Row3297,9000001.585918855
Row3301,43677305.19479207
Row3309,8441767.671363197
Row3310,8468138.172121273
Row3313,8425920.625990026
Row3316,11345566.349477144
Row3317,9018516.32876231
Row3318,8739703.14823239
Row3321,9862458.109836591
Row3322,9323990.250904208
Row3323,40979659.87776006
Row3324,8701201.078792525
Row3325,8446884.057436785
Row3330,43209677.15256438
Row3335,9363260.806581687
Row3336,8519586.203243293
Row3337,42421222.753726736
Row3345,43047446.26167995
Row3346,9348879.261110732
Row3347,8825215.152506325
Row3353,8699708.95397464
Row3356,8789467.941471893
Row3359,9797720.48262168
Row3363,10948292.98714207
Row3369,8928879.013626173
Row3370,9098211.462222455
Row3377,8683800.496131934
Row3379,9806233.982776338
Row3381,8503049.671702746
Row3383,8427650.790667739
Row3386,8499916.604571901
Row3387,9370143.610351687
Row3398,42136931.671936505
Row3400,8427650.790667739
Row3402,19938548.3273979
Row3406,8969762.096654115
Row3412,43097098.24195163
Row3415,40479438.66904126
Row3416,8790608.115185993
Row3418,11809036.46810319
Row3422,8949274.561790409
Row3425,8724728.56415223
Row3426,8425920.625990026
Row3430,9782314.893733583
Row3432,43465919.78338053
Row3433,8790722.906977983
Row3435,8949420.935332512
Row3437,8762943.937279865
Row3438,8924548.859780319
Row3441,8747746.61767723
Row3445,11850605.41201869
Row3446,8766154.978140144
Row3448,8517196.140302058
Row3449,9102248.18037464
Row3454,42316117.47329338
Row3459,8842404.895286262
Row3460,9220892.45241321
Row3461,42272276.96786514
Row3462,8426745.03609976
Row3466,9042379.899181787
Row3467,8885069.532086486
Row3478,8397355.272637628
Row3479,8766450.911011873
Row3481,10590628.374538733
Row3482,10572701.056231786
Row3484,9982090.632936906
Row3485,17271184.99324605
Row3486,43320098.05902016
Row3497,43946153.88781891
Row3503,8842404.895286262
Row3511,8427650.790667739
Row3515,8471533.00239291
Row3519,8732637.92189266
Row3524,8748177.542589052
Row3525,10339141.548374193
Row3530,10177203.302673556
Row3543,42516073.42454249
Row3544,10172431.282710059
Row3547,8627772.68775216
Row3549,40151415.75366647
Row3550,9002498.433381794
Row3551,10698961.996191116
Row3552,8517196.140302058
Row3553,9098219.641519682
Row3555,8811295.076757587
Row3561,8388022.087799093
Row3562,8808504.46901991
Row3565,9297628.358731348
Row3567,9005589.6359622
Row3570,9093318.275352268
Row3584,41617631.589801185
Row3598,10211652.202222735
Row3603,9139190.958129074
Row3607,8518943.604207128
Row3608,10423993.11991641
Row3616,10441920.438223356
Row3617,8989469.605368735
Row3622,8951084.231221654
Row3624,8666874.31286786
Row3625,9319750.337832736
Row3628,9288095.119309269
Row3631,43250368.69673232
Row3632,8744000.940973194
Row3635,9025271.78590913
Row3640,8755514.22516145
Row3643,44181036.790402375
Row3646,8739703.14823239
Row3648,8604113.31388915
Row3651,8740127.207470246
Row3658,8537635.413097689
Row3660,9019995.057645708
Row3663,9076008.037971836
Row3664,8653390.032782914
Row3665,9278747.555453848
Row3666,8387093.434318086
Row3669,9042034.599917633
Row3676,8924548.859780319
Row3679,9378181.1951035
Row3680,9624331.211121365
Row3683,8745759.089686895
Row3684,8518943.604207128
Row3686,41796852.00174013
Row3691,8623974.771888096
Row3692,8702063.586570816
Row3694,8427650.790667739
Row3699,8547118.791648235
Row3700,8924548.859780319
Row3702,42834251.91599318
Row3703,9205283.935827058
Row3704,9052735.400361927
Row3707,9537291.821125796
Row3710,8927131.549721103
Row3712,10423993.11991641
Row3714,9213497.978805276
Row3719,8695626.26309493
Row3721,9391320.327205978
Row3722,8633924.816244837
Row3724,8545173.78565945
