row ID,price_doc
Row1336,6311150.168028516
Row1344,4058883.374732266
Row1345,7123483.170716655
Row1353,2897129.020757692
Row1354,4738864.691948943
Row1355,7484190.055601409
Row1356,6937976.214093418
Row1357,8891972.641668849
Row1362,5776849.335021245
Row1365,5856473.41922947
Row1374,7800554.68410509
Row1375,6963875.296366554
Row1376,56137072.68377781
Row1379,58175487.22237662
Row1380,56384077.611568004
Row1381,18507523.2085695
Row1385,5121893.464045228
Row1389,10782455.633920237
Row1392,7226377.675693959
Row1394,6666715.996320554
Row1395,5885566.417046861
Row1397,5459962.012986205
Row1405,56313790.246917106
Row1413,5441870.531991179
Row1416,6590084.054155674
Row1420,6335247.837776022
Row1421,6351119.883667413
Row1423,55158255.20906551
Row1428,11448769.618904479
Row1429,9597410.164305221
Row1433,55215381.06195144
Row1439,4933550.898818073
Row1440,6840822.174124417
Row1443,6410111.732772133
Row1444,7679603.824474642
Row1451,6748402.899371621
Row1452,6705017.77348738
Row1455,8286040.453261388
Row1456,6532287.481123197
Row1457,7506944.056313518
Row1461,6097490.6487325905
Row1462,5668204.114785715
Row1466,5970110.364322076
Row1468,6610635.276534305
Row1475,7752179.2171207
Row1476,5997441.146626301
Row1479,54609275.18095153
Row1488,12882499.685577577
Row1489,5231076.530332973
Row1491,5571012.375448283
Row1493,7300488.53802544
Row1496,12268480.317195449
Row1502,6542167.191463765
Row1503,7024925.305693301
Row1506,5001146.86430234
Row1509,11799573.770143788
Row1511,5549954.717337228
Row1512,7518369.5389531
Row1514,53517448.58128572
Row1516,6411751.810888455
Row1520,11224028.136939975
Row1522,54282135.51173295
Row1523,8523148.91943879
Row1526,57884442.41655228
Row1542,11733526.86979006
Row1543,6040745.5794633785
Row1557,8695051.663596265
Row1559,56067447.78177454
Row1562,6619098.897899853
Row1563,6273048.482942488
Row1566,9050860.775365576
Row1567,8669475.040052066
Row1569,4263225.57461222
Row1570,2703029.794702215
Row1572,55284633.100338876
Row1573,8991963.730393944
Row1574,7783983.209766159
Row1576,13626721.580308644
Row1578,9107893.847024228
Row1579,13743802.038848188
Row1581,4296732.944888351
Row1582,7204071.981370262
Row1586,8562227.48972989
Row1587,6175536.825986923
Row1589,6096180.691119438
Row1591,7208093.766550431
Row1594,8119203.163626351
Row1597,6271849.78948003
Row1599,7122087.657414803
Row1607,57241063.87504948
Row1611,6270936.4167956505
Row1615,4742599.98716554
Row1617,15231419.779162277
Row1622,4310350.893736925
Row1623,9420228.091606688
Row1625,5720545.228584391
Row1626,5439937.900306507
Row1632,55038219.4879153
Row1633,3987882.486529865
Row1634,7282569.584245127
Row1637,56392840.826876804
Row1644,5677882.155731187
Row1648,57759426.01716154
Row1649,14538179.282217521
Row1651,6208575.366202933
Row1655,54978079.91676888
Row1658,7343592.8837480005
Row1660,15344689.663222384
Row1661,7209323.574483662
Row1668,5632933.028020275
Row1670,7706183.329862255
Row1675,4910116.239287188
Row1676,55920389.00750147
Row1680,7080822.862020332
Row1681,6716398.704470668
Row1682,5527514.706940252
Row1683,56753049.42410651
Row1692,55961570.27424927
Row1697,10482875.545275304
Row1700,6185294.090710775
Row1709,7162867.8197611
Row1717,6012752.735581101
Row1726,7592559.550392841
Row1728,6779768.438387568
Row1729,57088435.60031037
Row1731,8358456.165064186
Row1734,54975979.02633735
Row1736,6516872.98019161
Row1743,10608226.221428925
Row1744,5952481.923772424
Row1748,5975905.068346459
Row1759,2841148.059857926
Row1772,5540241.465409943
Row1773,9301679.155650822
Row1776,4949909.514258707
Row1777,16255904.545094311
Row1781,8441407.903313281
Row1782,6907737.382417734
Row1786,8520765.53158844
Row1787,5298826.205387981
Row1789,7518633.753662311
Row1792,55312337.38569638
Row1793,7037155.878359072
Row1794,5419480.42091447
Row1797,7350007.071212642
Row1802,54916321.93134099
Row1804,5677647.401381293
Row1805,5381913.886152197
Row1806,14860367.158504851
Row1808,6868563.972602477
Row1815,20827863.821504187
Row1816,54963639.32911615
Row1817,6164442.719190657
Row1819,9380598.312521374
Row1821,7044967.469164542
Row1824,8263088.596648837
Row1825,7394668.130165062
Row1826,7646556.936913276
Row1828,55532028.4836124
Row1835,6507166.49677202
Row1839,10028063.34575981
Row1843,56207222.64815587
Row1845,12479649.696956055
Row1846,6656907.8988490375
Row1848,6107577.487722239
Row1851,8887118.061099544
Row1853,5506653.057280867
Row1856,6646766.121434411
Row1862,56455342.94307323
Row1867,6176817.173990718
Row1872,5341562.156312235
Row1873,54465728.78660046
Row1879,55570008.421368964
Row1882,7029632.441873671
Row1884,7112186.382852767
Row1890,9368814.440485481
Row1895,8626992.940551411
Row1896,10676455.110597435
Row1897,8565987.229344571
Row1906,55352896.20360034
Row1911,56328027.933601215
Row1912,7504785.735466981
Row1919,6118449.181844857
Row1924,5681854.163448542
Row1926,4848769.200050506
Row1936,10260397.20367467
Row1938,13305302.6771987
Row1940,54759367.803538434
Row1942,7033481.750865966
Row1943,35242324.52520306
Row1951,5633428.529825968
Row1956,8622434.193072975
Row1960,56942567.89900524
Row1966,10570970.440788897
Row1967,55644245.80119855
Row1969,6968652.699510712
Row1970,6763169.241867611
Row1971,11116443.415244758
Row1975,6272662.170914041
Row1976,8035519.083149636
Row1978,9208447.825714359
Row1981,56673251.37903753
Row1982,4978241.042660206
Row1983,6825964.620873731
Row1988,5672982.848794547
Row1989,6402651.392113806
Row1991,7445979.0688910615
Row1992,7501915.971940504
Row1996,8009629.082396516
Row1997,6708022.970027409
Row1999,5726201.659038481
Row2000,8176950.344831348
Row2001,2700673.4177613575
Row2002,6251467.865014567
Row2004,7666774.126872908
Row2011,5792951.253306284
Row2012,55860606.481477536
Row2016,55419988.12539843
Row2023,54992357.09958969
Row2024,4641053.969200898
Row2026,7114949.130545055
Row2034,55660324.16289701
Row2037,56037190.72525474
Row2045,5526523.837335339
Row2046,6547279.311930376
Row2064,56714507.89554718
Row2066,8484392.369737947
Row2067,4322965.520150073
Row2068,5968222.636165678
Row2071,5091470.518847663
Row2074,4682903.568858791
Row2077,5939064.801048844
Row2085,5738714.577060155
Row2086,6705965.728142415
Row2087,9355218.01722003
Row2092,6730495.031980997
Row2095,8130526.2630373705
Row2100,54916617.815650985
Row2103,6007490.434052778
Row2110,56515530.865122646
Row2112,5707711.39569664
Row2113,56500060.4249319
Row2120,6236176.261375826
Row2124,7050553.290080268
Row2132,6650215.22353263
Row2134,16785315.29980146
Row2136,5807448.592376058
Row2140,7434808.535090003
Row2145,6351985.867127402
Row2151,4185758.822363855
Row2156,10149321.658425802
Row2167,6974956.273753599
Row2169,10329622.94663135
Row2172,9631690.473400084
Row2180,56628711.725654915
Row2181,8049093.81362301
Row2183,7058723.809918394
Row2184,7625158.006480077
Row2186,5845006.012006473
Row2190,5999521.668525531
Row2194,5468011.49527296
Row2198,5503226.955933284
Row2199,10215844.706235906
Row2200,6359849.432347989
Row2201,56078102.73283819
Row2208,8230180.011619184
Row2223,5832624.4263021145
Row2234,8243458.5867239395
Row2236,7499960.224209853
Row2238,8798073.154909264
Row2239,55984028.51774145
Row2245,6472166.419614409
Row2260,8222319.952456644
Row2266,54954801.20497323
Row2273,57664081.70244393
Row2286,56282310.56359015
Row2291,53856855.5740621
Row2296,6625099.946906084
Row2298,55606710.69907294
Row2307,7307100.590314733
Row2312,6728614.904373331
Row2314,6075995.607844443
Row2317,5049716.192457114
Row2318,14937203.449417038
Row2320,5695564.805370388
Row2322,6398827.600161005
Row2323,6148680.137947117
Row2325,6723858.792210885
Row2327,3460633.343004607
Row2328,13396349.783680046
Row2333,5827785.748781667
Row2340,6970192.504804885
Row2346,19993753.83475229
Row2347,6525299.091847474
Row2348,55398131.50792431
Row2350,7843251.057188145
Row2353,18215566.85908465
Row2355,22236623.152883936
Row2361,4131951.3169285506
Row2372,4612303.721617499
Row2373,9936162.43740124
Row2377,9562402.140280152
Row2378,9280865.179996122
Row2379,3878729.2924739434
Row2380,4995957.42906879
Row2404,6082131.340359442
Row2415,9419030.066695428
Row2417,55329553.38692945
Row2424,5561926.450382667
Row2430,6661776.476774698
Row2436,20287257.260163996
Row2439,8861125.519134028
Row2441,5861607.711224927
Row2442,10383509.447205918
Row2445,54865129.39742409
Row2446,4965177.507471472
Row2448,6463601.370194392
Row2452,2176580.277053408
Row2456,4638879.90017096
Row2459,6811393.386563445
Row2463,6471439.618776834
Row2464,10263841.827286368
Row2472,8925452.414707236
Row2475,14587511.297781235
Row2479,10315490.232985513
Row2482,5458784.129365021
Row2484,7218672.7220650725
Row2487,56620716.356904544
Row2488,5699070.020096513
Row2493,7322509.6902659265
Row2497,6866352.482174278
Row2500,5885830.139047006
Row2506,3158526.5392414904
Row2507,55814568.662739664
Row2513,56667186.43332592
Row2515,7524928.605616272
Row2518,55329890.845323995
Row2522,5317296.205760223
Row2527,4023497.332614011
Row2528,7654590.983559813
Row2531,10159639.663765354
Row2535,5968662.7304000445
Row2537,7231768.231806286
Row2538,7356749.61089485
Row2542,7248797.431926114
Row2544,8355111.5213894835
Row2545,55705608.959809855
Row2549,57141134.850759566
Row2563,6766427.180890259
Row2570,56024379.64098945
Row2572,5919531.216656302
Row2576,55821351.72123581
Row2577,6586013.44356267
Row2578,5801202.376213154
Row2583,5237742.403859044
Row2585,5856597.995288163
Row2586,9143691.537127249
Row2587,6524613.713263843
Row2589,6368900.199682523
Row2606,6195927.100010616
Row2613,4720915.275693344
Row2621,5758312.916639448
Row2624,6039449.245549586
Row2630,5431395.776094344
Row2631,3008330.350665113
Row2637,5971722.135560984
Row2641,5704879.656373029
Row2646,12222095.967874024
Row2650,7510376.206243592
Row2651,8014121.068025775
Row2652,6323239.586316497
Row2660,6649402.895521405
Row2667,7916413.725434867
Row2670,6500198.0990670035
Row2672,6320921.045251957
Row2675,5887105.811695404
Row2678,8265377.655961137
Row2679,5917312.434020851
Row2683,57232297.06850848
Row2688,55563371.2065199
Row2689,5476420.008282952
Row2690,12504613.800956395
Row2700,6768453.497274686
Row2703,57862162.75037916
Row2707,8963153.954958335
Row2710,9814844.550689634
Row2712,3929660.5457462748
Row2714,7462671.79819585
Row2715,55263952.62128974
Row2718,55550157.133427545
Row2720,6544207.985455209
Row2724,6420817.56742932
Row2725,6586832.19641854
Row2727,6771640.0875451695
Row2731,4963716.902522677
Row2732,5350691.770251402
Row2733,5789619.93423084
Row2746,5363888.251584746
Row2752,7484131.618054661
Row2756,8810808.91475309
Row2762,55434164.42037181
Row2765,56488296.26971297
Row2768,3089027.8629343705
Row2770,5600473.477882427
Row2771,4845890.833153485
Row2772,6353713.392048649
Row2775,5988408.698048722
Row2780,11938137.365502467
Row2784,7968395.673972876
Row2791,6848821.838606643
Row2792,55267389.285011634
Row2799,6875558.890081669
Row2804,6299372.968653219
Row2806,5714753.602546723
Row2810,6437020.757758154
Row2813,5737389.552043706
Row2815,55262612.61163275
Row2816,8322419.922290543
Row2817,11159533.457952252
Row2819,4193953.4255984165
Row2821,8327630.964534582
Row2822,5126249.114921242
Row2824,8027328.634673688
Row2825,9804112.745883806
Row2826,6646795.338093706
Row2827,2988842.8920177654
Row2828,6041418.211221085
Row2831,5950093.085255203
Row2836,15170831.069051258
Row2838,6027251.907203214
Row2842,3631140.0651523974
Row2843,54288494.5866203
Row2844,55218836.97937593
Row2846,6436558.470018212
Row2849,7868677.847244136
Row2856,2880244.7563682087
Row2858,9102024.696195217
Row2861,6576430.412676678
Row2863,54577786.34169545
Row2868,5003177.867407868
Row2872,6452022.754577948
Row2877,7083303.738853952
Row2878,56006562.636972226
Row2879,5935578.714003547
Row2880,4947927.5600545565
Row2892,5896563.860099162
Row2894,16468106.713730676
Row2899,54903844.82864134
Row2900,7333224.176061205
Row2911,2298680.659044124
Row2915,8984213.337935757
Row2916,2880244.7563682087
Row2920,55622283.97646829
Row2923,5943998.816992044
Row2924,4707599.361299152
Row2930,6322662.630597901
Row2934,14291985.665336506
Row2935,7941130.30608732
Row2937,7368952.957363164
Row2938,8651629.596483875
Row2939,6414816.6482405225
Row2940,6369144.070736232
Row2941,8137670.322448573
Row2942,6733558.139162806
Row2944,5724998.150572286
Row2947,6157195.885310409
Row2951,15134052.85837842
Row2953,6397021.319075143
Row2954,6744434.555919375
Row2955,6978508.523253942
Row2962,3422210.1358111333
Row2963,9638618.043910705
Row2969,8097170.671814892
Row2970,6157363.083597183
Row2972,9943548.81817253
Row2980,6326228.844737072
Row2982,5951512.770018028
Row2983,6501251.446151712
Row2985,56898227.04496252
Row2987,7341705.50718809
Row2991,21971181.532522768
Row2995,9474863.212403309
Row2996,5533490.603663768
Row2999,2533211.5938720796
Row3002,5399725.482933398
Row3015,7337318.895464424
Row3018,6155681.062758556
Row3021,56437355.517011784
Row3025,4549971.402811926
Row3029,6157013.229517595
Row3031,6926475.3778527975
Row3037,5775783.850496576
Row3044,6824585.75566199
Row3045,7450037.775593362
Row3046,56345667.84535591
Row3051,4631903.1260111425
Row3054,6473967.141974024
Row3060,5794973.7443341585
Row3070,5020828.407655157
Row3074,56301395.12859763
Row3075,55798067.17404649
Row3076,3011192.7064832654
Row3077,9319895.303854773
Row3078,8475425.211054161
Row3079,5404387.122926065
Row3088,52636686.61381037
Row3090,6251449.529934508
Row3092,55744225.9164208
Row3093,4949714.472161054
Row3099,6122451.454109506
Row3101,52932408.64485723
Row3103,9625725.67626056
Row3105,56057089.388249256
Row3111,7126970.560287884
Row3112,6995614.767649281
Row3121,9578037.187601883
Row3122,5808158.497365684
Row3124,7163635.474746741
Row3130,55114701.61823463
Row3132,4808045.052759927
Row3136,3975972.19586332
Row3143,5669095.645586662
Row3145,7286661.467019273
Row3149,2880244.7563682087
Row3156,4840510.190388536
Row3158,4027644.9215268153
Row3159,6147607.618073597
Row3163,4355304.002304651
Row3164,7578530.99141388
Row3169,7311618.046430923
Row3171,5523070.59972128
Row3174,56585467.424553424
Row3180,5036051.0848058965
Row3184,16616834.877912082
Row3190,5170119.629517068
Row3191,6367190.148560146
Row3193,5085324.009417051
Row3194,7603466.830937423
Row3198,54564133.6263862
Row3200,8707095.312971838
Row3206,2777059.885388164
Row3208,8476284.45404488
Row3214,7336033.4918897655
Row3222,54454602.18314025
Row3223,7022322.383984532
Row3225,58216986.385734655
Row3226,54251317.16399946
Row3227,8949883.095025163
Row3229,5860834.230828715
Row3233,16568885.875684593
Row3239,3011192.7064832654
Row3240,5503546.984271819
Row3248,5197091.072528042
Row3250,54759072.78872166
Row3252,2935262.693559031
Row3255,7511293.944352912
Row3256,6513498.482958542
Row3257,4813428.763086388
Row3258,6314575.63412568
Row3259,5726655.609933268
Row3260,7552421.417015715
Row3262,6691249.476660481
Row3269,5373305.342605825
Row3271,7489712.857500011
Row3276,5602310.73127473
Row3278,7081956.248201736
Row3279,55688156.83431019
Row3281,56186886.55950327
Row3282,56400029.09173318
Row3283,7790193.13126988
Row3289,55132235.719378226
Row3290,4352959.040279996
Row3295,4737284.615325043
Row3297,4088893.7762583196
Row3301,56155644.00015055
Row3309,4924349.513308294
Row3310,5980136.4648565855
Row3313,2348702.836144105
Row3316,6508891.430986397
Row3317,5063708.599219802
Row3318,4047023.5614189445
Row3321,7309660.3508249065
Row3322,5535400.975813227
Row3323,55548115.613369316
Row3324,4764445.521472798
Row3325,5036031.0218105735
Row3330,55204989.52676764
Row3335,5610761.968278208
Row3336,4974410.078856935
Row3337,54450934.565548904
Row3345,53382299.701766595
Row3346,5385418.385073474
Row3347,2777059.885388164
Row3353,5700029.5762865655
Row3356,7432934.996653829
Row3359,4751867.505878851
Row3363,6800457.502128061
Row3369,4987869.000787785
Row3370,6105658.328795616
Row3377,5988521.619707188
Row3379,5849565.58093576
Row3381,5162892.8582149055
Row3383,5959263.195771346
Row3386,6667157.45568217
Row3387,5696289.419645868
Row3398,53299290.54159815
Row3400,4259934.405407737
Row3402,43747593.88492043
Row3406,7113632.562003663
Row3412,55335995.72854845
Row3415,56520762.433815695
Row3416,6750314.465643618
Row3418,4843181.185424334
Row3422,6632621.984796588
Row3425,8950197.270861886
Row3426,2253147.84033409
Row3430,4647568.8380745575
Row3432,54887370.223873995
Row3433,5015229.077772295
Row3435,7736067.136393921
Row3437,4854535.752476301
Row3438,4574286.349972735
Row3441,5292791.302653874
Row3445,6554584.18269839
Row3446,7558994.28758897
Row3448,4976147.342613604
Row3449,3803404.139327729
Row3454,56593641.29682088
Row3459,11594656.316062456
Row3460,9430250.901290746
Row3461,57015331.163812466
Row3462,4576954.153665098
Row3466,7779024.754331645
Row3467,7249992.975666349
Row3478,4675955.471415463
Row3479,3610310.7822453445
Row3481,7082699.241912215
Row3482,7306130.0414112285
Row3484,7215972.197862756
Row3485,10049200.860137107
Row3486,54881079.800243706
Row3497,55561160.96993385
Row3503,13137540.33544685
Row3511,4543482.19884627
Row3515,3706798.751842958
Row3519,5548682.857813328
Row3524,9845677.410228783
Row3525,5108676.226869296
Row3530,27975578.575322576
Row3543,55519546.168911085
Row3544,5444956.825152922
Row3547,3982682.325456702
Row3549,55002862.55328775
Row3550,6983154.785230931
Row3551,11990629.953790408
Row3552,5581110.338807426
Row3553,4733312.395124369
Row3555,7281818.648461486
Row3561,4648986.362931618
Row3562,5049621.609525913
Row3565,3193925.8994252738
Row3567,4755204.496499965
Row3570,5507112.759830798
Row3584,56989540.16607874
Row3598,7811637.972372811
Row3603,4771876.679213314
Row3607,5048559.386491344
Row3608,8599146.166832065
Row3616,7631400.822818467
Row3617,4927968.058366517
Row3622,10331415.631159764
Row3624,3573610.751738563
Row3625,7282641.024514551
Row3628,4719303.951354745
Row3631,57050336.37945393
Row3632,6145246.926622915
Row3635,4637222.90488361
Row3640,5611005.895705773
Row3643,55364368.80043702
Row3646,4187604.9666602416
Row3648,6132055.093162321
Row3651,6531950.051778177
Row3658,5188935.724441178
Row3660,5236311.5482761115
Row3663,14381051.51229536
Row3664,4844807.370457508
Row3665,5715338.418687191
Row3666,4658137.627570837
Row3669,4892055.8827569345
Row3676,4400290.656432626
Row3679,6696311.640578708
Row3680,8847903.618333412
Row3683,5588947.236530814
Row3684,5308262.276021515
Row3686,55202154.45436007
Row3691,8188436.4343206715
Row3692,5284308.127297306
Row3694,4301625.629170036
Row3699,5320134.393995377
Row3700,4440351.691444444
Row3702,56239330.44418922
Row3703,5495806.992608914
Row3704,6578423.266238935
Row3707,6170686.129604846
Row3710,5025768.939342248
