row ID,price_doc
Row711,6586394.325767631
Row714,13339206.109875524
Row719,5823950.665477695
Row722,7724171.542071288
Row725,8359455.876174243
Row727,5904753.709061542
Row728,7546421.911997488
Row734,6612746.734578965
Row736,8061118.931213396
Row739,8826072.368581103
Row741,58823772.248303786
Row742,52323848.61993673
Row745,63609326.048374034
Row752,10165107.18966061
Row756,9380283.88254053
Row759,6903854.1127935555
Row760,7696360.177306818
Row762,52675544.09918188
Row766,6518382.270522442
Row770,6633906.674080571
Row773,52865950.17995456
Row776,6622377.029073073
Row785,8264023.659681989
Row790,5606214.482015832
Row795,6340580.443681547
Row801,9428108.684546638
Row805,7295297.043783389
Row806,5710283.955425363
Row809,12172879.210463334
Row812,5937683.411873272
Row816,5949078.081036687
Row823,7130020.7148020025
Row828,9235051.208574066
Row831,6316819.134434297
Row836,5330324.690722392
Row840,46263058.88016594
Row842,8694861.824621517
Row843,7820469.132909868
Row847,8445586.206282636
Row852,7442142.721669409
Row858,4054744.168399906
Row861,7762571.806907332
Row864,55985047.12965514
Row866,8441038.118829843
Row867,10234179.934288228
Row868,7231592.910263343
Row869,13248578.642695464
Row876,8127123.319731988
Row878,6628109.096459685
Row887,8792568.83485866
Row888,7923532.0749918185
Row889,8405361.109455328
Row892,7343741.329673156
Row893,8277709.564795878
Row894,6927256.063431758
Row898,8212301.956545901
Row899,8824344.878593262
Row902,8604022.619278412
Row904,6321419.8727438245
Row906,6240026.271118168
Row907,6347007.086760822
Row909,8304364.084714832
Row911,6646386.578733606
Row912,55099989.99757338
Row915,6682749.18863898
Row917,6494506.455622474
Row921,53912672.05878208
Row926,7795157.130032659
Row939,6101572.068276957
Row940,7110006.0122721605
Row943,52955545.83850932
Row944,6475850.2468888
Row945,5540910.7187210955
Row951,12310697.282359365
Row968,6473579.495207703
Row969,6690979.397755081
Row970,14626412.890683617
Row973,8041091.043786308
Row976,7669715.249753021
Row984,5807278.179284792
Row985,54585528.55394397
Row986,10857267.527563125
Row987,10998151.255833456
Row990,5826866.151468216
Row993,8226582.742403105
Row994,8533622.224532833
Row996,8143968.44148059
Row997,14873391.142039087
Row998,12187684.28893882
Row1002,6703535.962769406
Row1005,8982237.413622716
Row1007,6770728.938002491
Row1008,6960064.994859224
Row1009,6376522.305153558
Row1011,7480001.68567792
Row1013,6246201.998125785
Row1018,8383456.367594803
Row1021,9975943.607904324
Row1023,7287313.0072956905
Row1025,5324623.767162054
Row1027,5480361.469280381
Row1034,16769972.549667643
Row1035,51407325.71557013
Row1037,5555255.516766623
Row1038,7010744.86010972
Row1039,67201394.8443532
Row1040,7594448.833484219
Row1042,6115257.404312768
Row1048,56948163.3738491
Row1051,13167081.224413596
Row1054,6940666.906292265
Row1061,7914377.765804395
Row1065,62239154.24639495
Row1066,8462062.184595097
Row1069,8652027.111549173
Row1071,7671356.709484721
Row1073,11924366.477241248
Row1079,8266001.483338166
Row1080,49438921.66325363
Row1090,5690125.473933674
Row1100,6873948.79198272
Row1101,7612805.582553633
Row1107,5589862.753418767
Row1110,58583618.5741679
Row1111,52481521.50149799
Row1113,4237528.482311385
Row1114,6845431.323320536
Row1115,6230141.341062948
Row1120,6675857.290494287
Row1121,6850865.966344321
Row1122,8264351.813002065
Row1132,5604058.159692146
Row1134,6991561.8302604575
Row1142,13842906.130716696
Row1143,7155685.023517724
Row1151,11067211.166938823
Row1153,24338986.374314383
Row1156,7897032.168441199
Row1158,55244134.32958234
Row1159,53529559.01467437
Row1160,8594676.483379848
Row1164,8320985.535948791
Row1174,14367780.462935083
Row1176,1243083.0286954213
Row1177,5222751.554831017
Row1180,7003551.191397401
Row1182,7010420.752699969
Row1190,7172325.173780618
Row1196,9082971.454368329
Row1197,10962252.61198338
Row1201,8552833.5114352
Row1203,10200371.218955519
Row1207,8759709.003630068
Row1208,6106791.1729859635
Row1220,6293260.290203467
Row1225,54664640.467214264
Row1233,6095728.112532572
Row1237,10200658.18744362
Row1238,8514033.747434784
Row1239,8198638.710453935
Row1252,55662806.5119893
Row1257,5894220.075258703
Row1262,9078759.499445554
Row1268,6705657.90012447
Row1271,7017125.921678172
Row1278,6368000.14058614
Row1279,12608721.468284886
Row1282,7981679.407660184
Row1283,4689700.831351468
Row1284,9308635.764849328
Row1288,8768172.671580622
Row1289,14590374.708402913
Row1291,6045891.367057857
Row1293,47372720.77213104
Row1296,7074761.68198489
Row1301,56308182.9744722
Row1302,8336964.60738359
Row1303,4460685.373680469
Row1305,8225048.871924719
Row1306,7057237.545590164
Row1310,8518986.077717759
Row1311,5516007.9802989
Row1312,8391957.670859525
Row1318,6372120.047581842
Row1320,5703268.411824934
Row1321,7250504.087931214
Row1328,6361477.819632776
Row1330,6659304.582144333
Row1332,7895126.589431956
Row1333,58546689.44885427
Row1334,11327242.303637523
Row1335,53153444.72651813
Row1336,8187906.3256049305
Row1344,7647562.12290597
Row1345,7441812.204361357
Row1353,5045190.482800217
Row1354,5465681.11742436
Row1355,7816531.317153797
Row1356,5948876.707636815
Row1357,8709359.848448858
Row1362,5553048.113419734
Row1365,6270780.160921717
Row1374,6546815.206964619
Row1375,7043507.838239266
Row1376,49798890.831660576
Row1379,51350077.68579742
Row1380,63731788.19432972
Row1381,10508873.985461356
Row1385,6970683.872532353
Row1389,9538127.251957778
Row1392,7776195.85303618
Row1394,6486850.794323498
Row1395,5551159.329288156
Row1397,5558478.240520824
Row1405,53069759.42183739
Row1413,8626157.902454587
Row1416,5511447.902744374
Row1420,7165313.205774268
Row1421,11096055.948275078
Row1423,55809421.724712335
Row1428,-1756843.9155021396
Row1429,10107533.59049568
Row1433,53717550.69468986
Row1439,6748246.340836788
Row1440,6085136.423064
Row1443,6103693.719934274
Row1444,8399184.763069343
Row1451,6557358.89425136
Row1452,6449142.047795648
Row1455,6982252.299002113
Row1456,7790176.95250044
Row1457,6459230.693903994
Row1461,6564554.888126662
Row1462,6297164.560870593
Row1466,6352481.482604446
Row1468,6770582.782238513
Row1475,7013768.473235643
Row1476,6045966.369013906
Row1479,53876051.55728588
Row1488,10471458.524174126
Row1489,5675444.820980903
Row1491,8486962.332899377
Row1493,10348538.470532956
Row1496,16779272.95035863
Row1502,6141651.913327896
Row1503,6806662.246499123
Row1506,5160510.167286729
Row1509,9935299.021828916
Row1511,4928106.720240978
Row1512,9873060.72698862
Row1514,51363580.598746
Row1516,6114768.2506164955
Row1520,7925507.6180787515
Row1522,60468583.889605835
Row1523,7320743.45523607
Row1526,64090013.575884044
Row1542,12522315.19796395
Row1543,9596283.913363488
Row1557,11531171.790471934
Row1559,55609786.018310055
Row1562,6686509.438485628
Row1563,5754046.374995484
Row1566,8476912.121549848
Row1567,8648088.618935863
Row1569,4522810.810736967
Row1570,6591423.733941387
Row1572,61213300.60983226
Row1573,8919589.537313003
Row1574,7508074.597602814
Row1576,16205375.456608353
Row1578,6735369.560525531
Row1579,9684944.407975532
Row1581,6195385.922069699
Row1582,9228492.172504427
Row1586,8185832.481013037
Row1587,7732608.401005102
Row1589,6973994.964439852
Row1591,5946296.131463917
Row1594,8542701.261360988
Row1597,6799412.242900096
Row1599,6674921.891250106
Row1607,51330203.147251554
Row1611,7006855.061552566
Row1615,6069583.745134425
Row1617,10768868.619508829
Row1622,8306682.708278621
Row1623,5542978.300557754
Row1625,5333130.786629398
Row1626,7687288.011875303
Row1632,51615593.667109884
Row1633,6117977.092639591
Row1634,8285000.46799876
Row1637,56349562.59083172
Row1644,6713798.09908401
Row1648,56593897.54665625
Row1649,13746118.321148293
Row1651,8903263.9600028
Row1655,59671468.5267018
Row1658,6660726.913692085
Row1660,11109167.242562898
Row1661,7399283.97194404
Row1668,6004513.80136905
Row1670,7237882.643624261
Row1675,6546526.9431669
Row1676,51670531.93683747
Row1680,6864837.433732895
Row1681,8528598.751623899
Row1682,7840380.533067448
Row1683,59776850.32967658
Row1692,63572204.22754649
Row1697,8973628.449575055
Row1700,8618940.835111229
Row1709,6071739.982353466
Row1717,6659040.269751085
Row1726,7612930.154572077
Row1728,7859310.369285921
Row1729,56338828.55066937
Row1731,11707694.233923214
Row1734,51816915.294662535
Row1736,8280580.074441705
Row1743,9161180.68056589
Row1744,5066778.75100856
Row1748,5696137.106741868
Row1759,4146939.6063255128
Row1772,6435396.829756184
Row1773,8628365.438909363
Row1776,6848522.785762025
Row1777,5701704.867858982
Row1781,12214072.49095843
Row1782,7438700.898983596
Row1786,11302783.181523968
Row1787,6426142.337918423
Row1789,10695773.637212588
Row1792,60388696.82651743
Row1793,5786003.526776105
Row1794,6258891.397097161
Row1797,7092901.433085015
Row1802,57929675.76394324
Row1804,6540985.281476986
Row1805,9461037.848662408
Row1806,10888718.95374433
Row1808,5481538.519556039
Row1815,18750192.347651996
Row1816,54485144.705306545
Row1817,6780387.25846285
Row1819,8787330.904054683
Row1821,7245440.551024534
Row1824,8952127.908063829
Row1825,6239274.301934283
Row1826,8565383.243921485
Row1828,50703660.124405846
Row1835,6681029.327393662
Row1839,6304292.916802598
Row1843,55691337.29495202
Row1845,10173536.212758275
Row1846,8231005.020976938
Row1848,9749842.227390122
Row1851,5888381.056899261
Row1853,5404914.187795579
Row1856,6065253.971963563
Row1862,61259396.4890248
Row1867,8041084.523150798
Row1872,6259232.5285215
Row1873,51615288.614110105
Row1879,54103986.57608256
Row1882,8539281.473345343
Row1884,6338188.308190709
Row1890,7704114.604972474
Row1895,8164525.307388794
Row1896,7702280.7724552695
Row1897,7841550.009947827
Row1906,53672132.89088301
Row1911,63824601.266950786
Row1912,7921308.529613258
Row1919,7568642.0066277925
Row1924,6086034.028473895
Row1926,5387357.892290176
Row1936,9543683.84499198
Row1938,14257239.07497436
Row1940,53604560.36153448
Row1942,7145044.484804256
Row1943,14283573.451935159
Row1951,8933384.793720314
Row1956,8565390.817260306
Row1960,54625548.237386934
Row1966,14088750.255124412
Row1967,53918628.739051536
Row1969,7426657.255448893
Row1970,7379201.495087909
Row1971,8511869.145535715
Row1975,6743749.136865051
Row1976,6380568.642121388
Row1978,8790725.228014395
Row1981,46134358.66453037
Row1982,10234177.50999795
Row1983,6777828.197149625
Row1988,10560856.095574627
Row1989,5015460.5636226535
Row1991,7471469.09869425
Row1992,6283573.008033867
Row1996,7159108.815029275
Row1997,6417901.857519271
Row1999,6375616.4758586995
Row2000,5842235.576293055
Row2001,6946217.228749016
Row2002,6149898.2128826
Row2004,9947126.265073212
Row2011,7290063.198574159
Row2012,51779715.07214567
Row2016,57364313.29384237
Row2023,56423012.567739144
Row2024,10016988.812174544
Row2026,7047578.465346081
Row2034,58013716.67540562
Row2037,51308059.8577324
Row2045,5886049.836854907
Row2046,8211292.469991034
Row2064,54356085.84854139
Row2066,6512237.121619916
Row2067,9696957.225911113
Row2068,8356831.073638866
Row2071,5362191.482540458
Row2074,6845343.744321337
Row2077,7088302.880704803
Row2085,5488523.95510542
Row2086,7568636.293841528
Row2087,8267195.74760747
Row2092,6871613.698009172
Row2095,8125376.395705551
Row2100,50982825.07698716
Row2103,7303638.2961170655
Row2110,53433128.582052074
Row2112,5749060.374007411
Row2113,50510647.57115744
Row2120,7723338.028278008
Row2124,12236394.773742586
Row2132,6721890.651038948
Row2134,9120529.281342592
Row2136,6547832.711807797
Row2140,6807188.882664137
Row2145,6639927.694244748
Row2151,6139602.874110651
Row2156,6487149.672451927
Row2167,6449287.298682097
Row2169,7629670.74704792
Row2172,9119007.98217647
Row2180,59343988.615064055
Row2181,11362202.653953448
Row2183,6874759.011739463
Row2184,7688203.1926328335
Row2186,6785266.798284324
Row2190,8886989.994706385
Row2194,7573414.096796265
Row2198,6024014.619702887
Row2199,5448656.8238334665
Row2200,6213772.13755724
Row2201,63272175.01315296
Row2208,14012457.22619855
Row2223,4991767.209697778
Row2234,15272751.373268647
Row2236,7053115.581995731
Row2238,8708877.6681268
Row2239,55011270.961194545
Row2245,6571195.44428893
Row2260,7302828.038001385
Row2266,52973824.640032776
Row2273,59322670.23351058
Row2286,58268620.35976146
Row2291,59394637.574416146
Row2296,6668394.3534785975
Row2298,50297293.4861529
Row2307,7218328.483168298
Row2312,6734230.059269654
Row2314,7232559.083559163
Row2317,6019272.493082357
Row2318,8521954.511006704
Row2320,6324757.00159861
Row2322,5666970.275541849
Row2323,6851632.34685283
Row2325,6865286.604452154
Row2327,5702407.668112161
Row2328,11052355.958500084
Row2333,7310911.053299665
Row2340,8308197.8963053
Row2346,14441641.77809162
Row2347,7462049.711782141
Row2348,52225990.18139734
Row2350,9721642.96159752
Row2353,11905779.659671435
Row2355,14679872.57926932
Row2361,5688878.579618011
Row2372,4515653.066818232
Row2373,6981231.989044419
Row2377,9637450.436932342
Row2378,9248379.15405852
Row2379,5374706.577670959
Row2380,6077559.357247652
Row2404,8022516.7865214385
Row2415,8377065.564937711
Row2417,56991227.172544956
Row2424,4854252.761106456
Row2430,6735704.330498006
Row2436,14553883.326236524
Row2439,8724139.83254364
Row2441,5429245.198089904
Row2442,9237618.591123072
Row2445,52795215.9529734
Row2446,10522494.308905145
Row2448,7150647.812632674
Row2452,5211617.020888027
Row2456,7418268.021706479
Row2459,5883909.4954884555
Row2463,4525738.544931684
Row2464,15548170.486449732
Row2472,8977069.352040783
Row2475,12918160.690312289
Row2479,8484841.03250948
Row2482,7535557.32335628
Row2484,8389880.640780086
Row2487,61791105.39960833
Row2488,5311843.324287835
Row2493,6502854.356506819
Row2497,8110009.092885986
Row2500,6848162.8054007385
Row2506,6762190.62963797
Row2507,48793826.325649865
Row2513,52614715.61714722
Row2515,7917286.299151462
Row2518,49552854.38616184
Row2522,11049459.466086112
Row2527,4548141.777498515
Row2528,11748246.30547156
Row2531,8700481.15193285
Row2535,6589499.958318653
Row2537,6635579.7989995815
Row2538,7882675.566512099
Row2542,6157760.913045368
Row2544,11404754.088179313
Row2545,53200614.5309405
Row2549,54084260.815009736
Row2563,7307261.97349903
Row2570,57460416.86754481
Row2572,6489346.862572232
Row2576,51930987.5786637
Row2577,7318338.156363636
Row2578,6768800.09570756
Row2583,8322834.605374921
Row2585,6110799.800062684
Row2586,9527097.498600865
Row2587,7939658.734563142
Row2589,7577029.014526533
Row2606,7493597.974115737
Row2613,6503105.419196714
Row2621,6509485.3982262425
Row2624,6151989.163547016
Row2630,9300652.407648418
Row2631,9778488.410557717
Row2637,13790580.659322511
Row2641,5325708.395419919
Row2646,9142067.513918262
Row2650,7732933.286067974
Row2651,10512300.56436757
Row2652,5030389.957826635
Row2660,8230897.649785886
Row2667,6524820.031543167
Row2670,9345510.027608013
Row2672,6610744.280620823
Row2675,7581403.05437378
Row2678,10609004.929118428
Row2679,7550992.537972096
Row2683,59958129.300940655
Row2688,52791092.309853226
Row2689,6190891.230941095
Row2690,7328079.66154163
Row2700,6390512.273491396
Row2703,63081046.742088124
Row2707,7310269.275669072
Row2710,9438923.914909517
Row2712,7308727.830269499
Row2714,7843763.8198199645
Row2715,50087963.432684824
Row2718,57542421.60136108
Row2720,13546733.199664786
Row2724,4445055.384519884
Row2725,7485254.200114673
Row2727,8620066.673733015
Row2731,4614056.889505193
Row2732,6326460.315067561
Row2733,5562617.213660064
Row2746,5925906.242774157
Row2752,9671356.200561939
Row2756,7510330.471099611
Row2762,57691321.68267827
Row2765,53681430.713318035
Row2768,4833946.980269768
Row2770,7481513.630526993
Row2771,5544305.848418769
Row2772,7577588.199267233
Row2775,6969969.488465741
Row2780,10999314.208443563
Row2784,7610183.0983054
Row2791,6368638.458202284
Row2792,53816793.797706656
Row2799,6008555.633048427
Row2804,7542422.4268687405
Row2806,5725029.316480715
Row2810,6358790.028383704
Row2813,5528511.062907875
Row2815,51299025.531346194
Row2816,9174648.94799902
Row2817,10226683.366490163
Row2819,5591284.269326901
Row2821,11101987.937322287
Row2822,6878690.536593651
Row2824,6250539.849011542
Row2825,6855094.882178772
Row2826,6371480.398312056
Row2827,4898834.250404945
Row2828,6118053.682901968
Row2831,5540218.759109257
Row2836,10615238.4529722
Row2838,6011046.63393693
Row2842,5185128.186748223
Row2843,53470805.376513615
Row2844,55051627.91254626
Row2846,6133054.201208056
Row2849,7360330.407094609
Row2856,4870241.165335809
Row2858,10717307.56287517
Row2861,6769974.501753049
Row2863,46559358.6364286
Row2868,4907745.036206039
Row2872,8361214.219929747
Row2877,8397373.284991574
Row2878,55387307.1548965
Row2879,5339655.124567977
Row2880,5645036.8432240775
Row2892,6609796.2550591435
Row2894,8426432.11179946
Row2899,48143877.20285082
Row2900,5406194.455134739
Row2911,4153791.039356068
Row2915,6803336.826171951
Row2916,4870241.165335809
Row2920,58805890.02889301
Row2923,6157104.542929546
Row2924,5504771.60362333
Row2930,4700710.516521324
Row2934,17723258.463729642
Row2935,6452977.877405832
Row2937,6280452.774429033
Row2938,6992700.962482082
Row2939,8220668.396998826
Row2940,11387592.134252088
Row2941,9374725.599613713
Row2942,6361636.496014243
Row2944,6604688.402211009
Row2947,9619126.441802409
Row2951,11469148.575348943
Row2953,6724886.844841385
Row2954,7737153.14030182
Row2955,7476415.260205213
Row2962,7721790.146730114
Row2963,10155985.635967495
Row2969,9562626.950837519
Row2970,10228941.22335467
Row2972,8305477.435444385
Row2980,6365146.1318596285
Row2982,5885442.541800886
Row2983,7011906.956505682
Row2985,61902313.31708592
Row2987,7437833.335957658
Row2991,10077948.581835587
Row2995,8022206.337790856
Row2996,5548029.01834345
Row2999,4219960.865022492
Row3002,6244421.126511124
Row3015,8567915.740038596
Row3018,10535541.871968191
Row3021,59317464.6594557
Row3025,5798323.925301334
Row3029,5985291.316102497
Row3031,7457240.690081935
Row3037,7670351.831965247
Row3044,6100526.682953707
Row3045,7299287.14506964
Row3046,57210284.87310258
Row3051,7738513.339175306
Row3054,6408033.340801092
Row3060,6744236.436685039
Row3070,4449367.409500506
Row3074,63476195.342494
Row3075,55998587.73153406
Row3076,4723414.331440743
Row3077,7582507.1078752205
Row3078,5716973.374901952
Row3079,5614839.832901953
Row3088,50540581.90901374
Row3090,5396698.867258423
Row3092,53966923.195154056
Row3093,6246247.265560817
Row3099,6956905.090503709
Row3101,48824820.248815686
Row3103,13197650.44550169
Row3105,59339858.575686716
Row3111,7002430.448845958
Row3112,5541040.492578804
Row3121,11119955.021244675
Row3122,6147029.946988975
Row3124,6785980.653601784
Row3130,54483463.7882735
Row3132,7059795.652573494
Row3136,6467727.656976124
Row3143,6089616.379645047
Row3145,8044390.247745601
Row3149,4870241.165335809
Row3156,4519025.883103836
Row3158,5060962.382051685
Row3159,7050760.441199781
Row3163,5987982.1549008805
Row3164,6936421.512488263
Row3169,7033985.541316183
Row3171,7556485.807795929
Row3174,66075602.31649109
Row3180,5970374.879076917
Row3184,1715644.1449479745
Row3190,5904494.366033839
Row3191,4315531.545940947
Row3193,5084760.409941888
Row3194,5971187.289101107
Row3198,52195023.21352615
Row3200,6720789.420148401
Row3206,4870791.196546108
Row3208,7236766.327618955
Row3214,8200128.813524693
Row3222,59236218.74801146
Row3223,6864476.398558231
Row3225,54853534.75701592
Row3226,54751778.79408832
Row3227,9344681.680319944
Row3229,6955153.21975681
Row3233,10035115.356646653
Row3239,4723414.331440743
Row3240,5483927.346969465
Row3248,6755327.70723561
Row3250,47437808.91367772
Row3252,4871379.253396028
Row3255,8477529.787963215
Row3256,7168596.554684654
Row3257,4336532.289959919
Row3258,5552698.952212817
Row3259,8997157.323137162
Row3260,7358434.70214125
Row3262,5821582.921889072
Row3269,5780065.675305247
Row3271,7483232.680197321
Row3276,4613936.657075569
Row3278,7389736.969596064
Row3279,58621748.03087749
Row3281,56634276.488118075
Row3282,54693229.74169569
Row3283,7504084.928067017
Row3289,48425752.6210006
Row3290,6093741.763641214
Row3295,7091712.641368488
Row3297,3282609.853105299
Row3301,55955487.95053819
Row3309,4514728.441459509
Row3310,4708411.2944145575
Row3313,4318891.991030071
Row3316,6820135.297213109
Row3317,4717737.592297474
Row3318,6022747.197955147
Row3321,9990337.0984802
Row3322,5058670.447232228
Row3323,53979968.300869234
Row3324,4849894.572987872
Row3325,5719735.712388288
Row3330,53901232.36384722
Row3335,7311293.5055041015
Row3336,4662502.353284262
Row3337,53222207.01457185
Row3345,54129045.41766648
Row3346,5264289.298276931
Row3347,4870791.196546108
Row3353,6964969.473992413
Row3356,6519681.220236942
Row3359,6675403.878157707
Row3363,5637432.9916781075
Row3369,4719473.929010112
Row3370,6770040.91846605
Row3377,6269658.656072459
Row3379,5355291.136434857
Row3381,4316177.529256504
Row3383,5709155.839041328
Row3386,5737921.998075211
Row3387,7342693.954694502
Row3398,51643831.455615535
Row3400,5870677.07269345
Row3402,27131364.62837948
Row3406,8656401.820687033
Row3412,53606185.00388862
Row3415,58258355.61517322
Row3416,7470379.29913751
Row3418,8499566.59007858
Row3422,7924977.991883742
Row3425,6701320.821976995
Row3426,3871586.495434696
Row3430,5005503.00385277
Row3432,52164807.37266243
Row3433,5881034.95051593
Row3435,6648075.942684418
Row3437,4501233.051780218
Row3438,4934535.868580721
Row3441,6214382.776561828
Row3445,7586719.201510431
Row3446,7953533.482092598
Row3448,4411740.563822761
Row3449,5304671.166490016
Row3454,58020543.19609945
Row3459,7953316.025378842
Row3460,8004174.831793731
Row3461,61567015.211051375
Row3462,6143567.288469303
Row3466,8834594.82816085
Row3467,5587921.239603461
Row3478,5318087.776036192
Row3479,5582984.442728957
Row3481,10865097.154954717
Row3482,10443414.057297416
Row3484,9883760.811121766
Row3485,11160308.206842631
Row3486,57023592.45249686
Row3497,55023729.03537791
Row3503,7965022.317804702
Row3511,5943722.177162336
Row3515,4366897.760212934
Row3519,8383845.477334978
Row3524,9134654.518499598
Row3525,7663227.703178577
Row3530,10882825.538922265
Row3543,47270382.38577207
Row3544,5749756.648053886
Row3547,6372563.243909268
Row3549,50242770.148505114
Row3550,7024331.553103171
Row3551,10230540.01413528
Row3552,4610515.631222405
Row3553,7250364.965625577
Row3555,5706906.199103223
Row3561,5576448.559585873
Row3562,4916038.601519514
Row3565,5295163.275035322
Row3567,6483459.017589174
Row3570,5842610.916980065
Row3584,55970260.88113976
Row3598,8351137.305982541
Row3603,6641614.834327292
Row3607,4420575.676877525
Row3608,10277331.484646432
Row3616,10198248.240608856
Row3617,5424821.180297226
Row3622,6080116.748439361
Row3624,1894404.5496152178
Row3625,6241545.415258071
Row3628,4590080.110866493
Row3631,52231301.580741495
Row3632,7601690.829520049
Row3635,6808195.412032777
Row3640,5797030.39242641
Row3643,59025658.76574852
Row3646,5949062.299853586
Row3648,7151835.265791791
Row3651,6542521.159119956
Row3658,5965560.7364389505
Row3660,4735257.358774329
Row3663,6651811.036180353
Row3664,4564520.456067607
Row3665,7124710.874864439
Row3666,4686369.676719533
Row3669,5399958.193700641
Row3676,4754892.953248352
Row3679,6482076.561246021
Row3680,12759858.18483615
Row3683,6351172.071541367
Row3684,4524972.891816039
Row3686,55453934.41626759
Row3691,6982447.920358317
Row3692,5551367.404215365
Row3694,5773778.95702176
Row3699,3858153.1452354304
Row3700,4802135.527214877
Row3702,59462108.47169642
Row3703,5911890.908004114
Row3704,7350825.04101521
Row3707,7975914.467417458
Row3710,3910463.646250047
Row3712,10113008.358160064
Row3714,8439051.583983464
