row ID,price_doc
Row484,5404096.900690124
Row485,5894412.8772408785
Row486,6917765.567481499
Row488,6835365.98371312
Row489,5505490.41369357
Row490,6031909.306074402
Row492,7725455.343947908
Row500,4036846.77907372
Row502,6113472.082678595
Row513,8257727.817059854
Row515,58808880.24576075
Row519,6395581.981586394
Row521,5976445.976225072
Row527,6524865.833936315
Row530,60536160.75934924
Row538,7209278.17175407
Row541,10561643.160405591
Row545,57093866.891927086
Row547,6615589.770685552
Row555,11681774.548190173
Row556,4294073.607436586
Row560,8003050.823633939
Row565,5993630.472478856
Row569,10381378.265170971
Row573,65163143.567697465
Row576,8613526.340874564
Row581,8550963.451288031
Row584,7570650.707189484
Row595,6339704.791388403
Row599,7149265.974106267
Row612,9888952.369509563
Row619,4916338.949795697
Row620,6119425.591338779
Row631,6887811.673558371
Row632,7557547.789964357
Row633,9033473.48043147
Row635,7657365.067984436
Row639,6327260.449576444
Row642,7052776.279550061
Row646,5954304.304596891
Row649,6859456.3795871865
Row651,12897087.730321378
Row652,8331781.882491369
Row653,8350710.493101113
Row658,13063375.304960629
Row661,7273686.1056515
Row663,8270655.3042650875
Row667,5887363.08076929
Row674,6208918.088134073
Row676,7239664.546780184
Row681,56398367.84433635
Row683,7316953.288792077
Row684,53920124.60323335
Row685,63694303.94318906
Row686,13537843.254625
Row695,5320777.875546389
Row699,6159826.092375024
Row704,5224388.812929106
Row711,6412392.39779532
Row714,12993357.578664454
Row719,5657327.271804293
Row722,7629259.210716648
Row725,8372686.2140683755
Row727,5476527.637364638
Row728,7481995.372120757
Row734,6122527.278041777
Row736,8189846.101806391
Row739,9157115.514362343
Row741,58803540.76795348
Row742,52347145.09879822
Row745,64179936.2602881
Row752,9969571.96606958
Row756,9221117.479928851
Row759,7193068.742649576
Row760,7762834.233956872
Row762,52382311.24324335
Row766,6179094.500713767
Row770,6622142.4032608345
Row773,52944491.76765293
Row776,6603541.332615098
Row785,8426855.504948622
Row790,5743108.1910333475
Row795,6639397.99457209
Row801,9620750.906113015
Row805,7127223.217547379
Row806,5848185.473022773
Row809,12587378.407681216
Row812,5974553.309392727
Row816,6107327.540427988
Row823,7068208.445427503
Row828,8790180.394948788
Row831,6278386.863361786
Row836,5496427.092761614
Row840,46555465.47312194
Row842,8892071.727085548
Row843,7842316.18795724
Row847,7954123.440086365
Row852,7281710.775015734
Row858,4004768.159363702
Row861,7335534.789324442
Row864,55875399.83184168
Row866,8374243.043359278
Row867,9699831.347605864
Row868,7418856.800522154
Row869,13684505.958607735
Row876,8267529.212851651
Row878,6521272.323122008
Row887,9064529.777578069
Row888,7848208.975796049
Row889,8188177.981282946
Row892,7508958.5537726525
Row893,7975852.344847523
Row894,6723072.454410754
Row898,8234722.639937969
Row899,9244475.57736289
Row902,8746021.51541589
Row904,6031800.089730606
Row906,6220892.338217575
Row907,6393640.426917079
Row909,8822337.42347208
Row911,6567398.990969565
Row912,56236718.226887375
Row915,6863924.734939402
Row917,6688281.107697001
Row921,53772989.982630834
Row926,8060507.936439659
Row939,6349164.374487035
Row940,7502144.544168292
Row943,53557990.4010925
Row944,6440162.237944923
Row945,5221236.508127347
Row951,12838319.45919723
Row968,6304476.46105978
Row969,6849256.461072583
Row970,15058127.407406049
Row973,8260632.669465367
Row976,7602089.943589091
Row984,6134990.912399119
Row985,55047016.455540985
Row986,11191141.966527672
Row987,10912733.21210108
Row990,5886530.585689252
Row993,7987915.227243872
Row994,8791260.143775038
Row996,8342307.520624785
Row997,15309135.686516391
Row998,11912962.371811012
Row1002,6351139.382951097
Row1005,8542050.140129253
Row1007,6851015.431637391
Row1008,6751760.668819891
Row1009,6146822.4148211675
Row1011,7647780.159293996
Row1013,6519572.291095819
Row1018,8425359.073705237
Row1021,9954262.615683177
Row1023,7474069.870425172
Row1025,5444106.402818463
Row1027,5650411.8823843775
Row1034,16759813.543331364
Row1035,50791993.67751229
Row1037,4944364.828760649
Row1038,6932291.087936152
Row1039,65622350.973507896
Row1040,7747339.935068989
Row1042,6459856.426200058
Row1048,56534923.56481145
Row1051,13410593.369731052
Row1054,6635512.974866193
Row1061,7719984.521384193
Row1065,61427767.26933439
Row1066,8189674.435042705
Row1069,9099950.388127862
Row1071,7646578.184445702
Row1073,12449127.690156486
Row1079,8258861.449593483
Row1080,50413050.67126631
Row1090,5692197.941681043
Row1100,6971863.125607669
Row1101,7629431.29738757
Row1107,5469738.347662455
Row1110,58717504.743490204
Row1111,51894635.21068647
Row1113,2530969.3715510126
Row1114,6641840.509836899
Row1115,6291528.086071489
Row1120,6242946.294476523
Row1121,6760623.961345855
Row1122,8238599.8293994125
Row1132,5019272.840222552
Row1134,7156588.434560539
Row1142,14369048.461316919
Row1143,6790785.273929736
Row1151,11124020.174950752
Row1153,25025971.734290853
Row1156,8142456.030405439
Row1158,55179251.31286982
Row1159,52364252.43710138
Row1160,8636873.843881305
Row1164,8547281.281663721
Row1174,14792438.708464162
Row1176,-520281.562372223
Row1177,5443223.816564751
Row1180,6635335.2929513585
Row1182,6874093.319530286
Row1190,7038386.718584871
Row1196,9492039.97619943
Row1197,10609833.631567767
Row1201,8749343.21958936
Row1203,9968895.159353012
Row1207,8956613.222042887
Row1208,6092763.500390954
Row1220,5916453.854712817
Row1225,54865392.12676602
Row1233,6439379.726869199
Row1237,10288227.663540212
Row1238,8784638.272713838
Row1239,8111144.996355591
Row1252,55161840.39900453
Row1257,6167655.125322527
Row1262,8975761.016496707
Row1268,6616639.851375543
Row1271,6992834.493860276
Row1278,6734553.5653554
Row1279,13098586.640434269
Row1282,7526142.8130951505
Row1283,4794264.68868768
Row1284,9392003.503724001
Row1288,8583316.459631894
Row1289,15021050.032227108
Row1291,6253947.339361058
Row1293,47988531.8039567
Row1296,7104520.791743074
Row1301,54819653.79174244
Row1302,8899050.35947281
Row1303,3985206.401741257
Row1305,8110167.204389511
Row1306,6978979.935850941
Row1310,8548330.452233655
Row1311,5156961.733592395
Row1312,8503667.15345263
Row1318,6490872.595112396
Row1320,5652843.994242019
Row1321,7593915.102297401
Row1328,6154538.798669506
Row1330,6875149.18461309
Row1332,7955369.467310509
Row1333,57950496.313775845
Row1334,11406814.088515177
Row1335,52614603.92352513
Row1336,7756289.751295768
Row1344,7155757.509203389
Row1345,7580975.84302669
Row1353,4869615.985756675
Row1354,5352764.525544572
Row1355,7941455.972947409
Row1356,6050177.693893339
Row1357,9202510.179386007
Row1362,5446351.372041439
Row1365,5903315.755959178
Row1374,6172570.637520508
Row1375,6971052.963108571
Row1376,50229865.81021311
Row1379,51025092.46704991
Row1380,63377670.65784095
Row1381,10299384.655204173
Row1385,6946337.519080056
Row1389,9672047.914909014
Row1392,7834528.233167378
Row1394,6589902.226381369
Row1395,5619714.723728719
Row1397,5543380.872770254
Row1405,53048165.05465282
Row1413,8780310.112098766
Row1416,5807793.609981661
Row1420,7144354.32339894
Row1421,11552735.35265748
Row1423,55493350.30877019
Row1428,-4155539.027500972
Row1429,10307072.624196842
Row1433,53128174.93950853
Row1439,6841840.072075931
Row1440,5718467.440387887
Row1443,6388949.22154056
Row1444,8324875.051786395
Row1451,6531053.900642527
Row1452,6636137.634773029
Row1455,6668127.006251011
Row1456,8102693.267828442
Row1457,6403834.388636004
Row1461,6648201.332999909
Row1462,5694191.005112036
Row1466,6600412.453021595
Row1468,6720496.094270296
Row1475,7000108.327574894
Row1476,6197409.220784304
Row1479,54215182.10858935
Row1488,10591323.714262906
Row1489,5555955.731719562
Row1491,8673686.553621987
Row1493,10269556.214092147
Row1496,16996234.15617872
Row1502,6239428.576333472
Row1503,6405217.479772983
Row1506,5032973.053747249
Row1509,10075196.502417233
Row1511,4233841.0435701
Row1512,9725366.367925677
Row1514,51205797.36629905
Row1516,6260165.966160473
Row1520,8202658.780158348
Row1522,59480433.08577795
Row1523,7145367.803521277
Row1526,62143236.3178609
Row1542,12343450.791102843
Row1543,9268032.261727272
Row1557,12218520.704963347
Row1559,56155670.64722212
Row1562,6862370.93703077
Row1563,5770435.131364147
Row1566,8398452.465779543
Row1567,9232610.67026627
Row1569,4707696.194910588
Row1570,6684259.983206904
Row1572,60223107.820257954
Row1573,9435546.015915195
Row1574,7724293.416867729
Row1576,16228108.616104083
Row1578,6750045.2615276
Row1579,9723446.310769672
Row1581,6292676.136328185
Row1582,9279192.40951224
Row1586,8513475.38859433
Row1587,7586800.315966759
Row1589,7144836.383589158
Row1591,5715825.127624744
Row1594,8739715.73472583
Row1597,6937747.95382507
Row1599,6449074.1078606825
Row1607,50497693.55355936
Row1611,6857301.147480732
Row1615,6302406.602651202
Row1617,10666598.054991862
Row1622,7657760.010789579
Row1623,5428961.665948746
Row1625,4957698.460951285
Row1626,7993552.745337006
Row1632,50283804.45198682
Row1633,6229915.087922866
Row1634,8563507.689249055
Row1637,56346439.32304253
Row1644,6458689.640418233
Row1648,56399776.7726233
Row1649,13226407.84715016
Row1651,9276650.014392158
Row1655,59334496.52918579
Row1658,6319482.799242446
Row1660,11385900.008227814
Row1661,7330277.096926834
Row1668,5900616.440140775
Row1670,7053336.334524643
Row1675,6454058.972741524
Row1676,52278563.26413619
Row1680,6464792.588381527
Row1681,8765093.75982644
Row1682,7552367.617608009
Row1683,60302584.23092896
Row1692,63918452.024592526
Row1697,9029435.244117318
Row1700,8538758.982082924
Row1709,5913977.91719091
Row1717,6774716.966168897
Row1726,8104646.889432268
Row1728,7932354.645436231
Row1729,55537549.8124334
Row1731,11886867.283493513
Row1734,51745550.400117494
Row1736,7882630.62211634
Row1743,9260879.423704239
Row1744,4371257.929556919
Row1748,5729211.438961451
Row1759,4086247.6848647837
Row1772,6711659.247489702
Row1773,8545390.340230376
Row1776,6430651.515446104
Row1777,5690372.589063662
Row1781,12408481.303068116
Row1782,7547985.2448104415
Row1786,11705643.422909452
Row1787,6066244.972993062
Row1789,10529583.240967384
Row1792,58556288.55033257
Row1793,5948243.047786494
Row1794,6017623.51238428
Row1797,7229272.129833536
Row1802,57104958.84591034
Row1804,6580992.633995086
Row1805,9220182.85212356
Row1806,11162750.049343117
Row1808,5114073.874632497
Row1815,18992820.890462555
Row1816,55640523.479967326
Row1817,6859655.303845534
Row1819,8985941.809088817
Row1821,7169242.0938590225
Row1824,9113059.448633773
Row1825,6238754.7199940905
Row1826,8576789.118668362
Row1828,51378214.40241296
Row1835,6309602.5485249255
Row1839,6411956.115931746
Row1843,54557912.74405524
Row1845,10205766.486421874
Row1846,8109940.973858748
Row1848,9705494.119914282
Row1851,5969566.367824781
Row1853,5226866.427479605
Row1856,6300826.186005429
Row1862,61001889.75114452
Row1867,7686569.477241144
Row1872,6277098.748960962
Row1873,51572470.486184835
Row1879,54866921.826220945
Row1882,8796393.680241361
Row1884,6457827.111904642
Row1890,7650678.511517139
Row1895,7790648.294435898
Row1896,7994043.068155305
Row1897,7509713.55257833
Row1906,53462553.994081795
Row1911,62208500.76959666
Row1912,7465830.534699811
Row1919,7474246.114571093
Row1924,6123665.53142372
Row1926,4911570.409896576
Row1936,9862409.771708112
Row1938,13775909.398898698
Row1940,54224093.84302826
Row1942,6826137.055034114
Row1943,13800978.331036314
Row1951,9321948.09927522
Row1956,8825129.881217025
Row1960,54645463.98007621
Row1966,14619773.710301638
Row1967,53144795.50682938
Row1969,7562851.022070959
Row1970,7546898.950530335
Row1971,8722161.935589502
Row1975,6994604.25380975
Row1976,6489391.277321579
Row1978,8909051.305770103
Row1981,47015705.31958935
Row1982,9730112.18960243
Row1983,6348421.34962714
Row1988,10193196.513846064
Row1989,4908992.826110369
Row1991,7737818.488883467
Row1992,6244976.058322585
Row1996,7567763.531311514
Row1997,6162610.128224167
Row1999,6279941.827936285
Row2000,5985449.82084424
Row2001,6868334.653138138
Row2002,6400025.03977401
Row2004,10252369.113027334
Row2011,7190584.292996481
Row2012,52593120.00544656
Row2016,57505166.88234194
Row2023,56407290.3819533
Row2024,10436001.189728042
Row2026,7174382.742436983
Row2034,57029195.91164105
Row2037,50800164.745620854
Row2045,6161220.741586346
Row2046,7899000.642143801
Row2064,54668528.076470174
Row2066,6459093.944529088
Row2067,9732851.505233467
Row2068,8225455.591238841
Row2071,5138550.092210764
Row2074,6427696.412461579
Row2077,7050254.179055046
Row2085,5277572.411603443
Row2086,7819421.772063881
Row2087,8744434.797564168
Row2092,6347366.992144895
Row2095,8432674.244526263
Row2100,52015097.98837036
Row2103,7013580.547362149
Row2110,53438321.1964986
Row2112,5720760.690907822
Row2113,50887312.08337012
Row2120,7896752.222427338
Row2124,12303553.170048786
Row2132,6788524.881185222
Row2134,8841478.189526632
Row2136,6417881.694048634
Row2140,6989113.327359047
Row2145,6415738.941510016
Row2151,5624186.7910402315
Row2156,6520386.328828396
Row2167,6082835.091064923
Row2169,7187300.308837045
Row2172,9427089.112617545
Row2180,58067343.906078696
Row2181,11585948.244913822
Row2183,6935203.6739421785
Row2184,7647005.203755602
Row2186,6909089.05739601
Row2190,8722088.036542792
Row2194,8025055.078668768
Row2198,5973312.775794794
Row2199,5397304.747069605
Row2200,6200798.550794488
Row2201,63260731.383368514
Row2208,14225348.257864354
Row2223,5063577.657014755
Row2234,15300102.815661093
Row2236,7145153.647982491
Row2238,8593764.410264492
Row2239,55429059.95982236
Row2245,6309896.463002334
Row2260,7353695.928002464
Row2266,53334064.236836635
Row2273,59033820.79744125
Row2286,59003471.268596
Row2291,59033799.06430565
Row2296,6634269.148840319
Row2298,51176718.56973902
Row2307,6894084.201526448
Row2312,6319132.163574136
Row2314,7061485.917463303
Row2317,6362052.870703294
Row2318,8851703.245843276
Row2320,5696937.296183973
Row2322,5733842.510793687
Row2323,6884573.742009299
Row2325,6969747.707507392
Row2327,5692130.139751696
Row2328,11114004.849739825
Row2333,7263603.631886806
Row2340,7833365.602469126
Row2346,14868226.374484187
Row2347,7466978.281714005
Row2348,52283493.874508314
Row2350,9861339.127506047
Row2353,11875830.733562259
Row2355,15073468.428336496
Row2361,5739482.15900172
Row2372,4696292.835168926
Row2373,7197098.059179155
Row2377,9083065.438206995
Row2378,9417923.697918931
Row2379,5102436.926711088
Row2380,5477467.792644127
Row2404,8269300.454632413
Row2415,8633969.899711587
Row2417,57729839.570806734
Row2424,4988689.709432626
Row2430,6521603.070499992
Row2436,14983490.96442931
Row2439,8344255.097189292
Row2441,5441850.675238547
Row2442,8917093.136792772
Row2445,53317336.315601125
Row2446,10208974.726900522
Row2448,6968812.1203134
Row2452,4935219.270330734
Row2456,7402182.141047988
Row2459,5511710.129591163
Row2463,4215250.438226142
Row2464,15414395.399704257
Row2472,9031810.323961282
Row2475,12921173.003028529
Row2479,8368838.504880695
Row2482,7471751.343323104
Row2484,8245256.482438976
Row2487,60817940.77637639
Row2488,5119462.003411435
Row2493,6628723.055422269
Row2497,8370416.7272966895
Row2500,6726164.469831113
Row2506,6861583.126265962
Row2507,50518993.25450368
Row2513,53356816.00700892
Row2515,8288603.914161526
Row2518,49149023.76109777
Row2522,11152597.581845159
Row2527,4723168.036950661
Row2528,11900948.121044295
Row2531,8911900.057145122
Row2535,6342943.025122636
Row2537,6615491.175492644
Row2538,7685636.573726857
Row2542,6122405.018555027
Row2544,11811118.478060069
Row2545,53712475.35244291
Row2549,53528101.34680719
Row2563,7693776.959683046
Row2570,56811616.11116992
Row2572,6519674.038716264
Row2576,52440024.166149765
Row2577,7153396.47202838
Row2578,6599398.189266816
Row2583,8348345.399872826
Row2585,6345565.792972458
Row2586,9635677.41737191
Row2587,7856178.468796197
Row2589,7530792.938709799
Row2606,7294621.621692546
Row2613,6428496.190783039
Row2621,6566889.532716125
Row2624,6195222.594873252
Row2630,9047130.967765408
Row2631,10245335.870835464
Row2637,14284342.593204403
Row2641,5448946.756855379
Row2646,9290922.544846306
Row2650,7896723.569898883
Row2651,10663559.666547686
Row2652,4636380.026329353
Row2660,8561581.981579844
Row2667,6301161.703588069
Row2670,8953684.052863967
Row2672,6437241.542734556
Row2675,7440311.538758816
Row2678,10725718.164326595
Row2679,7782786.752884375
Row2683,59367257.66284367
Row2688,52302165.994813
Row2689,5822647.570607121
Row2690,7488748.583151944
Row2700,6650322.081932714
Row2703,62092159.68700028
Row2707,7092396.698124476
Row2710,9193954.244170876
Row2712,7514641.414358446
Row2714,8200035.008562641
Row2715,49462472.98748779
Row2718,57924295.701935045
Row2720,14032668.188444963
Row2724,4598870.312540421
Row2725,7779025.127574477
Row2727,9106469.868306719
Row2731,4566140.630318631
Row2732,6591078.069029078
Row2733,5710049.31037688
Row2746,5742587.459715466
Row2752,9699377.845936803
Row2756,7078625.662227714
Row2762,57756682.79847058
Row2765,52998033.68714098
Row2768,4785657.46555786
Row2770,7630451.447261762
Row2771,5535711.501187757
Row2772,7246545.740482295
Row2775,7135230.100465866
Row2780,11038751.689537534
Row2784,7167815.282177385
Row2791,6250548.792063589
Row2792,52989753.93617908
Row2799,6198193.3991375165
Row2804,7466379.3444955405
Row2806,5674320.656916915
Row2810,6602655.617932908
Row2813,5191397.891721489
Row2815,51069774.14135892
Row2816,9323867.038320996
Row2817,10856129.03616395
Row2819,5902463.494060158
Row2821,10885774.299671955
Row2822,6846371.481062315
Row2824,6028789.9580332
Row2825,6856497.597950708
Row2826,6166373.993860093
Row2827,5064488.37652603
Row2828,6100517.111613729
Row2831,5606697.914841837
Row2836,10376596.13761408
Row2838,5863457.344397231
Row2842,4968441.84476171
Row2843,53919684.14953123
Row2844,54727763.139214955
Row2846,5747739.815407072
Row2849,7494553.536515934
Row2856,4823001.952505714
Row2858,11074774.668707239
Row2861,6446763.639613956
Row2863,46766676.66572719
Row2868,5023206.811792345
Row2872,8347292.75207087
Row2877,8390144.792466218
Row2878,54942453.871186934
Row2879,5341628.029921916
Row2880,5445956.27991883
Row2892,6322871.235174446
Row2894,8869170.77375777
Row2899,47884281.642763935
Row2900,5370243.640390329
Row2911,4320032.297387734
Row2915,6943122.716710258
Row2916,4823001.952505714
Row2920,57680848.94410974
Row2923,5364206.768028663
Row2924,5406917.121258212
Row2930,4467305.4070098195
Row2934,18431306.956154592
Row2935,6470862.386213142
Row2937,6588620.7087562885
Row2938,6883390.859270401
Row2939,7959137.164210906
Row2940,10985195.57387604
Row2941,9512289.471565293
Row2942,6486511.801936969
Row2944,6551631.24402798
Row2947,9512618.155931612
Row2951,11301203.869703632
Row2953,6790352.118228646
Row2954,8098084.777538959
Row2955,7395446.0870431885
Row2962,7747216.06620888
Row2963,9763980.16124789
Row2969,9308475.506369125
Row2970,9993214.43162271
Row2972,8618648.348100774
Row2980,6287422.894341814
Row2982,5229208.188050703
Row2983,6492192.685373189
Row2985,61356979.76687736
Row2987,7295956.962222863
Row2991,9972061.226679325
Row2995,7870625.7791327555
Row2996,5228810.655307671
Row2999,4091853.041246107
Row3002,6507425.108195106
Row3015,8395133.063245077
Row3018,10258177.482192466
Row3021,59424307.35998934
Row3025,6025395.74764095
Row3029,6143194.904853983
Row3031,7608350.74270227
Row3037,7045642.703864414
Row3044,5553284.953574446
Row3045,7571236.8793806955
Row3046,55759553.08295191
Row3051,7390339.245574163
Row3054,6820575.620175397
Row3060,6771137.656177077
Row3070,4145720.2419355186
Row3074,61950115.06456946
Row3075,55992084.72988631
Row3076,4672034.705623006
Row3077,7368052.74882552
Row3078,5546382.668893632
Row3079,5399360.999917774
Row3088,50780209.26570675
Row3090,5148118.192654154
Row3092,54018805.93163375
Row3093,6443769.237181719
Row3099,6913676.249605317
Row3101,48501585.71693209
Row3103,12764663.302533124
Row3105,58955400.58589973
Row3111,6605595.406610029
Row3112,5502854.908786579
Row3121,10830356.982215285
Row3122,6437879.201703416
Row3124,6318597.213065563
Row3130,53463764.25780896
Row3132,6957356.475126386
Row3136,6683312.320176452
Row3143,6640400.9271955285
Row3145,7980482.86604467
Row3149,4823001.952505714
Row3156,4358906.559093502
Row3158,4987727.39509386
Row3159,7125590.508691292
Row3163,5836615.026988416
Row3164,6841013.384106828
Row3169,6812332.072035398
Row3171,8060068.924014153
Row3174,65143508.54007122
Row3180,6072985.045156297
Row3184,-893326.6940541938
Row3190,5304058.427874877
Row3191,4213441.908428649
Row3193,5171063.258749713
Row3194,6259096.479182412
Row3198,51494454.799533665
Row3200,6808245.085216396
Row3206,4823531.71886948
Row3208,7399587.288994517
Row3214,8265199.405202186
Row3222,60148238.35403512
Row3223,7185969.568026986
Row3225,54163652.587242775
Row3226,54682748.356041305
Row3227,9194935.177709289
Row3229,6521758.777943816
Row3233,9901783.358127728
Row3239,4672034.705623006
Row3240,5560272.755879908
Row3248,6601385.916907558
Row3250,47173013.06077044
Row3252,4824057.028059184
Row3255,8736067.811054204
Row3256,6947701.7553523835
Row3257,4355392.120093572
Row3258,5428433.060202294
Row3259,9477392.403952012
Row3260,7671741.253607694
Row3262,5611092.342916007
Row3269,5761812.123908006
Row3271,7639436.315987969
Row3276,4566622.668977358
Row3278,7530885.003155181
Row3279,57778999.775932446
Row3281,56262678.12872618
Row3282,54686591.7209974
Row3283,7577552.97868458
Row3289,47724054.51208323
Row3290,6328906.168975479
Row3295,6845325.350905079
Row3297,2938224.639971302
Row3301,54758698.61453174
Row3309,4680355.519187026
Row3310,4425750.646553905
Row3313,4225474.825062351
Row3316,7087460.314322233
Row3317,4771461.619021172
Row3318,6012137.598300694
Row3321,10036818.751895055
Row3322,4974216.319168492
Row3323,54151321.61635949
Row3324,4559020.064618343
Row3325,5904708.614059961
Row3330,53630148.47426612
Row3335,7102545.7517227065
Row3336,4648159.021154468
Row3337,53689215.91913576
Row3345,55484170.97062667
Row3346,5202290.857911369
Row3347,4823531.71886948
Row3353,6968833.041261978
Row3356,6594997.518229054
Row3359,6369632.767327364
Row3363,5916286.3252947545
Row3369,4717278.560216079
Row3370,6823132.397697179
Row3377,6194911.899524831
Row3379,5400793.897275387
Row3381,4008354.786297718
Row3383,5932087.490160692
Row3386,5725104.612184522
Row3387,7175121.146741064
Row3398,53201928.14811441
Row3400,6099874.597860777
Row3402,28011460.198548816
Row3406,8627351.830923662
Row3412,54333010.666219294
Row3415,58112611.25330324
Row3416,7305382.914927861
Row3418,8407096.76404242
Row3422,7605024.4834055975
Row3425,6929469.101649467
Row3426,3766361.064453531
Row3430,5181343.094733207
Row3432,53304963.989504084
Row3433,6292894.623304001
Row3435,6348350.5127138365
Row3437,4847513.259633467
Row3438,4875451.405480878
Row3441,6109421.172824164
Row3445,7853616.830066528
Row3446,8395496.851432301
Row3448,4150013.457514642
Row3449,5030182.203784266
Row3454,59499697.785739735
Row3459,7940991.632824594
Row3460,7880473.992668008
Row3461,61560436.76762824
Row3462,6115427.543473481
Row3466,8573229.406386277
Row3467,5280797.62263247
Row3478,5301180.621802314
Row3479,5433891.709753658
Row3481,10759791.561275858
Row3482,10324082.135911226
Row3484,9173687.051211545
Row3485,11865881.463080209
Row3486,56417043.23316434
Row3497,55166090.681688346
Row3503,7952217.331127549
Row3511,6175163.697735465
Row3515,4484379.931583649
Row3519,8050745.359780686
Row3524,9192925.907723168
Row3525,7591386.691415947
Row3530,11087913.332374291
Row3543,47160731.41553059
Row3544,5781976.215012946
Row3547,6382626.181904559
Row3549,51717385.030287765
Row3550,6583766.663612859
Row3551,9676111.799194088
Row3552,4422377.314718009
Row3553,7543953.67494864
Row3555,5339123.343273681
Row3561,5566166.004178929
Row3562,4812694.426195773
Row3565,5145051.174681464
Row3567,6430502.714356493
Row3570,5490611.455637629
Row3584,55921444.544665195
Row3598,8547969.138186112
Row3603,6769960.077483803
Row3607,4353876.5915692495
Row3608,10161528.473699167
Row3616,10074561.217970312
Row3617,5284910.132919783
Row3622,6228701.112386619
Row3624,1952990.3123953114
Row3625,6413183.967038386
Row3628,4886205.986896787
Row3631,52341698.3191945
Row3632,7438208.207771169
Row3635,6542880.325725742
Row3640,5498036.878861868
Row3643,59177049.737602755
Row3646,5936507.525037579
Row3648,6740910.8382650595
Row3651,6850383.230845626
Row3658,5885681.814310431
Row3660,4651072.2784900535
Row3663,6367026.898806793
Row3664,4679861.461471818
Row3665,6811576.4809232205
Row3666,4631992.354804436
Row3669,5476563.971637013
Row3676,4680330.634264803
Row3679,6968128.551578082
Row3680,12745017.147360751
Row3683,6255668.334786129
Row3684,4402022.017568805
Row3686,54711479.55298307
Row3691,7002147.537466589
Row3692,5651252.227711369
Row3694,6000758.538691969
Row3699,3747075.5391611876
Row3700,4731681.911842743
Row3702,59394100.291093424
Row3703,6206951.162389964
Row3704,7701097.647520693
Row3707,7639601.552711079
Row3710,3902027.850161614
Row3712,9991276.86998154
Row3714,8696517.400044627
