row ID,price_doc
Row418,7811452.760197713
Row420,52741400.45095561
Row424,6745824.312989743
Row425,62628349.01522308
Row428,48316010.6904143
Row429,5750532.461585036
Row431,61700083.5609323
Row434,11034294.186028644
Row436,7183237.490326429
Row441,14582641.443100302
Row449,10460611.796301924
Row456,6203425.2198415045
Row468,45931716.15811561
Row471,5896458.446142882
Row476,7541683.551063107
Row482,7162434.420227199
Row483,6730478.01759946
Row484,5076406.513569819
Row485,6029398.383191248
Row486,7299587.475459367
Row488,6839439.59800354
Row489,5757395.862193026
Row490,5899206.520528521
Row492,7829180.724252586
Row500,4397728.8143816665
Row502,5484100.76720234
Row513,8788414.696515258
Row515,67619319.52670145
Row519,5588709.027299341
Row521,5868867.842313994
Row527,6618736.041429281
Row530,73153112.40196042
Row538,7296159.413361487
Row541,10589121.196742307
Row545,44295333.24685493
Row547,6808967.424996203
Row555,11529554.502859525
Row556,4370210.793732282
Row560,8548809.834260702
Row565,6009180.7357897945
Row569,9681920.963890614
Row573,63268518.7403732
Row576,8418548.85611086
Row581,8382577.803661871
Row584,7757307.774344142
Row595,6790471.355543589
Row599,6529989.668675414
Row612,11492092.889803723
Row619,4897099.937337762
Row620,6221709.83934206
Row631,6721970.63474307
Row632,6771442.817138648
Row633,8187229.246029337
Row635,8061732.912950311
Row639,6676466.774061018
Row642,6966834.603945582
Row646,6067913.716966843
Row649,6125955.8827520255
Row651,12995966.559273329
Row652,8642869.24505411
Row653,8739830.992578985
Row658,13908210.760217162
Row661,7255398.919834462
Row663,8423109.463274408
Row667,6236763.338933522
Row674,6106777.088553846
Row676,7520211.455781945
Row681,48437754.2157377
Row683,7747352.2288936665
Row684,56044267.97914936
Row685,68267937.44529836
Row686,14681936.226781616
Row695,5305494.15497572
Row699,6218716.558104543
Row704,5765492.535106575
Row711,6967650.515330303
Row714,14090289.851477478
Row719,5926949.869476555
Row722,7446391.011748112
Row725,8965417.072860288
Row727,5487656.712880069
Row728,7768815.013405234
Row734,5804608.96495205
Row736,8437344.692807877
Row739,8801241.383305326
Row741,65739837.693963856
Row742,57632687.72836764
Row745,59330853.417495765
Row752,10670122.935312543
Row756,8579487.508484093
Row759,6304379.462064212
Row760,7904337.746613787
Row762,57525811.10102569
Row766,6803003.889784278
Row770,7511028.940400556
Row773,52194934.20152197
Row776,5636559.302796429
Row785,7785313.831381081
Row790,5630469.659998909
Row795,6012188.928621244
Row801,9120990.410601359
Row805,6583796.393296098
Row806,5665659.733444616
Row809,11194452.159440238
Row812,5866472.240575539
Row816,6279725.373136602
Row823,7398243.4332980225
Row828,9529038.006683707
Row831,5592577.458162187
Row836,5282711.099780714
Row840,50778588.35815131
Row842,8472626.358894564
Row843,7565812.4904597
Row847,8573153.594175545
Row852,7299505.7773160385
Row858,3850695.7637837864
Row861,6918727.640357068
Row864,56866591.889362276
Row866,8918997.465175947
Row867,9941454.353818651
Row868,7425853.166403654
Row869,13090956.067643225
Row876,8033606.696932544
Row878,7192548.541335196
Row887,9078913.876404159
Row888,8043795.085881667
Row889,8594142.999500968
Row892,6714047.577885225
Row893,9105938.039610054
Row894,7480832.649869684
Row898,8619843.923196793
Row899,8923069.643201638
Row902,9139708.533567797
Row904,6111201.533114672
Row906,6991931.553858465
Row907,6152866.069854733
Row909,8086948.59403198
Row911,6319602.324650394
Row912,59154895.29548562
Row915,7086331.433573735
Row917,6606125.103056389
Row921,57934289.271292865
Row926,7866796.2860704865
Row939,5849572.386616057
Row940,7054356.614329944
Row943,51442388.879876435
Row944,7233917.218946296
Row945,5797183.901274176
Row951,12743478.244211107
Row968,5622684.758135846
Row969,7194049.169533606
Row970,14930590.15606176
Row973,7469491.670370545
Row976,8285571.73820544
Row984,5234240.614858028
Row985,58509725.54941382
Row986,10907992.741492974
Row987,10736400.496849632
Row990,5724287.328471512
Row993,8361561.290100707
Row994,8198753.246427664
Row996,7310279.894476065
Row997,15091881.169665396
Row998,12649264.987870354
Row1002,6476143.056522448
Row1005,9318373.649069473
Row1007,6845044.776341638
Row1008,6517697.143241785
Row1009,6416042.857327506
Row1011,6928955.47934832
Row1013,6346891.383462431
Row1018,8793028.698339753
Row1021,9988180.75267189
Row1023,7381851.030574091
Row1025,5639670.527715787
Row1027,5421838.380654743
Row1034,17492110.249534123
Row1035,62773094.77023818
Row1037,5319558.952932728
Row1038,6240973.555471526
Row1039,77012250.94702502
Row1040,6775858.887092494
Row1042,6169311.020538572
Row1048,66352182.364537515
Row1051,14621653.82719467
Row1054,6528110.624417965
Row1061,7772610.778926329
Row1065,66952171.4382079
Row1066,8599601.72554418
Row1069,7850870.07940686
Row1071,7736896.107644264
Row1073,12945224.281988539
Row1079,7964165.366901878
Row1080,40578551.17102226
Row1090,5568544.068558745
Row1100,5454139.8599838
Row1101,8004665.187043877
Row1107,5770934.351870792
Row1110,60911432.80844092
Row1111,59523136.95021114
Row1113,4996957.70968353
Row1114,7005239.956596125
Row1115,5892626.5905816015
Row1120,6360029.336083977
Row1121,6893952.582472476
Row1122,7822383.221117511
Row1132,5019603.574119316
Row1134,7387291.644214342
Row1142,12843908.061121797
Row1143,7298447.305854176
Row1151,10866875.075887589
Row1153,21075775.310835887
Row1156,6617694.666967014
Row1158,52183491.81446364
Row1159,57828219.861952454
Row1160,9268454.496995838
Row1164,8771940.324061792
Row1174,14758097.108681314
Row1176,1579637.3995979112
Row1177,5239556.305959953
Row1180,6963907.598514903
Row1182,6078980.894405374
Row1190,7405797.517752103
Row1196,8592822.063754011
Row1197,10870562.423190407
Row1201,9078088.786631245
Row1203,10218608.541180193
Row1207,8513020.193893867
Row1208,5842070.1966583785
Row1220,6565831.966995774
Row1225,54457393.984454185
Row1233,5948419.790548306
Row1237,10058465.19554535
Row1238,8387640.8563668365
Row1239,8438630.46535166
Row1252,58415982.60383743
Row1257,6001833.652820086
Row1262,8767372.467094885
Row1268,6931353.746369662
Row1271,7258614.5485164365
Row1278,5915024.563770419
Row1279,12823279.329807512
Row1282,7913072.458684956
Row1283,4836995.843225423
Row1284,9881925.498674765
Row1288,8817965.632427074
Row1289,14906473.53231298
Row1291,6358032.968424322
Row1293,49847403.62492546
Row1296,7258770.4213280985
Row1301,75166893.32581082
Row1302,8174353.2071424
Row1303,4660065.184829822
Row1305,7513831.050516765
Row1306,6789257.98542623
Row1310,9255025.642712612
Row1311,5462266.869806826
Row1312,7437808.324943471
Row1318,6575071.412475025
Row1320,5340015.65566282
Row1321,6644617.438878738
Row1328,7247179.0214688005
Row1330,6517747.196447757
Row1332,7459662.042302215
Row1333,54154867.80835071
Row1334,11357636.605652593
Row1335,46438273.90149123
Row1336,7811748.910290382
Row1344,7155260.491389942
Row1345,7321418.113442766
Row1353,5042064.037557352
Row1354,5320320.247278808
Row1355,7500118.210576003
Row1356,6260890.035257537
Row1357,9989016.280739676
Row1362,6227924.0020312965
Row1365,6510286.8246637015
Row1374,6524879.738504529
Row1375,7012354.729222281
Row1376,53243439.533575125
Row1379,65825844.62066349
Row1380,61638016.06103649
Row1381,10607124.6467509
Row1385,6647515.4959798
Row1389,8929710.813069254
Row1392,7428949.821208299
Row1394,6513269.245315167
Row1395,6309689.03623683
Row1397,5476515.703714123
Row1405,45583203.83948305
Row1413,8322310.143842326
Row1416,5690282.792680642
Row1420,6593564.282024612
Row1421,11519013.526373247
Row1423,44463836.82986208
Row1428,-701072.1905133985
Row1429,9385194.147208683
Row1433,52488424.35716699
Row1439,6476848.211786977
Row1440,5933571.290382672
Row1443,6175513.8991243355
Row1444,8867020.576483611
Row1451,6739344.207312484
Row1452,6469661.52591828
Row1455,6393536.327379508
Row1456,8104824.489602234
Row1457,6209068.903936204
Row1461,6591030.702067778
Row1462,5701375.11171042
Row1466,6480154.502276098
Row1468,7279817.189111608
Row1475,7224422.721942971
Row1476,6137777.596271209
Row1479,51253893.30250527
Row1488,10477720.16361865
Row1489,5918348.691602312
Row1491,8904723.677510256
Row1493,9012248.916145526
Row1496,16455335.280250141
Row1502,6429490.213794127
Row1503,7332918.965208194
Row1506,5211798.827624492
Row1509,9571159.415466744
Row1511,4739122.313568212
Row1512,10052015.14999929
Row1514,50487946.63954972
Row1516,5695808.9936463535
Row1520,8116103.492204445
Row1522,63819473.70539043
Row1523,7331890.945467468
Row1526,64485616.359079786
Row1542,13715881.234305596
Row1543,8867026.282320173
Row1557,12534066.970748244
Row1559,60076744.01403644
Row1562,6469214.022770267
Row1563,6064657.743635222
Row1566,8155414.1506407205
Row1567,8284189.111969467
Row1569,4692559.510537533
Row1570,6460205.540469037
Row1572,62942465.75918513
Row1573,8741151.588094048
Row1574,7439296.364963417
Row1576,15895778.066596232
Row1578,6959968.185596817
Row1579,9861801.774869945
Row1581,6375062.678819982
Row1582,7292638.843946911
Row1586,8025072.865124911
Row1587,6745249.019285018
Row1589,6651268.991244776
Row1591,5825189.445796752
Row1594,9072396.300585665
Row1597,6334537.686455966
Row1599,6406038.019425672
Row1607,65897098.26442481
Row1611,6921634.427823681
Row1615,6375719.350352582
Row1617,10545858.529568264
Row1622,8415325.604461238
Row1623,5521478.502928203
Row1625,5317910.791766245
Row1626,7121890.82876565
Row1632,82741561.51330139
Row1633,6134055.666388577
Row1634,7627068.730854998
Row1637,48196873.20476671
Row1644,6716954.19324088
Row1648,63322191.85489089
Row1649,14388976.167942198
Row1651,8478371.84463685
Row1655,58477286.93830643
Row1658,6984298.559049889
Row1660,11293424.635164328
Row1661,7152142.778353668
Row1668,6069020.706172222
Row1670,6072822.600931007
Row1675,6648108.425787803
Row1676,47933151.667737074
Row1680,7061344.740479279
Row1681,7151723.15487162
Row1682,7939119.166430215
Row1683,63536652.47118665
Row1692,74724893.85383676
Row1697,9511815.962974489
Row1700,8444081.26930805
Row1709,6535663.940465063
Row1717,6747105.0856354665
Row1726,7887046.65755783
Row1728,7192867.457545971
Row1729,72929204.68878439
Row1731,11615173.893835913
Row1734,49838901.03660369
Row1736,8380587.660795651
Row1743,9250240.740782367
Row1744,4806613.945713999
Row1748,5785218.679515449
Row1759,4030390.1612239145
Row1772,5838433.6976982355
Row1773,8268346.855442621
Row1776,6531390.865959607
Row1777,5940958.176468568
Row1781,11816610.14654954
Row1782,6812200.964584989
Row1786,11681281.549216095
Row1787,6192744.953464044
Row1789,10563086.66732927
Row1792,58435331.271763615
Row1793,6125572.108573085
Row1794,6111406.728736272
Row1797,7487921.287173255
Row1802,55841182.44839536
Row1804,6222672.803827969
Row1805,9623973.598368324
Row1806,11603570.655607522
Row1808,5913039.940271426
Row1815,19684111.771084793
Row1816,47400424.534396395
Row1817,6929561.229325053
Row1819,8532660.626226006
Row1821,7672209.2683437
Row1824,9626983.210941758
Row1825,6946508.9592999155
Row1826,9204904.099769477
Row1828,52389180.54429676
Row1835,6751319.062998407
Row1839,6568191.742673865
Row1843,56294787.0764674
Row1845,10389758.929006718
Row1846,6696088.27783653
Row1848,9295738.025114914
Row1851,6337643.778392984
Row1853,5546266.658625139
Row1856,6289209.495646421
Row1862,58992965.623953365
Row1867,8027307.359526265
Row1872,6134366.44858948
Row1873,54952487.54382576
Row1879,44862697.95094041
Row1882,7051725.09601789
Row1884,6732502.315830504
Row1890,7540569.868581518
Row1895,8666515.344699433
Row1896,7790248.0421639
Row1897,9015330.003822237
Row1906,55461002.0237454
Row1911,73343902.23395246
Row1912,7875169.017273541
Row1919,7195114.799332644
Row1924,5527690.185059726
Row1926,4652668.915966773
Row1936,9744074.546106182
Row1938,14570100.233740486
Row1940,48920460.89456489
Row1942,7267398.756950963
Row1943,14659463.003086003
Row1951,7645464.521569379
Row1956,6937887.653419269
Row1960,55768090.457650945
Row1966,13005369.36036939
Row1967,77814571.93602064
Row1969,7205890.830096771
Row1970,7340929.53400954
Row1971,8764375.39864194
Row1975,6478712.067534518
Row1976,6757660.116590992
Row1978,8524839.226066217
Row1981,40406864.202420056
Row1982,9585229.02458807
Row1983,6429009.407358618
Row1988,10447919.052519316
Row1989,5437071.506528143
Row1991,6919588.546605359
Row1992,6004493.752642114
Row1996,7345932.134337442
Row1997,6343702.327546667
Row1999,5311706.940584406
Row2000,5434465.108129451
Row2001,6808288.8853016235
Row2002,6134389.551613543
Row2004,9253686.089456681
Row2011,6345955.376767727
Row2012,50360367.546579935
Row2016,59714455.112878464
Row2023,51914049.27133092
Row2024,10508777.839096246
Row2026,7116793.616978031
Row2034,60215224.97630489
Row2037,46184664.288705274
Row2045,5922093.1758704
Row2046,8619532.01786293
Row2064,50013495.45142805
Row2066,7033611.23691474
Row2067,9769891.9802275
Row2068,8550042.42913251
Row2071,5731957.494379031
Row2074,6529671.44878865
Row2077,6997082.609524634
Row2085,5761569.903170934
Row2086,7299023.810309873
Row2087,8315125.173297428
Row2092,6686961.247855354
Row2095,7976783.276723705
Row2100,45215209.49793547
Row2103,6967156.233837001
Row2110,54335108.03951878
Row2112,6066408.687227018
Row2113,45743288.17007891
Row2120,6116101.376576494
Row2124,11662254.99936329
Row2132,6975467.493473178
Row2134,9957964.571819909
Row2136,5371946.821266428
Row2140,6751895.05597556
Row2145,6386291.966755386
Row2151,5361178.167524593
Row2156,6303123.050373467
Row2167,6245400.917869499
Row2169,8139208.903113039
Row2172,9462285.647036552
Row2180,71644496.01982361
Row2181,11797997.692720164
Row2183,7164207.908344872
Row2184,7965208.75048941
Row2186,5328933.927393988
Row2190,7383053.110898236
Row2194,7503311.064956473
Row2198,6123496.417538019
Row2199,4940589.285067501
Row2200,6824432.094608695
Row2201,62656520.37703668
Row2208,15158636.414387101
Row2223,5139436.75351654
Row2234,15340047.845781082
Row2236,6707929.014145253
Row2238,8466980.106472472
Row2239,56032454.94914894
Row2245,6098410.90703059
Row2260,7580434.553336159
Row2266,42799217.24789294
Row2273,63171383.59645155
Row2286,53983069.7445823
Row2291,67241924.71751161
Row2296,5401598.181565667
Row2298,44503903.25447457
Row2307,6262975.109662155
Row2312,6512475.667680486
Row2314,7785525.954929238
Row2317,5814729.367054243
Row2318,8881659.118226964
Row2320,5708636.621685324
Row2322,6637318.76236384
Row2323,7080351.9377863575
Row2325,6604442.898260506
Row2327,5753353.682125997
Row2328,11055822.036745213
Row2333,7544286.352015153
Row2340,7944411.876312877
Row2346,14807269.04010981
Row2347,7095757.057784678
Row2348,47218276.788282245
Row2350,9413772.386527756
Row2353,11769434.274957431
Row2355,14996341.49011035
Row2361,5474553.340001434
Row2372,4509939.540904712
Row2373,7067590.811223832
Row2377,9021213.088432197
Row2378,8709539.118382106
Row2379,6427683.573967263
Row2380,5589481.902914606
Row2404,6578393.285302846
Row2415,8617450.200796306
Row2417,50014121.510697536
Row2424,5135419.335643554
Row2430,7029208.359061542
Row2436,14882050.39570119
Row2439,9243153.261594791
Row2441,5798553.063874431
Row2442,8710003.022368956
Row2445,59655429.022472
Row2446,10417503.26588594
Row2448,6477121.047884928
Row2452,4942375.53346383
Row2456,6854696.499400297
Row2459,5802286.865503153
Row2463,5151840.96571897
Row2464,13926152.355677465
Row2472,9526277.039204683
Row2475,13326045.148784986
Row2479,8340299.016516391
Row2482,7918218.391090129
Row2484,8074226.26482855
Row2487,66991918.08058294
Row2488,6308997.965914063
Row2493,6410271.739592357
Row2497,7800789.084329104
Row2500,5571877.508251872
Row2506,5887928.015266929
Row2507,39284300.02819761
Row2513,52266462.83477405
Row2515,6762464.2562227305
Row2518,57627840.39113566
Row2522,11193584.88214848
Row2527,4591556.672860924
Row2528,12013940.964932255
Row2531,8548228.751335282
Row2535,6510754.525401146
Row2537,6281424.519970501
Row2538,7867810.554013227
Row2542,6532741.956380516
Row2544,11750261.62049074
Row2545,55154792.241262406
Row2549,51160806.360335566
Row2563,6385359.808461035
Row2570,60362288.06781758
Row2572,6901331.602918494
Row2576,30627655.537965953
Row2577,7121380.948260998
Row2578,6580259.500646873
Row2583,8693646.830956299
Row2585,6325473.893600952
Row2586,9363681.827594468
Row2587,6346829.306957427
Row2589,7176047.872254418
Row2606,7440320.434908957
Row2613,6425718.6814758275
Row2621,5735910.458013365
Row2624,6010124.500866126
Row2630,10164339.144950846
Row2631,9501945.352132414
Row2637,13291334.001216572
Row2641,5533844.598093955
Row2646,9542060.52578725
Row2650,7894566.8166998625
Row2651,10842300.508845543
Row2652,5453740.9555255715
Row2660,7473351.974752402
Row2667,6231757.291042585
Row2670,9593070.233232256
Row2672,6472010.425887358
Row2675,7150406.513149418
Row2678,9935787.657232877
Row2679,7556664.226060888
Row2683,53969163.77087012
Row2688,52356452.853506744
Row2689,6525506.743058999
Row2690,7788240.251878619
Row2700,6455501.698436828
Row2703,66035363.04387288
Row2707,7279525.372631124
Row2710,9459036.404021185
Row2712,7856901.515965483
Row2714,7637599.4231606955
Row2715,59065437.73709075
Row2718,58714837.40666926
Row2720,13127112.749790283
Row2724,4662230.100172965
Row2725,7506356.463672756
Row2727,8503936.98715707
Row2731,4942997.410509506
Row2732,6145805.934199275
Row2733,5428325.811412143
Row2746,5900220.740234079
Row2752,7606823.082415552
Row2756,7608168.528732034
Row2762,60941766.70476723
Row2765,56991295.263796665
Row2768,5208341.395612432
Row2770,7361623.575421049
Row2771,5693700.490240457
Row2772,7659768.924711267
Row2775,7101119.16634862
Row2780,10792496.597813562
Row2784,8358496.347471351
Row2791,6344834.653881179
Row2792,51006724.77626933
Row2799,6526584.401333504
Row2804,7764695.353641066
Row2806,5220821.957928386
Row2810,6485325.432752439
Row2813,6058891.978195548
Row2815,44283344.06154016
Row2816,8565523.20997332
Row2817,10867269.379562585
Row2819,5350857.396084076
Row2821,10918213.620782346
Row2822,6485302.845335181
Row2824,7156929.459278903
Row2825,6876689.339587125
Row2826,6632892.102120498
Row2827,4795233.166132895
Row2828,5651582.049834978
Row2831,5825251.530380668
Row2836,10565042.177068882
Row2838,6089345.185992062
Row2842,4983131.2122120485
Row2843,47666090.563025266
Row2844,55196360.47525144
Row2846,6071153.231223583
Row2849,7195495.063597153
Row2856,5232626.095179498
Row2858,10397751.205246579
Row2861,7227104.607925056
Row2863,48116469.55593899
Row2868,5148988.898881858
Row2872,8498490.209006635
Row2877,8210444.875995654
Row2878,48142538.50886378
Row2879,5921219.407849852
Row2880,6122136.604887156
Row2892,6334997.308216199
Row2894,8387499.873185427
Row2899,52582861.10458653
Row2900,5341568.609394491
Row2911,4275027.432173725
Row2915,7067341.70465599
Row2916,5232626.095179498
Row2920,73030989.41400711
Row2923,5800684.079840727
Row2924,5622418.384370118
Row2930,4617805.20457056
Row2934,14541991.341277892
Row2935,7199136.677466171
Row2937,6407374.159409631
Row2938,6619368.306352369
Row2939,8269246.161472015
Row2940,11156455.918966725
Row2941,9524269.861057587
Row2942,5239010.557169165
Row2944,7004902.756309295
Row2947,9318501.741018472
Row2951,10925153.42768619
Row2953,5955715.9201303255
Row2954,6620582.642826023
Row2955,7262757.0856688
Row2962,7527612.499532051
Row2963,10524135.44180638
Row2969,8870704.30887379
Row2970,9940997.010553025
Row2972,7742011.327628839
Row2980,6004068.938057093
Row2982,5356373.037771011
Row2983,7283921.695683836
Row2985,70611332.1985536
Row2987,7366741.074885474
Row2991,10373591.49055071
Row2995,8225340.418200452
Row2996,5498180.711720962
Row2999,4091583.386652466
Row3002,5979312.162008911
Row3015,8407481.54680628
Row3018,11005765.973221004
Row3021,54839880.09248088
Row3025,6118367.308674635
Row3029,6302047.077966145
Row3031,7347469.685368623
Row3037,8014564.763333909
Row3044,5867536.304871971
Row3045,7043448.362844687
Row3046,63472984.61744197
Row3051,6908485.833119432
Row3054,6347751.224419242
Row3060,6446476.3143077865
Row3070,5147908.842283752
Row3074,74326698.76857421
Row3075,55781560.18628729
Row3076,5134538.487852925
Row3077,7443622.204030692
Row3078,5609366.920269325
Row3079,5828356.684135748
Row3088,53650463.34391885
Row3090,6223266.33932871
Row3092,55021684.419608824
Row3093,6510939.935016329
Row3099,7039638.756084935
Row3101,46838610.91641182
Row3103,14083317.349113153
Row3105,61103918.920140766
Row3111,7462446.551483673
Row3112,5277379.779422795
Row3121,11694545.549140565
Row3122,6398725.45274435
Row3124,7205236.560177359
Row3130,60295731.13430456
Row3132,6521093.466948677
Row3136,6565335.223019013
Row3143,6038419.276586583
Row3145,8345628.35496478
Row3149,5232626.095179498
Row3156,4655931.960078575
Row3158,5604672.817187933
Row3159,6748253.825555247
Row3163,6008400.262932766
Row3164,6462216.004366484
Row3169,7159702.98354533
Row3171,8288030.8140174635
Row3174,68759681.33368014
Row3180,5715696.428554593
Row3184,1663404.4077193774
Row3190,6165037.918600189
Row3191,4158029.583784526
Row3193,5105614.337008959
Row3194,6165911.72443312
Row3198,65028115.094872415
Row3200,6955207.020256385
Row3206,5232942.364865601
Row3208,6963522.330503237
Row3214,8355761.258738658
Row3222,54253981.511149265
Row3223,6199521.499208562
Row3225,63260622.81682904
Row3226,55620531.8239271
Row3227,9149830.796244834
Row3229,6907925.391181693
Row3233,10345426.408143664
Row3239,5134538.487852925
Row3240,6433590.098757594
Row3248,7423806.8920525275
Row3250,56037524.082507394
Row3252,5233238.752601236
Row3255,6880878.750816971
Row3256,7089644.698271769
Row3257,3739831.502552729
Row3258,5486792.884549521
Row3259,8172584.881841228
Row3260,7615420.354724897
Row3262,5896821.501329163
Row3269,5560659.2739392575
Row3271,7727005.035771165
Row3276,4251886.514000565
Row3278,6708434.896396582
Row3279,64291475.97730106
Row3281,56017422.4323825
Row3282,80427849.41538307
Row3283,7075225.656575977
Row3289,60854037.58498345
Row3290,6315431.68653469
Row3295,6097323.730537625
Row3297,2691641.427370809
Row3301,65599609.72018542
Row3309,4518163.899871593
Row3310,4775755.801750513
Row3313,4174696.393511828
Row3316,6459077.601639298
Row3317,4237030.9768277295
Row3318,5723980.500422712
Row3321,8793859.995045055
Row3322,5835135.14488438
Row3323,41558287.96515267
Row3324,5431991.202707546
Row3325,6349577.772009703
Row3330,57738910.92859416
Row3335,7775067.3032539105
Row3336,5053517.634812396
Row3337,46690209.68589197
Row3345,37210293.71624029
Row3346,5769532.431110181
Row3347,5232942.364865601
Row3353,6940780.765856366
Row3356,6636205.384879728
Row3359,6643260.3731823675
Row3363,5844189.627149923
Row3369,4259099.154696843
Row3370,6560803.369252615
Row3377,6041899.360729685
Row3379,4635958.58280688
Row3381,3941936.489580199
Row3383,6056581.912378494
Row3386,5545263.63183221
Row3387,7189480.343829856
Row3398,38001186.97341939
Row3400,6166818.152714515
Row3402,25502407.695161857
Row3406,8723070.446042106
Row3412,55637565.11981646
Row3415,53756997.568284124
Row3416,7481393.336063506
Row3418,8769628.626166772
Row3422,7922761.062236062
Row3425,6617570.895810161
Row3426,3876876.5504002124
Row3430,5405950.974771813
Row3432,47334822.06337672
Row3433,7158781.217077213
Row3435,7262088.675972884
Row3437,5238357.249403218
Row3438,4273321.21204821
Row3441,6177743.722634608
Row3445,6803102.992270898
Row3446,8158416.530331569
Row3448,4226954.88085321
Row3449,6380557.086218923
Row3454,48667978.04664491
Row3459,8299016.163246643
Row3460,7749793.4687791085
Row3461,63086647.35801537
Row3462,6883849.367440292
Row3466,9371924.640606117
Row3467,5522630.437409516
Row3478,6201049.201922286
Row3479,5524460.42220214
Row3481,10502297.241237696
Row3482,9792464.708684111
Row3484,8911840.38351706
Row3485,10103039.737614471
Row3486,60189316.396679915
Row3497,63148627.85159355
Row3503,8305697.222251467
Row3511,6215812.988110188
Row3515,4681650.833416373
Row3519,8155817.274693976
Row3524,9630333.638362003
Row3525,7676750.20681353
Row3530,11568915.679290876
Row3543,52893568.521581225
Row3544,6216702.118076224
Row3547,6468052.1104199
Row3549,54302092.072333366
Row3550,7346109.925405142
Row3551,9846609.155454814
Row3552,4455208.609289415
Row3553,8438553.707776386
Row3555,5606973.568304338
Row3561,6532878.018586134
Row3562,5483631.742427323
Row3565,4393571.473317487
Row3567,7175606.662464977
Row3570,5997756.609020207
Row3584,61060332.96785149
Row3598,8147491.213270257
Row3603,8224777.820426927
Row3607,4862160.824667478
Row3608,9691366.82216275
Row3616,10057404.343922649
Row3617,5826248.372787656
Row3622,5717654.268704407
Row3624,2801081.329740472
Row3625,6586207.717190735
Row3628,5063631.141878746
Row3631,54031621.85848611
Row3632,7119328.20925124
Row3635,7056916.364179259
Row3640,5790597.293293016
Row3643,66408264.383438036
Row3646,5674897.485314906
Row3648,7017312.741386874
Row3651,6019464.674936634
Row3658,5918510.857115125
Row3660,4083022.9730350096
Row3663,6970072.567766962
Row3664,4784861.46236315
Row3665,6858535.307430502
Row3666,5234623.763303559
Row3669,6183188.607798658
Row3676,4223920.746182291
Row3679,4864255.6390482
Row3680,13237820.439303305
Row3683,6276524.343522362
Row3684,4677791.627858739
Row3686,61268585.24438268
Row3691,7175228.822348739
Row3692,5351390.996957177
Row3694,6102746.544800384
Row3699,4486901.940937545
Row3700,4255267.702813229
Row3702,56789128.99903762
Row3703,5937328.606031014
Row3704,6642945.559618584
Row3707,7982791.601184192
Row3710,3731824.882126605
Row3712,9579757.441419711
Row3714,8921647.738375183
