row ID,price_doc
Row649,9826787.226020072
Row651,12388920.337686608
Row652,5589070.970525746
Row653,3964271.832378648
Row658,13750135.996706573
Row661,5165168.025507254
Row663,13354400.142720496
Row667,5243054.9313131105
Row674,5434985.285696765
Row676,6727433.549060413
Row681,59569322.77322216
Row683,6102192.409943201
Row684,63390216.55178785
Row685,42411688.8877285
Row686,9348416.245892884
Row695,5956989.078129563
Row699,5677908.012245531
Row704,5766874.445166655
Row711,7328639.181109294
Row714,8699274.031416744
Row719,5107622.998194729
Row722,6969468.193859306
Row725,7508383.875266366
Row727,6478639.465033357
Row728,5536769.557522004
Row734,4886949.231280092
Row736,4698739.256343991
Row739,5780402.337331774
Row741,52043394.203827165
Row742,55470742.69039961
Row745,60173428.476850286
Row752,6710789.036481889
Row756,6903752.954130056
Row759,6062045.021570065
Row760,8198384.5476309
Row762,53001029.76701236
Row766,6414009.578818407
Row770,6106255.292429913
Row773,56999280.50079647
Row776,5505045.972794902
Row785,5768396.762969623
Row790,5770132.970562591
Row795,5730061.747589696
Row801,7532178.4754366325
Row805,6195711.362802615
Row806,5044580.652216764
Row809,10347049.432001814
Row812,5333300.186802804
Row816,5504005.6461354755
Row823,7857185.244973257
Row828,8250938.470939621
Row831,7605125.115392975
Row836,5326877.614244707
Row840,51179667.33695837
Row842,7888144.418634468
Row843,4984454.824753869
Row847,10213329.647563424
Row852,6665845.06825896
Row858,2987228.168939116
Row861,7820934.9583664825
Row864,62835229.08728608
Row866,6931841.564135028
Row867,5751061.048330949
Row868,5963552.753374721
Row869,19383733.85863877
Row876,9790091.11472808
Row878,5349907.047353631
Row887,5792051.365727549
Row888,7302655.818675153
Row889,6559099.1412687395
Row892,8732638.295788655
Row893,9495548.578394167
Row894,6843909.224577346
Row898,5449380.982103641
Row899,7156831.405792028
Row902,6473065.706685846
Row904,4924482.59854642
Row906,5785851.643506341
Row907,6384275.8125827685
Row909,8039197.1615895275
Row911,5563819.473609523
Row912,56874593.27230747
Row915,5724551.67312768
Row917,2711931.4398632627
Row921,48655304.845056295
Row926,10518149.456331184
Row939,6243974.449091461
Row940,3795407.0431555696
Row943,56984230.37626272
Row944,6657957.443278393
Row945,6262692.841980127
Row951,9678145.314385805
Row968,6469001.375890111
Row969,6060155.079273209
Row970,24281565.034614146
Row973,7203111.566157681
Row976,7006352.20027186
Row984,5109693.912308577
Row985,51538345.487361744
Row986,10244409.716297114
Row987,10908469.206425615
Row990,7713861.02164205
Row993,4946598.244335975
Row994,9688599.53526107
Row996,9805123.413291909
Row997,28043680.211010102
Row998,5754504.311339007
Row1002,5911317.533151901
Row1005,8198331.57900532
Row1007,7090651.2840808695
Row1008,5963027.379651315
Row1009,6501853.069608395
Row1011,7301719.527589499
Row1013,5498133.582104472
Row1018,7705366.987152301
Row1021,8224282.438160617
Row1023,7871295.666017614
Row1025,6695973.932957354
Row1027,4743245.05862186
Row1034,28080256.627998374
Row1035,59345406.11170905
Row1037,5368475.176913154
Row1038,5172222.697453469
Row1039,49039118.79205103
Row1040,6072157.381476815
Row1042,7043828.521645859
Row1048,52558955.9579673
Row1051,10405088.638371272
Row1054,5941536.18387452
Row1061,5809995.088867064
Row1065,60619820.2526154
Row1066,5694901.297382899
Row1069,8394733.14530431
Row1071,10377043.802494604
Row1073,8235701.424118539
Row1079,3320546.9522628505
Row1080,54378268.1881543
Row1090,5734231.834843826
Row1100,5690930.13204197
Row1101,7062629.126519018
Row1107,5998263.855962916
Row1110,57024211.26595504
Row1111,56516632.4069194
Row1113,25836241.91404583
Row1114,4160971.754825471
Row1115,6938387.674728583
Row1120,7162179.849309027
Row1121,6348514.753518736
Row1122,8333454.243485089
Row1132,5314415.0465601
Row1134,6689861.715091259
Row1142,14316796.307531727
Row1143,7562782.274744126
Row1151,18309220.24518326
Row1153,38372546.7513371
Row1156,6779088.374604609
Row1158,57557341.32931846
Row1159,55604887.79644014
Row1160,7024887.772239366
Row1164,6047474.05880404
Row1174,20579312.41742581
Row1176,14051463.020184569
Row1177,4827205.542050925
Row1180,7381443.193930794
Row1182,5678644.704644799
Row1190,5323989.262387284
Row1196,8517973.30295758
Row1197,7099813.35438323
Row1201,10071826.12609594
Row1203,10691399.424191585
Row1207,8848702.36339761
Row1208,6123098.230424558
Row1220,4490783.949635109
Row1225,55236642.058088794
Row1233,5991534.433896944
Row1237,13750315.31753712
Row1238,8693684.006596394
Row1239,6214098.576659792
Row1252,57045550.85199073
Row1257,4963160.153022675
Row1262,7373288.399162784
Row1268,6044597.04049207
Row1271,5487059.94623129
Row1278,4443811.884188811
Row1279,7159974.046155205
Row1282,9592928.5668493
Row1283,4459878.906483102
Row1284,10919219.3581464
Row1288,11121310.232958734
Row1289,22057851.28084883
Row1291,8101106.641447049
Row1293,56209398.381019294
Row1296,5284551.970672578
Row1301,48382080.01674955
Row1302,7701177.397045408
Row1303,4564811.206457885
Row1305,6229122.688569313
Row1306,6666619.868638352
Row1310,9057435.336461043
Row1311,6396935.987181689
Row1312,9350711.985007368
Row1318,7833594.911613723
Row1320,6557342.360965235
Row1321,6190479.749503066
Row1328,5970522.273296431
Row1330,9134688.090258101
Row1332,6970110.957154998
Row1333,52406594.68629196
Row1334,11501825.04569559
Row1335,62471611.592525266
Row1336,6309691.631934477
Row1344,4059482.591147496
Row1345,6324612.810989766
Row1353,2786195.052110038
Row1354,3697105.6479895953
Row1355,6348092.394496803
Row1356,5856388.481205594
Row1357,8935368.392475119
Row1362,6233472.442695711
Row1365,4953359.907183368
Row1374,5727738.492181967
Row1375,6781150.3143154355
Row1376,62300755.86174006
Row1379,54742649.112396955
Row1380,54446403.563391246
Row1381,11650755.112218367
Row1385,5041304.656878934
Row1389,7870079.308010295
Row1392,6534804.189766965
Row1394,6690697.251273458
Row1395,5795742.771913477
Row1397,5448656.105582212
Row1405,56105709.782525785
Row1413,5388395.125866416
Row1416,6853917.401317233
Row1420,5943951.501592945
Row1421,9454200.378995428
Row1423,62436165.428682506
Row1428,11558864.652254343
Row1429,8449861.119198399
Row1433,61246007.079801835
Row1439,6901310.3173940135
Row1440,6144979.987065204
Row1443,6841658.447215943
Row1444,7124067.4205838945
Row1451,6789760.290473732
Row1452,6708521.307723195
Row1455,5904444.100166521
Row1456,7956131.114035278
Row1457,6847923.383387947
Row1461,5352891.024780015
Row1462,5614241.12073632
Row1466,5900061.031178855
Row1468,7207651.5513361385
Row1475,11942976.166396596
Row1476,6607556.479216024
Row1479,59992623.17106835
Row1488,10819193.562716052
Row1489,3988118.9308201508
Row1491,12706101.583281081
Row1493,6934807.554443356
Row1496,13322424.200409401
Row1502,6586901.716163184
Row1503,4809758.762528881
Row1506,5911052.229887987
Row1509,11175823.936904535
Row1511,4671518.68656931
Row1512,7539536.101351793
Row1514,58605342.75456371
Row1516,4970356.495697144
Row1520,6925102.012147964
Row1522,42975112.744865656
Row1523,7670527.0095803365
Row1526,55577984.921803966
Row1542,12127438.984168643
Row1543,7343962.46136659
Row1557,8952330.359208064
Row1559,53004097.36123761
Row1562,7202198.728924701
Row1563,7070642.088511304
Row1566,9845510.086761868
Row1567,9252518.245899813
Row1569,4544682.114187905
Row1570,4333072.96526782
Row1572,62676994.16616282
Row1573,12509072.488674948
Row1574,6301184.084048279
Row1576,9417026.124199914
Row1578,8854631.046837363
Row1579,10018755.432065751
Row1581,4671288.300292805
Row1582,7590093.488505988
Row1586,7865408.460717959
Row1587,5952037.273415699
Row1589,5315470.155354747
Row1591,5503406.62350164
Row1594,10071826.12609594
Row1597,6020416.304283326
Row1599,5600692.695640891
Row1607,59425266.98940113
Row1611,5328744.392553038
Row1615,3689945.234877271
Row1617,7617323.400197972
Row1622,4413912.973395185
Row1623,5880702.855894263
Row1625,6622456.737333349
Row1626,5201791.089198503
Row1632,60758093.68638201
Row1633,4463395.767802801
Row1634,7939759.521521951
Row1637,53486305.02675593
Row1644,7521945.177291698
Row1648,63432858.947933726
Row1649,13997850.358061839
Row1651,5536101.740569876
Row1655,62987293.42999408
Row1658,6948151.385819892
Row1660,11523510.751851154
Row1661,6787988.641163643
Row1668,5857705.419101567
Row1670,7364406.673282378
Row1675,5752287.025397321
Row1676,50137518.036086604
Row1680,7287734.431122672
Row1681,5833759.583751006
Row1682,5630361.766613633
Row1683,47550321.62519244
Row1692,54143998.6285473
Row1697,11004052.655080494
Row1700,6040718.970038094
Row1709,7658551.979376435
Row1717,5636737.535638292
Row1726,9365691.838858891
Row1728,6414839.709645048
Row1729,56987131.298199646
Row1731,7513135.58024584
Row1734,51336509.93291222
Row1736,7229370.997960581
Row1743,11621514.333034907
Row1744,5023694.360007052
Row1748,6167864.70643659
Row1759,6313678.294565976
Row1772,6253283.376930356
Row1773,9901856.717374673
Row1776,6551251.886380735
Row1777,11138506.207748642
Row1781,8183071.570450641
Row1782,5439272.164906615
Row1786,14300586.0049736
Row1787,6666850.861166891
Row1789,8128775.380573005
Row1792,46479194.70335018
Row1793,7679468.790282683
Row1794,4013567.3060316383
Row1797,7247235.4849081095
Row1802,55139837.481893316
Row1804,6211488.375887269
Row1805,6100936.329533604
Row1806,16298020.850784762
Row1808,6201455.501901375
Row1815,19771443.865031175
Row1816,62897319.0287944
Row1817,6224026.538380348
Row1819,8867198.527184833
Row1821,7297458.5152793415
Row1824,8212338.327603645
Row1825,6806834.594804389
Row1826,7233222.271852802
Row1828,53522756.60734218
Row1835,5775502.907577214
Row1839,5969697.626915739
Row1843,55265029.128300436
Row1845,10930053.522862034
Row1846,5680785.722956507
Row1848,8137603.86254667
Row1851,6416576.261535504
Row1853,5646458.55032821
Row1856,7393081.630014683
Row1862,57935417.073807806
Row1867,5829318.740848132
Row1872,5323078.330013757
Row1873,51872951.56819891
Row1879,59721114.169653825
Row1882,8160965.6399074625
Row1884,6812230.869804761
Row1890,6967100.701198866
Row1895,6225431.562468498
Row1896,6224522.272046966
Row1897,8167719.948478008
Row1906,55159039.99220668
Row1911,48394950.17502062
Row1912,9330632.00818867
Row1919,5969580.967766439
Row1924,5903914.145610218
Row1926,6114860.952768327
Row1936,9448069.277935877
Row1938,14492925.667859767
Row1940,46666831.1652734
Row1942,7974757.081768256
Row1943,35525951.882232435
Row1951,7263462.074405246
Row1956,7761322.521390288
Row1960,54753699.06385461
Row1966,14316796.307531726
Row1967,51135490.016018115
Row1969,7181793.573897898
Row1970,7959612.56260957
Row1971,15494856.240696952
Row1975,6099335.864323544
Row1976,7108278.805941754
Row1978,9019867.94797245
Row1981,66175477.080619104
Row1982,4765004.753645538
Row1983,5936283.965214725
Row1988,5649472.180768194
Row1989,5334043.933201378
Row1991,8077129.548169683
Row1992,7522001.99816545
Row1996,7796602.134588427
Row1997,6543187.0802441705
Row1999,5298757.922800819
Row2000,6617724.907922021
Row2001,6230732.153141227
Row2002,5540379.42710605
Row2004,7920799.758358698
Row2011,4397163.960282381
Row2012,49947095.81517319
Row2016,49379971.40370028
Row2023,61294199.228465505
Row2024,6236775.935545977
Row2026,8968728.584564041
Row2034,51712246.73090332
Row2037,61108616.63849983
Row2045,5635405.6232147245
Row2046,6269969.358066079
Row2064,58772409.10243181
Row2066,6421969.868706067
Row2067,4434689.064099938
Row2068,6259277.033828361
Row2071,7127158.314602231
Row2074,6551251.886380734
Row2077,5369932.243087496
Row2085,5003493.292704618
Row2086,9117516.670514613
Row2087,5165005.163015063
Row2092,5086358.655574806
Row2095,8473541.788231479
Row2100,55349671.67343694
Row2103,5456616.734542977
Row2110,60445781.083950415
Row2112,5555252.894100058
Row2113,54900711.83675568
Row2120,5716445.202419148
Row2124,7802999.8295316845
Row2132,8145817.562631621
Row2134,25348869.86583639
Row2136,6308079.436318482
Row2140,7100627.893438514
Row2145,5600692.69564089
Row2151,4150819.177504821
Row2156,7376246.558641869
Row2167,6372626.101881248
Row2169,5886498.890983547
Row2172,7220016.3180190995
Row2180,51457323.90943233
Row2181,10415785.707799347
Row2183,7782576.516026732
Row2184,9560425.893614702
Row2186,5656592.129875557
Row2190,5921976.329504732
Row2194,5546301.194793746
Row2198,7154984.688807526
Row2199,7216020.878929581
Row2200,5300837.417785473
Row2201,52187640.68327894
Row2208,7942146.575360533
Row2223,5110122.16106913
Row2234,7705403.501751542
Row2236,5248051.372036003
Row2238,11578070.373177549
Row2239,64245805.07993404
Row2245,5315698.323772701
Row2260,8306721.234961639
Row2266,55437263.06980199
Row2273,52407125.42643668
Row2286,53984362.09768264
Row2291,68612313.69259684
Row2296,6341671.958556836
Row2298,56249096.181016535
Row2307,7822082.488410746
Row2312,7657274.069927843
Row2314,5631745.885038883
Row2317,6133302.128362886
Row2318,12340917.91619326
Row2320,5651499.149511555
Row2322,6021809.1273796735
Row2323,6824169.74239243
Row2325,7383038.653598165
Row2327,3117411.4094182746
Row2328,15366992.98253711
Row2333,8041658.300583348
Row2340,6305353.310076775
Row2346,20960891.973681666
Row2347,5906585.099485313
Row2348,51740940.26397953
Row2350,7086814.856236292
Row2353,15191359.00248645
Row2355,21160129.18401189
Row2361,5195994.828663928
Row2372,4517509.8599049365
Row2373,10184199.922351284
Row2377,8620057.398232963
Row2378,9420681.882085133
Row2379,5497122.784161269
Row2380,4931566.523529182
Row2404,5821512.143831447
Row2415,8395881.773353258
Row2417,53678451.74079429
Row2424,5616880.785885126
Row2430,5668068.053673627
Row2436,21253575.344235893
Row2439,8469859.18317031
Row2441,8292615.701282179
Row2442,8147315.485814607
Row2445,55964951.22953059
Row2446,9748011.40506461
Row2448,6176228.121707399
Row2452,3071848.1453838293
Row2456,6043447.351820772
Row2459,4775916.306614342
Row2463,7864529.502424857
Row2464,18173747.798614196
Row2472,10344421.888793113
Row2475,14601782.029611308
Row2479,8672723.874986071
Row2482,7534676.6757706385
Row2484,8528668.048223037
Row2487,55538974.93675499
Row2488,5350771.514053077
Row2493,7696745.783100132
Row2497,6975465.074972946
Row2500,4489758.407045064
Row2506,5342118.435629704
Row2507,45078621.88420006
Row2513,47938728.41580399
Row2515,7262991.662850158
Row2518,45161980.50912696
Row2522,7301424.10158419
Row2527,3934119.5991265196
Row2528,10035979.544470022
Row2531,9767706.854076887
Row2535,5260036.928051467
Row2537,5932722.258435243
Row2538,8339298.344190306
Row2542,5806972.129401818
Row2544,14300586.0049736
Row2545,39908240.552278146
Row2549,48636192.125992335
Row2563,6879003.187617944
Row2570,53561179.200494274
Row2572,11184356.798808841
Row2576,52112972.42835868
Row2577,6727618.137727149
Row2578,6407056.10898565
Row2583,6068940.992271118
Row2585,5384231.669463696
Row2586,8730276.233014254
Row2587,7661475.458662348
Row2589,5690133.38263555
Row2606,6794369.255416818
Row2613,6177325.712714727
Row2621,5578499.802032688
Row2624,7481488.362375426
Row2630,7877063.984657635
Row2631,3115613.8925678656
Row2637,4425045.811451938
Row2641,6240330.986324381
Row2646,11075826.872734705
Row2650,7007061.926283674
Row2651,7752673.0239105085
Row2652,6277301.626695448
Row2660,9107974.1076793
Row2667,5573577.918551662
Row2670,5819331.999319111
Row2672,6546173.443121864
Row2675,5811226.73349348
Row2678,6487716.54637059
Row2679,5972190.87132715
Row2683,57999636.371869005
Row2688,50497211.55800938
Row2689,3138821.4017089307
Row2690,11978155.570031531
Row2700,7139267.122740367
Row2703,57417701.2989966
Row2707,9375891.906796921
Row2710,6206007.37464982
Row2712,5613869.780763751
Row2714,7170978.540224996
Row2715,56456150.5317029
Row2718,53854625.42543501
Row2720,6421593.591046609
Row2724,5066164.954088946
Row2725,6713509.109242255
Row2727,7626566.231442957
Row2731,3919418.1979968785
Row2732,4989834.26765352
Row2733,5967633.56250909
Row2746,5680023.254847237
Row2752,7752146.036416037
Row2756,8004126.878428282
Row2762,56803870.93438938
Row2765,51650445.42214628
Row2768,2669472.1201935383
Row2770,5819181.456869841
Row2771,5497229.83802796
Row2772,6330669.188281488
Row2775,5725744.70884397
Row2780,13457436.273700958
Row2784,8123927.799456266
Row2791,6671725.874334525
Row2792,60843397.36209103
Row2799,6909663.880557948
Row2804,5847186.267349309
Row2806,6563707.402121308
Row2810,5753180.057178144
Row2813,5721162.310743859
Row2815,51476154.20749437
Row2816,7279723.94399297
Row2817,8819360.78491072
Row2819,5059593.095117547
Row2821,8528959.01818416
Row2822,5143817.947945305
Row2824,7030152.0135033075
Row2825,7995280.285152151
Row2826,7293513.330770281
Row2827,2624353.81695423
Row2828,8237591.656132953
Row2831,6704999.558816536
Row2836,8519591.311358951
Row2838,6145407.671174907
Row2842,5819817.682288958
Row2843,59665202.25937559
Row2844,63072308.88581615
Row2846,6600900.3522481285
Row2849,7868248.26551225
Row2856,2440412.5495421393
Row2858,9386839.6601637
Row2861,5830700.829033269
Row2863,58326937.447049014
Row2868,4345234.6699269125
Row2872,8703223.362761766
Row2877,5687923.7580238925
Row2878,51428635.30591306
Row2879,7300938.615808806
Row2880,4249425.752772375
Row2892,4460557.404999474
Row2894,15674822.191354323
Row2899,53547603.151515044
Row2900,7747140.451140053
Row2911,4135063.2222160473
Row2915,7549401.087107812
Row2916,2440412.5495421393
Row2920,49948046.14306221
Row2923,4980444.498293341
Row2924,4712547.380667385
Row2930,6278037.867643009
Row2934,9971345.54200583
Row2935,8132007.297957608
Row2937,4926664.483626107
Row2938,6859547.06862911
Row2939,5273814.622933574
Row2940,7225073.014918461
Row2941,7920830.917856855
Row2942,6116149.5343025075
Row2944,6760136.159634596
Row2947,9046861.120861081
Row2951,18588814.90711242
Row2953,5889765.471560662
Row2954,7194547.7885340005
Row2955,6486618.091549006
Row2962,7610939.750231638
Row2963,10278880.1227888
Row2969,10591438.506441873
Row2970,6276113.10526971
Row2972,8810470.098887587
Row2980,5935775.136985446
Row2982,4991439.6567447195
Row2983,8428643.814308196
Row2985,55835393.21210927
Row2987,8125432.415276548
Row2991,15917165.700682674
Row2995,7033704.459818882
Row2996,5618743.407139754
Row2999,5828309.976126157
Row3002,4858137.250863107
Row3015,6752624.663709108
Row3018,6823535.4284974085
Row3021,62678328.28143876
Row3025,4759161.311244073
Row3029,5530765.771815012
Row3031,5819181.456869841
Row3037,5757241.332760921
Row3044,6511045.710653669
Row3045,9575938.167135268
Row3046,53155230.2512893
Row3051,4992390.983848375
Row3054,9185420.88176519
Row3060,5331925.736391214
Row3070,5446836.074777259
Row3074,56349628.51693763
Row3075,50344441.00567414
Row3076,3045529.474024687
Row3077,7444036.647843627
Row3078,8250537.956878746
Row3079,5047636.513166895
Row3088,52750181.09752186
Row3090,4276746.877697863
Row3092,49923316.28004039
Row3093,5077225.103636081
Row3099,5688789.685702361
Row3101,56048819.263007894
Row3103,10220330.301491486
Row3105,55198580.28662943
Row3111,6439388.308164773
Row3112,5428070.877442221
Row3121,11647109.445960643
Row3122,6156335.303535011
Row3124,9163984.61763663
Row3130,63285426.16278502
Row3132,5751131.398032255
Row3136,3666027.8308168277
Row3143,4915595.489959548
Row3145,8319870.5796604995
Row3149,2440412.5495421393
Row3156,4093733.401027888
Row3158,5518292.118816989
Row3159,6047435.686210244
Row3163,4720045.952227871
Row3164,6801040.30283732
Row3169,6425605.274426167
Row3171,5869819.5264132405
Row3174,43376174.766140446
Row3180,5375036.4405735545
Row3184,11231875.944638977
Row3190,5974625.490600613
Row3191,4640109.958134804
Row3193,3720908.0490647727
Row3194,7628431.645988069
Row3198,57438739.520039335
Row3200,8331425.917242342
Row3206,2440412.549542139
Row3208,7454958.654156266
Row3214,5990273.984816543
Row3222,47271603.09410035
Row3223,7301026.333551898
Row3225,62122217.92489382
Row3226,55243838.35050629
Row3227,9353703.165985104
Row3229,4481654.294635669
Row3233,17144058.90457049
Row3239,3045529.474024687
Row3240,6388959.343056898
Row3248,7303255.583104585
Row3250,56321330.88714064
Row3252,2440412.549542139
Row3255,8080422.671254662
Row3256,6126604.131509613
Row3257,4483303.028571429
Row3258,6203263.045818052
Row3259,7847207.018049532
Row3260,8678157.900788853
Row3262,4409058.27379519
Row3269,4098272.923339956
Row3271,7752120.206347496
Row3276,5055047.386770231
Row3278,6901955.492656073
Row3279,50157943.089688614
Row3281,56838565.88547984
Row3282,54973719.567121156
Row3283,6846016.594053562
Row3289,62697797.512302674
Row3290,5008324.175437175
Row3295,5400092.691431374
Row3297,3437031.5662067602
Row3301,50653001.09212339
Row3309,3635959.3430803292
Row3310,5572227.682241156
Row3313,5787881.931219457
Row3316,4242212.922505847
Row3317,4891402.006666602
Row3318,4817407.242744137
Row3321,7784538.66454412
Row3322,5405133.081086874
Row3323,48780302.55026487
Row3324,5968512.547201738
Row3325,5053503.558076036
Row3330,55422457.81461242
Row3335,6274765.798847586
Row3336,4722301.298565572
Row3337,58174365.01880308
Row3345,57274853.660098195
Row3346,5658188.164605476
Row3347,2440412.549542139
Row3353,4893763.158805297
Row3356,4848017.163190997
Row3359,5356684.056836876
Row3363,5989979.331779859
Row3369,4890605.220711724
Row3370,5479071.739818753
Row3377,5615523.560384441
Row3379,5357023.386541274
Row3381,4337570.425336608
Row3383,5367800.832266161
Row3386,5922538.8
Row3387,5504518.702348198
Row3398,55460706.708050765
Row3400,4863693.615854105
Row3402,28674912.50671526
Row3406,7064476.8550204085
Row3412,62667988.978340626
Row3415,46004778.325212635
Row3416,7206479.756895009
Row3418,4419673.292432649
Row3422,7472961.264269059
Row3425,8517875.323905647
Row3426,5000775.634774778
Row3430,3175653.335775509
Row3432,55727237.2745407
Row3433,5557271.870323186
Row3435,8304273.043146148
Row3437,4746261.614974775
Row3438,4376342.8058836805
Row3441,4447797.796115778
Row3445,8424930.630355584
Row3446,8154676.181638861
Row3448,4946085.441391168
Row3449,5582251.518746867
Row3454,53792604.528186746
Row3459,10350562.618052242
Row3460,8568750.871211799
Row3461,50220212.03753124
Row3462,4989968.260181502
Row3466,8147940.065537628
Row3467,6492174.58579824
Row3478,5619340.631671156
Row3479,2865956.1419327813
Row3481,7581023.014484617
Row3482,8944394.26690188
Row3484,7687660.07127792
Row3485,14596695.046095556
Row3486,58555048.38621251
Row3497,49430918.986958094
Row3503,10153313.658476343
Row3511,4856703.919916574
Row3515,5487569.5913340105
Row3519,6247793.069330283
Row3524,11181985.800226083
Row3525,6110423.740653108
Row3530,14829856.173393302
Row3543,55892959.58490916
Row3544,4250404.472792043
Row3547,4050942.162919247
Row3549,50249911.67286168
Row3550,6942284.920912557
Row3551,11588639.91081937
Row3552,5303243.370375545
Row3553,4626142.058316739
Row3555,4747501.222220647
Row3561,5445592.109603456
Row3562,4544962.415451293
Row3565,2619455.2290357575
Row3567,5779153.669050187
Row3570,3186276.451950608
Row3584,65797584.63607987
Row3598,7840266.875131934
Row3603,5449815.098118878
Row3607,4506475.553111726
Row3608,9574823.201753505
Row3616,9634391.858421313
Row3617,5058514.80945441
Row3622,7510474.872870341
Row3624,3839036.1246760013
Row3625,6286612.809667991
Row3628,4138130.9799826834
Row3631,55739580.30385816
Row3632,4993152.376140617
Row3635,6123489.949504102
Row3640,5471095.725286646
Row3643,55164782.08193547
Row3646,4898203.752759366
Row3648,6368240.9538796125
Row3651,6524088.338255074
Row3658,5182998.257142857
Row3660,4997785.742857143
Row3663,7745968.539272368
Row3664,4730584.285714285
Row3665,5110449.5901859505
Row3666,4162075.8945089704
Row3669,6807776.602549114
Row3676,4665223.714285715
Row3679,6421739.997633981
Row3680,13554804.587664127
Row3683,5605972.670199088
Row3684,5284610.005533879
Row3686,31663181.117693465
Row3691,6737302.831899665
Row3692,5415514.20744675
Row3694,4358424.523880942
Row3699,4669375.8005391965
Row3700,4542050.771428571
Row3702,54969007.61619663
Row3703,6828456.112890679
Row3704,6501024.779032641
Row3707,6604397.028928612
Row3710,4752054.773278797
