row ID,price_doc
Row1302,5978977.678937748
Row1303,5000000.0
Row1305,6383825.905964141
Row1306,6152832.293632686
Row1310,9347674.089597076
Row1311,6163515.246008043
Row1312,5157370.611078545
Row1318,7734847.412336252
Row1320,5929474.024897531
Row1321,6195319.193977784
Row1328,6462670.424203541
Row1330,9253847.425429845
Row1332,7409847.260968244
Row1333,56929729.2477792
Row1334,8831089.206867443
Row1335,60349485.104701184
Row1336,6224652.339936424
Row1344,4383096.351371753
Row1345,6858013.322516692
Row1353,2512619.7808778575
Row1354,4481715.381931857
Row1355,7047843.170620714
Row1356,6243678.592587886
Row1357,8710958.672297984
Row1362,6407654.5694483025
Row1365,4845386.582461272
Row1374,6531854.448290886
Row1375,6984879.550860676
Row1376,60566630.22986192
Row1379,51159780.09359331
Row1380,55324732.56476154
Row1381,11538814.293947252
Row1385,4689940.618276678
Row1389,10708978.476430044
Row1392,7216863.370999357
Row1394,6648055.254573618
Row1395,5748658.168639702
Row1397,5500000.0
Row1405,50943717.56623981
Row1413,8730225.217775505
Row1416,5655345.901274137
Row1420,5961827.3027087385
Row1421,7435221.586133942
Row1423,53803715.87287494
Row1428,11597636.297435032
Row1429,9247440.310748432
Row1433,62485429.642159894
Row1439,3441744.8054096503
Row1440,6631114.052861703
Row1443,6637594.546693698
Row1444,9833845.53147131
Row1451,7500000.0
Row1452,6308725.0103614535
Row1455,8087532.722944903
Row1456,7306627.281428758
Row1457,7949189.388640096
Row1461,3507890.8869900154
Row1462,5105578.368379634
Row1466,5743169.935601484
Row1468,6492764.698016448
Row1475,8046550.513178033
Row1476,5762338.188031369
Row1479,57112803.36517707
Row1488,12714850.061676582
Row1489,4619661.30192252
Row1491,10433701.86610418
Row1493,7091471.885126185
Row1496,12194762.821324863
Row1502,6400000.0
Row1503,6016469.897284296
Row1506,5025777.761193844
Row1509,10937889.163391378
Row1511,5267361.049855492
Row1512,6338213.626181672
Row1514,53058567.4277355
Row1516,5675037.781104322
Row1520,12025170.99662453
Row1522,53608172.599797696
Row1523,8629047.578553695
Row1526,54626653.384486996
Row1542,12314025.532492412
Row1543,7198901.23773433
Row1557,9206491.905326322
Row1559,53492040.16126796
Row1562,6493061.210800174
Row1563,6314484.54503377
Row1566,11047606.490334984
Row1567,8086527.039588369
Row1569,3679787.805001687
Row1570,2596873.689139356
Row1572,54977095.66770255
Row1573,9410523.173158571
Row1574,7006544.271240251
Row1576,10134908.770973608
Row1578,11599549.563123908
Row1579,11392298.482252274
Row1581,4272760.037566514
Row1582,8157733.564881329
Row1586,8943240.720758004
Row1587,6438165.713137639
Row1589,4842545.891379203
Row1591,7189398.023842647
Row1594,9575473.572462883
Row1597,6565827.59985938
Row1599,6257667.635390564
Row1607,60913963.54172289
Row1611,5518469.882433307
Row1615,4199766.933403082
Row1617,13718932.758226067
Row1622,3278167.6707315943
Row1623,6845160.961114788
Row1625,5545659.054833427
Row1626,5562758.045971452
Row1632,49948240.12599735
Row1633,4242729.043386571
Row1634,7054785.245439309
Row1637,62469724.77077618
Row1644,9169459.634778535
Row1648,53850440.56061933
Row1649,15908144.528254254
Row1651,5967139.0010386035
Row1655,62680818.88410254
Row1658,7386567.012970873
Row1660,12354411.86710669
Row1661,6689480.599151376
Row1668,5631578.559912222
Row1670,7575777.840104822
Row1675,4413347.478466676
Row1676,53920371.190393366
Row1680,7634779.221684748
Row1681,6926562.344598208
Row1682,5582043.846319192
Row1683,48772917.01243795
Row1692,54737999.17101759
Row1697,11105014.03192563
Row1700,5621717.8144092
Row1709,7900975.717503108
Row1717,5211087.316883289
Row1726,7861971.81831441
Row1728,6708666.951647978
Row1729,56452651.1784398
Row1731,5751648.001996341
Row1734,58403528.87669269
Row1736,7099912.799320386
Row1743,8033904.082289834
Row1744,6400000.0
Row1748,5662458.6090990435
Row1759,5258953.5887367455
Row1772,6015237.158805797
Row1773,9425632.633115515
Row1776,3570776.996029684
Row1777,20292783.291167714
Row1781,8429828.227221118
Row1782,5502336.823205404
Row1786,9371432.633934023
Row1787,4083707.0079996577
Row1789,7108321.247042531
Row1792,54879097.46801411
Row1793,6174046.428518042
Row1794,5629634.77774472
Row1797,7336148.260602081
Row1802,56798554.70630459
Row1804,5541580.5192024205
Row1805,4000000.0
Row1806,14810016.514172403
Row1808,7546826.415541185
Row1815,17244794.96985923
Row1816,56603074.83327941
Row1817,6053254.970207883
Row1819,9222017.286257531
Row1821,7358014.805682491
Row1824,9923544.719358481
Row1825,7635876.678624403
Row1826,8499408.52164912
Row1828,57275636.77798349
Row1835,5709144.818334841
Row1839,8028205.377959107
Row1843,58745150.386092134
Row1845,11607166.646928962
Row1846,6079152.0523289405
Row1848,8052931.644957079
Row1851,7500150.1544710575
Row1853,4649305.721146762
Row1856,7318458.321586342
Row1862,54754962.938846275
Row1867,5971378.810186746
Row1872,5109932.845575317
Row1873,58564164.5519107
Row1879,55746545.38223001
Row1882,7658726.097261816
Row1884,7315145.731250374
Row1890,8379757.736588988
Row1895,7143709.724323359
Row1896,9965949.131343003
Row1897,8881557.77142353
Row1906,60868224.61006889
Row1911,58560117.16919017
Row1912,7920973.152667136
Row1919,5425513.46328387
Row1924,5936082.90662974
Row1926,5315585.3515139995
Row1936,10613146.709832394
Row1938,13103679.323769012
Row1940,58255540.29185134
Row1942,7497834.965314972
Row1943,35169930.4090326
Row1951,7041006.861690694
Row1956,6774224.327640163
Row1960,56922982.75954493
Row1966,13529786.561629245
Row1967,56673297.09968957
Row1969,6601231.075252694
Row1970,7114339.040634785
Row1971,14392637.89826988
Row1975,6062728.073760578
Row1976,8774209.565019984
Row1978,8096180.936500457
Row1981,49870306.0360858
Row1982,4804047.670621064
Row1983,6431262.366159386
Row1988,7818663.323591976
Row1989,6939814.180442586
Row1991,8103814.453540245
Row1992,7246801.498258335
Row1996,7614015.335032349
Row1997,5681028.320686423
Row1999,6157133.702013636
Row2000,6646272.665113362
Row2001,3708995.289637449
Row2002,6220598.706023313
Row2004,7708849.643162422
Row2011,4824833.0811757585
Row2012,55914391.78520335
Row2016,58521737.12310361
Row2023,55296799.27080842
Row2024,6266177.684708028
Row2026,7647109.560060835
Row2034,54307097.949612744
Row2037,57680125.47544231
Row2045,5791444.394002137
Row2046,6468928.253362594
Row2064,57771581.43202057
Row2066,7961876.703329896
Row2067,3834028.128245089
Row2068,5963457.572376965
Row2071,5457633.452424493
Row2074,1701484.66352411
Row2077,5934557.667893281
Row2085,4446276.424450084
Row2086,6491867.2111889
Row2087,10140074.09905953
Row2092,5731156.55508321
Row2095,8159347.464807578
Row2100,53121624.840920195
Row2103,5434213.752818505
Row2110,58530997.20273867
Row2112,5491592.8766296385
Row2113,58448759.96554287
Row2120,6371187.249106023
Row2124,9262259.436717471
Row2132,7582653.338688611
Row2134,13931365.678463908
Row2136,5590966.43197495
Row2140,7817982.484271373
Row2145,6277070.872235241
Row2151,4495998.792397571
Row2156,10055861.862450581
Row2167,7299191.827931101
Row2169,10653914.851088168
Row2172,10084700.831066659
Row2180,51395618.08873973
Row2181,9151789.234429708
Row2183,7715317.199685108
Row2184,9982531.979649391
Row2186,5875850.980134479
Row2190,5954715.158337658
Row2194,8173617.192775935
Row2198,5613489.277081225
Row2199,9239755.788705567
Row2200,5982305.279515693
Row2201,57902453.83767464
Row2208,9402458.40343455
Row2223,5553468.298401141
Row2234,8390208.393202813
Row2236,6367295.365802529
Row2238,10223438.001629937
Row2239,56155674.40663818
Row2245,5982831.026380031
Row2260,7807445.756616622
Row2266,61154191.02444394
Row2273,54354066.1380686
Row2286,56429447.3732015
Row2291,62810588.24758729
Row2296,7445849.991226472
Row2298,59602659.41299073
Row2307,7219964.258392743
Row2312,6884248.332048686
Row2314,6138156.6517654285
Row2317,5349598.513744884
Row2318,13215079.930652712
Row2320,5651159.676290009
Row2322,6260088.64457501
Row2323,6401112.863787737
Row2325,7361920.48581997
Row2327,3289199.0152396807
Row2328,13872861.767933419
Row2333,4295111.841483767
Row2340,6355227.693359647
Row2346,20337346.06341636
Row2347,6650275.634976854
Row2348,49251082.74736163
Row2350,7177598.550072884
Row2353,19804515.584014967
Row2355,21787429.956097554
Row2361,4602881.166902854
Row2372,4044542.450320585
Row2373,10463082.975354334
Row2377,9489563.607090438
Row2378,8681282.939428464
Row2379,4185018.3788381782
Row2380,4956829.266851534
Row2404,6535690.298295546
Row2415,7872476.307949341
Row2417,54021786.703855656
Row2424,6117845.862147833
Row2430,6766883.694089739
Row2436,20455708.540089127
Row2439,8583853.104799798
Row2441,5493602.5528901825
Row2442,8434803.965195026
Row2445,51713498.83736416
Row2446,5023075.845576722
Row2448,6500174.738163768
Row2452,2600194.889655616
Row2456,4942211.665225741
Row2459,7372358.51866449
Row2463,6449691.633827429
Row2464,16151713.293125186
Row2472,9368053.078147808
Row2475,13327711.238685146
Row2479,9934110.27571444
Row2482,6193618.426759556
Row2484,6916912.473212944
Row2487,52047652.94911019
Row2488,6312096.248750569
Row2493,8369929.141347697
Row2497,4475798.2235622145
Row2500,5787813.983857439
Row2506,3162332.08363059
Row2507,58260943.06154633
Row2513,55612118.525183275
Row2515,7177606.994690803
Row2518,57274967.496812694
Row2522,7926831.81047896
Row2527,4894033.798514707
Row2528,7286620.035149798
Row2531,11528038.30293448
Row2535,5621362.355904215
Row2537,7943531.222309113
Row2538,8354029.812597667
Row2542,7483243.844856883
Row2544,8284709.6972150775
Row2545,54565957.67556909
Row2549,56998709.78385792
Row2563,7270499.764953695
Row2570,56014745.20500802
Row2572,6029687.0786678055
Row2576,57752236.94641904
Row2577,6911410.693386774
Row2578,6095392.763062043
Row2583,5701843.945606801
Row2585,5422063.693172253
Row2586,9730740.37890298
Row2587,6157745.62990352
Row2589,6198596.708258873
Row2606,6836039.593279486
Row2613,4375524.981662191
Row2621,5370578.5440413505
Row2624,5977486.1137706
Row2630,5906827.984559819
Row2631,3148970.3953769677
Row2637,4492464.884894021
Row2641,5192362.150071826
Row2646,10902711.209311377
Row2650,8015600.940710794
Row2651,8799681.584825343
Row2652,6451000.413468986
Row2660,6372064.771220667
Row2667,7645223.490680146
Row2670,6780424.69015435
Row2672,6263133.887461719
Row2675,6059263.695769989
Row2678,8690316.744150715
Row2679,5612866.8640121715
Row2683,52610057.47978478
Row2688,64575744.88524825
Row2689,4027775.7192317196
Row2690,12300000.0
Row2700,6469732.476164268
Row2703,63629422.36267966
Row2707,9720985.644746726
Row2710,8938628.355370494
Row2712,5420097.423849708
Row2714,7613954.117037529
Row2715,52994473.11274933
Row2718,60490360.674688704
Row2720,5617258.637962604
Row2724,5796363.249814261
Row2725,6387659.235899905
Row2727,8042034.347259469
Row2731,5275777.285391479
Row2732,5546225.674347601
Row2733,5412835.543987702
Row2746,5758389.265682048
Row2752,8063232.210808024
Row2756,7780622.304143698
Row2762,59172037.753067754
Row2765,54674666.35612677
Row2768,2910000.0
Row2770,5539416.745853237
Row2771,4884742.786461115
Row2772,7026815.557741769
Row2775,3918784.134100372
Row2780,12727658.900646517
Row2784,7237909.532606021
Row2791,7406644.816614011
Row2792,59636536.81722712
Row2799,7201338.182798249
Row2804,6069307.292826176
Row2806,5450023.53662681
Row2810,6281711.3971962575
Row2813,6805049.783518074
Row2815,56325800.54557615
Row2816,8210209.086353418
Row2817,9974297.548121082
Row2819,4213770.875963434
Row2821,10613551.96988445
Row2822,4854559.014127706
Row2824,7108487.6329386
Row2825,11690484.807859778
Row2826,6768114.789377939
Row2827,3132399.2982956376
Row2828,5770445.782137391
Row2831,6497623.122490305
Row2836,16515132.67996622
Row2838,6169337.099292579
Row2842,3131207.1365519213
Row2843,51245558.8333713
Row2844,56266072.35535017
Row2846,6532117.649146867
Row2849,8142263.236210239
Row2856,2629074.596659347
Row2858,8966162.21315696
Row2861,6776395.261563738
Row2863,52816417.32386385
Row2868,4909916.314989024
Row2872,6954797.339849417
Row2877,6920943.193464187
Row2878,55549075.02725313
Row2879,5645345.872600358
Row2880,6317016.183012497
Row2892,5133612.25317931
Row2894,15785418.681329232
Row2899,50903091.24790459
Row2900,6856101.141106873
Row2911,2696033.012266036
Row2915,7611551.118568031
Row2916,2629074.596659347
Row2920,52991598.82422493
Row2923,5624743.396230969
Row2924,5369828.043371821
Row2930,6678750.383792374
Row2934,11278706.32142598
Row2935,7787960.359204146
Row2937,5266983.760023772
Row2938,7709617.614166321
Row2939,5460929.20548923
Row2940,6779084.044160112
Row2941,9426714.408992024
Row2942,6772028.478513032
Row2944,7092671.913861184
Row2947,7334198.680769514
Row2951,14367589.929838235
Row2953,5941055.193526437
Row2954,6947675.417141017
Row2955,7689929.7935338365
Row2962,4697166.275996834
Row2963,9497930.154932428
Row2969,7835673.053011724
Row2970,5882899.158385568
Row2972,10424483.383372104
Row2980,6257141.07499695
Row2982,5709653.543473853
Row2983,5906625.591927028
Row2985,50750547.12989061
Row2987,6507260.274737125
Row2991,18898340.103955306
Row2995,8597595.152312353
Row2996,5171646.130526664
Row2999,5222438.423357954
Row3002,6096617.381714502
Row3015,7422838.78614442
Row3018,8216100.802477623
Row3021,54508462.963490665
Row3025,4462729.406724836
Row3029,5592551.289081437
Row3031,7683144.145326641
Row3037,4749337.981694022
Row3044,6239843.3128295755
Row3045,7268697.235938661
Row3046,51914498.426207796
Row3051,2889427.659608521
Row3054,7483142.43335353
Row3060,6036952.94958884
Row3070,5866888.574278905
Row3074,59564050.005113274
Row3075,54442432.666529156
Row3076,2667500.0
Row3077,8999087.479099104
Row3078,7644998.363865263
Row3079,5212856.317897475
Row3088,56437224.43711785
Row3090,6125365.600475826
Row3092,52923134.456053406
Row3093,3917429.0771135394
Row3099,6347567.433292173
Row3101,52826266.55392391
Row3103,7832765.232871132
Row3105,51721251.20688874
Row3111,6270943.724520224
Row3112,6508861.0258960435
Row3121,7508392.9702388
Row3122,5869933.595777407
Row3124,7821386.883879951
Row3130,57092684.92549015
Row3132,4316543.426944941
Row3136,4725284.784450071
Row3143,4913681.078406294
Row3145,6321091.410248222
Row3149,2629074.596659347
Row3156,5239592.724848454
Row3158,4098798.2985905753
Row3159,6197858.253781466
Row3163,3498456.38874714
Row3164,7920265.741270924
Row3169,8077729.222481111
Row3171,5420665.72849339
Row3174,51827914.09550668
Row3180,4759963.788736758
Row3184,13140149.616625465
Row3190,5479300.829169018
Row3191,6075168.029287961
Row3193,4994411.112605931
Row3194,7536087.409762887
Row3198,57888902.93113615
Row3200,8589521.272122208
Row3206,2266400.0
Row3208,7023827.549571543
Row3214,8679559.726385215
Row3222,54761999.14823239
Row3223,6795984.730955785
Row3225,58391661.66864723
Row3226,60747657.37831059
Row3227,8505620.765380489
Row3229,5934203.016796062
Row3233,17259850.574838053
Row3239,2667500.0
Row3240,5242806.732607438
Row3248,5003517.417110245
Row3250,54530488.699869186
Row3252,2544416.1348911
Row3255,6836124.41004966
Row3256,5657411.084943895
Row3257,4812817.815315879
Row3258,6282320.68731848
Row3259,4691421.894551818
Row3260,8592958.35415951
Row3262,4408260.939729366
Row3269,4717299.432769698
Row3271,7512020.381657091
Row3276,5372160.918145812
Row3278,6293748.391145171
Row3279,53232027.88184075
Row3281,60256528.59040911
Row3282,52352768.624244854
Row3283,8642527.44652341
Row3289,55452126.248375915
Row3290,4863339.91448125
Row3295,4963298.076309506
Row3297,4954488.0876239715
Row3301,61923282.91544125
Row3309,5350000.0
Row3310,5535098.153858261
Row3313,5041292.245664525
Row3316,5901814.231575833
Row3317,4817583.539844062
Row3318,4539604.824637142
Row3321,7090860.742170326
Row3322,4978928.5623681685
Row3323,51872281.0375347
Row3324,4969896.5808304325
Row3325,4790945.151634564
Row3330,58936577.25125706
Row3335,6472408.849942674
Row3336,5554650.754848425
Row3337,59845782.72103134
Row3345,56794401.672025524
Row3346,5453929.954755555
Row3347,2266400.0
Row3353,5219673.114915555
Row3356,5962516.269966974
Row3359,5018466.487647205
Row3363,7116448.44713841
Row3369,4878367.342203616
Row3370,6950318.794470762
Row3377,5720412.77401608
Row3379,6462380.986000536
Row3381,5262738.908827903
Row3383,6045702.0
Row3386,6036978.806261896
Row3387,5071885.940019532
Row3398,52970117.87911058
Row3400,4644365.473942897
Row3402,40507532.62301045
Row3406,7147776.200066651
Row3412,50874186.204811625
Row3415,57517666.70516995
Row3416,7487476.4880252015
Row3418,4543638.302634291
Row3422,6307519.720630483
Row3425,9256193.45359424
Row3426,4853290.561786133
Row3430,4901342.338604328
Row3432,57513045.22782743
Row3433,4902166.020725165
Row3435,7128785.697466051
Row3437,5024195.22606395
Row3438,4839775.9734394625
Row3441,5797464.745748791
Row3445,7689422.819440534
Row3446,9519465.246733718
Row3448,5212945.454938093
Row3449,2726916.5618227213
Row3454,61710765.107457355
Row3459,11794056.70709449
Row3460,9227911.011107175
Row3461,55001627.9426494
Row3462,4789780.722609205
Row3466,8155254.37122929
Row3467,6789970.719250752
Row3478,4667300.43349475
Row3479,3790177.4349903287
Row3481,6695919.919734307
Row3482,8020027.5876931185
Row3484,7468849.380884342
Row3485,11553573.082719576
Row3486,58183070.341666885
Row3497,57549361.697021894
Row3503,12156431.057662217
Row3511,5202824.914231165
Row3515,3658665.26904718
Row3519,5964249.741444016
Row3524,10327764.751166942
Row3525,6637096.156027496
Row3530,32411213.454459157
Row3543,55881128.409019
Row3544,5323934.365456153
Row3547,4135883.2510150867
Row3549,54743882.972047694
Row3550,7546791.241596694
Row3551,9459738.690478915
Row3552,5292612.601645549
Row3553,5426440.450131608
Row3555,6977861.904608833
Row3561,4748536.106324334
Row3562,5202368.968570786
Row3565,2753167.349053303
Row3567,4904116.990407543
Row3570,5258120.303523633
Row3584,57684640.59036135
Row3598,7111144.027816409
Row3603,5217646.022965459
Row3607,5265172.645962099
Row3608,8816572.23080113
Row3616,9570168.114887452
Row3617,5024589.391197939
Row3622,8445495.599442042
Row3624,3393695.7190560736
Row3625,6788281.974503581
Row3628,4506743.069664127
Row3631,48404548.18007573
Row3632,7022989.343851197
Row3635,4944770.6967705125
Row3640,5733190.518073228
Row3643,50411951.78215094
Row3646,4963649.849372659
Row3648,6223855.106624652
Row3651,5760740.699416764
Row3658,5433905.808528636
Row3660,4835407.014464585
Row3663,11237643.71447997
Row3664,4975733.691705404
Row3665,5557204.876752635
Row3666,4767219.933736336
Row3669,4352728.515791279
Row3676,4667585.937849235
Row3679,6423398.682666533
Row3680,13305273.500594247
Row3683,5793327.48659126
Row3684,5355986.936861308
Row3686,56337550.60178111
Row3691,7889097.626842522
Row3692,5148615.212231
Row3694,4713167.252790522
Row3699,5304587.337215457
Row3700,4703062.560475192
Row3702,58887654.70937758
Row3703,5313732.015936751
Row3704,6123609.137335722
Row3707,6626274.494619399
Row3710,4875273.058589312
Row3712,8927688.227146663
Row3714,9112323.75095
Row3719,5258569.997749476
Row3721,8249191.666025279
