row ID,price_doc
Row412,9148586.244080815
Row415,5636072.241208566
Row416,5675665.860718601
Row417,6480642.892978945
Row418,6705198.097275645
Row420,62136625.639147036
Row424,6869208.59499208
Row425,48526694.80910648
Row428,62908495.02835683
Row429,3871564.292896676
Row431,46284365.33102267
Row434,8197381.011439716
Row436,7306546.584667069
Row441,24206199.882905446
Row449,5060348.743446465
Row456,7469780.532238071
Row468,58659455.22094918
Row471,6126360.664951127
Row476,6856819.037132491
Row482,6067598.005235893
Row483,3885390.567126119
Row484,6016222.527903975
Row485,6099463.180676234
Row486,5679597.548057662
Row488,5940573.355312262
Row489,8169856.738087857
Row490,5877546.941550774
Row492,5233490.252667345
Row500,4225868.844793419
Row502,7990923.4029739825
Row513,10874938.3824109
Row515,53697986.63227356
Row519,6140996.515672031
Row521,5067743.222796273
Row527,5722743.594386682
Row530,60136388.06520426
Row538,5078087.822098392
Row541,10610314.735955974
Row545,49600021.87508094
Row547,6515259.913652124
Row555,7573693.975605107
Row556,5546397.562108707
Row560,8143058.9177670665
Row565,5300579.782163297
Row569,8579063.785970863
Row573,56638795.26115558
Row576,5599702.710648291
Row581,6009949.197519856
Row584,8485002.29466258
Row595,4928456.109741405
Row599,5739690.186343042
Row612,16164874.085281406
Row619,4803566.25717665
Row620,5285513.5673471335
Row631,9662634.118322715
Row632,4239989.973128039
Row633,6518198.103884398
Row635,7355329.583052146
Row639,9554698.00063728
Row642,4982887.1923947325
Row646,6876451.344630884
Row649,8651818.212749919
Row651,12368145.000133367
Row652,5700228.780881661
Row653,4834709.605271622
Row658,13187644.407317344
Row661,5743610.820248552
Row663,21219847.57137141
Row667,4645108.740265466
Row674,4611066.247958553
Row676,6826409.574708772
Row681,54730655.23106944
Row683,9591151.182644587
Row684,56123841.06344996
Row685,63919131.88974724
Row686,10092428.328915289
Row695,7724317.811937506
Row699,5542028.177583067
Row704,6588500.871533483
Row711,7460242.389396279
Row714,9565944.396089047
Row719,4976137.662549326
Row722,7156776.5915818885
Row725,5578447.575739379
Row727,5526550.294385947
Row728,7178947.038555779
Row734,4810362.457359101
Row736,4857831.037130451
Row739,6053112.629153972
Row741,53202502.36361614
Row742,56504551.65601911
Row745,63019549.70941211
Row752,7536098.355136751
Row756,8520296.368460549
Row759,5180024.426113485
Row760,7458790.078955184
Row762,51500344.515294924
Row766,6857989.802901057
Row770,6116797.917460004
Row773,54278498.51126377
Row776,5141390.842940951
Row785,5645674.587173372
Row790,6065467.057991331
Row795,7080562.0630679615
Row801,12264082.33992324
Row805,5976081.32860968
Row806,5176253.139011797
Row809,10221189.263307527
Row812,5617379.087911532
Row816,5887824.77417542
Row823,5391255.940742184
Row828,7647751.1161669735
Row831,7883530.604584581
Row836,5881639.621830626
Row840,50183957.31659623
Row842,8813458.816661155
Row843,6238171.620059953
Row847,6892096.181711948
Row852,6487299.475900248
Row858,5613915.223859952
Row861,7353766.544843205
Row864,47375213.04962626
Row866,8355489.736598097
Row867,5024897.205315246
Row868,5624656.000259443
Row869,20992857.431025174
Row876,9480444.629100133
Row878,4866853.629159317
Row887,5830834.754656028
Row888,7375127.509212601
Row889,16113468.135869417
Row892,8316142.538330623
Row893,9330310.504883606
Row894,6669358.48918237
Row898,6059117.54641392
Row899,7598520.647245427
Row902,6403245.992844729
Row904,6241479.280162393
Row906,6672979.010973847
Row907,5968469.665089362
Row909,8345606.900305508
Row911,5505423.409541113
Row912,57932253.823376335
Row915,5132846.874525466
Row917,5883912.212941834
Row921,53984932.499232665
Row926,10304837.61594228
Row939,6037730.037495378
Row940,4400907.3232049905
Row943,53893831.265372284
Row944,5507407.649133598
Row945,6775690.620083654
Row951,9975112.507334221
Row968,6454024.811515073
Row969,6991350.465246156
Row970,21098970.372209713
Row973,9033955.888871409
Row976,6677312.596531575
Row984,7862902.624340432
Row985,56391703.239201695
Row986,8620989.87604721
Row987,9667637.268388618
Row990,7934814.515524246
Row993,4871524.810826958
Row994,9754059.60241297
Row996,11731398.283257006
Row997,26946560.51960935
Row998,5754504.311339007
Row1002,5975778.986997113
Row1005,9703448.986918712
Row1007,6599525.06033785
Row1008,6069512.569256643
Row1009,7024476.705065904
Row1011,7963532.028946056
Row1013,6002831.226540779
Row1018,7484915.496205126
Row1021,8478750.777246457
Row1023,8073202.690765936
Row1025,7313582.261511345
Row1027,5930805.037409667
Row1034,26422114.253019474
Row1035,53826056.191458784
Row1037,5238775.957236435
Row1038,6745852.560973568
Row1039,54332342.807151765
Row1040,6156840.528551011
Row1042,7619701.2372471
Row1048,46125570.00411848
Row1051,10566090.926374327
Row1054,5502316.716424168
Row1061,5784934.187828373
Row1065,52408846.07402111
Row1066,6887862.535302235
Row1069,9536025.10168541
Row1071,10493508.457540728
Row1073,9381107.481892498
Row1079,3495896.9773270823
Row1080,48584490.67403877
Row1090,5471106.743763864
Row1100,5861460.57726932
Row1101,6299931.948659874
Row1107,5342650.190489719
Row1110,57218792.891845465
Row1111,70162557.16224216
Row1113,26429276.097641807
Row1114,4675250.340102369
Row1115,7130566.121983777
Row1120,6635083.417278386
Row1121,6276410.072230754
Row1122,9316996.32113452
Row1132,5388874.762039667
Row1134,6624138.6663237335
Row1142,15490702.231152102
Row1143,7313960.988578533
Row1151,15177692.459131109
Row1153,36828491.268819794
Row1156,6475018.575584297
Row1158,52718040.30493145
Row1159,56516481.81949016
Row1160,8762824.646901403
Row1164,5005243.501430218
Row1174,20702583.80776806
Row1176,18742477.042405427
Row1177,4422701.238545836
Row1180,7407055.150138186
Row1182,5369493.30465533
Row1190,6503991.969865985
Row1196,6336488.971111965
Row1197,15661046.382920278
Row1201,10266138.685437223
Row1203,10949505.771918088
Row1207,8842220.21629589
Row1208,5722405.453173343
Row1220,4743032.509504257
Row1225,46848795.36363596
Row1233,5951862.962318071
Row1237,14287993.883316206
Row1238,8493480.737850122
Row1239,7752795.352688391
Row1252,59401990.334915906
Row1257,5651262.780984324
Row1262,8616141.374133645
Row1268,7946163.692143403
Row1271,5595279.891685883
Row1278,5020883.0087308
Row1279,6589189.326973521
Row1282,8730128.350143025
Row1283,4337698.85733487
Row1284,11012449.190365046
Row1288,12101126.555879964
Row1289,20686780.10752358
Row1291,6838128.895187175
Row1293,48314647.439910136
Row1296,6717693.966359982
Row1301,55986818.99775047
Row1302,6544022.860973167
Row1303,4389781.628782211
Row1305,6192060.05822483
Row1306,5327161.585205689
Row1310,8575589.240982372
Row1311,6071869.428771574
Row1312,7282991.7229814185
Row1318,7806681.273892043
Row1320,5270101.167133505
Row1321,5935518.591449961
Row1328,6479288.366424973
Row1330,8781159.12640044
Row1332,6878062.967222335
Row1333,52129261.58466307
Row1334,8764549.166560022
Row1335,48355614.49362475
Row1336,6154864.7902979
Row1344,3140800.0234019775
Row1345,6363741.934848694
Row1353,2853566.1509713237
Row1354,4171442.035093141
Row1355,6766239.637762636
Row1356,6357367.573330845
Row1357,8391249.976358647
Row1362,6528080.83817795
Row1365,4340262.673383145
Row1374,5800042.0886881715
Row1375,7153747.7693412
Row1376,54603176.95182832
Row1379,59204703.90765847
Row1380,47058471.90377535
Row1381,12057317.432396209
Row1385,4632231.799962922
Row1389,9919834.688200265
Row1392,6725552.886488801
Row1394,6947458.263435214
Row1395,5530481.606810872
Row1397,5407898.691215172
Row1405,54979778.69228094
Row1413,5700977.006762929
Row1416,6532271.335752646
Row1420,6490633.186083648
Row1421,9907763.396840641
Row1423,56001836.90286665
Row1428,9875814.653342435
Row1429,8311641.224852971
Row1433,55969312.689354345
Row1439,6524737.659064917
Row1440,5917451.891064712
Row1443,6914132.436156754
Row1444,7923282.361455248
Row1451,7219212.625199498
Row1452,6600346.773250524
Row1455,6616825.501969737
Row1456,7241498.238586053
Row1457,6100643.519676403
Row1461,5815941.913209385
Row1462,5373578.180176863
Row1466,5300579.782163298
Row1468,6884069.325385426
Row1475,8416721.968489226
Row1476,5634203.933353792
Row1479,55389539.914603755
Row1488,11828245.483155992
Row1489,4332202.230146848
Row1491,5178238.7924146755
Row1493,6962581.242885247
Row1496,12776537.127476586
Row1502,6649259.253935588
Row1503,5629538.254964726
Row1506,5225706.773717974
Row1509,9276953.245058428
Row1511,5230130.598431371
Row1512,7475044.491032176
Row1514,59130011.63642224
Row1516,5344800.420773342
Row1520,11515179.49935793
Row1522,44128224.42041604
Row1523,7745015.462611071
Row1526,45620467.81977633
Row1542,10959406.214258522
Row1543,7128499.467678102
Row1557,9042977.74850657
Row1559,54870326.01031441
Row1562,6374356.10469204
Row1563,6471611.2581983805
Row1566,11496263.70708912
Row1567,8311217.363312448
Row1569,3758435.40000879
Row1570,2731888.1143964347
Row1572,57964942.348180994
Row1573,9318602.652171943
Row1574,7029937.768025682
Row1576,8858035.345293516
Row1578,7942721.476038102
Row1579,12901599.809724996
Row1581,3895175.0032359394
Row1582,7385945.003427986
Row1586,7896110.360415757
Row1587,5337248.198602425
Row1589,5406451.522775098
Row1591,6073656.141935988
Row1594,10266138.685437223
Row1597,6323171.245703052
Row1599,5938197.188294658
Row1607,59712188.510764286
Row1611,5504638.426791372
Row1615,4405073.170892336
Row1617,12738302.885783806
Row1622,4570791.642931014
Row1623,6808622.97557325
Row1625,6323169.829922806
Row1626,5287354.7261930965
Row1632,63547645.98720473
Row1633,4400703.067170388
Row1634,7830616.530991142
Row1637,54353933.69904433
Row1644,8721487.724763546
Row1648,57876267.70196093
Row1649,16456132.200781332
Row1651,7560854.402282683
Row1655,58130472.49495162
Row1658,6998593.084032293
Row1660,13614456.002731929
Row1661,6400329.748352902
Row1668,5399317.894389726
Row1670,7545597.765530388
Row1675,4156570.851043111
Row1676,52376746.534018055
Row1680,7546521.063628297
Row1681,7280305.845770153
Row1682,5549955.220783968
Row1683,53124468.312700234
Row1692,41797663.84095907
Row1697,10807001.676874729
Row1700,5732352.768941852
Row1709,7073226.236305168
Row1717,5088342.210061243
Row1726,8912707.208276235
Row1728,6309425.942729366
Row1729,50260874.9904097
Row1731,9234475.772184972
Row1734,62162667.348958656
Row1736,6403792.453194327
Row1743,10252875.6802648
Row1744,5461693.607631315
Row1748,6161904.773845588
Row1759,5263807.205403171
Row1772,5096603.085508728
Row1773,10192026.225296462
Row1776,6290733.203179785
Row1777,11252844.15755134
Row1781,8068873.085878814
Row1782,6440834.089533915
Row1786,13948305.744783022
Row1787,7266006.915261717
Row1789,7442433.18804645
Row1792,44746088.75866665
Row1793,6024019.617759368
Row1794,5973081.474718973
Row1797,7435232.405546266
Row1802,58464157.08933285
Row1804,5714211.521425447
Row1805,6149636.347636123
Row1806,15844431.18220555
Row1808,6140269.6528539
Row1815,19720082.52982877
Row1816,48464846.3688567
Row1817,5775731.2201729845
Row1819,8970276.56629983
Row1821,7484042.12583004
Row1824,10356261.128177771
Row1825,8837677.550267324
Row1826,7873390.096358228
Row1828,53903875.39269961
Row1835,5863908.221342272
Row1839,7770973.447837515
Row1843,44507175.02923112
Row1845,11325999.513303861
Row1846,5841270.255850473
Row1848,7476087.202388392
Row1851,7537770.318878729
Row1853,3178540.953409297
Row1856,6853202.973821656
Row1862,60055499.503456675
Row1867,6543801.826214811
Row1872,5134108.769502664
Row1873,56087442.06294077
Row1879,47605531.926378444
Row1882,6790419.904794924
Row1884,6701397.181379592
Row1890,7616098.212325308
Row1895,6923530.842402706
Row1896,8222590.1182022365
Row1897,8368734.290561707
Row1906,60161937.35749035
Row1911,47964832.93998182
Row1912,8730128.350143025
Row1919,5361833.849659753
Row1924,6660658.148782358
Row1926,5881920.834001222
Row1936,8873034.584732242
Row1938,13228631.186186371
Row1940,54989150.392879374
Row1942,7019971.929673355
Row1943,35152929.84028479
Row1951,7521889.555253187
Row1956,7611703.395890393
Row1960,55414458.32160683
Row1966,15490702.231152102
Row1967,51978869.19493068
Row1969,6081829.978444526
Row1970,6660463.386535375
Row1971,14171943.435078451
Row1975,6107977.825617211
Row1976,5578664.458564042
Row1978,7916571.396252542
Row1981,53874945.24451986
Row1982,4744809.12860476
Row1983,6087889.014109785
Row1988,5847867.751510671
Row1989,5172381.2916785525
Row1991,7593664.3430071995
Row1992,7798925.480933896
Row1996,7530940.435278189
Row1997,5801470.938472137
Row1999,4652989.2568953885
Row2000,6979679.279197391
Row2001,7495323.840375416
Row2002,6773516.83424936
Row2004,7546704.9295064295
Row2011,5426145.034702129
Row2012,51718679.734967284
Row2016,66256410.73612697
Row2023,56701437.42194777
Row2024,6566108.832139596
Row2026,7989807.852279622
Row2034,53878300.84636165
Row2037,59173716.402001664
Row2045,5812603.38094084
Row2046,6145897.730618353
Row2064,49305399.05418802
Row2066,6846859.047611964
Row2067,4657901.879568313
Row2068,6234749.955536365
Row2071,5199278.47346191
Row2074,6290733.203179786
Row2077,5971938.354494214
Row2085,6387620.789324856
Row2086,7697883.799079393
Row2087,8821866.855926698
Row2092,6364464.995410148
Row2095,6850435.636624508
Row2100,47962599.42236687
Row2103,5917160.128315163
Row2110,56784681.38944421
Row2112,6159118.614459368
Row2113,53591696.90108192
Row2120,7440673.241883965
Row2124,7657300.677858667
Row2132,7954947.388737759
Row2134,13667509.168626696
Row2136,6135655.113476458
Row2140,7940460.430417591
Row2145,5938197.188294659
Row2151,3069516.270046828
Row2156,7392546.919996117
Row2167,7093889.90629377
Row2169,9822067.40362996
Row2172,8950511.089607647
Row2180,56132749.267612904
Row2181,9030144.6178076
Row2183,7585293.170589107
Row2184,10722755.795776367
Row2186,5754600.34481109
Row2190,5956424.589050634
Row2194,5315743.817804923
Row2198,5763411.515350756
Row2199,6886654.709471949
Row2200,5782912.710618143
Row2201,58352168.17340996
Row2208,6967482.977081454
Row2223,5745915.053792422
Row2234,7687209.699380486
Row2236,6066640.699324856
Row2238,10781464.160361232
Row2239,59957002.517913334
Row2245,6620393.883617822
Row2260,7644881.258542421
Row2266,57570346.971960485
Row2273,52482260.805579565
Row2286,49641258.41426502
Row2291,56912553.54630219
Row2296,5757597.724989906
Row2298,58968519.85432173
Row2307,8232787.72336216
Row2312,6394651.461608177
Row2314,6011007.297537348
Row2317,5368454.468625521
Row2318,19255639.386413023
Row2320,5668732.695217831
Row2322,6155194.346673201
Row2323,7543344.632848301
Row2325,7116983.26830031
Row2327,3508148.764606884
Row2328,16072921.506318413
Row2333,7484668.650901717
Row2340,6145894.021428143
Row2346,20995624.128991626
Row2347,6175070.518569897
Row2348,48492647.07088363
Row2350,7514620.564553411
Row2353,16943094.865505524
Row2355,16918546.002758645
Row2361,5268412.31528155
Row2372,2846359.047810425
Row2373,12560054.019420516
Row2377,8376028.986508935
Row2378,9396653.600276284
Row2379,3679370.6217350992
Row2380,4802849.029229726
Row2404,6664626.698513542
Row2415,11788869.742784712
Row2417,48678423.16466439
Row2424,5593985.528490416
Row2430,6149941.524257641
Row2436,20708644.52464287
Row2439,8266617.05968024
Row2441,7033325.2799015725
Row2442,8028669.580074772
Row2445,54480151.2167189
Row2446,6981805.514662415
Row2448,6046860.67469599
Row2452,2771004.6796658775
Row2456,5835541.597992115
Row2459,5078134.957164853
Row2463,5998488.38606134
Row2464,21989154.572909135
Row2472,10259318.161599854
Row2475,14877840.815691503
Row2479,9620398.908002257
Row2482,7352304.368510885
Row2484,7809757.286179142
Row2487,56191777.555161245
Row2488,4191112.91569569
Row2493,7670062.150656349
Row2497,4921388.495983606
Row2500,6282645.00845715
Row2506,5145585.450506993
Row2507,41543667.37991434
Row2513,54521727.3375598
Row2515,7333549.474213196
Row2518,53128866.620402806
Row2522,7699424.408257191
Row2527,3981132.0171621502
Row2528,10751251.952296214
Row2531,9650354.940026898
Row2535,5772610.728109935
Row2537,6443403.393596141
Row2538,8498121.901346184
Row2542,6067605.029678672
Row2544,13948305.744783022
Row2545,57958505.77143167
Row2549,52032052.31051663
Row2563,7223549.474213196
Row2570,54490262.86505478
Row2572,6345197.263808734
Row2576,38812751.455463134
Row2577,6053080.110501046
Row2578,6302240.7578084655
Row2583,5594076.741365236
Row2585,5384231.669463696
Row2586,9566521.63219921
Row2587,8582330.433248708
Row2589,7310921.042169182
Row2606,6994817.341837297
Row2613,6056092.311588195
Row2621,5973001.665320852
Row2624,5820991.6653945865
Row2630,8909709.833024416
Row2631,3129426.854997895
Row2637,3726627.4304472334
Row2641,5332079.643939651
Row2646,9788240.199819103
Row2650,7206924.248856825
Row2651,9362071.741694137
Row2652,5308928.895624826
Row2660,7763080.395786524
Row2667,7379446.470782234
Row2670,7100835.183365916
Row2672,6507523.871330162
Row2675,5966847.065263825
Row2678,6906571.835737477
Row2679,5645943.363868715
Row2683,55397571.7418553
Row2688,50698442.0682942
Row2689,4279239.491203032
Row2690,11427284.61015248
Row2700,5622181.48211785
Row2703,47272669.63068377
Row2707,8630710.186122224
Row2710,8340718.95653187
Row2712,4762326.108222212
Row2714,7211448.05337206
Row2715,45306509.65007465
Row2718,55467040.27111543
Row2720,5426087.3567078365
Row2724,4872061.63655797
Row2725,6256104.018741567
Row2727,6846043.401551043
Row2731,5407702.828571429
Row2732,5309178.8524640305
Row2733,5772256.335491161
Row2746,5520438.322673032
Row2752,7651968.61981628
Row2756,8448885.373302398
Row2762,59080113.916870624
Row2765,51058020.87898053
Row2768,2647490.092431656
Row2770,6238772.542049895
Row2771,5374833.409527446
Row2772,6499831.732949059
Row2775,5879843.308266844
Row2780,13086964.074011324
Row2784,7474464.720777946
Row2791,7742192.341175194
Row2792,62841669.0851273
Row2799,7332939.932026424
Row2804,5677893.58031629
Row2806,5333029.763005777
Row2810,5132909.673799655
Row2813,4194090.349077602
Row2815,49578955.862784944
Row2816,8243386.690021879
Row2817,8903456.514924198
Row2819,4310991.44596594
Row2821,8208573.927319273
Row2822,4426420.867142216
Row2824,6946717.533501978
Row2825,8272377.150193607
Row2826,6862415.828571429
Row2827,3421530.3032231308
Row2828,5749360.527576806
Row2831,6861048.089523969
Row2836,10183144.72362907
Row2838,6356900.790977331
Row2842,5799979.641620374
Row2843,52293218.16141735
Row2844,54076636.14925132
Row2846,6809632.781803901
Row2849,7161891.996056631
Row2856,2491034.885104271
Row2858,9138366.809884688
Row2861,6730785.06048285
Row2863,60842012.45850382
Row2868,4316156.141207947
Row2872,6348830.481296281
Row2877,6168573.74028794
Row2878,56005249.12327201
Row2879,5989875.840355428
Row2880,3978265.426573218
Row2892,5064118.744806001
Row2894,17171274.32885132
Row2899,60477188.069291934
Row2900,7964627.870663767
Row2911,2974618.183240403
Row2915,7710605.01083679
Row2916,2491034.885104271
Row2920,50824844.86389254
Row2923,5343534.441459843
Row2924,5439847.457142857
Row2930,6525880.93402002
Row2934,9442483.900179444
Row2935,8083256.392745579
Row2937,5067608.690829318
Row2938,7654774.056561825
Row2939,4793330.9437503535
Row2940,6336443.479296817
Row2941,7407835.729985948
Row2942,5863685.102236274
Row2944,6504734.076624815
Row2947,8356255.819881632
Row2951,17682917.199483115
Row2953,5315868.532789073
Row2954,7306818.490058633
Row2955,6586619.189151976
Row2962,5069457.122858549
Row2963,10332076.526798833
Row2969,8411907.308224658
Row2970,6255245.65007854
Row2972,8959290.478328336
Row2980,5611269.072330085
Row2982,5562887.323690628
Row2983,7397883.004536256
Row2985,60111678.246127024
Row2987,7004060.593806774
Row2991,19093349.694177132
Row2995,8976305.623748848
Row2996,5677361.400977875
Row2999,5640788.157388695
Row3002,4438168.552638226
Row3015,7445851.552770877
Row3018,7052000.61566451
Row3021,64830984.33579016
Row3025,4759161.311244073
Row3029,5911184.567877152
Row3031,6006680.47375762
Row3037,7606529.529409338
Row3044,7918698.7138283
Row3045,9318790.111449372
Row3046,57774748.54742881
Row3051,4770495.442333556
Row3054,9724538.215310711
Row3060,4942404.855434037
Row3070,5558307.685531014
Row3074,56342199.03421991
Row3075,58917914.41949898
Row3076,2823243.759738973
Row3077,7375259.508144532
Row3078,7505778.680014979
Row3079,5494181.067251621
Row3088,48447881.09851719
Row3090,4237335.219791348
Row3092,51308461.65743628
Row3093,5087417.919705097
Row3099,4247819.756427127
Row3101,58489163.53634134
Row3103,10366160.0310828
Row3105,49975728.71719193
Row3111,6000840.396077049
Row3112,6373160.712841337
Row3121,12982061.839602051
Row3122,5446355.581614104
Row3124,7458453.508205299
Row3130,58642017.9473992
Row3132,5589764.703437141
Row3136,5587246.5188826425
Row3143,4775712.189167122
Row3145,7695264.800746056
Row3149,2491034.885104271
Row3156,5041482.6
Row3158,4982693.7909091255
Row3159,6161382.386491924
Row3163,2650079.6766381096
Row3164,7280286.641016525
Row3169,7069503.27899903
Row3171,5420211.881980506
Row3174,61100171.69325999
Row3180,4529732.58884307
Row3184,11971827.629770182
Row3190,5593795.856762371
Row3191,5224712.419741543
Row3193,4186111.6899419837
Row3194,7118008.348598824
Row3198,58543679.529857635
Row3200,8727666.487327404
Row3206,2496577.7422471284
Row3208,6675882.167021275
Row3214,6783150.4611334335
Row3222,50291375.609764345
Row3223,7253082.782462157
Row3225,47671502.789242856
Row3226,55671889.58620339
Row3227,7982932.0596871665
Row3229,6234848.018125926
Row3233,19430215.343504842
Row3239,2823243.759738973
Row3240,5577831.066397637
Row3248,4635691.033724854
Row3250,56489431.34124122
Row3252,2491034.885104271
Row3255,7593319.731870637
Row3256,5314251.88810244
Row3257,4990862.0
Row3258,6020630.987833878
Row3259,7370049.804721623
Row3260,9999173.198973652
Row3262,4574191.322855442
Row3269,4092767.1832436393
Row3271,7387605.351789033
Row3276,10745553.693691863
Row3278,6331335.9100974975
Row3279,44975919.97733559
Row3281,54613012.26341235
Row3282,50221444.51844804
Row3283,7785310.723762798
Row3289,54111211.47086006
Row3290,5008324.175437175
Row3295,5239578.114285714
Row3297,4998271.111845158
Row3301,52974519.0178991
Row3309,3935592.7146481997
Row3310,5419424.914285715
Row3313,5620459.743681536
Row3316,5466509.554536856
Row3317,5167063.628571428
Row3318,4822417.229560094
Row3321,7114733.165905062
Row3322,5896286.285714285
Row3323,64472866.69811045
Row3324,6631990.682882426
Row3325,7024894.452920229
Row3330,64292477.76149163
Row3335,6354533.161425486
Row3336,5519257.857142857
Row3337,60751456.66799727
Row3345,64374864.70546949
Row3346,5702326.771428571
Row3347,2496577.7422471284
Row3353,4988260.451987152
Row3356,5772939.636676193
Row3359,5522025.571428572
Row3363,5830091.635060099
Row3369,4872936.371428572
Row3370,5633638.780347628
Row3377,5368909.67401092
Row3379,6226588.419674158
Row3381,5528951.8
Row3383,5367800.832266161
Row3386,5922538.8
Row3387,5172612.559069029
Row3398,56444287.35284832
Row3400,4863693.615854105
Row3402,27053100.168369483
Row3406,7143474.412653874
Row3412,50187576.646028146
Row3415,59349704.22664592
Row3416,7633747.218423064
Row3418,4419673.292432649
Row3422,7378478.084790734
Row3425,8430231.205869772
Row3426,5023228.114285714
Row3430,5284202.257142857
Row3432,56204170.83551628
Row3433,6097859.696623409
Row3435,7855617.458780778
Row3437,4904200.771428571
Row3438,4943766.714285715
Row3441,5918108.133788521
Row3445,8231657.458257587
Row3446,9139110.524638357
Row3448,5542220.142857143
Row3449,3679370.6217350992
Row3454,47953345.465858735
Row3459,11303227.04805846
Row3460,9233846.80796593
Row3461,52122868.08346037
Row3462,5208169.111942296
Row3466,8570487.414778138
Row3467,6462179.417750387
Row3478,6315825.241640747
Row3479,3445757.9962438135
Row3481,7227662.353094699
Row3482,9137405.209561184
Row3484,7646746.979234702
Row3485,11716375.302947551
Row3486,53434860.20339212
Row3497,51416398.370154366
Row3503,11303227.04805846
Row3511,4856703.919916574
Row3515,5623540.139522344
Row3519,5897132.28149644
Row3524,11008495.20143934
Row3525,6012949.881117214
Row3530,19726625.260477453
Row3543,46677713.55855637
Row3544,5820338.828571429
Row3547,4776297.6322833495
Row3549,58845337.429073535
Row3550,7007824.528781058
Row3551,10539104.145193188
Row3552,5375689.257142857
Row3553,5014829.714285715
Row3555,5905636.902671578
Row3561,4891854.029644373
Row3562,6897129.193293686
Row3565,5183106.061518096
Row3567,6029700.142857143
Row3570,5525737.043950096
Row3584,51318846.82153839
Row3598,7507065.716975853
Row3603,5582597.314285714
Row3607,5685752.413392108
Row3608,9574823.201753505
Row3616,9636985.034537444
Row3617,5416665.428571428
Row3622,8380665.085985282
Row3624,3670778.9142857143
Row3625,6216642.361358825
Row3628,4492511.742857143
Row3631,54343553.78274249
Row3632,5267216.483261944
Row3635,6816471.261670843
Row3640,5327966.104658602
Row3643,52481341.178851485
Row3646,4757261.492961147
Row3648,5845814.303035284
Row3651,5096502.227606289
Row3658,5182998.257142857
Row3660,5294191.142857143
Row3663,7949016.183372612
Row3664,5026468.428571428
Row3665,6231091.475987758
Row3666,5892146.798438319
Row3669,5540418.857142857
Row3676,4828417.285714285
Row3679,6227597.059501142
Row3680,13423760.31600292
Row3683,5956184.187492901
Row3684,5685991.971428571
Row3686,10990451.201280102
Row3691,7364816.051861112
Row3692,4445554.062976697
Row3694,4358424.523880942
Row3699,5385089.285714285
Row3700,4750060.142857143
Row3702,62911855.12428968
Row3703,4878622.321608459
Row3704,5748097.883229196
Row3707,6997899.138906305
Row3710,5034462.0
Row3712,8634652.917356381
Row3714,8979697.818738097
Row3719,5670503.257142857
