iter	Passed	Remaining
175	4872	50500
176	4889	50355
177	4909	50256
178	4931	50171
179	4953	50088
180	4999	50246
181	5018	50130
182	5035	49993
183	5051	49858
184	5068	49730
185	5085	49598
186	5103	49481
187	5119	49345
188	5140	49257
189	5205	49586
190	5290	50105
191	5308	49989
192	5344	50043
193	5365	49945
194	5381	49814
195	5421	49899
196	5489	50243
197	5517	50218
198	5537	50117
199	5554	49991
200	5572	49874
201	5590	49763
202	5609	49657
203	5626	49536
204	5646	49442
205	5687	49527
206	5707	49435
207	5724	49314
208	5740	49192
209	5756	49069
210	5773	48953
211	5789	48830
212	5811	48755
213	5830	48656
214	5969	49557
215	6005	49604
216	6025	49509
217	6046	49423
218	6066	49335
219	6100	49360
220	6128	49329
221	6145	49221
222	6166	49141
223	6187	49058
224	6206	48963
225	6227	48885
226	6247	48794
227	6275	48771
228	6328	48938
229	6365	48990
230	6392	48955
231	6411	48861
232	6429	48759
233	6448	48665
234	6465	48563
235	6517	48716
236	6577	48930
237	6617	48995
238	6659	49070
239	6680	48991
240	6700	48908
241	6719	48816
242	6766	48922
243	6782	48808
244	6798	48696
245	6814	48584
246	6831	48483
247	6849	48390
248	6869	48309
249	6889	48226
250	6931	48300
251	6991	48493
252	7019	48471
253	7038	48383
254	7055	48281
255	7073	48188
256	7092	48103
257	7210	48687
258	7245	48707
259	7280	48725
260	7301	48648
261	7321	48566
262	7342	48491
263	7380	48534
264	7399	48443
265	7415	48341
266	7434	48252
267	7451	48157
268	7471	48081
269	7491	47998
270	7514	47944
271	7536	47878
272	7555	47793
273	7593	47834
274	7611	47743
275	7628	47649
276	7644	47548
277	7661	47457
278	7677	47360
279	7694	47263
280	7714	47195
281	7734	47122
282	7911	48002
283	7953	48056
284	7971	47970
285	7990	47888
286	8009	47804
287	8042	47805
288	8067	47760
289	8083	47663
290	8099	47568
291	8116	47474
292	8131	47372
293	8148	47283
294	8168	47212
295	8190	47149
296	8208	47066
297	8226	46983
298	8264	47018
299	8283	46938
300	8302	46866
301	8319	46778
302	8336	46689
303	8352	46599
304	8371	46522
305	8391	46456
306	8508	46918
307	8547	46955
308	8581	46963
309	8602	46895
310	8625	46843
311	8653	46815
312	8695	46867
313	8732	46886
314	8753	46824
315	8772	46748
316	8794	46688
317	8814	46622
318	8834	46551
319	8875	46594
320	8892	46513
321	8908	46423
322	8926	46343
323	8942	46257
324	8959	46178
325	8976	46094
326	8992	46008
327	9012	45942
328	9031	45872
329	9164	46380
330	9188	46330
331	9218	46314
332	9237	46244
333	9257	46177
334	9276	46107
335	9316	46140
336	9332	46053
337	9348	45968
338	9367	45895
339	9383	45811
340	9400	45734
341	9418	45660
342	9437	45593
343	9458	45534
344	9493	45539
345	9557	45689
346	9583	45651
347	9604	45593
348	9622	45518
349	9637	45436
350	9656	45366
351	9675	45299
352	9773	45602
353	9825	45684
354	9859	45687
355	9879	45623
356	9904	45584
357	9927	45531
358	9965	45554
359	9992	45521
360	10011	45452
361	10031	45389
362	10048	45314
363	10065	45241
364	10084	45172
365	10105	45114
366	10122	45043
367	10153	45029
368	10206	45113
369	10236	45095
370	10261	45058
371	10282	44997
372	10300	44929
373	10317	44854
374	10336	44791
375	10372	44800
376	10481	45121
377	10501	45062
378	10535	45059
379	10552	44986
380	10573	44929
381	10594	44875
382	10611	44800
383	10648	44813
384	10664	44735
385	10683	44669
386	10701	44604
387	10717	44527
388	10734	44455
389	10753	44391
390	10772	44327
391	10790	44261
392	10811	44209
393	10849	44226
394	10866	44155
395	10882	44081
396	10901	44016
397	10918	43949
398	10935	43879
399	10951	43806
400	10973	43757
401	10990	43690
402	11159	44223
403	11188	44199
404	11229	44223
405	11252	44179
406	11269	44109
407	11308	44123
408	11325	44057
409	11343	43990
410	11362	43928
411	11376	43851
412	11397	43795
413	11416	43734
414	11436	43679
415	11456	43622
416	11491	43622
417	11514	43577
418	11532	43515
419	11551	43456
420	11569	43391
421	11584	43320
422	11601	43250
423	11621	43196
424	11639	43136
425	11658	43076
426	11693	43075
427	11717	43037
428	11734	42972
429	11752	42911
430	11772	42856
431	11790	42796
432	11810	42740
433	11826	42674
434	11848	42626
435	11875	42599
436	11915	42616
437	11974	42705
438	11998	42665
439	12015	42601
440	12032	42536
441	12048	42467
442	12065	42405
443	12085	42352
444	12203	42642
445	12238	42643
446	12276	42652
447	12296	42598
448	12320	42559
449	12343	42516
450	12382	42528
451	12399	42465
452	12416	42403
453	12432	42336
454	12449	42271
455	12466	42211
456	12482	42145
457	12503	42096
458	12526	42055
459	12545	41998
460	12585	42016
461	12604	41960
462	12621	41900
463	12637	41835
464	12654	41774
465	12674	41722
466	12693	41667
467	12720	41639
468	12742	41596
469	12924	42073
470	12948	42035
471	12981	42024
472	12998	41962
473	13034	41963
474	13056	41917
475	13073	41857
476	13090	41795
477	13106	41733
478	13123	41672
479	13139	41609
480	13161	41563
481	13181	41514
482	13200	41458
483	13237	41462
484	13257	41412
485	13274	41351
486	13290	41291
487	13306	41226
488	13321	41162
489	13338	41104
490	13359	41057
491	13377	41004
492	13410	40994
493	13469	41063
494	13495	41031
495	13517	40987
496	13533	40927
497	13550	40869
498	13573	40828
499	13593	40780
500	13613	40732
501	13649	40732
502	13671	40688
503	13687	40627
504	13704	40571
505	13721	40513
506	13738	40456
507	13755	40400
508	13772	40343
509	13788	40285
510	13806	40230
511	13851	40256
512	13930	40380
513	13983	40428
514	14021	40429
515	14043	40389
516	14060	40332
517	14081	40287
518	14099	40234
519	14117	40180
520	14135	40127
521	14176	40138
522	14194	40085
523	14210	40028
524	14229	39977
525	14249	39930
526	14276	39904
527	14343	39987
528	14375	39975
529	14392	39918
530	14407	39859
531	14423	39801
532	14440	39745
533	14460	39699
534	14519	39758
535	14615	39918
536	14642	39890
537	14672	39872
538	14693	39828
539	14715	39786
540	14733	39734
541	14770	39734
542	14791	39688
543	14809	39636
544	14823	39575
545	14840	39520
546	14857	39467
547	14880	39428
548	14915	39421
549	14984	39504
550	15009	39472
551	15031	39430
552	15048	39377
553	15065	39322
554	15081	39266
555	15101	39221
556	15122	39176
557	15247	39402
558	15268	39360
559	15304	39354
560	15324	39307
561	15344	39261
562	15362	39210
563	15381	39161
564	15422	39170
565	15438	39114
566	15454	39059
567	15470	39003
568	15486	38947
569	15502	38892
570	15519	38840
571	15536	38787
572	15557	38744
573	15576	38696
574	15600	38662
575	15643	38673
576	15661	38623
577	15677	38570
578	15695	38519
579	15710	38464
580	15727	38412
581	15743	38357
582	15764	38316
583	15886	38519
584	15956	38596
585	16004	38618
586	16023	38571
587	16043	38525
588	16072	38503
589	16097	38469
590	16113	38416
591	16130	38365
592	16148	38314
593	16165	38264
594	16185	38219
595	16200	38162
596	16216	38110
597	16236	38066
598	16256	38022
599	16276	37977
600	16316	37982
601	16336	37938
602	16353	37887
603	16371	37839
604	16389	37791
605	16409	37747
606	16425	37694
607	16445	37652
608	16544	37789
609	16593	37810
610	16614	37770
611	16648	37758
612	16671	37720
613	16716	37735
614	16756	37736
615	16819	37788
616	16838	37742
617	16856	37694
618	16871	37641
619	16894	37602
620	16913	37558
621	16932	37512
622	16974	37517
623	16997	37480
624	17013	37430
625	17028	37376
626	17046	37328
627	17060	37273
628	17077	37223
629	17095	37176
630	17114	37131
631	17167	37159
632	17260	37274
633	17294	37262
634	17314	37218
635	17333	37174
636	17355	37135
637	17375	37092
638	17413	37088
639	17431	37041
640	17447	36991
641	17465	36943
642	17481	36893
643	17498	36844
644	17514	36794
645	17548	36780
646	17584	36772
647	17641	36808
648	17666	36776
649	17683	36726
650	17699	36676
651	17719	36635
652	17737	36588
653	17854	36746
654	17881	36718
655	17916	36707
656	17938	36668
657	17960	36629
658	17987	36602
659	18009	36563
660	18050	36564
661	18067	36517
662	18086	36473
663	18104	36427
664	18121	36379
665	18139	36332
666	18160	36293
667	18179	36249
668	18199	36208
669	18217	36162
670	18249	36145
671	18269	36104
672	18287	36058
673	18302	36008
674	18319	35960
675	18336	35913
676	18353	35867
677	18371	35822
678	18392	35783
679	18566	36041
680	18601	36028
681	18624	35992
682	18645	35952
683	18680	35941
684	18704	35906
685	18720	35858
686	18736	35809
687	18753	35762
688	18769	35714
689	18787	35668
690	18804	35621
691	18823	35579
692	18843	35538
693	18865	35502
694	18906	35501
695	18924	35455
696	18939	35407
697	18956	35360
698	18973	35313
699	18990	35268
700	19005	35219
701	19024	35176
702	19045	35137
703	19063	35093
704	19084	35055
705	19120	35045
706	19137	34998
707	19153	34953
708	19169	34905
709	19189	34864
710	19205	34818
711	19223	34775
712	19244	34737
713	19272	34712
714	19341	34759
715	19370	34736
716	19394	34705
717	19411	34660
718	19428	34613
719	19447	34573
720	19467	34533
721	19486	34492
722	19504	34449
723	19541	34440
724	19559	34397
725	19576	34352
726	19594	34310
727	19611	34265
728	19629	34222
729	19647	34180
730	19669	34146
731	19690	34108
732	19712	34072
733	19759	34081
734	19777	34038
735	19795	33996
736	19813	33953
737	19828	33907
738	19845	33863
739	19866	33826
740	19887	33790
741	20024	33949
742	20059	33936
743	20084	33906
744	20104	33866
745	20136	33848
746	20207	33896
747	20241	33879
748	20262	33843
749	20280	33800
750	20297	33757
751	20321	33725
752	20342	33687
753	20362	33649
754	20383	33612
755	20423	33607
756	20443	33568
757	20461	33526
758	20481	33488
759	20502	33450
760	20522	33412
761	20545	33379
762	20695	33551
763	20744	33561
764	20772	33535
765	20804	33514
766	20874	33557
767	20900	33528
768	20921	33490
769	20939	33448
770	20960	33411
771	20981	33374
772	21007	33345
773	21026	33306
774	21068	33301
775	21085	33259
776	21104	33218
777	21123	33177
778	21142	33138
779	21160	33097
780	21181	33061
781	21204	33027
782	21336	33162
783	21371	33147
784	21396	33116
785	21417	33079
786	21435	33037
787	21470	33023
788	21493	32990
789	21510	32945
790	21527	32903
791	21543	32859
792	21565	32823
793	21582	32781
794	21599	32738
795	21628	32714
796	21663	32699
797	21713	32705
798	21746	32687
799	21767	32650
800	21791	32619
801	21811	32581
802	21834	32547
803	21860	32519
804	21918	32537
805	22025	32628
806	22074	32632
807	22097	32599
808	22124	32571
809	22150	32542
810	22196	32542
811	22219	32508
812	22241	32472
813	22261	32434
814	22280	32395
815	22298	32355
816	22318	32317
817	22340	32281
818	22374	32263
819	22395	32227
820	22416	32190
821	22433	32149
822	22452	32110
823	22473	32073
824	22493	32036
825	22511	31995
826	22672	32158
827	22714	32152
828	22764	32155
829	22789	32124
830	22829	32114
831	22849	32077
832	22868	32037
833	22886	31997
834	22906	31959
835	22926	31921
836	22947	31885
837	22969	31850
838	22991	31814
839	23039	31816
840	23061	31781
841	23083	31746
842	23109	31716
843	23132	31683
844	23153	31647
845	23178	31616
846	23203	31586
847	23228	31556
848	23270	31548
849	23289	31509
850	23307	31469
851	23324	31428
852	23343	31388
853	23360	31348
854	23384	31316
855	23410	31286
856	23458	31287
857	23517	31302
858	23540	31269
859	23558	31229
860	23575	31186
861	23595	31150
862	23613	31110
863	23635	31075
864	23750	31164
865	23788	31150
866	23830	31141
867	23853	31107
868	23875	31074
869	23918	31066
870	23942	31034
871	23965	31001
872	23987	30966
873	24009	30932
874	24028	30893
875	24052	30861
876	24076	30830
877	24099	30796
878	24119	30760
879	24163	30753
880	24182	30715
881	24204	30681
882	24220	30639
883	24236	30597
884	24253	30556
885	24275	30522
886	24339	30541
887	24463	30635
888	24494	30611
889	24521	30583
890	24539	30543
891	24561	30508
892	24580	30471
893	24621	30459
894	24639	30420
895	24660	30384
896	24680	30348
897	24695	30305
898	24715	30268
899	24735	30231
900	24759	30200
901	24800	30189
902	24819	30151
903	24835	30110
904	24852	30070
905	24870	30030
906	24886	29990
907	24902	29948
908	24922	29912
909	24941	29875
910	25072	29971
911	25092	29934
912	25136	29926
913	25164	29899
914	25205	29888
915	25260	29893
916	25302	29882
917	25321	29844
918	25339	29806
919	25360	29770
920	25380	29734
921	25404	29702
922	25429	29672
923	25472	29662
924	25493	29627
925	25512	29590
926	25529	29550
927	25554	29519
928	25574	29484
929	25604	29458
930	25626	29425
931	25648	29391
932	25688	29378
933	25707	29341
934	25726	29303
935	25746	29267
936	25765	29230
937	25782	29191
938	25802	29154
939	25821	29118
940	25845	29086
941	25894	29083
942	25916	29049
943	25937	29014
944	25963	28985
945	25982	28948
946	26005	28916
947	26031	28887
948	26232	29052
949	26257	29020
950	26320	29032
951	26346	29003
952	26367	28968
953	26384	28928
954	26401	28889
955	26417	28849
956	26437	28813
957	26456	28776
958	26477	28741
959	26506	28715
960	26533	28686
961	26568	28667
962	26589	28633
963	26608	28595
964	26625	28556
965	26641	28517
966	26663	28483
967	26686	28450
968	26709	28418
969	26729	28382
970	26768	28367
971	26786	28329
972	26805	28293
973	26829	28262
974	26847	28224
975	26864	28185
976	26885	28151
977	26988	28202
978	27082	28244
979	27122	28229
980	27143	28194
981	27165	28160
982	27202	28143
983	27226	28112
984	27245	28075
985	27265	28040
986	27282	28000
987	27299	27962
988	27316	27924
989	27335	27887
990	27359	27856
991	27378	27819
992	27397	27783
993	27435	27766
994	27456	27732
995	27476	27697
996	27494	27659
997	27510	27620
998	27528	27583
999	27548	27548
1000	27569	27514
1001	27707	27597
1002	27743	27577
1003	27763	27542
1004	27797	27521
1005	27829	27497
1006	27889	27501
1007	27913	27470
1008	27931	27433
1009	27949	27395
1010	27967	27358
1011	27987	27323
1012	28008	27289
1013	28030	27256
1014	28052	27223
1015	28096	27211
1016	28112	27172
1017	28129	27135
1018	28147	27097
1019	28165	27061
1020	28184	27024
1021	28204	26989
1022	28225	26956
1023	28359	27029
1024	28396	27010
1025	28413	26973
1026	28431	26936
1027	28453	26903
1028	28474	26869
1029	28497	26837
1030	28545	26828
1031	28565	26793
1032	28585	26758
1033	28607	26726
1034	28629	26692
1035	28651	26659
1036	28681	26635
1037	28719	26616
1038	28773	26613
1039	28799	26583
1040	28817	26547
1041	28837	26512
1042	28857	26478
1043	28988	26544
1044	29013	26514
1045	29039	26485
1046	29059	26450
1047	29079	26415
1048	29101	26383
1049	29121	26347
1050	29162	26331
1051	29178	26294
1052	29195	26256
1053	29212	26219
1054	29229	26182
1055	29250	26148
1056	29268	26112
1057	29287	26076
1058	29323	26055
1059	29393	26065
1060	29420	26037
1061	29440	26002
1062	29456	25965
1063	29474	25929
1064	29493	25893
1065	29613	25946
1066	29645	25922
1067	29680	25901
1068	29700	25866
1069	29722	25833
1070	29741	25798
1071	29786	25785
1072	29807	25751
1073	29826	25716
1074	29846	25681
1075	29865	25646
1076	29882	25609
1077	29900	25573
1078	29921	25540
1079	29941	25506
1080	29961	25471
1081	29985	25440
1082	30023	25421
1083	30042	25386
1084	30059	25349
1085	30076	25313
1086	30092	25275
1087	30107	25237
1088	30125	25200
1089	30142	25165
1090	30264	25215
1091	30332	25221
1092	30368	25200
1093	30388	25166
1094	30411	25134
1095	30437	25105
1096	30468	25080
1097	30485	25043
1098	30504	25008
1099	30520	24971
1100	30537	24934
1101	30555	24899
1102	30576	24865
1103	30596	24831
1104	30615	24797
1105	30634	24762
1106	30678	24747
1107	30698	24713
1108	30714	24676
1109	30732	24641
1110	30749	24605
1111	30765	24568
1112	30782	24532
1113	30804	24499
1114	30825	24466
1115	30844	24432
1116	30881	24412
1117	30902	24379
1118	30920	24344
1119	30937	24307
1120	30954	24272
1121	30970	24235
1122	30986	24198
1123	31003	24163
1124	31023	24129
1125	31042	24095
1126	31074	24071
1127	31148	24079
1128	31173	24049
1129	31193	24016
1130	31210	23980
1131	31231	23947
1132	31250	23913
1133	31270	23880
1134	31404	23933
1135	31443	23914
1136	31460	23879
1137	31481	23846
1138	31503	23814
1139	31525	23782
1140	31567	23765
1141	31587	23732
1142	31603	23695
1143	31618	23658
1144	31637	23624
1145	31653	23588
1146	31669	23552
1147	31686	23516
1148	31707	23483
1149	31726	23449
1150	31745	23416
1151	31783	23396
1152	31800	23360
1153	31817	23325
1154	31835	23291
1155	31851	23254
1156	31868	23219
1157	31885	23184
1158	31901	23148
1159	31922	23116
1160	31940	23081
1161	32115	23160
1162	32142	23132
1163	32182	23113
1164	32204	23082
1165	32237	23058
1166	32259	23026
1167	32275	22990
1168	32292	22955
1169	32309	22920
1170	32325	22884
1171	32342	22849
1172	32361	22815
1173	32378	22781
1174	32400	22749
1175	32424	22719
1176	32457	22695
1177	32479	22664
1178	32498	22630
1179	32519	22598
1180	32537	22564
1181	32557	22531
1182	32577	22498
1183	32606	22471
1184	32642	22450
1185	32703	22445
1186	32724	22413
1187	32742	22379
1188	32758	22344
1189	32775	22309
1190	32791	22273
1191	32811	22241
1192	32833	22209
1193	32854	22178
1194	32892	22157
1195	32908	22122
1196	32925	22088
1197	32942	22053
1198	32957	22017
1199	32975	21983
1200	32993	21949
1201	33012	21917
1202	33030	21882
1203	33159	21922
1204	33185	21893
1205	33213	21866
1206	33238	21837
1207	33256	21803
1208	33276	21771
1209	33315	21751
1210	33334	21718
1211	33351	21683
1212	33370	21651
1213	33387	21616
1214	33404	21582
1215	33421	21548
1216	33442	21516
1217	33469	21488
1218	33503	21465
1219	33564	21459
1220	33586	21428
1221	33605	21395
1222	33624	21362
1223	33640	21327
1224	33659	21294
1225	33678	21261
1226	33812	21301
1227	33847	21279
1228	33888	21259
1229	33911	21229
1230	33932	21197
1231	33971	21177
1232	33989	21143
1233	34005	21109
1234	34025	21076
1235	34041	21041
1236	34057	21007
1237	34074	20972
1238	34098	20943
1239	34116	20909
1240	34136	20877
1241	34155	20845
1242	34192	20823
1243	34210	20790
1244	34227	20756
1245	34242	20721
1246	34258	20686
1247	34275	20653
1248	34292	20619
1249	34310	20586
1250	34329	20553
1251	34508	20616
1252	34542	20593
1253	34569	20565
1254	34587	20531
1255	34625	20510
1256	34648	20480
1257	34662	20444
1258	34680	20411
1259	34697	20377
1260	34714	20344
1261	34732	20311
1262	34748	20276
1263	34768	20244
1264	34787	20212
1265	34806	20180
1266	34844	20158
1267	34868	20129
1268	34884	20094
1269	34899	20060
1270	34916	20027
1271	34934	19993
1272	34951	19960
1273	34969	19927
1274	34987	19895
1275	35103	19917
1276	35141	19895
1277	35176	19872
1278	35196	19841
1279	35220	19811
1280	35248	19784
1281	35313	19777
1282	35341	19750
1283	35362	19719
1284	35378	19685
1285	35395	19652
1286	35415	19620
1287	35432	19587
1288	35455	19556
1289	35478	19526
1290	35518	19506
1291	35535	19473
1292	35552	19439
1293	35570	19407
1294	35586	19373
1295	35602	19339
1296	35620	19306
1297	35639	19274
1298	35777	19307
1299	35799	19276
1300	35831	19251
1301	35852	19220
1302	35894	19200
1303	35958	19192
1304	35982	19163
1305	36000	19130
1306	36021	19099
1307	36039	19066
1308	36060	19035
1309	36084	19006
1310	36106	18975
1311	36143	18953
1312	36167	18923
1313	36183	18890
1314	36200	18857
1315	36217	18824
1316	36232	18790
1317	36249	18757
1318	36268	18725
1319	36286	18693
1320	36306	18661
1321	36327	18630
1322	36365	18608
1323	36383	18576
1324	36401	18543
1325	36418	18511
1326	36440	18481
1327	36464	18452
1328	36484	18420
1329	36507	18390
1330	36533	18362
1331	36555	18332
1332	36594	18310
1333	36612	18278
1334	36631	18246
1335	36648	18214
1336	36666	18182
1337	36682	18149
1338	36702	18118
1339	36723	18087
1340	36891	18129
1341	36929	18107
1342	36951	18076
1343	36971	18045
1344	36989	18013
1345	37026	17990
1346	37045	17959
1347	37062	17926
1348	37080	17894
1349	37099	17862
1350	37115	17829
1351	37130	17796
1352	37151	17765
1353	37171	17734
1354	37190	17703
1355	37209	17671
1356	37247	17649
1357	37264	17616
1358	37282	17585
1359	37299	17552
1360	37319	17521
1361	37338	17490
1362	37360	17460
1363	37376	17427
1364	37434	17414
1365	37526	17416
1366	37561	17393
1367	37580	17361
1368	37602	17331
1369	37631	17304
1370	37683	17288
1371	37711	17261
1372	37738	17233
1373	37760	17203
1374	37780	17172
1375	37803	17143
1376	37825	17113
1377	37847	17083
1378	37891	17063
1379	37914	17033
1380	37930	17001
1381	37945	16968
1382	37961	16935
1383	37978	16903
1384	37995	16871
1385	38013	16839
1386	38035	16810
1387	38103	16800
1388	38159	16785
1389	38191	16760
1390	38226	16736
1391	38245	16705
1392	38265	16674
1393	38298	16649
1394	38350	16632
1395	38381	16606
1396	38405	16577
1397	38421	16545
1398	38437	16512
1399	38455	16480
1400	38472	16449
1401	38495	16419
1402	38514	16388
1403	38564	16370
1404	38585	16340
1405	38602	16308
1406	38621	16277
1407	38639	16246
1408	38656	16214
1409	38677	16184
1410	38740	16171
1411	38832	16170
1412	38859	16143
1413	38884	16114
1414	38904	16084
1415	38925	16053
1416	38943	16022
1417	38982	15999
1418	39002	15969
1419	39021	15938
1420	39037	15906
1421	39053	15874
1422	39069	15841
1423	39085	15809
1424	39103	15778
1425	39122	15747
1426	39143	15717
1427	39167	15688
1428	39196	15662
1429	39253	15646
1430	39274	15616
1431	39290	15584
1432	39308	15553
1433	39326	15522
1434	39345	15491
1435	39418	15481
1436	39492	15472
1437	39521	15445
1438	39554	15420
1439	39574	15390
1440	39593	15359
1441	39628	15334
1442	39651	15305
1443	39668	15273
1444	39684	15242
1445	39703	15211
1446	39720	15179
1447	39736	15148
1448	39754	15117
1449	39775	15087
1450	39797	15057
1451	39822	15029
1452	39859	15005
1453	39879	14975
1454	39897	14944
1455	39913	14912
1456	39930	14881
1457	39948	14850
1458	39967	14820
1459	39985	14789
1460	40004	14758
1461	40174	14783
1462	40227	14765
1463	40258	14739
1464	40276	14708
1465	40296	14678
1466	40339	14656
1467	40360	14626
1468	40383	14597
1469	40403	14567
1470	40423	14537
1471	40444	14507
1472	40465	14477
1473	40486	14447
1474	40524	14424
1475	40546	14394
1476	40563	14363
1477	40580	14332
1478	40597	14300
1479	40616	14270
1480	40635	14240
1481	40652	14209
1482	40669	14178
1483	40725	14160
1484	40818	14155
1485	40840	14126
1486	40873	14101
1487	40893	14070
1488	40913	14040
1489	40943	14014
1490	41018	14002
1491	41049	13976
1492	41065	13945
1493	41081	13913
1494	41102	13884
1495	41120	13853
1496	41141	13823
1497	41160	13793
1498	41197	13769
1499	41215	13738
1500	41231	13707
1501	41252	13677
1502	41268	13646
1503	41284	13614
1504	41300	13583
1505	41319	13553
1506	41338	13523
1507	41435	13518
1508	41491	13500
1509	41525	13475
1510	41545	13445
1511	41564	13415
1512	41586	13385
1513	41605	13355
1514	41645	13331
1515	41662	13301
1516	41680	13270
1517	41701	13241
1518	41720	13210
1519	41738	13180
1520	41757	13150
1521	41781	13121
1522	41804	13093
1523	41886	13082
1524	41911	13054
1525	41933	13025
1526	41950	12994
1527	41968	12964
1528	41989	12934
1529	42007	12904
1530	42119	12902
1531	42153	12877
1532	42184	12850
1533	42202	12820
1534	42223	12790
1535	42243	12760
1536	42263	12731
1537	42295	12705
1538	42318	12676
1539	42335	12645
1540	42353	12615
1541	42370	12584
1542	42387	12554
1543	42402	12523
1544	42422	12493
1545	42446	12465
1546	42479	12438
1547	42541	12421
1548	42565	12393
1549	42584	12363
1550	42601	12332
1551	42616	12301
1552	42635	12271
1553	42664	12244
1554	42789	12245
1555	42822	12219
1556	42840	12189
1557	42861	12159
1558	42881	12130
1559	42904	12101
1560	42924	12071
1561	42966	12048
1562	42985	12018
1563	43002	11987
1564	43020	11957
1565	43036	11927
1566	43054	11896
1567	43072	11866
1568	43096	11838
1569	43117	11809
1570	43139	11780
1571	43180	11756
1572	43198	11726
1573	43217	11696
1574	43234	11666
1575	43250	11635
1576	43267	11605
1577	43285	11575
1578	43307	11546
1579	43480	11558
1580	43504	11529
1581	43543	11505
1582	43569	11477
1583	43593	11448
1584	43625	11422
1585	43641	11391
1586	43658	11361
1587	43674	11331
1588	43689	11300
1589	43708	11270
1590	43729	11241
1591	43751	11212
1592	43768	11182
1593	43807	11157
1594	43825	11128
1595	43843	11098
1596	43861	11068
1597	43881	11039
1598	43899	11009
1599	43914	10978
1600	43935	10949
1601	43955	10920
1602	44083	10917
1603	44104	10888
1604	44141	10863
1605	44161	10834
1606	44191	10807
1607	44227	10781
1608	44293	10763
1609	44334	10739
1610	44359	10711
1611	44386	10683
1612	44408	10654
1613	44428	10625
1614	44452	10597
1615	44495	10573
1616	44513	10543
1617	44532	10513
1618	44551	10484
1619	44570	10454
1620	44588	10425
1621	44606	10395
1622	44624	10365
1623	44643	10336
1624	44757	10328
1625	44793	10302
1626	44833	10278
1627	44854	10249
1628	44876	10220
1629	44899	10191
1630	44918	10162
1631	44960	10138
1632	44982	10109
1633	45001	10079
1634	45021	10050
1635	45036	10020
1636	45056	9991
1637	45074	9961
1638	45103	9934
1639	45139	9908
1640	45201	9888
1641	45230	9861
1642	45250	9832
1643	45270	9803
1644	45288	9773
1645	45310	9744
1646	45443	9739
1647	45467	9711
1648	45505	9686
1649	45536	9659
1650	45583	9635
1651	45646	9615
1652	45668	9586
1653	45688	9557
1654	45708	9528
1655	45729	9499
1656	45758	9472
1657	45802	9447
1658	45861	9426
1659	45883	9397
1660	45902	9368
1661	45919	9338
1662	45940	9309
1663	45958	9280
1664	46095	9274
1665	46118	9245
1666	46154	9219
1667	46175	9190
