iter	Passed	Remaining
316	19551	42126
317	19605	42046
318	19658	41965
319	19704	41872
320	19749	41774
321	19794	41678
322	19845	41595
323	19894	41508
324	19948	41432
325	20010	41372
326	20067	41300
327	20124	41230
328	20306	41415
329	20425	41470
330	20510	41454
331	20565	41379
332	20623	41309
333	20671	41218
334	20728	41147
335	20792	41089
336	20849	41019
337	20908	40950
338	20965	40880
339	21012	40789
340	21054	40689
341	21096	40589
342	21139	40492
343	21194	40417
344	21245	40335
345	21292	40247
346	21339	40156
347	21392	40080
348	21446	40004
349	21486	39902
350	21531	39811
351	21570	39708
352	21620	39627
353	21659	39525
354	21703	39432
355	21751	39347
356	21792	39250
357	21838	39162
358	21875	39059
359	21919	38967
360	21963	38877
361	22000	38774
362	22046	38686
363	22097	38610
364	22172	38573
365	22244	38533
366	22304	38471
367	22351	38385
368	22397	38300
369	22435	38200
370	22476	38107
371	22520	38017
372	22568	37936
373	22615	37853
374	22659	37766
375	22703	37677
376	22749	37594
377	22797	37513
378	22844	37431
379	22893	37352
380	22937	37265
381	22985	37185
382	23037	37112
383	23084	37031
384	23129	36946
385	23172	36859
386	23224	36786
387	23283	36725
388	23348	36673
389	23393	36589
390	23434	36500
391	23480	36419
392	23527	36338
393	23574	36259
394	23615	36171
395	23670	36103
396	23730	36043
397	23776	35964
398	23827	35891
399	23875	35812
400	23929	35744
401	23976	35666
402	24030	35598
403	24078	35521
404	24146	35474
405	24209	35419
406	24259	35346
407	24317	35284
408	24389	35242
409	24435	35163
410	24485	35090
411	24551	35039
412	24608	34976
413	24665	34912
414	24723	34850
415	24780	34788
416	24838	34726
417	24892	34659
418	24945	34590
419	25009	34536
420	25063	34469
421	25117	34403
422	25169	34332
423	25234	34280
424	25290	34216
425	25358	34168
426	25423	34116
427	25473	34043
428	25524	33972
429	25574	33901
430	25626	33831
431	25677	33760
432	25728	33690
433	25780	33622
434	25834	33554
435	25887	33487
436	25942	33423
437	25998	33359
438	26053	33293
439	26103	33222
440	26154	33152
441	26199	33075
442	26250	33005
443	26308	32944
444	26362	32879
445	26402	32796
446	26452	32724
447	26501	32653
448	26544	32574
449	26586	32494
450	26629	32415
451	26678	32344
452	26725	32271
453	26765	32189
454	26808	32110
455	26847	32028
456	26890	31950
457	26934	31874
458	26976	31796
459	27017	31716
460	27059	31637
461	27112	31572
462	27155	31495
463	27200	31421
464	27244	31346
465	27298	31281
466	27357	31223
467	27407	31155
468	27448	31076
469	27491	31001
470	27533	30923
471	27569	30840
472	27612	30764
473	27647	30680
474	27684	30598
475	27722	30517
476	27755	30432
477	27794	30352
478	27831	30271
479	27866	30188
480	27904	30108
481	27940	30026
482	27977	29946
483	28022	29875
484	28061	29797
485	28098	29717
486	28137	29639
487	28175	29560
488	28207	29476
489	28247	29400
490	28288	29325
491	28328	29249
492	28361	29167
493	28396	29086
494	28443	29017
495	28492	28952
496	28538	28883
497	28590	28819
498	28644	28759
499	28698	28698
500	28749	28634
501	28799	28569
502	28846	28502
503	28899	28440
504	28949	28375
505	28997	28310
506	29042	28240
507	29087	28171
508	29134	28103
509	29176	28031
510	29224	27966
511	29273	27901
512	29329	27842
513	29379	27778
514	29429	27715
515	29471	27643
516	29512	27571
517	29556	27502
518	29599	27432
519	29645	27364
520	29690	27296
521	29739	27232
522	29799	27178
523	29853	27119
524	29900	27053
525	29953	26992
526	30008	26933
527	30063	26875
528	30119	26817
529	30170	26755
530	30234	26704
531	30289	26645
532	30350	26592
533	30395	26525
534	30447	26463
535	30495	26399
536	30548	26338
537	30596	26274
538	30650	26214
539	30696	26148
540	30742	26082
541	30788	26016
542	30838	25954
543	30883	25887
544	30930	25822
545	30972	25753
546	31027	25695
547	31079	25635
548	31128	25571
549	31179	25510
550	31236	25454
551	31301	25403
552	31350	25341
553	31398	25277
554	31438	25207
555	31489	25145
556	31528	25075
557	31572	25008
558	31612	24939
559	31656	24873
560	31694	24802
561	31737	24734
562	31772	24662
563	31813	24593
564	31858	24527
565	31901	24461
566	31961	24408
567	32010	24345
568	32054	24280
569	32106	24220
570	32151	24155
571	32197	24091
572	32244	24028
573	32294	23967
574	32336	23901
575	32379	23834
576	32417	23765
577	32460	23699
578	32511	23639
579	32560	23577
580	32611	23518
581	32656	23454
582	32709	23396
583	32752	23330
584	32786	23258
585	32828	23192
586	32871	23127
587	32909	23059
588	32963	23001
589	33007	22937
590	33051	22873
591	33098	22811
592	33140	22745
593	33177	22676
594	33210	22605
595	33260	22545
596	33297	22477
597	33340	22412
598	33385	22350
599	33423	22282
600	33482	22228
601	33559	22186
602	33644	22150
603	33689	22087
604	33722	22017
605	33763	21951
606	33808	21889
607	33849	21824
608	33892	21759
609	33932	21694
610	33976	21631
611	34017	21566
612	34062	21504
613	34119	21449
614	34165	21388
615	34218	21330
616	34265	21270
617	34308	21206
618	34349	21142
619	34384	21074
620	34427	21011
621	34468	20946
622	34520	20889
623	34566	20828
624	34612	20767
625	34653	20703
626	34697	20641
627	34740	20578
628	34799	20525
629	34845	20464
630	34889	20403
631	34935	20341
632	34983	20282
633	35038	20227
634	35091	20170
635	35139	20111
636	35192	20054
637	35237	19993
638	35285	19934
639	35329	19872
640	35370	19809
641	35420	19751
642	35462	19689
643	35499	19623
644	35536	19558
645	35580	19497
646	35639	19444
647	35685	19384
648	35726	19321
649	35772	19262
650	35837	19212
651	35890	19156
652	35936	19096
653	35978	19034
654	36021	18973
655	36067	18913
656	36107	18850
657	36149	18788
658	36190	18726
659	36232	18665
660	36269	18601
661	36323	18545
662	36358	18481
663	36401	18419
664	36449	18361
665	36494	18302
666	36543	18244
667	36586	18183
668	36632	18124
669	36682	18067
670	36727	18008
671	36769	17947
672	36810	17885
673	36850	17823
674	36902	17767
675	36955	17712
676	37002	17653
677	37051	17596
678	37108	17542
679	37156	17485
680	37233	17441
681	37283	17384
682	37329	17325
683	37380	17269
684	37418	17207
685	37469	17150
686	37523	17095
687	37568	17036
688	37621	16981
689	37681	16929
690	37734	16874
691	37784	16817
692	37829	16758
693	37872	16698
694	37926	16644
695	37974	16586
696	38020	16528
697	38074	16473
698	38136	16422
699	38182	16364
700	38233	16307
701	38275	16248
702	38321	16189
703	38374	16134
704	38426	16079
705	38474	16021
706	38514	15961
707	38563	15904
708	38623	15852
709	38691	15803
710	38739	15746
711	38777	15685
712	38820	15626
713	38868	15569
714	38919	15513
715	38967	15456
716	39007	15396
717	39054	15339
718	39105	15283
719	39146	15223
720	39196	15167
721	39244	15110
722	39289	15052
723	39343	14998
724	39395	14943
725	39439	14884
726	39492	14830
727	39532	14770
728	39571	14710
729	39614	14652
730	39657	14593
731	39709	14538
732	39750	14479
733	39809	14426
734	39854	14369
735	39899	14311
736	39945	14254
737	39995	14198
738	40041	14141
739	40088	14085
740	40139	14030
741	40189	13974
742	40251	13922
743	40307	13869
744	40370	13817
745	40426	13764
746	40473	13707
747	40521	13651
748	40568	13595
749	40615	13538
750	40668	13483
751	40722	13429
752	40771	13373
753	40813	13315
754	40858	13258
755	40906	13202
756	40950	13145
757	40991	13087
758	41035	13029
759	41081	12973
760	41158	12926
761	41211	12871
762	41256	12815
763	41302	12758
764	41346	12701
765	41404	12648
766	41448	12591
767	41496	12535
768	41542	12478
769	41608	12428
770	41655	12372
771	41702	12316
772	41757	12262
773	41826	12212
774	41893	12162
775	41943	12107
776	42002	12054
777	42063	12002
778	42120	11949
779	42183	11897
780	42231	11842
781	42282	11787
782	42330	11731
783	42381	11676
784	42437	11623
785	42485	11567
786	42535	11512
787	42576	11454
788	42625	11399
789	42670	11342
790	42715	11286
791	42771	11232
792	42835	11181
793	42891	11128
794	42945	11073
795	43002	11020
796	43051	10965
797	43100	10910
798	43151	10855
799	43206	10801
800	43247	10744
801	43290	10687
802	43332	10630
803	43377	10574
804	43424	10519
805	43460	10460
806	43500	10403
807	43538	10345
808	43586	10290
809	43639	10236
810	43692	10182
811	43749	10129
812	43800	10074
813	43852	10020
814	43907	9966
815	43946	9909
816	43996	9854
817	44037	9798
818	44079	9741
819	44122	9685
820	44169	9630
821	44222	9576
822	44261	9519
823	44302	9462
824	44348	9407
825	44402	9353
826	44444	9297
827	44490	9242
828	44539	9187
829	44579	9130
830	44619	9074
831	44661	9018
832	44702	8961
833	44759	8908
834	44800	8852
835	44861	8800
836	44902	8744
837	44957	8691
838	45048	8644
839	45130	8596
840	45206	8546
841	45253	8491
842	45296	8435
843	45337	8379
844	45393	8326
845	45442	8272
846	45486	8216
847	45531	8161
848	45575	8105
849	45618	8050
850	45662	7995
851	45716	7941
852	45764	7886
853	45810	7831
854	45852	7776
855	45896	7720
856	45942	7665
857	45993	7612
858	46033	7556
859	46088	7502
860	46160	7452
861	46213	7398
862	46269	7345
863	46330	7292
864	46387	7239
865	46444	7186
866	46499	7133
867	46562	7081
868	46624	7028
869	46682	6975
870	46738	6922
871	46794	6868
872	46865	6817
873	46927	6765
874	46993	6713
875	47050	6660
876	47127	6609
877	47181	6556
878	47233	6502
879	47287	6448
880	47339	6394
881	47394	6340
882	47439	6285
883	47489	6231
884	47546	6178
885	47598	6124
886	47649	6070
887	47702	6016
888	47762	5963
889	47845	5913
890	47900	5859
891	47954	5806
892	48017	5753
893	48087	5701
894	48159	5649
895	48224	5597
896	48281	5544
897	48347	5491
898	48409	5438
899	48475	5386
900	48528	5332
901	48582	5278
902	48634	5224
903	48712	5172
904	48778	5120
905	48846	5067
906	48904	5014
907	48958	4960
908	49009	4906
909	49065	4852
910	49151	4801
911	49219	4749
912	49283	4696
913	49338	4642
914	49388	4588
915	49437	4533
916	49482	4478
917	49532	4424
918	49580	4369
919	49638	4316
920	49696	4262
921	49758	4209
922	49820	4156
923	49885	4103
924	49943	4049
925	50015	3996
926	50090	3944
927	50154	3891
928	50210	3837
929	50272	3783
930	50329	3730
931	50381	3675
932	50440	3622
933	50506	3568
934	50566	3515
935	50613	3460
936	50666	3406
937	50713	3352
938	50773	3298
939	50819	3243
940	50870	3189
941	50916	3135
942	50968	3080
943	51028	3027
944	51084	2973
945	51142	2919
946	51200	2865
947	51250	2811
948	51298	2756
949	51371	2703
950	51423	2649
951	51470	2595
952	51515	2540
953	51565	2486
954	51608	2431
955	51650	2377
956	51691	2322
957	51733	2268
958	51782	2213
959	51821	2159
960	51862	2104
961	51902	2050
962	51940	1995
963	51974	1940
964	52008	1886
965	52046	1831
966	52084	1777
967	52118	1722
968	52154	1668
969	52186	1614
970	52222	1559
971	52255	1505
972	52287	1450
973	52331	1396
974	52375	1342
975	52413	1288
976	52449	1234
977	52483	1180
978	52522	1126
979	52560	1072
980	52596	1018
981	52640	964
982	52693	911
983	52731	857
984	52767	803
985	52803	749
986	52843	696
987	52889	642
988	52948	588
989	52997	535
990	53049	481
991	53087	428
992	53128	374
993	53194	321
994	53259	267
995	53321	214
996	53373	160
997	53448	107
998	53488	53
999	53534	0
