iter	Passed	Remaining
319	13966	73322
320	14002	73238
321	14028	73105
322	14052	72958
323	14080	72835
324	14105	72698
325	14134	72578
326	14159	72442
327	14207	72424
328	14234	72296
329	14262	72176
330	14297	72092
331	14344	72067
332	14496	72571
333	14550	72579
334	14595	72543
335	14623	72422
336	14666	72375
337	14700	72284
338	14733	72189
339	14759	72060
340	14786	71935
341	14827	71885
342	14905	72008
343	14944	71942
344	15004	71979
345	15089	72132
346	15167	72251
347	15198	72148
348	15227	72034
349	15262	71952
350	15292	71843
351	15322	71737
352	15347	71607
353	15369	71464
354	15392	71326
355	15417	71196
356	15441	71067
357	15548	71313
358	15646	71518
359	15686	71460
360	15713	71342
361	15741	71226
362	15764	71091
363	15809	71054
364	15837	70941
365	15863	70821
366	15889	70699
367	15913	70573
368	15939	70451
369	15960	70311
370	15989	70208
371	16022	70120
372	16061	70060
373	16087	69940
374	16111	69815
375	16167	69828
376	16277	70076
377	16332	70081
378	16364	69993
379	16389	69871
380	16432	69825
381	16456	69704
382	16485	69601
383	16508	69472
384	16530	69341
385	16553	69218
386	16577	69096
387	16604	68984
388	16629	68869
389	16652	68746
390	16676	68627
391	16717	68575
392	16750	68494
393	16772	68367
394	16794	68238
395	16861	68297
396	17002	68652
397	17059	68666
398	17092	68585
399	17121	68486
400	17149	68382
401	17193	68344
402	17229	68277
403	17262	68197
404	17292	68102
405	17323	68013
406	17354	67925
407	17401	67899
408	17436	67827
409	17461	67717
410	17486	67605
411	17588	67792
412	17716	68076
413	17756	68022
414	17784	67923
415	17815	67835
416	17856	67784
417	17892	67717
418	17920	67620
419	17945	67508
420	17973	67412
421	18009	67343
422	18046	67280
423	18125	67372
424	18152	67270
425	18216	67306
426	18318	67481
427	18358	67428
428	18384	67325
429	18410	67220
430	18436	67116
431	18461	67010
432	18487	66904
433	18525	66845
434	18548	66731
435	18572	66624
436	18596	66512
437	18625	66421
438	18688	66451
439	18731	66411
440	18760	66321
441	18806	66290
442	18848	66247
443	18906	66256
444	18943	66197
445	18968	66091
446	19014	66062
447	19041	65965
448	19067	65867
449	19091	65760
450	19117	65661
451	19149	65582
452	19187	65525
453	19217	65441
454	19241	65338
455	19268	65241
456	19296	65151
457	19336	65103
458	19380	65067
459	19489	65245
460	19532	65207
461	19563	65127
462	19620	65134
463	19653	65059
464	19680	64967
465	19705	64867
466	19731	64771
467	19758	64678
468	19782	64578
469	19805	64472
470	19827	64366
471	19851	64263
472	19893	64222
473	19919	64130
474	19954	64065
475	20094	64335
476	20144	64319
477	20170	64226
478	20200	64144
479	20259	64153
480	20284	64058
481	20312	63971
482	20335	63869
483	20360	63773
484	20387	63683
485	20412	63588
486	20438	63497
487	20464	63406
488	20488	63308
489	20512	63213
490	20555	63174
491	20585	63094
492	20610	63003
493	20708	63131
494	20807	63263
495	20844	63205
496	20874	63127
497	20927	63118
498	20976	63096
499	21006	63019
500	21033	62931
501	21064	62858
502	21093	62778
503	21126	62708
504	21169	62669
505	21204	62607
506	21238	62541
507	21267	62462
508	21301	62399
509	21394	62504
510	21543	62776
511	21591	62749
512	21634	62710
513	21669	62648
514	21697	62565
515	21722	62474
516	21750	62391
517	21777	62306
518	21806	62227
519	21835	62146
520	21868	62080
521	21893	61989
522	21920	61906
523	21974	61898
524	22001	61814
525	22031	61738
526	22056	61650
527	22193	61872
528	22226	61805
529	22261	61743
530	22350	61833
531	22384	61767
532	22449	61788
533	22477	61709
534	22506	61631
535	22534	61548
536	22576	61507
537	22603	61424
538	22626	61331
539	22649	61236
540	22672	61144
541	22696	61053
542	22721	60966
543	22853	61167
544	22894	61121
545	22927	61055
546	22972	61021
547	23008	60964
548	23060	60949
549	23087	60866
550	23112	60780
551	23137	60693
552	23166	60618
553	23191	60532
554	23217	60449
555	23244	60368
556	23268	60281
557	23312	60245
558	23341	60169
559	23366	60086
560	23431	60103
561	23496	60122
562	23562	60140
563	23586	60054
564	23624	60000
565	23684	60005
566	23716	59940
567	23749	59874
568	23774	59792
569	23802	59714
570	23825	59625
571	23848	59536
572	23920	59571
573	24004	59634
574	24044	59589
575	24072	59513
576	24099	59434
577	24123	59349
578	24147	59264
579	24193	59231
580	24218	59148
581	24242	59064
582	24271	58992
583	24310	58944
584	24372	58951
585	24408	58897
586	24435	58819
587	24463	58744
588	24512	58720
589	24580	58743
590	24650	58767
591	24679	58698
592	24705	58617
593	24729	58534
594	24758	58462
595	24786	58390
596	24842	58380
597	24872	58313
598	24902	58243
599	24945	58206
600	25073	58366
601	25174	58461
602	25208	58401
603	25237	58331
604	25291	58315
605	25320	58244
606	25354	58185
607	25386	58122
608	25415	58051
609	25445	57983
610	25478	57919
611	25509	57854
612	25538	57784
613	25564	57708
614	25589	57627
615	25634	57594
616	25834	57907
617	25893	57903
618	25924	57837
619	25950	57759
620	25974	57679
621	26020	57647
622	26049	57575
623	26075	57500
624	26100	57420
625	26129	57350
626	26160	57285
627	26191	57221
628	26320	57369
629	26360	57324
630	26391	57257
631	26446	57245
632	26498	57225
633	26557	57220
634	26589	57156
635	26617	57084
636	26643	57010
637	26676	56949
638	26703	56876
639	26749	56843
640	26777	56771
641	26805	56700
642	26832	56627
643	26934	56712
644	27008	56738
645	27053	56703
646	27089	56650
647	27138	56621
648	27207	56635
649	27230	56556
650	27253	56474
651	27280	56402
652	27308	56331
653	27334	56257
654	27373	56209
655	27402	56142
656	27427	56066
657	27454	55994
658	27476	55912
659	27560	55955
660	27615	55941
661	27660	55905
662	27700	55861
663	27730	55794
664	27794	55797
665	27830	55744
666	27861	55681
667	27883	55600
668	27905	55518
669	27928	55439
670	27951	55362
671	28023	55379
672	28114	55434
673	28151	55383
674	28175	55307
675	28201	55234
676	28226	55161
677	28258	55100
678	28290	55038
679	28319	54972
680	28344	54899
681	28385	54855
682	28418	54799
683	28452	54741
684	28591	54887
685	28624	54828
686	28660	54775
687	28688	54707
688	28716	54639
689	28768	54617
690	28807	54571
691	28837	54507
692	28870	54450
693	28905	54395
694	29067	54580
695	29093	54508
696	29126	54449
697	29191	54452
698	29237	54417
699	29292	54401
700	29334	54358
701	29369	54303
702	29400	54242
703	29429	54176
704	29455	54106
705	29485	54043
706	29541	54027
707	29568	53957
708	29606	53910
709	29653	53876
710	29765	53963
711	29813	53931
712	29878	53931
713	29944	53933
714	29984	53887
715	30010	53818
716	30048	53768
717	30094	53733
718	30136	53692
719	30198	53685
720	30224	53616
721	30251	53548
722	30347	53600
723	30432	53635
724	30475	53594
725	30502	53526
726	30531	53461
727	30556	53389
728	30583	53321
729	30629	53287
730	30655	53217
731	30681	53147
732	30717	53095
733	30807	53137
734	30847	53092
735	30876	53026
736	30904	52960
737	30934	52898
738	31014	52922
739	31104	52961
740	31132	52895
741	31160	52830
742	31200	52783
743	31250	52755
744	31279	52691
745	31303	52619
746	31327	52548
747	31355	52482
748	31399	52444
749	31440	52401
750	31487	52367
751	31522	52314
752	31544	52239
753	31570	52170
754	31708	52288
755	31748	52241
756	31786	52192
757	31812	52125
758	31837	52055
759	31860	51983
760	31885	51914
761	31932	51879
762	31953	51804
763	31976	51731
764	32002	51664
765	32039	51614
766	32080	51570
767	32119	51524
768	32149	51463
769	32193	51426
770	32220	51361
771	32301	51380
772	32375	51390
773	32415	51346
774	32441	51277
775	32466	51210
776	32489	51139
777	32514	51069
778	32539	51002
779	32590	50975
780	32613	50904
781	32637	50834
782	32663	50768
783	32728	50762
784	32907	50933
785	32940	50877
786	32973	50822
787	33036	50812
788	33072	50761
789	33101	50699
790	33131	50640
791	33163	50582
792	33193	50522
793	33220	50458
794	33248	50395
795	33294	50359
796	33325	50301
797	33355	50242
798	33383	50180
799	33570	50356
800	33625	50333
801	33655	50273
802	33685	50213
803	33710	50146
804	33755	50109
805	33786	50050
806	33810	49982
807	33837	49919
808	33865	49856
809	33917	49829
810	33946	49768
811	33977	49710
812	34003	49645
813	34041	49598
814	34214	49746
815	34264	49716
816	34290	49651
817	34314	49584
818	34341	49520
819	34371	49461
820	34411	49416
821	34441	49358
822	34466	49291
823	34491	49226
824	34519	49164
825	34543	49096
826	34590	49063
827	34614	48995
828	34637	48927
829	34659	48857
830	34685	48793
831	34801	48855
832	34884	48871
833	34917	48816
834	34957	48773
835	34983	48708
836	35025	48666
837	35052	48604
838	35075	48537
839	35098	48468
840	35121	48402
841	35161	48357
842	35197	48307
843	35230	48254
844	35266	48204
845	35318	48176
846	35342	48110
847	35392	48079
848	35481	48102
849	35516	48051
850	35557	48009
851	35582	47944
852	35607	47879
853	35654	47844
854	35685	47789
855	35708	47722
856	35732	47657
857	35755	47590
858	35781	47528
859	35815	47475
860	35850	47426
861	35887	47378
862	35919	47323
863	36025	47366
864	36081	47343
865	36121	47299
866	36151	47242
867	36189	47196
868	36211	47128
869	36235	47064
870	36258	46998
871	36281	46933
872	36307	46871
873	36331	46806
874	36354	46741
875	36388	46689
876	36422	46639
877	36443	46570
878	36467	46507
879	36493	46446
880	36683	46593
881	36706	46527
882	36733	46467
883	36784	46437
884	36815	46383
885	36844	46326
886	36897	46299
887	36929	46245
888	36958	46188
889	37017	46167
890	37058	46125
891	37088	46069
892	37116	46011
893	37146	45954
894	37263	46007
895	37383	46061
896	37416	46009
897	37449	45957
898	37498	45924
899	37546	45890
900	37576	45834
901	37605	45777
902	37634	45719
903	37663	45662
904	37709	45625
905	37738	45569
906	37767	45512
907	37795	45454
908	37821	45394
909	37847	45333
910	37886	45289
911	37929	45249
912	37986	45225
913	38012	45166
914	38036	45102
915	38063	45044
916	38148	45054
917	38235	45066
918	38262	45007
919	38288	44947
920	38312	44884
921	38337	44824
922	38365	44766
923	38407	44725
924	38436	44669
925	38457	44604
926	38481	44541
927	38507	44483
928	38548	44440
929	38603	44415
930	38644	44372
931	38706	44354
932	38771	44339
933	38818	44304
934	38876	44282
935	38899	44218
936	38922	44155
937	38947	44096
938	38975	44039
939	38998	43976
940	39020	43913
941	39046	43854
942	39092	43818
943	39118	43759
944	39143	43700
945	39167	43639
946	39217	43607
947	39288	43598
948	39351	43580
949	39397	43545
950	39454	43520
951	39494	43476
952	39534	43434
953	39564	43379
954	39585	43316
955	39610	43256
956	39635	43197
957	39661	43139
958	39688	43082
959	39734	43045
960	39759	42986
961	39782	42925
962	39803	42861
963	39829	42804
964	39997	42899
965	40028	42845
966	40062	42797
967	40088	42739
968	40127	42694
969	40156	42640
970	40188	42588
971	40213	42530
972	40235	42468
973	40262	42412
974	40288	42354
975	40314	42296
976	40336	42235
977	40372	42188
978	40404	42138
979	40429	42079
980	40451	42018
981	40577	42064
982	40655	42061
983	40688	42011
984	40717	41958
985	40745	41902
986	40771	41845
987	40797	41788
988	40846	41755
989	40874	41700
990	40899	41642
991	40925	41585
992	41070	41649
993	41115	41612
994	41157	41571
995	41231	41562
996	41272	41520
997	41308	41474
998	41365	41447
999	41395	41395
1000	41425	41343
1001	41479	41314
1002	41513	41265
1003	41539	41208
1004	41565	41151
1005	41589	41092
1006	41617	41039
1007	41680	41019
1008	41788	41043
1009	41823	40995
1010	41862	40951
1011	41938	40943
1012	41981	40904
1013	42015	40855
1014	42046	40803
1015	42075	40750
1016	42103	40696
1017	42128	40638
1018	42154	40582
1019	42208	40553
1020	42234	40497
1021	42271	40451
1022	42356	40451
1023	42439	40449
1024	42474	40402
1025	42503	40349
1026	42538	40301
1027	42572	40253
1028	42605	40203
1029	42655	40170
1030	42682	40115
1031	42706	40057
1032	42731	40001
1033	42760	39948
1034	42788	39894
1035	42863	39884
1036	42913	39851
1037	42967	39821
1038	43009	39780
1039	43057	39745
1040	43084	39690
1041	43108	39633
1042	43131	39575
1043	43156	39518
1044	43197	39476
1045	43244	39441
1046	43298	39411
1047	43326	39357
1048	43353	39303
1049	43376	39245
1050	43402	39189
1051	43528	39225
1052	43566	39180
1053	43596	39129
1054	43624	39076
1055	43652	39023
1056	43679	38968
1057	43702	38911
1058	43743	38869
1059	43772	38816
1060	43795	38759
1061	43819	38703
1062	43916	38711
1063	44038	38740
1064	44068	38688
1065	44092	38632
1066	44116	38576
1067	44142	38521
1068	44185	38481
1069	44211	38427
1070	44233	38369
1071	44257	38312
1072	44280	38255
1073	44308	38202
1074	44330	38145
1075	44380	38111
1076	44410	38060
1077	44438	38007
1078	44459	37949
1079	44485	37895
1080	44510	37839
1081	44709	37933
1082	44763	37902
1083	44797	37854
1084	44852	37824
1085	44886	37777
1086	44916	37726
1087	44944	37674
1088	44974	37623
1089	45037	37600
1090	45146	37615
1091	45177	37564
1092	45225	37529
1093	45316	37529
1094	45362	37491
1095	45390	37439
1096	45421	37388
1097	45449	37336
1098	45477	37284
1099	45502	37229
1100	45546	37190
1101	45580	37142
1102	45606	37089
1103	45635	37037
1104	45760	37064
1105	45805	37025
1106	45872	37004
1107	45911	36961
1108	45966	36930
1109	45994	36878
1110	46021	36825
1111	46045	36770
1112	46071	36716
1113	46095	36661
1114	46121	36607
1115	46146	36553
1116	46191	36514
1117	46219	36462
1118	46245	36409
1119	46278	36361
1120	46354	36347
1121	46429	36332
1122	46470	36290
1123	46492	36234
1124	46526	36187
1125	46606	36175
1126	46649	36136
1127	46672	36080
1128	46696	36025
1129	46722	35971
1130	46748	35919
1131	46774	35865
1132	46798	35811
1133	46884	35804
1134	46947	35779
1135	46987	35737
1136	47031	35697
1137	47077	35659
1138	47101	35605
1139	47123	35549
1140	47151	35498
1141	47189	35453
1142	47223	35407
1143	47259	35361
1144	47310	35328
1145	47334	35273
1146	47361	35222
1147	47483	35240
1148	47532	35204
1149	47568	35158
1150	47598	35109
1151	47623	35056
1152	47646	35001
1153	47684	34957
1154	47715	34908
1155	47736	34852
1156	47763	34800
1157	47788	34747
1158	47954	34797
1159	48007	34764
1160	48035	34713
1161	48060	34659
1162	48085	34606
1163	48113	34555
1164	48163	34520
1165	48186	34466
1166	48209	34411
1167	48232	34357
1168	48260	34306
1169	48351	34300
1170	48422	34280
1171	48458	34234
1172	48494	34189
1173	48575	34176
1174	48631	34145
1175	48663	34097
1176	48693	34047
1177	48729	34002
1178	48765	33957
1179	48794	33908
1180	48847	33875
1181	48877	33825
1182	48967	33817
1183	49056	33809
1184	49088	33761
1185	49130	33720
1186	49176	33681
1187	49225	33645
1188	49301	33627
1189	49332	33579
1190	49362	33530
1191	49390	33479
1192	49415	33427
1193	49442	33375
1194	49489	33337
1195	49517	33287
1196	49541	33234
1197	49605	33208
1198	49750	33236
1199	49808	33205
1200	49847	33162
1201	49878	33114
1202	49906	33063
1203	49957	33028
1204	49991	32982
1205	50024	32935
1206	50056	32887
1207	50111	32854
1208	50142	32806
1209	50170	32756
1210	50200	32706
1211	50398	32767
1212	50439	32725
1213	50475	32680
1214	50553	32662
1215	50591	32618
1216	50625	32571
1217	50653	32521
1218	50681	32471
1219	50711	32422
1220	50734	32368
1221	50798	32341
1222	50836	32297
1223	50869	32250
1224	50905	32205
1225	51039	32222
1226	51069	32173
1227	51097	32123
1228	51140	32082
1229	51163	32029
1230	51195	31981
1231	51229	31935
1232	51253	31882
1233	51280	31831
1234	51305	31780
1235	51330	31728
1236	51375	31688
1237	51397	31635
1238	51427	31586
1239	51454	31536
1240	51491	31492
1241	51526	31446
1242	51614	31433
1243	51696	31416
1244	51739	31376
1245	51765	31324
1246	51798	31278
1247	51830	31231
1248	51862	31183
1249	51886	31131
1250	51911	31080
1251	51932	31026
1252	51956	30974
1253	51982	30924
1254	52009	30874
1255	52033	30822
1256	52072	30779
1257	52101	30730
1258	52126	30679
1259	52147	30626
1260	52263	30628
1261	52371	30626
1262	52400	30577
1263	52426	30527
1264	52451	30475
1265	52478	30425
1266	52537	30394
1267	52563	30344
1268	52592	30295
1269	52621	30246
1270	52654	30200
1271	52703	30163
1272	52742	30120
1273	52774	30074
1274	52803	30025
1275	52831	29976
1276	53006	30010
1277	53087	29991
1278	53115	29942
1279	53151	29897
1280	53178	29848
1281	53206	29798
1282	53256	29761
1283	53285	29713
1284	53310	29663
1285	53337	29613
1286	53362	29563
1287	53391	29514
1288	53417	29464
1289	53442	29413
1290	53489	29375
1291	53513	29324
1292	53576	29295
1293	53743	29322
1294	53787	29282
1295	53813	29232
1296	53839	29182
1297	53869	29134
1298	53896	29084
1299	53921	29034
1300	53961	28992
1301	54006	28952
1302	54045	28909
1303	54148	28901
1304	54236	28884
1305	54265	28836
1306	54307	28794
1307	54377	28768
1308	54417	28725
1309	54441	28675
1310	54464	28624
1311	54492	28575
1312	54519	28526
1313	54595	28502
1314	54650	28468
1315	54716	28439
1316	54742	28389
1317	54767	28339
1318	54792	28289
1319	54816	28239
1320	54864	28200
1321	54887	28149
1322	54910	28098
1323	54936	28049
1324	54962	27999
1325	55154	28034
1326	55179	27984
1327	55205	27935
1328	55232	27886
1329	55256	27835
1330	55283	27787
1331	55306	27736
1332	55358	27700
1333	55382	27649
1334	55407	27599
1335	55431	27549
1336	55462	27503
1337	55486	27452
1338	55564	27429
1339	55614	27392
1340	55667	27356
1341	55725	27323
1342	55786	27291
1343	55815	27243
1344	55840	27193
1345	55865	27144
1346	55909	27104
1347	55932	27053
1348	55959	27004
1349	55982	26954
1350	56008	26905
1351	56032	26855
1352	56055	26805
1353	56119	26774
1354	56218	26760
1355	56255	26717
1356	56295	26674
1357	56335	26632
1358	56388	26596
1359	56423	26552
1360	56445	26501
1361	56469	26452
1362	56500	26405
1363	56534	26360
1364	56564	26313
1365	56592	26266
1366	56654	26234
1367	56679	26185
1368	56724	26145
1369	56803	26121
1370	56889	26100
1371	56935	26060
1372	56983	26022
1373	57028	25982
1374	57079	25945
1375	57138	25911
1376	57169	25865
1377	57200	25818
1378	57230	25772
1379	57261	25726
1380	57323	25693
1381	57350	25645
1382	57388	25602
1383	57460	25575
1384	57558	25558
1385	57597	25515
1386	57636	25472
1387	57719	25449
1388	57765	25409
1389	57794	25363
1390	57830	25318
1391	57863	25273
1392	57894	25227
1393	57929	25183
1394	57980	25145
1395	58012	25099
1396	58041	25053
1397	58118	25026
1398	58201	25002
1399	58249	24963
1400	58276	24916
1401	58329	24879
1402	58376	24840
1403	58429	24803
1404	58452	24753
1405	58477	24705
1406	58502	24656
1407	58563	24623
1408	58657	24603
1409	58694	24560
1410	58722	24512
1411	58748	24464
1412	58776	24417
1413	58802	24369
1414	58827	24320
1415	58874	24281
1416	58895	24231
1417	58919	24182
1418	58941	24133
1419	58962	24083
1420	59139	24096
1421	59184	24056
1422	59208	24008
1423	59234	23959
1424	59262	23912
1425	59286	23864
1426	59329	23823
1427	59357	23776
1428	59384	23728
1429	59407	23679
1430	59443	23636
1431	59478	23591
1432	59505	23544
1433	59529	23496
1434	59551	23447
1435	59575	23398
1436	59600	23350
1437	59681	23324
1438	59792	23310
1439	59839	23270
1440	59865	23223
1441	59889	23175
1442	59913	23126
1443	59939	23079
1444	59988	23040
1445	60015	22993
1446	60037	22944
1447	60060	22896
1448	60111	22858
1449	60219	22841
1450	60245	22794
1451	60315	22763
1452	60377	22730
1453	60409	22684
1454	60434	22637
1455	60464	22591
1456	60493	22544
1457	60523	22499
1458	60554	22453
1459	60582	22407
1460	60639	22371
1461	60671	22326
1462	60701	22280
1463	60805	22261
1464	60889	22236
1465	60943	22198
1466	61014	22168
1467	61081	22135
1468	61117	22092
1469	61147	22046
1470	61179	22001
1471	61209	21955
1472	61256	21915
1473	61290	21871
1474	61315	21824
1475	61341	21776
1476	61366	21729
1477	61396	21683
1478	61505	21666
1479	61598	21642
1480	61636	21599
1481	61676	21557
1482	61711	21513
1483	61764	21475
1484	61792	21429
1485	61815	21381
1486	61841	21334
1487	61902	21299
1488	61975	21268
1489	62032	21232
1490	62060	21186
1491	62086	21139
1492	62112	21092
1493	62136	21044
1494	62160	20997
1495	62207	20957
1496	62230	20909
1497	62254	20862
1498	62278	20815
1499	62313	20771
1500	62355	20729
1501	62430	20699
1502	62490	20663
1503	62547	20627
1504	62585	20584
1505	62611	20537
1506	62656	20497
1507	62681	20450
1508	62703	20402
1509	62724	20354
1510	62749	20307
1511	62776	20261
1512	62802	20214
1513	62826	20167
1514	62852	20121
1515	62902	20082
1516	62924	20034
1517	62949	19987
1518	62970	19940
1519	63000	19894
1520	63181	19897
1521	63219	19854
1522	63246	19808
1523	63270	19761
1524	63295	19715
1525	63338	19673
1526	63366	19628
1527	63391	19581
1528	63414	19534
1529	63441	19488
1530	63467	19442
1531	63515	19402
1532	63543	19357
1533	63570	19311
1534	63594	19264
1535	63617	19217
1536	63712	19192
1537	63814	19169
1538	63863	19130
1539	63890	19084
1540	63915	19037
1541	63939	18991
1542	63963	18944
1543	64013	18905
1544	64038	18859
1545	64065	18813
1546	64115	18774
1547	64226	18753
1548	64263	18710
1549	64286	18663
1550	64318	18619
1551	64381	18584
1552	64437	18546
1553	64466	18502
1554	64498	18457
1555	64526	18412
1556	64610	18383
1557	64703	18356
1558	64737	18312
1559	64768	18268
1560	64842	18235
1561	64876	18192
1562	64907	18147
1563	64932	18101
1564	64972	18059
1565	65017	18018
1566	65064	17978
1567	65106	17937
1568	65159	17899
1569	65190	17854
1570	65219	17809
1571	65247	17764
1572	65293	17724
1573	65332	17682
1574	65357	17636
1575	65384	17590
1576	65440	17553
1577	65523	17522
1578	65591	17488
1579	65627	17445
1580	65665	17402
1581	65709	17361
1582	65746	17319
1583	65804	17282
1584	65826	17235
1585	65849	17188
1586	65916	17154
1587	65979	17118
1588	66040	17081
1589	66066	17036
1590	66094	16990
1591	66119	16945
1592	66162	16903
1593	66188	16858
1594	66218	16814
1595	66240	16767
1596	66263	16721
1597	66287	16675
1598	66368	16644
1599	66486	16621
1600	66525	16579
1601	66553	16534
1602	66582	16489
1603	66631	16450
1604	66660	16405
1605	66686	16360
1606	66710	16314
1607	66734	16268
1608	66766	16224
1609	66792	16179
1610	66816	16133
1611	66839	16087
1612	66889	16048
1613	66910	16002
1614	66932	15956
1615	66956	15910
1616	67129	15900
1617	67186	15862
1618	67212	15817
1619	67236	15771
1620	67259	15725
1621	67282	15679
1622	67330	15639
1623	67353	15594
1624	67380	15549
1625	67406	15504
1626	67430	15458
1627	67455	15413
1628	67478	15368
1629	67544	15332
1630	67608	15295
1631	67672	15259
1632	67752	15226
1633	67797	15185
1634	67821	15140
1635	67846	15095
1636	67874	15050
1637	67898	15005
1638	67921	14960
1639	67967	14919
1640	68029	14882
1641	68132	14854
1642	68159	14810
1643	68194	14767
1644	68218	14721
1645	68252	14678
1646	68289	14636
1647	68325	14593
1648	68361	14551
1649	68415	14512
1650	68445	14468
1651	68497	14429
1652	68635	14408
1653	68681	14367
1654	68708	14322
1655	68737	14278
1656	68766	14234
1657	68796	14190
1658	68854	14152
1659	68888	14109
1660	68929	14068
1661	69002	14032
1662	69050	13992
1663	69082	13949
1664	69109	13904
1665	69192	13871
