iter	Passed	Remaining
169	3804	40953
170	3822	40888
171	3839	40804
172	3858	40744
173	3875	40675
174	3894	40615
175	3915	40577
176	3950	40690
177	3970	40637
178	3984	40539
179	4001	40464
180	4018	40389
181	4035	40311
182	4052	40236
183	4070	40172
184	4086	40095
185	4104	40033
186	4124	39984
187	4145	39957
188	4183	40087
189	4199	40009
190	4216	39935
191	4233	39862
192	4252	39817
193	4272	39774
194	4295	39757
195	4321	39778
196	4354	39857
197	4405	40097
198	4433	40121
199	4451	40059
200	4467	39983
201	4484	39912
202	4503	39863
203	4521	39808
204	4540	39753
205	4557	39688
206	4602	39863
207	4621	39815
208	4641	39776
209	4663	39749
210	4684	39715
211	4703	39669
212	4723	39630
213	4743	39587
214	4764	39553
215	4789	39556
216	4817	39585
217	4839	39563
218	4856	39493
219	4873	39427
220	4889	39363
221	4907	39303
222	4922	39229
223	4940	39173
224	4958	39120
225	4979	39083
226	5017	39186
227	5032	39112
228	5047	39037
229	5065	38984
230	5081	38915
231	5095	38829
232	5112	38770
233	5128	38705
234	5147	38661
235	5181	38728
236	5234	38940
237	5257	38925
238	5279	38899
239	5299	38864
240	5319	38822
241	5339	38790
242	5360	38758
243	5380	38723
244	5414	38788
245	5440	38789
246	5459	38746
247	5476	38691
248	5494	38635
249	5512	38586
250	5529	38530
251	5550	38498
252	5568	38452
253	5587	38409
254	5619	38456
255	5642	38442
256	5661	38399
257	5682	38364
258	5699	38311
259	5717	38260
260	5735	38217
261	5757	38192
262	5775	38145
263	5793	38095
264	5835	38205
265	5853	38156
266	5873	38125
267	5889	38062
268	5910	38032
269	5930	38001
270	5951	37973
271	5976	37971
272	6011	38025
273	6067	38220
274	6086	38176
275	6103	38124
276	6123	38091
277	6144	38059
278	6164	38022
279	6183	37986
280	6202	37942
281	6224	37921
282	6260	37983
283	6278	37934
284	6294	37880
285	6312	37828
286	6329	37776
287	6346	37724
288	6363	37672
289	6383	37640
290	6404	37610
291	6422	37564
292	6461	37644
293	6478	37590
294	6494	37538
295	6511	37485
296	6529	37439
297	6548	37401
298	6568	37370
299	6593	37361
300	6613	37332
301	6636	37313
302	6688	37459
303	6708	37425
304	6726	37379
305	6743	37334
306	6760	37280
307	6778	37236
308	6797	37197
309	6820	37181
310	6851	37212
311	6901	37339
312	6930	37356
313	6948	37310
314	6964	37253
315	6982	37212
316	7001	37171
317	7020	37136
318	7041	37106
319	7059	37063
320	7100	37137
321	7118	37093
322	7136	37053
323	7157	37025
324	7175	36982
325	7196	36954
326	7216	36921
327	7236	36888
328	7259	36870
329	7282	36851
330	7322	36922
331	7340	36880
332	7362	36855
333	7385	36839
334	7407	36815
335	7437	36832
336	7461	36820
337	7486	36812
338	7509	36793
339	7562	36924
340	7586	36910
341	7612	36904
342	7637	36894
343	7682	36984
344	7737	37115
345	7767	37132
346	7806	37185
347	7828	37162
348	7849	37132
349	7872	37112
350	7895	37092
351	7916	37064
352	7945	37073
353	7972	37067
354	7992	37037
355	8031	37088
356	8048	37040
357	8067	37000
358	8083	36951
359	8102	36910
360	8121	36872
361	8143	36848
362	8170	36846
363	8192	36819
364	8215	36802
365	8255	36856
366	8273	36815
367	8291	36769
368	8307	36720
369	8326	36680
370	8346	36648
371	8370	36632
372	8391	36602
373	8428	36643
374	8452	36628
375	8471	36589
376	8488	36544
377	8506	36502
378	8526	36470
379	8545	36428
380	8568	36409
381	8597	36414
382	8661	36567
383	8682	36537
384	8699	36494
385	8718	36453
386	8733	36401
387	8751	36360
388	8776	36344
389	8801	36332
390	8823	36307
391	8868	36376
392	8888	36345
393	8910	36319
394	8929	36282
395	8949	36249
396	8972	36227
397	8993	36201
398	9010	36156
399	9029	36118
400	9069	36166
401	9087	36124
402	9103	36077
403	9120	36032
404	9139	35993
405	9159	35960
406	9182	35940
407	9202	35908
408	9222	35875
409	9268	35945
410	9285	35901
411	9303	35858
412	9320	35815
413	9339	35777
414	9357	35739
415	9374	35695
416	9400	35686
417	9431	35693
418	9496	35831
419	9517	35804
420	9536	35766
421	9553	35724
422	9571	35683
423	9594	35663
424	9616	35637
425	9648	35649
426	9677	35649
427	9696	35612
428	9713	35572
429	9728	35521
430	9747	35484
431	9766	35450
432	9786	35417
433	9804	35375
434	9822	35339
435	9841	35302
436	9881	35342
437	9897	35297
438	9913	35249
439	9930	35209
440	9947	35166
441	9965	35127
442	9984	35093
443	10005	35063
444	10022	35023
445	10040	34985
446	10076	35007
447	10094	34970
448	10111	34927
449	10132	34902
450	10149	34858
451	10166	34818
452	10183	34775
453	10199	34733
454	10226	34724
455	10261	34743
456	10315	34829
457	10331	34785
458	10347	34740
459	10365	34702
460	10387	34677
461	10407	34645
462	10426	34611
463	10444	34576
464	10462	34538
465	10505	34582
466	10524	34549
467	10543	34515
468	10561	34476
469	10580	34442
470	10603	34421
471	10649	34476
472	10746	34693
473	10779	34702
474	10798	34670
475	10817	34635
476	10834	34594
477	10855	34564
478	10875	34534
479	10895	34502
480	10934	34530
481	10955	34504
482	10975	34472
483	10997	34446
484	11015	34410
485	11033	34372
486	11054	34344
487	11087	34354
488	11142	34430
489	11178	34449
490	11197	34412
491	11218	34386
492	11238	34353
493	11258	34323
494	11278	34291
495	11296	34255
496	11318	34229
497	11359	34260
498	11375	34218
499	11392	34178
500	11433	34209
501	11502	34324
502	11524	34298
503	11581	34376
504	11603	34352
505	11620	34311
506	11637	34268
507	11654	34227
508	11670	34185
509	11686	34144
510	11705	34109
511	11726	34079
512	11748	34054
513	11791	34089
514	11850	34171
515	11874	34150
516	11893	34116
517	11911	34079
518	11932	34049
519	11952	34017
520	11973	33988
521	11994	33960
522	12012	33924
523	12051	33946
524	12068	33906
525	12085	33866
526	12103	33830
527	12120	33790
528	12138	33754
529	12156	33718
530	12180	33698
531	12202	33670
532	12221	33639
533	12312	33800
534	12344	33802
535	12366	33778
536	12396	33772
537	12414	33735
538	12433	33702
539	12475	33728
540	12493	33692
541	12508	33648
542	12523	33604
543	12541	33567
544	12571	33561
545	12605	33568
546	12635	33562
547	12677	33589
548	12697	33559
549	12714	33519
550	12731	33480
551	12748	33441
552	12766	33406
553	12784	33368
554	12800	33328
555	12820	33295
556	12839	33263
557	12861	33236
558	12905	33267
559	12922	33230
560	12940	33194
561	12960	33162
562	12980	33130
563	12999	33099
564	13019	33067
565	13083	33148
566	13154	33246
567	13186	33244
568	13206	33212
569	13223	33175
570	13245	33148
571	13263	33111
572	13282	33079
573	13319	33090
574	13337	33054
575	13354	33014
576	13373	32981
577	13390	32943
578	13405	32901
579	13427	32873
580	13458	32869
581	13491	32871
582	13543	32917
583	13563	32886
584	13579	32847
585	13598	32811
586	13615	32775
587	13633	32739
588	13652	32705
589	13671	32672
590	13754	32791
591	13787	32791
592	13824	32801
593	13850	32783
594	13872	32757
595	13892	32726
596	13920	32714
597	13952	32710
598	13971	32677
599	13991	32647
600	14013	32620
601	14036	32597
602	14056	32565
603	14078	32538
604	14095	32502
605	14119	32478
606	14151	32476
607	14171	32444
608	14186	32403
609	14201	32359
610	14218	32322
611	14238	32292
612	14254	32253
613	14273	32219
614	14297	32197
615	14384	32319
616	14430	32345
617	14456	32328
618	14482	32311
619	14506	32289
620	14527	32258
621	14549	32232
622	14584	32234
623	14601	32198
624	14618	32161
625	14635	32122
626	14655	32093
627	14676	32064
628	14697	32034
629	14717	32003
630	14745	31992
631	14775	31982
632	14792	31945
633	14808	31905
634	14826	31871
635	14841	31830
636	14857	31791
637	14873	31752
638	14891	31716
639	14909	31681
640	14926	31646
641	14980	31688
642	15017	31693
643	15063	31717
644	15110	31742
645	15147	31748
646	15197	31780
647	15213	31742
648	15232	31708
649	15250	31674
650	15271	31645
651	15289	31611
652	15308	31579
653	15327	31545
654	15344	31508
655	15364	31479
656	15382	31443
657	15403	31415
658	15451	31443
659	15470	31409
660	15489	31377
661	15511	31350
662	15534	31326
663	15555	31298
664	15575	31268
665	15597	31242
666	15617	31211
667	15656	31218
668	15674	31184
669	15692	31150
670	15709	31114
671	15726	31077
672	15744	31043
673	15761	31009
674	15813	31040
675	15895	31133
676	15926	31123
677	15946	31093
678	15966	31063
679	15991	31042
680	16020	31029
681	16046	31009
682	16094	31033
683	16113	31002
684	16131	30967
685	16148	30930
686	16167	30899
687	16189	30872
688	16208	30841
689	16226	30806
690	16248	30781
691	16287	30785
692	16304	30750
693	16321	30713
694	16343	30687
695	16359	30650
696	16379	30620
697	16397	30587
698	16417	30557
699	16501	30645
700	16544	30657
701	16570	30638
702	16596	30619
703	16615	30586
704	16635	30557
705	16656	30528
706	16674	30495
707	16713	30500
708	16732	30467
709	16752	30436
710	16773	30408
711	16788	30370
712	16809	30341
713	16837	30326
714	16871	30322
715	16897	30301
716	16927	30289
717	16949	30263
718	16967	30230
719	16983	30193
720	17001	30158
721	17019	30125
722	17036	30090
723	17069	30084
724	17166	30189
725	17195	30174
726	17221	30155
727	17242	30127
728	17265	30101
729	17286	30073
730	17306	30044
731	17335	30028
732	17352	29993
733	17371	29961
734	17391	29931
735	17408	29897
736	17427	29866
737	17449	29839
738	17473	29815
739	17499	29796
740	17519	29767
741	17560	29772
742	17578	29739
743	17598	29708
744	17614	29672
745	17630	29637
746	17649	29604
747	17673	29582
748	17815	29755
749	17844	29741
750	17866	29713
751	17885	29682
752	17908	29657
753	17944	29654
754	17967	29629
755	17984	29593
756	18003	29561
757	18021	29528
758	18039	29495
759	18056	29460
760	18074	29427
761	18094	29397
762	18119	29376
763	18140	29347
764	18190	29365
765	18211	29337
766	18236	29315
767	18255	29285
768	18276	29256
769	18295	29226
770	18316	29197
771	18338	29170
772	18368	29156
773	18470	29256
774	18550	29322
775	18597	29334
776	18668	29383
777	18691	29358
778	18713	29330
779	18734	29302
780	18761	29282
781	18784	29258
782	18808	29233
783	18832	29209
784	18857	29186
785	18878	29158
786	18920	29161
787	18939	29129
788	18956	29094
789	18974	29062
790	18994	29032
791	19016	29004
792	19037	28976
793	19059	28948
794	19098	28948
795	19116	28914
796	19132	28879
797	19150	28846
798	19167	28810
799	19185	28778
800	19337	28946
801	19392	28967
802	19409	28932
803	19429	28902
804	19453	28878
805	19479	28857
806	19515	28850
807	19534	28818
808	19551	28783
809	19571	28753
810	19590	28721
811	19612	28693
812	19632	28663
813	19654	28636
814	19677	28610
815	19700	28584
816	19744	28589
817	19766	28562
818	19795	28545
819	19819	28520
820	19850	28506
821	19872	28478
822	19941	28519
823	20031	28588
824	20054	28562
825	20080	28540
826	20119	28537
827	20163	28541
828	20224	28568
829	20265	28566
830	20291	28544
831	20312	28516
832	20337	28492
833	20363	28469
834	20397	28458
835	20452	28476
836	20479	28456
837	20505	28433
838	20527	28405
839	20550	28379
840	20572	28351
841	20598	28328
842	20639	28326
843	20660	28297
844	20687	28277
845	20710	28249
846	20735	28226
847	20760	28202
848	20787	28181
849	20813	28159
850	20854	28156
851	20895	28154
852	20939	28156
853	20972	28142
854	21097	28252
855	21142	28256
856	21179	28247
857	21201	28219
858	21223	28191
859	21257	28179
860	21281	28153
861	21301	28121
862	21322	28092
863	21341	28059
864	21360	28028
865	21378	27994
866	21398	27963
867	21426	27943
868	21462	27933
869	21486	27908
870	21506	27876
871	21526	27846
872	21544	27812
873	21563	27781
874	21579	27745
875	21597	27711
876	21615	27678
877	21638	27651
878	21673	27640
879	21690	27606
880	21707	27571
881	21723	27536
882	21741	27503
883	21758	27468
884	21774	27433
885	21793	27401
886	21940	27530
887	21978	27522
888	21995	27488
889	22013	27454
890	22033	27424
891	22055	27396
892	22085	27378
893	22115	27359
894	22133	27326
895	22154	27297
896	22173	27266
897	22198	27240
898	22219	27212
899	22239	27181
900	22264	27157
901	22289	27133
902	22315	27109
903	22359	27108
904	22384	27084
905	22412	27062
906	22445	27048
907	22469	27022
908	22492	26995
909	22518	26972
910	22577	26989
911	22632	27000
912	22710	27038
913	22777	27063
914	22844	27088
915	22866	27060
916	22889	27032
917	22908	27000
918	22929	26971
919	22950	26941
920	22971	26912
921	22995	26885
922	23036	26880
923	23063	26858
924	23086	26829
925	23111	26804
926	23136	26780
927	23162	26756
928	23187	26731
929	23208	26702
930	23257	26705
931	23279	26676
932	23298	26644
933	23317	26613
934	23338	26583
935	23357	26551
936	23379	26523
937	23403	26497
938	23488	26540
939	23539	26544
940	23562	26517
941	23596	26502
942	23615	26470
943	23646	26452
944	23694	26452
945	23720	26428
946	23743	26401
947	23763	26370
948	23790	26347
949	23815	26322
950	23841	26298
951	23862	26268
952	23884	26239
953	23906	26212
954	23928	26183
955	23948	26153
956	23969	26123
957	24010	26115
958	24029	26084
959	24052	26057
960	24073	26027
961	24152	26060
962	24309	26177
963	24348	26166
964	24371	26138
965	24401	26119
966	24426	26093
967	24449	26065
968	24467	26032
969	24485	25999
970	24503	25967
971	24524	25936
972	24548	25911
973	24577	25890
974	24603	25865
975	24658	25870
976	24677	25839
977	24698	25809
978	24717	25778
979	24740	25750
980	24760	25719
981	24788	25697
982	24810	25668
983	24834	25641
984	24876	25633
985	24896	25603
986	24915	25572
987	24934	25539
988	24954	25509
989	24974	25479
990	24999	25453
991	25022	25425
992	25040	25393
993	25078	25380
994	25095	25348
995	25115	25317
996	25134	25285
997	25150	25251
998	25169	25220
999	25189	25189
1000	25211	25161
1001	25244	25143
1002	25291	25140
1003	25321	25119
1004	25340	25087
1005	25358	25055
1006	25381	25028
1007	25400	24997
1008	25423	24969
1009	25443	24939
1010	25463	24909
1011	25498	24894
1012	25520	24865
1013	25536	24831
1014	25553	24798
1015	25570	24765
1016	25598	24742
1017	25619	24713
1018	25641	24685
1019	25661	24655
1020	25694	24637
1021	25716	24609
1022	25734	24577
1023	25750	24543
1024	25768	24511
1025	25789	24482
1026	25806	24449
1027	25825	24418
1028	25844	24387
1029	25884	24376
1030	25975	24412
1031	25998	24385
1032	26045	24381
1033	26074	24360
1034	26107	24341
1035	26146	24329
1036	26170	24303
1037	26191	24273
1038	26211	24243
1039	26230	24212
1040	26249	24181
1041	26267	24149
1042	26287	24120
1043	26308	24090
1044	26328	24060
1045	26367	24048
1046	26388	24019
1047	26408	23989
1048	26428	23959
1049	26450	23931
1050	26471	23902
1051	26493	23874
1052	26513	23844
1053	26533	23814
1054	26571	23800
1055	26591	23770
1056	26611	23741
1057	26633	23713
1058	26651	23681
1059	26670	23651
1060	26690	23621
1061	26709	23590
1062	26732	23563
1063	26767	23547
1064	26788	23518
1065	26805	23486
1066	26824	23455
1067	26844	23425
1068	26863	23395
1069	26882	23365
1070	26901	23334
1071	26925	23308
1072	26954	23286
1073	27007	23285
1074	27023	23252
1075	27041	23221
1076	27057	23188
1077	27074	23156
1078	27093	23126
1079	27112	23095
1080	27131	23065
1081	27150	23035
1082	27184	23017
1083	27204	22988
1084	27222	22956
1085	27238	22924
1086	27260	22896
1087	27279	22866
1088	27298	22836
1089	27316	22805
1090	27337	22776
1091	27359	22749
1092	27380	22721
1093	27414	22703
1094	27430	22670
1095	27445	22637
1096	27463	22606
1097	27479	22573
1098	27496	22542
1099	27512	22510
1100	27530	22479
1101	27548	22448
1102	27565	22417
1103	27584	22387
1104	27618	22369
1105	27638	22340
1106	27654	22308
1107	27673	22278
1108	27691	22248
1109	27707	22215
1110	27724	22184
1111	27741	22153
1112	27769	22130
1113	27794	22105
1114	27840	22097
1115	27859	22068
1116	27877	22037
1117	27894	22006
1118	27911	21974
1119	27927	21943
1120	27943	21910
1121	27961	21880
1122	28013	21877
1123	28084	21887
1124	28107	21861
1125	28130	21834
1126	28146	21802
1127	28162	21771
1128	28181	21741
1129	28200	21712
1130	28218	21681
1131	28250	21661
1132	28270	21633
1133	28286	21601
1134	28303	21570
1135	28318	21537
1136	28337	21508
1137	28356	21478
1138	28376	21450
1139	28395	21420
1140	28413	21391
1141	28432	21361
1142	28467	21344
1143	28499	21324
1144	28527	21302
1145	28552	21277
1146	28571	21247
1147	28591	21219
1148	28653	21222
1149	28726	21232
1150	28758	21212
1151	28775	21182
1152	28792	21151
1153	28812	21122
1154	28833	21094
1155	28851	21064
1156	28890	21049
1157	28908	21019
1158	28924	20988
1159	28941	20957
1160	28958	20926
1161	28974	20895
1162	28989	20863
1163	29008	20834
1164	29026	20804
1165	29045	20774
1166	29077	20755
1167	29096	20726
1168	29112	20694
1169	29127	20662
1170	29143	20632
1171	29160	20601
1172	29176	20570
1173	29193	20539
1174	29209	20509
1175	29231	20481
1176	29377	20541
1177	29406	20519
1178	29424	20489
1179	29443	20460
1180	29464	20433
1181	29484	20404
1182	29515	20383
1183	29536	20355
1184	29552	20325
1185	29570	20295
1186	29585	20263
1187	29603	20234
1188	29620	20203
1189	29638	20174
1190	29655	20143
1191	29676	20116
1192	29706	20094
1193	29733	20071
1194	29763	20049
1195	29785	20022
1196	29806	19995
1197	29826	19967
1198	29847	19940
1199	29866	19911
1200	29912	19900
1201	29981	19904
1202	30008	19881
1203	30039	19860
1204	30058	19831
1205	30088	19809
1206	30126	19793
1207	30196	19797
1208	30232	19779
1209	30255	19753
1210	30281	19729
1211	30308	19705
1212	30332	19680
1213	30355	19653
1214	30390	19635
1215	30422	19614
1216	30445	19588
1217	30471	19563
1218	30493	19536
1219	30578	19549
1220	30656	19559
1221	30686	19536
1222	30708	19509
1223	30730	19482
1224	30759	19460
1225	30794	19440
1226	30819	19415
1227	30841	19388
1228	30881	19372
1229	30907	19348
1230	30936	19325
1231	30963	19301
1232	31000	19284
1233	31020	19255
1234	31040	19227
1235	31058	19197
1236	31074	19166
1237	31089	19136
1238	31105	19104
1239	31122	19074
1240	31139	19044
1241	31158	19016
1242	31177	18987
1243	31197	18959
1244	31285	18972
1245	31362	18978
1246	31394	18957
1247	31416	18930
1248	31442	18905
1249	31500	18900
1250	31533	18879
1251	31552	18850
1252	31576	18825
1253	31598	18797
1254	31616	18768
1255	31635	18739
1256	31656	18711
1257	31692	18693
1258	31708	18662
1259	31727	18633
1260	31744	18603
1261	31761	18573
1262	31784	18547
1263	31821	18528
1264	31850	18505
1265	31900	18495
1266	31926	18470
1267	31942	18440
1268	31961	18411
1269	31978	18381
1270	31996	18352
1271	32016	18324
1272	32113	18340
1273	32147	18319
1274	32180	18298
1275	32200	18270
1276	32218	18241
1277	32238	18212
1278	32256	18183
1279	32282	18159
1280	32327	18145
1281	32345	18115
1282	32362	18085
1283	32381	18056
1284	32400	18028
1285	32419	17999
1286	32437	17970
1287	32458	17942
1288	32477	17914
1289	32512	17894
1290	32532	17866
1291	32548	17836
1292	32567	17807
1293	32584	17778
1294	32605	17750
1295	32623	17721
1296	32645	17694
1297	32678	17673
1298	32737	17666
1299	32762	17641
1300	32780	17612
1301	32803	17585
1302	32827	17559
1303	32866	17542
1304	32957	17552
1305	32979	17525
1306	33010	17502
1307	33029	17474
1308	33046	17444
1309	33064	17415
1310	33084	17387
1311	33103	17359
1312	33122	17330
1313	33161	17312
1314	33182	17285
1315	33200	17256
1316	33219	17227
1317	33235	17197
1318	33256	17170
1319	33276	17142
1320	33300	17116
1321	33322	17089
1322	33341	17061
1323	33375	17040
1324	33396	17013
1325	33413	16983
1326	33433	16956
1327	33452	16927
1328	33477	16902
1329	33504	16878
1330	33640	16908
1331	33663	16882
1332	33686	16855
1333	33705	16827
1334	33724	16799
1335	33746	16772
1336	33766	16744
1337	33809	16727
1338	33832	16701
1339	33851	16673
1340	33870	16644
1341	33896	16619
1342	33921	16594
1343	33943	16567
1344	33963	16539
1345	33988	16514
1346	34039	16501
1347	34059	16473
1348	34077	16445
1349	34099	16418
1350	34118	16390
1351	34139	16362
1352	34177	16343
1353	34282	16356
1354	34307	16330
1355	34341	16309
1356	34370	16286
1357	34400	16263
1358	34453	16250
1359	34477	16224
1360	34500	16198
1361	34520	16170
1362	34540	16142
1363	34562	16115
1364	34583	16088
1365	34617	16066
1366	34642	16041
1367	34660	16012
1368	34679	15984
1369	34699	15956
1370	34721	15929
1371	34743	15902
1372	34822	15902
1373	34881	15892
1374	34912	15869
1375	34933	15841
1376	34954	15814
1377	34975	15787
1378	34994	15759
1379	35016	15732
1380	35055	15712
1381	35075	15685
1382	35095	15657
1383	35115	15629
1384	35136	15602
1385	35167	15579
1386	35191	15553
1387	35254	15544
1388	35282	15520
1389	35305	15493
1390	35325	15465
1391	35346	15438
1392	35365	15410
1393	35385	15382
1394	35405	15355
1395	35428	15328
1396	35456	15304
1397	35485	15280
1398	35505	15252
1399	35543	15232
1400	35577	15211
1401	35623	15194
1402	35660	15174
1403	35693	15152
1404	35715	15125
1405	35732	15096
1406	35749	15067
1407	35767	15038
1408	35787	15010
1409	35803	14981
1410	35824	14954
1411	35844	14926
1412	35863	14898
1413	35904	14879
1414	35924	14852
1415	35944	14824
1416	35962	14796
1417	35981	14768
1418	36002	14740
1419	36023	14713
1420	36054	14690
1421	36099	14673
1422	36163	14663
1423	36191	14639
1424	36214	14612
1425	36243	14588
1426	36268	14563
1427	36312	14545
1428	36418	14551
1429	36450	14529
1430	36482	14506
1431	36507	14480
1432	36533	14455
1433	36574	14435
1434	36599	14410
1435	36617	14381
1436	36637	14354
1437	36656	14325
1438	36676	14298
1439	36696	14270
1440	36716	14243
1441	36736	14215
1442	36774	14195
1443	36793	14167
1444	36813	14139
1445	36832	14111
1446	36852	14083
1447	36869	14055
1448	36894	14029
1449	37033	14047
1450	37081	14030
1451	37120	14009
1452	37142	13982
1453	37164	13955
1454	37186	13929
1455	37228	13909
1456	37258	13885
1457	37277	13857
1458	37297	13830
1459	37316	13802
1460	37340	13775
1461	37362	13748
1462	37380	13720
1463	37402	13693
1464	37440	13672
1465	37457	13643
1466	37474	13615
1467	37491	13586
1468	37507	13557
1469	37522	13528
1470	37543	13501
1471	37561	13473
1472	37580	13445
1473	37600	13417
1474	37617	13389
1475	37697	13383
1476	37753	13368
1477	37779	13343
1478	37817	13321
1479	37878	13308
1480	37896	13280
1481	37913	13251
1482	37932	13224
1483	37951	13195
1484	37969	13167
1485	37987	13139
1486	38007	13112
1487	38025	13084
1488	38057	13060
1489	38082	13035
1490	38105	13008
1491	38123	12980
1492	38142	12952
1493	38160	12924
1494	38176	12895
1495	38198	12868
1496	38220	12842
1497	38241	12815
1498	38263	12788
1499	38297	12765
1500	38312	12736
1501	38328	12708
1502	38343	12679
1503	38361	12651
1504	38379	12623
1505	38395	12594
1506	38414	12566
1507	38430	12538
1508	38447	12510
1509	38469	12483
1510	38503	12460
1511	38521	12432
1512	38541	12405
1513	38558	12377
1514	38576	12349
1515	38592	12321
1516	38609	12292
1517	38668	12278
1518	38765	12275
1519	38797	12251
1520	38814	12223
1521	38830	12195
1522	38850	12167
1523	38868	12140
1524	38886	12112
1525	38920	12089
1526	38945	12063
1527	38963	12035
1528	38981	12007
1529	39000	11980
1530	39018	11952
1531	39035	11924
1532	39052	11896
1533	39072	11869
1534	39091	11842
1535	39110	11814
1536	39141	11790
1537	39166	11765
1538	39186	11738
1539	39206	11711
1540	39226	11683
1541	39244	11656
1542	39264	11629
1543	39290	11603
1544	39396	11602
1545	39436	11580
1546	39462	11555
1547	39485	11529
1548	39507	11502
1549	39532	11477
1550	39567	11454
1551	39587	11427
1552	39603	11399
1553	39622	11371
1554	39638	11343
1555	39655	11315
1556	39671	11287
1557	39688	11259
1558	39706	11231
1559	39726	11204
1560	39744	11177
1561	39781	11155
1562	39795	11126
1563	39813	11099
1564	39829	11070
1565	39845	11042
1566	39861	11014
1567	39876	10986
1568	39893	10958
1569	39911	10931
1570	40001	10923
1571	40037	10900
1572	40065	10875
1573	40086	10849
1574	40102	10821
1575	40125	10795
1576	40164	10773
1577	40227	10757
1578	40253	10732
1579	40268	10704
1580	40285	10676
1581	40300	10648
1582	40318	10620
1583	40337	10593
1584	40356	10566
1585	40374	10539
1586	40405	10514
1587	40425	10488
1588	40440	10460
1589	40458	10432
1590	40474	10404
1591	40489	10376
1592	40503	10348
1593	40519	10320
1594	40536	10292
1595	40584	10273
1596	40666	10262
1597	40699	10238
1598	40716	10211
1599	40733	10183
1600	40750	10155
1601	40770	10128
1602	40790	10102
1603	40810	10075
1604	40843	10051
1605	40861	10024
1606	40877	9996
1607	40894	9969
1608	40910	9941
1609	40926	9913
1610	40944	9886
1611	40959	9858
1612	40978	9831
1613	41017	9809
1614	41066	9789
1615	41096	9765
1616	41114	9738
1617	41130	9710
1618	41150	9683
1619	41172	9657
1620	41196	9631
1621	41286	9621
1622	41317	9597
1623	41337	9570
1624	41363	9545
1625	41381	9518
1626	41401	9491
1627	41421	9464
1628	41439	9437
1629	41477	9415
1630	41495	9387
1631	41510	9360
1632	41527	9332
1633	41545	9305
1634	41562	9278
1635	41577	9250
1636	41594	9223
1637	41614	9196
1638	41634	9170
1639	41653	9143
1640	41682	9118
1641	41701	9092
1642	41717	9064
1643	41732	9037
1644	41749	9009
1645	41767	8982
1646	41784	8955
1647	41806	8929
1648	41946	8928
1649	41981	8905
1650	41999	8878
1651	42015	8850
1652	42034	8823
1653	42053	8797
1654	42072	8770
1655	42106	8746
1656	42128	8720
1657	42148	8693
1658	42168	8667
1659	42189	8641
1660	42208	8614
1661	42227	8587
1662	42246	8561
1663	42264	8534
1664	42282	8507
1665	42322	8484
1666	42340	8457
1667	42356	8430
