iter	Passed	Remaining
233	14620	110341
234	14659	110099
235	14706	109925
236	14745	109690
237	14810	109643
238	14855	109455
239	14896	109243
240	14937	109022
241	14976	108796
242	15066	108937
243	15105	108709
244	15180	108740
245	15276	108921
246	15361	109024
247	15413	108886
248	15461	108728
249	15542	108799
250	15591	108643
251	15637	108466
252	15689	108337
253	15762	108349
254	15806	108163
255	15847	107958
256	15897	107818
257	15939	107619
258	16076	108068
259	16145	108050
260	16204	107965
261	16250	107798
262	16284	107552
263	16323	107338
264	16366	107156
265	16405	106943
266	16444	106734
267	16482	106523
268	16558	106555
269	16599	106360
270	16697	106534
271	16828	106908
272	17005	107577
273	17072	107546
274	17113	107345
275	17150	107129
276	17191	106931
277	17263	106936
278	17306	106757
279	17377	106744
280	17407	106490
281	17461	106377
282	17614	106871
283	17656	106683
284	17764	106900
285	17875	107125
286	18046	107710
287	18091	107541
288	18144	107425
289	18233	107515
290	18352	107781
291	18408	107676
292	18474	107632
293	18519	107465
294	18602	107515
295	18700	107652
296	18807	107843
297	18847	107648
298	18889	107461
299	18930	107273
300	18970	107081
301	19042	107068
302	19091	106922
303	19128	106714
304	19178	106580
305	19216	106378
306	19254	106179
307	19316	106115
308	19357	105935
309	19400	105766
310	19444	105599
311	19489	105441
312	19558	105416
313	19605	105272
314	19714	105454
315	19810	105574
316	19857	105425
317	19955	105549
318	20075	105789
319	20141	105745
320	20228	105803
321	20310	105841
322	20346	105638
323	20397	105511
324	20440	105349
325	20478	105157
326	20595	105368
327	20670	105368
328	20765	105467
329	20811	105318
330	20848	105126
331	20895	104978
332	20928	104768
333	20964	104571
334	21031	104531
335	21069	104344
336	21117	104207
337	21157	104032
338	21197	103861
339	21260	103803
340	21307	103664
341	21399	103742
342	21515	103940
343	21576	103868
344	21639	103809
345	21690	103689
346	21789	103797
347	21837	103666
348	21882	103519
349	21931	103392
350	21993	103325
351	22036	103172
352	22124	103228
353	22198	103215
354	22303	103351
355	22349	103210
356	22405	103117
357	22472	103071
358	22523	102953
359	22687	103353
360	22779	103423
361	22895	103596
362	22938	103445
363	23039	103549
364	23153	103715
365	23192	103543
366	23241	103413
367	23290	103287
368	23334	103140
369	23430	103220
370	23478	103089
371	23522	102940
372	23561	102775
373	23656	102850
374	23706	102728
375	23746	102565
376	23791	102425
377	23873	102443
378	23942	102404
379	24057	102562
380	24166	102692
381	24215	102565
382	24266	102450
383	24314	102325
384	24370	102228
385	24421	102114
386	24466	101976
387	24510	101830
388	24554	101689
389	24619	101632
390	24670	101522
391	24728	101438
392	24769	101281
393	24840	101255
394	24877	101083
395	25021	101349
396	25102	101358
397	25145	101214
398	25250	101320
399	25397	101591
400	25435	101425
401	25487	101316
402	25606	101474
403	25658	101362
404	25811	101652
405	25942	101852
406	25998	101758
407	26119	101918
408	26169	101798
409	26204	101623
410	26303	101693
411	26439	101909
412	26519	101903
413	26595	101886
414	26782	102290
415	26887	102380
416	26934	102245
417	26968	102065
418	27010	101918
419	27040	101723
420	27080	101568
421	27127	101438
422	27177	101321
423	27232	101223
424	27285	101117
425	27326	100967
426	27367	100817
427	27411	100678
428	27502	100715
429	27552	100600
430	27618	100541
431	27772	100804
432	27908	100998
433	28008	101062
434	28063	100965
435	28147	100968
436	28274	101129
437	28360	101139
438	28427	101084
439	28495	101028
440	28532	100865
441	28571	100712
442	28625	100609
443	28671	100478
444	28719	100355
445	28758	100202
446	28847	100223
447	28940	100257
448	29001	100179
449	29040	100026
450	29081	99881
451	29127	99756
452	29203	99731
453	29249	99602
454	29300	99493
455	29344	99359
456	29434	99382
457	29475	99237
458	29518	99102
459	29564	98978
460	29617	98873
461	29692	98847
462	29754	98773
463	29824	98729
464	29921	98773
465	29965	98642
466	30011	98516
467	30055	98386
468	30097	98249
469	30179	98243
470	30226	98123
471	30270	97994
472	30316	97870
473	30358	97737
474	30417	97654
475	30456	97512
476	30503	97394
477	30545	97258
478	30617	97222
479	30753	97384
480	30918	97640
481	30964	97519
482	31033	97471
483	31101	97416
484	31148	97299
485	31193	97174
486	31232	97033
487	31280	96917
488	31317	96771
489	31375	96688
490	31422	96572
491	31522	96617
492	31655	96763
493	31695	96627
494	31736	96492
495	31775	96352
496	31847	96311
497	31900	96212
498	31937	96069
499	31994	95982
500	32042	95871
501	32094	95771
502	32157	95705
503	32199	95576
504	32248	95467
505	32281	95313
506	32319	95174
507	32411	95193
508	32520	95260
509	32599	95240
510	32648	95134
511	32686	94994
512	32719	94840
513	32753	94691
514	32788	94545
515	32868	94527
516	32909	94400
517	32947	94262
518	32990	94140
519	33037	94028
520	33117	94013
521	33167	93911
522	33220	93817
523	33263	93695
524	33386	93798
525	33463	93774
526	33564	93816
527	33616	93719
528	33659	93597
529	33696	93460
530	33765	93410
531	33829	93350
532	33875	93237
533	33984	93296
534	34020	93159
535	34073	93066
536	34114	92942
537	34153	92811
538	34214	92740
539	34633	93638
540	34710	93608
541	34752	93484
542	34786	93341
543	34829	93220
544	34873	93101
545	34912	92972
546	34954	92849
547	34998	92734
548	35051	92640
549	35093	92519
550	35139	92408
551	35179	92283
552	35222	92164
553	35311	92168
554	35357	92057
555	35406	91954
556	35448	91836
557	35504	91751
558	35646	91891
559	35748	91923
560	35796	91820
561	35837	91698
562	35883	91588
563	35928	91477
564	36050	91562
565	36161	91618
566	36206	91505
567	36274	91453
568	36351	91420
569	36399	91318
570	36445	91208
571	36485	91086
572	36530	90976
573	36604	90938
574	36652	90833
575	36727	90798
576	36874	90940
577	36909	90804
578	36951	90687
579	37004	90596
580	37067	90531
581	37113	90425
582	37157	90312
583	37200	90197
584	37243	90085
585	37289	89977
586	37348	89903
587	37394	89798
588	37437	89683
589	37477	89564
590	37521	89454
591	37674	89603
592	37752	89575
593	37820	89520
594	37861	89403
595	37903	89288
596	37945	89175
597	37986	89058
598	38030	88950
599	38082	88859
600	38166	88842
601	38215	88746
602	38305	88743
603	38423	88806
604	38474	88714
605	38552	88684
606	38605	88594
607	38688	88577
608	38769	88553
609	38844	88513
610	38891	88412
611	38938	88310
612	38989	88220
613	39030	88104
614	39071	87990
615	39129	87913
616	39179	87821
617	39225	87718
618	39271	87614
619	39312	87502
620	39387	87464
621	39433	87361
622	39481	87264
623	39526	87160
624	39580	87076
625	39677	87087
626	39772	87094
627	39835	87029
628	39889	86944
629	39932	86838
630	39975	86730
631	40022	86630
632	40065	86524
633	40139	86484
634	40189	86390
635	40237	86295
636	40279	86187
637	40366	86173
638	40407	86063
639	40451	85959
640	40501	85868
641	40549	85772
642	40625	85737
643	40707	85713
644	40810	85732
645	40866	85654
646	40910	85552
647	41065	85679
648	41158	85678
649	41205	85580
650	41272	85525
651	41328	85446
652	41376	85350
653	41414	85235
654	41458	85131
655	41505	85035
656	41551	84937
657	41667	84981
658	41750	84957
659	41805	84878
660	41877	84832
661	41922	84730
662	41999	84694
663	42034	84575
664	42119	84554
665	42239	84606
666	42276	84489
667	42329	84405
668	42371	84300
669	42407	84181
670	42481	84140
671	42714	84412
672	42824	84439
673	42860	84321
674	42897	84206
675	42947	84115
676	42994	84019
677	43115	84069
678	43202	84049
679	43253	83962
680	43300	83865
681	43381	83837
682	43452	83788
683	43539	83768
684	43616	83731
685	43712	83728
686	43758	83631
687	43798	83522
688	43854	83444
689	43937	83418
690	43979	83312
691	44047	83257
692	44164	83293
693	44248	83268
694	44310	83202
695	44399	83186
696	44458	83112
697	44558	83115
698	44655	83114
699	44697	83010
700	44744	82914
701	44785	82808
702	44862	82768
703	44901	82659
704	44941	82552
705	44977	82436
706	45021	82338
707	45078	82262
708	45131	82178
709	45175	82078
710	45225	81991
711	45268	81890
712	45352	81863
713	45450	81861
714	45584	81924
715	45626	81822
716	45666	81714
717	45706	81609
718	45745	81502
719	45794	81413
720	45847	81330
721	45896	81241
722	45940	81141
723	45977	81032
724	46031	80951
725	46098	80895
726	46183	80868
727	46375	81029
728	46524	81114
729	46602	81075
730	46649	80981
731	46688	80874
732	46722	80759
733	46762	80655
734	46835	80608
735	46878	80508
736	46918	80403
737	46955	80295
738	46989	80181
739	47040	80095
740	47092	80012
741	47183	79995
742	47342	80093
743	47389	80001
744	47436	79910
745	47489	79827
746	47541	79745
747	47584	79647
748	47630	79554
749	47673	79455
750	47713	79353
751	47771	79280
752	47823	79197
753	47869	79104
754	47912	79007
755	47950	78903
756	47989	78799
757	48072	78767
758	48107	78658
759	48213	78664
760	48316	78665
761	48364	78576
762	48413	78488
763	48455	78392
764	48538	78359
765	48579	78260
766	48622	78164
767	48657	78055
768	48695	77950
769	48766	77899
770	48808	77801
771	48885	77760
772	48998	77776
773	49059	77708
774	49104	77617
775	49147	77521
776	49212	77461
777	49275	77397
778	49320	77305
779	49370	77220
780	49412	77123
781	49478	77065
782	49526	76977
783	49573	76889
784	49615	76793
785	49700	76763
786	49771	76712
787	50005	76912
788	50079	76864
789	50179	76857
790	50238	76786
791	50284	76696
792	50332	76609
793	50375	76515
794	50423	76427
795	50484	76361
796	50525	76263
797	50561	76159
798	50601	76060
799	50661	75991
800	50707	75903
801	50800	75884
802	51014	76045
803	51054	75946
804	51098	75854
805	51155	75781
806	51186	75669
807	51267	75632
808	51473	75778
809	51716	75978
810	51821	75974
811	51854	75866
812	51890	75761
813	51940	75677
814	51984	75585
815	52025	75488
816	52065	75390
817	52101	75285
818	52183	75248
819	52223	75151
820	52273	75067
821	52310	74965
822	52390	74925
823	52445	74848
824	52486	74753
825	52525	74654
826	52568	74561
827	52682	74569
828	52757	74522
829	52838	74483
830	52875	74382
831	52914	74284
832	52951	74182
833	52995	74091
834	53033	73992
835	53079	73904
836	53157	73862
837	53207	73778
838	53315	73776
839	53422	73774
840	53505	73737
841	53570	73674
842	53647	73630
843	53685	73530
844	53772	73499
845	53849	73454
846	53913	73390
847	53958	73301
848	53993	73198
849	54031	73101
850	54070	73004
851	54119	72921
852	54159	72826
853	54203	72736
854	54246	72645
855	54286	72550
856	54336	72469
857	54384	72385
858	54431	72300
859	54468	72201
860	54504	72102
861	54543	72007
862	54582	71912
863	54638	71839
864	54726	71808
865	54820	71786
866	54859	71690
867	54898	71595
868	54972	71546
869	55015	71457
870	55054	71361
871	55090	71263
872	55134	71175
873	55169	71076
874	55206	70979
875	55248	70890
876	55336	70858
877	55412	70811
878	55508	70790
879	55578	70736
880	55629	70658
881	55671	70567
882	55713	70477
883	55756	70388
884	55822	70329
885	55864	70240
886	55905	70150
887	55950	70063
888	56078	70082
889	56165	70048
890	56236	69995
891	56330	69970
892	56426	69948
893	56548	69958
894	56590	69868
895	56627	69773
896	56666	69680
897	56706	69588
898	56753	69505
899	56799	69421
900	56842	69334
901	56888	69250
902	56930	69161
903	56993	69098
904	57042	69018
905	57085	68930
906	57129	68844
907	57168	68753
908	57302	68775
909	57415	68772
910	57478	68708
911	57516	68616
912	57557	68526
913	57601	68441
914	57641	68350
915	57683	68263
916	57764	68220
917	57811	68139
918	57857	68056
919	57900	67970
920	57944	67885
921	58011	67826
922	58055	67741
923	58100	67658
924	58180	67614
925	58293	67610
926	58363	67555
927	58407	67470
928	58478	67417
929	58527	67338
930	58558	67238
931	58598	67149
932	58632	67053
933	58677	66970
934	58717	66881
935	58766	66802
936	58810	66719
937	58857	66638
938	58903	66556
939	58992	66523
940	59041	66444
941	59103	66381
942	59258	66422
943	59542	66607
944	59633	66574
945	59745	66566
946	59918	66625
947	59953	66530
948	60039	66492
949	60075	66398
950	60114	66309
951	60152	66218
952	60190	66127
953	60241	66051
954	60292	65974
955	60367	65924
956	60418	65847
957	60503	65808
958	60616	65800
959	60655	65710
960	60690	65615
961	60730	65528
962	60772	65442
963	60830	65373
964	60968	65391
965	61065	65364
966	61119	65291
967	61160	65204
968	61210	65126
969	61322	65115
970	61413	65081
971	61535	65080
972	61602	65020
973	61648	64940
974	61687	64850
975	61725	64761
976	61806	64716
977	61843	64625
978	61880	64534
979	61934	64462
980	61982	64383
981	62031	64306
982	62071	64218
983	62122	64143
984	62161	64054
985	62223	63990
986	62292	63933
987	62418	63934
988	62504	63894
989	62551	63815
990	62591	63728
991	62632	63642
992	62671	63554
993	62751	63508
994	62788	63419
995	62835	63340
996	62877	63256
997	62918	63170
998	62986	63112
999	63030	63030
1000	63071	62945
1001	63115	62863
1002	63154	62777
1003	63280	62776
1004	63371	62741
1005	63443	62687
1006	63484	62601
1007	63526	62517
1008	63576	62442
1009	63671	62411
1010	63741	62354
1011	63838	62324
1012	63894	62254
1013	63988	62221
1014	64036	62143
1015	64080	62061
1016	64120	61977
1017	64169	61899
1018	64219	61824
1019	64293	61771
1020	64391	61742
1021	64485	61709
1022	64525	61624
1023	64566	61539
1024	64605	61454
1025	64684	61405
1026	64731	61327
1027	64775	61247
1028	64818	61164
1029	64863	61084
1030	64921	61017
1031	64962	60934
1032	65012	60858
1033	65050	60772
1034	65094	60691
1035	65140	60613
1036	65231	60576
1037	65339	60555
1038	65424	60512
1039	65471	60435
1040	65513	60353
1041	65560	60275
1042	65599	60190
1043	65640	60107
1044	65695	60037
1045	65741	59959
1046	65785	59879
1047	65829	59798
1048	65869	59716
1049	65960	59678
1050	66006	59600
1051	66043	59514
1052	66084	59432
1053	66157	59378
1054	66200	59298
1055	66243	59217
1056	66328	59175
1057	66432	59148
1058	66487	59078
1059	66527	58995
1060	66568	58914
1061	66608	58831
1062	66692	58787
1063	66737	58709
1064	66791	58638
1065	66837	58560
1066	66890	58490
1067	66940	58416
1068	66983	58336
1069	67023	58254
1070	67064	58172
1071	67100	58086
1072	67187	58045
1073	67290	58017
1074	67412	58006
1075	67537	57996
1076	67638	57967
1077	67717	57917
1078	67877	57937
1079	67947	57881
1080	68103	57897
1081	68187	57852
1082	68258	57796
1083	68390	57791
1084	68476	57747
1085	68589	57726
1086	68646	57658
1087	68696	57583
1088	68749	57512
1089	68803	57441
1090	68870	57381
1091	68908	57297
1092	68953	57219
1093	68992	57136
1094	69042	57062
1095	69125	57015
1096	69176	56943
1097	69290	56921
1098	69400	56896
1099	69442	56816
1100	69485	56736
1101	69529	56658
1102	69610	56610
1103	69650	56528
1104	69690	56446
1105	69731	56365
1106	69860	56355
1107	70054	56397
1108	70114	56331
1109	70159	56254
1110	70200	56173
1111	70303	56141
1112	70348	56063
1113	70392	55985
1114	70455	55921
1115	70494	55840
1116	70552	55772
1117	70600	55697
1118	70640	55615
1119	70688	55541
1120	70731	55461
1121	70793	55398
1122	70865	55342
1123	70993	55329
1124	71069	55276
1125	71118	55201
1126	71164	55125
1127	71206	55046
1128	71277	54989
1129	71332	54919
1130	71374	54840
1131	71435	54775
1132	71485	54702
1133	71553	54642
1134	71605	54571
1135	71645	54490
1136	71726	54441
1137	71860	54432
1138	71969	54403
1139	72017	54328
1140	72063	54252
1141	72109	54176
1142	72164	54107
1143	72219	54038
1144	72278	53971
1145	72323	53895
1146	72370	53820
1147	72433	53757
1148	72485	53685
1149	72577	53644
1150	72660	53595
1151	72736	53542
1152	72792	53473
1153	72836	53396
1154	72929	53355
1155	72990	53290
1156	73143	53293
1157	73297	53295
1158	73465	53308
1159	73518	53237
1160	73577	53171
1161	73633	53102
1162	73680	53027
1163	73725	52950
1164	73771	52874
1165	73810	52793
1166	73849	52713
1167	73892	52635
1168	73957	52573
1169	74017	52508
1170	74059	52429
1171	74104	52353
1172	74171	52293
1173	74213	52215
1174	74262	52142
1175	74310	52067
1176	74350	51988
1177	74432	51938
1178	74516	51889
1179	74614	51850
1180	74676	51786
1181	74715	51706
1182	74763	51632
1183	74819	51565
1184	74874	51495
1185	74932	51429
1186	74978	51354
1187	75023	51278
1188	75072	51206
1189	75122	51133
1190	75186	51071
1191	75244	51004
1192	75288	50928
1193	75328	50849
1194	75443	50822
1195	75523	50769
1196	75587	50707
1197	75649	50643
1198	75688	50564
1199	75739	50492
1200	75778	50414
1201	75823	50338
1202	75870	50264
1203	75950	50213
1204	75988	50133
1205	76026	50053
1206	76130	50017
1207	76194	49955
1208	76378	49971
1209	76633	50033
1210	76679	49958
1211	76718	49879
1212	76781	49816
1213	76855	49759
1214	76986	49740
1215	77026	49662
1216	77081	49593
1217	77138	49525
1218	77194	49457
1219	77232	49378
1220	77310	49324
1221	77404	49280
1222	77466	49216
1223	77530	49153
1224	77580	49081
1225	77620	49003
1226	77661	48925
1227	77703	48849
1228	77762	48783
1229	77807	48708
1230	77878	48650
1231	77922	48575
1232	78008	48526
1233	78070	48461
1234	78178	48426
1235	78271	48381
1236	78312	48304
1237	78401	48257
1238	78493	48210
1239	78551	48144
1240	78592	48067
1241	78642	47996
1242	78677	47915
1243	78758	47862
1244	78802	47787
1245	78844	47711
1246	78890	47637
1247	78972	47585
1248	79014	47509
1249	79057	47434
1250	79104	47361
1251	79147	47286
1252	79217	47226
1253	79276	47161
1254	79372	47117
1255	79480	47080
1256	79516	47001
1257	79569	46932
1258	79608	46854
1259	79683	46798
1260	79729	46725
1261	79774	46650
1262	79815	46574
1263	79855	46497
1264	79934	46444
1265	79978	46369
1266	80019	46293
1267	80070	46223
1268	80147	46168
1269	80198	46098
1270	80281	46046
1271	80380	46003
1272	80439	45938
1273	80514	45881
1274	80613	45839
1275	80683	45779
1276	80722	45702
1277	80805	45650
1278	80870	45588
1279	80937	45527
1280	80996	45461
1281	81038	45386
1282	81116	45331
1283	81216	45289
1284	81360	45270
1285	81408	45198
1286	81450	45123
1287	81492	45048
1288	81536	44974
1289	81597	44910
1290	81642	44836
1291	81696	44768
1292	81738	44694
1293	81776	44616
1294	81847	44557
1295	81888	44482
1296	81932	44409
1297	81969	44331
1298	82011	44257
1299	82091	44203
1300	82139	44131
1301	82243	44090
1302	82339	44045
1303	82384	43972
1304	82424	43896
1305	82460	43819
1306	82523	43755
1307	82574	43686
1308	82613	43610
1309	82651	43534
1310	82694	43460
1311	82769	43403
1312	82816	43332
1313	82862	43259
1314	82909	43188
1315	82949	43113
1316	83004	43046
1317	83073	42986
1318	83169	42940
1319	83308	42916
1320	83362	42848
1321	83406	42775
1322	83451	42703
1323	83524	42645
1324	83581	42579
1325	83653	42520
1326	83818	42509
1327	83887	42449
1328	83966	42393
1329	84020	42326
1330	84073	42257
1331	84149	42200
1332	84260	42161
1333	84324	42099
1334	84363	42023
1335	84398	41946
1336	84434	41869
1337	84478	41797
1338	84528	41727
1339	84567	41652
1340	84604	41576
1341	84773	41565
1342	84905	41535
1343	85067	41520
1344	85142	41463
1345	85229	41411
1346	85297	41350
1347	85418	41315
1348	85463	41243
1349	85519	41176
1350	85561	41102
1351	85611	41032
1352	85677	40970
1353	85951	41007
1354	86028	40950
1355	86059	40871
1356	86098	40796
1357	86146	40726
1358	86194	40655
1359	86235	40581
1360	86276	40507
1361	86316	40433
1362	86354	40358
1363	86426	40298
1364	86464	40223
1365	86505	40149
1366	86591	40096
1367	86714	40061
1368	86801	40008
1369	86854	39940
1370	86949	39891
1371	86994	39819
1372	87099	39775
1373	87225	39740
1374	87273	39669
1375	87318	39597
1376	87354	39522
1377	87413	39456
1378	87471	39390
1379	87511	39316
1380	87553	39243
1381	87597	39171
1382	87659	39107
1383	87705	39036
1384	87752	38965
1385	87793	38892
1386	87834	38819
1387	87912	38762
1388	87999	38709
1389	88088	38657
1390	88163	38599
1391	88220	38533
1392	88264	38461
1393	88310	38390
1394	88356	38319
1395	88418	38255
1396	88463	38184
1397	88505	38111
1398	88550	38040
1399	88622	37980
1400	88674	37912
1401	88719	37841
1402	88767	37772
1403	88813	37701
1404	88867	37634
1405	88922	37567
1406	89014	37516
1407	89165	37489
1408	89231	37427
1409	89278	37357
1410	89333	37291
1411	89380	37220
1412	89428	37151
1413	89475	37081
1414	89521	37010
1415	89566	36939
1416	89610	36868
1417	89691	36812
1418	89802	36768
1419	89897	36718
1420	90125	36722
1421	90217	36670
1422	90267	36601
1423	90307	36528
1424	90363	36462
1425	90413	36393
1426	90460	36323
1427	90502	36251
1428	90573	36191
1429	90622	36122
1430	90668	36051
1431	90707	35979
1432	90751	35907
1433	90806	35841
1434	90884	35783
1435	91007	35743
1436	91080	35684
1437	91125	35613
1438	91171	35543
1439	91207	35469
1440	91265	35404
1441	91316	35335
1442	91362	35265
1443	91410	35196
1444	91450	35124
1445	91492	35053
1446	91549	34987
1447	91595	34917
1448	91654	34852
1449	91697	34781
1450	91753	34715
1451	91808	34649
1452	91893	34594
1453	91995	34545
1454	92058	34482
1455	92106	34413
1456	92152	34343
1457	92191	34271
1458	92252	34207
1459	92296	34137
1460	92333	34064
1461	92378	33994
1462	92411	33920
1463	92453	33849
1464	92510	33783
1465	92551	33712
1466	92623	33652
1467	92791	33627
1468	92948	33598
1469	93039	33544
1470	93083	33474
1471	93130	33405
1472	93179	33337
1473	93264	33281
1474	93307	33211
1475	93349	33140
1476	93388	33068
1477	93431	32998
1478	93516	32942
1479	93558	32871
1480	93600	32801
1481	93649	32733
1482	93732	32676
1483	93780	32608
1484	93868	32553
1485	93987	32509
1486	94024	32437
1487	94102	32379
1488	94189	32324
1489	94301	32277
1490	94341	32206
1491	94377	32134
1492	94431	32067
1493	94465	31994
1494	94532	31932
1495	94777	31930
1496	94958	31906
1497	95070	31859
1498	95116	31789
1499	95168	31722
1500	95211	31652
1501	95271	31588
1502	95313	31517
1503	95357	31447
1504	95398	31376
1505	95438	31305
1506	95481	31235
1507	95560	31177
1508	95604	31107
1509	95656	31040
1510	95770	30993
1511	95858	30938
1512	95898	30867
1513	95938	30796
1514	95979	30726
1515	96063	30669
1516	96109	30600
1517	96153	30530
1518	96214	30466
1519	96257	30397
1520	96319	30333
1521	96361	30263
1522	96427	30200
1523	96579	30165
1524	96792	30148
1525	96834	30078
1526	96878	30008
1527	96924	29939
1528	96964	29869
1529	97017	29802
1530	97088	29741
1531	97135	29673
1532	97177	29603
1533	97265	29547
1534	97309	29478
1535	97375	29415
1536	97480	29364
1537	97551	29303
1538	97595	29234
1539	97632	29162
1540	97675	29093
1541	97729	29027
1542	97782	28960
1543	97831	28893
1544	97874	28823
1545	97955	28765
1546	98011	28700
1547	98057	28631
1548	98105	28563
1549	98150	28495
1550	98207	28430
1551	98273	28367
1552	98358	28310
1553	98449	28255
1554	98487	28184
1555	98523	28113
1556	98562	28043
1557	98601	27972
1558	98671	27911
1559	98718	27843
1560	98756	27773
1561	98814	27708
1562	98863	27641
1563	98953	27585
1564	99029	27525
1565	99153	27479
1566	99224	27418
1567	99271	27350
1568	99310	27280
1569	99355	27211
1570	99410	27146
1571	99462	27080
1572	99501	27010
1573	99609	26959
1574	99770	26922
1575	99817	26854
1576	99894	26794
1577	99959	26732
1578	100028	26669
1579	100130	26617
1580	100231	26563
1581	100278	26495
1582	100316	26425
1583	100354	26355
1584	100395	26286
1585	100465	26224
1586	100512	26157
1587	100549	26087
1588	100624	26026
1589	100726	25973
1590	100790	25910
1591	100844	25844
1592	100901	25779
1593	101042	25735
1594	101137	25680
1595	101248	25629
1596	101294	25561
1597	101343	25494
1598	101386	25425
1599	101422	25355
1600	101462	25286
1601	101520	25221
1602	101568	25154
1603	101619	25087
1604	101657	25018
1605	101762	24965
1606	101861	24910
1607	101954	24854
1608	102005	24788
1609	102060	24722
1610	102102	24654
1611	102144	24585
1612	102186	24517
1613	102242	24452
1614	102285	24383
1615	102339	24318
1616	102382	24250
1617	102426	24182
1618	102485	24117
1619	102532	24050
1620	102575	23982
1621	102614	23913
1622	102677	23850
1623	102877	23818
1624	103181	23811
1625	103247	23748
1626	103285	23678
1627	103355	23616
1628	103433	23556
1629	103468	23486
1630	103611	23441
1631	103657	23373
1632	103697	23304
1633	103735	23235
1634	103769	23165
1635	103808	23096
1636	103856	23029
1637	103948	22972
1638	104110	22930
1639	104155	22863
1640	104197	22795
1641	104235	22726
1642	104270	22656
1643	104312	22588
1644	104386	22527
1645	104437	22461
1646	104481	22393
1647	104528	22326
1648	104601	22265
1649	104646	22197
1650	104692	22130
1651	104735	22062
1652	104783	21996
1653	104877	21939
1654	104935	21874
1655	105157	21844
1656	105282	21793
1657	105369	21734
1658	105420	21668
1659	105465	21601
1660	105513	21534
1661	105556	21466
1662	105645	21408
1663	105690	21341
1664	105742	21275
