iter	Passed	Remaining
312	26312	141819
313	26371	141601
314	26437	141417
315	26505	141252
316	26569	141063
317	26638	140900
318	26690	140645
319	26740	140386
320	26838	140381
321	26890	140133
322	26939	139870
323	27005	139696
324	27062	139475
325	27115	139235
326	27185	139087
327	27229	138805
328	27275	138530
329	27327	138295
330	27375	138036
331	27444	137883
332	27500	137666
333	27562	137480
334	27611	137234
335	27661	136989
336	27712	136750
337	27772	136563
338	27867	136542
339	27928	136357
340	28001	136230
341	28057	136019
342	28127	135878
343	28199	135752
344	28260	135568
345	28331	135436
346	28392	135253
347	28480	135201
348	28536	134998
349	28591	134790
350	28658	134638
351	28713	134432
352	28812	134432
353	28871	134244
354	28931	134062
355	28994	133895
356	29049	133694
357	29130	133609
358	29200	133478
359	29262	133307
360	29364	133320
361	29418	133113
362	29476	132926
363	29537	132754
364	29590	132549
365	29683	132523
366	29894	133019
367	30076	133381
368	30171	133361
369	30246	133246
370	30297	133030
371	30362	132878
372	30450	132821
373	30515	132669
374	30570	132474
375	30672	132478
376	30734	132314
377	30792	132128
378	30871	132039
379	30939	131901
380	30993	131701
381	31085	131664
382	31152	131524
383	31208	131335
384	31260	131131
385	31350	131085
386	31416	130941
387	31475	130768
388	31544	130636
389	31597	130441
390	31696	130435
391	31756	130267
392	31805	130053
393	31889	129987
394	31953	129835
395	32013	129672
396	32078	129526
397	32141	129374
398	32198	129196
399	32288	129154
400	32345	128978
401	32415	128853
402	32481	128715
403	32539	128548
404	32600	128389
405	32687	128333
406	32749	128182
407	32811	128027
408	32870	127865
409	32932	127712
410	32982	127516
411	33046	127373
412	33114	127247
413	33172	127080
414	33230	126914
415	33298	126791
416	33395	126773
417	33451	126604
418	33505	126425
419	33559	126247
420	33621	126102
421	33670	125905
422	33726	125737
423	33782	125568
424	33865	125501
425	33919	125325
426	33976	125164
427	34042	125035
428	34088	124832
429	34151	124690
430	34253	124694
431	34311	124536
432	34367	124374
433	34426	124220
434	34488	124078
435	34594	124095
436	34658	123960
437	34720	123820
438	34793	123717
439	34890	123701
440	34953	123566
441	35014	123423
442	35080	123298
443	35151	123189
444	35205	123020
445	35311	123034
446	35372	122895
447	35440	122776
448	35506	122650
449	35560	122487
450	35659	122474
451	35724	122347
452	35779	122186
453	35843	122058
454	35903	121914
455	35968	121789
456	36023	121628
457	36076	121462
458	36176	121455
459	36236	121312
460	36289	121149
461	36360	121044
462	36438	120963
463	36534	120941
464	36590	120787
465	36647	120637
466	36763	120682
467	37116	121501
468	37220	121503
469	37292	121399
470	37367	121304
471	37455	121252
472	37510	121097
473	37567	120945
474	37627	120804
475	37758	120890
476	37860	120883
477	37918	120737
478	37978	120596
479	38043	120472
480	38098	120313
481	38154	120163
482	38245	120120
483	38311	120001
484	38381	119891
485	38447	119773
486	38500	119613
487	38606	119617
488	38666	119477
489	38722	119327
490	38785	119199
491	38843	119055
492	39215	119873
493	39328	119896
494	39386	119751
495	39439	119590
496	39535	119560
497	39604	119450
498	39690	119390
499	39751	119253
500	39807	119105
501	39869	118972
502	39923	118817
503	40013	118770
504	40075	118639
505	40134	118500
506	40196	118369
507	40299	118358
508	40359	118224
509	40425	118106
510	40488	117977
511	40540	117821
512	40592	117662
513	40680	117609
514	40737	117467
515	40789	117310
516	40847	117170
517	41217	117923
518	41332	117946
519	41387	117795
520	41504	117820
521	41576	117721
522	41625	117555
523	41717	117509
524	41770	117354
525	41827	117211
526	41895	117100
527	41956	116968
528	42045	116915
529	42093	116750
530	42142	116585
531	42199	116445
532	42598	117245
533	42704	117237
534	42793	117181
535	42865	117079
536	42920	116932
537	42971	116775
538	43030	116637
539	43091	116507
540	43192	116482
541	43261	116374
542	43320	116239
543	43377	116098
544	43435	115959
545	43484	115800
546	43571	115739
547	43764	115960
548	43905	116041
549	44001	116004
550	44060	115867
551	44160	115842
552	44223	115715
553	44282	115582
554	44341	115447
555	44395	115301
556	44456	115172
557	44547	115120
558	44607	114990
559	44664	114851
560	44731	114739
561	44786	114595
562	44875	114540
563	45096	114820
564	45278	114998
565	45381	114977
566	45454	114879
567	45511	114739
568	45565	114594
569	45672	114581
570	45751	114499
571	45803	114348
572	45872	114241
573	45955	114169
574	46023	114058
575	46118	114014
576	46188	113911
577	46241	113762
578	46624	114428
579	46793	114563
580	46863	114455
581	46924	114328
582	46985	114199
583	47043	114065
584	47139	114021
585	47202	113898
586	47264	113773
587	47323	113641
588	47417	113593
589	47485	113483
590	47545	113353
591	47599	113209
592	47654	113068
593	47771	113075
594	47819	112918
595	47882	112796
596	47941	112666
597	48025	112594
598	48079	112453
599	48135	112317
600	48195	112187
601	48269	112094
602	48323	111953
603	48542	112193
604	48678	112241
605	48814	112289
606	48878	112171
607	48938	112043
608	48993	111905
609	49053	111777
610	49113	111651
611	49170	111518
612	49217	111361
613	49272	111223
614	49330	111093
615	49399	110989
616	49452	110846
617	49531	110764
618	49758	111012
619	49913	111098
620	49988	111004
621	50065	110916
622	50156	110860
623	50217	110735
624	50276	110608
625	50333	110476
626	50396	110357
627	50450	110220
628	50566	110216
629	50646	110135
630	50744	110092
631	50818	109998
632	50871	109860
633	50973	109827
634	51064	109768
635	51141	109680
636	51215	109587
637	51279	109471
638	51373	109420
639	51440	109310
640	51514	109216
641	51584	109114
642	51648	108999
643	51744	108952
644	51803	108827
645	51872	108723
646	51950	108638
647	52004	108503
648	52083	108420
649	52396	108824
650	52561	108918
651	52685	108926
652	52741	108794
653	52793	108654
654	52875	108576
655	52939	108460
656	53039	108419
657	53096	108291
658	53159	108175
659	53259	108133
660	53320	108011
661	53374	107877
662	53431	107748
663	53790	108228
664	53915	108236
665	53967	108096
666	54052	108023
667	54119	107914
668	54180	107793
669	54228	107648
670	54298	107545
671	54350	107407
672	54407	107279
673	54464	107150
674	54552	107083
675	54615	106968
676	54667	106831
677	54728	106713
678	54781	106577
679	54879	106531
680	54939	106410
681	54996	106283
682	55064	106179
683	55129	106068
684	55181	105931
685	55234	105798
686	55334	105756
687	55385	105618
688	55444	105498
689	55668	105690
690	55819	105741
691	55902	105665
692	55987	105592
693	56043	105465
694	56091	105322
695	56148	105197
696	56213	105087
697	56261	104946
698	56313	104811
699	56410	104762
700	56467	104638
701	56520	104506
702	56579	104385
703	56670	104325
704	56732	104210
705	56786	104081
706	56834	103941
707	56907	103847
708	56966	103728
709	57052	103657
710	57102	103523
711	57162	103406
712	57249	103338
713	57305	103214
714	57397	103155
715	57564	103229
716	57757	103351
717	57899	103381
718	57956	103257
719	58017	103142
720	58088	103044
721	58176	102976
722	58263	102908
723	58317	102780
724	58374	102658
725	58433	102540
726	58495	102426
727	58550	102302
728	58618	102200
729	58835	102357
730	59031	102477
731	59195	102541
732	59249	102412
733	59307	102293
734	59363	102170
735	59421	102050
736	59481	101934
737	59566	101860
738	59631	101752
739	59688	101631
740	59753	101524
741	59808	101400
742	59909	101353
743	60145	101535
744	60314	101603
745	60419	101563
746	60475	101440
747	60539	101331
748	60630	101267
749	60703	101172
750	60759	101050
751	60829	100950
752	60910	100870
753	60975	100762
754	61038	100653
755	61098	100538
756	61162	100429
757	61224	100317
758	61281	100198
759	61370	100130
760	61431	100018
761	61497	99913
762	61557	99798
763	61625	99697
764	61721	99642
765	61789	99541
766	61843	99416
767	61989	99441
768	62119	99439
769	62258	99452
770	62374	99426
771	62450	99337
772	62535	99264
773	62590	99141
774	62657	99039
775	62729	98944
776	62787	98827
777	62904	98803
778	62961	98685
779	63025	98578
780	63081	98459
781	63150	98359
782	63212	98250
783	63274	98140
784	63381	98100
785	63454	98008
786	63509	97886
787	63564	97766
788	63620	97647
789	63687	97546
790	63749	97436
791	63810	97326
792	63864	97205
793	63921	97090
794	63994	96997
795	64076	96919
796	64156	96838
797	64233	96751
798	64285	96628
799	64357	96535
800	64414	96421
801	64471	96304
802	64564	96243
803	64792	96383
804	64935	96394
805	65028	96332
806	65120	96269
807	65216	96210
808	65330	96178
809	65416	96106
810	65505	96037
811	65576	95942
812	65686	95903
813	65745	95791
814	65810	95687
815	65967	95717
816	66177	95824
817	66261	95746
818	66322	95637
819	66409	95565
820	66471	95456
821	66540	95359
822	66601	95248
823	66658	95133
824	66715	95018
825	66765	94894
826	66844	94810
827	66900	94694
828	66978	94610
829	67036	94497
830	67119	94419
831	67189	94323
832	67336	94335
833	67595	94504
834	67656	94395
835	67738	94315
836	67805	94214
837	67905	94159
838	67970	94056
839	68036	93955
840	68096	93845
841	68155	93734
842	68247	93668
843	68337	93599
844	68389	93479
845	68474	93403
846	68638	93436
847	68875	93567
848	68935	93457
849	69069	93446
850	69148	93362
851	69210	93255
852	69297	93181
853	69361	93077
854	69429	92978
855	69494	92875
856	69547	92757
857	69642	92694
858	69708	92592
859	69770	92486
860	69823	92368
861	69966	92368
862	70189	92474
863	70344	92490
864	70462	92456
865	70529	92356
866	70585	92241
867	70654	92144
868	70725	92049
869	70781	91934
870	70864	91855
871	70917	91737
872	70987	91641
873	71046	91531
874	71119	91439
875	71184	91336
876	71253	91239
877	71403	91247
878	71621	91340
879	71738	91304
880	71797	91193
881	71853	91079
882	71946	91012
883	71994	90889
884	72062	90790
885	72151	90718
886	72210	90609
887	72265	90494
888	72332	90395
889	72391	90285
890	72446	90172
891	72536	90100
892	72668	90082
893	72909	90198
894	72996	90123
895	73073	90037
896	73150	89950
897	73209	89840
898	73267	89730
899	73320	89614
900	73393	89522
901	73452	89413
902	73533	89330
903	73581	89209
904	73634	89093
905	73693	88984
906	73748	88872
907	73814	88772
908	73879	88672
909	74052	88700
910	74282	88796
911	74412	88772
912	74472	88665
913	74549	88578
914	74651	88520
915	74790	88508
916	74894	88452
917	74987	88384
918	75048	88277
919	75117	88181
920	75171	88067
921	75241	87971
922	75312	87877
923	75590	88025
924	75708	87985
925	75833	87953
926	75899	87852
927	75950	87736
928	76013	87632
929	76077	87529
930	76139	87425
931	76227	87351
932	76283	87239
933	76347	87137
934	76399	87022
935	76492	86952
936	76555	86850
937	76766	86914
938	76953	86951
939	77056	86893
940	77144	86818
941	77195	86701
942	77257	86597
943	77322	86496
944	77419	86431
945	77485	86331
946	77555	86236
947	77610	86124
948	77693	86044
949	77751	85935
950	78000	86038
951	78153	86034
952	78293	86015
953	78360	85917
954	78443	85836
955	78492	85718
956	78556	85616
957	78619	85513
958	78700	85430
959	78765	85329
960	78825	85223
961	78879	85110
962	78934	85000
963	79000	84900
964	79177	84920
965	79423	85014
966	79489	84915
967	79580	84842
968	79654	84750
969	79716	84647
970	79786	84551
971	79855	84456
972	79920	84355
973	79978	84248
974	80053	84159
975	80123	84063
976	80175	83949
977	80240	83850
978	80299	83744
979	80357	83637
980	80441	83557
981	80525	83477
982	80579	83366
983	80641	83263
984	80707	83165
985	80792	83086
986	80852	82981
987	80929	82895
988	81009	82811
989	81113	82752
990	81446	82926
991	81558	82874
992	81690	82842
993	81763	82750
994	81850	82672
995	81927	82585
996	81988	82481
997	82061	82390
998	82119	82284
999	82229	82229
1000	82283	82118
1001	82372	82043
1002	82432	81939
1003	82495	81838
1004	82904	82079
1005	82991	82001
1006	83054	81899
1007	83112	81793
1008	83199	81715
1009	83246	81598
1010	83311	81498
1011	83365	81388
1012	83454	81312
1013	83510	81204
1014	83576	81106
1015	83656	81021
1016	83723	80924
1017	83776	80813
1018	83828	80702
1019	84013	80719
1020	84217	80752
1021	84353	80722
1022	84407	80612
1023	84470	80511
1024	84531	80408
1025	84635	80345
1026	84691	80238
1027	84765	80148
1028	84821	80040
1029	84910	79964
1030	84976	79865
1031	85040	79766
1032	85100	79663
1033	85237	79631
1034	85493	79711
1035	85616	79666
1036	85747	79628
1037	85807	79524
1038	85868	79422
1039	85923	79314
1040	86041	79263
1041	86096	79155
1042	86156	79052
1043	86234	78965
1044	86298	78866
1045	86353	78758
1046	86424	78665
1047	86480	78558
1048	86542	78457
1049	86745	78483
1050	86980	78539
1051	87079	78471
1052	87150	78377
1053	87203	78267
1054	87304	78201
1055	87364	78098
1056	87425	77996
1057	87496	77902
1058	87550	77795
1059	87608	77690
1060	87690	77607
1061	87916	77651
1062	88100	77657
1063	88232	77618
1064	88300	77522
1065	88363	77421
1066	88448	77340
1067	88512	77241
1068	88566	77132
1069	88624	77028
1070	88691	76932
1071	88787	76860
1072	88843	76755
1073	88905	76653
1074	89012	76592
1075	89326	76707
1076	89449	76659
1077	89502	76550
1078	89562	76447
1079	89621	76344
1080	89707	76264
1081	89766	76160
1082	89830	76061
1083	89913	75978
1084	89967	75871
1085	90022	75764
1086	90081	75662
1087	90143	75561
1088	90243	75492
1089	90296	75384
1090	90358	75285
1091	90593	75328
1092	90757	75312
1093	90861	75247
1094	90919	75143
1095	90998	75057
1096	91070	74964
1097	91128	74861
1098	91194	74764
1099	91241	74652
1100	91299	74548
1101	91397	74478
1102	91451	74371
1103	91525	74281
1104	91752	74315
1105	91987	74355
1106	92132	74322
1107	92201	74226
1108	92269	74131
1109	92359	74053
1110	92424	73956
1111	92505	73870
1112	92575	73777
1113	92648	73685
1114	92734	73605
1115	92829	73531
1116	92898	73437
1117	92977	73350
1118	93050	73259
1119	93165	73201
1120	93237	73109
1121	93365	73061
1122	93480	73002
1123	93540	72901
1124	93606	72804
1125	93683	72716
1126	93769	72636
1127	93839	72542
1128	93908	72448
1129	93971	72349
1130	94024	72243
1131	94138	72183
1132	94230	72107
1133	94284	72002
1134	94338	71896
1135	94413	71807
1136	94513	71736
1137	94579	71641
1138	94665	71560
1139	94730	71463
1140	94814	71381
1141	94886	71289
1142	94970	71207
1143	95035	71110
1144	95109	71020
1145	95164	70916
1146	95248	70834
1147	95309	70734
1148	95357	70625
1149	95405	70516
1150	95469	70420
1151	95539	70327
1152	95616	70240
1153	95672	70138
1154	95733	70038
1155	95787	69934
1156	95844	69833
1157	95904	69733
1158	95966	69635
1159	96046	69551
1160	96103	69449
1161	96171	69355
1162	96239	69262
1163	96287	69155
1164	96341	69051
1165	96423	68968
1166	96480	68867
1167	96542	68769
1168	96597	68667
1169	96652	68565
1170	96748	68492
1171	96803	68389
1172	96863	68291
1173	96915	68187
1174	97204	68249
1175	97371	68226
1176	97431	68127
1177	97490	68028
1178	97592	67959
1179	97648	67857
1180	97707	67758
1181	97799	67682
1182	97868	67589
1183	97954	67508
1184	98046	67433
1185	98108	67336
1186	98394	67392
1187	98568	67371
1188	98703	67324
1189	98781	67237
1190	98836	67135
1191	98937	67065
1192	99006	66972
1193	99067	66874
1194	99146	66789
1195	99300	66753
1196	99372	66663
1197	99508	66615
1198	99984	66795
1199	100111	66740
1200	100165	66637
1201	100243	66550
1202	100296	66447
1203	100352	66346
1204	100410	66246
1205	100466	66144
1206	100550	66061
1207	100615	65966
1208	100672	65866
1209	100736	65770
1210	100815	65683
1211	100890	65595
1212	101073	65576
1213	101273	65569
1214	101358	65487
1215	101459	65414
1216	101520	65316
1217	101591	65225
1218	101648	65124
1219	101707	65026
1220	101800	64948
1221	101854	64846
1222	101908	64745
1223	101971	64648
1224	102037	64554
1225	102100	64458
1226	102164	64362
1227	102252	64282
1228	102437	64262
1229	102661	64267
1230	102729	64174
1231	102825	64098
1232	102926	64026
1233	102984	63927
1234	103054	63835
1235	103114	63737
1236	103205	63658
1237	103263	63559
1238	103320	63459
1239	103378	63360
1240	103445	63267
1241	103503	63169
1242	103557	63067
1243	103644	62986
1244	103748	62915
1245	103996	62932
1246	104133	62880
1247	104275	62832
1248	104336	62735
1249	104396	62637
1250	104449	62536
1251	104526	62448
1252	104598	62358
1253	104653	62258
1254	104722	62165
1255	104811	62085
1256	104869	61987
1257	104920	61884
1258	104983	61789
1259	105068	61707
1260	105261	61687
1261	105434	61656
1262	105579	61609
1263	105639	61511
1264	105710	61420
1265	105806	61344
1266	105875	61252
1267	105954	61166
1268	106086	61110
1269	106153	61017
1270	106228	60929
1271	106298	60837
1272	106384	60755
1273	106441	60656
1274	106773	60714
1275	106936	60675
1276	107106	60640
1277	107186	60554
1278	107239	60453
1279	107302	60357
1280	107363	60261
1281	107446	60176
1282	107524	60089
1283	107581	59991
1284	107683	59917
1285	107735	59815
1286	107796	59719
1287	107977	59689
1288	108226	59696
1289	108367	59643
1290	108468	59569
1291	108536	59476
1292	108599	59381
1293	108662	59285
1294	108726	59190
1295	108813	59108
1296	108875	59012
1297	108939	58918
1298	108995	58819
1299	109078	58734
1300	109138	58637
1301	109202	58543
1302	109299	58466
1303	109364	58372
1304	109443	58285
1305	109527	58202
1306	109581	58102
1307	109640	58005
1308	109693	57905
1309	109773	57819
1310	109826	57719
1311	110057	57712
1312	110183	57651
1313	110306	57587
1314	110372	57494
1315	110440	57402
1316	110496	57303
1317	110587	57223
1318	110647	57127
1319	110705	57029
1320	110759	56930
1321	110820	56835
1322	110879	56738
1323	110971	56659
1324	111045	56570
1325	111351	56599
1326	111506	56551
1327	111601	56472
1328	111670	56381
1329	111724	56282
1330	111810	56199
1331	111876	56106
1332	111948	56016
1333	111997	55914
1334	112100	55840
1335	112157	55743
1336	112213	55645
1337	112272	55548
1338	112330	55452
1339	112491	55406
1340	112685	55376
1341	112883	55348
1342	112972	55266
1343	113029	55169
1344	113079	55068
1345	113142	54973
1346	113194	54874
1347	113260	54781
1348	113350	54700
1349	113402	54601
1350	113467	54508
1351	113523	54410
1352	113574	54310
1353	113635	54215
1354	113701	54123
1355	113940	54113
1356	114092	54061
1357	114185	53981
1358	114294	53909
1359	114358	53815
1360	114415	53719
1361	114475	53623
1362	114534	53527
1363	114589	53430
1364	114679	53349
1365	114742	53255
1366	114802	53160
1367	114872	53069
1368	114973	52993
1369	115031	52897
1370	115091	52802
1371	115154	52709
1372	115241	52626
1373	115309	52535
1374	115392	52451
1375	115449	52354
1376	115565	52285
1377	115841	52288
1378	115917	52200
1379	116025	52127
1380	116090	52034
1381	116146	51938
1382	116223	51850
1383	116282	51755
1384	116346	51662
1385	116422	51575
1386	116483	51480
1387	116532	51381
1388	116627	51302
1389	116686	51207
1390	116763	51120
1391	116823	51026
1392	116955	50963
1393	117150	50927
1394	117286	50866
1395	117403	50796
1396	117465	50702
1397	117526	50608
1398	117583	50513
1399	117667	50429
1400	117728	50335
1401	117789	50241
1402	117863	50152
1403	117919	50057
1404	118016	49978
1405	118091	49890
1406	118152	49796
1407	118209	49701
1408	118279	49611
1409	118637	49642
1410	118757	49573
1411	118813	49477
1412	118914	49400
1413	118971	49304
1414	119034	49211
1415	119089	49116
1416	119158	49025
1417	119257	48947
1418	119311	48851
1419	119364	48754
1420	119433	48664
1421	119497	48572
1422	119553	48476
1423	119638	48392
1424	119695	48298
1425	119990	48299
1426	120153	48246
1427	120215	48153
1428	120287	48064
1429	120369	47979
1430	120431	47886
1431	120491	47792
1432	120553	47700
1433	120651	47620
1434	120716	47529
1435	120767	47432
1436	120828	47339
1437	120886	47245
1438	121082	47204
1439	121297	47171
1440	121429	47105
1441	121501	47016
1442	121571	46926
1443	121628	46832
1444	121682	46736
1445	121779	46656
1446	121841	46564
1447	121908	46473
1448	121972	46381
1449	122072	46303
1450	122133	46210
1451	122225	46129
1452	122279	46033
1453	122483	45994
1454	122684	45953
1455	122809	45884
1456	122951	45821
1457	123003	45725
1458	123070	45634
1459	123150	45548
1460	123218	45458
1461	123270	45362
1462	123354	45277
1463	123429	45189
1464	123497	45099
1465	123569	45010
1466	123624	44916
1467	123730	44839
1468	123888	44782
1469	124113	44748
1470	124190	44661
1471	124301	44586
1472	124361	44493
1473	124420	44399
1474	124508	44316
1475	124576	44226
1476	124638	44133
1477	124694	44039
1478	124756	43947
1479	124815	43854
1480	124912	43774
1481	124978	43683
1482	125048	43593
1483	125121	43505
1484	125186	43414
1485	125233	43317
1486	125286	43222
1487	125348	43130
1488	125426	43044
1489	125475	42947
1490	125529	42853
1491	125596	42763
1492	125678	42678
1493	125729	42583
1494	125786	42489
1495	126034	42460
1496	126219	42410
1497	126309	42327
1498	126374	42237
1499	126437	42145
1500	126520	42061
1501	126589	41971
1502	126647	41878
1503	126698	41783
1504	126760	41692
1505	126862	41613
1506	126927	41522
1507	127019	41441
1508	127162	41376
1509	127430	41351
1510	127537	41274
1511	127616	41188
1512	127671	41094
1513	127734	41003
1514	127801	40913
1515	127885	40828
1516	127948	40737
1517	128004	40644
1518	128067	40553
1519	128166	40473
1520	128224	40381
1521	128276	40286
1522	128342	40196
1523	128395	40102
1524	128649	40071
1525	128799	40007
1526	128945	39941
1527	129036	39859
1528	129094	39766
1529	129144	39671
1530	129203	39579
1531	129274	39491
1532	129325	39396
1533	129376	39302
1534	129435	39210
1535	129488	39116
1536	129532	39019
1537	129609	38933
1538	129664	38840
1539	129749	38756
1540	130044	38734
1541	130160	38659
1542	130222	38568
1543	130279	38476
1544	130340	38385
1545	130404	38294
1546	130483	38208
1547	130550	38119
1548	130613	38028
1549	130672	37937
1550	130763	37854
1551	130822	37763
1552	130899	37676
1553	130959	37585
1554	131058	37505
1555	131119	37414
1556	131180	37323
1557	131253	37236
1558	131311	37144
1559	131412	37065
1560	131469	36973
1561	131532	36883
1562	131628	36802
1563	131681	36709
1564	131751	36621
1565	132011	36585
1566	132193	36528
1567	132324	36456
1568	132381	36364
1569	132467	36280
1570	132521	36188
1571	132592	36100
1572	132649	36008
1573	132750	35928
1574	132806	35836
1575	132871	35747
1576	132947	35660
1577	133016	35572
1578	133084	35483
1579	133329	35441
1580	133507	35382
1581	133619	35305
1582	133688	35216
1583	133742	35124
1584	133836	35042
1585	133901	34952
1586	133986	34868
1587	134056	34780
1588	134119	34690
1589	134179	34599
1590	134243	34510
1591	134339	34428
1592	134496	34362
1593	134705	34310
1594	134780	34223
1595	134865	34138
1596	134966	34058
1597	135031	33969
1598	135120	33885
1599	135188	33797
1600	135255	33708
1601	135325	33620
1602	135423	33539
1603	135493	33450
1604	135560	33362
1605	135619	33271
1606	135704	33187
1607	136220	33208
1608	136305	33123
1609	136362	33031
1610	136417	32940
1611	136484	32851
1612	136553	32762
1613	136642	32679
1614	136693	32586
1615	136741	32492
1616	136807	32404
1617	136869	32313
1618	136971	32233
1619	137029	32142
1620	137082	32050
1621	137139	31959
1622	137204	31870
1623	137588	31855
1624	137726	31783
1625	137783	31692
1626	137861	31605
1627	137921	31515
1628	138010	31431
1629	138061	31339
1630	138130	31250
1631	138207	31164
1632	138273	31075
1633	138331	30984
1634	138391	30894
1635	138464	30807
1636	138544	30721
1637	138596	30629
1638	138656	30539
1639	138906	30491
1640	139034	30416
1641	139148	30338
1642	139211	30248
1643	139292	30163
1644	139348	30072
1645	139407	29981
1646	139470	29892
1647	139521	29800
1648	139583	29711
1649	139651	29622
1650	139712	29533
1651	139796	29448
1652	139853	29358
1653	139922	29270
1654	140199	29225
1655	140373	29159
1656	140454	29074
1657	140514	28984
1658	140577	28894
1659	140643	28806
1660	140698	28715
1661	140785	28631
1662	140837	28540
1663	140906	28452
1664	140965	28362
