iter	Passed	Remaining
269	13098	83928
270	13153	83922
271	13236	84089
272	13270	83947
273	13303	83803
274	13333	83636
275	13366	83493
276	13480	83853
277	13513	83704
278	13551	83591
279	13586	83458
280	13621	83331
281	13665	83254
282	13690	83061
283	13716	82876
284	13746	82718
285	13776	82562
286	13807	82409
287	13860	82390
288	13952	82601
289	13997	82535
290	14060	82572
291	14171	82896
292	14211	82796
293	14244	82655
294	14275	82507
295	14311	82389
296	14354	82309
297	14384	82154
298	14412	81990
299	14442	81839
300	14472	81688
301	14502	81539
302	14549	81488
303	14592	81411
304	14659	81466
305	14693	81344
306	14735	81262
307	14776	81173
308	14801	81003
309	14833	80866
310	14877	80796
311	14941	80835
312	14989	80791
313	15017	80633
314	15046	80484
315	15074	80334
316	15103	80187
317	15137	80065
318	15188	80035
319	15216	79887
320	15280	79924
321	15343	79957
322	15408	79997
323	15444	79890
324	15471	79736
325	15502	79607
326	15532	79469
327	15565	79347
328	15601	79238
329	15637	79133
330	15665	78992
331	15694	78850
332	15727	78734
333	15847	79047
334	15925	79150
335	15967	79078
336	15999	78950
337	16027	78808
338	16071	78744
339	16098	78599
340	16132	78487
341	16170	78391
342	16209	78308
343	16367	78793
344	16421	78773
345	16463	78703
346	16525	78722
347	16553	78581
348	16583	78452
349	16615	78332
350	16656	78250
351	16713	78251
352	16785	78318
353	16818	78203
354	16848	78070
355	16884	77969
356	17007	78274
357	17049	78199
358	17081	78078
359	17136	78066
360	17203	78106
361	17242	78020
362	17276	77910
363	17309	77799
364	17342	77686
365	17373	77564
366	17421	77519
367	17456	77414
368	17494	77325
369	17552	77326
370	17755	77960
371	17798	77890
372	17858	77899
373	17891	77783
374	17922	77665
375	17954	77548
376	17984	77421
377	18022	77335
378	18059	77241
379	18102	77172
380	18149	77123
381	18179	77002
382	18209	76878
383	18244	76777
384	18278	76673
385	18319	76601
386	18350	76482
387	18407	76475
388	18459	76447
389	18508	76408
390	18592	76508
391	18632	76432
392	18663	76317
393	18704	76240
394	18739	76143
395	18774	76046
396	18824	76007
397	18859	75912
398	18901	75843
399	18930	75722
400	18985	75706
401	19076	75829
402	19119	75765
403	19158	75683
404	19195	75599
405	19229	75496
406	19265	75403
407	19314	75365
408	19341	75236
409	19373	75130
410	19427	75111
411	19491	75125
412	19522	75016
413	19585	75028
414	19656	75074
415	19724	75104
416	19756	74998
417	19788	74891
418	19822	74796
419	19861	74717
420	19907	74666
421	19962	74645
422	19998	74556
423	20029	74449
424	20063	74353
425	20142	74422
426	20240	74562
427	20281	74492
428	20334	74465
429	20384	74425
430	20449	74444
431	20481	74338
432	20515	74245
433	20549	74148
434	20597	74104
435	20662	74120
436	20721	74114
437	20753	74010
438	20786	73912
439	20827	73841
440	20885	73833
441	20921	73747
442	20958	73660
443	20990	73560
444	21027	73479
445	21064	73396
446	21132	73421
447	21184	73389
448	21230	73338
449	21310	73402
450	21376	73418
451	21429	73391
452	21486	73375
453	21528	73309
454	21553	73187
455	21587	73095
456	21617	72987
457	21643	72871
458	21674	72767
459	21719	72713
460	21755	72628
461	21781	72511
462	21809	72401
463	21837	72289
464	21872	72203
465	21900	72093
466	21941	72025
467	21970	71920
468	22001	71821
469	22031	71719
470	22066	71634
471	22251	72033
472	22288	71954
473	22319	71855
474	22361	71792
475	22410	71751
476	22438	71642
477	22464	71528
478	22495	71432
479	22529	71343
480	22560	71244
481	22596	71166
482	22642	71115
483	22671	71011
484	22700	70909
485	22729	70806
486	22761	70715
487	22901	70957
488	22937	70877
489	22972	70793
490	23071	70905
491	23112	70839
492	23146	70752
493	23181	70670
494	23210	70570
495	23241	70474
496	23288	70426
497	23320	70337
498	23351	70241
499	23382	70148
500	23429	70100
501	23525	70202
502	23568	70144
503	23612	70088
504	23648	70009
505	23682	69923
506	23727	69872
507	23758	69778
508	23789	69685
509	23820	69592
510	23963	69828
511	24031	69842
512	24066	69760
513	24119	69731
514	24159	69663
515	24198	69594
516	24228	69498
517	24257	69400
518	24286	69304
519	24319	69216
520	24348	69118
521	24389	69055
522	24417	68958
523	24444	68854
524	24478	68773
525	24506	68674
526	24533	68573
527	24565	68484
528	24607	68427
529	24634	68326
530	24664	68232
531	24698	68152
532	24729	68063
533	24904	68371
534	24944	68305
535	24983	68237
536	25032	68197
537	25080	68156
538	25126	68106
539	25156	68015
540	25185	67921
541	25221	67845
542	25254	67765
543	25298	67709
544	25327	67617
545	25355	67522
546	25388	67440
547	25525	67631
548	25558	67551
549	25602	67496
550	25648	67449
551	25720	67468
552	25753	67387
553	25785	67303
554	25829	67248
555	25869	67187
556	25909	67122
557	25951	67064
558	25985	66986
559	26054	66997
560	26116	66989
561	26177	66980
562	26213	66907
563	26240	66811
564	26267	66714
565	26296	66624
566	26324	66529
567	26353	66439
568	26397	66388
569	26422	66288
570	26451	66197
571	26477	66102
572	26509	66020
573	26560	65984
574	26697	66164
575	26758	66153
576	26796	66085
577	26868	66102
578	26906	66033
579	26937	65951
580	26974	65880
581	27012	65813
582	27048	65742
583	27099	65706
584	27134	65632
585	27168	65555
586	27200	65476
587	27233	65397
588	27277	65345
589	27346	65354
590	27407	65342
591	27489	65381
592	27551	65372
593	27579	65281
594	27610	65198
595	27641	65116
596	27673	65034
597	27715	64978
598	27743	64888
599	27771	64799
600	27800	64714
601	27830	64630
602	27861	64548
603	27901	64488
604	27944	64434
605	27987	64380
606	28049	64370
607	28090	64313
608	28128	64247
609	28164	64177
610	28198	64104
611	28247	64065
612	28278	63985
613	28310	63906
614	28366	63882
615	28424	63863
616	28494	63869
617	28568	63885
618	28606	63822
619	28647	63763
620	28689	63708
621	28729	63647
622	28782	63617
623	28836	63587
624	28883	63544
625	29034	63728
626	29079	63677
627	29119	63616
628	29179	63600
629	29251	63610
630	29287	63541
631	29322	63470
632	29370	63427
633	29461	63477
634	29504	63422
635	29539	63352
636	29574	63281
637	29608	63207
638	29654	63160
639	29688	63087
640	29719	63008
641	29762	62954
642	29918	63140
643	29953	63070
644	29999	63022
645	30038	62960
646	30098	62941
647	30149	62903
648	30187	62840
649	30248	62822
650	30350	62891
651	30396	62843
652	30439	62789
653	30480	62732
654	30525	62681
655	30557	62604
656	30589	62528
657	30621	62452
658	30660	62391
659	30698	62326
660	30734	62259
661	30784	62219
662	30824	62160
663	30855	62081
664	30889	62010
665	30922	61938
666	30952	61859
667	30989	61792
668	31030	61736
669	31059	61654
670	31087	61572
671	31142	61543
672	31201	61522
673	31259	61499
674	31288	61418
675	31315	61332
676	31343	61251
677	31374	61176
678	31414	61117
679	31447	61044
680	31474	60961
681	31499	60874
682	31524	60787
683	31553	60707
684	31586	60637
685	31611	60549
686	31655	60499
687	31685	60423
688	31712	60341
689	31746	60271
690	31787	60216
691	31850	60202
692	31915	60191
693	31960	60143
694	32006	60097
695	32078	60100
696	32137	60079
697	32173	60013
698	32321	60158
699	32359	60096
700	32409	60056
701	32448	59996
702	32484	59932
703	32519	59864
704	32555	59799
705	32592	59736
706	32627	59671
707	32666	59610
708	32703	59549
709	32736	59478
710	32774	59418
711	32810	59353
712	32844	59286
713	32903	59262
714	32941	59202
715	33099	59357
716	33155	59327
717	33194	59268
718	33233	59210
719	33269	59145
720	33321	59109
721	33356	59042
722	33390	58975
723	33425	58909
724	33468	58858
725	33509	58803
726	33544	58737
727	33585	58682
728	33619	58615
729	33651	58545
730	33685	58477
731	33722	58415
732	33759	58353
733	33800	58299
734	33845	58251
735	33883	58190
736	33925	58138
737	33969	58089
738	34015	58043
739	34081	58029
740	34152	58026
741	34223	58022
742	34283	57999
743	34466	58185
744	34517	58147
745	34558	58092
746	34619	58069
747	34654	58005
748	34683	57929
749	34717	57862
750	34758	57807
751	34803	57758
752	34849	57712
753	34889	57654
754	34929	57598
755	34964	57534
756	35009	57485
757	35042	57417
758	35089	57373
759	35130	57318
760	35201	57312
761	35241	57255
762	35282	57201
763	35324	57148
764	35354	57075
765	35385	57005
766	35422	56943
767	35450	56868
768	35501	56830
769	35532	56759
770	35564	56690
771	35595	56621
772	35630	56557
773	35666	56495
774	35705	56437
775	35763	56409
776	35815	56373
777	35873	56346
778	35933	56321
779	35992	56296
780	36034	56242
781	36077	56191
782	36132	56160
783	36166	56095
784	36222	56063
785	36260	56006
786	36293	55939
787	36326	55872
788	36364	55814
789	36421	55784
790	36454	55719
791	36487	55652
792	36517	55582
793	36548	55512
794	36578	55443
795	36621	55391
796	36656	55328
797	36693	55269
798	36726	55205
799	36765	55148
800	36803	55090
801	36837	55026
802	36874	54967
803	36903	54896
804	36933	54827
805	36961	54753
806	36994	54690
807	37055	54665
808	37093	54608
809	37148	54575
810	37190	54525
811	37229	54468
812	37279	54429
813	37344	54410
814	37378	54347
815	37409	54280
816	37442	54215
817	37477	54154
818	37516	54098
819	37571	54066
820	37600	53996
821	37634	53933
822	37669	53871
823	37712	53822
824	37757	53775
825	37811	53742
826	37849	53685
827	37882	53621
828	37920	53564
829	37956	53505
830	38002	53458
831	38040	53403
832	38074	53340
833	38118	53293
834	38175	53263
835	38233	53233
836	38268	53173
837	38303	53112
838	38339	53053
839	38376	52996
840	38415	52941
841	38463	52898
842	38495	52834
843	38530	52773
844	38571	52722
845	38604	52658
846	38639	52599
847	38683	52550
848	38717	52489
849	38754	52432
850	38793	52377
851	38827	52317
852	38857	52250
853	38917	52224
854	38955	52168
855	39022	52151
856	39114	52168
857	39182	52151
858	39230	52109
859	39283	52073
860	39352	52058
861	39391	52004
862	39430	51949
863	39467	51892
864	39504	51835
865	39552	51792
866	39588	51734
867	39645	51703
868	39681	51644
869	39713	51582
870	39746	51519
871	39801	51486
872	39830	51418
873	39867	51362
874	39920	51326
875	39982	51302
876	40015	51239
877	40049	51179
878	40083	51119
879	40122	51065
880	40158	51006
881	40227	50991
882	40268	50940
883	40314	50894
884	40353	50840
885	40415	50815
886	40446	50751
887	40520	50742
888	40611	50753
889	40681	50737
890	40720	50683
891	40769	50641
892	40847	50636
893	40898	50597
894	40945	50552
895	40982	50496
896	41028	50451
897	41076	50408
898	41126	50367
899	41171	50321
900	41205	50260
901	41248	50211
902	41283	50152
903	41313	50087
904	41344	50025
905	41378	49964
906	41416	49910
907	41456	49856
908	41496	49804
909	41533	49749
910	41583	49708
911	41636	49671
912	41734	49688
913	41822	49692
914	41886	49668
915	41931	49622
916	41983	49584
917	42074	49590
918	42148	49578
919	42248	49596
920	42293	49549
921	42345	49510
922	42405	49480
923	42451	49435
924	42513	49407
925	42549	49349
926	42586	49294
927	42653	49272
928	42694	49220
929	42730	49163
930	42774	49115
931	42822	49070
932	42860	49016
933	42916	48982
934	42958	48931
935	42993	48872
936	43063	48853
937	43169	48876
938	43204	48817
939	43243	48764
940	43280	48708
941	43311	48645
942	43358	48600
943	43394	48543
944	43430	48485
945	43476	48440
946	43511	48382
947	43552	48329
948	43581	48265
949	43612	48203
950	43645	48142
951	43676	48080
952	43707	48019
953	43748	47967
954	43779	47905
955	43807	47840
956	43844	47784
957	43892	47740
958	43943	47701
959	43998	47665
960	44026	47599
961	44057	47538
962	44091	47479
963	44132	47428
964	44171	47375
965	44231	47344
966	44280	47303
967	44323	47253
968	44363	47201
969	44406	47153
970	44458	47113
971	44500	47064
972	44540	47012
973	44574	46954
974	44617	46905
975	44660	46856
976	44712	46817
977	44743	46756
978	44779	46700
979	44840	46671
980	44905	46645
981	44940	46588
982	44975	46530
983	45007	46470
984	45040	46412
985	45094	46374
986	45129	46318
987	45166	46263
988	45203	46209
989	45238	46152
990	45292	46115
991	45332	46063
992	45367	46006
993	45399	45947
994	45433	45890
995	45467	45832
996	45498	45772
997	45556	45738
998	45601	45693
999	45648	45648
1000	45682	45591
1001	45723	45541
1002	45790	45516
1003	45825	45460
1004	45858	45402
1005	45892	45344
1006	45921	45282
1007	45960	45230
1008	45989	45169
1009	46035	45123
1010	46074	45071
1011	46110	45016
1012	46152	44968
1013	46187	44912
1014	46219	44852
1015	46264	44807
1016	46296	44749
1017	46327	44689
1018	46379	44649
1019	46465	44643
1020	46514	44601
1021	46548	44544
1022	46598	44502
1023	46636	44450
1024	46678	44401
1025	46721	44353
1026	46757	44299
1027	46789	44240
1028	46826	44186
1029	46863	44133
1030	46900	44080
1031	46926	44016
1032	46951	43952
1033	46976	43887
1034	47006	43827
1035	47036	43767
1036	47102	43740
1037	47140	43688
1038	47168	43627
1039	47200	43569
1040	47258	43536
1041	47312	43498
1042	47370	43465
1043	47397	43402
1044	47422	43338
1045	47454	43280
1046	47488	43224
1047	47519	43166
1048	47556	43113
1049	47584	43052
1050	47613	42992
1051	47651	42940
1052	47685	42885
1053	47720	42830
1054	47756	42777
1055	47784	42716
1056	47812	42655
1057	47837	42592
1058	47868	42534
1059	47895	42473
1060	47923	42413
1061	47953	42354
1062	47996	42307
1063	48022	42245
1064	48053	42187
1065	48084	42130
1066	48116	42073
1067	48159	42026
1068	48218	41993
1069	48284	41966
1070	48312	41906
1071	48351	41856
1072	48391	41806
1073	48425	41752
1074	48483	41718
1075	48518	41664
1076	48551	41609
1077	48586	41555
1078	48618	41499
1079	48672	41461
1080	48710	41410
1081	48744	41355
1082	48778	41301
1083	48812	41247
1084	48842	41190
1085	48881	41139
1086	48909	41080
1087	48935	41019
1088	48961	40958
1089	48991	40900
1090	49051	40868
1091	49130	40852
1092	49167	40800
1093	49202	40747
1094	49233	40690
1095	49267	40636
1096	49298	40580
1097	49338	40531
1098	49367	40473
1099	49393	40413
1100	49425	40357
1101	49463	40306
1102	49539	40286
1103	49576	40236
1104	49604	40177
1105	49637	40123
1106	49673	40070
1107	49714	40022
1108	49755	39974
1109	49811	39938
1110	49846	39885
1111	49877	39829
1112	49910	39776
1113	49950	39727
1114	49984	39673
1115	50032	39631
1116	50070	39580
1117	50111	39533
1118	50152	39485
1119	50192	39436
1120	50249	39401
1121	50289	39353
1122	50328	39303
1123	50363	39251
1124	50400	39200
1125	50462	39168
1126	50542	39151
1127	50585	39104
1128	50628	39059
1129	50668	39010
1130	50727	38975
1131	50759	38921
1132	50793	38868
1133	50831	38818
1134	50864	38764
1135	50915	38724
1136	50947	38669
1137	50985	38620
1138	51015	38563
1139	51050	38511
1140	51084	38458
1141	51129	38414
1142	51165	38362
1143	51193	38305
1144	51222	38248
1145	51265	38203
1146	51346	38185
1147	51385	38136
1148	51417	38081
1149	51447	38026
1150	51477	37970
1151	51512	37918
1152	51544	37864
1153	51588	37819
1154	51613	37760
1155	51641	37703
1156	51669	37646
1157	51697	37590
1158	51741	37544
1159	51786	37500
1160	51839	37462
1161	51875	37410
1162	51907	37357
1163	51947	37309
1164	51978	37254
1165	52020	37208
1166	52054	37156
1167	52088	37104
1168	52120	37050
1169	52164	37005
1170	52216	36966
1171	52287	36940
1172	52316	36884
1173	52348	36831
1174	52378	36776
1175	52410	36722
1176	52454	36678
1177	52480	36620
1178	52509	36565
1179	52538	36510
1180	52568	36454
1181	52598	36400
1182	52632	36348
1183	52679	36306
1184	52708	36250
1185	52739	36197
1186	52765	36140
1187	52795	36085
1188	52829	36033
1189	52863	35982
1190	52915	35943
1191	52961	35900
1192	52999	35851
1193	53039	35803
1194	53119	35783
1195	53190	35757
1196	53232	35710
1197	53269	35661
1198	53309	35613
1199	53356	35570
1200	53387	35517
1201	53417	35463
1202	53448	35410
1203	53513	35379
1204	53582	35351
1205	53610	35295
1206	53639	35241
1207	53668	35186
1208	53699	35133
1209	53739	35085
1210	53762	35027
1211	53789	34972
1212	53813	34914
1213	53841	34859
1214	53869	34804
1215	53901	34752
1216	53941	34705
1217	53970	34650
1218	53996	34595
1219	54028	34542
1220	54064	34493
1221	54097	34441
1222	54136	34394
1223	54167	34341
1224	54210	34296
1225	54238	34241
1226	54263	34185
1227	54307	34140
1228	54364	34105
1229	54442	34081
1230	54481	34034
1231	54519	33985
1232	54548	33932
1233	54605	33895
1234	54630	33840
1235	54667	33791
1236	54699	33739
1237	54736	33690
1238	54770	33640
1239	54819	33598
1240	54844	33543
1241	54875	33490
1242	54905	33438
1243	54934	33384
1244	54967	33333
1245	55018	33293
1246	55049	33241
1247	55077	33187
1248	55108	33135
1249	55139	33083
1250	55187	33042
1251	55259	33014
1252	55286	32959
1253	55316	32907
1254	55343	32853
1255	55448	32845
1256	55512	32812
1257	55549	32764
1258	55583	32714
1259	55614	32662
1260	55646	32611
1261	55695	32569
1262	55725	32517
1263	55760	32468
1264	55790	32415
1265	55823	32365
1266	55857	32315
1267	55903	32272
1268	55941	32224
1269	55970	32171
1270	56002	32120
1271	56059	32084
1272	56158	32071
1273	56203	32027
1274	56260	31991
1275	56345	31970
1276	56388	31925
1277	56417	31872
1278	56450	31822
1279	56478	31769
1280	56510	31718
1281	56551	31672
1282	56576	31617
1283	56601	31562
1284	56628	31509
1285	56656	31456
1286	56690	31406
1287	56721	31355
1288	56763	31309
1289	56793	31258
1290	56826	31208
1291	56858	31158
1292	56912	31119
1293	56975	31085
1294	57077	31073
1295	57129	31033
1296	57174	30989
1297	57219	30946
1298	57272	30906
1299	57313	30860
1300	57351	30814
1301	57385	30764
1302	57431	30721
1303	57458	30667
1304	57487	30616
1305	57518	30565
1306	57549	30513
1307	57598	30472
1308	57671	30443
1309	57723	30404
1310	57749	30350
1311	57779	30299
1312	57812	30249
1313	57844	30198
1314	57890	30156
1315	57928	30108
1316	58012	30085
1317	58070	30048
1318	58128	30011
1319	58174	29968
1320	58204	29917
1321	58234	29866
1322	58268	29817
1323	58331	29782
1324	58402	29752
1325	58433	29701
1326	58462	29649
1327	58495	29600
1328	58523	29547
1329	58568	29504
1330	58668	29488
1331	58719	29448
1332	58752	29398
1333	58786	29349
1334	58828	29304
1335	58863	29255
1336	58890	29203
1337	58921	29152
1338	58950	29101
1339	58989	29054
1340	59037	29012
1341	59072	28963
1342	59103	28913
1343	59135	28863
1344	59180	28820
1345	59236	28781
1346	59292	28743
1347	59324	28694
1348	59396	28663
1349	59475	28636
1350	59518	28591
1351	59544	28539
1352	59575	28488
1353	59607	28438
1354	59637	28388
1355	59686	28346
1356	59715	28295
1357	59745	28245
1358	59774	28194
1359	59801	28141
1360	59832	28091
1361	59859	28039
1362	59902	27995
1363	59955	27955
1364	60046	27933
1365	60131	27908
1366	60174	27864
1367	60207	27814
1368	60240	27766
1369	60273	27716
1370	60327	27677
1371	60356	27626
1372	60384	27575
1373	60415	27525
1374	60463	27483
1375	60533	27451
1376	60586	27411
1377	60669	27385
1378	60709	27338
1379	60758	27297
1380	60814	27258
1381	60850	27210
1382	60881	27161
1383	60914	27112
1384	60958	27068
1385	60985	27016
1386	61019	26968
1387	61054	26920
1388	61089	26872
1389	61123	26823
1390	61157	26775
1391	61201	26731
1392	61228	26680
1393	61303	26649
1394	61443	26647
1395	61483	26601
1396	61509	26549
1397	61537	26499
1398	61566	26448
1399	61594	26397
1400	61626	26348
1401	61668	26303
1402	61701	26255
1403	61732	26205
1404	61767	26157
1405	61808	26112
1406	61854	26069
1407	61900	26026
1408	61954	25986
1409	62030	25956
1410	62071	25910
1411	62121	25869
1412	62153	25820
1413	62205	25779
1414	62235	25729
1415	62269	25681
1416	62321	25641
1417	62401	25612
1418	62444	25567
1419	62477	25519
1420	62505	25468
1421	62538	25419
1422	62568	25370
1423	62611	25325
1424	62649	25279
1425	62674	25228
1426	62702	25177
1427	62730	25127
1428	62763	25079
1429	62879	25063
1430	62922	25019
1431	62950	24969
1432	62979	24919
1433	63011	24870
1434	63057	24827
1435	63096	24781
1436	63123	24731
1437	63154	24682
1438	63179	24630
1439	63219	24585
1440	63267	24543
1441	63331	24507
1442	63357	24455
1443	63386	24406
1444	63413	24356
1445	63488	24324
1446	63581	24298
1447	63630	24256
1448	63669	24211
1449	63704	24163
1450	63757	24123
1451	63790	24075
1452	63817	24024
1453	63845	23974
1454	63876	23926
1455	63905	23876
1456	63935	23827
1457	63986	23786
1458	64016	23737
1459	64046	23688
1460	64082	23641
1461	64121	23595
1462	64321	23609
1463	64374	23568
1464	64431	23529
1465	64477	23486
1466	64518	23441
1467	64550	23392
1468	64589	23347
1469	64630	23301
1470	64693	23265
1471	64732	23219
1472	64764	23170
1473	64800	23124
1474	64907	23102
1475	64953	23059
1476	64988	23012
1477	65028	22966
1478	65090	22928
1479	65159	22893
1480	65212	22853
1481	65267	22812
1482	65417	22805
1483	65458	22760
1484	65515	22720
1485	65573	22681
1486	65611	22635
1487	65641	22586
1488	65677	22539
1489	65717	22494
1490	65758	22448
1491	65813	22408
1492	65846	22360
1493	65875	22311
1494	65907	22262
1495	65963	22222
1496	66084	22204
1497	66167	22173
1498	66227	22134
1499	66259	22086
1500	66292	22038
1501	66325	21990
1502	66365	21945
1503	66399	21897
1504	66432	21849
1505	66480	21806
1506	66509	21758
1507	66540	21709
1508	66572	21661
1509	66604	21613
1510	66646	21568
1511	66705	21529
1512	66769	21491
1513	66894	21473
1514	66963	21437
1515	67001	21391
1516	67040	21345
1517	67083	21300
1518	67152	21264
1519	67187	21216
1520	67233	21173
1521	67291	21133
1522	67518	21146
1523	67601	21114
1524	67658	21074
1525	67688	21025
1526	67721	20977
1527	67760	20931
1528	67820	20891
1529	67901	20858
1530	67937	20811
1531	67979	20766
1532	68024	20722
1533	68083	20682
1534	68151	20645
1535	68191	20599
1536	68251	20559
1537	68341	20529
1538	68391	20486
1539	68428	20439
1540	68469	20394
1541	68510	20348
1542	68563	20306
1543	68596	20259
1544	68629	20211
1545	68673	20166
1546	68721	20123
1547	68784	20084
1548	68818	20037
1549	68852	19989
1550	68883	19941
1551	68913	19892
1552	68968	19851
1553	69000	19803
1554	69031	19755
1555	69070	19709
1556	69165	19678
1557	69238	19642
1558	69272	19595
1559	69300	19546
1560	69330	19497
1561	69367	19451
1562	69403	19404
1563	69430	19355
1564	69459	19306
1565	69490	19258
1566	69539	19215
1567	69598	19175
1568	69635	19128
1569	69662	19079
1570	69691	19031
1571	69722	18982
1572	69762	18937
1573	69871	18910
1574	69914	18865
1575	69958	18821
1576	70000	18776
1577	70060	18736
1578	70102	18690
1579	70146	18646
1580	70182	18600
1581	70316	18579
1582	70356	18533
1583	70392	18486
1584	70442	18443
1585	70505	18404
1586	70543	18358
1587	70573	18309
1588	70602	18261
1589	70635	18214
1590	70673	18168
1591	70726	18125
1592	70763	18079
1593	70857	18047
1594	70928	18010
1595	70979	17967
1596	71012	17919
1597	71045	17872
1598	71082	17826
1599	71118	17779
1600	71161	17734
1601	71200	17688
1602	71258	17648
1603	71291	17600
1604	71326	17553
1605	71388	17513
1606	71547	17497
1607	71581	17450
1608	71629	17406
1609	71673	17362
1610	71701	17313
1611	71732	17265
1612	71767	17218
1613	71804	17172
1614	71844	17127
1615	71874	17079
1616	71919	17034
1617	71954	16988
1618	71990	16941
1619	72027	16895
1620	72072	16851
1621	72106	16804
1622	72163	16762
1623	72236	16724
1624	72387	16704
1625	72470	16669
1626	72731	16674
1627	73883	16882
1628	74454	16956
1629	74746	16967
1630	75691	17124
1631	75902	17115
1632	77026	17310
1633	77162	17283
1634	77758	17359
1635	78010	17356
1636	79260	17575
1637	79431	17554
1638	80701	17774
1639	81310	17848
1640	81586	17848
1641	81863	17848
1642	82167	17853
1643	82363	17835
1644	82551	17815
1645	84590	18192
1646	85658	18359
1647	85876	18342
1648	86172	18342
1649	86357	18318
1650	87453	18486
1651	87953	18527
1652	88255	18526
1653	88556	18525
1654	88965	18545
1655	89245	18538
1656	89510	18528
1657	89578	18477
1658	89624	18421
1659	89668	18365
1660	89705	18308
1661	89748	18252
1662	89790	18195
1663	89829	18138
1664	89873	18082
1665	89923	18027
1666	89975	17973
