iter	Passed	Remaining
241	9844	71516
242	9873	71391
243	9902	71269
244	9936	71174
245	9967	71067
246	10002	70986
247	10061	71080
248	10098	71015
249	10288	72020
250	10339	72046
251	10384	72035
252	10420	71957
253	10488	72098
254	10516	71964
255	10553	71899
256	10597	71870
257	10817	73040
258	10877	73118
259	10927	73129
260	10976	73137
261	11009	73033
262	11052	72998
263	11083	72882
264	11134	72898
265	11273	73489
266	11316	73451
267	11352	73366
268	11381	73240
269	11433	73258
270	11481	73253
271	11529	73248
272	11571	73199
273	11679	73573
274	11707	73440
275	11738	73325
276	11761	73157
277	11785	73003
278	11810	72851
279	11840	72732
280	11884	72703
281	11913	72582
282	11941	72452
283	11966	72303
284	11992	72168
285	12022	72053
286	12075	72075
287	12104	71951
288	12130	71819
289	12158	71691
290	12183	71549
291	12211	71426
292	12239	71308
293	12266	71179
294	12316	71186
295	12340	71043
296	12366	70908
297	12390	70766
298	12553	71415
299	12588	71335
300	12614	71202
301	12640	71069
302	12664	70928
303	12707	70893
304	12735	70778
305	12759	70635
306	12783	70494
307	12805	70347
308	12835	70241
309	12860	70108
310	12884	69974
311	12922	69915
312	12962	69865
313	12989	69748
314	13014	69616
315	13039	69487
316	13100	69550
317	13196	69802
318	13234	69741
319	13262	69625
320	13309	69616
321	13360	69623
322	13402	69584
323	13424	69444
324	13448	69311
325	13476	69202
326	13501	69075
327	13526	68953
328	13596	69056
329	13645	69056
330	13682	68990
331	13717	68918
332	13744	68803
333	13773	68701
334	13824	68710
335	13848	68582
336	13874	68468
337	13902	68362
338	13929	68249
339	13957	68146
340	13986	68043
341	14027	68006
342	14059	67918
343	14088	67821
344	14119	67732
345	14152	67654
346	14209	67690
347	14284	67808
348	14314	67716
349	14339	67598
350	14391	67612
351	14455	67678
352	14524	67766
353	14548	67646
354	14576	67545
355	14611	67477
356	14645	67401
357	14688	67372
358	14721	67290
359	14743	67164
360	14767	67045
361	14793	66939
362	14823	66846
363	14848	66735
364	14919	66833
365	14972	66844
366	15019	66828
367	15066	66818
368	15165	67032
369	15194	66937
370	15226	66855
371	15254	66759
372	15279	66650
373	15336	66677
374	15361	66566
375	15388	66465
376	15415	66362
377	15449	66291
378	15563	66564
379	15613	66563
380	15639	66458
381	15665	66352
382	15691	66246
383	15716	66141
384	15748	66062
385	15787	66011
386	15812	65906
387	15836	65795
388	15863	65695
389	15891	65602
390	15940	65598
391	16095	66025
392	16127	65947
393	16162	65880
394	16204	65844
395	16256	65846
396	16282	65746
397	16307	65638
398	16333	65537
399	16360	65441
400	16384	65332
401	16436	65337
402	16464	65243
403	16487	65133
404	16509	65019
405	16534	64915
406	16557	64806
407	16630	64890
408	16708	64994
409	16736	64903
410	16773	64849
411	16808	64784
412	16851	64752
413	16904	64758
414	16929	64656
415	16954	64557
416	16980	64458
417	17007	64369
418	17037	64287
419	17097	64317
420	17127	64236
421	17152	64140
422	17178	64043
423	17202	63941
424	17227	63843
425	17252	63744
426	17313	63780
427	17400	63911
428	17438	63861
429	17476	63809
430	17516	63766
431	17538	63659
432	17559	63547
433	17579	63432
434	17605	63338
435	17627	63233
436	17652	63136
437	17680	63050
438	17718	63002
439	17768	62996
440	17793	62903
441	17816	62802
442	17840	62704
443	17868	62618
444	17898	62542
445	17924	62453
446	17998	62532
447	18155	62894
448	18225	62955
449	18252	62868
450	18280	62786
451	18307	62700
452	18334	62610
453	18361	62524
454	18385	62428
455	18414	62349
456	18440	62260
457	18465	62169
458	18516	62164
459	18543	62079
460	18566	61983
461	18591	61892
462	18616	61801
463	18645	61722
464	18670	61634
465	18747	61712
466	18806	61735
467	18844	61688
468	18890	61664
469	18937	61646
470	18972	61591
471	18999	61506
472	19035	61451
473	19081	61429
474	19131	61423
475	19207	61495
476	19235	61416
477	19262	61332
478	19287	61246
479	19317	61170
480	19343	61086
481	19394	61080
482	19421	60997
483	19442	60897
484	19466	60808
485	19492	60722
486	19518	60638
487	19543	60554
488	19568	60466
489	19648	60549
490	19700	60546
491	19731	60478
492	19757	60393
493	19785	60316
494	19807	60224
495	19848	60186
496	19879	60118
497	19903	60031
498	19929	59948
499	19964	59892
500	20008	59866
501	20085	59937
502	20112	59856
503	20140	59781
504	20175	59727
505	20200	59643
506	20228	59566
507	20295	59607
508	20355	59625
509	20396	59591
510	20433	59541
511	20475	59506
512	20543	59548
513	20575	59484
514	20602	59408
515	20634	59342
516	20665	59278
517	20726	59297
518	20759	59237
519	20786	59161
520	20810	59076
521	20837	59000
522	20869	58938
523	20900	58871
524	21015	59042
525	21050	58989
526	21090	58948
527	21120	58881
528	21173	58877
529	21205	58816
530	21240	58760
531	21276	58709
532	21323	58688
533	21399	58749
534	21423	58665
535	21452	58594
536	21479	58517
537	21504	58438
538	21529	58356
539	21622	58461
540	21676	58458
541	21713	58409
542	21760	58387
543	21799	58344
544	21859	58359
545	21883	58276
546	21908	58194
547	21933	58116
548	21963	58048
549	21995	57988
550	22084	58077
551	22145	58090
552	22175	58024
553	22214	57981
554	22263	57964
555	22292	57896
556	22316	57814
557	22341	57735
558	22366	57657
559	22393	57583
560	22421	57512
561	22448	57440
562	22509	57454
563	22544	57400
564	22580	57349
565	22604	57269
566	22665	57283
567	22748	57352
568	22784	57302
569	22808	57221
570	22835	57149
571	22865	57084
572	22906	57045
573	22944	57000
574	22971	56928
575	22998	56857
576	23029	56795
577	23060	56734
578	23168	56859
579	23199	56799
580	23227	56729
581	23272	56701
582	23355	56765
583	23385	56701
584	23410	56625
585	23439	56559
586	23466	56486
587	23490	56409
588	23529	56368
589	23566	56319
590	23589	56238
591	23612	56159
592	23635	56079
593	23664	56015
594	23793	56183
595	23832	56141
596	23856	56064
597	23883	55995
598	23915	55934
599	23940	55862
600	23993	55851
601	24020	55782
602	24045	55707
603	24070	55632
604	24090	55547
605	24120	55484
606	24162	55450
607	24198	55400
608	24321	55552
609	24363	55516
610	24392	55451
611	24443	55436
612	24467	55360
613	24489	55280
614	24513	55205
615	24535	55126
616	24561	55053
617	24585	54978
618	24610	54905
619	24653	54874
620	24678	54801
621	24702	54726
622	24723	54644
623	24745	54566
624	24766	54487
625	24788	54408
626	24817	54344
627	24844	54278
628	24920	54318
629	24971	54303
630	25026	54297
631	25078	54282
632	25144	54301
633	25170	54231
634	25193	54156
635	25215	54079
636	25240	54007
637	25262	53929
638	25286	53857
639	25337	53841
640	25358	53763
641	25391	53710
642	25414	53636
643	25447	53582
644	25484	53537
645	25528	53506
646	25584	53502
647	25610	53433
648	25634	53361
649	25694	53365
650	25785	53432
651	25821	53386
652	25847	53317
653	25873	53251
654	25903	53190
655	25935	53136
656	25965	53077
657	26026	53080
658	26055	53020
659	26087	52964
660	26123	52918
661	26174	52903
662	26253	52942
663	26282	52882
664	26329	52857
665	26379	52837
666	26451	52863
667	26483	52808
668	26511	52744
669	26572	52749
670	26665	52815
671	26701	52766
672	26728	52701
673	26756	52639
674	26786	52581
675	26841	52571
676	26871	52513
677	26898	52447
678	26946	52425
679	27046	52502
680	27135	52557
681	27167	52502
682	27194	52438
683	27230	52391
684	27258	52327
685	27310	52312
686	27336	52245
687	27362	52179
688	27391	52119
689	27422	52062
690	27446	51993
691	27506	51991
692	27576	52009
693	27612	51962
694	27645	51909
695	27672	51846
696	27698	51781
697	27739	51743
698	27772	51690
699	27794	51619
700	27819	51550
701	27846	51487
702	27882	51442
703	27928	51414
704	28026	51482
705	28083	51472
706	28121	51429
707	28152	51373
708	28207	51361
709	28231	51294
710	28259	51231
711	28286	51170
712	28313	51107
713	28339	51042
714	28389	51021
715	28412	50951
716	28439	50890
717	28472	50838
718	28495	50768
719	28527	50714
720	28561	50666
721	28632	50682
722	28687	50668
723	28749	50669
724	28822	50687
725	28854	50634
726	28882	50574
727	28916	50525
728	28946	50467
729	28973	50406
730	29002	50346
731	29051	50324
732	29082	50269
733	29114	50216
734	29140	50153
735	29167	50091
736	29192	50027
737	29217	49963
738	29262	49932
739	29298	49885
740	29322	49820
741	29346	49755
742	29374	49696
743	29409	49647
744	29463	49632
745	29541	49658
746	29566	49594
747	29591	49530
748	29638	49503
749	29739	49566
750	29779	49527
751	29803	49460
752	29828	49396
753	29860	49345
754	29888	49286
755	29945	49275
756	29974	49217
757	29999	49155
758	30023	49090
759	30050	49030
760	30076	48968
761	30105	48911
762	30155	48889
763	30181	48827
764	30205	48763
765	30228	48697
766	30253	48635
767	30280	48574
768	30321	48537
769	30359	48497
770	30454	48546
771	30515	48540
772	30563	48514
773	30627	48513
774	30652	48450
775	30679	48390
776	30703	48327
777	30733	48273
778	30760	48214
779	30788	48156
780	30815	48097
781	30863	48071
782	30902	48031
783	30937	47985
784	30996	47974
785	31043	47947
786	31137	47991
787	31189	47971
788	31227	47928
789	31259	47878
790	31288	47822
791	31344	47808
792	31369	47746
793	31400	47694
794	31432	47642
795	31464	47592
796	31493	47536
797	31521	47480
798	31586	47479
799	31620	47430
800	31657	47387
801	31692	47341
802	31727	47294
803	31885	47432
804	32027	47544
805	32065	47502
806	32096	47449
807	32126	47394
808	32156	47339
809	32186	47285
810	32243	47271
811	32277	47223
812	32305	47166
813	32330	47105
814	32359	47050
815	32407	47022
816	32512	47076
817	32546	47029
818	32571	46968
819	32596	46907
820	32626	46853
821	32684	46839
822	32713	46785
823	32738	46724
824	32774	46678
825	32942	46821
826	32996	46801
827	33023	46743
828	33048	46682
829	33093	46649
830	33129	46604
831	33154	46543
832	33178	46482
833	33204	46423
834	33230	46363
835	33255	46302
836	33335	46319
837	33404	46319
838	33428	46258
839	33454	46199
840	33480	46140
841	33512	46090
842	33567	46070
843	33594	46013
844	33618	45952
845	33644	45893
846	33674	45839
847	33717	45804
848	33871	45919
849	33908	45876
850	33938	45822
851	33965	45766
852	33994	45710
853	34042	45681
854	34076	45634
855	34102	45576
856	34128	45517
857	34154	45459
858	34180	45401
859	34228	45372
860	34251	45310
861	34274	45249
862	34296	45185
863	34321	45126
864	34345	45065
865	34370	45006
866	34399	44953
867	34447	44924
868	34492	44891
869	34543	44866
870	34670	44940
871	34700	44887
872	34722	44825
873	34747	44765
874	34773	44709
875	34802	44655
876	34833	44603
877	34901	44601
878	34931	44548
879	34958	44492
880	34984	44435
881	35010	44378
882	35036	44321
883	35079	44285
884	35108	44232
885	35129	44169
886	35152	44108
887	35174	44047
888	35197	43987
889	35220	43926
890	35247	43871
891	35272	43813
892	35356	43829
893	35404	43799
894	35442	43758
895	35487	43726
896	35552	43717
897	35580	43662
898	35604	43604
899	35630	43547
900	35656	43491
901	35684	43437
902	35710	43382
903	35767	43364
904	35792	43307
905	35823	43257
906	35852	43204
907	35910	43187
908	36016	43228
909	36041	43171
910	36065	43112
911	36090	43055
912	36117	43001
913	36143	42945
914	36179	42901
915	36223	42866
916	36246	42808
917	36270	42749
918	36294	42692
919	36322	42639
920	36364	42603
921	36400	42558
922	36533	42628
923	36572	42588
924	36606	42542
925	36632	42487
926	36689	42467
927	36713	42410
928	36743	42359
929	36775	42311
930	36813	42270
931	36846	42223
932	36908	42209
933	36933	42153
934	36960	42099
935	36987	42046
936	37020	41998
937	37050	41948
938	37107	41928
939	37132	41872
940	37156	41815
941	37180	41758
942	37206	41704
943	37246	41665
944	37301	41643
945	37407	41678
946	37441	41632
947	37479	41591
948	37505	41537
949	37539	41491
950	37577	41449
951	37600	41392
952	37624	41335
953	37648	41279
954	37674	41225
955	37697	41167
956	37730	41120
957	37770	41082
958	37797	41029
959	37820	40971
960	37858	40931
961	37914	40910
962	37947	40863
963	37993	40831
964	38021	40779
965	38042	40720
966	38062	40660
967	38085	40603
968	38110	40549
969	38134	40493
970	38155	40434
971	38202	40403
972	38236	40358
973	38287	40331
974	38323	40288
975	38369	40256
976	38426	40236
977	38454	40184
978	38476	40127
979	38499	40071
980	38544	40037
981	38582	39997
982	38636	39973
983	38662	39920
984	38687	39866
985	38709	39808
986	38731	39751
987	38758	39699
988	38784	39647
989	38817	39601
990	38914	39621
991	38957	39585
992	39012	39562
993	39061	39533
994	39109	39502
995	39133	39447
996	39160	39396
997	39183	39340
998	39209	39288
999	39251	39251
1000	39285	39206
1001	39307	39150
1002	39329	39094
1003	39350	39037
1004	39374	38982
1005	39418	38948
1006	39514	38965
1007	39549	38922
1008	39573	38867
1009	39598	38814
1010	39622	38760
1011	39650	38709
1012	39696	38677
1013	39724	38627
1014	39744	38569
1015	39772	38519
1016	39807	38476
1017	39853	38444
1018	39891	38403
1019	39937	38371
1020	40007	38361
1021	40048	38324
1022	40080	38278
1023	40118	38238
1024	40143	38184
1025	40195	38158
1026	40215	38101
1027	40236	38044
1028	40259	37990
1029	40285	37938
1030	40308	37884
1031	40350	37848
1032	40372	37793
1033	40393	37737
1034	40414	37681
1035	40437	37627
1036	40463	37575
1037	40491	37526
1038	40519	37477
1039	40590	37468
1040	40633	37432
1041	40684	37405
1042	40721	37363
1043	40771	37334
1044	40829	37313
1045	40864	37270
1046	40889	37218
1047	40914	37166
1048	40943	37118
1049	40973	37071
1050	40999	37020
1051	41045	36987
1052	41090	36954
1053	41145	36929
1054	41174	36881
1055	41211	36840
1056	41235	36788
1057	41290	36762
1058	41313	36709
1059	41334	36654
1060	41353	36598
1061	41377	36545
1062	41402	36495
1063	41432	36448
1064	41456	36396
1065	41501	36362
1066	41524	36309
1067	41546	36255
1068	41568	36201
1069	41591	36150
1070	41624	36105
1071	41657	36061
1072	41773	36089
1073	41819	36056
1074	41850	36010
1075	41891	35973
1076	41941	35944
1077	41965	35892
1078	41988	35839
1079	42014	35789
1080	42037	35737
1081	42060	35685
1082	42109	35655
1083	42133	35603
1084	42157	35552
1085	42180	35500
1086	42202	35446
1087	42227	35396
1088	42249	35344
1089	42275	35294
1090	42370	35302
1091	42407	35262
1092	42440	35217
1093	42476	35177
1094	42520	35142
1095	42575	35116
1096	42597	35064
1097	42621	35013
1098	42642	34960
1099	42671	34912
1100	42693	34860
1101	42780	34861
1102	42846	34844
1103	42880	34801
1104	42905	34751
1105	42930	34701
1106	42958	34654
1107	43001	34618
1108	43021	34564
1109	43042	34511
1110	43065	34460
1111	43089	34409
1112	43114	34359
1113	43141	34311
1114	43189	34280
1115	43219	34234
1116	43239	34181
1117	43261	34129
1118	43283	34077
1119	43307	34027
1120	43429	34053
1121	43497	34038
1122	43523	33989
1123	43549	33940
1124	43571	33889
1125	43612	33851
1126	43651	33813
1127	43672	33761
1128	43697	33711
1129	43723	33663
1130	43750	33615
1131	43778	33568
1132	43808	33523
1133	43852	33488
1134	43887	33447
1135	43934	33414
1136	43967	33371
1137	43996	33325
1138	44034	33286
1139	44070	33245
1140	44110	33208
1141	44130	33156
1142	44153	33105
1143	44180	33058
1144	44224	33023
1145	44286	33002
1146	44316	32957
1147	44337	32905
1148	44357	32852
1149	44379	32802
1150	44405	32754
1151	44432	32707
1152	44462	32662
1153	44518	32636
1154	44539	32584
1155	44558	32532
1156	44582	32483
1157	44605	32433
1158	44645	32395
1159	44688	32360
1160	44762	32347
1161	44799	32308
1162	44830	32264
1163	44856	32216
1164	44888	32172
1165	44934	32140
1166	44957	32090
1167	44980	32040
1168	45001	31989
1169	45023	31939
1170	45054	31895
1171	45088	31854
1172	45174	31849
1173	45216	31813
1174	45256	31775
1175	45301	31741
1176	45330	31696
1177	45379	31665
1178	45402	31616
1179	45425	31567
1180	45447	31517
1181	45476	31471
1182	45518	31435
1183	45549	31392
1184	45606	31366
1185	45628	31316
1186	45651	31267
1187	45675	31219
1188	45807	31244
1189	45846	31206
1190	45872	31159
1191	45897	31111
1192	45921	31063
1193	45961	31025
1194	45989	30980
1195	46010	30930
1196	46030	30878
1197	46050	30828
1198	46071	30778
1199	46094	30729
1200	46132	30690
1201	46178	30657
1202	46264	30650
1203	46307	30614
1204	46345	30576
1205	46376	30532
1206	46400	30485
1207	46446	30451
1208	46466	30401
1209	46488	30352
1210	46510	30302
1211	46538	30257
1212	46568	30213
1213	46625	30187
1214	46649	30139
1215	46675	30093
1216	46707	30051
1217	46752	30017
1218	46901	30049
1219	46935	30007
1220	46964	29963
1221	46990	29917
1222	47018	29871
1223	47070	29841
1224	47095	29795
1225	47120	29748
1226	47145	29701
1227	47169	29653
1228	47197	29608
1229	47223	29562
1230	47307	29552
1231	47354	29519
1232	47394	29482
1233	47426	29439
1234	47454	29395
1235	47486	29352
1236	47534	29319
1237	47561	29274
1238	47587	29228
1239	47627	29190
1240	47666	29152
1241	47802	29173
1242	47835	29132
1243	47879	29097
1244	47915	29057
1245	47955	29019
1246	47979	28972
1247	48004	28925
1248	48027	28877
1249	48058	28834
1250	48085	28789
1251	48112	28744
1252	48162	28712
1253	48193	28669
1254	48215	28622
1255	48244	28577
1256	48281	28538
1257	48321	28501
1258	48355	28459
1259	48478	28471
1260	48529	28440
1261	48558	28396
1262	48605	28362
1263	48630	28316
1264	48654	28269
1265	48680	28223
1266	48710	28180
1267	48760	28148
1268	48811	28117
1269	48871	28091
1270	48892	28043
1271	48915	27995
1272	48941	27950
1273	48968	27905
1274	48991	27858
1275	49057	27834
1276	49102	27800
1277	49143	27763
1278	49169	27717
1279	49194	27671
1280	49234	27634
1281	49268	27593
1282	49298	27550
1283	49328	27507
1284	49358	27464
1285	49385	27419
1286	49408	27372
1287	49455	27338
1288	49482	27294
1289	49506	27247
1290	49535	27204
1291	49558	27157
1292	49583	27111
1293	49605	27064
1294	49632	27019
1295	49776	27038
1296	49832	27010
1297	49859	26965
1298	49904	26930
1299	49925	26883
1300	49945	26834
1301	49968	26788
1302	49995	26743
1303	50023	26699
1304	50045	26652
1305	50070	26607
1306	50117	26573
1307	50138	26525
1308	50162	26479
1309	50185	26433
1310	50206	26386
1311	50228	26339
1312	50251	26292
1313	50339	26280
1314	50394	26250
1315	50420	26206
1316	50442	26159
1317	50468	26114
1318	50492	26069
1319	50518	26024
1320	50569	25993
1321	50595	25948
1322	50618	25902
1323	50646	25859
1324	50691	25823
1325	50733	25787
1326	50778	25752
1327	50808	25710
1328	50832	25664
1329	50856	25619
1330	50925	25596
1331	51006	25579
1332	51033	25536
1333	51054	25489
1334	51077	25442
1335	51101	25397
1336	51125	25352
1337	51148	25306
1338	51188	25269
1339	51220	25228
1340	51241	25181
1341	51267	25136
1342	51297	25094
1343	51334	25056
1344	51370	25016
1345	51471	25009
1346	51510	24971
1347	51542	24929
1348	51571	24887
1349	51602	24845
1350	51644	24809
1351	51681	24770
1352	51712	24728
1353	51739	24685
1354	51772	24644
1355	51799	24600
1356	51830	24559
1357	51879	24526
1358	51920	24489
1359	51954	24449
1360	51981	24405
1361	52007	24361
1362	52084	24341
1363	52139	24311
1364	52177	24273
1365	52206	24230
1366	52235	24187
1367	52281	24153
1368	52310	24110
1369	52332	24065
1370	52355	24020
1371	52378	23974
1372	52404	23931
1373	52430	23887
1374	52470	23850
1375	52504	23810
1376	52533	23767
1377	52586	23736
1378	52632	23701
1379	52665	23661
1380	52735	23637
1381	52813	23616
1382	52840	23574
1383	52864	23529
1384	52890	23485
1385	52919	23443
1386	52964	23408
1387	52987	23363
1388	53011	23319
1389	53039	23276
1390	53070	23235
1391	53099	23192
1392	53154	23162
1393	53180	23118
1394	53200	23072
1395	53223	23028
1396	53247	22983
1397	53274	22940
1398	53333	22911
1399	53424	22896
1400	53461	22857
1401	53499	22819
1402	53540	22782
1403	53577	22743
1404	53628	22711
1405	53657	22668
1406	53684	22625
1407	53718	22586
1408	53746	22543
1409	53777	22502
1410	53837	22473
1411	53898	22444
1412	53937	22407
1413	53973	22367
1414	54002	22326
1415	54026	22282
1416	54075	22248
1417	54099	22204
1418	54122	22160
1419	54150	22117
1420	54178	22075
1421	54207	22033
1422	54263	22002
1423	54289	21959
1424	54310	21914
1425	54335	21871
1426	54361	21828
1427	54397	21789
1428	54431	21749
1429	54557	21746
1430	54583	21703
1431	54635	21670
1432	54710	21647
1433	54736	21604
1434	54765	21562
1435	54790	21519
1436	54813	21475
1437	54840	21432
1438	54881	21395
1439	54907	21352
1440	54929	21308
1441	54953	21264
1442	54976	21221
1443	55001	21177
1444	55065	21149
1445	55153	21130
1446	55186	21090
1447	55226	21053
1448	55272	21018
1449	55333	20988
1450	55371	20950
1451	55397	20907
1452	55431	20867
1453	55463	20827
1454	55488	20784
1455	55540	20751
1456	55575	20712
1457	55597	20667
1458	55621	20624
1459	55724	20610
1460	55796	20584
1461	55820	20541
1462	55846	20498
1463	55873	20456
1464	55900	20414
1465	55922	20370
1466	55976	20337
1467	55998	20293
1468	56018	20248
1469	56039	20204
1470	56060	20160
1471	56083	20116
1472	56231	20118
1473	56269	20079
1474	56292	20036
1475	56317	19993
1476	56341	19950
1477	56366	19907
1478	56413	19872
1479	56438	19829
1480	56458	19785
1481	56480	19741
1482	56500	19696
1483	56522	19653
1484	56547	19610
1485	56571	19567
1486	56658	19546
1487	56711	19513
1488	56743	19473
1489	56785	19436
1490	56842	19404
1491	56870	19363
1492	56893	19320
1493	56924	19279
1494	56958	19240
1495	56997	19202
1496	57045	19167
1497	57072	19125
1498	57094	19082
1499	57113	19037
1500	57135	18994
1501	57156	18950
1502	57180	18907
1503	57201	18864
1504	57225	18821
1505	57277	18788
1506	57300	18745
1507	57322	18702
1508	57347	18659
1509	57370	18616
1510	57440	18589
1511	57520	18564
1512	57543	18522
1513	57568	18479
1514	57590	18436
1515	57615	18394
1516	57643	18353
1517	57670	18311
1518	57726	18279
1519	57751	18237
1520	57772	18193
1521	57798	18152
1522	57821	18109
1523	57983	18110
1524	58021	18072
1525	58043	18029
1526	58070	17987
1527	58101	17947
1528	58150	17912
1529	58176	17871
1530	58200	17828
1531	58224	17786
1532	58251	17745
1533	58274	17702
1534	58300	17660
1535	58341	17623
1536	58373	17584
1537	58394	17541
1538	58414	17497
1539	58436	17454
1540	58460	17412
1541	58531	17384
1542	58609	17358
1543	58639	17318
1544	58682	17281
1545	58725	17245
1546	58761	17206
1547	58812	17172
1548	58837	17130
1549	58859	17088
1550	58883	17046
1551	58910	17005
1552	58980	16976
1553	59053	16948
1554	59089	16909
1555	59114	16868
1556	59139	16826
1557	59163	16784
1558	59208	16748
1559	59236	16707
1560	59259	16665
1561	59281	16622
1562	59307	16581
1563	59334	16540
1564	59362	16500
1565	59390	16459
1566	59434	16423
1567	59473	16385
1568	59573	16364
1569	59635	16333
1570	59709	16305
1571	59737	16264
1572	59763	16223
1573	59793	16183
1574	59825	16143
1575	59852	16102
1576	59900	16067
1577	59928	16026
1578	59952	15984
1579	59976	15943
1580	60001	15901
1581	60026	15860
1582	60055	15820
1583	60081	15778
1584	60190	15759
1585	60240	15724
1586	60280	15687
1587	60312	15647
1588	60368	15614
1589	60392	15572
1590	60421	15532
1591	60444	15490
1592	60470	15449
1593	60498	15409
1594	60536	15371
1595	60575	15333
1596	60642	15302
1597	60670	15262
1598	60700	15222
1599	60732	15183
1600	60760	15142
1601	60785	15101
1602	60832	15065
1603	60857	15024
1604	60882	14983
1605	60907	14942
1606	60931	14901
1607	60956	14859
1608	60987	14820
1609	61013	14779
1610	61096	14752
1611	61145	14717
1612	61182	14679
1613	61238	14645
1614	61309	14615
1615	61333	14574
1616	61356	14532
1617	61382	14492
1618	61411	14452
1619	61437	14411
1620	61484	14375
1621	61518	14336
1622	61542	14295
1623	61564	14253
1624	61590	14213
1625	61642	14178
1626	61774	14162
1627	61810	14123
1628	61849	14086
1629	61880	14046
1630	61930	14011
1631	61952	13969
1632	61974	13928
1633	61998	13887
1634	62023	13846
1635	62048	13805
1636	62074	13764
1637	62121	13728
1638	62142	13687
1639	62162	13645
1640	62185	13604
1641	62207	13562
1642	62229	13521
1643	62253	13480
1644	62279	13440
1645	62318	13402
1646	62359	13365
1647	62383	13324
1648	62406	13283
1649	62429	13242
1650	62457	13202
1651	62624	13192
1652	62653	13152
1653	62682	13112
1654	62716	13073
1655	62740	13032
1656	62766	12992
1657	62814	12956
1658	62835	12915
1659	62856	12874
1660	62878	12833
1661	62902	12792
1662	62929	12752
1663	62951	12711
1664	62993	12674
1665	63026	12635
1666	63092	12603
