iter	Passed	Remaining
129	46771	313009
130	47034	312006
131	47278	310890
132	47454	309346
133	47733	308487
134	48092	308149
135	48364	307258
136	48643	306417
137	48919	305569
138	49188	304684
139	49465	303856
140	49770	303208
141	49958	301863
142	50198	300839
143	50468	300004
144	50675	298808
145	50961	298087
146	51203	297119
147	51437	296113
148	51683	295186
149	51923	294234
150	52104	292956
151	52302	291793
152	52403	290101
153	52882	290508
154	54594	297625
155	55704	301375
156	57102	306605
157	57307	305396
158	57486	304062
159	57733	303099
160	58240	303499
161	58518	302706
162	58812	301998
163	59182	301686
164	59568	301451
165	59985	301373
166	60338	300971
167	60606	300144
168	60885	299386
169	61371	299637
170	61624	298752
171	61824	297622
172	62101	296866
173	62275	295628
174	62446	294391
175	62599	293080
176	62799	291999
177	63046	291146
178	64004	293560
179	64704	294763
180	64862	293494
181	65061	292420
182	65245	291286
183	67021	297226
184	67154	295843
185	67287	294473
186	67559	293722
187	68480	295779
188	69016	296151
189	69185	294947
190	70892	300271
191	72098	303413
192	72174	301788
193	72280	300297
194	72387	298828
195	72459	297233
196	72571	295812
197	72731	294597
198	72918	293507
199	73110	292442
200	74064	294415
201	74285	293463
202	75109	294886
203	75253	293637
204	75448	292594
205	77129	297285
206	77590	297242
207	77728	295965
208	77865	294697
209	77966	293302
210	78064	291911
211	78185	290615
212	78337	289444
213	78503	288335
214	78701	287350
215	78906	286400
216	79189	285737
217	79493	285157
218	79705	284247
219	79963	283508
220	80219	282763
221	80425	281852
222	80741	281328
223	81004	280623
224	81289	279996
225	81764	280024
226	82070	279472
227	82313	278711
228	82514	277811
229	82733	276978
230	83380	277573
231	86025	284774
232	86314	284134
233	87134	285236
234	87251	284032
235	87359	282808
236	87442	281512
237	87501	280151
238	87582	278872
239	87670	277622
240	87772	276428
241	87933	275428
242	88066	274345
243	88331	273683
244	88663	273229
245	88968	272692
246	89394	272527
247	89774	272219
248	90126	271827
249	90644	271933
250	90919	271310
251	91314	271044
252	91694	270734
253	92104	270511
254	92432	270048
255	92789	269669
256	93024	268938
257	93291	268303
258	93484	267458
259	93666	266589
260	93898	265865
261	94130	265146
262	94307	264276
263	94562	263629
264	94726	262731
265	94924	261933
266	95183	261307
267	95386	260532
268	95637	259892
269	95959	259444
270	96346	259175
271	96590	258522
272	96836	257874
273	97028	257089
274	97260	256413
275	97490	255737
276	97699	255005
277	97954	254400
278	98120	253565
279	98349	252899
280	98515	252074
281	98737	251396
282	98976	250764
283	99273	250281
284	99419	249420
285	99676	248843
286	99878	248129
287	100058	247367
288	100321	246812
289	100476	245993
290	100674	245285
291	100833	244487
292	101070	243879
293	101284	243220
294	101611	242833
295	101882	242315
296	102166	241828
297	102445	241332
298	102619	240590
299	102879	240052
300	103142	239523
301	103398	238979
302	103563	238231
303	103754	237544
304	103958	236888
305	104235	236402
306	104498	235886
307	104761	235373
308	105019	234849
309	105304	234386
310	105499	233726
311	105694	233070
312	105925	232493
313	106159	231928
314	106992	232666
315	107882	233517
316	108034	232767
317	108239	232135
318	108399	231410
319	108582	230738
320	108832	230209
321	109952	231515
322	110322	231232
323	110426	230395
324	110578	229662
325	110753	228981
326	110980	228409
327	111140	227703
328	111347	227094
329	111612	226608
330	111803	225971
331	112014	225378
332	112195	224727
333	112365	224057
334	112565	223450
335	112792	222899
336	113056	222422
337	113294	221895
338	113544	221394
339	113753	220814
340	114017	220344
341	114955	221170
342	115099	220468
343	115578	220404
344	116171	220556
345	116334	219891
346	117809	221699
347	117936	220961
348	118102	220301
349	118984	220970
350	120768	223300
351	120880	222530
352	120954	221691
353	121045	220890
354	121123	220068
355	121213	219273
356	121337	218543
357	121491	217869
358	121751	217388
359	121923	216752
360	122167	216246
361	122454	215817
362	122863	215603
363	123469	215732
364	123945	215631
365	124283	215288
366	124586	214885
367	124838	214396
368	125117	213954
369	125442	213590
370	125620	212980
371	125890	212524
372	126153	212059
373	126423	211607
374	126701	211169
375	126993	210754
376	127236	210261
377	127543	209873
378	127838	209466
379	128158	209101
380	128442	208676
381	128705	208220
382	129019	207846
383	129294	207409
384	129543	206932
385	129821	206504
386	130156	206165
387	130376	205644
388	130657	205223
389	130926	204782
390	131244	204419
391	131521	203992
392	131807	203580
393	132086	203157
394	132385	202767
395	132716	202426
396	132968	201964
397	133270	201580
398	133573	201196
399	133853	200779
400	134152	200392
401	134323	199815
402	134618	199422
403	134823	198897
404	135092	198469
405	135275	197915
406	135473	197385
407	135637	196807
408	135826	196268
409	136018	195733
410	136201	195188
411	137063	195614
412	137256	195084
413	137430	194526
414	137597	193962
415	137808	193461
416	137961	192881
417	138229	192462
418	138447	191976
419	138643	191460
420	138893	191020
421	139111	190536
422	139335	190062
423	139496	189504
424	139713	189023
425	139905	188511
426	141047	189275
427	141150	188639
428	141283	188049
429	141399	187437
430	141583	186915
431	141769	186400
432	141915	185833
433	142097	185315
434	142261	184776
435	142457	184279
436	142681	183821
437	142876	183324
438	143060	182817
439	143269	182343
440	143435	181814
441	143632	181327
442	143764	180760
443	143962	180277
444	144224	179875
445	144401	179368
446	144591	178879
447	144760	178366
448	145010	177952
449	145277	177561
450	145565	177196
451	145819	176789
452	146022	176322
453	146319	175970
454	146569	175560
455	146773	175098
456	146955	174610
457	147146	174134
458	147340	173663
459	147521	173177
460	147721	172716
461	147918	172251
462	148198	171885
463	148406	171435
464	148683	171065
465	148927	170659
466	149182	170266
467	149416	169849
468	149790	169592
469	150082	169241
470	150294	168801
471	150515	168373
472	150710	167916
473	150896	167450
474	151148	167059
475	151454	166727
476	151894	166542
477	152623	166671
478	153568	167034
479	153823	166641
480	153944	166106
481	154068	165575
482	154236	165093
483	154524	164741
484	154649	164215
485	154888	163812
486	155106	163386
487	155374	163015
488	155680	162684
489	155972	162338
490	156239	161966
491	156509	161599
492	156760	161212
493	157108	160924
494	157485	160667
495	157757	160301
496	158059	159967
497	158211	159481
498	158399	159034
499	158679	158679
500	158875	158240
501	159079	157812
502	159277	157377
503	159545	157013
504	159802	156638
505	160072	156276
506	160421	155992
507	160665	155605
508	160937	155246
509	161206	154885
510	161511	154557
511	162151	154550
512	162463	154229
513	162610	153751
514	162785	153303
515	162957	152851
516	163249	152513
517	163511	152147
518	163761	151771
519	164018	151401
520	164248	151007
521	165417	151474
522	166842	152167
523	166923	151633
524	167000	151095
525	167086	150568
526	167180	150050
527	167297	149553
528	167429	149071
529	167626	148649
530	167799	148207
531	168005	147793
532	168201	147373
533	168492	147036
534	169002	146890
535	170335	147454
536	170446	146958
537	170544	146452
538	170731	146024
539	170872	145557
540	171031	145108
541	171188	144657
542	171386	144242
543	171646	143880
544	171962	143565
545	172206	143189
546	172494	142852
547	172721	142463
548	172982	142103
549	173240	141742
550	173481	141367
551	173718	140988
552	173887	140556
553	174119	140175
554	174361	139803
555	174560	139397
556	175025	139203
557	175237	138807
558	175433	138400
559	175681	138035
560	175936	137676
561	176179	137307
562	176366	136895
563	176628	136542
564	176830	136144
565	177087	135787
566	177271	135376
567	177500	135000
568	177712	134611
569	177894	134201
570	178119	133823
571	178299	133412
572	178476	133000
573	178748	132660
574	179009	132311
575	179307	131990
576	179599	131664
577	179900	131346
578	180169	131004
579	180386	130624
580	180672	130295
581	180872	129904
582	181087	129525
583	181362	129189
584	181622	128843
585	182032	128602
586	182289	128254
587	182486	127864
588	182752	127523
589	182937	127126
590	183173	126764
591	183354	126365
592	183590	126005
593	183870	125675
594	184130	125332
595	184400	124995
596	184688	124672
597	184995	124361
598	185307	124054
599	185596	123730
600	185834	123374
601	186054	123006
602	187202	123249
603	187932	123213
604	188065	122786
605	188222	122375
606	188448	122010
607	188637	121621
608	188909	121286
609	189219	120976
610	189449	120615
611	189803	120332
612	190067	119993
613	190259	119609
614	190565	119297
615	190804	118943
616	191140	118649
617	191537	118393
618	192991	118788
619	193969	118884
620	194112	118467
621	194313	118087
622	194780	117868
623	195353	117712
624	195545	117327
625	195710	116926
626	195905	116543
627	196090	116155
628	196271	115765
629	197014	115706
630	198214	115913
631	199040	115897
632	201530	116843
633	201813	116504
634	201985	116101
635	202195	115722
636	202375	115325
637	202555	114929
638	202762	114549
639	203291	114351
640	203766	114122
641	203899	113700
642	204030	113279
643	204569	113085
644	205229	112955
645	205544	112635
646	205645	112199
647	205746	111763
648	205867	111339
649	206015	110931
650	206162	110523
651	206412	110170
652	206611	109791
653	206852	109435
654	207056	109060
655	207259	108684
656	207509	108334
657	207808	108009
658	208023	107642
659	208311	107311
660	208596	106980
661	208848	106632
662	209046	106257
663	209342	105932
664	209564	105570
665	209707	105168
666	209927	104806
667	210175	104458
668	210376	104087
669	210618	103737
670	211348	103626
671	211811	103384
672	211915	102966
673	212045	102562
674	212229	102184
675	212446	101823
676	212594	101429
677	212784	101056
678	212967	100681
679	213190	100324
680	213459	99990
681	213653	99621
682	213836	99247
683	214012	98871
684	214260	98528
685	214505	98184
686	214743	97838
687	214921	97464
688	215096	97089
689	215237	96700
690	215481	96358
691	215771	96036
692	216263	95805
693	216500	95459
694	216749	95120
695	217025	94792
696	217239	94438
697	217418	94069
698	217725	93755
699	218234	93529
700	218525	93208
701	219291	93089
702	219925	92913
703	220424	92678
704	221383	92635
705	221701	92323
706	222659	92276
707	223604	92220
708	223895	91894
709	224079	91525
710	224192	91127
711	224366	90755
712	224629	90418
713	225006	90128
714	225290	89801
715	225476	89434
716	225694	89081
717	225871	88712
718	226062	88349
719	226245	87984
720	226464	87633
721	226674	87279
722	226861	86916
723	227060	86559
724	227228	86189
725	227416	85829
726	227611	85471
727	227786	85107
728	227930	84731
729	228071	84355
730	228250	83993
731	228434	83634
732	228700	83305
733	228920	82960
734	229114	82605
735	229294	82247
736	229468	81886
737	229702	81547
738	229879	81188
739	230051	80828
740	230238	80474
741	230429	80122
742	230686	79793
743	230902	79450
744	231122	79108
745	231258	78739
746	231413	78376
747	231581	78019
748	231739	77658
749	231876	77292
750	232046	76936
751	232237	76589
752	232408	76234
753	232607	75890
754	232802	75545
755	233006	75203
756	233167	74847
757	233312	74487
758	233445	74124
759	233645	73782
760	233845	73441
761	234202	73149
762	234390	72805
763	234569	72458
764	234703	72098
765	234864	71746
766	234995	71387
767	235134	71030
768	235257	70668
769	235390	70311
770	235546	69961
771	235812	69644
772	236037	69315
773	236249	68982
774	236466	68651
775	236802	68355
776	236976	68012
777	237155	67671
778	237332	67330
779	237495	66985
780	237699	66653
781	237896	66318
782	238080	65981
783	238219	65631
784	238344	65279
785	238452	64922
786	238599	64576
787	238762	64235
788	238916	63892
789	239054	63546
790	239175	63195
791	239319	62851
792	239443	62502
793	239588	62160
794	239712	61812
795	239834	61465
796	239948	61116
797	240114	60780
798	240256	60439
799	240418	60104
800	240577	59768
801	240717	59428
802	240830	59082
803	240950	58739
804	241086	58399
805	241234	58063
806	241362	57723
807	241515	57389
808	241644	57050
809	241791	56716
810	241928	56380
811	242064	56044
812	242208	55710
813	242343	55375
814	242509	55048
815	242638	54712
816	242765	54377
817	242892	54042
818	243031	53710
819	243238	53393
820	243453	53079
821	243695	52770
822	243883	52451
823	244034	52123
824	244160	51791
825	244265	51455
826	244392	51124
827	244541	50798
828	244666	50468
829	244810	50141
830	244951	49815
831	245099	49491
832	245221	49162
833	245359	48836
834	245499	48511
835	245652	48190
836	245774	47862
837	245900	47536
838	246048	47215
839	246230	46901
840	246401	46584
841	246626	46279
842	246840	45971
843	246999	45653
844	247157	45336
845	247345	45025
846	247550	44716
847	247989	44450
848	248147	44134
849	248382	43832
850	248565	43520
851	248694	43200
852	248817	42879
853	248984	42566
854	249139	42251
855	249279	41934
856	249450	41623
857	249676	41321
858	249845	41010
859	250027	40702
860	250198	40392
861	250389	40085
862	250645	39789
863	250823	39481
864	250944	39164
865	251095	38853
866	251278	38546
867	251468	38241
868	251629	37932
869	251756	37618
870	251960	37316
871	252122	37008
872	252260	36697
873	252408	36388
874	252641	36091
875	252849	35791
876	253017	35485
877	253197	35182
878	253350	34875
879	253550	34575
880	253684	34266
881	253814	33957
882	253970	33651
883	254152	33350
884	254345	33050
885	254554	32753
886	254736	32452
887	254863	32144
888	255006	31839
889	255166	31537
890	255319	31234
891	255550	30941
892	255726	30641
893	255917	30343
894	256113	30046
895	256264	29744
896	256443	29446
897	256662	29153
898	256822	28853
899	256976	28552
900	257126	28252
901	257296	27954
902	257463	27656
903	257654	27361
904	257820	27064
905	257972	26765
906	258125	26467
907	258368	26178
908	258554	25883
909	258739	25589
910	258840	25287
911	258986	24989
912	259143	24693
913	259365	24404
914	259587	24114
915	259798	23824
916	260030	23536
917	260187	23241
918	260365	22948
919	260573	22658
920	260763	22367
921	260903	22072
922	261039	21776
923	261178	21482
924	261403	21194
925	261687	20912
926	261895	20623
927	262120	20336
928	262305	20046
929	262604	19765
930	262795	19476
931	262947	19184
932	263072	18891
933	263216	18599
934	263328	18306
935	263471	18015
936	263642	17726
937	263798	17436
938	263930	17145
939	264073	16855
940	264219	16566
941	264376	16277
942	264554	15991
943	264734	15704
944	264929	15419
945	265103	15132
946	265267	14846
947	265444	14560
948	265685	14278
949	265869	13993
950	266050	13708
951	266215	13422
952	266399	13138
953	266560	12853
954	266694	12566
955	266807	12279
956	266925	11993
957	267056	11708
958	267208	11423
959	267332	11138
960	267472	10854
961	267612	10570
962	267733	10286
963	267855	10002
964	267999	9720
965	268112	9436
966	268239	9153
967	268383	8872
968	268577	8592
969	268721	8310
970	268883	8030
971	269024	7749
972	269167	7469
973	269289	7188
974	269422	6908
975	269581	6629
976	269706	6349
977	269853	6070
978	269991	5791
979	270134	5512
980	270287	5234
981	270444	4957
982	270910	4685
983	271088	4407
984	271263	4130
985	271511	3855
986	271667	3578
987	271821	3301
988	271955	3024
989	272074	2748
990	272236	2472
991	272430	2197
992	272715	1922
993	272897	1647
994	273122	1372
995	273323	1097
996	273506	822
997	273663	548
998	273832	274
999	273992	0
