iter	Passed	Remaining
315	301961	653612
316	302623	652024
317	303200	650260
318	303679	648293
319	304249	646530
320	305159	645492
321	306013	644339
322	306911	643277
323	307759	642114
324	308466	640661
325	309235	639339
326	309761	637520
327	310194	635519
328	310673	633622
329	311215	631862
330	311879	630354
331	312492	628749
332	312992	626924
333	313526	625176
334	314020	623353
335	314513	621537
336	314952	619625
337	315697	618318
338	316493	617115
339	317244	615826
340	317984	614520
341	318554	612891
342	319322	611647
343	320139	610499
344	321014	609463
345	321667	608006
346	322495	606886
347	323259	605647
348	323979	604329
349	324853	603299
350	325371	601613
351	326121	600360
352	326728	598848
353	327347	597362
354	328063	596059
355	328586	594409
356	329179	592891
357	329820	591465
358	331100	591185
359	331973	590175
360	332743	588982
361	333568	587892
362	334261	586568
363	334914	585179
364	335524	583721
365	336162	582315
366	336949	581169
367	337694	579954
368	338275	578461
369	339092	577372
370	339890	576257
371	340774	575286
372	341581	574186
373	342411	573127
374	343149	571915
375	343814	570585
376	343998	568464
377	344648	567119
378	345267	565729
379	345887	564343
380	346601	563114
381	347286	561840
382	347949	560535
383	348641	559279
384	349491	558278
385	350373	557330
386	351278	556417
387	352377	555811
388	353281	554897
389	354181	553975
390	354982	552900
391	355679	551666
392	356326	550356
393	356994	549083
394	357714	547892
395	358545	546872
396	359222	545619
397	359888	544353
398	360694	543301
399	361199	541799
400	362191	541028
401	363011	540001
402	363704	538787
403	365033	538515
404	365831	537456
405	366739	536559
406	367348	535228
407	367955	533896
408	368599	532621
409	369289	531416
410	370007	530254
411	370592	528904
412	371311	527747
413	372098	526689
414	372981	525769
415	373796	524752
416	374598	523718
417	375391	522674
418	376235	521700
419	376868	520436
420	377365	518989
421	377849	517528
422	378489	516284
423	378647	514389
424	379195	513029
425	379657	511557
426	380159	510143
427	380625	508687
428	381161	507326
429	381632	505884
430	382122	504472
431	382601	503049
432	383201	501790
433	384006	500801
434	384510	499421
435	385201	498288
436	385825	497070
437	386423	495822
438	387015	494569
439	387626	493343
440	388159	492020
441	388665	490668
442	389227	489389
443	389812	488143
444	390355	486848
445	390865	485513
446	391443	484268
447	391937	482923
448	392502	481667
449	393652	481130
450	394329	480015
451	395003	478897
452	395881	478028
453	396739	477136
454	397507	476135
455	398208	475055
456	398811	473861
457	399399	472651
458	400003	471463
459	400535	470193
460	401399	469315
461	402062	468203
462	402670	467028
463	403215	465783
464	403716	464490
465	404201	463183
466	404717	461914
467	405196	460608
468	405733	459370
469	406185	458039
470	406726	456812
471	407142	455447
472	407614	454149
473	408148	452923
474	408932	451978
475	409556	450856
476	410148	449702
477	410763	448573
478	411469	447548
479	412176	446524
480	412816	445430
481	413313	444183
482	413999	443141
483	414638	442052
484	415298	440986
485	415932	439895
486	416871	439127
487	418068	438629
488	419017	437868
489	419745	436878
490	420315	435724
491	420991	434682
492	421604	433576
493	422199	432455
494	422621	431159
495	423290	430117
496	423872	428990
497	424452	427861
498	425158	426862
499	425879	425879
500	426390	424688
501	426849	423448
502	427468	422369
503	428129	421333
504	428840	420348
505	429554	419367
506	430059	418184
507	430185	416636
508	430697	415466
509	431334	414419
510	431435	412861
511	431971	411722
512	432823	410886
513	433373	409765
514	433591	408333
515	434319	407384
516	434917	406315
517	435528	405259
518	436024	404099
519	436476	402901
520	436981	401754
521	437426	400555
522	437862	399351
523	438475	398309
524	439065	397249
525	439762	396287
526	440399	395272
527	441309	394503
528	441958	393501
529	442411	392327
530	442960	391239
531	443429	390084
532	444103	389111
533	444774	388136
534	445372	387099
535	445917	386018
536	446553	385017
537	447103	383943
538	447651	382870
539	448226	381822
540	448863	380828
541	449490	379827
542	450246	378936
543	450989	378035
544	451587	377013
545	452066	375894
546	452728	374929
547	453441	374006
548	454088	373030
549	454915	372203
550	455879	371487
551	456629	370597
552	457282	369629
553	457828	368576
554	458604	367709
555	459367	366833
556	460134	365959
557	460742	364960
558	461248	363882
559	461830	362866
560	463077	362372
561	463768	361442
562	464331	360413
563	464870	359368
564	465383	358304
565	466012	357331
566	466854	356521
567	467628	355661
568	468720	355041
569	469455	354150
570	470007	353122
571	470687	352192
572	471232	351162
573	471776	350133
574	472460	349210
575	472976	348163
576	473601	347198
577	474329	346309
578	474806	345239
579	475366	344230
580	475822	343149
581	476451	342193
582	476971	341161
583	477451	340102
584	477998	339093
585	478571	338103
586	479368	337272
587	479833	336209
588	480670	335408
589	481271	334442
590	481894	333493
591	482518	332546
592	483155	331609
593	483281	330323
594	483869	329356
595	484419	328364
596	484946	327359
597	485444	326335
598	485958	325324
599	486374	324249
600	486794	323179
601	487215	322112
602	487679	321076
603	488129	320031
604	488565	318980
605	489037	317954
606	489437	316884
607	489849	315824
608	490383	314843
609	490958	313891
610	491499	312918
611	492028	311939
612	492596	310986
613	493430	310202
614	493934	309211
615	494415	308207
616	495010	307275
617	495755	306437
618	496360	305514
619	497061	304650
620	497825	303825
621	498283	302815
622	498714	301790
623	499198	300798
624	499874	299924
625	500519	299032
626	501179	298149
627	501715	297194
628	502460	296364
629	503153	295502
630	503596	294496
631	504200	293584
632	504861	292708
633	505473	291803
634	506126	290923
635	506813	290062
636	507951	289460
637	509200	288919
638	510383	288338
639	511111	287499
640	512783	287190
641	513607	286403
642	514801	285822
643	516121	285309
644	517305	284718
645	518720	284252
646	519814	283608
647	520607	282799
648	521375	281976
649	522174	281170
650	522845	280296
651	523731	279537
652	524983	278972
653	526568	278582
654	529176	278726
655	532132	279044
656	534333	278959
657	537722	279485
658	540272	279564
659	540940	278666
660	542094	278018
661	544197	277853
662	545026	277034
663	545841	276209
664	546837	275474
665	547427	274535
666	547985	273581
667	548619	272667
668	549284	271768
669	550079	270934
670	550899	270113
671	551436	269153
672	552030	268222
673	552592	267277
674	553195	266353
675	553818	265439
676	554374	264494
677	554924	263548
678	555440	262586
679	555972	261634
680	556536	260697
681	557028	259729
682	557523	258762
683	558097	257834
684	558590	256869
685	559153	255939
686	559619	254964
687	560117	254006
688	560604	253045
689	561135	252104
690	561630	251148
691	562169	250214
692	562648	249254
693	563159	248309
694	563640	247352
695	564123	246398
696	564625	245454
697	565108	244502
698	565585	243549
699	566106	242616
700	566583	241666
701	567111	240739
702	567598	239796
703	568122	238869
704	568579	237916
705	569093	236987
706	569565	236043
707	570432	235262
708	571196	234440
709	571685	233505
710	572426	232673
711	573328	231908
712	574211	231134
713	575112	230367
714	575866	229541
715	576773	228776
716	577661	228002
717	578337	227146
718	578938	226261
719	579644	225417
720	580331	224566
721	581051	223728
722	581824	222911
723	582526	222067
724	583279	221244
725	584065	220432
726	584881	219632
727	585652	218815
728	586471	218015
729	587201	217184
730	587915	216346
731	588376	215416
732	589100	214583
733	589762	213728
734	590488	212897
735	591123	212033
736	591706	211151
737	592244	210254
738	592814	209370
739	593399	208491
740	593987	207615
741	594529	206723
742	595269	205900
743	595998	205074
744	596700	204239
745	597249	203352
746	597746	202449
747	598227	201542
748	598686	200628
749	599271	199757
750	599800	198868
751	600330	197981
752	600996	197139
753	601587	196274
754	602448	195496
755	603418	194754
756	604206	193952
757	605089	193181
758	605914	192391
759	606475	191518
760	607167	190687
761	607937	189880
762	608640	189053
763	609408	188246
764	610248	187461
765	611103	186681
766	612002	185914
767	612730	185095
768	613428	184267
769	614182	183457
770	614931	182644
771	615553	181795
772	616429	181021
773	617180	180210
774	617934	179400
775	618535	178546
776	619351	177754
777	619966	176905
778	620759	176107
779	621483	175290
780	622262	174488
781	623002	173675
782	623743	172863
783	624479	172050
784	625238	171243
785	626040	170448
786	626797	169641
787	627584	168842
788	628329	168032
789	629080	167224
790	629895	166432
791	630646	165624
792	631435	164826
793	632239	164031
794	632972	163219
795	633850	162444
796	634609	161638
797	635471	160858
798	636354	160084
799	637190	159297
800	638100	158529
801	639168	157799
802	640210	157062
803	641149	156300
804	642240	155573
805	643176	154809
806	644377	154107
807	645499	153385
808	646671	152675
809	647666	151921
810	648536	151138
811	648998	150260
812	649863	149476
813	650723	148691
814	651542	147896
815	652368	147102
816	653389	146352
817	654385	145596
818	655459	144857
819	656411	144090
820	657213	143290
821	657978	142481
822	658762	141677
823	659543	140873
824	660205	140043
825	661145	139272
826	661913	138465
827	662606	137642
828	663314	136823
829	664032	136006
830	664738	135187
831	665410	134361
832	666158	133551
833	666766	132713
834	667523	131905
835	668243	131090
836	668970	130277
837	669682	129461
838	670376	128642
839	671126	127833
840	671858	127022
841	672550	126203
842	673268	125389
843	673952	124569
844	674633	123749
845	675354	122936
846	676073	122124
847	676771	121308
848	677525	120502
849	678212	119684
850	678792	118848
851	679553	118044
852	680519	117275
853	681985	116592
854	682837	115802
855	683804	115032
856	684795	114265
857	685653	113476
858	686489	112683
859	687359	111895
860	688229	111107
861	689068	110314
862	689905	109521
863	690707	108722
864	691557	107930
865	692298	107122
866	693000	106308
867	693729	105498
868	694412	104681
869	695167	103875
870	695905	103067
871	696650	102260
872	697387	101452
873	698073	100637
874	698729	99818
875	699374	98998
876	700088	98188
877	700730	97368
878	701420	96555
879	701972	95723
880	702512	94891
881	703051	94058
882	703541	93221
883	704060	92388
884	704603	91558
885	705144	90729
886	705838	89920
887	706387	89093
888	707137	88292
889	707622	87458
890	708294	86648
891	708962	85838
892	709622	85027
893	710412	84232
894	711264	83444
895	712051	82648
896	712846	81854
897	713598	81054
898	714408	80261
899	715078	79453
900	715951	78667
901	716728	77870
902	717539	77077
903	718298	76279
904	719404	75517
905	720223	74725
906	720819	73909
907	721491	73102
908	722207	72300
909	723008	71506
910	723807	70712
911	724431	69901
912	725029	69088
913	725646	68277
914	726336	67473
915	726973	66665
916	727943	65888
917	728781	65098
918	729411	64289
919	730405	63513
920	731046	62706
921	731800	61909
922	732578	61114
923	733349	60318
924	734126	59523
925	734855	58724
926	735565	57924
927	736235	57121
928	736885	56317
929	737528	55512
930	738210	54711
931	738920	53912
932	739567	53109
933	740245	52308
934	740881	51505
935	741589	50706
936	742295	49908
937	743044	49113
938	743739	48315
939	744510	47521
940	745247	46726
941	746148	45941
942	747025	45154
943	747926	44368
944	748779	43579
945	749746	42797
946	750575	42006
947	751444	41218
948	752346	40431
949	753264	39645
950	754184	38859
951	755056	38070
952	755941	37281
953	756831	36492
954	757774	35706
955	758693	34918
956	759724	34136
957	761332	33377
958	762750	32609
959	763714	31821
960	764609	31029
961	765492	30237
962	766451	29448
963	767480	28661
964	768492	27872
965	769664	27089
966	770724	26301
967	771733	25511
968	772913	24726
969	774096	23941
970	775137	23150
971	776204	22359
972	777252	21568
973	778196	20773
974	779081	19976
975	780054	19181
976	781040	18386
977	782089	17593
978	783049	16796
979	783836	15996
980	784670	15197
981	785705	14401
982	786512	13601
983	787284	12801
984	788154	12002
985	789163	11205
986	790021	10405
987	790594	9602
988	791202	8800
989	791811	7998
990	792380	7196
991	793011	6395
992	793732	5595
993	794538	4796
994	795280	3996
995	796071	3197
996	796787	2397
997	797505	1598
998	798258	799
999	799050	0
