iter	Passed	Remaining
185	5381	52485
186	5441	52757
187	5467	52701
188	5496	52672
189	5520	52590
190	5547	52537
191	5570	52459
192	5594	52382
193	5619	52309
194	5643	52241
195	5667	52166
196	5700	52171
197	5724	52103
198	5752	52061
199	5777	51999
200	5799	51908
201	5824	51844
202	5851	51796
203	5878	51750
204	5902	51684
205	5930	51647
206	5957	51605
207	5980	51528
208	6004	51457
209	6028	51384
210	6080	51553
211	6182	52141
212	6244	52389
213	6290	52495
214	6327	52533
215	6356	52500
216	6382	52441
217	6411	52406
218	6435	52333
219	6458	52255
220	6483	52188
221	6513	52163
222	6535	52081
223	6560	52015
224	6584	51946
225	6608	51874
226	6635	51830
227	6659	51758
228	6684	51693
229	6708	51623
230	6729	51534
231	6752	51460
232	6774	51377
233	6798	51305
234	6819	51219
235	6843	51152
236	6868	51095
237	6892	51025
238	6914	50948
239	6938	50885
240	6961	50811
241	6984	50740
242	7006	50662
243	7028	50581
244	7055	50538
245	7143	50936
246	7255	51495
247	7296	51547
248	7328	51532
249	7355	51488
250	7377	51409
251	7399	51329
252	7421	51246
253	7445	51182
254	7469	51113
255	7491	51036
256	7516	50977
257	7539	50906
258	7564	50848
259	7586	50774
260	7609	50698
261	7634	50645
262	7658	50580
263	7682	50517
264	7704	50445
265	7732	50406
266	7762	50382
267	7813	50495
268	7849	50510
269	7883	50510
270	7915	50503
271	7944	50469
272	8010	50671
273	8063	50795
274	8098	50796
275	8138	50835
276	8163	50779
277	8191	50740
278	8216	50682
279	8237	50602
280	8259	50528
281	8281	50452
282	8304	50382
283	8331	50338
284	8355	50280
285	8379	50219
286	8407	50180
287	8438	50162
288	8471	50157
289	8502	50135
290	8532	50110
291	8563	50088
292	8584	50015
293	8614	49985
294	8639	49932
295	8663	49871
296	8687	49813
297	8711	49753
298	8733	49685
299	8759	49638
300	8781	49566
301	8802	49494
302	8827	49438
303	8851	49379
304	8914	49543
305	8969	49652
306	9024	49768
307	9069	49824
308	9096	49782
309	9121	49724
310	9143	49658
311	9165	49589
312	9187	49518
313	9210	49453
314	9231	49379
315	9251	49304
316	9276	49249
317	9300	49192
318	9324	49134
319	9354	49110
320	9391	49120
321	9429	49138
322	9462	49127
323	9483	49058
324	9509	49011
325	9533	48953
326	9556	48892
327	9577	48820
328	9598	48749
329	9623	48699
330	9643	48626
331	9664	48557
332	9686	48488
333	9748	48626
334	9819	48806
335	9860	48830
336	9894	48825
337	9918	48771
338	9939	48702
339	9961	48636
340	9988	48594
341	10012	48541
342	10040	48505
343	10062	48441
344	10083	48372
345	10107	48317
346	10129	48254
347	10152	48194
348	10175	48139
349	10198	48079
350	10232	48071
351	10267	48069
352	10302	48069
353	10334	48053
354	10364	48026
355	10388	47974
356	10415	47936
357	10439	47881
358	10461	47818
359	10483	47756
360	10506	47699
361	10529	47642
362	10601	47806
363	10676	47984
364	10708	47966
365	10742	47960
366	10766	47908
367	10789	47850
368	10815	47803
369	10840	47757
370	10865	47709
371	10888	47650
372	10910	47591
373	10932	47529
374	10955	47473
375	10978	47417
376	11001	47362
377	11026	47315
378	11052	47270
379	11095	47300
380	11127	47283
381	11162	47282
382	11196	47268
383	11220	47221
384	11245	47172
385	11268	47117
386	11317	47169
387	11366	47224
388	11415	47276
389	11453	47282
390	11481	47245
391	11508	47209
392	11532	47156
393	11554	47097
394	11578	47046
395	11602	46997
396	11624	46939
397	11649	46890
398	11674	46842
399	11700	46801
400	11726	46760
401	11756	46733
402	11783	46695
403	11811	46662
404	11838	46622
405	11865	46583
406	11896	46561
407	11923	46525
408	11960	46525
409	12093	46900
410	12139	46933
411	12166	46893
412	12204	46897
413	12231	46857
414	12252	46794
415	12275	46743
416	12299	46691
417	12321	46633
418	12344	46579
419	12370	46536
420	12396	46492
421	12421	46448
422	12446	46401
423	12466	46336
424	12488	46279
425	12512	46230
426	12533	46173
427	12557	46123
428	12578	46064
429	12605	46025
430	12630	45981
431	12654	45931
432	12676	45875
433	12705	45846
434	12728	45792
435	12751	45740
436	12772	45683
437	12793	45625
438	12820	45588
439	12843	45537
440	12875	45516
441	12917	45531
442	12956	45538
443	12991	45527
444	13045	45585
445	13117	45704
446	13168	45750
447	13197	45719
448	13234	45715
449	13256	45660
450	13280	45611
451	13302	45557
452	13324	45503
453	13345	45446
454	13371	45402
455	13390	45340
456	13413	45288
457	13440	45252
458	13464	45202
459	13491	45166
460	13523	45148
461	13556	45129
462	13584	45094
463	13622	45094
464	13650	45062
465	13671	45004
466	13694	44953
467	13719	44910
468	13746	44872
469	13768	44822
470	13790	44766
471	13811	44710
472	13835	44666
473	13857	44613
474	13880	44565
475	13905	44522
476	13963	44582
477	14015	44626
478	14062	44653
479	14099	44649
480	14126	44612
481	14149	44563
482	14174	44519
483	14201	44483
484	14223	44430
485	14245	44378
486	14267	44325
487	14290	44277
488	14311	44222
489	14338	44185
490	14365	44150
491	14391	44111
492	14416	44069
493	14449	44051
494	14485	44041
495	14517	44020
496	14548	43997
497	14577	43965
498	14602	43925
499	14627	43883
500	14649	43831
501	14673	43786
502	14731	43844
503	14780	43871
504	14829	43901
505	14854	43860
506	14896	43867
507	14918	43816
508	14942	43769
509	14964	43720
510	14985	43667
511	15010	43624
512	15036	43584
513	15060	43541
514	15085	43499
515	15109	43453
516	15133	43411
517	15157	43364
518	15178	43312
519	15203	43270
520	15227	43228
521	15258	43202
522	15284	43164
523	15316	43144
524	15350	43126
525	15381	43103
526	15414	43084
527	15443	43055
528	15468	43012
529	15495	42979
530	15574	43086
531	15623	43111
532	15656	43091
533	15705	43115
534	15731	43078
535	15757	43039
536	15786	43009
537	15813	42971
538	15837	42929
539	15863	42891
540	15888	42850
541	15911	42803
542	15939	42770
543	15976	42759
544	16015	42756
545	16048	42737
546	16080	42715
547	16107	42679
548	16131	42634
549	16155	42592
550	16179	42547
551	16203	42503
552	16228	42463
553	16250	42415
554	16271	42365
555	16292	42314
556	16313	42262
557	16337	42220
558	16412	42309
559	16465	42340
560	16497	42317
561	16535	42310
562	16560	42269
563	16583	42223
564	16606	42178
565	16632	42139
566	16658	42102
567	16680	42052
568	16701	42002
569	16723	41955
570	16744	41904
571	16768	41861
572	16792	41821
573	16814	41772
574	16838	41729
575	16865	41696
576	16897	41671
577	16928	41647
578	16962	41629
579	17003	41629
580	17037	41611
581	17072	41595
582	17103	41570
583	17125	41524
584	17148	41478
585	17201	41507
586	17270	41573
587	17312	41573
588	17342	41544
589	17376	41528
590	17398	41479
591	17420	41432
592	17440	41380
593	17461	41330
594	17482	41282
595	17503	41233
596	17528	41193
597	17552	41151
598	17577	41112
599	17599	41066
600	17622	41021
601	17651	40992
602	17678	40955
603	17703	40916
604	17722	40864
605	17744	40817
606	17769	40778
607	17799	40751
608	17836	40738
609	17865	40709
610	17895	40681
611	17918	40639
612	17939	40590
613	17962	40546
614	17985	40504
615	18005	40454
616	18029	40412
617	18057	40381
618	18078	40332
619	18129	40352
620	18178	40367
621	18226	40378
622	18252	40343
623	18290	40333
624	18313	40290
625	18337	40249
626	18363	40211
627	18386	40168
628	18414	40136
629	18438	40095
630	18464	40059
631	18485	40013
632	18510	39975
633	18535	39935
634	18557	39891
635	18582	39852
636	18605	39810
637	18629	39770
638	18664	39753
639	18697	39731
640	18732	39714
641	18763	39688
642	18789	39652
643	18811	39609
644	18838	39574
645	18864	39540
646	18886	39494
647	18908	39450
648	18930	39406
649	18952	39362
650	18973	39316
651	18996	39274
652	19020	39235
653	19047	39201
654	19105	39231
655	19150	39234
656	19196	39240
657	19229	39219
658	19263	39199
659	19290	39165
660	19313	39123
661	19339	39088
662	19362	39045
663	19383	39001
664	19406	38959
665	19428	38915
666	19451	38874
667	19477	38838
668	19502	38800
669	19532	38773
670	19568	38758
671	19607	38748
672	19652	38749
673	19682	38723
674	19717	38703
675	19747	38676
676	19772	38640
677	19796	38600
678	19818	38557
679	19842	38517
680	19885	38514
681	19934	38523
682	19995	38556
683	20029	38535
684	20062	38513
685	20085	38473
686	20108	38431
687	20130	38387
688	20153	38347
689	20178	38309
690	20201	38269
691	20224	38228
692	20245	38183
693	20267	38139
694	20288	38095
695	20311	38054
696	20334	38014
697	20358	37975
698	20380	37933
699	20405	37896
700	20436	37870
701	20476	37861
702	20510	37840
703	20540	37813
704	20569	37783
705	20592	37743
706	20619	37710
707	20644	37672
708	20665	37628
709	20687	37586
710	20754	37627
711	20813	37650
712	20858	37650
713	20902	37647
714	20933	37621
715	20957	37583
716	20981	37544
717	21006	37506
718	21033	37473
719	21057	37436
720	21085	37403
721	21110	37367
722	21134	37327
723	21152	37280
724	21173	37235
725	21194	37192
726	21216	37151
727	21239	37110
728	21262	37070
729	21291	37041
730	21326	37022
731	21356	36994
732	21387	36968
733	21418	36942
734	21440	36901
735	21463	36861
736	21504	36852
737	21546	36844
738	21599	36856
739	21636	36840
740	21681	36837
741	21705	36800
742	21732	36766
743	21754	36725
744	21777	36685
745	21800	36645
746	21821	36602
747	21844	36563
748	21867	36523
749	21894	36490
750	21919	36454
751	21955	36437
752	21988	36413
753	22022	36392
754	22054	36368
755	22083	36339
756	22107	36300
757	22136	36270
758	22161	36234
759	22186	36198
760	22210	36161
761	22267	36177
762	22325	36195
763	22368	36188
764	22397	36158
765	22435	36143
766	22457	36102
767	22481	36064
768	22508	36031
769	22539	36004
770	22565	35969
771	22586	35928
772	22608	35887
773	22634	35851
774	22657	35813
775	22679	35772
776	22702	35733
777	22725	35694
778	22747	35654
779	22772	35618
780	22805	35595
781	22836	35569
782	22865	35539
783	22897	35513
784	22930	35491
785	22953	35452
786	22981	35420
787	23006	35385
788	23027	35343
789	23051	35306
790	23073	35267
791	23095	35226
792	23119	35189
793	23143	35152
794	23165	35111
795	23188	35074
796	23245	35087
797	23306	35105
798	23350	35098
799	23390	35085
800	23413	35047
801	23436	35009
802	23460	34971
803	23502	34961
804	23535	34937
805	23568	34914
806	23611	34904
807	23644	34881
808	23669	34846
809	23695	34812
810	23718	34773
811	23745	34741
812	23770	34706
813	23793	34667
814	23816	34629
815	23838	34588
816	23865	34556
817	23888	34518
818	23943	34526
819	23997	34532
820	24032	34511
821	24069	34493
822	24096	34461
823	24127	34434
824	24153	34400
825	24175	34361
826	24199	34323
827	24221	34283
828	24243	34245
829	24265	34205
830	24286	34165
831	24312	34131
832	24337	34096
833	24368	34069
834	24406	34052
835	24446	34037
836	24478	34012
837	24505	33980
838	24539	33957
839	24564	33923
840	24586	33882
841	24614	33852
842	24666	33854
843	24720	33859
844	24760	33844
845	24808	33839
846	24837	33810
847	24860	33773
848	24885	33738
849	24910	33702
850	24935	33667
851	24960	33632
852	24988	33601
853	25015	33568
854	25038	33530
855	25058	33489
856	25079	33449
857	25111	33423
858	25141	33395
859	25171	33367
860	25198	33334
861	25232	33311
862	25256	33274
863	25278	33235
864	25301	33198
865	25322	33158
866	25347	33124
867	25372	33089
868	25393	33049
869	25415	33011
870	25435	32969
871	25466	32942
872	25491	32908
873	25513	32870
874	25535	32831
875	25556	32791
876	25578	32753
877	25597	32711
878	25618	32671
879	25643	32637
880	25666	32599
881	25691	32565
882	25713	32527
883	25736	32491
884	25760	32454
885	25785	32421
886	25807	32382
887	25831	32347
888	25854	32310
889	25873	32269
890	25895	32230
891	25919	32196
892	25944	32161
893	25974	32134
894	26003	32104
895	26036	32080
896	26067	32053
897	26099	32028
898	26120	31990
899	26145	31955
900	26212	31973
901	26274	31983
902	26314	31968
903	26354	31951
904	26381	31920
905	26406	31885
906	26427	31846
907	26450	31810
908	26474	31775
909	26497	31739
910	26518	31699
911	26541	31663
912	26563	31626
913	26584	31587
914	26614	31559
915	26637	31523
916	26659	31485
917	26681	31448
918	26704	31411
919	26727	31375
920	26749	31337
921	26771	31301
922	26797	31268
923	26820	31232
924	26849	31203
925	26879	31176
926	26917	31157
927	26947	31128
928	26984	31108
929	27043	31114
930	27109	31127
931	27151	31113
932	27188	31093
933	27212	31058
934	27235	31021
935	27258	30986
936	27282	30951
937	27309	30919
938	27330	30881
939	27351	30843
940	27374	30807
941	27400	30774
942	27423	30738
943	27445	30702
944	27468	30666
945	27493	30632
946	27522	30603
947	27550	30572
948	27577	30541
949	27601	30507
950	27627	30474
951	27651	30440
952	27675	30404
953	27715	30388
954	27863	30489
955	27910	30479
956	27945	30456
957	27971	30424
958	27991	30385
959	28013	30348
960	28035	30311
961	28060	30277
962	28081	30239
963	28102	30201
964	28123	30163
965	28145	30127
966	28171	30094
967	28195	30059
968	28216	30022
969	28247	29994
970	28272	29961
971	28294	29924
972	28320	29892
973	28343	29856
974	28364	29819
975	28392	29789
976	28415	29753
977	28439	29718
978	28462	29683
979	28486	29649
980	28509	29613
981	28533	29579
982	28554	29542
983	28606	29536
984	28716	29590
985	28775	29592
986	28811	29570
987	28849	29550
988	28878	29520
989	28901	29485
990	28924	29450
991	28949	29416
992	28972	29381
993	28996	29346
994	29019	29311
995	29048	29281
996	29072	29247
997	29097	29214
998	29121	29179
999	29143	29143
1000	29163	29105
1001	29184	29067
1002	29205	29030
1003	29225	28992
1004	29246	28955
1005	29269	28920
1006	29292	28885
1007	29322	28856
1008	29353	28829
1009	29391	28809
1010	29419	28779
1011	29454	28756
1012	29493	28736
1013	29556	28740
1014	29622	28746
1015	29654	28720
1016	29682	28689
1017	29709	28658
1018	29735	28626
1019	29757	28590
1020	29780	28555
1021	29804	28521
1022	29827	28486
1023	29856	28456
1024	29879	28421
1025	29902	28387
1026	29928	28354
1027	29956	28324
1028	29980	28290
1029	30002	28254
1030	30027	28221
1031	30048	28185
1032	30072	28151
1033	30099	28120
1034	30120	28083
1035	30145	28050
1036	30168	28015
1037	30201	27989
1038	30233	27964
1039	30274	27945
1040	30306	27918
1041	30381	27932
1042	30442	27932
1043	30477	27908
1044	30515	27887
1045	30538	27852
1046	30563	27819
1047	30586	27785
1048	30612	27752
1049	30637	27719
1050	30661	27685
1051	30684	27651
1052	30708	27617
1053	30733	27584
1054	30755	27548
1055	30777	27513
1056	30800	27478
1057	30822	27442
1058	30850	27413
1059	30873	27378
1060	30896	27343
1061	30918	27308
1062	30941	27274
1063	30962	27237
1064	30984	27202
1065	31005	27166
1066	31026	27130
1067	31068	27112
1068	31102	27087
1069	31137	27063
1070	31169	27037
1071	31198	27007
1072	31220	26972
1073	31243	26937
1074	31268	26905
1075	31315	26891
1076	31382	26895
1077	31431	26883
1078	31469	26861
1079	31496	26830
1080	31523	26798
1081	31554	26771
1082	31584	26743
1083	31611	26712
1084	31636	26679
1085	31659	26645
1086	31684	26612
1087	31709	26579
1088	31731	26544
1089	31758	26514
1090	31783	26480
1091	31805	26446
1092	31827	26410
1093	31849	26376
1094	31871	26341
1095	31899	26311
1096	31921	26276
1097	31942	26240
1098	31967	26208
1099	31993	26176
1100	32023	26148
1101	32052	26119
1102	32085	26093
1103	32112	26062
1104	32141	26033
1105	32168	26002
1106	32207	25981
1107	32255	25967
1108	32334	25978
1109	32371	25955
1110	32396	25923
1111	32422	25891
1112	32448	25859
1113	32473	25827
1114	32496	25792
1115	32520	25759
1116	32542	25725
1117	32566	25691
1118	32587	25656
1119	32610	25622
1120	32634	25589
1121	32660	25557
1122	32688	25527
1123	32715	25497
1124	32736	25461
1125	32760	25428
1126	32786	25396
1127	32813	25366
1128	32841	25336
1129	32868	25306
1130	32898	25277
1131	32932	25252
1132	32963	25224
1133	32996	25198
1134	33081	25211
1135	33147	25210
1136	33179	25183
1137	33212	25157
1138	33235	25123
1139	33256	25088
1140	33279	25054
1141	33303	25021
1142	33330	24990
1143	33354	24957
1144	33377	24923
1145	33399	24889
1146	33420	24853
1147	33444	24821
1148	33465	24785
1149	33490	24753
1150	33515	24722
1151	33543	24691
1152	33569	24660
1153	33590	24625
1154	33611	24590
1155	33634	24556
1156	33657	24523
1157	33678	24488
1158	33698	24452
1159	33719	24417
1160	33761	24397
1161	33791	24369
1162	33826	24344
1163	33858	24317
1164	33893	24292
1165	33919	24261
1166	33940	24226
1167	33984	24207
1168	34038	24196
1169	34090	24183
1170	34122	24156
1171	34153	24128
1172	34178	24096
1173	34203	24064
1174	34228	24032
1175	34250	23998
1176	34274	23966
1177	34296	23931
1178	34321	23900
1179	34348	23869
1180	34372	23836
1181	34395	23803
1182	34418	23770
1183	34443	23738
1184	34466	23704
1185	34490	23672
1186	34512	23638
1187	34537	23606
1188	34562	23574
1189	34584	23540
1190	34607	23507
1191	34632	23475
1192	34657	23444
1193	34689	23417
1194	34726	23393
1195	34760	23367
1196	34790	23338
1197	34820	23310
1198	34847	23279
1199	34904	23269
1200	34970	23264
1201	35007	23241
1202	35052	23222
1203	35076	23190
1204	35101	23158
1205	35125	23125
1206	35147	23091
1207	35174	23061
1208	35199	23029
1209	35221	22995
1210	35243	22961
1211	35263	22927
1212	35288	22895
1213	35315	22864
1214	35340	22833
1215	35363	22800
1216	35389	22768
1217	35409	22734
1218	35432	22701
1219	35458	22670
1220	35494	22645
1221	35539	22626
1222	35593	22613
1223	35625	22586
1224	35657	22558
1225	35679	22525
1226	35703	22492
1227	35760	22481
1228	35828	22476
1229	35867	22453
1230	35895	22424
1231	35931	22398
1232	35957	22367
1233	35980	22334
1234	36002	22301
1235	36026	22268
1236	36049	22235
1237	36074	22204
1238	36102	22174
1239	36125	22141
1240	36148	22108
1241	36173	22076
1242	36199	22045
1243	36222	22013
1244	36242	21978
1245	36264	21944
1246	36286	21911
1247	36306	21877
1248	36329	21844
1249	36353	21812
1250	36376	21779
1251	36402	21748
1252	36442	21726
1253	36476	21699
1254	36507	21671
1255	36538	21643
1256	36564	21613
1257	36587	21580
1258	36640	21565
1259	36709	21559
1260	36760	21542
1261	36808	21524
1262	36839	21497
1263	36869	21468
1264	36893	21436
1265	36917	21404
1266	36939	21370
1267	36961	21337
1268	36989	21307
1269	37010	21273
1270	37037	21243
1271	37063	21212
1272	37094	21184
1273	37123	21154
1274	37155	21127
1275	37184	21098
1276	37209	21066
1277	37230	21033
1278	37261	21005
1279	37316	20990
1280	37376	20978
1281	37418	20956
1282	37450	20928
1283	37484	20902
1284	37510	20871
1285	37534	20839
1286	37556	20806
1287	37576	20772
1288	37602	20741
1289	37624	20708
1290	37648	20676
1291	37670	20643
1292	37698	20613
1293	37730	20585
1294	37752	20552
1295	37773	20519
1296	37799	20487
1297	37823	20455
1298	37845	20423
1299	37867	20390
1300	37895	20360
1301	37923	20330
1302	37956	20303
1303	37990	20276
1304	38023	20249
1305	38054	20222
1306	38083	20192
1307	38109	20161
1308	38139	20133
1309	38211	20126
1310	38272	20114
1311	38298	20083
1312	38336	20058
1313	38363	20028
1314	38387	19996
1315	38409	19963
1316	38437	19933
1317	38460	19901
1318	38482	19868
1319	38505	19836
1320	38530	19804
1321	38555	19773
1322	38581	19743
1323	38606	19711
1324	38630	19679
1325	38651	19646
1326	38673	19613
1327	38695	19580
1328	38719	19548
1329	38742	19517
1330	38766	19485
1331	38787	19452
1332	38821	19425
1333	38860	19401
1334	38891	19372
1335	38930	19348
1336	38962	19321
1337	38987	19289
1338	39009	19256
1339	39055	19236
1340	39111	19220
1341	39165	19203
1342	39198	19176
1343	39231	19148
1344	39254	19116
1345	39280	19085
1346	39303	19053
1347	39326	19021
1348	39351	18990
1349	39375	18958
1350	39397	18925
1351	39418	18892
1352	39444	18862
1353	39480	18836
1354	39508	18806
1355	39536	18776
1356	39562	18746
1357	39586	18714
1358	39611	18683
1359	39634	18651
1360	39660	18620
1361	39685	18589
1362	39709	18558
1363	39734	18527
1364	39769	18500
1365	39804	18474
1366	39838	18447
1367	39870	18419
1368	39891	18386
1369	39936	18364
1370	40002	18352
1371	40052	18332
1372	40093	18309
1373	40116	18277
1374	40140	18245
1375	40167	18215
1376	40191	18184
1377	40215	18152
1378	40238	18120
1379	40261	18088
1380	40283	18056
1381	40304	18023
1382	40327	17991
1383	40351	17959
1384	40378	17929
1385	40405	17899
1386	40425	17866
1387	40448	17834
1388	40470	17802
1389	40493	17770
1390	40516	17738
1391	40539	17706
1392	40561	17674
1393	40585	17643
1394	40612	17613
1395	40645	17585
1396	40692	17564
1397	40734	17541
1398	40770	17514
1399	40803	17487
1400	40867	17473
1401	40928	17457
1402	40967	17432
1403	41005	17406
1404	41033	17377
1405	41056	17345
1406	41081	17314
1407	41106	17283
1408	41128	17251
1409	41150	17218
1410	41170	17185
1411	41195	17155
1412	41219	17123
1413	41247	17093
1414	41271	17062
1415	41291	17030
1416	41313	16997
1417	41336	16966
1418	41358	16933
1419	41380	16901
1420	41401	16869
1421	41424	16837
1422	41447	16806
1423	41475	16776
1424	41509	16749
1425	41545	16723
1426	41575	16694
1427	41611	16667
1428	41672	16651
1429	41738	16636
1430	41784	16614
1431	41825	16590
1432	41849	16558
1433	41876	16528
1434	41903	16498
1435	41925	16466
1436	41948	16435
1437	41973	16404
1438	42000	16373
1439	42022	16342
1440	42044	16310
1441	42067	16278
1442	42091	16247
1443	42113	16215
1444	42135	16183
1445	42160	16152
1446	42187	16122
1447	42209	16091
1448	42233	16059
1449	42259	16029
1450	42282	15998
1451	42304	15966
1452	42328	15935
1453	42349	15902
1454	42373	15871
1455	42399	15841
1456	42425	15811
1457	42457	15783
1458	42488	15754
1459	42526	15728
1460	42559	15701
1461	42583	15670
1462	42642	15652
1463	42717	15639
1464	42754	15613
1465	42787	15585
1466	42812	15554
1467	42837	15524
1468	42860	15492
1469	42883	15461
1470	42907	15430
1471	42931	15399
1472	42953	15367
1473	42982	15338
1474	43004	15306
1475	43027	15275
1476	43053	15244
1477	43079	15214
1478	43102	15183
1479	43123	15151
1480	43149	15121
1481	43171	15089
1482	43196	15058
1483	43219	15027
1484	43239	14995
1485	43263	14964
1486	43289	14934
1487	43322	14906
1488	43352	14878
1489	43429	14864
1490	43502	14851
1491	43564	14832
1492	43606	14808
1493	43633	14778
1494	43658	14747
1495	43682	14716
1496	43707	14685
1497	43733	14655
1498	43760	14625
1499	43781	14593
1500	43802	14561
1501	43825	14530
1502	43846	14498
1503	43871	14468
1504	43892	14436
1505	43915	14405
1506	43938	14373
1507	43964	14343
1508	43990	14313
1509	44012	14282
1510	44035	14251
1511	44054	14218
1512	44081	14188
1513	44103	14157
1514	44128	14126
1515	44152	14096
1516	44178	14065
1517	44210	14037
1518	44272	14019
1519	44321	13996
1520	44376	13975
1521	44476	13968
1522	44524	13944
1523	44555	13916
1524	44601	13892
1525	44631	13863
1526	44660	13834
1527	44689	13804
1528	44718	13775
1529	44744	13744
1530	44770	13714
1531	44799	13685
1532	44824	13654
1533	44846	13623
1534	44869	13592
1535	44895	13562
1536	44922	13532
1537	44947	13501
1538	44969	13470
1539	44993	13439
1540	45018	13409
1541	45042	13378
1542	45064	13347
1543	45088	13316
1544	45110	13285
1545	45135	13254
1546	45159	13223
1547	45191	13195
1548	45349	13203
1549	45379	13174
1550	45413	13146
1551	45447	13118
1552	45472	13088
1553	45498	13058
1554	45521	13027
1555	45547	12996
1556	45572	12966
1557	45598	12936
1558	45621	12905
1559	45648	12875
1560	45670	12843
1561	45692	12812
1562	45716	12781
1563	45740	12751
1564	45762	12719
1565	45787	12689
1566	45812	12659
1567	45837	12628
1568	45863	12598
1569	45888	12568
1570	45911	12537
1571	45936	12506
1572	45959	12476
1573	45982	12445
1574	46009	12415
1575	46120	12408
1576	46208	12394
1577	46256	12370
1578	46285	12340
1579	46311	12310
1580	46337	12280
1581	46364	12250
1582	46389	12220
1583	46413	12189
1584	46436	12158
1585	46460	12127
1586	46490	12098
1587	46518	12068
1588	46544	12038
1589	46571	12008
1590	46596	11978
1591	46618	11947
1592	46643	11917
1593	46666	11886
1594	46688	11855
1595	46714	11824
1596	46739	11794
1597	46904	11799
1598	46954	11775
1599	46983	11745
1600	47006	11714
1601	47032	11684
1602	47058	11654
1603	47083	11624
1604	47108	11593
1605	47130	11562
1606	47155	11532
1607	47183	11502
1608	47207	11471
1609	47231	11441
1610	47253	11410
1611	47276	11379
1612	47299	11348
1613	47325	11318
1614	47347	11287
1615	47372	11256
1616	47411	11229
1617	47458	11204
1618	47518	11182
1619	47568	11157
1620	47606	11130
1621	47660	11107
1622	47698	11079
1623	47737	11052
1624	47770	11024
1625	47802	10995
1626	47824	10964
1627	47849	10933
1628	47876	10903
1629	47903	10873
1630	47926	10842
1631	47950	10812
1632	47974	10781
1633	47998	10751
1634	48020	10720
1635	48043	10689
1636	48069	10659
1637	48113	10633
1638	48140	10603
1639	48166	10573
1640	48189	10542
1641	48213	10511
1642	48235	10480
1643	48292	10457
1644	48346	10433
1645	48393	10407
1646	48429	10379
1647	48459	10350
1648	48485	10320
1649	48514	10290
1650	48539	10260
1651	48565	10230
1652	48594	10200
1653	48631	10173
1654	48686	10149
1655	48733	10123
1656	48776	10096
1657	48813	10068
1658	48842	10039
1659	48869	10009
1660	48894	9979
1661	48927	9950
1662	48952	9920
1663	48974	9889
1664	49006	9860
1665	49037	9831
1666	49092	9806
1667	49151	9783
