iter	Passed	Remaining
336	11753	110315
337	11784	110240
338	11811	110134
339	11836	110007
340	11861	109880
341	11885	109751
342	11911	109630
343	11937	109519
344	11963	109401
345	11994	109339
346	12021	109236
347	12049	109133
348	12081	109079
349	12110	108995
350	12139	108906
351	12163	108777
352	12189	108669
353	12217	108574
354	12244	108479
355	12274	108399
356	12301	108299
357	12327	108197
358	12356	108107
359	12386	108036
360	12414	107950
361	12438	107824
362	12468	107755
363	12498	107678
364	12532	107643
365	12562	107573
366	12603	107590
367	12629	107487
368	12655	107384
369	12684	107306
370	12715	107239
371	12742	107150
372	12775	107104
373	12808	107058
374	12838	106985
375	12865	106895
376	12895	106827
377	12922	106732
378	12954	106677
379	12981	106585
380	13010	106510
381	13041	106450
382	13074	106404
383	13102	106322
384	13132	106257
385	13162	106183
386	13194	106133
387	13222	106053
388	13251	105977
389	13276	105868
390	13301	105764
391	13326	105659
392	13351	105551
393	13379	105473
394	13404	105369
395	13431	105283
396	13456	105180
397	13483	105091
398	13515	105044
399	13545	104978
400	13573	104894
401	13602	104824
402	13631	104752
403	13659	104676
404	13684	104577
405	13715	104521
406	13747	104471
407	13777	104413
408	13803	104316
409	13832	104248
410	13859	104166
411	13885	104077
412	13912	103989
413	13937	103887
414	13963	103802
415	13991	103724
416	14023	103677
417	14060	103669
418	14095	103647
419	14125	103587
420	14161	103573
421	14197	103557
422	14236	103558
423	14283	103623
424	14314	103572
425	14414	104011
426	14486	104253
427	14543	104385
428	14581	104380
429	14618	104366
430	14649	104315
431	14681	104263
432	14710	104199
433	14745	104169
434	14773	104091
435	14802	104023
436	14834	103979
437	14863	103910
438	14888	103811
439	14918	103752
440	14950	103702
441	14981	103651
442	15013	103601
443	15050	103588
444	15082	103543
445	15117	103520
446	15156	103520
447	15188	103471
448	15220	103421
449	15250	103362
450	15280	103307
451	15314	103274
452	15351	103257
453	15387	103239
454	15437	103314
455	15482	103354
456	15539	103469
457	15594	103576
458	15654	103713
459	15708	103813
460	15759	103892
461	15800	103898
462	15840	103902
463	15872	103857
464	15907	103826
465	15940	103781
466	15970	103725
467	16010	103725
468	16043	103686
469	16082	103680
470	16134	103760
471	16200	103927
472	16355	104669
473	16406	104738
474	16478	104941
475	16523	104970
476	16569	105007
477	16602	104966
478	16643	104969
479	16681	104955
480	16718	104932
481	16755	104911
482	16809	104998
483	16855	105031
484	16899	105058
485	16935	105026
486	16974	105020
487	17038	105162
488	17074	105135
489	17109	105103
490	17145	105074
491	17183	105056
492	17226	105069
493	17263	105049
494	17313	105106
495	17420	105509
496	17501	105746
497	17544	105762
498	17590	105790
499	17635	105812
500	17682	105848
501	17738	105935
502	17783	105958
503	17819	105929
504	17855	105898
505	17892	105870
506	17934	105876
507	17969	105834
508	18010	105834
509	18045	105795
510	18086	105792
511	18120	105751
512	18154	105706
513	18195	105701
514	18230	105665
515	18266	105634
516	18302	105600
517	18340	105583
518	18382	105582
519	18416	105537
520	18455	105526
521	18492	105500
522	18530	105476
523	18564	105432
524	18605	105429
525	18646	105429
526	18683	105399
527	18720	105372
528	18762	105377
529	18805	105380
530	18848	105387
531	18888	105376
532	18933	105397
533	18989	105473
534	19036	105501
535	19075	105487
536	19113	105463
537	19144	105399
538	19178	105358
539	19206	105279
540	19236	105216
541	19268	105157
542	19298	105095
543	19327	105019
544	19360	104970
545	19392	104919
546	19423	104857
547	19454	104800
548	19484	104732
549	19513	104662
550	19542	104594
551	19572	104530
552	19604	104474
553	19635	104416
554	19665	104348
555	19692	104272
556	19722	104205
557	19750	104131
558	19779	104065
559	19807	103989
560	19835	103913
561	19864	103847
562	19896	103791
563	19926	103730
564	19961	103691
565	19999	103672
566	20029	103611
567	20059	103544
568	20086	103469
569	20118	103416
570	20151	103371
571	20188	103341
572	20220	103289
573	20251	103233
574	20280	103165
575	20309	103101
576	20337	103027
577	20364	102949
578	20395	102891
579	20422	102817
580	20453	102759
581	20480	102681
582	20511	102628
583	20543	102574
584	20579	102546
585	20610	102489
586	20639	102424
587	20671	102375
588	20699	102302
589	20727	102231
590	20757	102174
591	20786	102106
592	20820	102068
593	20850	102005
594	20878	101936
595	20904	101854
596	20938	101818
597	20969	101763
598	20998	101696
599	21027	101631
600	21056	101569
601	21086	101510
602	21113	101437
603	21142	101370
604	21179	101348
605	21211	101297
606	21243	101245
607	21270	101173
608	21302	101124
609	21335	101080
610	21365	101021
611	21392	100952
612	21422	100889
613	21450	100822
614	21478	100756
615	21510	100706
616	21538	100638
617	21572	100603
618	21609	100576
619	21639	100519
620	21668	100454
621	21697	100393
622	21726	100333
623	21752	100256
624	21781	100193
625	21813	100146
626	21839	100073
627	21868	100010
628	21896	99942
629	21928	99894
630	21964	99868
631	21994	99812
632	22028	99770
633	22054	99696
634	22082	99633
635	22115	99589
636	22145	99534
637	22177	99485
638	22209	99437
639	22238	99377
640	22265	99311
641	22295	99254
642	22326	99200
643	22354	99136
644	22389	99104
645	22422	99062
646	22450	98999
647	22485	98964
648	22513	98898
649	22549	98870
650	22581	98825
651	22610	98762
652	22639	98704
653	22670	98653
654	22696	98583
655	22726	98526
656	22755	98468
657	22783	98405
658	22813	98351
659	22852	98336
660	22883	98286
661	22918	98250
662	22950	98207
663	22979	98147
664	23009	98091
665	23037	98031
666	23066	97973
667	23099	97929
668	23131	97886
669	23161	97832
670	23191	97777
671	23218	97712
672	23249	97660
673	23277	97598
674	23311	97561
675	23339	97499
676	23366	97437
677	23398	97391
678	23427	97334
679	23457	97281
680	23488	97228
681	23517	97174
682	23550	97133
683	23577	97066
684	23609	97024
685	23637	96963
686	23668	96911
687	23698	96861
688	23727	96802
689	23760	96764
690	23785	96692
691	23809	96616
692	23833	96537
693	23867	96502
694	23900	96460
695	23925	96389
696	23950	96315
697	23974	96240
698	23996	96158
699	24021	96085
700	24045	96011
701	24068	95931
702	24092	95854
703	24112	95766
704	24139	95700
705	24166	95640
706	24191	95567
707	24215	95495
708	24237	95410
709	24264	95348
710	24290	95283
711	24316	95217
712	24340	95144
713	24363	95066
714	24388	94994
715	24416	94936
716	24441	94867
717	24470	94814
718	24498	94757
719	24530	94715
720	24564	94681
721	24590	94614
722	24615	94545
723	24640	94478
724	24665	94411
725	24693	94353
726	24720	94292
727	24742	94212
728	24763	94126
729	24789	94064
730	24811	93985
731	24835	93912
732	24867	93871
733	24894	93811
734	24919	93744
735	24947	93687
736	24979	93647
737	25006	93587
738	25036	93540
739	25076	93529
740	25112	93501
741	25151	93486
742	25189	93469
743	25224	93438
744	25253	93388
745	25282	93336
746	25312	93287
747	25347	93257
748	25376	93206
749	25420	93208
750	25449	93156
751	25479	93108
752	25510	93063
753	25541	93019
754	25572	92975
755	25596	92907
756	25627	92862
757	25659	92820
758	25691	92779
759	25725	92748
760	25759	92713
761	25786	92653
762	25816	92606
763	25855	92592
764	25887	92550
765	25923	92526
766	25965	92520
767	25999	92487
768	26028	92435
769	26056	92383
770	26087	92336
771	26121	92303
772	26226	92521
773	26307	92653
774	26337	92606
775	26373	92579
776	26403	92531
777	26431	92475
778	26462	92430
779	26496	92399
780	26539	92395
781	26578	92379
782	26619	92368
783	26655	92342
784	26686	92297
785	26718	92256
786	26751	92220
787	26842	92381
788	26946	92588
789	27002	92627
790	27044	92622
791	27077	92581
792	27113	92556
793	27148	92524
794	27177	92470
795	27208	92425
796	27239	92382
797	27278	92363
798	27316	92341
799	27353	92316
800	27390	92291
801	27422	92252
802	27453	92206
803	27485	92165
804	27520	92132
805	27553	92094
806	27583	92045
807	27619	92020
808	27656	91993
809	27689	91956
810	27728	91937
811	27760	91897
812	27795	91864
813	27829	91830
814	27868	91812
815	27904	91784
816	27940	91754
817	27976	91726
818	28012	91700
819	28052	91683
820	28093	91672
821	28125	91630
822	28159	91596
823	28195	91567
824	28226	91523
825	28265	91502
826	28297	91461
827	28327	91415
828	28357	91367
829	28388	91321
830	28417	91272
831	28451	91234
832	28484	91196
833	28515	91154
834	28545	91107
835	28581	91077
836	28607	91018
837	28639	90975
838	28670	90930
839	28704	90898
840	28733	90848
841	28768	90814
842	28802	90781
843	28835	90743
844	28876	90730
845	28915	90711
846	28949	90675
847	28984	90645
848	29015	90599
849	29048	90561
850	29078	90514
851	29110	90475
852	29140	90426
853	29166	90369
854	29197	90324
855	29232	90294
856	29267	90261
857	29298	90216
858	29328	90171
859	29362	90136
860	29390	90081
861	29422	90042
862	29453	90000
863	29488	89967
864	29521	89928
865	29554	89890
866	29583	89843
867	29616	89803
868	29645	89755
869	29680	89723
870	29711	89680
871	29743	89639
872	29779	89612
873	29811	89571
874	29846	89539
875	29879	89501
876	29912	89464
877	29961	89474
878	29995	89440
879	30028	89404
880	30069	89389
881	30109	89372
882	30145	89344
883	30173	89291
884	30203	89246
885	30239	89216
886	30266	89162
887	30296	89115
888	30326	89070
889	30355	89019
890	30382	88965
891	30418	88936
892	30453	88905
893	30483	88859
894	30509	88802
895	30540	88757
896	30568	88705
897	30596	88654
898	30623	88598
899	30650	88544
900	30678	88493
901	30704	88437
902	30738	88402
903	30767	88354
904	30798	88311
905	30828	88265
906	30856	88215
907	30884	88164
908	30909	88103
909	30940	88062
910	30984	88054
911	31011	88002
912	31036	87943
913	31058	87875
914	31088	87828
915	31114	87772
916	31137	87707
917	31165	87656
918	31190	87597
919	31221	87556
920	31246	87495
921	31273	87444
922	31298	87384
923	31325	87332
924	31350	87271
925	31377	87219
926	31406	87172
927	31438	87132
928	31469	87091
929	31495	87034
930	31522	86982
931	31549	86930
932	31575	86874
933	31601	86819
934	31628	86768
935	31653	86709
936	31682	86660
937	31723	86647
938	31766	86640
939	31803	86615
940	31831	86563
941	31858	86512
942	31886	86462
943	31918	86422
944	31950	86384
945	31981	86343
946	32013	86304
947	32045	86264
948	32074	86220
949	32106	86179
950	32133	86127
951	32158	86072
952	32189	86029
953	32218	85982
954	32246	85935
955	32277	85893
956	32304	85841
957	32331	85789
958	32357	85736
959	32386	85689
960	32415	85643
961	32457	85630
962	32500	85622
963	32549	85627
964	32586	85603
965	32631	85599
966	32673	85587
967	32792	85775
968	32854	85814
969	32890	85786
970	32922	85748
971	32955	85710
972	32985	85668
973	33014	85621
974	33049	85590
975	33082	85553
976	33119	85527
977	33147	85477
978	33177	85434
979	33205	85386
980	33235	85341
981	33263	85291
982	33291	85243
983	33318	85191
984	33352	85157
985	33387	85127
986	33421	85093
987	33454	85057
988	33482	85010
989	33510	84962
990	33542	84923
991	33573	84880
992	33602	84835
993	33631	84788
994	33666	84759
995	33704	84736
996	33743	84715
997	33786	84702
998	33819	84668
999	33853	84632
1000	33888	84603
1001	33918	84558
1002	33958	84541
1003	33995	84513
1004	34028	84478
1005	34065	84453
1006	34100	84420
1007	34131	84380
1008	34168	84355
1009	34210	84341
1010	34244	84307
1011	34278	84274
1012	34311	84238
1013	34348	84212
1014	34380	84173
1015	34415	84142
1016	34468	84155
1017	34506	84131
1018	34622	84296
1019	34672	84300
1020	34705	84265
1021	34743	84241
1022	34795	84251
1023	34827	84211
1024	34857	84167
1025	34941	84255
1026	35006	84295
1027	35068	84327
1028	35125	84349
1029	35169	84337
1030	35212	84324
1031	35263	84331
1032	35314	84337
1033	35365	84344
1034	35409	84333
1035	35457	84331
1036	35494	84304
1037	35538	84293
1038	35577	84268
1039	35604	84218
1040	35735	84413
1041	35833	84527
1042	35940	84665
1043	35982	84647
1044	36045	84680
1045	36104	84704
1046	36202	84819
1047	36296	84921
1048	36361	84958
1049	36412	84963
1050	36468	84977
1051	36503	84942
1052	36535	84902
1053	36566	84860
1054	36603	84830
1055	36642	84806
1056	36688	84795
1057	36733	84784
1058	36799	84822
1059	36839	84800
1060	36878	84775
1061	36920	84756
1062	36955	84723
1063	36994	84698
1064	37032	84670
1065	37069	84640
1066	37105	84609
1067	37144	84583
1068	37186	84564
1069	37227	84544
1070	37266	84519
1071	37307	84498
1072	37353	84489
1073	37401	84484
1074	37438	84453
1075	37488	84452
1076	37527	84429
1077	37570	84411
1078	37603	84371
1079	37638	84339
1080	37679	84317
1081	37719	84294
1082	37766	84285
1083	37822	84297
1084	37858	84264
1085	37887	84217
1086	37929	84199
1087	37963	84161
1088	37996	84123
1089	38032	84090
1090	38063	84047
1091	38100	84016
1092	38136	83984
1093	38176	83959
1094	38212	83927
1095	38250	83898
1096	38285	83864
1097	38327	83844
1098	38365	83818
1099	38413	83812
1100	38448	83777
1101	38479	83732
1102	38517	83705
1103	38548	83661
1104	38576	83610
1105	38639	83637
1106	38779	83829
1107	38827	83822
1108	38885	83836
1109	38926	83814
1110	38963	83783
1111	39001	83754
1112	39037	83722
1113	39069	83679
1114	39101	83638
1115	39135	83601
1116	39178	83582
1117	39205	83530
1118	39235	83484
1119	39265	83440
1120	39300	83403
1121	39335	83369
1122	39373	83340
1123	39429	83349
1124	39465	83315
1125	39499	83278
1126	39532	83239
1127	39568	83205
1128	39606	83176
1129	39640	83140
1130	39678	83111
1131	39722	83094
1132	39762	83069
1133	39802	83045
1134	39844	83024
1135	39879	82989
1136	39926	82978
1137	39969	82958
1138	40006	82928
1139	40039	82889
1140	40070	82844
1141	40108	82816
1142	40139	82772
1143	40174	82736
1144	40209	82702
1145	40249	82676
1146	40288	82649
1147	40326	82619
1148	40360	82582
1149	40390	82537
1150	40428	82507
1151	40464	82474
1152	40500	82441
1153	40534	82403
1154	40569	82368
1155	40755	82640
1156	40793	82609
1157	40836	82588
1158	40872	82556
1159	40915	82536
1160	40953	82507
1161	41026	82547
1162	41086	82560
1163	41133	82548
1164	41175	82527
1165	41223	82517
1166	41266	82496
1167	41319	82497
1168	41368	82489
1169	41421	82488
1170	41461	82461
1171	41507	82448
1172	41544	82416
1173	41607	82435
1174	41655	82425
1175	41698	82403
1176	41734	82369
1177	41773	82341
1178	41807	82302
1179	41855	82293
1180	41894	82264
1181	41934	82237
1182	41965	82193
1183	41997	82151
1184	42039	82127
1185	42081	82104
1186	42119	82073
1187	42162	82053
1188	42202	82026
1189	42250	82016
1190	42308	82022
1191	42352	82004
1192	42402	81996
1193	42466	82016
1194	42513	82003
1195	42569	82006
1196	42614	81989
1197	42651	81956
1198	42685	81917
1199	42723	81887
1200	42757	81847
1201	42802	81830
1202	42842	81804
1203	42870	81753
1204	42903	81712
1205	42935	81669
1206	42984	81659
1207	43031	81645
1208	43073	81622
1209	43206	81771
1210	43291	81828
1211	43403	81937
1212	43460	81941
1213	43510	81930
1214	43571	81942
1215	43630	81950
1216	43677	81935
1217	43709	81892
1218	43739	81844
1219	43767	81795
1220	43796	81747
1221	43826	81699
1222	43853	81646
1223	43878	81590
1224	43904	81537
1225	43935	81492
1226	43965	81445
1227	43997	81401
1228	44033	81367
1229	44068	81330
1230	44102	81290
1231	44142	81261
1232	44182	81233
1233	44229	81219
1234	44284	81218
1235	44325	81190
1236	44370	81172
1237	44415	81152
1238	44470	81153
1239	44512	81126
1240	44557	81107
1241	44601	81086
1242	44643	81062
1243	44673	81015
1244	44703	80969
1245	44736	80928
1246	44771	80890
1247	44802	80845
1248	44842	80817
1249	44884	80792
1250	44924	80762
1251	44970	80744
1252	45011	80719
1253	45055	80697
1254	45096	80671
1255	45143	80653
1256	45186	80630
1257	45233	80615
1258	45292	80620
1259	45333	80592
1260	45372	80561
1261	45416	80540
1262	45461	80520
1263	45532	80547
1264	45617	80596
1265	45735	80706
1266	45823	80760
1267	45860	80726
1268	45902	80700
1269	45942	80671
1270	45979	80635
1271	46014	80598
1272	46054	80568
1273	46084	80521
1274	46120	80484
1275	46157	80450
1276	46196	80419
1277	46242	80399
1278	46280	80365
1279	46320	80337
1280	46362	80310
1281	46400	80278
1282	46446	80258
1283	46485	80227
1284	46524	80195
1285	46579	80192
1286	46613	80151
1287	46643	80105
1288	46675	80061
1289	46711	80025
1290	46755	80001
1291	46826	80025
1292	46961	80157
1293	47074	80252
1294	47180	80333
1295	47300	80440
1296	47343	80414
1297	47391	80397
1298	47437	80376
1299	47484	80358
1300	47541	80356
1301	47582	80327
1302	47721	80462
1303	47888	80647
1304	48007	80747
1305	48117	80833
1306	48201	80877
1307	48262	80880
1308	48302	80848
1309	48341	80815
1310	48380	80782
1311	48412	80735
1312	48438	80681
1313	48474	80643
1314	48518	80618
1315	48551	80574
1316	48591	80542
1317	48624	80500
1318	48660	80461
1319	48695	80421
1320	48727	80376
1321	48783	80370
1322	48818	80330
1323	48852	80289
1324	48890	80253
1325	48934	80229
1326	48980	80206
1327	49023	80180
1328	49056	80135
1329	49104	80118
1330	49148	80092
1331	49199	80078
1332	49245	80056
1333	49295	80039
1334	49372	80067
1335	49430	80064
1336	49506	80091
1337	49576	80107
1338	49650	80130
1339	49699	80112
1340	49755	80105
1341	49845	80154
1342	49896	80139
1343	49953	80133
1344	50015	80136
1345	50060	80111
1346	50108	80091
1347	50151	80064
1348	50197	80040
1349	50245	80020
1350	50297	80006
1351	50350	79995
1352	50396	79972
1353	50452	79964
1354	50510	79959
1355	50555	79934
1356	50600	79909
1357	50649	79890
1358	50686	79852
1359	50739	79839
1360	50782	79812
1361	50824	79782
1362	50868	79755
1363	50924	79747
1364	50966	79717
1365	51019	79703
1366	51081	79704
1367	51122	79673
1368	51168	79648
1369	51206	79613
1370	51242	79572
1371	51295	79560
1372	51334	79525
1373	51396	79525
1374	51462	79532
1375	51517	79522
1376	51573	79514
1377	51626	79500
1378	51671	79473
1379	51736	79478
1380	51794	79473
1381	51843	79454
1382	51886	79424
1383	51936	79406
1384	51986	79387
1385	52042	79377
1386	52104	79377
1387	52158	79364
1388	52207	79345
1389	52261	79331
1390	52302	79299
1391	52345	79270
1392	52383	79233
1393	52453	79244
1394	52506	79229
1395	52559	79215
1396	52656	79267
1397	52712	79257
1398	52761	79236
1399	52830	79245
1400	52881	79227
1401	52932	79210
1402	52970	79172
1403	53013	79142
1404	53063	79123
1405	53106	79092
1406	53150	79064
1407	53207	79055
1408	53273	79059
1409	53325	79042
1410	53376	79025
1411	53439	79023
1412	53516	79043
1413	53586	79053
1414	53650	79053
1415	53729	79075
1416	53809	79100
1417	53978	79254
1418	54127	79379
1419	54198	79389
1420	54273	79404
1421	54343	79412
1422	54500	79549
1423	54580	79571
1424	54674	79613
1425	54797	79698
1426	54868	79707
1427	54915	79681
1428	54956	79646
1429	55002	79618
1430	55048	79591
1431	55089	79556
1432	55131	79523
1433	55183	79504
1434	55232	79480
1435	55287	79465
1436	55335	79441
1437	55405	79448
1438	55473	79452
1439	55528	79436
1440	55581	79418
1441	55666	79446
1442	55752	79475
1443	55854	79526
1444	55953	79573
1445	56010	79561
1446	56094	79586
1447	56168	79598
1448	56238	79603
1449	56293	79586
1450	56350	79573
1451	56417	79575
1452	56492	79587
1453	56551	79575
1454	56610	79566
1455	56661	79543
1456	56726	79541
1457	56792	79540
1458	56844	79520
1459	56889	79488
1460	56937	79463
1461	57003	79461
1462	57077	79471
1463	57129	79450
1464	57171	79415
1465	57224	79395
1466	57277	79376
1467	57324	79348
1468	57383	79337
1469	57450	79336
1470	57504	79317
1471	57563	79305
1472	57630	79305
1473	57684	79287
1474	57734	79262
1475	57777	79228
1476	57824	79200
1477	57871	79171
1478	57907	79128
1479	57946	79089
1480	57988	79053
1481	58032	79021
1482	58078	78991
1483	58123	78959
1484	58162	78920
1485	58201	78881
1486	58239	78840
1487	58273	78794
1488	58310	78752
1489	58349	78712
1490	58390	78675
1491	58432	78640
1492	58478	78611
1493	58517	78571
1494	58551	78525
1495	58592	78488
1496	58631	78449
1497	58673	78413
1498	58718	78382
1499	58756	78342
1500	58805	78316
1501	58847	78280
1502	58896	78254
1503	58939	78220
1504	58979	78181
1505	59016	78139
1506	59051	78095
1507	59106	78077
1508	59160	78057
1509	59212	78034
1510	59250	77994
1511	59288	77952
1512	59330	77918
1513	59371	77881
1514	59413	77845
1515	59445	77796
1516	59481	77753
1517	59515	77707
1518	59547	77659
1519	59589	77623
1520	59648	77609
1521	59711	77601
1522	59770	77587
1523	59836	77582
1524	59888	77560
1525	59939	77536
1526	59985	77505
1527	60040	77487
1528	60083	77452
1529	60120	77410
1530	60156	77366
1531	60210	77345
1532	60261	77321
1533	60309	77293
1534	60357	77265
1535	60407	77240
1536	60456	77212
1537	60517	77200
1538	60572	77181
1539	60628	77163
1540	60675	77133
1541	60729	77113
1542	60766	77070
1543	60798	77022
1544	60866	77018
1545	60935	77016
1546	60999	77008
1547	61066	77004
1548	61244	77138
1549	61399	77244
1550	61456	77226
1551	61495	77185
1552	61536	77147
1553	61575	77108
1554	61620	77075
1555	61665	77042
1556	61719	77020
1557	61783	77010
1558	61860	77018
1559	61919	77002
1560	61974	76982
1561	62053	76990
1562	62136	77004
1563	62260	77068
1564	62409	77164
1565	62479	77161
1566	62546	77155
1567	62621	77158
1568	62696	77162
1569	62756	77146
1570	62812	77126
1571	62867	77104
1572	62917	77076
1573	62962	77042
1574	63010	77013
1575	63060	76985
1576	63116	76963
1577	63146	76911
1578	63198	76886
1579	63249	76859
1580	63304	76837
1581	63362	76820
1582	63428	76811
1583	63488	76795
1584	63545	76776
1585	63599	76752
1586	63652	76727
1587	63706	76705
1588	63760	76681
1589	63801	76641
1590	63835	76594
1591	63876	76555
1592	63920	76520
1593	63953	76470
1594	63994	76432
1595	64033	76391
1596	64075	76352
1597	64115	76312
1598	64160	76278
1599	64207	76246
1600	64254	76214
1601	64293	76172
1602	64343	76144
1603	64376	76095
1604	64408	76046
1605	64443	76000
1606	64489	75966
1607	64538	75937
1608	64588	75908
1609	64631	75871
1610	64676	75836
1611	64712	75792
1612	64758	75758
1613	64796	75715
1614	64839	75679
1615	64879	75638
1616	64918	75598
1617	64958	75557
1618	65006	75525
1619	65053	75494
1620	65089	75448
1621	65126	75405
1622	65161	75359
1623	65206	75324
1624	65243	75281
1625	65300	75260
1626	65342	75222
1627	65380	75179
1628	65423	75142
1629	65464	75104
1630	65511	75071
1631	65552	75031
1632	65593	74992
1633	65638	74958
1634	65678	74917
1635	65723	74883
1636	65760	74838
1637	65795	74792
1638	65837	74755
1639	65875	74712
1640	65916	74673
1641	65960	74637
1642	66002	74599
1643	66052	74570
1644	66089	74526
1645	66126	74482
1646	66173	74450
1647	66210	74406
1648	66257	74373
1649	66301	74337
1650	66339	74295
1651	66375	74250
1652	66411	74205
1653	66451	74165
1654	66487	74119
1655	66523	74075
1656	66561	74032
1657	66601	73993
1658	66643	73954
1659	66682	73913
1660	66724	73875
1661	66767	73838
1662	66808	73798
1663	66843	73753
1664	66882	73711
1665	66910	73657
1666	66947	73614
