iter	Passed	Remaining
283	11254	68000
284	11287	67925
285	11318	67831
286	11352	67759
287	11387	67693
288	11417	67597
289	11454	67539
290	11484	67446
291	11518	67373
292	11550	67295
293	11583	67218
294	11619	67159
295	11649	67066
296	11679	66969
297	11773	67241
298	11838	67351
299	11892	67392
300	11931	67350
301	11966	67280
302	12003	67226
303	12034	67142
304	12071	67087
305	12107	67027
306	12139	66942
307	12169	66854
308	12202	66779
309	12237	66715
310	12269	66635
311	12308	66590
312	12341	66520
313	12374	66441
314	12408	66374
315	12438	66284
316	12465	66183
317	12495	66092
318	12524	66000
319	12554	65913
320	12617	65993
321	12709	66228
322	12772	66311
323	12818	66307
324	12854	66248
325	12888	66180
326	12924	66123
327	12956	66047
328	12988	65969
329	13024	65913
330	13053	65820
331	13086	65745
332	13115	65657
333	13147	65580
334	13179	65505
335	13210	65422
336	13244	65358
337	13273	65270
338	13303	65181
339	13369	65273
340	13440	65390
341	13494	65420
342	13542	65420
343	13574	65347
344	13604	65263
345	13637	65191
346	13670	65121
347	13702	65049
348	13738	64990
349	13771	64923
350	13802	64842
351	13832	64761
352	13862	64676
353	13901	64636
354	13939	64592
355	13974	64533
356	14008	64472
357	14044	64415
358	14080	64363
359	14109	64276
360	14147	64229
361	14193	64225
362	14289	64440
363	14343	64465
364	14393	64473
365	14426	64406
366	14452	64309
367	14484	64234
368	14513	64149
369	14550	64099
370	14579	64018
371	14611	63946
372	14646	63886
373	14677	63813
374	14714	63762
375	14748	63699
376	14780	63632
377	14818	63586
378	14849	63510
379	14882	63448
380	14913	63371
381	14945	63302
382	14972	63212
383	15001	63129
384	15047	63119
385	15135	63285
386	15188	63305
387	15233	63290
388	15273	63251
389	15311	63208
390	15345	63146
391	15380	63092
392	15411	63017
393	15442	62945
394	15472	62868
395	15504	62802
396	15544	62765
397	15582	62721
398	15615	62656
399	15648	62593
400	15710	62644
401	15774	62704
402	15841	62777
403	15890	62773
404	15921	62701
405	15951	62625
406	15985	62568
407	16018	62503
408	16056	62461
409	16094	62415
410	16133	62375
411	16167	62316
412	16202	62259
413	16237	62205
414	16271	62144
415	16302	62075
416	16331	61998
417	16365	61938
418	16397	61873
419	16432	61817
420	16469	61770
421	16505	61721
422	16537	61653
423	16572	61601
424	16603	61532
425	16661	61562
426	16722	61603
427	16786	61655
428	16832	61642
429	16869	61591
430	16903	61536
431	16937	61476
432	16971	61418
433	17001	61344
434	17034	61283
435	17067	61223
436	17099	61160
437	17135	61108
438	17167	61044
439	17202	60991
440	17233	60921
441	17267	60867
442	17299	60801
443	17336	60754
444	17405	60819
445	17484	60922
446	17532	60913
447	17578	60895
448	17612	60840
449	17643	60771
450	17676	60712
451	17709	60652
452	17742	60591
453	17776	60532
454	17811	60480
455	17843	60418
456	17876	60356
457	17908	60296
458	17941	60234
459	17974	60175
460	18004	60106
461	18040	60055
462	18076	60006
463	18111	59955
464	18142	59888
465	18174	59828
466	18234	59856
467	18314	59954
468	18369	59965
469	18425	59980
470	18457	59919
471	18489	59857
472	18523	59801
473	18559	59752
474	18594	59698
475	18630	59648
476	18667	59602
477	18707	59567
478	18747	59529
479	18783	59481
480	18818	59429
481	18855	59384
482	18887	59322
483	18916	59251
484	18945	59181
485	18982	59136
486	19021	59096
487	19065	59071
488	19107	59041
489	19148	59007
490	19181	58952
491	19215	58896
492	19288	58961
493	19360	59022
494	19414	59026
495	19453	58988
496	19489	58937
497	19522	58880
498	19553	58818
499	19590	58772
500	19622	58712
501	19661	58670
502	19693	58610
503	19724	58546
504	19756	58486
505	19789	58430
506	19823	58374
507	19857	58321
508	19913	58332
509	19968	58338
510	20098	58564
511	20165	58605
512	20218	58607
513	20252	58552
514	20284	58491
515	20319	58438
516	20355	58390
517	20387	58328
518	20419	58268
519	20451	58207
520	20484	58151
521	20520	58101
522	20557	58055
523	20599	58023
524	20640	57990
525	20674	57937
526	20709	57884
527	20745	57836
528	20780	57785
529	20814	57731
530	20994	58080
531	21046	58076
532	21076	58009
533	21107	57948
534	21141	57892
535	21172	57828
536	21206	57776
537	21240	57721
538	21272	57660
539	21303	57598
540	21332	57530
541	21363	57467
542	21398	57416
543	21433	57366
544	21468	57315
545	21502	57260
546	21550	57245
547	21604	57245
548	21651	57225
549	21697	57201
550	21729	57142
551	21763	57089
552	21796	57034
553	21827	56972
554	21865	56928
555	21899	56875
556	21988	56963
557	22076	57050
558	22123	57031
559	22172	57015
560	22206	56961
561	22238	56902
562	22271	56844
563	22302	56784
564	22346	56756
565	22393	56736
566	22455	56753
567	22493	56709
568	22528	56656
569	22561	56601
570	22607	56577
571	22685	56634
572	22753	56664
573	22811	56672
574	22848	56624
575	22884	56576
576	22920	56525
577	22954	56472
578	22990	56423
579	23026	56374
580	23061	56323
581	23092	56262
582	23122	56201
583	23154	56140
584	23183	56075
585	23215	56019
586	23259	55988
587	23305	55964
588	23350	55938
589	23391	55901
590	23422	55840
591	23456	55788
592	23492	55740
593	23531	55699
594	23565	55646
595	23597	55588
596	23629	55531
597	23666	55484
598	23700	55433
599	23737	55388
600	23768	55328
601	23800	55270
602	23833	55216
603	23865	55159
604	23911	55134
605	23970	55140
606	24023	55130
607	24069	55107
608	24109	55068
609	24150	55031
610	24186	54984
611	24229	54951
612	24261	54895
613	24295	54842
614	24373	54888
615	24446	54925
616	24495	54906
617	24537	54871
618	24568	54813
619	24601	54757
620	24636	54708
621	24670	54655
622	24702	54598
623	24736	54547
624	24775	54505
625	24819	54475
626	24873	54466
627	24918	54440
628	24955	54395
629	24992	54349
630	25031	54307
631	25093	54315
632	25182	54382
633	25230	54360
634	25271	54324
635	25303	54268
636	25335	54211
637	25367	54153
638	25402	54105
639	25436	54053
640	25469	53999
641	25505	53949
642	25535	53891
643	25565	53830
644	25598	53776
645	25633	53727
646	25664	53669
647	25699	53620
648	25753	53610
649	25862	53714
650	25959	53793
651	26018	53792
652	26059	53755
653	26091	53698
654	26127	53650
655	26159	53594
656	26192	53541
657	26228	53494
658	26259	53435
659	26289	53375
660	26321	53320
661	26353	53263
662	26383	53205
663	26418	53155
664	26459	53117
665	26492	53065
666	26523	53007
667	26556	52954
668	26587	52896
669	26624	52852
670	26747	52975
671	26875	53110
672	26922	53085
673	26954	53029
674	26988	52977
675	27021	52923
676	27051	52863
677	27081	52805
678	27119	52760
679	27145	52694
680	27175	52634
681	27205	52576
682	27235	52517
683	27269	52466
684	27302	52412
685	27334	52357
686	27369	52308
687	27400	52251
688	27431	52195
689	27462	52139
690	27490	52077
691	27523	52024
692	27555	51970
693	27729	52182
694	27786	52174
695	27821	52124
696	27854	52072
697	27891	52026
698	27928	51981
699	27967	51939
700	28004	51894
701	28043	51852
702	28080	51807
703	28113	51754
704	28145	51699
705	28213	51710
706	28283	51725
707	28336	51710
708	28377	51671
709	28411	51621
710	28466	51608
711	28516	51585
712	28565	51561
713	28597	51508
714	28638	51469
715	28724	51510
716	28803	51540
717	28863	51536
718	28895	51481
719	28927	51427
720	28959	51372
721	28994	51323
722	29031	51277
723	29074	51241
724	29123	51216
725	29170	51188
726	29213	51152
727	29248	51103
728	29286	51060
729	29317	51004
730	29347	50946
731	29379	50891
732	29453	50911
733	29535	50942
734	29586	50921
735	29626	50879
736	29656	50823
737	29687	50766
738	29721	50714
739	29758	50670
740	29794	50621
741	29834	50581
742	29866	50528
743	29898	50474
744	29931	50421
745	29963	50367
746	30002	50325
747	30050	50298
748	30102	50277
749	30144	50241
750	30179	50191
751	30222	50156
752	30301	50180
753	30369	50185
754	30423	50168
755	30461	50124
756	30497	50077
757	30534	50032
758	30571	49986
759	30612	49946
760	30649	49901
761	30688	49859
762	30723	49809
763	30753	49753
764	30787	49702
765	30821	49653
766	30858	49607
767	30888	49550
768	30932	49516
769	30973	49477
770	31016	49441
771	31051	49392
772	31086	49343
773	31135	49317
774	31206	49326
775	31263	49312
776	31317	49293
777	31356	49251
778	31390	49201
779	31421	49146
780	31455	49095
781	31482	49035
782	31519	48990
783	31550	48936
784	31586	48888
785	31617	48834
786	31653	48787
787	31682	48729
788	31713	48675
789	31743	48620
790	31787	48585
791	31883	48630
792	32004	48712
793	32052	48684
794	32098	48652
795	32134	48605
796	32166	48551
797	32199	48501
798	32232	48450
799	32264	48396
800	32294	48340
801	32325	48286
802	32357	48233
803	32389	48181
804	32422	48130
805	32457	48081
806	32489	48029
807	32520	47975
808	32551	47921
809	32586	47873
810	32624	47830
811	32663	47788
812	32698	47741
813	32747	47713
814	32901	47838
815	32954	47815
816	33001	47785
817	33032	47731
818	33064	47678
819	33097	47627
820	33130	47576
821	33162	47525
822	33195	47473
823	33227	47422
824	33262	47373
825	33291	47316
826	33321	47262
827	33357	47216
828	33392	47168
829	33424	47117
830	33456	47063
831	33485	47008
832	33517	46956
833	33551	46907
834	33582	46854
835	33624	46817
836	33675	46792
837	33756	46808
838	33847	46837
839	33905	46822
840	33958	46798
841	33995	46754
842	34025	46699
843	34064	46657
844	34100	46611
845	34131	46558
846	34163	46505
847	34194	46453
848	34227	46402
849	34259	46351
850	34295	46304
851	34330	46256
852	34361	46204
853	34395	46155
854	34427	46104
855	34462	46057
856	34496	46009
857	34534	45965
858	34581	45934
859	34634	45911
860	34678	45875
861	34761	45892
862	34843	45905
863	34895	45881
864	34946	45854
865	34991	45819
866	35037	45786
867	35072	45739
868	35106	45690
869	35137	45637
870	35167	45584
871	35200	45534
872	35233	45484
873	35412	45622
874	35482	45620
875	35525	45583
876	35556	45529
877	35593	45485
878	35624	45432
879	35655	45380
880	35688	45329
881	35723	45281
882	35759	45235
883	35793	45187
884	35826	45136
885	35858	45086
886	35893	45038
887	35929	44992
888	35980	44965
889	36067	44983
890	36140	44982
891	36205	44972
892	36257	44946
893	36303	44912
894	36337	44863
895	36371	44814
896	36407	44769
897	36442	44721
898	36479	44676
899	36523	44639
900	36561	44596
901	36599	44552
902	36637	44509
903	36673	44462
904	36706	44412
905	36741	44365
906	36777	44319
907	36897	44374
908	37007	44416
909	37047	44375
910	37083	44328
911	37117	44280
912	37148	44228
913	37182	44179
914	37216	44131
915	37254	44086
916	37287	44038
917	37321	43988
918	37352	43936
919	37383	43884
920	37416	43834
921	37451	43788
922	37487	43742
923	37520	43692
924	37551	43640
925	37584	43591
926	37621	43547
927	37674	43520
928	37817	43597
929	37914	43621
930	37960	43586
931	38001	43546
932	38036	43498
933	38071	43452
934	38108	43406
935	38143	43360
936	38178	43312
937	38241	43296
938	38306	43283
939	38372	43271
940	38423	43242
941	38477	43215
942	38535	43193
943	38588	43166
944	38628	43124
945	38664	43078
946	38699	43031
947	38731	42980
948	38763	42929
949	38795	42879
950	38833	42835
951	38866	42786
952	38900	42737
953	38931	42686
954	38967	42639
955	39002	42592
956	39054	42563
957	39131	42562
958	39194	42545
959	39250	42521
960	39299	42488
961	39351	42460
962	39402	42429
963	39436	42381
964	39473	42336
965	39511	42292
966	39546	42245
967	39581	42198
968	39613	42147
969	39647	42099
970	39681	42051
971	39722	42011
972	39760	41967
973	39800	41925
974	39836	41878
975	39871	41832
976	39937	41818
977	40037	41839
978	40120	41842
979	40164	41804
980	40200	41757
981	40235	41710
982	40267	41660
983	40300	41611
984	40332	41561
985	40363	41509
986	40397	41461
987	40430	41412
988	40462	41362
989	40494	41312
990	40524	41260
991	40555	41209
992	40582	41154
993	40613	41104
994	40666	41075
995	40749	41077
996	40801	41047
997	40853	41017
998	40891	40973
999	40939	40939
1000	40993	40911
1001	41041	40877
1002	41090	40844
1003	41126	40798
1004	41212	40802
1005	41284	40792
1006	41335	40761
1007	41375	40718
1008	41405	40666
1009	41436	40616
1010	41469	40567
1011	41501	40517
1012	41533	40467
1013	41570	40422
1014	41604	40375
1015	41636	40325
1016	41668	40275
1017	41705	40230
1018	41736	40179
1019	41764	40127
1020	41796	40077
1021	41833	40032
1022	41961	40074
1023	42042	40071
1024	42080	40027
1025	42131	39995
1026	42163	39946
1027	42201	39902
1028	42237	39856
1029	42268	39806
1030	42303	39759
1031	42339	39714
1032	42370	39663
1033	42404	39615
1034	42441	39571
1035	42485	39532
1036	42521	39487
1037	42556	39440
1038	42588	39390
1039	42620	39342
1040	42654	39294
1041	42682	39241
1042	42716	39193
1043	42891	39276
1044	42941	39243
1045	42982	39202
1046	43015	39153
1047	43044	39101
1048	43077	39052
1049	43109	39003
1050	43138	38952
1051	43170	38902
1052	43209	38859
1053	43240	38810
1054	43275	38763
1055	43307	38714
1056	43337	38663
1057	43368	38613
1058	43400	38564
1059	43433	38516
1060	43467	38469
1061	43553	38468
1062	43625	38454
1063	43674	38420
1064	43726	38388
1065	43778	38357
1066	43834	38329
1067	43872	38285
1068	43911	38243
1069	43953	38202
1070	43991	38159
1071	44029	38114
1072	44064	38068
1073	44125	38045
1074	44197	38030
1075	44249	37998
1076	44298	37964
1077	44347	37929
1078	44397	37895
1079	44449	37864
1080	44484	37817
1081	44519	37771
1082	44558	37728
1083	44589	37678
1084	44624	37632
1085	44656	37583
1086	44687	37533
1087	44718	37484
1088	44752	37437
1089	44789	37392
1090	44821	37344
1091	44860	37301
1092	44892	37252
1093	44931	37209
1094	45014	37203
1095	45087	37188
1096	45131	37150
1097	45165	37102
1098	45203	37059
1099	45258	37030
1100	45309	36996
1101	45352	36956
1102	45388	36911
1103	45421	36863
1104	45452	36814
1105	45485	36767
1106	45518	36719
1107	45549	36669
1108	45582	36622
1109	45615	36574
1110	45649	36527
1111	45721	36511
1112	45792	36493
1113	45832	36451
1114	45888	36422
1115	45926	36379
1116	45958	36330
1117	45989	36281
1118	46026	36237
1119	46061	36190
1120	46114	36159
1121	46163	36124
1122	46217	36093
1123	46255	36049
1124	46288	36002
1125	46330	35961
1126	46359	35910
1127	46389	35861
1128	46428	35818
1129	46512	35810
1130	46574	35785
1131	46623	35750
1132	46657	35703
1133	46689	35655
1134	46720	35606
1135	46756	35561
1136	46792	35516
1137	46827	35470
1138	46858	35421
1139	46893	35376
1140	46932	35332
1141	47003	35314
1142	47050	35277
1143	47089	35234
1144	47152	35209
1145	47224	35191
1146	47284	35164
1147	47338	35132
1148	47374	35087
1149	47408	35041
1150	47444	34995
1151	47475	34946
1152	47505	34897
1153	47541	34852
1154	47575	34806
1155	47607	34758
1156	47641	34711
1157	47671	34663
1158	47703	34614
1159	47735	34566
1160	47769	34520
1161	47803	34474
1162	47844	34432
1163	47881	34389
1164	47923	34348
1165	47974	34314
1166	48019	34275
1167	48114	34273
1168	48175	34246
1169	48227	34212
1170	48264	34168
1171	48295	34120
1172	48328	34072
1173	48364	34028
1174	48404	33986
1175	48441	33942
1176	48484	33901
1177	48518	33855
1178	48555	33811
1179	48595	33769
1180	48645	33735
1181	48697	33701
1182	48736	33658
1183	48771	33612
1184	48804	33565
1185	48836	33518
1186	48865	33468
1187	48900	33423
1188	48966	33399
1189	49050	33387
1190	49103	33353
1191	49147	33314
1192	49179	33266
1193	49209	33218
1194	49240	33170
1195	49273	33123
1196	49307	33077
1197	49341	33031
1198	49373	32983
1199	49406	32937
1200	49436	32889
1201	49469	32842
1202	49505	32798
1203	49548	32757
1204	49596	32721
1205	49641	32682
1206	49681	32640
1207	49711	32592
1208	49755	32553
1209	49793	32510
1210	49832	32467
1211	49869	32423
1212	49950	32408
1213	50097	32435
1214	50161	32408
1215	50194	32361
1216	50227	32315
1217	50257	32267
1218	50295	32223
1219	50330	32178
1220	50364	32132
1221	50403	32090
1222	50440	32046
1223	50471	31998
1224	50503	31951
1225	50540	31907
1226	50569	31858
1227	50597	31808
1228	50628	31761
1229	50659	31713
1230	50689	31665
1231	50720	31618
1232	50749	31569
1233	50781	31522
1234	50809	31473
1235	50869	31443
1236	50984	31447
1237	51053	31423
1238	51097	31384
1239	51131	31338
1240	51164	31292
1241	51195	31244
1242	51234	31202
1243	51268	31156
1244	51300	31109
1245	51337	31066
1246	51371	31020
1247	51403	30973
1248	51433	30925
1249	51467	30880
1250	51500	30834
1251	51533	30788
1252	51570	30744
1253	51603	30698
1254	51642	30656
1255	51681	30614
1256	51717	30569
1257	51748	30522
1258	51805	30490
1259	51940	30504
1260	52034	30494
1261	52076	30453
1262	52114	30410
1263	52149	30365
1264	52180	30318
1265	52211	30271
1266	52245	30225
1267	52282	30181
1268	52313	30134
1269	52344	30087
1270	52377	30041
1271	52404	29992
1272	52438	29947
1273	52473	29902
1274	52504	29855
1275	52534	29807
1276	52563	29760
1277	52591	29711
1278	52623	29664
1279	52653	29617
1280	52684	29570
1281	52773	29556
1282	52894	29559
1283	52948	29525
1284	52983	29481
1285	53023	29439
1286	53059	29395
1287	53098	29352
1288	53134	29308
1289	53168	29263
1290	53202	29218
1291	53235	29172
1292	53271	29128
1293	53321	29091
1294	53458	29103
1295	53534	29080
1296	53589	29046
1297	53628	29003
1298	53662	28958
1299	53704	28917
1300	53742	28874
1301	53781	28831
1302	53819	28789
1303	53849	28741
1304	53885	28697
1305	53918	28651
1306	53950	28605
1307	53982	28559
1308	54047	28530
1309	54132	28512
1310	54178	28473
1311	54216	28430
1312	54264	28393
1313	54315	28356
1314	54359	28316
1315	54400	28275
1316	54435	28230
1317	54470	28186
1318	54500	28138
1319	54535	28093
1320	54567	28048
1321	54597	28001
1322	54631	27955
1323	54669	27912
1324	54700	27866
1325	54735	27821
1326	54769	27776
1327	54799	27730
1328	54830	27683
1329	54869	27641
1330	54937	27613
1331	55007	27586
1332	55060	27550
1333	55107	27512
1334	55155	27474
1335	55208	27438
1336	55253	27399
1337	55295	27358
1338	55327	27312
1339	55364	27269
1340	55399	27224
1341	55430	27178
1342	55466	27134
1343	55496	27087
1344	55533	27044
1345	55573	27002
1346	55642	26974
1347	55714	26948
1348	55761	26909
1349	55813	26873
1350	55867	26837
1351	55912	26798
1352	55950	26755
1353	56006	26720
1354	56045	26678
1355	56077	26632
1356	56110	26587
1357	56143	26542
1358	56176	26496
1359	56207	26450
1360	56242	26406
1361	56328	26385
1362	56392	26355
1363	56447	26320
1364	56492	26280
1365	56528	26236
1366	56567	26194
1367	56607	26152
1368	56646	26109
1369	56682	26065
1370	56727	26026
1371	56774	25987
1372	56826	25950
1373	56869	25910
1374	56902	25864
1375	56931	25817
1376	56961	25771
1377	56990	25724
1378	57019	25677
1379	57050	25631
1380	57079	25584
1381	57136	25550
1382	57199	25518
1383	57284	25496
1384	57321	25453
1385	57352	25407
1386	57381	25360
1387	57413	25314
1388	57446	25269
1389	57476	25223
1390	57511	25179
1391	57552	25138
1392	57608	25102
1393	57655	25064
1394	57697	25022
1395	57734	24979
1396	57778	24939
1397	57841	24907
1398	57939	24890
1399	57995	24855
1400	58043	24816
1401	58076	24771
1402	58112	24728
1403	58145	24682
1404	58177	24637
1405	58208	24591
1406	58241	24546
1407	58274	24501
1408	58307	24457
1409	58340	24411
1410	58370	24366
1411	58400	24319
1412	58432	24274
1413	58470	24231
1414	58517	24192
1415	58564	24153
1416	58610	24114
1417	58641	24068
1418	58675	24024
1419	58710	23980
1420	58740	23934
1421	58769	23888
1422	58799	23841
1423	58827	23795
1424	58859	23750
1425	58892	23705
1426	59004	23692
1427	59070	23661
1428	59124	23625
1429	59174	23587
1430	59221	23548
1431	59263	23506
1432	59296	23462
1433	59331	23418
1434	59364	23373
1435	59397	23328
1436	59432	23285
1437	59465	23240
1438	59500	23196
1439	59534	23152
1440	59570	23108
1441	59600	23063
1442	59634	23019
1443	59692	22984
1444	59769	22956
1445	59818	22918
1446	59869	22880
1447	59911	22839
1448	59943	22794
1449	59976	22749
1450	60010	22705
1451	60056	22666
1452	60106	22627
1453	60154	22588
1454	60189	22545
1455	60229	22503
1456	60264	22459
1457	60302	22417
1458	60341	22374
1459	60377	22331
1460	60414	22288
1461	60452	22245
1462	60495	22205
1463	60567	22175
1464	60624	22139
1465	60670	22099
1466	60732	22065
1467	60781	22027
1468	60828	21987
1469	60874	21947
1470	60911	21905
1471	60946	21861
1472	60981	21817
1473	61011	21771
1474	61041	21726
1475	61068	21680
1476	61099	21635
1477	61132	21590
1478	61168	21547
1479	61198	21502
1480	61235	21459
1481	61264	21413
1482	61292	21367
1483	61323	21322
1484	61359	21279
1485	61421	21245
1486	61493	21214
1487	61545	21176
1488	61590	21136
1489	61643	21099
1490	61698	21062
1491	61747	21023
1492	61792	20983
1493	61830	20941
1494	61861	20896
1495	61897	20853
1496	61931	20809
1497	61965	20765
1498	61998	20721
1499	62030	20676
1500	62061	20631
1501	62142	20603
1502	62217	20573
1503	62266	20534
1504	62309	20493
1505	62355	20454
1506	62410	20417
1507	62451	20375
1508	62485	20331
1509	62520	20288
1510	62552	20243
1511	62585	20199
1512	62618	20155
1513	62651	20111
1514	62680	20066
1515	62718	20023
1516	62751	19979
1517	62785	19935
1518	62822	19893
1519	62885	19858
1520	62956	19826
1521	63051	19801
1522	63100	19762
1523	63145	19722
1524	63180	19679
1525	63217	19636
1526	63249	19592
1527	63284	19548
1528	63319	19505
1529	63350	19460
1530	63382	19416
1531	63416	19372
1532	63450	19329
1533	63484	19285
1534	63516	19241
1535	63546	19196
1536	63584	19154
1537	63617	19110
1538	63654	19067
1539	63748	19041
1540	63817	19008
1541	63871	18971
1542	63915	18930
1543	63966	18891
1544	64010	18850
1545	64053	18809
1546	64091	18767
1547	64128	18724
1548	64160	18680
1549	64191	18636
1550	64223	18592
1551	64260	18549
1552	64295	18506
1553	64335	18464
1554	64373	18422
1555	64408	18378
1556	64443	18335
1557	64476	18291
1558	64507	18247
1559	64540	18203
1560	64628	18175
1561	64710	18145
1562	64784	18113
1563	64833	18073
1564	64880	18033
1565	64915	17990
1566	64945	17946
1567	64977	17902
1568	65008	17857
1569	65041	17813
1570	65075	17770
1571	65108	17726
1572	65141	17682
1573	65176	17639
1574	65211	17596
1575	65242	17552
1576	65275	17508
1577	65305	17464
1578	65338	17420
1579	65416	17389
1580	65492	17356
1581	65544	17318
1582	65599	17280
1583	65651	17241
1584	65706	17204
1585	65759	17165
1586	65803	17124
1587	65835	17080
1588	65868	17037
1589	65901	16993
1590	65934	16949
1591	65967	16906
1592	66002	16863
1593	66034	16819
1594	66067	16775
1595	66102	16732
1596	66132	16688
1597	66164	16644
1598	66229	16609
1599	66312	16578
1600	66355	16536
1601	66403	16497
1602	66442	16455
1603	66488	16414
1604	66538	16375
1605	66588	16336
1606	66630	16294
1607	66664	16251
1608	66703	16209
1609	66737	16166
1610	66770	16122
1611	66807	16080
1612	66841	16036
1613	66874	15993
1614	66918	15952
1615	66994	15919
1616	67070	15886
1617	67122	15847
1618	67158	15804
1619	67204	15764
1620	67256	15725
1621	67290	15681
1622	67320	15637
1623	67356	15594
1624	67401	15554
1625	67454	15515
1626	67503	15475
1627	67547	15434
1628	67587	15392
1629	67619	15349
1630	67654	15306
1631	67690	15263
1632	67720	15219
1633	67750	15175
1634	67785	15132
1635	67823	15090
1636	67856	15046
1637	67889	15003
1638	67972	14971
1639	68125	14954
1640	68209	14922
1641	68265	14883
1642	68305	14841
1643	68342	14799
1644	68380	14756
1645	68417	14714
1646	68454	14671
1647	68486	14628
1648	68519	14584
1649	68553	14541
1650	68587	14498
1651	68617	14454
1652	68645	14410
1653	68671	14365
1654	68701	14321
1655	68730	14277
1656	68757	14232
1657	68791	14189
1658	68846	14151
1659	68923	14116
1660	68976	14077
1661	69024	14037
1662	69063	13995
1663	69114	13955
1664	69163	13915
1665	69205	13874
