iter	Logloss
116	0.01323180121
117	0.01322177711
118	0.01320913599
119	0.01319675898
120	0.01319425972
121	0.0131760196
122	0.01317019773
123	0.01315421308
124	0.01315103091
125	0.01314905756
126	0.01313498545
127	0.01312490535
128	0.01312063511
129	0.01311617266
130	0.01310460104
131	0.01310103643
132	0.01309355397
133	0.01307961965
134	0.01306928606
135	0.01306182173
136	0.01305077111
137	0.01304890048
138	0.01304103058
139	0.01302919031
140	0.01301845877
141	0.01301653143
142	0.0130071344
143	0.01299961772
144	0.01299166269
145	0.01298909993
146	0.01297258635
147	0.01297046585
148	0.01294853581
149	0.01293829476
150	0.01292059434
151	0.01291983385
152	0.0129141203
153	0.01291079014
154	0.01289152484
155	0.01288162926
156	0.01287499031
157	0.01287265374
158	0.01286407903
159	0.01286250265
160	0.01285618815
161	0.01285478705
162	0.01284539896
163	0.01283068737
164	0.01281335258
165	0.0128081661
166	0.01279988978
167	0.01279455778
168	0.01279349518
169	0.01279101227
170	0.01277749365
171	0.01277562714
172	0.01276821463
173	0.01276638946
174	0.01276120321
175	0.01274751589
176	0.01273352534
177	0.01272384512
178	0.0127183634
179	0.01271585294
180	0.01270814446
181	0.01269384531
182	0.01268111103
183	0.01268085516
184	0.0126762756
185	0.01266917344
186	0.0126680024
187	0.01266036803
188	0.01265618042
189	0.01264297442
190	0.01264130927
191	0.01263031304
192	0.01262724232
193	0.01262056847
194	0.01261961293
195	0.01260901029
196	0.01260751801
197	0.0126039069
198	0.01260358835
199	0.01260112763
200	0.01259065369
201	0.01258441274
202	0.0125808473
203	0.01256945121
204	0.01256228063
205	0.01256142016
206	0.01255071228
207	0.01254360761
208	0.01253368507
209	0.01253008392
210	0.01252744727
211	0.01252667533
212	0.01252483828
213	0.01252107302
214	0.01251498383
215	0.01250489936
216	0.01250224352
217	0.01249501347
218	0.01249420814
219	0.01248856687
220	0.01248453334
221	0.01247906076
222	0.01246958482
223	0.01246108978
224	0.01245215301
225	0.01244937439
226	0.01244693456
227	0.01244639673
228	0.01244259113
229	0.01244094349
230	0.01243812882
231	0.01242942072
232	0.0124279932
233	0.01242709244
234	0.01241906021
235	0.01241303554
236	0.01240849173
237	0.01240100115
238	0.01239834163
239	0.01239292767
240	0.0123922092
241	0.01238543506
242	0.01238392664
243	0.01237591803
244	0.0123748677
245	0.01237217827
246	0.01237022985
247	0.01236262559
248	0.01236046974
249	0.01235560089
250	0.01235481928
251	0.01234798523
252	0.01234281785
253	0.01233695215
254	0.01233632998
255	0.01233224715
256	0.01233136751
257	0.01232945933
258	0.01232280734
259	0.01232031727
260	0.01231838744
261	0.01231606892
262	0.01231403997
263	0.01230978275
264	0.01230264005
265	0.012301009
266	0.01229095388
267	0.01228602874
268	0.01228200296
269	0.01228135314
270	0.01227855335
271	0.01227253068
272	0.01226894832
273	0.01226295023
274	0.01225670616
275	0.01225292931
276	0.01224281596
277	0.01223897591
278	0.01223739797
279	0.0122341987
280	0.01223365858
281	0.01222746252
282	0.0122257295
283	0.0122171625
284	0.01221251453
285	0.01220998667
286	0.01220902292
287	0.01220306189
288	0.01220161753
289	0.0121927165
290	0.01218922951
291	0.01218404576
292	0.01218022526
293	0.01217641096
294	0.01217597048
295	0.01216712232
296	0.01216341097
297	0.01215708231
298	0.0121564736
299	0.01215276906
300	0.01214775779
301	0.01213934389
302	0.01213611087
303	0.01213557376
304	0.01213351543
305	0.01213245388
306	0.01212689785
307	0.01211887318
308	0.01211527071
309	0.01211143756
310	0.01211067171
311	0.01210911012
312	0.0121041291
313	0.01210258782
314	0.01210137911
315	0.01210074693
316	0.01209331839
317	0.01208953311
318	0.01208908606
319	0.01208813645
320	0.01208392114
321	0.01207914587
322	0.01207847242
323	0.01207089674
324	0.01206782451
325	0.01206519398
326	0.01206448837
327	0.01206261792
328	0.01205704194
329	0.01205263956
330	0.01204979705
331	0.01204511865
332	0.01204378864
333	0.01204240967
334	0.01204052293
335	0.01203914488
336	0.01203856444
337	0.0120379058
338	0.01203706393
339	0.01203530079
340	0.01203390146
341	0.0120272074
342	0.01202409155
343	0.0120190254
344	0.01201470079
345	0.01200655315
346	0.01199997347
347	0.01199652179
348	0.01199202547
349	0.011989
350	0.01198861283
351	0.0119845536
352	0.01198177177
353	0.01198126543
354	0.0119805156
355	0.01197903598
356	0.01197738434
357	0.01197696709
358	0.01197453195
359	0.01197299737
360	0.01197156615
361	0.01197124685
362	0.01196970718
363	0.01196832261
364	0.01196686203
365	0.01196553084
366	0.01195934194
367	0.0119566131
368	0.01195304056
369	0.01194790103
370	0.01194747031
371	0.0119439731
372	0.01194157545
373	0.0119379023
374	0.01193601579
375	0.01193137604
376	0.01192775152
377	0.01192406474
378	0.01192289576
379	0.01192181206
380	0.01192144221
381	0.01191768491
382	0.01191198436
383	0.01190879534
384	0.01190591022
385	0.01190535088
386	0.01190397097
387	0.01190266479
388	0.01190225468
389	0.01190088201
390	0.01189550633
391	0.011893012
392	0.0118906776
393	0.01188757424
394	0.01188690789
395	0.01188267823
396	0.01187946632
397	0.01187824846
398	0.01187684861
399	0.01187641533
400	0.01187446798
401	0.01187302844
402	0.01187194679
403	0.01187139095
404	0.01187015135
405	0.01186860626
406	0.01186745707
407	0.01186385762
408	0.01186282672
409	0.01186223915
410	0.01185895689
411	0.01185617665
412	0.01185087826
413	0.01184995788
414	0.01184789815
415	0.01184753437
416	0.01184706523
417	0.01184470751
418	0.01183910764
419	0.01183677516
420	0.01183552198
421	0.01183442651
422	0.0118331454
423	0.01183203768
424	0.01182875357
425	0.01182785478
426	0.01182295937
427	0.01182036115
428	0.01181940833
429	0.01181728427
430	0.01181400005
431	0.0118127824
432	0.01180885124
433	0.01180600063
434	0.01179988755
435	0.01179878907
436	0.01179853553
437	0.01179798136
438	0.01179351392
439	0.01179255507
440	0.01179056542
441	0.01179020656
442	0.0117883939
443	0.01178802068
444	0.01178765446
445	0.01178422299
446	0.01178312547
447	0.01178251757
448	0.01178149294
449	0.01178038115
450	0.01177748315
451	0.01177662526
452	0.01177215369
453	0.01176981425
454	0.01176762111
455	0.01176713217
456	0.01176604991
457	0.01176508386
458	0.01176165185
459	0.01176021297
460	0.01175761947
461	0.01175539258
462	0.0117551271
463	0.01175237847
464	0.01175164111
465	0.01175074291
466	0.01175032848
467	0.01174939263
468	0.01174760131
469	0.01174722593
470	0.01174319033
471	0.01174132277
472	0.01173473334
473	0.01173438512
474	0.01173217299
475	0.01173175338
476	0.01172878903
477	0.01172776025
478	0.01172485513
479	0.01172372031
480	0.01172282423
481	0.01172264607
482	0.01172167835
483	0.01172070291
484	0.01171979677
485	0.01171390445
486	0.01171061311
487	0.01170907635
488	0.01170866091
489	0.01170468933
490	0.01170397198
491	0.01170278378
492	0.01170111621
493	0.01170085166
494	0.0116982993
495	0.01169757962
496	0.01169576622
497	0.01169535777
498	0.01169444425
499	0.01169357967
500	0.0116898176
501	0.01168818718
502	0.01168313791
503	0.01168279361
504	0.01167890831
505	0.01167683285
506	0.01167447211
507	0.01167419384
508	0.01167327836
509	0.01167117376
510	0.01166813806
511	0.01166670336
512	0.01166655237
513	0.01166419566
514	0.01166192618
515	0.01166032261
516	0.01165641221
517	0.01165470081
518	0.01165237876
519	0.0116516746
520	0.01164627878
521	0.01164596346
522	0.01164372926
523	0.01164339113
524	0.01164251422
525	0.01164168893
526	0.01163900011
527	0.01163811361
528	0.01163473796
529	0.01163444517
530	0.01163382327
531	0.01163280847
532	0.01162932965
533	0.01162757365
534	0.01162732518
535	0.01162297729
536	0.01162221352
537	0.01162134472
538	0.0116200029
539	0.01161967021
540	0.01161700652
541	0.01161672156
542	0.01161431436
543	0.01161388533
544	0.01161259897
545	0.01161180054
546	0.01161102228
547	0.01160962447
548	0.01160642314
549	0.01160502413
550	0.01160323987
551	0.01160311774
552	0.01160152101
553	0.011599429
554	0.01159882161
555	0.01159806523
556	0.01159726868
557	0.01159528644
558	0.01159332174
559	0.01159079925
560	0.01158893443
561	0.01158841617
562	0.0115881512
563	0.01158698415
564	0.0115867203
565	0.01158346011
566	0.01158191222
567	0.01158116619
568	0.01158089902
569	0.01158018987
570	0.01158004516
571	0.01157932387
572	0.01157860586
573	0.0115765825
574	0.0115760296
575	0.01157155303
576	0.01156943272
577	0.01156707566
578	0.01156679484
579	0.01156327822
580	0.01156094167
581	0.0115595883
582	0.011557076
583	0.0115559207
584	0.01155566277
585	0.01155166582
586	0.01155109933
587	0.01154825945
588	0.01154749232
589	0.01154625368
590	0.01154555155
591	0.011544866
592	0.01154463577
593	0.01154390262
594	0.01154325864
595	0.01154299723
596	0.01153878821
597	0.01153681625
598	0.01153660859
599	0.01153611481
600	0.01153428731
601	0.01153373917
602	0.01153310624
603	0.01153244158
604	0.01153231492
605	0.01153021408
606	0.01152950592
607	0.01152917188
608	0.01152873728
609	0.0115266583
610	0.01152594913
611	0.0115218076
612	0.01152160436
613	0.01152037598
614	0.01151723909
615	0.01151600136
616	0.01151531577
617	0.01151473435
618	0.0115123369
619	0.01151166041
620	0.01150888222
621	0.01150757817
622	0.01150631613
623	0.01150606328
624	0.01150541709
625	0.01150461898
626	0.01150212555
627	0.01150034149
628	0.01149963133
629	0.01149738627
630	0.01149624133
631	0.01149368508
632	0.01149247778
633	0.01149096382
634	0.01148884752
635	0.01148547255
636	0.0114832569
637	0.01148259756
638	0.01148197313
639	0.01148173912
640	0.01148114235
641	0.01148104026
642	0.01148063522
643	0.01147916381
644	0.0114778876
645	0.01147725536
646	0.01147681665
647	0.01147622398
648	0.01147468783
649	0.01147267363
650	0.01147224316
651	0.0114706264
652	0.01147012365
653	0.01146915752
654	0.01146907357
655	0.01146807424
656	0.01146655548
657	0.01146417443
658	0.01146400157
659	0.01146198585
660	0.01146020773
661	0.01145954492
662	0.01145894717
663	0.01145875518
664	0.01145818871
665	0.0114576029
666	0.01145749427
667	0.01145400162
668	0.01145380326
669	0.01145149206
670	0.0114502984
671	0.01144783546
672	0.01144655682
673	0.01144586933
674	0.01144416736
675	0.01144395185
676	0.01144333547
677	0.01144313911
678	0.01144257066
679	0.01144237325
680	0.011442191
681	0.01144166609
682	0.01144128306
683	0.01143972038
684	0.01143927014
685	0.01143794935
686	0.01143647707
687	0.01143595971
688	0.01143419802
689	0.01143408027
690	0.01143356114
691	0.01143344747
692	0.01143128987
693	0.01143110152
694	0.01142923848
695	0.01142888522
696	0.01142707187
697	0.01142609321
698	0.0114252168
699	0.01142469859
700	0.01142416535
701	0.01142364129
702	0.01142342861
703	0.01142034582
704	0.01142016183
705	0.01141874488
706	0.01141842943
707	0.01141812687
708	0.01141627805
709	0.01141568522
710	0.01141351829
711	0.01141339762
712	0.01141233278
713	0.01141130101
714	0.01141122625
715	0.01140928669
716	0.01140908975
717	0.01140858692
718	0.01140840716
719	0.01140749643
720	0.01140693518
721	0.01140625069
722	0.01140397057
723	0.01140279492
724	0.01140183905
725	0.01140132291
726	0.01140122419
727	0.01140085049
728	0.01140038042
729	0.01139986133
730	0.01139755837
731	0.01139650848
732	0.01139532325
733	0.01139499133
734	0.01139463003
735	0.01139454099
736	0.01139313195
737	0.01139300883
738	0.01139262427
739	0.01139194615
740	0.01139142771
741	0.01139117022
742	0.0113908562
743	0.01138794788
744	0.01138627128
745	0.01138575099
746	0.01138558837
747	0.01138358431
748	0.01138255359
749	0.01138171133
750	0.01138160396
751	0.01138110747
752	0.01138098925
753	0.01137973327
754	0.01137945386
755	0.01137888837
756	0.01137841674
757	0.01137651727
758	0.01137644157
759	0.01137510727
760	0.01137478016
761	0.0113746101
762	0.01137445583
763	0.01137411744
764	0.01137277852
765	0.01137268811
766	0.01137229794
767	0.01137219594
768	0.01137141186
769	0.01136969483
770	0.01136704659
771	0.01136493894
772	0.01136393555
773	0.01136277838
774	0.01136249358
775	0.01136224425
776	0.01135961394
777	0.01135931423
778	0.01135912934
779	0.01135811215
780	0.01135805916
781	0.01135757631
782	0.01135746022
783	0.01135701236
784	0.011356913
785	0.01135497737
786	0.0113548826
787	0.01135396771
788	0.01135391058
789	0.01135233369
790	0.01135147872
791	0.01135038553
792	0.0113497534
793	0.01134947925
794	0.01134882616
795	0.01134758667
796	0.01134747994
797	0.01134711605
798	0.01134605892
799	0.0113459549
800	0.01134548423
801	0.0113450049
802	0.01134360183
803	0.01134341172
804	0.0113429385
805	0.01134277949
806	0.01134268807
807	0.01134105565
808	0.01134044902
809	0.011338963
810	0.01133882093
811	0.01133798865
812	0.01133753236
813	0.01133735972
814	0.01133555468
815	0.01133538154
816	0.01133453634
817	0.0113343793
818	0.01133149514
819	0.01133133248
820	0.0113301873
821	0.01133008344
822	0.01132756359
823	0.01132720839
824	0.01132602745
825	0.0113254829
826	0.01132501649
827	0.01132476204
828	0.01132402972
829	0.01132332458
830	0.01132325286
831	0.01132315736
832	0.01132308176
833	0.01132293047
834	0.01132285615
835	0.01132259101
836	0.01132236176
837	0.01131985873
838	0.01131939401
839	0.01131930876
840	0.01131888497
841	0.01131879078
842	0.01131798719
843	0.0113175472
844	0.01131711975
845	0.01131668951
846	0.01131506976
847	0.01131486067
848	0.01131378524
849	0.01131369728
850	0.01131199802
851	0.01131189758
852	0.01131104924
853	0.01131053598
854	0.01130862234
855	0.01130767253
856	0.01130754432
857	0.01130618472
858	0.01130573747
859	0.01130547369
860	0.01130537634
861	0.0113049727
862	0.01130481661
863	0.01130440618
864	0.01130383543
865	0.01130285076
866	0.01130258206
867	0.0113017341
868	0.01130008199
869	0.01129925657
870	0.01129828982
871	0.01129821676
872	0.01129809443
873	0.01129646206
874	0.01129636742
875	0.01129536503
876	0.01129528906
877	0.01129403472
878	0.01129393611
879	0.01129351344
880	0.01129243854
881	0.01129193627
882	0.01129151806
883	0.01129111524
884	0.01129097448
885	0.01129058156
886	0.01129050337
887	0.01128841715
888	0.01128787155
889	0.01128684189
890	0.01128665427
891	0.01128625969
892	0.01128609548
893	0.0112847163
894	0.01128307029
895	0.01128301531
896	0.01128189643
897	0.01128120762
898	0.01128023299
899	0.01127984555
900	0.01127969975
901	0.01127822881
902	0.0112781285
903	0.0112771226
904	0.01127704318
905	0.01127666878
906	0.0112764057
907	0.01127618242
908	0.01127595037
909	0.01127573362
910	0.01127475168
911	0.01127424319
912	0.01127397361
913	0.01127287163
914	0.01127254523
915	0.01127110323
916	0.01127073511
917	0.01127059083
918	0.01126954502
919	0.01126914906
920	0.01126902989
921	0.01126745746
922	0.01126706897
923	0.01126691822
924	0.01126590344
925	0.01126514702
926	0.01126507862
927	0.0112646753
928	0.01126458302
929	0.01126436673
930	0.0112641051
931	0.01126371544
932	0.01126363306
933	0.01126145056
934	0.0112592214
935	0.0112588742
936	0.01125881072
937	0.01125774319
938	0.01125743373
939	0.01125718434
940	0.01125672888
941	0.0112564426
942	0.01125532087
943	0.01125490823
944	0.0112545093
945	0.01125237985
946	0.01125067425
947	0.0112497838
948	0.01124905365
949	0.01124732112
950	0.01124653565
951	0.01124633535
952	0.01124483075
953	0.01124407971
954	0.01124362715
955	0.01124336781
956	0.01124315003
957	0.01124179584
958	0.01124170765
959	0.01124072958
960	0.01124065353
961	0.01124045843
962	0.01123930675
963	0.01123921294
964	0.01123884492
965	0.01123876256
966	0.01123831328
967	0.01123797652
968	0.01123783611
969	0.01123659104
970	0.01123508211
971	0.01123493559
972	0.01123414225
973	0.01123398278
974	0.0112325555
975	0.01123246786
976	0.011231641
977	0.01123159101
978	0.01123146792
979	0.01123013894
980	0.0112290489
981	0.01122895492
982	0.01122881058
983	0.01122845741
984	0.01122832801
985	0.01122733323
986	0.01122572696
987	0.01122494613
988	0.0112247343
989	0.0112243127
990	0.01122406987
991	0.01122364261
992	0.01122266578
993	0.01122138243
994	0.01122023842
995	0.01121941394
996	0.01121915877
997	0.01121868365
998	0.01121820491
999	0.01121680421
1000	0.01121605466
1001	0.01121580908
1002	0.01121545265
1003	0.01121532196
1004	0.01121437628
1005	0.01121407488
1006	0.01121372699
1007	0.01121364675
1008	0.01121186698
1009	0.01121092627
1010	0.01121036756
1011	0.01121030238
1012	0.01120909752
1013	0.01120897715
1014	0.01120865664
1015	0.01120809519
1016	0.01120776211
1017	0.0112071448
1018	0.01120572352
1019	0.01120506587
1020	0.01120466171
1021	0.0112042847
1022	0.01120372344
1023	0.01120255734
1024	0.01120248883
1025	0.01120214476
1026	0.01120201387
1027	0.01120071226
1028	0.01119978125
1029	0.01119790774
1030	0.01119754233
1031	0.01119746671
1032	0.01119612271
1033	0.01119520235
1034	0.01119422655
1035	0.01119298892
1036	0.01119209717
1037	0.01119166429
1038	0.01119132557
1039	0.01119124799
1040	0.01119093264
1041	0.01119086506
1042	0.01119052958
1043	0.01119045844
1044	0.0111893952
1045	0.01118927499
1046	0.01118887858
1047	0.01118833947
1048	0.01118708259
1049	0.01118621823
1050	0.01118566494
1051	0.0111856076
1052	0.0111852782
1053	0.01118521349
1054	0.01118482526
1055	0.01118470887
1056	0.01118463415
1057	0.01118318293
1058	0.01118243621
1059	0.01118182678
1060	0.01118033423
1061	0.01117967958
1062	0.01117836968
1063	0.01117829071
1064	0.0111776672
1065	0.01117759454
1066	0.01117652123
1067	0.01117645285
1068	0.01117590544
1069	0.0111750674
1070	0.01117466986
1071	0.01117400087
1072	0.0111738988
1073	0.01117377901
1074	0.01117368132
1075	0.01117294023
1076	0.0111725814
1077	0.01117138558
1078	0.01117129448
1079	0.01117097572
1080	0.01117090516
1081	0.01117015203
1082	0.01117008438
1083	0.01116954922
1084	0.01116947382
1085	0.01116915536
1086	0.01116908734
1087	0.01116835225
1088	0.01116773584
1089	0.01116762059
1090	0.01116730154
1091	0.01116722456
1092	0.01116684693
1093	0.01116660938
1094	0.01116478035
1095	0.0111643691
1096	0.01116391991
1097	0.01116271572
1098	0.01116259226
1099	0.01116228543
1100	0.0111622091
1101	0.01116202393
1102	0.01116182156
1103	0.01116144858
1104	0.01116020888
1105	0.01116013864
1106	0.01115952997
1107	0.0111594377
1108	0.01115871205
1109	0.01115838992
1110	0.01115822937
1111	0.01115801275
1112	0.01115784752
1113	0.01115764443
1114	0.01115565654
1115	0.01115549444
1116	0.01115529997
1117	0.01115469271
1118	0.01115451988
1119	0.01115433889
1120	0.01115397988
1121	0.01115365812
1122	0.01115354917
1123	0.01115269733
1124	0.01115243505
1125	0.0111512731
1126	0.0111504661
1127	0.01115024422
1128	0.01114900549
1129	0.01114893367
1130	0.01114813251
1131	0.01114782875
1132	0.01114652516
1133	0.01114530581
1134	0.01114524
1135	0.01114420195
1136	0.01114366991
1137	0.01114330518
1138	0.01114309314
1139	0.01114224706
1140	0.0111421797
1141	0.01114194421
1142	0.0111411401
1143	0.0111395099
1144	0.01113855695
1145	0.01113826667
1146	0.01113816513
1147	0.01113810918
1148	0.01113674414
1149	0.01113611137
1150	0.01113505278
1151	0.01113184563
1152	0.01112984503
1153	0.01112916011
1154	0.01112910079
1155	0.01112878051
1156	0.0111287293
1157	0.01112779415
1158	0.01112768156
1159	0.011127379
1160	0.01112727261
1161	0.01112708016
1162	0.0111268694
1163	0.01112657323
1164	0.01112625265
1165	0.01112506351
1166	0.01112500216
1167	0.01112444039
1168	0.01112437531
1169	0.01112273699
1170	0.01112243808
1171	0.01112213393
1172	0.01112202603
1173	0.01112101292
1174	0.01112037751
1175	0.01112005746
1176	0.0111184268
1177	0.01111805894
1178	0.01111786156
1179	0.01111758608
1180	0.01111724849
1181	0.01111715657
1182	0.01111710531
1183	0.01111692783
1184	0.0111167626
1185	0.01111670065
1186	0.01111594594
1187	0.01111588052
1188	0.01111538215
1189	0.0111150263
1190	0.01111475501
1191	0.01111410235
1192	0.01111403379
1193	0.01111289117
1194	0.01111282359
1195	0.01111215279
1196	0.01111209024
1197	0.01111161042
1198	0.01111155187
1199	0.01110846491
1200	0.01110837781
1201	0.01110670427
1202	0.01110659657
1203	0.0111053323
1204	0.01110470925
1205	0.01110431937
1206	0.01110392636
1207	0.01110307857
1208	0.01110298115
1209	0.0111028033
1210	0.01110264879
1211	0.01110229326
1212	0.01110210853
1213	0.01110110942
1214	0.01110105539
1215	0.01110077593
1216	0.01110066198
1217	0.01110038609
1218	0.01110031864
1219	0.01110003739
1220	0.01109997173
1221	0.01109895754
1222	0.01109863263
1223	0.01109796697
1224	0.01109786075
1225	0.01109759453
1226	0.01109753517
1227	0.01109665016
1228	0.01109631326
1229	0.01109614855
1230	0.01109598926
1231	0.01109537165
1232	0.01109521002
1233	0.01109505286
1234	0.01109432455
1235	0.01109406828
1236	0.01109396085
1237	0.01109368922
1238	0.01109338179
1239	0.01109288308
1240	0.0110928277
1241	0.01109262437
1242	0.01109188141
1243	0.01109164732
1244	0.01109159856
1245	0.01109151066
1246	0.01109118323
1247	0.01109112362
1248	0.01109012695
1249	0.01109002597
1250	0.01108933491
1251	0.01108927373
1252	0.01108836541
1253	0.01108774369
1254	0.01108726096
1255	0.01108696268
1256	0.01108678204
1257	0.01108573752
1258	0.01108497494
1259	0.01108484464
1260	0.01108393372
1261	0.01108365691
1262	0.01108360865
1263	0.01108344268
1264	0.0110832982
1265	0.01108258655
1266	0.01108226043
1267	0.01108197602
1268	0.01108174462
1269	0.01108168683
1270	0.01108124128
1271	0.01108117582
1272	0.0110797962
1273	0.01107896009
1274	0.01107863837
1275	0.01107772469
1276	0.01107724577
1277	0.01107678926
1278	0.01107631684
1279	0.01107501619
1280	0.01107449715
1281	0.01107345149
1282	0.01107333964
1283	0.0110728046
1284	0.01107274923
1285	0.01107256321
1286	0.01107139002
1287	0.01107082725
1288	0.01107049407
1289	0.01106950304
1290	0.01106870872
1291	0.01106862515
1292	0.01106750407
1293	0.01106743979
1294	0.01106729298
1295	0.01106713357
1296	0.01106619259
1297	0.01106612727
1298	0.01106546614
1299	0.01106540915
1300	0.01106371698
1301	0.01106362363
1302	0.01106269205
1303	0.01106213919
1304	0.01106148723
1305	0.011061036
1306	0.01106074928
1307	0.01106070058
1308	0.01105966646
1309	0.01105959716
1310	0.01105912188
1311	0.01105905691
1312	0.01105880107
1313	0.01105875227
1314	0.0110584643
1315	0.01105841515
1316	0.01105739474
1317	0.01105734027
1318	0.01105647225
1319	0.01105601383
1320	0.01105570705
1321	0.01105552871
1322	0.01105413612
1323	0.01105407339
1324	0.0110511759
1325	0.01105108395
1326	0.01105092947
1327	0.01105079282
1328	0.01105012684
1329	0.01105002457
1330	0.01104984853
1331	0.0110484226
1332	0.01104832327
1333	0.01104751334
1334	0.01104741518
1335	0.01104714946
1336	0.01104709952
1337	0.01104603826
1338	0.0110450509
1339	0.01104498371
1340	0.01104488203
1341	0.01104442186
1342	0.01104436142
1343	0.01104211142
1344	0.01104187169
1345	0.01104178074
1346	0.01104150252
1347	0.01104124596
1348	0.01104060344
1349	0.01104030361
1350	0.01103942731
1351	0.01103919059
1352	0.01103910067
1353	0.01103875566
1354	0.01103731952
1355	0.01103699537
1356	0.01103607648
1357	0.01103600742
1358	0.01103538417
1359	0.01103533919
1360	0.01103509216
1361	0.01103492645
1362	0.01103446243
1363	0.01103422062
1364	0.01103416354
1365	0.01103358378
1366	0.01103334983
1367	0.01103318949
1368	0.01103288847
1369	0.01103273291
1370	0.01103198851
1371	0.01103194266
1372	0.01103160587
1373	0.01103135047
1374	0.01103128853
1375	0.01103120155
1376	0.01103113173
1377	0.01103087569
1378	0.01103070833
1379	0.01103064829
1380	0.01102968578
1381	0.01102920912
1382	0.01102906929
1383	0.01102893206
1384	0.01102782308
1385	0.01102731513
1386	0.01102658163
1387	0.01102652371
1388	0.01102625975
1389	0.01102621157
1390	0.01102567155
1391	0.01102541576
1392	0.0110245275
1393	0.01102441565
1394	0.01102436751
1395	0.01102380692
1396	0.01102374886
1397	0.01102367285
1398	0.01102361903
1399	0.01102338151
1400	0.01102330038
1401	0.01102268561
1402	0.01102142705
1403	0.01102049975
1404	0.01101986441
1405	0.01101891637
1406	0.01101828437
1407	0.01101799575
1408	0.01101784302
1409	0.01101757547
1410	0.01101731391
1411	0.01101723189
1412	0.01101641688
1413	0.01101599395
1414	0.01101557075
1415	0.01101543549
1416	0.01101530311
1417	0.01101514444
1418	0.01101429801
1419	0.01101424189
1420	0.01101364936
1421	0.01101359381
1422	0.01101350117
1423	0.01101345213
1424	0.01101321716
1425	0.01101316743
1426	0.01101293716
1427	0.01101288876
1428	0.01101275107
1429	0.01101262502
1430	0.01101235644
1431	0.01101230409
1432	0.01101188409
1433	0.01101160725
1434	0.01101038071
1435	0.01101028745
1436	0.01100761346
1437	0.01100756059
1438	0.01100733793
1439	0.01100730054
1440	0.01100723023
1441	0.01100714678
1442	0.01100710118
1443	0.01100582697
1444	0.01100558642
1445	0.01100551295
1446	0.01100547094
1447	0.01100483833
1448	0.01100462562
1449	0.01100446009
1450	0.0110044083
1451	0.01100379733
1452	0.01100375561
1453	0.01100356142
1454	0.01100282899
1455	0.01100257723
1456	0.01100242152
1457	0.01100218898
1458	0.01100211339
1459	0.01100120201
1460	0.01100110569
1461	0.0110006828
1462	0.0110005767
1463	0.0110002684
1464	0.01099997731
1465	0.0109994211
1466	0.01099904158
1467	0.01099876419
1468	0.01099819623
1469	0.01099814714
1470	0.01099787783
1471	0.01099782386
1472	0.01099759565
1473	0.01099754627
1474	0.01099677093
1475	0.01099637676
1476	0.01099599178
1477	0.01099579695
1478	0.01099556423
1479	0.01099551355
1480	0.0109954694
1481	0.01099509888
1482	0.01099501148
1483	0.01099337798
1484	0.0109929229
1485	0.01099288177
1486	0.01099210361
1487	0.01099208169
1488	0.01099107656
1489	0.01099057131
1490	0.01099017068
1491	0.01098913646
1492	0.01098869428
1493	0.01098808254
1494	0.01098789742
1495	0.01098782254
1496	0.01098775198
1497	0.01098689972
1498	0.01098636964
