iter	Logloss
218	0.01247224347
219	0.01246756113
220	0.01246552686
221	0.01245391321
222	0.01244923209
223	0.01244262493
224	0.01243388106
225	0.01242738291
226	0.01241635715
227	0.01241046549
228	0.01240658569
229	0.01240609443
230	0.01240077505
231	0.01239287733
232	0.01239096561
233	0.01238441538
234	0.01238334618
235	0.01237276361
236	0.0123686416
237	0.01236358802
238	0.01236213791
239	0.01235239693
240	0.01234925461
241	0.01234815723
242	0.01234110898
243	0.01233144474
244	0.0123273859
245	0.01231483124
246	0.01231338291
247	0.01231295991
248	0.01231213593
249	0.01230258192
250	0.01229734412
251	0.01229051828
252	0.01228726575
253	0.01228286156
254	0.01227654338
255	0.01227226924
256	0.01226313478
257	0.0122587567
258	0.01225794592
259	0.01225280701
260	0.01224622579
261	0.01224465517
262	0.01223600798
263	0.01223447832
264	0.0122312329
265	0.01222998137
266	0.01222714128
267	0.01222641528
268	0.01222341844
269	0.01222098614
270	0.01221299365
271	0.01220959404
272	0.01220590916
273	0.01219795637
274	0.01219384482
275	0.01219362385
276	0.0121888953
277	0.01218800662
278	0.01218228257
279	0.01218087384
280	0.01217506428
281	0.01217430441
282	0.01216678706
283	0.01216267152
284	0.01215536152
285	0.01215220575
286	0.01214960186
287	0.01214860531
288	0.01214600383
289	0.0121430428
290	0.01214188565
291	0.01213758241
292	0.01213286278
293	0.01212616243
294	0.01212316312
295	0.0121196738
296	0.01211571869
297	0.01210861223
298	0.01210497859
299	0.01210426478
300	0.01209952495
301	0.0120983048
302	0.0120941903
303	0.0120934839
304	0.01208697066
305	0.01208443464
306	0.01207907147
307	0.0120788455
308	0.01207382827
309	0.01206940847
310	0.01206830029
311	0.01206602039
312	0.01206535687
313	0.01205954278
314	0.01205694553
315	0.01205477627
316	0.01205419057
317	0.01204789788
318	0.01204455932
319	0.01204090187
320	0.0120401534
321	0.01203731614
322	0.01203112599
323	0.01202828128
324	0.0120202381
325	0.01201575545
326	0.01201566794
327	0.01201505023
328	0.01201295717
329	0.01200870645
330	0.01200529729
331	0.01199963553
332	0.01199864045
333	0.01199502366
334	0.01199026815
335	0.01198959595
336	0.01198902869
337	0.01198842992
338	0.01198515259
339	0.01198251408
340	0.01198198714
341	0.01198037565
342	0.01197509164
343	0.01196963068
344	0.01196689254
345	0.01196627328
346	0.01196264272
347	0.01196134503
348	0.01195741114
349	0.01195542578
350	0.0119551801
351	0.01195401592
352	0.01195276382
353	0.01195271725
354	0.01194768944
355	0.01194548325
356	0.01194279473
357	0.01194216911
358	0.01193908467
359	0.01193795165
360	0.01193673153
361	0.01193476702
362	0.0119335483
363	0.01192891212
364	0.01192685826
365	0.01192533457
366	0.01192258652
367	0.01191806103
368	0.01191754966
369	0.01191404163
370	0.01191287994
371	0.0119093458
372	0.011904308
373	0.01190381464
374	0.01190265272
375	0.01190156718
376	0.01190044726
377	0.01189938706
378	0.01189599359
379	0.01189487467
380	0.01189186865
381	0.01188750652
382	0.01188391388
383	0.01188375445
384	0.01188272535
385	0.01188163061
386	0.01187683025
387	0.01187435652
388	0.01187329307
389	0.01187227893
390	0.01187183072
391	0.01186853905
392	0.01186585822
393	0.01186538886
394	0.01186311844
395	0.01186258476
396	0.01186091475
397	0.01186036307
398	0.01185622008
399	0.01185427383
400	0.01185182636
401	0.01184865247
402	0.01184722517
403	0.01184479996
404	0.01184229371
405	0.0118394104
406	0.01183854495
407	0.01183762066
408	0.01183749755
409	0.01183646415
410	0.01183552276
411	0.01183452289
412	0.01183361244
413	0.01183317868
414	0.01182931087
415	0.01182745973
416	0.01182583843
417	0.01182549633
418	0.01182450986
419	0.01182017401
420	0.01181790384
421	0.01181492114
422	0.01181340443
423	0.01181111881
424	0.0118080409
425	0.01180401867
426	0.01180354538
427	0.0117997831
428	0.01179921796
429	0.01179636151
430	0.01179533106
431	0.01179174076
432	0.01179001753
433	0.01178914915
434	0.01178821533
435	0.01178737124
436	0.01178454859
437	0.01178383297
438	0.01178022626
439	0.011780099
440	0.01177716073
441	0.01177676416
442	0.01177470469
443	0.01177363971
444	0.01177078145
445	0.01177066455
446	0.01176676628
447	0.01176464915
448	0.01176266293
449	0.01176095292
450	0.01175704895
451	0.01175525316
452	0.01175441636
453	0.01175353137
454	0.01175304608
455	0.01174958966
456	0.01174773984
457	0.01174440527
458	0.01174283003
459	0.0117423962
460	0.01174019706
461	0.011739768
462	0.01173715169
463	0.0117344519
464	0.01173410376
465	0.01173364687
466	0.01173285829
467	0.01173197839
468	0.0117312362
469	0.01172876096
470	0.01172791183
471	0.01172715821
472	0.01172630127
473	0.01172433851
474	0.01172111558
475	0.01172060818
476	0.0117197596
477	0.01171854172
478	0.0117160297
479	0.01171501728
480	0.01171466128
481	0.01171273701
482	0.01170957605
483	0.01170811863
484	0.01170466247
485	0.01170293497
486	0.01170060781
487	0.01169975949
488	0.0116990512
489	0.01169866144
490	0.01169665373
491	0.01169191979
492	0.01168954704
493	0.01168943653
494	0.01168783358
495	0.0116875936
496	0.01168638552
497	0.01168332298
498	0.01168204391
499	0.01168038525
500	0.01167997727
501	0.01167954071
502	0.01167927351
503	0.01167762552
504	0.01167683725
505	0.01167470908
506	0.01167389941
507	0.01167266533
508	0.01166976161
509	0.01166846988
510	0.01166695615
511	0.01166398477
512	0.01166079845
513	0.01165918173
514	0.01165888911
515	0.01165805114
516	0.01165673099
517	0.01165636252
518	0.01165571587
519	0.01165498427
520	0.01165178371
521	0.01165039525
522	0.01164938642
523	0.01164928074
524	0.01164734294
525	0.0116465368
526	0.01164497102
527	0.01164426278
528	0.0116422587
529	0.01164198741
530	0.01164125647
531	0.01163967823
532	0.01163902514
533	0.0116383773
534	0.01163660072
535	0.0116362554
536	0.01163562086
537	0.01163539682
538	0.01163463598
539	0.01163428392
540	0.01163171103
541	0.01163046897
542	0.01162935999
543	0.01162898907
544	0.01162727221
545	0.01162453557
546	0.01162235598
547	0.01162224457
548	0.01162117629
549	0.01162093077
550	0.01161958498
551	0.0116188398
552	0.01161856819
553	0.01161573207
554	0.01161433745
555	0.0116125184
556	0.01161091432
557	0.01160846931
558	0.01160817874
559	0.01160712932
560	0.01160524398
561	0.01160453432
562	0.01160319853
563	0.01160193883
564	0.01159935481
565	0.01159899701
566	0.0115967183
567	0.01159521306
568	0.01159462007
569	0.01159443295
570	0.01159382987
571	0.01159321904
572	0.01159296791
573	0.01159175225
574	0.01158945858
575	0.0115892325
576	0.01158808038
577	0.01158627955
578	0.01158372434
579	0.01158363318
580	0.01158181948
581	0.01158111196
582	0.01158055014
583	0.0115799497
584	0.01157822321
585	0.01157762648
586	0.01157632022
587	0.01157567192
588	0.01157355274
589	0.01157330658
590	0.01157194558
591	0.01157135554
592	0.01157104743
593	0.01157017699
594	0.01156761735
595	0.01156637761
596	0.01156543694
597	0.01156522725
598	0.01156469426
599	0.0115646154
600	0.01156407508
601	0.01156385093
602	0.01156256665
603	0.0115581672
604	0.01155728799
605	0.01155696807
606	0.01155467906
607	0.01155452261
608	0.01155357656
609	0.01155188546
610	0.01155054884
611	0.01154850454
612	0.01154795597
613	0.01154675408
614	0.01154609224
615	0.01154452989
616	0.01154431963
617	0.01154383097
618	0.01154325699
619	0.01154309195
620	0.01154085149
621	0.0115405633
622	0.01154001668
623	0.01153984723
624	0.01153960687
625	0.01153938138
626	0.01153779131
627	0.01153640584
628	0.01153403571
629	0.01153282798
630	0.01152959505
631	0.01152843503
632	0.01152787176
633	0.01152598637
634	0.01152576776
635	0.01152524546
636	0.01152352823
637	0.01152243401
638	0.01152214745
639	0.01152056488
640	0.01152038275
641	0.01151821285
642	0.01151774991
643	0.01151723131
644	0.01151707332
645	0.01151680166
646	0.01151563942
647	0.01151538391
648	0.01151389551
649	0.01151164926
650	0.01151143834
651	0.01150982591
652	0.01150912517
653	0.0115081876
654	0.01150740759
655	0.01150731974
656	0.01150526611
657	0.0115043543
658	0.01150388475
659	0.01150370539
660	0.01150182577
661	0.01150130401
662	0.01150042893
663	0.01149997212
664	0.01149887276
665	0.01149696534
666	0.01149651914
667	0.01149626075
668	0.01149515416
669	0.0114943348
670	0.01149415975
671	0.01149243412
672	0.01149224765
673	0.01149116416
674	0.01149066626
675	0.01148847921
676	0.01148739514
677	0.01148612632
678	0.01148591459
679	0.01148561794
680	0.01148447599
681	0.01148378206
682	0.01148372967
683	0.01148190809
684	0.01148108432
685	0.01148088358
686	0.011478954
687	0.01147866084
688	0.01147730419
689	0.0114771254
690	0.01147667507
691	0.01147620237
692	0.01147464144
693	0.01147346426
694	0.01147256044
695	0.01147063256
696	0.01146920247
697	0.01146874971
698	0.01146832254
699	0.01146819732
700	0.01146760908
701	0.01146584655
702	0.01146505696
703	0.01146465534
704	0.01146419966
705	0.01146404442
706	0.01146364897
707	0.01146230729
708	0.01146215395
709	0.01146111089
710	0.01146087492
711	0.01145929397
712	0.0114591152
713	0.01145807151
714	0.01145760702
715	0.01145722058
716	0.01145675778
717	0.01145661662
718	0.01145610789
719	0.01145509543
720	0.01145476921
721	0.01145336516
722	0.01145053875
723	0.01145028577
724	0.01144921818
725	0.01144652155
726	0.01144605654
727	0.0114442533
728	0.01144275896
729	0.01144105295
730	0.01144077217
731	0.0114394833
732	0.01143931635
733	0.01143890404
734	0.01143848184
735	0.01143832755
736	0.01143638535
737	0.01143538945
738	0.01143374501
739	0.01143294551
740	0.01143161432
741	0.01143113267
742	0.01142989539
743	0.01142973538
744	0.01142935889
745	0.01142853502
746	0.01142655409
747	0.01142571645
748	0.01142528213
749	0.01142436779
750	0.01142274609
751	0.01142260391
752	0.01142223614
753	0.01142135677
754	0.01142088555
755	0.01141944225
756	0.0114192725
757	0.01141830546
758	0.01141807592
759	0.01141691521
760	0.01141653935
761	0.01141563227
762	0.01141515148
763	0.01140887476
764	0.0114059787
765	0.01140477709
766	0.01140463382
767	0.01140330305
768	0.01140289471
769	0.01140049018
770	0.01140014254
771	0.01139834255
772	0.01139748834
773	0.0113973295
774	0.01139712162
775	0.0113957043
776	0.01139553694
777	0.01139516269
778	0.01139476817
779	0.01139387074
780	0.01139318876
781	0.01139305092
782	0.01139255299
783	0.0113910445
784	0.01139031597
785	0.01138956722
786	0.01138893044
787	0.01138778429
788	0.01138739281
789	0.01138618449
790	0.01138612022
791	0.01138567685
792	0.01138453449
793	0.01138441155
794	0.01138403178
795	0.0113838842
796	0.01138286757
797	0.01138236182
798	0.01138197744
799	0.01138135062
800	0.01138004324
801	0.01137970317
802	0.01137813039
803	0.01137708065
804	0.01137581897
805	0.01137441626
806	0.0113731856
807	0.01137144447
808	0.01137029339
809	0.01136908408
810	0.01136897793
811	0.01136809284
812	0.01136698423
813	0.01136684587
814	0.01136647971
815	0.01136611813
816	0.0113652845
817	0.01136390075
818	0.01136304464
819	0.01136162261
820	0.01136092963
821	0.01136010809
822	0.01135978215
823	0.01135863205
824	0.01135731137
825	0.01135689483
826	0.01135592807
827	0.01135575265
828	0.0113541052
829	0.01135329261
830	0.01135264542
831	0.01135096013
832	0.01135024476
833	0.01134968173
834	0.01134849453
835	0.01134783945
836	0.01134533862
837	0.01134529055
838	0.01134421959
839	0.01134379845
840	0.01134263553
841	0.01134203163
842	0.01134141471
843	0.01134109241
844	0.01133985082
845	0.01133971981
846	0.01133889214
847	0.01133851663
848	0.01133740846
849	0.01133630203
850	0.0113359739
851	0.01133562726
852	0.01133551303
853	0.01133436673
854	0.01133315156
855	0.01133175128
856	0.01133153496
857	0.01132945078
858	0.01132833398
859	0.01132826937
860	0.01132780678
861	0.01132735398
862	0.01132414672
863	0.01132380032
864	0.01132367289
865	0.01132247342
866	0.01132234038
867	0.01132200777
868	0.01132127499
869	0.0113210579
870	0.0113206982
871	0.01132058718
872	0.01131928368
873	0.01131862799
874	0.01131315358
875	0.01131210529
876	0.01131199448
877	0.0113099074
878	0.01130960054
879	0.01130924613
880	0.01130914178
881	0.01130808333
882	0.01130771421
883	0.01130670465
884	0.01130657142
885	0.01130626875
886	0.01130583054
887	0.0113053897
888	0.01130506152
889	0.01130494998
890	0.01130343455
891	0.01130274708
892	0.01130166342
893	0.01130110452
894	0.01130057067
895	0.0113001316
896	0.01129972286
897	0.01129932191
898	0.0112984188
899	0.01129834427
900	0.01129801663
901	0.01129698617
902	0.01129692868
903	0.01129658626
904	0.01129525762
905	0.01129513547
906	0.01129483629
907	0.01129403229
908	0.01129354622
909	0.01129337806
910	0.01129266602
911	0.01129231092
912	0.01129127614
913	0.01128999863
914	0.01128920567
915	0.01128781214
916	0.01128658446
917	0.01128597235
918	0.01128495948
919	0.01128422931
920	0.01128418073
921	0.01128385002
922	0.01128342732
923	0.01128303531
924	0.01128211199
925	0.01128167221
926	0.01128111003
927	0.01128061156
928	0.01127934153
929	0.01127878827
930	0.01127766965
931	0.01127754504
932	0.01127681555
933	0.01127665013
934	0.01127606946
935	0.01127575891
936	0.0112747533
937	0.01127461816
938	0.01127444333
939	0.0112733285
940	0.01127221896
941	0.01127182817
942	0.01127083781
943	0.01126967769
944	0.0112688333
945	0.01126848033
946	0.01126797766
947	0.01126790734
948	0.0112677513
949	0.01126677811
950	0.01126673688
951	0.01126575556
952	0.01126568902
953	0.01126518665
954	0.01126448062
955	0.01126376802
956	0.01126364595
957	0.01126265421
958	0.01126154823
959	0.01126031521
960	0.01126028555
961	0.01126010247
962	0.01125996855
963	0.01125979863
964	0.01125966231
965	0.01125836774
966	0.01125807209
967	0.01125776563
968	0.01125762648
969	0.01125667574
970	0.01125647463
971	0.01125555004
972	0.0112553973
973	0.01125442005
974	0.01125347049
975	0.01125328317
976	0.01125205573
977	0.01125190302
978	0.01125094066
979	0.01125074151
980	0.01124989184
981	0.01124972733
982	0.01124941455
983	0.01124926561
984	0.01124813035
985	0.01124805915
986	0.0112479229
987	0.01124740161
988	0.01124722611
989	0.01124687786
990	0.01124675521
991	0.01124658611
992	0.01124488663
993	0.01124459096
994	0.01124413227
995	0.01124390538
996	0.01124291479
997	0.01124157714
998	0.01124092723
999	0.01124081628
1000	0.01124077111
1001	0.01124059489
1002	0.01124047161
1003	0.01124031342
1004	0.01124017087
1005	0.01123987733
1006	0.01123977496
1007	0.01123882262
1008	0.01123868272
1009	0.01123852956
1010	0.01123839574
1011	0.01123823557
1012	0.01123810281
1013	0.01123794878
1014	0.01123781043
1015	0.01123765807
1016	0.01123752463
1017	0.01123736898
1018	0.01123711467
1019	0.01123699149
1020	0.01123651625
1021	0.01123556969
1022	0.01123509358
1023	0.01123396851
1024	0.0112329766
1025	0.01123260205
1026	0.01123222017
1027	0.01123119252
1028	0.01123023476
1029	0.01123017428
1030	0.01122890136
1031	0.01122787359
1032	0.01122777399
1033	0.01122706909
1034	0.01122692397
1035	0.01122677783
1036	0.01122662671
1037	0.01122642513
1038	0.01122628132
1039	0.01122613765
1040	0.01122597319
1041	0.01122569773
1042	0.01122560619
1043	0.01122496531
1044	0.01122467408
1045	0.0112236373
1046	0.01122352319
1047	0.01122338164
1048	0.0112227648
1049	0.01122259185
1050	0.01122211712
1051	0.01122196883
1052	0.0112215373
1053	0.01122069917
1054	0.01122025502
1055	0.01122010498
1056	0.0112199738
1057	0.01121982098
1058	0.01121969158
1059	0.01121953803
1060	0.01121941253
1061	0.01121925557
1062	0.0112191315
1063	0.01121897603
1064	0.01121885028
1065	0.01121869636
1066	0.01121857272
1067	0.01121841867
1068	0.01121829665
1069	0.01121814328
1070	0.01121801977
1071	0.01121798347
1072	0.01121719853
1073	0.01121712634
1074	0.0112168279
1075	0.01121592659
1076	0.01121588387
1077	0.01121572532
1078	0.01121457641
1079	0.01121442416
1080	0.01121353608
1081	0.01121323068
1082	0.01121243246
1083	0.01121232848
1084	0.01121212489
1085	0.01121196853
1086	0.01121169698
1087	0.01121142194
1088	0.01121133605
1089	0.01121041883
1090	0.01121014103
1091	0.01120972668
1092	0.01120936092
1093	0.01120900165
1094	0.01120832853
1095	0.01120714905
1096	0.01120607531
1097	0.01120556058
1098	0.01120531139
1099	0.01120414934
1100	0.01120401064
1101	0.01120366955
1102	0.01120354769
1103	0.01120339558
1104	0.01120327219
1105	0.01120299808
1106	0.01120286742
1107	0.01120272306
1108	0.01120259886
1109	0.01120245351
1110	0.01120232645
1111	0.01120218288
1112	0.01120205526
1113	0.01120191009
1114	0.01120178694
1115	0.01120163137
1116	0.01120079892
1117	0.01120027828
1118	0.01119928815
1119	0.01119838443
1120	0.01119764731
1121	0.01119737905
1122	0.01119630914
1123	0.01119622906
1124	0.01119612289
1125	0.01119523254
1126	0.01119507631
1127	0.01119462326
1128	0.0111944826
1129	0.01119365564
1130	0.01119280808
1131	0.0111924421
1132	0.01119213532
1133	0.01119194987
1134	0.01119181337
1135	0.01119168807
1136	0.01119160239
1137	0.01119097922
1138	0.0111902944
1139	0.01118929877
1140	0.01118837763
1141	0.01118791912
1142	0.01118729156
1143	0.01118715227
1144	0.01118684016
1145	0.01118590735
1146	0.01118575874
1147	0.01118549201
1148	0.01118534667
1149	0.01118474278
1150	0.01118445128
1151	0.01118410516
1152	0.01118348922
1153	0.01118251786
1154	0.01118164679
1155	0.01118132456
1156	0.01118065131
1157	0.01118034773
1158	0.01117881997
1159	0.01117425145
1160	0.01117346038
1161	0.01117335912
1162	0.01117323173
1163	0.0111730985
1164	0.01117296361
1165	0.01117283638
1166	0.01117269896
1167	0.0111725719
1168	0.01117244056
1169	0.01117231214
1170	0.01117217763
1171	0.01117204264
1172	0.01117191501
1173	0.01117038379
1174	0.01117020329
1175	0.01117016593
1176	0.0111700401
1177	0.01116990722
1178	0.01116978331
1179	0.01116964693
1180	0.01116952743
1181	0.01116939175
1182	0.01116926755
1183	0.01116913835
1184	0.01116899571
1185	0.01116894975
1186	0.01116773582
1187	0.01116713514
1188	0.01116624068
1189	0.01116538164
1190	0.01116456706
1191	0.01116452982
1192	0.01116437527
1193	0.01116358765
1194	0.01116345183
1195	0.01116339756
1196	0.01116306308
1197	0.01116279523
1198	0.01116217225
1199	0.01116091747
1200	0.01116075511
1201	0.01116051813
1202	0.01116025248
1203	0.01115976343
1204	0.01115854229
1205	0.01115802005
1206	0.01115701482
1207	0.01115692578
1208	0.01115645509
1209	0.01115631948
1210	0.01115620494
1211	0.01115607044
1212	0.01115595193
1213	0.01115569879
1214	0.01115561976
1215	0.0111549949
1216	0.01115457727
1217	0.01115439877
1218	0.01115425601
1219	0.0111534309
1220	0.01115300845
1221	0.01115290447
1222	0.0111523274
1223	0.01115170083
1224	0.0111511078
1225	0.01115099483
1226	0.01115085883
1227	0.01115074023
1228	0.01115060856
1229	0.01115049063
1230	0.01115036226
1231	0.01115024215
1232	0.01115011824
1233	0.01114967842
1234	0.01114957592
1235	0.01114943479
1236	0.01114937969
1237	0.0111484278
1238	0.01114795923
1239	0.01114778914
1240	0.01114769819
1241	0.01114753915
1242	0.0111471682
1243	0.01114699382
1244	0.0111463075
1245	0.01114623688
1246	0.0111461193
1247	0.0111455473
1248	0.01114539453
1249	0.01114451706
1250	0.01114442293
1251	0.01114383023
1252	0.0111437493
1253	0.01114350827
1254	0.01114338471
1255	0.01114260054
1256	0.01114245565
1257	0.0111414026
1258	0.01114128082
1259	0.01114050621
1260	0.01114036263
1261	0.01113934233
1262	0.01113922093
1263	0.01113844445
1264	0.01113830051
1265	0.01113755964
1266	0.01113743627
1267	0.01113715405
1268	0.01113601829
1269	0.01113550557
1270	0.01113468414
1271	0.01113385265
1272	0.01113380689
1273	0.01113291598
1274	0.01113205551
1275	0.01113164992
1276	0.01113157096
1277	0.01113133401
1278	0.01113108968
1279	0.01113097757
1280	0.01113084615
1281	0.01113073917
1282	0.01113060268
1283	0.01113049656
1284	0.01113036257
1285	0.0111302536
1286	0.01113012662
1287	0.01113001709
1288	0.01112989246
1289	0.01112978045
1290	0.0111296547
1291	0.01112954542
1292	0.01112941825
1293	0.01112931064
1294	0.01112918557
1295	0.01112907709
1296	0.01112895389
1297	0.01112884616
1298	0.01112861235
1299	0.01112853099
1300	0.0111283747
1301	0.01112821856
1302	0.01112787672
1303	0.01112784189
1304	0.01112709977
1305	0.01112672969
1306	0.01112586906
1307	0.01112502287
1308	0.01112490595
1309	0.0111241898
1310	0.01112345542
1311	0.01112312021
1312	0.01112274019
1313	0.01112258841
1314	0.01112167676
1315	0.01112162932
1316	0.01112118702
1317	0.01112110473
1318	0.01112082842
1319	0.01112051637
1320	0.01112025516
1321	0.01111958764
1322	0.01111879166
1323	0.01111869264
1324	0.01111844803
1325	0.01111831336
1326	0.01111776834
1327	0.01111752203
1328	0.01111740728
1329	0.01111729209
1330	0.0111171802
1331	0.01111705905
1332	0.01111694941
1333	0.0111168337
1334	0.01111672139
1335	0.01111650703
1336	0.01111642132
1337	0.01111616366
1338	0.01111588501
1339	0.01111565658
1340	0.01111493241
1341	0.01111479548
1342	0.0111140888
1343	0.0111140207
1344	0.01111389748
1345	0.01111299556
1346	0.01111291057
1347	0.01111211186
1348	0.01111207607
1349	0.0111118587
1350	0.01111162699
1351	0.01111123844
1352	0.01111113102
1353	0.01111028546
1354	0.01110945705
1355	0.01110906972
1356	0.01110839117
1357	0.01110823803
1358	0.01110809823
1359	0.01110773484
1360	0.01110669323
1361	0.01110644329
1362	0.01110609556
1363	0.01110534996
1364	0.0111052279
1365	0.01110512119
1366	0.01110432275
1367	0.01110428698
1368	0.0111037666
1369	0.01110320122
1370	0.01110281514
1371	0.01110276824
1372	0.01110225981
1373	0.01110223241
1374	0.01110197231
1375	0.01110186987
1376	0.01110100115
1377	0.01110090589
1378	0.01110012957
1379	0.01110000183
1380	0.01109936885
1381	0.01109924026
1382	0.01109906806
1383	0.01109893841
1384	0.01109888943
1385	0.01109820954
1386	0.01109798804
1387	0.01109776586
1388	0.01109767111
1389	0.01109754101
1390	0.01109744749
1391	0.01109732005
1392	0.01109722057
1393	0.01109709885
1394	0.01109674866
1395	0.01109636433
1396	0.01109568019
1397	0.01109562798
1398	0.01109494026
1399	0.01109488692
1400	0.01109481498
1401	0.01109379926
1402	0.01109329211
1403	0.01109258146
1404	0.01109246007
1405	0.01109235761
1406	0.01109223949
1407	0.01109213982
1408	0.01109191015
1409	0.01109184616
1410	0.0110915425
1411	0.01109128495
1412	0.01109049169
1413	0.01108980414
1414	0.01108896127
1415	0.01108839122
1416	0.01108801325
1417	0.01108733746
1418	0.01108718527
1419	0.01108705692
1420	0.01108673025
1421	0.01108622223
1422	0.01108582843
1423	0.01108544828
1424	0.01108534192
1425	0.01108523428
1426	0.01108286442
1427	0.01108231903
1428	0.01108124928
1429	0.01108040132
1430	0.01107967522
1431	0.01107912214
1432	0.01107897615
1433	0.01107867934
1434	0.01107782071
1435	0.01107770642
1436	0.01107696532
1437	0.01107691338
1438	0.01107678787
1439	0.01107669286
1440	0.01107656673
1441	0.01107647508
1442	0.01107635227
1443	0.01107626343
1444	0.01107613659
1445	0.01107604363
1446	0.01107591565
1447	0.01107576558
1448	0.01107554606
1449	0.01107545292
1450	0.01107533133
1451	0.01107526836
1452	0.01107443585
1453	0.01107399749
1454	0.01107277403
1455	0.01107179242
1456	0.01107094056
1457	0.01107071063
1458	0.01107004157
1459	0.01106995209
1460	0.01106972068
1461	0.0110696769
1462	0.01106890921
1463	0.01106881526
1464	0.01106831562
1465	0.01106819548
1466	0.01106737408
1467	0.01106726681
1468	0.01106686842
1469	0.011066506
1470	0.01106646526
1471	0.0110663626
1472	0.011066333
1473	0.01106265095
1474	0.01106260331
1475	0.01106129022
1476	0.01106124401
1477	0.01106113542
1478	0.01106103218
1479	0.01106081305
1480	0.01106048779
1481	0.01106038309
1482	0.01106028067
1483	0.0110600304
1484	0.01105932896
1485	0.01105853189
1486	0.01105808455
1487	0.01105797263
1488	0.0110578778
1489	0.01105766734
1490	0.01105759889
1491	0.01105724116
1492	0.01105664507
1493	0.01105659766
1494	0.01105637517
1495	0.011056132
1496	0.01105584218
1497	0.0110557394
1498	0.01105564257
