iter	Logloss
457	0.01123019568
458	0.01122941376
459	0.01122803642
460	0.01122685311
461	0.01122467988
462	0.01121871492
463	0.01121675307
464	0.01121363106
465	0.01120827436
466	0.01120639523
467	0.01120369546
468	0.01120219817
469	0.01118964061
470	0.01118734399
471	0.01118464075
472	0.01118385285
473	0.01117904414
474	0.01117488702
475	0.01117446581
476	0.01117291846
477	0.01116721435
478	0.01116551761
479	0.01116197311
480	0.01116083937
481	0.01115755149
482	0.01115663106
483	0.01115633432
484	0.01115256549
485	0.01115068963
486	0.0111485662
487	0.01114753755
488	0.01114596457
489	0.01114450276
490	0.0111433656
491	0.01114245401
492	0.01113869858
493	0.01113344451
494	0.01113294598
495	0.01113229799
496	0.01113156814
497	0.01112999479
498	0.01112620706
499	0.01112533667
500	0.0111201638
501	0.01111843292
502	0.01111447943
503	0.01111338874
504	0.01111184818
505	0.01110761739
506	0.01110389128
507	0.01110350368
508	0.0111024676
509	0.01110185272
510	0.01109908305
511	0.01109786219
512	0.01109647803
513	0.01109580257
514	0.01109086819
515	0.01108931011
516	0.01108535676
517	0.01108070192
518	0.01108035137
519	0.01107204825
520	0.01106947929
521	0.01106806595
522	0.011066562
523	0.01106556098
524	0.01106481601
525	0.01106397467
526	0.01106254891
527	0.01105834877
528	0.01104940447
529	0.01104836908
530	0.01104614238
531	0.01104288176
532	0.01103942015
533	0.01103319951
534	0.0110328888
535	0.01103106803
536	0.01103052314
537	0.01102635442
538	0.01102484888
539	0.01102411084
540	0.0110180731
541	0.01101730513
542	0.01101584646
543	0.01101487968
544	0.01101107968
545	0.01100701001
546	0.0110053893
547	0.01100273399
548	0.0110020507
549	0.01100083258
550	0.0110006044
551	0.0109961221
552	0.01099469115
553	0.01099401394
554	0.0109923321
555	0.0109895004
556	0.01098826059
557	0.01098695095
558	0.01098348403
559	0.01097680842
560	0.01097616116
561	0.01097320409
562	0.01097266665
563	0.01097146626
564	0.01096976938
565	0.01096644595
566	0.01096600587
567	0.01096514616
568	0.01096206258
569	0.01095859816
570	0.01095272259
571	0.01095155577
572	0.01094977665
573	0.0109484782
574	0.01094822365
575	0.01094635233
576	0.01094565961
577	0.01094443635
578	0.01094161984
579	0.0109411458
580	0.01093903737
581	0.01093619691
582	0.01092711549
583	0.01092432121
584	0.01092313343
585	0.01092212136
586	0.01092146519
587	0.01092104626
588	0.01092025609
589	0.01091965461
590	0.01091852014
591	0.01091669247
592	0.01091382316
593	0.01091239662
594	0.01091100343
595	0.01090484633
596	0.01090420114
597	0.01090141641
598	0.01090121301
599	0.01089890468
600	0.01089844935
601	0.01089698259
602	0.01089377916
603	0.01089272002
604	0.01089230068
605	0.01088882354
606	0.0108880065
607	0.01088466734
608	0.01088392128
609	0.01087736673
610	0.01087521966
611	0.01087336788
612	0.01087293148
613	0.01087141797
614	0.0108710442
615	0.01087038837
616	0.01086975339
617	0.01086669411
618	0.01086595823
619	0.01086201009
620	0.01086153515
621	0.01085770031
622	0.01085643371
623	0.01085544237
624	0.01085486285
625	0.01085113158
626	0.01084996419
627	0.01084533786
628	0.01084245153
629	0.01084208303
630	0.01084105368
631	0.01084085241
632	0.01083930632
633	0.01083868677
634	0.01083852891
635	0.01083701771
636	0.01083595526
637	0.01083039555
638	0.01082777981
639	0.01082691684
640	0.01082392153
641	0.010822876
642	0.01082160577
643	0.01081950333
644	0.01081915655
645	0.01081809042
646	0.01081428173
647	0.01081121411
648	0.01080860526
649	0.01080753592
650	0.01080432406
651	0.01080355857
652	0.01080069509
653	0.01079941405
654	0.01079829682
655	0.01079377659
656	0.01079273212
657	0.01079233133
658	0.01078993065
659	0.01078092832
660	0.01077776587
661	0.01077672052
662	0.01077588671
663	0.01077501677
664	0.01077399922
665	0.0107738418
666	0.01077104267
667	0.01077036265
668	0.01076957333
669	0.01076883702
670	0.01076729549
671	0.01076674013
672	0.01076640422
673	0.01076587314
674	0.01076553329
675	0.01076033175
676	0.01075981597
677	0.01075743757
678	0.01075703641
679	0.01075535373
680	0.01075324038
681	0.01075030533
682	0.01074906474
683	0.01074845409
684	0.01074717536
685	0.01074679643
686	0.0107460144
687	0.01074325738
688	0.0107394995
689	0.0107366108
690	0.01073609204
691	0.01073326789
692	0.01073256026
693	0.01073152925
694	0.01072948282
695	0.01072884098
696	0.01072825075
697	0.01072329964
698	0.01072096608
699	0.01071403964
700	0.01071350909
701	0.01071316021
702	0.010712792
703	0.01071164141
704	0.01070945377
705	0.01070757199
706	0.01070577493
707	0.01070493616
708	0.01070175843
709	0.01070078436
710	0.01069835952
711	0.01069772811
712	0.01069677699
713	0.0106956467
714	0.01069361586
715	0.0106905034
716	0.0106884051
717	0.01068698179
718	0.01068636946
719	0.01068582545
720	0.01068504721
721	0.0106841559
722	0.01068379928
723	0.01068284155
724	0.01068024852
725	0.01068010062
726	0.01067882847
727	0.01067597467
728	0.01067449092
729	0.01067391635
730	0.01067343729
731	0.01067324368
732	0.01067243001
733	0.01067145952
734	0.01066766184
735	0.01066553921
736	0.01066522979
737	0.01066351561
738	0.0106625278
739	0.01066225359
740	0.01066172255
741	0.01065712585
742	0.01065497031
743	0.01065426015
744	0.01065372866
745	0.01065097577
746	0.01065011827
747	0.01064505057
748	0.01064412481
749	0.01063962316
750	0.01063904361
751	0.01063833021
752	0.01063716274
753	0.01063682469
754	0.01063612097
755	0.01063567067
756	0.01063345518
757	0.01063312908
758	0.01063156245
759	0.0106290295
760	0.01062693922
761	0.01062371806
762	0.01062331409
763	0.01062214141
764	0.01062070889
765	0.01061831237
766	0.01061522525
767	0.01061437482
768	0.01061256912
769	0.01060739226
770	0.01060690307
771	0.01060675861
772	0.01060427788
773	0.01060394104
774	0.01060258785
775	0.01060242715
776	0.01060140184
777	0.01060088482
778	0.01060042441
779	0.01060014655
780	0.0105991495
781	0.01059496346
782	0.01059288152
783	0.01059087517
784	0.01058827602
785	0.01058738305
786	0.01058683987
787	0.01058458559
788	0.01058426507
789	0.01058197818
790	0.01058165006
791	0.01058056804
792	0.01058020072
793	0.0105765966
794	0.01057556179
795	0.01057530063
796	0.01057431924
797	0.01057366526
798	0.01057284299
799	0.0105707274
800	0.01056947
801	0.01056712904
802	0.01056524383
803	0.01056253721
804	0.01056164683
805	0.01055943718
806	0.01055859951
807	0.0105562402
808	0.01055419988
809	0.01055393844
810	0.01055327567
811	0.0105498077
812	0.01054704422
813	0.01054641858
814	0.01054558129
815	0.01054405583
816	0.01054318961
817	0.01054141246
818	0.01053757135
819	0.01053606583
820	0.01053411555
821	0.01053383842
822	0.01053323253
823	0.01053276134
824	0.01053225983
825	0.01053145116
826	0.01053068077
827	0.01052802257
828	0.0105267013
829	0.01052627462
830	0.01052574917
831	0.01052493642
832	0.01052420518
833	0.01052035127
834	0.01051951039
835	0.01051771206
836	0.01051515332
837	0.0105143568
838	0.01050718675
839	0.01050563233
840	0.01050287589
841	0.0105019727
842	0.01050148866
843	0.01050133604
844	0.01049959859
845	0.01049831896
846	0.01049679716
847	0.01049571611
848	0.01049400818
849	0.01049278619
850	0.01049009124
851	0.0104878331
852	0.01048498265
853	0.01048222449
854	0.01048210393
855	0.01048152152
856	0.01048007635
857	0.01047963357
858	0.01047885277
859	0.0104780976
860	0.01047775354
861	0.01047638435
862	0.01047588931
863	0.01047539603
864	0.0104732618
865	0.01047157732
866	0.01046984793
867	0.01046944385
868	0.01046885535
869	0.01046808854
870	0.0104678248
871	0.01046740319
872	0.01046716552
873	0.01046692234
874	0.01046532541
875	0.01046414179
876	0.01046212282
877	0.01046182472
878	0.01046143733
879	0.01045775306
880	0.01045602553
881	0.01045580064
882	0.01045494128
883	0.01045394699
884	0.01045362892
885	0.01045173805
886	0.01045104073
887	0.01045071683
888	0.01045027978
889	0.0104497348
890	0.0104495081
891	0.01044911373
892	0.01044889589
893	0.01044848026
894	0.01044699633
895	0.01044397984
896	0.01044366239
897	0.01044035692
898	0.01043941956
899	0.01043754087
900	0.01043633945
901	0.01043462799
902	0.01043301728
903	0.01043251818
904	0.01043139948
905	0.0104306556
906	0.01043041636
907	0.01042953747
908	0.0104285661
909	0.01042815946
910	0.01042767181
911	0.01042655066
912	0.01042581604
913	0.01042383179
914	0.01042360921
915	0.0104228822
916	0.01042254025
917	0.01042171305
918	0.01042106416
919	0.01042036008
920	0.01041966134
921	0.01041571394
922	0.01041368742
923	0.01041314541
924	0.01041261369
925	0.01041034301
926	0.01040958751
927	0.01040878018
928	0.01040823467
929	0.01040782233
930	0.01040576717
931	0.01040554587
932	0.01040468338
933	0.01040429557
934	0.01040198802
935	0.0104017198
936	0.01039827724
937	0.01039664603
938	0.01039541053
939	0.01039499773
940	0.01039397287
941	0.01039326684
942	0.01039124304
943	0.01038838255
944	0.01038585006
945	0.01038494308
946	0.01038422782
947	0.0103829951
948	0.01038229598
949	0.01038190865
950	0.01037926929
951	0.01037673689
952	0.01037474059
953	0.01037415176
954	0.0103725961
955	0.01037229636
956	0.01037071034
957	0.0103696063
958	0.01036750433
959	0.01036576817
960	0.01036547064
961	0.01036214766
962	0.01036063903
963	0.01036000218
964	0.01035743348
965	0.01035708499
966	0.01035679559
967	0.01035669398
968	0.01035560508
969	0.01035524808
970	0.01035505267
971	0.0103536337
972	0.01035225202
973	0.01035067447
974	0.01035023568
975	0.01034817422
976	0.0103463708
977	0.01034599121
978	0.01034571472
979	0.01034271856
980	0.01034097115
981	0.01033744125
982	0.01033702664
983	0.01033653591
984	0.01033445432
985	0.01033331339
986	0.01033232945
987	0.0103319739
988	0.01033157184
989	0.01033039123
990	0.01032974715
991	0.0103279094
992	0.01032528158
993	0.01032482503
994	0.01032355946
995	0.01032287084
996	0.01032225578
997	0.01032174507
998	0.01032097692
999	0.01032063816
1000	0.01032029382
1001	0.01032019647
1002	0.01031945143
1003	0.01031708064
1004	0.01031147435
1005	0.01031103091
1006	0.01031091392
1007	0.01030991354
1008	0.01030852199
1009	0.01030558454
1010	0.01030487399
1011	0.01030278585
1012	0.01030254201
1013	0.01030213899
1014	0.01029934666
1015	0.01029907672
1016	0.01029869617
1017	0.0102984161
1018	0.01029777498
1019	0.01029577125
1020	0.01029265179
1021	0.01029206928
1022	0.01029130438
1023	0.01029009779
1024	0.01028912353
1025	0.01028893365
1026	0.01028859802
1027	0.0102866024
1028	0.01028596212
1029	0.01028465564
1030	0.01028454716
1031	0.01028436034
1032	0.01028182144
1033	0.01028134399
1034	0.01028065139
1035	0.01027942869
1036	0.01027842234
1037	0.01027658966
1038	0.01027528888
1039	0.01027409879
1040	0.01027222227
1041	0.01027189744
1042	0.01026986213
1043	0.01026890043
1044	0.01026866598
1045	0.01026804438
1046	0.01026746216
1047	0.01026708288
1048	0.01026650788
1049	0.01026468133
1050	0.01026345402
1051	0.01026006881
1052	0.01025828958
1053	0.01025810417
1054	0.01025725122
1055	0.01025647583
1056	0.01025513255
1057	0.01025478398
1058	0.01025450678
1059	0.0102530359
1060	0.01025260669
1061	0.01024966493
1062	0.01024836564
1063	0.01024737433
1064	0.01024290027
1065	0.01024044543
1066	0.01023949482
1067	0.01023669344
1068	0.01023428565
1069	0.01023391243
1070	0.01023345114
1071	0.01023152946
1072	0.0102312964
1073	0.01022961765
1074	0.01022810553
1075	0.01022771286
1076	0.0102248493
1077	0.01022357704
1078	0.01022146366
1079	0.01022090047
1080	0.01021999285
1081	0.01021897166
1082	0.0102174393
1083	0.01021666408
1084	0.01021636847
1085	0.01021469107
1086	0.01021342111
1087	0.01021120964
1088	0.0102098634
1089	0.01020966989
1090	0.0102076929
1091	0.01020750782
1092	0.01020666074
1093	0.01020461288
1094	0.01020428153
1095	0.01020279885
1096	0.01020246236
1097	0.01020212122
1098	0.01020155544
1099	0.01020069646
1100	0.01019890646
1101	0.01019793469
1102	0.0101976342
1103	0.01019673113
1104	0.01019639174
1105	0.01019470582
1106	0.01019414142
1107	0.01019205185
1108	0.01019170998
1109	0.01019003911
1110	0.0101887624
1111	0.01018768089
1112	0.01018672706
1113	0.01018641181
1114	0.01018608478
1115	0.01018408283
1116	0.01018384611
1117	0.01018319544
1118	0.0101827468
1119	0.01018240901
1120	0.01018185501
1121	0.01018142602
1122	0.01018075403
1123	0.01017858737
1124	0.0101779394
1125	0.01017759501
1126	0.01017661989
1127	0.01017637355
1128	0.0101731799
1129	0.01017168399
1130	0.01017006275
1131	0.01016892007
1132	0.0101676313
1133	0.01016648778
1134	0.01016566808
1135	0.01016514961
1136	0.0101645182
1137	0.01016419607
1138	0.01016369353
1139	0.01016311627
1140	0.01016181441
1141	0.01015935454
1142	0.01015917919
1143	0.01015792803
1144	0.01015630825
1145	0.01015612265
1146	0.01015527244
1147	0.01015484051
1148	0.01015323959
1149	0.01015299146
1150	0.01015259352
1151	0.01015049735
1152	0.01015021332
1153	0.01014790538
1154	0.0101464362
1155	0.01014447137
1156	0.01014271082
1157	0.01014214126
1158	0.01013984492
1159	0.01013935069
1160	0.01013886629
1161	0.01013812513
1162	0.01013771654
1163	0.01013434136
1164	0.01013335005
1165	0.01013266194
1166	0.01013216739
1167	0.01013167381
1168	0.01012996451
1169	0.01012835301
1170	0.01012732984
1171	0.01012712738
1172	0.01012682701
1173	0.01012666776
1174	0.01012494373
1175	0.01012389183
1176	0.01012328113
1177	0.01012296658
1178	0.01012245445
1179	0.01012185615
1180	0.01012102715
1181	0.01012031488
1182	0.01012006325
1183	0.0101193153
1184	0.01011900494
1185	0.01011819164
1186	0.01011712824
1187	0.01011678574
1188	0.01011614611
1189	0.01011573568
1190	0.01011537764
1191	0.01011519267
1192	0.01011463863
1193	0.01011331555
1194	0.01011084337
1195	0.01010935449
1196	0.01010908487
1197	0.01010751588
1198	0.01010698654
1199	0.01010657131
1200	0.01010516094
1201	0.01010506734
1202	0.01010485156
1203	0.01010227573
1204	0.010101086
1205	0.01010032713
1206	0.01009983728
1207	0.01009950826
1208	0.01009918788
1209	0.01009895134
1210	0.01009865564
1211	0.01009834067
1212	0.01009617461
1213	0.010095906
1214	0.01009574047
1215	0.01009525905
1216	0.01009478414
1217	0.01009316205
1218	0.01009261226
1219	0.01009125878
1220	0.01009055417
1221	0.01008970099
1222	0.01008868365
1223	0.01008718668
1224	0.01008635424
1225	0.01008611545
1226	0.0100849983
1227	0.01008418884
1228	0.01008242881
1229	0.01008199087
1230	0.01008156474
1231	0.01008130373
1232	0.01007883485
1233	0.01007857933
1234	0.01007792106
1235	0.01007760212
1236	0.01007666823
1237	0.01007640202
1238	0.01007534724
1239	0.01007437123
1240	0.01007271704
1241	0.01007249363
1242	0.01007059333
1243	0.01006940389
1244	0.01006871291
1245	0.01006832979
1246	0.01006683466
1247	0.0100665424
1248	0.01006625504
1249	0.01006594996
1250	0.01006434366
1251	0.01006254736
1252	0.0100621775
1253	0.01006183333
1254	0.01006133207
1255	0.010059383
1256	0.0100580864
1257	0.01005735036
1258	0.01005706125
1259	0.01005697389
1260	0.01005421356
1261	0.01005278119
1262	0.01005249757
1263	0.01005220666
1264	0.01005067691
1265	0.01005051864
1266	0.01004597901
1267	0.01004566711
1268	0.0100443603
1269	0.01004426713
1270	0.01004407685
1271	0.01004230869
1272	0.01004208807
1273	0.01004181672
1274	0.01004165408
1275	0.01003955807
1276	0.01003778044
1277	0.01003748018
1278	0.01003570347
1279	0.01003547737
1280	0.01003501714
1281	0.01003479124
1282	0.01003371479
1283	0.01003204181
1284	0.01003146393
1285	0.01003091123
1286	0.01002891422
1287	0.01002855605
1288	0.01002800389
1289	0.01002646614
1290	0.01002602437
1291	0.01002563237
1292	0.0100251124
1293	0.01002465418
1294	0.010024161
1295	0.01002380346
1296	0.01002164187
1297	0.01002017118
1298	0.0100191767
1299	0.01001743358
1300	0.01001718035
1301	0.01001702767
1302	0.01001665051
1303	0.01001636457
1304	0.01001537704
1305	0.01001295286
1306	0.01001191072
1307	0.01001099627
1308	0.01000982883
1309	0.01000864387
1310	0.01000839568
1311	0.01000793051
1312	0.01000717229
1313	0.01000629126
1314	0.01000486935
1315	0.01000392636
1316	0.01000313836
1317	0.01000095705
1318	0.009999625196
1319	0.009997491562
1320	0.009996675599
1321	0.009994407875
1322	0.009993367628
1323	0.009992542305
1324	0.009992249267
1325	0.009991948023
1326	0.009991552736
1327	0.009991403049
1328	0.009990692166
1329	0.00999042681
1330	0.009989951672
1331	0.009989409402
1332	0.009987910346
1333	0.009985801132
1334	0.009983964373
1335	0.00998283479
1336	0.00998182105
1337	0.009981609169
1338	0.009980777555
1339	0.009979683927
1340	0.009978119145
1341	0.009977931352
1342	0.009975155518
1343	0.009974899262
1344	0.009974619126
1345	0.00997351427
1346	0.009973433591
1347	0.009971918389
1348	0.009971471089
1349	0.009968823525
1350	0.009968554454
1351	0.009967382904
1352	0.009965211465
1353	0.009964498044
1354	0.009963137689
1355	0.009962216517
1356	0.009961856647
1357	0.009960707629
1358	0.009960555135
1359	0.009958993741
1360	0.009958629207
1361	0.009957948581
1362	0.009956189039
1363	0.009955865224
1364	0.009955309147
1365	0.009954765381
1366	0.009954319466
1367	0.009954130915
1368	0.009953694007
1369	0.009951865105
1370	0.009951441597
1371	0.009950878924
1372	0.009950367998
1373	0.009949456269
1374	0.009948775119
1375	0.009947195421
1376	0.009945898309
1377	0.009945406927
1378	0.009944958377
1379	0.009944685371
1380	0.00994292416
1381	0.00994071238
1382	0.009939936343
1383	0.009939470888
1384	0.009939134491
1385	0.00993887705
1386	0.009938677205
1387	0.009938263108
1388	0.009937660235
1389	0.009937213587
1390	0.009936876283
1391	0.009935519612
1392	0.009934626062
1393	0.009931945576
1394	0.009931102067
1395	0.009930755981
1396	0.009930520417
1397	0.009930442308
1398	0.009930153539
1399	0.00992913306
1400	0.00992882232
1401	0.009928574816
1402	0.0099282019
1403	0.009927504517
1404	0.009927354864
1405	0.009926347989
1406	0.009924917403
1407	0.009924027416
1408	0.009922515291
1409	0.009920555144
1410	0.009919094827
1411	0.009917748529
1412	0.009916684877
1413	0.009916085193
1414	0.009915877832
1415	0.009915442639
1416	0.009915361734
1417	0.009913728936
1418	0.009911854133
1419	0.009911223792
1420	0.009910534973
1421	0.0099099515
1422	0.009908791791
1423	0.009908211348
1424	0.009907988798
1425	0.009907330423
1426	0.009905903779
1427	0.00990575665
1428	0.00990548311
1429	0.009905338705
1430	0.009903484447
1431	0.009902766482
1432	0.009900850117
1433	0.009899515908
1434	0.009899272514
1435	0.009898598673
1436	0.009896489861
1437	0.009896304581
1438	0.009895077477
1439	0.009894737618
1440	0.009893278633
1441	0.009891837741
1442	0.009890293954
1443	0.00989000227
1444	0.00988907317
1445	0.009888814731
1446	0.009888569409
1447	0.009887699042
1448	0.00988656461
1449	0.009885236248
1450	0.009884898972
1451	0.009884579385
1452	0.009882763779
1453	0.00988194448
1454	0.009881478877
1455	0.009878878077
1456	0.009877292435
1457	0.009877050305
1458	0.009875430651
1459	0.009874412002
1460	0.0098739431
1461	0.009873525843
1462	0.009873105293
1463	0.00987261401
1464	0.009872350741
1465	0.009872105224
1466	0.009871677919
1467	0.009871363281
1468	0.009871118173
1469	0.00987048497
1470	0.009869686723
1471	0.009869473418
1472	0.009869225096
1473	0.009868510518
1474	0.009867652377
1475	0.009866423003
1476	0.009866005239
1477	0.009865193492
1478	0.009864072033
1479	0.00986382026
1480	0.009863494427
1481	0.009863055528
1482	0.009862013071
1483	0.009861761303
1484	0.00986020531
1485	0.009859130326
1486	0.00985774877
1487	0.009857460223
1488	0.009857226162
1489	0.009857041177
1490	0.009856916301
1491	0.009854912644
1492	0.009854518176
1493	0.009852591963
1494	0.009851490929
1495	0.009850212713
1496	0.009849992289
1497	0.009849398972
1498	0.00984744671
