iter	Logloss
490	0.01256624619
491	0.01256285861
492	0.01256220484
493	0.01256092998
494	0.01256080227
495	0.01255722829
496	0.01255626308
497	0.01255308504
498	0.01255310927
499	0.01255007676
500	0.01254964549
501	0.01254761805
502	0.01254574019
503	0.01254567068
504	0.01254357885
505	0.01254217197
506	0.01254155519
507	0.01254099446
508	0.01254067513
509	0.01253950467
510	0.01253921741
511	0.01253876627
512	0.01253666133
513	0.01253546509
514	0.01253218306
515	0.01253019728
516	0.01252967767
517	0.01252894544
518	0.01252622102
519	0.01252553004
520	0.01252278718
521	0.0125226908
522	0.01252149271
523	0.0125211574
524	0.01251987076
525	0.01251968545
526	0.01251845195
527	0.01251793074
528	0.01251730606
529	0.01251440738
530	0.01251394907
531	0.01251088001
532	0.01250995129
533	0.01250911177
534	0.01250638393
535	0.01250616001
536	0.01250538145
537	0.01250512209
538	0.01250395338
539	0.01250374519
540	0.01250105013
541	0.01250007576
542	0.01249750278
543	0.01249725112
544	0.01249719676
545	0.012490981
546	0.01249018279
547	0.01248887638
548	0.01248644963
549	0.01248596645
550	0.01248515165
551	0.0124842434
552	0.0124815927
553	0.01248136624
554	0.01248094279
555	0.0124790624
556	0.01247806241
557	0.01247747452
558	0.01247716337
559	0.01247678779
560	0.01247335483
561	0.01247209238
562	0.01247113253
563	0.01247087989
564	0.01247013101
565	0.01247006691
566	0.01246965595
567	0.01246718473
568	0.01246682714
569	0.01246661339
570	0.01246380554
571	0.01246355013
572	0.01246291669
573	0.01246224203
574	0.01246023939
575	0.0124598381
576	0.01245927266
577	0.01245876148
578	0.01245725113
579	0.01245674662
580	0.01245612128
581	0.01245306889
582	0.01245255805
583	0.01245136569
584	0.01245093279
585	0.0124498415
586	0.01244932267
587	0.01244776034
588	0.01244757008
589	0.01244650775
590	0.01244588917
591	0.01244401821
592	0.0124430952
593	0.01244011786
594	0.01243999846
595	0.01243939221
596	0.01243846502
597	0.01243585434
598	0.01243364947
599	0.01243334608
600	0.01243310635
601	0.01243081473
602	0.01242962973
603	0.01242649841
604	0.0124262686
605	0.01242491188
606	0.01242446368
607	0.01242310516
608	0.0124223663
609	0.01241962094
610	0.01241954031
611	0.01241772434
612	0.01241745131
613	0.01241640241
614	0.01241618261
615	0.01241513539
616	0.01241487509
617	0.01241274438
618	0.01241195353
619	0.01241084757
620	0.01241050241
621	0.01240569481
622	0.01240562379
623	0.01240353665
624	0.01240169155
625	0.01240069452
626	0.01239856988
627	0.01239759393
628	0.0123973423
629	0.01239558048
630	0.012394828
631	0.01239412902
632	0.01239342388
633	0.01239299533
634	0.01239162789
635	0.01239041948
636	0.01239037089
637	0.01238934951
638	0.01238918214
639	0.01238666588
640	0.01238658357
641	0.01238392605
642	0.01238357154
643	0.01238178904
644	0.01238118455
645	0.01238039079
646	0.01237960113
647	0.01237929305
648	0.01236875718
649	0.01236348819
650	0.01236209047
651	0.01236183715
652	0.01236130386
653	0.01235846679
654	0.0123582814
655	0.01235710465
656	0.01235694249
657	0.01235460127
658	0.01235388347
659	0.01235201396
660	0.01235174263
661	0.01235084449
662	0.01235054048
663	0.01235019299
664	0.01234990065
665	0.01234913321
666	0.01234857473
667	0.01234689675
668	0.0123464478
669	0.01234418586
670	0.01234413611
671	0.01234240901
672	0.01234190053
673	0.01234019496
674	0.01233903018
675	0.0123389247
676	0.01233635063
677	0.01233592184
678	0.01233426671
679	0.01233388965
680	0.01233106369
681	0.01233082714
682	0.01232970365
683	0.01232881416
684	0.01232874576
685	0.01232777354
686	0.01232728262
687	0.01232339851
688	0.01232209112
689	0.0123217821
690	0.01232155338
691	0.01232058501
692	0.01231879797
693	0.01231834843
694	0.01231634268
695	0.01231592073
696	0.0123140541
697	0.01231255507
698	0.012312237
699	0.01231012377
700	0.01230992404
701	0.01230955107
702	0.01230918209
703	0.01230890063
704	0.01230756158
705	0.01230715984
706	0.01230660508
707	0.01230629665
708	0.01230533278
709	0.01230392555
710	0.01230314306
711	0.01230209981
712	0.01230131118
713	0.01230114172
714	0.01230012981
715	0.0122998087
716	0.01229745325
717	0.01229712469
718	0.01229503216
719	0.01229455001
720	0.01229381586
721	0.01229368889
722	0.01229129728
723	0.01229114487
724	0.01228984457
725	0.01228916023
726	0.01228907716
727	0.01228867175
728	0.01228844695
729	0.01228603781
730	0.01228482045
731	0.01228425988
732	0.01228395615
733	0.01228222613
734	0.01228186677
735	0.01228098777
736	0.01228032727
737	0.01227953552
738	0.01227898133
739	0.01227684952
740	0.01227615805
741	0.01227584312
742	0.01227568079
743	0.01227313812
744	0.01227309638
745	0.01227223141
746	0.01226311784
747	0.01226272419
748	0.01225822661
749	0.01225792632
750	0.01225765463
751	0.01225439856
752	0.01225318698
753	0.01225157264
754	0.01225137775
755	0.01225086432
756	0.01225011422
757	0.0122490464
758	0.01224766071
759	0.0122468664
760	0.01224500856
761	0.01224454612
762	0.01224443964
763	0.01224226088
764	0.01224125341
765	0.01223994699
766	0.01223956933
767	0.01223769885
768	0.01223752856
769	0.012235967
770	0.0122355459
771	0.01223505612
772	0.01223358663
773	0.0122322953
774	0.01223212701
775	0.01223075146
776	0.01223072589
777	0.01223019006
778	0.01223011334
779	0.01222973657
780	0.0122294415
781	0.01222918552
782	0.01222566604
783	0.01222499048
784	0.01222470584
785	0.01222422162
786	0.01222155004
787	0.01222036165
788	0.01221913787
789	0.01221901111
790	0.01221877933
791	0.01221861604
792	0.01221768646
793	0.01221758209
794	0.01221569629
795	0.0122153259
796	0.01221290734
797	0.01221247669
798	0.0122124183
799	0.01221082566
800	0.01221058879
801	0.01220874522
802	0.012208632
803	0.0122082376
804	0.01220815306
805	0.01220779657
806	0.01220763093
807	0.01220700593
808	0.01220585592
809	0.01220520703
810	0.01220497547
811	0.01220299056
812	0.01220166914
813	0.01220022219
814	0.01219959136
815	0.01219716726
816	0.01219705194
817	0.01219696627
818	0.01218839498
819	0.01218814333
820	0.01218466775
821	0.01218427941
822	0.01218431701
823	0.01218265241
824	0.0121821141
825	0.0121803843
826	0.01218003759
827	0.01217969346
828	0.01217946578
829	0.01217800627
830	0.0121777323
831	0.01217737716
832	0.01217427369
833	0.01217352
834	0.01217256969
835	0.01217210732
836	0.0121720147
837	0.01217137179
838	0.01217099976
839	0.01217073013
840	0.01216946658
841	0.01216954967
842	0.01216735762
843	0.01216730687
844	0.0121665825
845	0.01216635197
846	0.01216439981
847	0.01216429976
848	0.01216391228
849	0.01216324416
850	0.01216298569
851	0.01216232895
852	0.01216225809
853	0.01216062673
854	0.01216048392
855	0.01215886743
856	0.01215879352
857	0.01215828263
858	0.01215814014
859	0.01215785668
860	0.01215575689
861	0.0121547087
862	0.01215463644
863	0.01215311411
864	0.01215261022
865	0.01215092951
866	0.01215074854
867	0.01215064159
868	0.01214975466
869	0.01214970786
870	0.01214804928
871	0.01214782176
872	0.01214644624
873	0.01214595155
874	0.01214371362
875	0.01214364874
876	0.01214360388
877	0.01214325662
878	0.01214195744
879	0.01214153478
880	0.01214133945
881	0.01214121806
882	0.0121405222
883	0.01214023751
884	0.01213943436
885	0.01213928962
886	0.01213875486
887	0.01213842242
888	0.01213650069
889	0.01213624993
890	0.01213521191
891	0.01213476023
892	0.0121345697
893	0.01213400652
894	0.01213372805
895	0.01213179402
896	0.01213043088
897	0.01213014829
898	0.0121274804
899	0.01212566496
900	0.01212425852
901	0.01212406647
902	0.01212391569
903	0.01212274541
904	0.01212259222
905	0.01212238593
906	0.0121218528
907	0.01212113896
908	0.01212113062
909	0.01211932284
910	0.01211917947
911	0.01211808611
912	0.01211772297
913	0.01211767149
914	0.0121170019
915	0.01211624309
916	0.01211549622
917	0.01211535558
918	0.01211507037
919	0.01211342624
920	0.01211227322
921	0.01211183427
922	0.01211151723
923	0.01211012099
924	0.01210983742
925	0.01210967865
926	0.01210909916
927	0.01210901597
928	0.01210833932
929	0.01210827752
930	0.0121078424
931	0.01210701821
932	0.01210636216
933	0.01210605815
934	0.01210451961
935	0.01210429523
936	0.01210230719
937	0.01210210139
938	0.0121013629
939	0.01210124107
940	0.01210079263
941	0.0121003191
942	0.01210014099
943	0.01209975426
944	0.01209910236
945	0.01209872273
946	0.01209670797
947	0.01209653617
948	0.01209523441
949	0.01209494143
950	0.01209483669
951	0.01209460882
952	0.01209345478
953	0.01209326297
954	0.01209164224
955	0.01209159238
956	0.01209123173
957	0.01209068247
958	0.0120906083
959	0.01208922278
960	0.01208915755
961	0.01208783274
962	0.01208778841
963	0.01208725702
964	0.01208710118
965	0.01207999481
966	0.01207976382
967	0.01207889968
968	0.01207827675
969	0.01207818011
970	0.01207537575
971	0.01207514877
972	0.01207484325
973	0.0120748603
974	0.01207444672
975	0.01207334742
976	0.01207327766
977	0.01207199389
978	0.0120720105
979	0.01207172179
980	0.01207162516
981	0.01207145725
982	0.01207124115
983	0.01206965675
984	0.01206945971
985	0.01206893259
986	0.01206883117
987	0.01206807734
988	0.01206613257
989	0.01206549316
990	0.01206441959
991	0.0120642379
992	0.01206277582
993	0.01206266431
994	0.01206254036
995	0.01206105033
996	0.01206090818
997	0.01205904586
998	0.01205898946
999	0.0120576902
1000	0.01205771837
1001	0.01205630086
1002	0.01205618154
1003	0.01205589246
1004	0.01205575446
1005	0.01205549818
1006	0.01205538077
1007	0.01205521575
1008	0.01205472718
1009	0.01205465495
1010	0.01205440087
1011	0.01205427716
1012	0.0120540398
1013	0.01205390012
1014	0.01205383601
1015	0.01205355533
1016	0.0120517765
1017	0.01205095021
1018	0.01204991713
1019	0.01204943025
1020	0.01204894136
1021	0.01204886879
1022	0.01204797074
1023	0.01204793012
1024	0.01204765171
1025	0.01204707399
1026	0.01204646784
1027	0.01204615672
1028	0.01204589047
1029	0.01204413306
1030	0.01204401842
1031	0.01204261386
1032	0.01204213112
1033	0.01204203911
1034	0.01204099476
1035	0.01204085446
1036	0.01204021257
1037	0.01204014598
1038	0.01203906332
1039	0.01203884634
1040	0.01203847041
1041	0.01203838898
1042	0.01203660345
1043	0.01203651557
1044	0.01203596852
1045	0.01203600253
1046	0.01203568584
1047	0.01203544966
1048	0.01203530386
1049	0.01203401912
1050	0.0120338899
1051	0.01203273683
1052	0.01203241086
1053	0.01203188136
1054	0.01203168655
1055	0.01203054121
1056	0.01203049144
1057	0.01202963546
1058	0.0120295828
1059	0.01202908732
1060	0.01202902343
1061	0.01202864204
1062	0.0120264008
1063	0.01202573849
1064	0.0120255271
1065	0.01202539725
1066	0.01202389595
1067	0.01202297576
1068	0.01202216367
1069	0.01202204038
1070	0.01202175586
1071	0.01202164644
1072	0.01202152316
1073	0.01201935135
1074	0.01201834337
1075	0.01201689264
1076	0.01201674446
1077	0.01201642802
1078	0.01201623556
1079	0.01201612146
1080	0.01201557776
1081	0.01201545659
1082	0.01201527677
1083	0.01201518662
1084	0.01201377856
1085	0.01201333153
1086	0.01201283606
1087	0.01201268983
1088	0.01200595234
1089	0.01200575788
1090	0.01200504156
1091	0.01200277115
1092	0.01200275289
1093	0.01200258756
1094	0.01200217275
1095	0.01200211967
1096	0.01200182465
1097	0.01200174137
1098	0.01200146402
1099	0.01200127998
1100	0.01200109685
1101	0.01199965298
1102	0.01199965536
1103	0.01199874255
1104	0.01199863635
1105	0.0119985144
1106	0.01199836767
1107	0.01199822399
1108	0.01199794861
1109	0.01199730761
1110	0.01199685139
1111	0.01199610188
1112	0.01199594812
1113	0.0119954109
1114	0.01199525976
1115	0.01199449827
1116	0.01199298846
1117	0.01199209774
1118	0.01199188582
1119	0.01199116668
1120	0.01199101526
1121	0.01198985589
1122	0.01198978524
1123	0.01198908333
1124	0.01198892821
1125	0.01198802982
1126	0.01198796884
1127	0.01198774191
1128	0.01198654356
1129	0.011986407
1130	0.01198486483
1131	0.01198359236
1132	0.01198336203
1133	0.01198219537
1134	0.01198215063
1135	0.0119819927
1136	0.011981031
1137	0.01198077942
1138	0.01198036367
1139	0.01198008635
1140	0.01197864046
1141	0.01197851445
1142	0.01197725564
1143	0.01197698001
1144	0.01197683259
1145	0.01197576623
1146	0.01197565259
1147	0.01197533948
1148	0.01197495899
1149	0.01197472308
1150	0.01197452633
1151	0.01197446507
1152	0.01197360691
1153	0.01197333185
1154	0.01197324404
1155	0.01197302288
1156	0.01197161326
1157	0.0119709733
1158	0.01197086494
1159	0.01197030342
1160	0.0119701551
1161	0.01196952098
1162	0.01196948696
1163	0.01196941125
1164	0.01196890081
1165	0.01196868189
1166	0.01196818225
1167	0.01196764438
1168	0.01196670799
1169	0.01196646685
1170	0.0119662567
1171	0.01196483283
1172	0.01196478855
1173	0.01196419172
1174	0.01196407872
1175	0.01196392901
1176	0.01196386786
1177	0.01196354426
1178	0.01196340887
1179	0.01196213808
1180	0.01196209583
1181	0.01196117852
1182	0.01196110593
1183	0.01196041916
1184	0.01196030232
1185	0.01195900889
1186	0.01195896962
1187	0.01195879477
1188	0.01195868566
1189	0.01195858872
1190	0.01195848042
1191	0.01195829567
1192	0.01195819438
1193	0.01195808208
1194	0.0119566919
1195	0.01195637559
1196	0.01195562019
1197	0.01195571877
1198	0.01195553046
1199	0.01195495516
1200	0.01195444446
1201	0.01195442546
1202	0.01195324728
1203	0.0119529538
1204	0.01195271049
1205	0.01195254935
1206	0.01195192191
1207	0.01195157696
1208	0.01195136478
1209	0.01195129783
1210	0.01195065674
1211	0.0119505627
1212	0.01194962656
1213	0.01194953254
1214	0.01194950153
1215	0.01194879972
1216	0.01194869969
1217	0.01194855829
1218	0.01194851592
1219	0.01194829977
1220	0.01194801026
1221	0.01194810602
1222	0.01194765393
1223	0.011947563
1224	0.01194673895
1225	0.01194651214
1226	0.01194548774
1227	0.01194536445
1228	0.01194392314
1229	0.01194368125
1230	0.01194310889
1231	0.01194307257
1232	0.01194253431
1233	0.01194252794
1234	0.01194162726
1235	0.01194153417
1236	0.01194147514
1237	0.01194044661
1238	0.01194028021
1239	0.01193988979
1240	0.01193989834
1241	0.01193834701
1242	0.01193819747
1243	0.01193758248
1244	0.01193742927
1245	0.01193730775
1246	0.01193721084
1247	0.01193700419
1248	0.01193683263
1249	0.01193671063
1250	0.01193653944
1251	0.01193568417
1252	0.01193443767
1253	0.01193442191
1254	0.01193315588
1255	0.0119330674
1256	0.0119324328
1257	0.01193219628
1258	0.01193212543
1259	0.01193191283
1260	0.01193054599
1261	0.0119304643
1262	0.01192983543
1263	0.01192973938
1264	0.01192858885
1265	0.01192835692
1266	0.01192781906
1267	0.01192741287
1268	0.01192717017
1269	0.01192703871
1270	0.01192160628
1271	0.01192012828
1272	0.0119194099
1273	0.01191938842
1274	0.01191927067
1275	0.01191833036
1276	0.01191824847
1277	0.01191642404
1278	0.01191611128
1279	0.01191601549
1280	0.0119153742
1281	0.01191521072
1282	0.01191516442
1283	0.01191465936
1284	0.01191454584
1285	0.01191369317
1286	0.01191349497
1287	0.01191292476
1288	0.01191269646
1289	0.01191194986
1290	0.0119117635
1291	0.01191031384
1292	0.01190996589
1293	0.01190991224
1294	0.0119097636
1295	0.01190978515
1296	0.01190958474
1297	0.01190952551
1298	0.01190937564
1299	0.01190925435
1300	0.01190831432
1301	0.01190766538
1302	0.01190642458
1303	0.01190637422
1304	0.01190633708
1305	0.01190563031
1306	0.01190555224
1307	0.01190526865
1308	0.01190516707
1309	0.01190401431
1310	0.01190391825
1311	0.01190349435
1312	0.01190332772
1313	0.01190330988
1314	0.01190258401
1315	0.01190216237
1316	0.01190135916
1317	0.01190086887
1318	0.0118996963
1319	0.01189952324
1320	0.01189921508
1321	0.01189852867
1322	0.01189852355
1323	0.01189817707
1324	0.01189782151
1325	0.01189779937
1326	0.01189734542
1327	0.01189695816
1328	0.01189602091
1329	0.01189596406
1330	0.01189513738
1331	0.01189508045
1332	0.01189494165
1333	0.01189483885
1334	0.01189474736
1335	0.01189460313
1336	0.01189450049
1337	0.01189434071
1338	0.0118940547
1339	0.01189396765
1340	0.01189390019
1341	0.01189379601
1342	0.01189372369
1343	0.0118935605
1344	0.01189343354
1345	0.01189312021
1346	0.01189300027
1347	0.01189286664
1348	0.01189275762
1349	0.01189262777
1350	0.01189251949
1351	0.01189228297
1352	0.01189223151
1353	0.01189128021
1354	0.01189122195
1355	0.01189122672
1356	0.01189099151
1357	0.01189097471
1358	0.01189032846
1359	0.01188998331
1360	0.01188903779
1361	0.01188879735
1362	0.01188875368
1363	0.01188801331
1364	0.01188794245
1365	0.01188731422
1366	0.01188704197
1367	0.01188694782
1368	0.01188600051
1369	0.01188583936
1370	0.01188547275
1371	0.01188535899
1372	0.01188421542
1373	0.01188415369
1374	0.01188299705
1375	0.01188284255
1376	0.01188223583
1377	0.01188195544
1378	0.01188133173
1379	0.01188093379
1380	0.011880925
1381	0.0118805355
1382	0.01188049964
1383	0.01187959149
1384	0.01187956939
1385	0.01187897263
1386	0.01187890975
1387	0.01187878225
1388	0.0118785355
1389	0.01187836096
1390	0.01187826011
1391	0.01187738857
1392	0.01187735272
1393	0.01187657042
1394	0.01187655164
1395	0.01187630787
1396	0.01187494998
1397	0.01187408671
1398	0.01187397765
1399	0.01187357491
1400	0.01187337165
1401	0.01187289388
1402	0.01187282199
1403	0.01187266188
1404	0.0118725706
1405	0.01187239762
1406	0.01187233315
1407	0.01187216107
1408	0.01187144619
1409	0.01187131787
1410	0.01186975395
1411	0.01186967329
1412	0.01186962885
1413	0.01186957338
1414	0.01186921224
1415	0.01186916145
1416	0.01186910424
1417	0.01186900813
1418	0.01186884113
1419	0.01186787153
1420	0.01186739047
1421	0.01186637675
1422	0.01186619296
1423	0.011865812
1424	0.01186582304
1425	0.01186477511
1426	0.01186472671
1427	0.0118647012
1428	0.01186354109
1429	0.01186345887
1430	0.01186296971
1431	0.01186290226
1432	0.01186253077
1433	0.011862498
1434	0.01186236416
1435	0.01186226568
1436	0.01186216487
1437	0.01186112008
1438	0.01186095864
1439	0.01186068008
1440	0.01186072987
1441	0.0118604453
1442	0.01186049931
1443	0.01186041264
1444	0.01186025888
1445	0.0118599781
1446	0.01185937324
1447	0.01185891315
1448	0.01185881795
1449	0.01185872473
1450	0.01185375362
1451	0.01185300926
1452	0.01185113443
1453	0.01185057526
1454	0.01184994654
1455	0.01184974666
1456	0.01184890211
1457	0.01184889418
1458	0.01184809783
1459	0.01184806589
1460	0.01184792115
1461	0.01184696848
1462	0.0118469738
1463	0.01184696077
1464	0.01184665678
1465	0.01184661769
1466	0.01184533817
1467	0.01184518822
1468	0.01184495009
1469	0.01184485737
1470	0.01184446664
1471	0.01184421872
1472	0.01184411001
1473	0.01184301276
1474	0.01184301442
1475	0.01184297783
1476	0.0118426957
1477	0.01184263931
1478	0.01184223483
1479	0.01184222592
1480	0.01184205882
1481	0.01184198668
1482	0.01184081529
1483	0.01184004417
1484	0.01183992432
1485	0.01183948494
1486	0.01183929597
1487	0.01183850878
1488	0.01183837529
1489	0.01183772715
1490	0.01183762117
1491	0.01183750473
1492	0.01183712193
1493	0.01183712645
1494	0.01183703523
1495	0.01183680352
1496	0.01183673511
1497	0.0118365724
1498	0.01183653729
1499	0.01183635746
