iter	Logloss
124	0.01239692412
125	0.01237208477
126	0.01236989852
127	0.01235393154
128	0.01235056435
129	0.01233971885
130	0.01233607604
131	0.01231706436
132	0.01230438577
133	0.01230154757
134	0.01229492433
135	0.01228727632
136	0.01228443462
137	0.01226539528
138	0.01226235074
139	0.01225499042
140	0.01225314878
141	0.01224676775
142	0.01223041369
143	0.01222178903
144	0.01221081054
145	0.01220523039
146	0.01220029771
147	0.01219582011
148	0.01218080714
149	0.0121783292
150	0.01215691235
151	0.01215225383
152	0.01214425845
153	0.01213900442
154	0.01213360906
155	0.01212370875
156	0.01211196304
157	0.01211051894
158	0.01210468332
159	0.01210214187
160	0.01210061318
161	0.0120880496
162	0.01207859357
163	0.01207412121
164	0.01206982731
165	0.01204441637
166	0.01204268853
167	0.01203700429
168	0.01203328364
169	0.01202491253
170	0.01202279201
171	0.01201498198
172	0.01200424379
173	0.01200062901
174	0.01198940531
175	0.01198780881
176	0.01196875978
177	0.01196324435
178	0.01195231852
179	0.01193777171
180	0.01193647691
181	0.01193292389
182	0.01190905889
183	0.01189582397
184	0.01189393659
185	0.01189212572
186	0.01188293028
187	0.01187589225
188	0.01186770615
189	0.01186653142
190	0.0118628398
191	0.01185453523
192	0.01184745882
193	0.01184370741
194	0.01184263369
195	0.01180960762
196	0.01179538938
197	0.01179231737
198	0.01178022107
199	0.01177889193
200	0.01177322438
201	0.01177045431
202	0.01176885267
203	0.01175994719
204	0.01175730289
205	0.0117539699
206	0.0117502964
207	0.01173926358
208	0.01173382982
209	0.01172894139
210	0.01172627502
211	0.01172478394
212	0.01172076678
213	0.01170858206
214	0.01170093768
215	0.01169825702
216	0.01169227189
217	0.01169097167
218	0.0116812248
219	0.0116723363
220	0.01166934088
221	0.01166681576
222	0.01166407292
223	0.01166293856
224	0.01164514519
225	0.01163461032
226	0.01163360762
227	0.01162905457
228	0.01162300202
229	0.01162096456
230	0.01161889932
231	0.01161308501
232	0.01160915451
233	0.01160805218
234	0.01158198773
235	0.01157253531
236	0.0115713345
237	0.01156386638
238	0.01155997371
239	0.01154556206
240	0.0115417377
241	0.01154043844
242	0.0115380655
243	0.01152957933
244	0.01151940555
245	0.01151838066
246	0.01149479858
247	0.01148650328
248	0.01148165295
249	0.01148097377
250	0.01147384398
251	0.01146170467
252	0.0114562853
253	0.01144766348
254	0.01144651446
255	0.01144364418
256	0.01144175901
257	0.01143803018
258	0.01142951648
259	0.01142768705
260	0.01141912042
261	0.01141585006
262	0.01141094178
263	0.0114076357
264	0.011406532
265	0.01140138152
266	0.0113980833
267	0.01139640651
268	0.01138902643
269	0.0113765098
270	0.01137582457
271	0.01137408978
272	0.01136972954
273	0.01134917147
274	0.01134345382
275	0.01134173304
276	0.01133897114
277	0.01133732726
278	0.01133528309
279	0.0113344425
280	0.01132991517
281	0.0113281143
282	0.0113259857
283	0.01132509096
284	0.01132251442
285	0.01131212658
286	0.0113077354
287	0.01130112548
288	0.01129332653
289	0.01129133523
290	0.01128991642
291	0.01128685183
292	0.01128237381
293	0.01128110764
294	0.01127495906
295	0.01127338254
296	0.01127243053
297	0.01126778436
298	0.01126694407
299	0.01126630421
300	0.01124908059
301	0.01124246625
302	0.01123869518
303	0.01123588792
304	0.01123354727
305	0.01122985429
306	0.01122538797
307	0.01122393899
308	0.0112227121
309	0.01121703419
310	0.01121565905
311	0.01121259237
312	0.01120998057
313	0.01120667296
314	0.01119121904
315	0.01118998023
316	0.01118858039
317	0.01118780612
318	0.01118478001
319	0.01117990814
320	0.01117467458
321	0.01117338593
322	0.01117236804
323	0.01116985507
324	0.01116563587
325	0.01116353033
326	0.01116239776
327	0.01116139706
328	0.01115511374
329	0.01115308881
330	0.01114475376
331	0.01113395795
332	0.0111305403
333	0.01113012221
334	0.01112555979
335	0.01111974789
336	0.01111465189
337	0.01111370068
338	0.0111109574
339	0.01110866552
340	0.01110726781
341	0.01110578569
342	0.01110458018
343	0.01110322795
344	0.01109955521
345	0.0110916733
346	0.01108866301
347	0.01108703296
348	0.0110847477
349	0.01108414315
350	0.01108304511
351	0.01107981294
352	0.01107712577
353	0.01107249406
354	0.0110721065
355	0.01106410141
356	0.01105415418
357	0.01105297111
358	0.01104829468
359	0.01104738784
360	0.01104554931
361	0.01104062236
362	0.01103709259
363	0.01103414902
364	0.01103158216
365	0.01102412885
366	0.01102167957
367	0.01100987585
368	0.01100630585
369	0.0110034762
370	0.01100240988
371	0.01099727657
372	0.01098424075
373	0.01098141773
374	0.01098100472
375	0.01097729363
376	0.01097481784
377	0.01097378472
378	0.01097174239
379	0.01097067367
380	0.01096368411
381	0.01096148487
382	0.01096083637
383	0.0109559806
384	0.01095560872
385	0.01095157187
386	0.01095046447
387	0.01094875806
388	0.0109440288
389	0.01093850936
390	0.01093766217
391	0.01093111528
392	0.01092466928
393	0.01091268914
394	0.01091173523
395	0.0109092989
396	0.01090459049
397	0.01090224936
398	0.01089810986
399	0.01089714158
400	0.01089114921
401	0.01089015315
402	0.01088776818
403	0.01088560325
404	0.01088194993
405	0.01087981355
406	0.01087804423
407	0.0108702046
408	0.01086893397
409	0.01086841764
410	0.0108658491
411	0.01086496735
412	0.0108639156
413	0.01086301254
414	0.01085961699
415	0.01085596244
416	0.01085382847
417	0.01085298765
418	0.01084871147
419	0.01084647685
420	0.01084295178
421	0.01083683046
422	0.01083475083
423	0.01083326361
424	0.01083163431
425	0.01083131055
426	0.01082866708
427	0.010823989
428	0.0108181831
429	0.01081629184
430	0.01080615555
431	0.01080532559
432	0.01079727787
433	0.0107950646
434	0.0107921324
435	0.01079012526
436	0.0107894657
437	0.01078839274
438	0.01078250651
439	0.01078195473
440	0.01077691403
441	0.01077557564
442	0.01077379115
443	0.01077165008
444	0.01076828483
445	0.01076743976
446	0.01076644149
447	0.01076523415
448	0.01076407317
449	0.01076329649
450	0.01075967931
451	0.0107589223
452	0.01075639637
453	0.01075504661
454	0.01075312871
455	0.01074933753
456	0.01074779812
457	0.0107423552
458	0.01074070586
459	0.01073937101
460	0.01073814178
461	0.01073470327
462	0.01072624278
463	0.01072351618
464	0.01072295061
465	0.01071942679
466	0.01071761978
467	0.01071733309
468	0.01071684813
469	0.01071585163
470	0.01071392722
471	0.01071159074
472	0.01071082075
473	0.01070508092
474	0.0107035238
475	0.01070026356
476	0.01069977842
477	0.01069463326
478	0.01069317213
479	0.01069138255
480	0.01068658144
481	0.01068467766
482	0.01068321779
483	0.01068031215
484	0.01067988733
485	0.01067520757
486	0.01067288952
487	0.01066821243
488	0.01065972122
489	0.01065596892
490	0.01065511655
491	0.01065482154
492	0.01065271034
493	0.01065077527
494	0.01064889022
495	0.0106399483
496	0.01063482389
497	0.01063381413
498	0.01063210848
499	0.01063140723
500	0.01062501465
501	0.01062025768
502	0.01061989556
503	0.01061831701
504	0.01061789368
505	0.01061703952
506	0.01061571358
507	0.01061492251
508	0.01061425082
509	0.01061142281
510	0.01061021579
511	0.01060849686
512	0.0106043076
513	0.01060297955
514	0.01060037478
515	0.01059970546
516	0.01059450347
517	0.01059155088
518	0.01058882215
519	0.01058569811
520	0.01058412949
521	0.01058259029
522	0.01058193783
523	0.0105798288
524	0.01057687309
525	0.01057273199
526	0.01056581093
527	0.01056273394
528	0.01055236993
529	0.0105509854
530	0.0105493879
531	0.01054822377
532	0.01054731436
533	0.01054501185
534	0.01054208672
535	0.01054091389
536	0.01053938706
537	0.01053894388
538	0.01053407689
539	0.01053131138
540	0.01053099385
541	0.01052834071
542	0.01052705401
543	0.01052617476
544	0.01052579409
545	0.01052332938
546	0.01052274044
547	0.01052193803
548	0.01052078788
549	0.01051651868
550	0.01051522832
551	0.01050762318
552	0.01050576686
553	0.01050352964
554	0.01050168779
555	0.01050019072
556	0.01049827853
557	0.01049611038
558	0.01049481947
559	0.01048989949
560	0.0104883498
561	0.01048689298
562	0.01048067493
563	0.01047946634
564	0.01047692623
565	0.01047671192
566	0.01047477574
567	0.0104673399
568	0.01046616809
569	0.01046579489
570	0.01046182553
571	0.01046109333
572	0.0104599958
573	0.01045740963
574	0.01045659855
575	0.0104530701
576	0.01045231973
577	0.01044953556
578	0.01044446696
579	0.01044126876
580	0.01043961176
581	0.0104392306
582	0.01043902778
583	0.01043867554
584	0.01043746948
585	0.01043589133
586	0.01043496228
587	0.01043388155
588	0.01043345295
589	0.01043081267
590	0.0104286678
591	0.01042303461
592	0.01042043418
593	0.01041831044
594	0.01041751659
595	0.01041699411
596	0.01041458378
597	0.01041323543
598	0.01041253857
599	0.01041046224
600	0.01040922789
601	0.01040427792
602	0.01040184421
603	0.01040051515
604	0.01039957485
605	0.01039447295
606	0.01038876932
607	0.01038512325
608	0.01038436271
609	0.01038114587
610	0.01038082043
611	0.01037428527
612	0.01037105911
613	0.01036997245
614	0.01036804835
615	0.01036776877
616	0.01036156684
617	0.01035921865
618	0.01035629644
619	0.01035552285
620	0.01035003135
621	0.01034883154
622	0.01034740294
623	0.01034390448
624	0.01034284936
625	0.01033921773
626	0.01033871491
627	0.01033705204
628	0.01033523232
629	0.01033430973
630	0.01033015331
631	0.01032824145
632	0.01032443794
633	0.01032351232
634	0.01032249254
635	0.01032059214
636	0.01031991669
637	0.01031839348
638	0.01031630235
639	0.01031385097
640	0.01031325847
641	0.01030998747
642	0.01030899429
643	0.01030796976
644	0.01030743043
645	0.01030442259
646	0.01030411034
647	0.01030291039
648	0.01030092687
649	0.01030009276
650	0.01029893912
651	0.01029764602
652	0.01029697286
653	0.01029211886
654	0.01028981104
655	0.01028719212
656	0.01028666489
657	0.01028461257
658	0.01028188785
659	0.01028172728
660	0.01028091564
661	0.01027933419
662	0.01027858855
663	0.01027813861
664	0.01027673564
665	0.01027608918
666	0.01027424436
667	0.01027317189
668	0.01027121586
669	0.01027015849
670	0.01026913239
671	0.01026821936
672	0.01026733039
673	0.01026642144
674	0.01026440811
675	0.01026360391
676	0.01026301039
677	0.01026104838
678	0.01025924432
679	0.01025774088
680	0.01025358724
681	0.01025172149
682	0.01024988211
683	0.01024930824
684	0.01024841157
685	0.01024111094
686	0.01023675672
687	0.01023495102
688	0.01023361524
689	0.01023345994
690	0.01023293427
691	0.01023041689
692	0.01022590184
693	0.01022379311
694	0.01022042012
695	0.0102178195
696	0.01021603308
697	0.01021495364
698	0.01021411245
699	0.01020868697
700	0.01020842704
701	0.01020767079
702	0.01020482062
703	0.0102039631
704	0.01020005043
705	0.01019768667
706	0.01019557473
707	0.01019499744
708	0.01018955937
709	0.01018815607
710	0.01018729749
711	0.01018681675
712	0.01018603581
713	0.01018425924
714	0.01018382663
715	0.01018294214
716	0.01018171444
717	0.01018113803
718	0.0101801755
719	0.01017838276
720	0.01017695559
721	0.0101735387
722	0.01017120058
723	0.01017039007
724	0.01016984752
725	0.01016714282
726	0.01016629319
727	0.01016539726
728	0.01016443156
729	0.01016171273
730	0.01015731193
731	0.01015580178
732	0.01015565228
733	0.01015466557
734	0.0101539841
735	0.01015320445
736	0.01014825355
737	0.01014705202
738	0.01014665883
739	0.01014579147
740	0.01014500331
741	0.01014093348
742	0.01013901557
743	0.01013798471
744	0.01013623391
745	0.01013487066
746	0.01013426589
747	0.01013137294
748	0.01012962206
749	0.01012784316
750	0.01012518748
751	0.01012367727
752	0.01012261827
753	0.01012237956
754	0.01011967464
755	0.01011727545
756	0.010117041
757	0.01011621118
758	0.0101152497
759	0.01011335695
760	0.01010996814
761	0.01010920321
762	0.01010877474
763	0.01010633863
764	0.01010462457
765	0.01010340696
766	0.01010226599
767	0.01010135078
768	0.01010010485
769	0.01009789085
770	0.01009672014
771	0.01009500198
772	0.0100942419
773	0.01009282611
774	0.01009222207
775	0.01009176557
776	0.01008867778
777	0.0100855773
778	0.01008506365
779	0.01008335868
780	0.01008169301
781	0.01008060272
782	0.0100794767
783	0.01007730873
784	0.0100768296
785	0.01007614636
786	0.01007375555
787	0.01007298198
788	0.01007186095
789	0.01007143453
790	0.01007056539
791	0.0100690136
792	0.01006486912
793	0.01006404729
794	0.01006334298
795	0.01006240742
796	0.010059744
797	0.01005389876
798	0.01005339198
799	0.01005188392
800	0.01004986643
801	0.01004974515
802	0.01004838386
803	0.01004780412
804	0.01004693519
805	0.01004464947
806	0.01004417845
807	0.01004325048
808	0.0100427596
809	0.0100417873
810	0.01003871191
811	0.010037272
812	0.01003336219
813	0.01003182235
814	0.01003113083
815	0.01002927465
816	0.01002812345
817	0.01002668537
818	0.01002620025
819	0.01002401624
820	0.0100235912
821	0.010023382
822	0.01001986794
823	0.01001825525
824	0.01001616553
825	0.01001466932
826	0.01001393763
827	0.01001310447
828	0.01000910824
829	0.01000850864
830	0.0100074764
831	0.010007084
832	0.01000697751
833	0.01000614875
834	0.0100048378
835	0.01000265432
836	0.01000197412
837	0.009998991498
838	0.009998284272
839	0.009996937226
840	0.009995957822
841	0.009995217163
842	0.009993395339
843	0.009992310328
844	0.009989443975
845	0.009988247709
846	0.009983926909
847	0.009983294199
848	0.009982438673
849	0.009981876545
850	0.009980890769
851	0.009979322097
852	0.009978418821
853	0.009976830496
854	0.009975399343
855	0.009973962571
856	0.00997142139
857	0.009970968174
858	0.009969882908
859	0.009968412619
860	0.009967144368
861	0.009965838077
862	0.009965284227
863	0.00996463826
864	0.009962920884
865	0.009959487361
866	0.009958998818
867	0.009958350287
868	0.009957934112
869	0.009957555825
870	0.009954400726
871	0.009952843943
872	0.009952226403
873	0.009951736885
874	0.009950942431
875	0.009950091285
876	0.009949907857
877	0.009947477486
878	0.009945551593
879	0.009945005305
880	0.009943708384
881	0.009942262489
882	0.009941824143
883	0.009938734735
884	0.009937960799
885	0.009936577155
886	0.009933914426
887	0.009932210695
888	0.009932110728
889	0.009931172317
890	0.009930617547
891	0.009929689675
892	0.009927025508
893	0.009926422993
894	0.00992571106
895	0.009925096852
896	0.009923859911
897	0.00992322161
898	0.009921388099
899	0.009920568951
900	0.009919941169
901	0.009916188459
902	0.009915695096
903	0.009913652482
904	0.00991306415
905	0.009912892724
906	0.009910627757
907	0.009910148281
908	0.009909393623
909	0.009908704183
910	0.009908401248
911	0.009906971804
912	0.009905669213
913	0.009903813199
914	0.009902775418
915	0.009901901648
916	0.009901432404
917	0.009899752603
918	0.009896913039
919	0.009895416714
920	0.009894957424
921	0.009894193973
922	0.00989342316
923	0.009890648919
924	0.009889721923
925	0.009889360269
926	0.009887879663
927	0.009887590188
928	0.00988622614
929	0.009885659966
930	0.009885048626
931	0.009883798206
932	0.009883169973
933	0.009881967289
934	0.009881032445
935	0.009880661514
936	0.009879638302
937	0.00987926327
938	0.009878152116
939	0.009876900134
940	0.009874662942
941	0.009872404328
942	0.009871316786
943	0.009870579883
944	0.009869131141
945	0.009868605684
946	0.009867725301
947	0.009867296599
948	0.009866550326
949	0.009864995207
950	0.009863300166
951	0.009861055684
952	0.009860468225
953	0.009857856346
954	0.009857532872
955	0.009854004507
956	0.009852834422
957	0.009851033975
958	0.00984987792
959	0.009849296663
960	0.009847256458
961	0.009846455305
962	0.009844739748
963	0.009843526644
964	0.009842139546
965	0.009840469079
966	0.009840172325
967	0.009837938377
968	0.009837196777
969	0.009836539133
970	0.009836442927
971	0.009835724496
972	0.009835576636
973	0.009834677058
974	0.009834203807
975	0.009833369012
976	0.009832893586
977	0.009832234031
978	0.009831961929
979	0.009830187705
980	0.009828533867
981	0.009827906053
982	0.009826851783
983	0.009826499999
984	0.009826346386
985	0.009824915275
986	0.009823826424
987	0.009822433864
988	0.00982133412
989	0.009821226964
990	0.009818391553
991	0.009818244007
992	0.009817069327
993	0.009816973968
994	0.009816527416
995	0.00981585953
996	0.009815167869
997	0.00981503088
998	0.009814369673
999	0.009812140322
