iter	Logloss
492	0.01182904785
493	0.01182865725
494	0.01182743011
495	0.01182541745
496	0.01182487336
497	0.01182110181
498	0.01181981875
499	0.01181897394
500	0.01181819197
501	0.01181685476
502	0.01181654186
503	0.01181585
504	0.01181495812
505	0.01181472878
506	0.01181058405
507	0.01181048013
508	0.01180731243
509	0.01180575147
510	0.01180504968
511	0.01180420865
512	0.01180397526
513	0.01180121333
514	0.01180038047
515	0.01180013377
516	0.01179783698
517	0.01179454299
518	0.01179442763
519	0.01179196309
520	0.01179073448
521	0.01179035281
522	0.01178727219
523	0.01178587468
524	0.01178443983
525	0.01178367925
526	0.01178051255
527	0.01177905558
528	0.01177720038
529	0.01177682156
530	0.01177657613
531	0.0117747826
532	0.01177426633
533	0.01177359559
534	0.01177281003
535	0.01176983181
536	0.01176768579
537	0.01176738959
538	0.01176664315
539	0.01176440901
540	0.01176367419
541	0.01176342124
542	0.01176277884
543	0.01176202542
544	0.01176176563
545	0.01176113659
546	0.01176041213
547	0.01176017197
548	0.01175737804
549	0.01175606301
550	0.01175561461
551	0.01175399136
552	0.0117528644
553	0.01175261226
554	0.01175064838
555	0.01175037767
556	0.01174971888
557	0.01174955196
558	0.01174888857
559	0.01174862513
560	0.01174725883
561	0.01174695465
562	0.01174620924
563	0.01174415664
564	0.01174260077
565	0.01174159761
566	0.01174091101
567	0.01174068643
568	0.01173807997
569	0.01173736753
570	0.01173618164
571	0.0117360834
572	0.01173546692
573	0.01173524293
574	0.01173249713
575	0.01173108485
576	0.01172992532
577	0.01172712641
578	0.0117259097
579	0.01172525054
580	0.01172502531
581	0.01172204497
582	0.01172178641
583	0.01172020201
584	0.01171975062
585	0.0117164016
586	0.01171542054
587	0.01171484486
588	0.01171449562
589	0.01171356898
590	0.01171136384
591	0.01171072712
592	0.01170798024
593	0.01170623225
594	0.01170487661
595	0.01170469355
596	0.01170461097
597	0.0117039809
598	0.01170377353
599	0.01170336039
600	0.01170307598
601	0.01170061039
602	0.01169850223
603	0.0116961182
604	0.01169499158
605	0.01169312851
606	0.01169217222
607	0.01169067291
608	0.0116895664
609	0.01168863061
610	0.01168854743
611	0.01168606829
612	0.01168486051
613	0.01168328725
614	0.01168277344
615	0.01168211212
616	0.01168069537
617	0.01168025345
618	0.0116799005
619	0.01167970611
620	0.01167730753
621	0.01167716022
622	0.01167530625
623	0.01167272725
624	0.01167244542
625	0.01167223758
626	0.01167113768
627	0.01167085293
628	0.01167030765
629	0.01166932579
630	0.0116668549
631	0.0116658148
632	0.01166522873
633	0.01166468425
634	0.01166373604
635	0.01166353487
636	0.01166185093
637	0.01166093578
638	0.01166077981
639	0.01165845411
640	0.01165723457
641	0.01165639569
642	0.01165608944
643	0.01165467562
644	0.01165430788
645	0.0116531167
646	0.01165097298
647	0.01165076201
648	0.01165036215
649	0.01164947864
650	0.01164890294
651	0.01164839275
652	0.01164785493
653	0.01164765396
654	0.01164745329
655	0.01164590078
656	0.0116457141
657	0.01164513139
658	0.01164461823
659	0.01164407952
660	0.01164280302
661	0.01164242316
662	0.01164110187
663	0.01163756012
664	0.0116353586
665	0.0116343208
666	0.01163385177
667	0.01163354951
668	0.01163111085
669	0.01163066992
670	0.01162785438
671	0.01162768073
672	0.01162605197
673	0.01162519872
674	0.01162511416
675	0.01162434705
676	0.01162341504
677	0.01162288267
678	0.01162274051
679	0.01162142449
680	0.01162100898
681	0.01162052116
682	0.01162001956
683	0.01161983565
684	0.01161853071
685	0.01161773728
686	0.01161748337
687	0.01161546104
688	0.01161450496
689	0.01161281634
690	0.01161228086
691	0.01161185164
692	0.01160987473
693	0.01160966506
694	0.0116088992
695	0.01160842054
696	0.01160823974
697	0.01160773904
698	0.01160728494
699	0.01160720317
700	0.01160673834
701	0.01160654874
702	0.01160518206
703	0.0116049987
704	0.0116045372
705	0.0116040568
706	0.01160388294
707	0.01160187263
708	0.01160085689
709	0.01159866465
710	0.01159735686
711	0.01159645157
712	0.01159446863
713	0.01159292788
714	0.01159252105
715	0.01159159283
716	0.01159076898
717	0.01159036388
718	0.01158836336
719	0.01158748473
720	0.01158562593
721	0.01158471894
722	0.01158406677
723	0.01158388489
724	0.01158246093
725	0.01158163834
726	0.01158124572
727	0.01158072477
728	0.01158005758
729	0.01157998662
730	0.01157816355
731	0.01157667897
732	0.01157643123
733	0.01157604095
734	0.01157559926
735	0.0115754393
736	0.0115736988
737	0.01157350491
738	0.01157268015
739	0.01157258012
740	0.01157042292
741	0.01156926886
742	0.01156886026
743	0.01156839187
744	0.01156781591
745	0.01156589801
746	0.01156574397
747	0.01156493536
748	0.01156452962
749	0.01156436233
750	0.0115625502
751	0.01156166749
752	0.01156131036
753	0.01156116866
754	0.01156008877
755	0.01155801064
756	0.01155777008
757	0.01155481108
758	0.01155456908
759	0.01155348986
760	0.011552864
761	0.01155119331
762	0.01155033355
763	0.01154963851
764	0.01154922115
765	0.01154816298
766	0.01154782717
767	0.01154768154
768	0.01154638241
769	0.01154561567
770	0.01154388023
771	0.01154383666
772	0.01154249859
773	0.01154083527
774	0.01154054387
775	0.01154014669
776	0.01153971336
777	0.01153898922
778	0.01153864081
779	0.01153828823
780	0.01153635587
781	0.01153555903
782	0.01153518741
783	0.01153505065
784	0.01153385333
785	0.01153340076
786	0.01153272822
787	0.01153263118
788	0.01153222145
789	0.01153207502
790	0.0115310602
791	0.01153076435
792	0.01152969332
793	0.01152916462
794	0.01152823301
795	0.01152786294
796	0.01152744916
797	0.01152731423
798	0.0115251567
799	0.01152376072
800	0.01152316541
801	0.01152284967
802	0.01152256822
803	0.01152161342
804	0.01152132676
805	0.01152009425
806	0.01151940071
807	0.01151850496
808	0.01151733621
809	0.01151666445
810	0.01151632049
811	0.0115144424
812	0.0115137221
813	0.01151337466
814	0.01151268415
815	0.01151134627
816	0.01151118309
817	0.01151079805
818	0.01151041031
819	0.01151028517
820	0.01150943764
821	0.01150939103
822	0.01150896458
823	0.01150873548
824	0.0115080628
825	0.0115062831
826	0.01150555481
827	0.01150405108
828	0.01150390514
829	0.01150320846
830	0.01150256823
831	0.01150232219
832	0.01150135387
833	0.01150080578
834	0.01150041377
835	0.01150029068
836	0.01149870963
837	0.0114979419
838	0.01149745154
839	0.01149684461
840	0.01149671104
841	0.01149476758
842	0.01149442141
843	0.01149401194
844	0.01149250936
845	0.01149212429
846	0.01149150531
847	0.0114911121
848	0.01149079844
849	0.01148966775
850	0.01148901944
851	0.01148742298
852	0.01148630715
853	0.01148512254
854	0.01148442132
855	0.01148421969
856	0.01148269638
857	0.01148143451
858	0.01148113163
859	0.01147987317
860	0.01147972606
861	0.01147887966
862	0.01147851173
863	0.01147766423
864	0.01147502461
865	0.01147478776
866	0.01147468149
867	0.01147381424
868	0.01147354118
869	0.01147330959
870	0.01147281004
871	0.01147193892
872	0.01147166227
873	0.01147107141
874	0.01146947096
875	0.01146881561
876	0.0114685341
877	0.01146831594
878	0.01146729432
879	0.01146673356
880	0.0114650051
881	0.01146437031
882	0.01146418552
883	0.01146310462
884	0.01146289276
885	0.01146150683
886	0.01146115421
887	0.0114605495
888	0.01146017244
889	0.01145871986
890	0.01145763748
891	0.01145587023
892	0.01145540495
893	0.01145391171
894	0.01145324781
895	0.01145107215
896	0.0114504402
897	0.01145016697
898	0.01145003203
899	0.01144903004
900	0.01144884637
901	0.0114487474
902	0.01144823353
903	0.01144726153
904	0.01144711475
905	0.01144676773
906	0.01144644418
907	0.01144631412
908	0.01144559495
909	0.01144521807
910	0.01144508957
911	0.01144495476
912	0.01144472418
913	0.01144458354
914	0.01144446181
915	0.01144432447
916	0.0114431382
917	0.01144300699
918	0.01144221339
919	0.0114420516
920	0.01144099857
921	0.01143955328
922	0.01143943619
923	0.01143929581
924	0.01143925589
925	0.0114390575
926	0.0114389202
927	0.01143880164
928	0.01143789341
929	0.01143776845
930	0.01143764586
931	0.01143649162
932	0.01143568322
933	0.0114355695
934	0.01143543895
935	0.01143383846
936	0.01143358573
937	0.01143336272
938	0.01143256701
939	0.01143232315
940	0.01143172004
941	0.01143061527
942	0.01143034148
943	0.01142898258
944	0.01142855413
945	0.0114283774
946	0.01142819726
947	0.01142808608
948	0.01142786944
949	0.0114277393
950	0.01142727847
951	0.01142700504
952	0.01142680676
953	0.01142584513
954	0.01142535782
955	0.01142505226
956	0.01142492754
957	0.01142481034
958	0.01142430679
959	0.01142364856
960	0.01142355612
961	0.01142236562
962	0.01142204931
963	0.01142173719
964	0.01142160947
965	0.0114213354
966	0.01142113212
967	0.01142017368
968	0.01141849751
969	0.01141750863
970	0.01141738808
971	0.01141718004
972	0.01141699885
973	0.01141673365
974	0.01141654925
975	0.01141530494
976	0.01141468989
977	0.01141337484
978	0.01141321215
979	0.01141218819
980	0.01141208135
981	0.01141176598
982	0.01141165157
983	0.01141099658
984	0.01141065974
985	0.0114095723
986	0.01140942284
987	0.01140912091
988	0.01140900826
989	0.01140888793
990	0.01140869577
991	0.01140856094
992	0.01140829418
993	0.01140808743
994	0.01140781109
995	0.01140771303
996	0.01140668558
997	0.01140606322
998	0.01140574445
999	0.01140562998
1000	0.01140552525
1001	0.01140540269
1002	0.0114047464
1003	0.0114045854
1004	0.01140407159
1005	0.01140388692
1006	0.01140270093
1007	0.0114020772
1008	0.01140077396
1009	0.0114001333
1010	0.01139969314
1011	0.01139922072
1012	0.01139905424
1013	0.0113985453
1014	0.01139698601
1015	0.01139671872
1016	0.01139577156
1017	0.01139559085
1018	0.01139505806
1019	0.01139436005
1020	0.01139302223
1021	0.01139246121
1022	0.01139020184
1023	0.0113899902
1024	0.01138987343
1025	0.01138958479
1026	0.01138904674
1027	0.01138876557
1028	0.01138804724
1029	0.01138756283
1030	0.01138727399
1031	0.01138709565
1032	0.01138633962
1033	0.01138612006
1034	0.01138558402
1035	0.01138526869
1036	0.01138481542
1037	0.0113836641
1038	0.01138342638
1039	0.01138325037
1040	0.01138274478
1041	0.01138258105
1042	0.01138233198
1043	0.01138146695
1044	0.01138134785
1045	0.01138120153
1046	0.0113804832
1047	0.01138026384
1048	0.01137963463
1049	0.01137931098
1050	0.01137831105
1051	0.01137818468
1052	0.01137786605
1053	0.01137759343
1054	0.01137747129
1055	0.01137710706
1056	0.01137653258
1057	0.01137573785
1058	0.01137524836
1059	0.01137508007
1060	0.01137495092
1061	0.01137337893
1062	0.01137321912
1063	0.01137292859
1064	0.0113727893
1065	0.01137268144
1066	0.01137256853
1067	0.01137246184
1068	0.01137149696
1069	0.01137020946
1070	0.01137009954
1071	0.01136991664
1072	0.01136980377
1073	0.0113697017
1074	0.01136927926
1075	0.01136838845
1076	0.01136718631
1077	0.01136658698
1078	0.01136618166
1079	0.01136601664
1080	0.01136591966
1081	0.01136483571
1082	0.01136459722
1083	0.01136443124
1084	0.01136432317
1085	0.01136407346
1086	0.01136348094
1087	0.01136338653
1088	0.01136307645
1089	0.01136298479
1090	0.01136198723
1091	0.0113617949
1092	0.01136151516
1093	0.01136137562
1094	0.01136086732
1095	0.01136042611
1096	0.01135901068
1097	0.01135805646
1098	0.01135758998
1099	0.01135730009
1100	0.01135716272
1101	0.01135703047
1102	0.01135666598
1103	0.01135614559
1104	0.01135520223
1105	0.01135461537
1106	0.01135430127
1107	0.01135319183
1108	0.01135308113
1109	0.01135294005
1110	0.01135244813
1111	0.01135228436
1112	0.01135201843
1113	0.01135190811
1114	0.01135121996
1115	0.01135105848
1116	0.01135079189
1117	0.01134962203
1118	0.01134875426
1119	0.0113483882
1120	0.01134744937
1121	0.0113473275
1122	0.01134717127
1123	0.01134656374
1124	0.01134640046
1125	0.01134611638
1126	0.01134602087
1127	0.01134461539
1128	0.01134443082
1129	0.01134394277
1130	0.01134376622
1131	0.01134358845
1132	0.01134335796
1133	0.01134321921
1134	0.01134241602
1135	0.01134093798
1136	0.0113399751
1137	0.01133979942
1138	0.0113396857
1139	0.01133828641
1140	0.01133814427
1141	0.01133732094
1142	0.0113372285
1143	0.01133711357
1144	0.01133662745
1145	0.01133646358
1146	0.01133628304
1147	0.01133617347
1148	0.01133607392
1149	0.01133597012
1150	0.01133587144
1151	0.01133562733
1152	0.01133548653
1153	0.01133539944
1154	0.01133462258
1155	0.01133445351
1156	0.0113338698
1157	0.01133373438
1158	0.01133279953
1159	0.0113326406
1160	0.01133253989
1161	0.01133244487
1162	0.01133187192
1163	0.01133156925
1164	0.0113313475
1165	0.0113310604
1166	0.01133081047
1167	0.01133064475
1168	0.01133000772
1169	0.01132978593
1170	0.01132962091
1171	0.0113294914
1172	0.01132940198
1173	0.01132830045
1174	0.01132746857
1175	0.01132723837
1176	0.01132684605
1177	0.01132670576
1178	0.01132658151
1179	0.0113263284
1180	0.0113261641
1181	0.01132590966
1182	0.01132581482
1183	0.01132502247
1184	0.01132460773
1185	0.01132375991
1186	0.0113231785
1187	0.01132296824
1188	0.01132279926
1189	0.01132263037
1190	0.01132247184
1191	0.01132208197
1192	0.0113214405
1193	0.01132124521
1194	0.01131934284
1195	0.01131864345
1196	0.01131850614
1197	0.01131738102
1198	0.01131684429
1199	0.01131667183
1200	0.0113165701
1201	0.0113163438
1202	0.01131620048
1203	0.01131598722
1204	0.01131560119
1205	0.01131520982
1206	0.01131472385
1207	0.01131433973
1208	0.01131311233
1209	0.01131298491
1210	0.01131285461
1211	0.01131264006
1212	0.01131248841
1213	0.01131235237
1214	0.01131223237
1215	0.0113121019
1216	0.01131145408
1217	0.01131109096
1218	0.01131098058
1219	0.01131076262
1220	0.01131061328
1221	0.01131048548
1222	0.01131036573
1223	0.01130936369
1224	0.01130884648
1225	0.01130826405
1226	0.01130750935
1227	0.01130706468
1228	0.01130592644
1229	0.01130545233
1230	0.01130525258
1231	0.01130376137
1232	0.01130359781
1233	0.01130315649
1234	0.01130302309
1235	0.01130276189
1236	0.01130264979
1237	0.01130243323
1238	0.01130107565
1239	0.01130091651
1240	0.01130067434
1241	0.01130054664
1242	0.01129966654
1243	0.01129956246
1244	0.01129932087
1245	0.01129905609
1246	0.01129849461
1247	0.01129826422
1248	0.01129780732
1249	0.01129743345
1250	0.01129703349
1251	0.01129571619
1252	0.01129492523
1253	0.01129476109
1254	0.01129464924
1255	0.0112938307
1256	0.0112926891
1257	0.01129232947
1258	0.01129157938
1259	0.01129119705
1260	0.01129097062
1261	0.01129088293
1262	0.01129077657
1263	0.01129069185
1264	0.01129058947
1265	0.01129043556
1266	0.01129032633
1267	0.01128996095
1268	0.01128898233
1269	0.01128849699
1270	0.01128772807
1271	0.01128733414
1272	0.01128723932
1273	0.01128714759
1274	0.01128694344
1275	0.01128678463
1276	0.01128595562
1277	0.01128585537
1278	0.01128569861
1279	0.01128516226
1280	0.01128508645
1281	0.01128481812
1282	0.01128379712
1283	0.0112833066
1284	0.0112832177
1285	0.0112831224
1286	0.01128303582
1287	0.01128294627
1288	0.01128279352
1289	0.01128269545
1290	0.01128189778
1291	0.01128141478
1292	0.01128133325
1293	0.01128089019
1294	0.01128073246
1295	0.01128014712
1296	0.01127978933
1297	0.01127972068
1298	0.01127947229
1299	0.01127937811
1300	0.01127860374
1301	0.01127755034
1302	0.01127611324
1303	0.01127565438
1304	0.01127493886
1305	0.0112747266
1306	0.01127459188
1307	0.01127339425
1308	0.01127266546
1309	0.01127198483
1310	0.01127184681
1311	0.01127176078
1312	0.01127160932
1313	0.01127145681
1314	0.01127126856
1315	0.0112709136
1316	0.01127070029
1317	0.0112705434
1318	0.0112704342
1319	0.01127031066
1320	0.01127020435
1321	0.01126996972
1322	0.01126972646
1323	0.01126963811
1324	0.01126908952
1325	0.01126870921
1326	0.01126806841
1327	0.01126769052
1328	0.01126734509
1329	0.01126716663
1330	0.01126694692
1331	0.01126684572
1332	0.01126670935
1333	0.01126659309
1334	0.01126608737
1335	0.01126585131
1336	0.01126502172
1337	0.01126488826
1338	0.01126436077
1339	0.0112641146
1340	0.01126403875
1341	0.01126323712
1342	0.01126314156
1343	0.01126261417
1344	0.0112623738
1345	0.01126202835
1346	0.01126160403
1347	0.01126145827
1348	0.01126127196
1349	0.0112611287
1350	0.01126074319
1351	0.01125974549
1352	0.01125961984
1353	0.01125949018
1354	0.01125939039
1355	0.01125919146
1356	0.01125877541
1357	0.01125820529
1358	0.01125803622
1359	0.01125631154
1360	0.01125574853
1361	0.01125560232
1362	0.01125528821
1363	0.01125513546
1364	0.01125503543
1365	0.01125414496
1366	0.01125401564
1367	0.01125359951
1368	0.01125346271
1369	0.01125306171
1370	0.01125282741
1371	0.01125225653
1372	0.01125144831
1373	0.01125132121
1374	0.01125120819
1375	0.01125112024
1376	0.01125103267
1377	0.01125088446
1378	0.011250794
1379	0.01125070925
1380	0.01125062431
1381	0.01124928015
1382	0.01124886574
1383	0.0112460393
1384	0.01124577767
1385	0.01124550957
1386	0.01124529109
1387	0.01124518547
1388	0.01124510282
1389	0.01124498455
1390	0.01124487951
1391	0.01124395975
1392	0.0112438142
1393	0.01124342714
1394	0.01124283539
1395	0.01124268153
1396	0.01124214369
1397	0.01124137725
1398	0.01124013353
1399	0.01123993234
1400	0.01123978817
1401	0.01123961005
1402	0.01123946143
1403	0.01123851372
1404	0.01123805012
1405	0.01123765264
1406	0.01123668919
1407	0.01123626739
1408	0.01123616286
1409	0.01123605418
1410	0.01123594283
1411	0.01123583751
1412	0.01123565518
1413	0.01123553622
1414	0.01123541499
1415	0.01123533848
1416	0.01123518581
1417	0.01123510413
1418	0.01123502151
1419	0.01123389072
1420	0.01123319681
1421	0.01123312316
1422	0.01123291089
1423	0.01123282017
1424	0.01123254321
1425	0.01123238939
1426	0.01123220575
1427	0.01123208117
1428	0.01123199424
1429	0.0112319208
1430	0.01123168857
1431	0.01123150533
1432	0.01123099953
1433	0.01123063353
1434	0.01123044532
1435	0.0112302043
1436	0.01122952227
1437	0.01122857899
1438	0.01122786861
1439	0.01122752026
1440	0.01122678725
1441	0.01122668253
1442	0.01122617329
1443	0.01122595872
1444	0.01122587778
1445	0.01122549778
1446	0.01122513231
1447	0.01122480814
1448	0.01122472267
1449	0.01122461117
1450	0.01122451306
1451	0.01122437873
1452	0.01122423587
1453	0.01122411072
1454	0.01122390981
1455	0.01122372792
1456	0.01122360791
1457	0.01122349397
1458	0.01122316686
1459	0.01122296495
1460	0.01122275424
1461	0.01122267691
1462	0.01122254111
1463	0.01122245403
1464	0.01122163868
1465	0.01122123093
1466	0.0112210392
1467	0.01122091606
1468	0.01122045944
1469	0.01121977216
1470	0.01121967951
1471	0.01121949678
1472	0.01121938415
1473	0.01121926744
1474	0.0112184003
1475	0.0112182683
1476	0.01121818941
1477	0.01121811033
1478	0.01121779032
1479	0.01121762239
1480	0.01121753005
1481	0.01121746511
1482	0.01121737048
1483	0.01121721038
1484	0.01121707354
1485	0.01121659192
1486	0.01121643141
1487	0.01121611975
1488	0.0112159614
1489	0.01121562682
1490	0.01121544981
1491	0.01121537498
1492	0.01121517754
1493	0.01121509688
1494	0.01121477082
1495	0.01121353539
1496	0.01121342165
1497	0.01121280844
1498	0.01121268468
