iter	Logloss
353	0.01178978874
354	0.01178857173
355	0.01178817488
356	0.01178742733
357	0.01178198873
358	0.01177886878
359	0.01177824728
360	0.01177812762
361	0.01177552367
362	0.0117752338
363	0.01176980017
364	0.01176717774
365	0.01176440559
366	0.01176235602
367	0.01176199737
368	0.01175736934
369	0.01175720685
370	0.01175532262
371	0.01175233448
372	0.01175219958
373	0.0117513213
374	0.0117480893
375	0.01174783959
376	0.01174745752
377	0.01174583243
378	0.01174416072
379	0.0117435716
380	0.01173928959
381	0.01173912637
382	0.01173767339
383	0.01173678366
384	0.01173309004
385	0.01173196812
386	0.01172922387
387	0.01172892305
388	0.01172851514
389	0.01172836921
390	0.01172503183
391	0.0117243556
392	0.01172004218
393	0.0117175563
394	0.01171735636
395	0.01171382516
396	0.01171370885
397	0.01171059953
398	0.01171047825
399	0.01170954721
400	0.01170479322
401	0.0117023232
402	0.01170203415
403	0.01169943504
404	0.01169878643
405	0.01169684924
406	0.01169644762
407	0.01169631255
408	0.01169353265
409	0.01168975409
410	0.01168953608
411	0.01168921315
412	0.01168848355
413	0.01168577484
414	0.01168498191
415	0.01167887418
416	0.01167632368
417	0.01167539848
418	0.01167170457
419	0.01166985153
420	0.01166919027
421	0.0116688963
422	0.01166761927
423	0.01166451456
424	0.01166364228
425	0.01166317285
426	0.01166011205
427	0.01166000629
428	0.0116574948
429	0.01165671222
430	0.01165528524
431	0.01165474891
432	0.01165112461
433	0.01165100396
434	0.01165010503
435	0.01164861869
436	0.01164837939
437	0.01164786086
438	0.01164776281
439	0.0116441508
440	0.01164170346
441	0.0116414858
442	0.01164075183
443	0.01164043814
444	0.01163631194
445	0.0116340247
446	0.01163067706
447	0.01163057429
448	0.01162899398
449	0.01162863806
450	0.01162786355
451	0.01162550817
452	0.01162284387
453	0.0116219807
454	0.01161922178
455	0.01161744672
456	0.01161698252
457	0.0116166915
458	0.01161486003
459	0.01161072798
460	0.01160882704
461	0.01160654692
462	0.01160644825
463	0.01160575942
464	0.01160033814
465	0.01159954895
466	0.01159936551
467	0.01159826927
468	0.01159760556
469	0.01159679307
470	0.01159668061
471	0.01159335544
472	0.01159088602
473	0.01159071177
474	0.01158674252
475	0.01158595091
476	0.01158558234
477	0.01158494514
478	0.01158214229
479	0.0115820338
480	0.0115811808
481	0.0115809072
482	0.01158035983
483	0.01158016703
484	0.01157943868
485	0.01157691077
486	0.01157391285
487	0.01157380494
488	0.01157237672
489	0.01156995001
490	0.01156956357
491	0.0115687926
492	0.01156828767
493	0.0115645977
494	0.01156275662
495	0.01155925948
496	0.01155840436
497	0.01155782825
498	0.01155578909
499	0.01155567599
500	0.01155501475
501	0.01155431111
502	0.01155413031
503	0.01155285486
504	0.01155275477
505	0.01155201065
506	0.01155127856
507	0.01155099334
508	0.01154621632
509	0.01154552019
510	0.01154476146
511	0.0115427133
512	0.01154248923
513	0.01154054035
514	0.01153752937
515	0.01153622221
516	0.01153409971
517	0.01153381027
518	0.01153311257
519	0.01153293129
520	0.01153087224
521	0.01152819734
522	0.0115280013
523	0.01152556876
524	0.01152420859
525	0.01152348316
526	0.01152339236
527	0.01152272057
528	0.01152221542
529	0.01151986086
530	0.01151921816
531	0.01151912285
532	0.01151846936
533	0.01151672619
534	0.01151646588
535	0.01151379057
536	0.01151247202
537	0.01151155767
538	0.01151099996
539	0.01151081547
540	0.01150845998
541	0.01150768094
542	0.0115071524
543	0.01150668655
544	0.0115065245
545	0.01150469884
546	0.01150460741
547	0.01150403013
548	0.01150085949
549	0.01149911513
550	0.01149475461
551	0.01149369153
552	0.01149348637
553	0.01149086423
554	0.01149078545
555	0.01149014044
556	0.01148944182
557	0.01148922704
558	0.01148738239
559	0.0114863235
560	0.01148617082
561	0.01148581073
562	0.01148574562
563	0.01148160017
564	0.01147890067
565	0.01147709746
566	0.01147494607
567	0.01147290693
568	0.01147238098
569	0.01147062791
570	0.01147010904
571	0.01146969057
572	0.01146908749
573	0.01146890924
574	0.01146739209
575	0.01146680808
576	0.01146610587
577	0.01146406868
578	0.01146353614
579	0.01146336252
580	0.01146082761
581	0.01146066447
582	0.01145858347
583	0.0114585155
584	0.01145829351
585	0.01145773272
586	0.0114570581
587	0.01145685169
588	0.01145659678
589	0.01145429411
590	0.01145421048
591	0.01145369322
592	0.01145260435
593	0.01145245739
594	0.0114511904
595	0.01144795492
596	0.01144657872
597	0.01144624905
598	0.01144550904
599	0.01144503393
600	0.01144341732
601	0.01144332636
602	0.01144283228
603	0.01144228923
604	0.01144163952
605	0.01144142777
606	0.01143972539
607	0.0114394622
608	0.01143886939
609	0.01143826185
610	0.01143805424
611	0.01143640009
612	0.01143619896
613	0.01143540787
614	0.01143528158
615	0.01143241701
616	0.01143100974
617	0.0114304539
618	0.01143030823
619	0.01142873301
620	0.01142852341
621	0.01142795359
622	0.01142774607
623	0.01142625406
624	0.01142553338
625	0.01142509285
626	0.01142295032
627	0.01142183691
628	0.01142130927
629	0.011420971
630	0.0114174668
631	0.01141578683
632	0.01141522243
633	0.01141514458
634	0.01141468379
635	0.01141450141
636	0.01141437774
637	0.01141282348
638	0.01141167763
639	0.01141017931
640	0.01141009599
641	0.01140965087
642	0.01140774599
643	0.01140709595
644	0.01140538731
645	0.01140497123
646	0.01140453597
647	0.01140438059
648	0.01140384806
649	0.01140361941
650	0.01140309766
651	0.0114025189
652	0.01140028278
653	0.01139844709
654	0.01139828334
655	0.01139777641
656	0.01139763958
657	0.01139673308
658	0.01139666462
659	0.01139647431
660	0.01139441058
661	0.01139434672
662	0.01139334691
663	0.01139323053
664	0.01139312263
665	0.0113918987
666	0.01139026718
667	0.01138975389
668	0.01138954974
669	0.0113883729
670	0.01138824427
671	0.01138770571
672	0.01138764977
673	0.0113850784
674	0.01138376478
675	0.01138303022
676	0.01138266594
677	0.01138256075
678	0.01138075725
679	0.01138026267
680	0.01137994137
681	0.01137863782
682	0.01137847856
683	0.01137835432
684	0.01137821687
685	0.01137753551
686	0.0113773612
687	0.01137424558
688	0.01137168126
689	0.01137130765
690	0.01136936855
691	0.01136925438
692	0.01136830873
693	0.01136818332
694	0.01136672803
695	0.01136541393
696	0.01136526046
697	0.01136375648
698	0.01136360199
699	0.0113632509
700	0.01136314292
701	0.01136165715
702	0.01136153806
703	0.01136099654
704	0.0113608842
705	0.01135923094
706	0.01135895294
707	0.01135888555
708	0.01135873795
709	0.01135741729
710	0.01135697607
711	0.01135648861
712	0.01135597391
713	0.0113558782
714	0.01135445795
715	0.0113531899
716	0.01135308077
717	0.01135291052
718	0.01135125483
719	0.01134994141
720	0.01134840611
721	0.01134792093
722	0.01134785988
723	0.01134769085
724	0.01134755628
725	0.01134745036
726	0.01134735401
727	0.01134725248
728	0.0113471215
729	0.01134701646
730	0.01134690455
731	0.01134679123
732	0.0113454618
733	0.01134535047
734	0.01134517082
735	0.0113447146
736	0.01134403796
737	0.01134379564
738	0.01134373203
739	0.01134327565
740	0.01134009691
741	0.01133901866
742	0.01133886954
743	0.01133713972
744	0.01133701846
745	0.01133652202
746	0.01133641809
747	0.01133459025
748	0.01133452941
749	0.01133365544
750	0.01133262701
751	0.0113324954
752	0.0113319703
753	0.01133188304
754	0.01133157256
755	0.01133146615
756	0.0113291204
757	0.01132789873
758	0.011327759
759	0.01132767128
760	0.01132666538
761	0.01132430181
762	0.0113232485
763	0.01132310362
764	0.01132041278
765	0.01132030427
766	0.01131967487
767	0.01131956583
768	0.01131832068
769	0.01131825394
770	0.01131787427
771	0.01131775356
772	0.01131744796
773	0.01131733714
774	0.01131721331
775	0.01131712386
776	0.0113166837
777	0.01131649134
778	0.01131525457
779	0.01131466251
780	0.01131446286
781	0.01131317087
782	0.01131304523
783	0.01131294607
784	0.01131289212
785	0.01131137476
786	0.01131122115
787	0.01131111281
788	0.01130995025
789	0.01130957583
790	0.01130925107
791	0.01130906659
792	0.01130736695
793	0.01130725141
794	0.01130642442
795	0.0113045702
796	0.01130446146
797	0.01130292369
798	0.01130164373
799	0.01130158122
800	0.01130107751
801	0.01129969448
802	0.01129954689
803	0.01129924437
804	0.01129914677
805	0.01129772254
806	0.0112964335
807	0.01129600907
808	0.01129583243
809	0.01129539407
810	0.01129515955
811	0.0112936436
812	0.01129353437
813	0.01129243246
814	0.01129232407
815	0.01129118995
816	0.01129107076
817	0.01129071522
818	0.01129030725
819	0.01129019038
820	0.01129010087
821	0.01128774132
822	0.01128732284
823	0.01128715064
824	0.01128625748
825	0.01128597872
826	0.01128503672
827	0.01128490093
828	0.01128444651
829	0.01128436034
830	0.01128284222
831	0.01128264747
832	0.01128221157
833	0.01128209248
834	0.01128071137
835	0.01127949291
836	0.01127857763
837	0.01127809611
838	0.01127649612
839	0.01127642921
840	0.01127564101
841	0.01127357333
842	0.01127253477
843	0.01127244122
844	0.01127235183
845	0.01127223728
846	0.01127215596
847	0.01127120489
848	0.01127093267
849	0.0112708407
850	0.01127075549
851	0.01127066476
852	0.01127058047
853	0.01127052449
854	0.01126995307
855	0.01126985409
856	0.01126974363
857	0.01126940892
858	0.0112692897
859	0.01126884437
860	0.01126875605
861	0.01126865683
862	0.01126856821
863	0.01126789618
864	0.01126771933
865	0.01126716186
866	0.0112670412
867	0.01126570892
868	0.01126456582
869	0.01126449576
870	0.01126437687
871	0.01126430129
872	0.01126420898
873	0.01126416501
874	0.01126378043
875	0.01126361833
876	0.01126322408
877	0.01126311952
878	0.01126272333
879	0.0112626646
880	0.01126252263
881	0.01126109778
882	0.01126092626
883	0.01125995251
884	0.0112597259
885	0.01125821879
886	0.0112581312
887	0.01125736043
888	0.01125726495
889	0.01125364801
890	0.01125353439
891	0.01125345385
892	0.01125212668
893	0.01125107067
894	0.01124998146
895	0.01124986563
896	0.01124747863
897	0.01124710883
898	0.01124668231
899	0.011246598
900	0.01124532509
901	0.01124430353
902	0.01124352054
903	0.01124243041
904	0.01124229829
905	0.01124200346
906	0.01124194743
907	0.01124100909
908	0.01124021499
909	0.01123998511
910	0.01123952829
911	0.01123943929
912	0.01123934801
913	0.01123924105
914	0.01123916108
915	0.01123780408
916	0.01123763112
917	0.01123668868
918	0.0112365924
919	0.01123619428
920	0.01123611555
921	0.01123508364
922	0.01123359875
923	0.01123347221
924	0.01123217696
925	0.01123205388
926	0.01123012757
927	0.01122916431
928	0.01122725305
929	0.01122586039
930	0.0112250726
931	0.01122314654
932	0.01122228627
933	0.01122217402
934	0.01122209581
935	0.01122172615
936	0.01122158709
937	0.01122001718
938	0.01121990824
939	0.01121866024
940	0.01121859212
941	0.01121714513
942	0.01121642808
943	0.01121606392
944	0.01121557259
945	0.01121451644
946	0.01121441
947	0.0112143322
948	0.01121349866
949	0.01121333089
950	0.01121217918
951	0.01121212565
952	0.01121204673
953	0.0112116768
954	0.01121158824
955	0.01121121046
956	0.01121113829
957	0.01121023737
958	0.01120948259
959	0.01120936032
960	0.01120926528
961	0.01120801169
962	0.01120793635
963	0.01120694796
964	0.01120650121
965	0.0112057453
966	0.01120563157
967	0.01120421244
968	0.01120412813
969	0.01120387238
970	0.01120379157
971	0.01120279283
972	0.01120274151
973	0.01120242145
974	0.01120209181
975	0.01120130307
976	0.01120121131
977	0.01120094762
978	0.01120090259
979	0.01120054512
980	0.01120046443
981	0.0112003314
982	0.01119907951
983	0.01119893631
984	0.01119809232
985	0.01119800526
986	0.0111976419
987	0.01119755619
988	0.0111965219
989	0.01119642896
990	0.01119635867
991	0.01119607506
992	0.01119496387
993	0.01119485119
994	0.01119460005
995	0.0111945274
996	0.01119336154
997	0.01119230255
998	0.01119097601
999	0.01119083617
1000	0.01119015863
1001	0.01118995822
1002	0.01118790481
1003	0.01118782302
1004	0.01118737829
1005	0.01118729473
1006	0.01118643692
1007	0.01118570357
1008	0.01118477231
1009	0.0111843525
1010	0.01118377844
1011	0.01118372691
1012	0.01118359442
1013	0.01118325609
1014	0.01118270254
1015	0.0111817645
1016	0.0111805628
1017	0.01118038786
1018	0.0111801735
1019	0.01117997512
1020	0.01117876102
1021	0.01117785389
1022	0.01117671897
1023	0.01117493175
1024	0.01117458137
1025	0.0111744778
1026	0.0111741387
1027	0.01117408704
1028	0.01117396467
1029	0.01117302188
1030	0.01117272336
1031	0.01117265625
1032	0.01117257841
1033	0.01117250607
1034	0.01117241659
1035	0.01117096391
1036	0.0111692417
1037	0.0111684482
1038	0.01116735518
1039	0.01116270396
1040	0.01116237667
1041	0.01116190927
1042	0.01116132966
1043	0.01115927752
1044	0.01115920234
1045	0.01115911112
1046	0.01115889483
1047	0.01115879918
1048	0.01115781863
1049	0.01115671711
1050	0.01115640626
1051	0.01115627032
1052	0.01115523353
1053	0.01115515109
1054	0.01115384543
1055	0.0111537908
1056	0.01115317291
1057	0.01115198401
1058	0.01115159888
1059	0.01115084867
1060	0.01115075726
1061	0.01115040167
1062	0.01115036109
1063	0.01114994519
1064	0.01114896304
1065	0.01114887802
1066	0.01114876379
1067	0.01114843654
1068	0.01114833482
1069	0.01114799413
1070	0.01114793466
1071	0.01114755286
1072	0.01114743656
1073	0.01114736627
1074	0.01114729644
1075	0.01114720848
1076	0.01114714009
1077	0.01114632213
1078	0.01114623706
1079	0.01114614799
1080	0.01114590274
1081	0.01114573678
1082	0.01114566685
1083	0.01114560095
1084	0.01114555962
1085	0.01114465682
1086	0.01114458415
1087	0.01114432644
1088	0.01114423447
1089	0.01114350481
1090	0.01114316046
1091	0.0111421068
1092	0.0111411688
1093	0.01114001396
1094	0.01113987912
1095	0.01113980268
1096	0.01113946976
1097	0.01113938674
1098	0.011138972
1099	0.01113851907
1100	0.01113843336
1101	0.01113764697
1102	0.01113695739
1103	0.01113689593
1104	0.01113682323
1105	0.01113678366
1106	0.01113646667
1107	0.01113635497
1108	0.01113565139
1109	0.01113555616
1110	0.01113523375
1111	0.01113515565
1112	0.01113393439
1113	0.0111338916
1114	0.01113329208
1115	0.01113171487
1116	0.01113094192
1117	0.01113086904
1118	0.01113080497
1119	0.01113072454
1120	0.01113065389
1121	0.01113035295
1122	0.01112876783
1123	0.01112870063
1124	0.01112849876
1125	0.0111282618
1126	0.01112725208
1127	0.0111271866
1128	0.01112710584
1129	0.01112691394
1130	0.01112667907
1131	0.01112664589
1132	0.0111264467
1133	0.01112622594
1134	0.0111251506
1135	0.01112499979
1136	0.01112425614
1137	0.01112418404
1138	0.01112286579
1139	0.01112203422
1140	0.01112194579
1141	0.01112174824
1142	0.01112153382
1143	0.01112134131
1144	0.01112112431
1145	0.0111210552
1146	0.01112030733
1147	0.01111965021
1148	0.01111901291
1149	0.01111761595
1150	0.01111739466
1151	0.01111638673
1152	0.01111615687
1153	0.01111609362
1154	0.01111571361
1155	0.01111537179
1156	0.01111531188
1157	0.01111448573
1158	0.01111422048
1159	0.01111336867
1160	0.01111285484
1161	0.01111200395
1162	0.0111109464
1163	0.01111010644
1164	0.01110909116
1165	0.01110894096
1166	0.01110677197
1167	0.01110658666
1168	0.01110479211
1169	0.0111044871
1170	0.01110442059
1171	0.01110438599
1172	0.0111040364
1173	0.0111034181
1174	0.01110183881
1175	0.01110116701
1176	0.01110012492
1177	0.01109588698
1178	0.01109544643
1179	0.01109517496
1180	0.01109401824
1181	0.01109394069
1182	0.01109337054
1183	0.01109330107
1184	0.01109302361
1185	0.01109270186
1186	0.0110909594
1187	0.01109091389
1188	0.01109060303
1189	0.01109032014
1190	0.01109025665
1191	0.01109019453
1192	0.01109008466
1193	0.01108989018
1194	0.01108969356
1195	0.01108962079
1196	0.01108956022
1197	0.01108940647
1198	0.01108934261
1199	0.01108927036
1200	0.01108920531
1201	0.01108827599
1202	0.01108820832
1203	0.01108792042
1204	0.01108742056
1205	0.01108738649
1206	0.01108659039
1207	0.01108559022
1208	0.01108535402
1209	0.01108526411
1210	0.01108506921
1211	0.01108488133
1212	0.01108410334
1213	0.01108405073
1214	0.01108398146
1215	0.01108391435
1216	0.01108385034
1217	0.01108284703
1218	0.01108270726
1219	0.01108199431
1220	0.01108191939
1221	0.0110816312
1222	0.01108158998
1223	0.01108149586
1224	0.01108053723
1225	0.01107948623
1226	0.01107805881
1227	0.01107737366
1228	0.01107646493
1229	0.01107571682
1230	0.01107512269
1231	0.0110748399
1232	0.01107473339
1233	0.01107402843
1234	0.01107344496
1235	0.01107317835
1236	0.01107311394
1237	0.01107281654
1238	0.01107278317
1239	0.01107250424
1240	0.01107221588
1241	0.01107212183
1242	0.01107100714
1243	0.01107045397
1244	0.01106961463
1245	0.01106954336
1246	0.01106923122
1247	0.01106874632
1248	0.01106812073
1249	0.0110680239
1250	0.01106773376
1251	0.01106767438
1252	0.01106761411
1253	0.011067347
1254	0.01106705989
1255	0.01106700153
1256	0.01106600547
1257	0.01106568286
1258	0.01106505783
1259	0.01106496283
1260	0.0110646612
1261	0.01106459929
1262	0.01106382499
1263	0.01106374257
1264	0.0110636843
1265	0.01106330767
1266	0.01106302772
1267	0.01106300049
1268	0.01106203356
1269	0.01106191238
1270	0.01106125253
1271	0.0110611852
1272	0.01106091342
1273	0.01106084629
1274	0.01106074966
1275	0.01106067641
1276	0.01106000586
1277	0.01105944341
1278	0.01105941102
1279	0.01105922377
1280	0.01105903749
1281	0.01105801507
1282	0.01105745486
1283	0.01105717005
1284	0.0110570896
1285	0.01105687079
1286	0.01105681282
1287	0.01105649337
1288	0.01105622411
1289	0.01105607749
1290	0.01105602622
1291	0.0110559514
1292	0.01105590031
1293	0.01105583664
1294	0.01105578717
1295	0.01105551974
1296	0.01105524529
1297	0.01105498042
1298	0.01105489272
1299	0.01105415353
1300	0.01105409478
1301	0.01105325256
1302	0.01105178896
1303	0.01105147686
1304	0.01105121225
1305	0.01105117584
1306	0.01105107878
1307	0.01105038639
1308	0.0110493834
1309	0.01104845534
1310	0.01104826958
1311	0.01104757509
1312	0.01104663865
1313	0.01104566374
1314	0.01104475846
1315	0.01104384592
1316	0.01104313737
1317	0.01104286969
1318	0.01104282156
1319	0.01104254702
1320	0.01104251803
1321	0.01104242337
1322	0.01104238887
1323	0.0110419244
1324	0.01104178796
1325	0.01104106647
1326	0.01104102345
1327	0.01104078688
1328	0.01104059135
1329	0.01104055256
1330	0.01103982939
1331	0.01103960014
1332	0.01103953935
1333	0.01103924291
1334	0.01103856967
1335	0.01103848922
1336	0.01103680162
1337	0.0110366279
1338	0.01103644078
1339	0.01103636268
1340	0.01103631543
1341	0.01103556287
1342	0.01103497328
1343	0.01103492452
1344	0.01103441791
1345	0.01103399651
1346	0.01103395053
1347	0.01103388845
1348	0.01103331133
1349	0.01103323115
1350	0.011032256
1351	0.01103219517
1352	0.01103159131
1353	0.01103150294
1354	0.01102997034
1355	0.0110297103
1356	0.01102945073
1357	0.01102861249
1358	0.01102838102
1359	0.01102772545
1360	0.01102723705
1361	0.01102645028
1362	0.01102551508
1363	0.01102545433
1364	0.0110251874
1365	0.01102497548
1366	0.01102490876
1367	0.01102465021
1368	0.01102438184
1369	0.01102429102
1370	0.0110232007
1371	0.01102313919
1372	0.01102225864
1373	0.01102128806
1374	0.01102122647
1375	0.01102070661
1376	0.01102047213
1377	0.01101987121
1378	0.01101980282
1379	0.01101606229
1380	0.01101564123
1381	0.01101537351
1382	0.01101503758
1383	0.01101497583
1384	0.01101346087
1385	0.01101338036
1386	0.01101330676
1387	0.0110126276
1388	0.01101203675
1389	0.01101097954
1390	0.01101078808
1391	0.01101062926
1392	0.0110103304
1393	0.0110096982
1394	0.01100945608
1395	0.01100919687
1396	0.01100895494
1397	0.01100890418
1398	0.01100884715
1399	0.01100802049
1400	0.01100730642
1401	0.0110072803
1402	0.01100686043
1403	0.0110059624
1404	0.01100508585
1405	0.01100492184
1406	0.01100474462
1407	0.01100392668
1408	0.01100354634
1409	0.01100259003
1410	0.01100208611
1411	0.01100156796
1412	0.01100113385
1413	0.01100048483
1414	0.01099920455
1415	0.01099857894
1416	0.0109977544
1417	0.01099686534
1418	0.01099682607
1419	0.01099680159
1420	0.01099675803
1421	0.01099590415
1422	0.01099584025
1423	0.01099573953
1424	0.01099516722
1425	0.01099508655
1426	0.01099494656
1427	0.01099490368
1428	0.01099483968
1429	0.0109948152
1430	0.0109943487
1431	0.0109936218
1432	0.01099360127
1433	0.01099332612
1434	0.0109932746
1435	0.01099322259
1436	0.01099315799
1437	0.0109931056
1438	0.01099293948
1439	0.01099277174
1440	0.01099271
1441	0.01099265521
1442	0.01099185984
1443	0.01099120274
1444	0.01099068907
1445	0.01099052897
1446	0.01099036427
1447	0.01099012923
1448	0.01099006951
1449	0.01098983223
1450	0.01098980588
1451	0.0109895583
1452	0.01098950962
1453	0.01098926596
1454	0.01098920712
1455	0.01098912126
1456	0.01098905308
1457	0.01098781615
1458	0.01098776498
1459	0.01098707182
1460	0.01098702264
1461	0.01098689426
1462	0.01098565934
1463	0.01098547997
1464	0.01098523735
1465	0.01098444239
1466	0.01098441708
1467	0.01098427012
1468	0.01098419847
1469	0.0109835374
1470	0.01098332937
1471	0.01098307291
1472	0.01098304687
1473	0.01098284438
1474	0.01098281547
1475	0.01098230693
1476	0.01098103515
1477	0.01098047446
1478	0.01097990139
1479	0.01097943707
1480	0.0109787079
1481	0.01097844011
1482	0.01097754705
1483	0.01097749046
1484	0.01097701767
1485	0.01097695586
1486	0.01097672138
1487	0.0109765233
1488	0.01097647211
1489	0.01097642119
1490	0.0109761603
1491	0.01097610328
1492	0.01097491758
1493	0.01097410594
1494	0.01097348191
1495	0.01097248738
1496	0.01097183205
1497	0.01097178453
1498	0.01097092371
