iter	Logloss
171	0.008720502865
172	0.008694038079
173	0.008680301128
174	0.008655539283
175	0.008629491106
176	0.008620178502
177	0.008611388823
178	0.008589526067
179	0.008562331417
180	0.008554499834
181	0.008517655041
182	0.008496648294
183	0.008487111559
184	0.008470170004
185	0.008452009703
186	0.008436711996
187	0.008428150103
188	0.008406466691
189	0.008391612627
190	0.008375912098
191	0.008364505478
192	0.008351756892
193	0.008337833648
194	0.008310905379
195	0.00828660944
196	0.008266595943
197	0.008242882347
198	0.008232422648
199	0.00821772697
200	0.008204824119
201	0.00817982
202	0.008173116438
203	0.008150068736
204	0.008129142845
205	0.008112490687
206	0.008102280067
207	0.008081316583
208	0.008075701306
209	0.008044979351
210	0.008027546938
211	0.008014949237
212	0.008003381661
213	0.007988919054
214	0.007973660393
215	0.007956229625
216	0.007933041527
217	0.007916964692
218	0.007900186775
219	0.007886510909
220	0.007869398376
221	0.007858463361
222	0.007848425918
223	0.007840774873
224	0.007834851973
225	0.007817788644
226	0.007802134924
227	0.007787657435
228	0.007766383095
229	0.007762344789
230	0.007743049078
231	0.007735741014
232	0.007728670105
233	0.007704624592
234	0.007675289779
235	0.007659456631
236	0.007643085189
237	0.00763329722
238	0.007616017851
239	0.007603324493
240	0.007594711423
241	0.007582573164
242	0.00757100142
243	0.007563136971
244	0.00754907556
245	0.007540527264
246	0.007530851822
247	0.007521457981
248	0.007515622357
249	0.007495739617
250	0.007491103273
251	0.007478015006
252	0.007469118935
253	0.007454820783
254	0.007435557069
255	0.007425544711
256	0.007411476247
257	0.007400951567
258	0.007386658888
259	0.007374120734
260	0.007366969566
261	0.007354819046
262	0.007342172638
263	0.007331072959
264	0.007316318436
265	0.007298281968
266	0.007284798057
267	0.007273698312
268	0.007250098177
269	0.007246629615
270	0.007238085756
271	0.007212163105
272	0.007205025795
273	0.007188392678
274	0.007178012879
275	0.007161726588
276	0.007147042622
277	0.007137603547
278	0.007124870061
279	0.007119873717
280	0.007117539195
281	0.007111587739
282	0.007104696065
283	0.007093095849
284	0.007066570921
285	0.007055957359
286	0.007046719697
287	0.007034471822
288	0.007008226521
289	0.006983675926
290	0.006967624619
291	0.006956054106
292	0.006947239647
293	0.006935633552
294	0.006931662882
295	0.006920593118
296	0.006901210296
297	0.00689532243
298	0.006881424419
299	0.006875067872
300	0.006863820112
301	0.006851519251
302	0.006828229027
303	0.006820190902
304	0.006815000105
305	0.006810171939
306	0.006799991817
307	0.006793382413
308	0.006784121663
309	0.006776050633
310	0.006756045378
311	0.006745142566
312	0.006733845614
313	0.006715211398
314	0.006710852783
315	0.006703539298
316	0.006687419617
317	0.006675148142
318	0.006671264782
319	0.00665673903
320	0.006641816493
321	0.006624577002
322	0.006616554706
323	0.00660540041
324	0.006601349515
325	0.00658284604
326	0.006564752111
327	0.006558597997
328	0.006548648919
329	0.00652953944
330	0.006520999764
331	0.006515919923
332	0.00650696367
333	0.00649633096
334	0.006489342736
335	0.006485064947
336	0.006462763312
337	0.006457613364
338	0.006441777835
339	0.006436338114
340	0.006430144748
341	0.006423458447
342	0.006416223153
343	0.006401130421
344	0.006386797999
345	0.006378291733
346	0.006370813338
347	0.006366152235
348	0.006357713516
349	0.006353112487
350	0.006334774597
351	0.006323879465
352	0.006319912607
353	0.006312682123
354	0.006306709057
355	0.006298484407
356	0.006290241484
357	0.00628348771
358	0.006276850841
359	0.00626924429
360	0.006255564499
361	0.006244226657
362	0.00623995407
363	0.006236916264
364	0.006232552196
365	0.006216100248
366	0.006206068858
367	0.006196370318
368	0.006182862985
369	0.006175060272
370	0.006162122403
371	0.006153775127
372	0.006132032762
373	0.006127011828
374	0.00612196485
375	0.006104991256
376	0.006101957022
377	0.006087798516
378	0.006076587059
379	0.006072493617
380	0.006065413074
381	0.00605026825
382	0.006040698911
383	0.006034528189
384	0.006017336364
385	0.006014186782
386	0.005998415074
387	0.005990326771
388	0.005985214665
389	0.005983410719
390	0.005975629303
391	0.005969225368
392	0.005960275562
393	0.005956088134
394	0.005951260109
395	0.005946425115
396	0.005941188438
397	0.005936374996
398	0.005929654125
399	0.005921856357
400	0.005916768824
401	0.00590980602
402	0.005904804585
403	0.005902105571
404	0.005895825919
405	0.005883228931
406	0.005877200177
407	0.005869830827
408	0.005863286709
409	0.005855077332
410	0.005842697357
411	0.005837981596
412	0.005834738668
413	0.005829035858
414	0.005825968269
415	0.005812398896
416	0.005809883396
417	0.005799777418
418	0.005796046555
419	0.005792404627
420	0.005781866733
421	0.005777114533
422	0.005770553878
423	0.005762295681
424	0.005758557775
425	0.005747052547
426	0.005743739135
427	0.005736993569
428	0.005731023063
429	0.00572209803
430	0.005708804379
431	0.005699050574
432	0.005694612828
433	0.005681312058
434	0.005673122626
435	0.0056655559
436	0.005660786779
437	0.005646765191
438	0.00563897597
439	0.005630773822
440	0.005616986632
441	0.005605386248
442	0.00559987179
443	0.005587750102
444	0.005580999885
445	0.005573600869
446	0.005565366434
447	0.005559442341
448	0.005546162829
449	0.005539174988
450	0.005523471647
451	0.005520305049
452	0.005514567556
453	0.005494509751
454	0.005493059981
455	0.005481089789
456	0.00547641801
457	0.005473035432
458	0.005470210717
459	0.005466635988
460	0.005459263732
461	0.005445805121
462	0.005442342063
463	0.005433775817
464	0.005424758099
465	0.00542324454
466	0.005416292324
467	0.005414097293
468	0.005402543399
469	0.005395676029
470	0.005392336185
471	0.005383958241
472	0.00538098939
473	0.005377143044
474	0.005372374358
475	0.00536066351
476	0.005354875691
477	0.005351814042
478	0.005348765696
479	0.005341086037
480	0.005326517561
481	0.005320893983
482	0.005310312666
483	0.005303872941
484	0.005296636733
485	0.0052876204
486	0.005282756197
487	0.00527878031
488	0.005265374622
489	0.005260712986
490	0.005256965734
491	0.005251192747
492	0.00524870732
493	0.005241909231
494	0.005235924686
495	0.005228990175
496	0.005221171716
497	0.005217689779
498	0.005215908324
499	0.005211112438
500	0.005204087478
501	0.005199377221
502	0.005194267995
503	0.005192133496
504	0.005184646661
505	0.005163148586
506	0.005159892523
507	0.005154248089
508	0.00515122873
509	0.005138251201
510	0.005123851303
511	0.005114769903
512	0.00510961232
513	0.005105435259
514	0.005094557232
515	0.005083883506
516	0.005079129521
517	0.005073260817
518	0.005068687692
519	0.00505705348
520	0.005052326315
521	0.005048407176
522	0.005043620029
523	0.005041092412
524	0.005038258306
525	0.00503457425
526	0.005030047756
527	0.005026469978
528	0.005021189312
529	0.005018841958
530	0.005015137819
531	0.005013171522
532	0.005011036258
533	0.005007017743
534	0.004991917057
535	0.004988469587
536	0.004978984675
537	0.004967674805
538	0.004963012304
539	0.004957278424
540	0.004948006696
541	0.004946441232
542	0.004939075591
543	0.00493314049
544	0.004927962468
545	0.004923645232
546	0.00491088809
547	0.004906087978
548	0.004893840252
549	0.004889973285
550	0.004887858552
551	0.004885514206
552	0.004883594754
553	0.004881769453
554	0.00487837933
555	0.004876998535
556	0.004875625974
557	0.004873849023
558	0.004870523034
559	0.004869135341
560	0.004866029009
561	0.004855247331
562	0.004853826215
563	0.004842812048
564	0.004835854279
565	0.004828725983
566	0.004822892513
567	0.004819325193
568	0.004816576757
569	0.004815476565
570	0.004808427806
571	0.004805741357
572	0.004797581386
573	0.004792711762
574	0.004788456161
575	0.004775494611
576	0.004774236115
577	0.004761678746
578	0.004759876927
579	0.004755106843
580	0.004751352604
581	0.004747696055
582	0.004733562606
583	0.004723546526
584	0.004720435581
585	0.004717158415
586	0.004713738275
587	0.004712467857
588	0.004706927999
589	0.004704297288
590	0.004700964533
591	0.004691679277
592	0.004685973318
593	0.004682714281
594	0.004678664691
595	0.004675541234
596	0.00466177454
597	0.004658802797
598	0.004654970285
599	0.004651049543
600	0.00464743092
601	0.004637424314
602	0.00463199772
603	0.004625772071
604	0.004623892119
605	0.004618736866
606	0.004610769255
607	0.004608018634
608	0.004604453112
609	0.00459808067
610	0.004595066593
611	0.00459034254
612	0.004578591122
613	0.004576624875
614	0.004569692854
615	0.004564944481
616	0.00456195775
617	0.004558699211
618	0.004552106796
619	0.004548778753
620	0.004541541067
621	0.00453599302
622	0.004531459559
623	0.004527564496
624	0.004523966574
625	0.004521062241
626	0.004516171347
627	0.004508531252
628	0.004502360395
629	0.004492414951
630	0.004488104807
631	0.004471443454
632	0.004469285578
633	0.004454264038
634	0.004448847815
635	0.004446334922
636	0.0044364715
637	0.004433187083
638	0.00442830984
639	0.004425204315
640	0.004422311859
641	0.004414693355
642	0.004408458354
643	0.004400888681
644	0.004391961933
645	0.004390834007
646	0.004388107039
647	0.004385388205
648	0.004378242838
649	0.004376877418
650	0.004369502251
651	0.004365329755
652	0.004363001341
653	0.004360944599
654	0.004357387917
655	0.004352412877
656	0.004349738033
657	0.004347790343
658	0.004344764353
659	0.004340407401
660	0.004327455725
661	0.004321978833
662	0.004316673332
663	0.004314117621
664	0.004310077864
665	0.004298730269
666	0.004289818602
667	0.004287397749
668	0.004286057946
669	0.004279486038
670	0.004278786412
671	0.004274720671
672	0.004264696714
673	0.004260180396
674	0.004251646178
675	0.004248041675
676	0.004245393318
677	0.004241161959
678	0.004240259351
679	0.004236583579
680	0.004235089177
681	0.004229735467
682	0.004226410775
683	0.004221635552
684	0.004216327211
685	0.004214088721
686	0.004211306887
687	0.004208791757
688	0.004204463765
689	0.004202649797
690	0.004200792592
691	0.004192772772
692	0.004184215244
693	0.004183331528
694	0.004180766476
695	0.004175146421
696	0.00416993578
697	0.004164867146
698	0.004160774597
699	0.004157888601
700	0.004155337347
701	0.004153980083
702	0.00414956651
703	0.004147306287
704	0.00414304199
705	0.004134439973
706	0.004122734934
707	0.004118008446
708	0.004110504692
709	0.00410461887
710	0.004103479802
711	0.004096987782
712	0.004092901909
713	0.004088609995
714	0.004085274365
715	0.004082013179
716	0.004076443556
717	0.004072783089
718	0.004063903347
719	0.004059634632
720	0.004057327632
721	0.00404723893
722	0.004043833346
723	0.004041730583
724	0.00403504788
725	0.004029154011
726	0.004026505585
727	0.004022115207
728	0.00401891611
729	0.004016850057
730	0.004015543403
731	0.004010593258
732	0.004003346753
733	0.003996555949
734	0.003990795264
735	0.003987706761
736	0.00397814031
737	0.00397549676
738	0.003973788661
739	0.003970573057
740	0.003964385058
741	0.003958765243
742	0.003957225462
743	0.003953642308
744	0.003949927883
745	0.003949274844
746	0.003947256673
747	0.003946418734
748	0.003941121783
749	0.00393243775
750	0.003929288469
751	0.003925277355
752	0.003921071262
753	0.003918686038
754	0.003913715207
755	0.00391238537
756	0.003907927876
757	0.003904264986
758	0.003903644466
759	0.003900507882
760	0.003899499426
761	0.003896112864
762	0.003893980392
763	0.003882503668
764	0.003880589536
765	0.003874877591
766	0.003869343206
767	0.003864637976
768	0.003860568365
769	0.003852512707
770	0.003848702223
771	0.003842911201
772	0.003839992515
773	0.003833936478
774	0.003829888762
775	0.003823290046
776	0.003819253836
777	0.003814421405
778	0.003812689978
779	0.003801529363
780	0.003799253677
781	0.003792687935
782	0.003790224598
783	0.003787516934
784	0.003783187542
785	0.003781610573
786	0.003775097812
787	0.003773230377
788	0.003769121828
789	0.00376528018
790	0.003764010076
791	0.003755009429
792	0.003751269516
793	0.003745331354
794	0.003742029443
795	0.00373773639
796	0.003736060053
797	0.003723277294
798	0.003722853706
799	0.00371729779
800	0.003709896387
801	0.003707890508
802	0.003704353788
803	0.003696757343
804	0.003693426723
805	0.003690224833
806	0.003689805878
807	0.003684605959
808	0.003677219698
809	0.003673790903
810	0.00367042951
811	0.003666442081
812	0.003663208515
813	0.003659973906
814	0.003658610633
815	0.003655577002
816	0.003652407059
817	0.003650400127
818	0.003647775792
819	0.003632750419
820	0.003631278774
821	0.00362968484
822	0.003628279388
823	0.003622748625
824	0.003620874526
825	0.003619145106
826	0.003616209975
827	0.003611691904
828	0.003608432853
829	0.003605871321
830	0.003603889232
831	0.003600780493
832	0.003594812189
833	0.003588432502
834	0.003583884547
835	0.003581750692
836	0.003580867105
837	0.003578589835
838	0.003576674079
839	0.003566513287
840	0.003565534605
841	0.003560024956
842	0.003551781985
843	0.003549135928
844	0.003546276712
845	0.003541444673
846	0.003530879211
847	0.003529642374
848	0.003527377838
849	0.00352343652
850	0.003520887667
851	0.003512122448
852	0.003510516017
853	0.003504183974
854	0.00350126812
855	0.003500459991
856	0.003498438671
857	0.003496692817
858	0.003496188608
859	0.00348824063
860	0.00348353335
861	0.003481657527
862	0.003479352706
863	0.003475730667
864	0.003474259793
865	0.003473211395
866	0.003470838197
867	0.00346944501
868	0.003466729489
869	0.003465464344
870	0.003459155665
871	0.003454507071
872	0.003452501592
873	0.003447456924
874	0.003444032654
875	0.003438834164
876	0.003436216699
877	0.003434657556
878	0.00343081377
879	0.003424296824
880	0.00342280635
881	0.003417994695
882	0.003414168361
883	0.003404456554
884	0.003402806572
885	0.003401216546
886	0.003397596847
887	0.003393684097
888	0.003390244288
889	0.003380875293
890	0.003377918235
891	0.003376448175
892	0.003370926681
893	0.003366930183
894	0.003360753486
895	0.003356816842
896	0.003352329381
897	0.003346576625
898	0.003342790058
899	0.003338403545
900	0.003332420747
901	0.003330322402
902	0.003328141458
903	0.003325734699
904	0.003321013238
905	0.00332033182
906	0.003318314896
907	0.003311096203
908	0.003303867237
909	0.00329989151
910	0.003298405565
911	0.003295818682
912	0.003293329431
913	0.003292692963
914	0.003290457854
915	0.003288114263
916	0.003280162519
917	0.003277582211
918	0.003274906838
919	0.00327258908
920	0.003266588683
921	0.003265001951
922	0.00326247863
923	0.003260735339
924	0.003256065544
925	0.00325388371
926	0.003250319845
927	0.003247198948
928	0.003242843534
929	0.003240334942
930	0.003236549669
931	0.003234580239
932	0.003231595408
933	0.00323035795
934	0.003228909208
935	0.00322583642
936	0.003221606218
937	0.003220729134
938	0.003211081448
939	0.003209498776
940	0.003206299724
941	0.003204395749
942	0.003198114614
943	0.003195387723
944	0.003190350895
945	0.003189325714
946	0.003188244647
947	0.003187540433
948	0.003185834851
949	0.003182938156
950	0.003180191522
951	0.003175281594
952	0.003171504666
953	0.003161611821
954	0.003158209666
955	0.003156730102
956	0.00315510948
957	0.003150020049
958	0.003143012113
959	0.003140498758
960	0.003138764178
961	0.003137881405
962	0.00313512067
963	0.003129285072
964	0.003120430451
965	0.003117150328
966	0.003115820222
967	0.00311306445
968	0.003111117746
969	0.003107447107
970	0.003105678565
971	0.003102469839
972	0.003098444082
973	0.003093491271
974	0.003090986369
975	0.003086267806
976	0.003084845486
977	0.003076363739
978	0.003073214422
979	0.003072650411
980	0.003069915902
981	0.003065378269
982	0.003061907454
983	0.003045878149
984	0.003045331207
985	0.003037135039
986	0.003034112505
987	0.003031797852
988	0.003023674732
989	0.003022485227
990	0.003015314354
991	0.003012037932
992	0.003008591132
993	0.003004160223
994	0.002999641905
995	0.002996152025
996	0.002994458263
997	0.00298652904
998	0.002978020013
999	0.002975445134
