iter	Logloss
243	0.01228653376
244	0.01228133158
245	0.01227692961
246	0.01227597718
247	0.01227094703
248	0.012268751
249	0.01226018961
250	0.01225803036
251	0.01224635504
252	0.01224160702
253	0.01223873711
254	0.0122383402
255	0.01222501923
256	0.0122194056
257	0.01221844204
258	0.01221485652
259	0.01221085943
260	0.01221041473
261	0.01220259346
262	0.0122019988
263	0.01219501849
264	0.01219272898
265	0.01219082998
266	0.01217885456
267	0.01217379459
268	0.01216966402
269	0.01215656743
270	0.01215544533
271	0.01214323108
272	0.01214269129
273	0.01214176737
274	0.01213836414
275	0.01213785797
276	0.01213455838
277	0.01213403732
278	0.01212962038
279	0.01212865531
280	0.01212035447
281	0.01211424164
282	0.01211334219
283	0.01210806569
284	0.01210177077
285	0.01209971196
286	0.01209606781
287	0.01209215166
288	0.0120817316
289	0.0120770789
290	0.01207516687
291	0.01207476905
292	0.01207419058
293	0.01206983964
294	0.01205994948
295	0.01205574474
296	0.01205228564
297	0.0120449093
298	0.01204085523
299	0.01203839523
300	0.01203690653
301	0.01203635563
302	0.01203072163
303	0.01202910332
304	0.01201994242
305	0.01201926961
306	0.01201361146
307	0.01201160982
308	0.01200180224
309	0.01199140348
310	0.01198566459
311	0.01198500511
312	0.01198204746
313	0.01197865953
314	0.01197803902
315	0.01197490971
316	0.01197133194
317	0.01196960506
318	0.01196085003
319	0.01195714231
320	0.01195439876
321	0.01195383318
322	0.01195158875
323	0.01194660908
324	0.01194510947
325	0.01194377287
326	0.01193883784
327	0.01193843534
328	0.01193373424
329	0.01192751754
330	0.0119252572
331	0.01192355822
332	0.01191548506
333	0.01191200987
334	0.0119097484
335	0.01190713438
336	0.01190252639
337	0.0118979378
338	0.01189644063
339	0.01189360953
340	0.01189312179
341	0.01189062387
342	0.0118886185
343	0.01188627929
344	0.01188572894
345	0.01188272594
346	0.01188160337
347	0.01187349203
348	0.01186931578
349	0.01186532615
350	0.01186284558
351	0.01185546683
352	0.01185498196
353	0.01184749101
354	0.01184441119
355	0.01184069618
356	0.01183520049
357	0.01183456063
358	0.0118303625
359	0.01182923615
360	0.01182472423
361	0.01182244922
362	0.01181844358
363	0.01181660438
364	0.01180885088
365	0.01180709836
366	0.01180457033
367	0.01180398041
368	0.01179707234
369	0.01179569443
370	0.01179353182
371	0.01178971201
372	0.0117891995
373	0.01178820346
374	0.0117864492
375	0.01178432287
376	0.01178385794
377	0.01177995479
378	0.01177883197
379	0.01177458173
380	0.01177088747
381	0.01176846299
382	0.01176399484
383	0.01176272425
384	0.01176021049
385	0.01176002498
386	0.01175969851
387	0.01175351021
388	0.01175097196
389	0.01174739999
390	0.01174557776
391	0.01174511857
392	0.01173974512
393	0.0117365033
394	0.01173241393
395	0.01172919857
396	0.01172457266
397	0.01172336174
398	0.01171983512
399	0.0117188704
400	0.0117166397
401	0.011710754
402	0.01171026393
403	0.01170459199
404	0.01170216073
405	0.0116921715
406	0.01168844763
407	0.01168608177
408	0.01167986164
409	0.01167715709
410	0.01167391947
411	0.01167094643
412	0.01166706011
413	0.01166556925
414	0.0116642904
415	0.01166152188
416	0.01166112582
417	0.01165830498
418	0.01165348207
419	0.01165184631
420	0.01164618215
421	0.01164339816
422	0.01164086076
423	0.01164068387
424	0.01163563208
425	0.01163337169
426	0.01163099781
427	0.01162228921
428	0.01161895371
429	0.01161851633
430	0.01161522292
431	0.01161303946
432	0.01160874943
433	0.01160741963
434	0.01160370616
435	0.01160187497
436	0.01160161176
437	0.01159882448
438	0.01159533398
439	0.01159290457
440	0.01159252151
441	0.01158953209
442	0.01158859298
443	0.01158598018
444	0.01158492893
445	0.01158009364
446	0.01157806722
447	0.01157497848
448	0.0115740109
449	0.01157299941
450	0.0115710998
451	0.01157067456
452	0.01156965658
453	0.011569305
454	0.01156841835
455	0.01156612718
456	0.01156342713
457	0.01156063656
458	0.01155602498
459	0.01155587181
460	0.01155255979
461	0.01155182629
462	0.01154945435
463	0.01154634275
464	0.01154315582
465	0.0115427185
466	0.0115382157
467	0.01153635851
468	0.0115289467
469	0.01152649883
470	0.01152551916
471	0.01152005953
472	0.01151886104
473	0.0115185237
474	0.01151361809
475	0.01151125782
476	0.01150984846
477	0.01150670911
478	0.01150559696
479	0.01150400156
480	0.01150139862
481	0.01150062644
482	0.01149625426
483	0.01149513226
484	0.0114948093
485	0.01149086473
486	0.01149007439
487	0.0114883331
488	0.01148590169
489	0.01148517784
490	0.01148093295
491	0.0114803471
492	0.01148005971
493	0.01147809808
494	0.01147676919
495	0.01147434609
496	0.01147190341
497	0.01147122037
498	0.01147034574
499	0.01147021436
500	0.0114696365
501	0.01146879829
502	0.01146617092
503	0.01146377815
504	0.0114614285
505	0.01145697373
506	0.01145482213
507	0.01145318652
508	0.01145225478
509	0.0114494396
510	0.01144917009
511	0.01144887523
512	0.0114424246
513	0.01144189626
514	0.01143908895
515	0.01143815781
516	0.01143522037
517	0.01143273467
518	0.01143083022
519	0.01142732888
520	0.01142570663
521	0.01142466376
522	0.01142023622
523	0.0114166624
524	0.01141497583
525	0.01141417209
526	0.01141386109
527	0.01141298449
528	0.0114124301
529	0.01141176637
530	0.01140928131
531	0.01140902606
532	0.01140582019
533	0.01140303602
534	0.01140137615
535	0.01140125683
536	0.0113999418
537	0.01139967375
538	0.01139572312
539	0.01139365619
540	0.01139119301
541	0.0113908983
542	0.01138947238
543	0.01138860458
544	0.01138515313
545	0.01138363865
546	0.01138292928
547	0.0113793482
548	0.01137372075
549	0.0113701664
550	0.01136800348
551	0.0113674266
552	0.01136572797
553	0.01136350618
554	0.01136239468
555	0.01136168708
556	0.01136076409
557	0.01136005822
558	0.01135774678
559	0.01135684908
560	0.01135472927
561	0.01135427811
562	0.01135360749
563	0.01135172293
564	0.01135127739
565	0.0113511753
566	0.01134915512
567	0.01134844567
568	0.01134757279
569	0.01134656499
570	0.01134350583
571	0.01134198709
572	0.0113395927
573	0.01133933703
574	0.01133783439
575	0.01133296232
576	0.01133224546
577	0.01133144664
578	0.01133074391
579	0.01132878274
580	0.01132820542
581	0.01132527673
582	0.01132442909
583	0.01132373148
584	0.01132105579
585	0.01131853968
586	0.01131634857
587	0.01131625288
588	0.01131441358
589	0.01131374942
590	0.0113102745
591	0.01130839737
592	0.01130754262
593	0.01130733035
594	0.01130439911
595	0.01130299102
596	0.01130256056
597	0.0113017944
598	0.01130114977
599	0.01129990347
600	0.01129922693
601	0.01129740425
602	0.01129687729
603	0.01129500633
604	0.01129461486
605	0.01129260778
606	0.01129047781
607	0.01129023295
608	0.01128961298
609	0.0112874693
610	0.01128676669
611	0.01128472324
612	0.01128403923
613	0.01128357729
614	0.01128253133
615	0.01128234997
616	0.01128061433
617	0.01127981023
618	0.01127826849
619	0.01127611962
620	0.0112729666
621	0.01127119022
622	0.01126973572
623	0.01126655169
624	0.01126503954
625	0.01126446644
626	0.01126409295
627	0.01126336098
628	0.01126277242
629	0.01126031407
630	0.01125759301
631	0.01125634786
632	0.01125501563
633	0.01125466371
634	0.0112537969
635	0.01125204086
636	0.01124915476
637	0.01124745145
638	0.01124720207
639	0.0112469907
640	0.01124637518
641	0.01124617055
642	0.01124278128
643	0.01123857266
644	0.01123835843
645	0.01123596732
646	0.01123400395
647	0.01123391584
648	0.01123326944
649	0.01123304935
650	0.01123160528
651	0.01123029351
652	0.01123007973
653	0.01122961522
654	0.01122942041
655	0.01122659933
656	0.0112240316
657	0.01122286049
658	0.01122093734
659	0.01122039899
660	0.01121914338
661	0.01121677444
662	0.01121603549
663	0.01121595898
664	0.01121436311
665	0.01121315173
666	0.01121021709
667	0.01120880964
668	0.01120864694
669	0.01120622427
670	0.01120507357
671	0.01120449977
672	0.01120384184
673	0.01120364122
674	0.01120320013
675	0.01120017963
676	0.01119841495
677	0.01119818894
678	0.01119631919
679	0.01119570549
680	0.01119413491
681	0.01119368045
682	0.01119315737
683	0.01119282798
684	0.01119115036
685	0.01119055408
686	0.01119033981
687	0.01119014498
688	0.01118887069
689	0.0111882297
690	0.01118680041
691	0.01118662005
692	0.01118542063
693	0.0111848139
694	0.01118286929
695	0.01118188361
696	0.01118166076
697	0.01118110704
698	0.01118103892
699	0.0111804462
700	0.01118024568
701	0.01117973511
702	0.0111767604
703	0.01117445738
704	0.01117339558
705	0.01117120526
706	0.01117042126
707	0.01117003154
708	0.01116644039
709	0.01116606549
710	0.01116538808
711	0.01116508812
712	0.01116432665
713	0.0111640698
714	0.01116237346
715	0.01116016055
716	0.01115998084
717	0.01115938954
718	0.01115775728
719	0.01115727463
720	0.01115618231
721	0.01115569386
722	0.01115407625
723	0.0111537849
724	0.01115254094
725	0.01115238406
726	0.01115185403
727	0.01115126643
728	0.01115106746
729	0.01114966165
730	0.01114922339
731	0.01114638604
732	0.01114599667
733	0.01114336437
734	0.01114204262
735	0.01114197853
736	0.01114040148
737	0.01114017474
738	0.01113961934
739	0.01113906655
740	0.01113887531
741	0.01113716667
742	0.01113667964
743	0.01113552471
744	0.01113537288
745	0.01113481071
746	0.01113462951
747	0.01113333311
748	0.01113314469
749	0.01113299045
750	0.01113191984
751	0.01113054514
752	0.01112898739
753	0.01112866122
754	0.01112817184
755	0.01112760861
756	0.01112700829
757	0.0111248995
758	0.01112390622
759	0.01112199877
760	0.0111203317
761	0.01111890282
762	0.01111714648
763	0.01111614385
764	0.0111148049
765	0.01111441322
766	0.01111339165
767	0.01111316926
768	0.01111118531
769	0.01111077042
770	0.01111028768
771	0.01111021396
772	0.01111006271
773	0.01110934318
774	0.0111076051
775	0.01110612883
776	0.01110592151
777	0.01110558721
778	0.01110365275
779	0.01110320516
780	0.01110291548
781	0.0111009242
782	0.01109997174
783	0.011099212
784	0.0110987132
785	0.01109853174
786	0.01109835857
787	0.01109728148
788	0.01109720824
789	0.01109704147
790	0.01109654422
791	0.01109637222
792	0.01109462166
793	0.0110944365
794	0.01109391558
795	0.01109341924
796	0.01109292568
797	0.01109260784
798	0.01109104649
799	0.01109088319
800	0.01109038074
801	0.01108724629
802	0.01108706898
803	0.01108288545
804	0.01108271773
805	0.01108245765
806	0.01108187333
807	0.01108118194
808	0.01107930713
809	0.01107785493
810	0.01107705453
811	0.01107592423
812	0.01107453979
813	0.01107324182
814	0.01107091993
815	0.01106969792
816	0.01106853373
817	0.01106802262
818	0.01106786979
819	0.01106770582
820	0.01106579583
821	0.01106492597
822	0.01106395089
823	0.01106305793
824	0.01106255117
825	0.01106213277
826	0.01106077256
827	0.01105966939
828	0.01105758362
829	0.01105632953
830	0.01105599607
831	0.01105458788
832	0.0110534908
833	0.01105328261
834	0.01105151885
835	0.01105110083
836	0.01105085177
837	0.01104847663
838	0.01104807648
839	0.011046674
840	0.01104660403
841	0.01104645602
842	0.01104477514
843	0.01104459669
844	0.01104413918
845	0.01104367124
846	0.01104210525
847	0.01104111032
848	0.01104061391
849	0.01103999223
850	0.01103983399
851	0.01103797674
852	0.01103766432
853	0.01103643061
854	0.01103567215
855	0.01103445773
856	0.01103416623
857	0.01103141978
858	0.01103101758
859	0.01103055399
860	0.01103040346
861	0.01102818805
862	0.01102681162
863	0.01102598892
864	0.01102567509
865	0.01102386703
866	0.01102261099
867	0.01102247666
868	0.01102082844
869	0.01101989172
870	0.01101983467
871	0.01101929928
872	0.01101916047
873	0.01101808384
874	0.01101795363
875	0.01101583297
876	0.01101471102
877	0.01101448356
878	0.01101416773
879	0.01101402154
880	0.01101321257
881	0.01101185291
882	0.01101162973
883	0.01101133072
884	0.01101050499
885	0.01100927708
886	0.01100879405
887	0.01100770546
888	0.01100679025
889	0.01100465093
890	0.01100368352
891	0.01100286658
892	0.01100213988
893	0.01100198015
894	0.01100174811
895	0.01100030276
896	0.01099854784
897	0.01099821833
898	0.01099656657
899	0.01099643027
900	0.01099618832
901	0.01099542476
902	0.01099442639
903	0.01099405853
904	0.01099310768
905	0.01099304856
906	0.01099136941
907	0.01099060111
908	0.01099040843
909	0.01099018381
910	0.01098879949
911	0.01098741078
912	0.01098582812
913	0.01098388576
914	0.01098290306
915	0.01098243789
916	0.01098201706
917	0.01098161133
918	0.01098038384
919	0.01098023196
920	0.01097930134
921	0.01097916712
922	0.01097765965
923	0.01097722832
924	0.01097634548
925	0.01097586055
926	0.01097560384
927	0.01097536274
928	0.01097504188
929	0.0109729935
930	0.01097263856
931	0.0109711994
932	0.01097103614
933	0.01097010057
934	0.01096967758
935	0.01096931773
936	0.0109688824
937	0.0109686287
938	0.0109683937
939	0.01096683675
940	0.01096667989
941	0.0109659644
942	0.01096471897
943	0.01096460934
944	0.01096420199
945	0.01096407233
946	0.01096304403
947	0.01096275766
948	0.01096254895
949	0.01096206893
950	0.01096184748
951	0.01096089379
952	0.0109607466
953	0.0109583913
954	0.01095827186
955	0.01095717994
956	0.01095697294
957	0.01095672701
958	0.01095648905
959	0.01095533773
960	0.01095490944
961	0.01095467857
962	0.01095380086
963	0.01095342153
964	0.01095328149
965	0.01095195933
966	0.01095136437
967	0.01094994679
968	0.01094856732
969	0.01094810573
970	0.01094798161
971	0.01094650048
972	0.01094586404
973	0.01094561492
974	0.01094539466
975	0.01094428085
976	0.01094348925
977	0.01094266143
978	0.01094261295
979	0.0109411498
980	0.01094076264
981	0.01094038244
982	0.01094025014
983	0.01093975291
984	0.01093839797
985	0.01093710036
986	0.0109366782
987	0.01093645621
988	0.01093413734
989	0.01093341371
990	0.01093163953
991	0.01093139135
992	0.01093065269
993	0.01092913639
994	0.01092885696
995	0.01092803388
996	0.01092790845
997	0.01092639125
998	0.01092606145
999	0.01092528013
1000	0.01092394591
1001	0.01092378858
1002	0.01092295435
1003	0.01092254855
1004	0.01092216963
1005	0.01092184355
1006	0.01092149977
1007	0.01092045253
1008	0.01091908353
1009	0.010918623
1010	0.01091799179
1011	0.01091689721
1012	0.01091628065
1013	0.01091614628
1014	0.01091493751
1015	0.01091453253
1016	0.01091430997
1017	0.01091294363
1018	0.01091288994
1019	0.01091176808
1020	0.01091081452
1021	0.01091054837
1022	0.01090961855
1023	0.01090850706
1024	0.01090816978
1025	0.0109077908
1026	0.01090767867
1027	0.01090742087
1028	0.01090729697
1029	0.01090691449
1030	0.01090671811
1031	0.01090630886
1032	0.01090611198
1033	0.01090401203
1034	0.0109036619
1035	0.01090315603
1036	0.01090140069
1037	0.01090054316
1038	0.01090043807
1039	0.01090011037
1040	0.01089898911
1041	0.01089887133
1042	0.01089855858
1043	0.01089836725
1044	0.01089695001
1045	0.01089631386
1046	0.01089589399
1047	0.01089566217
1048	0.0108954354
1049	0.01089423991
1050	0.01089308654
1051	0.01089272446
1052	0.01089097212
1053	0.01088889045
1054	0.01088767217
1055	0.01088747997
1056	0.01088723251
1057	0.01088676371
1058	0.01088661162
1059	0.01088615358
1060	0.0108860399
1061	0.01088570074
1062	0.01088556629
1063	0.01088538195
1064	0.01088514193
1065	0.01088358855
1066	0.01088252719
1067	0.01088163756
1068	0.01088137878
1069	0.01088107366
1070	0.01088088397
1071	0.01088070199
1072	0.01088047056
1073	0.01087963893
1074	0.01087780944
1075	0.01087762485
1076	0.01087722298
1077	0.01087703214
1078	0.01087668389
1079	0.01087655999
1080	0.01087644425
1081	0.01087607488
1082	0.01087587471
1083	0.01087462898
1084	0.01087398438
1085	0.01087322703
1086	0.01087303996
1087	0.01087282023
1088	0.0108726323
1089	0.01087143444
1090	0.01087014192
1091	0.01086966945
1092	0.01086925889
1093	0.01086886196
1094	0.01086882421
1095	0.01086853373
1096	0.0108675354
1097	0.01086632802
1098	0.010865958
1099	0.01086517938
1100	0.01086513365
1101	0.01086476663
1102	0.01086378474
1103	0.01086356431
1104	0.01086344572
1105	0.01086091153
1106	0.01085976361
1107	0.01085851915
1108	0.01085689564
1109	0.01085607208
1110	0.01085543666
1111	0.01085479192
1112	0.01085468704
1113	0.01085400068
1114	0.01085354787
1115	0.01085343409
1116	0.01085339355
1117	0.01085210301
1118	0.01085185794
1119	0.01085126945
1120	0.0108503049
1121	0.01084994126
1122	0.01084983487
1123	0.01084876537
1124	0.01084805666
1125	0.01084796696
1126	0.0108476157
1127	0.01084750941
1128	0.01084631207
1129	0.0108461863
1130	0.01084545098
1131	0.01084509827
1132	0.01084390891
1133	0.01084293709
1134	0.01084257439
1135	0.01084237369
1136	0.01084209537
1137	0.01084120102
1138	0.01084037209
1139	0.01084014146
1140	0.01083974781
1141	0.01083963701
1142	0.01083943457
1143	0.01083924682
1144	0.01083795637
1145	0.01083768258
1146	0.01083727464
1147	0.0108369512
1148	0.01083659828
1149	0.01083629199
1150	0.01083593111
1151	0.01083573856
1152	0.01083556614
1153	0.01083445406
1154	0.0108343321
1155	0.01083357513
1156	0.01083323775
1157	0.01083293773
1158	0.0108326136
1159	0.01083250811
1160	0.01083230451
1161	0.01083212616
1162	0.01083190733
1163	0.01083173851
1164	0.0108309755
1165	0.01083086413
1166	0.01082965038
1167	0.01082906014
1168	0.01082843007
1169	0.01082736311
1170	0.01082632663
1171	0.01082543123
1172	0.0108251403
1173	0.01082504754
1174	0.0108241217
1175	0.0108234617
1176	0.01082314837
1177	0.01082288457
1178	0.01082268516
1179	0.01082251762
1180	0.01082217549
1181	0.0108219904
1182	0.01082094921
1183	0.01082046803
1184	0.01081931755
1185	0.01081904463
1186	0.01081868026
1187	0.01081831269
1188	0.01081734083
1189	0.01081725922
1190	0.01081695015
1191	0.01081684157
1192	0.01081659345
1193	0.01081551474
1194	0.01081538544
1195	0.01081466158
1196	0.01081435659
1197	0.01081425149
1198	0.01081404946
1199	0.01081225519
1200	0.0108113773
1201	0.01081053576
1202	0.01080898657
1203	0.01080889388
1204	0.01080862762
1205	0.01080832651
1206	0.01080821774
1207	0.01080793794
1208	0.01080717096
1209	0.01080694554
1210	0.0108067847
1211	0.01080661304
1212	0.01080513217
1213	0.01080436958
1214	0.0108042083
1215	0.0108038629
1216	0.01080369359
1217	0.01080266773
1218	0.01080221232
1219	0.01080169922
1220	0.01080152474
1221	0.01080072722
1222	0.01079987474
1223	0.01079959361
1224	0.01079928226
1225	0.01079865637
1226	0.01079713568
1227	0.01079647915
1228	0.01079621268
1229	0.01079504529
1230	0.010794839
1231	0.01079427558
1232	0.01079376233
1233	0.01079326585
1234	0.01079315097
1235	0.01079210334
1236	0.0107910465
1237	0.0107908973
1238	0.01078975257
1239	0.01078859903
1240	0.01078824171
1241	0.01078811006
1242	0.01078789416
1243	0.01078773671
1244	0.01078709819
1245	0.01078598104
1246	0.01078533472
1247	0.01078503964
1248	0.01078494029
1249	0.0107846563
1250	0.01078438474
1251	0.01078353747
1252	0.0107834206
1253	0.01078314372
1254	0.01078284397
1255	0.01078275117
1256	0.01078125221
1257	0.01078097054
1258	0.01077984486
1259	0.01077931651
1260	0.01077861305
1261	0.01077849683
1262	0.01077816307
1263	0.0107779728
1264	0.01077781083
1265	0.01077708675
1266	0.01077600753
1267	0.01077596631
1268	0.01077497142
1269	0.01077488673
1270	0.01077399138
1271	0.01077389335
1272	0.01077331725
1273	0.01077303706
1274	0.01077285697
1275	0.01077269198
1276	0.01077170027
1277	0.01077140167
1278	0.0107707969
1279	0.01077027511
1280	0.01076964073
1281	0.0107693272
1282	0.01076831497
1283	0.01076798125
1284	0.01076775089
1285	0.01076749439
1286	0.01076730988
1287	0.01076640361
1288	0.01076625794
1289	0.01076592639
1290	0.01076577021
1291	0.01076482484
1292	0.0107632313
1293	0.01076214442
1294	0.01076198983
1295	0.01076109651
1296	0.01076055084
1297	0.01076035851
1298	0.01075938276
1299	0.0107592906
1300	0.01075643252
1301	0.0107562739
1302	0.01075618208
1303	0.01075587112
1304	0.01075561567
1305	0.01075437826
1306	0.01075381147
1307	0.01075255245
1308	0.01075220134
1309	0.01075183765
1310	0.01075148682
1311	0.01075127259
1312	0.01075097525
1313	0.0107504045
1314	0.01074981311
1315	0.01074893287
1316	0.01074798632
1317	0.01074759827
1318	0.01074661225
1319	0.01074576575
1320	0.01074537293
1321	0.01074453604
1322	0.01074430108
1323	0.0107437811
1324	0.01074308094
1325	0.01074287544
1326	0.01074271592
1327	0.01074241791
1328	0.01074224318
1329	0.01074090581
1330	0.01074025393
1331	0.01073998306
1332	0.01073988279
1333	0.01073908224
1334	0.01073846716
1335	0.01073802242
1336	0.01073760156
1337	0.01073654196
1338	0.01073634139
1339	0.01073545053
1340	0.01073541823
1341	0.010735236
1342	0.0107349848
1343	0.0107348395
1344	0.01073461803
1345	0.01073433914
1346	0.01073388981
1347	0.01073378691
1348	0.01073356675
1349	0.01073270377
1350	0.01073261429
1351	0.01073229474
1352	0.01073208833
1353	0.01073161646
1354	0.01073100687
1355	0.01073060043
1356	0.01073033333
1357	0.0107302388
1358	0.01072999834
1359	0.01072973232
1360	0.01072946269
1361	0.01072891523
1362	0.01072835392
1363	0.01072806697
1364	0.01072776491
1365	0.01072751674
1366	0.01072664352
1367	0.01072576094
1368	0.01072480293
1369	0.01072406065
1370	0.01072300192
1371	0.01072290795
1372	0.01072217269
1373	0.01072138312
1374	0.01072083032
1375	0.01072079246
1376	0.01072070582
1377	0.01071971186
1378	0.01071945039
1379	0.01071918662
1380	0.01071909744
1381	0.01071895594
1382	0.01071863886
1383	0.01071849706
1384	0.01071731429
1385	0.01071609274
1386	0.01071543557
1387	0.01071486124
1388	0.01071436226
1389	0.01071417784
1390	0.01071389185
1391	0.01071374361
1392	0.01071319527
1393	0.01071271893
1394	0.01071172429
1395	0.01071081736
1396	0.01071058506
1397	0.01071043257
1398	0.0107098761
1399	0.01070958145
1400	0.01070891762
1401	0.01070871384
1402	0.01070810113
1403	0.01070715253
1404	0.01070683297
1405	0.01070664839
1406	0.01070639667
1407	0.01070621116
1408	0.010705351
1409	0.01070433301
1410	0.01070402945
1411	0.01070382716
1412	0.01070365016
1413	0.01070324498
1414	0.01070298492
1415	0.01070270838
1416	0.01070156211
1417	0.01070039012
1418	0.01069950201
1419	0.01069938505
1420	0.01069879065
1421	0.01069864333
1422	0.01069790351
1423	0.01069738727
1424	0.01069544514
1425	0.01069516543
1426	0.01069488283
1427	0.01069474216
1428	0.01069442295
1429	0.01069298674
1430	0.0106916512
1431	0.01069122358
1432	0.01069062729
1433	0.01069054154
1434	0.01069039011
1435	0.01069024913
1436	0.01069007615
1437	0.01068984178
1438	0.01068956307
1439	0.01068824306
1440	0.01068782372
1441	0.0106877256
1442	0.01068747401
1443	0.01068727063
1444	0.01068693501
1445	0.01068570445
1446	0.01068508077
1447	0.01068494067
1448	0.01068477337
1449	0.0106842549
1450	0.01068348631
1451	0.01068326055
1452	0.01068254879
1453	0.01068164163
1454	0.01068150374
1455	0.01068124778
1456	0.01068075188
1457	0.01068019608
1458	0.01067932287
1459	0.01067862093
1460	0.01067845692
1461	0.01067825688
1462	0.01067812392
1463	0.01067784996
1464	0.01067732147
1465	0.01067634836
1466	0.01067625092
1467	0.01067578945
1468	0.01067554652
1469	0.01067529233
1470	0.01067513596
1471	0.01067472127
1472	0.01067396432
1473	0.01067365231
1474	0.01067346922
1475	0.01067325305
1476	0.0106724607
1477	0.01067117096
1478	0.01067022078
1479	0.01066931975
1480	0.01066822921
1481	0.01066819124
1482	0.01066708572
1483	0.01066623331
1484	0.01066614265
1485	0.01066555919
1486	0.0106653056
1487	0.01066516787
1488	0.01066477922
1489	0.01066427595
1490	0.01066375074
1491	0.01066349849
1492	0.01066334902
1493	0.01066311883
1494	0.01066286051
1495	0.01066186995
1496	0.01066168146
1497	0.01066115528
1498	0.01066093347
