iter	Logloss
457	0.009028897498
458	0.009028276097
459	0.009027149906
460	0.009024974603
461	0.009022580134
462	0.00902065395
463	0.009020226571
464	0.009018575032
465	0.009017294058
466	0.009013289564
467	0.009010844782
468	0.009009956946
469	0.009008539934
470	0.009003759207
471	0.009003207715
472	0.008999339356
473	0.008994570648
474	0.00899067275
475	0.008988225805
476	0.008986391379
477	0.008984128548
478	0.008982828641
479	0.008980031322
480	0.008978070545
481	0.008975874665
482	0.008973865768
483	0.008971842054
484	0.008970832331
485	0.008969580356
486	0.008966228202
487	0.008963261259
488	0.008958398034
489	0.008956717472
490	0.008952387882
491	0.00894893805
492	0.008946141151
493	0.008945493587
494	0.00894095295
495	0.008937417418
496	0.008933064817
497	0.008932705802
498	0.00893044272
499	0.008924104356
500	0.008923742868
501	0.008917152173
502	0.008915257269
503	0.008910845347
504	0.008908322339
505	0.008906962853
506	0.008905094081
507	0.008904592802
508	0.008902406362
509	0.008902011505
510	0.008900934711
511	0.008900177405
512	0.008894170879
513	0.008889485094
514	0.008887355422
515	0.008886537529
516	0.008880512405
517	0.008876926332
518	0.008874738409
519	0.008873871429
520	0.008871983003
521	0.008870587142
522	0.008869302846
523	0.008868502198
524	0.008866848223
525	0.008865788203
526	0.008865202156
527	0.008862671316
528	0.008861289329
529	0.008857843429
530	0.008857357713
531	0.008855237149
532	0.008850646682
533	0.008843169286
534	0.008842874439
535	0.008842561038
536	0.008837696799
537	0.008836187443
538	0.008833252796
539	0.008832662553
540	0.008831971465
541	0.008827508629
542	0.008820750332
543	0.008814744726
544	0.00881394406
545	0.008812498481
546	0.008811943532
547	0.00881037345
548	0.008808628089
549	0.008807431251
550	0.008805014594
551	0.008802136623
552	0.008801181763
553	0.0087998048
554	0.008798716171
555	0.008798187938
556	0.008796163575
557	0.008795253241
558	0.008792535835
559	0.008790525597
560	0.008785361572
561	0.008779665426
562	0.008777299242
563	0.008776257756
564	0.008774272336
565	0.008773614039
566	0.008772194257
567	0.00876828163
568	0.008767072818
569	0.008766420371
570	0.008760838471
571	0.008754635981
572	0.008754079409
573	0.008753027148
574	0.008752134848
575	0.008750669909
576	0.008744627945
577	0.008735252311
578	0.008733718856
579	0.00873082727
580	0.008729785213
581	0.008728682706
582	0.008727433804
583	0.008725591057
584	0.008724496767
585	0.008723533862
586	0.008720058667
587	0.008716734092
588	0.008708060978
589	0.008704085248
590	0.008703451968
591	0.008700081958
592	0.00869651562
593	0.008694867375
594	0.008690947676
595	0.008690378582
596	0.008687988561
597	0.008685622872
598	0.008683884321
599	0.008682377973
600	0.008680291981
601	0.008679047245
602	0.008677767798
603	0.008675104426
604	0.008673777243
605	0.008670122828
606	0.008666525933
607	0.008664849221
608	0.008659595921
609	0.008658468457
610	0.008657036362
611	0.008656069568
612	0.00865404646
613	0.008652681792
614	0.008652066485
615	0.00864753408
616	0.008644795862
617	0.00864347568
618	0.00864189884
619	0.008639833626
620	0.008638869544
621	0.008636319926
622	0.008634948851
623	0.00863356993
624	0.008632125558
625	0.008631122132
626	0.008630662549
627	0.0086303063
628	0.008625608334
629	0.008622554742
630	0.008620190967
631	0.008616788937
632	0.008613749983
633	0.008608252077
634	0.008603477089
635	0.008601912583
636	0.008601030928
637	0.008598718774
638	0.008597453561
639	0.008596398796
640	0.008595297476
641	0.008592782786
642	0.008591512126
643	0.008590403873
644	0.008588559074
645	0.008585130706
646	0.008584954354
647	0.008583326099
648	0.008581064968
649	0.008580116081
650	0.008578884188
651	0.008578040141
652	0.008571430846
653	0.008569435889
654	0.008569054056
655	0.008568676087
656	0.00856803515
657	0.008563403678
658	0.008559456841
659	0.008556579299
660	0.008556363404
661	0.0085558092
662	0.008554041558
663	0.008552446233
664	0.008551476618
665	0.008550123946
666	0.008548965753
667	0.008543828049
668	0.008536945048
669	0.008536302954
670	0.008535453776
671	0.008535081891
672	0.008533796925
673	0.008529934019
674	0.008524116053
675	0.0085224266
676	0.008521012419
677	0.008519651141
678	0.008518127053
679	0.008517012057
680	0.008516222238
681	0.008514381801
682	0.00851362794
683	0.00851330278
684	0.008512225996
685	0.008511277089
686	0.008510439404
687	0.008508366633
688	0.008506622237
689	0.00850312151
690	0.008498708343
691	0.008498132107
692	0.008495012593
693	0.008494601449
694	0.008486536078
695	0.008485558244
696	0.008482822591
697	0.008481269248
698	0.00848076006
699	0.008475630486
700	0.008472557788
701	0.00847019048
702	0.008464818948
703	0.008458467638
704	0.008458144521
705	0.008451641714
706	0.008450424895
707	0.008449110914
708	0.008448304683
709	0.008442609902
710	0.008441924194
711	0.00844012311
712	0.008436551946
713	0.00843528661
714	0.008432036844
715	0.008431637594
716	0.008428995349
717	0.008427465345
718	0.00842716118
719	0.008425706008
720	0.008422004522
721	0.008420319729
722	0.008418346058
723	0.008415324165
724	0.008412563297
725	0.008411186724
726	0.008410115519
727	0.008408738198
728	0.008408308232
729	0.008404979925
730	0.008404385204
731	0.008400608941
732	0.008399738099
733	0.008399120429
734	0.008398514612
735	0.008398355251
736	0.008397037946
737	0.008394284045
738	0.008392097191
739	0.008390133922
740	0.008388502398
741	0.008387289758
742	0.008386965278
743	0.008385938637
744	0.008385005906
745	0.008383700421
746	0.00838245043
747	0.008381296834
748	0.008380083306
749	0.008379100451
750	0.008375015774
751	0.00837400993
752	0.008369951703
753	0.008368115079
754	0.008367544748
755	0.008365077325
756	0.008363787511
757	0.008363129175
758	0.00836286958
759	0.008357753116
760	0.008357146144
761	0.008356868296
762	0.008353930882
763	0.00835310507
764	0.008352224315
765	0.008350187061
766	0.008348680367
767	0.008347753732
768	0.008345731548
769	0.008343318489
770	0.008342472333
771	0.008341981247
772	0.008339912188
773	0.008335671834
774	0.008333134735
775	0.008331752144
776	0.008331293114
777	0.008330151403
778	0.008327406552
779	0.008326229365
780	0.008322561096
781	0.008318277384
782	0.008313778256
783	0.008313504294
784	0.008310575393
785	0.008307142497
786	0.008306193436
787	0.008304083502
788	0.008301171041
789	0.008298601616
790	0.008297847054
791	0.008296878552
792	0.008295959327
793	0.008295014251
794	0.008292939127
795	0.008291973645
796	0.008287343411
797	0.008283234684
798	0.008280702689
799	0.008280181118
800	0.00827825193
801	0.008277751219
802	0.008277561903
803	0.008275355839
804	0.008274430449
805	0.00827282584
806	0.008271141401
807	0.008269787497
808	0.008268100795
809	0.008266906333
810	0.008266329654
811	0.008265441586
812	0.008264104509
813	0.008263826529
814	0.008260541964
815	0.008259506228
816	0.008258979412
817	0.008257583292
818	0.00825638321
819	0.008255919338
820	0.008250933698
821	0.008250569544
822	0.008249971294
823	0.00824958706
824	0.008248780219
825	0.008245507724
826	0.008244397592
827	0.008242933448
828	0.008242138885
829	0.008241431109
830	0.008240741598
831	0.008240432108
832	0.008239858232
833	0.008234692628
834	0.008230486935
835	0.008224715977
836	0.008223250212
837	0.008221946352
838	0.008220255978
839	0.008216450716
840	0.008215415505
841	0.008212398709
842	0.008209265499
843	0.008205470059
844	0.008204239951
845	0.008203016325
846	0.008202237107
847	0.00820103158
848	0.00820069019
849	0.008195464299
850	0.008189694817
851	0.008188651112
852	0.008187285665
853	0.008187080014
854	0.008186769341
855	0.008175840399
856	0.008175210661
857	0.008172534137
858	0.008170413329
859	0.008170001663
860	0.008168971238
861	0.008165891448
862	0.008164809723
863	0.008164183361
864	0.008161936874
865	0.008159441309
866	0.008157582243
867	0.00815572559
868	0.008154971758
869	0.008150227886
870	0.008149339493
871	0.008148877923
872	0.008147471922
873	0.008146087291
874	0.008145311256
875	0.008143350853
876	0.008142266448
877	0.008141702773
878	0.008140675764
879	0.008137689066
880	0.008135486381
881	0.008134533318
882	0.008130635748
883	0.008128498167
884	0.008126533043
885	0.008125543677
886	0.008124543448
887	0.008123404462
888	0.008123112198
889	0.008121702148
890	0.008120535
891	0.008119915944
892	0.008118927907
893	0.008115622974
894	0.008112161649
895	0.00811007653
896	0.0081080014
897	0.008105743426
898	0.008104717271
899	0.008101449115
900	0.008096240076
901	0.008095037643
902	0.008092734339
903	0.008092306727
904	0.008091680585
905	0.008090485692
906	0.008089307578
907	0.008087886776
908	0.008086832995
909	0.008084030616
910	0.008082728926
911	0.008081774595
912	0.008080458739
913	0.008080330578
914	0.008079331043
915	0.008077106326
916	0.008076969363
917	0.008075757028
918	0.008073124063
919	0.008071887421
920	0.008070228856
921	0.008068707513
922	0.008068037766
923	0.008066925656
924	0.008065886874
925	0.008064041273
926	0.00806265579
927	0.008061969078
928	0.008060967684
929	0.008058178231
930	0.008057812269
931	0.008057481364
932	0.00805595119
933	0.008055128096
934	0.008054585967
935	0.008053442956
936	0.008052454597
937	0.00804966636
938	0.00804614035
939	0.008044928159
940	0.00804465306
941	0.008041426442
942	0.008036817704
943	0.008029739688
944	0.008026791812
945	0.008023626866
946	0.008022281405
947	0.008021498789
948	0.008020498223
949	0.008020299637
950	0.008019424052
951	0.00801904977
952	0.008016629482
953	0.008012981399
954	0.008010515031
955	0.008009076621
956	0.008007991894
957	0.008006573552
958	0.008005553591
959	0.008003474015
960	0.008001282059
961	0.007999797852
962	0.007998361639
963	0.00799631848
964	0.007994285561
965	0.00799330895
966	0.007992657047
967	0.007989359583
968	0.00798701041
969	0.007985993744
970	0.007985150078
971	0.007984877828
972	0.007982061861
973	0.007980687466
974	0.007978812417
975	0.007977998318
976	0.007976422239
977	0.007975709932
978	0.007972200998
979	0.007968704549
980	0.007967687629
981	0.007966695497
982	0.007966249226
983	0.007962814263
984	0.007958710814
985	0.007957481512
986	0.007957024395
987	0.007955487848
988	0.007954285814
989	0.007953751011
990	0.00795154678
991	0.007950943605
992	0.007949873775
993	0.00794959066
994	0.00794644229
995	0.007944278472
996	0.0079438402
997	0.007941161238
998	0.007936990704
999	0.007936421141
1000	0.007935014199
1001	0.007933820327
1002	0.007932389407
1003	0.007932239479
1004	0.007931729334
1005	0.007926021077
1006	0.007925076251
1007	0.007923913812
1008	0.007923632789
1009	0.007922829192
1010	0.007920175983
1011	0.007918501594
1012	0.007917513764
1013	0.007916440608
1014	0.007916066611
1015	0.007912600458
1016	0.007911671911
1017	0.007909839232
1018	0.007909431772
1019	0.007909110833
1020	0.007906361003
1021	0.007904707006
1022	0.007903062872
1023	0.007902200175
1024	0.007901645366
1025	0.007899862671
1026	0.007899644267
1027	0.007897795955
1028	0.007897074103
1029	0.007896364161
1030	0.007894288784
1031	0.007893445065
1032	0.007892670479
1033	0.007891223473
1034	0.00788889338
1035	0.007888111941
1036	0.007887080811
1037	0.007886410181
1038	0.007881881121
1039	0.007881441153
1040	0.007878499349
1041	0.007875811951
1042	0.007874298955
1043	0.00787280226
1044	0.007871080425
1045	0.007869403892
1046	0.00786822282
1047	0.007867564035
1048	0.007867017799
1049	0.007865833294
1050	0.007864225234
1051	0.007863278119
1052	0.007860030658
1053	0.00785898417
1054	0.007857759847
1055	0.007857598008
1056	0.007856541544
1057	0.007855610499
1058	0.0078527616
1059	0.007852261354
1060	0.007849401518
1061	0.007849094006
1062	0.007848474784
1063	0.007847031068
1064	0.007844809667
1065	0.007844611163
1066	0.007843220693
1067	0.00784124132
1068	0.007840178355
1069	0.007837812183
1070	0.007837061308
1071	0.00783580385
1072	0.007835178228
1073	0.007834208892
1074	0.007831695533
1075	0.007829965257
1076	0.007828759647
1077	0.00782798426
1078	0.007826511862
1079	0.007825314835
1080	0.007825020994
1081	0.007824186303
1082	0.007823300847
1083	0.007822353369
1084	0.007821352409
1085	0.007821062347
1086	0.007820413092
1087	0.007819055692
1088	0.007817481784
1089	0.007815861595
1090	0.007814358369
1091	0.007813803673
1092	0.007813178648
1093	0.007811312962
1094	0.007810063288
1095	0.007806545644
1096	0.00780379857
1097	0.007803561853
1098	0.007802802691
1099	0.007800407502
1100	0.007796034782
1101	0.007794268084
1102	0.007793603936
1103	0.007792845025
1104	0.007790217079
1105	0.007787300824
1106	0.007786666575
1107	0.007786080025
1108	0.007783203096
1109	0.007782343334
1110	0.007781445869
1111	0.007777854195
1112	0.007777690223
1113	0.007775822746
1114	0.007775152358
1115	0.007772721544
1116	0.007770976566
1117	0.007770495767
1118	0.007768978648
1119	0.007767335553
1120	0.007766252408
1121	0.007765392821
1122	0.007764427577
1123	0.007763525888
1124	0.007762741594
1125	0.007762239699
1126	0.007760829293
1127	0.007758092963
1128	0.007754938212
1129	0.007752355513
1130	0.007748482539
1131	0.007746975015
1132	0.00774466764
1133	0.007743895288
1134	0.007742628129
1135	0.007741237642
1136	0.007739413799
1137	0.007738546132
1138	0.007737976381
1139	0.007737215917
1140	0.007736530949
1141	0.007735758679
1142	0.007735055276
1143	0.00773456257
1144	0.007733750288
1145	0.007733014134
1146	0.007730017086
1147	0.007726221261
1148	0.007723641182
1149	0.007722369069
1150	0.007721728536
1151	0.007719548204
1152	0.007718578674
1153	0.007716496951
1154	0.007714607831
1155	0.007713134253
1156	0.007712645493
1157	0.007711624347
1158	0.007710991609
1159	0.007709493751
1160	0.007708656511
1161	0.007708129789
1162	0.007707553666
1163	0.007706965429
1164	0.007702556751
1165	0.00770116241
1166	0.007698136051
1167	0.007697884442
1168	0.007696790833
1169	0.007696076804
1170	0.007694258367
1171	0.007692675969
1172	0.007691166792
1173	0.007687892312
1174	0.007687519402
1175	0.007686975745
1176	0.007686246486
1177	0.007685413324
1178	0.007684236997
1179	0.007683784407
1180	0.007683172099
1181	0.007682218137
1182	0.007680985807
1183	0.007680494011
1184	0.00767937103
1185	0.00767779113
1186	0.007677162952
1187	0.007676638393
1188	0.00767627162
1189	0.007675035857
1190	0.007673944524
1191	0.007673260818
1192	0.007672478789
1193	0.007671846511
1194	0.007670578662
1195	0.007669751866
1196	0.007668064235
1197	0.007665394491
1198	0.00766263113
1199	0.007660243134
1200	0.007660126668
1201	0.007657803652
1202	0.007655346181
1203	0.007655070078
1204	0.007654278644
1205	0.007653311171
1206	0.007652866718
1207	0.007651252064
1208	0.007648781208
1209	0.007646762747
1210	0.007646246462
1211	0.007645617919
1212	0.007645135937
1213	0.007644286531
1214	0.007643168193
1215	0.007642086031
1216	0.007641402599
1217	0.007640461126
1218	0.007640007916
1219	0.007638869921
1220	0.007637481863
1221	0.007636705193
1222	0.007635940177
1223	0.007635650886
1224	0.007633871993
1225	0.007633019548
1226	0.007632615385
1227	0.007631449935
1228	0.007630940781
1229	0.007629366149
1230	0.007628055939
1231	0.007627741924
1232	0.007627463672
1233	0.00762590972
1234	0.007625302667
1235	0.007624853511
1236	0.007624326108
1237	0.007623415486
1238	0.007622754881
1239	0.007622396855
1240	0.007621186726
1241	0.007619438211
1242	0.007618142232
1243	0.007617166309
1244	0.007616440589
1245	0.007613873518
1246	0.007610881702
1247	0.00761069727
1248	0.007609751211
1249	0.00760822011
1250	0.007607348215
1251	0.007605901764
1252	0.007605084046
1253	0.007604734716
1254	0.007604555923
1255	0.00760391862
1256	0.007602201899
1257	0.007600358451
1258	0.007600222222
1259	0.007598595013
1260	0.007596158381
1261	0.00759476234
1262	0.007593605547
1263	0.007591649529
1264	0.007590457996
1265	0.007589521594
1266	0.007588802335
1267	0.007587732242
1268	0.007586945229
1269	0.007585902828
1270	0.007585089871
1271	0.007584074915
1272	0.007583076254
1273	0.00758215736
1274	0.007580168007
1275	0.007579523907
1276	0.007578460809
1277	0.007577908622
1278	0.00757697783
1279	0.007576367556
1280	0.007575348212
1281	0.007574384428
1282	0.007574128712
1283	0.007572875191
1284	0.007571163044
1285	0.007568337561
1286	0.00756791955
1287	0.007567656138
1288	0.007566550424
1289	0.007565794417
1290	0.007564638073
1291	0.007563289186
1292	0.007561939791
1293	0.007561138183
1294	0.007558481231
1295	0.00755824511
1296	0.00755543017
1297	0.007554421029
1298	0.007553306644
1299	0.007550982368
1300	0.00754907155
1301	0.007548436225
1302	0.007545576573
1303	0.007542409322
1304	0.007540135856
1305	0.007539928369
1306	0.007539105739
1307	0.007538109025
1308	0.007536138247
1309	0.007534011264
1310	0.007531701171
1311	0.007529695574
1312	0.007529578084
1313	0.007528696678
1314	0.007527816253
1315	0.007527371449
1316	0.007526726891
1317	0.007526281165
1318	0.007524831222
1319	0.007522763525
1320	0.007522122022
1321	0.007521645764
1322	0.007521308683
1323	0.007519523668
1324	0.007516060705
1325	0.007511691833
1326	0.007509930828
1327	0.007505896017
1328	0.007502140498
1329	0.007501563695
1330	0.007500399017
1331	0.007499963204
1332	0.007499075402
1333	0.007498743148
1334	0.007497338022
1335	0.007495839435
1336	0.007494030621
1337	0.007493519873
1338	0.007491738816
1339	0.007490133509
1340	0.007489371082
1341	0.007488660706
1342	0.007486928026
1343	0.007486555769
1344	0.007485092921
1345	0.007484297746
1346	0.007483081618
1347	0.007482605952
1348	0.007481487813
1349	0.007480232483
1350	0.007478774418
1351	0.007477797234
1352	0.007477075923
1353	0.007476436275
1354	0.007474280059
1355	0.007472353016
1356	0.007471306554
1357	0.007468350541
1358	0.007466436409
1359	0.007465958289
1360	0.007464528673
1361	0.00746353174
1362	0.007462976848
1363	0.007461629879
1364	0.007461030904
1365	0.007460451843
1366	0.007459860311
1367	0.00745948359
1368	0.007458926486
1369	0.007458465384
1370	0.007457841655
1371	0.007457348625
1372	0.007455138755
1373	0.007451534992
1374	0.007450973943
1375	0.007449978713
1376	0.007448653008
1377	0.00744849246
1378	0.007448314467
1379	0.007447163184
1380	0.007445235305
1381	0.007443991231
1382	0.007442944201
1383	0.007442128029
1384	0.007441149558
1385	0.007440256765
1386	0.007439108638
1387	0.007437081711
1388	0.007435021506
1389	0.007433069769
1390	0.007431791726
1391	0.007431061362
1392	0.007430225006
1393	0.007429207777
1394	0.007428089119
1395	0.00742669063
1396	0.007426595938
1397	0.007425253221
1398	0.007424295964
1399	0.007423437864
1400	0.007422180769
1401	0.007421356527
1402	0.007420792346
1403	0.007420137036
1404	0.007419090165
1405	0.007417763422
1406	0.007417001329
1407	0.007415993357
1408	0.007415221891
1409	0.007413961411
1410	0.007413025088
1411	0.007412021164
1412	0.00741129966
1413	0.007410729264
1414	0.007410149115
1415	0.007409398995
1416	0.007408616474
1417	0.007407776971
1418	0.007406277383
1419	0.007405784673
1420	0.007405304259
1421	0.007404187442
1422	0.007402857385
1423	0.007398769615
1424	0.007396526533
1425	0.007395875474
1426	0.007395438695
1427	0.007394953258
1428	0.007394258642
1429	0.007393795002
1430	0.007393143095
1431	0.007392714795
1432	0.007392103915
1433	0.007391528432
1434	0.007391295658
1435	0.007390756289
1436	0.007389154608
1437	0.007386005921
1438	0.007385319159
1439	0.007385103959
1440	0.007384534667
1441	0.007383380771
1442	0.007382300696
1443	0.007382031989
1444	0.00738133184
1445	0.007380704888
1446	0.007380322612
1447	0.007379786008
1448	0.007378698256
1449	0.007377894679
1450	0.007376282369
1451	0.007375546213
1452	0.007374672198
1453	0.007373981902
1454	0.00737316679
1455	0.007371517709
1456	0.007370826611
1457	0.007368431186
1458	0.007367410788
1459	0.007366773504
1460	0.007365940912
1461	0.007363917789
1462	0.007362541075
1463	0.007360319143
1464	0.007359667479
1465	0.007356881882
1466	0.007354023387
1467	0.007351022186
1468	0.007349850741
1469	0.007348922176
1470	0.007347741175
1471	0.007346088088
1472	0.007343571513
1473	0.007343112874
1474	0.007339771291
1475	0.007339382863
1476	0.007338244963
1477	0.007337014884
1478	0.007336411806
1479	0.007335768568
1480	0.007335227399
1481	0.007334896239
1482	0.007334249842
1483	0.007332899612
1484	0.007332390164
1485	0.007332173153
1486	0.007331137985
1487	0.007330222107
1488	0.007329083089
1489	0.007328477114
1490	0.007327489246
1491	0.007326667274
1492	0.007324828123
1493	0.007323835561
1494	0.007323490841
1495	0.007322890326
1496	0.007322305859
1497	0.007320423941
